code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000150,2026-06-10,KR7000150003,두산,KOSPI,,1584000,1,18000,1.15,1550000,1643000,1526000,79371,125376478500,25651034640000,16193835,STK
010130,2026-06-10,KR7010130003,고려아연,KOSPI,,1186000,2,-26000,-2.15,1169000,1200000,1140000,19145,22453655500,24755341234000,20872969,STK
015760,2026-06-10,KR7015760002,한국전력,KOSPI,,36400,1,300,0.83,35600,36800,35300,2100587,75770357400,23367492402800,641964077,STK
010140,2026-06-10,KR7010140002,삼성중공업,KOSPI,,26000,1,150,0.58,25900,26500,25100,5349329,137835025800,22880000000000,880000000,STK
051910,2026-06-10,KR7051910008,LG화학,KOSPI,,323000,2,-6000,-1.82,321500,333000,312000,460889,147243900500,22801326789000,70592343,STK
017670,2026-06-10,KR7017670001,SK텔레콤,KOSPI,,105700,2,-2400,-2.22,108000,110300,102600,1890636,201058124150,22703308602100,214790053,STK
316140,2026-06-10,KR7316140003,우리금융지주,KOSPI,,29800,2,-200,-0.67,29650,30350,29000,1797808,53388233200,21875474336000,734076320,STK
064350,2026-06-10,KR7064350002,현대로템,KOSPI,,189400,1,8500,4.7,181000,191200,181000,515083,96324121400,20671550294200,109142293,STK
033780,2026-06-10,KR7033780008,KT&G,KOSPI,,185100,1,800,0.43,182000,185900,180800,501047,91993453100,19215315405600,103810456,STK
267250,2026-06-10,KR7267250009,HD현대,KOSPI,,242500,1,1500,0.62,238500,246000,235000,142573,34289075250,19155823112500,78993085,STK
307950,2026-06-10,KR7307950006,현대오토에버,KOSPI,,683000,2,-4000,-0.58,697000,766000,658000,238855,168992630000,18730579706000,27423982,STK
138040,2026-06-10,KR7138040001,메리츠금융지주,KOSPI,,108200,2,-900,-0.82,108000,110300,106000,292902,31725334900,18106974938600,167347273,STK
096770,2026-06-10,KR7096770003,SK이노베이션,KOSPI,,103700,2,-2000,-1.89,104600,107900,100600,441698,45462312650,17530774115600,169052788,STK
018260,2026-06-10,KR7018260000,삼성에스디에스,KOSPI,,225000,2,-27500,-10.89,237500,245500,217500,628866,143515983500,17410005000000,77377800,STK
079550,2026-06-10,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,790000,1,65000,8.97,736000,795000,726000,250508,193919333500,17380000000000,22000000,STK
011200,2026-06-10,KR7011200003,HMM,KOSPI,,18380,2,-650,-3.42,18850,19000,18020,1532018,28228433510,17336713888600,943237970,STK
272210,2026-06-10,KR7272210006,한화시스템,KOSPI,,91600,1,5000,5.77,90900,92500,87400,977257,88294808350,17305016032400,188919389,STK
035720,2026-06-10,KR7035720002,카카오,KOSPI,,38150,2,-1350,-3.42,38700,39100,37400,2127595,80936435300,16853317887700,441764558,STK
003550,2026-06-10,KR7003550001,LG,KOSPI,,108700,2,-3900,-3.46,107300,113700,105400,592335,64373997450,16763886289500,154221585,STK
003670,2026-06-10,KR7003670007,포스코퓨처엠,KOSPI,,187600,2,-5400,-2.8,191200,197300,182600,353371,66280089300,16686310872000,88946220,STK
024110,2026-06-10,KR7024110009,기업은행,KOSPI,,20900,1,350,1.7,20450,21150,20300,1409813,29297969950,16666200662100,797425869,STK
278470,2026-06-10,KR7278470000,에이피알,KOSPI,,410500,1,5500,1.36,401500,423000,399500,244311,101236085000,15368362627500,37438155,STK
086280,2026-06-10,KR7086280005,현대글로비스,KOSPI,,195200,2,-2800,-1.41,193600,199500,188300,286801,55390999550,14640000000000,75000000,STK
000720,2026-06-10,KR7000720003,현대건설,KOSPI,,130300,1,8000,6.54,119800,133000,118400,1145106,147196726050,14509656179500,111355765,STK
030200,2026-06-10,KR7030200000,KT,KOSPI,,55900,1,2100,3.9,53400,55900,53400,416842,22810214042,14088012191500,252021685,STK
047810,2026-06-10,KR7047810007,한국항공우주,KOSPI,,137600,1,9900,7.75,130000,138300,128700,702438,95073383050,13412574723200,97475107,STK
071050,2026-06-10,KR7071050009,한국금융지주,KOSPI,,229000,2,-2500,-1.08,228000,237000,220500,216610,49596115000,12761252168000,55725992,STK
010950,2026-06-10,KR7010950004,S-Oil,KOSPI,,110800,2,-100,-0.09,109900,115000,107600,337850,37405298200,12474173353600,112582792,STK
006260,2026-06-10,KR7006260004,LS,KOSPI,,390000,1,2500,0.65,380000,407500,372000,164141,63891056750,12168000000000,31200000,STK
323410,2026-06-10,KR7323410001,카카오뱅크,KOSPI,,24750,1,350,1.43,23900,25000,23750,2237474,54870952150,11808730815750,477120437,STK
277810,2026-06-10,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,598000,2,-25000,-4.01,618000,644000,582000,113722,68827622000,11601115084000,19399858,KSQ
005940,2026-06-10,KR7005940002,NH투자증권,KOSPI,,30500,2,-750,-2.4,30750,31400,29600,776054,23607141425,10868503254500,356344369,STK
259960,2026-06-10,KR7259960003,크래프톤,KOSPI,,232000,2,-12500,-5.11,240000,242000,225500,154890,35807649750,10703782376000,46136993,STK
0126Z0,2026-06-10,KR70126Z0002,삼성에피스홀딩스,KOSPI,,419000,2,-2000,-0.48,410000,432000,405500,34737,14487123500,10425997531000,24883049,STK
443060,2026-06-10,KR7443060009,HD현대마린솔루션,KOSPI,,229000,1,19000,9.05,209000,229500,207500,217926,48839850500,10266862340000,44833460,STK
047050,2026-06-10,KR7047050000,포스코인터내셔널,KOSPI,,58300,1,2000,3.55,56400,58400,55800,417228,23681754750,10256298540400,175922788,STK
016360,2026-06-10,KR7016360000,삼성증권,KOSPI,,112200,2,-5300,-4.51,114300,116600,108700,499737,56259641450,10019460000000,89300000,STK
003490,2026-06-10,KR7003490000,대한항공,KOSPI,,25450,1,600,2.41,24700,25900,24700,2233204,56674387850,9371215822450,368220661,STK
005830,2026-06-10,KR7005830005,DB손해보험,KOSPI,,142500,2,-1300,-0.9,138500,142900,137500,234702,32998422695,9333799732500,65500349,STK
028050,2026-06-10,KR7028050003,삼성E&A,KOSPI,,47300,1,850,1.83,45050,47350,44850,1356411,62693158925,9270800000000,196000000,STK
064400,2026-06-10,KR7064400005,LG씨엔에스,KOSPI,,93800,2,-5200,-5.25,96300,103100,90600,1947887,186283714350,9087901922400,96885948,STK
039490,2026-06-10,KR7039490008,키움증권,KOSPI,,342500,2,-15000,-4.2,343500,353000,329500,138707,46851077250,8983198230000,26228316,STK
352820,2026-06-10,KR7352820005,하이브,KOSPI,,205000,2,-1500,-0.73,204000,206000,198700,169070,34210129650,8835961045000,43102249,STK
161390,2026-06-10,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70600,2,-2400,-3.29,72000,73800,69100,632509,44755761950,8745579871400,123875069,STK
003230,2026-06-10,KR7003230000,삼양식품,KOSPI,,1136000,1,26000,2.34,1117000,1161000,1106000,40310,45597763000,8557505040000,7533015,STK
047040,2026-06-10,KR7047040001,대우건설,KOSPI,,20750,2,-300,-1.43,20150,21600,19750,5535205,114580084210,8526333488500,410907638,STK
950160,2026-06-10,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99800,2,-3100,-3.01,100100,108000,98000,354874,36246889650,8456657790000,84736050,KSQ
000880,2026-06-10,KR7000880005,한화,KOSPI,,119200,1,3400,2.94,114700,121200,112100,260083,30627517500,8404543944800,70507919,STK
005387,2026-06-10,KR7005382007,현대차2우B,KOSPI,,238000,2,-9500,-3.84,245500,250000,232000,202898,48432098000,8321415340000,34963930,STK
007660,2026-06-10,KR7007660004,이수페타시스,KOSPI,,113000,2,-2800,-2.42,112500,118900,109400,989463,112441478300,8295241747000,73409219,STK
180640,2026-06-10,KR7180640005,한진칼,KOSPI,,115600,1,1200,1.05,110000,121000,110000,156524,18195783550,7717719452400,66762279,STK
001440,2026-06-10,KR7001440007,대한전선,KOSPI,,37450,2,-1250,-3.23,38000,39850,36150,3106881,118098069850,7339922720200,195992596,STK
353200,2026-06-10,KR7353200009,대덕전자,KOSPI,,148400,2,-4200,-2.75,150900,160800,143000,866048,132453900500,7333471670000,49416925,STK
267270,2026-06-10,KR7267270007,HD건설기계,KOSPI,,144200,1,300,0.21,140900,151400,139100,263878,38583550800,6910337547400,47921897,STK
454910,2026-06-10,KR7454910001,두산로보틱스,KOSPI,,106600,2,-10000,-8.58,115600,118700,104100,1428826,156167753700,6909809868000,64819980,STK
326030,2026-06-10,KR7326030004,SK바이오팜,KOSPI,,86400,2,-5500,-5.98,87400,90600,85000,213538,18586530900,6766264800000,78313250,STK
078930,2026-06-10,KR7078930005,GS,KOSPI,,72600,2,-1200,-1.63,73100,74500,70500,236397,17138437000,6744212937000,92895495,STK
062040,2026-06-10,KR7062040001,산일전기,KOSPI,,218500,2,-6500,-2.89,223000,233500,211000,233805,51862075500,6689563225000,30615850,STK
000990,2026-06-10,KR7000990002,DB하이텍,KOSPI,,153700,2,-16600,-9.75,164000,168000,149300,674187,105605640250,6686655175600,43504588,STK
090430,2026-06-10,KR7090430000,아모레퍼시픽,KOSPI,,111800,2,-200,-0.18,111000,113600,108500,204211,22702594750,6539490456200,58492759,STK
021240,2026-06-10,KR7021240007,코웨이,KOSPI,,92000,2,-400,-0.43,89800,92800,89300,361717,32957211350,6510603192000,70767426,STK
004170,2026-06-10,KR7004170007,신세계,KOSPI,,685000,1,61000,9.78,649000,691000,631000,164540,110350940000,6469948985000,9445181,STK
028300,2026-06-10,KR7028300002,HLB,KOSDAQ,중견기업부,48500,2,-200,-0.41,48500,50900,47250,610502,29799563650,6460113815500,133198223,KSQ
034220,2026-06-10,KR7034220004,LG디스플레이,KOSPI,,12910,2,-1060,-7.59,13500,13880,12610,7367946,96076733730,6455000000000,500000000,STK
009830,2026-06-10,KR7009830001,한화솔루션,KOSPI,,36600,1,1050,2.95,38900,39300,35300,2868224,104944644700,6291266817600,171892536,STK
032640,2026-06-10,KR7032640005,LG유플러스,KOSPI,,14730,2,-190,-1.27,14760,15000,14460,1165294,17169993245,6251820492360,424427732,STK
011790,2026-06-10,KR7011790003,SKC,KOSPI,,124100,2,-11400,-8.41,131500,132700,120800,675525,85552785700,6155148781800,49598298,STK
000100,2026-06-10,KR7000100008,유한양행,KOSPI,,76900,1,200,0.26,75200,77300,74200,211718,15995331200,6124900516900,79647601,STK
241560,2026-06-10,KR7241560002,두산밥캣,KOSPI,,63300,2,-100,-0.16,61200,64300,61100,273098,17171078700,6067688914500,95856065,STK
000250,2026-06-10,KR7000250001,삼천당제약,KOSDAQ,중견기업부,258500,1,16000,6.6,240500,270500,237000,278746,71569733250,6063756512000,23457472,KSQ
377300,2026-06-10,KR7377300009,카카오페이,KOSPI,,42500,2,-1650,-3.74,43000,44300,41700,235428,10073604450,5748391687500,135256275,STK
087010,2026-06-10,KR7087010005,펩트론,KOSDAQ,기술성장기업부,242000,2,-3000,-1.22,242000,258000,239000,120882,29988880500,5642798700000,23317350,KSQ
005385,2026-06-10,KR7005381009,현대차우,KOSPI,,240000,2,-6500,-2.64,245500,251500,233000,99863,23936526750,5601830400000,23340960,STK
036570,2026-06-10,KR7036570000,NC,KOSPI,,257000,2,-7500,-2.84,257500,265000,248500,129162,32944802000,5536813654000,21544022,STK
023530,2026-06-10,KR7023530009,롯데쇼핑,KOSPI,,195500,1,13600,7.48,180000,198500,178800,232402,44672360050,5530451602500,28288755,STK
029780,2026-06-10,KR7029780004,삼성카드,KOSPI,,46200,1,850,1.87,45100,46300,44800,125276,5699098725,5352680764200,115858891,STK
128940,2026-06-10,KR7128940004,한미약품,KOSPI,,411500,2,-17000,-3.97,405500,426500,397500,125302,51319879500,5271722796500,12810991,STK
271560,2026-06-10,KR7271560005,오리온,KOSPI,,132500,2,-400,-0.3,130800,134000,129900,96812,12767425350,5238537490000,39536132,STK
138930,2026-06-10,KR7138930003,BNK금융지주,KOSPI,,16770,2,-290,-1.7,16640,17260,16460,1050881,17648025350,5204184343410,310327033,STK
088980,2026-06-10,KR7088980008,맥쿼리인프라,KOSPI,,10820,2,-120,-1.1,10940,10960,10700,3009214,32478749350,5181935964260,478921993,STK
000500,2026-06-10,KR7000500009,가온전선,KOSPI,,313000,2,-9000,-2.8,310000,335000,300500,40067,12657693750,5177994995000,16543115,STK
066970,2026-06-10,KR7066970005,엘앤에프,KOSPI,,126400,2,-3200,-2.47,128300,132000,121200,373561,46646881650,5127787995200,40567943,STK
298380,2026-06-10,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,90200,2,-2200,-2.38,90000,93900,87400,348818,31386704950,5050069162600,55987463,KSQ
440110,2026-06-10,KR7440110005,파두,KOSDAQ,기술성장기업부,99600,2,-3600,-3.49,102800,105600,95000,975120,96555571700,4989643969200,50096827,KSQ
001040,2026-06-10,KR7001040005,CJ,KOSPI,,170200,2,-9600,-5.34,177900,182600,164200,173140,29204609650,4965925059600,29176998,STK
010060,2026-06-10,KR7010060002,OCI홀딩스,KOSPI,,263500,1,7500,2.93,296500,298000,258000,381514,103314016250,4919606132000,18670232,STK
175330,2026-06-10,KR7175330000,JB금융지주,KOSPI,,25500,2,-400,-1.54,25250,25800,24650,579095,14613687550,4800466392000,188253584,STK
336260,2026-06-10,KR7336260005,두산퓨얼셀,KOSPI,,71900,2,-100,-0.14,76200,77400,69200,669233,48252121050,4708998899400,65493726,STK
052690,2026-06-10,KR7052690005,한전기술,KOSPI,,118700,2,-1600,-1.33,117400,119200,114500,128973,15050813600,4536714000000,38220000,STK
004020,2026-06-10,KR7004020004,현대제철,KOSPI,,33250,2,-200,-0.6,33450,35000,32000,893954,29562596825,4437072351250,133445785,STK
178320,2026-06-10,KR7178320008,서진시스템,KOSDAQ,중견기업부,69700,2,-3900,-5.3,72000,76500,66600,5247314,333986847700,4435132765900,63631747,KSQ
018880,2026-06-10,KR7018880005,한온시스템,KOSPI,,4320,2,-90,-2.04,4395,4665,4205,9553510,41767334351,4433454224640,1026262552,STK
082740,2026-06-10,KR7082740002,한화엔진,KOSPI,,53100,1,1100,2.12,52300,54200,50600,434154,22787677950,4431043240200,83447142,STK
002380,2026-06-10,KR7002380004,KCC,KOSPI,,488500,2,-9500,-1.91,486500,502000,463500,28843,13942891000,4197629696000,8592896,STK
088350,2026-06-10,KR7088350004,한화생명,KOSPI,,4785,2,-225,-4.49,4915,4995,4665,5176442,24914204549,4155916050000,868530000,STK
108490,2026-06-10,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274500,2,-15500,-5.34,283500,298500,265500,164067,45402924750,4023354186000,14657028,KSQ
319400,2026-06-10,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35400,1,600,1.72,34550,37250,34350,2183726,78524130475,3942711780600,111376039,KSQ
022100,2026-06-10,KR7022100002,포스코DX,KOSPI,,25850,2,-1250,-4.61,26200,27000,25000,518979,13402874400,3930097744650,152034729,STK
214370,2026-06-10,KR7214370009,케어젠,KOSDAQ,벤처기업부,72600,2,-1900,-2.55,71300,75300,71300,52867,3865136000,3899709000000,53715000,KSQ
347850,2026-06-10,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86900,2,-2700,-3.01,88000,95500,85000,1089906,98574398050,3806580374300,43804147,KSQ
103590,2026-06-10,KR7103590006,일진전기,KOSPI,,79000,3,0,0.0,80000,81900,76200,365578,28904481050,3767145810000,47685390,STK
450080,2026-06-10,KR7450080007,에코프로머티,KOSPI,,52800,2,-600,-1.12,52900,54800,51000,368053,19346416700,3733256049600,70705607,STK
069960,2026-06-10,KR7069960003,현대백화점,KOSPI,,170900,1,4100,2.46,163000,176800,157700,249098,42039683150,3685443460800,21564912,STK
310210,2026-06-10,KR7310210000,보로노이,KOSDAQ,기술성장기업부,198000,1,11500,6.17,184800,211000,184500,129240,25675194000,3643629858000,18402171,KSQ
051900,2026-06-10,KR7051900009,LG생활건강,KOSPI,,234500,2,-7500,-3.1,237500,243000,229500,114520,26854864500,3585800939000,15291262,STK
084370,2026-06-10,KR7084370006,유진테크,KOSDAQ,우량기업부,154900,1,7500,5.09,143900,168700,141600,404190,63826523000,3549694905800,22916042,KSQ
012510,2026-06-10,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120100,120000,3078,369443300,3494865960000,29123883,STK
111770,2026-06-10,KR7111770004,영원무역,KOSPI,,78100,1,100,0.13,74500,79600,74400,68029,5305670850,3460725650800,44311468,STK
489790,2026-06-10,KR7489790006,한화비전,KOSPI,,67800,1,1300,1.95,64500,72300,64500,511285,34853880800,3423112842000,50488390,STK
095610,2026-06-10,KR7095610002,테스,KOSDAQ,우량기업부,173400,1,12000,7.43,159500,189100,158800,991285,176276764450,3357024000000,19360000,KSQ
251270,2026-06-10,KR7251270005,넷마블,KOSPI,,40000,2,-600,-1.48,40150,40800,39000,236646,9394324775,3277382840000,81934571,STK
036460,2026-06-10,KR7036460004,한국가스공사,KOSPI,,35150,1,1150,3.38,34000,35300,33850,236554,8144254600,3244801950000,92313000,STK
080220,2026-06-10,KR7080220007,제주반도체,KOSDAQ,우량기업부,93500,2,-6900,-6.87,97900,102000,90100,2020395,193877902000,3220404885500,34442833,KSQ
035250,2026-06-10,KR7035250000,강원랜드,KOSPI,,15020,1,300,2.04,14600,15140,14600,913240,13657947800,3213386310000,213940500,STK
011170,2026-06-10,KR7011170008,롯데케미칼,KOSPI,,74900,2,-1400,-1.83,74200,76000,72000,104858,7780334200,3203878883100,42775419,STK
001450,2026-06-10,KR7001450006,현대해상,KOSPI,,37550,1,650,1.76,36600,39050,36450,850849,31921244250,3201071787500,85248250,STK
031210,2026-06-10,KR7031210008,서울보증보험,KOSPI,,44000,2,-300,-0.68,43850,44550,43150,36521,1596396750,3072150312000,69821598,STK
085620,2026-06-10,KR7085620003,미래에셋생명,KOSPI,,22600,2,-1550,-6.42,23000,23100,20750,1257022,27796575175,3055068000000,135180000,STK
302440,2026-06-10,KR7302440003,SK바이오사이언스,KOSPI,,38600,2,-400,-1.03,37950,39700,37600,115562,4461500450,3028422945800,78456553,STK
383220,2026-06-10,KR7383220001,F&F,KOSPI,,79000,1,4400,5.9,73100,89000,73100,177694,13800428900,3026258925000,38307075,STK
004800,2026-06-10,KR7004800009,효성,KOSPI,,180500,1,5000,2.85,175800,181200,170100,48967,8667714700,3021643463500,16740407,STK
011780,2026-06-10,KR7011780004,금호석유화학,KOSPI,,120000,2,-800,-0.66,119600,120800,115100,109169,12825183000,3018879000000,25157325,STK
031980,2026-06-10,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,138700,1,13700,10.96,123800,149500,123500,718438,102174596100,2990704186500,21562395,KSQ
014680,2026-06-10,KR7014680003,한솔케미칼,KOSPI,,262000,1,15500,6.29,235500,266500,235500,85306,21868849000,2978991090000,11370195,STK
017800,2026-06-10,KR7017800004,현대엘리베이터,KOSPI,,76100,2,-600,-0.78,74900,77500,74600,201372,15280282250,2974930498500,39092385,STK
005850,2026-06-10,KR7005850003,에스엘,KOSPI,,63500,2,-1700,-2.61,64600,67600,61000,153752,9835590500,2949481020000,46448520,STK
097950,2026-06-10,KR7097950000,CJ제일제당,KOSPI,,194600,2,-800,-0.41,196300,196700,189500,68349,13143416800,2929544595600,15054186,STK
043260,2026-06-10,KR7043260009,성호전자,KOSDAQ,우량기업부,40600,2,-6700,-14.16,47300,49950,39050,5708824,251248661125,2879466613800,70922823,KSQ
067310,2026-06-10,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42350,2,-900,-2.08,42350,45500,41000,2249324,97129871225,2814759971100,66464226,KSQ
139130,2026-06-10,KR7139130009,iM금융지주,KOSPI,,17300,1,20,0.12,16850,17550,16710,698492,11949662155,2778805285900,160624583,STK
007810,2026-06-10,KR7007810005,코리아써키트,KOSPI,,115700,2,-4600,-3.82,117200,125500,112900,298107,35503184300,2774789134000,23982620,STK
001720,2026-06-10,KR7001720002,신영증권,KOSPI,,168200,2,-3200,-1.87,165900,174400,164000,16485,2780506150,2765208000000,16440000,STK
028670,2026-06-10,KR7028670008,팬오션,KOSPI,,5140,2,-90,-1.72,5130,5270,4970,2868953,14524156365,2747687291680,534569512,STK
375500,2026-06-10,KR7375500006,DL이앤씨,KOSPI,,70400,1,800,1.15,68700,72300,68400,340366,23802888450,2724031059200,38693623,STK
012750,2026-06-10,KR7012750006,에스원,KOSPI,,71600,2,-400,-0.56,70000,71900,69400,92232,6504190445,2720741144800,37999178,STK
005290,2026-06-10,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,52200,2,-1400,-2.61,52100,55600,51000,566697,30229220600,2660640577200,50970126,KSQ
009420,2026-06-10,KR7009420001,한올바이오파마,KOSPI,,50100,2,-2100,-4.02,50400,51800,48400,325803,16215229850,2617255963800,52240638,STK
001740,2026-06-10,KR7001740000,SK네트웍스,KOSPI,,12950,2,-1340,-9.38,14330,14830,12900,26347894,367943284190,2597690862550,200593889,STK
004990,2026-06-10,KR7004990008,롯데지주,KOSPI,,25700,2,-450,-1.72,25500,26100,25150,208618,5331863225,2561359043200,99663776,STK
010170,2026-06-10,KR7010170009,대한광통신,KOSDAQ,중견기업부,16300,2,-2040,-11.12,17900,18270,15880,10579287,178262115670,2534416258000,155485660,KSQ
483650,2026-06-10,KR7483650008,달바글로벌,KOSPI,,202000,1,3800,1.92,196700,209000,196700,154099,31326858250,2518771330000,12469165,STK
226950,2026-06-10,KR7226950004,올릭스,KOSDAQ,기술성장기업부,123200,2,-8500,-6.45,130400,135700,118900,362579,44814900050,2501031825600,20300583,KSQ
026960,2026-06-10,KR7026960005,동서,KOSPI,,25050,1,150,0.6,24300,25600,24150,160388,4017199500,2497485000000,99700000,STK
000240,2026-06-10,KR7000240002,한국앤컴퍼니,KOSPI,,25850,1,150,0.58,25300,26400,25000,146178,3750798900,2454075954000,94935240,STK
279570,2026-06-10,KR7279570006,케이뱅크,KOSPI,,6030,1,250,4.33,5700,6650,5640,35282557,221280929195,2446341760530,405695151,STK
139480,2026-06-10,KR7139480008,이마트,KOSPI,,87500,1,200,0.23,86300,88900,84600,154715,13351858250,2414634162500,27595819,STK
009970,2026-06-10,KR7009970005,영원무역홀딩스,KOSPI,,185500,1,3100,1.7,176800,188400,176800,20419,3762752400,2402933053500,12953817,STK
457190,2026-06-10,KR7457190007,이수스페셜티케미컬,KOSPI,,79200,2,-1200,-1.49,78100,81300,76300,169085,13304050300,2393334662400,30218872,STK
020150,2026-06-10,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45500,2,-3450,-7.05,47850,49600,44050,353619,16207857325,2382628566500,52365463,STK
204320,2026-06-10,KR7204320006,HL만도,KOSPI,,50300,2,-1300,-2.52,51000,52600,48350,382961,19119173900,2361943136000,46957120,STK
