code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
034730,2026-09-17,KR7034730002,SK,KOSPI,,539000,2,-12000,-2.18,555000,557000,534000,119898,65105189500,39078956917000,72502703,STK,ME005
086790,2026-09-17,KR7086790003,하나금융지주,KOSPI,,137500,1,800,0.59,137500,140000,136000,690903,95387479050,37258362625000,270969910,STK,ME005
012330,2026-09-17,KR7012330007,현대모비스,KOSPI,,381000,2,-2000,-0.52,384000,387500,380000,268415,102565938000,34221642885000,89820585,STK,ME005
066570,2026-09-17,KR7066570003,LG전자,KOSPI,,197900,2,-2100,-1.05,199800,201000,197700,396900,78910010650,32234869860200,162884638,STK,ME005
010120,2026-09-17,KR7010120004,LS ELECTRIC,KOSPI,,202000,1,2600,1.3,201500,205000,199100,288005,58022709200,30300000000000,150000000,STK,ME005
035420,2026-09-17,KR7035420009,NAVER,KOSPI,,199000,2,-2500,-1.24,202000,202500,198300,579237,115913960250,30266779431000,152094369,STK,ME005
000810,2026-09-17,KR7000810002,삼성화재,KOSPI,,666000,1,5000,0.76,666000,682000,660000,47922,32027086500,29735217018000,44647473,STK,ME005
316140,2026-09-17,KR7316140003,우리금융지주,KOSPI,,36300,3,0,0.0,36350,36800,35700,2020382,73277489100,26745352019100,736786557,STK,ME005
298040,2026-09-17,KR7298040007,효성중공업,KOSPI,,2861000,1,55000,1.96,2811000,2911000,2761000,32504,92545391500,26677531828000,9324548,STK,ME005
005490,2026-09-17,KR7005490008,POSCO홀딩스,KOSPI,,326500,3,0,0.0,327000,329500,325000,112388,36725232750,25872358565500,79241527,STK,ME005
267260,2026-09-17,KR7267260008,HD현대일렉트릭,KOSPI,,712000,1,5000,0.71,714000,718000,701000,72492,51440297500,25665560120000,36047135,STK,ME005
042660,2026-09-17,KR7042660001,한화오션,KOSPI,,83600,1,2300,2.83,82100,84700,82000,666345,55752160800,25616159738400,306413394,STK,ME005
009540,2026-09-17,KR7009540006,HD한국조선해양,KOSPI,,348500,1,16000,4.81,338000,354500,336000,201990,70141517797,24664430926000,70773116,STK,ME005
096770,2026-09-17,KR7096770003,SK이노베이션,KOSPI,,139400,1,3100,2.27,136300,142000,134200,534485,74381933200,23565958647200,169052788,STK,ME005
010130,2026-09-17,KR7010130003,고려아연,KOSPI,,1123000,2,-11000,-0.97,1134000,1143000,1121000,13117,14820125000,23440344187000,20872969,STK,ME005
000150,2026-09-17,KR7000150003,두산,KOSPI,,1405000,1,18000,1.3,1436000,1491000,1383000,194771,280141775500,22752338175000,16193835,STK,ME005
042700,2026-09-17,KR7042700005,한미반도체,KOSPI,,225500,2,-500,-0.22,226500,228250,222500,302761,68219817750,21492901100000,95312200,STK,ME005
138040,2026-09-17,KR7138040001,메리츠금융지주,KOSPI,,126400,1,1400,1.12,126300,130500,123000,218004,27880643000,21152695307200,167347273,STK,ME005
015760,2026-09-17,KR7015760002,한국전력,KOSPI,,31000,1,150,0.49,31050,31250,30800,791394,24509158575,19900886387000,641964077,STK,ME005
011200,2026-09-17,KR7011200003,HMM,KOSPI,,20750,1,400,1.97,20450,20850,20350,667949,13805549425,19572187877500,943237970,STK,ME005
010140,2026-09-17,KR7010140002,삼성중공업,KOSPI,,21500,1,1300,6.44,20450,21800,20450,4575584,97917310350,18920000000000,880000000,STK,ME005
051910,2026-09-17,KR7051910008,LG화학,KOSPI,,268000,2,-3000,-1.11,272500,272500,266000,132003,35397100750,18918747924000,70592343,STK,ME005
017670,2026-09-17,KR7017670001,SK텔레콤,KOSPI,,87600,2,-500,-0.57,88300,88800,87200,480042,42068273450,18815608642800,214790053,STK,ME005
033780,2026-09-17,KR7033780008,KT&G,KOSPI,,173800,1,1800,1.05,172700,174200,171100,193437,33477174450,18042257252800,103810456,STK,ME005
267250,2026-09-17,KR7267250009,HD현대,KOSPI,,222500,1,7000,3.25,220000,227000,218500,127879,28488101500,17575961412500,78993085,STK,ME005
006800,2026-09-17,KR7006800007,미래에셋증권,KOSPI,,31800,1,50,0.16,32000,32500,31600,788131,25187903500,17268069421800,543021051,STK,ME005
010950,2026-09-17,KR7010950004,S-Oil,KOSPI,,152200,1,8100,5.62,143600,153100,142200,324327,49023536400,17135100942400,112582792,STK,ME005
003550,2026-09-17,KR7003550001,LG,KOSPI,,111800,2,-400,-0.36,114500,114600,111700,195358,21985747550,16903266047200,151192004,STK,ME005
018260,2026-09-17,KR7018260000,삼성에스디에스,KOSPI,,216000,2,-1500,-0.69,219000,221000,214500,97382,21151811250,16713604800000,77377800,STK,ME005
003670,2026-09-17,KR7003670007,포스코퓨처엠,KOSPI,,182200,2,-6000,-3.19,188800,189900,181700,208999,38390072150,16206001284000,88946220,STK,ME005
024110,2026-09-17,KR7024110009,기업은행,KOSPI,,20150,2,-50,-0.25,20300,20400,20100,538989,10891216725,16068131260350,797425869,STK,ME005
079550,2026-09-17,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,708000,1,42000,6.31,673000,724000,673000,142536,100962890500,15576000000000,22000000,STK,ME005
086280,2026-09-17,KR7086280005,현대글로비스,KOSPI,,206000,1,5500,2.74,204000,207000,202000,136193,27959374500,15450000000000,75000000,STK,ME005
035720,2026-09-17,KR7035720002,카카오,KOSPI,,33500,3,0,0.0,33650,34000,33450,1283101,43204983150,14840496750500,442999903,STK,ME005
272210,2026-09-17,KR7272210006,한화시스템,KOSPI,,77500,1,8700,12.65,69500,78700,69500,1369632,104490848950,14641252647500,188919389,STK,ME005
000720,2026-09-17,KR7000720003,현대건설,KOSPI,,125300,1,1000,0.8,125300,129200,124600,428542,54294086350,13952877354500,111355765,STK,ME005
030200,2026-09-17,KR7030200000,KT,KOSPI,,53400,1,600,1.14,53100,53500,52900,210304,11201823100,13457957979000,252021685,STK,ME005
064350,2026-09-17,KR7064350002,현대로템,KOSPI,,122300,1,2800,2.34,120000,124100,119900,249747,30606729800,13348102433900,109142293,STK,ME005
278470,2026-09-17,KR7278470000,에이피알,KOSPI,,353000,3,0,0.0,353500,366500,350500,240494,85483780250,13215668715000,37438155,STK,ME005
047810,2026-09-17,KR7047810007,한국항공우주,KOSPI,,130400,1,5300,4.24,126400,132900,126400,295948,38652733650,12710753952800,97475107,STK,ME005
005830,2026-09-17,KR7005830005,DB손해보험,KOSPI,,192800,1,5800,3.1,188500,196800,186100,186253,36082579800,12628467287200,65500349,STK,ME005
011070,2026-09-17,KR7011070000,LG이노텍,KOSPI,,507000,2,-8000,-1.55,518000,528000,504000,109633,56113841500,11999223249000,23667107,STK,ME005
443060,2026-09-17,KR7443060009,HD현대마린솔루션,KOSPI,,242000,1,5500,2.33,237000,244500,236000,73421,17682262000,10849697320000,44833460,STK,ME005
003490,2026-09-17,KR7003490000,대한항공,KOSPI,,29400,1,350,1.2,29200,29950,29000,1610759,47450335525,10825685904600,368220609,STK,ME005
078930,2026-09-17,KR7078930005,GS,KOSPI,,114000,1,2000,1.79,111900,116000,111000,359993,40980834200,10590086430000,92895495,STK,ME005
071050,2026-09-17,KR7071050009,한국금융지주,KOSPI,,185600,2,-1300,-0.7,188900,189000,184200,146623,27270455600,10342744115200,55725992,STK,ME005
047050,2026-09-17,KR7047050000,포스코인터내셔널,KOSPI,,57800,1,3000,5.47,56900,59100,55900,971867,56445494650,10168337146400,175922788,STK,ME005
028050,2026-09-17,KR7028050003,삼성E&A,KOSPI,,51100,1,600,1.19,50600,52000,50200,1332808,68197747500,10015600000000,196000000,STK,ME005
307950,2026-09-17,KR7307950006,현대오토에버,KOSPI,,364000,1,1000,0.28,365000,370500,362000,18357,6714104000,9982329448000,27423982,STK,ME005
323410,2026-09-17,KR7323410001,카카오뱅크,KOSPI,,20700,2,-100,-0.48,20850,21050,20600,591026,12269002050,9876393045900,477120437,STK,ME005
003230,2026-09-17,KR7003230000,삼양식품,KOSPI,,1288000,1,27000,2.14,1274000,1310000,1265000,36767,47483807500,9702523320000,7533015,STK,ME005
006260,2026-09-17,KR7006260004,LS,KOSPI,,304000,1,500,0.16,307500,310000,299500,84266,25550220500,9484800000000,31200000,STK,ME005
005940,2026-09-17,KR7005940002,NH투자증권,KOSPI,,25400,3,0,0.0,25500,25900,25300,406125,10376163000,9377835067000,369206105,STK,ME005
180640,2026-09-17,KR7180640005,한진칼,KOSPI,,139500,1,3900,2.88,138000,140000,135800,54118,7499669800,9313337362500,66762275,STK,ME005
259960,2026-09-17,KR7259960003,크래프톤,KOSPI,,203000,3,0,0.0,203500,205500,202500,50485,10286788000,9286832429000,45747943,STK,ME005
090430,2026-09-17,KR7090430000,아모레퍼시픽,KOSPI,,143100,2,-1500,-1.04,146000,148100,142500,157294,22711452850,8370313812900,58492759,STK,ME005
277810,2026-09-17,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,428500,1,5000,1.18,425500,433500,419000,42327,18102976500,8312839153000,19399858,KSQ,ME005
0126Z0,2026-09-17,KR70126Z0002,삼성에피스홀딩스,KOSPI,,332500,1,5500,1.68,329500,338500,329500,18681,6247063750,8273613792500,24883049,STK,ME005
007660,2026-09-17,KR7007660004,이수페타시스,KOSPI,,106000,2,-1600,-1.49,114000,116600,105700,857217,94735475500,7781377214000,73409219,STK,ME005
000500,2026-09-17,KR7000500009,가온전선,KOSPI,,260500,1,11000,4.41,251000,266000,249000,307025,79625567250,7757066623500,29777607,STK,ME005
016360,2026-09-17,KR7016360000,삼성증권,KOSPI,,86000,1,400,0.47,86000,86700,85500,201356,17348208100,7679800000000,89300000,STK,ME005
021240,2026-09-17,KR7021240007,코웨이,KOSPI,,107500,1,100,0.09,108400,109200,105700,177567,19032157550,7607498295000,70767426,STK,ME005
047040,2026-09-17,KR7047040001,대우건설,KOSPI,,18490,2,-80,-0.43,18740,18900,18350,3651576,68117229540,7597682226620,410907638,STK,ME005
000880,2026-09-17,KR7000880005,한화,KOSPI,,138000,1,300,0.22,137600,140900,135700,87449,12132013450,7359387786000,53328897,STK,ME005
161390,2026-09-17,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58900,1,1100,1.9,58500,59300,57500,210457,12373179900,7296241564100,123875069,STK,ME005
352820,2026-09-17,KR7352820005,하이브,KOSPI,,165600,2,-4300,-2.53,170400,170600,165100,190160,31783137000,7138492041600,43106836,STK,ME005
039490,2026-09-17,KR7039490008,키움증권,KOSPI,,263000,2,-4000,-1.5,270500,271000,262000,90464,23931450500,6898047108000,26228316,STK,ME005
267270,2026-09-17,KR7267270007,HD건설기계,KOSPI,,142100,1,8500,6.36,138500,145800,138500,332870,47719102300,6749378550600,47497386,STK,ME005
064400,2026-09-17,KR7064400005,LG씨엔에스,KOSPI,,69100,2,-600,-0.86,70300,71100,69100,371634,25942527650,6694819006800,96885948,STK,ME005
128940,2026-09-17,KR7128940004,한미약품,KOSPI,,515000,1,13000,2.59,507000,528000,501000,175609,91294004500,6597660365000,12810991,STK,ME005
009830,2026-09-17,KR7009830001,한화솔루션,KOSPI,,28400,2,-100,-0.35,28700,29050,28250,861731,24605978425,6386948022400,224892536,STK,ME005
032640,2026-09-17,KR7032640005,LG유플러스,KOSPI,,14680,1,30,0.2,14670,14690,14570,577350,8439542080,6230599105760,424427732,STK,ME005
326030,2026-09-17,KR7326030004,SK바이오팜,KOSPI,,79200,1,1000,1.28,78700,80400,78100,119118,9417134750,6202409400000,78313250,STK,ME005
062040,2026-09-17,KR7062040001,산일전기,KOSPI,,201000,1,4700,2.39,201000,204000,195500,214373,42979715450,6159212850000,30642850,STK,ME005
005387,2026-09-17,KR7005382007,현대차2우B,KOSPI,,173000,1,1700,0.99,172200,174700,170600,115498,19958215632,6048759890000,34963930,STK,ME005
175330,2026-09-17,KR7175330000,JB금융지주,KOSPI,,31550,2,-1400,-4.25,33000,33050,31350,388572,12463230025,5884763547200,186521824,STK,ME005
241560,2026-09-17,KR7241560002,두산밥캣,KOSPI,,60500,1,1100,1.85,60200,61600,60100,140943,8580478420,5799291932500,95856065,STK,ME005
000100,2026-09-17,KR7000100008,유한양행,KOSPI,,77500,1,200,0.26,77800,78200,77000,140552,10888433650,5705223027500,73615781,STK,ME005
039030,2026-09-17,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,462500,2,-5500,-1.18,472000,476000,454500,90757,42422792750,5697791875000,12319550,KSQ,ME005
001440,2026-09-17,KR7001440007,대한전선,KOSPI,,28300,1,400,1.43,28150,28950,28000,963807,27370834050,5546590466800,195992596,STK,ME005
000990,2026-09-17,KR7000990002,DB하이텍,KOSPI,,124500,2,-500,-0.4,130900,131400,122500,723420,91414636413,5416321206000,43504588,STK,ME005
377300,2026-09-17,KR7377300009,카카오페이,KOSPI,,40000,2,-500,-1.23,40550,40800,39900,242676,9747354450,5412024880000,135300622,STK,ME005
052690,2026-09-17,KR7052690005,한전기술,KOSPI,,137600,1,2200,1.62,136900,140700,133900,444939,61451909400,5259072000000,38220000,STK,ME005
088350,2026-09-17,KR7088350004,한화생명,KOSPI,,6010,1,170,2.91,5890,6260,5840,5377383,32824715545,5219865300000,868530000,STK,ME005
029780,2026-09-17,KR7029780004,삼성카드,KOSPI,,44350,2,-50,-0.11,44600,44650,44200,85569,3803568375,5138341815850,115858891,STK,ME005
353200,2026-09-17,KR7353200009,대덕전자,KOSPI,,100700,2,-1000,-0.98,102700,105900,100200,560267,57395434400,4976284347500,49416925,STK,ME005
138930,2026-09-17,KR7138930003,BNK금융지주,KOSPI,,15720,2,-370,-2.3,16150,16210,15670,908032,14391306420,4823520885720,306839751,STK,ME005
088980,2026-09-17,KR7088980008,맥쿼리인프라,KOSPI,,9720,2,-10,-0.1,9770,9820,9720,511385,4994388305,4655121771960,478921993,STK,ME005
004020,2026-09-17,KR7004020004,현대제철,KOSPI,,34100,2,-500,-1.45,35200,35400,33950,820881,28176379300,4550501268500,133445785,STK,ME005
108490,2026-09-17,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310000,1,1000,0.32,311500,316500,300000,242831,74874782250,4546778680000,14667028,KSQ,ME005
066970,2026-09-17,KR7066970005,엘앤에프,KOSPI,,111300,1,300,0.27,112300,113800,105150,535960,59002149250,4528372279200,40686184,STK,ME005
271560,2026-09-17,KR7271560005,오리온,KOSPI,,113500,1,2100,1.89,112100,114000,111600,47775,5409861050,4486517438000,39528788,STK,ME005
454910,2026-09-17,KR7454910001,두산로보틱스,KOSPI,,69100,1,1400,2.07,68600,69600,68000,157185,10828676350,4479060618000,64819980,STK,ME005
051900,2026-09-17,KR7051900009,LG생활건강,KOSPI,,296500,2,-5000,-1.66,304000,307000,293000,48589,14471868000,4440242569500,14975523,STK,ME005
082740,2026-09-17,KR7082740002,한화엔진,KOSPI,,53000,1,4950,10.3,49700,54200,49450,2133515,111751552400,4422698526000,83447142,STK,ME005
036570,2026-09-17,KR7036570000,NC,KOSPI,,204500,1,3500,1.74,202500,206000,200000,62530,12759045500,4405752499000,21544022,STK,ME005
011790,2026-09-17,KR7011790003,SKC,KOSPI,,86800,1,1100,1.28,87000,87750,85700,72459,6295917800,4305132266400,49598298,STK,ME005
028300,2026-09-17,KR7028300002,HLB,KOSDAQ,중견기업부,32000,1,100,0.31,32050,32500,31450,276720,8810582000,4262343136000,133198223,KSQ,ME005
001450,2026-09-17,KR7001450006,현대해상,KOSPI,,49300,1,800,1.65,48300,50900,47500,382640,18968745850,4202738725000,85248250,STK,ME005
034220,2026-09-17,KR7034220004,LG디스플레이,KOSPI,,8380,2,-90,-1.06,8470,8510,8350,2249924,18911605690,4190000000000,500000000,STK,ME005
005385,2026-09-17,KR7005381009,현대차우,KOSPI,,172800,1,1700,0.99,172100,174400,171200,89988,15517172150,4033317888000,23340960,STK,ME005
095340,2026-09-17,KR7095340006,ISC,KOSDAQ,우량기업부,187900,2,-4000,-2.08,192200,194500,183900,105724,19900911200,3982927198200,21197058,KSQ,ME005
002380,2026-09-17,KR7002380004,KCC,KOSPI,,461500,2,-4500,-0.97,469500,477000,460000,22944,10731032250,3965621504000,8592896,STK,ME005
000250,2026-09-17,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163500,1,7400,4.74,157600,164200,156900,59022,9495180850,3835296672000,23457472,KSQ,ME005
001040,2026-09-17,KR7001040005,CJ,KOSPI,,131200,1,200,0.15,131200,134200,129100,105351,13909969450,3828022137600,29176998,STK,ME005
010060,2026-09-17,KR7010060002,OCI홀딩스,KOSPI,,202000,2,-1000,-0.49,201500,204500,199500,99733,20110798600,3771386864000,18670232,STK,ME005
319660,2026-09-17,KR7319660007,피에스케이,KOSDAQ,우량기업부,126200,2,-3300,-2.55,128600,131200,124300,189934,23999492600,3655599306800,28966714,KSQ,ME005
031980,2026-09-17,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,100,0.06,166700,169300,155100,110194,18001860850,3598763725500,21562395,KSQ,ME005
008930,2026-09-17,KR7008930000,한미사이언스,KOSPI,,50900,2,-200,-0.39,51500,52700,50600,134288,6923634400,3481129895000,68391550,STK,ME005
161890,2026-09-17,KR7161890009,한국콜마,KOSPI,,147400,2,-2600,-1.73,150800,155800,145200,220822,32857902700,3479388349800,23605077,STK,ME005
087010,2026-09-17,KR7087010005,펩트론,KOSDAQ,기술성장기업부,147900,1,1400,0.96,147800,152700,145900,61535,9142816800,3448636065000,23317350,KSQ,ME005
018880,2026-09-17,KR7018880005,한온시스템,KOSPI,,3290,2,-55,-1.64,3375,3380,3290,2121627,7042736305,3376403796080,1026262552,STK,ME005
036460,2026-09-17,KR7036460004,한국가스공사,KOSPI,,36400,1,100,0.28,35850,36400,35700,106601,3846579750,3360193200000,92313000,STK,ME005
103590,2026-09-17,KR7103590006,일진전기,KOSPI,,70200,2,-200,-0.28,70700,71400,69300,211725,14882338850,3347514378000,47685390,STK,ME005
004170,2026-09-17,KR7004170007,신세계,KOSPI,,353500,2,-8500,-2.35,365000,365000,352000,100833,35844664952,3338871483500,9445181,STK,ME005
336260,2026-09-17,KR7336260005,두산퓨얼셀,KOSPI,,50300,2,-1000,-1.95,52300,53000,50200,467150,23746573200,3294334417800,65493726,STK,ME005
023530,2026-09-17,KR7023530009,롯데쇼핑,KOSPI,,115600,2,-3000,-2.53,118700,122200,114800,153713,17892408100,3270180078000,28288755,STK,ME005
375500,2026-09-17,KR7375500006,DL이앤씨,KOSPI,,84000,2,-3200,-3.67,87600,88700,83300,317260,27171541650,3250264332000,38693623,STK,ME005
022100,2026-09-17,KR7022100002,포스코DX,KOSPI,,21200,2,-50,-0.24,21300,21450,21050,103942,2207599675,3223136254800,152034729,STK,ME005
111770,2026-09-17,KR7111770004,영원무역,KOSPI,,72500,1,400,0.55,73000,73200,71800,36047,2608897300,3212581430000,44311468,STK,ME005
012750,2026-09-17,KR7012750006,에스원,KOSPI,,84000,1,1100,1.33,83900,84300,82000,39179,3271179400,3191930952000,37999178,STK,ME005
440110,2026-09-17,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,1,4300,7.25,59800,64200,59500,269046,16818275900,3187061317200,50111027,KSQ,ME005
028670,2026-09-17,KR7028670008,팬오션,KOSPI,,5880,1,80,1.38,5860,5990,5790,1978291,11616221005,3143268730560,534569512,STK,ME005
006360,2026-09-17,KR7006360002,GS건설,KOSPI,,36600,2,-100,-0.27,36850,37250,36200,708363,25949637375,3132282534000,85581490,STK,ME005
035250,2026-09-17,KR7035250000,강원랜드,KOSPI,,14620,1,90,0.62,14630,14640,14480,166593,2430011550,3127810110000,213940500,STK,ME005
084370,2026-09-17,KR7084370006,유진테크,KOSDAQ,우량기업부,136400,2,-4000,-2.85,139500,142000,132500,174321,23635908050,3125748128800,22916042,KSQ,ME005
192820,2026-09-17,KR7192820009,코스맥스,KOSPI,,272000,2,-8500,-3.03,281000,291500,269500,98694,27307942250,3087066448000,11349509,STK,ME005
011780,2026-09-17,KR7011780004,금호석유화학,KOSPI,,121900,1,900,0.74,121800,122200,120500,62917,7637849050,3066677917500,25157325,STK,ME005
031210,2026-09-17,KR7031210008,서울보증보험,KOSPI,,42300,2,-50,-0.12,42400,42600,41750,70258,2952426450,2953453595400,69821598,STK,ME005
145020,2026-09-17,KR7145020004,휴젤,KOSDAQ,우량기업부,231500,1,500,0.22,231500,232000,228000,29436,6779350500,2897262549500,12515173,KSQ,ME005
139130,2026-09-17,KR7139130009,iM금융지주,KOSPI,,18280,2,-170,-0.92,18550,18590,18150,251191,4596324590,2894883098240,158363408,STK,ME005
017800,2026-09-17,KR7017800004,현대엘리베이터,KOSPI,,73500,1,700,0.96,73400,74800,72800,97640,7200104200,2873290297500,39092385,STK,ME005
302440,2026-09-17,KR7302440003,SK바이오사이언스,KOSPI,,36250,1,50,0.14,36400,36575,36000,41435,1499345625,2844050046250,78456553,STK,ME005
251270,2026-09-17,KR7251270005,넷마블,KOSPI,,34150,3,0,0.0,34000,34350,33800,11237286,376922882735,2839860213750,83158425,STK,ME005
007340,2026-09-17,KR7007340003,DN오토모티브,KOSPI,,48100,1,1800,3.89,46350,48800,45800,114258,5464337550,2814372606500,58510865,STK,ME005
257720,2026-09-17,KR7257720003,실리콘투,KOSDAQ,우량기업부,41950,2,-800,-1.87,42950,43650,41850,511339,21681265700,2750923771400,65576252,KSQ,ME005
131290,2026-09-17,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,1,5500,2.26,247000,252000,239000,54496,13491407000,2748765106500,11061429,KSQ,ME005
085620,2026-09-17,KR7085620003,미래에셋생명,KOSPI,,20050,1,670,3.46,19290,20600,19240,148949,2994489245,2710359000000,135180000,STK,ME005
003690,2026-09-17,KR7003690005,코리안리,KOSPI,,15180,2,-30,-0.2,15200,15390,14970,243489,3707428120,2682625250580,176721031,STK,ME005
011170,2026-09-17,KR7011170008,롯데케미칼,KOSPI,,62100,2,-2000,-3.12,64200,65000,61000,174199,10855205200,2656353519900,42775419,STK,ME005
097950,2026-09-17,KR7097950000,CJ제일제당,KOSPI,,176400,2,-300,-0.17,177300,177300,175400,55649,9801615000,2655558410400,15054186,STK,ME005
004800,2026-09-17,KR7004800009,효성,KOSPI,,158000,2,-2200,-1.37,160000,162700,157500,25397,4037484450,2644984306000,16740407,STK,ME005
383220,2026-09-17,KR7383220001,F&F,KOSPI,,68900,1,2100,3.14,67200,69000,66300,40303,2755848150,2639357467500,38307075,STK,ME005
310210,2026-09-17,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141400,2,-600,-0.42,147300,149700,138600,54567,7760730400,2619229687200,18523548,KSQ,ME005
026960,2026-09-17,KR7026960005,동서,KOSPI,,25550,1,250,0.99,25600,25600,25200,44224,1124157800,2547335000000,99700000,STK,ME005
009420,2026-09-17,KR7009420001,한올바이오파마,KOSPI,,48150,1,400,0.84,47750,48900,47350,154856,7432032625,2515386719700,52240638,STK,ME005
010170,2026-09-17,KR7010170009,대한광통신,KOSDAQ,중견기업부,16130,1,30,0.19,16200,16750,15560,22966293,373108459640,2507983695800,155485660,KSQ,ME005
067310,2026-09-17,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37600,1,2650,7.58,35850,38900,35550,3318002,125726234275,2500056674400,66490869,KSQ,ME005
080220,2026-09-17,KR7080220007,제주반도체,KOSDAQ,우량기업부,72500,1,1000,1.4,72100,73400,71000,565002,40876588900,2497105392500,34442833,KSQ,ME005
004990,2026-09-17,KR7004990008,롯데지주,KOSPI,,24900,2,-200,-0.8,25150,25200,24700,109464,2727264950,2481628022400,99663776,STK,ME005
282330,2026-09-17,KR7282330000,BGF리테일,KOSPI,,143500,1,2000,1.41,142000,144100,139500,29199,4162882550,2480240511000,17283906,STK,ME005
450080,2026-09-17,KR7450080007,에코프로머티,KOSPI,,34950,2,-400,-1.13,35650,36050,34750,176424,6189125500,2474944756500,70813870,STK,ME005
004370,2026-09-17,KR7004370003,농심,KOSPI,,397000,2,-1000,-0.25,400500,400500,390500,31002,12222756750,2414808874000,6082642,STK,ME005
319400,2026-09-17,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21600,1,400,1.89,21400,21750,21100,4506684,87397286100,2405722442400,111376039,KSQ,ME005
005440,2026-09-17,KR7005440003,현대지에프홀딩스,KOSPI,,13070,2,-10,-0.08,13110,13180,12800,275484,3575502120,2397001390930,183397199,STK,ME005
005850,2026-09-17,KR7005850003,에스엘,KOSPI,,50500,1,200,0.4,50500,50900,50000,51327,2587413400,2345650260000,46448520,STK,ME005
000240,2026-09-17,KR7000240002,한국앤컴퍼니,KOSPI,,24650,1,450,1.86,24250,24800,23900,49644,1215133350,2340153666000,94935240,STK,ME005
014680,2026-09-17,KR7014680003,한솔케미칼,KOSPI,,215000,1,500,0.23,215000,218000,211500,64294,13852636250,2320717740000,10794036,STK,ME005
