code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
278470,2026-08-21,KR7278470000,에이피알,KOSPI,,385000,2,-1000,-0.26,381500,389000,369000,202610,76953064500,14413689675000,37438155,STK
064350,2026-08-21,KR7064350002,현대로템,KOSPI,,130100,2,-7100,-5.17,133700,133900,129000,530846,69525219570,14199412319300,109142293,STK
003670,2026-08-21,KR7003670007,포스코퓨처엠,KOSPI,,154900,2,-8400,-5.14,159000,159100,154000,230420,35753825000,13777769478000,88946220,STK
272210,2026-08-21,KR7272210006,한화시스템,KOSPI,,70300,2,-5000,-6.64,73500,74600,70100,298039,21108206700,13281033046700,188919389,STK
030200,2026-08-21,KR7030200000,KT,KOSPI,,52400,1,300,0.58,51900,52800,51600,206894,10796582824,13205936294000,252021685,STK
011070,2026-08-21,KR7011070000,LG이노텍,KOSPI,,550000,2,-37000,-6.3,565000,570000,544000,223664,123501162500,13016908850000,23667107,STK
047810,2026-08-21,KR7047810007,한국항공우주,KOSPI,,130000,2,-4700,-3.49,132600,132800,129400,252741,32968367200,12671763910000,97475107,STK
307950,2026-08-21,KR7307950006,현대오토에버,KOSPI,,448000,2,-11500,-2.5,443500,460000,437500,71026,31731431500,12285943936000,27423982,STK
000720,2026-08-21,KR7000720003,현대건설,KOSPI,,105600,2,-8200,-7.21,112600,113000,105000,640873,68296618550,11759168784000,111355765,STK
005830,2026-08-21,KR7005830005,DB손해보험,KOSPI,,177800,1,400,0.23,178800,179800,174200,308932,54794085200,11645962052200,65500349,STK
078930,2026-08-21,KR7078930005,GS,KOSPI,,116200,1,2600,2.29,113000,117400,110700,575218,66349085950,10794456519000,92895495,STK
003230,2026-08-21,KR7003230000,삼양식품,KOSPI,,1366000,2,-31000,-2.22,1393000,1408000,1358000,51487,71187587500,10290098490000,7533015,STK
071050,2026-08-21,KR7071050009,한국금융지주,KOSPI,,184500,2,-2300,-1.23,183300,185800,180000,169238,31034265250,10281445524000,55725992,STK
259960,2026-08-21,KR7259960003,크래프톤,KOSPI,,222000,2,-500,-0.22,220500,223000,217000,88499,19459751750,10242598926000,46137833,STK
323410,2026-08-21,KR7323410001,카카오뱅크,KOSPI,,21300,1,100,0.47,21200,21350,20800,577709,12204115400,10162665308100,477120437,STK
005940,2026-08-21,KR7005940002,NH투자증권,KOSPI,,26100,2,-400,-1.51,26150,26250,25750,351589,9155297450,9636279340500,369206105,STK
003490,2026-08-21,KR7003490000,대한항공,KOSPI,,25800,1,750,2.99,24750,25950,24700,3922193,99932835175,9500093053800,368220661,STK
006260,2026-08-21,KR7006260004,LS,KOSPI,,293500,2,-20000,-6.38,304500,307000,287500,270696,79000792250,9157200000000,31200000,STK
0126Z0,2026-08-21,KR70126Z0002,삼성에피스홀딩스,KOSPI,,360000,2,-19000,-5.01,366000,369500,356000,71756,25929483750,8957897640000,24883049,STK
047050,2026-08-21,KR7047050000,포스코인터내셔널,KOSPI,,50600,2,-1700,-3.25,51300,51700,49400,405657,20392495575,8901693072800,175922788,STK
443060,2026-08-21,KR7443060009,HD현대마린솔루션,KOSPI,,197700,2,-5300,-2.61,199200,205500,196100,87347,17440871750,8863575042000,44833460,STK
028050,2026-08-21,KR7028050003,삼성E&A,KOSPI,,45150,2,-2900,-6.04,47400,47750,45000,1553910,70549916600,8849400000000,196000000,STK
277810,2026-08-21,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,454000,2,-17500,-3.71,459000,461000,438000,104101,46698154250,8807535532000,19399858,KSQ
016360,2026-08-21,KR7016360000,삼성증권,KOSPI,,92000,2,-400,-0.43,92300,93100,90000,928948,85196491150,8215600000000,89300000,STK
161390,2026-08-21,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66000,2,-500,-0.75,65900,66600,64600,162112,10647477000,8175754554000,123875069,STK
090430,2026-08-21,KR7090430000,아모레퍼시픽,KOSPI,,138000,1,1400,1.02,136900,138500,135200,207098,28404621500,8072000742000,58492759,STK
180640,2026-08-21,KR7180640005,한진칼,KOSPI,,117900,1,3400,2.97,113300,118800,112800,60924,7079803450,7871272694100,66762279,STK
007660,2026-08-21,KR7007660004,이수페타시스,KOSPI,,99300,2,-5700,-5.43,102100,104000,97300,525807,52321188500,7289535446700,73409219,STK
352820,2026-08-21,KR7352820005,하이브,KOSPI,,167900,2,-5500,-3.17,170900,170900,166000,175376,29420212450,7237637764400,43106836,STK
009830,2026-08-21,KR7009830001,한화솔루션,KOSPI,,32050,2,-3150,-8.95,34500,34500,31850,2701323,87710364725,7207805778800,224892536,STK
039490,2026-08-21,KR7039490008,키움증권,KOSPI,,268000,2,-7500,-2.72,271500,275000,263500,78031,20886699000,7029188688000,26228316,STK
064400,2026-08-21,KR7064400005,LG씨엔에스,KOSPI,,71600,2,-2200,-2.98,72400,73600,70700,541757,38754014550,6937033876800,96885948,STK
005387,2026-08-21,KR7005382007,현대차2우B,KOSPI,,196100,2,-2600,-1.31,198300,198300,195100,96938,19047217050,6856426673000,34963930,STK
021240,2026-08-21,KR7021240007,코웨이,KOSPI,,95900,1,2500,2.68,92200,96700,91800,123816,11737097700,6786596153400,70767426,STK
000100,2026-08-21,KR7000100008,유한양행,KOSPI,,82300,2,-1100,-1.32,83200,83900,80700,266255,21853461650,6554997562300,79647601,STK
326030,2026-08-21,KR7326030004,SK바이오팜,KOSPI,,83700,2,-2800,-3.24,84900,85200,81900,120200,9974622050,6554819025000,78313250,STK
047040,2026-08-21,KR7047040001,대우건설,KOSPI,,15930,2,-780,-4.67,16500,16500,15810,2630537,41990618610,6545758673340,410907638,STK
032640,2026-08-21,KR7032640005,LG유플러스,KOSPI,,14870,1,210,1.43,14660,14920,14560,835760,12370491489,6311240374840,424427732,STK
000880,2026-08-21,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
377300,2026-08-21,KR7377300009,카카오페이,KOSPI,,42500,2,-2450,-5.45,45350,46000,41500,675943,29082942100,5749089112500,135272685,STK
241560,2026-08-21,KR7241560002,두산밥캣,KOSPI,,57900,2,-900,-1.53,58400,58600,57200,103883,6006289400,5550066163500,95856065,STK
267270,2026-08-21,KR7267270007,HD건설기계,KOSPI,,115500,2,-6400,-5.25,121500,121600,114500,267520,30970405600,5534979103500,47921897,STK
029780,2026-08-21,KR7029780004,삼성카드,KOSPI,,46150,1,100,0.22,46000,46450,45400,55556,2557399800,5346887819650,115858891,STK
128940,2026-08-21,KR7128940004,한미약품,KOSPI,,415500,1,16500,4.14,390500,428000,380500,124032,50783347750,5322966760500,12810991,STK
001440,2026-08-21,KR7001440007,대한전선,KOSPI,,26650,2,-1700,-6.0,27700,27900,26550,1054132,28285880175,5223202683400,195992596,STK
353200,2026-08-21,KR7353200009,대덕전자,KOSPI,,104300,2,-9100,-8.02,111400,111400,104000,668559,70863527900,5154185277500,49416925,STK
028300,2026-08-21,KR7028300002,HLB,KOSDAQ,중견기업부,38650,2,-1250,-3.13,39250,39350,37550,573253,22046429525,5148111318950,133198223,KSQ
062040,2026-08-21,KR7062040001,산일전기,KOSPI,,164800,2,-14400,-8.04,178000,178100,163500,405679,67549595200,5049941680000,30642850,STK
039030,2026-08-21,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,404500,2,-10500,-2.53,408500,419000,391000,99511,39908454000,4983257975000,12319550,KSQ
175330,2026-08-21,KR7175330000,JB금융지주,KOSPI,,26600,1,200,0.76,26250,26950,26150,187709,4975292525,4961480518400,186521824,STK
271560,2026-08-21,KR7271560005,오리온,KOSPI,,125400,1,800,0.64,124800,125700,123600,142647,17803143700,4956910015200,39528788,STK
010060,2026-08-21,KR7010060002,OCI홀딩스,KOSPI,,265000,2,-25000,-8.62,280500,283500,259500,276693,73743248750,4947611480000,18670232,STK
036570,2026-08-21,KR7036570000,NC,KOSPI,,224500,1,4000,1.81,217500,226000,217500,55658,12364652750,4836632939000,21544022,STK
088350,2026-08-21,KR7088350004,한화생명,KOSPI,,5470,2,-40,-0.73,5430,5530,5250,3063444,16631374255,4750859100000,868530000,STK
034220,2026-08-21,KR7034220004,LG디스플레이,KOSPI,,9500,2,-150,-1.55,9500,9560,9320,1845845,17405468410,4750000000000,500000000,STK
000500,2026-08-21,KR7000500009,가온전선,KOSPI,,158200,2,-6700,-4.06,161000,162200,155700,87609,13891339000,4710817427400,29777607,STK
051900,2026-08-21,KR7051900009,LG생활건강,KOSPI,,313000,1,8500,2.79,304000,316000,301000,73598,22809000000,4687338699000,14975523,STK
005385,2026-08-21,KR7005381009,현대차우,KOSPI,,197000,2,-1500,-0.76,196500,197800,194800,37994,7450291600,4598169120000,23340960,STK
454910,2026-08-21,KR7454910001,두산로보틱스,KOSPI,,70900,2,-1400,-1.94,70600,70900,68500,336911,23450297950,4595736582000,64819980,STK
088980,2026-08-21,KR7088980008,맥쿼리인프라,KOSPI,,9540,1,10,0.1,9530,9570,9400,959440,9136274660,4568915813220,478921993,STK
138930,2026-08-21,KR7138930003,BNK금융지주,KOSPI,,14310,1,10,0.07,14200,14460,14010,1216329,17364413705,4440779842230,310327033,STK
066970,2026-08-21,KR7066970005,엘앤에프,KOSPI,,104500,2,-3500,-3.24,104700,107300,101500,362031,37801949750,4251547179000,40684662,STK
001450,2026-08-21,KR7001450006,현대해상,KOSPI,,49750,1,900,1.84,48750,50500,48000,500156,24830810900,4241100437500,85248250,STK
087010,2026-08-21,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178600,2,-7300,-3.93,181900,183400,175600,102502,18387007350,4164478710000,23317350,KSQ
002380,2026-08-21,KR7002380004,KCC,KOSPI,,484000,1,9500,2.0,470000,499500,470000,42478,20643302000,4158961664000,8592896,STK
011790,2026-08-21,KR7011790003,SKC,KOSPI,,83400,2,-2900,-3.36,84000,84800,81100,114015,9422463150,4136498053200,49598298,STK
000250,2026-08-21,KR7000250001,삼천당제약,KOSDAQ,중견기업부,168700,2,-14100,-7.71,177500,177500,166000,136527,23198586000,3957275526400,23457472,KSQ
000990,2026-08-21,KR7000990002,DB하이텍,KOSPI,,89700,2,-7200,-7.43,93900,94800,88500,613862,55211963550,3902361543600,43504588,STK
004170,2026-08-21,KR7004170007,신세계,KOSPI,,400500,2,-4000,-0.99,399500,404000,388000,61468,24303787000,3782794990500,9445181,STK
108490,2026-08-21,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254000,2,-8500,-3.24,252000,259000,241500,175631,43808763250,3723901112000,14661028,KSQ
082740,2026-08-21,KR7082740002,한화엔진,KOSPI,,44100,2,-2500,-5.36,45200,45500,43650,576414,25675828050,3680018962200,83447142,STK
004020,2026-08-21,KR7004020004,현대제철,KOSPI,,27000,2,-1050,-3.74,27700,27850,26800,423606,11463988775,3603036195000,133445785,STK
319660,2026-08-21,KR7319660007,피에스케이,KOSDAQ,우량기업부,122200,2,-7900,-6.07,126900,127700,119500,286758,34991622200,3539732450800,28966714,KSQ
001040,2026-08-21,KR7001040005,CJ,KOSPI,,121300,2,-1600,-1.3,121000,122400,117300,212635,25529098900,3539169857400,29176998,STK
052690,2026-08-21,KR7052690005,한전기술,KOSPI,,91500,2,-2700,-2.87,94800,94800,90100,75632,6919576100,3497130000000,38220000,STK
018880,2026-08-21,KR7018880005,한온시스템,KOSPI,,3400,2,-115,-3.27,3460,3475,3360,2749496,9367083592,3489292676800,1026262552,STK
111770,2026-08-21,KR7111770004,영원무역,KOSPI,,74700,1,400,0.54,73600,74900,72200,57676,4241149000,3310066659600,44311468,STK
085620,2026-08-21,KR7085620003,미래에셋생명,KOSPI,,24450,2,-2150,-8.08,26200,26200,23300,527217,12832860775,3305151000000,135180000,STK
036460,2026-08-21,KR7036460004,한국가스공사,KOSPI,,35650,2,-700,-1.93,36000,36250,35500,60129,2150533250,3290958450000,92313000,STK
095340,2026-08-21,KR7095340006,ISC,KOSDAQ,우량기업부,154300,2,-14400,-8.54,166900,170900,150300,183462,29267615050,3270706049400,21197058,KSQ
161890,2026-08-21,KR7161890009,한국콜마,KOSPI,,136700,2,-1100,-0.8,136300,139400,133000,365642,50167141850,3226814025900,23605077,STK
103590,2026-08-21,KR7103590006,일진전기,KOSPI,,65600,2,-4400,-6.29,68200,69200,64400,281135,18485010400,3128161584000,47685390,STK
028670,2026-08-21,KR7028670008,팬오션,KOSPI,,5850,1,80,1.39,5770,5880,5670,2780174,16046877125,3127231645200,534569512,STK
257720,2026-08-21,KR7257720003,실리콘투,KOSDAQ,우량기업부,47650,1,1700,3.7,45900,48000,45850,1490292,70189830850,3124708407800,65576252,KSQ
440110,2026-08-21,KR7440110005,파두,KOSDAQ,기술성장기업부,61900,2,-4000,-6.07,65000,65700,60900,470084,29261822800,3101872571300,50111027,KSQ
251270,2026-08-21,KR7251270005,넷마블,KOSPI,,37050,2,-450,-1.2,37000,37150,36150,130214,4769244750,3081019646250,83158425,STK
192820,2026-08-21,KR7192820009,코스맥스,KOSPI,,271000,1,10500,4.03,260500,274000,257000,198135,52911595250,3075716939000,11349509,STK
008930,2026-08-21,KR7008930000,한미사이언스,KOSPI,,44950,1,700,1.58,43350,45600,43000,175368,7855707700,3074200172500,68391550,STK
145020,2026-08-21,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,2,-4000,-1.61,243000,247000,238000,27715,6712882000,3066217385000,12515173,KSQ
035250,2026-08-21,KR7035250000,강원랜드,KOSPI,,14310,2,-10,-0.07,14260,14380,14200,204483,2922004510,3061488555000,213940500,STK
022100,2026-08-21,KR7022100002,포스코DX,KOSPI,,19510,2,-940,-4.6,20100,20150,19360,163411,3196936720,2966197562790,152034729,STK
031210,2026-08-21,KR7031210008,서울보증보험,KOSPI,,42350,2,-600,-1.4,42950,42950,42150,28182,1194338225,2956944675300,69821598,STK
009420,2026-08-21,KR7009420001,한올바이오파마,KOSPI,,56500,2,-6100,-9.74,60700,61300,56400,367780,21163239400,2951596047000,52240638,STK
011780,2026-08-21,KR7011780004,금호석유화학,KOSPI,,117200,2,-2800,-2.33,119000,119500,116400,106579,12512355700,2948438490000,25157325,STK
084370,2026-08-21,KR7084370006,유진테크,KOSDAQ,우량기업부,128500,2,-6100,-4.53,129000,133200,126200,115102,14807895000,2944711397000,22916042,KSQ
012750,2026-08-21,KR7012750006,에스원,KOSPI,,76800,1,1700,2.26,74400,77200,74100,42811,3258503550,2918336870400,37999178,STK
302440,2026-08-21,KR7302440003,SK바이오사이언스,KOSPI,,36500,2,-1250,-3.31,36800,37000,35750,73765,2673708750,2863664184500,78456553,STK
006360,2026-08-21,KR7006360002,GS건설,KOSPI,,33250,2,-2350,-6.6,34700,35100,32300,2518813,83113224775,2845584542500,85581490,STK
017800,2026-08-21,KR7017800004,현대엘리베이터,KOSPI,,72200,2,-400,-0.55,71700,73200,69500,149691,10774995050,2822470197000,39092385,STK
310210,2026-08-21,KR7310210000,보로노이,KOSDAQ,기술성장기업부,152100,2,-20400,-11.83,167100,168700,150500,158950,24412959500,2805194445300,18443093,KSQ
214370,2026-08-21,KR7214370009,케어젠,KOSDAQ,벤처기업부,51900,2,-2100,-3.89,52100,52600,49450,89602,4557827725,2787808500000,53715000,KSQ
097950,2026-08-21,KR7097950000,CJ제일제당,KOSPI,,184000,2,-800,-0.43,184400,185700,181800,55426,10186145950,2769970224000,15054186,STK
023530,2026-08-21,KR7023530009,롯데쇼핑,KOSPI,,96700,2,-500,-0.51,96000,97000,93900,93355,8920870700,2735522608500,28288755,STK
139130,2026-08-21,KR7139130009,iM금융지주,KOSPI,,17180,1,180,1.06,16840,17360,16710,385888,6596186190,2720683349440,158363408,STK
483650,2026-08-21,KR7483650008,달바글로벌,KOSPI,,216500,2,-8500,-3.78,222500,223500,212000,99024,21315853750,2704932597500,12493915,STK
375500,2026-08-21,KR7375500006,DL이앤씨,KOSPI,,68200,2,-3000,-4.21,70100,71000,67800,224404,15420429600,2638905088600,38693623,STK
004370,2026-08-21,KR7004370003,농심,KOSPI,,432500,2,-8500,-1.93,438500,441000,427500,23944,10411844250,2630742665000,6082642,STK
001720,2026-08-21,KR7001720002,신영증권,KOSPI,,158800,2,-3600,-2.22,160700,161500,157100,4965,789483000,2610672000000,16440000,STK
004800,2026-08-21,KR7004800009,효성,KOSPI,,155900,2,-4900,-3.05,160800,160800,154300,22683,3533128950,2609829451300,16740407,STK
007340,2026-08-21,KR7007340003,DN오토모티브,KOSPI,,44200,2,-2450,-5.25,45900,45950,42550,439661,19455794900,2586180233000,58510865,STK
489790,2026-08-21,KR7489790006,한화비전,KOSPI,,51200,2,-3500,-6.4,53900,54000,51100,130141,6741319700,2585005568000,50488390,STK
003690,2026-08-21,KR7003690005,코리안리,KOSPI,,14540,2,-80,-0.55,14590,14680,14350,268517,3890371440,2569523790740,176721031,STK
026960,2026-08-21,KR7026960005,동서,KOSPI,,25700,1,200,0.78,25300,25750,25250,44503,1135992475,2562290000000,99700000,STK
319400,2026-08-21,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22850,2,-1150,-4.79,23300,23450,22450,801279,18256723000,2544942491150,111376039,KSQ
080220,2026-08-21,KR7080220007,제주반도체,KOSDAQ,우량기업부,73500,2,-3000,-3.92,74300,75900,72600,928177,68940216000,2531548225500,34442833,KSQ
181710,2026-08-21,KR7181710005,NHN,KOSPI,,75200,1,3300,4.59,71300,76200,67700,439938,31358929200,2463036052800,32753139,STK
131290,2026-08-21,KR7131290009,티에스이,KOSDAQ,우량기업부,222000,2,-20000,-8.26,235000,240500,216500,180138,39946861500,2455637238000,11061429,KSQ
282330,2026-08-21,KR7282330000,BGF리테일,KOSPI,,141400,2,-1400,-0.98,141200,142700,140400,51195,7235412500,2443944308400,17283906,STK
347850,2026-08-21,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53300,2,-4500,-7.79,56100,61700,51700,2654919,146833927150,2443144559700,45837609,KSQ
005850,2026-08-21,KR7005850003,에스엘,KOSPI,,52400,2,-1300,-2.42,53200,53200,51300,84634,4407096450,2433902448000,46448520,STK
450080,2026-08-21,KR7450080007,에코프로머티,KOSPI,,34250,2,-2750,-7.43,36050,36100,34150,291560,10111773050,2425375047500,70813870,STK
336260,2026-08-21,KR7336260005,두산퓨얼셀,KOSPI,,37000,2,-3650,-8.98,39350,39350,34000,1323000,47772763925,2423267862000,65493726,STK
204320,2026-08-21,KR7204320006,HL만도,KOSPI,,51500,2,-2700,-4.98,53100,53500,51300,409100,21364728450,2418291680000,46957120,STK
383220,2026-08-21,KR7383220001,F&F,KOSPI,,62200,1,300,0.48,61700,62900,61000,40215,2489018400,2382700065000,38307075,STK
067310,2026-08-21,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35000,2,-1900,-5.15,35750,36400,33800,1408725,49216154575,2327180415000,66490869,KSQ
011170,2026-08-21,KR7011170008,롯데케미칼,KOSPI,,54300,2,-1000,-1.81,54300,54900,53600,100825,5458943850,2322705251700,42775419,STK
031980,2026-08-21,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,107500,2,-7900,-6.85,111000,114500,105800,140031,15151177600,2317957462500,21562395,KSQ
178320,2026-08-21,KR7178320008,서진시스템,KOSDAQ,중견기업부,36250,2,-2550,-6.57,38000,38550,35800,828881,30362615450,2307339216250,63650737,KSQ
279570,2026-08-21,KR7279570006,케이뱅크,KOSPI,,5620,1,40,0.72,5560,5620,5500,501495,2786344700,2280006748620,405695151,STK
004990,2026-08-21,KR7004990008,롯데지주,KOSPI,,22800,1,50,0.22,22600,22800,22250,105972,2389192875,2272334092800,99663776,STK
081660,2026-08-21,KR7081660003,미스토홀딩스,KOSPI,,41750,1,500,1.21,40850,41750,40400,78045,3228762100,2216584320000,53091840,STK
000240,2026-08-21,KR7000240002,한국앤컴퍼니,KOSPI,,23250,2,-350,-1.48,23500,23500,22800,90963,2099167575,2207244330000,94935240,STK
103140,2026-08-21,KR7103140000,풍산,KOSPI,,77800,2,-1200,-1.52,78100,78900,76300,84521,6552880650,2180288828400,28024278,STK
