code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,2026-05-21,KR7267260008,HD현대일렉트릭,KOSPI,,1136000,1,70000,6.57,1119000,1150000,1090000,187394,210442912488,40949545360000,36047135,STK
010120,2026-05-21,KR7010120004,LS ELECTRIC,KOSPI,,271500,1,33000,13.84,254000,273000,247500,1392346,366955376000,40725000000000,150000000,STK
066570,2026-05-21,KR7066570003,LG전자,KOSPI,,235000,4,54000,29.83,192300,235000,191000,5319048,1154949427050,38277889930000,162884638,STK
006800,2026-05-21,KR7006800007,미래에셋증권,KOSPI,,66500,1,4500,7.26,65100,67600,64000,2650363,174328771900,37211197520000,559566880,STK
298040,2026-05-21,KR7298040007,효성중공업,KOSPI,,3929000,1,360000,10.09,3787000,3965000,3761000,69093,269545125000,36636149092000,9324548,STK
005490,2026-05-21,KR7005490008,POSCO홀딩스,KOSPI,,443500,1,26500,6.35,434000,443500,427000,402848,176284570500,35143617224500,79241527,STK
042660,2026-05-21,KR7042660001,한화오션,KOSPI,,113600,1,3100,2.81,113600,114700,110900,1114617,125815532800,34808561558400,306413394,STK
086790,2026-05-21,KR7086790003,하나금융지주,KOSPI,,119400,1,3800,3.29,117700,120300,117000,862318,102648956150,32759509111200,274367748,STK
042700,2026-05-21,KR7042700005,한미반도체,KOSPI,,332500,1,45000,15.65,298000,334000,296500,1291819,408996320250,31691306500000,95312200,STK
035420,2026-05-21,KR7035420009,NAVER,KOSPI,,199500,1,8000,4.18,194600,202000,194600,869601,173107125800,31296318312000,156873776,STK
009540,2026-05-21,KR7009540006,HD한국조선해양,KOSPI,,415000,1,16000,4.01,404500,416500,402000,243229,99837124750,29370843140000,70773116,STK
010130,2026-05-21,KR7010130003,고려아연,KOSPI,,1405000,1,91000,6.93,1351000,1425000,1346000,24601,34506889500,29326521445000,20872969,STK
000150,2026-05-21,KR7000150003,두산,KOSPI,,1600000,1,122000,8.25,1549000,1606000,1538000,66551,105300895000,25910136000000,16193835,STK
015760,2026-05-21,KR7015760002,한국전력,KOSPI,,39400,1,2500,6.78,39000,39650,38750,2340195,91905009825,25293384633800,641964077,STK
000810,2026-05-21,KR7000810002,삼성화재,KOSPI,,566000,1,23000,4.24,555000,570000,550000,164707,92568519923,25270469718000,44647473,STK
010140,2026-05-21,KR7010140002,삼성중공업,KOSPI,,28650,1,1000,3.62,28550,28900,28250,3871343,110874013100,25212000000000,880000000,STK
051910,2026-05-21,KR7051910008,LG화학,KOSPI,,348000,1,16000,4.82,343000,349500,336000,373133,128598470250,24566135364000,70592343,STK
316140,2026-05-21,KR7316140003,우리금융지주,KOSPI,,30400,1,300,1.0,30400,31150,30100,2065013,62694404250,22315920128000,734076320,STK
017670,2026-05-21,KR7017670001,SK텔레콤,KOSPI,,102800,1,4700,4.79,102500,103400,99700,1034793,105068298750,22080417448400,214790053,STK
267250,2026-05-21,KR7267250009,HD현대,KOSPI,,277500,1,18500,7.14,270000,278000,266500,165060,45072952000,21920581087500,78993085,STK
064350,2026-05-21,KR7064350002,현대로템,KOSPI,,195500,1,5000,2.62,193000,198900,191800,523362,102467657450,21337318281500,109142293,STK
003670,2026-05-21,KR7003670007,포스코퓨처엠,KOSPI,,232000,1,15500,7.16,227000,233500,223500,236575,54542766250,20635523040000,88946220,STK
096770,2026-05-21,KR7096770003,SK이노베이션,KOSPI,,118800,1,3300,2.86,117800,119000,116000,532239,62718058150,20083471214400,169052788,STK
011070,2026-05-21,KR7011070000,LG이노텍,KOSPI,,838000,1,78000,10.26,775000,848000,769000,286368,236099953000,19833035666000,23667107,STK
272210,2026-05-21,KR7272210006,한화시스템,KOSPI,,103800,1,2200,2.17,102100,105600,102100,538212,56054873200,19609832578200,188919389,STK
011200,2026-05-21,KR7011200003,HMM,KOSPI,,20250,1,580,2.95,19940,20450,19930,1586080,32092542765,19100568892500,943237970,STK
003550,2026-05-21,KR7003550001,LG,KOSPI,,123000,1,19900,19.3,104500,127800,104500,2152398,257240040100,18969254955000,154221585,STK
079550,2026-05-21,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,862000,1,29000,3.48,828000,890000,822000,198410,168577681500,18964000000000,22000000,STK
033780,2026-05-21,KR7033780008,KT&G,KOSPI,,181000,1,2800,1.57,180100,181800,177100,263330,47397341950,18789692536000,103810456,STK
035720,2026-05-21,KR7035720002,카카오,KOSPI,,41800,1,1650,4.11,40550,42100,40500,1732522,72221934375,18462667665200,441690614,STK
138040,2026-05-21,KR7138040001,메리츠금융지주,KOSPI,,108900,1,700,0.65,108600,111200,108500,282988,31013870650,18224118029700,167347273,STK
086280,2026-05-21,KR7086280005,현대글로비스,KOSPI,,233500,1,23000,10.93,218000,236000,215000,532186,121583896750,17512500000000,75000000,STK
307950,2026-05-21,KR7307950006,현대오토에버,KOSPI,,629000,1,71000,12.72,580000,646000,578000,305998,190616056500,17249684678000,27423982,STK
000720,2026-05-21,KR7000720003,현대건설,KOSPI,,147100,1,10900,8.0,143500,148500,139100,967862,140025966700,16380433031500,111355765,STK
024110,2026-05-21,KR7024110009,기업은행,KOSPI,,20400,1,100,0.49,20400,20700,20200,1332771,27200440325,16267487727600,797425869,STK
006260,2026-05-21,KR7006260004,LS,KOSPI,,521000,1,21000,4.2,517000,530000,499000,239038,123362243000,16255200000000,31200000,STK
047810,2026-05-21,KR7047810007,한국항공우주,KOSPI,,164500,1,6500,4.11,159900,166600,159900,452492,74394028100,16034655101500,97475107,STK
278470,2026-05-21,KR7278470000,에이피알,KOSPI,,399500,1,9500,2.44,396000,405000,392500,222357,88666857750,14956542922500,37438155,STK
277810,2026-05-21,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,743000,1,105000,16.46,686000,749000,670000,196957,141205005500,14414094494000,19399858,KSQ
018260,2026-05-21,KR7018260000,삼성에스디에스,KOSPI,,185300,1,20500,12.44,170400,191000,170300,548521,99769942050,14338106340000,77377800,STK
030200,2026-05-21,KR7030200000,KT,KOSPI,,55700,2,-100,-0.18,56300,56600,55300,537250,29976146226,14037607854500,252021685,STK
071050,2026-05-21,KR7071050009,한국금융지주,KOSPI,,249500,1,17000,7.31,241000,253000,235500,375481,92033190000,13903635004000,55725992,STK
010950,2026-05-21,KR7010950004,S-Oil,KOSPI,,107300,2,-3500,-3.16,109000,110700,106100,470506,50673072450,12080133581600,112582792,STK
0126Z0,2026-05-21,KR70126Z0002,삼성에피스홀딩스,KOSPI,,485000,1,20500,4.41,470000,493500,470000,42385,20622599000,12068278765000,24883049,STK
259960,2026-05-21,KR7259960003,크래프톤,KOSPI,,258000,2,-7500,-2.82,268500,274000,255500,193831,50587128000,11902157394000,46132393,STK
047050,2026-05-21,KR7047050000,포스코인터내셔널,KOSPI,,67000,2,-1200,-1.76,69000,69800,66100,771289,52099919850,11786826796000,175922788,STK
047040,2026-05-21,KR7047040001,대우건설,KOSPI,,28350,1,1700,6.38,28850,30150,27000,16454434,471055876700,11649231537300,410907638,STK
005940,2026-05-21,KR7005940002,NH투자증권,KOSPI,,31900,1,1450,4.76,31300,32200,31200,1121477,35617593625,11367385371100,356344369,STK
001440,2026-05-21,KR7001440007,대한전선,KOSPI,,56000,1,4000,7.69,54500,56300,53100,4955656,273264967550,10975585376000,195992596,STK
016360,2026-05-21,KR7016360000,삼성증권,KOSPI,,122400,1,9700,8.61,117500,124100,116100,557869,67647930200,10930320000000,89300000,STK
039490,2026-05-21,KR7039490008,키움증권,KOSPI,,410000,1,46500,12.79,376500,415500,374500,190662,76230330000,10753609560000,26228316,STK
323410,2026-05-21,KR7323410001,카카오뱅크,KOSPI,,22500,1,550,2.51,22200,22800,22150,795390,17922413250,10735209832500,477120437,STK
443060,2026-05-21,KR7443060009,HD현대마린솔루션,KOSPI,,230000,1,8000,3.6,228000,234000,224000,166011,38117946500,10311695800000,44833460,STK
005830,2026-05-21,KR7005830005,DB손해보험,KOSPI,,155400,2,-900,-0.58,157200,160900,155100,267131,41979877700,10178754234600,65500349,STK
028050,2026-05-21,KR7028050003,삼성E&A,KOSPI,,51300,1,3900,8.23,51200,51900,49300,2139178,109106487925,10054800000000,196000000,STK
352820,2026-05-21,KR7352820005,하이브,KOSPI,,231000,1,4500,1.99,230500,236500,228000,204903,47498827750,9956619519000,43102249,STK
003230,2026-05-21,KR7003230000,삼양식품,KOSPI,,1319000,2,-38000,-2.8,1371000,1395000,1313000,74755,100032339500,9936046785000,7533015,STK
003490,2026-05-21,KR7003490000,대한항공,KOSPI,,26450,1,1650,6.65,25950,26700,25900,2376878,62780816925,9739436483450,368220661,STK
000880,2026-05-21,KR7000880005,한화,KOSPI,,134600,1,11600,9.43,125600,135400,125100,236496,31106645350,9490365897400,70507919,STK
007660,2026-05-21,KR7007660004,이수페타시스,KOSPI,,127800,1,6200,5.1,126000,129700,122900,1023836,130083814000,9381698188200,73409219,STK
005387,2026-05-21,KR7005382007,현대차2우B,KOSPI,,266000,1,18000,7.26,255000,269500,255000,259504,68818779750,9300405380000,34963930,STK
950160,2026-05-21,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103000,1,1800,1.78,103600,108900,102300,345481,36257862500,8727813150000,84736050,KSQ
062040,2026-05-21,KR7062040001,산일전기,KOSPI,,276000,1,30500,12.42,259500,282500,257500,496508,134965187000,8449974600000,30615850,STK
000250,2026-05-21,KR7000250001,삼천당제약,KOSDAQ,중견기업부,355000,1,8000,2.31,356000,374000,351000,148239,53282174750,8327402560000,23457472,KSQ
000990,2026-05-21,KR7000990002,DB하이텍,KOSPI,,181000,1,19000,11.73,168000,181000,164000,500249,87220693650,7874330428000,43504588,STK
180640,2026-05-21,KR7180640005,한진칼,KOSPI,,117700,1,8500,7.78,110500,118900,110500,104763,12153366850,7857920238300,66762279,STK
064400,2026-05-21,KR7064400005,LG씨엔에스,KOSPI,,80200,1,9000,12.64,73600,82500,72800,3781552,295100324350,7770253029600,96885948,STK
161390,2026-05-21,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61800,1,2500,4.22,60000,62200,59400,504503,30959087350,7655479264200,123875069,STK
267270,2026-05-21,KR7267270007,HD건설기계,KOSPI,,159300,1,5700,3.71,163900,165800,156200,263870,42040305050,7633958192100,47921897,STK
326030,2026-05-21,KR7326030004,SK바이오팜,KOSPI,,94600,1,3600,3.96,91800,95200,90800,224230,21001775550,7408433450000,78313250,STK
034220,2026-05-21,KR7034220004,LG디스플레이,KOSPI,,14740,1,2180,17.36,12940,15170,12850,19829341,287339830345,7370000000000,500000000,STK
353200,2026-05-21,KR7353200009,대덕전자,KOSPI,,146400,1,13400,10.08,138100,152000,136100,1189020,173908021050,7234637820000,49416925,STK
078930,2026-05-21,KR7078930005,GS,KOSPI,,75400,1,1500,2.03,74200,76000,73350,356531,26673609750,7005819501200,92915378,STK
009830,2026-05-21,KR7009830001,한화솔루션,KOSPI,,40600,1,650,1.63,41000,41400,40250,1114362,45329446400,6978836961600,171892536,STK
454910,2026-05-21,KR7454910001,두산로보틱스,KOSPI,,107600,1,12100,12.67,99700,108900,98200,2057605,214291689300,6974629848000,64819980,STK
090430,2026-05-21,KR7090430000,아모레퍼시픽,KOSPI,,117300,1,1200,1.03,117500,118700,116500,249650,29224672100,6861200630700,58492759,STK
000500,2026-05-21,KR7000500009,가온전선,KOSPI,,409000,1,59500,17.02,385500,436500,370500,217759,87354699000,6766134035000,16543115,STK
032640,2026-05-21,KR7032640005,LG유플러스,KOSPI,,15640,1,380,2.49,15430,15810,15080,1303043,20283372175,6722515472200,429828355,STK
000100,2026-05-21,KR7000100008,유한양행,KOSPI,,84100,1,2600,3.19,82500,84600,81700,249283,20862591200,6698363244100,79647601,STK
021240,2026-05-21,KR7021240007,코웨이,KOSPI,,93700,1,5500,6.24,89200,95000,89100,308033,28813439550,6630907816200,70767426,STK
377300,2026-05-21,KR7377300009,카카오페이,KOSPI,,47800,1,2450,5.4,45750,48300,45750,237862,11253719100,6465249945000,135256275,STK
241560,2026-05-21,KR7241560002,두산밥캣,KOSPI,,67000,1,2900,4.52,66400,67400,65500,245276,16326978900,6422356355000,95856065,STK
005385,2026-05-21,KR7005381009,현대차우,KOSPI,,269500,1,21500,8.67,256000,271500,255000,147728,39306311500,6290388720000,23340960,STK
066970,2026-05-21,KR7066970005,엘앤에프,KOSPI,,155100,1,6600,4.44,154500,155100,147900,596367,90483835400,6274646033700,40455487,STK
028300,2026-05-21,KR7028300002,HLB,KOSDAQ,중견기업부,46800,2,-800,-1.68,48050,50200,46700,665177,32319922025,6232977363600,133183277,KSQ
298380,2026-05-21,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,109900,1,3600,3.39,109200,112800,109000,376380,41658161400,6153022183700,55987463,KSQ
082740,2026-05-21,KR7082740002,한화엔진,KOSPI,,72600,1,3000,4.31,72900,75900,71900,896827,65583395250,6058262509200,83447142,STK
440110,2026-05-21,KR7440110005,파두,KOSDAQ,기술성장기업부,116700,1,4500,4.01,113800,119900,111500,1525518,176459484100,5846299710900,50096827,KSQ
036570,2026-05-21,KR7036570000,NC,KOSPI,,263000,1,2500,0.96,263000,275000,257500,175578,46503503750,5666077786000,21544022,STK
128940,2026-05-21,KR7128940004,한미약품,KOSPI,,436500,1,22000,5.31,418500,450000,416000,87330,38075169000,5591997571500,12810991,STK
087010,2026-05-21,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239000,1,5000,2.14,238000,256000,237500,171173,42259971500,5572846650000,23317350,KSQ
029780,2026-05-21,KR7029780004,삼성카드,KOSPI,,47900,2,-450,-0.93,48900,48950,47550,176480,8461558550,5549640878900,115858891,STK
336260,2026-05-21,KR7336260005,두산퓨얼셀,KOSPI,,83500,1,6100,7.88,80700,85000,77100,495569,40847118550,5468726121000,65493726,STK
004170,2026-05-21,KR7004170007,신세계,KOSPI,,578000,1,83500,16.89,514000,599000,504000,125719,68093836000,5459314618000,9445181,STK
052690,2026-05-21,KR7052690005,한전기술,KOSPI,,142500,1,7000,5.17,141400,144800,140300,145668,20776817000,5446350000000,38220000,STK
271560,2026-05-21,KR7271560005,오리온,KOSPI,,136400,1,1800,1.34,135600,136400,133900,159644,21613252500,5392728404800,39536132,STK
138930,2026-05-21,KR7138930003,BNK금융지주,KOSPI,,17180,1,480,2.87,16880,17190,16780,1140055,19387369340,5331418426940,310327033,STK
088980,2026-05-21,KR7088980008,맥쿼리인프라,KOSPI,,11040,1,10,0.09,11050,11130,11030,1558226,17264230365,5287298802720,478921993,STK
103590,2026-05-21,KR7103590006,일진전기,KOSPI,,110400,1,10300,10.29,106000,111500,104400,439221,47951421850,5264467056000,47685390,STK
010060,2026-05-21,KR7010060002,OCI홀딩스,KOSPI,,280500,1,3000,1.08,287000,288000,270000,287998,80407893000,5237000076000,18670232,STK
004020,2026-05-21,KR7004020004,현대제철,KOSPI,,39200,1,2800,7.69,37750,40050,37200,1114485,43334501625,5231074772000,133445785,STK
011790,2026-05-21,KR7011790003,SKC,KOSPI,,136600,1,13700,11.15,127500,141800,126300,550706,74718193000,5172809506800,37868298,STK
001040,2026-05-21,KR7001040005,CJ,KOSPI,,170200,1,2700,1.61,170800,174400,167800,165891,28406928350,4965925059600,29176998,STK
018880,2026-05-21,KR7018880005,한온시스템,KOSPI,,4835,1,480,11.02,4490,4905,4485,20873225,99382385531,4961979438920,1026262552,STK
022100,2026-05-21,KR7022100002,포스코DX,KOSPI,,31950,1,2300,7.76,30450,32100,30350,394466,12454265400,4857509591550,152034729,STK
088350,2026-05-21,KR7088350004,한화생명,KOSPI,,5450,1,150,2.83,5390,5560,5280,9452284,51373064060,4733488500000,868530000,STK
175330,2026-05-21,KR7175330000,JB금융지주,KOSPI,,25050,1,100,0.4,24800,25250,24250,694437,17248663725,4715752279200,188253584,STK
310210,2026-05-21,KR7310210000,보로노이,KOSDAQ,기술성장기업부,255000,1,13000,5.37,245000,262500,244500,97794,24872779250,4692553605000,18402171,KSQ
023530,2026-05-21,KR7023530009,롯데쇼핑,KOSPI,,163100,1,10000,6.53,160100,163900,155000,120261,19320498750,4613895940500,28288755,STK
178320,2026-05-21,KR7178320008,서진시스템,KOSDAQ,중견기업부,72200,1,6500,9.89,66800,74700,66500,1899265,136823924100,4590313333400,63577747,KSQ
450080,2026-05-21,KR7450080007,에코프로머티,KOSPI,,64600,1,5400,9.12,60800,65000,60800,491873,31323630900,4567582212200,70705607,STK
002380,2026-05-21,KR7002380004,KCC,KOSPI,,530000,1,47000,9.73,508000,532000,506000,35836,18747189500,4554234880000,8592896,STK
214370,2026-05-21,KR7214370009,케어젠,KOSDAQ,벤처기업부,84000,2,-9200,-9.87,94100,96000,83600,172777,15207076100,4512060000000,53715000,KSQ
108490,2026-05-21,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,303500,1,45000,17.41,278000,307000,268500,285797,83825316750,4448407998000,14657028,KSQ
319400,2026-05-21,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38500,1,6150,19.01,34100,39400,33650,4112472,151384609550,4287977501500,111376039,KSQ
080220,2026-05-21,KR7080220007,제주반도체,KOSDAQ,우량기업부,117800,1,23000,24.26,98900,123200,94300,8596695,949213982700,4057365727400,34442833,KSQ
051900,2026-05-21,KR7051900009,LG생활건강,KOSPI,,252000,1,3500,1.41,250500,252500,248000,58080,14549665250,3853398024000,15291262,STK
012510,2026-05-21,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120600,120000,10094,1212331950,3777359160000,31477993,STK
111770,2026-05-21,KR7111770004,영원무역,KOSPI,,84700,1,200,0.24,84600,86600,83300,98051,8309459100,3753181339600,44311468,STK
489790,2026-05-21,KR7489790006,한화비전,KOSPI,,72700,1,6900,10.49,68100,73300,68100,342992,24608347450,3670505953000,50488390,STK
004800,2026-05-21,KR7004800009,효성,KOSPI,,219000,1,24800,12.77,200500,220500,197600,71036,15192473950,3666149133000,16740407,STK
067310,2026-05-21,KR7067310003,하나마이크론,KOSDAQ,중견기업부,54500,1,7300,15.47,49100,58500,48500,6184634,340352997225,3622300317000,66464226,KSQ
010170,2026-05-21,KR7010170009,대한광통신,KOSDAQ,중견기업부,23100,1,200,0.87,24050,24450,22600,11238077,262537301725,3591718746000,155485660,KSQ
011780,2026-05-21,KR7011780004,금호석유화학,KOSPI,,140500,1,9100,6.93,133900,142300,132000,85661,11914776600,3534604162500,25157325,STK
011170,2026-05-21,KR7011170008,롯데케미칼,KOSPI,,81800,1,2800,3.54,81000,82200,79900,232028,18801304150,3499029274200,42775419,STK
036460,2026-05-21,KR7036460004,한국가스공사,KOSPI,,37800,1,750,2.02,37450,38100,37200,285037,10759937950,3489431400000,92313000,STK
251270,2026-05-21,KR7251270005,넷마블,KOSPI,,41900,2,-50,-0.12,42550,43250,41600,244892,10315844350,3433058524900,81934571,STK
035250,2026-05-21,KR7035250000,강원랜드,KOSPI,,15390,1,10,0.07,15480,15530,15290,549436,8481356740,3292544295000,213940500,STK
014680,2026-05-21,KR7014680003,한솔케미칼,KOSPI,,286500,1,10000,3.62,287500,291000,282000,84640,24322956000,3257560867500,11370195,STK
017800,2026-05-21,KR7017800004,현대엘리베이터,KOSPI,,83100,1,1900,2.34,83000,83500,81500,238867,19704544850,3248577193500,39092385,STK
001450,2026-05-21,KR7001450006,현대해상,KOSPI,,37900,1,1200,3.27,36500,38050,35300,995151,37142720925,3230908675000,85248250,STK
031210,2026-05-21,KR7031210008,서울보증보험,KOSPI,,45850,1,200,0.44,46200,46200,44700,51405,2337322400,3201320268300,69821598,STK
097950,2026-05-21,KR7097950000,CJ제일제당,KOSPI,,212500,2,-1500,-0.7,216000,216500,211500,73241,15582530750,3199014525000,15054186,STK
005850,2026-05-21,KR7005850003,에스엘,KOSPI,,68500,1,9600,16.3,60700,68900,60200,287339,18916684200,3181723620000,46448520,STK
005290,2026-05-21,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,62000,1,6300,11.31,57600,63900,57200,1427429,87989061800,3160147812000,50970126,KSQ
375500,2026-05-21,KR7375500006,DL이앤씨,KOSPI,,80700,1,6300,8.47,79700,81700,78300,470435,37731891350,3122575376100,38693623,STK
302440,2026-05-21,KR7302440003,SK바이오사이언스,KOSPI,,39800,2,-400,-1.0,40550,41050,39400,244395,9786709625,3122570809400,78456553,STK
028670,2026-05-21,KR7028670008,팬오션,KOSPI,,5840,1,60,1.04,5820,6050,5740,2680837,15750233150,3121885950080,534569512,STK
020150,2026-05-21,KR7020150009,롯데에너지머티리얼즈,KOSPI,,57700,1,3900,7.25,56100,58000,55200,219743,12429909550,3021487215100,52365463,STK
100790,2026-05-21,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,56300,1,2200,4.07,57500,59800,54600,2270844,129227007200,2990916894200,53124634,KSQ
139130,2026-05-21,KR7139130009,iM금융지주,KOSPI,,18490,1,450,2.49,18060,18490,18050,342882,6266044570,2969948539670,160624583,STK
226950,2026-05-21,KR7226950004,올릭스,KOSDAQ,기술성장기업부,146200,2,-2000,-1.35,152700,160700,146000,263531,40311474050,2967945234600,20300583,KSQ
084370,2026-05-21,KR7084370006,유진테크,KOSDAQ,우량기업부,129500,1,7300,5.97,123000,130500,123000,115214,14633240200,2967627439000,22916042,KSQ
383220,2026-05-21,KR7383220001,F&F,KOSPI,,77400,1,600,0.78,77200,79900,74900,100287,7682526950,2964967605000,38307075,STK
001720,2026-05-21,KR7001720002,신영증권,KOSPI,,180100,1,10200,6.0,173300,183400,173300,9331,1682061050,2960844000000,16440000,STK
457190,2026-05-21,KR7457190007,이수스페셜티케미컬,KOSPI,,96500,1,5200,5.7,94500,97400,92900,189845,18165708700,2916121148000,30218872,STK
032820,2026-05-21,KR7032820003,우리기술,KOSDAQ,벤처기업부,16700,1,620,3.86,16700,17220,16420,4686211,78929600640,2865806606200,171605186,KSQ
204320,2026-05-21,KR7204320006,HL만도,KOSPI,,60400,1,7800,14.83,54500,61300,53900,668139,39252644800,2836210048000,46957120,STK
031980,2026-05-21,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,129600,1,5500,4.43,125800,132300,123600,188661,24506124850,2794486392000,21562395,KSQ
058610,2026-05-21,KR7058610007,에스피지,KOSDAQ,우량기업부,125900,1,24200,23.8,105700,129800,105300,533920,64190283750,2792129624000,22177360,KSQ
043260,2026-05-21,KR7043260009,성호전자,KOSDAQ,우량기업부,39100,2,-300,-0.76,42600,44750,37100,3527734,140257861625,2773082379300,70922823,KSQ
229640,2026-05-21,KR7229640008,LS에코에너지,KOSPI,,89400,1,14800,19.84,79900,92300,79800,411318,36146832950,2737864182600,30624879,STK
004990,2026-05-21,KR7004990008,롯데지주,KOSPI,,27000,1,850,3.25,26700,27450,26500,272860,7354976975,2690921952000,99663776,STK
009970,2026-05-21,KR7009970005,영원무역홀딩스,KOSPI,,197200,1,1800,0.92,195600,202500,193800,15038,2970365800,2662049536400,13499237,STK
009420,2026-05-21,KR7009420001,한올바이오파마,KOSPI,,50900,4,11700,29.85,50900,50900,50900,49406,2514765400,2659048474200,52240638,STK
347850,2026-05-21,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60700,1,1900,3.23,59400,62800,59400,388539,23783250350,2658911722900,43804147,KSQ
012750,2026-05-21,KR7012750006,에스원,KOSPI,,69900,1,600,0.87,69600,70800,69000,81306,5698853450,2656142542200,37999178,STK
006360,2026-05-21,KR7006360002,GS건설,KOSPI,,31000,1,2000,6.9,30650,31350,30050,1078655,33174123950,2653026190000,85581490,STK
483650,2026-05-21,KR7483650008,달바글로벌,KOSPI,,212500,2,-3000,-1.39,219500,224500,210500,231091,49439313250,2639577250000,12421540,STK
218410,2026-05-21,KR7218410009,RFHIC,KOSDAQ,우량기업부,99100,1,7200,7.83,94600,99500,94000,357160,34765087050,2631446102200,26553442,KSQ
439260,2026-05-21,KR7439260001,대한조선,KOSPI,,68000,1,2600,3.98,66800,68600,66600,75419,5108183750,2619789216000,38526312,STK
071970,2026-05-21,KR7071970008,HD현대마린엔진,KOSPI,,76500,1,2700,3.66,78000,78000,75500,310479,23743594000,2594994367500,33921495,STK
007340,2026-05-21,KR7007340003,DN오토모티브,KOSPI,,44300,2,-250,-0.56,45100,46900,43150,237762,10512500700,2592031319500,58510865,STK
139480,2026-05-21,KR7139480008,이마트,KOSPI,,93800,1,5300,5.99,89700,93900,86600,315241,28742945300,2588487822200,27595819,STK
069960,2026-05-21,KR7069960003,현대백화점,KOSPI,,119800,1,16000,15.41,108900,122900,102700,155227,17296469600,2583476457600,21564912,STK
