code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,2026-07-20,KR7068270008,셀트리온,KOSPI,,172600,2,-3200,-1.82,173800,174300,170900,473598,81697537050,40138769655600,232553706,STK
086790,2026-07-20,KR7086790003,하나금융지주,KOSPI,,133400,2,-3400,-2.49,140800,140800,130500,1233252,166092956750,36600657583200,274367748,STK
006400,2026-07-20,KR7006400006,삼성SDI,KOSPI,,401000,2,-33500,-7.71,410500,425000,400000,371550,152162759250,32314797530000,80585530,STK
035420,2026-07-20,KR7035420009,NAVER,KOSPI,,185900,2,-4100,-2.16,186700,188400,183300,630080,117168113650,29175934587800,156944242,STK
066570,2026-07-20,KR7066570003,LG전자,KOSPI,,167200,2,-11800,-6.59,172000,175700,166700,1208377,205938319150,27234311473600,162884638,STK
267260,2026-07-20,KR7267260008,HD현대일렉트릭,KOSPI,,752000,2,-45000,-5.65,776000,787000,744000,98296,74653688000,27107445520000,36047135,STK
010120,2026-07-20,KR7010120004,LS ELECTRIC,KOSPI,,179300,2,-10700,-5.63,181900,188800,177800,652302,119018668550,26895000000000,150000000,STK
000810,2026-07-20,KR7000810002,삼성화재,KOSPI,,602000,2,-99000,-14.12,672000,679000,601000,187140,116915573500,26877778746000,44647473,STK
042660,2026-07-20,KR7042660001,한화오션,KOSPI,,83200,2,-3500,-4.04,89600,89700,82700,2135147,180604667200,25493594380800,306413394,STK
009540,2026-07-20,KR7009540006,HD한국조선해양,KOSPI,,340000,2,-14000,-3.95,360000,361500,336500,216223,74096415000,24062859440000,70773116,STK
005490,2026-07-20,KR7005490008,POSCO홀딩스,KOSPI,,302500,2,-9000,-2.89,309000,310000,298500,307990,93148135000,23970561917500,79241527,STK
298040,2026-07-20,KR7298040007,효성중공업,KOSPI,,2539000,2,-250000,-8.96,2699000,2702000,2511000,37491,96681442000,23675027372000,9324548,STK
316140,2026-07-20,KR7316140003,우리금융지주,KOSPI,,30550,2,-950,-3.02,31050,31350,30250,2100523,64548249975,22243139785100,728089682,STK
015760,2026-07-20,KR7015760002,한국전력,KOSPI,,33000,2,-1050,-3.08,33550,34000,32650,1594119,52918813350,21184814541000,641964077,STK
042700,2026-07-20,KR7042700005,한미반도체,KOSPI,,222000,2,-20500,-8.45,237000,245500,217000,791151,178991871250,21159308400000,95312200,STK
006800,2026-07-20,KR7006800007,미래에셋증권,KOSPI,,37050,2,-3000,-7.49,38400,39350,36650,1467768,55270451775,20731952904000,559566880,STK
010130,2026-07-20,KR7010130003,고려아연,KOSPI,,956000,2,-73000,-7.09,1009000,1029000,946000,15012,14438376500,19954558364000,20872969,STK
096770,2026-07-20,KR7096770003,SK이노베이션,KOSPI,,116900,2,-4500,-3.71,120200,122300,116600,808325,96733749100,19762270917200,169052788,STK
011200,2026-07-20,KR7011200003,HMM,KOSPI,,20150,1,100,0.5,19900,20250,19210,1415098,28298201185,19006245095500,943237970,STK
138040,2026-07-20,KR7138040001,메리츠금융지주,KOSPI,,113000,2,-5300,-4.48,118300,118500,111200,216074,24443372150,18910241849000,167347273,STK
033780,2026-07-20,KR7033780008,KT&G,KOSPI,,179400,2,-500,-0.28,181600,181900,173900,238641,42605239000,18623595806400,103810456,STK
010140,2026-07-20,KR7010140002,삼성중공업,KOSPI,,20950,2,-1350,-6.05,22100,22100,20900,2595065,55170293225,18436000000000,880000000,STK
017670,2026-07-20,KR7017670001,SK텔레콤,KOSPI,,84700,2,-5000,-5.57,85500,85800,80900,1094065,91904905050,18192717489100,214790053,STK
000150,2026-07-20,KR7000150003,두산,KOSPI,,1119000,2,-83000,-6.91,1187000,1189000,1101000,73920,83400651000,18120901365000,16193835,STK
051910,2026-07-20,KR7051910008,LG화학,KOSPI,,253000,2,-7500,-2.88,259500,262500,250000,250470,63871226000,17859862779000,70592343,STK
024110,2026-07-20,KR7024110009,기업은행,KOSPI,,21200,2,-400,-1.85,21650,21650,20650,1024976,21561767775,16905428422800,797425869,STK
010950,2026-07-20,KR7010950004,S-Oil,KOSPI,,146700,1,1800,1.24,146700,150000,137100,606814,89527307450,16515895586400,112582792,STK
064350,2026-07-20,KR7064350002,현대로템,KOSPI,,147200,2,-11800,-7.42,160000,160000,145500,707753,105696349050,16065745529600,109142293,STK
267250,2026-07-20,KR7267250009,HD현대,KOSPI,,197600,2,-6900,-3.37,206500,208500,193000,138658,27619379550,15609033596000,78993085,STK
035720,2026-07-20,KR7035720002,카카오,KOSPI,,35050,2,-850,-2.37,35600,36200,34350,1866835,65639602975,15526486503500,442981070,STK
079550,2026-07-20,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,695000,2,-54000,-7.21,778000,779000,687000,139855,102253093969,15290000000000,22000000,STK
018260,2026-07-20,KR7018260000,삼성에스디에스,KOSPI,,185800,2,-13500,-6.77,191100,193000,184200,235833,44207832250,14376795240000,77377800,STK
003550,2026-07-20,KR7003550001,LG,KOSPI,,95000,2,-3800,-3.85,98000,98100,94600,268560,25619862600,14363240380000,151192004,STK
011070,2026-07-20,KR7011070000,LG이노텍,KOSPI,,602000,2,-66000,-9.88,633000,650000,600000,192674,118907353000,14247598414000,23667107,STK
047810,2026-07-20,KR7047810007,한국항공우주,KOSPI,,143900,2,-5300,-3.55,149500,152000,142000,444004,65294143850,14026667897300,97475107,STK
086280,2026-07-20,KR7086280005,현대글로비스,KOSPI,,186500,2,-2100,-1.11,186200,191500,182400,202831,38100646000,13987500000000,75000000,STK
278470,2026-07-20,KR7278470000,에이피알,KOSPI,,368000,2,-25000,-6.36,387000,388500,364000,146828,54465793250,13777241040000,37438155,STK
030200,2026-07-20,KR7030200000,KT,KOSPI,,53500,1,1100,2.1,52000,53800,51500,391776,20760731375,13483160147500,252021685,STK
003670,2026-07-20,KR7003670007,포스코퓨처엠,KOSPI,,136800,2,-10800,-7.32,144000,145400,135200,244081,33826220650,12167842896000,88946220,STK
071050,2026-07-20,KR7071050009,한국금융지주,KOSPI,,216500,2,-12500,-5.46,227000,227000,209500,188272,40662183000,12064677268000,55725992,STK
272210,2026-07-20,KR7272210006,한화시스템,KOSPI,,61100,2,-4400,-6.72,68200,68200,60700,692069,43127110900,11542974667900,188919389,STK
005940,2026-07-20,KR7005940002,NH투자증권,KOSPI,,29500,2,-1500,-4.84,30550,30650,29250,552776,16443592325,10891580097500,369206105,STK
323410,2026-07-20,KR7323410001,카카오뱅크,KOSPI,,22550,2,-450,-1.96,23000,23000,22100,807046,18182733725,10759065854350,477120437,STK
005830,2026-07-20,KR7005830005,DB손해보험,KOSPI,,159000,2,-4000,-2.45,164600,164700,156400,239720,38305842550,10414555491000,65500349,STK
259960,2026-07-20,KR7259960003,크래프톤,KOSPI,,222500,2,-18000,-7.48,241000,242000,222000,76815,17465484750,10265667842500,46137833,STK
307950,2026-07-20,KR7307950006,현대오토에버,KOSPI,,371500,2,-21500,-5.47,376000,384500,363500,62232,23095208750,10188009313000,27423982,STK
000720,2026-07-20,KR7000720003,현대건설,KOSPI,,91000,2,-8000,-8.08,94700,95800,90100,590535,54452722900,10133374615000,111355765,STK
003490,2026-07-20,KR7003490000,대한항공,KOSPI,,25350,2,-1150,-4.34,25850,25900,25000,2001501,50672825125,9334393756350,368220661,STK
0126Z0,2026-07-20,KR70126Z0002,삼성에피스홀딩스,KOSPI,,372500,2,-23500,-5.93,387000,387000,370000,46602,17519584250,9268935752500,24883049,STK
016360,2026-07-20,KR7016360000,삼성증권,KOSPI,,101700,2,-6000,-5.57,106600,107000,101300,349077,36026548950,9081810000000,89300000,STK
047050,2026-07-20,KR7047050000,포스코인터내셔널,KOSPI,,50600,2,-300,-0.59,50700,51400,49100,439959,22303694400,8901693072800,175922788,STK
443060,2026-07-20,KR7443060009,HD현대마린솔루션,KOSPI,,198100,2,-2900,-1.44,205500,206000,192400,145691,28676888100,8881508426000,44833460,STK
352820,2026-07-20,KR7352820005,하이브,KOSPI,,203000,2,-5500,-2.64,207000,211000,200000,141031,28782333750,8749756547000,43102249,STK
161390,2026-07-20,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70100,2,-3500,-4.76,74000,74000,68100,315059,21910984233,8683642336900,123875069,STK
006260,2026-07-20,KR7006260004,LS,KOSPI,,265500,2,-22500,-7.81,277500,281500,262000,130399,34959167250,8283600000000,31200000,STK
039490,2026-07-20,KR7039490008,키움증권,KOSPI,,307000,2,-15000,-4.66,316000,322500,301500,53096,16369596250,8052093012000,26228316,STK
003230,2026-07-20,KR7003230000,삼양식품,KOSPI,,1053000,2,-16000,-1.5,1059000,1072000,1029000,22529,23782218000,7932264795000,7533015,STK
078930,2026-07-20,KR7078930005,GS,KOSPI,,83200,1,400,0.48,82700,87600,79400,629872,53291766100,7728905184000,92895495,STK
028050,2026-07-20,KR7028050003,삼성E&A,KOSPI,,39200,2,-1650,-4.04,39300,40450,38900,1131136,44708391025,7683200000000,196000000,STK
277810,2026-07-20,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,375000,2,-22000,-5.54,385000,408000,372500,59387,22653395000,7274946750000,19399858,KSQ
180640,2026-07-20,KR7180640005,한진칼,KOSPI,,105900,2,-7600,-6.7,112800,113000,105500,118727,12768187550,7070125346100,66762279,STK
090430,2026-07-20,KR7090430000,아모레퍼시픽,KOSPI,,117300,2,-7100,-5.71,123600,123600,116100,173604,20528101650,6861200630700,58492759,STK
005387,2026-07-20,KR7005382007,현대차2우B,KOSPI,,187100,2,-10900,-5.51,195000,195000,185100,285791,53757888110,6541751303000,34963930,STK
021240,2026-07-20,KR7021240007,코웨이,KOSPI,,92400,2,-4300,-4.45,96600,96700,90100,142960,13282289100,6538910162400,70767426,STK
007660,2026-07-20,KR7007660004,이수페타시스,KOSPI,,84400,2,-7600,-8.26,87400,91800,84100,567410,49241057900,6195738083600,73409219,STK
032640,2026-07-20,KR7032640005,LG유플러스,KOSPI,,14500,2,-120,-0.82,14530,14630,14210,1284467,18630512028,6154202114000,424427732,STK
000880,2026-07-20,KR7000880005,한화,KOSPI,,87200,2,-6000,-6.44,91400,93500,86500,153320,13641104000,6148290536800,70507919,STK
326030,2026-07-20,KR7326030004,SK바이오팜,KOSPI,,76800,2,-2600,-3.27,79300,79400,76600,97060,7544901050,6014457600000,78313250,STK
064400,2026-07-20,KR7064400005,LG씨엔에스,KOSPI,,61800,2,-3200,-4.92,63000,63700,60800,783723,48598168150,5987551586400,96885948,STK
047040,2026-07-20,KR7047040001,대우건설,KOSPI,,14540,2,-610,-4.03,14750,15100,14260,2828860,41339752480,5974597056520,410907638,STK
353200,2026-07-20,KR7353200009,대덕전자,KOSPI,,120700,2,-17300,-12.54,133200,141400,117000,1127242,141228626000,5964622847500,49416925,STK
267270,2026-07-20,KR7267270007,HD건설기계,KOSPI,,121100,2,-9200,-7.06,129600,129600,119500,239359,29154332950,5803341726700,47921897,STK
241560,2026-07-20,KR7241560002,두산밥캣,KOSPI,,59800,2,-4500,-7.0,64200,64200,59600,104452,6348633550,5732192687000,95856065,STK
000250,2026-07-20,KR7000250001,삼천당제약,KOSDAQ,중견기업부,239000,4,54900,29.82,239000,239000,239000,66772,15957355100,5606335808000,23457472,KSQ
029780,2026-07-20,KR7029780004,삼성카드,KOSPI,,47900,1,850,1.81,47250,47950,46200,85938,4081182250,5549640878900,115858891,STK
000100,2026-07-20,KR7000100008,유한양행,KOSPI,,69200,2,-1600,-2.26,70800,71300,68200,178034,12358166350,5511613989200,79647601,STK
138930,2026-07-20,KR7138930003,BNK금융지주,KOSPI,,17700,2,-630,-3.44,18330,18330,17490,791269,14007517065,5492788484100,310327033,STK
377300,2026-07-20,KR7377300009,카카오페이,KOSPI,,39700,2,-1200,-2.93,39950,40550,39100,136878,5455056475,5370223962500,135270125,STK
950160,2026-07-20,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),61200,2,-900,-1.45,60400,65100,58900,614168,37583308600,5200173792000,84970160,KSQ
271560,2026-07-20,KR7271560005,오리온,KOSPI,,127000,2,-1400,-1.09,126700,130100,123900,103272,13081796150,5020156076000,39528788,STK
004170,2026-07-20,KR7004170007,신세계,KOSPI,,531000,2,-58000,-9.85,568000,573000,518000,111705,60005253000,5015391111000,9445181,STK
001440,2026-07-20,KR7001440007,대한전선,KOSPI,,25550,2,-2150,-7.76,26750,27050,25050,1599954,41423403775,5007610827800,195992596,STK
175330,2026-07-20,KR7175330000,JB금융지주,KOSPI,,26450,2,-950,-3.47,27650,28500,25900,277890,7352186800,4979307296800,188253584,STK
319660,2026-07-20,KR7319660007,피에스케이,KOSDAQ,우량기업부,170800,2,-24600,-12.59,188100,195000,168400,826033,144145437000,4947514751200,28966714,KSQ
034220,2026-07-20,KR7034220004,LG디스플레이,KOSPI,,9880,2,-530,-5.09,10250,10300,9840,4379522,43587152145,4940000000000,500000000,STK
062040,2026-07-20,KR7062040001,산일전기,KOSPI,,160100,2,-9900,-5.82,164000,171400,159700,152342,24776732550,4901597585000,30615850,STK
088980,2026-07-20,KR7088980008,맥쿼리인프라,KOSPI,,10040,2,-150,-1.47,10150,10180,10000,1154327,11584907620,4808376809720,478921993,STK
128940,2026-07-20,KR7128940004,한미약품,KOSPI,,372000,2,-14000,-3.63,382500,383500,368000,59652,22238865000,4765688652000,12810991,STK
009830,2026-07-20,KR7009830001,한화솔루션,KOSPI,,26750,2,-850,-3.08,27000,28450,26300,2705594,73858435650,4598125338000,171892536,STK
036570,2026-07-20,KR7036570000,NC,KOSPI,,210500,2,-12500,-5.61,219000,220500,208000,114745,24327202750,4535016631000,21544022,STK
000990,2026-07-20,KR7000990002,DB하이텍,KOSPI,,102000,2,-7600,-6.93,108500,109400,101500,296661,30703589250,4437467976000,43504588,STK
005385,2026-07-20,KR7005381009,현대차우,KOSPI,,185600,2,-9000,-4.62,191600,191700,182600,136837,25500896100,4332082176000,23340960,STK
028300,2026-07-20,KR7028300002,HLB,KOSDAQ,중견기업부,30550,2,-4750,-13.46,32250,34100,30150,1282210,40175333325,4069205712650,133198223,KSQ
454910,2026-07-20,KR7454910001,두산로보틱스,KOSPI,,61800,2,-5200,-7.76,65100,65400,61200,467464,29259686900,4005874764000,64819980,STK
039030,2026-07-20,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,317000,2,-27000,-7.85,325000,343500,300500,207929,64669658000,3905297350000,12319550,KSQ
011790,2026-07-20,KR7011790003,SKC,KOSPI,,78400,2,-6800,-7.98,82400,83700,78300,223832,17917186500,3888506563200,49598298,STK
111770,2026-07-20,KR7111770004,영원무역,KOSPI,,86300,2,-600,-0.69,86100,88900,83900,70976,6141158300,3824079688400,44311468,STK
001040,2026-07-20,KR7001040005,CJ,KOSPI,,128700,2,-7000,-5.16,134400,134400,127300,90113,11720925600,3755079642600,29176998,STK
088350,2026-07-20,KR7088350004,한화생명,KOSPI,,4315,2,-225,-4.96,4520,4535,4280,2099389,9103475413,3747706950000,868530000,STK
010060,2026-07-20,KR7010060002,OCI홀딩스,KOSPI,,199700,1,5400,2.78,194300,220500,186000,189942,38389660700,3728445330400,18670232,STK
051900,2026-07-20,KR7051900009,LG생활건강,KOSPI,,245000,2,-1500,-0.61,246000,251500,239500,58289,14417156250,3669003135000,14975523,STK
440110,2026-07-20,KR7440110005,파두,KOSDAQ,기술성장기업부,71600,1,1200,1.7,68200,79800,68200,971143,71084445700,3587262173200,50101427,KSQ
023530,2026-07-20,KR7023530009,롯데쇼핑,KOSPI,,126500,2,-14300,-10.16,136000,137700,124600,183645,23633936600,3578527507500,28288755,STK
082740,2026-07-20,KR7082740002,한화엔진,KOSPI,,42400,2,-4500,-9.59,46800,46800,42400,637220,27722992325,3538158820800,83447142,STK
018880,2026-07-20,KR7018880005,한온시스템,KOSPI,,3385,2,-105,-3.01,3415,3475,3355,3611417,12300661212,3473898738520,1026262552,STK
066970,2026-07-20,KR7066970005,엘앤에프,KOSPI,,83600,2,-8400,-9.13,89900,89900,83300,323520,27603310500,3401120536000,40683260,STK
004020,2026-07-20,KR7004020004,현대제철,KOSPI,,25250,2,-1300,-4.9,26250,26350,25100,466462,11868323050,3369506071250,133445785,STK
002380,2026-07-20,KR7002380004,KCC,KOSPI,,391000,2,-29000,-6.9,412500,412500,388500,20808,8264085000,3359822336000,8592896,STK
052690,2026-07-20,KR7052690005,한전기술,KOSPI,,87000,2,-5700,-6.15,89700,90400,86100,105810,9268285100,3325140000000,38220000,STK
214370,2026-07-20,KR7214370009,케어젠,KOSDAQ,벤처기업부,60000,2,-1700,-2.76,61500,62200,57500,37040,2201858400,3222900000000,53715000,KSQ
001450,2026-07-20,KR7001450006,현대해상,KOSPI,,36700,2,-1600,-4.18,37700,37950,35600,392128,14406593125,3128610775000,85248250,STK
035250,2026-07-20,KR7035250000,강원랜드,KOSPI,,14260,2,-150,-1.04,14410,14530,14080,353972,5055688195,3050791530000,213940500,STK
347850,2026-07-20,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,64300,2,-4400,-6.4,66700,69100,63000,857929,55484169300,2947358258700,45837609,KSQ
011780,2026-07-20,KR7011780004,금호석유화학,KOSPI,,117100,2,-6400,-5.18,121600,121800,116800,70934,8381624500,2945922757500,25157325,STK
069960,2026-07-20,KR7069960003,현대백화점,KOSPI,,136400,2,-21000,-13.34,152000,154700,134400,191295,26875188000,2941453996800,21564912,STK
084370,2026-07-20,KR7084370006,유진테크,KOSDAQ,우량기업부,127900,2,-18900,-12.87,144600,149100,121600,207577,27976877950,2930961771800,22916042,KSQ
036460,2026-07-20,KR7036460004,한국가스공사,KOSPI,,31700,2,-700,-2.16,32200,32350,31400,163531,5210227750,2926322100000,92313000,STK
000500,2026-07-20,KR7000500009,가온전선,KOSPI,,174100,2,-22600,-11.49,180000,191500,170600,124081,22087256800,2880156321500,16543115,STK
031210,2026-07-20,KR7031210008,서울보증보험,KOSPI,,41250,2,-1850,-4.29,42900,42900,41200,41723,1736393850,2880140917500,69821598,STK
095340,2026-07-20,KR7095340006,ISC,KOSDAQ,우량기업부,135600,2,-9400,-6.48,136500,145000,132100,251100,34542877800,2874321064800,21197058,KSQ
251270,2026-07-20,KR7251270005,넷마블,KOSPI,,34900,2,-1400,-3.86,36300,36300,34800,178310,6291549350,2859516527900,81934571,STK
131290,2026-07-20,KR7131290009,티에스이,KOSDAQ,우량기업부,258500,2,-24000,-8.5,285000,287000,249000,141491,36788457750,2859379396500,11061429,KSQ
383220,2026-07-20,KR7383220001,F&F,KOSPI,,74400,2,-4600,-5.82,79000,79000,73900,37106,2811283100,2850046380000,38307075,STK
139130,2026-07-20,KR7139130009,iM금융지주,KOSPI,,17900,2,-510,-2.77,18410,18480,17660,560889,10113756255,2834705003200,158363408,STK
145020,2026-07-20,KR7145020004,휴젤,KOSDAQ,우량기업부,230000,2,-9500,-3.97,239000,239000,228500,37811,8822241250,2829927590000,12304033,KSQ
097950,2026-07-20,KR7097950000,CJ제일제당,KOSPI,,184200,2,-600,-0.32,184400,185400,178600,40986,7525652050,2772981061200,15054186,STK
031980,2026-07-20,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,128200,2,-15200,-10.6,138600,146300,121100,218776,27808582350,2764299039000,21562395,KSQ
103590,2026-07-20,KR7103590006,일진전기,KOSPI,,57400,2,-2100,-3.53,56500,60600,56100,180690,10500647850,2737141386000,47685390,STK
483650,2026-07-20,KR7483650008,달바글로벌,KOSPI,,217000,1,8500,4.08,207000,222500,202500,125644,26872751250,2709172305000,12484665,STK
108490,2026-07-20,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,184200,2,-15700,-7.85,189900,199400,180900,111826,20871689100,2700561357600,14661028,KSQ
012750,2026-07-20,KR7012750006,에스원,KOSPI,,71000,2,-1100,-1.53,72000,72200,70500,35657,2544317050,2697941638000,37999178,STK
028670,2026-07-20,KR7028670008,팬오션,KOSPI,,5040,2,-120,-2.33,5160,5160,4965,1087498,5454415703,2694230340480,534569512,STK
014680,2026-07-20,KR7014680003,한솔케미칼,KOSPI,,244000,2,-500,-0.2,242500,256000,232500,90320,22073745250,2687147356000,11012899,STK
080220,2026-07-20,KR7080220007,제주반도체,KOSDAQ,우량기업부,78000,2,-3900,-4.76,77000,82600,75700,1066536,83705031250,2686540974000,34442833,KSQ
302440,2026-07-20,KR7302440003,SK바이오사이언스,KOSPI,,33950,2,-1500,-4.23,35500,35500,33700,72636,2483732450,2663599974350,78456553,STK
022100,2026-07-20,KR7022100002,포스코DX,KOSPI,,17510,2,-1120,-6.01,18180,18500,17450,346419,6140267315,2662128104790,152034729,STK
017800,2026-07-20,KR7017800004,현대엘리베이터,KOSPI,,66400,2,-2500,-3.63,68800,68800,66300,145183,9746214700,2595734364000,39092385,STK
009420,2026-07-20,KR7009420001,한올바이오파마,KOSPI,,49250,2,-3550,-6.72,52500,52800,49200,257676,12906772050,2572851421500,52240638,STK
336260,2026-07-20,KR7336260005,두산퓨얼셀,KOSPI,,39000,2,-5550,-12.46,42000,42950,38000,480450,18829053900,2554255314000,65493726,STK
081660,2026-07-20,KR7081660003,미스토홀딩스,KOSPI,,47800,1,850,1.81,47100,48600,46100,137804,6579609000,2537789952000,53091840,STK
087010,2026-07-20,KR7087010005,펩트론,KOSDAQ,기술성장기업부,108500,2,-10700,-8.98,113400,114900,108200,149433,16513395450,2529932475000,23317350,KSQ
279570,2026-07-20,KR7279570006,케이뱅크,KOSPI,,6200,2,-190,-2.97,6290,6500,6090,2195152,13604821370,2515309936200,405695151,STK
026960,2026-07-20,KR7026960005,동서,KOSPI,,24950,2,-550,-2.16,25500,25550,24800,58695,1474977650,2487515000000,99700000,STK
310210,2026-07-20,KR7310210000,보로노이,KOSDAQ,기술성장기업부,135000,2,-10600,-7.28,145500,147500,134000,74221,10199845200,2486828115000,18420949,KSQ
011170,2026-07-20,KR7011170008,롯데케미칼,KOSPI,,57600,2,-3400,-5.57,60700,60700,56800,105620,6109107350,2463864134400,42775419,STK
089970,2026-07-20,KR7089970008,브이엠,KOSDAQ,우량기업부,93000,2,-15300,-14.13,102300,108900,90200,666771,63496380500,2448389145000,26326765,KSQ
067310,2026-07-20,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36650,1,900,2.52,34900,41200,34900,2973919,113166107075,2436507612900,66480426,KSQ
009970,2026-07-20,KR7009970005,영원무역홀딩스,KOSPI,,187400,2,-3800,-1.99,193300,197600,186000,9844,1862242700,2427545305800,12953817,STK
003690,2026-07-20,KR7003690005,코리안리,KOSPI,,13510,2,-150,-1.1,13580,13750,13300,160477,2161931740,2387501128810,176721031,STK
005850,2026-07-20,KR7005850003,에스엘,KOSPI,,51400,2,-3000,-5.51,53800,53800,50900,66476,3453993300,2387453928000,46448520,STK
450080,2026-07-20,KR7450080007,에코프로머티,KOSPI,,33400,2,-3100,-8.49,35500,35800,33200,310031,10580323400,2365183258000,70813870,STK
161890,2026-07-20,KR7161890009,한국콜마,KOSPI,,99500,2,-8100,-7.53,105600,105900,99300,240843,24483368100,2348705161500,23605077,STK
000240,2026-07-20,KR7000240002,한국앤컴퍼니,KOSPI,,24700,2,-550,-2.18,25250,25550,24300,65070,1601413350,2344900428000,94935240,STK
178320,2026-07-20,KR7178320008,서진시스템,KOSDAQ,중견기업부,36600,2,-2700,-6.87,37900,38550,36050,637441,23482403350,2329616974200,63650737,KSQ
004800,2026-07-20,KR7004800009,효성,KOSPI,,138700,2,-4400,-3.07,137400,147500,136600,34459,4886977700,2321894450900,16740407,STK
001720,2026-07-20,KR7001720002,신영증권,KOSPI,,141000,2,-8400,-5.62,147000,147000,139300,12389,1752588550,2318040000000,16440000,STK
007340,2026-07-20,KR7007340003,DN오토모티브,KOSPI,,38650,2,-2150,-5.27,40500,40500,38200,133519,5186949125,2261444932250,58510865,STK
257720,2026-07-20,KR7257720003,실리콘투,KOSDAQ,우량기업부,34450,2,-1600,-4.44,35400,35450,33750,322117,11103153900,2259101881400,65576252,KSQ
489790,2026-07-20,KR7489790006,한화비전,KOSPI,,44600,2,-1200,-2.62,43600,46500,43600,306377,13788117325,2251782194000,50488390,STK
375500,2026-07-20,KR7375500006,DL이앤씨,KOSPI,,57900,2,-2300,-3.82,59000,59800,57100,258810,15030126550,2240360771700,38693623,STK
006360,2026-07-20,KR7006360002,GS건설,KOSPI,,26050,2,-1250,-4.58,25950,27100,25700,1058335,27761627725,2229397814500,85581490,STK
008930,2026-07-20,KR7008930000,한미사이언스,KOSPI,,32500,2,-200,-0.61,32650,33350,31550,133307,4333425075,2222725375000,68391550,STK
004990,2026-07-20,KR7004990008,롯데지주,KOSPI,,22250,2,-550,-2.41,22800,22950,22050,147096,3290623850,2217519016000,99663776,STK
005440,2026-07-20,KR7005440003,현대지에프홀딩스,KOSPI,,12080,2,-1870,-13.41,13330,13500,11630,781452,9567187380,2215438163920,183397199,STK
