code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
028300,2026-08-19,KR7028300002,HLB,KOSDAQ,중견기업부,42100,2,-1050,-2.43,42150,43150,40450,652583,27407241000,5607645188300,133198223,KSQ
377300,2026-08-19,KR7377300009,카카오페이,KOSPI,,41250,2,-1600,-3.73,41800,42000,40650,143784,5935043475,5579998256250,135272685,STK
001440,2026-08-19,KR7001440007,대한전선,KOSPI,,28000,2,-700,-2.44,27300,28950,26850,1332429,37244241350,5487792688000,195992596,STK
029780,2026-08-19,KR7029780004,삼성카드,KOSPI,,46750,2,-1200,-2.5,47600,47650,46500,84388,3949804375,5416403154250,115858891,STK
062040,2026-08-19,KR7062040001,산일전기,KOSPI,,175700,2,-3500,-1.95,169100,181300,166200,165311,28975010950,5383948745000,30642850,STK
010060,2026-08-19,KR7010060002,OCI홀딩스,KOSPI,,277500,1,5000,1.83,260000,291000,256500,325349,91045791250,5180989380000,18670232,STK
039030,2026-08-19,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,415000,1,1000,0.24,393000,440000,389500,130432,55225992000,5112613250000,12319550,KSQ
175330,2026-08-19,KR7175330000,JB금융지주,KOSPI,,27200,2,-700,-2.51,27300,27550,26500,257712,6975476200,5073393612800,186521824,STK
128940,2026-08-19,KR7128940004,한미약품,KOSPI,,388500,2,-3500,-0.89,386000,394000,374000,49525,19121848250,4977070003500,12810991,STK
271560,2026-08-19,KR7271560005,오리온,KOSPI,,124100,2,-1000,-0.8,124000,125000,121300,114133,14070329650,4905522590800,39528788,STK
034220,2026-08-19,KR7034220004,LG디스플레이,KOSPI,,9590,2,-190,-1.94,9450,9680,9330,2015070,19236615995,4795000000000,500000000,STK
036570,2026-08-19,KR7036570000,NC,KOSPI,,219500,2,-10500,-4.57,225000,225000,215000,84561,18412345500,4728912829000,21544022,STK
000500,2026-08-19,KR7000500009,가온전선,KOSPI,,157800,2,-4700,-2.89,153400,163600,150100,77581,12262069500,4698906384600,29777607,STK
088350,2026-08-19,KR7088350004,한화생명,KOSPI,,5340,2,-180,-3.26,5400,5580,5300,3715814,20127834970,4637950200000,868530000,STK
454910,2026-08-19,KR7454910001,두산로보틱스,KOSPI,,71500,2,-2900,-3.9,70300,74700,70000,396204,28636449200,4634628570000,64819980,STK
005385,2026-08-19,KR7005381009,현대차우,KOSPI,,197500,2,-9000,-4.36,199200,202500,196900,52932,10484344050,4609839600000,23340960,STK
138930,2026-08-19,KR7138930003,BNK금융지주,KOSPI,,14660,2,-160,-1.08,14500,14740,14210,1185957,17225368330,4549394303780,310327033,STK
051900,2026-08-19,KR7051900009,LG생활건강,KOSPI,,302000,1,2000,0.67,295500,306000,295500,51493,15510582250,4522607946000,14975523,STK
088980,2026-08-19,KR7088980008,맥쿼리인프라,KOSPI,,9430,2,-50,-0.53,9440,9460,9320,1868189,17544573285,4516234393990,478921993,STK
087010,2026-08-19,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185900,1,5900,3.28,179300,193400,175000,104968,19511013450,4334695365000,23317350,KSQ
066970,2026-08-19,KR7066970005,엘앤에프,KOSPI,,105000,2,-400,-0.38,101000,108700,101000,288915,30547980950,4271742300000,40683260,STK
001450,2026-08-19,KR7001450006,현대해상,KOSPI,,50000,1,300,0.6,48800,50800,47750,1009530,50441045925,4262412500000,85248250,STK
000250,2026-08-19,KR7000250001,삼천당제약,KOSDAQ,중견기업부,179600,2,-5100,-2.76,180100,185600,170100,132027,23829506300,4212961971200,23457472,KSQ
011790,2026-08-19,KR7011790003,SKC,KOSPI,,83400,2,-2800,-3.25,81700,85900,81100,123806,10339621850,4136498053200,49598298,STK
000990,2026-08-19,KR7000990002,DB하이텍,KOSPI,,93600,2,-4000,-4.1,92100,98400,90200,418894,39560646450,4072029436800,43504588,STK
108490,2026-08-19,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267000,2,-12000,-4.3,273500,295500,265500,529237,148711277000,3914494476000,14661028,KSQ
082740,2026-08-19,KR7082740002,한화엔진,KOSPI,,46350,2,-750,-1.59,45250,47000,43250,588432,26937668975,3867775031700,83447142,STK
004170,2026-08-19,KR7004170007,신세계,KOSPI,,400500,2,-24000,-5.65,410000,414000,397000,46614,18766256000,3782794990500,9445181,STK
002380,2026-08-19,KR7002380004,KCC,KOSPI,,437500,2,-17000,-3.74,441500,452000,433000,19963,8822449000,3759392000000,8592896,STK
095340,2026-08-19,KR7095340006,ISC,KOSDAQ,우량기업부,177300,1,10200,6.1,160200,182400,159700,263921,46604942150,3758238383400,21197058,KSQ
004020,2026-08-19,KR7004020004,현대제철,KOSPI,,28050,2,-600,-2.09,27650,28400,27100,252062,7036989050,3743154269250,133445785,STK
319660,2026-08-19,KR7319660007,피에스케이,KOSDAQ,우량기업부,129100,2,-2900,-2.2,124300,134000,121700,288472,37374888200,3739602777400,28966714,KSQ
001040,2026-08-19,KR7001040005,CJ,KOSPI,,122800,2,-4100,-3.23,125000,125200,119400,172635,21050780100,3582935354400,29176998,STK
018880,2026-08-19,KR7018880005,한온시스템,KOSPI,,3490,2,-165,-4.51,3515,3555,3440,2590819,9052665517,3581656306480,1026262552,STK
052690,2026-08-19,KR7052690005,한전기술,KOSPI,,93500,2,-3000,-3.11,92000,94600,90000,70615,6556027650,3573570000000,38220000,STK
111770,2026-08-19,KR7111770004,영원무역,KOSPI,,77100,2,-3800,-4.7,79000,79400,75800,63193,4865215900,3416414182800,44311468,STK
103590,2026-08-19,KR7103590006,일진전기,KOSPI,,71100,2,-600,-0.84,68000,72800,66700,287327,20255990300,3390431229000,47685390,STK
036460,2026-08-19,KR7036460004,한국가스공사,KOSPI,,36250,2,-300,-0.82,35800,36400,35150,139811,5026492550,3346346250000,92313000,STK
310210,2026-08-19,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176400,1,1900,1.09,172800,182400,165800,80388,14153413000,3253361605200,18443093,KSQ
028670,2026-08-19,KR7028670008,팬오션,KOSPI,,6010,2,-30,-0.5,5900,6180,5760,4438802,26772332865,3212762767120,534569512,STK
440110,2026-08-19,KR7440110005,파두,KOSDAQ,기술성장기업부,63900,2,-4400,-6.44,63500,67100,61500,494590,31707148700,3202094625300,50111027,KSQ
007340,2026-08-19,KR7007340003,DN오토모티브,KOSPI,,54100,2,-8700,-13.85,61100,62500,53500,579957,32802070900,3165437796500,58510865,STK
085620,2026-08-19,KR7085620003,미래에셋생명,KOSPI,,23050,1,1250,5.73,21100,23550,21000,462272,10452197325,3115899000000,135180000,STK
011780,2026-08-19,KR7011780004,금호석유화학,KOSPI,,123600,2,-2900,-2.29,123100,124700,121000,64775,7980696950,3109445370000,25157325,STK
009420,2026-08-19,KR7009420001,한올바이오파마,KOSPI,,59200,1,500,0.85,57500,60100,55500,302003,17715814900,3092645769600,52240638,STK
145020,2026-08-19,KR7145020004,휴젤,KOSDAQ,우량기업부,247000,2,-1000,-0.4,240500,248000,233500,62936,15248394250,3091247731000,12515173,KSQ
008930,2026-08-19,KR7008930000,한미사이언스,KOSPI,,45150,1,550,1.23,43600,45500,42500,168270,7500504225,3087878482500,68391550,STK
251270,2026-08-19,KR7251270005,넷마블,KOSPI,,37350,2,-600,-1.58,37250,37550,36500,105418,3923194050,3060256226850,81934571,STK
035250,2026-08-19,KR7035250000,강원랜드,KOSPI,,14290,2,-160,-1.11,14340,14340,14180,307030,4372660935,3057209745000,213940500,STK
031210,2026-08-19,KR7031210008,서울보증보험,KOSPI,,43400,2,-900,-2.03,44100,44250,42950,493011,20918756275,3030257353200,69821598,STK
022100,2026-08-19,KR7022100002,포스코DX,KOSPI,,19880,2,-420,-2.07,19730,20450,19080,192780,3824545490,3022450412520,152034729,STK
161890,2026-08-19,KR7161890009,한국콜마,KOSPI,,127800,2,-1900,-1.46,128500,133800,125500,295464,38330983600,3016728840600,23605077,STK
006360,2026-08-19,KR7006360002,GS건설,KOSPI,,34950,1,800,2.34,33050,35900,32100,2858102,98753680950,2991073075500,85581490,STK
084370,2026-08-19,KR7084370006,유진테크,KOSDAQ,우량기업부,130100,2,-2700,-2.03,123500,137000,121000,131275,17197548150,2981377064200,22916042,KSQ
257720,2026-08-19,KR7257720003,실리콘투,KOSDAQ,우량기업부,45300,1,800,1.8,45200,48850,43700,3659369,169908671825,2970604215600,65576252,KSQ
012750,2026-08-19,KR7012750006,에스원,KOSPI,,77000,2,-500,-0.65,76100,77000,75100,41778,3174007600,2925936706000,37999178,STK
017800,2026-08-19,KR7017800004,현대엘리베이터,KOSPI,,74200,2,-100,-0.13,78700,80000,72200,607230,45701706500,2900654967000,39092385,STK
214370,2026-08-19,KR7214370009,케어젠,KOSDAQ,벤처기업부,54000,2,-1400,-2.53,53900,55300,51600,71809,3869420650,2900610000000,53715000,KSQ
131290,2026-08-19,KR7131290009,티에스이,KOSDAQ,우량기업부,256000,2,-13000,-4.83,251500,275000,248000,145538,37946926250,2831725824000,11061429,KSQ
302440,2026-08-19,KR7302440003,SK바이오사이언스,KOSPI,,35800,2,-700,-1.92,35500,36050,35100,58122,2068817950,2808744597400,78456553,STK
192820,2026-08-19,KR7192820009,코스맥스,KOSPI,,246000,1,7000,2.93,236000,250000,233000,128017,31265629000,2791979214000,11349509,STK
375500,2026-08-19,KR7375500006,DL이앤씨,KOSPI,,71800,1,1200,1.7,67400,73300,66700,335748,23918876700,2778202131400,38693623,STK
139130,2026-08-19,KR7139130009,iM금융지주,KOSPI,,17360,2,-20,-0.12,17300,17450,16740,536169,9220984605,2749188762880,158363408,STK
023530,2026-08-19,KR7023530009,롯데쇼핑,KOSPI,,97100,2,-5900,-5.73,99800,99900,96400,130953,12727281700,2746838110500,28288755,STK
483650,2026-08-19,KR7483650008,달바글로벌,KOSPI,,218000,2,-2000,-0.91,218000,224000,212500,127843,27995025750,2723673470000,12493915,STK
004800,2026-08-19,KR7004800009,효성,KOSPI,,162600,2,-4700,-2.81,162000,165800,155300,14397,2334565800,2721990178200,16740407,STK
097950,2026-08-19,KR7097950000,CJ제일제당,KOSPI,,180100,2,-3300,-1.8,182900,182900,179500,58838,10607671900,2711258898600,15054186,STK
347850,2026-08-19,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,58100,1,300,0.52,56700,59700,55300,589274,34215075050,2663165082900,45837609,KSQ
319400,2026-08-19,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23900,2,-1200,-4.78,24100,25650,23700,1354539,33439133575,2661887332100,111376039,KSQ
489790,2026-08-19,KR7489790006,한화비전,KOSPI,,52300,2,-2000,-3.68,51000,54300,50900,138865,7343748100,2640542797000,50488390,STK
003690,2026-08-19,KR7003690005,코리안리,KOSPI,,14930,2,-300,-1.97,14970,15100,14450,234284,3497471585,2638444992830,176721031,STK
004370,2026-08-19,KR7004370003,농심,KOSPI,,432500,1,12500,2.98,423500,438000,417000,41826,17937104750,2630742665000,6082642,STK
450080,2026-08-19,KR7450080007,에코프로머티,KOSPI,,36900,2,-350,-0.94,35850,37650,35350,219112,8029507475,2613031803000,70813870,STK
336260,2026-08-19,KR7336260005,두산퓨얼셀,KOSPI,,39800,1,3600,9.94,34350,40650,34350,1509662,58425451775,2606650294800,65493726,STK
001720,2026-08-19,KR7001720002,신영증권,KOSPI,,156600,2,-4900,-3.03,154100,161500,154000,4934,778382100,2574504000000,16440000,STK
026960,2026-08-19,KR7026960005,동서,KOSPI,,25700,2,-100,-0.39,25400,25800,25050,57152,1451343175,2562290000000,99700000,STK
005850,2026-08-19,KR7005850003,에스엘,KOSPI,,54800,2,-3500,-6.0,56500,58300,54500,181078,10033745100,2545378896000,46448520,STK
080220,2026-08-19,KR7080220007,제주반도체,KOSDAQ,우량기업부,73600,2,-2200,-2.9,71700,77000,71100,1429626,106102746400,2534992508800,34442833,KSQ
282330,2026-08-19,KR7282330000,BGF리테일,KOSPI,,142800,2,-400,-0.28,140700,143200,137000,57446,8136213000,2468141776800,17283906,STK
204320,2026-08-19,KR7204320006,HL만도,KOSPI,,52000,2,-1200,-2.26,51100,53700,50500,372991,19457437100,2441770240000,46957120,STK
181710,2026-08-19,KR7181710005,NHN,KOSPI,,74500,1,4000,5.67,67600,75800,67200,373417,27374428500,2440108855500,32753139,STK
178320,2026-08-19,KR7178320008,서진시스템,KOSDAQ,중견기업부,38250,1,1200,3.24,35500,39350,34050,1282834,48205403700,2434640690250,63650737,KSQ
067310,2026-08-19,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36600,2,-2600,-6.63,37450,39575,35800,2593040,97670550575,2433565805400,66490869,KSQ
031980,2026-08-19,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,112200,1,500,0.45,104500,118700,102100,213776,24342894850,2419300719000,21562395,KSQ
383220,2026-08-19,KR7383220001,F&F,KOSPI,,62900,2,-2000,-3.08,64000,64200,61700,68317,4271515450,2409515017500,38307075,STK
011170,2026-08-19,KR7011170008,롯데케미칼,KOSPI,,53700,2,-2000,-3.59,54200,55000,52900,119675,6409253600,2297040000300,42775419,STK
000240,2026-08-19,KR7000240002,한국앤컴퍼니,KOSPI,,24150,2,-1000,-3.98,24800,24800,23700,107504,2589086575,2292686046000,94935240,STK
081660,2026-08-19,KR7081660003,미스토홀딩스,KOSPI,,43050,2,-450,-1.03,42450,43300,41300,100784,4297165300,2285603712000,53091840,STK
009970,2026-08-19,KR7009970005,영원무역홀딩스,KOSPI,,174500,2,-8800,-4.8,179800,179800,168400,13131,2279204150,2260441066500,12953817,STK
004990,2026-08-19,KR7004990008,롯데지주,KOSPI,,22650,2,-750,-3.21,23000,23000,22400,124193,2818484300,2257384526400,99663776,STK
