code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,2026-06-19,KR7066570003,LG전자,KOSPI,,228500,2,-6000,-2.56,239500,242000,226000,1541989,354888620250,37219139783000,162884638,STK
035420,2026-06-19,KR7035420009,NAVER,KOSPI,,235000,2,-8500,-3.49,241000,241000,234000,1322859,312916895250,36868601980000,156887668,STK
010120,2026-06-19,KR7010120004,LS ELECTRIC,KOSPI,,242000,2,-13000,-5.1,259000,265000,241000,789006,194536437250,36300000000000,150000000,STK
086790,2026-06-19,KR7086790003,하나금융지주,KOSPI,,126100,2,-700,-0.55,126200,127800,125500,639497,80877379950,34597773022800,274367748,STK
298040,2026-06-19,KR7298040007,효성중공업,KOSPI,,3693000,2,-162000,-4.2,3862000,3949000,3653000,40372,150182706500,34435555764000,9324548,STK
000810,2026-06-19,KR7000810002,삼성화재,KOSPI,,700000,1,21000,3.09,672000,705000,664000,122160,84440011000,31253231100000,44647473,STK
011070,2026-06-19,KR7011070000,LG이노텍,KOSPI,,1283000,1,35000,2.8,1230000,1320000,1200000,738271,936826170000,30364898281000,23667107,STK
042700,2026-06-19,KR7042700005,한미반도체,KOSPI,,315500,2,-4000,-1.25,324500,324500,305000,729528,227802117000,30070999100000,95312200,STK
009540,2026-06-19,KR7009540006,HD한국조선해양,KOSPI,,421000,2,-13000,-3.0,430000,434500,415500,196177,82654122000,29795481836000,70773116,STK
005490,2026-06-19,KR7005490008,POSCO홀딩스,KOSPI,,367000,2,-17500,-4.55,381000,381000,367000,429197,158845368250,29081640409000,79241527,STK
006800,2026-06-19,KR7006800007,미래에셋증권,KOSPI,,50700,1,300,0.6,52200,52700,50100,3028039,154178835400,28370040816000,559566880,STK
000150,2026-06-19,KR7000150003,두산,KOSPI,,1634000,1,10000,0.62,1633000,1663000,1592000,84824,138016453500,26460726390000,16193835,STK
015760,2026-06-19,KR7015760002,한국전력,KOSPI,,39350,2,-1150,-2.84,41100,41150,38950,2990552,118602181300,25261286429950,641964077,STK
010130,2026-06-19,KR7010130003,고려아연,KOSPI,,1209000,2,-52000,-4.12,1255000,1268000,1204000,21129,25745748500,25235419521000,20872969,STK
010140,2026-06-19,KR7010140002,삼성중공업,KOSPI,,27700,2,-1250,-4.32,28800,29050,27500,3766273,105610696350,24376000000000,880000000,STK
051910,2026-06-19,KR7051910008,LG화학,KOSPI,,342500,2,-18500,-5.12,357500,364500,340500,316742,110481435750,24177877477500,70592343,STK
316140,2026-06-19,KR7316140003,우리금융지주,KOSPI,,31550,2,-600,-1.87,31900,32500,31550,1443842,45994622375,23160107896000,734076320,STK
064350,2026-06-19,KR7064350002,현대로템,KOSPI,,211500,2,-7500,-3.42,216000,216000,209000,414563,87981334250,23083594969500,109142293,STK
017670,2026-06-19,KR7017670001,SK텔레콤,KOSPI,,95900,2,-3100,-3.13,98100,98600,95900,1261804,122052289000,20598366082700,214790053,STK
079550,2026-06-19,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,884000,2,-66000,-6.95,936000,937000,873000,246830,220963015500,19448000000000,22000000,STK
011200,2026-06-19,KR7011200003,HMM,KOSPI,,20450,2,-1650,-7.47,21900,21900,20450,1606593,33569725950,19289216486500,943237970,STK
267250,2026-06-19,KR7267250009,HD현대,KOSPI,,238500,2,-24000,-9.14,258500,260500,237000,264920,64050347250,18839850772500,78993085,STK
138040,2026-06-19,KR7138040001,메리츠금융지주,KOSPI,,112200,2,-2100,-1.84,113100,114700,111500,254920,28864217450,18776364030600,167347273,STK
033780,2026-06-19,KR7033780008,KT&G,KOSPI,,180400,2,-6800,-3.63,185400,187200,179600,200543,36527098150,18727406262400,103810456,STK
307950,2026-06-19,KR7307950006,현대오토에버,KOSPI,,668000,2,-23000,-3.33,700000,700000,660000,80547,54059305500,18319219976000,27423982,STK
272210,2026-06-19,KR7272210006,한화시스템,KOSPI,,96100,2,-9200,-8.74,104100,104900,95700,715219,70172225950,18155153282900,188919389,STK
003670,2026-06-19,KR7003670007,포스코퓨처엠,KOSPI,,202000,2,-7500,-3.58,206000,209000,199700,229712,46355451100,17967136440000,88946220,STK
096770,2026-06-19,KR7096770003,SK이노베이션,KOSPI,,103500,2,-5500,-5.05,108500,108600,103500,384157,40147383750,17496963558000,169052788,STK
024110,2026-06-19,KR7024110009,기업은행,KOSPI,,21850,2,-600,-2.67,22250,22350,21800,789929,17372710650,17423755237650,797425869,STK
035720,2026-06-19,KR7035720002,카카오,KOSPI,,39300,2,-1250,-3.08,40200,40200,39250,1196377,47340679546,17399887696200,442745234,STK
018260,2026-06-19,KR7018260000,삼성에스디에스,KOSPI,,221000,2,-11500,-4.95,229000,229500,217000,425475,93751776750,17100493800000,77377800,STK
003550,2026-06-19,KR7003550001,LG,KOSPI,,109900,2,-2600,-2.31,111400,112000,108300,422580,46348609250,16616001239600,151192004,STK
086280,2026-06-19,KR7086280005,현대글로비스,KOSPI,,212000,2,-8000,-3.64,221000,221000,211500,212455,45616073750,15900000000000,75000000,STK
000720,2026-06-19,KR7000720003,현대건설,KOSPI,,133200,2,-6100,-4.38,142700,145000,133100,896771,121763336200,14832587898000,111355765,STK
047810,2026-06-19,KR7047810007,한국항공우주,KOSPI,,152000,2,-3600,-2.31,155400,155400,150900,321063,49008779950,14816216264000,97475107,STK
278470,2026-06-19,KR7278470000,에이피알,KOSPI,,378000,2,-30500,-7.47,409000,409500,374500,403575,155316785000,14151622590000,37438155,STK
030200,2026-06-19,KR7030200000,KT,KOSPI,,53500,2,-1800,-3.25,55000,55200,53500,294887,16042896525,13483160147500,252021685,STK
006260,2026-06-19,KR7006260004,LS,KOSPI,,417500,2,-15500,-3.58,433500,436500,411000,175864,73610408750,13026000000000,31200000,STK
071050,2026-06-19,KR7071050009,한국금융지주,KOSPI,,230500,2,-9500,-3.96,239000,241000,228000,318313,73906082750,12844841156000,55725992,STK
277810,2026-06-19,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,2,-10000,-1.6,635000,637000,603000,77337,47177924000,11930912670000,19399858,KSQ
010950,2026-06-19,KR7010950004,S-Oil,KOSPI,,105100,2,-4700,-4.28,109700,110100,104900,332539,35340683800,11832451439200,112582792,STK
0126Z0,2026-06-19,KR70126Z0002,삼성에피스홀딩스,KOSPI,,453500,3,0,0.0,453500,458500,448500,29530,13367886500,11284462721500,24883049,STK
005940,2026-06-19,KR7005940002,NH투자증권,KOSPI,,31450,2,-900,-2.78,32150,32650,31300,642522,20295087375,11207030405050,356344369,STK
259960,2026-06-19,KR7259960003,크래프톤,KOSPI,,238000,2,-9000,-3.64,244500,247500,235000,110483,26392116500,10980604334000,46136993,STK
323410,2026-06-19,KR7323410001,카카오뱅크,KOSPI,,22900,2,-750,-3.17,23500,23600,22900,721450,16691329875,10926058007300,477120437,STK
443060,2026-06-19,KR7443060009,HD현대마린솔루션,KOSPI,,239000,2,-7500,-3.04,243500,244500,236000,306888,74545778000,10715196940000,44833460,STK
016360,2026-06-19,KR7016360000,삼성증권,KOSPI,,119200,2,-4700,-3.79,123200,124900,117100,449965,54014628650,10644560000000,89300000,STK
003490,2026-06-19,KR7003490000,대한항공,KOSPI,,28850,1,50,0.17,28250,29300,28250,2324009,67076533600,10623166069850,368220661,STK
047050,2026-06-19,KR7047050000,포스코인터내셔널,KOSPI,,56300,2,-3400,-5.7,60000,60100,56200,501524,28753593200,9904452964400,175922788,STK
352820,2026-06-19,KR7352820005,하이브,KOSPI,,228000,2,-7500,-3.18,236500,241000,222500,220594,50482667000,9827312772000,43102249,STK
005830,2026-06-19,KR7005830005,DB손해보험,KOSPI,,149900,2,-1600,-1.06,150000,153600,149200,151088,22806574650,9818502315100,65500349,STK
028050,2026-06-19,KR7028050003,삼성E&A,KOSPI,,49700,2,-2800,-5.33,53400,53400,49550,1944402,97539453675,9741200000000,196000000,STK
047040,2026-06-19,KR7047040001,대우건설,KOSPI,,22950,2,-1850,-7.46,25200,25250,22800,11616819,271382025625,9430330292100,410907638,STK
039490,2026-06-19,KR7039490008,키움증권,KOSPI,,350500,2,-18500,-5.01,370500,374500,344500,140977,49535361250,9193024758000,26228316,STK
950160,2026-06-19,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106600,2,-6300,-5.58,113000,114400,106300,315224,34600942000,9049500525000,84892125,KSQ
007660,2026-06-19,KR7007660004,이수페타시스,KOSPI,,121400,2,-2600,-2.1,123600,124200,120000,768823,93378631150,8911879186600,73409219,STK
064400,2026-06-19,KR7064400005,LG씨엔에스,KOSPI,,90000,2,-2400,-2.6,93000,93100,88600,914521,82106890850,8719735320000,96885948,STK
000880,2026-06-19,KR7000880005,한화,KOSPI,,120900,2,-8100,-6.28,127900,130700,120900,245932,30522888600,8524407407100,70507919,STK
005387,2026-06-19,KR7005382007,현대차2우B,KOSPI,,240000,2,-8000,-3.23,248000,248000,240000,122606,29657974000,8391343200000,34963930,STK
003230,2026-06-19,KR7003230000,삼양식품,KOSPI,,1111000,2,-34000,-2.97,1145000,1145000,1107000,42198,47110051500,8369179665000,7533015,STK
353200,2026-06-19,KR7353200009,대덕전자,KOSPI,,167600,2,-6600,-3.79,174200,176000,167400,880137,149900912150,8282276630000,49416925,STK
180640,2026-06-19,KR7180640005,한진칼,KOSPI,,122500,2,-100,-0.08,121400,125500,119300,90326,11053386700,8178379177500,66762279,STK
161390,2026-06-19,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65600,2,-2200,-3.24,67300,67800,64700,462392,30551904100,8126204526400,123875069,STK
001440,2026-06-19,KR7001440007,대한전선,KOSPI,,39500,2,-1650,-4.01,41800,42950,38450,5091258,203722177400,7741707542000,195992596,STK
062040,2026-06-19,KR7062040001,산일전기,KOSPI,,241500,2,-9500,-3.78,255000,268500,233500,328477,80018322500,7393727775000,30615850,STK
326030,2026-06-19,KR7326030004,SK바이오팜,KOSPI,,88700,2,-1700,-1.88,89600,90400,88000,116020,10307172300,6946385275000,78313250,STK
267270,2026-06-19,KR7267270007,HD건설기계,KOSPI,,144800,2,-11100,-7.12,158000,158100,144000,404007,59700649150,6939090685600,47921897,STK
004170,2026-06-19,KR7004170007,신세계,KOSPI,,730000,2,-23000,-3.05,761000,792000,730000,87207,65388332000,6894982130000,9445181,STK
034220,2026-06-19,KR7034220004,LG디스플레이,KOSPI,,13530,2,-240,-1.74,13640,13690,13330,3725583,50042168845,6765000000000,500000000,STK
000990,2026-06-19,KR7000990002,DB하이텍,KOSPI,,154500,2,-4000,-2.52,157800,158000,148600,534740,81827046950,6721458846000,43504588,STK
028300,2026-06-19,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-700,-1.38,50800,53000,50000,780514,40008169550,6673230972300,133198223,KSQ
454910,2026-06-19,KR7454910001,두산로보틱스,KOSPI,,102700,2,-3500,-3.3,108600,108900,102100,544190,56408028300,6657011946000,64819980,STK
078930,2026-06-19,KR7078930005,GS,KOSPI,,71300,2,-1600,-2.19,72300,73200,70700,414772,29627440250,6623448793500,92895495,STK
009830,2026-06-19,KR7009830001,한화솔루션,KOSPI,,38100,2,-3200,-7.75,40700,40700,37800,1593543,61295341275,6549105621600,171892536,STK
021240,2026-06-19,KR7021240007,코웨이,KOSPI,,91000,2,-800,-0.87,91100,92900,90000,177300,16153826500,6439835766000,70767426,STK
000500,2026-06-19,KR7000500009,가온전선,KOSPI,,385500,1,44500,13.05,426500,429500,373000,494417,196282421750,6377370832500,16543115,STK
032640,2026-06-19,KR7032640005,LG유플러스,KOSPI,,15010,2,-590,-3.78,15600,15680,14990,1283861,19387860560,6370660257320,424427732,STK
241560,2026-06-19,KR7241560002,두산밥캣,KOSPI,,65900,2,-100,-0.15,66200,66900,65300,288635,18990552500,6316914683500,95856065,STK
039030,2026-06-19,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,508000,3,0,0.0,505000,519000,493000,146281,73333658000,6258331400000,12319550,KSQ
011790,2026-06-19,KR7011790003,SKC,KOSPI,,125600,2,-16800,-11.8,141700,141800,120600,2238311,282803867700,6229546228800,49598298,STK
377300,2026-06-19,KR7377300009,카카오페이,KOSPI,,46050,2,-250,-0.54,46500,47650,46050,207972,9704486450,6228830066250,135262325,STK
000100,2026-06-19,KR7000100008,유한양행,KOSPI,,78200,2,-900,-1.14,80000,80100,77400,216612,16919168150,6228442398200,79647601,STK
090430,2026-06-19,KR7090430000,아모레퍼시픽,KOSPI,,106300,2,-3600,-3.28,109500,109900,105200,279124,29646479850,6217780281700,58492759,STK
000250,2026-06-19,KR7000250001,삼천당제약,KOSDAQ,중견기업부,263000,2,-13500,-4.88,277000,280000,260500,115958,30848253500,6169315136000,23457472,KSQ
029780,2026-06-19,KR7029780004,삼성카드,KOSPI,,49600,2,-50,-0.1,49650,50600,49050,120310,5946880825,5746600993600,115858891,STK
005385,2026-06-19,KR7005381009,현대차우,KOSPI,,241500,2,-6000,-2.42,247500,247500,239500,102143,24720204250,5636841840000,23340960,STK
036570,2026-06-19,KR7036570000,NC,KOSPI,,258500,2,-8000,-3.0,267000,269000,258500,78426,20583704750,5569129687000,21544022,STK
138930,2026-06-19,KR7138930003,BNK금융지주,KOSPI,,17730,2,-440,-2.42,18100,18450,17730,671883,12044281550,5502098295090,310327033,STK
128940,2026-06-19,KR7128940004,한미약품,KOSPI,,425500,2,-21000,-4.7,440000,444000,424000,89705,38567345500,5451076670500,12810991,STK
001040,2026-06-19,KR7001040005,CJ,KOSPI,,183500,1,500,0.27,181200,192500,180000,151450,28232539600,5353979133000,29176998,STK
023530,2026-06-19,KR7023530009,롯데쇼핑,KOSPI,,188700,2,-14800,-7.27,203500,211000,188100,138465,26911365800,5338088068500,28288755,STK
271560,2026-06-19,KR7271560005,오리온,KOSPI,,134000,2,-1100,-0.81,134600,136200,132500,118062,15779515457,5297841688000,39536132,STK
052690,2026-06-19,KR7052690005,한전기술,KOSPI,,136700,1,1400,1.03,157300,158700,133300,578065,81906883750,5224674000000,38220000,STK
440110,2026-06-19,KR7440110005,파두,KOSDAQ,기술성장기업부,104000,2,-2000,-1.89,106000,107100,100100,627338,65480004800,5210070008000,50096827,KSQ
066970,2026-06-19,KR7066970005,엘앤에프,KOSPI,,127900,2,-12700,-9.03,140000,140100,126400,570783,73735263600,5188639909700,40567943,STK
088980,2026-06-19,KR7088980008,맥쿼리인프라,KOSPI,,10830,2,-70,-0.64,10900,10910,10820,2207459,23952890435,5186725184190,478921993,STK
010060,2026-06-19,KR7010060002,OCI홀딩스,KOSPI,,271500,2,-28000,-9.35,299000,299000,270000,253353,69933116250,5068967988000,18670232,STK
087010,2026-06-19,KR7087010005,펩트론,KOSDAQ,기술성장기업부,216500,2,-23000,-9.6,235500,238000,216500,256556,57593870000,5048206275000,23317350,KSQ
175330,2026-06-19,KR7175330000,JB금융지주,KOSPI,,26600,2,-650,-2.39,27000,27450,26300,370583,9864204200,5007545334400,188253584,STK
319660,2026-06-19,KR7319660007,피에스케이,KOSDAQ,우량기업부,172000,1,9600,5.91,164000,179200,160800,706473,120771115250,4982274808000,28966714,KSQ
082740,2026-06-19,KR7082740002,한화엔진,KOSPI,,59300,2,-6200,-9.47,65300,66100,58900,1180016,71803366050,4948415520600,83447142,STK
018880,2026-06-19,KR7018880005,한온시스템,KOSPI,,4640,2,-225,-4.62,4830,4880,4610,10440676,48877393348,4761858241280,1026262552,STK
347850,2026-06-19,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,108300,1,200,0.19,107800,111800,104000,1791601,193788296500,4743989120100,43804147,KSQ
088350,2026-06-19,KR7088350004,한화생명,KOSPI,,5440,2,-260,-4.56,5590,5720,5400,7353544,40716779590,4724803200000,868530000,STK
002380,2026-06-19,KR7002380004,KCC,KOSPI,,533000,2,-16000,-2.91,544000,546000,510000,33187,17509514000,4580013568000,8592896,STK
004020,2026-06-19,KR7004020004,현대제철,KOSPI,,33350,2,-1550,-4.44,34800,34800,33350,528362,17844152050,4450416929750,133445785,STK
108490,2026-06-19,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,300500,2,-8000,-2.59,319000,319000,300500,138176,42156006250,4404436914000,14657028,KSQ
069960,2026-06-19,KR7069960003,현대백화점,KOSPI,,204000,2,-3000,-1.45,212000,222000,202000,181256,38044101750,4399242048000,21564912,STK
178320,2026-06-19,KR7178320008,서진시스템,KOSDAQ,중견기업부,69100,1,200,0.29,68900,70900,65800,1032109,71114224800,4398265926700,63650737,KSQ
085620,2026-06-19,KR7085620003,미래에셋생명,KOSPI,,32000,1,1400,4.58,30700,37300,30700,5092270,172883971950,4325760000000,135180000,STK
336260,2026-06-19,KR7336260005,두산퓨얼셀,KOSPI,,64300,2,-12200,-15.95,75900,76300,62700,1276336,83586196300,4211246581800,65493726,STK
103590,2026-06-19,KR7103590006,일진전기,KOSPI,,88000,2,-900,-1.01,91400,93600,84500,338728,29737050000,4196314320000,47685390,STK
095340,2026-06-19,KR7095340006,ISC,KOSDAQ,우량기업부,193000,2,-1700,-0.87,194800,197300,188900,166868,31986190700,4091032194000,21197058,KSQ
080220,2026-06-19,KR7080220007,제주반도체,KOSDAQ,우량기업부,117700,1,6200,5.56,111500,123200,106500,7778922,905546440150,4053921444100,34442833,KSQ
084370,2026-06-19,KR7084370006,유진테크,KOSDAQ,우량기업부,176700,1,1600,0.91,175900,177600,168900,194633,33883623550,4049264621400,22916042,KSQ
022100,2026-06-19,KR7022100002,포스코DX,KOSPI,,26550,2,-1250,-4.5,27750,27750,26300,345099,9216490525,4036522054950,152034729,STK
450080,2026-06-19,KR7450080007,에코프로머티,KOSPI,,54300,2,-2400,-4.23,56200,56500,53600,315343,17111581000,3839314460100,70705607,STK
214370,2026-06-19,KR7214370009,케어젠,KOSDAQ,벤처기업부,69900,2,-9000,-11.41,76100,77500,69900,145321,10465056900,3754678500000,53715000,KSQ
319400,2026-06-19,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33700,2,-2450,-6.78,36400,36550,33500,814493,27975902025,3753372514300,111376039,KSQ
310210,2026-06-19,KR7310210000,보로노이,KOSDAQ,기술성장기업부,202500,2,-12500,-5.81,214000,224000,202000,58466,12301237750,3726439627500,18402171,KSQ
051900,2026-06-19,KR7051900009,LG생활건강,KOSPI,,237000,2,-2500,-1.04,239500,241000,235000,36289,8594053250,3549198951000,14975523,STK
489790,2026-06-19,KR7489790006,한화비전,KOSPI,,70000,2,-2000,-2.78,71600,71600,68300,289063,20109494700,3534187300000,50488390,STK
012510,2026-06-19,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120200,120000,9679,1161531600,3494865960000,29123883,STK
111770,2026-06-19,KR7111770004,영원무역,KOSPI,,77900,2,-1900,-2.38,79400,80700,77900,54375,4291003100,3451863357200,44311468,STK
067310,2026-06-19,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51600,1,900,1.78,50800,52200,49000,1864707,94631102425,3429554061600,66464226,KSQ
011170,2026-06-19,KR7011170008,롯데케미칼,KOSPI,,79500,2,-2400,-2.93,80900,81600,79400,168100,13492411600,3400645810500,42775419,STK
001450,2026-06-19,KR7001450006,현대해상,KOSPI,,39750,2,-400,-1.0,40000,41200,38300,530998,21254574150,3388617937500,85248250,STK
251270,2026-06-19,KR7251270005,넷마블,KOSPI,,40350,2,-1300,-3.12,41250,41800,39900,355330,14420014100,3306059939850,81934571,STK
014680,2026-06-19,KR7014680003,한솔케미칼,KOSPI,,297500,2,-3500,-1.16,296000,303000,291000,39151,11631802000,3276337452500,11012899,STK
035250,2026-06-19,KR7035250000,강원랜드,KOSPI,,15300,2,-240,-1.54,15500,15530,15230,331895,5076497785,3273289650000,213940500,STK
007810,2026-06-19,KR7007810005,코리아써키트,KOSPI,,136000,2,-5900,-4.16,140500,144800,133400,308553,42930190400,3261636320000,23982620,STK
011780,2026-06-19,KR7011780004,금호석유화학,KOSPI,,129000,2,-6400,-4.73,134000,136500,129000,75978,10050860050,3245294925000,25157325,STK
204320,2026-06-19,KR7204320006,HL만도,KOSPI,,68800,2,-5100,-6.9,72800,77500,67600,2490830,181599090350,3230649856000,46957120,STK
005850,2026-06-19,KR7005850003,에스엘,KOSPI,,69400,2,-3700,-5.06,72500,72800,69200,138149,9766478000,3223527288000,46448520,STK
036460,2026-06-19,KR7036460004,한국가스공사,KOSPI,,34750,2,-1300,-3.61,35750,36000,34600,227215,7937213550,3207876750000,92313000,STK
005290,2026-06-19,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,62600,2,-1900,-2.95,63300,63700,60700,723889,44826931150,3190729887600,50970126,KSQ
004800,2026-06-19,KR7004800009,효성,KOSPI,,188700,2,-9700,-4.89,205000,207500,184900,39650,7658402650,3158914800900,16740407,STK
031210,2026-06-19,KR7031210008,서울보증보험,KOSPI,,44600,2,-150,-0.34,44750,45200,44300,24763,1106394650,3114043270800,69821598,STK
302440,2026-06-19,KR7302440003,SK바이오사이언스,KOSPI,,39400,2,-1750,-4.25,40950,41250,39050,106671,4260181700,3091188188200,78456553,STK
145020,2026-06-19,KR7145020004,휴젤,KOSDAQ,우량기업부,251000,2,-7000,-2.71,256500,257000,250500,47740,12026372235,3088312283000,12304033,KSQ
017800,2026-06-19,KR7017800004,현대엘리베이터,KOSPI,,78900,2,-3600,-4.36,82500,83100,78600,201223,16149285600,3084389176500,39092385,STK
383220,2026-06-19,KR7383220001,F&F,KOSPI,,80400,2,-2600,-3.13,81500,84600,80000,102841,8369127500,3079888830000,38307075,STK
001720,2026-06-19,KR7001720002,신영증권,KOSPI,,187200,2,-5300,-2.75,193000,196500,187200,15289,2905087200,3077568000000,16440000,STK
375500,2026-06-19,KR7375500006,DL이앤씨,KOSPI,,79200,2,-5800,-6.82,87500,87600,79200,785139,63754432600,3064534941600,38693623,STK
097950,2026-06-19,KR7097950000,CJ제일제당,KOSPI,,192900,2,-4400,-2.23,197300,197300,191500,77673,15033737200,2903952479400,15054186,STK
009420,2026-06-19,KR7009420001,한올바이오파마,KOSPI,,54900,2,-1100,-1.96,55500,56600,53500,272561,14956574850,2868011026200,52240638,STK
043260,2026-06-19,KR7043260009,성호전자,KOSDAQ,우량기업부,40000,2,-2700,-6.32,42750,42950,39800,1714969,69464089825,2836912920000,70922823,KSQ
279570,2026-06-19,KR7279570006,케이뱅크,KOSPI,,6880,2,-320,-4.44,7200,7390,6850,9141989,65065023890,2791182638880,405695151,STK
139130,2026-06-19,KR7139130009,iM금융지주,KOSPI,,17300,2,-520,-2.92,17700,17900,17300,552007,9604014060,2778805285900,160624583,STK
131290,2026-06-19,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,2,-3500,-1.39,252500,259500,244500,64920,16218888750,2754295821000,11061429,KSQ
010170,2026-06-19,KR7010170009,대한광통신,KOSDAQ,중견기업부,17650,2,-610,-3.34,18260,19170,17330,15620423,285017879325,2744321899000,155485660,KSQ
028670,2026-06-19,KR7028670008,팬오션,KOSPI,,5130,2,-240,-4.47,5330,5350,5010,2803131,14528483810,2742341596560,534569512,STK
012750,2026-06-19,KR7012750006,에스원,KOSPI,,71200,2,-2600,-3.52,73400,74700,71200,59282,4284365250,2705541473600,37999178,STK
020150,2026-06-19,KR7020150009,롯데에너지머티리얼즈,KOSPI,,51100,2,-4100,-7.43,54000,54400,51000,180901,9379929800,2675875159300,52365463,STK
004990,2026-06-19,KR7004990008,롯데지주,KOSPI,,26500,2,-500,-1.85,26800,26850,25900,292020,7700717725,2641090064000,99663776,STK
031980,2026-06-19,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120500,2,-1100,-0.9,121600,124200,118400,155347,18631889250,2598268597500,21562395,KSQ
032820,2026-06-19,KR7032820003,우리기술,KOSDAQ,벤처기업부,14780,2,-770,-4.95,16890,17040,14660,9943169,156816558630,2536324649080,171605186,KSQ
263750,2026-06-19,KR7263750002,펄어비스,KOSDAQ,우량기업부,39000,2,-1250,-3.11,40000,40150,39000,241310,9518399100,2505666345000,64247855,KSQ
483650,2026-06-19,KR7483650008,달바글로벌,KOSPI,,200500,2,-5000,-2.43,202000,205500,197800,116782,23508817700,2500067582500,12469165,STK
007340,2026-06-19,KR7007340003,DN오토모티브,KOSPI,,42700,2,-2400,-5.32,44650,46500,42400,252421,11063822950,2498413935500,58510865,STK
