code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000150,2026-09-03,KR7000150003,두산,KOSPI,,1121000,2,-85000,-7.05,1158000,1174000,1114000,35998,40850375500,18153289035000,16193835,STK
033780,2026-09-03,KR7033780008,KT&G,KOSPI,,174400,2,-500,-0.29,173700,175200,172000,249254,43336312813,18104543526400,103810456,STK
018260,2026-09-03,KR7018260000,삼성에스디에스,KOSPI,,233000,2,-12000,-4.9,235000,236500,230000,139026,32397210750,18029027400000,77377800,STK
006800,2026-09-03,KR7006800007,미래에셋증권,KOSPI,,33000,2,-1900,-5.44,33800,34000,33000,1256912,41838295000,17919694683000,543021051,STK
003550,2026-09-03,KR7003550001,LG,KOSPI,,118500,2,-1800,-1.5,121000,121000,116900,393919,46615677200,17916252474000,151192004,STK
010140,2026-09-03,KR7010140002,삼성중공업,KOSPI,,19940,2,-1060,-5.05,20350,20400,19940,2773459,55671994970,17547200000000,880000000,STK
010950,2026-09-03,KR7010950004,S-Oil,KOSPI,,150900,2,-800,-0.53,155100,156900,147900,480659,73440860050,16988743312800,112582792,STK
024110,2026-09-03,KR7024110009,기업은행,KOSPI,,20850,2,-50,-0.24,20600,21050,20550,922183,19251216625,16626329368650,797425869,STK
267250,2026-09-03,KR7267250009,HD현대,KOSPI,,209500,2,-9500,-4.34,212000,215500,208500,154427,32599174000,16549051307500,78993085,STK
278470,2026-09-03,KR7278470000,에이피알,KOSPI,,419000,2,-13500,-3.12,430000,441500,417500,167675,71792425250,15686586945000,37438155,STK
003670,2026-09-03,KR7003670007,포스코퓨처엠,KOSPI,,176000,2,-15300,-8.0,185300,188800,175600,317052,57070499750,15654534720000,88946220,STK
035720,2026-09-03,KR7035720002,카카오,KOSPI,,35100,2,-1400,-3.84,35800,36450,35100,1501779,53468941800,15548635557000,442981070,STK
086280,2026-09-03,KR7086280005,현대글로비스,KOSPI,,195000,2,-14500,-6.92,205500,205500,195000,162949,32243098400,14625000000000,75000000,STK
079550,2026-09-03,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,655000,2,-30000,-4.38,680000,680000,648000,80635,53035355500,14410000000000,22000000,STK
030200,2026-09-03,KR7030200000,KT,KOSPI,,53800,2,-200,-0.37,53300,54200,53200,268509,14432943750,13558766653000,252021685,STK
011070,2026-09-03,KR7011070000,LG이노텍,KOSPI,,567000,2,-23000,-3.9,567000,583000,561000,163340,93006069500,13419249669000,23667107,STK
064350,2026-09-03,KR7064350002,현대로템,KOSPI,,122900,2,-7400,-5.68,127200,129600,122300,394464,49050141422,13413587809700,109142293,STK
272210,2026-09-03,KR7272210006,한화시스템,KOSPI,,66900,2,-3700,-5.24,69500,69500,66600,294212,19845633100,12638707124100,188919389,STK
000720,2026-09-03,KR7000720003,현대건설,KOSPI,,112600,2,-8100,-6.71,115600,116700,112300,703058,79985873650,12538659139000,111355765,STK
005830,2026-09-03,KR7005830005,DB손해보험,KOSPI,,190900,2,-1700,-0.88,190800,195700,189600,271290,52367820450,12504016624100,65500349,STK
047810,2026-09-03,KR7047810007,한국항공우주,KOSPI,,122600,2,-4600,-3.62,125100,125100,121000,326827,40051710700,11950448118200,97475107,STK
078930,2026-09-03,KR7078930005,GS,KOSPI,,120000,2,-4700,-3.77,124600,124600,119600,369548,44690203000,11147459400000,92895495,STK
003230,2026-09-03,KR7003230000,삼양식품,KOSPI,,1475000,2,-17000,-1.14,1455000,1529000,1450000,36331,54426127000,11111197125000,7533015,STK
003490,2026-09-03,KR7003490000,대한항공,KOSPI,,28900,1,150,0.52,28050,28950,27550,3210624,92074248375,10641577102900,368220661,STK
307950,2026-09-03,KR7307950006,현대오토에버,KOSPI,,385500,2,-20500,-5.05,390500,395500,384000,68378,26452037500,10571945061000,27423982,STK
323410,2026-09-03,KR7323410001,카카오뱅크,KOSPI,,21900,2,-50,-0.23,21700,22100,21500,566715,12389327975,10448937570300,477120437,STK
071050,2026-09-03,KR7071050009,한국금융지주,KOSPI,,185400,2,-5600,-2.93,188800,190000,184600,193265,36038562900,10331598916800,55725992,STK
259960,2026-09-03,KR7259960003,크래프톤,KOSPI,,221000,2,-10000,-4.33,225000,227500,221000,68281,15273553500,10110295403000,45747943,STK
005940,2026-09-03,KR7005940002,NH투자증권,KOSPI,,26050,2,-450,-1.7,26100,26750,25900,451939,11849367000,9617819035250,369206105,STK
047050,2026-09-03,KR7047050000,포스코인터내셔널,KOSPI,,53200,2,-2100,-3.8,54300,54700,52700,446590,23902717900,9359092321600,175922788,STK
180640,2026-09-03,KR7180640005,한진칼,KOSPI,,139100,1,9300,7.16,126200,141800,126100,122145,16765342950,9286633008900,66762279,STK
006260,2026-09-03,KR7006260004,LS,KOSPI,,296500,2,-13500,-4.35,300500,307000,294000,89114,26640290750,9250800000000,31200000,STK
0126Z0,2026-09-03,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364000,2,-13500,-3.58,374500,388000,364000,57453,21240357000,9057429836000,24883049,STK
443060,2026-09-03,KR7443060009,HD현대마린솔루션,KOSPI,,199000,2,-4000,-1.97,200000,203500,198500,63565,12754766550,8921858540000,44833460,STK
028050,2026-09-03,KR7028050003,삼성E&A,KOSPI,,43700,2,-2100,-4.59,44250,44700,43500,1031956,45250119250,8565200000000,196000000,STK
277810,2026-09-03,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436500,2,-13000,-2.89,440000,447500,434000,47873,21054972000,8468038017000,19399858,KSQ
090430,2026-09-03,KR7090430000,아모레퍼시픽,KOSPI,,142300,2,-4000,-2.73,143000,147450,141900,182347,26402816700,8323519605700,58492759,STK
007660,2026-09-03,KR7007660004,이수페타시스,KOSPI,,112000,1,900,0.81,107900,115800,107700,701127,79724503900,8221832528000,73409219,STK
161390,2026-09-03,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65600,2,-1800,-2.67,65000,65600,64000,218920,14219447650,8126204526400,123875069,STK
016360,2026-09-03,KR7016360000,삼성증권,KOSPI,,85200,2,-3100,-3.51,86700,87300,85000,254460,21792307750,7608360000000,89300000,STK
352820,2026-09-03,KR7352820005,하이브,KOSPI,,175700,2,-2300,-1.29,176700,181100,174300,196687,34933072950,7573871085200,43106836,STK
064400,2026-09-03,KR7064400005,LG씨엔에스,KOSPI,,74500,2,-1300,-1.72,74000,75700,73200,485910,36192818750,7218003126000,96885948,STK
039490,2026-09-03,KR7039490008,키움증권,KOSPI,,274000,2,-8000,-2.84,275500,279500,270000,83416,22778180000,7186558584000,26228316,STK
021240,2026-09-03,KR7021240007,코웨이,KOSPI,,98700,1,900,0.92,97700,100500,97200,225881,22350437636,6984744946200,70767426,STK
009830,2026-09-03,KR7009830001,한화솔루션,KOSPI,,30300,2,-2800,-8.46,32250,32400,30050,2708076,83067455825,6814243840800,224892536,STK
326030,2026-09-03,KR7326030004,SK바이오팜,KOSPI,,86300,2,-2700,-3.03,87800,88600,85900,88027,7667787250,6758433475000,78313250,STK
000880,2026-09-03,KR7000880005,한화,KOSPI,,126500,2,-1800,-1.4,125400,129200,121500,247354,31200424100,6746105470500,53328897,STK
047040,2026-09-03,KR7047040001,대우건설,KOSPI,,16280,2,-540,-3.21,16000,16600,15945,4018753,65454197740,6689576346640,410907638,STK
032640,2026-09-03,KR7032640005,LG유플러스,KOSPI,,14890,2,-330,-2.17,15120,15190,14870,659886,9878092940,6319728929480,424427732,STK
005387,2026-09-03,KR7005382007,현대차2우B,KOSPI,,180000,2,-10800,-5.66,189400,189400,179200,185152,33810277700,6293507400000,34963930,STK
128940,2026-09-03,KR7128940004,한미약품,KOSPI,,474000,2,-18000,-3.66,479000,509000,469000,194645,94845666250,6072409734000,12810991,STK
377300,2026-09-03,KR7377300009,카카오페이,KOSPI,,44750,2,-1150,-2.51,44450,45400,44100,208942,9366477150,6053452653750,135272685,STK
000500,2026-09-03,KR7000500009,가온전선,KOSPI,,201000,2,-7500,-3.6,202000,213500,199200,166460,34108127750,5985299007000,29777607,STK
000100,2026-09-03,KR7000100008,유한양행,KOSPI,,81300,2,-1400,-1.69,82700,83300,81300,188082,15428740100,5984962995300,73615781,STK
267270,2026-09-03,KR7267270007,HD건설기계,KOSPI,,124700,2,-4900,-3.78,126100,127400,124000,174457,21806510900,5975860555900,47921897,STK
241560,2026-09-03,KR7241560002,두산밥캣,KOSPI,,60200,2,-1900,-3.06,60900,61900,59600,102425,6203117650,5770535113000,95856065,STK
175330,2026-09-03,KR7175330000,JB금융지주,KOSPI,,30550,1,1300,4.44,29000,31100,28850,674966,20649541150,5698241723200,186521824,STK
062040,2026-09-03,KR7062040001,산일전기,KOSPI,,183800,2,-11800,-6.03,187800,194200,183800,172912,32442750500,5632155830000,30642850,STK
001440,2026-09-03,KR7001440007,대한전선,KOSPI,,27550,2,-1100,-3.84,27850,28500,27500,891039,24797149425,5399596019800,195992596,STK
353200,2026-09-03,KR7353200009,대덕전자,KOSPI,,108900,2,-2600,-2.33,108400,113800,107500,536263,59100187300,5381503132500,49416925,STK
029780,2026-09-03,KR7029780004,삼성카드,KOSPI,,45400,2,-650,-1.41,46050,46050,45300,87500,3988140450,5259993651400,115858891,STK
066970,2026-09-03,KR7066970005,엘앤에프,KOSPI,,124700,2,-6500,-4.95,128100,131700,121900,624819,78479299700,5073377351400,40684662,STK
271560,2026-09-03,KR7271560005,오리온,KOSPI,,127500,2,-2200,-1.7,129300,130700,127300,68039,8729226800,5039920470000,39528788,STK
088350,2026-09-03,KR7088350004,한화생명,KOSPI,,5770,2,-150,-2.53,5860,6000,5770,4654766,27427178220,5011418100000,868530000,STK
039030,2026-09-03,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,402000,1,8000,2.03,385000,414000,381500,96019,38703535250,4952459100000,12319550,KSQ
088980,2026-09-03,KR7088980008,맥쿼리인프라,KOSPI,,9860,2,-100,-1.0,9950,10020,9850,856835,8521480255,4722170850980,478921993,STK
036570,2026-09-03,KR7036570000,NC,KOSPI,,219000,2,-5000,-2.23,221000,222000,217000,46747,10238665750,4718140818000,21544022,STK
138930,2026-09-03,KR7138930003,BNK금융지주,KOSPI,,15140,2,-270,-1.75,15130,15490,15110,982375,15025383605,4645553830140,306839751,STK
034220,2026-09-03,KR7034220004,LG디스플레이,KOSPI,,9010,2,-270,-2.91,9100,9330,9010,4135323,37566981035,4505000000000,500000000,STK
010060,2026-09-03,KR7010060002,OCI홀딩스,KOSPI,,241000,2,-22500,-8.54,254500,256500,239500,309483,75421924500,4499525912000,18670232,STK
001450,2026-09-03,KR7001450006,현대해상,KOSPI,,52400,2,-1000,-1.87,53100,54000,51400,486941,25552535550,4467008300000,85248250,STK
051900,2026-09-03,KR7051900009,LG생활건강,KOSPI,,297000,2,-9000,-2.94,302000,306500,296000,50038,14975681250,4447730331000,14975523,STK
028300,2026-09-03,KR7028300002,HLB,KOSDAQ,중견기업부,33350,2,-700,-2.06,33250,34200,32650,637898,21363935825,4442160737050,133198223,KSQ
454910,2026-09-03,KR7454910001,두산로보틱스,KOSPI,,66000,2,-3000,-4.35,67500,68200,65900,332470,22100042350,4278118680000,64819980,STK
005385,2026-09-03,KR7005381009,현대차우,KOSPI,,179800,2,-11000,-5.77,188600,188600,179800,107193,19542238350,4196704608000,23340960,STK
011790,2026-09-03,KR7011790003,SKC,KOSPI,,83600,2,-5100,-5.75,85900,86500,83500,96598,8176992600,4146417712800,49598298,STK
002380,2026-09-03,KR7002380004,KCC,KOSPI,,479500,2,-14000,-2.84,483500,493500,474500,29141,14002304250,4120293632000,8592896,STK
052690,2026-09-03,KR7052690005,한전기술,KOSPI,,105800,2,-4700,-4.25,107000,109000,105100,185066,19737801700,4043676000000,38220000,STK
004020,2026-09-03,KR7004020004,현대제철,KOSPI,,29900,2,-900,-2.92,29950,30300,29550,378063,11319100125,3990028971500,133445785,STK
000990,2026-09-03,KR7000990002,DB하이텍,KOSPI,,89200,2,-5200,-5.51,90200,93000,89000,301988,27244945300,3880609249600,43504588,STK
001040,2026-09-03,KR7001040005,CJ,KOSPI,,130300,2,-3300,-2.47,130400,133000,128600,167059,21745812550,3801762839400,29176998,STK
000250,2026-09-03,KR7000250001,삼천당제약,KOSDAQ,중견기업부,159000,2,-6300,-3.81,160000,164400,157100,92107,14790539850,3729738048000,23457472,KSQ
082740,2026-09-03,KR7082740002,한화엔진,KOSPI,,44650,2,-3200,-6.69,46200,46250,44300,532569,24024091075,3725914890300,83447142,STK
087010,2026-09-03,KR7087010005,펩트론,KOSDAQ,기술성장기업부,157500,2,-8000,-4.83,157500,168600,154200,166265,26854223100,3672482625000,23317350,KSQ
161890,2026-09-03,KR7161890009,한국콜마,KOSPI,,155000,3,0,0.0,154000,159000,151700,243073,37896512800,3658786935000,23605077,STK
004170,2026-09-03,KR7004170007,신세계,KOSPI,,386500,2,-49500,-11.35,424000,424500,385500,138839,55338642500,3650562456500,9445181,STK
108490,2026-09-03,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,2,-7000,-2.76,245500,257500,243000,132547,33222018500,3622755916000,14667028,KSQ
095340,2026-09-03,KR7095340006,ISC,KOSDAQ,우량기업부,170500,1,13400,8.53,150000,173600,148200,209757,34855332400,3614098389000,21197058,KSQ
319660,2026-09-03,KR7319660007,피에스케이,KOSDAQ,우량기업부,124000,2,-1700,-1.35,120600,127000,118500,199593,24554319200,3591872536000,28966714,KSQ
018880,2026-09-03,KR7018880005,한온시스템,KOSPI,,3405,2,-135,-3.81,3460,3465,3390,2771022,9448064790,3494423989560,1026262552,STK
036460,2026-09-03,KR7036460004,한국가스공사,KOSPI,,37000,2,-500,-1.33,37100,37500,36800,121742,4523588075,3415581000000,92313000,STK
257720,2026-09-03,KR7257720003,실리콘투,KOSDAQ,우량기업부,50900,2,-1000,-1.93,50400,52900,50300,870206,44640778500,3337831226800,65576252,KSQ
111770,2026-09-03,KR7111770004,영원무역,KOSPI,,74200,2,-300,-0.4,73400,75400,72500,65821,4896403900,3287910925600,44311468,STK
008930,2026-09-03,KR7008930000,한미사이언스,KOSPI,,47800,1,2000,4.37,44700,48750,44600,413719,19561746200,3269116090000,68391550,STK
192820,2026-09-03,KR7192820009,코스맥스,KOSPI,,285500,2,-1500,-0.52,278500,292000,271000,143517,40904894250,3240284819500,11349509,STK
103590,2026-09-03,KR7103590006,일진전기,KOSPI,,67500,2,-3600,-5.06,68800,70300,67500,151807,10387808400,3218763825000,47685390,STK
011780,2026-09-03,KR7011780004,금호석유화학,KOSPI,,127200,2,-2900,-2.23,127600,130100,126600,88935,11361154350,3200011740000,25157325,STK
022100,2026-09-03,KR7022100002,포스코DX,KOSPI,,20900,2,-800,-3.69,20950,21400,20900,185170,3900690925,3177525836100,152034729,STK
440110,2026-09-03,KR7440110005,파두,KOSDAQ,기술성장기업부,62800,2,-300,-0.48,61200,64900,59300,327592,20861129850,3146972495600,50111027,KSQ
310210,2026-09-03,KR7310210000,보로노이,KOSDAQ,기술성장기업부,169500,1,3500,2.11,163300,183500,158000,155545,27278238700,3139741386000,18523548,KSQ
035250,2026-09-03,KR7035250000,강원랜드,KOSPI,,14600,2,-150,-1.02,14690,14730,14490,278070,4065873555,3123531300000,213940500,STK
251270,2026-09-03,KR7251270005,넷마블,KOSPI,,37000,2,-1800,-4.64,38200,38250,36950,109989,4109717050,3076861725000,83158425,STK
145020,2026-09-03,KR7145020004,휴젤,KOSDAQ,우량기업부,245500,1,500,0.2,242000,251500,237000,35698,8801278250,3072474971500,12515173,KSQ
084370,2026-09-03,KR7084370006,유진테크,KOSDAQ,우량기업부,133500,1,1400,1.06,127100,136000,126100,84248,11169212250,3059291607000,22916042,KSQ
012750,2026-09-03,KR7012750006,에스원,KOSPI,,80200,2,-1200,-1.47,80100,81000,79700,140961,11315357449,3047534075600,37999178,STK
031210,2026-09-03,KR7031210008,서울보증보험,KOSPI,,43500,2,-150,-0.34,43250,44000,43000,30810,1344491600,3037239513000,69821598,STK
139130,2026-09-03,KR7139130009,iM금융지주,KOSPI,,18860,2,-100,-0.53,18750,19440,18750,440623,8427065350,2986733874880,158363408,STK
023530,2026-09-03,KR7023530009,롯데쇼핑,KOSPI,,105300,2,-8000,-7.06,112000,112000,104100,217529,23487740350,2978805901500,28288755,STK
028670,2026-09-03,KR7028670008,팬오션,KOSPI,,5510,2,-90,-1.61,5550,5630,5430,1614283,8898939320,2945478011120,534569512,STK
302440,2026-09-03,KR7302440003,SK바이오사이언스,KOSPI,,37450,2,-900,-2.35,37750,38200,37400,73629,2780667625,2938197909850,78456553,STK
009420,2026-09-03,KR7009420001,한올바이오파마,KOSPI,,55000,2,-100,-0.18,54100,57900,52700,371296,20877055150,2873235090000,52240638,STK
017800,2026-09-03,KR7017800004,현대엘리베이터,KOSPI,,72800,2,-2000,-2.67,73500,74400,72500,138555,10165203970,2845925628000,39092385,STK
085620,2026-09-03,KR7085620003,미래에셋생명,KOSPI,,20450,2,-2000,-8.91,22000,22550,20350,233747,4973292650,2764431000000,135180000,STK
006360,2026-09-03,KR7006360002,GS건설,KOSPI,,32250,2,-1050,-3.15,32200,32950,31450,1573393,50381229100,2760003052500,85581490,STK
097950,2026-09-03,KR7097950000,CJ제일제당,KOSPI,,182600,2,-3200,-1.72,184100,184800,181800,79231,14490692700,2748894363600,15054186,STK
375500,2026-09-03,KR7375500006,DL이앤씨,KOSPI,,70000,2,-1500,-2.1,69200,71200,68600,363471,25486046450,2708553610000,38693623,STK
004800,2026-09-03,KR7004800009,효성,KOSPI,,159800,2,-12700,-7.36,166700,179200,159000,24428,3981724300,2675117038600,16740407,STK
004370,2026-09-03,KR7004370003,농심,KOSPI,,437500,2,-4000,-0.91,435000,441500,432000,31603,13802136000,2661155875000,6082642,STK
007340,2026-09-03,KR7007340003,DN오토모티브,KOSPI,,45150,2,-1050,-2.27,45300,45800,44450,111608,5026951050,2641765554750,58510865,STK
031980,2026-09-03,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,122000,2,-1200,-0.97,118900,126300,116800,135930,16734352550,2630612190000,21562395,KSQ
003690,2026-09-03,KR7003690005,코리안리,KOSPI,,14850,1,170,1.16,14610,14880,14550,180158,2665348200,2624307310350,176721031,STK
383220,2026-09-03,KR7383220001,F&F,KOSPI,,67700,2,-600,-0.88,67200,69300,65900,97269,6623561850,2593388977500,38307075,STK
282330,2026-09-03,KR7282330000,BGF리테일,KOSPI,,149900,2,-1000,-0.66,148200,151000,145200,54049,8069547450,2590857509400,17283906,STK
131290,2026-09-03,KR7131290009,티에스이,KOSDAQ,우량기업부,234000,1,11000,4.93,214500,238500,210000,165311,37863050750,2588374386000,11061429,KSQ
026960,2026-09-03,KR7026960005,동서,KOSPI,,25500,2,-150,-0.58,25450,25700,25000,66400,1694191500,2542350000000,99700000,STK
214370,2026-09-03,KR7214370009,케어젠,KOSDAQ,벤처기업부,47300,2,-3300,-6.52,48950,49550,46750,81662,3942275025,2540719500000,53715000,KSQ
336260,2026-09-03,KR7336260005,두산퓨얼셀,KOSPI,,38700,2,-5650,-12.74,44850,46000,37950,3410589,137310771625,2534607196200,65493726,STK
483650,2026-09-03,KR7483650008,달바글로벌,KOSPI,,202000,2,-5500,-2.65,202500,211000,201000,103704,21415727250,2530234830000,12525915,STK
080220,2026-09-03,KR7080220007,제주반도체,KOSDAQ,우량기업부,72600,2,-4800,-6.2,74100,76300,72200,980377,72308663800,2500549675800,34442833,KSQ
450080,2026-09-03,KR7450080007,에코프로머티,KOSPI,,35100,2,-2300,-6.15,36350,37150,35000,301354,10816635550,2485566837000,70813870,STK
001720,2026-09-03,KR7001720002,신영증권,KOSPI,,151000,2,-3000,-1.95,152900,153800,149600,3557,536777100,2482440000000,16440000,STK
489790,2026-09-03,KR7489790006,한화비전,KOSPI,,48900,2,-800,-1.61,48150,49550,47800,73130,3576602850,2468882271000,50488390,STK
011170,2026-09-03,KR7011170008,롯데케미칼,KOSPI,,57300,2,-2700,-4.5,59300,59900,57100,122043,7083084600,2451031508700,42775419,STK
319400,2026-09-03,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21700,2,-1150,-5.03,22100,22450,21500,681408,14923811425,2416860046300,111376039,KSQ
004990,2026-09-03,KR7004990008,롯데지주,KOSPI,,23950,2,-300,-1.24,23950,24200,23850,96026,2305274050,2386947435200,99663776,STK
067310,2026-09-03,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35350,1,400,1.14,33750,36150,33650,1215135,43142923150,2350452219150,66490869,KSQ
005850,2026-09-03,KR7005850003,에스엘,KOSPI,,50100,2,-2800,-5.29,52100,54100,49750,139733,7024473600,2327070852000,46448520,STK
000240,2026-09-03,KR7000240002,한국앤컴퍼니,KOSPI,,24200,2,-400,-1.63,24550,24550,23950,56064,1352878875,2297432808000,94935240,STK
279570,2026-09-03,KR7279570006,케이뱅크,KOSPI,,5560,2,-90,-1.59,5610,5630,5530,440331,2451034775,2255665039560,405695151,STK
347850,2026-09-03,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,49050,2,-2750,-5.31,50600,52800,48800,737131,37191913150,2248334721450,45837609,KSQ
181710,2026-09-03,KR7181710005,NHN,KOSPI,,68000,2,-2400,-3.41,70200,70200,66400,113501,7678217400,2227213452000,32753139,STK
204320,2026-09-03,KR7204320006,HL만도,KOSPI,,47350,2,-2950,-5.86,48950,49100,47150,433034,20655061450,2223419632000,46957120,STK
081660,2026-09-03,KR7081660003,미스토홀딩스,KOSPI,,41350,2,-400,-0.96,41000,41800,39200,144772,5967910200,2195347584000,53091840,STK
009970,2026-09-03,KR7009970005,영원무역홀딩스,KOSPI,,168400,1,1400,0.84,163700,170800,163400,7737,1303835700,2181422782800,12953817,STK
