code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034020,2026-07-08,KR7034020008,두산에너빌리티,KOSPI,,74000,2,-7600,-9.31,79300,79800,72700,3895625,294067597050,47401524804000,640561146,STK
012330,2026-07-08,KR7012330007,현대모비스,KOSPI,,488500,2,-6500,-1.31,495000,518000,479000,411202,204274921250,44322866795500,90732583,STK
034730,2026-07-08,KR7034730002,SK,KOSPI,,596000,2,-30000,-4.79,601000,626000,576000,293255,175722644500,43211610988000,72502703,STK
068270,2026-07-08,KR7068270008,셀트리온,KOSPI,,176800,2,-1400,-0.79,178300,183900,174700,792364,142115135500,41115495220800,232553706,STK
086790,2026-07-08,KR7086790003,하나금융지주,KOSPI,,122300,2,-4600,-3.62,127000,128400,121500,932772,115643102000,33555175580400,274367748,STK
006400,2026-07-08,KR7006400006,삼성SDI,KOSPI,,412000,2,-33000,-7.42,433000,433000,403500,549542,228763750500,33201238360000,80585530,STK
066570,2026-07-08,KR7066570003,LG전자,KOSPI,,195800,1,6700,3.54,187400,206000,186400,3314380,652085884000,31892812120400,162884638,STK
035420,2026-07-08,KR7035420009,NAVER,KOSPI,,192700,2,-4500,-2.28,196300,197800,189800,1090495,211065307300,30232253623600,156887668,STK
000810,2026-07-08,KR7000810002,삼성화재,KOSPI,,671000,2,-11000,-1.61,696000,697000,644000,87248,58226205000,29958454383000,44647473,STK
267260,2026-07-08,KR7267260008,HD현대일렉트릭,KOSPI,,814000,2,-85000,-9.45,864000,868000,787000,275138,225790722500,29342367890000,36047135,STK
010120,2026-07-08,KR7010120004,LS ELECTRIC,KOSPI,,183500,2,-22500,-10.92,195600,198000,180800,1624359,305165952450,27525000000000,150000000,STK
042660,2026-07-08,KR7042660001,한화오션,KOSPI,,82000,2,-7800,-8.69,89500,89700,80600,3270283,275474820850,25125898308000,306413394,STK
298040,2026-07-08,KR7298040007,효성중공업,KOSPI,,2689000,2,-213000,-7.34,2733000,2795000,2640000,100722,273094507500,25073709572000,9324548,STK
005490,2026-07-08,KR7005490008,POSCO홀딩스,KOSPI,,304000,2,-11500,-3.65,311000,316000,301000,289364,88905373250,24089424208000,79241527,STK
009540,2026-07-08,KR7009540006,HD한국조선해양,KOSPI,,340000,2,-20500,-5.69,361000,361000,333000,316700,108454867500,24062859440000,70773116,STK
015760,2026-07-08,KR7015760002,한국전력,KOSPI,,36750,2,-1450,-3.8,37650,37900,36050,1830575,67618103250,23592179829750,641964077,STK
006800,2026-07-08,KR7006800007,미래에셋증권,KOSPI,,40500,2,-2100,-4.93,41300,43400,39700,2121423,87392000800,22662458640000,559566880,STK
316140,2026-07-08,KR7316140003,우리금융지주,KOSPI,,30700,2,-850,-2.69,31500,31900,30150,2351509,72737145125,22352353237400,728089682,STK
010130,2026-07-08,KR7010130003,고려아연,KOSPI,,1034000,2,-60000,-5.48,1095000,1098000,1016000,16808,17636636000,21582649946000,20872969,STK
000150,2026-07-08,KR7000150003,두산,KOSPI,,1268000,2,-52000,-3.94,1260000,1351000,1220000,98470,125571215500,20533782780000,16193835,STK
033780,2026-07-08,KR7033780008,KT&G,KOSPI,,184300,1,900,0.49,183000,187000,180000,343632,63028977600,19132267040800,103810456,STK
138040,2026-07-08,KR7138040001,메리츠금융지주,KOSPI,,113700,2,-700,-0.61,115300,117100,110500,319291,36474798800,19027384940100,167347273,STK
042700,2026-07-08,KR7042700005,한미반도체,KOSPI,,199200,2,-11300,-5.37,200000,216000,196100,795509,162347180550,18986190240000,95312200,STK
011200,2026-07-08,KR7011200003,HMM,KOSPI,,20050,1,450,2.3,19460,20200,19250,1792200,35567963760,18911921298500,943237970,STK
010140,2026-07-08,KR7010140002,삼성중공업,KOSPI,,21150,2,-1300,-5.79,22000,22400,20700,5522584,117991544550,18612000000000,880000000,STK
064350,2026-07-08,KR7064350002,현대로템,KOSPI,,169100,2,-17300,-9.28,186500,187500,165000,709515,121893251650,18455961746300,109142293,STK
011070,2026-07-08,KR7011070000,LG이노텍,KOSPI,,763000,2,-51000,-6.27,776000,833000,750000,342501,266928628500,18058002641000,23667107,STK
017670,2026-07-08,KR7017670001,SK텔레콤,KOSPI,,84000,2,-1200,-1.41,84400,85200,82200,861856,71973755150,18042364452000,214790053,STK
051910,2026-07-08,KR7051910008,LG화학,KOSPI,,255000,2,-10500,-3.95,264500,267500,251500,250176,64513090750,18001047465000,70592343,STK
096770,2026-07-08,KR7096770003,SK이노베이션,KOSPI,,99800,2,-4000,-3.85,101900,107000,97900,520620,52941472450,16871468242400,169052788,STK
024110,2026-07-08,KR7024110009,기업은행,KOSPI,,20950,2,-400,-1.87,21300,21550,20750,972180,20474426000,16706071955550,797425869,STK
079550,2026-07-08,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,714000,2,-85000,-10.64,827000,833000,705000,246218,180589831000,15708000000000,22000000,STK
003550,2026-07-08,KR7003550001,LG,KOSPI,,102500,1,200,0.2,101700,107900,100500,536197,55491469150,15497180410000,151192004,STK
035720,2026-07-08,KR7035720002,카카오,KOSPI,,34650,2,-750,-2.12,35450,35950,33400,2205415,75736950725,15349294075500,442981070,STK
267250,2026-07-08,KR7267250009,HD현대,KOSPI,,193700,2,-16800,-7.98,210500,214500,189500,177864,35455700750,15300960564500,78993085,STK
018260,2026-07-08,KR7018260000,삼성에스디에스,KOSPI,,194300,2,-10700,-5.22,203500,206000,190300,309607,60841770700,15034506540000,77377800,STK
010950,2026-07-08,KR7010950004,S-Oil,KOSPI,,131600,1,4200,3.3,127400,134700,124200,820161,107976045150,14815895427200,112582792,STK
278470,2026-07-08,KR7278470000,에이피알,KOSPI,,385500,2,-24500,-5.98,401000,414500,366500,421108,161071713250,14432408752500,37438155,STK
086280,2026-07-08,KR7086280005,현대글로비스,KOSPI,,190400,2,-5700,-2.91,191000,201000,188200,247492,47719277900,14280000000000,75000000,STK
030200,2026-07-08,KR7030200000,KT,KOSPI,,55400,2,-100,-0.18,55700,55700,53500,289204,15783558800,13962001349000,252021685,STK
047810,2026-07-08,KR7047810007,한국항공우주,KOSPI,,142000,2,-18200,-11.36,160300,160700,139100,522043,76695500950,13841465194000,97475107,STK
071050,2026-07-08,KR7071050009,한국금융지주,KOSPI,,233500,2,-10000,-4.11,243000,262000,229000,308658,74992222250,13012019132000,55725992,STK
003670,2026-07-08,KR7003670007,포스코퓨처엠,KOSPI,,144700,2,-13500,-8.53,152600,154600,143400,330659,48854524200,12870518034000,88946220,STK
272210,2026-07-08,KR7272210006,한화시스템,KOSPI,,64900,2,-5500,-7.81,69700,71700,63500,840410,55601403200,12260868346100,188919389,STK
307950,2026-07-08,KR7307950006,현대오토에버,KOSPI,,441500,2,-40000,-8.31,451000,477500,434000,91884,41616059000,12107688053000,27423982,STK
259960,2026-07-08,KR7259960003,크래프톤,KOSPI,,245000,3,0,0.0,245000,251500,237000,131661,32123142000,11303769085000,46137833,STK
000720,2026-07-08,KR7000720003,현대건설,KOSPI,,100700,2,-8800,-8.04,105000,106900,98200,858870,87673744150,11213525535500,111355765,STK
005940,2026-07-08,KR7005940002,NH투자증권,KOSPI,,30650,2,-1200,-3.77,31200,32650,30000,679087,21117850025,10921954909850,356344369,STK
323410,2026-07-08,KR7323410001,카카오뱅크,KOSPI,,22000,2,-850,-3.72,22900,22950,21700,864576,19194465250,10496649614000,477120437,STK
003490,2026-07-08,KR7003490000,대한항공,KOSPI,,28150,2,-1000,-3.43,28600,28700,27100,4568480,127690679150,10365411607150,368220661,STK
016360,2026-07-08,KR7016360000,삼성증권,KOSPI,,111700,2,-3900,-3.37,113200,120400,110300,518224,59132162500,9974810000000,89300000,STK
005830,2026-07-08,KR7005830005,DB손해보험,KOSPI,,151400,1,1300,0.87,150800,155000,147700,248769,37673088250,9916752838600,65500349,STK
352820,2026-07-08,KR7352820005,하이브,KOSPI,,230000,2,-2000,-0.86,235500,239500,223000,380347,86827983000,9913517270000,43102249,STK
006260,2026-07-08,KR7006260004,LS,KOSPI,,308500,2,-32500,-9.53,330000,336500,303000,173053,54572107500,9625200000000,31200000,STK
0126Z0,2026-07-08,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380500,2,-28000,-6.85,403000,409000,378000,58864,22800097000,9468000144500,24883049,STK
180640,2026-07-08,KR7180640005,한진칼,KOSPI,,136100,1,2300,1.72,136900,137000,130100,146648,19572792800,9086346171900,66762279,STK
161390,2026-07-08,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73000,2,-1100,-1.48,73900,75400,69900,787438,57425619802,9042880037000,123875069,STK
443060,2026-07-08,KR7443060009,HD현대마린솔루션,KOSPI,,197600,2,-3400,-1.69,202000,202000,193500,232570,45962453850,8859091696000,44833460,STK
039490,2026-07-08,KR7039490008,키움증권,KOSPI,,334500,2,-11500,-3.32,339000,363000,324500,107198,36076772250,8773371702000,26228316,STK
003230,2026-07-08,KR7003230000,삼양식품,KOSPI,,1146000,2,-76000,-6.22,1225000,1246000,1125000,54307,63548247500,8632835190000,7533015,STK
047050,2026-07-08,KR7047050000,포스코인터내셔널,KOSPI,,48750,2,-950,-1.91,49900,51000,48100,378256,18661275700,8576235915000,175922788,STK
028050,2026-07-08,KR7028050003,삼성E&A,KOSPI,,43500,2,-4050,-8.52,46500,46500,42650,2509327,110934692575,8526000000000,196000000,STK
277810,2026-07-08,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,428500,2,-31000,-6.75,439500,454000,417500,90246,38991240250,8312839153000,19399858,KSQ
950160,2026-07-08,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),87000,2,-7400,-7.84,94300,94900,84300,323261,28654170550,7392403920000,84970160,KSQ
005387,2026-07-08,KR7005382007,현대차2우B,KOSPI,,211000,2,-2000,-0.94,211000,224500,208500,165915,35792786000,7377389230000,34963930,STK
078930,2026-07-08,KR7078930005,GS,KOSPI,,78600,2,-1500,-1.87,79900,81900,77000,466846,36857163700,7301585907000,92895495,STK
090430,2026-07-08,KR7090430000,아모레퍼시픽,KOSPI,,124300,2,-2200,-1.74,127700,130500,121600,617769,77268490500,7270649943700,58492759,STK
064400,2026-07-08,KR7064400005,LG씨엔에스,KOSPI,,71200,2,-2800,-3.78,73300,75900,70300,1480390,108023664900,6898279497600,96885948,STK
028300,2026-07-08,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-1600,-3.09,51700,51700,49400,694623,34905538175,6673230972300,133198223,KSQ
000880,2026-07-08,KR7000880005,한화,KOSPI,,93400,2,-8400,-8.25,100500,100800,91300,190024,17973175600,6585439634600,70507919,STK
047040,2026-07-08,KR7047040001,대우건설,KOSPI,,15830,2,-990,-5.89,15990,16710,15480,5896210,94265659205,6504667909540,410907638,STK
021240,2026-07-08,KR7021240007,코웨이,KOSPI,,91700,2,-5100,-5.27,99500,100000,90200,187490,17538284800,6489372964200,70767426,STK
007660,2026-07-08,KR7007660004,이수페타시스,KOSPI,,87800,2,-10200,-10.41,93600,98000,87100,947843,85798505750,6445329428200,73409219,STK
326030,2026-07-08,KR7326030004,SK바이오팜,KOSPI,,82100,2,-2800,-3.3,85000,85500,80600,143894,11855638000,6429517825000,78313250,STK
032640,2026-07-08,KR7032640005,LG유플러스,KOSPI,,14810,2,-180,-1.2,14990,15180,14560,1282718,18997428730,6285774710920,424427732,STK
267270,2026-07-08,KR7267270007,HD건설기계,KOSPI,,125300,2,-800,-0.63,121000,129300,121000,371502,46471153200,6004613694100,47921897,STK
004170,2026-07-08,KR7004170007,신세계,KOSPI,,625000,2,-55000,-8.09,678000,699000,609000,144746,90361757500,5903238125000,9445181,STK
241560,2026-07-08,KR7241560002,두산밥캣,KOSPI,,61400,2,-3400,-5.25,64200,64300,60300,243009,15087007350,5885562391000,95856065,STK
029780,2026-07-08,KR7029780004,삼성카드,KOSPI,,48850,2,-300,-0.61,49350,50200,47950,72243,3532794850,5659706825350,115858891,STK
034220,2026-07-08,KR7034220004,LG디스플레이,KOSPI,,11240,1,360,3.31,10870,11900,10660,8574848,97406116640,5620000000000,500000000,STK
036570,2026-07-08,KR7036570000,NC,KOSPI,,258500,1,3500,1.37,255500,261000,248500,91476,23425983250,5569129687000,21544022,STK
138930,2026-07-08,KR7138930003,BNK금융지주,KOSPI,,17930,2,-540,-2.92,18650,18650,17550,1148584,20583093320,5564163701690,310327033,STK
271560,2026-07-08,KR7271560005,오리온,KOSPI,,140300,1,800,0.57,139900,141600,135000,141119,19645038550,5545888956400,39528788,STK
001440,2026-07-08,KR7001440007,대한전선,KOSPI,,28200,2,-2350,-7.69,29550,30000,27650,2320304,66277423225,5526991207200,195992596,STK
000100,2026-07-08,KR7000100008,유한양행,KOSPI,,69100,2,-1200,-1.71,70300,71200,66600,325894,22429657650,5503649229100,79647601,STK
062040,2026-07-08,KR7062040001,산일전기,KOSPI,,178200,2,-15200,-7.86,181200,184400,175400,448109,79980846550,5455744470000,30615850,STK
128940,2026-07-08,KR7128940004,한미약품,KOSPI,,409000,2,-21000,-4.88,428000,435000,401000,86155,35522423000,5239695319000,12810991,STK
353200,2026-07-08,KR7353200009,대덕전자,KOSPI,,105700,2,-11000,-9.43,110800,116100,104100,952458,103230875300,5223368972500,49416925,STK
377300,2026-07-08,KR7377300009,카카오페이,KOSPI,,38150,2,-1350,-3.42,38350,39350,37100,251741,9595872750,5160257698750,135262325,STK
009830,2026-07-08,KR7009830001,한화솔루션,KOSPI,,29850,2,-1550,-4.94,31150,31400,29300,2286816,68773408375,5130992199600,171892536,STK
005385,2026-07-08,KR7005381009,현대차우,KOSPI,,212000,2,-1500,-0.7,212500,224500,209000,121786,26287835000,4948283520000,23340960,STK
175330,2026-07-08,KR7175330000,JB금융지주,KOSPI,,26000,2,-2000,-7.14,28000,28550,25600,588273,15714352275,4894593184000,188253584,STK
000990,2026-07-08,KR7000990002,DB하이텍,KOSPI,,111800,3,0,0.0,108700,117900,107200,668607,76628582200,4863812938400,43504588,STK
088980,2026-07-08,KR7088980008,맥쿼리인프라,KOSPI,,10000,2,-90,-0.89,10080,10130,9970,1876811,18803891970,4789219930000,478921993,STK
454910,2026-07-08,KR7454910001,두산로보틱스,KOSPI,,72500,2,-6300,-7.99,76000,76900,71500,672929,49695642850,4699448550000,64819980,STK
023530,2026-07-08,KR7023530009,롯데쇼핑,KOSPI,,159600,2,-15000,-8.59,174600,175300,151900,194785,30612537200,4514885298000,28288755,STK
000250,2026-07-08,KR7000250001,삼천당제약,KOSDAQ,중견기업부,189000,2,-12000,-5.97,197200,201000,183300,167154,31923381000,4433462208000,23457472,KSQ
011790,2026-07-08,KR7011790003,SKC,KOSPI,,88700,2,-8300,-8.56,92800,95400,88100,344624,31309661500,4399369032600,49598298,STK
319660,2026-07-08,KR7319660007,피에스케이,KOSDAQ,우량기업부,151400,2,-10400,-6.43,153400,164400,149800,457553,70786053000,4385560499600,28966714,KSQ
039030,2026-07-08,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,345000,2,-25000,-6.76,354000,368500,338000,109345,38181535250,4250244750000,12319550,KSQ
001040,2026-07-08,KR7001040005,CJ,KOSPI,,142300,2,-11300,-7.36,151900,152900,138700,146960,21022938900,4151886815400,29176998,STK
000500,2026-07-08,KR7000500009,가온전선,KOSPI,,232500,2,-25500,-9.88,242000,242500,224000,135769,31380489250,3846274237500,16543115,STK
002380,2026-07-08,KR7002380004,KCC,KOSPI,,447500,2,-24500,-5.19,457000,472000,438000,33395,15069343750,3845320960000,8592896,STK
051900,2026-07-08,KR7051900009,LG생활건강,KOSPI,,256000,2,-2000,-0.78,257000,260500,251500,71920,18406654500,3833733888000,14975523,STK
111770,2026-07-08,KR7111770004,영원무역,KOSPI,,85400,1,1400,1.67,85200,86700,81900,97109,8184367500,3784199367200,44311468,STK
088350,2026-07-08,KR7088350004,한화생명,KOSPI,,4335,2,-135,-3.02,4470,4510,4250,2389301,10416629874,3765077550000,868530000,STK
087010,2026-07-08,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160400,2,-20800,-11.48,179000,180000,155300,198113,32425014350,3740102940000,23317350,KSQ
082740,2026-07-08,KR7082740002,한화엔진,KOSPI,,44750,2,-4100,-8.39,48050,48100,44350,940934,42929326650,3734259604500,83447142,STK
066970,2026-07-08,KR7066970005,엘앤에프,KOSPI,,91800,2,-7700,-7.74,96600,97800,90700,338093,31516678000,3724137167400,40567943,STK
018880,2026-07-08,KR7018880005,한온시스템,KOSPI,,3575,2,-120,-3.25,3630,3825,3525,5366406,19558757016,3668888623400,1026262552,STK
347850,2026-07-08,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82200,2,-3100,-3.63,84500,86100,79200,1372965,113735208800,3650818223400,44413847,KSQ
069960,2026-07-08,KR7069960003,현대백화점,KOSPI,,168700,2,-7600,-4.31,176400,179900,164000,153479,25853483450,3638000654400,21564912,STK
052690,2026-07-08,KR7052690005,한전기술,KOSPI,,94900,2,-6800,-6.69,98300,100800,92800,148458,14260404300,3627078000000,38220000,STK
004020,2026-07-08,KR7004020004,현대제철,KOSPI,,26900,2,-850,-3.06,27000,27900,26250,647192,17406998275,3589691616500,133445785,STK
012510,2026-07-08,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
010060,2026-07-08,KR7010060002,OCI홀딩스,KOSPI,,180500,2,-17400,-8.79,190300,193700,179400,153209,28238290000,3369976876000,18670232,STK
440110,2026-07-08,KR7440110005,파두,KOSDAQ,기술성장기업부,64700,2,-5300,-7.57,69000,69000,63900,805808,52911979550,3241562326900,50101427,KSQ
001450,2026-07-08,KR7001450006,현대해상,KOSPI,,37950,1,400,1.07,37800,38750,36650,530005,20002174275,3235171087500,85248250,STK
214370,2026-07-08,KR7214370009,케어젠,KOSDAQ,벤처기업부,59300,2,-8900,-13.05,68200,68200,54700,219275,12978940200,3185299500000,53715000,KSQ
251270,2026-07-08,KR7251270005,넷마블,KOSPI,,38800,2,-450,-1.15,39300,39900,37850,158606,6158333575,3179061354800,81934571,STK
035250,2026-07-08,KR7035250000,강원랜드,KOSPI,,14780,2,-300,-1.99,15070,15080,14520,550902,8122817415,3162040590000,213940500,STK
084370,2026-07-08,KR7084370006,유진테크,KOSDAQ,우량기업부,135200,2,-10900,-7.46,141000,146700,133000,151168,20930168300,3098248878400,22916042,KSQ
383220,2026-07-08,KR7383220001,F&F,KOSPI,,80200,2,-2600,-3.14,81300,81700,74000,97504,7716915450,3072227415000,38307075,STK
009420,2026-07-08,KR7009420001,한올바이오파마,KOSPI,,58700,2,-1200,-2.0,59600,60800,57400,405198,23984934600,3066525450600,52240638,STK
036460,2026-07-08,KR7036460004,한국가스공사,KOSPI,,33200,2,-50,-0.15,33150,33600,32500,211602,6986350850,3064791600000,92313000,STK
103590,2026-07-08,KR7103590006,일진전기,KOSPI,,62800,2,-5300,-7.78,64200,66300,61200,315301,19998871200,2994642492000,47685390,STK
031210,2026-07-08,KR7031210008,서울보증보험,KOSPI,,42800,2,-800,-1.83,43650,44250,40850,71211,3067806950,2988364394400,69821598,STK
097950,2026-07-08,KR7097950000,CJ제일제당,KOSPI,,198200,2,-2300,-1.15,201500,202000,195500,46506,9204764850,2983739665200,15054186,STK
302440,2026-07-08,KR7302440003,SK바이오사이언스,KOSPI,,37950,2,-450,-1.17,38400,38600,37100,92787,3506182725,2977426186350,78456553,STK
310210,2026-07-08,KR7310210000,보로노이,KOSDAQ,기술성장기업부,160300,2,-15500,-8.82,175800,175800,157300,84343,13822554150,2952878124700,18420949,KSQ
145020,2026-07-08,KR7145020004,휴젤,KOSDAQ,우량기업부,239500,2,-8500,-3.43,247500,248000,234500,57419,13750535250,2946815903500,12304033,KSQ
022100,2026-07-08,KR7022100002,포스코DX,KOSPI,,19240,2,-1010,-4.99,19640,20250,19000,322183,6268066695,2925148185960,152034729,STK
095340,2026-07-08,KR7095340006,ISC,KOSDAQ,우량기업부,137400,2,-12700,-8.46,142100,146700,135700,277408,38829287450,2912475769200,21197058,KSQ
139130,2026-07-08,KR7139130009,iM금융지주,KOSPI,,18090,2,-620,-3.31,18740,18810,18010,717674,13127696490,2905698706470,160624583,STK
108490,2026-07-08,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,194400,2,-17600,-8.3,202500,214000,191200,217347,43113071700,2850103843200,14661028,KSQ
011780,2026-07-08,KR7011780004,금호석유화학,KOSPI,,112500,2,-4500,-3.85,117000,117500,110900,71591,8104731800,2830199062500,25157325,STK
336260,2026-07-08,KR7336260005,두산퓨얼셀,KOSPI,,42650,2,-4500,-9.54,44800,45750,42000,544041,23670032450,2793307413900,65493726,STK
178320,2026-07-08,KR7178320008,서진시스템,KOSDAQ,중견기업부,43600,2,-2150,-4.7,45750,49000,42400,1319089,58723606175,2775172133200,63650737,KSQ
028670,2026-07-08,KR7028670008,팬오션,KOSPI,,5170,1,80,1.57,5090,5350,5040,3113832,16118443230,2763724377040,534569512,STK
012750,2026-07-08,KR7012750006,에스원,KOSPI,,71800,2,-1500,-2.05,73100,73200,70300,68364,4894970600,2728340980400,37999178,STK
483650,2026-07-08,KR7483650008,달바글로벌,KOSPI,,217500,2,-12500,-5.43,229500,237500,217000,131493,29391566000,2715414637500,12484665,STK
017800,2026-07-08,KR7017800004,현대엘리베이터,KOSPI,,69300,2,-2500,-3.48,71200,71700,68400,150538,10472007400,2709102280500,39092385,STK
005850,2026-07-08,KR7005850003,에스엘,KOSPI,,57400,2,-600,-1.03,56500,61500,56300,128393,7453917000,2666145048000,46448520,STK
161890,2026-07-08,KR7161890009,한국콜마,KOSPI,,112100,2,-3000,-2.61,118500,119300,107500,675494,74977000050,2646129131700,23605077,STK
014680,2026-07-08,KR7014680003,한솔케미칼,KOSPI,,238000,2,-13000,-5.18,244000,252000,237000,58582,14195953750,2621069962000,11012899,STK
080220,2026-07-08,KR7080220007,제주반도체,KOSDAQ,우량기업부,75400,2,-6900,-8.38,79000,82000,73100,1791303,138708838500,2596989608200,34442833,KSQ
011170,2026-07-08,KR7011170008,롯데케미칼,KOSPI,,60700,2,-2200,-3.5,62100,62200,59600,121980,7386398300,2596467933300,42775419,STK
026960,2026-07-08,KR7026960005,동서,KOSPI,,25500,2,-350,-1.35,25800,25850,24900,78202,1982701800,2542350000000,99700000,STK
081660,2026-07-08,KR7081660003,미스토홀딩스,KOSPI,,47850,1,1650,3.57,46950,47950,45350,193784,9028493725,2540444544000,53091840,STK
450080,2026-07-08,KR7450080007,에코프로머티,KOSPI,,35850,2,-3200,-8.19,38750,38750,35300,544515,19889750225,2538677239500,70813870,STK
131290,2026-07-08,KR7131290009,티에스이,KOSDAQ,우량기업부,229500,2,-4000,-1.71,216000,249500,216000,148988,34748538250,2538597955500,11061429,KSQ
001720,2026-07-08,KR7001720002,신영증권,KOSPI,,154000,2,-8400,-5.17,152400,163900,152300,16109,2515344250,2531760000000,16440000,STK
031980,2026-07-08,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116200,2,-11400,-8.93,121000,129600,115000,240905,29039843050,2505550299000,21562395,KSQ
004800,2026-07-08,KR7004800009,효성,KOSPI,,149100,2,-7600,-4.85,151500,156900,145200,42402,6370624650,2495994683700,16740407,STK
006360,2026-07-08,KR7006360002,GS건설,KOSPI,,28400,2,-2500,-8.09,30150,30150,27650,2400166,68852724150,2430514316000,85581490,STK
000240,2026-07-08,KR7000240002,한국앤컴퍼니,KOSPI,,25600,2,-600,-2.29,26250,26400,25000,86660,2216546775,2430342144000,94935240,STK
003690,2026-07-08,KR7003690005,코리안리,KOSPI,,13740,1,40,0.29,13600,13890,13460,356493,4886131180,2428146965940,176721031,STK
319400,2026-07-08,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21700,2,-1000,-4.41,22000,23200,21100,926698,20445924025,2416860046300,111376039,KSQ
009970,2026-07-08,KR7009970005,영원무역홀딩스,KOSPI,,185200,2,-4800,-2.53,193700,194000,180300,21181,3919744350,2399046908400,12953817,STK
004990,2026-07-08,KR7004990008,롯데지주,KOSPI,,24000,2,-800,-3.23,24550,25000,23550,199788,4812970525,2391930624000,99663776,STK
257720,2026-07-08,KR7257720003,실리콘투,KOSDAQ,우량기업부,36000,2,-2500,-6.49,38050,38550,35350,607915,22064847525,2360745072000,65576252,KSQ
085620,2026-07-08,KR7085620003,미래에셋생명,KOSPI,,17160,2,-1380,-7.44,18240,18410,16860,384496,6716494990,2319688800000,135180000,STK
375500,2026-07-08,KR7375500006,DL이앤씨,KOSPI,,59700,2,-4900,-7.59,64000,64000,58100,509555,30683253450,2310009293100,38693623,STK
008930,2026-07-08,KR7008930000,한미사이언스,KOSPI,,33650,1,2000,6.32,35100,35800,31650,710813,23952768975,2301375657500,68391550,STK
204320,2026-07-08,KR7204320006,HL만도,KOSPI,,48700,1,300,0.62,47750,51000,47500,961628,47181294725,2286811744000,46957120,STK
263750,2026-07-08,KR7263750002,펄어비스,KOSDAQ,우량기업부,36350,2,-1000,-2.68,36650,37550,35900,247977,9070256525,2284376128500,62843910,KSQ
067310,2026-07-08,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34150,2,-3100,-8.32,35850,37050,33450,1982829,69254513250,2270306547900,66480426,KSQ
