code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,2026-06-16,KR7068270008,셀트리온,KOSPI,,175000,1,2000,1.16,176100,177700,173500,400596,70301892600,38785838700000,221633364,STK
010120,2026-06-16,KR7010120004,LS ELECTRIC,KOSPI,,257500,1,35000,15.73,240000,265500,238000,1891610,484643943000,38625000000000,150000000,STK
042660,2026-06-16,KR7042660001,한화오션,KOSPI,,123400,1,10700,9.49,117000,123700,115200,1642714,197787328400,37811412819600,306413394,STK
086790,2026-06-16,KR7086790003,하나금융지주,KOSPI,,129300,1,8300,6.86,124700,130700,121300,1071270,137702236650,35475749816400,274367748,STK
298040,2026-06-16,KR7298040007,효성중공업,KOSPI,,3752000,1,376000,11.14,3633000,3790000,3480000,67712,250286612500,34985704096000,9324548,STK
042700,2026-06-16,KR7042700005,한미반도체,KOSPI,,347000,2,-14000,-3.88,365000,368500,343000,1252510,442228608500,33073333400000,95312200,STK
005490,2026-06-16,KR7005490008,POSCO홀딩스,KOSPI,,395000,1,18000,4.77,396000,398000,388000,288778,113814815750,31300403165000,79241527,STK
000810,2026-06-16,KR7000810002,삼성화재,KOSPI,,676000,1,22000,3.36,671000,690000,658000,115813,78334772500,30181691748000,44647473,STK
009540,2026-06-16,KR7009540006,HD한국조선해양,KOSPI,,422000,1,24000,6.03,412500,425000,403500,192657,80722260250,29866254952000,70773116,STK
006800,2026-06-16,KR7006800007,미래에셋증권,KOSPI,,51600,2,-700,-1.34,50500,53700,50300,4502711,234027650100,28873651008000,559566880,STK
011070,2026-06-16,KR7011070000,LG이노텍,KOSPI,,1209000,1,173000,16.7,1091000,1226000,1090000,542578,638462708000,28613532363000,23667107,STK
000150,2026-06-16,KR7000150003,두산,KOSPI,,1709000,2,-187000,-9.86,1809000,1809000,1692000,100291,174456803000,27675264015000,16193835,STK
015760,2026-06-16,KR7015760002,한국전력,KOSPI,,41400,1,3750,9.96,40450,42400,39650,3931162,162700238850,26577312787800,641964077,STK
010130,2026-06-16,KR7010130003,고려아연,KOSPI,,1253000,1,52000,4.33,1240000,1272000,1222000,14445,18114088000,26153830157000,20872969,STK
051910,2026-06-16,KR7051910008,LG화학,KOSPI,,360500,1,15500,4.49,355000,361500,346000,254923,90984079250,25448539651500,70592343,STK
010140,2026-06-16,KR7010140002,삼성중공업,KOSPI,,28650,1,1750,6.51,28200,28900,27650,4610656,131386581625,25212000000000,880000000,STK
316140,2026-06-16,KR7316140003,우리금융지주,KOSPI,,32550,1,1400,4.49,31600,33000,31350,2213800,72124451250,23894184216000,734076320,STK
064350,2026-06-16,KR7064350002,현대로템,KOSPI,,213000,1,4500,2.16,211000,218000,203000,459919,98259924750,23247308409000,109142293,STK
017670,2026-06-16,KR7017670001,SK텔레콤,KOSPI,,105400,1,2400,2.33,106000,107900,104000,1019998,107766399200,22638871586200,214790053,STK
267250,2026-06-16,KR7267250009,HD현대,KOSPI,,268000,1,24000,9.84,255500,270000,255000,154322,40919459500,21170146780000,78993085,STK
307950,2026-06-16,KR7307950006,현대오토에버,KOSPI,,746000,1,62000,9.06,711000,768000,706000,146169,108882761500,20458290572000,27423982,STK
011200,2026-06-16,KR7011200003,HMM,KOSPI,,21300,1,1250,6.23,20800,22050,20350,3112754,66314767750,20090968761000,943237970,STK
033780,2026-06-16,KR7033780008,KT&G,KOSPI,,188500,1,700,0.37,191300,192000,186700,350831,66360443900,19568270956000,103810456,STK
096770,2026-06-16,KR7096770003,SK이노베이션,KOSPI,,112700,1,6600,6.22,110000,116200,107800,567143,63973992950,19052249207600,169052788,STK
272210,2026-06-16,KR7272210006,한화시스템,KOSPI,,99500,1,3500,3.65,96900,100100,94500,617663,60540733100,18797479205500,188919389,STK
003670,2026-06-16,KR7003670007,포스코퓨처엠,KOSPI,,210500,1,11100,5.57,207000,212000,203500,174675,36448997000,18723179310000,88946220,STK
138040,2026-06-16,KR7138040001,메리츠금융지주,KOSPI,,111300,1,2400,2.2,110100,114000,109300,339689,38095058050,18625751484900,167347273,STK
079550,2026-06-16,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,845000,1,73000,9.46,783000,861000,772000,206786,172800344500,18590000000000,22000000,STK
018260,2026-06-16,KR7018260000,삼성에스디에스,KOSPI,,239500,1,2500,1.05,245500,250000,238500,343440,83460658750,18531983100000,77377800,STK
035720,2026-06-16,KR7035720002,카카오,KOSPI,,40750,2,-750,-1.81,41600,41700,40550,1908601,78207955475,18001905738500,441764558,STK
003550,2026-06-16,KR7003550001,LG,KOSPI,,118400,1,11900,11.17,109400,118400,108800,640825,73571320350,17901133273600,151192004,STK
024110,2026-06-16,KR7024110009,기업은행,KOSPI,,22400,1,600,2.75,22200,22550,21850,2151308,48071288350,17862339465600,797425869,STK
086280,2026-06-16,KR7086280005,현대글로비스,KOSPI,,216500,1,8000,3.84,216500,223000,213000,234156,51084568250,16237500000000,75000000,STK
000720,2026-06-16,KR7000720003,현대건설,KOSPI,,145000,2,-12500,-7.94,157600,157700,141900,1817675,265147698200,16146585925000,111355765,STK
278470,2026-06-16,KR7278470000,에이피알,KOSPI,,416000,1,22000,5.58,404000,426500,395000,191462,79237207750,15574272480000,37438155,STK
047810,2026-06-16,KR7047810007,한국항공우주,KOSPI,,147600,1,6700,4.76,142800,149400,138300,436119,63852331750,14387325793200,97475107,STK
071050,2026-06-16,KR7071050009,한국금융지주,KOSPI,,251500,1,11000,4.57,246500,255000,243000,279072,70188513250,14015086988000,55725992,STK
030200,2026-06-16,KR7030200000,KT,KOSPI,,55400,1,600,1.09,55900,56800,55100,619276,34886003214,13962001349000,252021685,STK
006260,2026-06-16,KR7006260004,LS,KOSPI,,419500,1,33000,8.54,409500,439000,403500,295009,125237164500,13088400000000,31200000,STK
277810,2026-06-16,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,660000,1,36000,5.77,658000,670000,643000,75044,49494683500,12803906280000,19399858,KSQ
010950,2026-06-16,KR7010950004,S-Oil,KOSPI,,113700,1,2300,2.06,112100,115400,111400,297952,33857768200,12800663450400,112582792,STK
005940,2026-06-16,KR7005940002,NH투자증권,KOSPI,,32700,1,950,2.99,32400,33450,32050,1038661,33984565150,11652460866300,356344369,STK
443060,2026-06-16,KR7443060009,HD현대마린솔루션,KOSPI,,255000,1,7500,3.03,254000,258000,248500,221999,56508395132,11432532300000,44833460,STK
323410,2026-06-16,KR7323410001,카카오뱅크,KOSPI,,23800,1,50,0.21,24050,24500,23600,906869,21727619325,11355466400600,477120437,STK
0126Z0,2026-06-16,KR70126Z0002,삼성에피스홀딩스,KOSPI,,451500,1,5000,1.12,451500,460000,443000,44442,20151027250,11234696623500,24883049,STK
003490,2026-06-16,KR7003490000,대한항공,KOSPI,,30000,1,3400,12.78,28000,31200,27600,11997828,358315542325,11046619830000,368220661,STK
016360,2026-06-16,KR7016360000,삼성증권,KOSPI,,122500,1,3700,3.11,123600,127900,120900,587444,72711088600,10939250000000,89300000,STK
259960,2026-06-16,KR7259960003,크래프톤,KOSPI,,236500,2,-500,-0.21,241500,244000,235000,99973,23824964500,10911398844500,46136993,STK
047050,2026-06-16,KR7047050000,포스코인터내셔널,KOSPI,,59900,1,500,0.84,60700,60800,58800,408146,24365022100,10537775001200,175922788,STK
028050,2026-06-16,KR7028050003,삼성E&A,KOSPI,,52100,1,4500,9.45,54600,54600,50700,3424543,179003183450,10211600000000,196000000,STK
005830,2026-06-16,KR7005830005,DB손해보험,KOSPI,,152400,1,4200,2.83,151800,155000,148700,369977,56646777300,9982253187600,65500349,STK
039490,2026-06-16,KR7039490008,키움증권,KOSPI,,367500,1,4000,1.1,375500,379000,364500,108218,40024796250,9638906130000,26228316,STK
352820,2026-06-16,KR7352820005,하이브,KOSPI,,218500,2,-6500,-2.89,230500,230500,216000,217305,47700258500,9417841406500,43102249,STK
047040,2026-06-16,KR7047040001,대우건설,KOSPI,,22900,1,1050,4.81,24550,24550,22350,11338263,264109153025,9409784910200,410907638,STK
064400,2026-06-16,KR7064400005,LG씨엔에스,KOSPI,,96600,1,3800,4.09,96800,104000,95700,1860575,184041576750,9359182576800,96885948,STK
161390,2026-06-16,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73500,1,1500,2.08,74100,76000,73100,454798,33856072450,9104817571500,123875069,STK
005387,2026-06-16,KR7005382007,현대차2우B,KOSPI,,257000,1,16000,6.64,250000,259000,247000,139068,35498729750,8985730010000,34963930,STK
950160,2026-06-16,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104800,1,2200,2.14,102600,107700,101600,280884,29308473050,8880338040000,84736050,KSQ
007660,2026-06-16,KR7007660004,이수페타시스,KOSPI,,118900,2,-3500,-2.86,128300,130000,118100,1556987,188466540150,8728356139100,73409219,STK
003230,2026-06-16,KR7003230000,삼양식품,KOSPI,,1139000,2,-6000,-0.52,1155000,1163000,1135000,38354,43927726000,8580104085000,7533015,STK
180640,2026-06-16,KR7180640005,한진칼,KOSPI,,128100,1,8200,6.84,125900,134500,125000,170084,22199518800,8552247939900,66762279,STK
000880,2026-06-16,KR7000880005,한화,KOSPI,,120200,1,3900,3.35,120000,123200,118200,150082,18142777250,8475051863800,70507919,STK
353200,2026-06-16,KR7353200009,대덕전자,KOSPI,,167700,1,2500,1.51,173600,188450,167600,1144032,201723436900,8287218322500,49416925,STK
001440,2026-06-16,KR7001440007,대한전선,KOSPI,,39950,1,2100,5.55,40150,41600,39550,4103238,165402742025,7829904210200,195992596,STK
062040,2026-06-16,KR7062040001,산일전기,KOSPI,,251000,1,19500,8.42,248000,258000,241000,369091,92252700750,7684578350000,30615850,STK
267270,2026-06-16,KR7267270007,HD건설기계,KOSPI,,154500,1,11900,8.35,156400,157000,149600,367114,56810794050,7403933086500,47921897,STK
454910,2026-06-16,KR7454910001,두산로보틱스,KOSPI,,111400,1,1000,0.91,113800,115100,110400,746344,83818841500,7220945772000,64819980,STK
011790,2026-06-16,KR7011790003,SKC,KOSPI,,143100,1,2800,2.0,142900,145600,140400,368252,52652380150,7097516443800,49598298,STK
034220,2026-06-16,KR7034220004,LG디스플레이,KOSPI,,14130,1,230,1.65,14400,15050,14000,7348464,106111707690,7065000000000,500000000,STK
326030,2026-06-16,KR7326030004,SK바이오팜,KOSPI,,90200,1,2300,2.62,90600,91900,90000,113735,10317522350,7063855150000,78313250,STK
078930,2026-06-16,KR7078930005,GS,KOSPI,,75600,1,3100,4.28,75000,78300,73200,235071,17823507900,7022899422000,92895495,STK
000990,2026-06-16,KR7000990002,DB하이텍,KOSPI,,161200,2,-13100,-7.52,175000,177600,160500,622128,102974243900,7012939585600,43504588,STK
032640,2026-06-16,KR7032640005,LG유플러스,KOSPI,,15800,2,-150,-0.94,15970,15990,15750,902397,14284347135,6705958165600,424427732,STK
004170,2026-06-16,KR7004170007,신세계,KOSPI,,705000,1,10000,1.44,715000,736000,681000,79159,56574640000,6658852605000,9445181,STK
009830,2026-06-16,KR7009830001,한화솔루션,KOSPI,,38700,1,3800,10.89,36750,40450,36700,2204978,86331032475,6652241143200,171892536,STK
090430,2026-06-16,KR7090430000,아모레퍼시픽,KOSPI,,112500,1,500,0.45,113800,114800,111700,157227,17712340600,6580435387500,58492759,STK
241560,2026-06-16,KR7241560002,두산밥캣,KOSPI,,68300,1,3600,5.56,68600,68800,66500,224800,15283996300,6546969239500,95856065,STK
039030,2026-06-16,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,531000,2,-81000,-13.24,598000,605000,527000,155622,86321067500,6541681050000,12319550,KSQ
021240,2026-06-16,KR7021240007,코웨이,KOSPI,,91300,1,2300,2.58,90200,93100,88200,227541,20763180400,6461065993800,70767426,STK
000100,2026-06-16,KR7000100008,유한양행,KOSPI,,78900,1,1700,2.2,78900,79600,78200,183086,14460850600,6284195718900,79647601,STK
000250,2026-06-16,KR7000250001,삼천당제약,KOSDAQ,중견기업부,266000,1,4500,1.72,259500,271500,257000,139750,36835630000,6239687552000,23457472,KSQ
377300,2026-06-16,KR7377300009,카카오페이,KOSPI,,45500,1,850,1.9,45000,46000,44700,151724,6906670100,6154435787500,135262325,STK
028300,2026-06-16,KR7028300002,HLB,KOSDAQ,중견기업부,45500,2,-600,-1.3,46350,47600,45050,620264,28695322800,6060519146500,133198223,KSQ
029780,2026-06-16,KR7029780004,삼성카드,KOSPI,,51700,1,200,0.39,51600,53300,49900,421302,22079784250,5989904664700,115858891,STK
005385,2026-06-16,KR7005381009,현대차우,KOSPI,,256500,1,15000,6.21,250500,259500,249000,82342,21066994500,5986956240000,23340960,STK
018880,2026-06-16,KR7018880005,한온시스템,KOSPI,,5680,1,980,20.85,4930,5890,4860,80723311,456215556189,5829171295360,1026262552,STK
066970,2026-06-16,KR7066970005,엘앤에프,KOSPI,,141700,1,7700,5.75,142200,143300,138200,242212,34220603400,5748477523100,40567943,STK
036570,2026-06-16,KR7036570000,NC,KOSPI,,261500,2,-1500,-0.57,269500,272500,259500,153769,40484518500,5633761753000,21544022,STK
138930,2026-06-16,KR7138930003,BNK금융지주,KOSPI,,18020,1,350,1.98,17800,18510,17680,1123978,20463003420,5592093134660,310327033,STK
087010,2026-06-16,KR7087010005,펩트론,KOSDAQ,기술성장기업부,231500,1,1500,0.65,237000,252000,229500,179396,42383591250,5397966525000,23317350,KSQ
128940,2026-06-16,KR7128940004,한미약품,KOSPI,,420500,1,9500,2.31,422000,430500,417500,80880,34215869250,5387021715500,12810991,STK
271560,2026-06-16,KR7271560005,오리온,KOSPI,,133800,2,-1700,-1.25,137300,137500,131500,264737,35709138650,5289934461600,39536132,STK
010060,2026-06-16,KR7010060002,OCI홀딩스,KOSPI,,283000,2,-17000,-5.67,304000,304000,280000,284716,82653514000,5283675656000,18670232,STK
023530,2026-06-16,KR7023530009,롯데쇼핑,KOSPI,,186300,2,-9300,-4.75,192600,199200,179000,339060,63666113650,5270195056500,28288755,STK
088980,2026-06-16,KR7088980008,맥쿼리인프라,KOSPI,,10950,2,-120,-1.08,11070,11090,10940,2473483,27208294840,5244195823350,478921993,STK
175330,2026-06-16,KR7175330000,JB금융지주,KOSPI,,27550,1,850,3.18,27300,28900,26800,1399538,39657419675,5186386239200,188253584,STK
440110,2026-06-16,KR7440110005,파두,KOSDAQ,기술성장기업부,103000,1,2000,1.98,101000,104200,96300,890524,90375118700,5159973181000,50096827,KSQ
052690,2026-06-16,KR7052690005,한전기술,KOSPI,,135000,2,-16300,-10.77,142000,142200,131400,398154,53823175950,5159700000000,38220000,STK
336260,2026-06-16,KR7336260005,두산퓨얼셀,KOSPI,,77700,1,4600,6.29,76800,79900,75800,383908,29908510450,5088862510200,65493726,STK
001040,2026-06-16,KR7001040005,CJ,KOSPI,,174300,2,-200,-0.11,178900,186000,173200,148371,26337673200,5085550751400,29176998,STK
178320,2026-06-16,KR7178320008,서진시스템,KOSDAQ,중견기업부,78200,1,3100,4.13,75200,79400,73000,1659261,126707343050,4977487633400,63650737,KSQ
082740,2026-06-16,KR7082740002,한화엔진,KOSPI,,59300,1,5400,10.02,59100,60600,57600,1440378,81664714450,4948415520600,83447142,STK
004020,2026-06-16,KR7004020004,현대제철,KOSPI,,36650,1,1700,4.86,36250,37100,35550,870493,31697182025,4890788020250,133445785,STK
108490,2026-06-16,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,332000,1,2000,0.61,338500,345500,329500,184006,61928910750,4866133296000,14657028,KSQ
319660,2026-06-16,KR7319660007,피에스케이,KOSDAQ,우량기업부,165700,2,-4200,-2.47,176300,184000,163100,620973,105602951700,4799784509800,28966714,KSQ
002380,2026-06-16,KR7002380004,KCC,KOSPI,,558000,1,54000,10.71,528000,580000,525000,42956,23818639500,4794835968000,8592896,STK
088350,2026-06-16,KR7088350004,한화생명,KOSPI,,5250,1,280,5.63,5080,5350,4980,5999562,31398312620,4559782500000,868530000,STK
095340,2026-06-16,KR7095340006,ISC,KOSDAQ,우량기업부,209500,2,-20500,-8.91,228000,232500,207000,247940,53764088250,4440783651000,21197058,KSQ
022100,2026-06-16,KR7022100002,포스코DX,KOSPI,,28650,1,700,2.5,28850,29100,28300,307223,8795376675,4355794985850,152034729,STK
084370,2026-06-16,KR7084370006,유진테크,KOSDAQ,우량기업부,188000,2,-8100,-4.13,191000,195800,185000,267535,50862839300,4308215896000,22916042,KSQ
319400,2026-06-16,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37950,2,-1200,-3.07,39550,39600,37500,1270130,48568026400,4226720680050,111376039,KSQ
103590,2026-06-16,KR7103590006,일진전기,KOSPI,,88000,1,6200,7.58,90100,91800,86300,509159,45090929950,4196314320000,47685390,STK
000500,2026-06-16,KR7000500009,가온전선,KOSPI,,252000,3,0,0.0,267000,271000,246500,308337,79566870500,4168864980000,16543115,STK
450080,2026-06-16,KR7450080007,에코프로머티,KOSPI,,58500,1,2500,4.46,58000,59000,57000,377239,21942639700,4136278009500,70705607,STK
214370,2026-06-16,KR7214370009,케어젠,KOSDAQ,벤처기업부,76100,1,1300,1.74,76100,79200,75100,68625,5238944700,4087711500000,53715000,KSQ
069960,2026-06-16,KR7069960003,현대백화점,KOSPI,,183200,1,5900,3.33,177000,186100,170300,208923,37714817400,3950691878400,21564912,STK
085620,2026-06-16,KR7085620003,미래에셋생명,KOSPI,,28650,1,350,1.24,28200,29500,26800,2039789,57671286575,3872907000000,135180000,STK
051900,2026-06-16,KR7051900009,LG생활건강,KOSPI,,246500,1,4500,1.86,248500,249500,244000,39770,9802486000,3691466419500,14975523,STK
489790,2026-06-16,KR7489790006,한화비전,KOSPI,,73100,2,-2200,-2.92,76400,76500,71500,590387,43449738250,3690701309000,50488390,STK
111770,2026-06-16,KR7111770004,영원무역,KOSPI,,82400,2,-500,-0.6,83000,83900,81600,118844,9817742550,3651264963200,44311468,STK
310210,2026-06-16,KR7310210000,보로노이,KOSDAQ,기술성장기업부,197500,1,4000,2.07,196300,205000,191000,71595,14023088750,3634428772500,18402171,KSQ
347850,2026-06-16,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82500,2,-5000,-5.71,89800,94300,82000,1235317,105891838100,3613842127500,43804147,KSQ
080220,2026-06-16,KR7080220007,제주반도체,KOSDAQ,우량기업부,104800,1,2300,2.24,103700,108000,99300,3538175,367330849950,3609608898400,34442833,KSQ
005850,2026-06-16,KR7005850003,에스엘,KOSPI,,75900,1,8200,12.11,69700,79500,69000,421482,31931636350,3525442668000,46448520,STK
012510,2026-06-16,KR7012510004,더존비즈온,KOSPI,,119600,2,-400,-0.33,120400,120400,119500,37518,4501974050,3483216406800,29123883,STK
001450,2026-06-16,KR7001450006,현대해상,KOSPI,,40700,1,1450,3.69,39600,40850,38800,1148888,45572834350,3469603775000,85248250,STK
011170,2026-06-16,KR7011170008,롯데케미칼,KOSPI,,80900,1,4400,5.75,80700,83000,79200,190618,15485834400,3460531397100,42775419,STK
014680,2026-06-16,KR7014680003,한솔케미칼,KOSPI,,303500,1,21000,7.43,289000,306500,283500,69594,21051851750,3450854182500,11370195,STK
035250,2026-06-16,KR7035250000,강원랜드,KOSPI,,16000,1,300,1.91,15960,16330,15650,1656852,26770488995,3423048000000,213940500,STK
036460,2026-06-16,KR7036460004,한국가스공사,KOSPI,,37000,1,800,2.21,36950,37750,36800,236862,8843638150,3415581000000,92313000,STK
011780,2026-06-16,KR7011780004,금호석유화학,KOSPI,,134700,1,11500,9.33,128800,138000,128800,125140,16819540400,3388691677500,25157325,STK
067310,2026-06-16,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50900,1,1950,3.98,50000,52400,48750,2060109,104185385200,3383029103400,66464226,KSQ
251270,2026-06-16,KR7251270005,넷마블,KOSPI,,41150,2,-1300,-3.06,42800,43100,40550,305541,12660056500,3371607596650,81934571,STK
204320,2026-06-16,KR7204320006,HL만도,KOSPI,,70600,1,5600,8.62,62500,76600,60600,7529135,533117803900,3315172672000,46957120,STK
007810,2026-06-16,KR7007810005,코리아써키트,KOSPI,,136800,1,2400,1.79,139000,146400,135000,233051,32410062800,3280822416000,23982620,STK
017800,2026-06-16,KR7017800004,현대엘리베이터,KOSPI,,83500,1,3600,4.51,83400,84900,81900,323483,27133934650,3264214147500,39092385,STK
004800,2026-06-16,KR7004800009,효성,KOSPI,,191400,1,10200,5.63,194100,199900,184900,54232,10466697900,3204113899800,16740407,STK
031210,2026-06-16,KR7031210008,서울보증보험,KOSPI,,45500,2,-900,-1.94,46100,46850,45500,40240,1853434275,3176882709000,69821598,STK
302440,2026-06-16,KR7302440003,SK바이오사이언스,KOSPI,,40100,1,900,2.3,40400,40550,39850,80664,3246869100,3146107775300,78456553,STK
383220,2026-06-16,KR7383220001,F&F,KOSPI,,81700,2,-4200,-4.89,86700,86700,80700,114623,9527790400,3129688027500,38307075,STK
005290,2026-06-16,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60900,1,1900,3.22,60700,62800,58700,1047321,63755030600,3104080673400,50970126,KSQ
375500,2026-06-16,KR7375500006,DL이앤씨,KOSPI,,79000,1,5100,6.9,82400,82500,76600,640297,50644123100,3056796217000,38693623,STK
145020,2026-06-16,KR7145020004,휴젤,KOSDAQ,우량기업부,248000,1,3500,1.43,248500,251000,244000,37865,9369513750,3051400184000,12304033,KSQ
097950,2026-06-16,KR7097950000,CJ제일제당,KOSPI,,202000,1,3300,1.66,202500,207000,199700,68230,13829996050,3040945572000,15054186,STK
043260,2026-06-16,KR7043260009,성호전자,KOSDAQ,우량기업부,42800,2,-3850,-8.25,48500,49600,41700,3937300,174739735150,3035496824400,70922823,KSQ
001720,2026-06-16,KR7001720002,신영증권,KOSPI,,182700,2,-4300,-2.3,189900,194900,179200,56386,10346109700,3003588000000,16440000,STK
020150,2026-06-16,KR7020150009,롯데에너지머티리얼즈,KOSPI,,56800,1,300,0.53,57700,57700,53800,286519,16018866900,2974358298400,52365463,STK
010170,2026-06-16,KR7010170009,대한광통신,KOSDAQ,중견기업부,18960,2,-80,-0.42,20100,20850,18700,10635668,207078192295,2948008113600,155485660,KSQ
012750,2026-06-16,KR7012750006,에스원,KOSPI,,77500,2,-11200,-12.63,87300,87300,77200,161549,12997677250,2944936295000,37999178,STK
031980,2026-06-16,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135600,2,-16700,-10.97,150000,152000,132800,333321,46417648100,2923860762000,21562395,KSQ
000240,2026-06-16,KR7000240002,한국앤컴퍼니,KOSPI,,30650,1,3350,12.27,27600,32000,27500,892918,27716767425,2909765106000,94935240,STK
139130,2026-06-16,KR7139130009,iM금융지주,KOSPI,,18110,1,410,2.32,17870,18380,17660,1264940,22964679580,2908911198130,160624583,STK
131290,2026-06-16,KR7131290009,티에스이,KOSDAQ,우량기업부,259000,2,-11500,-4.25,276500,280000,247500,209880,54193343250,2864910111000,11061429,KSQ
028670,2026-06-16,KR7028670008,팬오션,KOSPI,,5340,1,150,2.89,5290,5480,5260,2466705,13221423750,2854601194080,534569512,STK
279570,2026-06-16,KR7279570006,케이뱅크,KOSPI,,6980,1,410,6.24,6620,7030,6380,11652688,79498610070,2831752153980,405695151,STK
004990,2026-06-16,KR7004990008,롯데지주,KOSPI,,27300,1,750,2.82,27100,27450,26650,387643,10520730850,2720821084800,99663776,STK
009420,2026-06-16,KR7009420001,한올바이오파마,KOSPI,,51300,2,-200,-0.39,52500,53200,51200,188332,9768287850,2679944729400,52240638,STK
006360,2026-06-16,KR7006360002,GS건설,KOSPI,,30250,1,1450,5.03,31550,31550,29700,1751366,53233084675,2588840072500,85581490,STK
032820,2026-06-16,KR7032820003,우리기술,KOSDAQ,벤처기업부,15080,2,-2490,-14.17,16890,16890,14880,11854864,183307977555,2587806204880,171605186,KSQ
457190,2026-06-16,KR7457190007,이수스페셜티케미컬,KOSPI,,85300,1,2000,2.4,87900,88500,84500,114287,9831319400,2577669781600,30218872,STK
001740,2026-06-16,KR7001740000,SK네트웍스,KOSPI,,12850,2,-150,-1.15,13400,13610,12500,10376384,136926991950,2577631473650,200593889,STK
263750,2026-06-16,KR7263750002,펄어비스,KOSDAQ,우량기업부,40000,2,-1150,-2.79,41200,41300,40000,397909,16080815100,2569914200000,64247855,KSQ
