code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086790,2026-06-25,KR7086790003,하나금융지주,KOSPI,,114000,2,-200,-0.18,115300,117700,114000,695399,80306505700,31277923272000,274367748,STK
298040,2026-06-25,KR7298040007,효성중공업,KOSPI,,3280000,2,-73000,-2.18,3482000,3573000,3280000,64527,215824861000,30584517440000,9324548,STK
000810,2026-06-25,KR7000810002,삼성화재,KOSPI,,651000,1,15000,2.36,653000,665000,642000,136058,89165451505,29065504923000,44647473,STK
042700,2026-06-25,KR7042700005,한미반도체,KOSPI,,273000,1,3000,1.11,284000,287000,266000,809866,222956428500,26020230600000,95312200,STK
009540,2026-06-25,KR7009540006,HD한국조선해양,KOSPI,,366000,2,-2000,-0.54,375500,381000,366000,153830,57306697000,25902960456000,70773116,STK
005490,2026-06-25,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-8500,-2.56,332000,334500,322000,359066,116915635750,25595013221000,79241527,STK
015760,2026-06-25,KR7015760002,한국전력,KOSPI,,38800,1,2050,5.58,37900,39350,37550,2364807,91709353425,24908206187600,641964077,STK
000150,2026-06-25,KR7000150003,두산,KOSPI,,1508000,2,-37000,-2.39,1606000,1637000,1501000,73951,114674246500,24420303180000,16193835,STK
006800,2026-06-25,KR7006800007,미래에셋증권,KOSPI,,43450,1,1700,4.07,42700,45500,42250,4210166,184469327350,24313180936000,559566880,STK
010130,2026-06-25,KR7010130003,고려아연,KOSPI,,1110000,1,12000,1.09,1110000,1157000,1102000,18084,20375252500,23168995590000,20872969,STK
011070,2026-06-25,KR7011070000,LG이노텍,KOSPI,,953000,2,-4000,-0.42,1002000,1016000,943000,282753,274814366000,22554752971000,23667107,STK
316140,2026-06-25,KR7316140003,우리금융지주,KOSPI,,29050,2,-200,-0.68,29600,29900,29000,2000080,58813106000,21324917096000,734076320,STK
010140,2026-06-25,KR7010140002,삼성중공업,KOSPI,,23800,2,-800,-3.25,24850,25250,23800,3505032,85106407950,20944000000000,880000000,STK
051910,2026-06-25,KR7051910008,LG화학,KOSPI,,285500,2,-12000,-4.03,300500,305500,285000,225142,65966120250,20154113926500,70592343,STK
064350,2026-06-25,KR7064350002,현대로템,KOSPI,,183000,2,-12500,-6.39,198000,200500,183000,516841,96770263300,19973039619000,109142293,STK
017670,2026-06-25,KR7017670001,SK텔레콤,KOSPI,,91400,1,400,0.44,91700,92000,90000,752498,68715933500,19631810844200,214790053,STK
033780,2026-06-25,KR7033780008,KT&G,KOSPI,,170500,1,1900,1.13,170900,175200,167900,234385,40342235500,17699682748000,103810456,STK
011200,2026-06-25,KR7011200003,HMM,KOSPI,,18660,2,-280,-1.48,19010,19440,18660,903622,17163043620,17600820520200,943237970,STK
138040,2026-06-25,KR7138040001,메리츠금융지주,KOSPI,,102400,2,-1100,-1.06,105300,105800,101900,306682,31662434050,17136360755200,167347273,STK
079550,2026-06-25,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,775000,2,-49000,-5.95,835000,839000,769000,125180,99463265000,17050000000000,22000000,STK
267250,2026-06-25,KR7267250009,HD현대,KOSPI,,202500,2,-6000,-2.88,212500,217500,202000,186552,38553483250,15996099712500,78993085,STK
096770,2026-06-25,KR7096770003,SK이노베이션,KOSPI,,94400,2,-4000,-4.07,98700,101000,94400,381164,36970519450,15958583187200,169052788,STK
024110,2026-06-25,KR7024110009,기업은행,KOSPI,,19950,2,-200,-0.99,20150,20400,19950,912844,18364348210,15908646086550,797425869,STK
035720,2026-06-25,KR7035720002,카카오,KOSPI,,34250,1,250,0.74,34450,35800,34200,1678291,58741538550,15164024264500,442745234,STK
003670,2026-06-25,KR7003670007,포스코퓨처엠,KOSPI,,170200,2,-7900,-4.44,179700,182700,170000,288673,50350313500,15138646644000,88946220,STK
003550,2026-06-25,KR7003550001,LG,KOSPI,,99400,1,200,0.2,100600,102700,98100,434984,43431253150,15028485197600,151192004,STK
307950,2026-06-25,KR7307950006,현대오토에버,KOSPI,,546000,1,2000,0.37,561000,580000,538000,108896,60639623500,14973494172000,27423982,STK
272210,2026-06-25,KR7272210006,한화시스템,KOSPI,,79000,2,-3600,-4.36,82200,84400,78900,527753,42766531200,14924631731000,188919389,STK
018260,2026-06-25,KR7018260000,삼성에스디에스,KOSPI,,190600,1,800,0.42,196100,198300,190000,282655,54794414200,14748208680000,77377800,STK
278470,2026-06-25,KR7278470000,에이피알,KOSPI,,381000,1,10000,2.7,374500,387500,371000,189664,72428325000,14263937055000,37438155,STK
086280,2026-06-25,KR7086280005,현대글로비스,KOSPI,,188100,2,-1000,-0.53,192400,196100,188100,166930,31918379000,14107500000000,75000000,STK
047810,2026-06-25,KR7047810007,한국항공우주,KOSPI,,142200,2,-900,-0.63,144800,149500,142100,430880,62940466450,13860960215400,97475107,STK
030200,2026-06-25,KR7030200000,KT,KOSPI,,52000,1,300,0.58,51800,53800,51800,293806,15511483000,13105127620000,252021685,STK
000720,2026-06-25,KR7000720003,현대건설,KOSPI,,112600,2,-2100,-1.83,115400,117400,111400,735354,83727141900,12538659139000,111355765,STK
071050,2026-06-25,KR7071050009,한국금융지주,KOSPI,,214000,1,9500,4.65,211500,224000,208000,243072,52780580250,11925362288000,55725992,STK
006260,2026-06-25,KR7006260004,LS,KOSPI,,359500,1,6000,1.7,367500,384000,355500,193452,71084185250,11216400000000,31200000,STK
010950,2026-06-25,KR7010950004,S-Oil,KOSPI,,98200,2,-9100,-8.48,106600,107500,98200,434430,43832147800,11055630174400,112582792,STK
0126Z0,2026-06-25,KR70126Z0002,삼성에피스홀딩스,KOSPI,,440000,1,14000,3.29,423500,482000,420500,104661,47982793250,10948541560000,24883049,STK
003490,2026-06-25,KR7003490000,대한항공,KOSPI,,29100,1,1750,6.4,28100,29600,28050,4766608,139137529000,10715221235100,368220661,STK
005940,2026-06-25,KR7005940002,NH투자증권,KOSPI,,29100,1,350,1.22,29100,30650,29100,572182,17038433650,10369621137900,356344369,STK
443060,2026-06-25,KR7443060009,HD현대마린솔루션,KOSPI,,226500,1,7500,3.42,220000,235000,218000,190375,43600451750,10154778690000,44833460,STK
277810,2026-06-25,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,516000,1,1000,0.19,530000,536000,508000,70827,36682846500,10010326728000,19399858,KSQ
016360,2026-06-25,KR7016360000,삼성증권,KOSPI,,110800,1,3300,3.07,110100,116800,110100,455863,51593518700,9894440000000,89300000,STK
323410,2026-06-25,KR7323410001,카카오뱅크,KOSPI,,20450,1,400,2.0,20250,21300,20250,659607,13694813925,9757112936650,477120437,STK
259960,2026-06-25,KR7259960003,크래프톤,KOSPI,,208000,2,-12000,-5.45,222500,223000,208000,95207,20296415750,9596669264000,46137833,STK
005830,2026-06-25,KR7005830005,DB손해보험,KOSPI,,136000,2,-1300,-0.95,138100,141000,135300,195237,26901107450,8908047464000,65500349,STK
039490,2026-06-25,KR7039490008,키움증권,KOSPI,,337500,1,23500,7.48,325000,348000,323000,104647,35366054250,8852056650000,26228316,STK
003230,2026-06-25,KR7003230000,삼양식품,KOSPI,,1143000,1,21000,1.87,1105000,1177000,1095000,61543,70703711000,8610236145000,7533015,STK
950160,2026-06-25,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100300,2,-800,-0.79,102100,103300,99600,214066,21706422700,8514680137500,84892125,KSQ
047050,2026-06-25,KR7047050000,포스코인터내셔널,KOSPI,,48400,2,-2100,-4.16,50300,50900,47750,444707,21803697825,8514662939200,175922788,STK
028050,2026-06-25,KR7028050003,삼성E&A,KOSPI,,43200,2,-750,-1.71,44600,45400,43000,1189536,51965993200,8467200000000,196000000,STK
047040,2026-06-25,KR7047040001,대우건설,KOSPI,,19860,1,380,1.95,19570,20600,19490,6999520,139739205730,8160625690680,410907638,STK
352820,2026-06-25,KR7352820005,하이브,KOSPI,,187700,2,-6200,-3.2,195500,198500,187200,271736,52067292500,8090292137300,43102249,STK
180640,2026-06-25,KR7180640005,한진칼,KOSPI,,120900,1,6900,6.05,116000,127900,115900,127619,15635283100,8071559531100,66762279,STK
007660,2026-06-25,KR7007660004,이수페타시스,KOSPI,,109600,1,2300,2.14,111500,117700,109200,854693,96579930550,8045650402400,73409219,STK
005387,2026-06-25,KR7005382007,현대차2우B,KOSPI,,219500,1,6500,3.05,219000,225000,217500,187173,41256081750,7674582635000,34963930,STK
064400,2026-06-25,KR7064400005,LG씨엔에스,KOSPI,,78300,2,-1000,-1.26,81000,81800,78000,616211,48859217550,7586169728400,96885948,STK
000880,2026-06-25,KR7000880005,한화,KOSPI,,106800,1,3000,2.89,105800,112900,105800,148657,16367953450,7530245749200,70507919,STK
161390,2026-06-25,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59900,2,-400,-0.66,63300,63400,59600,410653,25067563724,7420116633100,123875069,STK
062040,2026-06-25,KR7062040001,산일전기,KOSPI,,229500,1,6500,2.91,230000,237000,224500,245973,56600606500,7026337575000,30615850,STK
004170,2026-06-25,KR7004170007,신세계,KOSPI,,741000,1,56000,8.18,720000,760000,712000,83625,61632042500,6998879121000,9445181,STK
326030,2026-06-25,KR7326030004,SK바이오팜,KOSPI,,88600,1,2000,2.31,86200,92400,85100,190705,17158355250,6938553950000,78313250,STK
000990,2026-06-25,KR7000990002,DB하이텍,KOSPI,,158000,1,5600,3.67,158300,165700,150800,874867,137827828200,6873724904000,43504588,STK
353200,2026-06-25,KR7353200009,대덕전자,KOSPI,,133800,2,-4300,-3.11,144900,148000,131600,1211474,163487184400,6611984565000,49416925,STK
028300,2026-06-25,KR7028300002,HLB,KOSDAQ,중견기업부,49000,2,-1300,-2.58,49800,51500,49000,573986,28760211050,6526712927000,133198223,KSQ
001440,2026-06-25,KR7001440007,대한전선,KOSPI,,33250,2,-900,-2.64,34400,35350,33000,2238251,76061237750,6516753817000,195992596,STK
021240,2026-06-25,KR7021240007,코웨이,KOSPI,,87000,1,700,0.81,86600,90700,86400,172744,15366726400,6156766062000,70767426,STK
034220,2026-06-25,KR7034220004,LG디스플레이,KOSPI,,12100,2,-80,-0.66,12350,12840,12100,3288107,40608683825,6050000000000,500000000,STK
454910,2026-06-25,KR7454910001,두산로보틱스,KOSPI,,92300,2,-2700,-2.84,97100,98000,91300,401282,37586797350,5982884154000,64819980,STK
078930,2026-06-25,KR7078930005,GS,KOSPI,,64200,2,-1900,-2.87,66000,67700,64200,309125,20185804700,5963890779000,92895495,STK
032640,2026-06-25,KR7032640005,LG유플러스,KOSPI,,14010,1,10,0.07,14130,14470,14010,861368,12204177090,5946232525320,424427732,STK
039030,2026-06-25,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,477000,2,-9500,-1.95,491500,494500,452500,120531,56499955000,5876425350000,12319550,KSQ
241560,2026-06-25,KR7241560002,두산밥캣,KOSPI,,60100,2,-1600,-2.59,62300,63500,59800,333322,20457811450,5760949506500,95856065,STK
090430,2026-06-25,KR7090430000,아모레퍼시픽,KOSPI,,97700,2,-300,-0.31,98100,100600,97600,197884,19641534300,5714742554300,58492759,STK
009830,2026-06-25,KR7009830001,한화솔루션,KOSPI,,33100,2,-500,-1.49,34250,35400,33000,999299,33838517025,5689642941600,171892536,STK
000100,2026-06-25,KR7000100008,유한양행,KOSPI,,71300,2,-1000,-1.38,71900,74550,71200,292184,21296902300,5678873951300,79647601,STK
377300,2026-06-25,KR7377300009,카카오페이,KOSPI,,40950,1,1450,3.67,39000,42400,39000,348447,14469198625,5538992208750,135262325,STK
267270,2026-06-25,KR7267270007,HD건설기계,KOSPI,,115200,2,-3900,-3.27,119700,123000,114600,394566,46532844150,5520602534400,47921897,STK
011790,2026-06-25,KR7011790003,SKC,KOSPI,,109000,1,2200,2.06,110400,116800,108600,334945,37620468400,5406214482000,49598298,STK
029780,2026-06-25,KR7029780004,삼성카드,KOSPI,,46400,1,600,1.31,46450,47600,46200,70308,3297679350,5375852542400,115858891,STK
000250,2026-06-25,KR7000250001,삼천당제약,KOSDAQ,중견기업부,228000,2,-10500,-4.4,238500,252000,227000,117663,28003701750,5348303616000,23457472,KSQ
088980,2026-06-25,KR7088980008,맥쿼리인프라,KOSPI,,10750,3,0,0.0,10650,10820,10650,2075245,22325787540,5148411424750,478921993,STK
005385,2026-06-25,KR7005381009,현대차우,KOSPI,,219000,1,7000,3.3,216000,224250,216000,116331,25600594000,5111670240000,23340960,STK
138930,2026-06-25,KR7138930003,BNK금융지주,KOSPI,,16300,2,-130,-0.79,16610,17050,16200,984593,16404251145,5058330637900,310327033,STK
036570,2026-06-25,KR7036570000,NC,KOSPI,,234500,2,-9000,-3.7,243000,248000,233500,144753,34552891750,5052073159000,21544022,STK
128940,2026-06-25,KR7128940004,한미약품,KOSPI,,394000,2,-9000,-2.23,402000,415500,394000,60021,24366707000,5047530454000,12810991,STK
319660,2026-06-25,KR7319660007,피에스케이,KOSDAQ,우량기업부,170600,1,900,0.53,181700,183000,164400,442800,75481628300,4941721408400,28966714,KSQ
000500,2026-06-25,KR7000500009,가온전선,KOSPI,,298500,2,-13000,-4.17,319500,320000,292500,67042,20345909750,4938119827500,16543115,STK
271560,2026-06-25,KR7271560005,오리온,KOSPI,,124800,2,-600,-0.48,126600,127900,124300,149856,18916410500,4934109273600,39536132,STK
023530,2026-06-25,KR7023530009,롯데쇼핑,KOSPI,,170600,2,-3700,-2.12,179600,185900,169000,120405,20958545200,4826061603000,28288755,STK
001040,2026-06-25,KR7001040005,CJ,KOSPI,,159400,2,-2000,-1.24,163000,165800,158400,105294,16938988750,4650813481200,29176998,STK
002380,2026-06-25,KR7002380004,KCC,KOSPI,,533000,1,54000,11.27,502000,555000,502000,77249,41404890000,4580013568000,8592896,STK
175330,2026-06-25,KR7175330000,JB금융지주,KOSPI,,23700,2,-100,-0.42,23850,24550,23700,276228,6640183350,4461609940800,188253584,STK
440110,2026-06-25,KR7440110005,파두,KOSDAQ,기술성장기업부,87500,1,1200,1.39,92100,93000,82600,860930,73629502250,4383472362500,50096827,KSQ
066970,2026-06-25,KR7066970005,엘앤에프,KOSPI,,107800,2,-5900,-5.19,113900,116100,105900,588140,64186899700,4373224255400,40567943,STK
069960,2026-06-25,KR7069960003,현대백화점,KOSPI,,195500,1,6400,3.38,194100,210000,193000,145932,28880965850,4215940296000,21564912,STK
087010,2026-06-25,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180000,2,-36000,-16.67,212000,217000,179900,301723,58576390400,4197123000000,23317350,KSQ
082740,2026-06-25,KR7082740002,한화엔진,KOSPI,,50200,2,-1400,-2.71,52200,54300,50000,542956,27904704850,4189046528400,83447142,STK
052690,2026-06-25,KR7052690005,한전기술,KOSPI,,106600,2,-2700,-2.47,109500,112300,105900,111056,11989572000,4074252000000,38220000,STK
088350,2026-06-25,KR7088350004,한화생명,KOSPI,,4690,1,30,0.64,4700,4930,4680,4104916,19690396711,4073405700000,868530000,STK
095340,2026-06-25,KR7095340006,ISC,KOSDAQ,우량기업부,191200,1,700,0.37,197600,204000,186800,203575,38868933150,4052877489600,21197058,KSQ
010060,2026-06-25,KR7010060002,OCI홀딩스,KOSPI,,211000,2,-1000,-0.47,217000,223500,208500,177107,37811553500,3939418952000,18670232,STK
018880,2026-06-25,KR7018880005,한온시스템,KOSPI,,3810,2,-120,-3.05,4000,4120,3805,7883199,30909280781,3910060323120,1026262552,STK
347850,2026-06-25,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85000,2,-7000,-7.61,91300,92400,85000,1449525,127049673200,3775176995000,44413847,KSQ
336260,2026-06-25,KR7336260005,두산퓨얼셀,KOSPI,,57600,1,1200,2.13,56800,60800,56500,341663,19982878850,3772438617600,65493726,STK
004020,2026-06-25,KR7004020004,현대제철,KOSPI,,28150,2,-900,-3.1,29600,29700,28050,504003,14438715250,3756498847750,133445785,STK
108490,2026-06-25,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,256000,1,500,0.2,263500,275000,248000,195710,50874538500,3753223168000,14661028,KSQ
084370,2026-06-25,KR7084370006,유진테크,KOSDAQ,우량기업부,162600,1,800,0.49,173200,176900,157500,158255,25780905000,3726148429200,22916042,KSQ
080220,2026-06-25,KR7080220007,제주반도체,KOSDAQ,우량기업부,108100,2,-4800,-4.25,123400,123500,105300,3421627,381445262100,3723270247300,34442833,KSQ
214370,2026-06-25,KR7214370009,케어젠,KOSDAQ,벤처기업부,68900,2,-3000,-4.17,70000,72800,66100,80422,5494412350,3700963500000,53715000,KSQ
012510,2026-06-25,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120500,119200,50926,6109417500,3494865960000,29123883,STK
103590,2026-06-25,KR7103590006,일진전기,KOSPI,,72700,2,-1400,-1.89,75200,76500,72200,263032,19278637200,3466727853000,47685390,STK
178320,2026-06-25,KR7178320008,서진시스템,KOSDAQ,중견기업부,53100,2,-2400,-4.32,56000,56200,50100,1869410,98720752900,3379854134700,63650737,KSQ
310210,2026-06-25,KR7310210000,보로노이,KOSDAQ,기술성장기업부,183000,2,-15100,-7.62,198100,209500,183000,62287,11807522350,3371033667000,18420949,KSQ
051900,2026-06-25,KR7051900009,LG생활건강,KOSPI,,224000,2,-1000,-0.44,224000,232500,220500,63853,14530194000,3354517152000,14975523,STK
022100,2026-06-25,KR7022100002,포스코DX,KOSPI,,21850,2,-450,-2.02,22350,22700,21700,251847,5576788450,3321958828650,152034729,STK
067310,2026-06-25,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48600,1,350,0.73,51000,53800,47250,2547317,127836646200,3230851503600,66478426,KSQ
111770,2026-06-25,KR7111770004,영원무역,KOSPI,,72700,1,1700,2.39,71100,74300,71100,62175,4549553350,3221443723600,44311468,STK
450080,2026-06-25,KR7450080007,에코프로머티,KOSPI,,45550,2,-1750,-3.7,47300,48700,45375,349887,16266578250,3220640398850,70705607,STK
145020,2026-06-25,KR7145020004,휴젤,KOSDAQ,우량기업부,254000,2,-5500,-2.12,254000,264000,247000,45356,11623857750,3125224382000,12304033,KSQ
001450,2026-06-25,KR7001450006,현대해상,KOSPI,,35950,1,800,2.28,35700,37800,35700,380276,13928717800,3064674587500,85248250,STK
085620,2026-06-25,KR7085620003,미래에셋생명,KOSPI,,22550,1,2730,13.77,19820,23100,19500,1457262,31819277615,3048309000000,135180000,STK
009420,2026-06-25,KR7009420001,한올바이오파마,KOSPI,,58300,2,-300,-0.51,57900,62500,57200,947145,57193785200,3045629195400,52240638,STK
035250,2026-06-25,KR7035250000,강원랜드,KOSPI,,14160,2,-200,-1.39,14500,14550,14160,452445,6476705085,3029397480000,213940500,STK
036460,2026-06-25,KR7036460004,한국가스공사,KOSPI,,32100,2,-350,-1.08,32600,33350,32100,190484,6229091400,2963247300000,92313000,STK
251270,2026-06-25,KR7251270005,넷마블,KOSPI,,36000,2,-600,-1.64,36650,37150,35650,235097,8507083475,2949644556000,81934571,STK
011780,2026-06-25,KR7011780004,금호석유화학,KOSPI,,116300,2,-5000,-4.12,121500,123500,115900,88430,10499241800,2925796897500,25157325,STK
302440,2026-06-25,KR7302440003,SK바이오사이언스,KOSPI,,37000,1,650,1.79,36200,39150,36200,174060,6569997250,2902892461000,78456553,STK
483650,2026-06-25,KR7483650008,달바글로벌,KOSPI,,232000,1,6000,2.65,226000,244000,224500,328529,77313457000,2896442280000,12484665,STK
005290,2026-06-25,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56600,2,-800,-1.39,59300,60500,55800,580950,33340872400,2884909131600,50970126,KSQ
011170,2026-06-25,KR7011170008,롯데케미칼,KOSPI,,67400,2,-2200,-3.16,69400,70200,66800,155937,10665461500,2883063240600,42775419,STK
004800,2026-06-25,KR7004800009,효성,KOSPI,,171300,2,-8400,-4.67,180100,187500,169400,21094,3664604500,2867631719100,16740407,STK
031210,2026-06-25,KR7031210008,서울보증보험,KOSPI,,40800,3,0,0.0,40900,41550,40550,27213,1115894300,2848721198400,69821598,STK
383220,2026-06-25,KR7383220001,F&F,KOSPI,,74300,1,800,1.09,74100,76500,73500,81791,6153627550,2846215672500,38307075,STK
014680,2026-06-25,KR7014680003,한솔케미칼,KOSPI,,257000,2,-4500,-1.72,268500,274000,256000,67899,17797854250,2830315043000,11012899,STK
319400,2026-06-25,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25350,2,-2050,-7.48,27900,28450,25200,791387,20872192875,2823382588650,111376039,KSQ
489790,2026-06-25,KR7489790006,한화비전,KOSPI,,55900,1,1200,2.19,55900,60400,55300,366153,21078330200,2822301001000,50488390,STK
017800,2026-06-25,KR7017800004,현대엘리베이터,KOSPI,,70800,2,-1200,-1.67,72100,73600,70100,161248,11571171250,2767740858000,39092385,STK
031980,2026-06-25,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127200,1,4300,3.5,129400,129900,122200,133984,17091797400,2742736644000,21562395,KSQ
097950,2026-06-25,KR7097950000,CJ제일제당,KOSPI,,179600,2,-10400,-5.47,190200,191500,179600,121722,22417860800,2703731805600,15054186,STK
001720,2026-06-25,KR7001720002,신영증권,KOSPI,,164400,1,1900,1.17,162500,171800,162500,9490,1589168400,2702736000000,16440000,STK
012750,2026-06-25,KR7012750006,에스원,KOSPI,,71000,2,-700,-0.98,71900,74500,70400,63814,4582170900,2697941638000,37999178,STK
005850,2026-06-25,KR7005850003,에스엘,KOSPI,,56400,2,-1300,-2.25,59000,60500,55600,158535,8998011650,2619696528000,46448520,STK
290650,2026-06-25,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,97100,1,2900,3.08,93700,99300,91700,488058,47336053900,2618758258400,26969704,KSQ
139130,2026-06-25,KR7139130009,iM금융지주,KOSPI,,15900,2,-30,-0.19,16250,16360,15830,547770,8804469670,2553930869700,160624583,STK
028670,2026-06-25,KR7028670008,팬오션,KOSPI,,4705,2,-95,-1.98,4800,4970,4650,1999328,9544151583,2515149553960,534569512,STK
279570,2026-06-25,KR7279570006,케이뱅크,KOSPI,,6140,1,270,4.6,5920,6420,5910,3277194,20497633295,2490968227140,405695151,STK
089970,2026-06-25,KR7089970008,브이엠,KOSDAQ,우량기업부,100000,1,6700,7.18,103800,108600,96300,640411,64369371000,2477199500000,24771995,KSQ
131290,2026-06-25,KR7131290009,티에스이,KOSDAQ,우량기업부,218000,2,-31500,-12.63,257500,265000,216000,175721,40098545000,2411391522000,11061429,KSQ
375500,2026-06-25,KR7375500006,DL이앤씨,KOSPI,,61900,3,0,0.0,62000,63800,61300,458282,28448685500,2395135263700,38693623,STK
004990,2026-06-25,KR7004990008,롯데지주,KOSPI,,23750,2,-200,-0.84,24100,24650,23650,194745,4704168100,2367014680000,99663776,STK
026960,2026-06-25,KR7026960005,동서,KOSPI,,23250,1,100,0.43,23500,24000,23250,81747,1929381500,2318025000000,99700000,STK
005440,2026-06-25,KR7005440003,현대지에프홀딩스,KOSPI,,14840,1,1230,9.04,13520,15450,13520,858462,12729203345,2313619826840,155904301,STK
204320,2026-06-25,KR7204320006,HL만도,KOSPI,,48950,2,-1950,-3.83,51600,52300,48550,648364,32318603725,2298551024000,46957120,STK
009155,2026-06-25,KR7009151002,삼성전기우,KOSPI,,788000,2,-18000,-2.23,868000,882000,766000,129214,103821706000,2290703392000,2906984,STK
007810,2026-06-25,KR7007810005,코리아써키트,KOSPI,,95000,2,-3500,-3.55,104000,105000,92800,259450,24863658150,2278348900000,23982620,STK
020150,2026-06-25,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43200,2,-2400,-5.26,46250,47450,42700,203128,9004766875,2262188001600,52365463,STK
003690,2026-06-25,KR7003690005,코리안리,KOSPI,,12670,1,260,2.1,12500,12960,12500,462641,5885690440,2239055462770,176721031,STK
010170,2026-06-25,KR7010170009,대한광통신,KOSDAQ,중견기업부,14370,3,0,0.0,14820,16330,14050,14024003,211031251900,2234328934200,155485660,KSQ
