code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
034020,2026-09-11,KR7034020008,두산에너빌리티,KOSPI,,90800,1,900,1.0,88700,91100,88000,2545969,229585700300,58162952056800,640561146,STK,ME005
012450,2026-09-11,KR7012450003,한화에어로스페이스,KOSPI,,1081000,1,14000,1.31,1067000,1089000,1046000,98030,105180171000,55740036481000,51563401,STK,ME005
055550,2026-09-11,KR7055550008,신한지주,KOSPI,,112900,1,2600,2.36,110700,113200,108900,1026137,114874433542,53000931983100,469450239,STK,ME005
329180,2026-09-11,KR7329180004,HD현대중공업,KOSPI,,479000,1,25500,5.62,452000,491000,440500,718908,342027176250,50276426775000,104961225,STK,ME005
000270,2026-09-11,KR7000270009,기아,KOSPI,,126600,2,-400,-0.31,125100,126800,124900,531709,66982796100,49426285546800,390412998,STK,ME005
006400,2026-09-11,KR7006400006,삼성SDI,KOSPI,,545000,2,-16000,-2.85,546000,560500,541000,300655,164444128500,43919113850000,80585530,STK,ME005
034730,2026-09-11,KR7034730002,SK,KOSPI,,585000,2,-27000,-4.41,586000,587000,575000,103249,59960263500,42414081255000,72502703,STK,ME005
068270,2026-09-11,KR7068270008,셀트리온,KOSPI,,178200,2,-2600,-1.44,177900,179700,176500,564770,100436823100,41452380763200,232617176,STK,ME005
086790,2026-09-11,KR7086790003,하나금융지주,KOSPI,,137800,1,2500,1.85,134000,138100,133700,687177,94005431100,37807875674400,274367748,STK,ME005
012330,2026-09-11,KR7012330007,현대모비스,KOSPI,,415500,3,0,0.0,407000,418500,404000,227443,94327210250,37320453067500,89820585,STK,ME005
066570,2026-09-11,KR7066570003,LG전자,KOSPI,,199500,2,-7000,-3.39,200500,204500,198600,715786,142996281050,32495485281000,162884638,STK,ME005
035420,2026-09-11,KR7035420009,NAVER,KOSPI,,206500,2,-1500,-0.72,204000,207500,203000,664529,136068648250,31407487198500,152094369,STK,ME005
010120,2026-09-11,KR7010120004,LS ELECTRIC,KOSPI,,204500,2,-1500,-0.73,199500,206500,198700,261769,53251906600,30675000000000,150000000,STK,ME005
000810,2026-09-11,KR7000810002,삼성화재,KOSPI,,686000,1,39000,6.03,641000,694000,635000,137593,93368073000,30628166478000,44647473,STK,ME005
267260,2026-09-11,KR7267260008,HD현대일렉트릭,KOSPI,,747000,1,1000,0.13,718000,756000,716000,69327,51223718500,26927209845000,36047135,STK,ME005
298040,2026-09-11,KR7298040007,효성중공업,KOSPI,,2854000,2,-37000,-1.28,2812000,2860000,2796000,20381,57494056000,26612259992000,9324548,STK,ME005
005490,2026-09-11,KR7005490008,POSCO홀딩스,KOSPI,,334000,2,-5000,-1.47,329500,334500,328000,165993,55129551750,26466670018000,79241527,STK,ME005
042660,2026-09-11,KR7042660001,한화오션,KOSPI,,85600,1,100,0.12,83700,86600,82700,735885,62583942750,26228986526400,306413394,STK,ME005
009540,2026-09-11,KR7009540006,HD한국조선해양,KOSPI,,365500,1,14000,3.98,341500,370500,341500,264003,95791701250,25867573898000,70773116,STK,ME005
316140,2026-09-11,KR7316140003,우리금융지주,KOSPI,,35100,1,1100,3.24,33750,35200,33750,2778305,96778112800,25861208150700,736786557,STK,ME005
010130,2026-09-11,KR7010130003,고려아연,KOSPI,,1179000,2,-45000,-3.68,1190000,1193000,1160000,11066,13063435500,24609230451000,20872969,STK,ME005
096770,2026-09-11,KR7096770003,SK이노베이션,KOSPI,,144800,2,-8300,-5.42,150600,150900,142300,1131910,164747573150,24478843702400,169052788,STK,ME005
042700,2026-09-11,KR7042700005,한미반도체,KOSPI,,231000,2,-22000,-8.7,241000,241000,231000,1109135,258472403250,22017118200000,95312200,STK,ME005
000150,2026-09-11,KR7000150003,두산,KOSPI,,1356000,1,34000,2.57,1282000,1385000,1279000,95999,130407976000,21958840260000,16193835,STK,ME005
138040,2026-09-11,KR7138040001,메리츠금융지주,KOSPI,,128400,1,1000,0.78,126000,130600,125100,194530,25048755250,21487389853200,167347273,STK,ME005
015760,2026-09-11,KR7015760002,한국전력,KOSPI,,33100,1,350,1.07,32400,33800,32250,1673764,55683331050,21249010948700,641964077,STK,ME005
011200,2026-09-11,KR7011200003,HMM,KOSPI,,20850,3,0,0.0,20700,21000,20450,681064,14146649300,19666511674500,943237970,STK,ME005
267250,2026-09-11,KR7267250009,HD현대,KOSPI,,247500,1,2000,0.81,240000,255500,238000,117394,29247981750,19550788537500,78993085,STK,ME005
017670,2026-09-11,KR7017670001,SK텔레콤,KOSPI,,90900,1,500,0.55,88600,91500,88600,486467,43977806800,19524415817700,214790053,STK,ME005
051910,2026-09-11,KR7051910008,LG화학,KOSPI,,273000,2,-7500,-2.67,273000,276500,267500,195475,53119294750,19271709639000,70592343,STK,ME005
010140,2026-09-11,KR7010140002,삼성중공업,KOSPI,,21400,1,50,0.23,20900,21600,20700,2379124,50657044800,18832000000000,880000000,STK,ME005
006800,2026-09-11,KR7006800007,미래에셋증권,KOSPI,,33450,2,-1300,-3.74,33700,33850,33250,1001536,33560004525,18164054155950,543021051,STK,ME005
033780,2026-09-11,KR7033780008,KT&G,KOSPI,,171800,1,2700,1.6,169100,172000,168100,167993,28745717550,17834636340800,103810456,STK,ME005
018260,2026-09-11,KR7018260000,삼성에스디에스,KOSPI,,222500,2,-4500,-1.98,220500,223000,218500,146945,32490156750,17216560500000,77377800,STK,ME005
003550,2026-09-11,KR7003550001,LG,KOSPI,,112500,2,-5500,-4.66,112900,115400,111200,252720,28401708500,17009100450000,151192004,STK,ME005
010950,2026-09-11,KR7010950004,S-Oil,KOSPI,,150000,2,-4900,-3.16,155800,155800,147300,508873,77137508150,16887418800000,112582792,STK,ME005
024110,2026-09-11,KR7024110009,기업은행,KOSPI,,20850,1,350,1.71,20350,20850,20300,801984,16607206350,16626329368650,797425869,STK,ME005
003670,2026-09-11,KR7003670007,포스코퓨처엠,KOSPI,,185300,2,-7700,-3.99,186900,189800,184900,206653,38632695650,16481734566000,88946220,STK,ME005
086280,2026-09-11,KR7086280005,현대글로비스,KOSPI,,208500,1,4500,2.21,200000,208500,198400,146741,30199124331,15637500000000,75000000,STK,ME005
035720,2026-09-11,KR7035720002,카카오,KOSPI,,34500,2,-400,-1.15,34200,34850,33800,1185883,40899096900,15283496653500,442999903,STK,ME005
000720,2026-09-11,KR7000720003,현대건설,KOSPI,,134900,1,3700,2.82,129600,136400,128400,725882,97162932700,15021892698500,111355765,STK,ME005
079550,2026-09-11,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,678000,2,-2000,-0.29,677000,685000,665000,50443,34176082000,14916000000000,22000000,STK,ME005
278470,2026-09-11,KR7278470000,에이피알,KOSPI,,372000,1,11000,3.05,352000,374000,347000,415191,151885825750,13926993660000,37438155,STK,ME005
064350,2026-09-11,KR7064350002,현대로템,KOSPI,,124100,1,200,0.16,121900,125000,120400,238347,29407652500,13544558561300,109142293,STK,ME005
272210,2026-09-11,KR7272210006,한화시스템,KOSPI,,70900,2,-1500,-2.07,70400,72300,69500,271442,19217845550,13394384680100,188919389,STK,ME005
030200,2026-09-11,KR7030200000,KT,KOSPI,,52700,1,700,1.35,52000,52900,51800,284239,14908098285,13281542799500,252021685,STK,ME005
011070,2026-09-11,KR7011070000,LG이노텍,KOSPI,,543000,2,-14000,-2.51,541000,554000,533000,158717,85657654000,12851239101000,23667107,STK,ME005
047810,2026-09-11,KR7047810007,한국항공우주,KOSPI,,130500,2,-2600,-1.95,129900,132400,128700,194091,25348668050,12720501463500,97475107,STK,ME005
005830,2026-09-11,KR7005830005,DB손해보험,KOSPI,,191700,1,5500,2.95,186500,192600,185300,305910,58215066776,12556416903300,65500349,STK,ME005
443060,2026-09-11,KR7443060009,HD현대마린솔루션,KOSPI,,247000,1,17500,7.63,230000,254000,229500,356807,87721624000,11073864620000,44833460,STK,ME005
078930,2026-09-11,KR7078930005,GS,KOSPI,,119000,1,1100,0.93,115500,119500,113000,373430,43888526900,11054563905000,92895495,STK,ME005
071050,2026-09-11,KR7071050009,한국금융지주,KOSPI,,193600,1,200,0.1,188600,194000,188400,142594,27421253400,10788552051200,55725992,STK,ME005
307950,2026-09-11,KR7307950006,현대오토에버,KOSPI,,390000,2,-4500,-1.14,386000,393000,382500,37731,14662359250,10695352980000,27423982,STK,ME005
003490,2026-09-11,KR7003490000,대한항공,KOSPI,,28950,2,-600,-2.03,28650,29050,28500,2165418,62181017975,10659988135950,368220661,STK,ME005
323410,2026-09-11,KR7323410001,카카오뱅크,KOSPI,,21350,3,0,0.0,21100,21600,21100,523551,11214475325,10186521329950,477120437,STK,ME005
047050,2026-09-11,KR7047050000,포스코인터내셔널,KOSPI,,57700,1,400,0.7,56500,58700,56000,549821,31843422150,10150744867600,175922788,STK,ME005
028050,2026-09-11,KR7028050003,삼성E&A,KOSPI,,51000,1,600,1.19,50500,51300,49650,1770303,89518607025,9996000000000,196000000,STK,ME005
006260,2026-09-11,KR7006260004,LS,KOSPI,,319500,2,-2000,-0.62,308500,321500,303500,91830,28832855500,9968400000000,31200000,STK,ME005
259960,2026-09-11,KR7259960003,크래프톤,KOSPI,,212500,1,4000,1.92,204500,213000,204500,60698,12784285500,9721437887500,45747943,STK,ME005
005940,2026-09-11,KR7005940002,NH투자증권,KOSPI,,26300,3,0,0.0,25900,26450,25850,271458,7113017550,9710120561500,369206105,STK,ME005
003230,2026-09-11,KR7003230000,삼양식품,KOSPI,,1278000,1,14000,1.11,1245000,1308000,1245000,60640,77685719500,9627193170000,7533015,STK,ME005
180640,2026-09-11,KR7180640005,한진칼,KOSPI,,139500,1,2600,1.9,131700,140300,131000,67734,9195449650,9313337920500,66762279,STK,ME005
0126Z0,2026-09-11,KR70126Z0002,삼성에피스홀딩스,KOSPI,,340000,2,-8500,-2.44,341000,345000,338500,33679,11453240750,8460236660000,24883049,STK,ME005
277810,2026-09-11,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436000,2,-13000,-2.9,435500,442000,433500,64595,28150608500,8458338088000,19399858,KSQ,ME005
090430,2026-09-11,KR7090430000,아모레퍼시픽,KOSPI,,140500,1,2000,1.44,135600,140800,134700,185653,25768749450,8218232639500,58492759,STK,ME005
047040,2026-09-11,KR7047040001,대우건설,KOSPI,,19890,1,140,0.71,19500,20150,19060,7791605,153488220350,8172952919820,410907638,STK,ME005
007660,2026-09-11,KR7007660004,이수페타시스,KOSPI,,109900,2,-3100,-2.74,108400,111000,108200,389102,42498477250,8067673168100,73409219,STK,ME005
016360,2026-09-11,KR7016360000,삼성증권,KOSPI,,87400,3,0,0.0,86000,87900,85700,270898,23578715300,7804820000000,89300000,STK,ME005
161390,2026-09-11,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62300,2,-800,-1.27,61900,62800,61100,207230,12888301650,7717416798700,123875069,STK,ME005
000500,2026-09-11,KR7000500009,가온전선,KOSPI,,254000,1,4000,1.6,240000,258500,236500,201891,50379613750,7563512178000,29777607,STK,ME005
352820,2026-09-11,KR7352820005,하이브,KOSPI,,173000,1,1700,0.99,168400,175600,167300,156376,27027827250,7457482628000,43106836,STK,ME005
000880,2026-09-11,KR7000880005,한화,KOSPI,,137300,2,-1300,-0.94,135100,139000,134200,70640,9643985650,7322057558100,53328897,STK,ME005
039490,2026-09-11,KR7039490008,키움증권,KOSPI,,278000,1,3500,1.28,270000,279000,268000,48718,13421238250,7291471848000,26228316,STK,ME005
064400,2026-09-11,KR7064400005,LG씨엔에스,KOSPI,,71900,2,-400,-0.55,71000,71900,70300,382758,27307512050,6966099661200,96885948,STK,ME005
267270,2026-09-11,KR7267270007,HD건설기계,KOSPI,,142500,1,1300,0.92,137100,145500,137000,171370,24356579150,6828870322500,47921897,STK,ME005
021240,2026-09-11,KR7021240007,코웨이,KOSPI,,95200,2,-1000,-1.04,94300,95900,94100,308687,29353003670,6737058955200,70767426,STK,ME005
009830,2026-09-11,KR7009830001,한화솔루션,KOSPI,,29800,2,-450,-1.49,29850,31350,29550,1485913,44645485575,6701797572800,224892536,STK,ME005
032640,2026-09-11,KR7032640005,LG유플러스,KOSPI,,14890,1,130,0.88,14610,14960,14510,947880,14030146905,6319728929480,424427732,STK,ME005
005387,2026-09-11,KR7005382007,현대차2우B,KOSPI,,180500,2,-2900,-1.58,181900,181900,179800,74141,13381507900,6310989365000,34963930,STK,ME005
377300,2026-09-11,KR7377300009,카카오페이,KOSPI,,46250,2,-2200,-4.54,47150,47200,46150,166807,7754716875,6257653767500,135300622,STK,ME005
326030,2026-09-11,KR7326030004,SK바이오팜,KOSPI,,79400,2,-4000,-4.8,79400,80200,77200,165820,13075646700,6218072050000,78313250,STK,ME005
062040,2026-09-11,KR7062040001,산일전기,KOSPI,,198600,1,2400,1.22,190400,199200,189700,237733,46428206200,6085670010000,30642850,STK,ME005
128940,2026-09-11,KR7128940004,한미약품,KOSPI,,464000,2,-17500,-3.63,467000,472500,458000,64512,29903274750,5944299824000,12810991,STK,ME005
175330,2026-09-11,KR7175330000,JB금융지주,KOSPI,,31750,1,300,0.95,30800,32300,30600,508950,16218483125,5922067912000,186521824,STK,ME005
241560,2026-09-11,KR7241560002,두산밥캣,KOSPI,,61600,2,-1400,-2.22,61500,61900,60700,136888,8396158150,5904733604000,95856065,STK,ME005
000100,2026-09-11,KR7000100008,유한양행,KOSPI,,79400,1,500,0.63,78200,79800,77700,137725,10888658150,5845093011400,73615781,STK,ME005
052690,2026-09-11,KR7052690005,한전기술,KOSPI,,152000,1,7000,4.83,149000,154100,144400,1188127,177837057050,5809440000000,38220000,STK,ME005
001440,2026-09-11,KR7001440007,대한전선,KOSPI,,29500,2,-200,-0.67,28700,29600,28400,1214010,35328858775,5781781582000,195992596,STK,ME005
039030,2026-09-11,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,445500,2,-9500,-2.09,444500,454000,435000,115056,51160325000,5488359525000,12319550,KSQ,ME005
029780,2026-09-11,KR7029780004,삼성카드,KOSPI,,45500,2,-100,-0.22,45200,45700,45000,56735,2578017275,5271579540500,115858891,STK,ME005
088350,2026-09-11,KR7088350004,한화생명,KOSPI,,5990,1,10,0.17,5940,6150,5780,4765940,28479673520,5202494700000,868530000,STK,ME005
353200,2026-09-11,KR7353200009,대덕전자,KOSPI,,100000,2,-2500,-2.44,99900,100800,98100,669488,66428290450,4941692500000,49416925,STK,ME005
138930,2026-09-11,KR7138930003,BNK금융지주,KOSPI,,15930,1,320,2.05,15380,16230,15230,1260690,20150509305,4887957233430,306839751,STK,ME005
066970,2026-09-11,KR7066970005,엘앤에프,KOSPI,,120000,2,-3100,-2.52,118800,124500,117500,683597,82210901850,4882159440000,40684662,STK,ME005
108490,2026-09-11,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,323500,3,0,0.0,314000,329500,314000,321033,103593482500,4744783558000,14667028,KSQ,ME005
271560,2026-09-11,KR7271560005,오리온,KOSPI,,119300,2,-800,-0.67,118100,119500,116800,58332,6920481900,4715784408400,39528788,STK,ME005
088980,2026-09-11,KR7088980008,맥쿼리인프라,KOSPI,,9790,2,-70,-0.71,9860,9890,9780,791570,7779125985,4688646311470,478921993,STK,ME005
454910,2026-09-11,KR7454910001,두산로보틱스,KOSPI,,71500,2,-400,-0.56,69600,72000,68800,231507,16480635250,4634628570000,64819980,STK,ME005
000990,2026-09-11,KR7000990002,DB하이텍,KOSPI,,105800,2,-9400,-8.16,111800,112100,105700,747951,80858948900,4602785410400,43504588,STK,ME005
004020,2026-09-11,KR7004020004,현대제철,KOSPI,,33600,2,-250,-0.74,32800,34100,32500,499660,16799275800,4483778376000,133445785,STK,ME005
034220,2026-09-11,KR7034220004,LG디스플레이,KOSPI,,8900,2,-70,-0.78,8780,8950,8680,2583984,22807836760,4450000000000,500000000,STK,ME005
011790,2026-09-11,KR7011790003,SKC,KOSPI,,89600,2,-2500,-2.71,89000,90400,88600,115743,10350529400,4444007500800,49598298,STK,ME005
036570,2026-09-11,KR7036570000,NC,KOSPI,,205500,2,-4000,-1.91,205000,210500,204000,94975,19558076250,4427296521000,21544022,STK,ME005
001450,2026-09-11,KR7001450006,현대해상,KOSPI,,51300,1,900,1.79,50700,52500,49950,388656,20009508050,4373235225000,85248250,STK,ME005
051900,2026-09-11,KR7051900009,LG생활건강,KOSPI,,291000,2,-4000,-1.36,290000,297500,288000,60446,17655723750,4357877193000,14975523,STK,ME005
005385,2026-09-11,KR7005381009,현대차우,KOSPI,,182000,2,-3000,-1.62,183000,184200,181100,49118,8943430900,4248054720000,23340960,STK,ME005
082740,2026-09-11,KR7082740002,한화엔진,KOSPI,,50300,1,1950,4.03,47050,51700,46500,1250070,62746629100,4197391242600,83447142,STK,ME005
028300,2026-09-11,KR7028300002,HLB,KOSDAQ,중견기업부,31450,2,-200,-0.63,31050,32000,31050,371080,11686755150,4189084113350,133198223,KSQ,ME005
002380,2026-09-11,KR7002380004,KCC,KOSPI,,485500,2,-9500,-1.92,485000,488500,477500,27140,13128037250,4171851008000,8592896,STK,ME005
010060,2026-09-11,KR7010060002,OCI홀딩스,KOSPI,,218500,2,-3000,-1.35,218500,224500,217000,134477,29525327250,4079445692000,18670232,STK,ME005
095340,2026-09-11,KR7095340006,ISC,KOSDAQ,우량기업부,190200,2,-400,-0.21,187400,195300,184700,138807,26555975900,4031680431600,21197058,KSQ,ME005
000250,2026-09-11,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160700,2,-6500,-3.89,162000,163800,159600,73552,11829901900,3769615750400,23457472,KSQ,ME005
001040,2026-09-11,KR7001040005,CJ,KOSPI,,128300,1,600,0.47,126000,129100,125700,82652,10536622000,3743408843400,29176998,STK,ME005
018880,2026-09-11,KR7018880005,한온시스템,KOSPI,,3520,2,-35,-0.98,3500,3540,3450,2111270,7379637127,3612444183040,1026262552,STK,ME005
004170,2026-09-11,KR7004170007,신세계,KOSPI,,381000,2,-4500,-1.17,377000,386000,375000,99508,37792958750,3598613961000,9445181,STK,ME005
319660,2026-09-11,KR7319660007,피에스케이,KOSDAQ,우량기업부,123000,2,-7300,-5.6,126200,126200,120100,611294,74611871800,3562905822000,28966714,KSQ,ME005
008930,2026-09-11,KR7008930000,한미사이언스,KOSPI,,50300,2,-4800,-8.71,52400,55300,50000,285080,14929743000,3440094965000,68391550,STK,ME005
440110,2026-09-11,KR7440110005,파두,KOSDAQ,기술성장기업부,68500,2,-10800,-13.62,76000,77000,68400,571261,40701643050,3432605349500,50111027,KSQ,ME005
036460,2026-09-11,KR7036460004,한국가스공사,KOSPI,,37000,1,500,1.37,36650,37000,36200,176613,6486821950,3415581000000,92313000,STK,ME005
087010,2026-09-11,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146000,2,-5600,-3.69,144900,148400,144400,75828,11046919600,3404333100000,23317350,KSQ,ME005
103590,2026-09-11,KR7103590006,일진전기,KOSPI,,71000,1,300,0.42,68900,71400,68500,189190,13302674600,3385662690000,47685390,STK,ME005
031980,2026-09-11,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,157000,1,2000,1.29,149500,161600,148600,163193,25493607100,3385296015000,21562395,KSQ,ME005
022100,2026-09-11,KR7022100002,포스코DX,KOSPI,,22150,3,0,0.0,21550,22225,21350,448318,9829346350,3367569247350,152034729,STK,ME005
161890,2026-09-11,KR7161890009,한국콜마,KOSPI,,141300,1,1900,1.36,137200,143000,136500,414648,58377307400,3335397380100,23605077,STK,ME005
375500,2026-09-11,KR7375500006,DL이앤씨,KOSPI,,85800,1,1900,2.26,82000,86400,81600,668415,57040408150,3319912853400,38693623,STK,ME005
006360,2026-09-11,KR7006360002,GS건설,KOSPI,,38500,1,1250,3.36,36600,39350,36400,3398969,130884981250,3294887365000,85581490,STK,ME005
111770,2026-09-11,KR7111770004,영원무역,KOSPI,,72900,1,400,0.55,70600,73100,70600,51613,3734580700,3230306017200,44311468,STK,ME005
028670,2026-09-11,KR7028670008,팬오션,KOSPI,,6030,1,60,1.01,5920,6170,5890,2851387,17341965695,3223454157360,534569512,STK,ME005
336260,2026-09-11,KR7336260005,두산퓨얼셀,KOSPI,,48800,2,-1300,-2.59,48400,49350,47700,823859,40094028450,3196093828800,65493726,STK,ME005
023530,2026-09-11,KR7023530009,롯데쇼핑,KOSPI,,112000,1,300,0.27,107500,115000,107500,148348,16688315650,3168340560000,28288755,STK,ME005
035250,2026-09-11,KR7035250000,강원랜드,KOSPI,,14800,1,110,0.75,14550,14800,14520,178004,2619431985,3166319400000,213940500,STK,ME005
011780,2026-09-11,KR7011780004,금호석유화학,KOSPI,,124900,2,-1900,-1.5,124400,126200,123600,81558,10184708750,3142149892500,25157325,STK,ME005
012750,2026-09-11,KR7012750006,에스원,KOSPI,,81400,1,600,0.74,79400,81900,79100,71585,5804898550,3093133089200,37999178,STK,ME005
192820,2026-09-11,KR7192820009,코스맥스,KOSPI,,270500,1,5500,2.08,261500,276000,260000,166635,45123358250,3070042184500,11349509,STK,ME005
031210,2026-09-11,KR7031210008,서울보증보험,KOSPI,,43450,1,150,0.35,43300,43600,42700,39573,1712306525,3033748433100,69821598,STK,ME005
084370,2026-09-11,KR7084370006,유진테크,KOSDAQ,우량기업부,131500,2,-8000,-5.73,136500,141050,131000,150046,20043609850,3013459523000,22916042,KSQ,ME005
251270,2026-09-11,KR7251270005,넷마블,KOSPI,,35200,1,50,0.14,34600,35500,34300,89487,3141326175,2927176560000,83158425,STK,ME005
302440,2026-09-11,KR7302440003,SK바이오사이언스,KOSPI,,37250,2,-750,-1.97,37000,37850,36950,53864,2014190450,2922506599250,78456553,STK,ME005
139130,2026-09-11,KR7139130009,iM금융지주,KOSPI,,18450,1,160,0.87,17950,18580,17950,281886,5186605960,2921804877600,158363408,STK,ME005
017800,2026-09-11,KR7017800004,현대엘리베이터,KOSPI,,74300,2,-700,-0.93,73700,74700,73700,62412,4631956350,2904564205500,39092385,STK,ME005
145020,2026-09-11,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,2,-5000,-2.12,229500,235000,229000,32932,7607281500,2891004963000,12515173,KSQ,ME005
131290,2026-09-11,KR7131290009,티에스이,KOSDAQ,우량기업부,260500,2,-46000,-15.01,291000,298500,259500,209371,57277049250,2881502254500,11061429,KSQ,ME005
257720,2026-09-11,KR7257720003,실리콘투,KOSDAQ,우량기업부,43500,2,-50,-0.11,42600,44100,42600,781204,34048469725,2852566962000,65576252,KSQ,ME005
011170,2026-09-11,KR7011170008,롯데케미칼,KOSPI,,65500,2,-200,-0.3,65000,66900,63600,198113,12882160450,2801789944500,42775419,STK,ME005
007340,2026-09-11,KR7007340003,DN오토모티브,KOSPI,,46800,1,600,1.3,44800,47350,44600,117206,5464840350,2738308482000,58510865,STK,ME005
097950,2026-09-11,KR7097950000,CJ제일제당,KOSPI,,179700,2,-800,-0.44,179500,180000,178700,32632,5853222150,2705237224200,15054186,STK,ME005
310210,2026-09-11,KR7310210000,보로노이,KOSDAQ,기술성장기업부,145100,2,-1600,-1.09,145300,152500,142100,44020,6410387000,2687766814800,18523548,KSQ,ME005
004800,2026-09-11,KR7004800009,효성,KOSPI,,160300,2,-100,-0.06,157500,161600,153800,26918,4280590750,2683487242100,16740407,STK,ME005
085620,2026-09-11,KR7085620003,미래에셋생명,KOSPI,,19840,1,310,1.59,19350,19940,19100,99951,1953776755,2681971200000,135180000,STK,ME005
003690,2026-09-11,KR7003690005,코리안리,KOSPI,,14900,1,350,2.41,14550,15090,14520,283121,4231434150,2633143361900,176721031,STK,ME005
009420,2026-09-11,KR7009420001,한올바이오파마,KOSPI,,50100,2,-2500,-4.75,50100,51100,49400,281030,14017691325,2617255963800,52240638,STK,ME005
080220,2026-09-11,KR7080220007,제주반도체,KOSDAQ,우량기업부,75200,2,-3600,-4.57,75700,77100,74500,835060,63256967650,2590101041600,34442833,KSQ,ME005
026960,2026-09-11,KR7026960005,동서,KOSPI,,25900,1,500,1.97,25150,25900,24900,55330,1418860050,2582230000000,99700000,STK,ME005
450080,2026-09-11,KR7450080007,에코프로머티,KOSPI,,36300,2,-1200,-3.2,36400,36950,36000,194236,7060737100,2570543481000,70813870,STK,ME005
004370,2026-09-11,KR7004370003,농심,KOSPI,,414500,1,2000,0.48,405500,415000,403000,19463,8008707500,2521255109000,6082642,STK,ME005
282330,2026-09-11,KR7282330000,BGF리테일,KOSPI,,145000,2,-3000,-2.03,143100,147600,137900,27628,3996243650,2506166370000,17283906,STK,ME005
004990,2026-09-11,KR7004990008,롯데지주,KOSPI,,25050,2,-50,-0.2,24750,25250,24650,83176,2081433225,2496577588800,99663776,STK,ME005
383220,2026-09-11,KR7383220001,F&F,KOSPI,,64800,2,-400,-0.61,63700,65100,63700,34255,2213900950,2482298460000,38307075,STK,ME005
005440,2026-09-11,KR7005440003,현대지에프홀딩스,KOSPI,,13400,1,560,4.36,12890,13530,12800,393770,5254591330,2457522466600,183397199,STK,ME005
001720,2026-09-11,KR7001720002,신영증권,KOSPI,,148300,1,1300,0.88,146100,150400,143800,6725,996998900,2438052000000,16440000,STK,ME005
032820,2026-09-11,KR7032820003,우리기술,KOSDAQ,벤처기업부,14050,2,-550,-3.77,14800,14950,13910,9314137,132472443065,2427623798600,172784612,KSQ,ME005
005850,2026-09-11,KR7005850003,에스엘,KOSPI,,52200,1,400,0.77,51200,52600,50900,69852,3633535600,2424612744000,46448520,STK,ME005
319400,2026-09-11,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21650,2,-650,-2.91,21450,22100,21300,355936,7725921700,2411291244350,111376039,KSQ,ME005
489790,2026-09-11,KR7489790006,한화비전,KOSPI,,47200,2,-1300,-2.68,47100,47550,46150,109878,5167005500,2383052008000,50488390,STK,ME005
204320,2026-09-11,KR7204320006,HL만도,KOSPI,,49750,2,-550,-1.09,49150,50100,48600,195053,9650848900,2336116720000,46957120,STK,ME005
