code,snapshot_date,market,name,market_cap,volume,yf_ticker
071050,2026-07-29,KOSPI,한국금융지주,10225719532000.0,362337,071050.KS
005830,2026-07-29,KOSPI,DB손해보험,10132903990300.0,204124,005830.KS
323410,2026-07-29,KOSPI,카카오뱅크,10091097242550.0,1199896,323410.KS
005940,2026-07-29,KOSPI,NH투자증권,9580898424750.0,996737,005940.KS
000720,2026-07-29,KOSPI,현대건설,9420697719000.0,812537,000720.KS
307950,2026-07-29,KOSPI,현대오토에버,9269305916000.0,166927,307950.KS
003230,2026-07-29,KOSPI,삼양식품,9190278300000.0,168063,003230.KS
003490,2026-07-29,KOSPI,대한항공,9131872392800.0,3186341,003490.KS
0126Z0,2026-07-29,KOSPI,삼성에피스홀딩스,8771274772500.0,73814,0126Z0.KS
047050,2026-07-29,KOSPI,포스코인터내셔널,8541051357400.0,475367,047050.KS
161390,2026-07-29,KOSPI,한국타이어앤테크놀로지,8163367047100.0,446429,161390.KS
443060,2026-07-29,KOSPI,HD현대마린솔루션,8123822952000.0,128861,443060.KS
277810,2026-07-29,KOSDAQ,레인보우로보틱스,7963641709000.0,307881,277810.KQ
016360,2026-07-29,KOSPI,삼성증권,7849470000000.0,680702,016360.KS
078930,2026-07-29,KOSPI,GS,7812511129500.0,515176,078930.KS
028050,2026-07-29,KOSPI,삼성E&A,7791000000000.0,2898163,028050.KS
006260,2026-07-29,KOSPI,LS,7597200000000.0,209133,006260.KS
180640,2026-07-29,KOSPI,한진칼,7430641652700.0,146178,180640.KS
352820,2026-07-29,KOSPI,하이브,7341094170800.0,971714,352820.KS
090430,2026-07-29,KOSPI,아모레퍼시픽,7130267322100.0,533493,090430.KS
039490,2026-07-29,KOSPI,키움증권,6727563054000.0,191059,039490.KS
021240,2026-07-29,KOSPI,코웨이,6411528795600.0,297231,021240.KS
005387,2026-07-29,KOSPI,현대차2우B,6262039863000.0,333158,005387.KS
032640,2026-07-29,KOSPI,LG유플러스,6116003618120.0,1016984,032640.KS
326030,2026-07-29,KOSPI,SK바이오팜,5920481700000.0,162039,326030.KS
000880,2026-07-29,KOSPI,한화,5908563612200.0,399375,000880.KS
064400,2026-07-29,KOSPI,LG씨엔에스,5745336716400.0,1497853,064400.KS
267270,2026-07-29,KOSPI,HD건설기계,5669160415100.0,557514,267270.KS
000100,2026-07-29,KOSPI,유한양행,5599226350300.0,464533,000100.KS
241560,2026-07-29,KOSPI,두산밥캣,5597994196000.0,253837,241560.KS
029780,2026-07-29,KOSPI,삼성카드,5491711433400.0,126502,029780.KS
271560,2026-07-29,KOSPI,오리온,5336386380000.0,261634,271560.KS
377300,2026-07-29,KOSPI,카카오페이,5322879418750.0,317222,377300.KS
047040,2026-07-29,KOSPI,대우건설,4939109808760.0,5567878,047040.KS
175330,2026-07-29,KOSPI,JB금융지주,4896197880000.0,586035,175330.KS
036570,2026-07-29,KOSPI,NC,4793544895000.0,100004,036570.KS
088980,2026-07-29,KOSPI,맥쿼리인프라,4755695390490.0,2668296,088980.KS
007660,2026-07-29,KOSPI,이수페타시스,4698190016000.0,1100218,007660.KS
138930,2026-07-29,KOSPI,BNK금융지주,4642492413680.0,3466982,138930.KS
001440,2026-07-29,KOSPI,대한전선,4351035631200.0,3371062,001440.KS
034220,2026-07-29,KOSPI,LG디스플레이,4285000000000.0,5162364,034220.KS
004170,2026-07-29,KOSPI,신세계,4198382954500.0,147797,004170.KS
005385,2026-07-29,KOSPI,현대차우,4182700032000.0,185364,005385.KS
028300,2026-07-29,KOSDAQ,HLB,4162444468750.0,1197365,028300.KQ
128940,2026-07-29,KOSPI,한미약품,4125139102000.0,300792,128940.KS
353200,2026-07-29,KOSPI,대덕전자,3997829232500.0,1636923,353200.KS
051900,2026-07-29,KOSPI,LG생활건강,3938562549000.0,171968,051900.KS
009830,2026-07-29,KOSPI,한화솔루션,3927744447600.0,6639195,009830.KS
062040,2026-07-29,KOSPI,산일전기,3912705630000.0,449988,062040.KS
111770,2026-07-29,KOSPI,영원무역,3881684596800.0,82392,111770.KS
454910,2026-07-29,KOSPI,두산로보틱스,3727148850000.0,924075,454910.KS
000500,2026-07-29,KOSPI,가온전선,3644779096800.0,419635,000500.KS
001040,2026-07-29,KOSPI,CJ,3629618551200.0,160442,001040.KS
088350,2026-07-29,KOSPI,한화생명,3534917100000.0,4008544,088350.KS
319660,2026-07-29,KOSDAQ,피에스케이,3328275438600.0,856324,319660.KQ
023530,2026-07-29,KOSPI,롯데쇼핑,3315442086000.0,107214,023530.KS
483650,2026-07-29,KOSPI,달바글로벌,3310887475000.0,529304,483650.KS
004020,2026-07-29,KOSPI,현대제철,3269421732500.0,717843,004020.KS
000990,2026-07-29,KOSPI,DB하이텍,3258493641200.0,755663,000990.KS
018880,2026-07-29,KOSPI,한온시스템,3242989664320.0,7375837,018880.KS
082740,2026-07-29,KOSPI,한화엔진,3229404395400.0,1355313,082740.KS
011790,2026-07-29,KOSPI,SKC,3228849199800.0,437910,011790.KS
010060,2026-07-29,KOSPI,OCI홀딩스,3175806463200.0,438481,010060.KS
087010,2026-07-29,KOSDAQ,펩트론,3154837455000.0,337470,087010.KQ
052690,2026-07-29,KOSPI,한전기술,3149328000000.0,195986,052690.KS
001450,2026-07-29,KOSPI,현대해상,3145660425000.0,597987,001450.KS
035250,2026-07-29,KOSPI,강원랜드,3091440225000.0,680626,035250.KS
036460,2026-07-29,KOSPI,한국가스공사,3083254200000.0,208505,036460.KS
039030,2026-07-29,KOSDAQ,이오테크닉스,3067567950000.0,213679,039030.KQ
002380,2026-07-29,KOSPI,KCC,3028995840000.0,41280,002380.KS
383220,2026-07-29,KOSPI,F&F,2972629020000.0,130923,383220.KS
000250,2026-07-29,KOSDAQ,삼천당제약,2967370208000.0,331894,000250.KQ
251270,2026-07-29,KOSPI,넷마블,2945547827450.0,268915,251270.KS
031210,2026-07-29,KOSPI,서울보증보험,2897596317000.0,55414,031210.KS
145020,2026-07-29,KOSDAQ,휴젤,2872232203500.0,71570,145020.KQ
097950,2026-07-29,KOSPI,CJ제일제당,2869327851600.0,102216,097950.KS
011780,2026-07-29,KOSPI,금호석유화학,2767305750000.0,84233,011780.KS
012750,2026-07-29,KOSPI,에스원,2709341391400.0,90397,012750.KS
214370,2026-07-29,KOSDAQ,케어젠,2691121500000.0,154236,214370.KQ
066970,2026-07-29,KOSPI,엘앤에프,2668821856000.0,412156,066970.KS
028670,2026-07-29,KOSPI,팬오션,2651464779520.0,4024630,028670.KS
022100,2026-07-29,KOSPI,포스코DX,2642363590020.0,614242,022100.KS
319400,2026-07-29,KOSDAQ,현대무벡스,2611768114550.0,7577519,319400.KQ
009970,2026-07-29,KOSPI,영원무역홀딩스,2588172636600.0,19809,009970.KS
069960,2026-07-29,KOSPI,현대백화점,2564068036800.0,161918,069960.KS
302440,2026-07-29,KOSPI,SK바이오사이언스,2549837972500.0,132417,302440.KS
108490,2026-07-29,KOSDAQ,로보티즈,2542222255200.0,329794,108490.KQ
017800,2026-07-29,KOSPI,현대엘리베이터,2541005025000.0,202132,017800.KS
026960,2026-07-29,KOSPI,동서,2537365000000.0,115969,026960.KS
440110,2026-07-29,KOSDAQ,파두,2520101778100.0,893736,440110.KQ
139130,2026-07-29,KOSPI,iM금융지주,2489472773760.0,859241,139130.KS
081660,2026-07-29,KOSPI,미스토홀딩스,2351968512000.0,193141,081660.KS
095340,2026-07-29,KOSDAQ,ISC,2350753732200.0,290817,095340.KQ
003690,2026-07-29,KOSPI,코리안리,2348622501990.0,468440,003690.KS
011170,2026-07-29,KOSPI,롯데케미칼,2335537877400.0,113633,011170.KS
103590,2026-07-29,KOSPI,일진전기,2319894223500.0,469416,103590.KS
000240,2026-07-29,KOSPI,한국앤컴퍼니,2311673094000.0,129130,000240.KS
005850,2026-07-29,KOSPI,에스엘,2310813870000.0,114879,005850.KS
161890,2026-07-29,KOSPI,한국콜마,2299134499800.0,465040,161890.KS
004370,2026-07-29,KOSPI,농심,2296197355000.0,54794,004370.KS
008930,2026-07-29,KOSPI,한미사이언스,2294536502500.0,202008,008930.KS
257720,2026-07-29,KOSDAQ,실리콘투,2268938319200.0,841341,257720.KQ
347850,2026-07-29,KOSDAQ,디앤디파마텍,2229999677850.0,1638673,347850.KQ
279570,2026-07-29,KOSPI,케이뱅크,2219152475970.0,1811536,279570.KS
084370,2026-07-29,KOSDAQ,유진테크,2218272865600.0,338378,084370.KQ
009420,2026-07-29,KOSPI,한올바이오파마,2178434604600.0,503266,009420.KS
030000,2026-07-29,KOSPI,제일기획,2162775030000.0,603379,030000.KS
004990,2026-07-29,KOSPI,롯데지주,2157720750400.0,226709,004990.KS
282330,2026-07-29,KOSPI,BGF리테일,2157031468800.0,79436,282330.KS
139480,2026-07-29,KOSPI,이마트,2127637644900.0,174660,139480.KS
001720,2026-07-29,KOSPI,신영증권,2104320000000.0,23181,001720.KS
192820,2026-07-29,KOSPI,코스맥스,2096254312300.0,136847,192820.KS
005440,2026-07-29,KOSPI,현대지에프홀딩스,2079724236660.0,463838,005440.KS
263750,2026-07-29,KOSDAQ,펄어비스,2064422443500.0,527862,263750.KQ
007340,2026-07-29,KOSPI,DN오토모티브,2062507991250.0,199856,007340.KS
014680,2026-07-29,KOSPI,한솔케미칼,2057209533200.0,89561,014680.KS
018670,2026-07-29,KOSPI,SK가스,2055108168000.0,15419,018670.KS
007070,2026-07-29,KOSPI,GS리테일,2052562038250.0,275831,007070.KS
004800,2026-07-29,KOSPI,효성,2049025816800.0,71927,004800.KS
375500,2026-07-29,KOSPI,DL이앤씨,2027545845200.0,462942,375500.KS
450080,2026-07-29,KOSPI,에코프로머티,2025276682000.0,634716,450080.KS
310210,2026-07-29,KOSDAQ,보로노이,1969199448100.0,194351,310210.KQ
085620,2026-07-29,KOSPI,미래에셋생명,1910093400000.0,252821,085620.KS
051600,2026-07-29,KOSPI,한전KPS,1901250000000.0,139050,051600.KS
006360,2026-07-29,KOSPI,GS건설,1899909078000.0,5105961,006360.KS
080220,2026-07-29,KOSDAQ,제주반도체,1897800098300.0,2920015,080220.KQ
178320,2026-07-29,KOSDAQ,서진시스템,1880879278350.0,1447555,178320.KQ
002790,2026-07-29,KOSPI,아모레퍼시픽홀딩스,1854110865000.0,227762,002790.KS
204320,2026-07-29,KOSPI,HL만도,1836023392000.0,824536,204320.KS
058610,2026-07-29,KOSDAQ,에스피지,1814108048000.0,2022473,058610.KQ
067310,2026-07-29,KOSDAQ,하나마이크론,1771981658850.0,2244351,067310.KQ
031980,2026-07-29,KOSDAQ,피에스케이홀딩스,1770272629500.0,376668,031980.KQ
462870,2026-07-29,KOSPI,시프트업,1759319605500.0,109453,462870.KS
005290,2026-07-29,KOSDAQ,동진쎄미켐,1748275321800.0,878608,005290.KQ
131290,2026-07-29,KOSDAQ,티에스이,1742175067500.0,133137,131290.KQ
008770,2026-07-29,KOSPI,호텔신라,1711218075600.0,279265,008770.KS
068760,2026-07-29,KOSDAQ,셀트리온제약,1709489782000.0,163467,068760.KQ
439260,2026-07-29,KOSPI,대한조선,1704470667500.0,102442,439260.KS
489790,2026-07-29,KOSPI,한화비전,1683787806500.0,606152,489790.KS
395400,2026-07-29,KOSPI,SK리츠,1640546029000.0,227727,395400.KS
071970,2026-07-29,KOSPI,HD현대마린엔진,1626535685250.0,554300,071970.KS
103140,2026-07-29,KOSPI,풍산,1617000840600.0,166104,103140.KS
000120,2026-07-29,KOSPI,CJ대한통운,1612832720800.0,71319,000120.KS
073240,2026-07-29,KOSPI,금호타이어,1608657607200.0,2845823,073240.KS
140410,2026-07-29,KOSDAQ,메지온,1597632886800.0,211677,140410.KQ
000155,2026-07-29,KOSPI,두산우,1554623718000.0,43768,000155.KS
098460,2026-07-29,KOSDAQ,고영,1551645845750.0,3174702,098460.KQ
006040,2026-07-29,KOSPI,동원산업,1520651214550.0,74737,006040.KS
001800,2026-07-29,KOSPI,오리온홀딩스,1509931965200.0,139992,001800.KS
089970,2026-07-29,KOSDAQ,브이엠,1503258281500.0,1049521,089970.KQ
475150,2026-07-29,KOSPI,SK이터닉스,1480211323800.0,5964582,475150.KS
112610,2026-07-29,KOSPI,씨에스윈드,1478107675150.0,525844,112610.KS
007390,2026-07-29,KOSDAQ,네이처셀,1462675771200.0,585111,007390.KQ
457190,2026-07-29,KOSPI,이수스페셜티케미컬,1448994912400.0,179567,457190.KS
023590,2026-07-29,KOSPI,다우기술,1447960586400.0,74612,023590.KS
011210,2026-07-29,KOSPI,현대위아,1419583332600.0,201115,011210.KS
069620,2026-07-29,KOSPI,대웅제약,1414720807500.0,28547,069620.KS
290650,2026-07-29,KOSDAQ,엘앤씨바이오,1410515519200.0,313609,290650.KQ
032820,2026-07-29,KOSDAQ,우리기술,1386569902880.0,3934495,032820.KQ
120110,2026-07-29,KOSPI,코오롱인더,1376020170400.0,168414,120110.KS
020560,2026-07-29,KOSPI,아시아나항공,1373958042370.0,153587,020560.KS
001120,2026-07-29,KOSPI,LX인터내셔널,1364352000000.0,112394,001120.KS
00680K,2026-07-29,KOSPI,미래에셋증권2우B,1349985000000.0,481190,00680K.KS
089860,2026-07-29,KOSPI,롯데렌탈,1343447356000.0,211769,089860.KS
001740,2026-07-29,KOSPI,SK네트웍스,1323919667400.0,1950499,001740.KS
006280,2026-07-29,KOSPI,녹십자,1322916101600.0,69915,006280.KS
336260,2026-07-29,KOSPI,두산퓨얼셀,1316423892600.0,1632957,336260.KS
415640,2026-07-29,KOSPI,KB발해인프라,1290404620440.0,103864,415640.KS
060370,2026-07-29,KOSDAQ,LS마린솔루션,1279851923000.0,194725,060370.KQ
007310,2026-07-29,KOSPI,오뚜기,1278497770000.0,14705,007310.KS
089030,2026-07-29,KOSDAQ,테크윙,1274645388000.0,1267167,089030.KQ
020150,2026-07-29,KOSPI,롯데에너지머티리얼즈,1267244204600.0,241875,020150.KS
082640,2026-07-29,KOSPI,동양생명,1264106906100.0,175960,082640.KS
294870,2026-07-29,KOSPI,IPARK현대산업개발,1253557416600.0,318159,294870.KS
298020,2026-07-29,KOSPI,효성티앤씨,1239880893000.0,30839,298020.KS
192080,2026-07-29,KOSPI,더블유게임즈,1238647878000.0,66128,192080.KS
097230,2026-07-29,KOSPI,HJ중공업,1235240305920.0,619662,097230.KS
0009K0,2026-07-29,KOSDAQ,에임드바이오,1172488148930.0,221092,0009K0.KQ
420770,2026-07-29,KOSDAQ,기가비스,1166169736000.0,237039,420770.KQ
010170,2026-07-29,KOSDAQ,대한광통신,1158368167000.0,10146918,010170.KQ
281820,2026-07-29,KOSPI,케이씨텍,1156241802400.0,368341,281820.KS
000815,2026-07-29,KOSPI,삼성화재우,1126128990000.0,16424,000815.KS
003540,2026-07-29,KOSPI,대신증권,1122537267300.0,138822,003540.KS
950160,2026-07-29,KOSDAQ,코오롱티슈진,1121606112000.0,3257491,950160.KQ
183300,2026-07-29,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
039200,2026-07-29,KOSDAQ,오스코텍,1115225830400.0,216731,039200.KQ
322000,2026-07-29,KOSPI,HD현대에너지솔루션,1114400000000.0,466764,322000.KS
001430,2026-07-29,KOSPI,세아베스틸지주,1113518794950.0,199204,001430.KS
083650,2026-07-29,KOSDAQ,비에이치아이,1112450281250.0,351093,083650.KQ
004000,2026-07-29,KOSPI,롯데정밀화학,1106820000000.0,88935,004000.KS
181710,2026-07-29,KOSPI,NHN,1098867813450.0,104969,181710.KS
030530,2026-07-29,KOSDAQ,원익홀딩스,1093689810960.0,970594,030530.KQ
012630,2026-07-29,KOSPI,HDC,1093273494300.0,104365,012630.KS
437730,2026-07-29,KOSDAQ,삼현,1085984169750.0,554290,437730.KQ
229640,2026-07-29,KOSPI,LS에코에너지,1085651960550.0,132310,229640.KS
000080,2026-07-29,KOSPI,하이트진로,1075849592740.0,279465,000080.KS
009155,2026-07-29,KOSPI,삼성전기우,1063956144000.0,81643,009155.KS
127120,2026-07-29,KOSDAQ,제이에스링크,1040845102100.0,152661,127120.KQ
330590,2026-07-29,KOSPI,롯데리츠,1035953449140.0,203511,330590.KS
361610,2026-07-29,KOSPI,SK아이이테크놀로지,1025610234000.0,197157,361610.KS
007810,2026-07-29,KOSPI,코리아써키트,1022858743000.0,503545,007810.KS
300720,2026-07-29,KOSPI,한일시멘트,999479390310.0,114881,300720.KS
078600,2026-07-29,KOSDAQ,대주전자재료,998783176800.0,189426,078600.KQ
017960,2026-07-29,KOSPI,한국카본,997356179800.0,501119,017960.KS
218410,2026-07-29,KOSDAQ,RFHIC,984620126100.0,401668,218410.KQ
030610,2026-07-29,KOSPI,교보증권,977802205380.0,173046,030610.KS
003570,2026-07-29,KOSPI,SNT다이내믹스,964328213000.0,65329,003570.KS
280360,2026-07-29,KOSPI,롯데웰푸드,943468835000.0,35768,280360.KS
043260,2026-07-29,KOSDAQ,성호전자,937386822600.0,1556028,043260.KQ
005070,2026-07-29,KOSPI,코스모신소재,936650902200.0,181928,005070.KS
005300,2026-07-29,KOSPI,롯데칠성,934383618800.0,32809,005300.KS
003090,2026-07-29,KOSPI,대웅,927946000800.0,81957,003090.KS
192400,2026-07-29,KOSPI,쿠쿠홀딩스,917504373000.0,32981,192400.KS
066575,2026-07-29,KOSPI,LG전자우,910608847000.0,258571,066575.KS
185750,2026-07-29,KOSPI,종근당,905462368000.0,25480,185750.KS
003240,2026-07-29,KOSPI,태광산업,904080800000.0,2453,003240.KS
166090,2026-07-29,KOSDAQ,하나머티리얼즈,898895283300.0,265226,166090.KQ
034230,2026-07-29,KOSPI,파라다이스,892020948660.0,731694,034230.KS
032350,2026-07-29,KOSPI,롯데관광개발,891330620440.0,552238,032350.KS
009240,2026-07-29,KOSPI,한샘,886052389200.0,59791,009240.KS
451800,2026-07-29,KOSPI,한화리츠,871060000000.0,108692,451800.KS
458870,2026-07-29,KOSDAQ,씨어스,869665059000.0,345106,458870.KQ
009450,2026-07-29,KOSPI,경동나비엔,868288083200.0,43612,009450.KS
006340,2026-07-29,KOSPI,대원전선,866479296800.0,15957014,006340.KS
000210,2026-07-29,KOSPI,DL,862334626600.0,78363,000210.KS
475830,2026-07-29,KOSDAQ,오름테라퓨틱,859009784500.0,180436,475830.KQ
030190,2026-07-29,KOSPI,NICE평가정보,831830761240.0,81432,030190.KS
006120,2026-07-29,KOSPI,SK디스커버리,830635922700.0,41552,006120.KS
051915,2026-07-29,KOSPI,LG화학우,829621520000.0,35820,051915.KS
491000,2026-07-29,KOSDAQ,리브스메드,811956962650.0,237434,491000.KQ
365550,2026-07-29,KOSPI,ESR켄달스퀘어리츠,810863255000.0,217069,365550.KS
031330,2026-07-29,KOSDAQ,에스에이엠티,797960634660.0,2079828,031330.KQ
323280,2026-07-29,KOSDAQ,태성,790933682000.0,474351,323280.KQ
079160,2026-07-29,KOSPI,CJ CGV,789828572700.0,619385,079160.KS
003530,2026-07-29,KOSPI,한화투자증권,788463073125.0,2170067,003530.KS
077970,2026-07-29,KOSPI,STX엔진,784894631650.0,327732,077970.KS
071055,2026-07-29,KOSPI,한국금융지주우,784419808900.0,46925,071055.KS
036530,2026-07-29,KOSPI,SNT홀딩스,779325750800.0,15980,036530.KS
093370,2026-07-29,KOSPI,후성,769020716100.0,5321391,093370.KS
214320,2026-07-29,KOSPI,이노션,764400000000.0,138670,214320.KS
003470,2026-07-29,KOSPI,유안타증권,757232800860.0,1014169,003470.KS
085660,2026-07-29,KOSDAQ,차바이오텍,753080052600.0,593213,085660.KQ
100090,2026-07-29,KOSPI,SK오션플랜트,730994109300.0,1892357,100090.KS
137310,2026-07-29,KOSPI,에스디바이오센서,729324576080.0,155181,137310.KS
071320,2026-07-29,KOSPI,지역난방공사,722513625600.0,24059,071320.KS
090710,2026-07-29,KOSDAQ,휴림로봇,712571812840.0,2771661,090710.KQ
388720,2026-07-29,KOSDAQ,유일로보틱스,709236969000.0,70773,388720.KQ
499790,2026-07-29,KOSPI,GS피앤엘,690113266800.0,63822,499790.KS
347700,2026-07-29,KOSDAQ,스피어,689241709940.0,1134024,347700.KQ
204270,2026-07-29,KOSDAQ,제이앤티씨,682611898800.0,411658,204270.KQ
195870,2026-07-29,KOSPI,해성디에스,682550000000.0,326445,195870.KS
099320,2026-07-29,KOSDAQ,쎄트렉아이,671313341400.0,136364,099320.KQ
328130,2026-07-29,KOSDAQ,루닛,670123620000.0,475464,328130.KQ
041830,2026-07-29,KOSDAQ,인바디,665955570800.0,122605,041830.KQ
036540,2026-07-29,KOSDAQ,SFA반도체,662775021090.0,2664200,036540.KQ
083450,2026-07-29,KOSDAQ,GST,662558500000.0,253037,083450.KQ
004490,2026-07-29,KOSPI,세방전지,661122000000.0,49071,004490.KS
065350,2026-07-29,KOSDAQ,신성델타테크,660988949400.0,219452,065350.KQ
064960,2026-07-29,KOSPI,SNT모티브,654217704800.0,144410,064960.KS
002960,2026-07-29,KOSPI,한국쉘석유,653900000000.0,2748,002960.KS
001820,2026-07-29,KOSPI,삼화콘덴서,653845500000.0,620277,001820.KS
003850,2026-07-29,KOSPI,보령,649409156990.0,245397,003850.KS
032190,2026-07-29,KOSDAQ,다우데이타,644206000000.0,228742,032190.KQ
213420,2026-07-29,KOSDAQ,덕산네오룩스,643127536100.0,214974,213420.KQ
281740,2026-07-29,KOSDAQ,레이크머티리얼즈,642187453960.0,727740,281740.KQ
093320,2026-07-29,KOSDAQ,케이아이엔엑스,638792000000.0,11604,093320.KQ
298050,2026-07-29,KOSPI,HS효성첨단소재,637048605600.0,22636,298050.KS
417200,2026-07-29,KOSDAQ,LS머트리얼즈,634581941420.0,1207814,417200.KQ
285130,2026-07-29,KOSPI,SK케미칼,633999773900.0,71319,285130.KS
001570,2026-07-29,KOSPI,금양,633275240400.0,0,001570.KS
093050,2026-07-29,KOSPI,LF,633046000000.0,15840,093050.KS
079940,2026-07-29,KOSDAQ,가비아,632114216400.0,31670,079940.KQ
002350,2026-07-29,KOSPI,넥센타이어,630934485420.0,153871,002350.KS
293940,2026-07-29,KOSPI,신한알파리츠,626469837140.0,405141,293940.KS
005180,2026-07-29,KOSPI,빙그레,624732689400.0,47615,005180.KS
001680,2026-07-29,KOSPI,대상,619506687000.0,152273,001680.KS
006380,2026-07-29,KOSPI,카프로,618539985360.0,0,006380.KS
000370,2026-07-29,KOSPI,한화손해보험,615214082050.0,685094,000370.KS
248070,2026-07-29,KOSPI,솔루엠,603919060680.0,357780,248070.KS
232140,2026-07-29,KOSDAQ,와이씨,603033322500.0,1278157,232140.KQ
268280,2026-07-29,KOSPI,미원에스씨,600000000000.0,5236,268280.KS
019210,2026-07-29,KOSDAQ,와이지-원,599190958080.0,1274866,019210.KQ
000400,2026-07-29,KOSPI,롯데손해보험,598638761280.0,1056035,000400.KS
388210,2026-07-29,KOSDAQ,씨엠티엑스,598575156000.0,111231,388210.KQ
252990,2026-07-29,KOSDAQ,샘씨엔에스,597963637770.0,870573,252990.KQ
025540,2026-07-29,KOSPI,한국단자,596785000000.0,27441,025540.KS
453340,2026-07-29,KOSPI,현대그린푸드,594879473840.0,69249,453340.KS
