code,snapshot_date,market,name,market_cap,volume,yf_ticker
006800,2026-08-20,KOSPI,미래에셋증권,20200364368000.0,1216957,006800.KS
011200,2026-08-20,KOSPI,HMM,19996644964000.0,1358919,011200.KS
138040,2026-08-20,KOSPI,메리츠금융지주,19278405849600.0,255798,138040.KS
000150,2026-08-20,KOSPI,두산,19076337630000.0,43493,000150.KS
051910,2026-08-20,KOSPI,LG화학,18636378552000.0,158402,051910.KS
010140,2026-08-20,KOSPI,삼성중공업,18304000000000.0,1862749,010140.KS
018260,2026-08-20,KOSPI,삼성에스디에스,18029027400000.0,162816,018260.KS
033780,2026-08-20,KOSPI,KT&G,17845017386400.0,243071,033780.KS
267250,2026-08-20,KOSPI,HD현대,17496968327500.0,129422,267250.KS
079550,2026-08-20,KOSPI,LIG디펜스앤에어로스페이스,17314000000000.0,90069,079550.KS
035720,2026-08-20,KOSPI,카카오,17143367409000.0,2126207,035720.KS
003550,2026-08-20,KOSPI,LG,16691597241600.0,223206,003550.KS
010950,2026-08-20,KOSPI,S-Oil,16054306139200.0,274875,010950.KS
024110,2026-08-20,KOSPI,기업은행,15908646086550.0,1283419,024110.KS
086280,2026-08-20,KOSPI,현대글로비스,14985000000000.0,136955,086280.KS
064350,2026-08-20,KOSPI,현대로템,14974322599600.0,330476,064350.KS
003670,2026-08-20,KOSPI,포스코퓨처엠,14524917726000.0,242384,003670.KS
278470,2026-08-20,KOSPI,에이피알,14451127830000.0,361763,278470.KS
272210,2026-08-20,KOSPI,한화시스템,14225629991700.0,277608,272210.KS
011070,2026-08-20,KOSPI,LG이노텍,13892591809000.0,241915,011070.KS
030200,2026-08-20,KOSPI,KT,13130329788500.0,287354,030200.KS
047810,2026-08-20,KOSPI,한국항공우주,13129896912900.0,219161,047810.KS
000720,2026-08-20,KOSPI,현대건설,12672286057000.0,482327,000720.KS
307950,2026-08-20,KOSPI,현대오토에버,12601319729000.0,63108,307950.KS
005830,2026-08-20,KOSPI,DB손해보험,11619761912600.0,226799,005830.KS
078930,2026-08-20,KOSPI,GS,10552928232000.0,579448,078930.KS
003230,2026-08-20,KOSPI,삼양식품,10523621955000.0,100158,003230.KS
071050,2026-08-20,KOSPI,한국금융지주,10409615305600.0,214862,071050.KS
259960,2026-08-20,KOSPI,크래프톤,10265667842500.0,108239,259960.KS
323410,2026-08-20,KOSPI,카카오뱅크,10114953264400.0,746292,323410.KS
005940,2026-08-20,KOSPI,NH투자증권,9783961782500.0,468548,005940.KS
006260,2026-08-20,KOSPI,LS,9781200000000.0,226931,006260.KS
0126Z0,2026-08-20,KOSPI,삼성에피스홀딩스,9430675571000.0,78908,0126Z0.KS
028050,2026-08-20,KOSPI,삼성E&A,9417800000000.0,1349966,028050.KS
003490,2026-08-20,KOSPI,대한항공,9223927558050.0,1602830,003490.KS
047050,2026-08-20,KOSPI,포스코인터내셔널,9200761812400.0,985663,047050.KS
277810,2026-08-20,KOSDAQ,레인보우로보틱스,9147033047000.0,68240,277810.KQ
443060,2026-08-20,KOSPI,HD현대마린솔루션,9101192380000.0,92919,443060.KS
016360,2026-08-20,KOSPI,삼성증권,8251320000000.0,1050392,016360.KS
161390,2026-08-20,KOSPI,한국타이어앤테크놀로지,8237692088500.0,304767,161390.KS
090430,2026-08-20,KOSPI,아모레퍼시픽,7990110879400.0,188995,090430.KS
009830,2026-08-20,KOSPI,한화솔루션,7916217267200.0,2754740,009830.KS
007660,2026-08-20,KOSPI,이수페타시스,7707967995000.0,635229,007660.KS
180640,2026-08-20,KOSPI,한진칼,7644280945500.0,75592,180640.KS
352820,2026-08-20,KOSPI,하이브,7474725362400.0,168983,352820.KS
039490,2026-08-20,KOSPI,키움증권,7225901058000.0,110087,039490.KS
064400,2026-08-20,KOSPI,LG씨엔에스,7150182962400.0,708389,064400.KS
005387,2026-08-20,KOSPI,현대차2우B,6947332891000.0,86556,005387.KS
047040,2026-08-20,KOSPI,대우건설,6866266630980.0,2974317,047040.KS
326030,2026-08-20,KOSPI,SK바이오팜,6774096125000.0,152325,326030.KS
000100,2026-08-20,KOSPI,유한양행,6642609923400.0,314079,000100.KS
021240,2026-08-20,KOSPI,코웨이,6609677588400.0,172573,021240.KS
032640,2026-08-20,KOSPI,LG유플러스,6222110551120.0,681069,032640.KS
377300,2026-08-20,KOSPI,카카오페이,6080507190750.0,580396,377300.KS
000880,2026-08-20,KOSPI,한화,5908563612200.0,0,000880.KS
267270,2026-08-20,KOSPI,HD건설기계,5841679244300.0,295379,267270.KS
241560,2026-08-20,KOSPI,두산밥캣,5636336622000.0,251346,241560.KS
353200,2026-08-20,KOSPI,대덕전자,5603879295000.0,609036,353200.KS
001440,2026-08-20,KOSPI,대한전선,5556390096600.0,957615,001440.KS
062040,2026-08-20,KOSPI,산일전기,5491198720000.0,107517,062040.KS
010060,2026-08-20,KOSPI,OCI홀딩스,5414367280000.0,348474,010060.KS
029780,2026-08-20,KOSPI,삼성카드,5335301930550.0,113239,029780.KS
028300,2026-08-20,KOSDAQ,HLB,5314609097700.0,1695039,028300.KQ
039030,2026-08-20,KOSDAQ,이오테크닉스,5112613250000.0,106381,039030.KQ
128940,2026-08-20,KOSPI,한미약품,5111585409000.0,94247,128940.KS
271560,2026-08-20,KOSPI,오리온,4925286984800.0,112450,271560.KS
175330,2026-08-20,KOSPI,JB금융지주,4924176153600.0,271000,175330.KS
000500,2026-08-20,KOSPI,가온전선,4910327394300.0,105834,000500.KS
034220,2026-08-20,KOSPI,LG디스플레이,4825000000000.0,2612171,034220.KS
088350,2026-08-20,KOSPI,한화생명,4785600300000.0,3328464,088350.KS
036570,2026-08-20,KOSPI,NC,4750456851000.0,79376,036570.KS
454910,2026-08-20,KOSPI,두산로보틱스,4686484554000.0,271009,454910.KS
005385,2026-08-20,KOSPI,현대차우,4633180560000.0,37468,005385.KS
088980,2026-08-20,KOSPI,맥쿼리인프라,4564126593290.0,1025327,088980.KS
051900,2026-08-20,KOSPI,LG생활건강,4560046753500.0,49959,051900.KS
138930,2026-08-20,KOSPI,BNK금융지주,4437676571900.0,1015798,138930.KS
066970,2026-08-20,KOSPI,엘앤에프,4393943496000.0,352010,066970.KS
087010,2026-08-20,KOSDAQ,펩트론,4334695365000.0,115593,087010.KQ
000250,2026-08-20,KOSDAQ,삼천당제약,4288025881600.0,139051,000250.KQ
011790,2026-08-20,KOSPI,SKC,4280333117400.0,101289,011790.KS
000990,2026-08-20,KOSPI,DB하이텍,4215594577200.0,235828,000990.KS
001450,2026-08-20,KOSPI,현대해상,4164377012500.0,613675,001450.KS
002380,2026-08-20,KOSPI,KCC,4077329152000.0,41683,002380.KS
082740,2026-08-20,KOSPI,한화엔진,3888636817200.0,430962,082740.KS
108490,2026-08-20,KOSDAQ,로보티즈,3848519850000.0,195367,108490.KQ
004170,2026-08-20,KOSPI,신세계,3820575714500.0,51071,004170.KS
319660,2026-08-20,KOSDAQ,피에스케이,3768569491400.0,193152,319660.KQ
004020,2026-08-20,KOSPI,현대제철,3743154269250.0,451443,004020.KS
018880,2026-08-20,KOSPI,한온시스템,3607312870280.0,2541516,018880.KS
052690,2026-08-20,KOSPI,한전기술,3600324000000.0,53557,052690.KS
085620,2026-08-20,KOSPI,미래에셋생명,3595788000000.0,914501,085620.KS
001040,2026-08-20,KOSPI,CJ,3585853054200.0,133321,001040.KS
095340,2026-08-20,KOSDAQ,ISC,3575943684600.0,263649,095340.KQ
036460,2026-08-20,KOSPI,한국가스공사,3355577550000.0,130041,036460.KS
103590,2026-08-20,KOSPI,일진전기,3337977300000.0,273334,103590.KS
440110,2026-08-20,KOSDAQ,파두,3302316679300.0,342130,440110.KQ
111770,2026-08-20,KOSPI,영원무역,3292342072400.0,137303,111770.KS
009420,2026-08-20,KOSPI,한올바이오파마,3270263938800.0,472442,009420.KS
161890,2026-08-20,KOSPI,한국콜마,3252779610600.0,411216,161890.KS
310210,2026-08-20,KOSDAQ,보로노이,3181433542500.0,84388,310210.KQ
251270,2026-08-20,KOSPI,넷마블,3118440937500.0,171312,251270.KS
145020,2026-08-20,KOSDAQ,휴젤,3116278077000.0,34361,145020.KQ
022100,2026-08-20,KOSPI,포스코DX,3109110208050.0,181252,022100.KS
084370,2026-08-20,KOSDAQ,유진테크,3084499253200.0,146567,084370.KQ
028670,2026-08-20,KOSPI,팬오션,3084466084240.0,3136089,028670.KS
035250,2026-08-20,KOSPI,강원랜드,3063627960000.0,317534,035250.KS
006360,2026-08-20,KOSPI,GS건설,3046701044000.0,2260575,006360.KS
008930,2026-08-20,KOSPI,한미사이언스,3026326087500.0,161063,008930.KS
011780,2026-08-20,KOSPI,금호석유화학,3018879000000.0,148900,011780.KS
257720,2026-08-20,KOSDAQ,실리콘투,3013228779400.0,1293152,257720.KQ
031210,2026-08-20,KOSPI,서울보증보험,2998837634100.0,33614,031210.KS
302440,2026-08-20,KOSPI,SK바이오사이언스,2961734875750.0,183719,302440.KS
192820,2026-08-20,KOSPI,코스맥스,2956547094500.0,163728,192820.KS
214370,2026-08-20,KOSDAQ,케어젠,2900610000000.0,146628,214370.KQ
012750,2026-08-20,KOSPI,에스원,2853738267800.0,51702,012750.KS
017800,2026-08-20,KOSPI,현대엘리베이터,2838107151000.0,183519,017800.KS
483650,2026-08-20,KOSPI,달바글로벌,2811130875000.0,121968,483650.KS
097950,2026-08-20,KOSPI,CJ제일제당,2782013572800.0,130795,097950.KS
489790,2026-08-20,KOSPI,한화비전,2761714933000.0,348293,489790.KS
375500,2026-08-20,KOSPI,DL이앤씨,2754985957600.0,228984,375500.KS
023530,2026-08-20,KOSPI,롯데쇼핑,2749666986000.0,99065,023530.KS
007340,2026-08-20,KOSPI,DN오토모티브,2729531852250.0,701586,007340.KS
139130,2026-08-20,KOSPI,iM금융지주,2692177936000.0,366194,139130.KS
004800,2026-08-20,KOSPI,효성,2691857445600.0,20154,004800.KS
004370,2026-08-20,KOSPI,농심,2682445122000.0,45936,004370.KS
131290,2026-08-20,KOSDAQ,티에스이,2676865818000.0,149992,131290.KQ
319400,2026-08-20,KOSDAQ,현대무벡스,2673024936000.0,805931,319400.KQ
001720,2026-08-20,KOSPI,신영증권,2669856000000.0,6703,001720.KS
336260,2026-08-20,KOSPI,두산퓨얼셀,2662319961900.0,969198,336260.KS
347850,2026-08-20,KOSDAQ,디앤디파마텍,2649413800200.0,1031137,347850.KQ
080220,2026-08-20,KOSDAQ,제주반도체,2634876724500.0,1169999,080220.KQ
450080,2026-08-20,KOSPI,에코프로머티,2620113190000.0,280366,450080.KS
003690,2026-08-20,KOSPI,코리안리,2583661473220.0,243151,003690.KS
204320,2026-08-20,KOSPI,HL만도,2545075904000.0,365429,204320.KS
026960,2026-08-20,KOSPI,동서,2542350000000.0,50236,026960.KS
005850,2026-08-20,KOSPI,에스엘,2494285524000.0,91588,005850.KS
031980,2026-08-20,KOSDAQ,피에스케이홀딩스,2488300383000.0,142683,031980.KQ
178320,2026-08-20,KOSDAQ,서진시스템,2469648595600.0,1029907,178320.KQ
282330,2026-08-20,KOSPI,BGF리테일,2468141776800.0,101352,282330.KS
067310,2026-08-20,KOSDAQ,하나마이크론,2453513066100.0,1530314,067310.KQ
383220,2026-08-20,KOSPI,F&F,2371207942500.0,80940,383220.KS
011170,2026-08-20,KOSPI,롯데케미칼,2365480670700.0,197259,011170.KS
181710,2026-08-20,KOSPI,NHN,2354950694100.0,385118,181710.KS
058610,2026-08-20,KOSDAQ,에스피지,2293139024000.0,248355,058610.KQ
004990,2026-08-20,KOSPI,롯데지주,2267350904000.0,143175,004990.KS
279570,2026-08-20,KOSPI,케이뱅크,2263778942580.0,345247,279570.KS
000240,2026-08-20,KOSPI,한국앤컴퍼니,2240471664000.0,104438,000240.KS
007070,2026-08-20,KOSPI,GS리테일,2232317980500.0,110315,007070.KS
103140,2026-08-20,KOSPI,풍산,2213917962000.0,78849,103140.KS
005290,2026-08-20,KOSDAQ,동진쎄미켐,2201909443200.0,273592,005290.KQ
014680,2026-08-20,KOSPI,한솔케미칼,2191189308000.0,47053,014680.KS
081660,2026-08-20,KOSPI,미스토홀딩스,2190038400000.0,242719,081660.KS
030000,2026-08-20,KOSPI,제일기획,2162775030000.0,250165,030000.KS
009970,2026-08-20,KOSPI,영원무역홀딩스,2141265950100.0,16800,009970.KS
073240,2026-08-20,KOSPI,금호타이어,2131471329540.0,5364913,073240.KS
005440,2026-08-20,KOSPI,현대지에프홀딩스,2127407508400.0,135416,005440.KS
018670,2026-08-20,KOSPI,SK가스,2127291498000.0,11989,018670.KS
032820,2026-08-20,KOSDAQ,우리기술,2106244420280.0,2256029,032820.KQ
112610,2026-08-20,KOSPI,씨에스윈드,2041095905200.0,507882,112610.KS
098460,2026-08-20,KOSDAQ,고영,2039305968700.0,877006,098460.KQ
069960,2026-08-20,KOSPI,현대백화점,2037884184000.0,124106,069960.KS
051600,2026-08-20,KOSPI,한전KPS,2022750000000.0,139100,051600.KS
263750,2026-08-20,KOSDAQ,펄어비스,2014147315500.0,614007,263750.KQ
139480,2026-08-20,KOSPI,이마트,2000696877500.0,121806,139480.KS
002790,2026-08-20,KOSPI,아모레퍼시픽홀딩스,1980266862000.0,98772,002790.KS
010170,2026-08-20,KOSDAQ,대한광통신,1966893599000.0,3313929,010170.KQ
140410,2026-08-20,KOSDAQ,메지온,1952662417200.0,68290,140410.KQ
462870,2026-08-20,KOSPI,시프트업,1929671086500.0,45541,462870.KS
439260,2026-08-20,KOSPI,대한조선,1919671992000.0,34984,439260.KS
457190,2026-08-20,KOSPI,이수스페셜티케미컬,1912854597600.0,73784,457190.KS
475150,2026-08-20,KOSPI,SK이터닉스,1907752224000.0,6697770,475150.KS
068760,2026-08-20,KOSDAQ,셀트리온제약,1907080159400.0,65190,068760.KQ
089030,2026-08-20,KOSDAQ,테크윙,1893441259500.0,549788,089030.KQ
083650,2026-08-20,KOSDAQ,비에이치아이,1853568062500.0,247825,083650.KQ
950160,2026-08-20,KOSDAQ,코오롱티슈진,1839603964000.0,8157263,950160.KQ
071970,2026-08-20,KOSPI,HD현대마린엔진,1814799982500.0,117598,071970.KS
0009K0,2026-08-20,KOSDAQ,에임드바이오,1710552208450.0,126370,0009K0.KQ
395400,2026-08-20,KOSPI,SK리츠,1700749553000.0,130144,395400.KS
060370,2026-08-20,KOSDAQ,LS마린솔루션,1689926926900.0,64002,060370.KQ
023590,2026-08-20,KOSPI,다우기술,1681712071200.0,18228,023590.KS
000120,2026-08-20,KOSPI,CJ대한통운,1676707284000.0,30901,000120.KS
020150,2026-08-20,KOSPI,롯데에너지머티리얼즈,1675694816000.0,103092,020150.KS
006040,2026-08-20,KOSPI,동원산업,1675144081050.0,68268,006040.KS
000155,2026-08-20,KOSPI,두산우,1674517578000.0,7083,000155.KS
008770,2026-08-20,KOSPI,호텔신라,1670007548550.0,158628,008770.KS
011210,2026-08-20,KOSPI,현대위아,1669778096200.0,67032,011210.KS
089860,2026-08-20,KOSPI,롯데렌탈,1666600909200.0,266259,089860.KS
089970,2026-08-20,KOSDAQ,브이엠,1650688165500.0,374962,089970.KQ
120110,2026-08-20,KOSPI,코오롱인더,1632058744000.0,146582,120110.KS
323280,2026-08-20,KOSDAQ,태성,1621566738000.0,209828,323280.KQ
097230,2026-08-20,KOSPI,HJ중공업,1592809868160.0,223994,097230.KS
00680K,2026-08-20,KOSPI,미래에셋증권2우B,1590225000000.0,189342,00680K.KS
322000,2026-08-20,KOSPI,HD현대에너지솔루션,1557920000000.0,475694,322000.KS
475830,2026-08-20,KOSDAQ,오름테라퓨틱,1557294603000.0,167970,475830.KQ
030530,2026-08-20,KOSDAQ,원익홀딩스,1552483418100.0,353621,030530.KQ
420770,2026-08-20,KOSDAQ,기가비스,1541372172800.0,131131,420770.KQ
001800,2026-08-20,KOSPI,오리온홀딩스,1533994626000.0,97648,001800.KS
007390,2026-08-20,KOSDAQ,네이처셀,1507780310400.0,343747,007390.KQ
039200,2026-08-20,KOSDAQ,오스코텍,1486330137600.0,153061,039200.KQ
007810,2026-08-20,KOSPI,코리아써키트,1477329392000.0,213831,007810.KS
001430,2026-08-20,KOSPI,세아베스틸지주,1473933090900.0,124377,001430.KS
001120,2026-08-20,KOSPI,LX인터내셔널,1469004000000.0,74978,001120.KS
006280,2026-08-20,KOSPI,녹십자,1465491865200.0,65683,006280.KS
290650,2026-08-20,KOSDAQ,엘앤씨바이오,1437485223200.0,184330,290650.KQ
294870,2026-08-20,KOSPI,IPARK현대산업개발,1433484427500.0,124857,294870.KS
043260,2026-08-20,KOSDAQ,성호전자,1424610908800.0,856028,043260.KQ
020560,2026-08-20,KOSPI,아시아나항공,1423395813010.0,37009,020560.KS
001740,2026-08-20,KOSPI,SK네트웍스,1418198795230.0,676727,001740.KS
009155,2026-08-20,KOSPI,삼성전기우,1417154700000.0,33013,009155.KS
229640,2026-08-20,KOSPI,LS에코에너지,1405681946100.0,74318,229640.KS
069620,2026-08-20,KOSPI,대웅제약,1400816917500.0,24102,069620.KS
298020,2026-08-20,KOSPI,효성티앤씨,1387022081000.0,18338,298020.KS
078600,2026-08-20,KOSDAQ,대주전자재료,1370971247400.0,83607,078600.KQ
127120,2026-08-20,KOSDAQ,제이에스링크,1364674870750.0,83321,127120.KQ
281820,2026-08-20,KOSPI,케이씨텍,1342349215800.0,134701,281820.KS
005070,2026-08-20,KOSPI,코스모신소재,1336886482750.0,55959,005070.KS
093370,2026-08-20,KOSPI,후성,1333183751900.0,2073173,093370.KS
218410,2026-08-20,KOSDAQ,RFHIC,1331429644200.0,234346,218410.KQ
347700,2026-08-20,KOSDAQ,스피어,1327447571500.0,650588,347700.KQ
007310,2026-08-20,KOSPI,오뚜기,1296533005000.0,6120,007310.KS
082640,2026-08-20,KOSPI,동양생명,1287516293250.0,0,082640.KS
012630,2026-08-20,KOSPI,HDC,1272498657300.0,21396,012630.KS
415640,2026-08-20,KOSPI,KB발해인프라,1259768233440.0,96665,415640.KS
003540,2026-08-20,KOSPI,대신증권,1246469194900.0,66844,003540.KS
000815,2026-08-20,KOSPI,삼성화재우,1219346610000.0,6900,000815.KS
017960,2026-08-20,KOSPI,한국카본,1211813596700.0,254229,017960.KS
066575,2026-08-20,KOSPI,LG전자우,1197536540300.0,55780,066575.KS
361610,2026-08-20,KOSPI,SK아이이테크놀로지,1190820176000.0,139536,361610.KS
192080,2026-08-20,KOSPI,더블유게임즈,1189948901600.0,112318,192080.KS
030610,2026-08-20,KOSPI,교보증권,1179516646350.0,61773,030610.KS
280360,2026-08-20,KOSPI,롯데웰푸드,1178185472000.0,35391,280360.KS
437730,2026-08-20,KOSDAQ,삼현,1150984682100.0,94144,437730.KQ
004000,2026-08-20,KOSPI,롯데정밀화학,1144230000000.0,67403,004000.KS
330590,2026-08-20,KOSPI,롯데리츠,1139982247380.0,108896,330590.KS
006340,2026-08-20,KOSPI,대원전선,1139361464480.0,3236380,006340.KS
183300,2026-08-20,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
300720,2026-08-20,KOSPI,한일시멘트,1115680820530.0,152040,300720.KS
204270,2026-08-20,KOSDAQ,제이앤티씨,1106641154580.0,385595,204270.KQ
166090,2026-08-20,KOSDAQ,하나머티리얼즈,1103594209200.0,110674,166090.KQ
000080,2026-08-20,KOSPI,하이트진로,1061121534430.0,85271,000080.KS
003570,2026-08-20,KOSPI,SNT다이내믹스,1039146781250.0,80102,003570.KS
476830,2026-08-20,KOSDAQ,알지노믹스,1033842816600.0,1794452,476830.KQ
032350,2026-08-20,KOSPI,롯데관광개발,1031647426520.0,226920,032350.KS
000210,2026-08-20,KOSPI,DL,1025790521800.0,45338,000210.KS
451800,2026-08-20,KOSPI,한화리츠,1018332000000.0,69764,451800.KS
003530,2026-08-20,KOSPI,한화투자증권,1014810975750.0,1608941,003530.KS
001820,2026-08-20,KOSPI,삼화콘덴서,1014552000000.0,414400,001820.KS
077970,2026-08-20,KOSPI,STX엔진,1007716381300.0,80419,077970.KS
036540,2026-08-20,KOSDAQ,SFA반도체,996629436180.0,1980421,036540.KQ
115180,2026-08-20,KOSDAQ,큐리언트,977198046050.0,120511,115180.KQ
192400,2026-08-20,KOSPI,쿠쿠홀딩스,974403869000.0,21221,192400.KS
003240,2026-08-20,KOSPI,태광산업,974225000000.0,1602,003240.KS
003090,2026-08-20,KOSPI,대웅,970971066000.0,74981,003090.KS
195870,2026-08-20,KOSPI,해성디에스,952000000000.0,133897,195870.KS
009450,2026-08-20,KOSPI,경동나비엔,945501620800.0,37179,009450.KS
491000,2026-08-20,KOSDAQ,리브스메드,936970554100.0,179969,491000.KQ
051915,2026-08-20,KOSPI,LG화학우,931113680000.0,12264,051915.KS
185750,2026-08-20,KOSPI,종근당,927546816000.0,17310,185750.KS
950260,2026-08-20,KOSDAQ,인제니아테라퓨틱스(Reg.S),906319646310.0,18920673,950260.KQ
005300,2026-08-20,KOSPI,롯데칠성,902835413200.0,15024,005300.KS
005090,2026-08-20,KOSPI,SGC에너지,900583312500.0,236471,005090.KS
006120,2026-08-20,KOSPI,SK디스커버리,891584051200.0,34069,006120.KS
071055,2026-08-20,KOSPI,한국금융지주우,888696676700.0,4901,071055.KS
009240,2026-08-20,KOSPI,한샘,886052389200.0,47687,009240.KS
003470,2026-08-20,KOSPI,유안타증권,881511466650.0,291042,003470.KS
034230,2026-08-20,KOSPI,파라다이스,878126541360.0,399822,034230.KS
030190,2026-08-20,KOSPI,NICE평가정보,877781752300.0,63317,030190.KS
458870,2026-08-20,KOSDAQ,씨어스,877277007000.0,128830,458870.KQ
232140,2026-08-20,KOSDAQ,와이씨,872962524000.0,438467,232140.KQ
079160,2026-08-20,KOSPI,CJ CGV,862686372370.0,1818518,079160.KS
000370,2026-08-20,KOSPI,한화손해보험,859198414400.0,686423,000370.KS
100090,2026-08-20,KOSPI,SK오션플랜트,853451242140.0,407187,100090.KS
285130,2026-08-20,KOSPI,SK케미칼,847639534000.0,66226,285130.KS
083450,2026-08-20,KOSDAQ,GST,845015500000.0,83920,083450.KQ
071320,2026-08-20,KOSPI,지역난방공사,844090437600.0,10824,071320.KS
252990,2026-08-20,KOSDAQ,샘씨엔에스,836426478210.0,237886,252990.KQ
041830,2026-08-20,KOSDAQ,인바디,835814684000.0,44575,041830.KQ
100790,2026-08-20,KOSDAQ,미래에셋벤처투자,835586691940.0,359974,100790.KQ
006110,2026-08-20,KOSPI,삼아알미늄,828765334000.0,173042,006110.KS
388720,2026-08-20,KOSDAQ,유일로보틱스,828228553500.0,11795,388720.KQ
099320,2026-08-20,KOSDAQ,쎄트렉아이,824631233400.0,27439,099320.KQ
065350,2026-08-20,KOSDAQ,신성델타테크,824518440000.0,90672,065350.KQ
119850,2026-08-20,KOSDAQ,지엔씨에너지,824090340900.0,815876,119850.KQ
090710,2026-08-20,KOSDAQ,휴림로봇,823761709810.0,579841,090710.KQ
213420,2026-08-20,KOSDAQ,덕산네오룩스,823153583850.0,82982,213420.KQ
356860,2026-08-20,KOSDAQ,티엘비,820063596000.0,441876,356860.KQ
031330,2026-08-20,KOSDAQ,에스에이엠티,813959845380.0,509098,031330.KQ
281740,2026-08-20,KOSDAQ,레이크머티리얼즈,812429573280.0,239854,281740.KQ
005180,2026-08-20,KOSPI,빙그레,808259503200.0,261225,005180.KS
085660,2026-08-20,KOSDAQ,차바이오텍,804215117900.0,373828,085660.KQ
417200,2026-08-20,KOSDAQ,LS머트리얼즈,792889163480.0,259852,417200.KQ
090360,2026-08-20,KOSDAQ,로보스타,792675000000.0,94544,090360.KQ
499790,2026-08-20,KOSPI,GS피앤엘,792242097950.0,47847,499790.KS
003850,2026-08-20,KOSPI,보령,784952944050.0,82555,003850.KS
036530,2026-08-20,KOSPI,SNT홀딩스,777695362200.0,7513,036530.KS
445680,2026-08-20,KOSDAQ,큐리옥스바이오시스템즈,769845661250.0,116058,445680.KQ
032190,2026-08-20,KOSDAQ,다우데이타,765617000000.0,69572,032190.KQ
004490,2026-08-20,KOSPI,세방전지,763686000000.0,24049,004490.KS
214320,2026-08-20,KOSPI,이노션,755200000000.0,54617,214320.KS
466100,2026-08-20,KOSDAQ,클로봇,749774588550.0,513806,466100.KQ
298050,2026-08-20,KOSPI,HS효성첨단소재,745463347200.0,8439,298050.KS
365550,2026-08-20,KOSPI,ESR켄달스퀘어리츠,738267000000.0,771491,365550.KS
189300,2026-08-20,KOSDAQ,인텔리안테크,734444794800.0,45849,189300.KQ
003160,2026-08-20,KOSPI,디아이,732970000000.0,149967,003160.KS
074600,2026-08-20,KOSDAQ,원익QnC,732120800000.0,191912,074600.KQ
124500,2026-08-20,KOSDAQ,아이티센글로벌,727461921450.0,1556873,124500.KQ
456040,2026-08-20,KOSPI,OCI,723361596000.0,44057,456040.KS
328130,2026-08-20,KOSDAQ,루닛,722988927800.0,506687,328130.KQ
