code,snapshot_date,market,name,market_cap,volume,yf_ticker
307950,2026-08-27,KOSPI,현대오토에버,11367240539000.0,270791,307950.KS
003230,2026-08-27,KOSPI,삼양식품,11352253605000.0,73712,003230.KS
071050,2026-08-27,KOSPI,한국금융지주,10654809670400.0,121846,071050.KS
259960,2026-08-27,KOSPI,크래프톤,10430375964000.0,75031,259960.KS
003490,2026-08-27,KOSPI,대한항공,10365411607150.0,6214419,003490.KS
323410,2026-08-27,KOSPI,카카오뱅크,10258089395500.0,712945,323410.KS
443060,2026-08-27,KOSPI,HD현대마린솔루션,9885777930000.0,65099,443060.KS
005940,2026-08-27,KOSPI,NH투자증권,9839342698250.0,283233,005940.KS
028050,2026-08-27,KOSPI,삼성E&A,9457000000000.0,2241390,028050.KS
0126Z0,2026-08-27,KOSPI,삼성에피스홀딩스,9455558620000.0,58384,0126Z0.KS
047050,2026-08-27,KOSPI,포스코인터내셔널,9235946370000.0,690320,047050.KS
006260,2026-08-27,KOSPI,LS,9157200000000.0,105298,006260.KS
277810,2026-08-27,KOSDAQ,레인보우로보틱스,8739636029000.0,46546,277810.KQ
180640,2026-08-27,KOSPI,한진칼,8598981535200.0,106641,180640.KS
161390,2026-08-27,KOSPI,한국타이어앤테크놀로지,8460667212700.0,128954,161390.KS
090430,2026-08-27,KOSPI,아모레퍼시픽,8393710916500.0,306226,090430.KS
007660,2026-08-27,KOSPI,이수페타시스,8133741465200.0,786702,007660.KS
016360,2026-08-27,KOSPI,삼성증권,7903050000000.0,282485,016360.KS
047040,2026-08-27,KOSPI,대우건설,7848335885800.0,20383762,047040.KS
352820,2026-08-27,KOSPI,하이브,7720434327600.0,268689,352820.KS
009830,2026-08-27,KOSPI,한화솔루션,7398964434400.0,1550826,009830.KS
039490,2026-08-27,KOSPI,키움증권,7304586006000.0,45903,039490.KS
064400,2026-08-27,KOSPI,LG씨엔에스,7179248746800.0,493172,064400.KS
326030,2026-08-27,KOSPI,SK바이오팜,7173493700000.0,597598,326030.KS
021240,2026-08-27,KOSPI,코웨이,7076742600000.0,128492,021240.KS
005387,2026-08-27,KOSPI,현대차2우B,7027749930000.0,160374,005387.KS
000100,2026-08-27,KOSPI,유한양행,6905447006700.0,314903,000100.KS
128940,2026-08-27,KOSPI,한미약품,6789825230000.0,556680,128940.KS
267270,2026-08-27,KOSPI,HD건설기계,6699481200600.0,242664,267270.KS
000880,2026-08-27,KOSPI,한화,6340805853300.0,330976,000880.KS
032640,2026-08-27,KOSPI,LG유플러스,6323973206800.0,569763,032640.KS
377300,2026-08-27,KOSPI,카카오페이,6263125315500.0,244203,377300.KS
241560,2026-08-27,KOSPI,두산밥캣,5971832849500.0,98988,241560.KS
001440,2026-08-27,KOSPI,대한전선,5526991207200.0,1196055,001440.KS
062040,2026-08-27,KOSPI,산일전기,5420720165000.0,155289,062040.KS
029780,2026-08-27,KOSPI,삼성카드,5416403154250.0,85120,029780.KS
353200,2026-08-27,KOSPI,대덕전자,5287610975000.0,694963,353200.KS
175330,2026-08-27,KOSPI,JB금융지주,5185306707200.0,187635,175330.KS
010060,2026-08-27,KOSPI,OCI홀딩스,5143648916000.0,167523,010060.KS
271560,2026-08-27,KOSPI,오리온,5099213652000.0,66306,271560.KS
000500,2026-08-27,KOSPI,가온전선,5038371104400.0,133839,000500.KS
066970,2026-08-27,KOSPI,엘앤에프,4971665696400.0,435907,066970.KS
039030,2026-08-27,KOSDAQ,이오테크닉스,4933979775000.0,82037,039030.KQ
036570,2026-08-27,KOSPI,NC,4879720983000.0,77408,036570.KS
028300,2026-08-27,KOSDAQ,HLB,4861735139500.0,1016815,028300.KQ
088350,2026-08-27,KOSPI,한화생명,4846397400000.0,3455366,088350.KS
034220,2026-08-27,KOSPI,LG디스플레이,4745000000000.0,2357203,034220.KS
005385,2026-08-27,KOSPI,현대차우,4726544400000.0,110037,005385.KS
052690,2026-08-27,KOSPI,한전기술,4716348000000.0,1874268,052690.KS
088980,2026-08-27,KOSPI,맥쿼리인프라,4693435531400.0,1100214,088980.KS
051900,2026-08-27,KOSPI,LG생활건강,4657387653000.0,56093,051900.KS
454910,2026-08-27,KOSPI,두산로보틱스,4654074564000.0,239892,454910.KS
138930,2026-08-27,KOSPI,BNK금융지주,4617666251040.0,459542,138930.KS
001450,2026-08-27,KOSPI,현대해상,4390284875000.0,376136,001450.KS
011790,2026-08-27,KOSPI,SKC,4379529713400.0,125176,011790.KS
087010,2026-08-27,KOSDAQ,펩트론,4313709750000.0,78805,087010.KQ
002380,2026-08-27,KOSPI,KCC,4055846912000.0,18463,002380.KS
000250,2026-08-27,KOSDAQ,삼천당제약,4013573459200.0,94766,000250.KQ
004170,2026-08-27,KOSPI,신세계,4004756744000.0,106343,004170.KS
082740,2026-08-27,KOSPI,한화엔진,3997118101800.0,365468,082740.KS
000990,2026-08-27,KOSPI,DB하이텍,3980669802000.0,178241,000990.KS
004020,2026-08-27,KOSPI,현대제철,3963339814500.0,473081,004020.KS
085620,2026-08-27,KOSPI,미래에셋생명,3933738000000.0,547012,085620.KS
001040,2026-08-27,KOSPI,CJ,3816351338400.0,90024,001040.KS
319660,2026-08-27,KOSDAQ,피에스케이,3751189463000.0,208014,319660.KQ
108490,2026-08-27,KOSDAQ,로보티즈,3672587514000.0,106263,108490.KQ
018880,2026-08-27,KOSPI,한온시스템,3638100746840.0,2361504,018880.KS
161890,2026-08-27,KOSPI,한국콜마,3512435457600.0,255711,161890.KS
095340,2026-08-27,KOSDAQ,ISC,3493275158400.0,65806,095340.KQ
036460,2026-08-27,KOSPI,한국가스공사,3424812300000.0,98614,036460.KS
257720,2026-08-27,KOSDAQ,실리콘투,3396849853600.0,944454,257720.KQ
111770,2026-08-27,KOSPI,영원무역,3363240421200.0,67692,111770.KS
009420,2026-08-27,KOSPI,한올바이오파마,3306832385400.0,497883,009420.KS
103590,2026-08-27,KOSPI,일진전기,3299828988000.0,216372,103590.KS
192820,2026-08-27,KOSPI,코스맥스,3268658592000.0,172087,192820.KS
006360,2026-08-27,KOSPI,GS건설,3234980322000.0,5413070,006360.KS
022100,2026-08-27,KOSPI,포스코DX,3147118890300.0,128535,022100.KS
440110,2026-08-27,KOSDAQ,파두,3136950290200.0,207803,440110.KQ
145020,2026-08-27,KOSDAQ,휴젤,3135050836500.0,21741,145020.KQ
035250,2026-08-27,KOSPI,강원랜드,3132088920000.0,250116,035250.KS
251270,2026-08-27,KOSPI,넷마블,3126756780000.0,93470,251270.KS
011780,2026-08-27,KOSPI,금호석유화학,3119508300000.0,140585,011780.KS
084370,2026-08-27,KOSDAQ,유진테크,3073041232200.0,82226,084370.KQ
310210,2026-08-27,KOSDAQ,보로노이,3057864819400.0,42584,310210.KQ
008930,2026-08-27,KOSPI,한미사이언스,3036584820000.0,703278,008930.KS
012750,2026-08-27,KOSPI,에스원,3036134322200.0,36249,012750.KS
031210,2026-08-27,KOSPI,서울보증보험,3002328714000.0,142087,031210.KS
028670,2026-08-27,KOSPI,팬오션,2998934962320.0,8668321,028670.KS
302440,2026-08-27,KOSPI,SK바이오사이언스,2989194669300.0,85009,302440.KS
336260,2026-08-27,KOSPI,두산퓨얼셀,2979964533000.0,1132921,336260.KS
023530,2026-08-27,KOSPI,롯데쇼핑,2973148150500.0,272851,023530.KS
017800,2026-08-27,KOSPI,현대엘리베이터,2955384306000.0,100269,017800.KS
483650,2026-08-27,KOSPI,달바글로벌,2892341322500.0,123906,483650.KS
097950,2026-08-27,KOSPI,CJ제일제당,2848251991200.0,46813,097950.KS
214370,2026-08-27,KOSDAQ,케어젠,2846895000000.0,49645,214370.KQ
375500,2026-08-27,KOSPI,DL이앤씨,2836242565900.0,493872,375500.KS
004370,2026-08-27,KOSPI,농심,2791932678000.0,35927,004370.KS
139130,2026-08-27,KOSPI,iM금융지주,2790363248960.0,279651,139130.KS
131290,2026-08-27,KOSDAQ,티에스이,2781949393500.0,64283,131290.KQ
007340,2026-08-27,KOSPI,DN오토모티브,2773415001000.0,115338,007340.KS
004800,2026-08-27,KOSPI,효성,2685161282800.0,10631,004800.KS
489790,2026-08-27,KOSPI,한화비전,2645591636000.0,64422,489790.KS
026960,2026-08-27,KOSPI,동서,2642050000000.0,61587,026960.KS
450080,2026-08-27,KOSPI,에코프로머티,2634275964000.0,226846,450080.KS
080220,2026-08-27,KOSDAQ,제주반도체,2621099591300.0,749427,080220.KQ
001720,2026-08-27,KOSPI,신영증권,2610672000000.0,3256,001720.KS
319400,2026-08-27,KOSDAQ,현대무벡스,2606199312600.0,1066685,319400.KQ
347850,2026-08-27,KOSDAQ,디앤디파마텍,2580657386700.0,703281,347850.KQ
031980,2026-08-27,KOSDAQ,피에스케이홀딩스,2570237484000.0,109971,031980.KQ
003690,2026-08-27,KOSPI,코리안리,2564222159810.0,137856,003690.KS
282330,2026-08-27,KOSPI,BGF리테일,2561474869200.0,54413,282330.KS
005850,2026-08-27,KOSPI,에스엘,2461771560000.0,79577,005850.KS
067310,2026-08-27,KOSDAQ,하나마이크론,2450188522650.0,868460,067310.KQ
383220,2026-08-27,KOSPI,F&F,2443991385000.0,52187,383220.KS
011170,2026-08-27,KOSPI,롯데케미칼,2438198883000.0,131128,011170.KS
004990,2026-08-27,KOSPI,롯데지주,2401897001600.0,113893,004990.KS
178320,2026-08-27,KOSDAQ,서진시스템,2367807416400.0,687297,178320.KQ
204320,2026-08-27,KOSPI,HL만도,2366638848000.0,350301,204320.KS
000240,2026-08-27,KOSPI,한국앤컴퍼니,2325913380000.0,53987,000240.KS
103140,2026-08-27,KOSPI,풍산,2309200507200.0,217586,103140.KS
279570,2026-08-27,KOSPI,케이뱅크,2308405409190.0,528366,279570.KS
007070,2026-08-27,KOSPI,GS리테일,2278302058750.0,94618,007070.KS
005440,2026-08-27,KOSPI,현대지에프홀딩스,2241113771780.0,249418,005440.KS
081660,2026-08-27,KOSPI,미스토홀딩스,2232511872000.0,53039,081660.KS
009970,2026-08-27,KOSPI,영원무역홀딩스,2229351905700.0,7020,009970.KS
030000,2026-08-27,KOSPI,제일기획,2213393169000.0,143992,030000.KS
018670,2026-08-27,KOSPI,SK가스,2187541584000.0,11782,018670.KS
014680,2026-08-27,KOSPI,한솔케미칼,2185792290000.0,45040,014680.KS
005290,2026-08-27,KOSDAQ,동진쎄미켐,2158584836100.0,355165,005290.KQ
051600,2026-08-27,KOSPI,한전KPS,2142000000000.0,407430,051600.KS
181710,2026-08-27,KOSPI,NHN,2138779976700.0,119629,181710.KS
032820,2026-08-27,KOSDAQ,우리기술,2132162112080.0,3194230,032820.KQ
112610,2026-08-27,KOSPI,씨에스윈드,2108570150000.0,408484,112610.KS
010170,2026-08-27,KOSDAQ,대한광통신,2099056410000.0,13729873,010170.KQ
058610,2026-08-27,KOSDAQ,에스피지,2086889576000.0,257722,058610.KQ
139480,2026-08-27,KOSPI,이마트,2072446006900.0,108930,139480.KS
069960,2026-08-27,KOSPI,현대백화점,2059449096000.0,182369,069960.KS
002790,2026-08-27,KOSPI,아모레퍼시픽홀딩스,2045256315000.0,62197,002790.KS
263750,2026-08-27,KOSDAQ,펄어비스,2039284879500.0,361174,263750.KQ
073240,2026-08-27,KOSPI,금호타이어,2033802831960.0,1754246,073240.KS
140410,2026-08-27,KOSDAQ,메지온,2030216986200.0,49826,140410.KQ
083650,2026-08-27,KOSDAQ,비에이치아이,2005195500000.0,595544,083650.KQ
098460,2026-08-27,KOSDAQ,고영,1954050702450.0,573767,098460.KQ
462870,2026-08-27,KOSPI,시프트업,1932608181000.0,58680,462870.KS
457190,2026-08-27,KOSPI,이수스페셜티케미컬,1915876484800.0,65095,457190.KS
068760,2026-08-27,KOSDAQ,셀트리온제약,1889319226600.0,63646,068760.KQ
439260,2026-08-27,KOSPI,대한조선,1883487698500.0,24875,439260.KS
475150,2026-08-27,KOSPI,SK이터닉스,1836211515600.0,1232409,475150.KS
089030,2026-08-27,KOSDAQ,테크윙,1823039334000.0,282586,089030.KQ
071970,2026-08-27,KOSPI,HD현대마린엔진,1794447085500.0,101722,071970.KS
060370,2026-08-27,KOSDAQ,LS마린솔루션,1731718010100.0,102543,060370.KQ
000155,2026-08-27,KOSPI,두산우,1726471584000.0,7322,000155.KS
089860,2026-08-27,KOSPI,롯데렌탈,1724695930000.0,82803,089860.KS
020150,2026-08-27,KOSPI,롯데에너지머티리얼즈,1722823732700.0,117709,020150.KS
006040,2026-08-27,KOSPI,동원산업,1703835613400.0,42907,006040.KS
395400,2026-08-27,KOSPI,SK리츠,1703759729200.0,203851,395400.KS
000120,2026-08-27,KOSPI,CJ대한통운,1701800862400.0,21669,000120.KS
023590,2026-08-27,KOSPI,다우기술,1677383340000.0,22386,023590.KS
008770,2026-08-27,KOSPI,호텔신라,1670007548550.0,168685,008770.KS
0009K0,2026-08-27,KOSDAQ,에임드바이오,1642647489400.0,72646,0009K0.KQ
011210,2026-08-27,KOSPI,현대위아,1642583013200.0,77280,011210.KS
361610,2026-08-27,KOSPI,SK아이이테크놀로지,1632470516000.0,5531834,361610.KS
950160,2026-08-27,KOSDAQ,코오롱티슈진,1601687516000.0,1643117,950160.KQ
322000,2026-08-27,KOSPI,HD현대에너지솔루션,1589280000000.0,326634,322000.KS
007390,2026-08-27,KOSDAQ,네이처셀,1575437119200.0,492648,007390.KQ
120110,2026-08-27,KOSPI,코오롱인더,1575161283200.0,170619,120110.KS
001800,2026-08-27,KOSPI,오리온홀딩스,1570088617200.0,64902,001800.KS
020560,2026-08-27,KOSPI,아시아나항공,1555229868050.0,503999,020560.KS
089970,2026-08-27,KOSDAQ,브이엠,1550646458500.0,298044,089970.KQ
097230,2026-08-27,KOSPI,HJ중공업,1540438568640.0,148561,097230.KS
001430,2026-08-27,KOSPI,세아베스틸지주,1538484905100.0,118073,001430.KS
006280,2026-08-27,KOSPI,녹십자,1525093209000.0,19330,006280.KS
323280,2026-08-27,KOSDAQ,태성,1523845202000.0,142991,323280.KQ
294870,2026-08-27,KOSPI,IPARK현대산업개발,1515868590000.0,187998,294870.KS
001120,2026-08-27,KOSPI,LX인터내셔널,1492260000000.0,39886,001120.KS
030530,2026-08-27,KOSDAQ,원익홀딩스,1486058754440.0,371006,030530.KQ
069620,2026-08-27,KOSPI,대웅제약,1483081600000.0,34149,069620.KS
00680K,2026-08-27,KOSPI,미래에셋증권2우B,1481436186000.0,103970,00680K.KS
475830,2026-08-27,KOSDAQ,오름테라퓨틱,1481276038000.0,82186,475830.KQ
298020,2026-08-27,KOSPI,효성티앤씨,1417315855000.0,7962,298020.KS
007810,2026-08-27,KOSPI,코리아써키트,1398186746000.0,294851,007810.KS
009155,2026-08-27,KOSPI,삼성전기우,1383724384000.0,20706,009155.KS
012630,2026-08-27,KOSPI,HDC,1374059583000.0,100165,012630.KS
039200,2026-08-27,KOSDAQ,오스코텍,1373468518400.0,106760,039200.KQ
001740,2026-08-27,KOSPI,SK네트웍스,1372062200760.0,934985,001740.KS
290650,2026-08-27,KOSDAQ,엘앤씨바이오,1367363992800.0,87449,290650.KQ
229640,2026-08-27,KOSPI,LS에코에너지,1355150895750.0,61905,229640.KS
007310,2026-08-27,KOSPI,오뚜기,1352642625000.0,5145,007310.KS
078600,2026-08-27,KOSDAQ,대주전자재료,1352126281800.0,102652,078600.KQ
093370,2026-08-27,KOSPI,후성,1333183751900.0,1371829,093370.KS
420770,2026-08-27,KOSDAQ,기가비스,1324616711000.0,48524,420770.KQ
183300,2026-08-27,KOSDAQ,코미코,1307195348750.0,381188,183300.KQ
005070,2026-08-27,KOSPI,코스모신소재,1300350454650.0,60662,005070.KS
281820,2026-08-27,KOSPI,케이씨텍,1294832429400.0,127664,281820.KS
280360,2026-08-27,KOSPI,롯데웰푸드,1287719902600.0,84149,280360.KS
082640,2026-08-27,KOSPI,동양생명,1287516293250.0,0,082640.KS
003540,2026-08-27,KOSPI,대신증권,1284602095700.0,40754,003540.KS
000815,2026-08-27,KOSPI,삼성화재우,1277983500000.0,15379,000815.KS
415640,2026-08-27,KOSPI,KB발해인프라,1269571877280.0,158013,415640.KS
218410,2026-08-27,KOSDAQ,RFHIC,1262333495000.0,225132,218410.KQ
066575,2026-08-27,KOSPI,LG전자우,1250798567200.0,47697,066575.KS
192080,2026-08-27,KOSPI,더블유게임즈,1247117265200.0,18860,192080.KS
043260,2026-08-27,KOSDAQ,성호전자,1244698706400.0,651983,043260.KQ
017960,2026-08-27,KOSPI,한국카본,1232484191100.0,265113,017960.KS
127120,2026-08-27,KOSDAQ,제이에스링크,1227291494500.0,184749,127120.KQ
004000,2026-08-27,KOSPI,롯데정밀화학,1219050000000.0,48141,004000.KS
204270,2026-08-27,KOSDAQ,제이앤티씨,1188785976300.0,759069,204270.KQ
300720,2026-08-27,KOSPI,한일시멘트,1187755125350.0,55040,300720.KS
347700,2026-08-27,KOSDAQ,스피어,1185681326000.0,582670,347700.KQ
030610,2026-08-27,KOSPI,교보증권,1168120350250.0,53145,030610.KS
330590,2026-08-27,KOSPI,롯데리츠,1141427091800.0,195031,330590.KS
001820,2026-08-27,KOSPI,삼화콘덴서,1120581000000.0,1003182,001820.KS
000080,2026-08-27,KOSPI,하이트진로,1087070970500.0,82035,000080.KS
003530,2026-08-27,KOSPI,한화투자증권,1070593397250.0,2421854,003530.KS
032350,2026-08-27,KOSPI,롯데관광개발,1069915646360.0,1647262,032350.KS
006340,2026-08-27,KOSPI,대원전선,1068788490080.0,2634198,006340.KS
166090,2026-08-27,KOSDAQ,하나머티리얼즈,1046238954600.0,123192,166090.KQ
437730,2026-08-27,KOSDAQ,삼현,1041593575950.0,107729,437730.KQ
000210,2026-08-27,KOSPI,DL,1040459640600.0,40681,000210.KS
003570,2026-08-27,KOSPI,SNT다이내믹스,1029170972150.0,25687,003570.KS
003090,2026-08-27,KOSPI,대웅,1029113046000.0,84880,003090.KS
192400,2026-08-27,KOSPI,쿠쿠홀딩스,1004631726250.0,30784,192400.KS
003240,2026-08-27,KOSPI,태광산업,1004286800000.0,768,003240.KS
232140,2026-08-27,KOSDAQ,와이씨,1002594177000.0,1741647,232140.KQ
077970,2026-08-27,KOSPI,STX엔진,987642349800.0,76389,077970.KS
451800,2026-08-27,KOSPI,한화리츠,973432000000.0,165484,451800.KS
115180,2026-08-27,KOSDAQ,큐리언트,962750973150.0,221444,115180.KQ
185750,2026-08-27,KOSPI,종근당,949631264000.0,19280,185750.KS
445680,2026-08-27,KOSDAQ,큐리옥스바이오시스템즈,941468338900.0,86010,445680.KQ
009240,2026-08-27,KOSPI,한샘,940180423600.0,33143,009240.KS
009450,2026-08-27,KOSPI,경동나비엔,938217324800.0,23988,009450.KS
036540,2026-08-27,KOSDAQ,SFA반도체,934134521040.0,884038,036540.KQ
005090,2026-08-27,KOSPI,SGC에너지,927961045200.0,121442,005090.KS
356860,2026-08-27,KOSDAQ,티엘비,927904329000.0,897028,356860.KQ
124500,2026-08-27,KOSDAQ,아이티센글로벌,922379948250.0,691511,124500.KQ
003470,2026-08-27,KOSPI,유안타증권,921974288070.0,291179,003470.KS
030190,2026-08-27,KOSPI,NICE평가정보,921965397550.0,111228,030190.KS
195870,2026-08-27,KOSPI,해성디에스,918000000000.0,65296,195870.KS
034230,2026-08-27,KOSPI,파라다이스,916104587980.0,420461,034230.KS
005300,2026-08-27,KOSPI,롯데칠성,913970074000.0,15659,005300.KS
051915,2026-08-27,KOSPI,LG화학우,913429440000.0,12179,051915.KS
285130,2026-08-27,KOSPI,SK케미칼,899535832000.0,119006,285130.KS
000370,2026-08-27,KOSPI,한화손해보험,898889645500.0,949268,000370.KS
006120,2026-08-27,KOSPI,SK디스커버리,893325426300.0,16030,006120.KS
006110,2026-08-27,KOSPI,삼아알미늄,889259154000.0,76906,006110.KS
476830,2026-08-27,KOSDAQ,알지노믹스,883746234000.0,324036,476830.KQ
079160,2026-08-27,KOSPI,CJ CGV,879244652070.0,347904,079160.KS
491000,2026-08-27,KOSDAQ,리브스메드,877620667250.0,144858,491000.KQ
071055,2026-08-27,KOSPI,한국금융지주우,874636874300.0,6520,071055.KS
005180,2026-08-27,KOSPI,빙그레,874069623300.0,127726,005180.KS
071320,2026-08-27,KOSPI,지역난방공사,863774302400.0,6407,071320.KS
950260,2026-08-27,KOSDAQ,인제니아테라퓨틱스(Reg.S),857369485380.0,17306081,950260.KQ
119850,2026-08-27,KOSDAQ,지엔씨에너지,848763704400.0,355994,119850.KQ
065350,2026-08-27,KOSDAQ,신성델타테크,845131401000.0,188529,065350.KQ
100090,2026-08-27,KOSPI,SK오션플랜트,839706053760.0,377592,100090.KS
004490,2026-08-27,KOSPI,세방전지,828828000000.0,144624,004490.KS
499790,2026-08-27,KOSPI,GS피앤엘,827937611750.0,37613,499790.KS
083450,2026-08-27,KOSDAQ,GST,825664000000.0,74884,083450.KQ
100790,2026-08-27,KOSDAQ,미래에셋벤처투자,820181724320.0,529892,100790.KQ
031330,2026-08-27,KOSDAQ,에스에이엠티,813959845380.0,217153,031330.KQ
041830,2026-08-27,KOSDAQ,인바디,812897184600.0,41341,041830.KQ
458870,2026-08-27,KOSDAQ,씨어스,807169870100.0,192702,458870.KQ
213420,2026-08-27,KOSDAQ,덕산네오룩스,793356169050.0,129893,213420.KQ
388720,2026-08-27,KOSDAQ,유일로보틱스,789350115000.0,20766,388720.KQ
099320,2026-08-27,KOSDAQ,쎄트렉아이,787396888200.0,26451,099320.KQ
090710,2026-08-27,KOSDAQ,휴림로봇,777133688500.0,687820,090710.KQ
003850,2026-08-27,KOSPI,보령,775516351280.0,100059,003850.KS
252990,2026-08-27,KOSDAQ,샘씨엔에스,773799873650.0,222219,252990.KQ
281740,2026-08-27,KOSDAQ,레이크머티리얼즈,771019328040.0,253284,281740.KQ
085660,2026-08-27,KOSDAQ,차바이오텍,767955707960.0,270181,085660.KQ
298050,2026-08-27,KOSPI,HS효성첨단소재,767863087200.0,12927,298050.KS
090360,2026-08-27,KOSDAQ,로보스타,766350000000.0,48401,090360.KQ
032190,2026-08-27,KOSDAQ,다우데이타,766000000000.0,59500,032190.KQ
137310,2026-08-27,KOSPI,에스디바이오센서,764341815660.0,156223,137310.KS
0220W0,2026-08-27,KOSPI,한화머시너리앤서비스홀딩스,761484970350.0,5866706,0220W0.KS
036530,2026-08-27,KOSPI,SNT홀딩스,761391476200.0,12842,036530.KS
417200,2026-08-27,KOSDAQ,LS머트리얼즈,758386307390.0,346808,417200.KQ
365550,2026-08-27,KOSPI,ESR켄달스퀘어리츠,754262785000.0,596673,365550.KS
214320,2026-08-27,KOSPI,이노션,754000000000.0,33805,214320.KS
000670,2026-08-27,KOSPI,영풍,733665717550.0,28319,000670.KS
456040,2026-08-27,KOSPI,OCI,721571097000.0,21876,456040.KS
225570,2026-08-27,KOSDAQ,넥슨게임즈,717217294860.0,281349,225570.KQ
388210,2026-08-27,KOSDAQ,씨엠티엑스,706704861600.0,32515,388210.KQ
