code,snapshot_date,market,name,market_cap,volume,yf_ticker
003490,2026-06-26,KOSPI,대한항공,10328589541050.0,2572962,003490.KS
005940,2026-06-26,KOSPI,NH투자증권,9870739021300.0,833603,005940.KS
443060,2026-06-26,KOSPI,HD현대마린솔루션,9706444090000.0,208140,443060.KS
323410,2026-06-26,KOSPI,카카오뱅크,9423128630750.0,906302,323410.KS
259960,2026-06-26,KOSPI,크래프톤,9412117932000.0,156772,259960.KS
277810,2026-06-26,KOSDAQ,레인보우로보틱스,9311931840000.0,87042,277810.KQ
016360,2026-06-26,KOSPI,삼성증권,9269340000000.0,630008,016360.KS
005830,2026-06-26,KOSPI,DB손해보험,8613295893500.0,234736,005830.KS
003230,2026-06-26,KOSPI,삼양식품,8369179665000.0,36444,003230.KS
028050,2026-06-26,KOSPI,삼성E&A,8124200000000.0,1530973,028050.KS
950160,2026-06-26,KOSDAQ,코오롱티슈진,8090219512500.0,392444,950160.KQ
039490,2026-06-26,KOSPI,키움증권,8038978854000.0,125843,039490.KS
047050,2026-06-26,KOSPI,포스코인터내셔널,8030875272200.0,583911,047050.KS
007660,2026-06-26,KOSPI,이수페타시스,7913513808200.0,871716,007660.KS
180640,2026-06-26,KOSPI,한진칼,7691014540800.0,94376,180640.KS
161390,2026-06-26,KOSPI,한국타이어앤테크놀로지,7680254278000.0,401412,161390.KS
352820,2026-06-26,KOSPI,하이브,7663579872200.0,330829,352820.KS
047040,2026-06-26,KOSPI,대우건설,7474409935220.0,7579733,047040.KS
005387,2026-06-26,KOSPI,현대차2우B,7377389230000.0,237172,005387.KS
064400,2026-06-26,KOSPI,LG씨엔에스,7276134694800.0,1016813,064400.KS
000880,2026-06-26,KOSPI,한화,7114249027100.0,157379,000880.KS
004170,2026-06-26,KOSPI,신세계,6989433940000.0,120827,004170.KS
000990,2026-06-26,KOSPI,DB하이텍,6886776280400.0,723260,000990.KS
062040,2026-06-26,KOSPI,산일전기,6582407750000.0,324782,062040.KS
353200,2026-06-26,KOSPI,대덕전자,6582334410000.0,1135851,353200.KS
326030,2026-06-26,KOSPI,SK바이오팜,6492168425000.0,201856,326030.KS
028300,2026-06-26,KOSDAQ,HLB,6353555237100.0,701521,028300.KQ
001440,2026-06-26,KOSPI,대한전선,6075770476000.0,3049140,001440.KS
021240,2026-06-26,KOSPI,코웨이,6064768408200.0,303280,021240.KS
032640,2026-06-26,KOSPI,LG유플러스,6035362349040.0,1019010,032640.KS
039030,2026-06-26,KOSDAQ,이오테크닉스,5974981750000.0,207813,039030.KQ
078930,2026-06-26,KOSPI,GS,5805968437500.0,242591,078930.KS
241560,2026-06-26,KOSPI,두산밥캣,5760949506500.0,256817,241560.KS
034220,2026-06-26,KOSPI,LG디스플레이,5685000000000.0,7512790,034220.KS
090430,2026-06-26,KOSPI,아모레퍼시픽,5673797623000.0,233133,090430.KS
454910,2026-06-26,KOSPI,두산로보틱스,5509698300000.0,557438,454910.KS
319660,2026-06-26,KOSDAQ,피에스케이,5451535574800.0,958942,319660.KQ
000500,2026-06-26,KOSPI,가온전선,5442684835000.0,222217,000500.KS
029780,2026-06-26,KOSPI,삼성카드,5335301930550.0,100277,029780.KS
000100,2026-06-26,KOSPI,유한양행,5288600706400.0,388063,000100.KS
267270,2026-06-26,KOSPI,HD건설기계,5280993049400.0,421313,267270.KS
009830,2026-06-26,KOSPI,한화솔루션,5268506228400.0,1453745,009830.KS
011790,2026-06-26,KOSPI,SKC,5158222992000.0,475226,011790.KS
377300,2026-06-26,KOSPI,카카오페이,5146731466250.0,318426,377300.KS
036570,2026-06-26,KOSPI,NC,5127477236000.0,116875,036570.KS
088980,2026-06-26,KOSPI,맥쿼리인프라,5071783905870.0,3525820,088980.KS
271560,2026-06-26,KOSPI,오리온,4997367084800.0,179824,271560.KS
005385,2026-06-26,KOSPI,현대차우,4994965440000.0,144776,005385.KS
023530,2026-06-26,KOSPI,롯데쇼핑,4942045498500.0,187009,023530.KS
000250,2026-06-26,KOSDAQ,삼천당제약,4937797856000.0,157978,000250.KQ
138930,2026-06-26,KOSPI,BNK금융지주,4927993284040.0,1444409,138930.KS
128940,2026-06-26,KOSPI,한미약품,4688822706000.0,99359,128940.KS
001040,2026-06-26,KOSPI,CJ,4376549700000.0,97001,001040.KS
069960,2026-06-26,KOSPI,현대백화점,4323764856000.0,191716,069960.KS
175330,2026-06-26,KOSPI,JB금융지주,4301594394400.0,434468,175330.KS
002380,2026-06-26,KOSPI,KCC,4249187072000.0,60578,002380.KS
440110,2026-06-26,KOSDAQ,파두,4158036641000.0,955728,440110.KQ
066970,2026-06-26,KOSPI,엘앤에프,4012169562700.0,594590,066970.KS
084370,2026-06-26,KOSDAQ,유진테크,3955308849200.0,339036,084370.KQ
095340,2026-06-26,KOSDAQ,ISC,3900258672000.0,209946,095340.KQ
087010,2026-06-26,KOSDAQ,펩트론,3893997450000.0,324320,087010.KQ
082740,2026-06-26,KOSPI,한화엔진,3892809174300.0,750477,082740.KS
088350,2026-06-26,KOSPI,한화생명,3838902600000.0,5071770,088350.KS
052690,2026-06-26,KOSPI,한전기술,3818178000000.0,164106,052690.KS
018880,2026-06-26,KOSPI,한온시스템,3653494685120.0,9795364,018880.KS
010060,2026-06-26,KOSPI,OCI홀딩스,3622025008000.0,288330,010060.KS
004020,2026-06-26,KOSPI,현대제철,3529641013250.0,1063530,004020.KS
012510,2026-06-26,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
214370,2026-06-26,KOSDAQ,케어젠,3469989000000.0,135815,214370.KQ
347850,2026-06-26,KOSDAQ,디앤디파마텍,3450955911900.0,1000101,347850.KQ
080220,2026-06-26,KOSDAQ,제주반도체,3416729033600.0,3253115,080220.KQ
108490,2026-06-26,KOSDAQ,로보티즈,3401358496000.0,214135,108490.KQ
336260,2026-06-26,KOSPI,두산퓨얼셀,3392575006800.0,680309,336260.KS
067310,2026-06-26,KOSDAQ,하나마이크론,3230851503600.0,2516352,067310.KQ
051900,2026-06-26,KOSPI,LG생활건강,3219737445000.0,54588,051900.KS
310210,2026-06-26,KOSDAQ,보로노이,3146298089200.0,83383,310210.KQ
103590,2026-06-26,KOSPI,일진전기,3142467201000.0,401030,103590.KS
111770,2026-06-26,KOSPI,영원무역,3119527347200.0,97575,111770.KS
178320,2026-06-26,KOSDAQ,서진시스템,3109338502450.0,1300389,178320.KQ
145020,2026-06-26,KOSDAQ,휴젤,3106768332500.0,66480,145020.KQ
022100,2026-06-26,KOSPI,포스코DX,3071101525800.0,493764,022100.KS
035250,2026-06-26,KOSPI,강원랜드,3022979265000.0,590338,035250.KS
009420,2026-06-26,KOSPI,한올바이오파마,3019508876400.0,956112,009420.KS
450080,2026-06-26,KOSPI,에코프로머티,2997917736800.0,576036,450080.KS
483650,2026-06-26,KOSPI,달바글로벌,2965107937500.0,194830,483650.KS
036460,2026-06-26,KOSPI,한국가스공사,2944784700000.0,179888,036460.KS
001450,2026-06-26,KOSPI,현대해상,2932539800000.0,773152,001450.KS
031980,2026-06-26,KOSDAQ,피에스케이홀딩스,2919548283000.0,306231,031980.KQ
251270,2026-06-26,KOSPI,넷마블,2880000170650.0,196541,251270.KS
011780,2026-06-26,KOSPI,금호석유화학,2865419317500.0,97659,011780.KS
014680,2026-06-26,KOSPI,한솔케미칼,2863353740000.0,61921,014680.KS
383220,2026-06-26,KOSPI,F&F,2815570012500.0,87040,383220.KS
005290,2026-06-26,KOSDAQ,동진쎄미켐,2803356930000.0,789429,005290.KQ
031210,2026-06-26,KOSPI,서울보증보험,2799846079800.0,43807,031210.KS
085620,2026-06-26,KOSPI,미래에셋생명,2798226000000.0,1045244,085620.KS
004800,2026-06-26,KOSPI,효성,2795647969000.0,49498,004800.KS
302440,2026-06-26,KOSPI,SK바이오사이언스,2742056527350.0,237734,302440.KS
017800,2026-06-26,KOSPI,현대엘리베이터,2701283803500.0,183368,017800.KS
011170,2026-06-26,KOSPI,롯데케미칼,2690573855100.0,151672,011170.KS
097950,2026-06-26,KOSPI,CJ제일제당,2672118015000.0,58026,097950.KS
089970,2026-06-26,KOSDAQ,브이엠,2665466662000.0,1496368,089970.KQ
489790,2026-06-26,KOSPI,한화비전,2660738153000.0,291727,489790.KS
012750,2026-06-26,KOSPI,에스원,2602943693000.0,65114,012750.KS
001720,2026-06-26,KOSPI,신영증권,2590944000000.0,19046,001720.KS
319400,2026-06-26,KOSDAQ,현대무벡스,2550511293100.0,998497,319400.KQ
005850,2026-06-26,KOSPI,에스엘,2545378896000.0,150882,005850.KS
139130,2026-06-26,KOSPI,iM금융지주,2542687148890.0,743059,139130.KS
131290,2026-06-26,KOSDAQ,티에스이,2472229381500.0,121395,131290.KQ
028670,2026-06-26,KOSPI,팬오션,2448328364960.0,2011640,028670.KS
290650,2026-06-26,KOSDAQ,엘앤씨바이오,2381424863200.0,438723,290650.KQ
005440,2026-06-26,KOSPI,현대지에프홀딩스,2351036859080.0,766588,005440.KS
375500,2026-06-26,KOSPI,DL이앤씨,2313878655400.0,641403,375500.KS
026960,2026-06-26,KOSPI,동서,2288115000000.0,143123,026960.KS
004990,2026-06-26,KOSPI,롯데지주,2287283659200.0,304983,004990.KS
279570,2026-06-26,KOSPI,케이뱅크,2275949797110.0,2795699,279570.KS
009155,2026-06-26,KOSPI,삼성전기우,2258726568000.0,147039,009155.KS
003690,2026-06-26,KOSPI,코리안리,2231986621530.0,795998,003690.KS
020150,2026-06-26,KOSPI,롯데에너지머티리얼즈,2204585992300.0,364212,020150.KS
139480,2026-06-26,KOSPI,이마트,2193867610500.0,158519,139480.KS
007810,2026-06-26,KOSPI,코리아써키트,2187214944000.0,351141,007810.KS
000240,2026-06-26,KOSPI,한국앤컴퍼니,2150283186000.0,141129,000240.KS
007340,2026-06-26,KOSPI,DN오토모티브,2150274288750.0,262057,007340.KS
263750,2026-06-26,KOSDAQ,펄어비스,2146119526500.0,451494,263750.KQ
204320,2026-06-26,KOSPI,HL만도,2145940384000.0,675416,204320.KS
161890,2026-06-26,KOSPI,한국콜마,2140980483900.0,523755,161890.KS
009970,2026-06-26,KOSPI,영원무역홀딩스,2132198278200.0,16503,009970.KS
420770,2026-06-26,KOSDAQ,기가비스,2113048858600.0,183557,420770.KQ
030000,2026-06-26,KOSPI,제일기획,2068441225500.0,417188,030000.KS
081660,2026-06-26,KOSPI,미스토홀딩스,2059963392000.0,187697,081660.KS
043260,2026-06-26,KOSDAQ,성호전자,2049669584700.0,3099330,043260.KQ
010170,2026-06-26,KOSDAQ,대한광통신,2033752432800.0,10346202,010170.KQ
098460,2026-06-26,KOSDAQ,고영,2028748010250.0,1744161,098460.KQ
004370,2026-06-26,KOSPI,농심,2004230539000.0,30367,004370.KS
282330,2026-06-26,KOSPI,BGF리테일,1999747924200.0,53098,282330.KS
006360,2026-06-26,KOSPI,GS건설,1994048717000.0,784580,006360.KS
257720,2026-06-26,KOSDAQ,실리콘투,1993518060800.0,774528,257720.KQ
051600,2026-06-26,KOSPI,한전KPS,1977750000000.0,165970,051600.KS
000155,2026-06-26,KOSPI,두산우,1968257535000.0,18377,000155.KS
001740,2026-06-26,KOSPI,SK네트웍스,1947766662190.0,6057166,001740.KS
457190,2026-06-26,KOSPI,이수스페셜티케미컬,1924942146400.0,245728,457190.KS
089030,2026-06-26,KOSDAQ,테크윙,1919378811000.0,1977303,089030.KQ
032820,2026-06-26,KOSDAQ,우리기술,1916829927620.0,3840837,032820.KQ
439260,2026-06-26,KOSPI,대한조선,1896818754000.0,91530,439260.KS
071970,2026-06-26,KOSPI,HD현대마린엔진,1879250823000.0,202579,071970.KS
018670,2026-06-26,KOSPI,SK가스,1879220532000.0,14889,018670.KS
097230,2026-06-26,KOSPI,HJ중공업,1864598853600.0,904262,097230.KS
462870,2026-06-26,KOSPI,시프트업,1818284540000.0,121580,462870.KS
183300,2026-06-26,KOSDAQ,코미코,1816205404000.0,229564,183300.KQ
00680K,2026-06-26,KOSPI,미래에셋증권2우B,1812720000000.0,1415255,00680K.KS
008770,2026-06-26,KOSPI,호텔신라,1803451159950.0,288679,008770.KS
007070,2026-06-26,KOSPI,GS리테일,1793379051750.0,182131,007070.KS
008930,2026-06-26,KOSPI,한미사이언스,1785019455000.0,92532,008930.KS
103140,2026-06-26,KOSPI,풍산,1771134369600.0,143208,103140.KS
093370,2026-06-26,KOSPI,후성,1760059965300.0,2811082,093370.KS
068760,2026-06-26,KOSDAQ,셀트리온제약,1747231764200.0,111346,068760.KQ
395400,2026-06-26,KOSPI,SK리츠,1709780081600.0,277875,395400.KS
120110,2026-06-26,KOSPI,코오롱인더,1697940014400.0,209272,120110.KS
140410,2026-06-26,KOSDAQ,메지온,1689804485200.0,152595,140410.KQ
192820,2026-06-26,KOSPI,코스맥스,1644543854100.0,78603,192820.KS
000120,2026-06-26,KOSPI,CJ대한통운,1637926299200.0,63515,000120.KS
281820,2026-06-26,KOSPI,케이씨텍,1637349264700.0,426700,281820.KS
112610,2026-06-26,KOSPI,씨에스윈드,1623599015500.0,576990,112610.KS
218410,2026-06-26,KOSDAQ,RFHIC,1609138585200.0,295402,218410.KQ
011210,2026-06-26,KOSPI,현대위아,1607229405300.0,154779,011210.KS
058610,2026-06-26,KOSDAQ,에스피지,1605640864000.0,213134,058610.KQ
002790,2026-06-26,KOSPI,아모레퍼시픽홀딩스,1563569781000.0,148627,002790.KS
030530,2026-06-26,KOSDAQ,원익홀딩스,1552483418100.0,915087,030530.KQ
020560,2026-06-26,KOSPI,아시아나항공,1546990239610.0,88934,020560.KS
007390,2026-06-26,KOSDAQ,네이처셀,1533554332800.0,490623,007390.KQ
083650,2026-06-26,KOSDAQ,비에이치아이,1516274375000.0,377081,083650.KQ
475150,2026-06-26,KOSPI,SK이터닉스,1471694572800.0,5328231,475150.KS
229640,2026-06-26,KOSPI,LS에코에너지,1463869216200.0,172192,229640.KS
023590,2026-06-26,KOSPI,다우기술,1463111145600.0,67554,023590.KS
0009K0,2026-06-26,KOSDAQ,에임드바이오,1451867564450.0,438721,0009K0.KQ
001800,2026-06-26,KOSPI,오리온홀딩스,1443976977100.0,139407,001800.KS
073240,2026-06-26,KOSPI,금호타이어,1433428832130.0,21973136,073240.KS
078600,2026-06-26,KOSDAQ,대주전자재료,1379322756600.0,216410,078600.KQ
006280,2026-06-26,KOSPI,녹십자,1377842830200.0,52153,006280.KS
006040,2026-06-26,KOSPI,동원산업,1366158348050.0,73175,006040.KS
001820,2026-06-26,KOSPI,삼화콘덴서,1357587000000.0,605600,001820.KS
039200,2026-06-26,KOSDAQ,오스코텍,1344774886400.0,186288,039200.KQ
017960,2026-06-26,KOSPI,한국카본,1320334217300.0,359684,017960.KS
322000,2026-06-26,KOSPI,HD현대에너지솔루션,1318240000000.0,181492,322000.KS
001120,2026-06-26,KOSPI,LX인터내셔널,1317840000000.0,275970,001120.KS
003540,2026-06-26,KOSPI,대신증권,1282174826150.0,100258,003540.KS
192080,2026-06-26,KOSPI,더블유게임즈,1270408080000.0,96724,192080.KS
069620,2026-06-26,KOSPI,대웅제약,1243239497500.0,41880,069620.KS
000815,2026-06-26,KOSPI,삼성화재우,1232878200000.0,15255,000815.KS
415640,2026-06-26,KOSPI,KB발해인프라,1231582757400.0,69334,415640.KS
458870,2026-06-26,KOSDAQ,씨어스,1225523628000.0,340553,458870.KQ
323280,2026-06-26,KOSDAQ,태성,1215411604000.0,429709,323280.KQ
127120,2026-06-26,KOSDAQ,제이에스링크,1214211300900.0,142086,127120.KQ
066575,2026-06-26,KOSPI,LG전자우,1212999709400.0,187541,066575.KS
060370,2026-06-26,KOSDAQ,LS마린솔루션,1204105584700.0,161841,060370.KQ
031330,2026-06-26,KOSDAQ,에스에이엠티,1199940804000.0,1766248,031330.KQ
007310,2026-06-26,KOSPI,오뚜기,1182309850000.0,4588,007310.KS
361610,2026-06-26,KOSPI,SK아이이테크놀로지,1176916369000.0,213894,361610.KS
294870,2026-06-26,KOSPI,IPARK현대산업개발,1167218814300.0,135645,294870.KS
195870,2026-06-26,KOSPI,해성디에스,1164500000000.0,201110,195870.KS
166090,2026-06-26,KOSDAQ,하나머티리얼즈,1160949463800.0,184925,166090.KQ
001430,2026-06-26,KOSPI,세아베스틸지주,1156553337750.0,228502,001430.KS
005070,2026-06-26,KOSPI,코스모신소재,1150884885150.0,202283,005070.KS
034230,2026-06-26,KOSPI,파라다이스,1149530630620.0,299498,034230.KS
012630,2026-06-26,KOSPI,HDC,1142859122730.0,117344,012630.KS
298020,2026-06-26,KOSPI,효성티앤씨,1140344207000.0,20414,298020.KS
476830,2026-06-26,KOSDAQ,알지노믹스,1135608123000.0,197123,476830.KQ
003570,2026-06-26,KOSPI,SNT다이내믹스,1132254332850.0,143735,003570.KS
032350,2026-06-26,KOSPI,롯데관광개발,1129709739860.0,483756,032350.KS
082640,2026-06-26,KOSPI,동양생명,1098680570240.0,176618,082640.KS
004000,2026-06-26,KOSPI,롯데정밀화학,1095210000000.0,62081,004000.KS
077970,2026-06-26,KOSPI,STX엔진,1079982894700.0,264956,077970.KS
051915,2026-06-26,KOSPI,LG화학우,1071049840000.0,40225,051915.KS
475830,2026-06-26,KOSDAQ,오름테라퓨틱,1070775787000.0,185268,475830.KQ
181710,2026-06-26,KOSPI,NHN,1057926389700.0,151052,181710.KS
030610,2026-06-26,KOSPI,교보증권,1055297018860.0,67632,030610.KS
057050,2026-06-26,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
437730,2026-06-26,KOSDAQ,삼현,1032081305850.0,236052,437730.KQ
232140,2026-06-26,KOSDAQ,와이씨,1028848689000.0,759061,232140.KQ
330590,2026-06-26,KOSPI,롯데리츠,1020060160520.0,203146,330590.KS
204270,2026-06-26,KOSDAQ,제이앤티씨,1011191185680.0,500335,204270.KQ
003530,2026-06-26,KOSPI,한화투자증권,1004083587000.0,1869545,003530.KS
000080,2026-06-26,KOSPI,하이트진로,1000105292860.0,223208,000080.KS
089860,2026-06-26,KOSPI,롯데렌탈,991246292400.0,34965,089860.KS
085660,2026-06-26,KOSDAQ,차바이오텍,974355426080.0,414101,085660.KQ
100790,2026-06-26,KOSDAQ,미래에셋벤처투자,961555875400.0,934819,100790.KQ
300720,2026-06-26,KOSPI,한일시멘트,960500429540.0,128136,300720.KS
036540,2026-06-26,KOSDAQ,SFA반도체,945646742250.0,2124571,036540.KQ
003090,2026-06-26,KOSPI,대웅,921550383000.0,79377,003090.KS
417200,2026-06-26,KOSDAQ,LS머트리얼즈,908575210370.0,1006921,417200.KQ
397030,2026-06-26,KOSDAQ,에이프릴바이오,900261609700.0,642703,397030.KQ
100090,2026-06-26,KOSPI,SK오션플랜트,898435495020.0,1094455,100090.KS
347700,2026-06-26,KOSDAQ,스피어,891630962600.0,980464,347700.KQ
281740,2026-06-26,KOSDAQ,레이크머티리얼즈,889991619920.0,511122,281740.KQ
005300,2026-06-26,KOSPI,롯데칠성,889844975600.0,29552,005300.KS
006120,2026-06-26,KOSPI,SK디스커버리,889842676100.0,287043,006120.KS
090710,2026-06-26,KOSDAQ,휴림로봇,887127995180.0,3332586,090710.KQ
003240,2026-06-26,KOSPI,태광산업,885153000000.0,2902,003240.KS
185750,2026-06-26,KOSPI,종근당,884758198000.0,24481,185750.KS
099320,2026-06-26,KOSDAQ,쎄트렉아이,873911984400.0,103994,099320.KQ
083450,2026-06-26,KOSDAQ,GST,869896000000.0,343111,083450.KQ
000210,2026-06-26,KOSPI,DL,864430215000.0,103954,000210.KS
388210,2026-06-26,KOSDAQ,씨엠티엑스,863106757200.0,113847,388210.KQ
009450,2026-06-26,KOSPI,경동나비엔,862460646400.0,34959,009450.KS
192400,2026-06-26,KOSPI,쿠쿠홀딩스,862382986250.0,30566,192400.KS
451800,2026-06-26,KOSPI,한화리츠,862080000000.0,74579,451800.KS
074600,2026-06-26,KOSDAQ,원익QnC,856988800000.0,370646,074600.KQ
071055,2026-06-26,KOSPI,한국금융지주우,847688919700.0,46981,071055.KS
280360,2026-06-26,KOSPI,롯데웰푸드,845900350600.0,15940,280360.KS
365550,2026-06-26,KOSPI,ESR켄달스퀘어리츠,844085270000.0,418856,365550.KS
491000,2026-06-26,KOSDAQ,리브스메드,826395122550.0,270380,491000.KQ
161580,2026-06-26,KOSDAQ,필옵틱스,813445970900.0,228578,161580.KQ
003470,2026-06-26,KOSPI,유안타증권,808293027890.0,926506,003470.KS
090360,2026-06-26,KOSDAQ,로보스타,806325000000.0,201008,090360.KQ
036530,2026-06-26,KOSPI,SNT홀딩스,802151191200.0,11548,036530.KS
388720,2026-06-26,KOSDAQ,유일로보틱스,790528249500.0,66744,388720.KQ
065350,2026-06-26,KOSDAQ,신성델타테크,772298938800.0,674328,065350.KQ
030190,2026-06-26,KOSPI,NICE평가정보,771741003700.0,63722,030190.KS
032500,2026-06-26,KOSDAQ,케이엠더블유,762404037070.0,398433,032500.KQ
189300,2026-06-26,KOSDAQ,인텔리안테크,754846039100.0,149087,189300.KQ
213420,2026-06-26,KOSDAQ,덕산네오룩스,753626282650.0,218342,213420.KQ
356860,2026-06-26,KOSDAQ,티엘비,753179458000.0,207050,356860.KQ
071320,2026-06-26,KOSPI,지역난방공사,750302611200.0,11661,071320.KS
075580,2026-06-26,KOSPI,세진중공업,744727873600.0,167710,075580.KS
009240,2026-06-26,KOSPI,한샘,742495428400.0,55301,009240.KS
115180,2026-06-26,KOSDAQ,큐리언트,738591609690.0,136278,115180.KQ
328130,2026-06-26,KOSDAQ,루닛,735646818400.0,709952,328130.KQ
137310,2026-06-26,KOSPI,에스디바이오센서,735362031180.0,133096,137310.KS
456040,2026-06-26,KOSPI,OCI,732314091000.0,55419,456040.KS
248070,2026-06-26,KOSPI,솔루엠,731588410800.0,188230,248070.KS
048410,2026-06-26,KOSDAQ,현대바이오,730547180040.0,1149947,048410.KQ
466100,2026-06-26,KOSDAQ,클로봇,729407197350.0,267719,466100.KQ
252990,2026-06-26,KOSDAQ,샘씨엔에스,715990700210.0,1042337,252990.KQ
214320,2026-06-26,KOSPI,이노션,714800000000.0,176392,214320.KS
006650,2026-06-26,KOSPI,대한유화,713700000000.0,28744,006650.KS
079160,2026-06-26,KOSPI,CJ CGV,713660450010.0,528190,079160.KS
122640,2026-06-26,KOSDAQ,예스티,712333644000.0,807728,122640.KQ
005690,2026-06-26,KOSPI,파미셀,710447525760.0,568437,005690.KS
006340,2026-06-26,KOSPI,대원전선,708866320640.0,4419538,006340.KS
000670,2026-06-26,KOSPI,영풍,707890761350.0,31747,000670.KS
376900,2026-06-26,KOSDAQ,로킷헬스케어,706383610500.0,672613,376900.KQ
298050,2026-06-26,KOSPI,HS효성첨단소재,706039804800.0,18827,298050.KS
