code,snapshot_date,market,name,market_cap,volume,yf_ticker
011790,2026-07-01,KOSPI,SKC,5192941800600.0,213167,011790.KS
005385,2026-07-01,KOSPI,현대차우,5158352160000.0,60285,005385.KS
000500,2026-07-01,KOSPI,가온전선,4971206057500.0,575905,000500.KS
088980,2026-07-01,KOSPI,맥쿼리인프라,4803587589790.0,2467945,088980.KS
084370,2026-07-01,KOSDAQ,유진테크,4732162673000.0,639964,084370.KQ
001040,2026-07-01,KOSPI,CJ,4668319680000.0,76692,001040.KS
175330,2026-07-01,KOSPI,JB금융지주,4612212808000.0,324725,175330.KS
082740,2026-07-01,KOSPI,한화엔진,4589592810000.0,923465,082740.KS
010060,2026-07-01,KOSPI,OCI홀딩스,4480855680000.0,258991,010060.KS
066970,2026-07-01,KOSPI,엘앤에프,4462473730000.0,453641,066970.KS
052690,2026-07-01,KOSPI,한전기술,4353258000000.0,131172,052690.KS
087010,2026-07-01,KOSDAQ,펩트론,4236762495000.0,181604,087010.KQ
069960,2026-07-01,KOSPI,현대백화점,4183592928000.0,227799,069960.KS
440110,2026-07-01,KOSDAQ,파두,4137997910200.0,815026,440110.KQ
347850,2026-07-01,KOSDAQ,디앤디파마텍,4103839462800.0,1895708,347850.KQ
002380,2026-07-01,KOSPI,KCC,4098811392000.0,36448,002380.KS
214370,2026-07-01,KOSDAQ,케어젠,4093083000000.0,127636,214370.KQ
103590,2026-07-01,KOSPI,일진전기,3976961526000.0,592747,103590.KS
336260,2026-07-01,KOSPI,두산퓨얼셀,3896876697000.0,1142804,336260.KS
018880,2026-07-01,KOSPI,한온시스템,3884403759320.0,5419543,018880.KS
088350,2026-07-01,KOSPI,한화생명,3804161400000.0,3497841,088350.KS
004020,2026-07-01,KOSPI,현대제철,3783188004750.0,385267,004020.KS
108490,2026-07-01,KOSDAQ,로보티즈,3687248542000.0,149252,108490.KQ
095340,2026-07-01,KOSDAQ,ISC,3618337800600.0,1084142,095340.KQ
031980,2026-07-01,KOSDAQ,피에스케이홀딩스,3590138767500.0,289981,031980.KQ
178320,2026-07-01,KOSDAQ,서진시스템,3589901566800.0,1574666,178320.KQ
080220,2026-07-01,KOSDAQ,제주반도체,3557944648900.0,2246614,080220.KQ
051900,2026-07-01,KOSPI,LG생활건강,3534223428000.0,33206,051900.KS
012510,2026-07-01,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
310210,2026-07-01,KOSDAQ,보로노이,3492611930400.0,61287,310210.KQ
022100,2026-07-01,KOSPI,포스코DX,3451188348300.0,542632,022100.KS
067310,2026-07-01,KOSDAQ,하나마이크론,3410445853800.0,3203778,067310.KQ
145020,2026-07-01,KOSDAQ,휴젤,3377457058500.0,81737,145020.KQ
014680,2026-07-01,KOSPI,한솔케미칼,3347921296000.0,93988,014680.KS
111770,2026-07-01,KOSPI,영원무역,3287910925600.0,50649,111770.KS
009420,2026-07-01,KOSPI,한올바이오파마,3218023300800.0,612069,009420.KS
004800,2026-07-01,KOSPI,효성,3118737824100.0,37287,004800.KS
251270,2026-07-01,KOSPI,넷마블,3097126783800.0,143712,251270.KS
035250,2026-07-01,KOSPI,강원랜드,3059349150000.0,399087,035250.KS
131290,2026-07-01,KOSDAQ,티에스이,3052954404000.0,179307,131290.KQ
483650,2026-07-01,KOSPI,달바글로벌,3015046597500.0,140793,483650.KS
036460,2026-07-01,KOSPI,한국가스공사,3004788150000.0,154888,036460.KS
089970,2026-07-01,KOSDAQ,브이엠,2965207801500.0,811406,089970.KQ
383220,2026-07-01,KOSPI,F&F,2964967605000.0,48895,383220.KS
450080,2026-07-01,KOSPI,에코프로머티,2962564933300.0,781641,450080.KS
001450,2026-07-01,KOSPI,현대해상,2932539800000.0,290614,001450.KS
011780,2026-07-01,KOSPI,금호석유화학,2928312630000.0,72420,011780.KS
005290,2026-07-01,KOSDAQ,동진쎄미켐,2879812119000.0,1043397,005290.KQ
302440,2026-07-01,KOSPI,SK바이오사이언스,2879355495100.0,97417,302440.KS
031210,2026-07-01,KOSPI,서울보증보험,2862685518000.0,24845,031210.KS
319400,2026-07-01,KOSDAQ,현대무벡스,2834520192550.0,1280258,319400.KQ
017800,2026-07-01,KOSPI,현대엘리베이터,2834197912500.0,121269,017800.KS
097950,2026-07-01,KOSPI,CJ제일제당,2827176130800.0,50186,097950.KS
085620,2026-07-01,KOSPI,미래에셋생명,2791467000000.0,284623,085620.KS
489790,2026-07-01,KOSPI,한화비전,2776861450000.0,217203,489790.KS
011170,2026-07-01,KOSPI,롯데케미칼,2754736983600.0,123719,011170.KS
012750,2026-07-01,KOSPI,에스원,2751140487200.0,53957,012750.KS
005850,2026-07-01,KOSPI,에스엘,2712593568000.0,116249,005850.KS
139130,2026-07-01,KOSPI,iM금융지주,2711342961040.0,449885,139130.KS
001720,2026-07-01,KOSPI,신영증권,2694516000000.0,10011,001720.KS
375500,2026-07-01,KOSPI,DL이앤씨,2584734016400.0,592052,375500.KS
006360,2026-07-01,KOSPI,GS건설,2576002849000.0,6551336,006360.KS
005440,2026-07-01,KOSPI,현대지에프홀딩스,2573980009510.0,507205,005440.KS
028670,2026-07-01,KOSPI,팬오션,2565933657600.0,1676896,028670.KS
161890,2026-07-01,KOSPI,한국콜마,2521022223600.0,427584,161890.KS
290650,2026-07-01,KOSDAQ,엘앤씨바이오,2446152152800.0,245062,290650.KQ
420770,2026-07-01,KOSDAQ,기가비스,2398253413600.0,115873,420770.KQ
026960,2026-07-01,KOSPI,동서,2387815000000.0,72790,026960.KS
263750,2026-07-01,KOSDAQ,펄어비스,2372357602500.0,307967,263750.KQ
004990,2026-07-01,KOSPI,롯데지주,2367014680000.0,133395,004990.KS
071970,2026-07-01,KOSPI,HD현대마린엔진,2333798856000.0,497986,071970.KS
257720,2026-07-01,KOSDAQ,실리콘투,2331235758600.0,613536,257720.KQ
281820,2026-07-01,KOSPI,케이씨텍,2326342667500.0,534649,281820.KS
000240,2026-07-01,KOSPI,한국앤컴퍼니,2297432808000.0,73283,000240.KS
098460,2026-07-01,KOSDAQ,고영,2295071767450.0,1816590,098460.KQ
020150,2026-07-01,KOSPI,롯데에너지머티리얼즈,2288370733100.0,188772,020150.KS
081660,2026-07-01,KOSPI,미스토홀딩스,2288258304000.0,203640,081660.KS
139480,2026-07-01,KOSPI,이마트,2273895485600.0,99279,139480.KS
009155,2026-07-01,KOSPI,삼성전기우,2273261488000.0,82817,009155.KS
279570,2026-07-01,KOSPI,케이뱅크,2271892845600.0,1511757,279570.KS
204320,2026-07-01,KOSPI,HL만도,2258637472000.0,1037502,204320.KS
003690,2026-07-01,KOSPI,코리안리,2254960355560.0,480865,003690.KS
007340,2026-07-01,KOSPI,DN오토모티브,2229263956500.0,140469,007340.KS
009970,2026-07-01,KOSPI,영원무역홀딩스,2178832019400.0,15790,009970.KS
043260,2026-07-01,KOSDAQ,성호전자,2170238383800.0,3705025,043260.KQ
089030,2026-07-01,KOSDAQ,테크윙,2163932868000.0,3612826,089030.KQ
007810,2026-07-01,KOSPI,코리아써키트,2160834062000.0,563462,007810.KS
457190,2026-07-01,KOSPI,이수스페셜티케미컬,2160649348000.0,148776,457190.KS
032820,2026-07-01,KOSDAQ,우리기술,2153645084300.0,3074330,032820.KQ
010170,2026-07-01,KOSDAQ,대한광통신,2153476391000.0,8438623,010170.KQ
000155,2026-07-01,KOSPI,두산우,2114128398000.0,13316,000155.KS
030000,2026-07-01,KOSPI,제일기획,2102953593000.0,204694,030000.KS
008930,2026-07-01,KOSPI,한미사이언스,2096201007500.0,91967,008930.KS
004370,2026-07-01,KOSPI,농심,2074180922000.0,15738,004370.KS
051600,2026-07-01,KOSPI,한전KPS,2067750000000.0,94645,051600.KS
001740,2026-07-01,KOSPI,SK네트웍스,2064111117810.0,4399351,001740.KS
462870,2026-07-01,KOSPI,시프트업,2044103749000.0,123113,462870.KS
439260,2026-07-01,KOSPI,대한조선,2041555928000.0,30951,439260.KS
475150,2026-07-01,KOSPI,SK이터닉스,2023580037600.0,15298017,475150.KS
00680K,2026-07-01,KOSPI,미래에셋증권2우B,2022930000000.0,1303536,00680K.KS
282330,2026-07-01,KOSPI,BGF리테일,1998019533600.0,62225,282330.KS
018670,2026-07-01,KOSPI,SK가스,1976421594000.0,11764,018670.KS
007070,2026-07-01,KOSPI,GS리테일,1973134994000.0,98188,007070.KS
112610,2026-07-01,KOSPI,씨에스윈드,1914581696200.0,1012763,112610.KS
183300,2026-07-01,KOSDAQ,코미코,1879895865000.0,146808,183300.KQ
192820,2026-07-01,KOSPI,코스맥스,1876073837700.0,76763,192820.KS
140410,2026-07-01,KOSDAQ,메지온,1872157487200.0,77536,140410.KQ
083650,2026-07-01,KOSDAQ,비에이치아이,1869040250000.0,358150,083650.KQ
120110,2026-07-01,KOSPI,코오롱인더,1859648587200.0,94741,120110.KS
229640,2026-07-01,KOSPI,LS에코에너지,1858930155300.0,289242,229640.KS
093370,2026-07-01,KOSPI,후성,1856589762300.0,14146777,093370.KS
103140,2026-07-01,KOSPI,풍산,1852404775800.0,110669,103140.KS
008770,2026-07-01,KOSPI,호텔신라,1848586499100.0,168301,008770.KS
068760,2026-07-01,KOSDAQ,셀트리온제약,1833816311600.0,64921,068760.KQ
097230,2026-07-01,KOSPI,HJ중공업,1832995483200.0,658987,097230.KS
058610,2026-07-01,KOSDAQ,에스피지,1805237104000.0,139184,058610.KQ
002790,2026-07-01,KOSPI,아모레퍼시픽홀딩스,1762361049000.0,138694,002790.KS
011210,2026-07-01,KOSPI,현대위아,1754082853500.0,122942,011210.KS
0009K0,2026-07-01,KOSDAQ,에임드바이오,1739654230900.0,299073,0009K0.KQ
000120,2026-07-01,KOSPI,CJ대한통운,1717769503200.0,42340,000120.KS
218410,2026-07-01,KOSDAQ,RFHIC,1712697009000.0,157089,218410.KQ
322000,2026-07-01,KOSPI,HD현대에너지솔루션,1704640000000.0,412141,322000.KS
395400,2026-07-01,KOSPI,SK리츠,1673657967200.0,196798,395400.KS
001820,2026-07-01,KOSPI,삼화콘덴서,1616422500000.0,1629033,001820.KS
030530,2026-07-01,KOSDAQ,원익홀딩스,1591102408600.0,646576,030530.KQ
001800,2026-07-01,KOSPI,오리온홀딩스,1578664634400.0,73225,001800.KS
023590,2026-07-01,KOSPI,다우기술,1560507597600.0,30975,023590.KS
060370,2026-07-01,KOSDAQ,LS마린솔루션,1538434250300.0,276784,060370.KQ
458870,2026-07-01,KOSDAQ,씨어스,1516680639000.0,329248,458870.KQ
020560,2026-07-01,KOSPI,아시아나항공,1514031725850.0,86315,020560.KS
078600,2026-07-01,KOSDAQ,대주전자재료,1501719997800.0,121365,078600.KQ
007390,2026-07-01,KOSDAQ,네이처셀,1491671546400.0,299789,007390.KQ
001120,2026-07-01,KOSPI,LX인터내셔널,1465128000000.0,118260,001120.KS
006040,2026-07-01,KOSPI,동원산업,1458854067950.0,36714,006040.KS
073240,2026-07-01,KOSPI,금호타이어,1453537052220.0,5587501,073240.KS
006280,2026-07-01,KOSPI,녹십자,1449130712000.0,53048,006280.KS
347700,2026-07-01,KOSDAQ,스피어,1445679104100.0,6513871,347700.KQ
017960,2026-07-01,KOSPI,한국카본,1421103365000.0,220016,017960.KS
039200,2026-07-01,KOSDAQ,오스코텍,1405987968000.0,165513,039200.KQ
192080,2026-07-01,KOSPI,더블유게임즈,1376275420000.0,81367,192080.KS
003540,2026-07-01,KOSPI,대신증권,1373231387700.0,68973,003540.KS
069620,2026-07-01,KOSPI,대웅제약,1370691822500.0,36733,069620.KS
005070,2026-07-01,KOSPI,코스모신소재,1341868668400.0,129792,005070.KS
361610,2026-07-01,KOSPI,SK아이이테크놀로지,1338036956000.0,143036,361610.KS
034230,2026-07-01,KOSPI,파라다이스,1337568276080.0,357734,034230.KS
166090,2026-07-01,KOSDAQ,하나머티리얼즈,1325104158000.0,281786,166090.KQ
323280,2026-07-01,KOSDAQ,태성,1299391049000.0,223555,323280.KQ
012630,2026-07-01,KOSPI,HDC,1281459915450.0,80311,012630.KS
127120,2026-07-01,KOSDAQ,제이에스링크,1262849235700.0,70696,127120.KQ
298020,2026-07-01,KOSPI,효성티앤씨,1257191621000.0,20996,298020.KS
475830,2026-07-01,KOSDAQ,오름테라퓨틱,1255392302000.0,149641,475830.KQ
077970,2026-07-01,KOSPI,STX엔진,1238567743550.0,197233,077970.KS
007310,2026-07-01,KOSPI,오뚜기,1236415555000.0,4176,007310.KS
001430,2026-07-01,KOSPI,세아베스틸지주,1235449999550.0,221295,001430.KS
415640,2026-07-01,KOSPI,KB발해인프라,1235259123840.0,93296,415640.KS
294870,2026-07-01,KOSPI,IPARK현대산업개발,1232467071000.0,181231,294870.KS
000815,2026-07-01,KOSPI,삼성화재우,1229871180000.0,12437,000815.KS
066575,2026-07-01,KOSPI,LG전자우,1207845319700.0,78332,066575.KS
195870,2026-07-01,KOSPI,해성디에스,1200200000000.0,252500,195870.KS
031330,2026-07-01,KOSDAQ,에스에이엠티,1193941099980.0,1309701,031330.KQ
032350,2026-07-01,KOSPI,롯데관광개발,1188706578780.0,192867,032350.KS
003570,2026-07-01,KOSPI,SNT다이내믹스,1182133378350.0,27786,003570.KS
004000,2026-07-01,KOSPI,롯데정밀화학,1170030000000.0,60732,004000.KS
181710,2026-07-01,KOSPI,NHN,1162736434500.0,23601,181710.KS
089860,2026-07-01,KOSPI,롯데렌탈,1160084946600.0,146998,089860.KS
437730,2026-07-01,KOSDAQ,삼현,1152570060450.0,126813,437730.KQ
030610,2026-07-01,KOSPI,교보증권,1133931461950.0,59151,030610.KS
082640,2026-07-01,KOSPI,동양생명,1112726202530.0,63704,082640.KS
232140,2026-07-01,KOSDAQ,와이씨,1101869050500.0,735032,232140.KQ
003530,2026-07-01,KOSPI,한화투자증권,1067375180625.0,962916,003530.KS
417200,2026-07-01,KOSDAQ,LS머트리얼즈,1065529379250.0,1182655,417200.KQ
006340,2026-07-01,KOSPI,대원전선,1050753174400.0,32006136,006340.KS
057050,2026-07-01,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
051915,2026-07-01,KOSPI,LG화학우,1047214560000.0,20631,051915.KS
100790,2026-07-01,KOSDAQ,미래에셋벤처투자,1045492797120.0,607271,100790.KQ
300720,2026-07-01,KOSPI,한일시멘트,1045077419890.0,160970,300720.KS
330590,2026-07-01,KOSPI,롯데리츠,1040287982400.0,173139,330590.KS
204270,2026-07-01,KOSDAQ,제이앤티씨,1026810271500.0,510023,204270.KQ
000080,2026-07-01,KOSPI,하이트진로,1020444040050.0,111643,000080.KS
099320,2026-07-01,KOSDAQ,쎄트렉아이,1018468854000.0,48265,099320.KQ
100090,2026-07-01,KOSPI,SK오션플랜트,1012770471090.0,2565677,100090.KS
003090,2026-07-01,KOSPI,대웅,1010507612400.0,50650,003090.KS
085660,2026-07-01,KOSDAQ,차바이오텍,1005036465260.0,238234,085660.KQ
083450,2026-07-01,KOSDAQ,GST,1000749000000.0,279890,083450.KQ
074600,2026-07-01,KOSDAQ,원익QnC,968712800000.0,693704,074600.KQ
036540,2026-07-01,KOSDAQ,SFA반도체,968671184670.0,2221274,036540.KQ
090710,2026-07-01,KOSDAQ,휴림로봇,966036954320.0,1805599,090710.KQ
000210,2026-07-01,KOSPI,DL,954540516200.0,117893,000210.KS
009450,2026-07-01,KOSPI,경동나비엔,944044761600.0,47452,009450.KS
003240,2026-07-01,KOSPI,태광산업,940823000000.0,2417,003240.KS
281740,2026-07-01,KOSDAQ,레이크머티리얼즈,939946836400.0,346583,281740.KQ
185750,2026-07-01,KOSPI,종근당,934448206000.0,17734,185750.KS
388210,2026-07-01,KOSDAQ,씨엠티엑스,929722379400.0,85062,388210.KQ
192400,2026-07-01,KOSPI,쿠쿠홀딩스,924616810000.0,16996,192400.KS
491000,2026-07-01,KOSDAQ,리브스메드,921411808350.0,126855,491000.KQ
005300,2026-07-01,KOSPI,롯데칠성,914897962400.0,17846,005300.KS
397030,2026-07-01,KOSDAQ,에이프릴바이오,904944374900.0,343441,397030.KQ
071055,2026-07-01,KOSPI,한국금융지주우,896312403000.0,37498,071055.KS
456040,2026-07-01,KOSPI,OCI,896144749500.0,60562,456040.KS
280360,2026-07-01,KOSPI,롯데웰푸드,884559561400.0,18373,280360.KS
006120,2026-07-01,KOSPI,SK디스커버리,882877175700.0,46556,006120.KS
003470,2026-07-01,KOSPI,유안타증권,878621265120.0,330526,003470.KS
115180,2026-07-01,KOSDAQ,큐리언트,872130773250.0,132294,115180.KQ
451800,2026-07-01,KOSPI,한화리츠,868366000000.0,116533,451800.KS
161580,2026-07-01,KOSDAQ,필옵틱스,856814127850.0,122746,161580.KQ
388720,2026-07-01,KOSDAQ,유일로보틱스,855325647000.0,46183,388720.KQ
112040,2026-07-01,KOSDAQ,위메이드,852106923300.0,76880,112040.KQ
090360,2026-07-01,KOSDAQ,로보스타,847275000000.0,164354,090360.KQ
122640,2026-07-01,KOSDAQ,예스티,847245319000.0,1595658,122640.KQ
065350,2026-07-01,KOSDAQ,신성델타테크,846505598400.0,167149,065350.KQ
252990,2026-07-01,KOSDAQ,샘씨엔에스,843050446000.0,843973,252990.KQ
189300,2026-07-01,KOSDAQ,인텔리안테크,841819764800.0,76170,189300.KQ
365550,2026-07-01,KOSPI,ESR켄달스퀘어리츠,837933045000.0,307396,365550.KS
041830,2026-07-01,KOSDAQ,인바디,835814684000.0,264211,041830.KQ
328130,2026-07-01,KOSDAQ,루닛,831697870600.0,329850,328130.KQ
036530,2026-07-01,KOSPI,SNT홀딩스,820085465800.0,7668,036530.KS
030190,2026-07-01,KOSPI,NICE평가정보,817691994760.0,49881,030190.KS
005690,2026-07-01,KOSPI,파미셀,816654630540.0,1282352,005690.KS
003160,2026-07-01,KOSPI,디아이,812210000000.0,494770,003160.KS
213420,2026-07-01,KOSDAQ,덕산네오룩스,808254876450.0,160217,213420.KQ
048410,2026-07-01,KOSDAQ,현대바이오,803891414760.0,718246,048410.KQ
445680,2026-07-01,KOSDAQ,큐리옥스바이오시스템즈,799951357500.0,111478,445680.KQ
356860,2026-07-01,KOSDAQ,티엘비,799392819000.0,274718,356860.KQ
032500,2026-07-01,KOSDAQ,케이엠더블유,794469729830.0,277348,032500.KQ
466100,2026-07-01,KOSDAQ,클로봇,789236409000.0,143541,466100.KQ
019210,2026-07-01,KOSDAQ,와이지-원,786647347200.0,723087,019210.KQ
075580,2026-07-01,KOSPI,세진중공업,783385503680.0,98080,075580.KS
009240,2026-07-01,KOSPI,한샘,778973016800.0,56839,009240.KS
137310,2026-07-01,KOSPI,에스디바이오센서,774001743820.0,121478,137310.KS
126340,2026-07-01,KOSDAQ,비나텍,773330587800.0,15005,126340.KQ
248070,2026-07-01,KOSPI,솔루엠,757887340600.0,95355,248070.KS
295310,2026-07-01,KOSDAQ,에이치브이엠,757729944900.0,325245,295310.KQ
071320,2026-07-01,KOSPI,지역난방공사,757249857600.0,7267,071320.KS
