code,snapshot_date,market,name,market_cap,volume,yf_ticker
004370,2026-09-21,KOSPI,농심,2399602269000.0,24661,004370.KS
282330,2026-09-21,KOSPI,BGF리테일,2397277762200.0,24230,282330.KS
319400,2026-09-21,KOSDAQ,현대무벡스,2394584838500.0,1375816,319400.KQ
489790,2026-09-21,KOSPI,한화비전,2360332232500.0,163232,489790.KS
014680,2026-09-21,KOSPI,한솔케미칼,2326114758000.0,24401,014680.KS
000240,2026-09-21,KOSPI,한국앤컴퍼니,2325913380000.0,54118,000240.KS
032820,2026-09-21,KOSDAQ,우리기술,2315313800800.0,5733660,032820.KQ
001720,2026-09-21,KOSPI,신영증권,2301600000000.0,6109,001720.KS
483650,2026-09-21,KOSPI,달바글로벌,2293495036500.0,146531,483650.KS
005850,2026-09-21,KOSPI,에스엘,2287589610000.0,50335,005850.KS
018670,2026-09-21,KOSPI,SK가스,2261695536000.0,5708,018670.KS
204320,2026-09-21,KOSPI,HL만도,2221071776000.0,258626,204320.KS
058610,2026-09-21,KOSDAQ,에스피지,2213300528000.0,218049,058610.KQ
103140,2026-09-21,KOSPI,풍산,2185893684000.0,58461,103140.KS
263750,2026-09-21,KOSDAQ,펄어비스,2183825872500.0,200875,263750.KQ
279570,2026-09-21,KOSPI,케이뱅크,2182639912380.0,437550,279570.KS
005290,2026-09-21,KOSDAQ,동진쎄미켐,2168778861300.0,276473,005290.KQ
020150,2026-09-21,KOSPI,롯데에너지머티리얼즈,2167930168200.0,262940,020150.KS
214370,2026-09-21,KOSDAQ,케어젠,2164714500000.0,43729,214370.KQ
069960,2026-09-21,KOSPI,현대백화점,2154334708800.0,59956,069960.KS
009970,2026-09-21,KOSPI,영원무역홀딩스,2149038240300.0,5981,009970.KS
112610,2026-09-21,KOSPI,씨에스윈드,2125438711200.0,238597,112610.KS
030530,2026-09-21,KOSDAQ,원익홀딩스,2077701688900.0,2812766,030530.KQ
051600,2026-09-21,KOSPI,한전KPS,2076750000000.0,76001,051600.KS
178320,2026-09-21,KOSDAQ,서진시스템,2071013392500.0,992745,178320.KQ
347850,2026-09-21,KOSDAQ,디앤디파마텍,2051430029400.0,404754,347850.KQ
081660,2026-09-21,KOSPI,미스토홀딩스,2044035840000.0,90307,081660.KS
002790,2026-09-21,KOSPI,아모레퍼시픽홀딩스,2033787588000.0,108902,002790.KS
043260,2026-09-21,KOSDAQ,성호전자,2025882118800.0,5312641,043260.KQ
139480,2026-09-21,KOSPI,이마트,2017254368900.0,68144,139480.KS
030000,2026-09-21,KOSPI,제일기획,2005168551750.0,257570,030000.KS
007070,2026-09-21,KOSPI,GS리테일,1948052769500.0,136016,007070.KS
073240,2026-09-21,KOSPI,금호타이어,1947624745860.0,1228372,073240.KS
098460,2026-09-21,KOSDAQ,고영,1943820070500.0,932280,098460.KQ
457190,2026-09-21,KOSPI,이수스페셜티케미컬,1930985920800.0,61463,457190.KS
083650,2026-09-21,KOSDAQ,비에이치아이,1903079062500.0,362407,083650.KQ
000155,2026-09-21,KOSPI,두산우,1898319450000.0,16609,000155.KS
229640,2026-09-21,KOSPI,LS에코에너지,1834430252100.0,225722,229640.KS
181710,2026-09-21,KOSPI,NHN,1820120729500.0,113465,181710.KS
462870,2026-09-21,KOSPI,시프트업,1809250212000.0,23719,462870.KS
089860,2026-09-21,KOSPI,롯데렌탈,1786421889600.0,71642,089860.KS
089030,2026-09-21,KOSDAQ,테크윙,1778574960000.0,921447,089030.KQ
439260,2026-09-21,KOSPI,대한조선,1767317072000.0,33484,439260.KS
437730,2026-09-21,KOSDAQ,삼현,1766111481900.0,3220510,437730.KQ
068760,2026-09-21,KOSDAQ,셀트리온제약,1753892114000.0,38540,068760.KQ
036540,2026-09-21,KOSDAQ,SFA반도체,1735056196650.0,27107919,036540.KQ
071970,2026-09-21,KOSPI,HD현대마린엔진,1733388394500.0,104130,071970.KS
475150,2026-09-21,KOSPI,SK이터닉스,1710163600800.0,451221,475150.KS
120110,2026-09-21,KOSPI,코오롱인더,1709918427200.0,140736,120110.KS
023590,2026-09-21,KOSPI,다우기술,1705520092800.0,14906,023590.KS
060370,2026-09-21,KOSDAQ,LS마린솔루션,1702986640400.0,149174,060370.KQ
183300,2026-09-21,KOSDAQ,코미코,1630783981250.0,441406,183300.KQ
001120,2026-09-21,KOSPI,LX인터내셔널,1614354000000.0,94752,001120.KS
000120,2026-09-21,KOSPI,CJ대한통운,1612832720800.0,27156,000120.KS
007390,2026-09-21,KOSDAQ,네이처셀,1610876400000.0,138938,007390.KQ
218410,2026-09-21,KOSDAQ,RFHIC,1586553887400.0,1101656,218410.KQ
395400,2026-09-21,KOSPI,SK리츠,1586362857400.0,243952,395400.KS
020560,2026-09-21,KOSPI,아시아나항공,1586128474700.0,39669,020560.KS
008770,2026-09-21,KOSPI,호텔신라,1573849652100.0,123691,008770.KS
001430,2026-09-21,KOSPI,세아베스틸지주,1570760812200.0,119558,001430.KS
006040,2026-09-21,KOSPI,동원산업,1566999074500.0,19497,006040.KS
294870,2026-09-21,KOSPI,IPARK현대산업개발,1548822255000.0,123567,294870.KS
012630,2026-09-21,KOSPI,HDC,1547310573900.0,72151,012630.KS
281820,2026-09-21,KOSPI,케이씨텍,1526476763100.0,194432,281820.KS
001820,2026-09-21,KOSPI,삼화콘덴서,1517670000000.0,1174689,001820.KS
093370,2026-09-21,KOSPI,후성,1490849087000.0,3199877,093370.KS
009155,2026-09-21,KOSPI,삼성전기우,1479654856000.0,28877,009155.KS
006280,2026-09-21,KOSPI,녹십자,1468997826600.0,18047,006280.KS
204270,2026-09-21,KOSDAQ,제이앤티씨,1457781343200.0,2784175,204270.KQ
011210,2026-09-21,KOSPI,현대위아,1457656448800.0,55349,011210.KS
001800,2026-09-21,KOSPI,오리온홀딩스,1443759648000.0,37691,001800.KS
089970,2026-09-21,KOSDAQ,브이엠,1437441369000.0,386801,089970.KQ
0009K0,2026-09-21,KOSDAQ,에임드바이오,1407091110650.0,102789,0009K0.KQ
078600,2026-09-21,KOSDAQ,대주전자재료,1396097868200.0,116538,078600.KQ
420770,2026-09-21,KOSDAQ,기가비스,1393065804200.0,110663,420770.KQ
323280,2026-09-21,KOSDAQ,태성,1389478090000.0,119567,323280.KQ
298020,2026-09-21,KOSPI,효성티앤씨,1374039035000.0,8657,298020.KS
097230,2026-09-21,KOSPI,HJ중공업,1372489228800.0,211862,097230.KS
039200,2026-09-21,KOSDAQ,오스코텍,1371555609600.0,79425,039200.KQ
00680K,2026-09-21,KOSPI,미래에셋증권2우B,1366892151000.0,274685,00680K.KS
005070,2026-09-21,KOSPI,코스모신소재,1351833039700.0,63108,005070.KS
322000,2026-09-21,KOSPI,HD현대에너지솔루션,1328320000000.0,407716,322000.KS
361610,2026-09-21,KOSPI,SK아이이테크놀로지,1325768891000.0,239558,361610.KS
950160,2026-09-21,KOSDAQ,코오롱티슈진,1294945238400.0,906755,950160.KQ
127120,2026-09-21,KOSDAQ,제이에스링크,1273167876450.0,405082,127120.KQ
415640,2026-09-21,KOSPI,KB발해인프라,1259768233440.0,195063,415640.KS
007310,2026-09-21,KOSPI,오뚜기,1258458620000.0,1816,007310.KS
003540,2026-09-21,KOSPI,대신증권,1258385726400.0,41769,003540.KS
069620,2026-09-21,KOSPI,대웅제약,1254826072500.0,9925,069620.KS
007810,2026-09-21,KOSPI,코리아써키트,1254291026000.0,106627,007810.KS
290650,2026-09-21,KOSDAQ,엘앤씨바이오,1235212443200.0,51889,290650.KQ
192080,2026-09-21,KOSPI,더블유게임즈,1234413184400.0,21905,192080.KS
000815,2026-09-21,KOSPI,삼성화재우,1231374690000.0,9373,000815.KS
001740,2026-09-21,KOSPI,SK네트웍스,1221616784010.0,831578,001740.KS
347700,2026-09-21,KOSDAQ,스피어,1201146734600.0,945358,347700.KQ
066575,2026-09-21,KOSPI,LG전자우,1197536540300.0,66112,066575.KS
300720,2026-09-21,KOSPI,한일시멘트,1195845098340.0,35150,300720.KS
280360,2026-09-21,KOSPI,롯데웰푸드,1172662727600.0,14478,280360.KS
232140,2026-09-21,KOSDAQ,와이씨,1169146237500.0,10842909,232140.KQ
330590,2026-09-21,KOSPI,롯데리츠,1158765224840.0,132993,330590.KS
004000,2026-09-21,KOSPI,롯데정밀화학,1148100000000.0,45218,004000.KS
030610,2026-09-21,KOSPI,교보증권,1139629610000.0,14223,030610.KS
166090,2026-09-21,KOSDAQ,하나머티리얼즈,1135238487600.0,103951,166090.KQ
252990,2026-09-21,KOSDAQ,샘씨엔에스,1089341612010.0,829572,252990.KQ
000210,2026-09-21,KOSPI,DL,1087610379600.0,51468,000210.KS
950260,2026-09-21,KOSDAQ,인제니아테라퓨틱스(Reg.S),1063059050500.0,6743452,950260.KQ
017960,2026-09-21,KOSPI,한국카본,1061951787300.0,140512,017960.KS
006340,2026-09-21,KOSPI,대원전선,1061731192640.0,2179936,006340.KS
000080,2026-09-21,KOSPI,하이트진로,1056913517770.0,66867,000080.KS
003160,2026-09-21,KOSPI,디아이,1001820000000.0,1876133,003160.KS
003530,2026-09-21,KOSPI,한화투자증권,998719892625.0,1355916,003530.KS
003240,2026-09-21,KOSPI,태광산업,994266200000.0,886,003240.KS
006120,2026-09-21,KOSPI,SK디스커버리,987359681700.0,14400,006120.KS
451800,2026-09-21,KOSPI,한화리츠,960860000000.0,102362,451800.KS
192400,2026-09-21,KOSPI,쿠쿠홀딩스,960178995000.0,8840,192400.KS
195870,2026-09-21,KOSPI,해성디에스,957100000000.0,183591,195870.KS
458870,2026-09-21,KOSDAQ,씨어스,950964977600.0,120615,458870.KQ
000370,2026-09-21,KOSPI,한화손해보험,942083044050.0,324157,000370.KS
032350,2026-09-21,KOSPI,롯데관광개발,931990604020.0,117743,032350.KS
417200,2026-09-21,KOSDAQ,LS머트리얼즈,930224061250.0,991759,417200.KQ
077970,2026-09-21,KOSPI,STX엔진,925412852150.0,85257,077970.KS
003090,2026-09-21,KOSPI,대웅,924457482000.0,57875,003090.KS
009240,2026-09-21,KOSPI,한샘,923706674000.0,20468,009240.KS
160190,2026-09-21,KOSDAQ,하이젠알앤엠,922006800000.0,759004,160190.KQ
003570,2026-09-21,KOSPI,SNT다이내믹스,912786532650.0,17539,003570.KS
071320,2026-09-21,KOSPI,지역난방공사,903142032000.0,27253,071320.KS
356860,2026-09-21,KOSDAQ,티엘비,903018006000.0,290179,356860.KQ
030190,2026-09-21,KOSPI,NICE평가정보,895590549170.0,32413,030190.KS
100790,2026-09-21,KOSDAQ,미래에셋벤처투자,892425710400.0,499800,100790.KQ
185750,2026-09-21,KOSPI,종근당,891659588000.0,13678,185750.KS
051915,2026-09-21,KOSPI,LG화학우,891131920000.0,25295,051915.KS
083450,2026-09-21,KOSDAQ,GST,890169000000.0,105771,083450.KQ
285130,2026-09-21,KOSPI,SK케미칼,887426695800.0,30075,285130.KS
327260,2026-09-21,KOSDAQ,RF머트리얼즈,884151436850.0,696295,327260.KQ
034230,2026-09-21,KOSPI,파라다이스,883684304280.0,187504,034230.KS
009450,2026-09-21,KOSPI,경동나비엔,878486097600.0,23278,009450.KS
005300,2026-09-21,KOSPI,롯데칠성,876854538000.0,10783,005300.KS
079160,2026-09-21,KOSPI,CJ CGV,874277168160.0,269217,079160.KS
003470,2026-09-21,KOSPI,유안타증권,873804262570.0,210670,003470.KS
119850,2026-09-21,KOSDAQ,지엔씨에너지,860277940700.0,375573,119850.KQ
006110,2026-09-21,KOSPI,삼아알미늄,854475207500.0,122867,006110.KS
071055,2026-09-21,KOSPI,한국금융지주우,850032220100.0,19139,071055.KS
065350,2026-09-21,KOSDAQ,신성델타테크,841008808800.0,84516,065350.KQ
115180,2026-09-21,KOSDAQ,큐리언트,833258152200.0,58902,115180.KQ
445680,2026-09-21,KOSDAQ,큐리옥스바이오시스템즈,831091726750.0,56610,445680.KQ
031330,2026-09-21,KOSDAQ,에스에이엠티,828959105430.0,335733,031330.KQ
099320,2026-09-21,KOSDAQ,쎄트렉아이,821345850000.0,38448,099320.KQ
004490,2026-09-21,KOSPI,세방전지,817740000000.0,40932,004490.KS
388720,2026-09-21,KOSDAQ,유일로보틱스,817625343000.0,18758,388720.KQ
032500,2026-09-21,KOSDAQ,케이엠더블유,807971074150.0,518138,032500.KQ
000670,2026-09-21,KOSPI,영풍,807308449550.0,105626,000670.KS
388210,2026-09-21,KOSDAQ,씨엠티엑스,791663916000.0,87446,388210.KQ
090710,2026-09-21,KOSDAQ,휴림로봇,778329278790.0,1276168,090710.KQ
328130,2026-09-21,KOSDAQ,루닛,778087981000.0,2171540,328130.KQ
041830,2026-09-21,KOSDAQ,인바디,772454538600.0,25364,041830.KQ
005090,2026-09-21,KOSPI,SGC에너지,772340248800.0,76102,005090.KS
053800,2026-09-21,KOSDAQ,안랩,768841564600.0,97103,053800.KQ
365550,2026-09-21,KOSPI,ESR켄달스퀘어리츠,766567235000.0,294622,365550.KS
032190,2026-09-21,KOSDAQ,다우데이타,764085000000.0,39882,032190.KQ
100840,2026-09-21,KOSPI,SNT에너지,760018775250.0,80560,100840.KS
044490,2026-09-21,KOSDAQ,태웅,758279739900.0,97685,044490.KQ
074600,2026-09-21,KOSDAQ,원익QnC,755780000000.0,194261,074600.KQ
036530,2026-09-21,KOSPI,SNT홀딩스,754869921800.0,3627,036530.KS
161580,2026-09-21,KOSDAQ,필옵틱스,754840353400.0,160237,161580.KQ
090360,2026-09-21,KOSDAQ,로보스타,754650000000.0,87775,090360.KQ
499790,2026-09-21,KOSPI,GS피앤엘,752580415950.0,41722,499790.KS
491000,2026-09-21,KOSDAQ,리브스메드,750081548700.0,146760,491000.KQ
085660,2026-09-21,KOSDAQ,차바이오텍,747501681840.0,119427,085660.KQ
005180,2026-09-21,KOSPI,빙그레,747132184500.0,20487,005180.KS
476830,2026-09-21,KOSDAQ,알지노믹스,744871825800.0,112459,476830.KQ
137310,2026-09-21,KOSPI,에스디바이오센서,742606977300.0,84275,137310.KS
005690,2026-09-21,KOSPI,파미셀,742249653180.0,2446508,005690.KS
295310,2026-09-21,KOSDAQ,에이치브이엠,739311656800.0,108137,295310.KQ
