code,snapshot_date,market,name,market_cap,volume,yf_ticker
281740,2026-09-01,KOSDAQ,레이크머티리얼즈,804541907520.0,1250507,281740.KQ
099320,2026-09-01,KOSDAQ,쎄트렉아이,800538421800.0,34561,099320.KQ
005090,2026-09-01,KOSPI,SGC에너지,799717981500.0,242494,005090.KS
417200,2026-09-01,KOSDAQ,LS머트리얼즈,786123897580.0,925145,417200.KQ
090710,2026-09-01,KOSDAQ,휴림로봇,783111639950.0,758890,090710.KQ
388720,2026-09-01,KOSDAQ,유일로보틱스,782281308000.0,18935,388720.KQ
003850,2026-09-01,KOSPI,보령,778089967490.0,79286,003850.KS
252990,2026-09-01,KOSDAQ,샘씨엔에스,776810768100.0,613984,252990.KQ
032190,2026-09-01,KOSDAQ,다우데이타,771745000000.0,52936,032190.KQ
115180,2026-09-01,KOSDAQ,큐리언트,771326803050.0,219337,115180.KQ
365550,2026-09-01,KOSPI,ESR켄달스퀘어리츠,769028125000.0,4237482,365550.KS
214320,2026-09-01,KOSPI,이노션,767200000000.0,60070,214320.KS
090360,2026-09-01,KOSDAQ,로보스타,762450000000.0,63694,090360.KQ
119850,2026-09-01,KOSDAQ,지엔씨에너지,758294704900.0,633367,119850.KQ
085660,2026-09-01,KOSDAQ,차바이오텍,750290867220.0,1920521,085660.KQ
036530,2026-09-01,KOSPI,SNT홀딩스,747533173100.0,11049,036530.KS
094170,2026-09-01,KOSDAQ,동운아나텍,746484715200.0,76960,094170.KQ
456040,2026-09-01,KOSPI,OCI,742161835500.0,33845,456040.KS
137310,2026-09-01,KOSPI,에스디바이오센서,738984504240.0,1049431,137310.KS
000670,2026-09-01,KOSPI,영풍,736427320000.0,31276,000670.KS
225570,2026-09-01,KOSDAQ,넥슨게임즈,729730727920.0,666694,225570.KQ
171090,2026-09-01,KOSDAQ,선익시스템,722099733800.0,62221,171090.KQ
