code,snapshot_date,market,name,market_cap,volume,yf_ticker
138040,2026-07-22,KOSPI,메리츠금융지주,19144528031200.0,162733,138040.KS
010140,2026-07-22,KOSPI,삼성중공업,19008000000000.0,2980437,010140.KS
033780,2026-07-22,KOSPI,KT&G,18332926529600.0,254493,033780.KS
051910,2026-07-22,KOSPI,LG화학,17789270436000.0,137770,051910.KS
064350,2026-07-22,KOSPI,현대로템,17004369249400.0,376208,064350.KS
267250,2026-07-22,KOSPI,HD현대,16746534020000.0,175709,267250.KS
024110,2026-07-22,KOSPI,기업은행,16506715488300.0,673956,024110.KS
010950,2026-07-22,KOSPI,S-Oil,15952981626400.0,394832,010950.KS
035720,2026-07-22,KOSPI,카카오,15725827985000.0,1749428,035720.KS
011070,2026-07-22,KOSPI,LG이노텍,15312618229000.0,204666,011070.KS
018260,2026-07-22,KOSPI,삼성에스디에스,15166048800000.0,231372,018260.KS
003550,2026-07-22,KOSPI,LG,14983127596400.0,180033,003550.KS
079550,2026-07-22,KOSPI,LIG디펜스앤에어로스페이스,14674000000000.0,125077,079550.KS
086280,2026-07-22,KOSPI,현대글로비스,14610000000000.0,205308,086280.KS
047810,2026-07-22,KOSPI,한국항공우주,14553033475100.0,354686,047810.KS
278470,2026-07-22,KOSPI,에이피알,13384140412500.0,212384,278470.KS
030200,2026-07-22,KOSPI,KT,13180734125500.0,600574,030200.KS
003670,2026-07-22,KOSPI,포스코퓨처엠,12550311642000.0,158807,003670.KS
071050,2026-07-22,KOSPI,한국금융지주,11981088280000.0,141942,071050.KS
272210,2026-07-22,KOSPI,한화시스템,11694110179100.0,424374,272210.KS
307950,2026-07-22,KOSPI,현대오토에버,11010728773000.0,173810,307950.KS
000720,2026-07-22,KOSPI,현대건설,10979678429000.0,536179,000720.KS
005830,2026-07-22,KOSPI,DB손해보험,10833757724600.0,204150,005830.KS
005940,2026-07-22,KOSPI,NH투자증권,10725437350250.0,712545,005940.KS
259960,2026-07-22,KOSPI,크래프톤,10657839423000.0,71715,259960.KS
323410,2026-07-22,KOSPI,카카오뱅크,10281945417350.0,1002630,323410.KS
277810,2026-07-22,KOSDAQ,레인보우로보틱스,9282832053000.0,421999,277810.KQ
0126Z0,2026-07-22,KOSPI,삼성에피스홀딩스,9256494228000.0,36361,0126Z0.KS
003490,2026-07-22,KOSPI,대한항공,9168694458900.0,2048346,003490.KS
047050,2026-07-22,KOSPI,포스코인터내셔널,9095208139600.0,382331,047050.KS
016360,2026-07-22,KOSPI,삼성증권,9072880000000.0,333449,016360.KS
443060,2026-07-22,KOSPI,HD현대마린솔루션,8989108730000.0,114540,443060.KS
161390,2026-07-22,KOSPI,한국타이어앤테크놀로지,8968554995600.0,261281,161390.KS
006260,2026-07-22,KOSPI,LS,8876400000000.0,135989,006260.KS
352820,2026-07-22,KOSPI,하이브,8603208900400.0,155573,352820.KS
003230,2026-07-22,KOSPI,삼양식품,8354113635000.0,44927,003230.KS
028050,2026-07-22,KOSPI,삼성E&A,8094800000000.0,1442516,028050.KS
039490,2026-07-22,KOSPI,키움증권,7960293906000.0,86960,039490.KS
078930,2026-07-22,KOSPI,GS,7821800679000.0,345413,078930.KS
090430,2026-07-22,KOSPI,아모레퍼시픽,6837803527100.0,163236,090430.KS
005387,2026-07-22,KOSPI,현대차2우B,6828455529000.0,131567,005387.KS
180640,2026-07-22,KOSPI,한진칼,6776371318500.0,79779,180640.KS
007660,2026-07-22,KOSPI,이수페타시스,6724284460400.0,507099,007660.KS
021240,2026-07-22,KOSPI,코웨이,6496449706800.0,96942,021240.KS
000880,2026-07-22,KOSPI,한화,6409169837100.0,136244,000880.KS
047040,2026-07-22,KOSPI,대우건설,6274559632260.0,4071712,047040.KS
064400,2026-07-22,KOSPI,LG씨엔에스,6258832240800.0,998296,064400.KS
032640,2026-07-22,KOSPI,LG유플러스,6213621996480.0,777083,032640.KS
241560,2026-07-22,KOSPI,두산밥캣,6106031340500.0,147948,241560.KS
267270,2026-07-22,KOSPI,HD건설기계,6086080919000.0,281562,267270.KS
326030,2026-07-22,KOSPI,SK바이오팜,6014457600000.0,104431,326030.KS
353200,2026-07-22,KOSPI,대덕전자,5880614075000.0,1096891,353200.KS
000100,2026-07-22,KOSPI,유한양행,5591261590200.0,255879,000100.KS
377300,2026-07-22,KOSPI,카카오페이,5573129150000.0,202020,377300.KS
138930,2026-07-22,KOSPI,BNK금융지주,5517614646740.0,683412,138930.KS
029780,2026-07-22,KOSPI,삼성카드,5503297322500.0,69871,029780.KS
001440,2026-07-22,KOSPI,대한전선,5379996760200.0,1796622,001440.KS
004170,2026-07-22,KOSPI,신세계,5166514007000.0,52786,004170.KS
062040,2026-07-22,KOSPI,산일전기,5103662195000.0,143523,062040.KS
271560,2026-07-22,KOSPI,오리온,5083402136800.0,74947,271560.KS
034220,2026-07-22,KOSPI,LG디스플레이,5055000000000.0,4775922,034220.KS
175330,2026-07-22,KOSPI,JB금융지주,5007545334400.0,319830,175330.KS
088980,2026-07-22,KOSPI,맥쿼리인프라,4803587589790.0,918078,088980.KS
128940,2026-07-22,KOSPI,한미약품,4727255679000.0,99395,128940.KS
036570,2026-07-22,KOSPI,NC,4696596796000.0,49139,036570.KS
009830,2026-07-22,KOSPI,한화솔루션,4666882352400.0,2043425,009830.KS
000990,2026-07-22,KOSPI,DB하이텍,4607135869200.0,278074,000990.KS
319660,2026-07-22,KOSDAQ,피에스케이,4539084083800.0,698586,319660.KQ
005385,2026-07-22,KOSPI,현대차우,4514141664000.0,71988,005385.KS
454910,2026-07-22,KOSPI,두산로보틱스,4381830648000.0,1897538,454910.KS
011790,2026-07-22,KOSPI,SKC,3952984350600.0,169626,011790.KS
082740,2026-07-22,KOSPI,한화엔진,3926188031100.0,895458,082740.KS
001040,2026-07-22,KOSPI,CJ,3848446036200.0,66582,001040.KS
088350,2026-07-22,KOSPI,한화생명,3847587900000.0,2270671,088350.KS
023530,2026-07-22,KOSPI,롯데쇼핑,3802008672000.0,94772,023530.KS
039030,2026-07-22,KOSDAQ,이오테크닉스,3800581175000.0,102184,039030.KQ
111770,2026-07-22,KOSPI,영원무역,3779768220400.0,54052,111770.KS
028300,2026-07-22,KOSDAQ,HLB,3769509710900.0,1750586,028300.KQ
051900,2026-07-22,KOSPI,LG생활건강,3654027612000.0,32354,051900.KS
018880,2026-07-22,KOSPI,한온시스템,3627838121320.0,5307987,018880.KS
002380,2026-07-22,KOSPI,KCC,3604719872000.0,22440,002380.KS
000250,2026-07-22,KOSDAQ,삼천당제약,3584301721600.0,545312,000250.KQ
010060,2026-07-22,KOSPI,OCI홀딩스,3547344080000.0,221381,010060.KS
440110,2026-07-22,KOSDAQ,파두,3527140460800.0,563135,440110.KQ
000500,2026-07-22,KOSPI,가온전선,3465782592500.0,504438,000500.KS
052690,2026-07-22,KOSPI,한전기술,3455088000000.0,99035,052690.KS
004020,2026-07-22,KOSPI,현대제철,3442901253000.0,579659,004020.KS
066970,2026-07-22,KOSPI,엘앤에프,3352300624000.0,314344,066970.KS
108490,2026-07-22,KOSDAQ,로보티즈,3218095646000.0,469561,108490.KQ
001450,2026-07-22,KOSPI,현대해상,3162710075000.0,346283,001450.KS
035250,2026-07-22,KOSPI,강원랜드,3033676290000.0,298907,035250.KS
069960,2026-07-22,KOSPI,현대백화점,2999679259200.0,159081,069960.KS
036460,2026-07-22,KOSPI,한국가스공사,2990941200000.0,75246,036460.KS
095340,2026-07-22,KOSDAQ,ISC,2978186649000.0,170781,095340.KQ
011780,2026-07-22,KOSPI,금호석유화학,2961017152500.0,47963,011780.KS
214370,2026-07-22,KOSDAQ,케어젠,2959696500000.0,64658,214370.KQ
031210,2026-07-22,KOSPI,서울보증보험,2932507116000.0,15882,031210.KS
251270,2026-07-22,KOSPI,넷마블,2912773999050.0,153886,251270.KS
103590,2026-07-22,KOSPI,일진전기,2904040251000.0,244143,103590.KS
022100,2026-07-22,KOSPI,포스코DX,2879537767260.0,605626,022100.KS
383220,2026-07-22,KOSPI,F&F,2834723550000.0,83145,383220.KS
097950,2026-07-22,KOSPI,CJ제일제당,2792551503000.0,41714,097950.KS
139130,2026-07-22,KOSPI,iM금융지주,2772943274080.0,425737,139130.KS
483650,2026-07-22,KOSPI,달바글로벌,2771595630000.0,162110,483650.KS
145020,2026-07-22,KOSDAQ,휴젤,2725343309500.0,53582,145020.KQ
028670,2026-07-22,KOSPI,팬오션,2715613120960.0,1152155,028670.KS
084370,2026-07-22,KOSDAQ,유진테크,2710967768600.0,346843,084370.KQ
347850,2026-07-22,KOSDAQ,디앤디파마텍,2704418931000.0,1184377,347850.KQ
012750,2026-07-22,KOSPI,에스원,2694141720200.0,40971,012750.KS
131290,2026-07-22,KOSDAQ,티에스이,2654742960000.0,127875,131290.KQ
017800,2026-07-22,KOSPI,현대엘리베이터,2646554464500.0,111033,017800.KS
031980,2026-07-22,KOSDAQ,피에스케이홀딩스,2630612190000.0,184901,031980.KQ
336260,2026-07-22,KOSPI,두산퓨얼셀,2623023726300.0,481814,336260.KS
080220,2026-07-22,KOSDAQ,제주반도체,2583212475000.0,1961420,080220.KQ
302440,2026-07-22,KOSPI,SK바이오사이언스,2569452110750.0,62553,302440.KS
950160,2026-07-22,KOSDAQ,코오롱티슈진,2553353308000.0,103289,950160.KQ
026960,2026-07-22,KOSPI,동서,2552320000000.0,94826,026960.KS
011170,2026-07-22,KOSPI,롯데케미칼,2532304804800.0,90426,011170.KS
004800,2026-07-22,KOSPI,효성,2524453375600.0,27539,004800.KS
005850,2026-07-22,KOSPI,에스엘,2517509784000.0,87660,005850.KS
009420,2026-07-22,KOSPI,한올바이오파마,2507550624000.0,344507,009420.KS
006360,2026-07-22,KOSPI,GS건설,2490421359000.0,3553185,006360.KS
279570,2026-07-22,KOSPI,케이뱅크,2478797372610.0,1525969,279570.KS
014680,2026-07-22,KOSPI,한솔케미칼,2477902275000.0,31172,014680.KS
009970,2026-07-22,KOSPI,영원무역홀딩스,2474179047000.0,8604,009970.KS
450080,2026-07-22,KOSPI,에코프로머티,2432456434500.0,283169,450080.KS
087010,2026-07-22,KOSDAQ,펩트론,2415677460000.0,161720,087010.KQ
081660,2026-07-22,KOSPI,미스토홀딩스,2389132800000.0,98448,081660.KS
375500,2026-07-22,KOSPI,DL이앤씨,2375788452200.0,328431,375500.KS
003690,2026-07-22,KOSPI,코리안리,2366294605090.0,130814,003690.KS
067310,2026-07-22,KOSDAQ,하나마이크론,2360425849500.0,2391493,067310.KQ
001720,2026-07-22,KOSPI,신영증권,2349276000000.0,7119,001720.KS
000240,2026-07-22,KOSPI,한국앤컴퍼니,2344900428000.0,80736,000240.KS
161890,2026-07-22,KOSPI,한국콜마,2320379069100.0,367655,161890.KS
310210,2026-07-22,KOSDAQ,보로노이,2309987004600.0,71529,310210.KQ
178320,2026-07-22,KOSDAQ,서진시스템,2307339216250.0,656029,178320.KQ
257720,2026-07-22,KOSDAQ,실리콘투,2295168820000.0,443067,257720.KQ
008930,2026-07-22,KOSPI,한미사이언스,2274019037500.0,171856,008930.KS
139480,2026-07-22,KOSPI,이마트,2254578412300.0,166115,139480.KS
005440,2026-07-22,KOSPI,현대지에프홀딩스,2252117603720.0,378930,005440.KS
007340,2026-07-22,KOSPI,DN오토모티브,2238040586250.0,236366,007340.KS
004990,2026-07-22,KOSPI,롯데지주,2222502204800.0,129024,004990.KS
489790,2026-07-22,KOSPI,한화비전,2203818223500.0,212926,489790.KS
319400,2026-07-22,KOSDAQ,현대무벡스,2197449249470.0,2966716,319400.KQ
071970,2026-07-22,KOSPI,HD현대마린엔진,2191328577000.0,373440,071970.KS
089970,2026-07-22,KOSDAQ,브이엠,2161427406500.0,726157,089970.KQ
204320,2026-07-22,KOSPI,HL만도,2160027520000.0,1276931,204320.KS
005290,2026-07-22,KOSDAQ,동진쎄미켐,2156036329800.0,381339,005290.KQ
004370,2026-07-22,KOSPI,농심,2135007342000.0,12729,004370.KS
030000,2026-07-22,KOSPI,제일기획,2132864311500.0,190459,030000.KS
085620,2026-07-22,KOSPI,미래에셋생명,2114215200000.0,132087,085620.KS
475150,2026-07-22,KOSPI,SK이터닉스,2112154248000.0,13417285,475150.KS
018670,2026-07-22,KOSPI,SK가스,2110651632000.0,11616,018670.KS
263750,2026-07-22,KOSDAQ,펄어비스,2076991225500.0,156539,263750.KQ
007070,2026-07-22,KOSPI,GS리테일,2044201296750.0,255986,007070.KS
282330,2026-07-22,KOSPI,BGF리테일,2013575049000.0,94187,282330.KS
051600,2026-07-22,KOSPI,한전KPS,1964250000000.0,126883,051600.KS
192820,2026-07-22,KOSPI,코스맥스,1920336922800.0,48248,192820.KS
008770,2026-07-22,KOSPI,호텔신라,1856436123300.0,228737,008770.KS
058610,2026-07-22,KOSDAQ,에스피지,1831849936000.0,1534533,058610.KQ
098460,2026-07-22,KOSDAQ,고영,1807411644500.0,1321382,098460.KQ
002790,2026-07-22,KOSPI,아모레퍼시픽홀딩스,1796767230000.0,67412,002790.KS
462870,2026-07-22,KOSPI,시프트업,1762256700000.0,81604,462870.KS
073240,2026-07-22,KOSPI,금호타이어,1755160353570.0,5572996,073240.KS
439260,2026-07-22,KOSPI,대한조선,1736846088000.0,66757,439260.KS
103140,2026-07-22,KOSPI,풍산,1720690669200.0,75425,103140.KS
281820,2026-07-22,KOSPI,케이씨텍,1720503640900.0,334698,281820.KS
032820,2026-07-22,KOSDAQ,우리기술,1712619756280.0,3016322,032820.KQ
089030,2026-07-22,KOSDAQ,테크윙,1711878399000.0,951455,089030.KQ
068760,2026-07-22,KOSDAQ,셀트리온제약,1687288616000.0,62491,068760.KQ
395400,2026-07-22,KOSPI,SK리츠,1685698672000.0,217073,395400.KS
457190,2026-07-22,KOSPI,이수스페셜티케미컬,1677147396000.0,96453,457190.KS
112610,2026-07-22,KOSPI,씨에스윈드,1667878988650.0,319762,112610.KS
420770,2026-07-22,KOSDAQ,기가비스,1657989146400.0,108489,420770.KQ
000155,2026-07-22,KOSPI,두산우,1656533499000.0,10474,000155.KS
290650,2026-07-22,KOSDAQ,엘앤씨바이오,1645151944000.0,576922,290650.KQ
000120,2026-07-22,KOSPI,CJ대한통운,1644770002400.0,32192,000120.KS
00680K,2026-07-22,KOSPI,미래에셋증권2우B,1639365000000.0,237832,00680K.KS
023590,2026-07-22,KOSPI,다우기술,1605959275200.0,80242,023590.KS
011210,2026-07-22,KOSPI,현대위아,1577314814000.0,75368,011210.KS
140410,2026-07-22,KOSDAQ,메지온,1570087492200.0,117320,140410.KQ
010170,2026-07-22,KOSDAQ,대한광통신,1568850309400.0,7731090,010170.KQ
020150,2026-07-22,KOSPI,롯데에너지머티리얼즈,1563109070550.0,113242,020150.KS
001740,2026-07-22,KOSPI,SK네트웍스,1542567006410.0,1955179,001740.KS
120110,2026-07-22,KOSPI,코오롱인더,1542220648000.0,207201,120110.KS
007810,2026-07-22,KOSPI,코리아써키트,1532489418000.0,193151,007810.KS
001800,2026-07-22,KOSPI,오리온홀딩스,1509931965200.0,65623,001800.KS
060370,2026-07-22,KOSDAQ,LS마린솔루션,1507090937900.0,173089,060370.KQ
322000,2026-07-22,KOSPI,HD현대에너지솔루션,1480640000000.0,351156,322000.KS
006040,2026-07-22,KOSPI,동원산업,1476510395550.0,37802,006040.KS
007390,2026-07-22,KOSDAQ,네이처셀,1459454018400.0,449151,007390.KQ
001120,2026-07-22,KOSPI,LX인터내셔널,1436058000000.0,53427,001120.KS
089860,2026-07-22,KOSPI,롯데렌탈,1403357846200.0,198396,089860.KS
020560,2026-07-22,KOSPI,아시아나항공,1400736834800.0,95597,020560.KS
009155,2026-07-22,KOSPI,삼성전기우,1395352320000.0,46286,009155.KS
006280,2026-07-22,KOSPI,녹십자,1387192060600.0,40820,006280.KS
069620,2026-07-22,KOSPI,대웅제약,1386913027500.0,32186,069620.KS
183300,2026-07-22,KOSDAQ,코미코,1341608743000.0,164625,183300.KQ
415640,2026-07-22,KOSPI,KB발해인프라,1340648295120.0,63160,415640.KS
097230,2026-07-22,KOSPI,HJ중공업,1339079951520.0,444784,097230.KS
083650,2026-07-22,KOSDAQ,비에이치아이,1329060906250.0,328004,083650.KQ
229640,2026-07-22,KOSPI,LS에코에너지,1324526016750.0,141665,229640.KS
030530,2026-07-22,KOSDAQ,원익홀딩스,1320769475100.0,1025207,030530.KQ
298020,2026-07-22,KOSPI,효성티앤씨,1315615328000.0,27517,298020.KS
043260,2026-07-22,KOSDAQ,성호전자,1288727990460.0,1823091,043260.KQ
294870,2026-07-22,KOSPI,IPARK현대산업개발,1279261275300.0,122416,294870.KS
192080,2026-07-22,KOSPI,더블유게임즈,1268290733200.0,59157,192080.KS
0009K0,2026-07-22,KOSDAQ,에임드바이오,1251386965350.0,142206,0009K0.KQ
007310,2026-07-22,KOSPI,오뚜기,1240423385000.0,3925,007310.KS
003540,2026-07-22,KOSPI,대신증권,1213102906700.0,74820,003540.KS
218410,2026-07-22,KOSDAQ,RFHIC,1193577217900.0,256741,218410.KQ
012630,2026-07-22,KOSPI,HDC,1190652499530.0,40881,012630.KS
082640,2026-07-22,KOSPI,동양생명,1186075615600.0,115964,082640.KS
005070,2026-07-22,KOSPI,코스모신소재,1185760184700.0,131665,005070.KS
093370,2026-07-22,KOSPI,후성,1185171396500.0,3594362,093370.KS
181710,2026-07-22,KOSPI,NHN,1182388317900.0,55052,181710.KS
000815,2026-07-22,KOSPI,삼성화재우,1177248330000.0,13668,000815.KS
001430,2026-07-22,KOSPI,세아베스틸지주,1163725761550.0,107770,001430.KS
017960,2026-07-22,KOSPI,한국카본,1162720935000.0,183984,017960.KS
004000,2026-07-22,KOSPI,롯데정밀화학,1162290000000.0,50133,004000.KS
066575,2026-07-22,KOSPI,LG전자우,1159737682500.0,137284,066575.KS
078600,2026-07-22,KOSDAQ,대주전자재료,1146402074000.0,72258,078600.KQ
127120,2026-07-22,KOSDAQ,제이에스링크,1144728536900.0,111977,127120.KQ
039200,2026-07-22,KOSDAQ,오스코텍,1120964556800.0,95108,039200.KQ
437730,2026-07-22,KOSDAQ,삼현,1111350223350.0,763107,437730.KQ
361610,2026-07-22,KOSPI,SK아이이테크놀로지,1104125850000.0,109547,361610.KS
003570,2026-07-22,KOSPI,SNT다이내믹스,1079050017650.0,82652,003570.KS
030610,2026-07-22,KOSPI,교보증권,1074670722230.0,52501,030610.KS
166090,2026-07-22,KOSDAQ,하나머티리얼즈,1052172256800.0,136304,166090.KQ
031330,2026-07-22,KOSDAQ,에스에이엠티,1049948203500.0,534309,031330.KQ
000080,2026-07-22,KOSPI,하이트진로,1031665417810.0,78352,000080.KS
458870,2026-07-22,KOSDAQ,씨어스,1027612980000.0,234972,458870.KQ
330590,2026-07-22,KOSPI,롯데리츠,1008501405160.0,108712,330590.KS
300720,2026-07-22,KOSPI,한일시멘트,998743938220.0,84824,300720.KS
000210,2026-07-22,KOSPI,DL,963970664000.0,78347,000210.KS
323280,2026-07-22,KOSDAQ,태성,961946370000.0,223671,323280.KQ
077970,2026-07-22,KOSPI,STX엔진,959538705700.0,153292,077970.KS
006340,2026-07-22,KOSPI,대원전선,953519298560.0,19067038,006340.KS
003240,2026-07-22,KOSPI,태광산업,939709600000.0,1874,003240.KS
003090,2026-07-22,KOSPI,대웅,923294642400.0,50386,003090.KS
475830,2026-07-22,KOSDAQ,오름테라퓨틱,921996595500.0,71340,475830.KQ
195870,2026-07-22,KOSPI,해성디에스,919700000000.0,326350,195870.KS
280360,2026-07-22,KOSPI,롯데웰푸드,915855113000.0,20857,280360.KS
185750,2026-07-22,KOSPI,종근당,912363758000.0,15579,185750.KS
009450,2026-07-22,KOSPI,경동나비엔,909080140800.0,22674,009450.KS
192400,2026-07-22,KOSPI,쿠쿠홀딩스,908613826750.0,20632,192400.KS
003530,2026-07-22,KOSPI,한화투자증권,908609827125.0,789561,003530.KS
491000,2026-07-22,KOSDAQ,리브스메드,907659393300.0,108556,491000.KQ
100090,2026-07-22,KOSPI,SK오션플랜트,901559401470.0,2492445,100090.KS
034230,2026-07-22,KOSPI,파라다이스,901283886860.0,499936,034230.KS
036540,2026-07-22,KOSDAQ,SFA반도체,899597857410.0,2424786,036540.KQ
001820,2026-07-22,KOSPI,삼화콘덴서,898128000000.0,593743,001820.KS
347700,2026-07-22,KOSDAQ,스피어,891838562600.0,950714,347700.KQ
005300,2026-07-22,KOSPI,롯데칠성,889844975600.0,18653,005300.KS
032350,2026-07-22,KOSPI,롯데관광개발,888938856700.0,510635,032350.KS
006120,2026-07-22,KOSPI,SK디스커버리,888101301000.0,20781,006120.KS
051915,2026-07-22,KOSPI,LG화학우,878060960000.0,10331,051915.KS
009240,2026-07-22,KOSPI,한샘,857811675600.0,39810,009240.KS
099320,2026-07-22,KOSDAQ,쎄트렉아이,856389939600.0,55924,099320.KQ
388210,2026-07-22,KOSDAQ,씨엠티엑스,853452319200.0,56239,388210.KQ
071055,2026-07-22,KOSPI,한국금융지주우,852961345600.0,14206,071055.KS
003470,2026-07-22,KOSPI,유안타증권,841048645230.0,271986,003470.KS
030190,2026-07-22,KOSPI,NICE평가정보,840078375020.0,43301,030190.KS
451800,2026-07-22,KOSPI,한화리츠,836936000000.0,104991,451800.KS
090710,2026-07-22,KOSDAQ,휴림로봇,824957300100.0,10216176,090710.KQ
252990,2026-07-22,KOSDAQ,샘씨엔에스,824382900410.0,592198,252990.KQ
204270,2026-07-22,KOSDAQ,제이앤티씨,815663370600.0,357147,204270.KQ
036530,2026-07-22,KOSPI,SNT홀딩스,806227162700.0,14087,036530.KS
085660,2026-07-22,KOSDAQ,차바이오텍,794917833300.0,197644,085660.KQ
365550,2026-07-22,KOSPI,ESR켄달스퀘어리츠,789945690000.0,203006,365550.KS
083450,2026-07-22,KOSDAQ,GST,780510500000.0,113371,083450.KQ
376900,2026-07-22,KOSDAQ,로킷헬스케어,778609350450.0,454653,376900.KQ
232140,2026-07-22,KOSDAQ,와이씨,767124022500.0,742743,232140.KQ
281740,2026-07-22,KOSDAQ,레이크머티리얼즈,753929385560.0,250217,281740.KQ
499790,2026-07-22,KOSPI,GS피앤엘,753571958000.0,208016,499790.KS
417200,2026-07-22,KOSDAQ,LS머트리얼즈,752297568080.0,657179,417200.KQ
388720,2026-07-22,KOSDAQ,유일로보틱스,749293542000.0,67854,388720.KQ
456040,2026-07-22,KOSPI,OCI,747533332500.0,52677,456040.KS
214320,2026-07-22,KOSPI,이노션,742000000000.0,64345,214320.KS
071320,2026-07-22,KOSPI,지역난방공사,741039616000.0,15304,071320.KS
019210,2026-07-22,KOSDAQ,와이지-원,736435814400.0,763587,019210.KQ
004490,2026-07-22,KOSPI,세방전지,730422000000.0,28252,004490.KS
476830,2026-07-22,KOSDAQ,알지노믹스,729441336000.0,343470,476830.KQ
079160,2026-07-22,KOSPI,CJ CGV,727735131450.0,121346,079160.KS
213420,2026-07-22,KOSDAQ,덕산네오룩스,723828867850.0,161377,213420.KQ
100790,2026-07-22,KOSDAQ,미래에셋벤처투자,719252626120.0,319735,100790.KQ
000400,2026-07-22,KOSPI,롯데손해보험,716876899200.0,1247748,000400.KS
065350,2026-07-22,KOSDAQ,신성델타테크,714582648000.0,102390,065350.KQ
074600,2026-07-22,KOSDAQ,원익QnC,705832800000.0,231609,074600.KQ
137310,2026-07-22,KOSPI,에스디바이오센서,702759773640.0,111171,137310.KS
248070,2026-07-22,KOSPI,솔루엠,695248071440.0,69420,248070.KS
032190,2026-07-22,KOSDAQ,다우데이타,691315000000.0,78499,032190.KQ
328130,2026-07-22,KOSDAQ,루닛,685015256000.0,167908,328130.KQ
064960,2026-07-22,KOSPI,SNT모티브,684739017600.0,46299,064960.KS
003850,2026-07-22,KOSPI,보령,683724039790.0,87425,003850.KS
041830,2026-07-22,KOSDAQ,인바디,669999835400.0,76109,041830.KQ
002350,2026-07-22,KOSPI,넥센타이어,667071599910.0,49654,002350.KS
075580,2026-07-22,KOSPI,세진중공업,656042722240.0,326893,075580.KS
298050,2026-07-22,KOSPI,HS효성첨단소재,654072408000.0,10661,298050.KS
285130,2026-07-22,KOSPI,SK케미칼,650433601600.0,29968,285130.KS
000370,2026-07-22,KOSPI,한화손해보험,650235756550.0,312086,000370.KS
189300,2026-07-22,KOSDAQ,인텔리안테크,646397319400.0,49667,189300.KQ
002960,2026-07-22,KOSPI,한국쉘석유,646100000000.0,754,002960.KS
090360,2026-07-22,KOSDAQ,로보스타,645450000000.0,435109,090360.KQ
005690,2026-07-22,KOSPI,파미셀,643243030080.0,492425,005690.KS
466100,2026-07-22,KOSDAQ,클로봇,637753936950.0,821841,466100.KQ
