code,snapshot_date,market,name,market_cap,volume,yf_ticker
005385,2026-05-28,KOSPI,현대차우,6185354400000.0,246870,005385.KS
036570,2026-05-28,KOSPI,NC,6129274259000.0,256511,036570.KS
377300,2026-05-28,KOSPI,카카오페이,6100058002500.0,319541,377300.KS
000500,2026-05-28,KOSPI,가온전선,5641202215000.0,111458,000500.KS
082740,2026-05-28,KOSPI,한화엔진,5590958514000.0,1066043,082740.KS
440110,2026-05-28,KOSDAQ,파두,5580786527800.0,2507365,440110.KQ
029780,2026-05-28,KOSPI,삼성카드,5439574932450.0,189361,029780.KS
138930,2026-05-28,KOSPI,BNK금융지주,5309695534630.0,1031636,138930.KS
271560,2026-05-28,KOSPI,오리온,5305748914400.0,152352,271560.KS
310210,2026-05-28,KOSDAQ,보로노이,5299825248000.0,100815,310210.KQ
088980,2026-05-28,KOSPI,맥쿼리인프라,5277720362860.0,1993758,088980.KS
004020,2026-05-28,KOSPI,현대제철,5271108507500.0,1151877,004020.KS
018880,2026-05-28,KOSPI,한온시스템,5233939015200.0,30338640,018880.KS
011790,2026-05-28,KOSPI,SKC,5195530485600.0,594871,011790.KS
052690,2026-05-28,KOSPI,한전기술,5186454000000.0,161992,052690.KS
178320,2026-05-28,KOSDAQ,서진시스템,5137081957600.0,2949932,178320.KQ
004170,2026-05-28,KOSPI,신세계,4920939301000.0,72459,004170.KS
001040,2026-05-28,KOSPI,CJ,4802533870800.0,159907,001040.KS
214370,2026-05-28,KOSDAQ,케어젠,4802121000000.0,76821,214370.KQ
002380,2026-05-28,KOSPI,KCC,4726092800000.0,39687,002380.KS
347850,2026-05-28,KOSDAQ,디앤디파마텍,4708945802500.0,5812749,347850.KQ
022100,2026-05-28,KOSPI,포스코DX,4682669653200.0,410929,022100.KS
103590,2026-05-28,KOSPI,일진전기,4573028901000.0,516770,103590.KS
450080,2026-05-28,KOSPI,에코프로머티,4560511651500.0,620751,450080.KS
175330,2026-05-28,KOSPI,JB금융지주,4536911374400.0,555293,175330.KS
108490,2026-05-28,KOSDAQ,로보티즈,4287180690000.0,206810,108490.KQ
088350,2026-05-28,KOSPI,한화생명,4286195550000.0,6311623,088350.KS
023530,2026-05-28,KOSPI,롯데쇼핑,4280088631500.0,119148,023530.KS
319400,2026-05-28,KOSDAQ,현대무벡스,4171032660550.0,4217542,319400.KQ
051900,2026-05-28,KOSPI,LG생활건강,3792232976000.0,59014,051900.KS
080220,2026-05-28,KOSDAQ,제주반도체,3778378780100.0,3236647,080220.KQ
012510,2026-05-28,KOSPI,더존비즈온,3777359160000.0,6750,012510.KS
226950,2026-05-28,KOSDAQ,올릭스,3656134998300.0,350427,226950.KQ
111770,2026-05-28,KOSPI,영원무역,3624678082400.0,79419,111770.KS
010170,2026-05-28,KOSDAQ,대한광통신,3615041595000.0,23111636,010170.KQ
005850,2026-05-28,KOSPI,에스엘,3511508112000.0,450579,005850.KS
011170,2026-05-28,KOSPI,롯데케미칼,3486196648500.0,166063,011170.KS
011780,2026-05-28,KOSPI,금호석유화학,3416364735000.0,104928,011780.KS
251270,2026-05-28,KOSPI,넷마블,3404381425050.0,315205,251270.KS
489790,2026-05-28,KOSPI,한화비전,3397868647000.0,501757,489790.KS
004800,2026-05-28,KOSPI,효성,3381562214000.0,38087,004800.KS
036460,2026-05-28,KOSPI,한국가스공사,3277111500000.0,272906,036460.KS
009420,2026-05-28,KOSPI,한올바이오파마,3265039875000.0,1196847,009420.KS
035250,2026-05-28,KOSPI,강원랜드,3224083335000.0,862280,035250.KS
014680,2026-05-28,KOSPI,한솔케미칼,3195024795000.0,64461,014680.KS
017800,2026-05-28,KOSPI,현대엘리베이터,3143027754000.0,337969,017800.KS
302440,2026-05-28,KOSPI,SK바이오사이언스,3138262120000.0,241057,302440.KS
031210,2026-05-28,KOSPI,서울보증보험,3121025430600.0,55917,031210.KS
097950,2026-05-28,KOSPI,CJ제일제당,3071053944000.0,60473,097950.KS
020150,2026-05-28,KOSPI,롯데에너지머티리얼즈,3000541029900.0,377622,020150.KS
457190,2026-05-28,KOSPI,이수스페셜티케미컬,2988646440800.0,325135,457190.KS
084370,2026-05-28,KOSDAQ,유진테크,2972210647400.0,306120,084370.KQ
375500,2026-05-28,KOSPI,DL이앤씨,2960062159500.0,540514,375500.KS
001450,2026-05-28,KOSPI,현대해상,2958114275000.0,474246,001450.KS
005290,2026-05-28,KOSDAQ,동진쎄미켐,2940976270200.0,759748,005290.KQ
028670,2026-05-28,KOSPI,팬오션,2929440925760.0,3811205,028670.KS
204320,2026-05-28,KOSPI,HL만도,2897254304000.0,759930,204320.KS
067310,2026-05-28,KOSDAQ,하나마이크론,2891193831000.0,1799348,067310.KQ
139130,2026-05-28,KOSPI,iM금융지주,2854298839910.0,562467,139130.KS
001720,2026-05-28,KOSPI,신영증권,2852340000000.0,21687,001720.KS
100790,2026-05-28,KOSDAQ,미래에셋벤처투자,2831542992200.0,1473054,100790.KQ
383220,2026-05-28,KOSPI,F&F,2804077890000.0,82530,383220.KS
007810,2026-05-28,KOSPI,코리아써키트,2686053440000.0,387897,007810.KS
032820,2026-05-28,KOSDAQ,우리기술,2666744590440.0,4478010,032820.KQ
009970,2026-05-28,KOSPI,영원무역홀딩스,2639100833500.0,19980,009970.KS
043260,2026-05-28,KOSDAQ,성호전자,2592229180650.0,2116021,043260.KQ
012750,2026-05-28,KOSPI,에스원,2591543939600.0,56357,012750.KS
058610,2026-05-28,KOSDAQ,에스피지,2581444704000.0,285950,058610.KQ
007340,2026-05-28,KOSPI,DN오토모티브,2574478060000.0,202686,007340.KS
004990,2026-05-28,KOSPI,롯데지주,2571325420800.0,305376,004990.KS
483650,2026-05-28,KOSPI,달바글로벌,2509151080000.0,135498,483650.KS
071970,2026-05-28,KOSPI,HD현대마린엔진,2483053434000.0,322586,071970.KS
026960,2026-05-28,KOSPI,동서,2477545000000.0,89662,026960.KS
218410,2026-05-28,KOSDAQ,RFHIC,2472125450200.0,502091,218410.KQ
006360,2026-05-28,KOSPI,GS건설,2464746912000.0,1282787,006360.KS
439260,2026-05-28,KOSPI,대한조선,2445296466000.0,122225,439260.KS
098460,2026-05-28,KOSDAQ,고영,2437243802500.0,1765698,098460.KQ
257720,2026-05-28,KOSDAQ,실리콘투,2429600136600.0,627051,257720.KQ
031980,2026-05-28,KOSDAQ,피에스케이홀딩스,2419300719000.0,250845,031980.KQ
003690,2026-05-28,KOSPI,코리안리,2414009283460.0,517490,003690.KS
139480,2026-05-28,KOSPI,이마트,2403595834900.0,259168,139480.KS
001740,2026-05-28,KOSPI,SK네트웍스,2403114790220.0,55659078,001740.KS
011210,2026-05-28,KOSPI,현대위아,2401325828900.0,316607,011210.KS
082920,2026-05-28,KOSDAQ,비츠로셀,2393924385600.0,625550,082920.KQ
078600,2026-05-28,KOSDAQ,대주전자재료,2391141338000.0,348295,078600.KQ
095610,2026-05-28,KOSDAQ,테스,2367728000000.0,514259,095610.KQ
0009K0,2026-05-28,KOSDAQ,에임드바이오,2360497376500.0,165898,0009K0.KQ
004370,2026-05-28,KOSPI,농심,2360065096000.0,30904,004370.KS
069960,2026-05-28,KOSPI,현대백화점,2354888390400.0,147444,069960.KS
279570,2026-05-28,KOSPI,케이뱅크,2344917972780.0,3970660,279570.KS
000155,2026-05-28,KOSPI,두산우,2333933808000.0,16923,000155.KS
103140,2026-05-28,KOSPI,풍산,2312002935000.0,143919,103140.KS
051600,2026-05-28,KOSPI,한전KPS,2308500000000.0,202957,051600.KS
000240,2026-05-28,KOSPI,한국앤컴퍼니,2287939284000.0,100616,000240.KS
083650,2026-05-28,KOSDAQ,비에이치아이,2286789312500.0,378242,083650.KQ
131290,2026-05-28,KOSDAQ,티에스이,2267592945000.0,197081,131290.KQ
018670,2026-05-28,KOSPI,SK가스,2254138914000.0,11253,018670.KS
00680K,2026-05-28,KOSPI,미래에셋증권2우B,2220855000000.0,621983,00680K.KS
030530,2026-05-28,KOSDAQ,원익홀딩스,2197420559450.0,786861,030530.KQ
229640,2026-05-28,KOSPI,LS에코에너지,2183553872700.0,309671,229640.KS
008770,2026-05-28,KOSPI,호텔신라,2170421091300.0,387282,008770.KS
008930,2026-05-28,KOSPI,한미사이언스,2168012135000.0,124919,008930.KS
120110,2026-05-28,KOSPI,코오롱인더,2162103510400.0,353878,120110.KS
282330,2026-05-28,KOSPI,BGF리테일,2138019172200.0,35795,282330.KS
068760,2026-05-28,KOSDAQ,셀트리온제약,2135752169200.0,114037,068760.KQ
347700,2026-05-28,KOSDAQ,스피어,2131660094750.0,1320777,347700.KQ
007070,2026-05-28,KOSPI,GS리테일,2119447970250.0,188950,007070.KS
030000,2026-05-28,KOSPI,제일기획,2106404829750.0,516893,030000.KS
140410,2026-05-28,KOSDAQ,메지온,2100098739700.0,168575,140410.KQ
007390,2026-05-28,KOSDAQ,네이처셀,2081252308800.0,2434107,007390.KQ
005440,2026-05-28,KOSPI,현대지에프홀딩스,2071968160290.0,221709,005440.KS
290650,2026-05-28,KOSDAQ,엘앤씨바이오,2047000533600.0,498032,290650.KQ
161890,2026-05-28,KOSPI,한국콜마,2044199668200.0,172125,161890.KS
081660,2026-05-28,KOSPI,미스토홀딩스,2030762880000.0,99701,081660.KS
112610,2026-05-28,KOSPI,씨에스윈드,2024227344000.0,631760,112610.KS
322000,2026-05-28,KOSPI,HD현대에너지솔루션,2010400000000.0,265204,322000.KS
001430,2026-05-28,KOSPI,세아베스틸지주,1990347604500.0,532731,001430.KS
192820,2026-05-28,KOSPI,코스맥스,1987299025900.0,47676,192820.KS
085620,2026-05-28,KOSPI,미래에셋생명,1983090600000.0,109967,085620.KS
000120,2026-05-28,KOSPI,CJ대한통운,1950455412000.0,87116,000120.KS
089030,2026-05-28,KOSDAQ,테크윙,1900851988500.0,974230,089030.KQ
097230,2026-05-28,KOSPI,HJ중공업,1873628388000.0,844777,097230.KS
476830,2026-05-28,KOSDAQ,알지노믹스,1832300223000.0,233729,476830.KQ
005070,2026-05-28,KOSPI,코스모신소재,1813515576600.0,349804,005070.KS
323280,2026-05-28,KOSDAQ,태성,1804794618000.0,448611,323280.KQ
017960,2026-05-28,KOSPI,한국카본,1785422591300.0,1097986,017960.KS
060370,2026-05-28,KOSDAQ,LS마린솔루션,1739553838200.0,280012,060370.KQ
002790,2026-05-28,KOSPI,아모레퍼시픽홀딩스,1735600686000.0,185510,002790.KS
023590,2026-05-28,KOSPI,다우기술,1727163748800.0,50860,023590.KS
009155,2026-05-28,KOSPI,삼성전기우,1712213576000.0,98010,009155.KS
395400,2026-05-28,KOSPI,SK리츠,1706769905400.0,331261,395400.KS
437730,2026-05-28,KOSDAQ,삼현,1693184077800.0,507815,437730.KQ
462870,2026-05-28,KOSPI,시프트업,1677514124000.0,104030,462870.KS
006280,2026-05-28,KOSPI,녹십자,1667668972600.0,85804,006280.KS
420770,2026-05-28,KOSDAQ,기가비스,1656721570600.0,179245,420770.KQ
077970,2026-05-28,KOSPI,STX엔진,1654100195600.0,440995,077970.KS
001120,2026-05-28,KOSPI,LX인터내셔널,1653114000000.0,92771,001120.KS
027360,2026-05-28,KOSDAQ,아주IB투자,1652423337840.0,6200899,027360.KQ
397030,2026-05-28,KOSDAQ,에이프릴바이오,1638967820000.0,625641,397030.KQ
031330,2026-05-28,KOSDAQ,에스에이엠티,1631919493440.0,1954281,031330.KQ
001820,2026-05-28,KOSPI,삼화콘덴서,1623699000000.0,5450028,001820.KS
361610,2026-05-28,KOSPI,SK아이이테크놀로지,1615295225000.0,340406,361610.KS
189300,2026-05-28,KOSDAQ,인텔리안테크,1610624550000.0,183349,189300.KQ
298020,2026-05-28,KOSPI,효성티앤씨,1605570022000.0,27183,298020.KS
039200,2026-05-28,KOSDAQ,오스코텍,1603017574400.0,225954,039200.KQ
096530,2026-05-28,KOSDAQ,씨젠,1598115416400.0,411533,096530.KQ
445680,2026-05-28,KOSDAQ,큐리옥스바이오시스템즈,1594741738500.0,106678,445680.KQ
001800,2026-05-28,KOSPI,오리온홀딩스,1575532363300.0,120736,001800.KS
006040,2026-05-28,KOSPI,동원산업,1553756828800.0,40562,006040.KS
032350,2026-05-28,KOSPI,롯데관광개발,1549840698780.0,523040,032350.KS
195870,2026-05-28,KOSPI,해성디에스,1540200000000.0,355044,195870.KS
003540,2026-05-28,KOSPI,대신증권,1535656605600.0,155408,003540.KS
020560,2026-05-28,KOSPI,아시아나항공,1532570889840.0,207628,020560.KS
099320,2026-05-28,KOSDAQ,쎄트렉아이,1532083792200.0,96925,099320.KQ
069620,2026-05-28,KOSPI,대웅제약,1525951927500.0,49416,069620.KS
089970,2026-05-28,KOSDAQ,브이엠,1516046094000.0,413353,089970.KQ
417200,2026-05-28,KOSDAQ,LS머트리얼즈,1515419561600.0,1939327,417200.KQ
475830,2026-05-28,KOSDAQ,오름테라퓨틱,1505932750000.0,134245,475830.KQ
192080,2026-05-28,KOSPI,더블유게임즈,1482142760000.0,173778,192080.KS
036540,2026-05-28,KOSDAQ,SFA반도체,1480142727000.0,6820823,036540.KQ
101490,2026-05-28,KOSDAQ,에스앤에스텍,1455038747800.0,423760,101490.KQ
003570,2026-05-28,KOSPI,SNT다이내믹스,1444829684650.0,68045,003570.KS
491000,2026-05-28,KOSDAQ,리브스메드,1417748969700.0,514113,491000.KQ
232140,2026-05-28,KOSDAQ,와이씨,1406257299000.0,882532,232140.KQ
127120,2026-05-28,KOSDAQ,제이에스링크,1405614467600.0,390006,127120.KQ
295310,2026-05-28,KOSDAQ,에이치브이엠,1374719361300.0,239464,295310.KQ
475150,2026-05-28,KOSPI,SK이터닉스,1372900261200.0,492584,475150.KS
073240,2026-05-28,KOSPI,금호타이어,1364486363250.0,613129,073240.KS
181710,2026-05-28,KOSPI,NHN,1360892925450.0,239897,181710.KS
007310,2026-05-28,KOSPI,오뚜기,1358654370000.0,6066,007310.KS
294870,2026-05-28,KOSPI,IPARK현대산업개발,1357690998000.0,148385,294870.KS
004000,2026-05-28,KOSPI,롯데정밀화학,1357080000000.0,83203,004000.KS
490470,2026-05-28,KOSDAQ,세미파이브,1351495627500.0,1402934,490470.KQ
066575,2026-05-28,KOSPI,LG전자우,1348731971500.0,214030,066575.KS
003530,2026-05-28,KOSPI,한화투자증권,1330196205000.0,2534387,003530.KS
439960,2026-05-28,KOSDAQ,코스모로보틱스,1326097817800.0,7577846,439960.KQ
032500,2026-05-28,KOSDAQ,케이엠더블유,1316381071200.0,763324,032500.KQ
030610,2026-05-28,KOSPI,교보증권,1315132569940.0,111289,030610.KS
012630,2026-05-28,KOSPI,HDC,1314317862000.0,111398,012630.KS
006110,2026-05-28,KOSPI,삼아알미늄,1314228239500.0,300757,006110.KS
281820,2026-05-28,KOSPI,케이씨텍,1310671358200.0,154664,281820.KS
038500,2026-05-28,KOSDAQ,삼표시멘트,1310103954840.0,1535064,038500.KQ
034230,2026-05-28,KOSPI,파라다이스,1289400997440.0,480555,034230.KS
204270,2026-05-28,KOSDAQ,제이앤티씨,1284235945200.0,881766,204270.KQ
090710,2026-05-28,KOSDAQ,휴림로봇,1276997435930.0,4638370,090710.KQ
093370,2026-05-28,KOSPI,후성,1275265873700.0,1477671,093370.KS
048410,2026-05-28,KOSDAQ,현대바이오,1269048271800.0,3866657,048410.KQ
085660,2026-05-28,KOSDAQ,차바이오텍,1261599480360.0,357153,085660.KQ
281740,2026-05-28,KOSDAQ,레이크머티리얼즈,1254796161320.0,609117,281740.KQ
051915,2026-05-28,KOSPI,LG화학우,1252505520000.0,30101,051915.KS
356860,2026-05-28,KOSDAQ,티엘비,1251693799000.0,251282,356860.KQ
328130,2026-05-28,KOSDAQ,루닛,1239214715760.0,470236,328130.KQ
065350,2026-05-28,KOSDAQ,신성델타테크,1228532475600.0,186800,065350.KQ
415640,2026-05-28,KOSPI,KB발해인프라,1221779113560.0,82022,415640.KS
458870,2026-05-28,KOSDAQ,씨어스,1198881810000.0,782101,458870.KQ
082640,2026-05-28,KOSPI,동양생명,1168908731690.0,128985,082640.KS
000080,2026-05-28,KOSPI,하이트진로,1155801909280.0,154855,000080.KS
000210,2026-05-28,KOSPI,DL,1148382443200.0,91766,000210.KS
456040,2026-05-28,KOSPI,OCI,1147709859000.0,155644,456040.KS
089860,2026-05-28,KOSPI,롯데렌탈,1138299313800.0,30298,089860.KS
330590,2026-05-28,KOSPI,롯데리츠,1116864736660.0,331959,330590.KS
115180,2026-05-28,KOSDAQ,큐리언트,1113553861950.0,224403,115180.KQ
000815,2026-05-28,KOSPI,삼성화재우,1111093890000.0,24512,000815.KS
003240,2026-05-28,KOSPI,태광산업,1105606200000.0,2466,003240.KS
003090,2026-05-28,KOSPI,대웅,1104697620000.0,95334,003090.KS
185750,2026-05-28,KOSPI,종근당,1094560454000.0,58923,185750.KS
126340,2026-05-28,KOSDAQ,비나텍,1086530608800.0,103609,126340.KQ
090460,2026-05-28,KOSPI,비에이치,1083825946700.0,996073,090460.KS
161580,2026-05-28,KOSDAQ,필옵틱스,1080687586700.0,377666,161580.KQ
100090,2026-05-28,KOSPI,SK오션플랜트,1077747725250.0,472702,100090.KS
300720,2026-05-28,KOSPI,한일시멘트,1067876434680.0,88395,300720.KS
003470,2026-05-28,KOSPI,유안타증권,1067841681600.0,1658188,003470.KS
124500,2026-05-28,KOSDAQ,아이티센글로벌,1063927562950.0,202819,124500.KQ
466100,2026-05-28,KOSDAQ,클로봇,1062923228250.0,1117756,466100.KQ
280360,2026-05-28,KOSPI,롯데웰푸드,1051162350800.0,13991,280360.KS
009450,2026-05-28,KOSPI,경동나비엔,1048938624000.0,71736,009450.KS
456160,2026-05-28,KOSDAQ,지투지바이오,1039048545200.0,219733,456160.KQ
388210,2026-05-28,KOSDAQ,씨엠티엑스,1034955753600.0,160299,388210.KQ
358570,2026-05-28,KOSDAQ,지아이이노베이션,1021905258900.0,1294143,358570.KQ
052020,2026-05-28,KOSDAQ,에스티큐브,1019069532090.0,282695,052020.KQ
388720,2026-05-28,KOSDAQ,유일로보틱스,1013195670000.0,68590,388720.KQ
083450,2026-05-28,KOSDAQ,GST,1011807000000.0,535189,083450.KQ
005300,2026-05-28,KOSPI,롯데칠성,1004903137200.0,31335,005300.KS
160190,2026-05-28,KOSDAQ,하이젠알앤엠,993049200000.0,163800,160190.KQ
365550,2026-05-28,KOSPI,ESR켄달스퀘어리츠,992969115000.0,297320,365550.KS
071055,2026-05-28,KOSPI,한국금융지주우,988286943700.0,19889,071055.KS
248070,2026-05-28,KOSPI,솔루엠,973060402600.0,452705,248070.KS
033100,2026-05-28,KOSDAQ,제룡전기,970169503600.0,316993,033100.KQ
006340,2026-05-28,KOSPI,대원전선,969202181760.0,5001206,006340.KS
057050,2026-05-28,KOSPI,현대홈쇼핑,966000000000.0,13552,057050.KS
050890,2026-05-28,KOSDAQ,쏠리드,964206194580.0,3044089,050890.KQ
000670,2026-05-28,KOSPI,영풍,949991242800.0,32656,000670.KS
137310,2026-05-28,KOSPI,에스디바이오센서,945465468660.0,183688,137310.KS
298050,2026-05-28,KOSPI,HS효성첨단소재,938549106000.0,21908,298050.KS
451800,2026-05-28,KOSPI,한화리츠,937512000000.0,93588,451800.KS
