code,snapshot_date,market,name,market_cap,volume,yf_ticker
086790,2026-06-19,KOSPI,하나금융지주,34597773022800.0,639497,086790.KS
298040,2026-06-19,KOSPI,효성중공업,34435555764000.0,40372,298040.KS
000810,2026-06-19,KOSPI,삼성화재,31253231100000.0,122160,000810.KS
011070,2026-06-19,KOSPI,LG이노텍,30364898281000.0,738271,011070.KS
042700,2026-06-19,KOSPI,한미반도체,30070999100000.0,729528,042700.KS
009540,2026-06-19,KOSPI,HD한국조선해양,29795481836000.0,196177,009540.KS
005490,2026-06-19,KOSPI,POSCO홀딩스,29081640409000.0,429197,005490.KS
006800,2026-06-19,KOSPI,미래에셋증권,28370040816000.0,3028039,006800.KS
000150,2026-06-19,KOSPI,두산,26460726390000.0,84824,000150.KS
015760,2026-06-19,KOSPI,한국전력,25261286429950.0,2990552,015760.KS
010130,2026-06-19,KOSPI,고려아연,25235419521000.0,21129,010130.KS
010140,2026-06-19,KOSPI,삼성중공업,24376000000000.0,3766273,010140.KS
051910,2026-06-19,KOSPI,LG화학,24177877477500.0,316742,051910.KS
316140,2026-06-19,KOSPI,우리금융지주,23160107896000.0,1443842,316140.KS
064350,2026-06-19,KOSPI,현대로템,23083594969500.0,414563,064350.KS
017670,2026-06-19,KOSPI,SK텔레콤,20598366082700.0,1261804,017670.KS
079550,2026-06-19,KOSPI,LIG디펜스앤에어로스페이스,19448000000000.0,246830,079550.KS
011200,2026-06-19,KOSPI,HMM,19289216486500.0,1606593,011200.KS
267250,2026-06-19,KOSPI,HD현대,18839850772500.0,264920,267250.KS
138040,2026-06-19,KOSPI,메리츠금융지주,18776364030600.0,254920,138040.KS
033780,2026-06-19,KOSPI,KT&G,18727406262400.0,200543,033780.KS
307950,2026-06-19,KOSPI,현대오토에버,18319219976000.0,80547,307950.KS
272210,2026-06-19,KOSPI,한화시스템,18155153282900.0,715219,272210.KS
003670,2026-06-19,KOSPI,포스코퓨처엠,17967136440000.0,229712,003670.KS
096770,2026-06-19,KOSPI,SK이노베이션,17496963558000.0,384157,096770.KS
024110,2026-06-19,KOSPI,기업은행,17423755237650.0,789929,024110.KS
035720,2026-06-19,KOSPI,카카오,17399887696200.0,1196377,035720.KS
018260,2026-06-19,KOSPI,삼성에스디에스,17100493800000.0,425475,018260.KS
003550,2026-06-19,KOSPI,LG,16616001239600.0,422580,003550.KS
086280,2026-06-19,KOSPI,현대글로비스,15900000000000.0,212455,086280.KS
000720,2026-06-19,KOSPI,현대건설,14832587898000.0,896771,000720.KS
047810,2026-06-19,KOSPI,한국항공우주,14816216264000.0,321063,047810.KS
278470,2026-06-19,KOSPI,에이피알,14151622590000.0,403575,278470.KS
030200,2026-06-19,KOSPI,KT,13483160147500.0,294887,030200.KS
006260,2026-06-19,KOSPI,LS,13026000000000.0,175864,006260.KS
071050,2026-06-19,KOSPI,한국금융지주,12844841156000.0,318313,071050.KS
277810,2026-06-19,KOSDAQ,레인보우로보틱스,11930912670000.0,77337,277810.KQ
010950,2026-06-19,KOSPI,S-Oil,11832451439200.0,332539,010950.KS
0126Z0,2026-06-19,KOSPI,삼성에피스홀딩스,11284462721500.0,29530,0126Z0.KS
005940,2026-06-19,KOSPI,NH투자증권,11207030405050.0,642522,005940.KS
259960,2026-06-19,KOSPI,크래프톤,10980604334000.0,110483,259960.KS
323410,2026-06-19,KOSPI,카카오뱅크,10926058007300.0,721450,323410.KS
443060,2026-06-19,KOSPI,HD현대마린솔루션,10715196940000.0,306888,443060.KS
016360,2026-06-19,KOSPI,삼성증권,10644560000000.0,449965,016360.KS
003490,2026-06-19,KOSPI,대한항공,10623166069850.0,2324009,003490.KS
047050,2026-06-19,KOSPI,포스코인터내셔널,9904452964400.0,501524,047050.KS
352820,2026-06-19,KOSPI,하이브,9827312772000.0,220594,352820.KS
005830,2026-06-19,KOSPI,DB손해보험,9818502315100.0,151088,005830.KS
028050,2026-06-19,KOSPI,삼성E&A,9741200000000.0,1944402,028050.KS
047040,2026-06-19,KOSPI,대우건설,9430330292100.0,11616819,047040.KS
039490,2026-06-19,KOSPI,키움증권,9193024758000.0,140977,039490.KS
950160,2026-06-19,KOSDAQ,코오롱티슈진,9049500525000.0,315224,950160.KQ
007660,2026-06-19,KOSPI,이수페타시스,8911879186600.0,768823,007660.KS
064400,2026-06-19,KOSPI,LG씨엔에스,8719735320000.0,914521,064400.KS
000880,2026-06-19,KOSPI,한화,8524407407100.0,245932,000880.KS
005387,2026-06-19,KOSPI,현대차2우B,8391343200000.0,122606,005387.KS
003230,2026-06-19,KOSPI,삼양식품,8369179665000.0,42198,003230.KS
353200,2026-06-19,KOSPI,대덕전자,8282276630000.0,880137,353200.KS
180640,2026-06-19,KOSPI,한진칼,8178379177500.0,90326,180640.KS
161390,2026-06-19,KOSPI,한국타이어앤테크놀로지,8126204526400.0,462392,161390.KS
001440,2026-06-19,KOSPI,대한전선,7741707542000.0,5091258,001440.KS
062040,2026-06-19,KOSPI,산일전기,7393727775000.0,328477,062040.KS
326030,2026-06-19,KOSPI,SK바이오팜,6946385275000.0,116020,326030.KS
267270,2026-06-19,KOSPI,HD건설기계,6939090685600.0,404007,267270.KS
004170,2026-06-19,KOSPI,신세계,6894982130000.0,87207,004170.KS
034220,2026-06-19,KOSPI,LG디스플레이,6765000000000.0,3725583,034220.KS
000990,2026-06-19,KOSPI,DB하이텍,6721458846000.0,534740,000990.KS
028300,2026-06-19,KOSDAQ,HLB,6673230972300.0,780514,028300.KQ
454910,2026-06-19,KOSPI,두산로보틱스,6657011946000.0,544190,454910.KS
078930,2026-06-19,KOSPI,GS,6623448793500.0,414772,078930.KS
009830,2026-06-19,KOSPI,한화솔루션,6549105621600.0,1593543,009830.KS
021240,2026-06-19,KOSPI,코웨이,6439835766000.0,177300,021240.KS
000500,2026-06-19,KOSPI,가온전선,6377370832500.0,494417,000500.KS
032640,2026-06-19,KOSPI,LG유플러스,6370660257320.0,1283861,032640.KS
241560,2026-06-19,KOSPI,두산밥캣,6316914683500.0,288635,241560.KS
039030,2026-06-19,KOSDAQ,이오테크닉스,6258331400000.0,146281,039030.KQ
011790,2026-06-19,KOSPI,SKC,6229546228800.0,2238311,011790.KS
377300,2026-06-19,KOSPI,카카오페이,6228830066250.0,207972,377300.KS
000100,2026-06-19,KOSPI,유한양행,6228442398200.0,216612,000100.KS
090430,2026-06-19,KOSPI,아모레퍼시픽,6217780281700.0,279124,090430.KS
000250,2026-06-19,KOSDAQ,삼천당제약,6169315136000.0,115958,000250.KQ
029780,2026-06-19,KOSPI,삼성카드,5746600993600.0,120310,029780.KS
005385,2026-06-19,KOSPI,현대차우,5636841840000.0,102143,005385.KS
036570,2026-06-19,KOSPI,NC,5569129687000.0,78426,036570.KS
138930,2026-06-19,KOSPI,BNK금융지주,5502098295090.0,671883,138930.KS
128940,2026-06-19,KOSPI,한미약품,5451076670500.0,89705,128940.KS
001040,2026-06-19,KOSPI,CJ,5353979133000.0,151450,001040.KS
023530,2026-06-19,KOSPI,롯데쇼핑,5338088068500.0,138465,023530.KS
271560,2026-06-19,KOSPI,오리온,5297841688000.0,118062,271560.KS
052690,2026-06-19,KOSPI,한전기술,5224674000000.0,578065,052690.KS
440110,2026-06-19,KOSDAQ,파두,5210070008000.0,627338,440110.KQ
066970,2026-06-19,KOSPI,엘앤에프,5188639909700.0,570783,066970.KS
088980,2026-06-19,KOSPI,맥쿼리인프라,5186725184190.0,2207459,088980.KS
010060,2026-06-19,KOSPI,OCI홀딩스,5068967988000.0,253353,010060.KS
087010,2026-06-19,KOSDAQ,펩트론,5048206275000.0,256556,087010.KQ
175330,2026-06-19,KOSPI,JB금융지주,5007545334400.0,370583,175330.KS
319660,2026-06-19,KOSDAQ,피에스케이,4982274808000.0,706473,319660.KQ
082740,2026-06-19,KOSPI,한화엔진,4948415520600.0,1180016,082740.KS
018880,2026-06-19,KOSPI,한온시스템,4761858241280.0,10440676,018880.KS
347850,2026-06-19,KOSDAQ,디앤디파마텍,4743989120100.0,1791601,347850.KQ
088350,2026-06-19,KOSPI,한화생명,4724803200000.0,7353544,088350.KS
002380,2026-06-19,KOSPI,KCC,4580013568000.0,33187,002380.KS
004020,2026-06-19,KOSPI,현대제철,4450416929750.0,528362,004020.KS
108490,2026-06-19,KOSDAQ,로보티즈,4404436914000.0,138176,108490.KQ
069960,2026-06-19,KOSPI,현대백화점,4399242048000.0,181256,069960.KS
178320,2026-06-19,KOSDAQ,서진시스템,4398265926700.0,1032109,178320.KQ
085620,2026-06-19,KOSPI,미래에셋생명,4325760000000.0,5092270,085620.KS
336260,2026-06-19,KOSPI,두산퓨얼셀,4211246581800.0,1276336,336260.KS
103590,2026-06-19,KOSPI,일진전기,4196314320000.0,338728,103590.KS
095340,2026-06-19,KOSDAQ,ISC,4091032194000.0,166868,095340.KQ
080220,2026-06-19,KOSDAQ,제주반도체,4053921444100.0,7778922,080220.KQ
084370,2026-06-19,KOSDAQ,유진테크,4049264621400.0,194633,084370.KQ
022100,2026-06-19,KOSPI,포스코DX,4036522054950.0,345099,022100.KS
450080,2026-06-19,KOSPI,에코프로머티,3839314460100.0,315343,450080.KS
214370,2026-06-19,KOSDAQ,케어젠,3754678500000.0,145321,214370.KQ
319400,2026-06-19,KOSDAQ,현대무벡스,3753372514300.0,814493,319400.KQ
310210,2026-06-19,KOSDAQ,보로노이,3726439627500.0,58466,310210.KQ
051900,2026-06-19,KOSPI,LG생활건강,3549198951000.0,36289,051900.KS
489790,2026-06-19,KOSPI,한화비전,3534187300000.0,289063,489790.KS
012510,2026-06-19,KOSPI,더존비즈온,3494865960000.0,9679,012510.KS
111770,2026-06-19,KOSPI,영원무역,3451863357200.0,54375,111770.KS
067310,2026-06-19,KOSDAQ,하나마이크론,3429554061600.0,1864707,067310.KQ
011170,2026-06-19,KOSPI,롯데케미칼,3400645810500.0,168100,011170.KS
001450,2026-06-19,KOSPI,현대해상,3388617937500.0,530998,001450.KS
251270,2026-06-19,KOSPI,넷마블,3306059939850.0,355330,251270.KS
014680,2026-06-19,KOSPI,한솔케미칼,3276337452500.0,39151,014680.KS
035250,2026-06-19,KOSPI,강원랜드,3273289650000.0,331895,035250.KS
007810,2026-06-19,KOSPI,코리아써키트,3261636320000.0,308553,007810.KS
011780,2026-06-19,KOSPI,금호석유화학,3245294925000.0,75978,011780.KS
204320,2026-06-19,KOSPI,HL만도,3230649856000.0,2490830,204320.KS
005850,2026-06-19,KOSPI,에스엘,3223527288000.0,138149,005850.KS
036460,2026-06-19,KOSPI,한국가스공사,3207876750000.0,227215,036460.KS
005290,2026-06-19,KOSDAQ,동진쎄미켐,3190729887600.0,723889,005290.KQ
004800,2026-06-19,KOSPI,효성,3158914800900.0,39650,004800.KS
031210,2026-06-19,KOSPI,서울보증보험,3114043270800.0,24763,031210.KS
302440,2026-06-19,KOSPI,SK바이오사이언스,3091188188200.0,106671,302440.KS
145020,2026-06-19,KOSDAQ,휴젤,3088312283000.0,47740,145020.KQ
017800,2026-06-19,KOSPI,현대엘리베이터,3084389176500.0,201223,017800.KS
383220,2026-06-19,KOSPI,F&F,3079888830000.0,102841,383220.KS
001720,2026-06-19,KOSPI,신영증권,3077568000000.0,15289,001720.KS
375500,2026-06-19,KOSPI,DL이앤씨,3064534941600.0,785139,375500.KS
097950,2026-06-19,KOSPI,CJ제일제당,2903952479400.0,77673,097950.KS
009420,2026-06-19,KOSPI,한올바이오파마,2868011026200.0,272561,009420.KS
043260,2026-06-19,KOSDAQ,성호전자,2836912920000.0,1714969,043260.KQ
279570,2026-06-19,KOSPI,케이뱅크,2791182638880.0,9141989,279570.KS
139130,2026-06-19,KOSPI,iM금융지주,2778805285900.0,552007,139130.KS
131290,2026-06-19,KOSDAQ,티에스이,2754295821000.0,64920,131290.KQ
010170,2026-06-19,KOSDAQ,대한광통신,2744321899000.0,15620423,010170.KQ
028670,2026-06-19,KOSPI,팬오션,2742341596560.0,2803131,028670.KS
012750,2026-06-19,KOSPI,에스원,2705541473600.0,59282,012750.KS
020150,2026-06-19,KOSPI,롯데에너지머티리얼즈,2675875159300.0,180901,020150.KS
004990,2026-06-19,KOSPI,롯데지주,2641090064000.0,292020,004990.KS
031980,2026-06-19,KOSDAQ,피에스케이홀딩스,2598268597500.0,155347,031980.KQ
032820,2026-06-19,KOSDAQ,우리기술,2536324649080.0,9943169,032820.KQ
263750,2026-06-19,KOSDAQ,펄어비스,2505666345000.0,241310,263750.KQ
483650,2026-06-19,KOSPI,달바글로벌,2500067582500.0,116782,483650.KS
007340,2026-06-19,KOSPI,DN오토모티브,2498413935500.0,252421,007340.KS
026960,2026-06-19,KOSPI,동서,2457605000000.0,61128,026960.KS
457190,2026-06-19,KOSPI,이수스페셜티케미컬,2450750519200.0,169002,457190.KS
003690,2026-06-19,KOSPI,코리안리,2429914176250.0,419636,003690.KS
139480,2026-06-19,KOSPI,이마트,2414634162500.0,106538,139480.KS
098460,2026-06-19,KOSDAQ,고영,2378887260750.0,2029042,098460.KQ
439260,2026-06-19,KOSPI,대한조선,2376736752000.0,84280,439260.KS
006360,2026-06-19,KOSPI,GS건설,2370607273000.0,1159225,006360.KS
000240,2026-06-19,KOSPI,한국앤컴퍼니,2340153666000.0,165935,000240.KS
071970,2026-06-19,KOSPI,HD현대마린엔진,2333798856000.0,324225,071970.KS
089970,2026-06-19,KOSDAQ,브이엠,2316181532500.0,594123,089970.KQ
051600,2026-06-19,KOSPI,한전KPS,2295000000000.0,234453,051600.KS
009970,2026-06-19,KOSPI,영원무역홀딩스,2281167173700.0,12913,009970.KS
008770,2026-06-19,KOSPI,호텔신라,2260691769600.0,429426,008770.KS
000155,2026-06-19,KOSPI,두산우,2250008106000.0,15271,000155.KS
089030,2026-06-19,KOSDAQ,테크윙,2241745522500.0,1542070,089030.KQ
257720,2026-06-19,KOSDAQ,실리콘투,2216477317600.0,381833,257720.KQ
004370,2026-06-19,KOSPI,농심,2214081688000.0,22769,004370.KS
030000,2026-06-19,KOSPI,제일기획,2208791520000.0,373067,030000.KS
183300,2026-06-19,KOSDAQ,코미코,2200402701000.0,221655,183300.KQ
290650,2026-06-19,KOSDAQ,엘앤씨바이오,2162970260800.0,294119,290650.KQ
001740,2026-06-19,KOSPI,SK네트웍스,2144348673410.0,7831991,001740.KS
005440,2026-06-19,KOSPI,현대지에프홀딩스,2123416579620.0,224554,005440.KS
00680K,2026-06-19,KOSPI,미래에셋증권2우B,2118480000000.0,2031848,00680K.KS
081660,2026-06-19,KOSPI,미스토홀딩스,2118364416000.0,112883,081660.KS
009155,2026-06-19,KOSPI,삼성전기우,2110470384000.0,226573,009155.KS
097230,2026-06-19,KOSPI,HJ중공업,2090337213600.0,859700,097230.KS
011210,2026-06-19,KOSPI,현대위아,2074984832900.0,156417,011210.KS
161890,2026-06-19,KOSPI,한국콜마,2072525760600.0,167720,161890.KS
008930,2026-06-19,KOSPI,한미사이언스,2058585655000.0,54227,008930.KS
103140,2026-06-19,KOSPI,풍산,2045772294000.0,85237,103140.KS
058610,2026-06-19,KOSDAQ,에스피지,2044752592000.0,144285,058610.KQ
030530,2026-06-19,KOSDAQ,원익홀딩스,2042944597450.0,579748,030530.KQ
282330,2026-06-19,KOSPI,BGF리테일,2030858955000.0,187961,282330.KS
093370,2026-06-19,KOSPI,후성,2020690417200.0,12908620,093370.KS
083650,2026-06-19,KOSDAQ,비에이치아이,2011384375000.0,518540,083650.KQ
018670,2026-06-19,KOSPI,SK가스,1999564704000.0,9545,018670.KS
229640,2026-06-19,KOSPI,LS에코에너지,1993679622900.0,229726,229640.KS
218410,2026-06-19,KOSDAQ,RFHIC,1991508150000.0,267142,218410.KQ
120110,2026-06-19,KOSPI,코오롱인더,1985421921600.0,228274,120110.KS
001820,2026-06-19,KOSPI,삼화콘덴서,1976089500000.0,4148082,001820.KS
007390,2026-06-19,KOSDAQ,네이처셀,1974934466400.0,309344,007390.KQ
007070,2026-06-19,KOSPI,GS리테일,1927150915750.0,194743,007070.KS
140410,2026-06-19,KOSDAQ,메지온,1926863387800.0,96888,140410.KQ
068760,2026-06-19,KOSDAQ,셀트리온제약,1922620975600.0,67665,068760.KQ
112610,2026-06-19,KOSPI,씨에스윈드,1880844573800.0,971830,112610.KS
192820,2026-06-19,KOSPI,코스맥스,1879478690400.0,57453,192820.KS
000120,2026-06-19,KOSPI,CJ대한통운,1856924801600.0,38487,000120.KS
078600,2026-06-19,KOSDAQ,대주전자재료,1831756763200.0,315784,078600.KQ
462870,2026-06-19,KOSPI,시프트업,1815351823000.0,73656,462870.KS
281820,2026-06-19,KOSPI,케이씨텍,1803658017100.0,206627,281820.KS
395400,2026-06-19,KOSPI,SK리츠,1800085367600.0,575558,395400.KS
420770,2026-06-19,KOSDAQ,기가비스,1778408847400.0,117056,420770.KQ
002790,2026-06-19,KOSPI,아모레퍼시픽홀딩스,1773829776000.0,148896,002790.KS
0009K0,2026-06-19,KOSDAQ,에임드바이오,1700851534300.0,150408,0009K0.KQ
475150,2026-06-19,KOSPI,SK이터닉스,1659063094800.0,5122605,475150.KS
017960,2026-06-19,KOSPI,한국카본,1653647552000.0,506613,017960.KS
322000,2026-06-19,KOSPI,HD현대에너지솔루션,1624000000000.0,275888,322000.KS
023590,2026-06-19,KOSPI,다우기술,1608123640800.0,65371,023590.KS
001800,2026-06-19,KOSPI,오리온홀딩스,1600590532100.0,109792,001800.KS
031330,2026-06-19,KOSDAQ,에스에이엠티,1594921318650.0,2011613,031330.KQ
060370,2026-06-19,KOSDAQ,LS마린솔루션,1551493963800.0,168586,060370.KQ
001430,2026-06-19,KOSPI,세아베스틸지주,1549243540800.0,227423,001430.KS
020560,2026-06-19,KOSPI,아시아나항공,1530510982730.0,254642,020560.KS
006280,2026-06-19,KOSPI,녹십자,1526261862800.0,33973,006280.KS
039200,2026-06-19,KOSDAQ,오스코텍,1516936678400.0,161103,039200.KQ
361610,2026-06-19,KOSPI,SK아이이테크놀로지,1499157543000.0,161930,361610.KS
323280,2026-06-19,KOSDAQ,태성,1491780323000.0,257601,323280.KQ
437730,2026-06-19,KOSDAQ,삼현,1490255649000.0,122376,437730.KQ
001120,2026-06-19,KOSPI,LX인터내셔널,1472880000000.0,177319,001120.KS
005070,2026-06-19,KOSPI,코스모신소재,1463101852550.0,113751,005070.KS
003540,2026-06-19,KOSPI,대신증권,1461826961100.0,93084,003540.KS
006040,2026-06-19,KOSPI,동원산업,1434576617500.0,70643,006040.KS
192080,2026-06-19,KOSPI,더블유게임즈,1412270315600.0,81511,192080.KS
069620,2026-06-19,KOSPI,대웅제약,1403134232500.0,19232,069620.KS
347700,2026-06-19,KOSDAQ,스피어,1399293678300.0,1094555,347700.KQ
298020,2026-06-19,KOSPI,효성티앤씨,1397841286000.0,40561,298020.KS
077970,2026-06-19,KOSPI,STX엔진,1381093367200.0,341993,077970.KS
475830,2026-06-19,KOSDAQ,오름테라퓨틱,1379004132500.0,126910,475830.KQ
003570,2026-06-19,KOSPI,SNT다이내믹스,1373336386100.0,79458,003570.KS
073240,2026-06-19,KOSPI,금호타이어,1373104171860.0,395818,073240.KS
166090,2026-06-19,KOSDAQ,하나머티리얼즈,1364659506000.0,201003,166090.KQ
034230,2026-06-19,KOSPI,파라다이스,1359799327760.0,620996,034230.KS
100790,2026-06-19,KOSDAQ,미래에셋벤처투자,1354678167000.0,1997563,100790.KQ
032350,2026-06-19,KOSPI,롯데관광개발,1353225058000.0,420379,032350.KS
195870,2026-06-19,KOSPI,해성디에스,1349800000000.0,132754,195870.KS
181710,2026-06-19,KOSPI,NHN,1331415100350.0,200307,181710.KS
294870,2026-06-19,KOSPI,IPARK현대산업개발,1331328066000.0,133544,294870.KS
066575,2026-06-19,KOSPI,LG전자우,1322960023000.0,171523,066575.KS
000815,2026-06-19,KOSPI,삼성화재우,1283997540000.0,14790,000815.KS
007310,2026-06-19,KOSPI,오뚜기,1280501685000.0,3969,007310.KS
004000,2026-06-19,KOSPI,롯데정밀화학,1266780000000.0,58929,004000.KS
476830,2026-06-19,KOSDAQ,알지노믹스,1258225932600.0,570392,476830.KQ
090710,2026-06-19,KOSDAQ,휴림로봇,1251783033630.0,2172013,090710.KQ
012630,2026-06-19,KOSPI,HDC,1248601968900.0,59977,012630.KS
458870,2026-06-19,KOSDAQ,씨어스,1248359472000.0,269031,458870.KQ
082640,2026-06-19,KOSPI,동양생명,1243818770570.0,152670,082640.KS
232140,2026-06-19,KOSDAQ,와이씨,1239705238500.0,540093,232140.KQ
415640,2026-06-19,KOSPI,KB발해인프라,1234033668360.0,221321,415640.KS
030610,2026-06-19,KOSPI,교보증권,1227381089970.0,262575,030610.KS
003530,2026-06-19,KOSPI,한화투자증권,1227213273000.0,1455159,003530.KS
099320,2026-06-19,KOSDAQ,쎄트렉아이,1221067497000.0,82714,099320.KQ
127120,2026-06-19,KOSDAQ,제이에스링크,1218660819200.0,113944,127120.KQ
036540,2026-06-19,KOSDAQ,SFA반도체,1184114181600.0,1974563,036540.KQ
051915,2026-06-19,KOSPI,LG화학우,1184075200000.0,22453,051915.KS
330590,2026-06-19,KOSPI,롯데리츠,1139982247380.0,427071,330590.KS
417200,2026-06-19,KOSDAQ,LS머트리얼즈,1123710665990.0,720575,417200.KQ
085660,2026-06-19,KOSDAQ,차바이오텍,1123111979680.0,196821,085660.KQ
065350,2026-06-19,KOSDAQ,신성델타테크,1108977301800.0,63110,065350.KQ
000210,2026-06-19,KOSPI,DL,1098088321600.0,94645,000210.KS
000080,2026-06-19,KOSPI,하이트진로,1096188339930.0,118643,000080.KS
089860,2026-06-19,KOSPI,롯데렌탈,1091097109400.0,47934,089860.KS
100090,2026-06-19,KOSPI,SK오션플랜트,1080246850410.0,1493806,100090.KS
281740,2026-06-19,KOSDAQ,레이크머티리얼즈,1073379848840.0,380955,281740.KQ
083450,2026-06-19,KOSDAQ,GST,1059725000000.0,298147,083450.KQ
491000,2026-06-19,KOSDAQ,리브스메드,1055185300200.0,358878,491000.KQ
003090,2026-06-19,KOSPI,대웅,1044811380600.0,39954,003090.KS
300720,2026-06-19,KOSPI,한일시멘트,1033310186450.0,116008,300720.KS
189300,2026-06-19,KOSDAQ,인텔리안테크,1030799712000.0,102979,189300.KQ
032500,2026-06-19,KOSDAQ,케이엠더블유,1027367919350.0,419053,032500.KQ
009450,2026-06-19,KOSPI,경동나비엔,1022715158400.0,33453,009450.KS
388210,2026-06-19,KOSDAQ,씨엠티엑스,1022404984200.0,50134,388210.KQ
445680,2026-06-19,KOSDAQ,큐리옥스바이오시스템즈,1016712370500.0,110910,445680.KQ
328130,2026-06-19,KOSDAQ,루닛,1012347675960.0,504609,328130.KQ
090360,2026-06-19,KOSDAQ,로보스타,1011075000000.0,324210,090360.KQ
057050,2026-06-19,KOSPI,현대홈쇼핑,1004400000000.0,16667,057050.KS
003240,2026-06-19,KOSPI,태광산업,996493000000.0,1079,003240.KS
074600,2026-06-19,KOSDAQ,원익QnC,995000800000.0,410788,074600.KQ
185750,2026-06-19,KOSPI,종근당,981377658000.0,47566,185750.KS
365550,2026-06-19,KOSPI,ESR켄달스퀘어리츠,979434220000.0,424222,365550.KS
388720,2026-06-19,KOSDAQ,유일로보틱스,974317231500.0,52626,388720.KQ
397030,2026-06-19,KOSDAQ,에이프릴바이오,966991013800.0,293744,397030.KQ
003470,2026-06-19,KOSPI,유안타증권,965327311020.0,1631212,003470.KS
005300,2026-06-19,KOSPI,롯데칠성,957580828800.0,18950,005300.KS
161580,2026-06-19,KOSDAQ,필옵틱스,949411003500.0,220871,161580.KQ
456040,2026-06-19,KOSPI,OCI,936430977000.0,66901,456040.KS
204270,2026-06-19,KOSDAQ,제이앤티씨,934831210560.0,166897,204270.KQ
280360,2026-06-19,KOSPI,롯데웰푸드,930582431400.0,33219,280360.KS
071055,2026-06-19,KOSPI,한국금융지주우,929118608600.0,13856,071055.KS
115180,2026-06-19,KOSDAQ,큐리언트,918467147500.0,100422,115180.KQ
213420,2026-06-19,KOSDAQ,덕산네오룩스,917512064050.0,163008,213420.KQ
192400,2026-06-19,KOSPI,쿠쿠홀딩스,906835717500.0,11505,192400.KS
006340,2026-06-19,KOSPI,대원전선,904118216480.0,22373523,006340.KS
466100,2026-06-19,KOSDAQ,클로봇,903802984500.0,144468,466100.KQ
090460,2026-06-19,KOSPI,비에이치,898412487700.0,613165,090460.KS
490470,2026-06-19,KOSDAQ,세미파이브,891466528000.0,343853,490470.KQ
295310,2026-06-19,KOSDAQ,에이치브이엠,888816804900.0,317293,295310.KQ
048410,2026-06-19,KOSDAQ,현대바이오,887851262400.0,658670,048410.KQ
356860,2026-06-19,KOSDAQ,티엘비,885919963000.0,161594,356860.KQ
298050,2026-06-19,KOSPI,HS효성첨단소재,878517802800.0,8849,298050.KS
248070,2026-06-19,KOSPI,솔루엠,876949768240.0,141493,248070.KS
451800,2026-06-19,KOSPI,한화리츠,873754000000.0,326045,451800.KS
075580,2026-06-19,KOSPI,세진중공업,872639149600.0,170495,075580.KS
499790,2026-06-19,KOSPI,GS피앤엘,869582377850.0,132491,499790.KS
122640,2026-06-19,KOSDAQ,예스티,860196839800.0,6835128,122640.KQ
005690,2026-06-19,KOSPI,파미셀,855057199500.0,544033,005690.KS
252990,2026-06-19,KOSDAQ,샘씨엔에스,854491844910.0,738844,252990.KQ
004490,2026-06-19,KOSPI,세방전지,851004000000.0,98990,004490.KS
000670,2026-06-19,KOSPI,영풍,846891418000.0,31892,000670.KS
137310,2026-06-19,KOSPI,에스디바이오센서,840413749920.0,116954,137310.KS
006650,2026-06-19,KOSPI,대한유화,839150000000.0,25288,006650.KS
033640,2026-06-19,KOSDAQ,네패스,837049032600.0,250599,033640.KQ
