code,snapshot_date,market,name,market_cap,volume,yf_ticker
079550,2026-08-11,KOSPI,LIG디펜스앤에어로스페이스,16720000000000.0,102823,079550.KS
003550,2026-08-11,KOSPI,LG,16374094033200.0,235347,003550.KS
024110,2026-08-11,KOSPI,기업은행,16068131260350.0,900072,024110.KS
010950,2026-08-11,KOSPI,S-Oil,15941723347200.0,403760,010950.KS
064350,2026-08-11,KOSPI,현대로템,15432720230200.0,324165,064350.KS
086280,2026-08-11,KOSPI,현대글로비스,15112500000000.0,126588,086280.KS
278470,2026-08-11,KOSPI,에이피알,14432408752500.0,267832,278470.KS
003670,2026-08-11,KOSPI,포스코퓨처엠,13955661918000.0,286770,003670.KS
272210,2026-08-11,KOSPI,한화시스템,13772223458100.0,392247,272210.KS
030200,2026-08-11,KOSPI,KT,13306744968000.0,252302,030200.KS
047810,2026-08-11,KOSPI,한국항공우주,13207876998500.0,656056,047810.KS
011070,2026-08-11,KOSPI,LG이노텍,12993241743000.0,198952,011070.KS
000720,2026-08-11,KOSPI,현대건설,12505252409500.0,608973,000720.KS
307950,2026-08-11,KOSPI,현대오토에버,11860872215000.0,58235,307950.KS
259960,2026-08-11,KOSPI,크래프톤,11257631252000.0,66912,259960.KS
071050,2026-08-11,KOSPI,한국금융지주,11039319015200.0,185889,071050.KS
005830,2026-08-11,KOSPI,DB손해보험,10774807410500.0,136233,005830.KS
0126Z0,2026-08-11,KOSPI,삼성에피스홀딩스,10612620398500.0,34989,0126Z0.KS
323410,2026-08-11,KOSPI,카카오뱅크,10592073701400.0,678373,323410.KS
005940,2026-08-11,KOSPI,NH투자증권,10466993076750.0,408719,005940.KS
006260,2026-08-11,KOSPI,LS,10062000000000.0,130876,006260.KS
047050,2026-08-11,KOSPI,포스코인터내셔널,9869268406800.0,296231,047050.KS
003490,2026-08-11,KOSPI,대한항공,9813080615650.0,1400829,003490.KS
028050,2026-08-11,KOSPI,삼성E&A,9594200000000.0,1380168,028050.KS
003230,2026-08-11,KOSPI,삼양식품,9446400810000.0,50563,003230.KS
277810,2026-08-11,KOSDAQ,레인보우로보틱스,9311931840000.0,132422,277810.KQ
078930,2026-08-11,KOSPI,GS,9057310762500.0,452811,078930.KS
443060,2026-08-11,KOSPI,HD현대마린솔루션,8966692000000.0,39587,443060.KS
016360,2026-08-11,KOSPI,삼성증권,8278110000000.0,293976,016360.KS
009830,2026-08-11,KOSPI,한화솔루션,8174843683600.0,9165523,009830.KS
161390,2026-08-11,KOSPI,한국타이어앤테크놀로지,8113817019500.0,302718,161390.KS
090430,2026-08-11,KOSPI,아모레퍼시픽,8031055810700.0,365683,090430.KS
180640,2026-08-11,KOSPI,한진칼,7871272694100.0,155972,180640.KS
039490,2026-08-11,KOSPI,키움증권,7868494800000.0,57237,039490.KS
352820,2026-08-11,KOSPI,하이브,7772162530800.0,232167,352820.KS
064400,2026-08-11,KOSPI,LG씨엔에스,7324577668800.0,972831,064400.KS
047040,2026-08-11,KOSPI,대우건설,7116920290160.0,5305360,047040.KS
326030,2026-08-11,KOSPI,SK바이오팜,7087349125000.0,181751,326030.KS
005387,2026-08-11,KOSPI,현대차2우B,6971807642000.0,57458,005387.KS
021240,2026-08-11,KOSPI,코웨이,6906900777600.0,185031,021240.KS
000100,2026-08-11,KOSPI,유한양행,6817834645600.0,502391,000100.KS
267270,2026-08-11,KOSPI,HD건설기계,6804909374000.0,232943,267270.KS
032640,2026-08-11,KOSPI,LG유플러스,6616828341880.0,1747287,032640.KS
007660,2026-08-11,KOSPI,이수페타시스,6445329428200.0,592325,007660.KS
241560,2026-08-11,KOSPI,두산밥캣,6115616947000.0,71880,241560.KS
377300,2026-08-11,KOSPI,카카오페이,6073628612500.0,337433,377300.KS
000880,2026-08-11,KOSPI,한화,5908563612200.0,0,000880.KS
062040,2026-08-11,KOSPI,산일전기,5659734395000.0,245463,062040.KS
028300,2026-08-11,KOSDAQ,HLB,5587665454850.0,884663,028300.KQ
001440,2026-08-11,KOSPI,대한전선,5546590466800.0,1505475,001440.KS
036570,2026-08-11,KOSPI,NC,5504497621000.0,220264,036570.KS
029780,2026-08-11,KOSPI,삼성카드,5474332599750.0,74297,029780.KS
271560,2026-08-11,KOSPI,오리온,5375915168000.0,83623,271560.KS
175330,2026-08-11,KOSPI,JB금융지주,5362502440000.0,222583,175330.KS
128940,2026-08-11,KOSPI,한미약품,5290939283000.0,57185,128940.KS
353200,2026-08-11,KOSPI,대덕전자,5173952047500.0,568155,353200.KS
010060,2026-08-11,KOSPI,OCI홀딩스,5106308452000.0,284631,010060.KS
034220,2026-08-11,KOSPI,LG디스플레이,4970000000000.0,2654353,034220.KS
454910,2026-08-11,KOSPI,두산로보틱스,4803160518000.0,449135,454910.KS
088980,2026-08-11,KOSPI,맥쿼리인프라,4779641490140.0,782913,088980.KS
051900,2026-08-11,KOSPI,LG생활건강,4769704075500.0,95104,051900.KS
000500,2026-08-11,KOSPI,가온전선,4681039820400.0,155153,000500.KS
138930,2026-08-11,KOSPI,BNK금융지주,4623872791700.0,877257,138930.KS
005385,2026-08-11,KOSPI,현대차우,4614507792000.0,40269,005385.KS
039030,2026-08-11,KOSDAQ,이오테크닉스,4539754175000.0,122202,039030.KQ
000250,2026-08-11,KOSDAQ,삼천당제약,4496797382400.0,328790,000250.KQ
087010,2026-08-11,KOSDAQ,펩트론,4299719340000.0,163584,087010.KQ
011790,2026-08-11,KOSPI,SKC,4230734819400.0,111868,011790.KS
088350,2026-08-11,KOSPI,한화생명,4103804250000.0,2369129,088350.KS
000990,2026-08-11,KOSPI,DB하이텍,4054627601600.0,251142,000990.KS
004170,2026-08-11,KOSPI,신세계,4047260058500.0,115562,004170.KS
111770,2026-08-11,KOSPI,영원무역,4019050147600.0,34390,111770.KS
066970,2026-08-11,KOSPI,엘앤에프,4007301110000.0,480152,066970.KS
001040,2026-08-11,KOSPI,CJ,3962236328400.0,158239,001040.KS
018880,2026-08-11,KOSPI,한온시스템,3884403759320.0,4568032,018880.KS
002380,2026-08-11,KOSPI,KCC,3866803200000.0,14294,002380.KS
004020,2026-08-11,KOSPI,현대제철,3829894029500.0,397271,004020.KS
052690,2026-08-11,KOSPI,한전기술,3806712000000.0,67299,052690.KS
001450,2026-08-11,KOSPI,현대해상,3755185412500.0,1148169,001450.KS
319660,2026-08-11,KOSDAQ,피에스케이,3739602777400.0,436152,319660.KQ
082740,2026-08-11,KOSPI,한화엔진,3730087247400.0,393082,082740.KS
108490,2026-08-11,KOSDAQ,로보티즈,3569960318000.0,262923,108490.KQ
214370,2026-08-11,KOSDAQ,케어젠,3545190000000.0,136124,214370.KQ
145020,2026-08-11,KOSDAQ,휴젤,3535536372500.0,68315,145020.KQ
251270,2026-08-11,KOSPI,넷마블,3322446854050.0,140507,251270.KS
036460,2026-08-11,KOSPI,한국가스공사,3318652350000.0,143252,036460.KS
310210,2026-08-11,KOSDAQ,보로노이,3255205914500.0,139151,310210.KQ
022100,2026-08-11,KOSPI,포스코DX,3223136254800.0,165980,022100.KS
011780,2026-08-11,KOSPI,금호석유화학,3205043205000.0,132325,011780.KS
008930,2026-08-11,KOSPI,한미사이언스,3159689610000.0,295305,008930.KS
095340,2026-08-11,KOSDAQ,ISC,3149882818800.0,146155,095340.KQ
080220,2026-08-11,KOSDAQ,제주반도체,3113632103200.0,3130213,080220.KQ
440110,2026-08-11,KOSDAQ,파두,3106883674000.0,341389,440110.KQ
035250,2026-08-11,KOSPI,강원랜드,3104276655000.0,242147,035250.KS
031210,2026-08-11,KOSPI,서울보증보험,3103570031100.0,19576,031210.KS
028670,2026-08-11,KOSPI,팬오션,3089811779360.0,3120460,028670.KS
483650,2026-08-11,KOSPI,달바글로벌,3073503090000.0,108430,483650.KS
006360,2026-08-11,KOSPI,GS건설,2973956777500.0,3927125,006360.KS
009420,2026-08-11,KOSPI,한올바이오파마,2972492302200.0,323540,009420.KS
103590,2026-08-11,KOSPI,일진전기,2946957102000.0,173921,103590.KS
084370,2026-08-11,KOSDAQ,유진테크,2942419792800.0,148558,084370.KQ
302440,2026-08-11,KOSPI,SK바이오사이언스,2942120737500.0,68318,302440.KS
012750,2026-08-11,KOSPI,에스원,2914536952600.0,45148,012750.KS
097950,2026-08-11,KOSPI,CJ제일제당,2830186968000.0,271724,097950.KS
375500,2026-08-11,KOSPI,DL이앤씨,2824634479000.0,315861,375500.KS
007340,2026-08-11,KOSPI,DN오토모티브,2802670433500.0,180470,007340.KS
023530,2026-08-11,KOSPI,롯데쇼핑,2794928994000.0,245154,023530.KS
347850,2026-08-11,KOSDAQ,디앤디파마텍,2791510388100.0,1939941,347850.KQ
017800,2026-08-11,KOSPI,현대엘리베이터,2775559335000.0,88215,017800.KS
319400,2026-08-11,KOSDAQ,현대무벡스,2739850559400.0,1279700,319400.KQ
131290,2026-08-11,KOSDAQ,티에스이,2704519390500.0,185634,131290.KQ
139130,2026-08-11,KOSPI,iM금융지주,2701679740480.0,269174,139130.KS
004800,2026-08-11,KOSPI,효성,2661724713000.0,11214,004800.KS
450080,2026-08-11,KOSPI,에코프로머티,2659060818500.0,327105,450080.KS
005850,2026-08-11,KOSPI,에스엘,2642920788000.0,46355,005850.KS
026960,2026-08-11,KOSPI,동서,2642050000000.0,47844,026960.KS
257720,2026-08-11,KOSDAQ,실리콘투,2626328892600.0,890861,257720.KQ
282330,2026-08-11,KOSPI,BGF리테일,2601227853000.0,82040,282330.KS
003690,2026-08-11,KOSPI,코리안리,2599566366010.0,299981,003690.KS
489790,2026-08-11,KOSPI,한화비전,2574907890000.0,187588,489790.KS
383220,2026-08-11,KOSPI,F&F,2566574025000.0,29443,383220.KS
009970,2026-08-11,KOSPI,영원무역홀딩스,2551901949000.0,10150,009970.KS
001720,2026-08-11,KOSPI,신영증권,2549844000000.0,8472,001720.KS
161890,2026-08-11,KOSPI,한국콜마,2546987808300.0,326322,161890.KS
204320,2026-08-11,KOSPI,HL만도,2540380192000.0,429458,204320.KS
058610,2026-08-11,KOSDAQ,에스피지,2528219040000.0,1760899,058610.KQ
014680,2026-08-11,KOSPI,한솔케미칼,2520407406000.0,26433,014680.KS
011170,2026-08-11,KOSPI,롯데케미칼,2485251843900.0,143669,011170.KS
178320,2026-08-11,KOSDAQ,서진시스템,2437823227100.0,938531,178320.KQ
004370,2026-08-11,KOSPI,농심,2405684911000.0,18206,004370.KS
192820,2026-08-11,KOSPI,코스맥스,2383396890000.0,133907,192820.KS
000240,2026-08-11,KOSPI,한국앤컴퍼니,2373381000000.0,96996,000240.KS
004990,2026-08-11,KOSPI,롯데지주,2357048302400.0,117252,004990.KS
031980,2026-08-11,KOSDAQ,피에스케이홀딩스,2352457294500.0,184758,031980.KQ
085620,2026-08-11,KOSPI,미래에셋생명,2350780200000.0,121750,085620.KS
103140,2026-08-11,KOSPI,풍산,2340027213000.0,129651,103140.KS
067310,2026-08-11,KOSDAQ,하나마이크론,2327180415000.0,1418131,067310.KQ
336260,2026-08-11,KOSPI,두산퓨얼셀,2325027273000.0,1309544,336260.KS
081660,2026-08-11,KOSPI,미스토홀딩스,2320113408000.0,60316,081660.KS
263750,2026-08-11,KOSDAQ,펄어비스,2318940279000.0,502693,263750.KQ
007070,2026-08-11,KOSPI,GS리테일,2303384283250.0,170291,007070.KS
279570,2026-08-11,KOSPI,케이뱅크,2259721991070.0,779397,279570.KS
098460,2026-08-11,KOSDAQ,고영,2237098186400.0,1128825,098460.KQ
139480,2026-08-11,KOSPI,이마트,2224223011400.0,88216,139480.KS
018670,2026-08-11,KOSPI,SK가스,2207852694000.0,15258,018670.KS
005290,2026-08-11,KOSDAQ,동진쎄미켐,2191715418000.0,402749,005290.KQ
030000,2026-08-11,KOSPI,제일기획,2191535336250.0,214271,030000.KS
069960,2026-08-11,KOSPI,현대백화점,2184525585600.0,126546,069960.KS
005440,2026-08-11,KOSPI,현대지에프홀딩스,2175090780140.0,222997,005440.KS
073240,2026-08-11,KOSPI,금호타이어,2160197358240.0,12876737,073240.KS
010170,2026-08-11,KOSDAQ,대한광통신,2091282127000.0,15683165,010170.KQ
002790,2026-08-11,KOSPI,아모레퍼시픽홀딩스,2064370860000.0,125751,002790.KS
051600,2026-08-11,KOSPI,한전KPS,2056500000000.0,99233,051600.KS
068760,2026-08-11,KOSDAQ,셀트리온제약,2046947505200.0,103281,068760.KQ
457190,2026-08-11,KOSPI,이수스페셜티케미컬,1979336116000.0,110355,457190.KS
032820,2026-08-11,KOSDAQ,우리기술,1978383807400.0,2337800,032820.KQ
462870,2026-08-11,KOSPI,시프트업,1976664598500.0,44244,462870.KS
140410,2026-08-11,KOSDAQ,메지온,1928177622000.0,131516,140410.KQ
439260,2026-08-11,KOSPI,대한조선,1923480865000.0,51501,439260.KS
071970,2026-08-11,KOSPI,HD현대마린엔진,1923348766500.0,151943,071970.KS
089970,2026-08-11,KOSDAQ,브이엠,1906057786000.0,749976,089970.KQ
112610,2026-08-11,KOSPI,씨에스윈드,1893495994700.0,313939,112610.KS
181710,2026-08-11,KOSPI,NHN,1775220133800.0,1282547,181710.KS
089030,2026-08-11,KOSDAQ,테크윙,1771164231000.0,514608,089030.KQ
000120,2026-08-11,KOSPI,CJ대한통운,1765675425600.0,48054,000120.KS
011210,2026-08-11,KOSPI,현대위아,1764960886700.0,50661,011210.KS
008770,2026-08-11,KOSPI,호텔신라,1750466196600.0,139160,008770.KS
395400,2026-08-11,KOSPI,SK리츠,1748912372200.0,196522,395400.KS
023590,2026-08-11,KOSPI,다우기술,1744478673600.0,22845,023590.KS
475150,2026-08-11,KOSPI,SK이터닉스,1740823904400.0,3227683,475150.KS
0009K0,2026-08-11,KOSDAQ,에임드바이오,1733187114800.0,142090,0009K0.KQ
290650,2026-08-11,KOSDAQ,엘앤씨바이오,1712576204000.0,292074,290650.KQ
000155,2026-08-11,KOSPI,두산우,1698496350000.0,7357,000155.KS
020150,2026-08-11,KOSPI,롯데에너지머티리얼즈,1696641001200.0,158880,020150.KS
120110,2026-08-11,KOSPI,코오롱인더,1694945411200.0,220498,120110.KS
083650,2026-08-11,KOSDAQ,비에이치아이,1689562875000.0,335228,083650.KQ
001800,2026-08-11,KOSPI,오리온홀딩스,1681378423400.0,64653,001800.KS
950160,2026-08-11,KOSDAQ,코오롱티슈진,1667114539200.0,2094707,950160.KQ
060370,2026-08-11,KOSDAQ,LS마린솔루션,1663807499900.0,82892,060370.KQ
006040,2026-08-11,KOSPI,동원산업,1637624384900.0,64457,006040.KS
089860,2026-08-11,KOSPI,롯데렌탈,1633922460000.0,590664,089860.KS
001740,2026-08-11,KOSPI,SK네트웍스,1576667967540.0,688528,001740.KS
030530,2026-08-11,KOSDAQ,원익홀딩스,1567931014300.0,709409,030530.KQ
006280,2026-08-11,KOSPI,녹십자,1550803592600.0,29828,006280.KS
00680K,2026-08-11,KOSPI,미래에셋증권2우B,1550640000000.0,132882,00680K.KS
475830,2026-08-11,KOSDAQ,오름테라퓨틱,1542090890000.0,219770,475830.KQ
097230,2026-08-11,KOSPI,HJ중공업,1541341522080.0,189607,097230.KS
007390,2026-08-11,KOSDAQ,네이처셀,1507780310400.0,365201,007390.KQ
069620,2026-08-11,KOSPI,대웅제약,1507413407500.0,19065,069620.KS
323280,2026-08-11,KOSDAQ,태성,1507049313000.0,499887,323280.KQ
420770,2026-08-11,KOSDAQ,기가비스,1488133989200.0,81997,420770.KQ
078600,2026-08-11,KOSDAQ,대주전자재료,1482470627200.0,210765,078600.KQ
001430,2026-08-11,KOSPI,세아베스틸지주,1481105514700.0,172627,001430.KS
294870,2026-08-11,KOSPI,IPARK현대산업개발,1479619558500.0,154164,294870.KS
020560,2026-08-11,KOSPI,아시아나항공,1466653862320.0,25814,020560.KS
001120,2026-08-11,KOSPI,LX인터내셔널,1463190000000.0,51689,001120.KS
229640,2026-08-11,KOSPI,LS에코에너지,1433244337200.0,74696,229640.KS
298020,2026-08-11,KOSPI,효성티앤씨,1432462742000.0,20166,298020.KS
039200,2026-08-11,KOSDAQ,오스코텍,1430855782400.0,180270,039200.KQ
127120,2026-08-11,KOSDAQ,제이에스링크,1424863078000.0,127529,127120.KQ
043260,2026-08-11,KOSDAQ,성호전자,1413312928100.0,2332211,043260.KQ
007810,2026-08-11,KOSPI,코리아써키트,1412576318000.0,261229,007810.KS
218410,2026-08-11,KOSDAQ,RFHIC,1384580528200.0,624923,218410.KQ
281820,2026-08-11,KOSPI,케이씨텍,1372047207300.0,253582,281820.KS
012630,2026-08-11,KOSPI,HDC,1371072496950.0,50279,012630.KS
007310,2026-08-11,KOSPI,오뚜기,1334607390000.0,3240,007310.KS
322000,2026-08-11,KOSPI,HD현대에너지솔루션,1327200000000.0,359215,322000.KS
192080,2026-08-11,KOSPI,더블유게임즈,1308520322400.0,44738,192080.KS
347700,2026-08-11,KOSDAQ,스피어,1306827026700.0,1993925,347700.KQ
005070,2026-08-11,KOSPI,코스모신소재,1303671911750.0,97322,005070.KS
082640,2026-08-11,KOSPI,동양생명,1287516293250.0,0,082640.KS
009155,2026-08-11,KOSPI,삼성전기우,1268898516000.0,38600,009155.KS
017960,2026-08-11,KOSPI,한국카본,1258322434100.0,225877,017960.KS
415640,2026-08-11,KOSPI,KB발해인프라,1257317322480.0,96115,415640.KS
003540,2026-08-11,KOSPI,대신증권,1253619113800.0,45775,003540.KS
166090,2026-08-11,KOSDAQ,하나머티리얼즈,1251926764200.0,218660,166090.KQ
004000,2026-08-11,KOSPI,롯데정밀화학,1248720000000.0,23902,004000.KS
361610,2026-08-11,KOSPI,SK아이이테크놀로지,1244799662000.0,111215,361610.KS
000815,2026-08-11,KOSPI,삼성화재우,1222353630000.0,8627,000815.KS
437730,2026-08-11,KOSDAQ,삼현,1192204519200.0,200225,437730.KQ
491000,2026-08-11,KOSDAQ,리브스메드,1171844574400.0,171248,491000.KQ
280360,2026-08-11,KOSPI,롯데웰푸드,1170821812800.0,24790,280360.KS
066575,2026-08-11,KOSPI,LG전자우,1151147033000.0,54171,066575.KS
030610,2026-08-11,KOSPI,교보증권,1149886276490.0,45569,030610.KS
093370,2026-08-11,KOSPI,후성,1141196711200.0,3097364,093370.KS
006340,2026-08-11,KOSPI,대원전선,1138577320320.0,17385856,006340.KS
077970,2026-08-11,KOSPI,STX엔진,1136190182900.0,141681,077970.KS
330590,2026-08-11,KOSPI,롯데리츠,1131313180860.0,140640,330590.KS
009450,2026-08-11,KOSPI,경동나비엔,1121781584000.0,135582,009450.KS
183300,2026-08-11,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
031330,2026-08-11,KOSDAQ,에스에이엠티,1095945934320.0,660502,031330.KQ
300720,2026-08-11,KOSPI,한일시멘트,1095823614100.0,40232,300720.KS
000080,2026-08-11,KOSPI,하이트진로,1091980323270.0,61558,000080.KS
003090,2026-08-11,KOSPI,대웅,1075626630000.0,55731,003090.KS
003570,2026-08-11,KOSPI,SNT다이내믹스,1069074208550.0,30145,003570.KS
000210,2026-08-11,KOSPI,DL,1060367730400.0,49431,000210.KS
032350,2026-08-11,KOSPI,롯데관광개발,1060348591400.0,323987,032350.KS
003240,2026-08-11,KOSPI,태광산업,1049936200000.0,1284,003240.KS
036540,2026-08-11,KOSDAQ,SFA반도체,1016364672540.0,6739134,036540.KQ
009240,2026-08-11,KOSPI,한샘,995485154400.0,60608,009240.KS
115180,2026-08-11,KOSDAQ,큐리언트,984700526250.0,308473,115180.KQ
451800,2026-08-11,KOSPI,한화리츠,982412000000.0,105587,451800.KS
003530,2026-08-11,KOSPI,한화투자증권,981556070625.0,506882,003530.KS
185750,2026-08-11,KOSPI,종근당,981377658000.0,21949,185750.KS
476830,2026-08-11,KOSDAQ,알지노믹스,980537488200.0,346364,476830.KQ
051915,2026-08-11,KOSPI,LG화학우,974170960000.0,10618,051915.KS
458870,2026-08-11,KOSDAQ,씨어스,961008435000.0,240926,458870.KQ
195870,2026-08-11,KOSPI,해성디에스,958800000000.0,132632,195870.KS
192400,2026-08-11,KOSPI,쿠쿠홀딩스,956622776500.0,23530,192400.KS
041830,2026-08-11,KOSDAQ,인바디,942313651800.0,122875,041830.KQ
079160,2026-08-11,KOSPI,CJ CGV,938853319320.0,899112,079160.KS
083450,2026-08-11,KOSDAQ,GST,936244000000.0,182269,083450.KQ
005300,2026-08-11,KOSPI,롯데칠성,936239395600.0,11793,005300.KS
006120,2026-08-11,KOSPI,SK디스커버리,935118428700.0,21640,006120.KS
030190,2026-08-11,KOSPI,NICE평가정보,920198051740.0,66148,030190.KS
065350,2026-08-11,KOSDAQ,신성델타테크,917963863200.0,127829,065350.KQ
034230,2026-08-11,KOSPI,파라다이스,913325706520.0,611171,034230.KS
085660,2026-08-11,KOSDAQ,차바이오텍,903696063120.0,269804,085660.KQ
003470,2026-08-11,KOSPI,유안타증권,902706277870.0,320812,003470.KS
213420,2026-08-11,KOSDAQ,덕산네오룩스,902613356650.0,179239,213420.KQ
071055,2026-08-11,KOSPI,한국금융지주우,898655703400.0,9142,071055.KS
100790,2026-08-11,KOSDAQ,미래에셋벤처투자,890832093060.0,1537882,100790.KQ
090710,2026-08-11,KOSDAQ,휴림로봇,889519175760.0,1750098,090710.KQ
252990,2026-08-11,KOSDAQ,샘씨엔에스,888213862750.0,731160,252990.KQ
204270,2026-08-11,KOSDAQ,제이앤티씨,887973953100.0,192999,204270.KQ
001820,2026-08-11,KOSPI,삼화콘덴서,878377500000.0,2339274,001820.KS
281740,2026-08-11,KOSDAQ,레이크머티리얼즈,873558982920.0,339905,281740.KQ
100090,2026-08-11,KOSPI,SK오션플랜트,873444243420.0,598309,100090.KS
499790,2026-08-11,KOSPI,GS피앤엘,870573919900.0,63730,499790.KS
071320,2026-08-11,KOSPI,지역난방공사,869563674400.0,62299,071320.KS
328130,2026-08-11,KOSDAQ,루닛,866693215200.0,357384,328130.KQ
232140,2026-08-11,KOSDAQ,와이씨,863937535500.0,619579,232140.KQ
099320,2026-08-11,KOSDAQ,쎄트렉아이,858580195200.0,47697,099320.KQ
189300,2026-08-11,KOSDAQ,인텔리안테크,842893514500.0,81461,189300.KQ
388720,2026-08-11,KOSDAQ,유일로보틱스,837653629500.0,29743,388720.KQ
365550,2026-08-11,KOSPI,ESR켄달스퀘어리츠,833011265000.0,212655,365550.KS
417200,2026-08-11,KOSDAQ,LS머트리얼즈,824009386620.0,571865,417200.KQ
298050,2026-08-11,KOSPI,HS효성첨단소재,821174468400.0,14896,298050.KS
119850,2026-08-11,KOSDAQ,지엔씨에너지,820800559100.0,553258,119850.KQ
137310,2026-08-11,KOSPI,에스디바이오센서,819886402580.0,113527,137310.KS
005090,2026-08-11,KOSPI,SGC에너지,809804514600.0,134356,005090.KS
090360,2026-08-11,KOSDAQ,로보스타,803400000000.0,217628,090360.KQ
036530,2026-08-11,KOSPI,SNT홀딩스,797260025400.0,6063,036530.KS
048410,2026-08-11,KOSDAQ,현대바이오,796170969000.0,1779501,048410.KQ
093320,2026-08-11,KOSDAQ,케이아이엔엑스,795440000000.0,38022,093320.KQ
388210,2026-08-11,KOSDAQ,씨엠티엑스,793594803600.0,41866,388210.KQ
074600,2026-08-11,KOSDAQ,원익QnC,792583200000.0,140617,074600.KQ
003850,2026-08-11,KOSPI,보령,791815920610.0,131665,003850.KS
466100,2026-08-11,KOSDAQ,클로봇,790509370950.0,1310353,466100.KQ
214320,2026-08-11,KOSPI,이노션,780000000000.0,77245,214320.KS
445680,2026-08-11,KOSDAQ,큐리옥스바이오시스템즈,778447288750.0,139071,445680.KQ
004490,2026-08-11,KOSPI,세방전지,777546000000.0,48260,004490.KS
285130,2026-08-11,KOSPI,SK케미칼,776714593400.0,58631,285130.KS
006110,2026-08-11,KOSPI,삼아알미늄,775833241500.0,212985,006110.KS
032190,2026-08-11,KOSDAQ,다우데이타,769830000000.0,53214,032190.KQ
064960,2026-08-11,KOSPI,SNT모티브,740473588800.0,43288,064960.KS
248070,2026-08-11,KOSPI,솔루엠,737326359120.0,52448,248070.KS
102710,2026-08-11,KOSDAQ,이엔에프테크놀로지,727250852400.0,96752,102710.KQ
