code,snapshot_date,market,name,market_cap,volume,yf_ticker
0009K0,2026-06-30,KOSDAQ,에임드바이오,1623246141100.0,184283,0009K0.KQ
030530,2026-06-30,KOSDAQ,원익홀딩스,1618135701950.0,433520,030530.KQ
229640,2026-06-30,KOSPI,LS에코에너지,1607806147500.0,99060,229640.KS
001820,2026-06-30,KOSPI,삼화콘덴서,1569645000000.0,1286858,001820.KS
322000,2026-06-30,KOSPI,HD현대에너지솔루션,1555680000000.0,224084,322000.KS
023590,2026-06-30,KOSPI,다우기술,1541028307200.0,51697,023590.KS
078600,2026-06-30,KOSDAQ,대주전자재료,1526827124200.0,122319,078600.KQ
020560,2026-06-30,KOSPI,아시아나항공,1514031725850.0,56104,020560.KS
001800,2026-06-30,KOSPI,오리온홀딩스,1506622399100.0,117423,001800.KS
007390,2026-06-30,KOSDAQ,네이처셀,1498115052000.0,353372,007390.KQ
458870,2026-06-30,KOSDAQ,씨어스,1493844795000.0,788517,458870.KQ
001120,2026-06-30,KOSPI,LX인터내셔널,1426368000000.0,232321,001120.KS
006040,2026-06-30,KOSPI,동원산업,1419127330850.0,38516,006040.KS
060370,2026-06-30,KOSDAQ,LS마린솔루션,1418284886100.0,161464,060370.KQ
006280,2026-06-30,KOSPI,녹십자,1404721867600.0,61372,006280.KS
073240,2026-06-30,KOSPI,금호타이어,1401830200560.0,4854063,073240.KS
039200,2026-06-30,KOSDAQ,오스코텍,1386858880000.0,121277,039200.KQ
017960,2026-06-30,KOSPI,한국카본,1379762176200.0,153967,017960.KS
192080,2026-06-30,KOSPI,더블유게임즈,1348749911600.0,53689,192080.KS
003540,2026-06-30,KOSPI,대신증권,1328933601000.0,58905,003540.KS
361610,2026-06-30,KOSPI,SK아이이테크놀로지,1325768891000.0,211423,361610.KS
069620,2026-06-30,KOSPI,대웅제약,1305807002500.0,25752,069620.KS
005070,2026-06-30,KOSPI,코스모신소재,1303671911750.0,158155,005070.KS
127120,2026-06-30,KOSDAQ,제이에스링크,1301064755900.0,130054,127120.KQ
323280,2026-06-30,KOSDAQ,태성,1300917948000.0,155007,323280.KQ
475830,2026-06-30,KOSDAQ,오름테라퓨틱,1285799728000.0,121119,475830.KQ
034230,2026-06-30,KOSPI,파라다이스,1278285471600.0,481215,034230.KS
066575,2026-06-30,KOSPI,LG전자우,1255952956900.0,132149,066575.KS
166090,2026-06-30,KOSDAQ,하나머티리얼즈,1249948996800.0,132941,166090.KQ
001430,2026-06-30,KOSPI,세아베스틸지주,1248001741200.0,162690,001430.KS
012630,2026-06-30,KOSPI,HDC,1242627796800.0,38312,012630.KS
415640,2026-06-30,KOSPI,KB발해인프라,1242611856720.0,185517,415640.KS
031330,2026-06-30,KOSDAQ,에스에이엠티,1234939077450.0,1007786,031330.KQ
000815,2026-06-30,KOSPI,삼성화재우,1223857140000.0,9836,000815.KS
007310,2026-06-30,KOSPI,오뚜기,1214372490000.0,5290,007310.KS
347700,2026-06-30,KOSDAQ,스피어,1203444102700.0,2543767,347700.KQ
195870,2026-06-30,KOSPI,해성디에스,1198500000000.0,117395,195870.KS
294870,2026-06-30,KOSPI,IPARK현대산업개발,1183695646800.0,200262,294870.KS
298020,2026-06-30,KOSPI,효성티앤씨,1177129504000.0,13696,298020.KS
077970,2026-06-30,KOSPI,STX엔진,1176338245900.0,224947,077970.KS
003570,2026-06-30,KOSPI,SNT다이내믹스,1165507029850.0,213621,003570.KS
181710,2026-06-30,KOSPI,NHN,1152910492800.0,53216,181710.KS
032350,2026-06-30,KOSPI,롯데관광개발,1137682285660.0,293414,032350.KS
004000,2026-06-30,KOSPI,롯데정밀화학,1136490000000.0,39926,004000.KS
030610,2026-06-30,KOSPI,교보증권,1113418128970.0,41735,030610.KS
437730,2026-06-30,KOSDAQ,삼현,1100252574900.0,125208,437730.KQ
082640,2026-06-30,KOSPI,동양생명,1097119944430.0,64884,082640.KS
232140,2026-06-30,KOSDAQ,와이씨,1078896352500.0,474508,232140.KQ
204270,2026-06-30,KOSDAQ,제이앤티씨,1069618136340.0,269940,204270.KQ
051915,2026-06-30,KOSPI,LG화학우,1053365600000.0,44269,051915.KS
057050,2026-06-30,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
003530,2026-06-30,KOSPI,한화투자증권,1045920403125.0,881278,003530.KS
100790,2026-06-30,KOSDAQ,미래에셋벤처투자,1031149145940.0,472143,100790.KQ
089860,2026-06-30,KOSPI,롯데렌탈,1020293802800.0,21830,089860.KS
083450,2026-06-30,KOSDAQ,GST,1019179000000.0,257023,083450.KQ
085660,2026-06-30,KOSDAQ,차바이오텍,1009685107560.0,261597,085660.KQ
000080,2026-06-30,KOSPI,하이트진로,1007118653960.0,139272,000080.KS
300720,2026-06-30,KOSPI,한일시멘트,1000950294490.0,118369,300720.KS
417200,2026-06-30,KOSDAQ,LS머트리얼즈,1000582826610.0,588739,417200.KQ
330590,2026-06-30,KOSPI,롯데리츠,996942649800.0,396045,330590.KS
099320,2026-06-30,KOSDAQ,쎄트렉아이,987805275600.0,44992,099320.KQ
090710,2026-06-30,KOSDAQ,휴림로봇,985166398960.0,1653236,090710.KQ
003090,2026-06-30,KOSPI,대웅,982599462000.0,54300,003090.KS
036540,2026-06-30,KOSDAQ,SFA반도체,971960390730.0,1279091,036540.KQ
281740,2026-06-30,KOSDAQ,레이크머티리얼즈,954407556960.0,266702,281740.KQ
397030,2026-06-30,KOSDAQ,에이프릴바이오,949430644300.0,373643,397030.KQ
100090,2026-06-30,KOSPI,SK오션플랜트,945294091770.0,564670,100090.KS
074600,2026-06-30,KOSDAQ,원익QnC,924023200000.0,313274,074600.KQ
005300,2026-06-30,KOSPI,롯데칠성,915825850800.0,13350,005300.KS
185750,2026-06-30,KOSPI,종근당,913744036000.0,18533,185750.KS
192400,2026-06-30,KOSPI,쿠쿠홀딩스,906835717500.0,15609,192400.KS
000210,2026-06-30,KOSPI,DL,906341983000.0,63604,000210.KS
003240,2026-06-30,KOSPI,태광산업,906307600000.0,1860,003240.KS
009450,2026-06-30,KOSPI,경동나비엔,904709563200.0,22540,009450.KS
090360,2026-06-30,KOSDAQ,로보스타,902850000000.0,245145,090360.KQ
388210,2026-06-30,KOSDAQ,씨엠티엑스,900759065400.0,52804,388210.KQ
491000,2026-06-30,KOSDAQ,리브스메드,891406539150.0,184236,491000.KQ
006120,2026-06-30,KOSPI,SK디스커버리,886359925900.0,35988,006120.KS
065350,2026-06-30,KOSDAQ,신성델타테크,882234730800.0,202379,065350.KQ
071055,2026-06-30,KOSPI,한국금융지주우,881080950400.0,13089,071055.KS
280360,2026-06-30,KOSPI,롯데웰푸드,877195902200.0,19413,280360.KS
161580,2026-06-30,KOSDAQ,필옵틱스,865018914300.0,100766,161580.KQ
003470,2026-06-30,KOSPI,유안타증권,860316655430.0,259540,003470.KS
328130,2026-06-30,KOSDAQ,루닛,851801579200.0,304214,328130.KQ
451800,2026-06-30,KOSPI,한화리츠,849508000000.0,82758,451800.KS
456040,2026-06-30,KOSPI,OCI,846010777500.0,30358,456040.KS
388720,2026-06-30,KOSDAQ,유일로보틱스,836475495000.0,29775,388720.KQ
189300,2026-06-30,KOSDAQ,인텔리안테크,834303516900.0,89507,189300.KQ
445680,2026-06-30,KOSDAQ,큐리옥스바이오시스템즈,831777379250.0,143233,445680.KQ
365550,2026-06-30,KOSPI,ESR켄달스퀘어리츠,817015480000.0,523158,365550.KS
213420,2026-06-30,KOSDAQ,덕산네오룩스,814462671200.0,162066,213420.KQ
019210,2026-06-30,KOSDAQ,와이지-원,810823270400.0,871143,019210.KQ
115180,2026-06-30,KOSDAQ,큐리언트,810237621600.0,85162,115180.KQ
030190,2026-06-30,KOSPI,NICE평가정보,809444380980.0,54039,030190.KS
356860,2026-06-30,KOSDAQ,티엘비,809225449000.0,303049,356860.KQ
006340,2026-06-30,KOSPI,대원전선,808452628960.0,5980077,006340.KS
036530,2026-06-30,KOSPI,SNT홀딩스,806227162700.0,13967,036530.KS
032500,2026-06-30,KOSDAQ,케이엠더블유,801220401990.0,174829,032500.KQ
466100,2026-06-30,KOSDAQ,클로봇,798147142650.0,150732,466100.KQ
252990,2026-06-30,KOSDAQ,샘씨엔에스,796080492580.0,668553,252990.KQ
048410,2026-06-30,KOSDAQ,현대바이오,793275801840.0,698419,048410.KQ
041830,2026-06-30,KOSDAQ,인바디,779194979600.0,360206,041830.KQ
005690,2026-06-30,KOSPI,파미셀,777652021440.0,384878,005690.KS
009240,2026-06-30,KOSPI,한샘,771912838400.0,44546,009240.KS
137310,2026-06-30,KOSPI,에스디바이오센서,770379270760.0,104306,137310.KS
248070,2026-06-30,KOSPI,솔루엠,769841399600.0,95437,248070.KS
122640,2026-06-30,KOSDAQ,예스티,751188206400.0,547841,122640.KQ
075580,2026-06-30,KOSPI,세진중공업,750981313760.0,154443,075580.KS
071320,2026-06-30,KOSPI,지역난방공사,747986862400.0,14527,071320.KS
006650,2026-06-30,KOSPI,대한유화,738400000000.0,29505,006650.KS
053610,2026-06-30,KOSDAQ,프로텍,731700000000.0,49967,053610.KQ
490470,2026-06-30,KOSDAQ,세미파이브,731546960000.0,443691,490470.KQ
003160,2026-06-30,KOSPI,디아이,727310000000.0,151908,003160.KS
