code,snapshot_date,market,name,market_cap,volume,yf_ticker
138040,2026-06-24,KOSPI,메리츠금융지주,17320442755500.0,317899,138040.KS
096770,2026-06-24,KOSPI,SK이노베이션,16634794339200.0,446198,096770.KS
267250,2026-06-24,KOSPI,HD현대,16470058222500.0,216976,267250.KS
024110,2026-06-24,KOSPI,기업은행,16068131260350.0,1792603,024110.KS
003670,2026-06-24,KOSPI,포스코퓨처엠,15841321782000.0,299430,003670.KS
272210,2026-06-24,KOSPI,한화시스템,15604741531400.0,543947,272210.KS
035720,2026-06-24,KOSPI,카카오,15053337956000.0,1655613,035720.KS
003550,2026-06-24,KOSPI,LG,14998246796800.0,399690,003550.KS
307950,2026-06-24,KOSPI,현대오토에버,14918646208000.0,102107,307950.KS
018260,2026-06-24,KOSPI,삼성에스디에스,14686306440000.0,367985,018260.KS
086280,2026-06-24,KOSPI,현대글로비스,14182500000000.0,291368,086280.KS
047810,2026-06-24,KOSPI,한국항공우주,13948687811700.0,419324,047810.KS
278470,2026-06-24,KOSPI,에이피알,13889555505000.0,309468,278470.KS
030200,2026-06-24,KOSPI,KT,13029521114500.0,391513,030200.KS
000720,2026-06-24,KOSPI,현대건설,12772506245500.0,918853,000720.KS
010950,2026-06-24,KOSPI,S-Oil,12080133581600.0,348670,010950.KS
071050,2026-06-24,KOSPI,한국금융지주,11395965364000.0,247870,071050.KS
006260,2026-06-24,KOSPI,LS,11029200000000.0,316179,006260.KS
0126Z0,2026-06-24,KOSPI,삼성에피스홀딩스,10600178874000.0,74005,0126Z0.KS
005940,2026-06-24,KOSPI,NH투자증권,10244900608750.0,576249,005940.KS
259960,2026-06-24,KOSPI,크래프톤,10150138460000.0,83908,259960.KS
003490,2026-06-24,KOSPI,대한항공,10070835078350.0,2821467,003490.KS
277810,2026-06-24,KOSDAQ,레인보우로보틱스,9990926870000.0,102908,277810.KQ
443060,2026-06-24,KOSPI,HD현대마린솔루션,9818527740000.0,342833,443060.KS
016360,2026-06-24,KOSPI,삼성증권,9599750000000.0,489282,016360.KS
323410,2026-06-24,KOSPI,카카오뱅크,9566264761850.0,1060013,323410.KS
005830,2026-06-24,KOSPI,DB손해보험,8993197917700.0,215330,005830.KS
047050,2026-06-24,KOSPI,포스코인터내셔널,8884100794000.0,468608,047050.KS
028050,2026-06-24,KOSPI,삼성E&A,8614200000000.0,1741833,028050.KS
950160,2026-06-24,KOSDAQ,코오롱티슈진,8582593837500.0,265096,950160.KQ
003230,2026-06-24,KOSPI,삼양식품,8452042830000.0,62851,003230.KS
352820,2026-06-24,KOSPI,하이브,8357526081100.0,269340,352820.KS
039490,2026-06-24,KOSPI,키움증권,8235691224000.0,125358,039490.KS
047040,2026-06-24,KOSPI,대우건설,8004480788240.0,7925670,047040.KS
007660,2026-06-24,KOSPI,이수페타시스,7876809198700.0,695615,007660.KS
064400,2026-06-24,KOSPI,LG씨엔에스,7683055676400.0,830941,064400.KS
180640,2026-06-24,KOSPI,한진칼,7610899806000.0,109436,180640.KS
161390,2026-06-24,KOSPI,한국타이어앤테크놀로지,7469666660700.0,302012,161390.KS
005387,2026-06-24,KOSPI,현대차2우B,7447317090000.0,230651,005387.KS
000880,2026-06-24,KOSPI,한화,7318721992200.0,155062,000880.KS
062040,2026-06-24,KOSPI,산일전기,6827334550000.0,239883,062040.KS
353200,2026-06-24,KOSPI,대덕전자,6824477342500.0,880657,353200.KS
326030,2026-06-24,KOSPI,SK바이오팜,6781927450000.0,208480,326030.KS
028300,2026-06-24,KOSDAQ,HLB,6699870616900.0,672136,028300.KQ
001440,2026-06-24,KOSPI,대한전선,6693147153400.0,2502144,001440.KS
000990,2026-06-24,KOSPI,DB하이텍,6630099211200.0,762792,000990.KS
004170,2026-06-24,KOSPI,신세계,6469948985000.0,89950,004170.KS
454910,2026-06-24,KOSPI,두산로보틱스,6157898100000.0,1100505,454910.KS
078930,2026-06-24,KOSPI,GS,6140392219500.0,219509,078930.KS
021240,2026-06-24,KOSPI,코웨이,6107228863800.0,191574,021240.KS
034220,2026-06-24,KOSPI,LG디스플레이,6090000000000.0,5685825,034220.KS
039030,2026-06-24,KOSDAQ,이오테크닉스,5993461075000.0,145156,039030.KQ
032640,2026-06-24,KOSPI,LG유플러스,5941988248000.0,1023359,032640.KS
241560,2026-06-24,KOSPI,두산밥캣,5914319210500.0,372973,241560.KS
009830,2026-06-24,KOSPI,한화솔루션,5775589209600.0,881966,009830.KS
000100,2026-06-24,KOSPI,유한양행,5758521552300.0,406108,000100.KS
090430,2026-06-24,KOSPI,아모레퍼시픽,5732290382000.0,234922,090430.KS
267270,2026-06-24,KOSPI,HD건설기계,5707497932700.0,310884,267270.KS
000250,2026-06-24,KOSDAQ,삼천당제약,5594607072000.0,128260,000250.KQ
377300,2026-06-24,KOSPI,카카오페이,5342861837500.0,316042,377300.KS
029780,2026-06-24,KOSPI,삼성카드,5306337207800.0,127611,029780.KS
011790,2026-06-24,KOSPI,SKC,5297098226400.0,381534,011790.KS
036570,2026-06-24,KOSPI,NC,5245969357000.0,72488,036570.KS
128940,2026-06-24,KOSPI,한미약품,5162829373000.0,96009,128940.KS
000500,2026-06-24,KOSPI,가온전선,5153180322500.0,102426,000500.KS
088980,2026-06-24,KOSPI,맥쿼리인프라,5148411424750.0,2193492,088980.KS
138930,2026-06-24,KOSPI,BNK금융지주,5098673152190.0,1262426,138930.KS
087010,2026-06-24,KOSDAQ,펩트론,5036547600000.0,305876,087010.KQ
271560,2026-06-24,KOSPI,오리온,4957830952800.0,112839,271560.KS
005385,2026-06-24,KOSPI,현대차우,4948283520000.0,89757,005385.KS
023530,2026-06-24,KOSPI,롯데쇼핑,4930729996500.0,169975,023530.KS
319660,2026-06-24,KOSDAQ,피에스케이,4915651365800.0,511146,319660.KQ
001040,2026-06-24,KOSPI,CJ,4709167477200.0,101953,001040.KS
066970,2026-06-24,KOSPI,엘앤에프,4612575119100.0,330176,066970.KS
175330,2026-06-24,KOSPI,JB금융지주,4480435299200.0,527633,175330.KS
440110,2026-06-24,KOSDAQ,파두,4323356170100.0,1559821,440110.KQ
082740,2026-06-24,KOSPI,한화엔진,4305872527200.0,667783,082740.KS
052690,2026-06-24,KOSPI,한전기술,4177446000000.0,198615,052690.KS
002380,2026-06-24,KOSPI,KCC,4115997184000.0,52452,002380.KS
347850,2026-06-24,KOSDAQ,디앤디파마텍,4086073924000.0,1545792,347850.KQ
069960,2026-06-24,KOSPI,현대백화점,4077924859200.0,128672,069960.KS
088350,2026-06-24,KOSPI,한화생명,4047349800000.0,7229827,088350.KS
095340,2026-06-24,KOSDAQ,ISC,4038039549000.0,315089,095340.KQ
018880,2026-06-24,KOSPI,한온시스템,4033211829360.0,10051324,018880.KS
010060,2026-06-24,KOSPI,OCI홀딩스,3958089184000.0,273141,010060.KS
080220,2026-06-24,KOSDAQ,제주반도체,3888595845700.0,3591097,080220.KQ
004020,2026-06-24,KOSPI,현대제철,3876600054250.0,557136,004020.KS
214370,2026-06-24,KOSDAQ,케어젠,3862108500000.0,61530,214370.KQ
108490,2026-06-24,KOSDAQ,로보티즈,3744870654000.0,218962,108490.KQ
084370,2026-06-24,KOSDAQ,유진테크,3707815595600.0,186386,084370.KQ
336260,2026-06-24,KOSPI,두산퓨얼셀,3693846146400.0,380288,336260.KS
310210,2026-06-24,KOSDAQ,보로노이,3649189996900.0,96968,310210.KQ
103590,2026-06-24,KOSPI,일진전기,3533487399000.0,331351,103590.KS
178320,2026-06-24,KOSDAQ,서진시스템,3532615903500.0,1652451,178320.KQ
012510,2026-06-24,KOSPI,더존비즈온,3494865960000.0,1771,012510.KS
022100,2026-06-24,KOSPI,포스코DX,3390374456700.0,326398,022100.KS
051900,2026-06-24,KOSPI,LG생활건강,3369492675000.0,54021,051900.KS
450080,2026-06-24,KOSPI,에코프로머티,3344375211100.0,434323,450080.KS
067310,2026-06-24,KOSDAQ,하나마이크론,3207584054500.0,2139400,067310.KQ
145020,2026-06-24,KOSDAQ,휴젤,3192896563500.0,79248,145020.KQ
111770,2026-06-24,KOSPI,영원무역,3146114228000.0,103953,111770.KS
035250,2026-06-24,KOSPI,강원랜드,3072185580000.0,463560,035250.KS
009420,2026-06-24,KOSPI,한올바이오파마,3061301386800.0,1374753,009420.KS
319400,2026-06-24,KOSDAQ,현대무벡스,3051703468600.0,762689,319400.KQ
011780,2026-06-24,KOSPI,금호석유화학,3051583522500.0,92101,011780.KS
004800,2026-06-24,KOSPI,효성,3008251137900.0,25162,004800.KS
251270,2026-06-24,KOSPI,넷마블,2998805298600.0,222854,251270.KS
001450,2026-06-24,KOSPI,현대해상,2996475987500.0,402856,001450.KS
036460,2026-06-24,KOSPI,한국가스공사,2995556850000.0,250234,036460.KS
011170,2026-06-24,KOSPI,롯데케미칼,2977169162400.0,172748,011170.KS
005290,2026-06-24,KOSDAQ,동진쎄미켐,2925685232400.0,722028,005290.KQ
014680,2026-06-24,KOSPI,한솔케미칼,2879873088500.0,53930,014680.KS
097950,2026-06-24,KOSPI,CJ제일제당,2860295340000.0,65625,097950.KS
302440,2026-06-24,KOSPI,SK바이오사이언스,2851895701550.0,131621,302440.KS
031210,2026-06-24,KOSPI,서울보증보험,2848721198400.0,81390,031210.KS
483650,2026-06-24,KOSPI,달바글로벌,2821534290000.0,233459,483650.KS
383220,2026-06-24,KOSPI,F&F,2815570012500.0,95747,383220.KS
017800,2026-06-24,KOSPI,현대엘리베이터,2814651720000.0,161444,017800.KS
489790,2026-06-24,KOSPI,한화비전,2761714933000.0,452407,489790.KS
131290,2026-06-24,KOSDAQ,티에스이,2759826535500.0,82514,131290.KQ
012750,2026-06-24,KOSPI,에스원,2724541062600.0,88443,012750.KS
005850,2026-06-24,KOSPI,에스엘,2680079604000.0,126880,005850.KS
085620,2026-06-24,KOSPI,미래에셋생명,2679267600000.0,859521,085620.KS
001720,2026-06-24,KOSPI,신영증권,2671500000000.0,9595,001720.KS
031980,2026-06-24,KOSDAQ,피에스케이홀딩스,2650018345500.0,116670,031980.KQ
028670,2026-06-24,KOSPI,팬오션,2565933657600.0,2642635,028670.KS
139130,2026-06-24,KOSPI,iM금융지주,2558749607190.0,574988,139130.KS
290650,2026-06-24,KOSDAQ,엘앤씨바이오,2540546116800.0,675874,290650.KQ
375500,2026-06-24,KOSPI,DL이앤씨,2395135263700.0,548183,375500.KS
204320,2026-06-24,KOSPI,HL만도,2390117408000.0,843123,204320.KS
020150,2026-06-24,KOSPI,롯데에너지머티리얼즈,2387865112800.0,244045,020150.KS
004990,2026-06-24,KOSPI,롯데지주,2386947435200.0,231873,004990.KS
279570,2026-06-24,KOSPI,케이뱅크,2381430536370.0,2704390,279570.KS
007810,2026-06-24,KOSPI,코리아써키트,2362288070000.0,439250,007810.KS
009155,2026-06-24,KOSPI,삼성전기우,2343029104000.0,211021,009155.KS
263750,2026-06-24,KOSDAQ,펄어비스,2332197136500.0,335867,263750.KQ
089970,2026-06-24,KOSDAQ,브이엠,2311227133500.0,577781,089970.KQ
026960,2026-06-24,KOSPI,동서,2308055000000.0,139070,026960.KS
010170,2026-06-24,KOSDAQ,대한광통신,2234328934200.0,7606313,010170.KQ
007340,2026-06-24,KOSPI,DN오토모티브,2226338413250.0,220043,007340.KS
139480,2026-06-24,KOSPI,이마트,2218703847600.0,156105,139480.KS
257720,2026-06-24,KOSDAQ,실리콘투,2203362067200.0,280955,257720.KQ
003690,2026-06-24,KOSPI,코리안리,2193107994710.0,398483,003690.KS
457190,2026-06-24,KOSPI,이수스페셜티케미컬,2181802558400.0,174055,457190.KS
032820,2026-06-24,KOSDAQ,우리기술,2179385862200.0,2972593,032820.KQ
000240,2026-06-24,KOSPI,한국앤컴퍼니,2164523472000.0,91550,000240.KS
006360,2026-06-24,KOSPI,GS건설,2143816324500.0,635260,006360.KS
098460,2026-06-24,KOSDAQ,고영,2131730142750.0,1291315,098460.KQ
043260,2026-06-24,KOSDAQ,성호전자,2131230831150.0,2428624,043260.KQ
005440,2026-06-24,KOSPI,현대지에프홀딩스,2121857536610.0,460020,005440.KS
439260,2026-06-24,KOSPI,대한조선,2098689023000.0,98061,439260.KS
030000,2026-06-24,KOSPI,제일기획,2098351944000.0,378147,030000.KS
009970,2026-06-24,KOSPI,영원무역홀딩스,2085564537000.0,23294,009970.KS
071970,2026-06-24,KOSPI,HD현대마린엔진,2055642597000.0,160904,071970.KS
081660,2026-06-24,KOSPI,미스토홀딩스,2054654208000.0,150049,081660.KS
161890,2026-06-24,KOSPI,한국콜마,2039478652800.0,183969,161890.KS
000155,2026-06-24,KOSPI,두산우,2038195620000.0,16311,000155.KS
051600,2026-06-24,KOSPI,한전KPS,2031750000000.0,131889,051600.KS
004370,2026-06-24,KOSPI,농심,2031602428000.0,34582,004370.KS
282330,2026-06-24,KOSPI,BGF리테일,2020488611400.0,83062,282330.KS
462870,2026-06-24,KOSPI,시프트업,1991314843000.0,127969,462870.KS
120110,2026-06-24,KOSPI,코오롱인더,1982427318400.0,351043,120110.KS
420770,2026-06-24,KOSDAQ,기가비스,1974883096400.0,291528,420770.KQ
093370,2026-06-24,KOSPI,후성,1969207858800.0,3300711,093370.KS
183300,2026-06-24,KOSDAQ,코미코,1933313671000.0,219518,183300.KQ
103140,2026-06-24,KOSPI,풍산,1922465470800.0,136817,103140.KS
008930,2026-06-24,KOSPI,한미사이언스,1921802555000.0,117283,008930.KS
018670,2026-06-24,KOSPI,SK가스,1916249508000.0,14313,018670.KS
007070,2026-06-24,KOSPI,GS리테일,1914609803500.0,193284,007070.KS
001740,2026-06-24,KOSPI,SK네트웍스,1911659762170.0,5812346,001740.KS
008770,2026-06-24,KOSPI,호텔신라,1879984995900.0,285775,008770.KS
097230,2026-06-24,KOSPI,HJ중공업,1878143155200.0,716098,097230.KS
089030,2026-06-24,KOSDAQ,테크윙,1848976885500.0,1476348,089030.KQ
068760,2026-06-24,KOSDAQ,셀트리온제약,1838256544800.0,91933,068760.KQ
00680K,2026-06-24,KOSPI,미래에셋증권2우B,1831830000000.0,1354356,00680K.KS
140410,2026-06-24,KOSDAQ,메지온,1808333936500.0,122581,140410.KQ
218410,2026-06-24,KOSDAQ,RFHIC,1808289400200.0,263604,218410.KQ
058610,2026-06-24,KOSDAQ,에스피지,1778624272000.0,234732,058610.KQ
011210,2026-06-24,KOSPI,현대위아,1764960886700.0,148093,011210.KS
083650,2026-06-24,KOSDAQ,비에이치아이,1757640500000.0,190387,083650.KQ
112610,2026-06-24,KOSPI,씨에스윈드,1754330364800.0,340560,112610.KS
192820,2026-06-24,KOSPI,코스맥스,1721720515300.0,53736,192820.KS
000120,2026-06-24,KOSPI,CJ대한통운,1701800862400.0,63727,000120.KS
030530,2026-06-24,KOSDAQ,원익홀딩스,1676064187700.0,559175,030530.KQ
229640,2026-06-24,KOSPI,LS에코에너지,1669055905500.0,111825,229640.KS
007390,2026-06-24,KOSDAQ,네이처셀,1668867950400.0,373908,007390.KQ
395400,2026-06-24,KOSPI,SK리츠,1640546029000.0,294081,395400.KS
0009K0,2026-06-24,KOSDAQ,에임드바이오,1620012583050.0,223800,0009K0.KQ
281820,2026-06-24,KOSPI,케이씨텍,1613590871500.0,136776,281820.KS
002790,2026-06-24,KOSPI,아모레퍼시픽홀딩스,1605621780000.0,114719,002790.KS
078600,2026-06-24,KOSDAQ,대주전자재료,1580179767800.0,127987,078600.KQ
023590,2026-06-24,KOSPI,다우기술,1536699576000.0,76142,023590.KS
001800,2026-06-24,KOSPI,오리온홀딩스,1503490128000.0,150975,001800.KS
020560,2026-06-24,KOSPI,아시아나항공,1495492561860.0,112120,020560.KS
017960,2026-06-24,KOSPI,한국카본,1480531323900.0,317851,017960.KS
006280,2026-06-24,KOSPI,녹십자,1460817250000.0,53521,006280.KS
039200,2026-06-24,KOSDAQ,오스코텍,1444246144000.0,235656,039200.KQ
323280,2026-06-24,KOSDAQ,태성,1413908474000.0,221200,323280.KQ
001820,2026-06-24,KOSPI,삼화콘덴서,1413720000000.0,502223,001820.KS
322000,2026-06-24,KOSPI,HD현대에너지솔루션,1370880000000.0,159264,322000.KS
001120,2026-06-24,KOSPI,LX인터내셔널,1350786000000.0,202747,001120.KS
361610,2026-06-24,KOSPI,SK아이이테크놀로지,1349487150000.0,153379,361610.KS
006040,2026-06-24,KOSPI,동원산업,1346294979500.0,99999,006040.KS
003540,2026-06-24,KOSPI,대신증권,1336316565450.0,84899,003540.KS
060370,2026-06-24,KOSDAQ,LS마린솔루션,1326866891600.0,125223,060370.KQ
069620,2026-06-24,KOSPI,대웅제약,1325504180000.0,45161,069620.KS
192080,2026-06-24,KOSPI,더블유게임즈,1304285628800.0,97159,192080.KS
204270,2026-06-24,KOSDAQ,제이앤티씨,1298698061700.0,688221,204270.KQ
005070,2026-06-24,KOSPI,코스모신소재,1297028997550.0,120433,005070.KS
458870,2026-06-24,KOSDAQ,씨어스,1290225186000.0,501208,458870.KQ
031330,2026-06-24,KOSDAQ,에스에이엠티,1287936462960.0,4031844,031330.KQ
475150,2026-06-24,KOSPI,SK이터닉스,1286029401000.0,1135435,475150.KS
073240,2026-06-24,KOSPI,금호타이어,1272563071410.0,857592,073240.KS
476830,2026-06-24,KOSDAQ,알지노믹스,1258225932600.0,233708,476830.KQ
294870,2026-06-24,KOSPI,IPARK현대산업개발,1254875563200.0,138531,294870.KS
066575,2026-06-24,KOSPI,LG전자우,1254234827000.0,178735,066575.KS
475830,2026-06-24,KOSDAQ,오름테라퓨틱,1253220343000.0,163573,475830.KQ
437730,2026-06-24,KOSDAQ,삼현,1242936626400.0,148148,437730.KQ
001430,2026-06-24,KOSPI,세아베스틸지주,1235449999550.0,290535,001430.KS
003570,2026-06-24,KOSPI,SNT다이내믹스,1232012423850.0,113660,003570.KS
000815,2026-06-24,KOSPI,삼성화재우,1226864160000.0,14541,000815.KS
127120,2026-06-24,KOSDAQ,제이에스링크,1221159577300.0,202338,127120.KQ
298020,2026-06-24,KOSPI,효성티앤씨,1218242483000.0,29526,298020.KS
007310,2026-06-24,KOSPI,오뚜기,1208360745000.0,5589,007310.KS
415640,2026-06-24,KOSPI,KB발해인프라,1207073647800.0,83098,415640.KS
166090,2026-06-24,KOSDAQ,하나머티리얼즈,1190615974800.0,195224,166090.KQ
077970,2026-06-24,KOSPI,STX엔진,1184367858500.0,208716,077970.KS
195870,2026-06-24,KOSPI,해성디에스,1183200000000.0,162481,195870.KS
032350,2026-06-24,KOSPI,롯데관광개발,1180734032980.0,526227,032350.KS
034230,2026-06-24,KOSPI,파라다이스,1174540563760.0,675578,034230.KS
012630,2026-06-24,KOSPI,HDC,1170937731600.0,93872,012630.KS
181710,2026-06-24,KOSPI,NHN,1157823463650.0,66511,181710.KS
004000,2026-06-24,KOSPI,롯데정밀화학,1153260000000.0,56635,004000.KS
082640,2026-06-24,KOSPI,동양생명,1145499344540.0,95057,082640.KS
347700,2026-06-24,KOSDAQ,스피어,1102942346800.0,1463362,347700.KQ
030610,2026-06-24,KOSPI,교보증권,1094044425600.0,70683,030610.KS
051915,2026-06-24,KOSPI,LG화학우,1079507520000.0,26601,051915.KS
003530,2026-06-24,KOSPI,한화투자증권,1074884352750.0,1441350,003530.KS
100790,2026-06-24,KOSDAQ,미래에셋벤처투자,1065148911700.0,1032586,100790.KQ
232140,2026-06-24,KOSDAQ,와이씨,1064128189500.0,594705,232140.KQ
085660,2026-06-24,KOSDAQ,차바이오텍,1058030987480.0,340040,085660.KQ
090710,2026-06-24,KOSDAQ,휴림로봇,1036576781430.0,2353096,090710.KQ
330590,2026-06-24,KOSPI,롯데리츠,1035953449140.0,210917,330590.KS
000080,2026-06-24,KOSPI,하이트진로,1030262745590.0,153144,000080.KS
417200,2026-06-24,KOSDAQ,LS머트리얼즈,1026967363620.0,677311,417200.KQ
099320,2026-06-24,KOSDAQ,쎄트렉아이,1011898087200.0,74980,099320.KQ
036540,2026-06-24,KOSDAQ,SFA반도체,1011430863450.0,2461057,036540.KQ
300720,2026-06-24,KOSPI,한일시멘트,1004627554940.0,117887,300720.KS
089860,2026-06-24,KOSPI,롯데렌탈,1003954578200.0,49911,089860.KS
065350,2026-06-24,KOSDAQ,신성델타테크,1003164102000.0,108508,065350.KQ
057050,2026-06-24,KOSPI,현대홈쇼핑,979200000000.0,38069,057050.KS
003090,2026-06-24,KOSPI,대웅,975622424400.0,79976,003090.KS
281740,2026-06-24,KOSDAQ,레이크머티리얼즈,953092946000.0,402932,281740.KQ
000210,2026-06-24,KOSPI,DL,939871397400.0,106835,000210.KS
397030,2026-06-24,KOSDAQ,에이프릴바이오,929528892200.0,543631,397030.KQ
185750,2026-06-24,KOSPI,종근당,928927094000.0,37302,185750.KS
083450,2026-06-24,KOSDAQ,GST,928872000000.0,181711,083450.KQ
491000,2026-06-24,KOSDAQ,리브스메드,920161588800.0,135600,491000.KQ
009450,2026-06-24,KOSPI,경동나비엔,919278155200.0,33234,009450.KS
003240,2026-06-24,KOSPI,태광산업,918555000000.0,3505,003240.KS
005300,2026-06-24,KOSPI,롯데칠성,907474855200.0,29409,005300.KS
388210,2026-06-24,KOSDAQ,씨엠티엑스,903655396800.0,57564,388210.KQ
090360,2026-06-24,KOSDAQ,로보스타,895050000000.0,571684,090360.KQ
074600,2026-06-24,KOSDAQ,원익QnC,893792000000.0,354189,074600.KQ
100090,2026-06-24,KOSPI,SK오션플랜트,887189431800.0,445647,100090.KS
161580,2026-06-24,KOSDAQ,필옵틱스,884944824250.0,161547,161580.KQ
032500,2026-06-24,KOSDAQ,케이엠더블유,879696965850.0,218347,032500.KQ
006340,2026-06-24,KOSPI,대원전선,876673170880.0,9150107,006340.KS
388720,2026-06-24,KOSDAQ,유일로보틱스,876532068000.0,49395,388720.KQ
071055,2026-06-24,KOSPI,한국금융지주우,865263672700.0,23386,071055.KS
189300,2026-06-24,KOSDAQ,인텔리안테크,861147259400.0,137162,189300.KQ
280360,2026-06-24,KOSPI,롯데웰푸드,854184467200.0,9847,280360.KS
003470,2026-06-24,KOSPI,유안타증권,850682650330.0,511321,003470.KS
115180,2026-06-24,KOSDAQ,큐리언트,849624172650.0,134045,115180.KQ
192400,2026-06-24,KOSPI,쿠쿠홀딩스,848158112250.0,30973,192400.KS
466100,2026-06-24,KOSDAQ,클로봇,846519696750.0,641354,466100.KQ
365550,2026-06-24,KOSPI,ESR켄달스퀘어리츠,844085270000.0,323579,365550.KS
213420,2026-06-24,KOSDAQ,덕산네오룩스,840535409150.0,204072,213420.KQ
328130,2026-06-24,KOSDAQ,루닛,829464125200.0,412545,328130.KQ
451800,2026-06-24,KOSPI,한화리츠,823466000000.0,97483,451800.KS
456040,2026-06-24,KOSPI,OCI,821839041000.0,45703,456040.KS
030190,2026-06-24,KOSPI,NICE평가정보,818870225300.0,113119,030190.KS
075580,2026-06-24,KOSPI,세진중공업,809536253440.0,173282,075580.KS
122640,2026-06-24,KOSDAQ,예스티,809470050000.0,1357521,122640.KQ
036530,2026-06-24,KOSPI,SNT홀딩스,795629636800.0,19024,036530.KS
445680,2026-06-24,KOSDAQ,큐리옥스바이오시스템즈,789629404500.0,201007,445680.KQ
248070,2026-06-24,KOSPI,솔루엠,785620757480.0,212573,248070.KS
048410,2026-06-24,KOSDAQ,현대바이오,785555356080.0,793528,048410.KQ
005690,2026-06-24,KOSPI,파미셀,780052182000.0,635805,005690.KS
071320,2026-06-24,KOSPI,지역난방공사,775775848000.0,12684,071320.KS
356860,2026-06-24,KOSDAQ,티엘비,766945140000.0,237317,356860.KQ
298050,2026-06-24,KOSPI,HS효성첨단소재,766519102800.0,17222,298050.KS
006120,2026-06-24,KOSPI,SK디스커버리,766205044000.0,18729,006120.KS
376900,2026-06-24,KOSDAQ,로킷헬스케어,761941872000.0,84431,376900.KQ
006650,2026-06-24,KOSPI,대한유화,761150000000.0,44933,006650.KS
090460,2026-06-24,KOSPI,비에이치,758509605000.0,377722,090460.KS
358570,2026-06-24,KOSDAQ,지아이이노베이션,755718662160.0,405638,358570.KQ
490470,2026-06-24,KOSDAQ,세미파이브,755364768000.0,275443,490470.KQ
009240,2026-06-24,KOSPI,한샘,753085696000.0,51506,009240.KS
019210,2026-06-24,KOSDAQ,와이지-원,749453619200.0,649773,019210.KQ
