code,snapshot_date,market,name,market_cap,volume,yf_ticker
001040,2026-05-19,KOSPI,CJ,5091386151000.0,516499,001040.KS
088350,2026-05-19,KOSPI,한화생명,5037474000000.0,24863586,088350.KS
103590,2026-05-19,KOSPI,일진전기,5006965950000.0,494142,103590.KS
214370,2026-05-19,KOSDAQ,케어젠,4936408500000.0,127177,214370.KQ
011790,2026-05-19,KOSPI,SKC,4839568484400.0,439150,011790.KS
175330,2026-05-19,KOSPI,JB금융지주,4828704429600.0,494550,175330.KS
004170,2026-05-19,KOSPI,신세계,4779261586000.0,74691,004170.KS
022100,2026-05-19,KOSPI,포스코DX,4713076599000.0,727599,022100.KS
018880,2026-05-19,KOSPI,한온시스템,4669494611600.0,15764048,018880.KS
310210,2026-05-19,KOSDAQ,보로노이,4664950348500.0,183415,310210.KQ
023530,2026-05-19,KOSPI,롯데쇼핑,4557318430500.0,144507,023530.KS
450080,2026-05-19,KOSPI,에코프로머티,4327183148400.0,588966,450080.KS
002380,2026-05-19,KOSPI,KCC,4292151552000.0,48608,002380.KS
178320,2026-05-19,KOSDAQ,서진시스템,4156652889800.0,3646545,178320.KQ
108490,2026-05-19,KOSDAQ,로보티즈,4016025672000.0,365675,108490.KQ
051900,2026-05-19,KOSPI,LG생활건강,3975728120000.0,61655,051900.KS
111770,2026-05-19,KOSPI,영원무역,3824079688400.0,82884,111770.KS
012510,2026-05-19,KOSPI,더존비즈온,3783654758600.0,5489,012510.KS
319400,2026-05-19,KOSDAQ,현대무벡스,3669840485050.0,2368591,319400.KQ
251270,2026-05-19,KOSPI,넷마블,3523186553000.0,222423,251270.KS
036460,2026-05-19,KOSPI,한국가스공사,3517125300000.0,432131,036460.KS
014680,2026-05-19,KOSPI,한솔케미칼,3507705157500.0,115682,014680.KS
011170,2026-05-19,KOSPI,롯데케미칼,3507584358000.0,168872,011170.KS
011780,2026-05-19,KOSPI,금호석유화학,3461647920000.0,67635,011780.KS
489790,2026-05-19,KOSPI,한화비전,3402917486000.0,493479,489790.KS
004800,2026-05-19,KOSPI,효성,3398302621000.0,58052,004800.KS
035250,2026-05-19,KOSPI,강원랜드,3367423470000.0,581595,035250.KS
031210,2026-05-19,KOSPI,서울보증보험,3358418863800.0,184924,031210.KS
010170,2026-05-19,KOSDAQ,대한광통신,3350715973000.0,7256526,010170.KQ
001450,2026-05-19,KOSPI,현대해상,3311894512500.0,2483170,001450.KS
080220,2026-05-19,KOSDAQ,제주반도체,3303067684700.0,4605913,080220.KQ
017800,2026-05-19,KOSPI,현대엘리베이터,3252486432000.0,308950,017800.KS
097950,2026-05-19,KOSPI,CJ제일제당,3251704176000.0,61487,097950.KS
028670,2026-05-19,KOSPI,팬오션,3234145547600.0,4017947,028670.KS
100790,2026-05-19,KOSDAQ,미래에셋벤처투자,3229977747200.0,6232786,100790.KQ
302440,2026-05-19,KOSPI,SK바이오사이언스,3208873017700.0,181429,302440.KS
067310,2026-05-19,KOSDAQ,하나마이크론,3160373946300.0,2353950,067310.KQ
226950,2026-05-19,KOSDAQ,올릭스,3069448149600.0,414890,226950.KQ
383220,2026-05-19,KOSPI,F&F,3026258925000.0,132769,383220.KS
375500,2026-05-19,KOSPI,DL이앤씨,3018102594000.0,491201,375500.KS
020150,2026-05-19,KOSPI,롯데에너지머티리얼즈,2953412113200.0,221000,020150.KS
139130,2026-05-19,KOSPI,iM금융지주,2944248606390.0,524431,139130.KS
005290,2026-05-19,KOSDAQ,동진쎄미켐,2935879257600.0,1186984,005290.KQ
005850,2026-05-19,KOSPI,에스엘,2903032500000.0,376205,005850.KS
457190,2026-05-19,KOSPI,이수스페셜티케미컬,2873814727200.0,228483,457190.KS
001720,2026-05-19,KOSPI,신영증권,2867136000000.0,14896,001720.KS
032820,2026-05-19,KOSDAQ,우리기술,2835065392740.0,3781761,032820.KQ
004990,2026-05-19,KOSPI,롯데지주,2730787462400.0,412717,004990.KS
012750,2026-05-19,KOSPI,에스원,2709341391400.0,64667,012750.KS
483650,2026-05-19,KOSPI,달바글로벌,2707895720000.0,182271,483650.KS
007340,2026-05-19,KOSPI,DN오토모티브,2694425333250.0,383764,007340.KS
347850,2026-05-19,KOSDAQ,디앤디파마텍,2672052967000.0,462039,347850.KQ
009970,2026-05-19,KOSPI,영원무역홀딩스,2670149078600.0,30934,009970.KS
084370,2026-05-19,KOSDAQ,유진테크,2633053225800.0,172049,084370.KQ
257720,2026-05-19,KOSDAQ,실리콘투,2626328892600.0,1264056,257720.KQ
439260,2026-05-19,KOSPI,대한조선,2592820797600.0,81556,439260.KS
139480,2026-05-19,KOSPI,이마트,2582968658400.0,335587,139480.KS
006360,2026-05-19,KOSPI,GS건설,2563165625500.0,1123663,006360.KS
001430,2026-05-19,KOSPI,세아베스틸지주,2560555296600.0,707071,001430.KS
026960,2026-05-19,KOSPI,동서,2557305000000.0,163919,026960.KS
204320,2026-05-19,KOSPI,HL만도,2540380192000.0,619590,204320.KS
071970,2026-05-19,KOSPI,HD현대마린엔진,2533935676500.0,333121,071970.KS
031980,2026-05-19,KOSDAQ,피에스케이홀딩스,2512019017500.0,190393,031980.KQ
003690,2026-05-19,KOSPI,코리안리,2511205850510.0,1151552,003690.KS
043260,2026-05-19,KOSDAQ,성호전자,2503575651900.0,3207021,043260.KQ
229640,2026-05-19,KOSPI,LS에코에너지,2495927638500.0,187675,229640.KS
218410,2026-05-19,KOSDAQ,RFHIC,2493368203800.0,385176,218410.KQ
00680K,2026-05-19,KOSPI,미래에셋증권2우B,2472015000000.0,497184,00680K.KS
058610,2026-05-19,KOSDAQ,에스피지,2435074128000.0,433113,058610.KQ
103140,2026-05-19,KOSPI,풍산,2429704902600.0,172109,103140.KS
051600,2026-05-19,KOSPI,한전KPS,2425500000000.0,163528,051600.KS
082920,2026-05-19,KOSDAQ,비츠로셀,2412060176400.0,686415,082920.KQ
004370,2026-05-19,KOSPI,농심,2411767553000.0,33715,004370.KS
347700,2026-05-19,KOSDAQ,스피어,2383190904500.0,3023920,347700.KQ
098460,2026-05-19,KOSDAQ,고영,2372021785250.0,1643574,098460.KQ
083650,2026-05-19,KOSDAQ,비에이치아이,2351772500000.0,316782,083650.KQ
069960,2026-05-19,KOSPI,현대백화점,2329010496000.0,101184,069960.KS
131290,2026-05-19,KOSDAQ,티에스이,2322900090000.0,162549,131290.KQ
282330,2026-05-19,KOSPI,BGF리테일,2314315013400.0,46580,282330.KS
008930,2026-05-19,KOSPI,한미사이언스,2287697347500.0,113604,008930.KS
007070,2026-05-19,KOSPI,GS리테일,2286662800250.0,285773,007070.KS
000155,2026-05-19,KOSPI,두산우,2285976264000.0,42718,000155.KS
078600,2026-05-19,KOSDAQ,대주전자재료,2285214555600.0,413365,078600.KQ
0009K0,2026-05-19,KOSDAQ,에임드바이오,2269957751100.0,313758,0009K0.KQ
008770,2026-05-19,KOSPI,호텔신라,2268541393800.0,385944,008770.KS
018670,2026-05-19,KOSPI,SK가스,2235624426000.0,35243,018670.KS
120110,2026-05-19,KOSPI,코오롱인더,2233973987200.0,299339,120110.KS
000240,2026-05-19,KOSPI,한국앤컴퍼니,2230978140000.0,198640,000240.KS
030000,2026-05-19,KOSPI,제일기획,2223746879250.0,376434,030000.KS
279570,2026-05-19,KOSPI,케이뱅크,2219152475970.0,1192401,279570.KS
068760,2026-05-19,KOSDAQ,셀트리온제약,2182374617800.0,76189,068760.KQ
011210,2026-05-19,KOSPI,현대위아,2181045656600.0,320292,011210.KS
095610,2026-05-19,KOSDAQ,테스,2176064000000.0,222231,095610.KQ
005440,2026-05-19,KOSPI,현대지에프홀딩스,2174864998950.0,253627,005440.KS
112610,2026-05-19,KOSPI,씨에스윈드,2167610114200.0,274015,112610.KS
161890,2026-05-19,KOSPI,한국콜마,2166946068600.0,212667,161890.KS
140410,2026-05-19,KOSDAQ,메지온,2163922290400.0,139416,140410.KQ
322000,2026-05-19,KOSPI,HD현대에너지솔루션,2156000000000.0,354615,322000.KS
009420,2026-05-19,KOSPI,한올바이오파마,2152314285600.0,492927,009420.KS
081660,2026-05-19,KOSPI,미스토홀딩스,2139601152000.0,169222,081660.KS
323280,2026-05-19,KOSDAQ,태성,2104066822000.0,589127,323280.KQ
027360,2026-05-19,KOSDAQ,아주IB투자,2093392615680.0,38858040,027360.KQ
085620,2026-05-19,KOSPI,미래에셋생명,2047977000000.0,168920,085620.KS
000120,2026-05-19,KOSPI,CJ대한통운,2021173678400.0,59233,000120.KS
192820,2026-05-19,KOSPI,코스맥스,2008863093000.0,67501,192820.KS
030530,2026-05-19,KOSDAQ,원익홀딩스,1961844717400.0,953951,030530.KQ
097230,2026-05-19,KOSPI,HJ중공업,1959408964800.0,1191783,097230.KS
007810,2026-05-19,KOSPI,코리아써키트,1937795696000.0,458970,007810.KS
017960,2026-05-19,KOSPI,한국카본,1895099250000.0,514739,017960.KS
476830,2026-05-19,KOSDAQ,알지노믹스,1874101749000.0,282568,476830.KQ
002790,2026-05-19,KOSPI,아모레퍼시픽홀딩스,1869402501000.0,128949,002790.KS
023590,2026-05-19,KOSPI,다우기술,1846203856800.0,72131,023590.KS
060370,2026-05-19,KOSDAQ,LS마린솔루션,1804852405700.0,251464,060370.KQ
437730,2026-05-19,KOSDAQ,삼현,1785136022100.0,329959,437730.KQ
089030,2026-05-19,KOSDAQ,테크윙,1784133006750.0,1361329,089030.KQ
290650,2026-05-19,KOSDAQ,엘앤씨바이오,1747636819200.0,313111,290650.KQ
298020,2026-05-19,KOSPI,효성티앤씨,1746219687000.0,34045,298020.KS
395400,2026-05-19,KOSPI,SK리츠,1733861491200.0,499318,395400.KS
462870,2026-05-19,KOSPI,시프트업,1733235747000.0,60111,462870.KS
077970,2026-05-19,KOSPI,STX엔진,1722351902700.0,381429,077970.KS
001120,2026-05-19,KOSPI,LX인터내셔널,1717068000000.0,142931,001120.KS
099320,2026-05-19,KOSDAQ,쎄트렉아이,1675545534000.0,160533,099320.KQ
361610,2026-05-19,KOSPI,SK아이이테크놀로지,1660278130000.0,181625,361610.KS
003570,2026-05-19,KOSPI,SNT다이내믹스,1647671136350.0,104836,003570.KS
001740,2026-05-19,KOSPI,SK네트웍스,1644869889800.0,14784594,001740.KS
005070,2026-05-19,KOSPI,코스모신소재,1625853250450.0,175072,005070.KS
006040,2026-05-19,KOSPI,동원산업,1609194089700.0,48911,006040.KS
101490,2026-05-19,KOSDAQ,에스앤에스텍,1600115925000.0,153553,101490.KQ
003540,2026-05-19,KOSPI,대신증권,1584876368600.0,142059,003540.KS
189300,2026-05-19,KOSDAQ,인텔리안테크,1581633308100.0,331526,189300.KQ
096530,2026-05-19,KOSDAQ,씨젠,1577225018800.0,530192,096530.KQ
039200,2026-05-19,KOSDAQ,오스코텍,1568585216000.0,214528,039200.KQ
001800,2026-05-19,KOSPI,오리온홀딩스,1566135550000.0,362053,001800.KS
031330,2026-05-19,KOSDAQ,에스에이엠티,1563922847880.0,10709165,031330.KQ
439960,2026-05-19,KOSDAQ,코스모로보틱스,1560492831600.0,27976451,439960.KQ
069620,2026-05-19,KOSPI,대웅제약,1554918365000.0,35284,069620.KS
032350,2026-05-19,KOSPI,롯데관광개발,1535512433460.0,743532,032350.KS
006280,2026-05-19,KOSPI,녹십자,1527430516600.0,59194,006280.KS
420770,2026-05-19,KOSDAQ,기가비스,1518555808400.0,61140,420770.KQ
445680,2026-05-19,KOSDAQ,큐리옥스바이오시스템즈,1517327091000.0,75395,445680.KQ
475150,2026-05-19,KOSPI,SK이터닉스,1480211323800.0,348725,475150.KS
020560,2026-05-19,KOSPI,아시아나항공,1464593955210.0,160818,020560.KS
417200,2026-05-19,KOSDAQ,LS머트리얼즈,1417323206050.0,1514750,417200.KQ
232140,2026-05-19,KOSDAQ,와이씨,1416923194500.0,514774,232140.KQ
491000,2026-05-19,KOSDAQ,리브스메드,1415248530600.0,397914,491000.KQ
003530,2026-05-19,KOSPI,한화투자증권,1411724359500.0,1673552,003530.KS
007310,2026-05-19,KOSPI,오뚜기,1410756160000.0,3500,007310.KS
004000,2026-05-19,KOSPI,롯데정밀화학,1403520000000.0,65164,004000.KS
294870,2026-05-19,KOSPI,IPARK현대산업개발,1397235396000.0,319492,294870.KS
073240,2026-05-19,KOSPI,금호타이어,1390339789080.0,897619,073240.KS
295310,2026-05-19,KOSDAQ,에이치브이엠,1387949381400.0,683350,295310.KQ
195870,2026-05-19,KOSPI,해성디에스,1377000000000.0,211833,195870.KS
006110,2026-05-19,KOSPI,삼아알미늄,1374722059500.0,395546,006110.KS
090710,2026-05-19,KOSDAQ,휴림로봇,1373757765500.0,6057329,090710.KQ
030610,2026-05-19,KOSPI,교보증권,1373253680050.0,151901,030610.KS
012630,2026-05-19,KOSPI,HDC,1359124152750.0,162476,012630.KS
475830,2026-05-19,KOSDAQ,오름테라퓨틱,1353188142500.0,405977,475830.KQ
032500,2026-05-19,KOSDAQ,케이엠더블유,1346848256250.0,1286069,032500.KQ
034230,2026-05-19,KOSPI,파라다이스,1338494569900.0,518847,034230.KS
038500,2026-05-19,KOSDAQ,삼표시멘트,1336003868280.0,1905670,038500.KQ
281820,2026-05-19,KOSPI,케이씨텍,1312651224300.0,101165,281820.KS
458870,2026-05-19,KOSDAQ,씨어스,1299740121000.0,359925,458870.KQ
192080,2026-05-19,KOSPI,더블유게임즈,1297933588400.0,90339,192080.KS
085660,2026-05-19,KOSDAQ,차바이오텍,1295068589640.0,641532,085660.KQ
397030,2026-05-19,KOSDAQ,에이프릴바이오,1292443195200.0,263821,397030.KQ
089970,2026-05-19,KOSDAQ,브이엠,1290620939500.0,244827,089970.KQ
036540,2026-05-19,KOSDAQ,SFA반도체,1289368775520.0,5004158,036540.KQ
051915,2026-05-19,KOSPI,LG화학우,1284029600000.0,40669,051915.KS
093370,2026-05-19,KOSPI,후성,1274193320400.0,966850,093370.KS
065350,2026-05-19,KOSDAQ,신성델타테크,1273880989800.0,194809,065350.KQ
181710,2026-05-19,KOSPI,NHN,1270821793200.0,100390,181710.KS
127120,2026-05-19,KOSDAQ,제이에스링크,1241196942900.0,229654,127120.KQ
066575,2026-05-19,KOSPI,LG전자우,1238771657900.0,455720,066575.KS
204270,2026-05-19,KOSDAQ,제이앤티씨,1232172325800.0,447621,204270.KQ
007390,2026-05-19,KOSDAQ,네이처셀,1224910414560.0,520260,007390.KQ
281740,2026-05-19,KOSDAQ,레이크머티리얼즈,1221930887320.0,482099,281740.KQ
082640,2026-05-19,KOSPI,동양생명,1221484488450.0,205850,082640.KS
415640,2026-05-19,KOSPI,KB발해인프라,1208299103280.0,100784,415640.KS
000080,2026-05-19,KOSPI,하이트진로,1183154017570.0,210460,000080.KS
003090,2026-05-19,KOSPI,대웅,1177375095000.0,77871,003090.KS
490470,2026-05-19,KOSDAQ,세미파이브,1166435660000.0,709089,490470.KQ
003470,2026-05-19,KOSPI,유안타증권,1161652072320.0,1218578,003470.KS
090460,2026-05-19,KOSPI,비에이치,1154620176500.0,1355294,090460.KS
000210,2026-05-19,KOSPI,DL,1152573620000.0,205814,000210.KS
300720,2026-05-19,KOSPI,한일시멘트,1150247068760.0,179066,300720.KS
100090,2026-05-19,KOSPI,SK오션플랜트,1145848885860.0,458531,100090.KS
000815,2026-05-19,KOSPI,삼성화재우,1141164090000.0,23794,000815.KS
089860,2026-05-19,KOSPI,롯데렌탈,1140114783200.0,56576,089860.KS
330590,2026-05-19,KOSPI,롯데리츠,1134202869700.0,270906,330590.KS
388210,2026-05-19,KOSDAQ,씨엠티엑스,1114704476600.0,126911,388210.KQ
003240,2026-05-19,KOSPI,태광산업,1106719600000.0,2289,003240.KS
280360,2026-05-19,KOSPI,롯데웰푸드,1106389794800.0,24434,280360.KS
185750,2026-05-19,KOSPI,종근당,1105602678000.0,22513,185750.KS
006340,2026-05-19,KOSPI,대원전선,1104074977280.0,7296339,006340.KS
161580,2026-05-19,KOSDAQ,필옵틱스,1102957721350.0,209889,161580.KQ
009155,2026-05-19,KOSPI,삼성전기우,1095932968000.0,31631,009155.KS
033790,2026-05-19,KOSDAQ,피노,1095012780400.0,2332832,033790.KQ
160190,2026-05-19,KOSDAQ,하이젠알앤엠,1090346400000.0,140919,160190.KQ
388720,2026-05-19,KOSDAQ,유일로보틱스,1088596278000.0,86367,388720.KQ
005300,2026-05-19,KOSPI,롯데칠성,1066143771600.0,36404,005300.KS
124500,2026-05-19,KOSDAQ,아이티센글로벌,1065087789300.0,275428,124500.KQ
456040,2026-05-19,KOSPI,OCI,1064451655500.0,49403,456040.KS
048410,2026-05-19,KOSDAQ,현대바이오,1060596236280.0,2786899,048410.KQ
052020,2026-05-19,KOSDAQ,에스티큐브,1040144352300.0,463550,052020.KQ
466100,2026-05-19,KOSDAQ,클로봇,1036191027300.0,319388,466100.KQ
000670,2026-05-19,KOSPI,영풍,1032839316300.0,50503,000670.KS
365550,2026-05-19,KOSPI,ESR켄달스퀘어리츠,1029882465000.0,364244,365550.KS
033240,2026-05-19,KOSPI,자화전자,1018699419300.0,407277,033240.KS
033100,2026-05-19,KOSDAQ,제룡전기,1015144248800.0,365864,033100.KQ
456160,2026-05-19,KOSDAQ,지투지바이오,1012575970800.0,185025,456160.KQ
083450,2026-05-19,KOSDAQ,GST,1011807000000.0,306095,083450.KQ
057050,2026-05-19,KOSPI,현대홈쇼핑,1000800000000.0,16523,057050.KS
115180,2026-05-19,KOSDAQ,큐리언트,996043152900.0,214699,115180.KQ
137310,2026-05-19,KOSPI,에스디바이오센서,990142636400.0,192107,137310.KS
009450,2026-05-19,KOSPI,경동나비엔,983379960000.0,98093,009450.KS
298050,2026-05-19,KOSPI,HS효성첨단소재,983348586000.0,13843,298050.KS
126340,2026-05-19,KOSDAQ,비나텍,980092041600.0,80683,126340.KQ
071055,2026-05-19,KOSPI,한국금융지주우,964853939700.0,17390,071055.KS
376900,2026-05-19,KOSDAQ,로킷헬스케어,958776855600.0,159819,376900.KQ
499790,2026-05-19,KOSPI,GS피앤엘,953863452100.0,70246,499790.KS
023160,2026-05-19,KOSDAQ,태광,944154333000.0,307290,023160.KQ
192400,2026-05-19,KOSPI,쿠쿠홀딩스,940619793250.0,56505,192400.KS
005690,2026-05-19,KOSPI,파미셀,940465825880.0,752390,005690.KS
