code,snapshot_date,market,name,market_cap,volume,yf_ticker
003670,2026-08-21,KOSPI,포스코퓨처엠,13777769478000.0,230420,003670.KS
272210,2026-08-21,KOSPI,한화시스템,13281033046700.0,298039,272210.KS
030200,2026-08-21,KOSPI,KT,13205936294000.0,206894,030200.KS
011070,2026-08-21,KOSPI,LG이노텍,13016908850000.0,223664,011070.KS
047810,2026-08-21,KOSPI,한국항공우주,12671763910000.0,252741,047810.KS
307950,2026-08-21,KOSPI,현대오토에버,12285943936000.0,71026,307950.KS
000720,2026-08-21,KOSPI,현대건설,11759168784000.0,640873,000720.KS
005830,2026-08-21,KOSPI,DB손해보험,11645962052200.0,308932,005830.KS
078930,2026-08-21,KOSPI,GS,10794456519000.0,575218,078930.KS
003230,2026-08-21,KOSPI,삼양식품,10290098490000.0,51487,003230.KS
071050,2026-08-21,KOSPI,한국금융지주,10281445524000.0,169238,071050.KS
259960,2026-08-21,KOSPI,크래프톤,10242598926000.0,88499,259960.KS
323410,2026-08-21,KOSPI,카카오뱅크,10162665308100.0,577709,323410.KS
005940,2026-08-21,KOSPI,NH투자증권,9636279340500.0,351589,005940.KS
003490,2026-08-21,KOSPI,대한항공,9500093053800.0,3922193,003490.KS
006260,2026-08-21,KOSPI,LS,9157200000000.0,270696,006260.KS
0126Z0,2026-08-21,KOSPI,삼성에피스홀딩스,8957897640000.0,71756,0126Z0.KS
047050,2026-08-21,KOSPI,포스코인터내셔널,8901693072800.0,405657,047050.KS
443060,2026-08-21,KOSPI,HD현대마린솔루션,8863575042000.0,87347,443060.KS
028050,2026-08-21,KOSPI,삼성E&A,8849400000000.0,1553910,028050.KS
277810,2026-08-21,KOSDAQ,레인보우로보틱스,8807535532000.0,104101,277810.KQ
016360,2026-08-21,KOSPI,삼성증권,8215600000000.0,928948,016360.KS
161390,2026-08-21,KOSPI,한국타이어앤테크놀로지,8175754554000.0,162112,161390.KS
090430,2026-08-21,KOSPI,아모레퍼시픽,8072000742000.0,207098,090430.KS
180640,2026-08-21,KOSPI,한진칼,7871272694100.0,60924,180640.KS
007660,2026-08-21,KOSPI,이수페타시스,7289535446700.0,525807,007660.KS
352820,2026-08-21,KOSPI,하이브,7237637764400.0,175376,352820.KS
009830,2026-08-21,KOSPI,한화솔루션,7207805778800.0,2701323,009830.KS
039490,2026-08-21,KOSPI,키움증권,7029188688000.0,78031,039490.KS
064400,2026-08-21,KOSPI,LG씨엔에스,6937033876800.0,541757,064400.KS
005387,2026-08-21,KOSPI,현대차2우B,6856426673000.0,96938,005387.KS
021240,2026-08-21,KOSPI,코웨이,6786596153400.0,123816,021240.KS
000100,2026-08-21,KOSPI,유한양행,6554997562300.0,266255,000100.KS
326030,2026-08-21,KOSPI,SK바이오팜,6554819025000.0,120200,326030.KS
047040,2026-08-21,KOSPI,대우건설,6545758673340.0,2630537,047040.KS
032640,2026-08-21,KOSPI,LG유플러스,6311240374840.0,835760,032640.KS
000880,2026-08-21,KOSPI,한화,5908563612200.0,0,000880.KS
377300,2026-08-21,KOSPI,카카오페이,5749089112500.0,675943,377300.KS
241560,2026-08-21,KOSPI,두산밥캣,5550066163500.0,103883,241560.KS
267270,2026-08-21,KOSPI,HD건설기계,5534979103500.0,267520,267270.KS
029780,2026-08-21,KOSPI,삼성카드,5346887819650.0,55556,029780.KS
128940,2026-08-21,KOSPI,한미약품,5322966760500.0,124032,128940.KS
001440,2026-08-21,KOSPI,대한전선,5223202683400.0,1054132,001440.KS
353200,2026-08-21,KOSPI,대덕전자,5154185277500.0,668559,353200.KS
028300,2026-08-21,KOSDAQ,HLB,5148111318950.0,573253,028300.KQ
062040,2026-08-21,KOSPI,산일전기,5049941680000.0,405679,062040.KS
039030,2026-08-21,KOSDAQ,이오테크닉스,4983257975000.0,99511,039030.KQ
175330,2026-08-21,KOSPI,JB금융지주,4961480518400.0,187709,175330.KS
271560,2026-08-21,KOSPI,오리온,4956910015200.0,142647,271560.KS
010060,2026-08-21,KOSPI,OCI홀딩스,4947611480000.0,276693,010060.KS
036570,2026-08-21,KOSPI,NC,4836632939000.0,55658,036570.KS
088350,2026-08-21,KOSPI,한화생명,4750859100000.0,3063444,088350.KS
034220,2026-08-21,KOSPI,LG디스플레이,4750000000000.0,1845845,034220.KS
000500,2026-08-21,KOSPI,가온전선,4710817427400.0,87609,000500.KS
051900,2026-08-21,KOSPI,LG생활건강,4687338699000.0,73598,051900.KS
005385,2026-08-21,KOSPI,현대차우,4598169120000.0,37994,005385.KS
454910,2026-08-21,KOSPI,두산로보틱스,4595736582000.0,336911,454910.KS
088980,2026-08-21,KOSPI,맥쿼리인프라,4568915813220.0,959440,088980.KS
138930,2026-08-21,KOSPI,BNK금융지주,4440779842230.0,1216329,138930.KS
066970,2026-08-21,KOSPI,엘앤에프,4251547179000.0,362031,066970.KS
001450,2026-08-21,KOSPI,현대해상,4241100437500.0,500156,001450.KS
087010,2026-08-21,KOSDAQ,펩트론,4164478710000.0,102502,087010.KQ
002380,2026-08-21,KOSPI,KCC,4158961664000.0,42478,002380.KS
011790,2026-08-21,KOSPI,SKC,4136498053200.0,114015,011790.KS
000250,2026-08-21,KOSDAQ,삼천당제약,3957275526400.0,136527,000250.KQ
000990,2026-08-21,KOSPI,DB하이텍,3902361543600.0,613862,000990.KS
004170,2026-08-21,KOSPI,신세계,3782794990500.0,61468,004170.KS
108490,2026-08-21,KOSDAQ,로보티즈,3723901112000.0,175631,108490.KQ
082740,2026-08-21,KOSPI,한화엔진,3680018962200.0,576414,082740.KS
004020,2026-08-21,KOSPI,현대제철,3603036195000.0,423606,004020.KS
319660,2026-08-21,KOSDAQ,피에스케이,3539732450800.0,286758,319660.KQ
001040,2026-08-21,KOSPI,CJ,3539169857400.0,212635,001040.KS
052690,2026-08-21,KOSPI,한전기술,3497130000000.0,75632,052690.KS
018880,2026-08-21,KOSPI,한온시스템,3489292676800.0,2749496,018880.KS
111770,2026-08-21,KOSPI,영원무역,3310066659600.0,57676,111770.KS
085620,2026-08-21,KOSPI,미래에셋생명,3305151000000.0,527217,085620.KS
036460,2026-08-21,KOSPI,한국가스공사,3290958450000.0,60129,036460.KS
095340,2026-08-21,KOSDAQ,ISC,3270706049400.0,183462,095340.KQ
161890,2026-08-21,KOSPI,한국콜마,3226814025900.0,365642,161890.KS
103590,2026-08-21,KOSPI,일진전기,3128161584000.0,281135,103590.KS
028670,2026-08-21,KOSPI,팬오션,3127231645200.0,2780174,028670.KS
257720,2026-08-21,KOSDAQ,실리콘투,3124708407800.0,1490292,257720.KQ
440110,2026-08-21,KOSDAQ,파두,3101872571300.0,470084,440110.KQ
251270,2026-08-21,KOSPI,넷마블,3081019646250.0,130214,251270.KS
192820,2026-08-21,KOSPI,코스맥스,3075716939000.0,198135,192820.KS
008930,2026-08-21,KOSPI,한미사이언스,3074200172500.0,175368,008930.KS
145020,2026-08-21,KOSDAQ,휴젤,3066217385000.0,27715,145020.KQ
035250,2026-08-21,KOSPI,강원랜드,3061488555000.0,204483,035250.KS
022100,2026-08-21,KOSPI,포스코DX,2966197562790.0,163411,022100.KS
031210,2026-08-21,KOSPI,서울보증보험,2956944675300.0,28182,031210.KS
009420,2026-08-21,KOSPI,한올바이오파마,2951596047000.0,367780,009420.KS
011780,2026-08-21,KOSPI,금호석유화학,2948438490000.0,106579,011780.KS
084370,2026-08-21,KOSDAQ,유진테크,2944711397000.0,115102,084370.KQ
012750,2026-08-21,KOSPI,에스원,2918336870400.0,42811,012750.KS
302440,2026-08-21,KOSPI,SK바이오사이언스,2863664184500.0,73765,302440.KS
006360,2026-08-21,KOSPI,GS건설,2845584542500.0,2518813,006360.KS
017800,2026-08-21,KOSPI,현대엘리베이터,2822470197000.0,149691,017800.KS
310210,2026-08-21,KOSDAQ,보로노이,2805194445300.0,158950,310210.KQ
214370,2026-08-21,KOSDAQ,케어젠,2787808500000.0,89602,214370.KQ
097950,2026-08-21,KOSPI,CJ제일제당,2769970224000.0,55426,097950.KS
023530,2026-08-21,KOSPI,롯데쇼핑,2735522608500.0,93355,023530.KS
139130,2026-08-21,KOSPI,iM금융지주,2720683349440.0,385888,139130.KS
483650,2026-08-21,KOSPI,달바글로벌,2704932597500.0,99024,483650.KS
375500,2026-08-21,KOSPI,DL이앤씨,2638905088600.0,224404,375500.KS
004370,2026-08-21,KOSPI,농심,2630742665000.0,23944,004370.KS
001720,2026-08-21,KOSPI,신영증권,2610672000000.0,4965,001720.KS
004800,2026-08-21,KOSPI,효성,2609829451300.0,22683,004800.KS
007340,2026-08-21,KOSPI,DN오토모티브,2586180233000.0,439661,007340.KS
489790,2026-08-21,KOSPI,한화비전,2585005568000.0,130141,489790.KS
003690,2026-08-21,KOSPI,코리안리,2569523790740.0,268517,003690.KS
026960,2026-08-21,KOSPI,동서,2562290000000.0,44503,026960.KS
319400,2026-08-21,KOSDAQ,현대무벡스,2544942491150.0,801279,319400.KQ
080220,2026-08-21,KOSDAQ,제주반도체,2531548225500.0,928177,080220.KQ
181710,2026-08-21,KOSPI,NHN,2463036052800.0,439938,181710.KS
131290,2026-08-21,KOSDAQ,티에스이,2455637238000.0,180138,131290.KQ
282330,2026-08-21,KOSPI,BGF리테일,2443944308400.0,51195,282330.KS
347850,2026-08-21,KOSDAQ,디앤디파마텍,2443144559700.0,2654919,347850.KQ
005850,2026-08-21,KOSPI,에스엘,2433902448000.0,84634,005850.KS
450080,2026-08-21,KOSPI,에코프로머티,2425375047500.0,291560,450080.KS
336260,2026-08-21,KOSPI,두산퓨얼셀,2423267862000.0,1323000,336260.KS
204320,2026-08-21,KOSPI,HL만도,2418291680000.0,409100,204320.KS
383220,2026-08-21,KOSPI,F&F,2382700065000.0,40215,383220.KS
067310,2026-08-21,KOSDAQ,하나마이크론,2327180415000.0,1408725,067310.KQ
011170,2026-08-21,KOSPI,롯데케미칼,2322705251700.0,100825,011170.KS
031980,2026-08-21,KOSDAQ,피에스케이홀딩스,2317957462500.0,140031,031980.KQ
178320,2026-08-21,KOSDAQ,서진시스템,2307339216250.0,828881,178320.KQ
279570,2026-08-21,KOSPI,케이뱅크,2280006748620.0,501495,279570.KS
004990,2026-08-21,KOSPI,롯데지주,2272334092800.0,105972,004990.KS
081660,2026-08-21,KOSPI,미스토홀딩스,2216584320000.0,78045,081660.KS
000240,2026-08-21,KOSPI,한국앤컴퍼니,2207244330000.0,90963,000240.KS
103140,2026-08-21,KOSPI,풍산,2180288828400.0,84521,103140.KS
030000,2026-08-21,KOSPI,제일기획,2174279152500.0,344386,030000.KS
014680,2026-08-21,KOSPI,한솔케미칼,2169601236000.0,34045,014680.KS
018670,2026-08-21,KOSPI,SK가스,2164368474000.0,13388,018670.KS
009970,2026-08-21,KOSPI,영원무역홀딩스,2158105912200.0,7157,009970.KS
007070,2026-08-21,KOSPI,GS리테일,2157071307000.0,217734,007070.KS
058610,2026-08-21,KOSDAQ,에스피지,2117937880000.0,456709,058610.KQ
005290,2026-08-21,KOSDAQ,동진쎄미켐,2094872178600.0,410707,005290.KQ
005440,2026-08-21,KOSPI,현대지에프홀딩스,2090728068600.0,142329,005440.KS
073240,2026-08-21,KOSPI,금호타이어,2082637080750.0,3210719,073240.KS
032820,2026-08-21,KOSDAQ,우리기술,2054409036680.0,1513143,032820.KQ
263750,2026-08-21,KOSDAQ,펄어비스,2023573902000.0,418495,263750.KQ
069960,2026-08-21,KOSPI,현대백화점,2014162780800.0,98224,069960.KS
002790,2026-08-21,KOSPI,아모레퍼시픽홀딩스,1987912680000.0,68404,002790.KS
139480,2026-08-21,KOSPI,이마트,1984139386100.0,121403,139480.KS
051600,2026-08-21,KOSPI,한전KPS,1971000000000.0,80845,051600.KS
112610,2026-08-21,KOSPI,씨에스윈드,1963078809650.0,401876,112610.KS
098460,2026-08-21,KOSDAQ,고영,1930179227900.0,717175,098460.KQ
140410,2026-08-21,KOSDAQ,메지온,1922056423200.0,70926,140410.KQ
010170,2026-08-21,KOSDAQ,대한광통신,1884486199200.0,2640397,010170.KQ
439260,2026-08-21,KOSPI,대한조선,1868252206500.0,43460,439260.KS
462870,2026-08-21,KOSPI,시프트업,1867992102000.0,34536,462870.KS
068760,2026-08-21,KOSDAQ,셀트리온제약,1844916894600.0,56219,068760.KQ
457190,2026-08-21,KOSPI,이수스페셜티케미컬,1816154207200.0,82071,457190.KS
089030,2026-08-21,KOSDAQ,테크윙,1793396418000.0,355311,089030.KQ
950160,2026-08-21,KOSDAQ,코오롱티슈진,1763130820000.0,2181425,950160.KQ
083650,2026-08-21,KOSDAQ,비에이치아이,1748357187500.0,316788,083650.KQ
475150,2026-08-21,KOSPI,SK이터닉스,1747637305200.0,2713262,475150.KS
395400,2026-08-21,KOSPI,SK리츠,1709780081600.0,155824,395400.KS
071970,2026-08-21,KOSPI,HD현대마린엔진,1685898301500.0,262139,071970.KS
023590,2026-08-21,KOSPI,다우기술,1683876436800.0,38926,023590.KS
000120,2026-08-21,KOSPI,CJ대한통운,1674426049600.0,27623,000120.KS
089860,2026-08-21,KOSPI,롯데렌탈,1666600909200.0,105427,089860.KS
006040,2026-08-21,KOSPI,동원산업,1666315917250.0,47980,006040.KS
008770,2026-08-21,KOSPI,호텔신라,1660195518300.0,204487,008770.KS
060370,2026-08-21,KOSDAQ,LS마린솔루션,1616792531300.0,71419,060370.KQ
011210,2026-08-21,KOSPI,현대위아,1615387930200.0,75081,011210.KS
0009K0,2026-08-21,KOSDAQ,에임드바이오,1584443444500.0,110550,0009K0.KQ
000155,2026-08-21,KOSPI,두산우,1578602490000.0,10690,000155.KS
020150,2026-08-21,KOSPI,롯데에너지머티리얼즈,1542162885350.0,151321,020150.KS
001800,2026-08-21,KOSPI,오리온홀딩스,1533994626000.0,52922,001800.KS
007390,2026-08-21,KOSDAQ,네이처셀,1530332580000.0,349400,007390.KQ
097230,2026-08-21,KOSPI,HJ중공업,1529603127360.0,253898,097230.KS
089970,2026-08-21,KOSDAQ,브이엠,1529585046500.0,426797,089970.KQ
00680K,2026-08-21,KOSPI,미래에셋증권2우B,1512420000000.0,130860,00680K.KS
030530,2026-08-21,KOSDAQ,원익홀딩스,1486831134250.0,306235,030530.KQ
120110,2026-08-21,KOSPI,코오롱인더,1486820488800.0,192192,120110.KS
323280,2026-08-21,KOSDAQ,태성,1479565131000.0,249452,323280.KQ
001120,2026-08-21,KOSPI,LX인터내셔널,1469004000000.0,73775,001120.KS
020560,2026-08-21,KOSPI,아시아나항공,1439875069890.0,67921,020560.KS
006280,2026-08-21,KOSPI,녹십자,1426926289800.0,29371,006280.KS
294870,2026-08-21,KOSPI,IPARK현대산업개발,1423598328000.0,124780,294870.KS
183300,2026-08-21,KOSDAQ,코미코,1422762717500.0,1595930,183300.KQ
001430,2026-08-21,KOSPI,세아베스틸지주,1411174382650.0,100825,001430.KS
322000,2026-08-21,KOSPI,HD현대에너지솔루션,1404480000000.0,419198,322000.KS
039200,2026-08-21,KOSDAQ,오스코텍,1404075059200.0,125180,039200.KQ
069620,2026-08-21,KOSPI,대웅제약,1384595712500.0,15747,069620.KS
290650,2026-08-21,KOSDAQ,엘앤씨바이오,1375454904000.0,141348,290650.KQ
001740,2026-08-21,KOSPI,SK네트웍스,1366044384090.0,1164169,001740.KS
298020,2026-08-21,KOSPI,효성티앤씨,1350236784000.0,17726,298020.KS
475830,2026-08-21,KOSDAQ,오름테라퓨틱,1346614580000.0,140313,475830.KQ
009155,2026-08-21,KOSPI,삼성전기우,1340119624000.0,32806,009155.KS
420770,2026-08-21,KOSDAQ,기가비스,1334757317400.0,165767,420770.KQ
043260,2026-08-21,KOSDAQ,성호전자,1330615962240.0,555608,043260.KQ
007810,2026-08-21,KOSPI,코리아써키트,1309451052000.0,440944,007810.KS
229640,2026-08-21,KOSPI,LS에코에너지,1306151089350.0,52477,229640.KS
078600,2026-08-21,KOSDAQ,대주전자재료,1301873040200.0,127335,078600.KQ
007310,2026-08-21,KOSPI,오뚜기,1294529090000.0,2875,007310.KS
082640,2026-08-21,KOSPI,동양생명,1287516293250.0,0,082640.KS
093370,2026-08-21,KOSPI,후성,1280628640200.0,2718749,093370.KS
012630,2026-08-21,KOSPI,HDC,1263537399150.0,24109,012630.KS
281820,2026-08-21,KOSPI,케이씨텍,1263154571800.0,139960,281820.KS
415640,2026-08-21,KOSPI,KB발해인프라,1262219144400.0,76981,415640.KS
192080,2026-08-21,KOSPI,더블유게임즈,1257703999200.0,81180,192080.KS
000815,2026-08-21,KOSPI,삼성화재우,1253927340000.0,14791,000815.KS
218410,2026-08-21,KOSDAQ,RFHIC,1253032090300.0,224069,218410.KQ
127120,2026-08-21,KOSDAQ,제이에스링크,1245609278000.0,209336,127120.KQ
005070,2026-08-21,KOSPI,코스모신소재,1245546412500.0,70929,005070.KS
003540,2026-08-21,KOSPI,대신증권,1234552663400.0,50104,003540.KS
347700,2026-08-21,KOSDAQ,스피어,1208879438900.0,649556,347700.KQ
280360,2026-08-21,KOSPI,롯데웰푸드,1180946844200.0,29031,280360.KS
017960,2026-08-21,KOSPI,한국카본,1165304759300.0,205867,017960.KS
066575,2026-08-21,KOSPI,LG전자우,1154583292800.0,74935,066575.KS
030610,2026-08-21,KOSPI,교보증권,1143048498830.0,42829,030610.KS
300720,2026-08-21,KOSPI,한일시멘트,1141421643680.0,85593,300720.KS
361610,2026-08-21,KOSPI,SK아이이테크놀로지,1140930045000.0,112347,361610.KS
004000,2026-08-21,KOSPI,롯데정밀화학,1139070000000.0,36008,004000.KS
330590,2026-08-21,KOSPI,롯데리츠,1132758025280.0,107321,330590.KS
204270,2026-08-21,KOSDAQ,제이앤티씨,1099120854000.0,281528,204270.KQ
000080,2026-08-21,KOSPI,하이트진로,1068836231640.0,69302,000080.KS
166090,2026-08-21,KOSDAQ,하나머티리얼즈,1056127791600.0,108255,166090.KQ
437730,2026-08-21,KOSDAQ,삼현,1051105846050.0,118923,437730.KQ
003530,2026-08-21,KOSPI,한화투자증권,1044847664250.0,6991587,003530.KS
006340,2026-08-21,KOSPI,대원전선,1038991012000.0,2922663,006340.KS
032350,2026-08-21,KOSPI,롯데관광개발,1016499589500.0,319211,032350.KS
192400,2026-08-21,KOSPI,쿠쿠홀딩스,992184961500.0,43999,192400.KS
451800,2026-08-21,KOSPI,한화리츠,984208000000.0,84854,451800.KS
000210,2026-08-21,KOSPI,DL,978639782800.0,46187,000210.KS
003570,2026-08-21,KOSPI,SNT다이내믹스,977629291800.0,55565,003570.KS
003240,2026-08-21,KOSPI,태광산업,958637400000.0,1006,003240.KS
003090,2026-08-21,KOSPI,대웅,947132854200.0,60603,003090.KS
001820,2026-08-21,KOSPI,삼화콘덴서,941787000000.0,313545,001820.KS
077970,2026-08-21,KOSPI,STX엔진,941472077350.0,189724,077970.KS
115180,2026-08-21,KOSDAQ,큐리언트,930307544800.0,161311,115180.KQ
185750,2026-08-21,KOSPI,종근당,923405982000.0,24022,185750.KS
009450,2026-08-21,KOSPI,경동나비엔,922191873600.0,39679,009450.KS
036540,2026-08-21,KOSDAQ,SFA반도체,914399284680.0,1331379,036540.KQ
051915,2026-08-21,KOSPI,LG화학우,909585040000.0,10690,051915.KS
005090,2026-08-21,KOSPI,SGC에너지,904906112400.0,179407,005090.KS
005300,2026-08-21,KOSPI,롯데칠성,896340194400.0,18433,005300.KS
009240,2026-08-21,KOSPI,한샘,895465960400.0,29862,009240.KS
006120,2026-08-21,KOSPI,SK디스커버리,891584051200.0,13517,006120.KS
195870,2026-08-21,KOSPI,해성디에스,885700000000.0,100560,195870.KS
030190,2026-08-21,KOSPI,NICE평가정보,883083789730.0,43569,030190.KS
071055,2026-08-21,KOSPI,한국금융지주우,875808524500.0,8102,071055.KS
003470,2026-08-21,KOSPI,유안타증권,875731063590.0,358417,003470.KS
000370,2026-08-21,KOSPI,한화손해보험,858031025250.0,614236,000370.KS
285130,2026-08-21,KOSPI,SK케미칼,858018793600.0,65664,285130.KS
034230,2026-08-21,KOSPI,파라다이스,857748077320.0,342133,034230.KS
476830,2026-08-21,KOSDAQ,알지노믹스,845871395400.0,778400,476830.KQ
491000,2026-08-21,KOSDAQ,리브스메드,844788814950.0,239761,491000.KQ
079160,2026-08-21,KOSPI,CJ CGV,844472264700.0,443967,079160.KS
071320,2026-08-21,KOSPI,지역난방공사,839458940000.0,9572,071320.KS
232140,2026-08-21,KOSDAQ,와이씨,817992139500.0,393206,232140.KQ
100090,2026-08-21,KOSPI,SK오션플랜트,814090020870.0,432724,100090.KS
041830,2026-08-21,KOSDAQ,인바디,806156743600.0,109115,041830.KQ
458870,2026-08-21,KOSDAQ,씨어스,795448566000.0,349155,458870.KQ
388720,2026-08-21,KOSDAQ,유일로보틱스,795240787500.0,15341,388720.KQ
119850,2026-08-21,KOSDAQ,지엔씨에너지,793659859250.0,605934,119850.KQ
090710,2026-08-21,KOSDAQ,휴림로봇,792676362270.0,602248,090710.KQ
083450,2026-08-21,KOSDAQ,GST,792490000000.0,113287,083450.KQ
213420,2026-08-21,KOSDAQ,덕산네오룩스,790873051150.0,109338,213420.KQ
499790,2026-08-21,KOSPI,GS피앤엘,789267471800.0,48654,499790.KS
005180,2026-08-21,KOSPI,빙그레,786013828800.0,118218,005180.KS
031330,2026-08-21,KOSDAQ,에스에이엠티,784961275950.0,395025,031330.KQ
950260,2026-08-21,KOSDAQ,인제니아테라퓨틱스(Reg.S),779741452390.0,23348887,950260.KQ
252990,2026-08-21,KOSDAQ,샘씨엔에스,775606410320.0,383505,252990.KQ
100790,2026-08-21,KOSDAQ,미래에셋벤처투자,770248381000.0,462925,100790.KQ
003850,2026-08-21,KOSPI,보령,766937630580.0,72650,003850.KS
065350,2026-08-21,KOSDAQ,신성델타테크,766802149200.0,143485,065350.KQ
085660,2026-08-21,KOSDAQ,차바이오텍,764236794120.0,297141,085660.KQ
090360,2026-08-21,KOSDAQ,로보스타,762450000000.0,84925,090360.KQ
099320,2026-08-21,KOSDAQ,쎄트렉아이,760018693200.0,49002,099320.KQ
281740,2026-08-21,KOSDAQ,레이크머티리얼즈,759845134880.0,286372,281740.KQ
036530,2026-08-21,KOSPI,SNT홀딩스,757315504700.0,13284,036530.KS
004490,2026-08-21,KOSPI,세방전지,755370000000.0,31087,004490.KS
124500,2026-08-21,KOSDAQ,아이티센글로벌,755307353850.0,1223267,124500.KQ
214320,2026-08-21,KOSPI,이노션,751600000000.0,40086,214320.KS
032190,2026-08-21,KOSDAQ,다우데이타,749914000000.0,73335,032190.KQ
445680,2026-08-21,KOSDAQ,큐리옥스바이오시스템즈,744040778750.0,67401,445680.KQ
356860,2026-08-21,KOSDAQ,티엘비,737109186000.0,646785,356860.KQ
417200,2026-08-21,KOSDAQ,LS머트리얼즈,734707876740.0,385467,417200.KQ
365550,2026-08-21,KOSPI,ESR켄달스퀘어리츠,734575665000.0,433788,365550.KS
006110,2026-08-21,KOSPI,삼아알미늄,728194358250.0,291822,006110.KS
298050,2026-08-21,KOSPI,HS효성첨단소재,719479648800.0,7233,298050.KS
093320,2026-08-21,KOSDAQ,케이아이엔엑스,718824000000.0,9115,093320.KQ
456040,2026-08-21,KOSPI,OCI,717094849500.0,82006,456040.KS
137310,2026-08-21,KOSPI,에스디바이오센서,714834683840.0,143709,137310.KS
094170,2026-08-21,KOSDAQ,동운아나텍,705710340000.0,66663,094170.KQ
064960,2026-08-21,KOSPI,SNT모티브,692701099200.0,48636,064960.KS
074600,2026-08-21,KOSDAQ,원익QnC,691374400000.0,169219,074600.KQ
