code,snapshot_date,market,name,market_cap,volume,yf_ticker
035720,2026-07-06,KOSPI,카카오,15769586538400.0,1289188,035720.KS
047810,2026-07-06,KOSPI,한국항공우주,15703239737700.0,448080,047810.KS
003550,2026-07-06,KOSPI,LG,15300630804800.0,312514,003550.KS
272210,2026-07-06,KOSPI,한화시스템,15283578570100.0,1192810,272210.KS
018260,2026-07-06,KOSPI,삼성에스디에스,14957128740000.0,223806,018260.KS
086280,2026-07-06,KOSPI,현대글로비스,14752500000000.0,143992,086280.KS
003670,2026-07-06,KOSPI,포스코퓨처엠,14186922090000.0,267492,003670.KS
278470,2026-07-06,KOSPI,에이피알,14170341667500.0,192952,278470.KS
071050,2026-07-06,KOSPI,한국금융지주,13903635004000.0,363621,071050.KS
030200,2026-07-06,KOSPI,KT,13735181832500.0,246927,030200.KS
307950,2026-07-06,KOSPI,현대오토에버,13561159099000.0,70396,307950.KS
010950,2026-07-06,KOSPI,S-Oil,13160928384800.0,484720,010950.KS
000720,2026-07-06,KOSPI,현대건설,12805912975000.0,456578,000720.KS
005940,2026-07-06,KOSPI,NH투자증권,11794998613900.0,1108412,005940.KS
006260,2026-07-06,KOSPI,LS,11013600000000.0,145508,006260.KS
016360,2026-07-06,KOSPI,삼성증권,10832090000000.0,883151,016360.KS
259960,2026-07-06,KOSPI,크래프톤,10819321838500.0,65725,259960.KS
323410,2026-07-06,KOSPI,카카오뱅크,10687497788800.0,670547,323410.KS
003490,2026-07-06,KOSPI,대한항공,10586344003750.0,2739767,003490.KS
0126Z0,2026-07-06,KOSPI,삼성에피스홀딩스,9878570453000.0,89849,0126Z0.KS
005830,2026-07-06,KOSPI,DB손해보험,9556500919100.0,130386,005830.KS
028050,2026-07-06,KOSPI,삼성E&A,9466800000000.0,2097553,028050.KS
039490,2026-07-06,KOSPI,키움증권,9350394654000.0,146484,039490.KS
443060,2026-07-06,KOSPI,HD현대마린솔루션,9325359680000.0,131415,443060.KS
277810,2026-07-06,KOSDAQ,레인보우로보틱스,9311931840000.0,46265,277810.KQ
352820,2026-07-06,KOSPI,하이브,9266983535000.0,254022,352820.KS
047050,2026-07-06,KOSPI,포스코인터내셔널,8796139400000.0,340170,047050.KS
180640,2026-07-06,KOSPI,한진칼,8752534776900.0,130558,180640.KS
161390,2026-07-06,KOSPI,한국타이어앤테크놀로지,8733192364500.0,424331,161390.KS
003230,2026-07-06,KOSPI,삼양식품,8271250470000.0,44677,003230.KS
005387,2026-07-06,KOSPI,현대차2우B,7814438355000.0,90690,005387.KS
000880,2026-07-06,KOSPI,한화,7791125049500.0,192739,000880.KS
950160,2026-07-06,KOSDAQ,코오롱티슈진,7502865128000.0,338769,950160.KQ
007660,2026-07-06,KOSPI,이수페타시스,7436353884700.0,925407,007660.KS
047040,2026-07-06,KOSPI,대우건설,7429210095040.0,3585939,047040.KS
078930,2026-07-06,KOSPI,GS,7255138159500.0,378100,078930.KS
064400,2026-07-06,KOSPI,LG씨엔에스,7169560152000.0,1047433,064400.KS
090430,2026-07-06,KOSPI,아모레퍼시픽,7101020942600.0,239296,090430.KS
021240,2026-07-06,KOSPI,코웨이,6722905470000.0,143598,021240.KS
326030,2026-07-06,KOSPI,SK바이오팜,6578313000000.0,102779,326030.KS
004170,2026-07-06,KOSPI,신세계,6517174890000.0,80173,004170.KS
028300,2026-07-06,KOSDAQ,HLB,6493413371250.0,449363,028300.KQ
062040,2026-07-06,KOSPI,산일전기,6337480950000.0,184921,062040.KS
001440,2026-07-06,KOSPI,대한전선,6320761221000.0,1648726,001440.KS
241560,2026-07-06,KOSPI,두산밥캣,6230644225000.0,198405,241560.KS
353200,2026-07-06,KOSPI,대덕전자,6127698700000.0,747789,353200.KS
032640,2026-07-06,KOSPI,LG유플러스,6026873794400.0,490856,032640.KS
267270,2026-07-06,KOSPI,HD건설기계,5927938658900.0,284257,267270.KS
138930,2026-07-06,KOSPI,BNK금융지주,5775186084130.0,787958,138930.KS
029780,2026-07-06,KOSPI,삼성카드,5648120936250.0,94461,029780.KS
000100,2026-07-06,KOSPI,유한양행,5543473029600.0,240677,000100.KS
034220,2026-07-06,KOSPI,LG디스플레이,5440000000000.0,2837077,034220.KS
036570,2026-07-06,KOSPI,NC,5439865555000.0,58449,036570.KS
128940,2026-07-06,KOSPI,한미약품,5419049193000.0,92905,128940.KS
271560,2026-07-06,KOSPI,오리온,5411491077200.0,78908,271560.KS
009830,2026-07-06,KOSPI,한화솔루션,5406020257200.0,2181506,009830.KS
377300,2026-07-06,KOSPI,카카오페이,5369914302500.0,164911,377300.KS
454910,2026-07-06,KOSPI,두산로보틱스,5347648350000.0,425788,454910.KS
005385,2026-07-06,KOSPI,현대차우,5193363600000.0,75629,005385.KS
011790,2026-07-06,KOSPI,SKC,5009428098000.0,243085,011790.KS
319660,2026-07-06,KOSDAQ,피에스케이,4947514751200.0,469588,319660.KQ
175330,2026-07-06,KOSPI,JB금융지주,4913418542400.0,1708009,175330.KS
000990,2026-07-06,KOSPI,DB하이텍,4911667985200.0,473291,000990.KS
039030,2026-07-06,KOSDAQ,이오테크닉스,4897021125000.0,89329,039030.KQ
023530,2026-07-06,KOSPI,롯데쇼핑,4891125739500.0,89650,023530.KS
088980,2026-07-06,KOSPI,맥쿼리인프라,4841901349230.0,903660,088980.KS
000250,2026-07-06,KOSDAQ,삼천당제약,4797053024000.0,96641,000250.KQ
000500,2026-07-06,KOSPI,가온전선,4681701545000.0,146035,000500.KS
001040,2026-07-06,KOSPI,CJ,4434903696000.0,92720,001040.KS
082740,2026-07-06,KOSPI,한화엔진,4414353811800.0,802641,082740.KS
087010,2026-07-06,KOSDAQ,펩트론,4376666595000.0,132682,087010.KQ
066970,2026-07-06,KOSPI,엘앤에프,4194725306200.0,195282,066970.KS
002380,2026-07-06,KOSPI,KCC,4167554560000.0,14166,002380.KS
052690,2026-07-06,KOSPI,한전기술,4085718000000.0,77631,052690.KS
088350,2026-07-06,KOSPI,한화생명,3908385000000.0,2051851,088350.KS
018880,2026-07-06,KOSPI,한온시스템,3869009821040.0,4332437,018880.KS
069960,2026-07-06,KOSPI,현대백화점,3806206968000.0,168416,069960.KS
004020,2026-07-06,KOSPI,현대제철,3789860294000.0,434705,004020.KS
111770,2026-07-06,KOSPI,영원무역,3713301018400.0,55540,111770.KS
010060,2026-07-06,KOSPI,OCI홀딩스,3709775098400.0,168584,010060.KS
051900,2026-07-06,KOSPI,LG생활건강,3706441942500.0,37778,051900.KS
440110,2026-07-06,KOSDAQ,파두,3637363600200.0,673926,440110.KQ
084370,2026-07-06,KOSDAQ,유진테크,3609276615000.0,328682,084370.KQ
214370,2026-07-06,KOSDAQ,케어젠,3507589500000.0,61971,214370.KQ
012510,2026-07-06,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
336260,2026-07-06,KOSPI,두산퓨얼셀,3425321869800.0,373994,336260.KS
103590,2026-07-06,KOSPI,일진전기,3419042463000.0,270659,103590.KS
347850,2026-07-06,KOSDAQ,디앤디파마텍,3371010987300.0,1573250,347850.KQ
108490,2026-07-06,KOSDAQ,로보티즈,3306061814000.0,105998,108490.KQ
095340,2026-07-06,KOSDAQ,ISC,3236790756600.0,219085,095340.KQ
022100,2026-07-06,KOSPI,포스코DX,3200331045450.0,239529,022100.KS
035250,2026-07-06,KOSPI,강원랜드,3155622375000.0,241896,035250.KS
310210,2026-07-06,KOSDAQ,보로노이,3149982279000.0,83961,310210.KQ
251270,2026-07-06,KOSPI,넷마블,3138094069300.0,84969,251270.KS
001450,2026-07-06,KOSPI,현대해상,3128610775000.0,197962,001450.KS
080220,2026-07-06,KOSDAQ,제주반도체,3075744986900.0,1335206,080220.KQ
036460,2026-07-06,KOSPI,한국가스공사,3060175950000.0,100769,036460.KS
383220,2026-07-06,KOSPI,F&F,3026258925000.0,34135,383220.KS
145020,2026-07-06,KOSDAQ,휴젤,3020640101500.0,38723,145020.KQ
031210,2026-07-06,KOSPI,서울보증보험,3016293033600.0,21524,031210.KS
097950,2026-07-06,KOSPI,CJ제일제당,2997288432600.0,59735,097950.KS
178320,2026-07-06,KOSDAQ,서진시스템,2988402102150.0,1392575,178320.KQ
302440,2026-07-06,KOSPI,SK바이오사이언스,2949966392800.0,59484,302440.KS
139130,2026-07-06,KOSPI,iM금융지주,2939429868900.0,598399,139130.KS
011780,2026-07-06,KOSPI,금호석유화학,2938375560000.0,48145,011780.KS
009420,2026-07-06,KOSPI,한올바이오파마,2920251664200.0,446240,009420.KS
001720,2026-07-06,KOSPI,신영증권,2919744000000.0,12556,001720.KS
450080,2026-07-06,KOSPI,에코프로머티,2846717574000.0,278884,450080.KS
017800,2026-07-06,KOSPI,현대엘리베이터,2795105527500.0,75387,017800.KS
005850,2026-07-06,KOSPI,에스엘,2786911200000.0,85588,005850.KS
004800,2026-07-06,KOSPI,효성,2768863317800.0,23290,004800.KS
161890,2026-07-06,KOSPI,한국콜마,2745270455100.0,342547,161890.KS
031980,2026-07-06,KOSDAQ,피에스케이홀딩스,2742736644000.0,230089,031980.KQ
014680,2026-07-06,KOSPI,한솔케미칼,2736705401500.0,53711,014680.KS
011170,2026-07-06,KOSPI,롯데케미칼,2733349274100.0,71649,011170.KS
483650,2026-07-06,KOSPI,달바글로벌,2721656970000.0,105658,483650.KS
131290,2026-07-06,KOSDAQ,티에스이,2704519390500.0,140374,131290.KQ
012750,2026-07-06,KOSPI,에스원,2697941638000.0,196161,012750.KS
028670,2026-07-06,KOSPI,팬오션,2640773389280.0,1263779,028670.KS
006360,2026-07-06,KOSPI,GS건설,2618793594000.0,3727425,006360.KS
085620,2026-07-06,KOSPI,미래에셋생명,2606270400000.0,554570,085620.KS
067310,2026-07-06,KOSDAQ,하나마이크론,2592736614000.0,1646483,067310.KQ
375500,2026-07-06,KOSPI,DL이앤씨,2576995291800.0,423249,375500.KS
319400,2026-07-06,KOSDAQ,현대무벡스,2539373689200.0,857479,319400.KQ
026960,2026-07-06,KOSPI,동서,2532380000000.0,54487,026960.KS
005290,2026-07-06,KOSDAQ,동진쎄미켐,2500084680300.0,442053,005290.KQ
489790,2026-07-06,KOSPI,한화비전,2494126466000.0,277902,489790.KS
000240,2026-07-06,KOSPI,한국앤컴퍼니,2482556526000.0,100779,000240.KS
257720,2026-07-06,KOSDAQ,실리콘투,2445994199600.0,1013251,257720.KQ
081660,2026-07-06,KOSPI,미스토홀딩스,2426297088000.0,105167,081660.KS
089970,2026-07-06,KOSDAQ,브이엠,2410315113500.0,459331,089970.KQ
003690,2026-07-06,KOSPI,코리안리,2403406021600.0,246889,003690.KS
004990,2026-07-06,KOSPI,롯데지주,2401897001600.0,105024,004990.KS
009970,2026-07-06,KOSPI,영원무역홀딩스,2356299312300.0,7424,009970.KS
139480,2026-07-06,KOSPI,이마트,2348404196900.0,92833,139480.KS
204320,2026-07-06,KOSPI,HL만도,2333768864000.0,638466,204320.KS
005440,2026-07-06,KOSPI,현대지에프홀딩스,2332328342960.0,213547,005440.KS
263750,2026-07-06,KOSDAQ,펄어비스,2287518324000.0,210253,263750.KQ
279570,2026-07-06,KOSPI,케이뱅크,2271892845600.0,1029819,279570.KS
007340,2026-07-06,KOSPI,DN오토모티브,2194157437500.0,118976,007340.KS
008930,2026-07-06,KOSPI,한미사이언스,2154333825000.0,79180,008930.KS
030000,2026-07-06,KOSPI,제일기획,2148970083000.0,176044,030000.KS
004370,2026-07-06,KOSPI,농심,2144131305000.0,12045,004370.KS
071970,2026-07-06,KOSPI,HD현대마린엔진,2143838484000.0,242532,071970.KS
282330,2026-07-06,KOSPI,BGF리테일,2125920438000.0,41287,282330.KS
290650,2026-07-06,KOSDAQ,엘앤씨바이오,2109030852800.0,291657,290650.KQ
018670,2026-07-06,KOSPI,SK가스,2106023010000.0,24699,018670.KS
007070,2026-07-06,KOSPI,GS리테일,2086005004250.0,173934,007070.KS
462870,2026-07-06,KOSPI,시프트업,2044103749000.0,67220,462870.KS
051600,2026-07-06,KOSPI,한전KPS,2040750000000.0,54733,051600.KS
192820,2026-07-06,KOSPI,코스맥스,2020212602000.0,115004,192820.KS
008770,2026-07-06,KOSPI,호텔신라,2005578983100.0,154614,008770.KS
032820,2026-07-06,KOSDAQ,우리기술,1999200416900.0,2370399,032820.KQ
439260,2026-07-06,KOSPI,대한조선,1984422833000.0,90824,439260.KS
00680K,2026-07-06,KOSPI,미래에셋증권2우B,1977885000000.0,406299,00680K.KS
457190,2026-07-06,KOSPI,이수스페셜티케미컬,1973292341600.0,108368,457190.KS
020150,2026-07-06,KOSPI,롯데에너지머티리얼즈,1968941408800.0,219658,020150.KS
281820,2026-07-06,KOSPI,케이씨텍,1956107706800.0,291355,281820.KS
098460,2026-07-06,KOSDAQ,고영,1940409859850.0,894815,098460.KQ
103140,2026-07-06,KOSPI,풍산,1928070326400.0,121660,103140.KS
420770,2026-07-06,KOSDAQ,기가비스,1920377337000.0,118035,420770.KQ
009155,2026-07-06,KOSPI,삼성전기우,1918609440000.0,49116,009155.KS
000155,2026-07-06,KOSPI,두산우,1906312374000.0,4314,000155.KS
002790,2026-07-06,KOSPI,아모레퍼시픽홀딩스,1861756683000.0,103585,002790.KS
068760,2026-07-06,KOSDAQ,셀트리온제약,1836036428200.0,48604,068760.KQ
001740,2026-07-06,KOSPI,SK네트웍스,1817380634340.0,1704167,001740.KS
140410,2026-07-06,KOSDAQ,메지온,1814412369900.0,86325,140410.KQ
007810,2026-07-06,KOSPI,코리아써키트,1801094762000.0,332504,007810.KS
395400,2026-07-06,KOSPI,SK리츠,1772993781800.0,194468,395400.KS
073240,2026-07-06,KOSPI,금호타이어,1769523367920.0,8205572,073240.KS
010170,2026-07-06,KOSDAQ,대한광통신,1761652527800.0,5249929,010170.KQ
011210,2026-07-06,KOSPI,현대위아,1754082853500.0,102262,011210.KS
112610,2026-07-06,KOSPI,씨에스윈드,1743787514050.0,284230,112610.KS
000120,2026-07-06,KOSPI,CJ대한통운,1742863081600.0,35494,000120.KS
120110,2026-07-06,KOSPI,코오롱인더,1721896840000.0,208715,120110.KS
097230,2026-07-06,KOSPI,HJ중공업,1719223349760.0,515877,097230.KS
089030,2026-07-06,KOSDAQ,테크윙,1708173034500.0,1213291,089030.KQ
058610,2026-07-06,KOSDAQ,에스피지,1683261624000.0,123417,058610.KQ
023590,2026-07-06,KOSPI,다우기술,1651410952800.0,49811,023590.KS
083650,2026-07-06,KOSDAQ,비에이치아이,1602918625000.0,150742,083650.KQ
0009K0,2026-07-06,KOSDAQ,에임드바이오,1597377676700.0,147239,0009K0.KQ
183300,2026-07-06,KOSDAQ,코미코,1594316056000.0,195727,183300.KQ
020560,2026-07-06,KOSPI,아시아나항공,1592308196030.0,76214,020560.KS
229640,2026-07-06,KOSPI,LS에코에너지,1552681365300.0,76952,229640.KS
069620,2026-07-06,KOSPI,대웅제약,1544490447500.0,78563,069620.KS
001800,2026-07-06,KOSPI,오리온홀딩스,1543018123800.0,61056,001800.KS
218410,2026-07-06,KOSDAQ,RFHIC,1537444291800.0,245190,218410.KQ
043260,2026-07-06,KOSDAQ,성호전자,1520570227500.0,2194208,043260.KQ
006040,2026-07-06,KOSPI,동원산업,1502994886950.0,34533,006040.KS
001120,2026-07-06,KOSPI,LX인터내셔널,1470942000000.0,74120,001120.KS
475150,2026-07-06,KOSPI,SK이터닉스,1461474471600.0,3086003,475150.KS
003540,2026-07-06,KOSPI,대신증권,1451983008500.0,124361,003540.KS
030530,2026-07-06,KOSDAQ,원익홀딩스,1448984523560.0,537637,030530.KQ
007390,2026-07-06,KOSDAQ,네이처셀,1443345254400.0,279466,007390.KQ
006280,2026-07-06,KOSPI,녹십자,1431600905000.0,23521,006280.KS
093370,2026-07-06,KOSPI,후성,1422205675800.0,3997024,093370.KS
060370,2026-07-06,KOSDAQ,LS마린솔루션,1386941573700.0,100179,060370.KQ
192080,2026-07-06,KOSPI,더블유게임즈,1378392766800.0,39029,192080.KS
078600,2026-07-06,KOSDAQ,대주전자재료,1344274212800.0,114426,078600.KQ
005070,2026-07-06,KOSPI,코스모신소재,1328582840000.0,106602,005070.KS
017960,2026-07-06,KOSPI,한국카본,1320334217300.0,223067,017960.KS
322000,2026-07-06,KOSPI,HD현대에너지솔루션,1316000000000.0,168078,322000.KS
458870,2026-07-06,KOSDAQ,씨어스,1314964017000.0,277265,458870.KQ
415640,2026-07-06,KOSPI,KB발해인프라,1300208264280.0,125205,415640.KS
361610,2026-07-06,KOSPI,SK아이이테크놀로지,1288146825000.0,95195,361610.KS
127120,2026-07-06,KOSDAQ,제이에스링크,1281956995800.0,60708,127120.KQ
039200,2026-07-06,KOSDAQ,오스코텍,1277823078400.0,192952,039200.KQ
294870,2026-07-06,KOSPI,IPARK현대산업개발,1270693322400.0,230712,294870.KS
007310,2026-07-06,KOSPI,오뚜기,1270482110000.0,1941,007310.KS
347700,2026-07-06,KOSDAQ,스피어,1263008369000.0,1175514,347700.KQ
000815,2026-07-06,KOSPI,삼성화재우,1255430850000.0,8259,000815.KS
012630,2026-07-06,KOSPI,HDC,1254576141000.0,26213,012630.KS
032350,2026-07-06,KOSPI,롯데관광개발,1222191271140.0,212708,032350.KS
082640,2026-07-06,KOSPI,동양생명,1212606254370.0,171679,082640.KS
034230,2026-07-06,KOSPI,파라다이스,1212518610380.0,649249,034230.KS
181710,2026-07-06,KOSPI,NHN,1211866143000.0,84038,181710.KS
298020,2026-07-06,KOSPI,효성티앤씨,1211750960000.0,13225,298020.KS
066575,2026-07-06,KOSPI,LG전자우,1206127189800.0,110387,066575.KS
030610,2026-07-06,KOSPI,교보증권,1198890349720.0,58283,030610.KS
003570,2026-07-06,KOSPI,SNT다이내믹스,1188783917750.0,36055,003570.KS
323280,2026-07-06,KOSDAQ,태성,1175712230000.0,232373,323280.KQ
437730,2026-07-06,KOSDAQ,삼현,1173179979000.0,92076,437730.KQ
001820,2026-07-06,KOSPI,삼화콘덴서,1171516500000.0,796489,001820.KS
077970,2026-07-06,KOSPI,STX엔진,1164293827000.0,262770,077970.KS
001430,2026-07-06,KOSPI,세아베스틸지주,1163725761550.0,163083,001430.KS
004000,2026-07-06,KOSPI,롯데정밀화학,1163580000000.0,36699,004000.KS
089860,2026-07-06,KOSPI,롯데렌탈,1145561191400.0,36995,089860.KS
031330,2026-07-06,KOSDAQ,에스에이엠티,1124944503750.0,960547,031330.KQ
475830,2026-07-06,KOSDAQ,오름테라퓨틱,1103355172000.0,66258,475830.KQ
166090,2026-07-06,KOSDAQ,하나머티리얼즈,1089749837400.0,183643,166090.KQ
003530,2026-07-06,KOSPI,한화투자증권,1069520658375.0,1228440,003530.KS
000080,2026-07-06,KOSPI,하이트진로,1055510845550.0,60811,000080.KS
057050,2026-07-06,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
330590,2026-07-06,KOSPI,롯데리츠,1040287982400.0,161039,330590.KS
300720,2026-07-06,KOSPI,한일시멘트,1037722898990.0,58254,300720.KS
003090,2026-07-06,KOSPI,대웅,1023298848000.0,66849,003090.KS
006340,2026-07-06,KOSPI,대원전선,1004488668960.0,13847004,006340.KS
019210,2026-07-06,KOSDAQ,와이지-원,993072537600.0,3083234,019210.KQ
051915,2026-07-06,KOSPI,LG화학우,991855200000.0,29621,051915.KS
195870,2026-07-06,KOSPI,해성디에스,991100000000.0,168357,195870.KS
099320,2026-07-06,KOSDAQ,쎄트렉아이,988900403400.0,95240,099320.KQ
085660,2026-07-06,KOSDAQ,차바이오텍,974355426080.0,210983,085660.KQ
071055,2026-07-06,KOSPI,한국금융지주우,961338989100.0,16734,071055.KS
280360,2026-07-06,KOSPI,롯데웰푸드,959116610800.0,12967,280360.KS
232140,2026-07-06,KOSDAQ,와이씨,958289688000.0,531413,232140.KQ
000210,2026-07-06,KOSPI,DL,957683898800.0,89118,000210.KS
185750,2026-07-06,KOSPI,종근당,953772098000.0,18065,185750.KS
100090,2026-07-06,KOSPI,SK오션플랜트,944669310480.0,657442,100090.KS
003240,2026-07-06,KOSPI,태광산업,938596200000.0,3710,003240.KS
009450,2026-07-06,KOSPI,경동나비엔,933846747200.0,35174,009450.KS
204270,2026-07-06,KOSDAQ,제이앤티씨,933674241240.0,264430,204270.KQ
005300,2026-07-06,KOSPI,롯데칠성,933455730400.0,11059,005300.KS
100790,2026-07-06,KOSDAQ,미래에셋벤처투자,925360468760.0,389418,100790.KQ
192400,2026-07-06,KOSPI,쿠쿠홀딩스,924616810000.0,9675,192400.KS
003470,2026-07-06,KOSPI,유안타증권,920047487050.0,545048,003470.KS
417200,2026-07-06,KOSDAQ,LS머트리얼즈,916017002860.0,454703,417200.KQ
451800,2026-07-06,KOSPI,한화리츠,871958000000.0,127046,451800.KS
090710,2026-07-06,KOSDAQ,휴림로봇,870389731120.0,1277874,090710.KQ
083450,2026-07-06,KOSDAQ,GST,866210000000.0,186852,083450.KQ
006120,2026-07-06,KOSPI,SK디스커버리,863722049600.0,31393,006120.KS
491000,2026-07-06,KOSDAQ,리브스메드,862651489500.0,166406,491000.KQ
036530,2026-07-06,KOSPI,SNT홀딩스,862475569400.0,21265,036530.KS
036540,2026-07-06,KOSDAQ,SFA반도체,861771987720.0,1465561,036540.KQ
281740,2026-07-06,KOSDAQ,레이크머티리얼즈,861727484280.0,227940,281740.KQ
388720,2026-07-06,KOSDAQ,유일로보틱스,854147512500.0,27881,388720.KQ
030190,2026-07-06,KOSPI,NICE평가정보,841845720830.0,48990,030190.KS
328130,2026-07-06,KOSDAQ,루닛,827974961600.0,222722,328130.KQ
456040,2026-07-06,KOSPI,OCI,820048542000.0,33712,456040.KS
074600,2026-07-06,KOSDAQ,원익QnC,818871200000.0,346388,074600.KQ
365550,2026-07-06,KOSPI,ESR켄달스퀘어리츠,818245925000.0,332279,365550.KS
065350,2026-07-06,KOSDAQ,신성델타테크,813524860800.0,138734,065350.KQ
009240,2026-07-06,KOSPI,한샘,804860337600.0,45641,009240.KS
388210,2026-07-06,KOSDAQ,씨엠티엑스,791663916000.0,50756,388210.KQ
137310,2026-07-06,KOSPI,에스디바이오센서,790906618100.0,60660,137310.KS
071320,2026-07-06,KOSPI,지역난방공사,789670340800.0,7334,071320.KS
041830,2026-07-06,KOSDAQ,인바디,784587332400.0,130756,041830.KQ
189300,2026-07-06,KOSDAQ,인텔리안테크,781689781600.0,90280,189300.KQ
499790,2026-07-06,KOSPI,GS피앤엘,780343593350.0,117925,499790.KS
115180,2026-07-06,KOSDAQ,큐리언트,759597770250.0,120916,115180.KQ
213420,2026-07-06,KOSDAQ,덕산네오룩스,757350959500.0,138303,213420.KQ
075580,2026-07-06,KOSPI,세진중공업,757234753920.0,95543,075580.KS
161580,2026-07-06,KOSDAQ,필옵틱스,754840353400.0,103441,161580.KQ
214320,2026-07-06,KOSPI,이노션,753200000000.0,40469,214320.KS
00088K,2026-07-06,KOSPI,한화3우B,751922088750.0,33036,00088K.KS
079160,2026-07-06,KOSPI,CJ CGV,750088593630.0,233160,079160.KS
090360,2026-07-06,KOSDAQ,로보스타,744900000000.0,94797,090360.KQ
248070,2026-07-06,KOSPI,솔루엠,739717170920.0,86670,248070.KS
285130,2026-07-06,KOSPI,SK케미칼,738657308200.0,51956,285130.KS
032190,2026-07-06,KOSDAQ,다우데이타,729998000000.0,60632,032190.KQ
048410,2026-07-06,KOSDAQ,현대바이오,729582124320.0,602340,048410.KQ
445680,2026-07-06,KOSDAQ,큐리옥스바이오시스템즈,725117198250.0,45058,445680.KQ
004490,2026-07-06,KOSPI,세방전지,724878000000.0,32261,004490.KS
006650,2026-07-06,KOSPI,대한유화,724750000000.0,16695,006650.KS
003850,2026-07-06,KOSPI,보령,720612538800.0,91039,003850.KS
252990,2026-07-06,KOSDAQ,샘씨엔에스,719603773550.0,470021,252990.KQ
000670,2026-07-06,KOSPI,영풍,718016637000.0,18151,000670.KS
064960,2026-07-06,KOSPI,SNT모티브,717914357600.0,65678,064960.KS
