code,snapshot_date,market,name,market_cap,volume,yf_ticker
010950,2026-07-28,KOSPI,S-Oil,14579471564000.0,346010,010950.KS
086280,2026-07-28,KOSPI,현대글로비스,14310000000000.0,156535,086280.KS
003550,2026-07-28,KOSPI,LG,14075975572400.0,343771,003550.KS
047810,2026-07-28,KOSPI,한국항공우주,13938940301000.0,356618,047810.KS
030200,2026-07-28,KOSPI,KT,13583968821500.0,677129,030200.KS
064350,2026-07-28,KOSPI,현대로템,13380845121800.0,950984,064350.KS
278470,2026-07-28,KOSPI,에이피알,12485624692500.0,189500,278470.KS
011070,2026-07-28,KOSPI,LG이노텍,12164892998000.0,280740,011070.KS
003670,2026-07-28,KOSPI,포스코퓨처엠,11820952638000.0,224077,003670.KS
272210,2026-07-28,KOSPI,한화시스템,11561866606800.0,967808,272210.KS
259960,2026-07-28,KOSPI,크래프톤,11257631252000.0,101373,259960.KS
071050,2026-07-28,KOSPI,한국금융지주,10794124650400.0,247178,071050.KS
000720,2026-07-28,KOSPI,현대건설,10500848639500.0,331845,000720.KS
005830,2026-07-28,KOSPI,DB손해보험,10414555491000.0,237504,005830.KS
323410,2026-07-28,KOSPI,카카오뱅크,10162665308100.0,618144,323410.KS
005940,2026-07-28,KOSPI,NH투자증권,10153167887500.0,938493,005940.KS
307950,2026-07-28,KOSPI,현대오토에버,9365289853000.0,75537,307950.KS
003490,2026-07-28,KOSPI,대한항공,9297571690250.0,2248339,003490.KS
0126Z0,2026-07-28,KOSPI,삼성에피스홀딩스,9132078983000.0,52458,0126Z0.KS
003230,2026-07-28,KOSPI,삼양식품,8911556745000.0,63824,003230.KS
047050,2026-07-28,KOSPI,포스코인터내셔널,8866508515200.0,295601,047050.KS
028050,2026-07-28,KOSPI,삼성E&A,8653400000000.0,2011830,028050.KS
443060,2026-07-28,KOSPI,HD현대마린솔루션,8608024320000.0,84933,443060.KS
006260,2026-07-28,KOSPI,LS,8361600000000.0,147308,006260.KS
016360,2026-07-28,KOSPI,삼성증권,8304900000000.0,784562,016360.KS
161390,2026-07-28,KOSPI,한국타이어앤테크놀로지,8262467102300.0,278573,161390.KS
352820,2026-07-28,KOSPI,하이브,8138570636800.0,536454,352820.KS
078930,2026-07-28,KOSPI,GS,8128355812500.0,362822,078930.KS
277810,2026-07-28,KOSDAQ,레인보우로보틱스,7769643129000.0,136694,277810.KQ
180640,2026-07-28,KOSPI,한진칼,7277088411000.0,93494,180640.KS
039490,2026-07-28,KOSPI,키움증권,7134101952000.0,164361,039490.KS
090430,2026-07-28,KOSPI,아모레퍼시픽,6948939769200.0,149915,090430.KS
021240,2026-07-28,KOSPI,코웨이,6453989251200.0,197217,021240.KS
005387,2026-07-28,KOSPI,현대차2우B,6370428046000.0,211353,005387.KS
326030,2026-07-28,KOSPI,SK바이오팜,6225903375000.0,111172,326030.KS
032640,2026-07-28,KOSPI,LG유플러스,6205133441840.0,743175,032640.KS
000880,2026-07-28,KOSPI,한화,6120087369200.0,124311,000880.KS
064400,2026-07-28,KOSPI,LG씨엔에스,5987551586400.0,842519,064400.KS
267270,2026-07-28,KOSPI,HD건설기계,5884808951600.0,244487,267270.KS
241560,2026-07-28,KOSPI,두산밥캣,5789706326000.0,178069,241560.KS
377300,2026-07-28,KOSPI,카카오페이,5674581743750.0,258015,377300.KS
000100,2026-07-28,KOSPI,유한양행,5631085390700.0,229612,000100.KS
047040,2026-07-28,KOSPI,대우건설,5518489578340.0,2974779,047040.KS
029780,2026-07-28,KOSPI,삼성카드,5497504377950.0,98524,029780.KS
138930,2026-07-28,KOSPI,BNK금융지주,5359347859910.0,1096233,138930.KS
007660,2026-07-28,KOSPI,이수페타시스,5241418236600.0,934493,007660.KS
271560,2026-07-28,KOSPI,오리온,5134789561200.0,120786,271560.KS
175330,2026-07-28,KOSPI,JB금융지주,5092045795200.0,344717,175330.KS
001440,2026-07-28,KOSPI,대한전선,4929213789400.0,1837498,001440.KS
036570,2026-07-28,KOSPI,NC,4847404950000.0,58116,036570.KS
128940,2026-07-28,KOSPI,한미약품,4797716129500.0,51038,128940.KS
088980,2026-07-28,KOSPI,맥쿼리인프라,4784430710070.0,1716496,088980.KS
000500,2026-07-28,KOSPI,가온전선,4520240742600.0,268232,000500.KS
353200,2026-07-28,KOSPI,대덕전자,4511765252500.0,993688,353200.KS
034220,2026-07-28,KOSPI,LG디스플레이,4500000000000.0,4975805,034220.KS
062040,2026-07-28,KOSPI,산일전기,4463790930000.0,214656,062040.KS
004170,2026-07-28,KOSPI,신세계,4396731755500.0,130392,004170.KS
005385,2026-07-28,KOSPI,현대차우,4238718336000.0,141618,005385.KS
009830,2026-07-28,KOSPI,한화솔루션,4116826237200.0,2735595,009830.KS
028300,2026-07-28,KOSDAQ,HLB,4049225979200.0,574078,028300.KQ
454910,2026-07-28,KOSPI,두산로보틱스,3915126792000.0,478600,454910.KS
111770,2026-07-28,KOSPI,영원무역,3828510835200.0,41726,111770.KS
051900,2026-07-28,KOSPI,LG생활건강,3826246126500.0,68483,051900.KS
088350,2026-07-28,KOSPI,한화생명,3730336350000.0,2678651,088350.KS
000990,2026-07-28,KOSPI,DB하이텍,3689189062400.0,496626,000990.KS
001040,2026-07-28,KOSPI,CJ,3658795549200.0,74868,001040.KS
319660,2026-07-28,KOSDAQ,피에스케이,3635322607000.0,452239,319660.KQ
082740,2026-07-28,KOSPI,한화엔진,3567365320500.0,760903,082740.KS
011790,2026-07-28,KOSPI,SKC,3561157796400.0,270918,011790.KS
023530,2026-07-28,KOSPI,롯데쇼핑,3471030238500.0,51233,023530.KS
010060,2026-07-28,KOSPI,OCI홀딩스,3444657804000.0,291117,010060.KS
018880,2026-07-28,KOSPI,한온시스템,3443110861960.0,4291827,018880.KS
004020,2026-07-28,KOSPI,현대제철,3442901253000.0,446530,004020.KS
052690,2026-07-28,KOSPI,한전기술,3393936000000.0,97316,052690.KS
087010,2026-07-28,KOSDAQ,펩트론,3334381050000.0,271574,087010.KQ
039030,2026-07-28,KOSDAQ,이오테크닉스,3326278500000.0,134902,039030.KQ
001450,2026-07-28,KOSPI,현대해상,3277795212500.0,717922,001450.KS
000250,2026-07-28,KOSDAQ,삼천당제약,3272317344000.0,221729,000250.KQ
002380,2026-07-28,KOSPI,KCC,3269596928000.0,24896,002380.KS
483650,2026-07-28,KOSPI,달바글로벌,3198442240000.0,232897,483650.KS
036460,2026-07-28,KOSPI,한국가스공사,3143257650000.0,128727,036460.KS
035250,2026-07-28,KOSPI,강원랜드,3070046175000.0,442112,035250.KS
251270,2026-07-28,KOSPI,넷마블,3011095484250.0,101408,251270.KS
145020,2026-07-28,KOSDAQ,휴젤,2972353587500.0,37256,145020.KQ
214370,2026-07-28,KOSDAQ,케어젠,2943582000000.0,72145,214370.KQ
383220,2026-07-28,KOSPI,F&F,2938152652500.0,41017,383220.KS
066970,2026-07-28,KOSPI,엘앤에프,2912921416000.0,334099,066970.KS
031210,2026-07-28,KOSPI,서울보증보험,2911560636600.0,36080,031210.KS
011780,2026-07-28,KOSPI,금호석유화학,2903155305000.0,63177,011780.KS
440110,2026-07-28,KOSDAQ,파두,2820710340100.0,1076792,440110.KQ
097950,2026-07-28,KOSPI,CJ제일제당,2819649037800.0,45366,097950.KS
069960,2026-07-28,KOSPI,현대백화점,2747369788800.0,92096,069960.KS
012750,2026-07-28,KOSPI,에스원,2747340569400.0,63833,012750.KS
022100,2026-07-28,KOSPI,포스코DX,2739665816580.0,254178,022100.KS
028670,2026-07-28,KOSPI,팬오션,2704921730720.0,1182269,028670.KS
017800,2026-07-28,KOSPI,현대엘리베이터,2658282180000.0,144722,017800.KS
139130,2026-07-28,KOSPI,iM금융지주,2652587084000.0,690428,139130.KS
302440,2026-07-28,KOSPI,SK바이오사이언스,2651831491400.0,62322,302440.KS
108490,2026-07-28,KOSDAQ,로보티즈,2647781656800.0,124563,108490.KQ
103590,2026-07-28,KOSPI,일진전기,2622696450000.0,202195,103590.KS
009970,2026-07-28,KOSPI,영원무역홀딩스,2603717217000.0,8915,009970.KS
026960,2026-07-28,KOSPI,동서,2597185000000.0,229713,026960.KS
095340,2026-07-28,KOSDAQ,ISC,2564844018000.0,174415,095340.KQ
347850,2026-07-28,KOSDAQ,디앤디파마텍,2543987299500.0,844502,347850.KQ
011170,2026-07-28,KOSPI,롯데케미칼,2446753966800.0,77961,011170.KS
003690,2026-07-28,KOSPI,코리안리,2403406021600.0,448890,003690.KS
005850,2026-07-28,KOSPI,에스엘,2396743632000.0,63661,005850.KS
257720,2026-07-28,KOSDAQ,실리콘투,2393533198000.0,458364,257720.KQ
000240,2026-07-28,KOSPI,한국앤컴퍼니,2368634238000.0,84897,000240.KS
009420,2026-07-28,KOSPI,한올바이오파마,2361276837600.0,179614,009420.KS
279570,2026-07-28,KOSPI,케이뱅크,2344917972780.0,1196464,279570.KS
081660,2026-07-28,KOSPI,미스토홀딩스,2344004736000.0,122704,081660.KS
161890,2026-07-28,KOSPI,한국콜마,2334542115300.0,221545,161890.KS
004800,2026-07-28,KOSPI,효성,2331938695100.0,28611,004800.KS
319400,2026-07-28,KOSDAQ,현대무벡스,2322190413150.0,1909331,319400.KQ
008930,2026-07-28,KOSPI,한미사이언스,2321893122500.0,137128,008930.KS
084370,2026-07-28,KOSDAQ,유진테크,2293895804200.0,171373,084370.KQ
004370,2026-07-28,KOSPI,농심,2293156034000.0,40165,004370.KS
004990,2026-07-28,KOSPI,롯데지주,2257384526400.0,113301,004990.KS
450080,2026-07-28,KOSPI,에코프로머티,2234177598500.0,331711,450080.KS
375500,2026-07-28,KOSPI,DL이앤씨,2224883322500.0,277538,375500.KS
001720,2026-07-28,KOSPI,신영증권,2198028000000.0,10343,001720.KS
014680,2026-07-28,KOSPI,한솔케미칼,2189364321200.0,56445,014680.KS
139480,2026-07-28,KOSPI,이마트,2188348446700.0,75848,139480.KS
006360,2026-07-28,KOSPI,GS건설,2182327995000.0,2575789,006360.KS
030000,2026-07-28,KOSPI,제일기획,2165075854500.0,280967,030000.KS
310210,2026-07-28,KOSDAQ,보로노이,2157093127900.0,94342,310210.KQ
005440,2026-07-28,KOSPI,현대지에프홀딩스,2149415172280.0,366581,005440.KS
080220,2026-07-28,KOSDAQ,제주반도체,2149232779200.0,1547096,080220.KQ
007340,2026-07-28,KOSPI,DN오토모티브,2144423202250.0,126906,007340.KS
282330,2026-07-28,KOSPI,BGF리테일,2143204344000.0,45208,282330.KS
018670,2026-07-28,KOSPI,SK가스,2119908876000.0,13339,018670.KS
178320,2026-07-28,KOSDAQ,서진시스템,2103656857850.0,922018,178320.KQ
263750,2026-07-28,KOSDAQ,펄어비스,2102128789500.0,304365,263750.KQ
192820,2026-07-28,KOSPI,코스맥스,2095119361400.0,81186,192820.KS
007070,2026-07-28,KOSPI,GS리테일,2048381667500.0,164109,007070.KS
031980,2026-07-28,KOSDAQ,피에스케이홀딩스,2031177609000.0,176267,031980.KQ
085620,2026-07-28,KOSPI,미래에셋생명,2018237400000.0,155073,085620.KS
067310,2026-07-28,KOSDAQ,하나마이크론,1998050613450.0,1693725,067310.KQ
051600,2026-07-28,KOSPI,한전KPS,1991250000000.0,85624,051600.KS
131290,2026-07-28,KOSDAQ,티에스이,1951236075600.0,215510,131290.KQ
204320,2026-07-28,KOSPI,HL만도,1920546208000.0,508264,204320.KS
489790,2026-07-28,KOSPI,한화비전,1870594849500.0,315070,489790.KS
005290,2026-07-28,KOSDAQ,동진쎄미켐,1860409599000.0,470205,005290.KQ
071970,2026-07-28,KOSPI,HD현대마린엔진,1855505776500.0,352663,071970.KS
002790,2026-07-28,KOSPI,아모레퍼시픽홀딩스,1854110865000.0,85955,002790.KS
008770,2026-07-28,KOSPI,호텔신라,1821112814400.0,175098,008770.KS
068760,2026-07-28,KOSDAQ,셀트리온제약,1771653046800.0,77453,068760.KQ
462870,2026-07-28,KOSPI,시프트업,1768130889000.0,66291,462870.KS
439260,2026-07-28,KOSPI,대한조선,1765412635500.0,70276,439260.KS
140410,2026-07-28,KOSDAQ,메지온,1741481058600.0,179805,140410.KQ
073240,2026-07-28,KOSPI,금호타이어,1700580899040.0,2563975,073240.KS
395400,2026-07-28,KOSPI,SK리츠,1685698672000.0,347135,395400.KS
103140,2026-07-28,KOSPI,풍산,1684259107800.0,119380,103140.KS
000120,2026-07-28,KOSPI,CJ대한통운,1667582346400.0,39664,000120.KS
475150,2026-07-28,KOSPI,SK이터닉스,1659063094800.0,7358875,475150.KS
089970,2026-07-28,KOSDAQ,브이엠,1655953518500.0,768639,089970.KQ
098460,2026-07-28,KOSDAQ,고영,1653952165250.0,1103577,098460.KQ
112610,2026-07-28,KOSPI,씨에스윈드,1587753322950.0,412577,112610.KS
457190,2026-07-28,KOSPI,이수스페셜티케미컬,1574403231200.0,93420,457190.KS
032820,2026-07-28,KOSDAQ,우리기술,1549594829580.0,1981402,032820.KQ
006040,2026-07-28,KOSPI,동원산업,1542721624050.0,39871,006040.KS
336260,2026-07-28,KOSPI,두산퓨얼셀,1542377247300.0,2211528,336260.KS
001800,2026-07-28,KOSPI,오리온홀딩스,1527978960800.0,61345,001800.KS
023590,2026-07-28,KOSPI,다우기술,1512891554400.0,72165,023590.KS
058610,2026-07-28,KOSDAQ,에스피지,1508060480000.0,319018,058610.KQ
120110,2026-07-28,KOSPI,코오롱인더,1500296203200.0,165065,120110.KS
007390,2026-07-28,KOSDAQ,네이처셀,1498115052000.0,286897,007390.KQ
000155,2026-07-28,KOSPI,두산우,1478690940000.0,10246,000155.KS
069620,2026-07-28,KOSPI,대웅제약,1458749792500.0,12425,069620.KS
011210,2026-07-28,KOSPI,현대위아,1449497923900.0,136810,011210.KS
00680K,2026-07-28,KOSPI,미래에셋증권2우B,1448265000000.0,362939,00680K.KS
089030,2026-07-28,KOSDAQ,테크윙,1443239472750.0,708146,089030.KQ
060370,2026-07-28,KOSDAQ,LS마린솔루션,1441792370400.0,120640,060370.KQ
001120,2026-07-28,KOSPI,LX인터내셔널,1418616000000.0,105297,001120.KS
290650,2026-07-28,KOSDAQ,엘앤씨바이오,1418606430400.0,187422,290650.KQ
020560,2026-07-28,KOSPI,아시아나항공,1417216091680.0,119387,020560.KS
089860,2026-07-28,KOSPI,롯데렌탈,1414250662600.0,58952,089860.KS
006280,2026-07-28,KOSPI,녹십자,1409396482800.0,19206,006280.KS
001740,2026-07-28,KOSPI,SK네트웍스,1398139406330.0,1281213,001740.KS
020150,2026-07-28,KOSPI,롯데에너지머티리얼즈,1390303042650.0,274954,020150.KS
298020,2026-07-28,KOSPI,효성티앤씨,1352400625000.0,27385,298020.KS
294870,2026-07-28,KOSPI,IPARK현대산업개발,1314851233500.0,251847,294870.KS
010170,2026-07-28,KOSDAQ,대한광통신,1313853827000.0,4750672,010170.KQ
097230,2026-07-28,KOSPI,HJ중공업,1313797255200.0,413157,097230.KS
415640,2026-07-28,KOSPI,KB발해인프라,1307560997160.0,126891,415640.KS
281820,2026-07-28,KOSPI,케이씨텍,1290872697200.0,201725,281820.KS
0009K0,2026-07-28,KOSDAQ,에임드바이오,1286956103900.0,120189,0009K0.KQ
192080,2026-07-28,KOSPI,더블유게임즈,1272525426800.0,42274,192080.KS
420770,2026-07-28,KOSDAQ,기가비스,1267575800000.0,128488,420770.KQ
007310,2026-07-28,KOSPI,오뚜기,1266474280000.0,6484,007310.KS
322000,2026-07-28,KOSPI,HD현대에너지솔루션,1251040000000.0,425217,322000.KS
082640,2026-07-28,KOSPI,동양생명,1240697518950.0,107661,082640.KS
950160,2026-07-28,KOSDAQ,코오롱티슈진,1237165529600.0,5094740,950160.KQ
083650,2026-07-28,KOSDAQ,비에이치아이,1233133343750.0,149436,083650.KQ
001430,2026-07-28,KOSPI,세아베스틸지주,1215725834100.0,83915,001430.KS
229640,2026-07-28,KOSPI,LS에코에너지,1209682720500.0,117365,229640.KS
012630,2026-07-28,KOSPI,HDC,1197821506050.0,58654,012630.KS
181710,2026-07-28,KOSPI,NHN,1184025974850.0,169159,181710.KS
003540,2026-07-28,KOSPI,대신증권,1163053474400.0,133259,003540.KS
039200,2026-07-28,KOSDAQ,오스코텍,1157309824000.0,101883,039200.KQ
000815,2026-07-28,KOSPI,삼성화재우,1153192170000.0,8546,000815.KS
030530,2026-07-28,KOSDAQ,원익홀딩스,1152390676520.0,496491,030530.KQ
004000,2026-07-28,KOSPI,롯데정밀화학,1149390000000.0,45832,004000.KS
007810,2026-07-28,KOSPI,코리아써키트,1134377926000.0,262694,007810.KS
009155,2026-07-28,KOSPI,삼성전기우,1126456300000.0,48926,009155.KS
127120,2026-07-28,KOSDAQ,제이에스링크,1119038807600.0,90026,127120.KQ
183300,2026-07-28,KOSDAQ,코미코,1117664864000.0,207113,183300.KQ
361610,2026-07-28,KOSPI,SK아이이테크놀로지,1100036495000.0,131957,361610.KS
043260,2026-07-28,KOSDAQ,성호전자,1074774814920.0,967133,043260.KQ
000080,2026-07-28,KOSPI,하이트진로,1068134895530.0,122293,000080.KS
006340,2026-07-28,KOSPI,대원전선,1066436057600.0,14181751,006340.KS
218410,2026-07-28,KOSDAQ,RFHIC,1062137680000.0,245102,218410.KQ
078600,2026-07-28,KOSDAQ,대주전자재료,1061599728800.0,140153,078600.KQ
330590,2026-07-28,KOSPI,롯데리츠,1053291582180.0,272360,330590.KS
003570,2026-07-28,KOSPI,SNT다이내믹스,1050785225200.0,53131,003570.KS
017960,2026-07-28,KOSPI,한국카본,1043865017200.0,447696,017960.KS
005070,2026-07-28,KOSPI,코스모신소재,1039616072300.0,131289,005070.KS
030610,2026-07-28,KOSPI,교보증권,1029085537830.0,83200,030610.KS
300720,2026-07-28,KOSPI,한일시멘트,1020807500920.0,98352,300720.KS
437730,2026-07-28,KOSDAQ,삼현,971836928550.0,176703,437730.KQ
003090,2026-07-28,KOSPI,대웅,966901127400.0,36065,003090.KS
066575,2026-07-28,KOSPI,LG전자우,962152744000.0,118293,066575.KS
458870,2026-07-28,KOSDAQ,씨어스,957202461000.0,166854,458870.KQ
166090,2026-07-28,KOSDAQ,하나머티리얼즈,952295003100.0,157295,166090.KQ
475830,2026-07-28,KOSDAQ,오름테라퓨틱,950232062500.0,68757,475830.KQ
003240,2026-07-28,KOSPI,태광산업,938596200000.0,1053,003240.KS
000210,2026-07-28,KOSPI,DL,936728014800.0,40863,000210.KS
185750,2026-07-28,KOSPI,종근당,931687650000.0,12983,185750.KS
280360,2026-07-28,KOSPI,롯데웰푸드,927821059200.0,9248,280360.KS
005300,2026-07-28,KOSPI,롯데칠성,925104734800.0,13414,005300.KS
192400,2026-07-28,KOSPI,쿠쿠홀딩스,921060591500.0,19914,192400.KS
034230,2026-07-28,KOSPI,파라다이스,917957175620.0,390982,034230.KS
032350,2026-07-28,KOSPI,롯데관광개발,904883948300.0,450985,032350.KS
009240,2026-07-28,KOSPI,한샘,896642656800.0,51580,009240.KS
451800,2026-07-28,KOSPI,한화리츠,896204000000.0,198157,451800.KS
323280,2026-07-28,KOSDAQ,태성,893235915000.0,297669,323280.KQ
009450,2026-07-28,KOSPI,경동나비엔,893054689600.0,26930,009450.KS
031330,2026-07-28,KOSDAQ,에스에이엠티,891955997640.0,1191410,031330.KQ
077970,2026-07-28,KOSPI,STX엔진,877235176550.0,211331,077970.KS
093370,2026-07-28,KOSPI,후성,868768173000.0,5119977,093370.KS
006120,2026-07-28,KOSPI,SK디스커버리,866334112250.0,40696,006120.KS
051915,2026-07-28,KOSPI,LG화학우,863452240000.0,20016,051915.KS
491000,2026-07-28,KOSDAQ,리브스메드,862651489500.0,150419,491000.KQ
003530,2026-07-28,KOSPI,한화투자증권,843172755750.0,1424950,003530.KS
030190,2026-07-28,KOSPI,NICE평가정보,830652530700.0,56319,030190.KS
365550,2026-07-28,KOSPI,ESR켄달스퀘어리츠,820706815000.0,413302,365550.KS
003470,2026-07-28,KOSPI,유안타증권,803476025340.0,606632,003470.KS
071055,2026-07-28,KOSPI,한국금융지주우,797893786200.0,38368,071055.KS
079160,2026-07-28,KOSPI,CJ CGV,795623960550.0,453100,079160.KS
100090,2026-07-28,KOSPI,SK오션플랜트,789098769270.0,2509056,100090.KS
085660,2026-07-28,KOSDAQ,차바이오텍,786550277160.0,303583,085660.KQ
195870,2026-07-28,KOSPI,해성디에스,783700000000.0,161743,195870.KS
036530,2026-07-28,KOSPI,SNT홀딩스,781771333700.0,19410,036530.KS
347700,2026-07-28,KOSDAQ,스피어,763475671220.0,858658,347700.KQ
214320,2026-07-28,KOSPI,이노션,758000000000.0,61343,214320.KS
099320,2026-07-28,KOSDAQ,쎄트렉아이,751257670800.0,53595,099320.KQ
036540,2026-07-28,KOSDAQ,SFA반도체,743360569560.0,1892987,036540.KQ
090710,2026-07-28,KOSDAQ,휴림로봇,741265979800.0,1342234,090710.KQ
137310,2026-07-28,KOSPI,에스디바이오센서,737777013220.0,109171,137310.KS
204270,2026-07-28,KOSDAQ,제이앤티씨,726576732960.0,337437,204270.KQ
071320,2026-07-28,KOSPI,지역난방공사,715566379200.0,34004,071320.KS
065350,2026-07-28,KOSDAQ,신성델타테크,713208450600.0,114002,065350.KQ
417200,2026-07-28,KOSDAQ,LS머트리얼즈,709676392910.0,565850,417200.KQ
001820,2026-07-28,KOSPI,삼화콘덴서,707899500000.0,589668,001820.KS
083450,2026-07-28,KOSDAQ,GST,704026000000.0,166927,083450.KQ
281740,2026-07-28,KOSDAQ,레이크머티리얼즈,703974169080.0,295521,281740.KQ
499790,2026-07-28,KOSPI,GS피앤엘,702011771400.0,50088,499790.KS
213420,2026-07-28,KOSDAQ,덕산네오룩스,694031453050.0,118130,213420.KQ
388720,2026-07-28,KOSDAQ,유일로보틱스,692743086000.0,33719,388720.KQ
004490,2026-07-28,KOSPI,세방전지,687456000000.0,39387,004490.KS
003850,2026-07-28,KOSPI,보령,683724039790.0,103698,003850.KS
298050,2026-07-28,KOSPI,HS효성첨단소재,683192070000.0,13477,298050.KS
328130,2026-07-28,KOSDAQ,루닛,682781510600.0,264774,328130.KQ
041830,2026-07-28,KOSDAQ,인바디,678088364600.0,74777,041830.KQ
476830,2026-07-28,KOSDAQ,알지노믹스,677538779400.0,199011,476830.KQ
064960,2026-07-28,KOSPI,SNT모티브,676776936000.0,85349,064960.KS
252990,2026-07-28,KOSDAQ,샘씨엔에스,675042535690.0,946823,252990.KQ
019210,2026-07-28,KOSDAQ,와이지-원,671718727680.0,644342,019210.KQ
232140,2026-07-28,KOSDAQ,와이씨,671130963000.0,825007,232140.KQ
388210,2026-07-28,KOSDAQ,씨엠티엑스,670017997200.0,71336,388210.KQ
032190,2026-07-28,KOSDAQ,다우데이타,668718000000.0,96143,032190.KQ
093320,2026-07-28,KOSDAQ,케이아이엔엑스,665632000000.0,7391,093320.KQ
002350,2026-07-28,KOSPI,넥센타이어,660234848520.0,86513,002350.KS
445680,2026-07-28,KOSDAQ,큐리옥스바이오시스템즈,659744829250.0,83021,445680.KQ
285130,2026-07-28,KOSPI,SK케미칼,656488169700.0,53928,285130.KS
002960,2026-07-28,KOSPI,한국쉘석유,652600000000.0,2610,002960.KS
093050,2026-07-28,KOSPI,LF,647666000000.0,15450,093050.KS
000370,2026-07-28,KOSPI,한화손해보험,646733589100.0,457983,000370.KS
248070,2026-07-28,KOSPI,솔루엠,642172049480.0,215854,248070.KS
100790,2026-07-28,KOSDAQ,미래에셋벤처투자,636915730220.0,273609,100790.KQ
079940,2026-07-28,KOSDAQ,가비아,636811455800.0,29938,079940.KQ
000400,2026-07-28,KOSPI,롯데손해보험,636189456000.0,958411,000400.KS
115180,2026-07-28,KOSDAQ,큐리언트,634709824920.0,63249,115180.KQ
293940,2026-07-28,KOSPI,신한알파리츠,633726244520.0,234234,293940.KS
001570,2026-07-28,KOSPI,금양,633275240400.0,0,001570.KS
376900,2026-07-28,KOSDAQ,로킷헬스케어,621458839350.0,185930,376900.KQ
