code,snapshot_date,market,name,market_cap,volume,yf_ticker
096770,2026-08-25,KOSPI,SK이노베이션,21131598500000.0,488310,096770.KS
015760,2026-08-25,KOSPI,한국전력,20992225317900.0,2523109,015760.KS
042700,2026-08-25,KOSPI,한미반도체,20730403500000.0,471730,042700.KS
138040,2026-08-25,KOSPI,메리츠금융지주,20215550578400.0,259305,138040.KS
006800,2026-08-25,KOSPI,미래에셋증권,19440153625800.0,909922,006800.KS
051910,2026-08-25,KOSPI,LG화학,18565786209000.0,113525,051910.KS
033780,2026-08-25,KOSPI,KT&G,18208353982400.0,238983,033780.KS
010140,2026-08-25,KOSPI,삼성중공업,17996000000000.0,1867459,010140.KS
000150,2026-08-25,KOSPI,두산,17829412335000.0,83235,000150.KS
018260,2026-08-25,KOSPI,삼성에스디에스,17564760600000.0,166514,018260.KS
003550,2026-08-25,KOSPI,LG,17024219650400.0,201663,003550.KS
267250,2026-08-25,KOSPI,HD현대,17023009817500.0,90694,267250.KS
278470,2026-08-25,KOSPI,에이피알,16491507277500.0,511585,278470.KS
024110,2026-08-25,KOSPI,기업은행,16147873847250.0,1098871,024110.KS
086280,2026-08-25,KOSPI,현대글로비스,16012500000000.0,233102,086280.KS
035720,2026-08-25,KOSPI,카카오,15969467573500.0,1752759,035720.KS
079550,2026-08-25,KOSPI,LIG디펜스앤에어로스페이스,15796000000000.0,142609,079550.KS
010950,2026-08-25,KOSPI,S-Oil,15750332600800.0,224046,010950.KS
003670,2026-08-25,KOSPI,포스코퓨처엠,14925175716000.0,263852,003670.KS
064350,2026-08-25,KOSPI,현대로템,14581410344800.0,322805,064350.KS
011070,2026-08-25,KOSPI,LG이노텍,14247598414000.0,164743,011070.KS
272210,2026-08-25,KOSPI,한화시스템,13734439580300.0,376966,272210.KS
000720,2026-08-25,KOSPI,현대건설,13507454294500.0,2051210,000720.KS
030200,2026-08-25,KOSPI,KT,13357149305000.0,382224,030200.KS
047810,2026-08-25,KOSPI,한국항공우주,12759491506300.0,253981,047810.KS
307950,2026-08-25,KOSPI,현대오토에버,12505335792000.0,98765,307950.KS
005830,2026-08-25,KOSPI,DB손해보험,11953813692500.0,150806,005830.KS
078930,2026-08-25,KOSPI,GS,11314671291000.0,614448,078930.KS
003230,2026-08-25,KOSPI,삼양식품,10772211450000.0,52626,003230.KS
071050,2026-08-25,KOSPI,한국금융지주,10671527468000.0,125635,071050.KS
323410,2026-08-25,KOSPI,카카오뱅크,10305801439200.0,446265,323410.KS
259960,2026-08-25,KOSPI,크래프톤,10201639649000.0,64414,259960.KS
005940,2026-08-25,KOSPI,NH투자증권,9820882393000.0,243821,005940.KS
003490,2026-08-25,KOSPI,대한항공,9684203384300.0,2079502,003490.KS
047050,2026-08-25,KOSPI,포스코인터내셔널,9482238273200.0,496509,047050.KS
443060,2026-08-25,KOSPI,HD현대마린솔루션,9325359680000.0,66049,443060.KS
006260,2026-08-25,KOSPI,LS,9188400000000.0,114278,006260.KS
0126Z0,2026-08-25,KOSPI,삼성에피스홀딩스,9107195934000.0,41249,0126Z0.KS
028050,2026-08-25,KOSPI,삼성E&A,8986600000000.0,1123340,028050.KS
277810,2026-08-25,KOSDAQ,레인보우로보틱스,8817235461000.0,55188,277810.KQ
090430,2026-08-25,KOSPI,아모레퍼시픽,8382012364700.0,422286,090430.KS
161390,2026-08-25,KOSPI,한국타이어앤테크놀로지,8287242116100.0,122079,161390.KS
180640,2026-08-25,KOSPI,한진칼,8165026721700.0,79090,180640.KS
016360,2026-08-25,KOSPI,삼성증권,7894120000000.0,402841,016360.KS
007660,2026-08-25,KOSPI,이수페타시스,7847445511100.0,685444,007660.KS
352820,2026-08-25,KOSPI,하이브,7422997159200.0,96946,352820.KS
009830,2026-08-25,KOSPI,한화솔루션,7275273539600.0,1380009,009830.KS
047040,2026-08-25,KOSPI,대우건설,7240192581560.0,7946818,047040.KS
039490,2026-08-25,KOSPI,키움증권,7239015216000.0,104452,039490.KS
064400,2026-08-25,KOSPI,LG씨엔에스,7072674204000.0,501841,064400.KS
005387,2026-08-25,KOSPI,현대차2우B,7062713860000.0,124948,005387.KS
021240,2026-08-25,KOSPI,코웨이,6984744946200.0,182271,021240.KS
000100,2026-08-25,KOSPI,유한양행,6634645163300.0,178548,000100.KS
326030,2026-08-25,KOSPI,SK바이오팜,6609638300000.0,127621,326030.KS
267270,2026-08-25,KOSPI,HD건설기계,6459871715600.0,310121,267270.KS
128940,2026-08-25,KOSPI,한미약품,6418306491000.0,711201,128940.KS
032640,2026-08-25,KOSPI,LG유플러스,6328217484120.0,582207,032640.KS
000880,2026-08-25,KOSPI,한화,6298142735700.0,1454153,000880.KS
377300,2026-08-25,KOSPI,카카오페이,6236070778500.0,515567,377300.KS
241560,2026-08-25,KOSPI,두산밥캣,5856805571500.0,101593,241560.KS
353200,2026-08-25,KOSPI,대덕전자,5475395290000.0,518641,353200.KS
001440,2026-08-25,KOSPI,대한전선,5389796390000.0,898143,001440.KS
029780,2026-08-25,KOSPI,삼성카드,5346887819650.0,75162,029780.KS
062040,2026-08-25,KOSPI,산일전기,5187834505000.0,121621,062040.KS
010060,2026-08-25,KOSPI,OCI홀딩스,5134313800000.0,187381,010060.KS
175330,2026-08-25,KOSPI,JB금융지주,5129350160000.0,254083,175330.KS
028300,2026-08-25,KOSDAQ,HLB,5101491940900.0,447488,028300.KQ
271560,2026-08-25,KOSPI,오리온,5008297439600.0,65422,271560.KS
039030,2026-08-25,KOSDAQ,이오테크닉스,4946299325000.0,85872,039030.KQ
066970,2026-08-25,KOSPI,엘앤에프,4898433304800.0,734014,066970.KS
036570,2026-08-25,KOSPI,NC,4847404950000.0,78073,036570.KS
000500,2026-08-25,KOSPI,가온전선,4809083530500.0,99242,000500.KS
034220,2026-08-25,KOSPI,LG디스플레이,4775000000000.0,1479627,034220.KS
088980,2026-08-25,KOSPI,맥쿼리인프라,4770063050280.0,2236343,088980.KS
051900,2026-08-25,KOSPI,LG생활건강,4732265268000.0,91044,051900.KS
005385,2026-08-25,KOSPI,현대차우,4726544400000.0,56251,005385.KS
088350,2026-08-25,KOSPI,한화생명,4664006100000.0,2747730,088350.KS
138930,2026-08-25,KOSPI,BNK금융지주,4605253169720.0,668467,138930.KS
454910,2026-08-25,KOSPI,두산로보틱스,4550362596000.0,271449,454910.KS
001450,2026-08-25,KOSPI,현대해상,4330611100000.0,267511,001450.KS
087010,2026-08-25,KOSDAQ,펩트론,4271738520000.0,90921,087010.KQ
011790,2026-08-25,KOSPI,SKC,4260493798200.0,112675,011790.KS
052690,2026-08-25,KOSPI,한전기술,4150692000000.0,1484049,052690.KS
000990,2026-08-25,KOSPI,DB하이텍,4032875307600.0,239481,000990.KS
004020,2026-08-25,KOSPI,현대제철,4016718128500.0,1101914,004020.KS
000250,2026-08-25,KOSDAQ,삼천당제약,3978387251200.0,86115,000250.KQ
082740,2026-08-25,KOSPI,한화엔진,3959566887900.0,479994,082740.KS
085620,2026-08-25,KOSPI,미래에셋생명,3940497000000.0,625964,085620.KS
002380,2026-08-25,KOSPI,KCC,3901174784000.0,18707,002380.KS
319660,2026-08-25,KOSDAQ,피에스케이,3762776148600.0,201930,319660.KQ
001040,2026-08-25,KOSPI,CJ,3740491143600.0,100043,001040.KS
108490,2026-08-25,KOSDAQ,로보티즈,3738562140000.0,142981,108490.KQ
004170,2026-08-25,KOSPI,신세계,3730846495000.0,78294,004170.KS
018880,2026-08-25,KOSPI,한온시스템,3617575495800.0,2270864,018880.KS
161890,2026-08-25,KOSPI,한국콜마,3540761550000.0,470513,161890.KS
095340,2026-08-25,KOSDAQ,ISC,3503873687400.0,145491,095340.KQ
028670,2026-08-25,KOSPI,팬오션,3410553486560.0,6443857,028670.KS
257720,2026-08-25,KOSDAQ,실리콘투,3403407478800.0,1590646,257720.KQ
036460,2026-08-25,KOSPI,한국가스공사,3397118400000.0,107305,036460.KS
111770,2026-08-25,KOSPI,영원무역,3349946980800.0,41537,111770.KS
192820,2026-08-25,KOSPI,코스맥스,3280008101000.0,133363,192820.KS
440110,2026-08-25,KOSDAQ,파두,3222139036100.0,270964,440110.KQ
022100,2026-08-25,KOSPI,포스코DX,3177525836100.0,233705,022100.KS
009420,2026-08-25,KOSPI,한올바이오파마,3171006726600.0,311109,009420.KS
084370,2026-08-25,KOSDAQ,유진테크,3166997004400.0,103194,084370.KQ
008930,2026-08-25,KOSPI,한미사이언스,3166528765000.0,1455867,008930.KS
103590,2026-08-25,KOSPI,일진전기,3161541357000.0,405190,103590.KS
145020,2026-08-25,KOSDAQ,휴젤,3110020490500.0,19862,145020.KQ
310210,2026-08-25,KOSDAQ,보로노이,3100283933300.0,58759,310210.KQ
035250,2026-08-25,KOSPI,강원랜드,3093579630000.0,202557,035250.KS
251270,2026-08-25,KOSPI,넷마블,3085177567500.0,107952,251270.KS
012750,2026-08-25,KOSPI,에스원,3032334404400.0,43998,012750.KS
011780,2026-08-25,KOSPI,금호석유화학,3023910465000.0,58960,011780.KS
006360,2026-08-25,KOSPI,GS건설,2995352150000.0,1864849,006360.KS
031210,2026-08-25,KOSPI,서울보증보험,2953453595400.0,44697,031210.KS
302440,2026-08-25,KOSPI,SK바이오사이언스,2946043565150.0,87866,302440.KS
017800,2026-08-25,KOSPI,현대엘리베이터,2912382682500.0,80031,017800.KS
214370,2026-08-25,KOSDAQ,케어젠,2911353000000.0,68703,214370.KQ
483650,2026-08-25,KOSPI,달바글로벌,2911082195000.0,103137,483650.KS
007340,2026-08-25,KOSPI,DN오토모티브,2840702495750.0,192689,007340.KS
097950,2026-08-25,KOSPI,CJ제일제당,2816638200600.0,67847,097950.KS
023530,2026-08-25,KOSPI,롯데쇼핑,2797757869500.0,120487,023530.KS
139130,2026-08-25,KOSPI,iM금융지주,2779277810400.0,310324,139130.KS
336260,2026-08-25,KOSPI,두산퓨얼셀,2773659296100.0,828975,336260.KS
131290,2026-08-25,KOSDAQ,티에스이,2754295821000.0,91869,131290.KQ
004370,2026-08-25,KOSPI,농심,2743271542000.0,28055,004370.KS
375500,2026-08-25,KOSPI,DL이앤씨,2720161696900.0,246121,375500.KS
080220,2026-08-25,KOSDAQ,제주반도체,2648653857700.0,1032564,080220.KQ
489790,2026-08-25,KOSPI,한화비전,2645591636000.0,127128,489790.KS
004800,2026-08-25,KOSPI,효성,2638288143200.0,19908,004800.KS
319400,2026-08-25,KOSDAQ,현대무벡스,2617336916500.0,865731,319400.KQ
031980,2026-08-25,KOSDAQ,피에스케이홀딩스,2602581076500.0,162149,031980.KQ
026960,2026-08-25,KOSPI,동서,2587215000000.0,73923,026960.KS
347850,2026-08-25,KOSDAQ,디앤디파마텍,2576073625800.0,597893,347850.KQ
001720,2026-08-25,KOSPI,신영증권,2564640000000.0,7318,001720.KS
450080,2026-08-25,KOSPI,에코프로머티,2552840013500.0,309471,450080.KS
003690,2026-08-25,KOSPI,코리안리,2551851687640.0,93023,003690.KS
282330,2026-08-25,KOSPI,BGF리테일,2511351541800.0,36123,282330.KS
067310,2026-08-25,KOSDAQ,하나마이크론,2500056674400.0,1494929,067310.KQ
005850,2026-08-25,KOSPI,에스엘,2484995820000.0,81097,005850.KS
103140,2026-08-25,KOSPI,풍산,2454926752800.0,484337,103140.KS
178320,2026-08-25,KOSDAQ,서진시스템,2444188300800.0,665402,178320.KQ
204320,2026-08-25,KOSPI,HL만도,2413595968000.0,308018,204320.KS
383220,2026-08-25,KOSPI,F&F,2405684310000.0,54437,383220.KS
011170,2026-08-25,KOSPI,롯데케미칼,2348370503100.0,126740,011170.KS
004990,2026-08-25,KOSPI,롯데지주,2322165980800.0,78658,004990.KS
000240,2026-08-25,KOSPI,한국앤컴퍼니,2283192522000.0,58751,000240.KS
279570,2026-08-25,KOSPI,케이뱅크,2263778942580.0,399519,279570.KS
005290,2026-08-25,KOSDAQ,동진쎄미켐,2224845999900.0,507674,005290.KQ
007070,2026-08-25,KOSPI,GS리테일,2223957239000.0,86723,007070.KS
081660,2026-08-25,KOSPI,미스토홀딩스,2219238912000.0,83971,081660.KS
014680,2026-08-25,KOSPI,한솔케미칼,2212777380000.0,32026,014680.KS
009970,2026-08-25,KOSPI,영원무역홀딩스,2209921180200.0,6596,009970.KS
030000,2026-08-25,KOSPI,제일기획,2200738634250.0,199436,030000.KS
018670,2026-08-25,KOSPI,SK가스,2187541584000.0,8396,018670.KS
181710,2026-08-25,KOSPI,NHN,2161707174000.0,349432,181710.KS
005440,2026-08-25,KOSPI,현대지에프홀딩스,2142079284320.0,246144,005440.KS
058610,2026-08-25,KOSDAQ,에스피지,2140115240000.0,400855,058610.KQ
032820,2026-08-25,KOSDAQ,우리기술,2125250727600.0,2653390,032820.KQ
010170,2026-08-25,KOSDAQ,대한광통신,2099056410000.0,3938338,010170.KQ
263750,2026-08-25,KOSDAQ,펄어비스,2083275616500.0,512174,263750.KQ
051600,2026-08-25,KOSPI,한전KPS,2081250000000.0,204822,051600.KS
002790,2026-08-25,KOSPI,아모레퍼시픽홀딩스,2052902133000.0,89270,002790.KS
112610,2026-08-25,KOSPI,씨에스윈드,2026335914150.0,379099,112610.KS
073240,2026-08-25,KOSPI,금호타이어,2010822009000.0,2077716,073240.KS
139480,2026-08-25,KOSPI,이마트,2008975623200.0,103391,139480.KS
098460,2026-08-25,KOSDAQ,고영,2008614072850.0,1014906,098460.KQ
069960,2026-08-25,KOSPI,현대백화점,2007693307200.0,128932,069960.KS
140410,2026-08-25,KOSDAQ,메지온,1987346642600.0,49622,140410.KQ
083650,2026-08-25,KOSDAQ,비에이치아이,1964967812500.0,752632,083650.KQ
457190,2026-08-25,KOSPI,이수스페셜티케미컬,1930985920800.0,68763,457190.KS
462870,2026-08-25,KOSPI,시프트업,1882677574500.0,53726,462870.KS
475150,2026-08-25,KOSPI,SK이터닉스,1880498620800.0,1739241,475150.KS
439260,2026-08-25,KOSPI,대한조선,1879678825500.0,45232,439260.KS
089030,2026-08-25,KOSDAQ,테크윙,1874914437000.0,464975,089030.KQ
068760,2026-08-25,KOSDAQ,셀트리온제약,1864897944000.0,67471,068760.KQ
071970,2026-08-25,KOSPI,HD현대마린엔진,1767309889500.0,172059,071970.KS
089860,2026-08-25,KOSPI,롯데렌탈,1722880460600.0,220449,089860.KS
006040,2026-08-25,KOSPI,동원산업,1712663777200.0,44210,006040.KS
0009K0,2026-08-25,KOSDAQ,에임드바이오,1681450186000.0,102028,0009K0.KQ
395400,2026-08-25,KOSPI,SK리츠,1679678319600.0,124105,395400.KS
950160,2026-08-25,KOSDAQ,코오롱티슈진,1679010361600.0,1311307,950160.KQ
000120,2026-08-25,KOSPI,CJ대한통운,1676707284000.0,34840,000120.KS
060370,2026-08-25,KOSDAQ,LS마린솔루션,1674255270700.0,76126,060370.KQ
020150,2026-08-25,KOSPI,롯데에너지머티리얼즈,1673076542850.0,97792,020150.KS
011210,2026-08-25,KOSPI,현대위아,1669778096200.0,49402,011210.KS
023590,2026-08-25,KOSPI,다우기술,1664397146400.0,32794,023590.KS
120110,2026-08-25,KOSPI,코오롱인더,1653020966400.0,253465,120110.KS
008770,2026-08-25,KOSPI,호텔신라,1644496269900.0,302637,008770.KS
000155,2026-08-25,KOSPI,두산우,1630556496000.0,6947,000155.KS
007390,2026-08-25,KOSDAQ,네이처셀,1601211141600.0,336625,007390.KQ
001430,2026-08-25,KOSPI,세아베스틸지주,1592278083600.0,163494,001430.KS
089970,2026-08-25,KOSDAQ,브이엠,1582238576500.0,355507,089970.KQ
097230,2026-08-25,KOSPI,HJ중공업,1535923801440.0,186389,097230.KS
475830,2026-08-25,KOSDAQ,오름테라퓨틱,1535575013000.0,113681,475830.KQ
001800,2026-08-25,KOSPI,오리온홀딩스,1533994626000.0,65375,001800.KS
030530,2026-08-25,KOSDAQ,원익홀딩스,1521588225700.0,285699,030530.KQ
323280,2026-08-25,KOSDAQ,태성,1513156909000.0,201440,323280.KQ
322000,2026-08-25,KOSPI,HD현대에너지솔루션,1513120000000.0,330892,322000.KS
001120,2026-08-25,KOSPI,LX인터내셔널,1484508000000.0,55425,001120.KS
294870,2026-08-25,KOSPI,IPARK현대산업개발,1476324192000.0,151216,294870.KS
006280,2026-08-25,KOSPI,녹십자,1476009749400.0,21796,006280.KS
020560,2026-08-25,KOSPI,아시아나항공,1462534048100.0,34400,020560.KS
00680K,2026-08-25,KOSPI,미래에셋증권2우B,1457254667500.0,125421,00680K.KS
039200,2026-08-25,KOSDAQ,오스코텍,1427029964800.0,142343,039200.KQ
009155,2026-08-25,KOSPI,삼성전기우,1425875652000.0,32362,009155.KS
069620,2026-08-25,KOSPI,대웅제약,1415879465000.0,33635,069620.KS
290650,2026-08-25,KOSDAQ,엘앤씨바이오,1410515519200.0,138679,290650.KQ
298020,2026-08-25,KOSPI,효성티앤씨,1402168968000.0,12296,298020.KS
007810,2026-08-25,KOSPI,코리아써키트,1381398912000.0,315755,007810.KS
078600,2026-08-25,KOSDAQ,대주전자재료,1377252902600.0,78890,078600.KQ
001740,2026-08-25,KOSPI,SK네트웍스,1376074078540.0,778945,001740.KS
229640,2026-08-25,KOSPI,LS에코에너지,1370463335250.0,53337,229640.KS
420770,2026-08-25,KOSDAQ,기가비스,1363911560800.0,165131,420770.KQ
281820,2026-08-25,KOSPI,케이씨텍,1336409617500.0,90006,281820.KS
093370,2026-08-25,KOSPI,후성,1336401411800.0,1988769,093370.KS
183300,2026-08-25,KOSDAQ,코미코,1330308822500.0,425913,183300.KQ
007310,2026-08-25,KOSPI,오뚜기,1328595645000.0,3883,007310.KS
005070,2026-08-25,KOSPI,코스모신소재,1310314825950.0,56899,005070.KS
043260,2026-08-25,KOSDAQ,성호전자,1299039534880.0,735472,043260.KQ
082640,2026-08-25,KOSPI,동양생명,1287516293250.0,0,082640.KS
012630,2026-08-25,KOSPI,HDC,1287434087550.0,36753,012630.KS
415640,2026-08-25,KOSPI,KB발해인프라,1269571877280.0,186778,415640.KS
127120,2026-08-25,KOSDAQ,제이에스링크,1260263504800.0,120526,127120.KQ
003540,2026-08-25,KOSPI,대신증권,1258385726400.0,40846,003540.KS
361610,2026-08-25,KOSPI,SK아이이테크놀로지,1256249856000.0,107046,361610.KS
218410,2026-08-25,KOSDAQ,RFHIC,1247717001900.0,217418,218410.KQ
280360,2026-08-25,KOSPI,롯데웰푸드,1244458404800.0,55369,280360.KS
000815,2026-08-25,KOSPI,삼성화재우,1243402770000.0,7305,000815.KS
066575,2026-08-25,KOSPI,LG전자우,1230181008400.0,79574,066575.KS
192080,2026-08-25,KOSPI,더블유게임즈,1230178490800.0,28405,192080.KS
347700,2026-08-25,KOSDAQ,스피어,1214034575100.0,514967,347700.KQ
017960,2026-08-25,KOSPI,한국카본,1196310650900.0,176909,017960.KS
004000,2026-08-25,KOSPI,롯데정밀화학,1182930000000.0,43298,004000.KS
300720,2026-08-25,KOSPI,한일시멘트,1175252439820.0,79790,300720.KS
204270,2026-08-25,KOSDAQ,제이앤티씨,1171431436500.0,711895,204270.KQ
030610,2026-08-25,KOSPI,교보증권,1160142942980.0,24373,030610.KS
330590,2026-08-25,KOSPI,롯데리츠,1129868336440.0,76126,330590.KS
001820,2026-08-25,KOSPI,삼화콘덴서,1090435500000.0,1056772,001820.KS
166090,2026-08-25,KOSDAQ,하나머티리얼즈,1089749837400.0,168696,166090.KQ
437730,2026-08-25,KOSDAQ,삼현,1082813413050.0,125560,437730.KQ
003530,2026-08-25,KOSPI,한화투자증권,1079175308250.0,5463006,003530.KS
000080,2026-08-25,KOSPI,하이트진로,1077953601070.0,91181,000080.KS
032350,2026-08-25,KOSPI,롯데관광개발,1064334864300.0,143585,032350.KS
006340,2026-08-25,KOSPI,대원전선,1045264165280.0,2593231,006340.KS
000210,2026-08-25,KOSPI,DL,1009025814600.0,40961,000210.KS
003240,2026-08-25,KOSPI,태광산업,1004286800000.0,2061,003240.KS
003570,2026-08-25,KOSPI,SNT다이내믹스,994255640300.0,20065,003570.KS
192400,2026-08-25,KOSPI,쿠쿠홀딩스,992184961500.0,28720,192400.KS
003090,2026-08-25,KOSPI,대웅,981436622400.0,77292,003090.KS
077970,2026-08-25,KOSPI,STX엔진,971583124600.0,134532,077970.KS
232140,2026-08-25,KOSDAQ,와이씨,959930595000.0,1644435,232140.KQ
036540,2026-08-25,KOSDAQ,SFA반도체,955514360430.0,1283557,036540.KQ
451800,2026-08-25,KOSPI,한화리츠,953676000000.0,114370,451800.KS
124500,2026-08-25,KOSDAQ,아이티센글로벌,939783343500.0,1934274,124500.KQ
445680,2026-08-25,KOSDAQ,큐리옥스바이오시스템즈,939747190200.0,122276,445680.KQ
115180,2026-08-25,KOSDAQ,큐리언트,939685645050.0,175936,115180.KQ
009450,2026-08-25,KOSPI,경동나비엔,936760465600.0,15550,009450.KS
185750,2026-08-25,KOSPI,종근당,931687650000.0,14709,185750.KS
005090,2026-08-25,KOSPI,SGC에너지,919315445400.0,160795,005090.KS
009240,2026-08-25,KOSPI,한샘,918999888400.0,27420,009240.KS
030190,2026-08-25,KOSPI,NICE평가정보,917841590660.0,100466,030190.KS
356860,2026-08-25,KOSDAQ,티엘비,917238762000.0,1331541,356860.KQ
195870,2026-08-25,KOSPI,해성디에스,916300000000.0,120565,195870.KS
051915,2026-08-25,KOSPI,LG화학우,911122800000.0,19946,051915.KS
005300,2026-08-25,KOSPI,롯데칠성,906546966800.0,12937,005300.KS
006110,2026-08-25,KOSPI,삼아알미늄,905894954500.0,201253,006110.KS
003470,2026-08-25,KOSPI,유안타증권,904633078890.0,170553,003470.KS
476830,2026-08-25,KOSDAQ,알지노믹스,896371180200.0,401125,476830.KQ
006120,2026-08-25,KOSPI,SK디스커버리,893325426300.0,13887,006120.KS
034230,2026-08-25,KOSPI,파라다이스,891094654840.0,308829,034230.KS
491000,2026-08-25,KOSDAQ,리브스메드,878883430800.0,169137,491000.KQ
071055,2026-08-25,KOSPI,한국금융지주우,878737650000.0,6192,071055.KS
000370,2026-08-25,KOSPI,한화손해보험,874374473350.0,1121904,000370.KS
079160,2026-08-25,KOSPI,CJ CGV,865998028310.0,374134,079160.KS
285130,2026-08-25,KOSPI,SK케미칼,864938300000.0,63601,285130.KS
071320,2026-08-25,KOSPI,지역난방공사,860300679200.0,10319,071320.KS
100790,2026-08-25,KOSDAQ,미래에셋벤처투자,858428540480.0,791003,100790.KQ
0220W0,2026-08-25,KOSPI,한화머시너리앤서비스홀딩스,846000505350.0,14775257,0220W0.KS
005180,2026-08-25,KOSPI,빙그레,837920402400.0,177301,005180.KS
119850,2026-08-25,KOSDAQ,지엔씨에너지,837249468100.0,530603,119850.KQ
100090,2026-08-25,KOSPI,SK오션플랜트,835957366020.0,384946,100090.KS
083450,2026-08-25,KOSDAQ,GST,830271500000.0,160873,083450.KQ
041830,2026-08-25,KOSDAQ,인바디,820985713800.0,111229,041830.KQ
950260,2026-08-25,KOSDAQ,인제니아테라퓨틱스(Reg.S),818802691920.0,5903638,950260.KQ
031330,2026-08-25,KOSDAQ,에스에이엠티,810959993370.0,220734,031330.KQ
213420,2026-08-25,KOSDAQ,덕산네오룩스,805771758550.0,109491,213420.KQ
458870,2026-08-25,KOSDAQ,씨어스,801157527000.0,224011,458870.KQ
065350,2026-08-25,KOSDAQ,신성델타테크,794286097200.0,134148,065350.KQ
388720,2026-08-25,KOSDAQ,유일로보틱스,792884518500.0,14304,388720.KQ
004490,2026-08-25,KOSPI,세방전지,791406000000.0,29156,004490.KS
099320,2026-08-25,KOSDAQ,쎄트렉아이,787396888200.0,38763,099320.KQ
090710,2026-08-25,KOSDAQ,휴림로봇,785502820530.0,713735,090710.KQ
499790,2026-08-25,KOSPI,GS피앤엘,785301303600.0,33594,499790.KS
085660,2026-08-25,KOSDAQ,차바이오텍,778182721020.0,363215,085660.KQ
281740,2026-08-25,KOSDAQ,레이크머티리얼즈,777592382840.0,265623,281740.KQ
090360,2026-08-25,KOSDAQ,로보스타,777075000000.0,83919,090360.KQ
003850,2026-08-25,KOSPI,보령,775516351280.0,88575,003850.KS
252990,2026-08-25,KOSDAQ,샘씨엔에스,770186800310.0,496619,252990.KQ
032190,2026-08-25,KOSDAQ,다우데이타,767915000000.0,63179,032190.KQ
417200,2026-08-25,KOSDAQ,LS머트리얼즈,762445466930.0,325841,417200.KQ
137310,2026-08-25,KOSPI,에스디바이오센서,754681887500.0,250154,137310.KS
214320,2026-08-25,KOSPI,이노션,754400000000.0,51342,214320.KS
298050,2026-08-25,KOSPI,HS효성첨단소재,753079258800.0,18342,298050.KS
365550,2026-08-25,KOSPI,ESR켄달스퀘어리츠,743188780000.0,753582,365550.KS
000670,2026-08-25,KOSPI,영풍,742871059050.0,43809,000670.KS
036530,2026-08-25,KOSPI,SNT홀딩스,740196424400.0,9505,036530.KS
456040,2026-08-25,KOSPI,OCI,722466346500.0,30000,456040.KS
388210,2026-08-25,KOSDAQ,씨엠티엑스,714428412000.0,37478,388210.KQ
093320,2026-08-25,KOSDAQ,케이아이엔엑스,709552000000.0,8294,093320.KQ
