code,snapshot_date,market,name,market_cap,volume,yf_ticker
267250,2026-09-07,KOSPI,HD현대,18997836942500.0,272287,267250.KS
010140,2026-09-07,KOSPI,삼성중공업,18832000000000.0,3410970,010140.KS
006800,2026-09-07,KOSPI,미래에셋증권,18707075206950.0,1066118,006800.KS
000150,2026-09-07,KOSPI,두산,18493359570000.0,30158,000150.KS
018260,2026-09-07,KOSPI,삼성에스디에스,18415916400000.0,214444,018260.KS
003550,2026-09-07,KOSPI,LG,18309351684400.0,355436,003550.KS
033780,2026-09-07,KOSPI,KT&G,17907303660000.0,161014,033780.KS
010950,2026-09-07,KOSPI,S-Oil,17709273181600.0,918696,010950.KS
024110,2026-09-07,KOSPI,기업은행,16506715488300.0,1110330,024110.KS
003670,2026-09-07,KOSPI,포스코퓨처엠,16330525992000.0,248865,003670.KS
035720,2026-09-07,KOSPI,카카오,16036596488600.0,1535335,035720.KS
086280,2026-09-07,KOSPI,현대글로비스,15450000000000.0,127523,086280.KS
278470,2026-09-07,KOSPI,에이피알,14750633070000.0,223630,278470.KS
079550,2026-09-07,KOSPI,LIG디펜스앤에어로스페이스,14344000000000.0,59051,079550.KS
064350,2026-09-07,KOSPI,현대로템,13839242752400.0,162383,064350.KS
030200,2026-09-07,KOSPI,KT,13684777495500.0,175651,030200.KS
000720,2026-09-07,KOSPI,현대건설,13329285070500.0,433776,000720.KS
011070,2026-09-07,KOSPI,LG이노텍,13300914134000.0,179412,011070.KS
272210,2026-09-07,KOSPI,한화시스템,12997653963200.0,153912,272210.KS
005830,2026-09-07,KOSPI,DB손해보험,12818418299300.0,219058,005830.KS
047810,2026-09-07,KOSPI,한국항공우주,12330601035500.0,140114,047810.KS
078930,2026-09-07,KOSPI,GS,11509751830500.0,506916,078930.KS
003490,2026-09-07,KOSPI,대한항공,11120263962200.0,4829883,003490.KS
307950,2026-09-07,KOSPI,현대오토에버,10832472890000.0,56867,307950.KS
003230,2026-09-07,KOSPI,삼양식품,10674282255000.0,39339,003230.KS
071050,2026-09-07,KOSPI,한국금융지주,10521067289600.0,189638,071050.KS
323410,2026-09-07,KOSPI,카카오뱅크,10472793592150.0,552348,323410.KS
259960,2026-09-07,KOSPI,크래프톤,9904429659500.0,73187,259960.KS
005940,2026-09-07,KOSPI,NH투자증권,9839342698250.0,278290,005940.KS
180640,2026-09-07,KOSPI,한진칼,9747292734000.0,122595,180640.KS
047050,2026-09-07,KOSPI,포스코인터내셔널,9622976503600.0,535419,047050.KS
443060,2026-09-07,KOSPI,HD현대마린솔루션,9437443330000.0,41674,443060.KS
006260,2026-09-07,KOSPI,LS,9344400000000.0,110255,006260.KS
028050,2026-09-07,KOSPI,삼성E&A,8986600000000.0,917565,028050.KS
277810,2026-09-07,KOSDAQ,레인보우로보틱스,8904534822000.0,125719,277810.KQ
0126Z0,2026-09-07,KOSPI,삼성에피스홀딩스,8858365444000.0,28424,0126Z0.KS
090430,2026-09-07,KOSPI,아모레퍼시픽,8382012364700.0,127426,090430.KS
007660,2026-09-07,KOSPI,이수페타시스,8155764230900.0,374790,007660.KS
161390,2026-09-07,KOSPI,한국타이어앤테크놀로지,8101429512600.0,126910,161390.KS
016360,2026-09-07,KOSPI,삼성증권,7751240000000.0,156593,016360.KS
352820,2026-09-07,KOSPI,하이브,7694570226000.0,144345,352820.KS
000880,2026-09-07,KOSPI,한화,7327390447800.0,161182,000880.KS
064400,2026-09-07,KOSPI,LG씨엔에스,7179248746800.0,482960,064400.KS
039490,2026-09-07,KOSPI,키움증권,7094759478000.0,44891,039490.KS
021240,2026-09-07,KOSPI,코웨이,7034282144400.0,110383,021240.KS
047040,2026-09-07,KOSPI,대우건설,6923793700300.0,3995450,047040.KS
326030,2026-09-07,KOSPI,SK바이오팜,6781927450000.0,66264,326030.KS
009830,2026-09-07,KOSPI,한화솔루션,6758020706800.0,1184894,009830.KS
267270,2026-09-07,KOSPI,HD건설기계,6709065580000.0,285024,267270.KS
005387,2026-09-07,KOSPI,현대차2우B,6461334264000.0,71981,005387.KS
377300,2026-09-07,KOSPI,카카오페이,6398398000500.0,492081,377300.KS
000500,2026-09-07,KOSPI,가온전선,6312852684000.0,308808,000500.KS
032640,2026-09-07,KOSPI,LG유플러스,6264553324320.0,749008,032640.KS
128940,2026-09-07,KOSPI,한미약품,6066004238500.0,151326,128940.KS
241560,2026-09-07,KOSPI,두산밥캣,6019760882000.0,69483,241560.KS
000100,2026-09-07,KOSPI,유한양행,5992324573400.0,108985,000100.KS
062040,2026-09-07,KOSPI,산일전기,5874234345000.0,270997,062040.KS
175330,2026-09-07,KOSPI,JB금융지주,5782176544000.0,842330,175330.KS
039030,2026-09-07,KOSDAQ,이오테크닉스,5457560650000.0,172408,039030.KQ
001440,2026-09-07,KOSPI,대한전선,5370197130400.0,699022,001440.KS
029780,2026-09-07,KOSPI,삼성카드,5346887819650.0,81970,029780.KS
271560,2026-09-07,KOSPI,오리온,4992485924400.0,84688,271560.KS
088350,2026-09-07,KOSPI,한화생명,4985362200000.0,8014297,088350.KS
066970,2026-09-07,KOSPI,엘앤에프,4935049500600.0,642999,066970.KS
353200,2026-09-07,KOSPI,대덕전자,4916984037500.0,1120300,353200.KS
036570,2026-09-07,KOSPI,NC,4782772884000.0,51793,036570.KS
088980,2026-09-07,KOSPI,맥쿼리인프라,4750906170560.0,570095,088980.KS
138930,2026-09-07,KOSPI,BNK금융지주,4722263767890.0,966052,138930.KS
034220,2026-09-07,KOSPI,LG디스플레이,4565000000000.0,2314009,034220.KS
028300,2026-09-07,KOSDAQ,HLB,4495440026250.0,466294,028300.KQ
108490,2026-09-07,KOSDAQ,로보티즈,4466110026000.0,1433047,108490.KQ
454910,2026-09-07,KOSPI,두산로보틱스,4433686632000.0,367336,454910.KS
051900,2026-09-07,KOSPI,LG생활건강,4402803762000.0,37719,051900.KS
001450,2026-09-07,KOSPI,현대해상,4356185575000.0,474757,001450.KS
005385,2026-09-07,KOSPI,현대차우,4332082176000.0,38908,005385.KS
010060,2026-09-07,KOSPI,OCI홀딩스,4247477780000.0,234036,010060.KS
004020,2026-09-07,KOSPI,현대제철,4203542227500.0,502816,004020.KS
011790,2026-09-07,KOSPI,SKC,4181136521400.0,59474,011790.KS
002380,2026-09-07,KOSPI,KCC,4141775872000.0,30228,002380.KS
052690,2026-09-07,KOSPI,한전기술,4112472000000.0,163182,052690.KS
000990,2026-09-07,KOSPI,DB하이텍,3911062461200.0,271916,000990.KS
095340,2026-09-07,KOSDAQ,ISC,3857864556000.0,171634,095340.KQ
001040,2026-09-07,KOSPI,CJ,3833857537200.0,94879,001040.KS
082740,2026-09-07,KOSPI,한화엔진,3805189675200.0,307923,082740.KS
000250,2026-09-07,KOSDAQ,삼천당제약,3682823104000.0,66500,000250.KQ
087010,2026-09-07,KOSDAQ,펩트론,3667819155000.0,129115,087010.KQ
319660,2026-09-07,KOSDAQ,피에스케이,3664289321000.0,241697,319660.KQ
018880,2026-09-07,KOSPI,한온시스템,3617575495800.0,2135865,018880.KS
004170,2026-09-07,KOSPI,신세계,3612781732500.0,75900,004170.KS
008930,2026-09-07,KOSPI,한미사이언스,3611073840000.0,320035,008930.KS
161890,2026-09-07,KOSPI,한국콜마,3441620226600.0,345513,161890.KS
440110,2026-09-07,KOSDAQ,파두,3372472117100.0,468380,440110.KQ
111770,2026-09-07,KOSPI,영원무역,3323360100000.0,57624,111770.KS
022100,2026-09-07,KOSPI,포스코DX,3291551882850.0,507788,022100.KS
103590,2026-09-07,KOSPI,일진전기,3256912137000.0,195528,103590.KS
036460,2026-09-07,KOSPI,한국가스공사,3240186300000.0,528643,036460.KS
028670,2026-09-07,KOSPI,팬오션,3186034291520.0,3024105,028670.KS
011780,2026-09-07,KOSPI,금호석유화학,3167307217500.0,115629,011780.KS
035250,2026-09-07,KOSPI,강원랜드,3155622375000.0,205546,035250.KS
257720,2026-09-07,KOSDAQ,실리콘투,3147660096000.0,747717,257720.KQ
084370,2026-09-07,KOSDAQ,유진테크,3128039733000.0,85552,084370.KQ
192820,2026-09-07,KOSPI,코스맥스,3126789729500.0,126187,192820.KS
031980,2026-09-07,KOSDAQ,피에스케이홀딩스,3104984880000.0,265319,031980.KQ
145020,2026-09-07,KOSDAQ,휴젤,3053702212000.0,27884,145020.KQ
031210,2026-09-07,KOSPI,서울보증보험,3047712752700.0,77054,031210.KS
023530,2026-09-07,KOSPI,롯데쇼핑,3041041162500.0,129111,023530.KS
251270,2026-09-07,KOSPI,넷마블,3018650827500.0,131279,251270.KS
012750,2026-09-07,KOSPI,에스원,3009534897600.0,37256,012750.KS
302440,2026-09-07,KOSPI,SK바이오사이언스,2973503358700.0,46060,302440.KS
006360,2026-09-07,KOSPI,GS건설,2931166032500.0,846974,006360.KS
017800,2026-09-07,KOSPI,현대엘리베이터,2928019636500.0,54080,017800.KS
336260,2026-09-07,KOSPI,두산퓨얼셀,2871899885100.0,1429271,336260.KS
139130,2026-09-07,KOSPI,iM금융지주,2869544952960.0,589573,139130.KS
009420,2026-09-07,KOSPI,한올바이오파마,2857562898600.0,180083,009420.KS
375500,2026-09-07,KOSPI,DL이앤씨,2840111928200.0,324809,375500.KS
310210,2026-09-07,KOSDAQ,보로노이,2834102844000.0,51018,310210.KQ
097950,2026-09-07,KOSPI,CJ제일제당,2760937712400.0,46433,097950.KS
085620,2026-09-07,KOSPI,미래에셋생명,2692785600000.0,371689,085620.KS
004800,2026-09-07,KOSPI,효성,2661724713000.0,31328,004800.KS
007340,2026-09-07,KOSPI,DN오토모티브,2638840011500.0,83013,007340.KS
131290,2026-09-07,KOSDAQ,티에스이,2616027958500.0,80439,131290.KQ
004370,2026-09-07,KOSPI,농심,2615536060000.0,23388,004370.KS
011170,2026-09-07,KOSPI,롯데케미칼,2566525140000.0,212068,011170.KS
383220,2026-09-07,KOSPI,F&F,2562743317500.0,73056,383220.KS
003690,2026-09-07,KOSPI,코리안리,2562454949500.0,588471,003690.KS
282330,2026-09-07,KOSPI,BGF리테일,2551104525600.0,49243,282330.KS
450080,2026-09-07,KOSPI,에코프로머티,2538677239500.0,146282,450080.KS
026960,2026-09-07,KOSPI,동서,2537365000000.0,48308,026960.KS
489790,2026-09-07,KOSPI,한화비전,2494126466000.0,80096,489790.KS
080220,2026-09-07,KOSDAQ,제주반도체,2472995409400.0,748175,080220.KQ
004990,2026-09-07,KOSPI,롯데지주,2466678456000.0,96135,004990.KS
319400,2026-09-07,KOSDAQ,현대무벡스,2455841659950.0,818526,319400.KQ
001720,2026-09-07,KOSPI,신영증권,2433120000000.0,6462,001720.KS
214370,2026-09-07,KOSDAQ,케어젠,2390317500000.0,72245,214370.KQ
005850,2026-09-07,KOSPI,에스엘,2387453928000.0,40016,005850.KS
483650,2026-09-07,KOSPI,달바글로벌,2387439399000.0,153715,483650.KS
181710,2026-09-07,KOSPI,NHN,2341849438500.0,176602,181710.KS
000240,2026-09-07,KOSPI,한국앤컴퍼니,2330660142000.0,43665,000240.KS
067310,2026-09-07,KOSDAQ,하나마이크론,2317206784650.0,644685,067310.KQ
204320,2026-09-07,KOSPI,HL만도,2277420320000.0,335652,204320.KS
279570,2026-09-07,KOSPI,케이뱅크,2271892845600.0,332459,279570.KS
347850,2026-09-07,KOSDAQ,디앤디파마텍,2255210362800.0,428451,347850.KQ
009970,2026-09-07,KOSPI,영원무역홀딩스,2213807325300.0,6888,009970.KS
018670,2026-09-07,KOSPI,SK가스,2210714694000.0,16024,018670.KS
081660,2026-09-07,KOSPI,미스토홀딩스,2198002176000.0,80834,081660.KS
103140,2026-09-07,KOSPI,풍산,2197103395200.0,95308,103140.KS
005440,2026-09-07,KOSPI,현대지에프홀딩스,2184260640090.0,142615,005440.KS
030000,2026-09-07,KOSPI,제일기획,2177730389250.0,194114,030000.KS
263750,2026-09-07,KOSDAQ,펄어비스,2168114895000.0,1059533,263750.KQ
178320,2026-09-07,KOSDAQ,서진시스템,2141847300050.0,520221,178320.KQ
007070,2026-09-07,KOSPI,GS리테일,2123628341000.0,246492,007070.KS
058610,2026-09-07,KOSDAQ,에스피지,2089107312000.0,1109499,058610.KQ
014680,2026-09-07,KOSPI,한솔케미칼,2084328351600.0,39509,014680.KS
069960,2026-09-07,KOSPI,현대백화점,2074544534400.0,126294,069960.KS
073240,2026-09-07,KOSPI,금호타이어,2062528860660.0,1133406,073240.KS
051600,2026-09-07,KOSPI,한전KPS,2061000000000.0,60054,051600.KS
005290,2026-09-07,KOSDAQ,동진쎄미켐,2051547571500.0,190544,005290.KQ
139480,2026-09-07,KOSPI,이마트,2028292696500.0,88259,139480.KS
010170,2026-09-07,KOSDAQ,대한광통신,2022868436600.0,3777762,010170.KQ
002790,2026-09-07,KOSPI,아모레퍼시픽홀딩스,2018495952000.0,80605,002790.KS
140410,2026-09-07,KOSDAQ,메지온,1990408810000.0,63427,140410.KQ
112610,2026-09-07,KOSPI,씨에스윈드,1979947370850.0,185168,112610.KS
020150,2026-09-07,KOSPI,롯데에너지머티리얼즈,1929667311550.0,163309,020150.KS
457190,2026-09-07,KOSPI,이수스페셜티케미컬,1912854597600.0,102014,457190.KS
098460,2026-09-07,KOSDAQ,고영,1902897542700.0,685208,098460.KQ
462870,2026-09-07,KOSPI,시프트업,1870929196500.0,20591,462870.KS
083650,2026-09-07,KOSDAQ,비에이치아이,1856662500000.0,199320,083650.KQ
089860,2026-09-07,KOSPI,롯데렌탈,1848147849200.0,89491,089860.KS
032820,2026-09-07,KOSDAQ,우리기술,1836700425560.0,1607613,032820.KQ
068760,2026-09-07,KOSDAQ,셀트리온제약,1813835262200.0,47726,068760.KQ
439260,2026-09-07,KOSPI,대한조선,1788265873500.0,32233,439260.KS
475150,2026-09-07,KOSPI,SK이터닉스,1771484208000.0,1035050,475150.KS
089030,2026-09-07,KOSDAQ,테크윙,1745226679500.0,357208,089030.KQ
030530,2026-09-07,KOSDAQ,원익홀딩스,1737854572500.0,7144949,030530.KQ
071970,2026-09-07,KOSPI,HD현대마린엔진,1702859049000.0,65818,071970.KS
006040,2026-09-07,KOSPI,동원산업,1681765203900.0,29379,006040.KS
000120,2026-09-07,KOSPI,CJ대한통운,1674426049600.0,26371,000120.KS
120110,2026-09-07,KOSPI,코오롱인더,1670988585600.0,179954,120110.KS
020560,2026-09-07,KOSPI,아시아나항공,1664404944880.0,372552,020560.KS
023590,2026-09-07,KOSPI,다우기술,1657904049600.0,17588,023590.KS
008770,2026-09-07,KOSPI,호텔신라,1656270706200.0,125868,008770.KS
395400,2026-09-07,KOSPI,SK리츠,1619474795600.0,119257,395400.KS
060370,2026-09-07,KOSDAQ,LS마린솔루션,1614180588600.0,46627,060370.KQ
000155,2026-09-07,KOSPI,두산우,1604579493000.0,3424,000155.KS
011210,2026-09-07,KOSPI,현대위아,1566436780800.0,46391,011210.KS
001120,2026-09-07,KOSPI,LX인터내셔널,1562028000000.0,70842,001120.KS
322000,2026-09-07,KOSPI,HD현대에너지솔루션,1555680000000.0,233245,322000.KS
007390,2026-09-07,KOSDAQ,네이처셀,1543219591200.0,165655,007390.KQ
001800,2026-09-07,KOSPI,오리온홀딩스,1537002458600.0,36990,001800.KS
294870,2026-09-07,KOSPI,IPARK현대산업개발,1535640789000.0,109364,294870.KS
001430,2026-09-07,KOSPI,세아베스틸지주,1518760739650.0,131453,001430.KS
0009K0,2026-09-07,KOSDAQ,에임드바이오,1516538725450.0,74543,0009K0.KQ
298020,2026-09-07,KOSPI,효성티앤씨,1501705654000.0,10159,298020.KS
006280,2026-09-07,KOSPI,녹십자,1491202248800.0,9199,006280.KS
009155,2026-09-07,KOSPI,삼성전기우,1456398984000.0,18443,009155.KS
097230,2026-09-07,KOSPI,HJ중공업,1454657991840.0,124067,097230.KS
950160,2026-09-07,KOSDAQ,코오롱티슈진,1452989736000.0,704670,950160.KQ
039200,2026-09-07,KOSDAQ,오스코텍,1400249241600.0,152390,039200.KQ
229640,2026-09-07,KOSPI,LS에코에너지,1396494482400.0,44494,229640.KS
089970,2026-09-07,KOSDAQ,브이엠,1390053192000.0,586790,089970.KQ
00680K,2026-09-07,KOSPI,미래에셋증권2우B,1387255535000.0,176196,00680K.KS
323280,2026-09-07,KOSDAQ,태성,1369628403000.0,220104,323280.KQ
012630,2026-09-07,KOSPI,HDC,1353149980650.0,45149,012630.KS
281820,2026-09-07,KOSPI,케이씨텍,1348288814100.0,220443,281820.KS
069620,2026-09-07,KOSPI,대웅제약,1345201357500.0,25059,069620.KS
093370,2026-09-07,KOSPI,후성,1340691625000.0,1083327,093370.KS
280360,2026-09-07,KOSPI,롯데웰푸드,1339265517000.0,19450,280360.KS
007310,2026-09-07,KOSPI,오뚜기,1338615220000.0,2885,007310.KS
361610,2026-09-07,KOSPI,SK아이이테크놀로지,1331493988000.0,612818,361610.KS
078600,2026-09-07,KOSDAQ,대주전자재료,1328570074800.0,73515,078600.KQ
415640,2026-09-07,KOSPI,KB발해인프라,1298982808800.0,134106,415640.KS
005070,2026-09-07,KOSPI,코스모신소재,1295368269000.0,45849,005070.KS
000815,2026-09-07,KOSPI,삼성화재우,1294522110000.0,17321,000815.KS
290650,2026-09-07,KOSDAQ,엘앤씨바이오,1291848821600.0,125833,290650.KQ
183300,2026-09-07,KOSDAQ,코미코,1289218202500.0,334999,183300.KQ
066575,2026-09-07,KOSPI,LG전자우,1285161165200.0,49461,066575.KS
001740,2026-09-07,KOSPI,SK네트웍스,1283800889600.0,589894,001740.KS
218410,2026-09-07,KOSDAQ,RFHIC,1283593848600.0,270170,218410.KQ
420770,2026-09-07,KOSDAQ,기가비스,1282786709600.0,62256,420770.KQ
003540,2026-09-07,KOSPI,대신증권,1263152339000.0,37778,003540.KS
127120,2026-09-07,KOSDAQ,제이에스링크,1230955051200.0,468934,127120.KQ
300720,2026-09-07,KOSPI,한일시멘트,1225998634030.0,62465,300720.KS
007810,2026-09-07,KOSPI,코리아써키트,1223113620000.0,305348,007810.KS
475830,2026-09-07,KOSDAQ,오름테라퓨틱,1214125081000.0,83639,475830.KQ
192080,2026-09-07,KOSPI,더블유게임즈,1211122369600.0,34605,192080.KS
004000,2026-09-07,KOSPI,롯데정밀화학,1179060000000.0,61652,004000.KS
017960,2026-09-07,KOSPI,한국카본,1165304759300.0,134978,017960.KS
046070,2026-09-07,KOSDAQ,코다코,1160395104800.0,0,046070.KQ
030610,2026-09-07,KOSPI,교보증권,1151025906100.0,54289,030610.KS
043260,2026-09-07,KOSDAQ,성호전자,1150703759840.0,896563,043260.KQ
001820,2026-09-07,KOSPI,삼화콘덴서,1141371000000.0,520277,001820.KS
330590,2026-09-07,KOSPI,롯데리츠,1134202869700.0,109406,330590.KS
000210,2026-09-07,KOSPI,DL,1123235382400.0,57884,000210.KS
204270,2026-09-07,KOSDAQ,제이앤티씨,1106641154580.0,567341,204270.KQ
003530,2026-09-07,KOSPI,한화투자증권,1094193652500.0,7332184,003530.KS
000080,2026-09-07,KOSPI,하이트진로,1089876314940.0,63410,000080.KS
006110,2026-09-07,KOSPI,삼아알미늄,1038981358500.0,116878,006110.KS
437730,2026-09-07,KOSDAQ,삼현,1032081305850.0,289982,437730.KQ
006340,2026-09-07,KOSPI,대원전선,1013898398880.0,1377051,006340.KS
347700,2026-09-07,KOSDAQ,스피어,1006282586240.0,852783,347700.KQ
003240,2026-09-07,KOSPI,태광산업,1003173400000.0,2029,003240.KS
032350,2026-09-07,KOSPI,롯데관광개발,998959988740.0,118947,032350.KS
192400,2026-09-07,KOSPI,쿠쿠홀딩스,990406852250.0,4243,192400.KS
051915,2026-09-07,KOSPI,LG화학우,990317440000.0,10475,051915.KS
166090,2026-09-07,KOSDAQ,하나머티리얼즈,986905932600.0,173022,166090.KQ
000370,2026-09-07,KOSPI,한화손해보험,982941664300.0,1310340,000370.KS
003090,2026-09-07,KOSPI,대웅,980273782800.0,52719,003090.KS
232140,2026-09-07,KOSDAQ,와이씨,962391955500.0,1590908,232140.KQ
285130,2026-09-07,KOSPI,SK케미칼,954891883200.0,110283,285130.KS
451800,2026-09-07,KOSPI,한화리츠,953676000000.0,53966,451800.KS
030190,2026-09-07,KOSPI,NICE평가정보,946867041250.0,148268,030190.KS
077970,2026-09-07,KOSPI,STX엔진,945486883650.0,73803,077970.KS
185750,2026-09-07,KOSPI,종근당,938589040000.0,16783,185750.KS
003570,2026-09-07,KOSPI,SNT다이내믹스,937726055400.0,15415,003570.KS
034230,2026-09-07,KOSPI,파라다이스,934630464380.0,378011,034230.KS
036540,2026-09-07,KOSDAQ,SFA반도체,922622299830.0,1194742,036540.KQ
006120,2026-09-07,KOSPI,SK디스커버리,921187427900.0,16710,006120.KS
003470,2026-09-07,KOSPI,유안타증권,914267083990.0,286602,003470.KS
005300,2026-09-07,KOSPI,롯데칠성,912114297200.0,8938,005300.KS
079160,2026-09-07,KOSPI,CJ CGV,894147103800.0,332755,079160.KS
004490,2026-09-07,KOSPI,세방전지,892584000000.0,106947,004490.KS
009450,2026-09-07,KOSPI,경동나비엔,888684112000.0,43634,009450.KS
003160,2026-09-07,KOSPI,디아이,884375000000.0,756546,003160.KS
356860,2026-09-07,KOSDAQ,티엘비,880501809000.0,835980,356860.KQ
009240,2026-09-07,KOSPI,한샘,880168907200.0,24270,009240.KS
071320,2026-09-07,KOSPI,지역난방공사,875353046400.0,11947,071320.KS
491000,2026-09-07,KOSDAQ,리브스메드,871306849500.0,191078,491000.KQ
100090,2026-09-07,KOSPI,SK오션플랜트,865946867940.0,2486936,100090.KS
115180,2026-09-07,KOSDAQ,큐리언트,865162180550.0,658970,115180.KQ
071055,2026-09-07,KOSPI,한국금융지주우,857647946400.0,8588,071055.KS
033790,2026-09-07,KOSDAQ,피노,849883247400.0,5920208,033790.KQ
065350,2026-09-07,KOSDAQ,신성델타테크,849253993200.0,116625,065350.KQ
499790,2026-09-07,KOSPI,GS피앤엘,848759994800.0,46330,499790.KS
195870,2026-09-07,KOSPI,해성디에스,848300000000.0,79711,195870.KS
005180,2026-09-07,KOSPI,빙그레,836993499300.0,58732,005180.KS
124500,2026-09-07,KOSDAQ,아이티센글로벌,827241387550.0,716786,124500.KQ
041830,2026-09-07,KOSDAQ,인바디,823681890200.0,48139,041830.KQ
252990,2026-09-07,KOSDAQ,샘씨엔에스,822576363740.0,510106,252990.KQ
445680,2026-09-07,KOSDAQ,큐리옥스바이오시스템즈,820127355550.0,78077,445680.KQ
458870,2026-09-07,KOSDAQ,씨어스,818673478700.0,210526,458870.KQ
005090,2026-09-07,KOSPI,SGC에너지,808363581300.0,193622,005090.KS
213420,2026-09-07,KOSDAQ,덕산네오룩스,800805522750.0,149818,213420.KQ
031330,2026-09-07,KOSDAQ,에스에이엠티,796960683990.0,275085,031330.KQ
100790,2026-09-07,KOSDAQ,미래에셋벤처투자,795746258440.0,543821,100790.KQ
083450,2026-09-07,KOSDAQ,GST,792490000000.0,111774,083450.KQ
476830,2026-09-07,KOSDAQ,알지노믹스,791163295200.0,228914,476830.KQ
003850,2026-09-07,KOSPI,보령,775516351280.0,78942,003850.KS
099320,2026-09-07,KOSDAQ,쎄트렉아이,774255354600.0,42762,099320.KQ
298050,2026-09-07,KOSPI,HS효성첨단소재,774135014400.0,7867,298050.KS
950260,2026-09-07,KOSDAQ,인제니아테라퓨틱스(Reg.S),770346977060.0,2866927,950260.KQ
032190,2026-09-07,KOSDAQ,다우데이타,766000000000.0,65156,032190.KQ
388720,2026-09-07,KOSDAQ,유일로보틱스,765787425000.0,29943,388720.KQ
225570,2026-09-07,KOSDAQ,넥슨게임즈,763978018400.0,106248,225570.KQ
365550,2026-09-07,KOSPI,ESR켄달스퀘어리츠,759184565000.0,210044,365550.KS
085660,2026-09-07,KOSDAQ,차바이오텍,752150324140.0,148352,085660.KQ
214320,2026-09-07,KOSPI,이노션,750800000000.0,42078,214320.KS
090710,2026-09-07,KOSDAQ,휴림로봇,749635111830.0,1506306,090710.KQ
476060,2026-09-07,KOSDAQ,온코닉테라퓨틱스,746504889600.0,475310,476060.KQ
090360,2026-09-07,KOSDAQ,로보스타,744900000000.0,393971,090360.KQ
137310,2026-09-07,KOSPI,에스디바이오센서,743814468320.0,90435,137310.KS
417200,2026-09-07,KOSDAQ,LS머트리얼즈,741473142640.0,251805,417200.KQ
119850,2026-09-07,KOSDAQ,지엔씨에너지,738556014100.0,415177,119850.KQ
090460,2026-09-07,KOSPI,비에이치,736597105300.0,2926725,090460.KS
036530,2026-09-07,KOSPI,SNT홀딩스,736120452900.0,8521,036530.KS
281740,2026-09-07,KOSDAQ,레이크머티리얼즈,726979860880.0,276088,281740.KQ
