code,snapshot_date,market,name,market_cap,volume,yf_ticker
267270,2026-07-09,KOSPI,HD건설기계,5808133916400.0,264206,267270.KS
241560,2026-07-09,KOSPI,두산밥캣,5760949506500.0,299733,241560.KS
004170,2026-07-09,KOSPI,신세계,5723779686000.0,107760,004170.KS
353200,2026-07-09,KOSPI,대덕전자,5534695600000.0,831438,353200.KS
062040,2026-07-09,KOSPI,산일전기,5498606660000.0,241174,062040.KS
001440,2026-07-09,KOSPI,대한전선,5448594168800.0,2022107,001440.KS
036570,2026-07-09,KOSPI,NC,5375233489000.0,113167,036570.KS
000100,2026-07-09,KOSPI,유한양행,5368248307400.0,333259,000100.KS
271560,2026-07-09,KOSPI,오리온,5356150774000.0,102559,271560.KS
138930,2026-07-09,KOSPI,BNK금융지주,5343831508260.0,1264697,138930.KS
034220,2026-07-09,KOSPI,LG디스플레이,5340000000000.0,5156974,034220.KS
009830,2026-07-09,KOSPI,한화솔루션,5294290108800.0,3922804,009830.KS
128940,2026-07-09,KOSPI,한미약품,5137207391000.0,78499,128940.KS
000990,2026-07-09,KOSPI,DB하이텍,5076985419600.0,460034,000990.KS
377300,2026-07-09,KOSPI,카카오페이,5065574071250.0,289951,377300.KS
088980,2026-07-09,KOSPI,맥쿼리인프라,4803587589790.0,1705722,088980.KS
005385,2026-07-09,KOSPI,현대차우,4703203440000.0,141536,005385.KS
175330,2026-07-09,KOSPI,JB금융지주,4687514241600.0,1067201,175330.KS
454910,2026-07-09,KOSPI,두산로보틱스,4563326592000.0,762031,454910.KS
011790,2026-07-09,KOSPI,SKC,4558083586200.0,534438,011790.KS
000250,2026-07-09,KOSDAQ,삼천당제약,4524946348800.0,182777,000250.KQ
023530,2026-07-09,KOSPI,롯데쇼핑,4480938792000.0,183420,023530.KS
319660,2026-07-09,KOSDAQ,피에스케이,4408733870800.0,662121,319660.KQ
039030,2026-07-09,KOSDAQ,이오테크닉스,4219445875000.0,154745,039030.KQ
001040,2026-07-09,KOSPI,CJ,4000166425800.0,161151,001040.KS
347850,2026-07-09,KOSDAQ,디앤디파마텍,3969536939400.0,1684602,347850.KQ
000500,2026-07-09,KOSPI,가온전선,3846274237500.0,159787,000500.KS
002380,2026-07-09,KOSPI,KCC,3819542272000.0,36635,002380.KS
066970,2026-07-09,KOSPI,엘앤에프,3722427888000.0,461325,066970.KS
087010,2026-07-09,KOSDAQ,펩트론,3714453855000.0,235072,087010.KQ
088350,2026-07-09,KOSPI,한화생명,3686909850000.0,2713404,088350.KS
052690,2026-07-09,KOSPI,한전기술,3665298000000.0,242611,052690.KS
018880,2026-07-09,KOSPI,한온시스템,3663757310640.0,6351311,018880.KS
111770,2026-07-09,KOSPI,영원무역,3651264963200.0,114791,111770.KS
069960,2026-07-09,KOSPI,현대백화점,3614279251200.0,163905,069960.KS
051900,2026-07-09,KOSPI,LG생활건강,3609101043000.0,65829,051900.KS
440110,2026-07-09,KOSDAQ,파두,3597282458600.0,927272,440110.KQ
082740,2026-07-09,KOSPI,한화엔진,3554848249200.0,1159249,082740.KS
012510,2026-07-09,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
004020,2026-07-09,KOSPI,현대제철,3469590410000.0,846382,004020.KS
010060,2026-07-09,KOSPI,OCI홀딩스,3420386502400.0,170485,010060.KS
084370,2026-07-09,KOSDAQ,유진테크,3368658174000.0,218036,084370.KQ
214370,2026-07-09,KOSDAQ,케어젠,3174556500000.0,95190,214370.KQ
035250,2026-07-09,KOSPI,강원랜드,3147064755000.0,683142,035250.KS
251270,2026-07-09,KOSPI,넷마블,3133997340750.0,223782,251270.KS
012750,2026-07-09,KOSPI,에스원,3115932596000.0,95706,012750.KS
310210,2026-07-09,KOSDAQ,보로노이,3113140381000.0,89887,310210.KQ
001450,2026-07-09,KOSPI,현대해상,3073199412500.0,372200,001450.KS
383220,2026-07-09,KOSPI,F&F,3007105387500.0,101527,383220.KS
095340,2026-07-09,KOSDAQ,ISC,3005742824400.0,352001,095340.KQ
108490,2026-07-09,KOSDAQ,로보티즈,2990849712000.0,216592,108490.KQ
036460,2026-07-09,KOSPI,한국가스공사,2981709900000.0,199796,036460.KS
103590,2026-07-09,KOSPI,일진전기,2970799797000.0,337609,103590.KS
031210,2026-07-09,KOSPI,서울보증보험,2956944675300.0,33193,031210.KS
022100,2026-07-09,KOSPI,포스코DX,2923627838670.0,442687,022100.KS
009420,2026-07-09,KOSPI,한올바이오파마,2904579472800.0,452164,009420.KS
145020,2026-07-09,KOSDAQ,휴젤,2903751788000.0,67278,145020.KQ
097950,2026-07-09,KOSPI,CJ제일제당,2878360363200.0,59694,097950.KS
302440,2026-07-09,KOSPI,SK바이오사이언스,2836204390950.0,139202,302440.KS
011780,2026-07-09,KOSPI,금호석유화학,2815104667500.0,122836,011780.KS
336260,2026-07-09,KOSPI,두산퓨얼셀,2806406159100.0,481081,336260.KS
081660,2026-07-09,KOSPI,미스토홀딩스,2782012416000.0,352552,081660.KS
139130,2026-07-09,KOSPI,iM금융지주,2780411531730.0,977160,139130.KS
080220,2026-07-09,KOSDAQ,제주반도체,2676208124100.0,1678890,080220.KQ
014680,2026-07-09,KOSPI,한솔케미칼,2676134457000.0,81052,014680.KS
028670,2026-07-09,KOSPI,팬오션,2672847560000.0,2611371,028670.KS
017800,2026-07-09,KOSPI,현대엘리베이터,2666100657000.0,210161,017800.KS
178320,2026-07-09,KOSDAQ,서진시스템,2654235732900.0,1150465,178320.KQ
005850,2026-07-09,KOSPI,에스엘,2624341380000.0,157916,005850.KS
011170,2026-07-09,KOSPI,롯데케미칼,2622133184700.0,164288,011170.KS
026960,2026-07-09,KOSPI,동서,2617125000000.0,100509,026960.KS
319400,2026-07-09,KOSDAQ,현대무벡스,2533804887250.0,1432606,319400.KQ
450080,2026-07-09,KOSPI,에코프로머티,2513892385000.0,637783,450080.KS
006360,2026-07-09,KOSPI,GS건설,2503258582500.0,2303030,006360.KS
483650,2026-07-09,KOSPI,달바글로벌,2495684533500.0,154428,483650.KS
031980,2026-07-09,KOSDAQ,피에스케이홀딩스,2483987904000.0,188826,031980.KQ
131290,2026-07-09,KOSDAQ,티에스이,2477760096000.0,91246,131290.KQ
004800,2026-07-09,KOSPI,효성,2455817706900.0,38542,004800.KS
009970,2026-07-09,KOSPI,영원무역홀딩스,2435317596000.0,20542,009970.KS
001720,2026-07-09,KOSPI,신영증권,2433120000000.0,16258,001720.KS
161890,2026-07-09,KOSPI,한국콜마,2426601915600.0,662474,161890.KS
000240,2026-07-09,KOSPI,한국앤컴퍼니,2416101858000.0,149822,000240.KS
375500,2026-07-09,KOSPI,DL이앤씨,2395135263700.0,527045,375500.KS
003690,2026-07-09,KOSPI,코리안리,2362760184470.0,310040,003690.KS
067310,2026-07-09,KOSDAQ,하나마이크론,2340110995200.0,1142290,067310.KQ
257720,2026-07-09,KOSDAQ,실리콘투,2331235758600.0,491778,257720.KQ
030000,2026-07-09,KOSPI,제일기획,2299674087750.0,584214,030000.KS
263750,2026-07-09,KOSDAQ,펄어비스,2290660519500.0,391620,263750.KQ
004990,2026-07-09,KOSPI,롯데지주,2287283659200.0,231824,004990.KS
204320,2026-07-09,KOSPI,HL만도,2270376752000.0,946358,204320.KS
085620,2026-07-09,KOSPI,미래에셋생명,2261561400000.0,276779,085620.KS
008930,2026-07-09,KOSPI,한미사이언스,2219305797500.0,626318,008930.KS
005290,2026-07-09,KOSDAQ,동진쎄미켐,2196812430600.0,752591,005290.KQ
139480,2026-07-09,KOSPI,이마트,2196627192400.0,158767,139480.KS
489790,2026-07-09,KOSPI,한화비전,2178574028500.0,314020,489790.KS
279570,2026-07-09,KOSPI,케이뱅크,2150184300300.0,872763,279570.KS
089970,2026-07-09,KOSDAQ,브이엠,2145254767000.0,536946,089970.KQ
004370,2026-07-09,KOSPI,농심,2125883379000.0,22208,004370.KS
007070,2026-07-09,KOSPI,GS리테일,2090185375000.0,183856,007070.KS
282330,2026-07-09,KOSPI,BGF리테일,2077525501200.0,97129,282330.KS
462870,2026-07-09,KOSPI,시프트업,2044103749000.0,88656,462870.KS
051600,2026-07-09,KOSPI,한전KPS,2013750000000.0,203776,051600.KS
005440,2026-07-09,KOSPI,현대지에프홀딩스,2006488353870.0,340992,005440.KS
007340,2026-07-09,KOSPI,DN오토모티브,1995220496500.0,295658,007340.KS
192820,2026-07-09,KOSPI,코스맥스,1969139811500.0,95214,192820.KS
018670,2026-07-09,KOSPI,SK가스,1957907106000.0,7823,018670.KS
008770,2026-07-09,KOSPI,호텔신라,1925120335050.0,328866,008770.KS
420770,2026-07-09,KOSDAQ,기가비스,1920377337000.0,158134,420770.KQ
290650,2026-07-09,KOSDAQ,엘앤씨바이오,1882485339200.0,302801,290650.KQ
071970,2026-07-09,KOSPI,HD현대마린엔진,1848721477500.0,294777,071970.KS
007390,2026-07-09,KOSDAQ,네이처셀,1820290332000.0,609286,007390.KQ
457190,2026-07-09,KOSPI,이수스페셜티케미컬,1813132320000.0,194817,457190.KS
002790,2026-07-09,KOSPI,아모레퍼시픽홀딩스,1796767230000.0,167346,002790.KS
439260,2026-07-09,KOSPI,대한조선,1790170310000.0,44207,439260.KS
068760,2026-07-09,KOSDAQ,셀트리온제약,1789413979600.0,87107,068760.KQ
020150,2026-07-09,KOSPI,롯데에너지머티리얼즈,1743769917900.0,276243,020150.KS
395400,2026-07-09,KOSPI,SK리츠,1736871667400.0,321555,395400.KS
098460,2026-07-09,KOSDAQ,고영,1728976799550.0,970261,098460.KQ
032820,2026-07-09,KOSDAQ,우리기술,1724632119300.0,3619164,032820.KQ
073240,2026-07-09,KOSPI,금호타이어,1723561722000.0,12870379,073240.KS
103140,2026-07-09,KOSPI,풍산,1723493097000.0,114142,103140.KS
00680K,2026-07-09,KOSPI,미래에셋증권2우B,1699425000000.0,342657,00680K.KS
007810,2026-07-09,KOSPI,코리아써키트,1681181662000.0,439504,007810.KS
001740,2026-07-09,KOSPI,SK네트웍스,1664929278700.0,2401186,001740.KS
140410,2026-07-09,KOSDAQ,메지온,1662451534900.0,73705,140410.KQ
010170,2026-07-09,KOSDAQ,대한광통신,1655922279000.0,9820050,010170.KQ
281820,2026-07-09,KOSPI,케이씨텍,1653188193500.0,245493,281820.KS
112610,2026-07-09,KOSPI,씨에스윈드,1653118997600.0,695810,112610.KS
000155,2026-07-09,KOSPI,두산우,1646542344000.0,9561,000155.KS
000120,2026-07-09,KOSPI,CJ대한통운,1640207533600.0,78777,000120.KS
120110,2026-07-09,KOSPI,코오롱인더,1632058744000.0,317421,120110.KS
011210,2026-07-09,KOSPI,현대위아,1615387930200.0,134862,011210.KS
058610,2026-07-09,KOSDAQ,에스피지,1596769920000.0,481885,058610.KQ
183300,2026-07-09,KOSDAQ,코미코,1559389029000.0,240561,183300.KQ
009155,2026-07-09,KOSPI,삼성전기우,1558143424000.0,58735,009155.KS
023590,2026-07-09,KOSPI,다우기술,1530206479200.0,54447,023590.KS
069620,2026-07-09,KOSPI,대웅제약,1524793270000.0,33328,069620.KS
0009K0,2026-07-09,KOSDAQ,에임드바이오,1516538725450.0,160381,0009K0.KQ
001800,2026-07-09,KOSPI,오리온홀딩스,1512939797800.0,124660,001800.KS
097230,2026-07-09,KOSPI,HJ중공업,1506126337920.0,393468,097230.KS
006040,2026-07-09,KOSPI,동원산업,1487545600300.0,77416,006040.KS
020560,2026-07-09,KOSPI,아시아나항공,1468713769430.0,235158,020560.KS
089030,2026-07-09,KOSDAQ,테크윙,1461766295250.0,1557626,089030.KQ
475150,2026-07-09,KOSPI,SK이터닉스,1447847670000.0,1918387,475150.KS
001120,2026-07-09,KOSPI,LX인터내셔널,1439934000000.0,99013,001120.KS
043260,2026-07-09,KOSDAQ,성호전자,1428262670160.0,1767936,043260.KQ
006280,2026-07-09,KOSPI,녹십자,1409396482800.0,56986,006280.KS
060370,2026-07-09,KOSDAQ,LS마린솔루션,1407837115300.0,303870,060370.KQ
083650,2026-07-09,KOSDAQ,비에이치아이,1392496875000.0,219591,083650.KQ
192080,2026-07-09,KOSPI,더블유게임즈,1348749911600.0,108854,192080.KS
007310,2026-07-09,KOSPI,오뚜기,1328595645000.0,7624,007310.KS
415640,2026-07-09,KOSPI,KB발해인프라,1314913730040.0,188204,415640.KS
030530,2026-07-09,KOSDAQ,원익홀딩스,1309956157760.0,758073,030530.KQ
229640,2026-07-09,KOSPI,LS에코에너지,1309213577250.0,64794,229640.KS
361610,2026-07-09,KOSPI,SK아이이테크놀로지,1308593600000.0,462301,361610.KS
003540,2026-07-09,KOSPI,대신증권,1301862731350.0,88606,003540.KS
218410,2026-07-09,KOSDAQ,RFHIC,1301118658000.0,296973,218410.KQ
127120,2026-07-09,KOSDAQ,제이에스링크,1297590617700.0,90659,127120.KQ
093370,2026-07-09,KOSPI,후성,1269903107200.0,6296091,093370.KS
005070,2026-07-09,KOSPI,코스모신소재,1247207141050.0,143233,005070.KS
181710,2026-07-09,KOSPI,NHN,1241343968100.0,91400,181710.KS
458870,2026-07-09,KOSDAQ,씨어스,1236941550000.0,270388,458870.KQ
012630,2026-07-09,KOSPI,HDC,1209769850250.0,67032,012630.KS
322000,2026-07-09,KOSPI,HD현대에너지솔루션,1206240000000.0,124447,322000.KS
017960,2026-07-09,KOSPI,한국카본,1201478299500.0,362920,017960.KS
039200,2026-07-09,KOSDAQ,오스코텍,1193655091200.0,183025,039200.KQ
000815,2026-07-09,KOSPI,삼성화재우,1177248330000.0,18892,000815.KS
298020,2026-07-09,KOSPI,효성티앤씨,1177129504000.0,18614,298020.KS
078600,2026-07-09,KOSDAQ,대주전자재료,1171528694800.0,134847,078600.KQ
089860,2026-07-09,KOSPI,롯데렌탈,1170977763000.0,50936,089860.KS
032350,2026-07-09,KOSPI,롯데관광개발,1159208159320.0,398884,032350.KS
082640,2026-07-09,KOSPI,동양생명,1156423725210.0,84487,082640.KS
066575,2026-07-09,KOSPI,LG전자우,1137401993800.0,129757,066575.KS
294870,2026-07-09,KOSPI,IPARK현대산업개발,1135583295900.0,205026,294870.KS
034230,2026-07-09,KOSPI,파라다이스,1131004754220.0,635329,034230.KS
031330,2026-07-09,KOSDAQ,에스에이엠티,1109945243700.0,1123415,031330.KQ
004000,2026-07-09,KOSPI,롯데정밀화학,1108110000000.0,141857,004000.KS
323280,2026-07-09,KOSDAQ,태성,1090205886000.0,213595,323280.KQ
001430,2026-07-09,KOSPI,세아베스틸지주,1088415311650.0,130179,001430.KS
003570,2026-07-09,KOSPI,SNT다이내믹스,1085700557050.0,50530,003570.KS
000080,2026-07-09,KOSPI,하이트진로,1080057609400.0,144340,000080.KS
300720,2026-07-09,KOSPI,한일시멘트,1078172763940.0,183359,300720.KS
030610,2026-07-09,KOSPI,교보증권,1073531092620.0,44705,030610.KS
437730,2026-07-09,KOSDAQ,삼현,1071715764600.0,316894,437730.KQ
001820,2026-07-09,KOSPI,삼화콘덴서,1050934500000.0,666963,001820.KS
057050,2026-07-09,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
475830,2026-07-09,KOSDAQ,오름테라퓨틱,1005617017000.0,83367,475830.KQ
166090,2026-07-09,KOSDAQ,하나머티리얼즈,1002728071800.0,191858,166090.KQ
330590,2026-07-09,KOSPI,롯데리츠,996942649800.0,272196,330590.KS
077970,2026-07-09,KOSPI,STX엔진,993664559250.0,162380,077970.KS
003090,2026-07-09,KOSPI,대웅,990157919400.0,93523,003090.KS
185750,2026-07-09,KOSPI,종근당,963434044000.0,69036,185750.KS
347700,2026-07-09,KOSDAQ,스피어,958339819580.0,982904,347700.KQ
280360,2026-07-09,KOSPI,롯데웰푸드,937946090600.0,21619,280360.KS
003530,2026-07-09,KOSPI,한화투자증권,937573776750.0,1004728,003530.KS
051915,2026-07-09,KOSPI,LG화학우,930344800000.0,23108,051915.KS
005300,2026-07-09,KOSPI,롯데칠성,921393181200.0,31376,005300.KS
491000,2026-07-09,KOSDAQ,리브스메드,918911369250.0,133429,491000.KQ
085660,2026-07-09,KOSDAQ,차바이오텍,914852804640.0,262354,085660.KQ
204270,2026-07-09,KOSDAQ,제이앤티씨,900122130960.0,458852,204270.KQ
003240,2026-07-09,KOSPI,태광산업,897400400000.0,2749,003240.KS
192400,2026-07-09,KOSPI,쿠쿠홀딩스,894388952750.0,10789,192400.KS
195870,2026-07-09,KOSPI,해성디에스,890800000000.0,217570,195870.KS
000210,2026-07-09,KOSPI,DL,890625070000.0,169685,000210.KS
071055,2026-07-09,KOSPI,한국금융지주우,887525026500.0,15569,071055.KS
009450,2026-07-09,KOSPI,경동나비엔,887227252800.0,27042,009450.KS
099320,2026-07-09,KOSDAQ,쎄트렉아이,870626601000.0,56399,099320.KQ
003470,2026-07-09,KOSPI,유안타증권,838158443700.0,566700,003470.KS
451800,2026-07-09,KOSPI,한화리츠,836936000000.0,125676,451800.KS
006120,2026-07-09,KOSPI,SK디스커버리,836730735550.0,26495,006120.KS
100090,2026-07-09,KOSPI,SK오션플랜트,830959115700.0,629719,100090.KS
009240,2026-07-09,KOSPI,한샘,828394265600.0,71977,009240.KS
019210,2026-07-09,KOSDAQ,와이지-원,825700761600.0,1242088,019210.KQ
036540,2026-07-09,KOSDAQ,SFA반도체,819834610455.0,2086011,036540.KQ
232140,2026-07-09,KOSDAQ,와이씨,819633046500.0,762379,232140.KQ
417200,2026-07-09,KOSDAQ,LS머트리얼즈,808449275050.0,772557,417200.KQ
499790,2026-07-09,KOSPI,GS피앤엘,807115228700.0,136739,499790.KS
388720,2026-07-09,KOSDAQ,유일로보틱스,807022132500.0,71955,388720.KQ
090710,2026-07-09,KOSDAQ,휴림로봇,802241084590.0,1669479,090710.KQ
100790,2026-07-09,KOSDAQ,미래에셋벤처투자,799995904680.0,397905,100790.KQ
083450,2026-07-09,KOSDAQ,GST,798019000000.0,138296,083450.KQ
030190,2026-07-09,KOSPI,NICE평가정보,795894729770.0,77929,030190.KS
328130,2026-07-09,KOSDAQ,루닛,785533799000.0,277305,328130.KQ
365550,2026-07-09,KOSPI,ESR켄달스퀘어리츠,785023910000.0,719237,365550.KS
281740,2026-07-09,KOSDAQ,레이크머티리얼즈,783508132160.0,392333,281740.KQ
036530,2026-07-09,KOSPI,SNT홀딩스,782586528000.0,23952,036530.KS
456040,2026-07-09,KOSPI,OCI,769019320500.0,39493,456040.KS
071320,2026-07-09,KOSPI,지역난방공사,767670727200.0,10667,071320.KS
065350,2026-07-09,KOSDAQ,신성델타테크,765427951800.0,194758,065350.KQ
137310,2026-07-09,KOSPI,에스디바이오센서,763134324640.0,156157,137310.KS
074600,2026-07-09,KOSDAQ,원익QnC,762352000000.0,507858,074600.KQ
006340,2026-07-09,KOSPI,대원전선,755130826080.0,5478714,006340.KS
041830,2026-07-09,KOSDAQ,인바디,748188951000.0,113737,041830.KQ
079160,2026-07-09,KOSPI,CJ CGV,745121119500.0,245287,079160.KS
388210,2026-07-09,KOSDAQ,씨엠티엑스,732771844200.0,90294,388210.KQ
214320,2026-07-09,KOSPI,이노션,726800000000.0,99950,214320.KS
248070,2026-07-09,KOSPI,솔루엠,721547001240.0,171795,248070.KS
189300,2026-07-09,KOSDAQ,인텔리안테크,718338549300.0,76227,189300.KQ
213420,2026-07-09,KOSDAQ,덕산네오룩스,710171719400.0,246127,213420.KQ
285130,2026-07-09,KOSPI,SK케미칼,705789652800.0,72974,285130.KS
115180,2026-07-09,KOSDAQ,큐리언트,704456598780.0,78927,115180.KQ
004490,2026-07-09,KOSPI,세방전지,704088000000.0,45511,004490.KS
003850,2026-07-09,KOSPI,보령,692302760490.0,120281,003850.KS
445680,2026-07-09,KOSDAQ,큐리옥스바이오시스템즈,682969223500.0,68762,445680.KQ
161580,2026-07-09,KOSDAQ,필옵틱스,676308825950.0,156597,161580.KQ
356860,2026-07-09,KOSDAQ,티엘비,675501681000.0,146534,356860.KQ
064960,2026-07-09,KOSPI,SNT모티브,671468881600.0,61675,064960.KS
032190,2026-07-09,KOSDAQ,다우데이타,671016000000.0,107512,032190.KQ
025540,2026-07-09,KOSPI,한국단자,670624500000.0,9571,025540.KS
005690,2026-07-09,KOSPI,파미셀,669044756100.0,559511,005690.KS
298050,2026-07-09,KOSPI,HS효성첨단소재,664376288400.0,14667,298050.KS
090360,2026-07-09,KOSDAQ,로보스타,663000000000.0,101051,090360.KQ
000670,2026-07-09,KOSPI,영풍,660022985550.0,50969,000670.KS
006650,2026-07-09,KOSPI,대한유화,659750000000.0,41398,006650.KS
