code,snapshot_date,market,name,market_cap,volume,yf_ticker
003670,2026-07-02,KOSPI,포스코퓨처엠,14551601592000.0,301168,003670.KS
272210,2026-07-02,KOSPI,한화시스템,13998926724900.0,583029,272210.KS
307950,2026-07-02,KOSPI,현대오토에버,13958806838000.0,85057,307950.KS
030200,2026-07-02,KOSPI,KT,13684777495500.0,323394,030200.KS
000720,2026-07-02,KOSPI,현대건설,12828184128000.0,446151,000720.KS
071050,2026-07-02,KOSPI,한국금융지주,12566211196000.0,247451,071050.KS
010950,2026-07-02,KOSPI,S-Oil,12294040886400.0,264160,010950.KS
006260,2026-07-02,KOSPI,LS,11887200000000.0,223228,006260.KS
259960,2026-07-02,KOSPI,크래프톤,11280700168500.0,101363,259960.KS
323410,2026-07-02,KOSPI,카카오뱅크,10520505635850.0,1103402,323410.KS
003490,2026-07-02,KOSPI,대한항공,10512699871550.0,6573505,003490.KS
005940,2026-07-02,KOSPI,NH투자증권,10316169482550.0,556109,005940.KS
0126Z0,2026-07-02,KOSPI,삼성에피스홀딩스,10301582286000.0,47484,0126Z0.KS
443060,2026-07-02,KOSPI,HD현대마린솔루션,9751277550000.0,102081,443060.KS
016360,2026-07-02,KOSPI,삼성증권,9635470000000.0,374930,016360.KS
028050,2026-07-02,KOSPI,삼성E&A,9604000000000.0,3121732,028050.KS
005830,2026-07-02,KOSPI,DB손해보험,9530300779500.0,272005,005830.KS
277810,2026-07-02,KOSDAQ,레인보우로보틱스,9408931130000.0,107266,277810.KQ
352820,2026-07-02,KOSPI,하이브,9202330161500.0,440958,352820.KS
047050,2026-07-02,KOSPI,포스코인터내셔널,9112800418400.0,451856,047050.KS
007660,2026-07-02,KOSPI,이수페타시스,8794424436200.0,1400078,007660.KS
180640,2026-07-02,KOSPI,한진칼,8759211004800.0,166571,180640.KS
003230,2026-07-02,KOSPI,삼양식품,8730764385000.0,83471,003230.KS
039490,2026-07-02,KOSPI,키움증권,8458631910000.0,88971,039490.KS
161390,2026-07-02,KOSPI,한국타이어앤테크놀로지,8336792143700.0,359083,161390.KS
064400,2026-07-02,KOSPI,LG씨엔에스,7586169728400.0,2802218,064400.KS
047040,2026-07-02,KOSPI,대우건설,7540155157300.0,4790638,047040.KS
005387,2026-07-02,KOSPI,현대차2우B,7412353160000.0,130530,005387.KS
950160,2026-07-02,KOSDAQ,코오롱티슈진,7394104087500.0,370768,950160.KQ
000880,2026-07-02,KOSPI,한화,7311671200300.0,225032,000880.KS
062040,2026-07-02,KOSPI,산일전기,7286572300000.0,396036,062040.KS
078930,2026-07-02,KOSPI,GS,7143663565500.0,540324,078930.KS
090430,2026-07-02,KOSPI,아모레퍼시픽,6984035424600.0,720929,090430.KS
004170,2026-07-02,KOSPI,신세계,6913872492000.0,60431,004170.KS
021240,2026-07-02,KOSPI,코웨이,6800749638600.0,203239,021240.KS
326030,2026-07-02,KOSPI,SK바이오팜,6781927450000.0,125236,326030.KS
001440,2026-07-02,KOSPI,대한전선,6604950485200.0,3236298,001440.KS
353200,2026-07-02,KOSPI,대덕전자,6473617175000.0,756449,353200.KS
028300,2026-07-02,KOSDAQ,HLB,6306935859050.0,574660,028300.KQ
241560,2026-07-02,KOSPI,두산밥캣,6096445734000.0,173902,241560.KS
032640,2026-07-02,KOSPI,LG유플러스,6086293676880.0,1081621,032640.KS
009830,2026-07-02,KOSPI,한화솔루션,5999049506400.0,2917733,009830.KS
267270,2026-07-02,KOSPI,HD건설기계,5832094864900.0,226556,267270.KS
036570,2026-07-02,KOSPI,NC,5709165830000.0,123319,036570.KS
138930,2026-07-02,KOSPI,BNK금융지주,5626229108290.0,1343887,138930.KS
128940,2026-07-02,KOSPI,한미약품,5585592076000.0,203337,128940.KS
029780,2026-07-02,KOSPI,삼성카드,5584398546200.0,100412,029780.KS
000100,2026-07-02,KOSPI,유한양행,5583296830100.0,322424,000100.KS
271560,2026-07-02,KOSPI,오리온,5495522348000.0,193800,271560.KS
377300,2026-07-02,KOSPI,카카오페이,5491650395000.0,219151,377300.KS
034220,2026-07-02,KOSPI,LG디스플레이,5490000000000.0,4969459,034220.KS
454910,2026-07-02,KOSPI,두산로보틱스,5399504334000.0,682348,454910.KS
319660,2026-07-02,KOSDAQ,피에스케이,5300908662000.0,513129,319660.KQ
000990,2026-07-02,KOSPI,DB하이텍,5081335878400.0,1387107,000990.KS
005385,2026-07-02,KOSPI,현대차우,4983294960000.0,71082,005385.KS
011790,2026-07-02,KOSPI,SKC,4905271672200.0,277437,011790.KS
175330,2026-07-02,KOSPI,JB금융지주,4800466392000.0,422447,175330.KS
000250,2026-07-02,KOSDAQ,삼천당제약,4785324288000.0,145943,000250.KQ
023530,2026-07-02,KOSPI,롯데쇼핑,4766655217500.0,222236,023530.KS
001040,2026-07-02,KOSPI,CJ,4764603773400.0,105216,001040.KS
088980,2026-07-02,KOSPI,맥쿼리인프라,4760484610420.0,2787585,088980.KS
039030,2026-07-02,KOSDAQ,이오테크닉스,4736866975000.0,351779,039030.KQ
000500,2026-07-02,KOSPI,가온전선,4632072200000.0,388402,000500.KS
082740,2026-07-02,KOSPI,한화엔진,4364285526600.0,1139043,082740.KS
066970,2026-07-02,KOSPI,엘앤에프,4328599518100.0,295237,066970.KS
087010,2026-07-02,KOSDAQ,펩트론,4152820035000.0,98259,087010.KQ
052690,2026-07-02,KOSPI,한전기술,4143048000000.0,105426,052690.KS
010060,2026-07-02,KOSPI,OCI홀딩스,4088780808000.0,255663,010060.KS
002380,2026-07-02,KOSPI,KCC,4038661120000.0,36000,002380.KS
069960,2026-07-02,KOSPI,현대백화점,4017543105600.0,117569,069960.KS
084370,2026-07-02,KOSDAQ,유진테크,4017182162600.0,460263,084370.KQ
214370,2026-07-02,KOSDAQ,케어젠,3921195000000.0,56149,214370.KQ
018880,2026-07-02,KOSPI,한온시스템,3899797697600.0,6937976,018880.KS
347850,2026-07-02,KOSDAQ,디앤디파마텍,3850680534900.0,1157745,347850.KQ
088350,2026-07-02,KOSPI,한화생명,3821532000000.0,2935913,088350.KS
440110,2026-07-02,KOSDAQ,파두,3807708452000.0,741049,440110.KQ
103590,2026-07-02,KOSPI,일진전기,3762377271000.0,508099,103590.KS
004020,2026-07-02,KOSPI,현대제철,3743154269250.0,568217,004020.KS
336260,2026-07-02,KOSPI,두산퓨얼셀,3706944891600.0,600816,336260.KS
111770,2026-07-02,KOSPI,영원무역,3682282990800.0,217425,111770.KS
051900,2026-07-02,KOSPI,LG생활건강,3669003135000.0,92277,051900.KS
012510,2026-07-02,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
022100,2026-07-02,KOSPI,포스코DX,3337162301550.0,512942,022100.KS
108490,2026-07-02,KOSDAQ,로보티즈,3328053356000.0,133127,108490.KQ
145020,2026-07-02,KOSDAQ,휴젤,3322088910000.0,59205,145020.KQ
310210,2026-07-02,KOSDAQ,보로노이,3315770820000.0,65320,310210.KQ
178320,2026-07-02,KOSDAQ,서진시스템,3297108176600.0,1759959,178320.KQ
095340,2026-07-02,KOSDAQ,ISC,3266466637800.0,589124,095340.KQ
009420,2026-07-02,KOSPI,한올바이오파마,3259815811200.0,627611,009420.KS
035250,2026-07-02,KOSPI,강원랜드,3155622375000.0,539510,035250.KS
251270,2026-07-02,KOSPI,넷마블,3146287526400.0,116914,251270.KS
080220,2026-07-02,KOSDAQ,제주반도체,3089522120100.0,2173058,080220.KQ
001450,2026-07-02,KOSPI,현대해상,3068937000000.0,571013,001450.KS
383220,2026-07-02,KOSPI,F&F,3060735292500.0,104338,383220.KS
036460,2026-07-02,KOSPI,한국가스공사,3037097700000.0,151436,036460.KS
031980,2026-07-02,KOSDAQ,피에스케이홀딩스,3033828976500.0,298591,031980.KQ
014680,2026-07-02,KOSPI,한솔케미칼,3028547225000.0,33767,014680.KS
097950,2026-07-02,KOSPI,CJ제일제당,2955136711800.0,114355,097950.KS
011780,2026-07-02,KOSPI,금호석유화학,2940891292500.0,100482,011780.KS
302440,2026-07-02,KOSPI,SK바이오사이언스,2934275082200.0,106965,302440.KS
004800,2026-07-02,KOSPI,효성,2876001922600.0,30887,004800.KS
450080,2026-07-02,KOSPI,에코프로머티,2852971242450.0,509730,450080.KS
031210,2026-07-02,KOSPI,서울보증보험,2834756878800.0,32969,031210.KS
483650,2026-07-02,KOSPI,달바글로벌,2834018955000.0,330196,483650.KS
067310,2026-07-02,KOSDAQ,하나마이크론,2825418105000.0,2529523,067310.KQ
085620,2026-07-02,KOSPI,미래에셋생명,2804985000000.0,335373,085620.KS
012750,2026-07-02,KOSPI,에스원,2796739500800.0,66434,012750.KS
017800,2026-07-02,KOSPI,현대엘리베이터,2787287050500.0,121184,017800.KS
139130,2026-07-02,KOSPI,iM금융지주,2778805285900.0,538491,139130.KS
131290,2026-07-02,KOSDAQ,티에스이,2721111534000.0,147678,131290.KQ
011170,2026-07-02,KOSPI,롯데케미칼,2716239106500.0,108290,011170.KS
161890,2026-07-02,KOSPI,한국콜마,2683897254900.0,1223617,161890.KS
028670,2026-07-02,KOSPI,팬오션,2656810474640.0,2597879,028670.KS
005850,2026-07-02,KOSPI,에스엘,2652210492000.0,91815,005850.KS
319400,2026-07-02,KOSDAQ,현대무벡스,2628474520400.0,948836,319400.KQ
001720,2026-07-02,KOSPI,신영증권,2618892000000.0,13067,001720.KS
005290,2026-07-02,KOSDAQ,동진쎄미켐,2584185388200.0,566146,005290.KQ
026960,2026-07-02,KOSPI,동서,2547335000000.0,285694,026960.KS
006360,2026-07-02,KOSPI,GS건설,2537491178500.0,4580249,006360.KS
489790,2026-07-02,KOSPI,한화비전,2506748563500.0,333099,489790.KS
375500,2026-07-02,KOSPI,DL이앤씨,2484130596600.0,464582,375500.KS
089970,2026-07-02,KOSDAQ,브이엠,2464813502500.0,1061007,089970.KQ
081660,2026-07-02,KOSPI,미스토홀딩스,2463461376000.0,324925,081660.KS
005440,2026-07-02,KOSPI,현대지에프홀딩스,2453933697740.0,328209,005440.KS
004990,2026-07-02,KOSPI,롯데지주,2401897001600.0,157659,004990.KS
290650,2026-07-02,KOSDAQ,엘앤씨바이오,2365243040800.0,446534,290650.KQ
000240,2026-07-02,KOSPI,한국앤컴퍼니,2359140714000.0,99255,000240.KS
263750,2026-07-02,KOSDAQ,펄어비스,2356646625000.0,314786,263750.KQ
009970,2026-07-02,KOSPI,영원무역홀딩스,2331687060000.0,23253,009970.KS
139480,2026-07-02,KOSPI,이마트,2304250886500.0,110541,139480.KS
257720,2026-07-02,KOSDAQ,실리콘투,2291890007400.0,778810,257720.KQ
003690,2026-07-02,KOSPI,코리안리,2285002930830.0,496351,003690.KS
204320,2026-07-02,KOSPI,HL만도,2272724608000.0,1256307,204320.KS
279570,2026-07-02,KOSPI,케이뱅크,2271892845600.0,1644969,279570.KS
281820,2026-07-02,KOSPI,케이씨텍,2239228559100.0,437739,281820.KS
420770,2026-07-02,KOSDAQ,기가비스,2215722498400.0,131228,420770.KQ
007340,2026-07-02,KOSPI,DN오토모티브,2214636240250.0,166361,007340.KS
004370,2026-07-02,KOSPI,농심,2201916404000.0,47862,004370.KS
030000,2026-07-02,KOSPI,제일기획,2151270907500.0,578982,030000.KS
071970,2026-07-02,KOSPI,HD현대마린엔진,2150622783000.0,252789,071970.KS
008930,2026-07-02,KOSPI,한미사이언스,2137235937500.0,130392,008930.KS
007070,2026-07-02,KOSPI,GS리테일,2094365745750.0,295509,007070.KS
282330,2026-07-02,KOSPI,BGF리테일,2065426767000.0,75498,282330.KS
020150,2026-07-02,KOSPI,롯데에너지머티리얼즈,2052726149600.0,226559,020150.KS
051600,2026-07-02,KOSPI,한전KPS,2031750000000.0,99156,051600.KS
098460,2026-07-02,KOSDAQ,고영,2022254915450.0,1473728,098460.KQ
457190,2026-07-02,KOSPI,이수스페셜티케미컬,2021642536800.0,106776,457190.KS
462870,2026-07-02,KOSPI,시프트업,2003045711000.0,137625,462870.KS
018670,2026-07-02,KOSPI,SK가스,1999564704000.0,13084,018670.KS
009155,2026-07-02,KOSPI,삼성전기우,1991284040000.0,74174,009155.KS
008770,2026-07-02,KOSPI,호텔신라,1974180486300.0,593164,008770.KS
439260,2026-07-02,KOSPI,대한조선,1953951849000.0,59093,439260.KS
000155,2026-07-02,KOSPI,두산우,1952271687000.0,9666,000155.KS
032820,2026-07-02,KOSDAQ,우리기술,1930558342500.0,2371751,032820.KQ
007810,2026-07-02,KOSPI,코리아써키트,1923406124000.0,283414,007810.KS
001740,2026-07-02,KOSPI,SK네트웍스,1917677578840.0,2501774,001740.KS
192820,2026-07-02,KOSPI,코스맥스,1898772855700.0,123088,192820.KS
010170,2026-07-02,KOSDAQ,대한광통신,1859608493600.0,7577281,010170.KQ
00680K,2026-07-02,KOSPI,미래에셋증권2우B,1859130000000.0,1397820,00680K.KS
002790,2026-07-02,KOSPI,아모레퍼시픽홀딩스,1846465047000.0,308796,002790.KS
112610,2026-07-02,KOSPI,씨에스윈드,1844998881250.0,656902,112610.KS
140410,2026-07-02,KOSDAQ,메지온,1844804536900.0,123540,140410.KQ
103140,2026-07-02,KOSPI,풍산,1838392636800.0,98623,103140.KS
068760,2026-07-02,KOSDAQ,셀트리온제약,1824935845200.0,84807,068760.KQ
120110,2026-07-02,KOSPI,코오롱인더,1802751126400.0,142285,120110.KS
475150,2026-07-02,KOSPI,SK이터닉스,1795331110800.0,5456269,475150.KS
089030,2026-07-02,KOSDAQ,테크윙,1758195455250.0,2171775,089030.KQ
011210,2026-07-02,KOSPI,현대위아,1740485312000.0,128928,011210.KS
000120,2026-07-02,KOSPI,CJ대한통운,1736019378400.0,75955,000120.KS
097230,2026-07-02,KOSPI,HJ중공업,1721029256640.0,718027,097230.KS
083650,2026-07-02,KOSDAQ,비에이치아이,1708129500000.0,235377,083650.KQ
229640,2026-07-02,KOSPI,LS에코에너지,1702743272400.0,103940,229640.KS
395400,2026-07-02,KOSPI,SK리츠,1700749553000.0,208855,395400.KS
0009K0,2026-07-02,KOSDAQ,에임드바이오,1652348163550.0,220278,0009K0.KQ
058610,2026-07-02,KOSDAQ,에스피지,1641124640000.0,159987,058610.KQ
093370,2026-07-02,KOSPI,후성,1637788889100.0,4929097,093370.KS
183300,2026-07-02,KOSDAQ,코미코,1621024959000.0,294854,183300.KQ
001800,2026-07-02,KOSPI,오리온홀딩스,1606855074300.0,93007,001800.KS
043260,2026-07-02,KOSDAQ,성호전자,1567081787400.0,8414808,043260.KQ
020560,2026-07-02,KOSPI,아시아나항공,1538750611170.0,282818,020560.KS
023590,2026-07-02,KOSPI,다우기술,1534535210400.0,41348,023590.KS
322000,2026-07-02,KOSPI,HD현대에너지솔루션,1501920000000.0,238433,322000.KS
218410,2026-07-02,KOSDAQ,RFHIC,1492303440400.0,271420,218410.KQ
060370,2026-07-02,KOSDAQ,LS마린솔루션,1483583453600.0,209687,060370.KQ
006040,2026-07-02,KOSPI,동원산업,1476510395550.0,153141,006040.KS
458870,2026-07-02,KOSDAQ,씨어스,1453882068000.0,331201,458870.KQ
001120,2026-07-02,KOSPI,LX인터내셔널,1443810000000.0,221523,001120.KS
069620,2026-07-02,KOSPI,대웅제약,1442528587500.0,58930,069620.KS
030530,2026-07-02,KOSDAQ,원익홀딩스,1431992167740.0,847609,030530.KQ
006280,2026-07-02,KOSPI,녹십자,1424588982200.0,27830,006280.KS
007390,2026-07-02,KOSDAQ,네이처셀,1407905973600.0,399005,007390.KQ
192080,2026-07-02,KOSPI,더블유게임즈,1382627460400.0,74340,192080.KS
078600,2026-07-02,KOSDAQ,대주전자재료,1374615170400.0,143925,078600.KQ
017960,2026-07-02,KOSPI,한국카본,1366843054700.0,194247,017960.KS
073240,2026-07-02,KOSPI,금호타이어,1351559650335.0,2769839,073240.KS
034230,2026-07-02,KOSPI,파라다이스,1345904920460.0,779977,034230.KS
039200,2026-07-02,KOSDAQ,오스코텍,1339036160000.0,146901,039200.KQ
003540,2026-07-02,KOSPI,대신증권,1336316565450.0,73959,003540.KS
361610,2026-07-02,KOSPI,SK아이이테크놀로지,1311047213000.0,117299,361610.KS
007310,2026-07-02,KOSPI,오뚜기,1278497770000.0,5165,007310.KS
012630,2026-07-02,KOSPI,HDC,1272498657300.0,49272,012630.KS
005070,2026-07-02,KOSPI,코스모신소재,1272118069300.0,194957,005070.KS
001820,2026-07-02,KOSPI,삼화콘덴서,1270269000000.0,1249901,001820.KS
347700,2026-07-02,KOSDAQ,스피어,1257560432800.0,2962768,347700.KQ
127120,2026-07-02,KOSDAQ,제이에스링크,1255900959300.0,124170,127120.KQ
415640,2026-07-02,KOSPI,KB발해인프라,1238935490280.0,92215,415640.KS
298020,2026-07-02,KOSPI,효성티앤씨,1224734006000.0,18797,298020.KS
294870,2026-07-02,KOSPI,IPARK현대산업개발,1219944678300.0,159223,294870.KS
032350,2026-07-02,KOSPI,롯데관광개발,1212624216180.0,690941,032350.KS
000815,2026-07-02,KOSPI,삼성화재우,1198297470000.0,24165,000815.KS
066575,2026-07-02,KOSPI,LG전자우,1182073371200.0,128045,066575.KS
004000,2026-07-02,KOSPI,롯데정밀화학,1172610000000.0,56781,004000.KS
082640,2026-07-02,KOSPI,동양생명,1162666228450.0,110780,082640.KS
003570,2026-07-02,KOSPI,SNT다이내믹스,1160519125300.0,36314,003570.KS
323280,2026-07-02,KOSDAQ,태성,1157389442000.0,254064,323280.KQ
475830,2026-07-02,KOSDAQ,오름테라퓨틱,1153310229000.0,161991,475830.KQ
181710,2026-07-02,KOSPI,NHN,1143084551100.0,795065,181710.KS
001430,2026-07-02,KOSPI,세아베스틸지주,1136829172300.0,139528,001430.KS
077970,2026-07-02,KOSPI,STX엔진,1136190182900.0,295066,077970.KS
437730,2026-07-02,KOSDAQ,삼현,1112935601700.0,117488,437730.KQ
166090,2026-07-02,KOSDAQ,하나머티리얼즈,1111505278800.0,400230,166090.KQ
030610,2026-07-02,KOSPI,교보증권,1111138869750.0,39212,030610.KS
089860,2026-07-02,KOSPI,롯데렌탈,1103805395200.0,76134,089860.KS
031330,2026-07-02,KOSDAQ,에스에이엠티,1061947611540.0,1945810,031330.KQ
000080,2026-07-02,KOSPI,하이트진로,1060420198320.0,207295,000080.KS
195870,2026-07-02,KOSPI,해성디에스,1050600000000.0,292545,195870.KS
057050,2026-07-02,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
330590,2026-07-02,KOSPI,롯데리츠,1033063760300.0,180218,330590.KS
300720,2026-07-02,KOSPI,한일시멘트,1028897473910.0,110995,300720.KS
051915,2026-07-02,KOSPI,LG화학우,1028761440000.0,19176,051915.KS
003090,2026-07-02,KOSPI,대웅,1028531626200.0,72421,003090.KS
003530,2026-07-02,KOSPI,한화투자증권,1012665498000.0,973038,003530.KS
085660,2026-07-02,KOSDAQ,차바이오텍,990160809900.0,244291,085660.KQ
417200,2026-07-02,KOSDAQ,LS머트리얼즈,979610502320.0,587842,417200.KQ
100090,2026-07-02,KOSPI,SK오션플랜트,974034031110.0,1481116,100090.KS
003240,2026-07-02,KOSPI,태광산업,960864200000.0,2268,003240.KS
000210,2026-07-02,KOSPI,DL,953492722000.0,93552,000210.KS
232140,2026-07-02,KOSDAQ,와이씨,947623792500.0,830688,232140.KQ
185750,2026-07-02,KOSPI,종근당,945490430000.0,29525,185750.KS
005300,2026-07-02,KOSPI,롯데칠성,941806726000.0,26130,005300.KS
006340,2026-07-02,KOSPI,대원전선,940188847840.0,38605417,006340.KS
280360,2026-07-02,KOSPI,롯데웰푸드,934264261000.0,19780,280360.KS
100790,2026-07-02,KOSDAQ,미래에셋벤처투자,932266143900.0,538153,100790.KQ
009450,2026-07-02,KOSPI,경동나비엔,919278155200.0,48269,009450.KS
204270,2026-07-02,KOSDAQ,제이앤티씨,913427278140.0,605803,204270.KQ
099320,2026-07-02,KOSDAQ,쎄트렉아이,910051201800.0,42834,099320.KQ
192400,2026-07-02,KOSPI,쿠쿠홀딩스,906835717500.0,12294,192400.KS
083450,2026-07-02,KOSDAQ,GST,891090500000.0,202394,083450.KQ
281740,2026-07-02,KOSDAQ,레이크머티리얼즈,884733176080.0,292725,281740.KQ
090710,2026-07-02,KOSDAQ,휴림로봇,876367682570.0,1670608,090710.KQ
071055,2026-07-02,KOSPI,한국금융지주우,871707748800.0,15750,071055.KS
003470,2026-07-02,KOSPI,유안타증권,846829048290.0,395196,003470.KS
451800,2026-07-02,KOSPI,한화리츠,846814000000.0,106236,451800.KS
491000,2026-07-02,KOSDAQ,리브스메드,845148415800.0,122876,491000.KQ
065350,2026-07-02,KOSDAQ,신성델타테크,845131401000.0,156998,065350.KQ
036540,2026-07-02,KOSDAQ,SFA반도체,843681354390.0,2094994,036540.KQ
074600,2026-07-02,KOSDAQ,원익QnC,833329600000.0,289010,074600.KQ
456040,2026-07-02,KOSPI,OCI,832582035000.0,70915,456040.KS
006120,2026-07-02,KOSPI,SK디스커버리,829765235150.0,26249,006120.KS
328130,2026-07-02,KOSDAQ,루닛,827230379800.0,431373,328130.KQ
365550,2026-07-02,KOSPI,ESR켄달스퀘어리츠,826859040000.0,431724,365550.KS
397030,2026-07-02,KOSDAQ,에이프릴바이오,820654601300.0,578301,397030.KQ
388210,2026-07-02,KOSDAQ,씨엠티엑스,812903679600.0,66722,388210.KQ
030190,2026-07-02,KOSPI,NICE평가정보,811211726790.0,68223,030190.KS
019210,2026-07-02,KOSDAQ,와이지-원,799665152000.0,1195286,019210.KQ
388720,2026-07-02,KOSDAQ,유일로보틱스,798775191000.0,31249,388720.KQ
036530,2026-07-02,KOSPI,SNT홀딩스,792368859600.0,11782,036530.KS
115180,2026-07-02,KOSDAQ,큐리언트,791482121100.0,107485,115180.KQ
041830,2026-07-02,KOSDAQ,인바디,789979685200.0,183764,041830.KQ
137310,2026-07-02,KOSPI,에스디바이오센서,789699127080.0,79498,137310.KS
009240,2026-07-02,KOSPI,한샘,788386588000.0,47828,009240.KS
189300,2026-07-02,KOSDAQ,인텔리안테크,782763531300.0,84956,189300.KQ
090360,2026-07-02,KOSDAQ,로보스타,779025000000.0,132764,090360.KQ
161580,2026-07-02,KOSDAQ,필옵틱스,777110488050.0,180051,161580.KQ
071320,2026-07-02,KOSPI,지역난방공사,766512852800.0,12286,071320.KS
048410,2026-07-02,KOSDAQ,현대바이오,764324130240.0,645545,048410.KQ
499790,2026-07-02,KOSPI,GS피앤엘,759521210300.0,273317,499790.KS
213420,2026-07-02,KOSDAQ,덕산네오룩스,753626282650.0,153140,213420.KQ
214320,2026-07-02,KOSPI,이노션,752800000000.0,121837,214320.KS
005690,2026-07-02,KOSPI,파미셀,750650215140.0,809331,005690.KS
112040,2026-07-02,KOSDAQ,위메이드,750261474300.0,1961527,112040.KQ
075580,2026-07-02,KOSPI,세진중공업,748138840960.0,116056,075580.KS
252990,2026-07-02,KOSDAQ,샘씨엔에스,743088750260.0,569045,252990.KQ
032500,2026-07-02,KOSDAQ,케이엠더블유,739620518530.0,272920,032500.KQ
466100,2026-07-02,KOSDAQ,클로봇,735772007100.0,130218,466100.KQ
248070,2026-07-02,KOSPI,솔루엠,733979222600.0,118234,248070.KS
004490,2026-07-02,KOSPI,세방전지,733194000000.0,26602,004490.KS
445680,2026-07-02,KOSDAQ,큐리옥스바이오시스템즈,729418012000.0,71244,445680.KQ
000670,2026-07-02,KOSPI,영풍,726301444350.0,13765,000670.KS
010780,2026-07-02,KOSPI,아이에스동서,724487424000.0,224670,010780.KS
