code,snapshot_date,market,name,market_cap,volume,yf_ticker
010950,2026-09-16,KOSPI,S-Oil,16223180327200.0,268448,010950.KS
024110,2026-09-16,KOSPI,기업은행,16108002553800.0,796582,024110.KS
086280,2026-09-16,KOSPI,현대글로비스,15037500000000.0,178769,086280.KS
035720,2026-09-16,KOSPI,카카오,14840496750500.0,1615415,035720.KS
079550,2026-09-16,KOSPI,LIG디펜스앤에어로스페이스,14652000000000.0,37142,079550.KS
000720,2026-09-16,KOSPI,현대건설,13841521589500.0,463631,000720.KS
030200,2026-09-16,KOSPI,KT,13306744968000.0,99783,030200.KS
278470,2026-09-16,KOSPI,에이피알,13215668715000.0,267003,278470.KS
064350,2026-09-16,KOSPI,현대로템,13042504013500.0,249985,064350.KS
272210,2026-09-16,KOSPI,한화시스템,12997653963200.0,254206,272210.KS
005830,2026-09-16,KOSPI,DB손해보험,12248565263000.0,151881,005830.KS
047810,2026-09-16,KOSPI,한국항공우주,12194135885700.0,220556,047810.KS
011070,2026-09-16,KOSPI,LG이노텍,12188560105000.0,86744,011070.KS
003490,2026-09-16,KOSPI,대한항공,10696808691450.0,1322448,003490.KS
443060,2026-09-16,KOSPI,HD현대마린솔루션,10603113290000.0,97669,443060.KS
071050,2026-09-16,KOSPI,한국금융지주,10415187904800.0,162039,071050.KS
078930,2026-09-16,KOSPI,GS,10404295440000.0,435642,078930.KS
307950,2026-09-16,KOSPI,현대오토에버,9954905466000.0,32890,307950.KS
323410,2026-09-16,KOSPI,카카오뱅크,9924105089600.0,600912,323410.KS
028050,2026-09-16,KOSPI,삼성E&A,9898000000000.0,1281209,028050.KS
047050,2026-09-16,KOSPI,포스코인터내셔널,9640568782400.0,710649,047050.KS
003230,2026-09-16,KOSPI,삼양식품,9499131915000.0,34197,003230.KS
006260,2026-09-16,KOSPI,LS,9469200000000.0,81492,006260.KS
005940,2026-09-16,KOSPI,NH투자증권,9377835067000.0,266288,005940.KS
259960,2026-09-16,KOSPI,크래프톤,9286832429000.0,48627,259960.KS
180640,2026-09-16,KOSPI,한진칼,9052964490000.0,42188,180640.KS
090430,2026-09-16,KOSPI,아모레퍼시픽,8458052951400.0,139961,090430.KS
277810,2026-09-16,KOSDAQ,레인보우로보틱스,8215839863000.0,53799,277810.KQ
0126Z0,2026-09-16,KOSPI,삼성에피스홀딩스,8136757023000.0,23467,0126Z0.KS
007660,2026-09-16,KOSPI,이수페타시스,7898831964400.0,202797,007660.KS
016360,2026-09-16,KOSPI,삼성증권,7644080000000.0,175658,016360.KS
047040,2026-09-16,KOSPI,대우건설,7630554837660.0,4066106,047040.KS
021240,2026-09-16,KOSPI,코웨이,7600421552400.0,242216,021240.KS
000500,2026-09-16,KOSPI,가온전선,7429512946500.0,239766,000500.KS
000880,2026-09-16,KOSPI,한화,7343389116900.0,90574,000880.KS
352820,2026-09-16,KOSPI,하이브,7323851436400.0,118124,352820.KS
161390,2026-09-16,KOSPI,한국타이어앤테크놀로지,7159978988200.0,230859,161390.KS
039490,2026-09-16,KOSPI,키움증권,7002960372000.0,38107,039490.KS
064400,2026-09-16,KOSPI,LG씨엔에스,6752950575600.0,362455,064400.KS
128940,2026-09-16,KOSPI,한미약품,6431117482000.0,152533,128940.KS
009830,2026-09-16,KOSPI,한화솔루션,6409437276000.0,909645,009830.KS
267270,2026-09-16,KOSPI,HD건설기계,6345650769600.0,147272,267270.KS
032640,2026-09-16,KOSPI,LG유플러스,6217866273800.0,777758,032640.KS
175330,2026-09-16,KOSPI,JB금융지주,6145894100800.0,588950,175330.KS
326030,2026-09-16,KOSPI,SK바이오팜,6124096150000.0,81532,326030.KS
062040,2026-09-16,KOSPI,산일전기,6015191455000.0,288382,062040.KS
005387,2026-09-16,KOSPI,현대차2우B,5989321209000.0,141542,005387.KS
039030,2026-09-16,KOSDAQ,이오테크닉스,5765549400000.0,86196,039030.KQ
241560,2026-09-16,KOSPI,두산밥캣,5693850261000.0,79443,241560.KS
000100,2026-09-16,KOSPI,유한양행,5690499871300.0,155292,000100.KS
377300,2026-09-16,KOSPI,카카오페이,5479675191000.0,869108,377300.KS
001440,2026-09-16,KOSPI,대한전선,5468193428400.0,945716,001440.KS
000990,2026-09-16,KOSPI,DB하이텍,5438073500000.0,945693,000990.KS
052690,2026-09-16,KOSPI,한전기술,5174988000000.0,716349,052690.KS
029780,2026-09-16,KOSPI,삼성카드,5144134760400.0,80082,029780.KS
088350,2026-09-16,KOSPI,한화생명,5072215200000.0,1852916,088350.KS
353200,2026-09-16,KOSPI,대덕전자,5025701272500.0,571799,353200.KS
138930,2026-09-16,KOSPI,BNK금융지주,4937051593590.0,887050,138930.KS
088980,2026-09-16,KOSPI,맥쿼리인프라,4659910991890.0,583328,088980.KS
004020,2026-09-16,KOSPI,현대제철,4617224161000.0,770298,004020.KS
108490,2026-09-16,KOSDAQ,로보티즈,4532111652000.0,322266,108490.KQ
066970,2026-09-16,KOSPI,엘앤에프,4515997482000.0,401471,066970.KS
051900,2026-09-16,KOSPI,LG생활건강,4515120184500.0,60801,051900.KS
271560,2026-09-16,KOSPI,오리온,4403506983200.0,238208,271560.KS
454910,2026-09-16,KOSPI,두산로보틱스,4388312646000.0,185048,454910.KS
036570,2026-09-16,KOSPI,NC,4330348422000.0,68000,036570.KS
011790,2026-09-16,KOSPI,SKC,4250574138600.0,80148,011790.KS
028300,2026-09-16,KOSDAQ,HLB,4249023313700.0,369713,028300.KQ
034220,2026-09-16,KOSPI,LG디스플레이,4235000000000.0,2219403,034220.KS
001450,2026-09-16,KOSPI,현대해상,4134540125000.0,890995,001450.KS
095340,2026-09-16,KOSDAQ,ISC,4067715430200.0,111526,095340.KQ
082740,2026-09-16,KOSPI,한화엔진,4009635173100.0,381750,082740.KS
002380,2026-09-16,KOSPI,KCC,4004289536000.0,21200,002380.KS
005385,2026-09-16,KOSPI,현대차우,3993638256000.0,86487,005385.KS
001040,2026-09-16,KOSPI,CJ,3822186738000.0,79442,001040.KS
010060,2026-09-16,KOSPI,OCI홀딩스,3790057096000.0,117790,010060.KS
319660,2026-09-16,KOSDAQ,피에스케이,3751189463000.0,278037,319660.KQ
000250,2026-09-16,KOSDAQ,삼천당제약,3661711379200.0,39710,000250.KQ
031980,2026-09-16,KOSDAQ,피에스케이홀딩스,3596607486000.0,156745,031980.KQ
161890,2026-09-16,KOSPI,한국콜마,3540761550000.0,265308,161890.KS
008930,2026-09-16,KOSPI,한미사이언스,3494808205000.0,155024,008930.KS
018880,2026-09-16,KOSPI,한온시스템,3432848236440.0,1881055,018880.KS
004170,2026-09-16,KOSPI,신세계,3419155522000.0,83014,004170.KS
087010,2026-09-16,KOSDAQ,펩트론,3415991775000.0,104915,087010.KQ
375500,2026-09-16,KOSPI,DL이앤씨,3374083925600.0,567182,375500.KS
336260,2026-09-16,KOSPI,두산퓨얼셀,3359828143800.0,879296,336260.KS
103590,2026-09-16,KOSPI,일진전기,3357051456000.0,274728,103590.KS
023530,2026-09-16,KOSPI,롯데쇼핑,3355046343000.0,220903,023530.KS
036460,2026-09-16,KOSPI,한국가스공사,3350961900000.0,150053,036460.KS
022100,2026-09-16,KOSPI,포스코DX,3230737991250.0,209407,022100.KS
084370,2026-09-16,KOSDAQ,유진테크,3217412296800.0,135526,084370.KQ
111770,2026-09-16,KOSPI,영원무역,3194856842800.0,38474,111770.KS
192820,2026-09-16,KOSPI,코스맥스,3183537274500.0,81362,192820.KS
012750,2026-09-16,KOSPI,에스원,3150131856200.0,45314,012750.KS
006360,2026-09-16,KOSPI,GS건설,3140840683000.0,868269,006360.KS
035250,2026-09-16,KOSPI,강원랜드,3108555465000.0,217209,035250.KS
028670,2026-09-16,KOSPI,팬오션,3100503169600.0,1969096,028670.KS
011780,2026-09-16,KOSPI,금호석유화학,3044036325000.0,73083,011780.KS
440110,2026-09-16,KOSDAQ,파두,2971583901100.0,352800,440110.KQ
031210,2026-09-16,KOSPI,서울보증보험,2956944675300.0,25104,031210.KS
139130,2026-09-16,KOSPI,iM금융지주,2921804877600.0,285767,139130.KS
145020,2026-09-16,KOSDAQ,휴젤,2891004963000.0,28519,145020.KQ
017800,2026-09-16,KOSPI,현대엘리베이터,2845925628000.0,67312,017800.KS
302440,2026-09-16,KOSPI,SK바이오사이언스,2840127218600.0,55079,302440.KS
251270,2026-09-16,KOSPI,넷마블,2839860213750.0,122949,251270.KS
257720,2026-09-16,KOSDAQ,실리콘투,2803384773000.0,626003,257720.KQ
011170,2026-09-16,KOSPI,롯데케미칼,2741904357900.0,345961,011170.KS
007340,2026-09-16,KOSPI,DN오토모티브,2709053049500.0,52710,007340.KS
131290,2026-09-16,KOSDAQ,티에스이,2687927247000.0,80735,131290.KQ
003690,2026-09-16,KOSPI,코리안리,2687926881510.0,229646,003690.KS
004800,2026-09-16,KOSPI,효성,2681813201400.0,17410,004800.KS
097950,2026-09-16,KOSPI,CJ제일제당,2660074666200.0,40684,097950.KS
310210,2026-09-16,KOSDAQ,보로노이,2630343816000.0,87703,310210.KQ
085620,2026-09-16,KOSPI,미래에셋생명,2619788400000.0,40115,085620.KS
383220,2026-09-16,KOSPI,F&F,2558912610000.0,27019,383220.KS
026960,2026-09-16,KOSPI,동서,2522410000000.0,38057,026960.KS
010170,2026-09-16,KOSDAQ,대한광통신,2503319126000.0,45656543,010170.KQ
450080,2026-09-16,KOSPI,에코프로머티,2503270304500.0,151520,450080.KS
004990,2026-09-16,KOSPI,롯데지주,2501560777600.0,148405,004990.KS
009420,2026-09-16,KOSPI,한올바이오파마,2494490464500.0,187796,009420.KS
080220,2026-09-16,KOSDAQ,제주반도체,2462662559500.0,554370,080220.KQ
282330,2026-09-16,KOSPI,BGF리테일,2445672699000.0,27763,282330.KS
004370,2026-09-16,KOSPI,농심,2420891516000.0,19646,004370.KS
005440,2026-09-16,KOSPI,현대지에프홀딩스,2398835362920.0,434335,005440.KS
319400,2026-09-16,KOSDAQ,현대무벡스,2361172026800.0,345061,319400.KQ
001720,2026-09-16,KOSPI,신영증권,2350920000000.0,4951,001720.KS
005850,2026-09-16,KOSPI,에스엘,2336360556000.0,57481,005850.KS
067310,2026-09-16,KOSDAQ,하나마이크론,2323855871550.0,795371,067310.KQ
014680,2026-09-16,KOSPI,한솔케미칼,2315320722000.0,70177,014680.KS
000240,2026-09-16,KOSPI,한국앤컴퍼니,2297432808000.0,47170,000240.KS
178320,2026-09-16,KOSDAQ,서진시스템,2287673255100.0,715296,178320.KQ
204320,2026-09-16,KOSPI,HL만도,2272724608000.0,227412,204320.KS
489790,2026-09-16,KOSPI,한화비전,2271977550000.0,73237,489790.KS
279570,2026-09-16,KOSPI,케이뱅크,2251608088050.0,400749,279570.KS
032820,2026-09-16,KOSDAQ,우리기술,2232377187040.0,3176570,032820.KQ
018670,2026-09-16,KOSPI,SK가스,2215349316000.0,4398,018670.KS
112610,2026-09-16,KOSPI,씨에스윈드,2213998657500.0,225090,112610.KS
214370,2026-09-16,KOSDAQ,케어젠,2213058000000.0,45089,214370.KQ
140410,2026-09-16,KOSDAQ,메지온,2207822695400.0,57048,140410.KQ
263750,2026-09-16,KOSDAQ,펄어비스,2183825872500.0,204738,263750.KQ
058610,2026-09-16,KOSDAQ,에스피지,2177816752000.0,371537,058610.KQ
009970,2026-09-16,KOSPI,영원무역홀딩스,2158105912200.0,5128,009970.KS
103140,2026-09-16,KOSPI,풍산,2152264550400.0,62106,103140.KS
069960,2026-09-16,KOSPI,현대백화점,2113361376000.0,144924,069960.KS
347850,2026-09-16,KOSDAQ,디앤디파마텍,2110821894450.0,352643,347850.KQ
051600,2026-09-16,KOSPI,한전KPS,2106000000000.0,101081,051600.KS
081660,2026-09-16,KOSPI,미스토홀딩스,2086509312000.0,72799,081660.KS
005290,2026-09-16,KOSDAQ,동진쎄미켐,2071935621900.0,144160,005290.KQ
020150,2026-09-16,KOSPI,롯데에너지머티리얼즈,2037016510700.0,163087,020150.KS
139480,2026-09-16,KOSPI,이마트,2022773532700.0,100968,139480.KS
073240,2026-09-16,KOSPI,금호타이어,2019439817610.0,796929,073240.KS
030000,2026-09-16,KOSPI,제일기획,2018973498750.0,1231676,030000.KS
002790,2026-09-16,KOSPI,아모레퍼시픽홀딩스,2010850134000.0,71498,002790.KS
007070,2026-09-16,KOSPI,GS리테일,2010758330750.0,141152,007070.KS
483650,2026-09-16,KOSPI,달바글로벌,2005398991500.0,145504,483650.KS
083650,2026-09-16,KOSDAQ,비에이치아이,1955684500000.0,334331,083650.KQ
030530,2026-09-16,KOSDAQ,원익홀딩스,1954120919300.0,2717982,030530.KQ
457190,2026-09-16,KOSPI,이수스페셜티케미컬,1943073469600.0,68821,457190.KS
098460,2026-09-16,KOSDAQ,고영,1861975014900.0,443260,098460.KQ
462870,2026-09-16,KOSPI,시프트업,1844495346000.0,23807,462870.KS
000155,2026-09-16,KOSPI,두산우,1792413207000.0,11144,000155.KS
181710,2026-09-16,KOSPI,NHN,1749017622600.0,188122,181710.KS
089860,2026-09-16,KOSPI,롯데렌탈,1748297032200.0,83655,089860.KS
439260,2026-09-16,KOSPI,대한조선,1736846088000.0,24140,439260.KS
229640,2026-09-16,KOSPI,LS에코에너지,1733368151400.0,1038798,229640.KS
023590,2026-09-16,KOSPI,다우기술,1724999383200.0,36672,023590.KS
068760,2026-09-16,KOSDAQ,셀트리온제약,1722810481600.0,42153,068760.KQ
089030,2026-09-16,KOSDAQ,테크윙,1689646212000.0,402511,089030.KQ
060370,2026-09-16,KOSDAQ,LS마린솔루션,1687314984200.0,128755,060370.KQ
475150,2026-09-16,KOSPI,SK이터닉스,1662469795200.0,625427,475150.KS
071970,2026-09-16,KOSPI,HD현대마린엔진,1653672881250.0,166309,071970.KS
000120,2026-09-16,KOSPI,CJ대한통운,1619676424000.0,45771,000120.KS
001120,2026-09-16,KOSPI,LX인터내셔널,1614354000000.0,229964,001120.KS
120110,2026-09-16,KOSPI,코오롱인더,1611096521600.0,78355,120110.KS
020560,2026-09-16,KOSPI,아시아나항공,1610847360020.0,69798,020560.KS
007390,2026-09-16,KOSDAQ,네이처셀,1604432894400.0,111119,007390.KQ
006040,2026-09-16,KOSPI,동원산업,1597897647800.0,19812,006040.KS
008770,2026-09-16,KOSPI,호텔신라,1591511306550.0,175233,008770.KS
012630,2026-09-16,KOSPI,HDC,1589129778600.0,101716,012630.KS
294870,2026-09-16,KOSPI,IPARK현대산업개발,1581775920000.0,161908,294870.KS
437730,2026-09-16,KOSDAQ,삼현,1569524566500.0,675162,437730.KQ
395400,2026-09-16,KOSPI,SK리츠,1568301800200.0,243706,395400.KS
093370,2026-09-16,KOSPI,후성,1558419944900.0,5087839,093370.KS
001430,2026-09-16,KOSPI,세아베스틸지주,1551036646750.0,141410,001430.KS
001820,2026-09-16,KOSPI,삼화콘덴서,1495840500000.0,696545,001820.KS
011210,2026-09-16,KOSPI,현대위아,1495729565000.0,50135,011210.KS
0009K0,2026-09-16,KOSDAQ,에임드바이오,1468834138600.0,54287,0009K0.KQ
001800,2026-09-16,KOSPI,오리온홀딩스,1467822308800.0,43703,001800.KS
036540,2026-09-16,KOSDAQ,SFA반도체,1466985902760.0,8402346,036540.KQ
183300,2026-09-16,KOSDAQ,코미코,1433035372500.0,345754,183300.KQ
006280,2026-09-16,KOSPI,녹십자,1430432251200.0,17432,006280.KS
009155,2026-09-16,KOSPI,삼성전기우,1422968668000.0,16277,009155.KS
298020,2026-09-16,KOSPI,효성티앤씨,1404332809000.0,11277,298020.KS
218410,2026-09-16,KOSDAQ,RFHIC,1400525793400.0,1040764,218410.KQ
281820,2026-09-16,KOSPI,케이씨텍,1395805600500.0,136313,281820.KS
005070,2026-09-16,KOSPI,코스모신소재,1381726153600.0,137847,005070.KS
078600,2026-09-16,KOSDAQ,대주전자재료,1367830419800.0,99166,078600.KQ
089970,2026-09-16,KOSDAQ,브이엠,1366359103500.0,525285,089970.KQ
043260,2026-09-16,KOSDAQ,성호전자,1362926725120.0,5424566,043260.KQ
323280,2026-09-16,KOSDAQ,태성,1361993908000.0,150232,323280.KQ
097230,2026-09-16,KOSPI,HJ중공업,1358041973760.0,191145,097230.KS
950160,2026-09-16,KOSDAQ,코오롱티슈진,1349326140800.0,434331,950160.KQ
322000,2026-09-16,KOSPI,HD현대에너지솔루션,1344000000000.0,169842,322000.KS
420770,2026-09-16,KOSDAQ,기가비스,1341095196400.0,124656,420770.KQ
00680K,2026-09-16,KOSPI,미래에셋증권2우B,1336347075000.0,146258,00680K.KS
039200,2026-09-16,KOSDAQ,오스코텍,1314168345600.0,44157,039200.KQ
361610,2026-09-16,KOSPI,SK아이이테크놀로지,1293871922000.0,287100,361610.KS
007310,2026-09-16,KOSPI,오뚜기,1288517345000.0,2251,007310.KS
415640,2026-09-16,KOSPI,KB발해인프라,1278150065640.0,110927,415640.KS
003540,2026-09-16,KOSPI,대신증권,1277452176800.0,50761,003540.KS
069620,2026-09-16,KOSPI,대웅제약,1261778017500.0,16844,069620.KS
001740,2026-09-16,KOSPI,SK네트웍스,1261735561810.0,362964,001740.KS
204270,2026-09-16,KOSDAQ,제이앤티씨,1246634442300.0,689082,204270.KQ
290650,2026-09-16,KOSDAQ,엘앤씨바이오,1232515472800.0,112978,290650.KQ
000815,2026-09-16,KOSPI,삼성화재우,1228367670000.0,6079,000815.KS
007810,2026-09-16,KOSPI,코리아써키트,1220715358000.0,127645,007810.KS
192080,2026-09-16,KOSPI,더블유게임즈,1211122369600.0,33064,192080.KS
280360,2026-09-16,KOSPI,롯데웰푸드,1199355992200.0,30630,280360.KS
300720,2026-09-16,KOSPI,한일시멘트,1183342412810.0,45662,300720.KS
066575,2026-09-16,KOSPI,LG전자우,1173482721700.0,41200,066575.KS
004000,2026-09-16,KOSPI,롯데정밀화학,1167450000000.0,50924,004000.KS
127120,2026-09-16,KOSDAQ,제이에스링크,1152708033700.0,168990,127120.KQ
000210,2026-09-16,KOSPI,DL,1144191266400.0,91488,000210.KS
330590,2026-09-16,KOSPI,롯데리츠,1142871936220.0,232996,330590.KS
030610,2026-09-16,KOSPI,교보증권,1140769239610.0,21105,030610.KS
475830,2026-09-16,KOSDAQ,오름테라퓨틱,1101183213000.0,38617,475830.KQ
017960,2026-09-16,KOSPI,한국카본,1080038557400.0,117593,017960.KS
000080,2026-09-16,KOSPI,하이트진로,1056913517770.0,50498,000080.KS
347700,2026-09-16,KOSDAQ,스피어,1049070216700.0,587460,347700.KQ
166090,2026-09-16,KOSDAQ,하나머티리얼즈,1044261187200.0,86105,166090.KQ
003240,2026-09-16,KOSPI,태광산업,1010967200000.0,441,003240.KS
252990,2026-09-16,KOSDAQ,샘씨엔에스,999616957400.0,691579,252990.KQ
006340,2026-09-16,KOSPI,대원전선,998999659840.0,1397169,006340.KS
003530,2026-09-16,KOSPI,한화투자증권,984774287250.0,1417612,003530.KS
195870,2026-09-16,KOSPI,해성디에스,975800000000.0,582726,195870.KS
232140,2026-09-16,KOSDAQ,와이씨,975519211500.0,930291,232140.KQ
006120,2026-09-16,KOSPI,SK디스커버리,966463180500.0,16091,006120.KS
192400,2026-09-16,KOSPI,쿠쿠홀딩스,954844667250.0,6791,192400.KS
451800,2026-09-16,KOSPI,한화리츠,944696000000.0,48432,451800.KS
000370,2026-09-16,KOSPI,한화손해보험,943250433200.0,368637,000370.KS
032350,2026-09-16,KOSPI,롯데관광개발,936774131500.0,176006,032350.KS
285130,2026-09-16,KOSPI,SK케미칼,935863240600.0,30632,285130.KS
030190,2026-09-16,KOSPI,NICE평가정보,934630605640.0,66699,030190.KS
003090,2026-09-16,KOSPI,대웅,919224703800.0,62401,003090.KS
009240,2026-09-16,KOSPI,한샘,916646495600.0,19325,009240.KS
077970,2026-09-16,KOSPI,STX엔진,913368433250.0,77119,077970.KS
051915,2026-09-16,KOSPI,LG화학우,908816160000.0,26263,051915.KS
034230,2026-09-16,KOSPI,파라다이스,906841649780.0,202340,034230.KS
185750,2026-09-16,KOSPI,종근당,905462368000.0,10223,185750.KS
356860,2026-09-16,KOSDAQ,티엘비,903018006000.0,373346,356860.KQ
003570,2026-09-16,KOSPI,SNT다이내믹스,899485453850.0,27071,003570.KS
079160,2026-09-16,KOSPI,CJ CGV,894147103800.0,392394,079160.KS
003470,2026-09-16,KOSPI,유안타증권,893072272770.0,306800,003470.KS
003160,2026-09-16,KOSPI,디아이,888620000000.0,355217,003160.KS
005300,2026-09-16,KOSPI,롯데칠성,882421868400.0,14335,005300.KS
458870,2026-09-16,KOSDAQ,씨어스,881943326000.0,44375,458870.KQ
006110,2026-09-16,KOSPI,삼아알미늄,877160390000.0,74861,006110.KS
100790,2026-09-16,KOSDAQ,미래에셋벤처투자,871177479200.0,254617,100790.KQ
000670,2026-09-16,KOSPI,영풍,866222635150.0,156239,000670.KS
417200,2026-09-16,KOSDAQ,LS머트리얼즈,863247928840.0,4248531,417200.KQ
009450,2026-09-16,KOSPI,경동나비엔,858090068800.0,46472,009450.KS
071055,2026-09-16,KOSPI,한국금융지주우,857062121300.0,11609,071055.KS
083450,2026-09-16,KOSDAQ,GST,855152000000.0,75273,083450.KQ
065350,2026-09-16,KOSDAQ,신성델타테크,854750782800.0,55597,065350.KQ
071320,2026-09-16,KOSPI,지역난방공사,851037684000.0,9112,071320.KS
004490,2026-09-16,KOSPI,세방전지,841302000000.0,31012,004490.KS
115180,2026-09-16,KOSDAQ,큐리언트,823874614450.0,39269,115180.KQ
099320,2026-09-16,KOSDAQ,쎄트렉아이,818060466600.0,34262,099320.KQ
445680,2026-09-16,KOSDAQ,큐리옥스바이오시스템즈,814963909450.0,107452,445680.KQ
388720,2026-09-16,KOSDAQ,유일로보틱스,804665863500.0,15670,388720.KQ
327260,2026-09-16,KOSDAQ,RF머트리얼즈,796006125750.0,788944,327260.KQ
005180,2026-09-16,KOSPI,빙그레,793429053600.0,35192,005180.KS
031330,2026-09-16,KOSDAQ,에스에이엠티,791960930640.0,168534,031330.KQ
100840,2026-09-16,KOSPI,SNT에너지,790005910600.0,269305,100840.KS
499790,2026-09-16,KOSPI,GS피앤엘,788275929750.0,11193,499790.KS
041830,2026-09-16,KOSDAQ,인바디,779194979600.0,27907,041830.KQ
119850,2026-09-16,KOSDAQ,지엔씨에너지,778855841150.0,379806,119850.KQ
950260,2026-09-16,KOSDAQ,인제니아테라퓨틱스(Reg.S),775785883830.0,446537,950260.KQ
213420,2026-09-16,KOSDAQ,덕산네오룩스,768524990050.0,74062,213420.KQ
005090,2026-09-16,KOSPI,SGC에너지,768017448900.0,163851,005090.KS
365550,2026-09-16,KOSPI,ESR켄달스퀘어리츠,767797680000.0,190953,365550.KS
225570,2026-09-16,KOSDAQ,넥슨게임즈,762660814920.0,130429,225570.KQ
032500,2026-09-16,KOSDAQ,케이엠더블유,759450618000.0,862863,032500.KQ
032190,2026-09-16,KOSDAQ,다우데이타,757191000000.0,35401,032190.KQ
298050,2026-09-16,KOSPI,HS효성첨단소재,754423243200.0,4033,298050.KS
003850,2026-09-16,KOSPI,보령,752353805390.0,200782,003850.KS
090360,2026-09-16,KOSDAQ,로보스타,748800000000.0,63327,090360.KQ
100090,2026-09-16,KOSPI,SK오션플랜트,747863204130.0,424020,100090.KS
044490,2026-09-16,KOSDAQ,태웅,746275311300.0,132195,044490.KQ
036530,2026-09-16,KOSPI,SNT홀딩스,745902784500.0,6314,036530.KS
137310,2026-09-16,KOSPI,에스디바이오센서,743814468320.0,65806,137310.KS
160190,2026-09-16,KOSDAQ,하이젠알앤엠,739767600000.0,428166,160190.KQ
476830,2026-09-16,KOSDAQ,알지노믹스,736455195000.0,201589,476830.KQ
094800,2026-09-16,KOSPI,맵스리얼티,735247901520.0,264575,094800.KS
041960,2026-09-16,KOSDAQ,코미팜,734989279850.0,189843,041960.KQ
161580,2026-09-16,KOSDAQ,필옵틱스,733742331100.0,190282,161580.KQ
214320,2026-09-16,KOSPI,이노션,730000000000.0,53987,214320.KS
090710,2026-09-16,KOSDAQ,휴림로봇,728114486610.0,666553,090710.KQ
