code,snapshot_date,market,name,market_cap,volume,yf_ticker
024110,2026-05-14,KOSPI,기업은행,16985171009700.0,1743753,024110.KS
047810,2026-05-14,KOSPI,한국항공우주,16785213425400.0,999244,047810.KS
277810,2026-05-14,KOSDAQ,레인보우로보틱스,16315280578000.0,230421,277810.KQ
278470,2026-05-14,KOSPI,에이피알,15911215875000.0,302102,278470.KS
006260,2026-05-14,KOSPI,LS,15756000000000.0,268825,006260.KS
030200,2026-05-14,KOSPI,KT,15524535796000.0,790428,030200.KS
071050,2026-05-14,KOSPI,한국금융지주,14377305936000.0,283340,071050.KS
018260,2026-05-14,KOSPI,삼성에스디에스,14152399620000.0,593433,018260.KS
259960,2026-05-14,KOSPI,크래프톤,13914340746000.0,268677,259960.KS
047040,2026-05-14,KOSPI,대우건설,13395588998800.0,15916665,047040.KS
047050,2026-05-14,KOSPI,포스코인터내셔널,13123839984800.0,865474,047050.KS
0126Z0,2026-05-14,KOSPI,삼성에피스홀딩스,13113366823000.0,46906,0126Z0.KS
010950,2026-05-14,KOSPI,S-Oil,12947021080000.0,590700,010950.KS
005940,2026-05-14,KOSPI,NH투자증권,12472052915000.0,1120580,005940.KS
001440,2026-05-14,KOSPI,대한전선,12212298150000.0,8049748,001440.KS
016360,2026-05-14,KOSPI,삼성증권,11609000000000.0,709910,016360.KS
005830,2026-05-14,KOSPI,DB손해보험,11331560377000.0,291682,005830.KS
323410,2026-05-14,KOSPI,카카오뱅크,11260042313200.0,1386792,323410.KS
039490,2026-05-14,KOSPI,키움증권,11015892720000.0,201636,039490.KS
003230,2026-05-14,KOSPI,삼양식품,10840008585000.0,184368,003230.KS
028050,2026-05-14,KOSPI,삼성E&A,10721200000000.0,2141503,028050.KS
352820,2026-05-14,KOSPI,하이브,10646255503000.0,386449,352820.KS
000880,2026-05-14,KOSPI,한화,10237749838800.0,303957,000880.KS
003490,2026-05-14,KOSPI,대한항공,10052424045300.0,3066067,003490.KS
005387,2026-05-14,KOSPI,현대차2우B,9999683980000.0,391502,005387.KS
443060,2026-05-14,KOSPI,HD현대마린솔루션,9953028120000.0,229603,443060.KS
007660,2026-05-14,KOSPI,이수페타시스,9726721517500.0,720475,007660.KS
950160,2026-05-14,KOSDAQ,코오롱티슈진,9685330515000.0,776185,950160.KQ
000250,2026-05-14,KOSDAQ,삼천당제약,9500276160000.0,183378,000250.KQ
062040,2026-05-14,KOSPI,산일전기,8985751975000.0,569454,062040.KS
064400,2026-05-14,KOSPI,LG씨엔에스,8341880122800.0,9609127,064400.KS
267270,2026-05-14,KOSPI,HD건설기계,8246750884200.0,312682,267270.KS
180640,2026-05-14,KOSPI,한진칼,8218436544900.0,317784,180640.KS
009830,2026-05-14,KOSPI,한화솔루션,8216463220800.0,5682380,009830.KS
326030,2026-05-14,KOSPI,SK바이오팜,8019276800000.0,248891,326030.KS
000990,2026-05-14,KOSPI,DB하이텍,7952638686400.0,460860,000990.KS
377300,2026-05-14,KOSPI,카카오페이,7817812695000.0,722889,377300.KS
034220,2026-05-14,KOSPI,LG디스플레이,7670000000000.0,29685722,034220.KS
161390,2026-05-14,KOSPI,한국타이어앤테크놀로지,7655479264200.0,494472,161390.KS
090430,2026-05-14,KOSPI,아모레퍼시픽,7615757221800.0,330763,090430.KS
353200,2026-05-14,KOSPI,대덕전자,7145687355000.0,536459,353200.KS
032640,2026-05-14,KOSPI,LG유플러스,7135150693000.0,1640855,032640.KS
000100,2026-05-14,KOSPI,유한양행,7120495529400.0,632965,000100.KS
028300,2026-05-14,KOSDAQ,HLB,7085350336400.0,774589,028300.KQ
298380,2026-05-14,KOSDAQ,에이비엘바이오,7032025352800.0,462812,298380.KQ
066970,2026-05-14,KOSPI,엘앤에프,6946207117900.0,847725,066970.KS
078930,2026-05-14,KOSPI,GS,6940778736600.0,466242,078930.KS
454910,2026-05-14,KOSPI,두산로보틱스,6922773864000.0,1143447,454910.KS
241560,2026-05-14,KOSPI,두산밥캣,6853708647500.0,337176,241560.KS
021240,2026-05-14,KOSPI,코웨이,6807826381200.0,305818,021240.KS
010060,2026-05-14,KOSPI,OCI홀딩스,6805299564000.0,454287,010060.KS
005385,2026-05-14,KOSPI,현대차우,6628832640000.0,237773,005385.KS
000500,2026-05-14,KOSPI,가온전선,6600702885000.0,338388,000500.KS
082740,2026-05-14,KOSPI,한화엔진,6458808790800.0,576079,082740.KS
103590,2026-05-14,KOSPI,일진전기,6356462487000.0,539073,103590.KS
001040,2026-05-14,KOSPI,CJ,6214700574000.0,144872,001040.KS
087010,2026-05-14,KOSDAQ,펩트론,6214073775000.0,143229,087010.KQ
004020,2026-05-14,KOSPI,현대제철,6131833820750.0,2256967,004020.KS
336260,2026-05-14,KOSPI,두산퓨얼셀,6025422792000.0,527329,336260.KS
036570,2026-05-14,KOSPI,NC,6010782138000.0,317755,036570.KS
052690,2026-05-14,KOSPI,한전기술,5920278000000.0,239620,052690.KS
029780,2026-05-14,KOSPI,삼성카드,5908803441000.0,181605,029780.KS
128940,2026-05-14,KOSPI,한미약품,5758540454500.0,99915,128940.KS
271560,2026-05-14,KOSPI,오리온,5661574102400.0,81738,271560.KS
011790,2026-05-14,KOSPI,SKC,5536345167600.0,874338,011790.KS
214370,2026-05-14,KOSDAQ,케어젠,5468187000000.0,137881,214370.KQ
138930,2026-05-14,KOSPI,BNK금융지주,5430723077500.0,2743890,138930.KS
022100,2026-05-14,KOSPI,포스코DX,5420038088850.0,757242,022100.KS
088980,2026-05-14,KOSPI,맥쿼리인프라,5387872421250.0,1941730,088980.KS
440110,2026-05-14,KOSDAQ,파두,5185021594500.0,954104,440110.KQ
018880,2026-05-14,KOSPI,한온시스템,5131312760000.0,19867372,018880.KS
002380,2026-05-14,KOSPI,KCC,5127493767000.0,33511,002380.KS
004170,2026-05-14,KOSPI,신세계,5053171835000.0,144664,004170.KS
108490,2026-05-14,KOSDAQ,로보티즈,4998046548000.0,254981,108490.KQ
023530,2026-05-14,KOSPI,롯데쇼핑,4970334253500.0,181773,023530.KS
310210,2026-05-14,KOSDAQ,보로노이,4913379657000.0,112709,310210.KQ
319400,2026-05-14,KOSDAQ,현대무벡스,4883839310150.0,3482230,319400.KQ
450080,2026-05-14,KOSPI,에코프로머티,4868554026000.0,946051,450080.KS
175330,2026-05-14,KOSPI,JB금융지주,4828704429600.0,727764,175330.KS
088350,2026-05-14,KOSPI,한화생명,4768229700000.0,44518112,088350.KS
051900,2026-05-14,KOSPI,LG생활건강,4330595897000.0,153309,051900.KS
004800,2026-05-14,KOSPI,효성,4118140122000.0,49400,004800.KS
178320,2026-05-14,KOSDAQ,서진시스템,3972045096700.0,1439612,178320.KQ
489790,2026-05-14,KOSPI,한화비전,3948192098000.0,584420,489790.KS
011170,2026-05-14,KOSPI,롯데케미칼,3918228380400.0,321600,011170.KS
010170,2026-05-14,KOSDAQ,대한광통신,3848270085000.0,29959682,010170.KQ
014680,2026-05-14,KOSPI,한솔케미칼,3820385520000.0,103634,014680.KS
011780,2026-05-14,KOSPI,금호석유화학,3753472890000.0,166384,011780.KS
012510,2026-05-14,KOSPI,더존비즈온,3647378400000.0,278473,012510.KS
017800,2026-05-14,KOSPI,현대엘리베이터,3639501043500.0,220118,017800.KS
251270,2026-05-14,KOSPI,넷마블,3610354342550.0,334870,251270.KS
111770,2026-05-14,KOSPI,영원무역,3558210880400.0,78124,111770.KS
020150,2026-05-14,KOSPI,롯데에너지머티리얼즈,3503249474700.0,355385,020150.KS
036460,2026-05-14,KOSPI,한국가스공사,3484815750000.0,325368,036460.KS
035250,2026-05-14,KOSPI,강원랜드,3470114910000.0,724444,035250.KS
097950,2026-05-14,KOSPI,CJ제일제당,3469989873000.0,138632,097950.KS
302440,2026-05-14,KOSPI,SK바이오사이언스,3389323089600.0,146669,302440.KS
084370,2026-05-14,KOSDAQ,유진테크,3327409298400.0,181073,084370.KQ
375500,2026-05-14,KOSPI,DL이앤씨,3288957955000.0,565902,375500.KS
457190,2026-05-14,KOSPI,이수스페셜티케미컬,3287813273600.0,299160,457190.KS
139480,2026-05-14,KOSPI,이마트,3275623715300.0,595800,139480.KS
028670,2026-05-14,KOSPI,팬오션,3271565413440.0,5954136,028670.KS
226950,2026-05-14,KOSDAQ,올릭스,3258243571500.0,218771,226950.KQ
031210,2026-05-14,KOSPI,서울보증보험,3239722147200.0,65026,031210.KS
483650,2026-05-14,KOSPI,달바글로벌,3229600400000.0,216009,483650.KS
383220,2026-05-14,KOSPI,F&F,3202471470000.0,106163,383220.KS
100790,2026-05-14,KOSDAQ,미래에셋벤처투자,3182165576600.0,7583193,100790.KQ
005850,2026-05-14,KOSPI,에스엘,3153854508000.0,295097,005850.KS
032820,2026-05-14,KOSDAQ,우리기술,3113952332400.0,8143991,032820.KQ
001720,2026-05-14,KOSPI,신영증권,3103872000000.0,12349,001720.KS
139130,2026-05-14,KOSPI,iM금융지주,3096841960240.0,726134,139130.KS
347850,2026-05-14,KOSDAQ,디앤디파마텍,3053149045900.0,345464,347850.KQ
043260,2026-05-14,KOSDAQ,성호전자,3035496824400.0,1301374,043260.KQ
006360,2026-05-14,KOSPI,GS건설,2982514926500.0,1613029,006360.KS
005290,2026-05-14,KOSDAQ,동진쎄미켐,2982040652000.0,533552,005290.KQ
067310,2026-05-14,KOSDAQ,하나마이크론,2964304479600.0,2231524,067310.KQ
204320,2026-05-14,KOSPI,HL만도,2953602848000.0,757395,204320.KS
004990,2026-05-14,KOSPI,롯데지주,2925131825600.0,370677,004990.KS
058610,2026-05-14,KOSDAQ,에스피지,2898580952000.0,343777,058610.KQ
218410,2026-05-14,KOSDAQ,RFHIC,2889014489600.0,489012,218410.KQ
012750,2026-05-14,KOSPI,에스원,2887937528000.0,107805,012750.KS
071970,2026-05-14,KOSPI,HD현대마린엔진,2856189879000.0,283892,071970.KS
007340,2026-05-14,KOSPI,DN오토모티브,2826074779500.0,239058,007340.KS
031980,2026-05-14,KOSDAQ,피에스케이홀딩스,2822517505500.0,95198,031980.KQ
439260,2026-05-14,KOSPI,대한조선,2812420776000.0,131814,439260.KS
229640,2026-05-14,KOSPI,LS에코에너지,2802176428500.0,774819,229640.KS
001450,2026-05-14,KOSPI,현대해상,2791880187500.0,1522367,001450.KS
009970,2026-05-14,KOSPI,영원무역홀딩스,2787592440500.0,30433,009970.KS
098460,2026-05-14,KOSDAQ,고영,2756488413250.0,6158350,098460.KQ
082920,2026-05-14,KOSDAQ,비츠로셀,2733970463100.0,631653,082920.KQ
322000,2026-05-14,KOSPI,HD현대에너지솔루션,2732800000000.0,2231524,322000.KS
00680K,2026-05-14,KOSPI,미래에셋증권2우B,2704065000000.0,440870,00680K.KS
257720,2026-05-14,KOSDAQ,실리콘투,2698462769800.0,787108,257720.KQ
069960,2026-05-14,KOSPI,현대백화점,2695614000000.0,213489,069960.KS
000155,2026-05-14,KOSPI,두산우,2693615388000.0,17868,000155.KS
0009K0,2026-05-14,KOSDAQ,에임드바이오,2651517601000.0,190507,0009K0.KQ
011210,2026-05-14,KOSPI,현대위아,2637923051000.0,533410,011210.KS
120110,2026-05-14,KOSPI,코오롱인더,2623272403200.0,326910,120110.KS
080220,2026-05-14,KOSDAQ,제주반도체,2603878174800.0,10921653,080220.KQ
018670,2026-05-14,KOSPI,SK가스,2601285564000.0,33453,018670.KS
103140,2026-05-14,KOSPI,풍산,2600652998400.0,146221,103140.KS
001430,2026-05-14,KOSPI,세아베스틸지주,2600003627500.0,192291,001430.KS
008770,2026-05-14,KOSPI,호텔신라,2590375986000.0,710225,008770.KS
026960,2026-05-14,KOSPI,동서,2582230000000.0,141782,026960.KS
051600,2026-05-14,KOSPI,한전KPS,2560500000000.0,191452,051600.KS
282330,2026-05-14,KOSPI,BGF리테일,2523450276000.0,100450,282330.KS
083650,2026-05-14,KOSDAQ,비에이치아이,2506494375000.0,334397,083650.KQ
009420,2026-05-14,KOSPI,한올바이오파마,2429189667000.0,335392,009420.KS
008930,2026-05-14,KOSPI,한미사이언스,2417641292500.0,177677,008930.KS
078600,2026-05-14,KOSDAQ,대주전자재료,2415392851500.0,651336,078600.KQ
007070,2026-05-14,KOSPI,GS리테일,2407893552000.0,548746,007070.KS
095610,2026-05-14,KOSDAQ,테스,2398704000000.0,360686,095610.KQ
005440,2026-05-14,KOSPI,현대지에프홀딩스,2380658676270.0,554733,005440.KS
161890,2026-05-14,KOSPI,한국콜마,2379391761600.0,324242,161890.KS
004370,2026-05-14,KOSPI,농심,2369189059000.0,72272,004370.KS
007810,2026-05-14,KOSPI,코리아써키트,2350296760000.0,285214,007810.KS
030530,2026-05-14,KOSDAQ,원익홀딩스,2336448925250.0,1319849,030530.KQ
112610,2026-05-14,KOSPI,씨에스윈드,2332078585900.0,421875,112610.KS
068760,2026-05-14,KOSDAQ,셀트리온제약,2331122430000.0,99639,068760.KQ
000240,2026-05-14,KOSPI,한국앤컴퍼니,2316419856000.0,160738,000240.KS
140410,2026-05-14,KOSDAQ,메지온,2306765475300.0,232112,140410.KQ
279570,2026-05-14,KOSPI,케이뱅크,2251608088050.0,1757618,279570.KS
030000,2026-05-14,KOSPI,제일기획,2232950177250.0,487625,030000.KS
097230,2026-05-14,KOSPI,HJ중공업,2230294996800.0,854520,097230.KS
347700,2026-05-14,KOSDAQ,스피어,2210422267500.0,689554,347700.KQ
192820,2026-05-14,KOSPI,코스맥스,2200669795100.0,146231,192820.KS
323280,2026-05-14,KOSDAQ,태성,2195680762000.0,279527,323280.KQ
000120,2026-05-14,KOSPI,CJ대한통운,2162610211200.0,123199,000120.KS
003690,2026-05-14,KOSPI,코리안리,2155996578200.0,373420,003690.KS
476830,2026-05-14,KOSDAQ,알지노믹스,2151385204800.0,185311,476830.KQ
017960,2026-05-14,KOSPI,한국카본,2140808670000.0,718296,017960.KS
131290,2026-05-14,KOSDAQ,티에스이,2102777652900.0,81125,131290.KQ
060370,2026-05-14,KOSDAQ,LS마린솔루션,2037315306000.0,276604,060370.KQ
089030,2026-05-14,KOSDAQ,테크윙,2034245110500.0,957436,089030.KQ
002790,2026-05-14,KOSPI,아모레퍼시픽홀딩스,2026141770000.0,157226,002790.KS
081660,2026-05-14,KOSPI,미스토홀딩스,2017489920000.0,292221,081660.KS
298020,2026-05-14,KOSPI,효성티앤씨,2012372130000.0,21653,298020.KS
085620,2026-05-14,KOSPI,미래에셋생명,2006071200000.0,111156,085620.KS
361610,2026-05-14,KOSPI,SK아이이테크놀로지,1938354270000.0,389526,361610.KS
027360,2026-05-14,KOSDAQ,아주IB투자,1926211955400.0,13262586,027360.KQ
023590,2026-05-14,KOSPI,다우기술,1919792287200.0,59082,023590.KS
077970,2026-05-14,KOSPI,STX엔진,1917070008250.0,223280,077970.KS
005070,2026-05-14,KOSPI,코스모신소재,1873301804400.0,178498,005070.KS
101490,2026-05-14,KOSDAQ,에스앤에스텍,1845467033500.0,196482,101490.KQ
039200,2026-05-14,KOSDAQ,오스코텍,1824914995200.0,212170,039200.KQ
462870,2026-05-14,KOSPI,시프트업,1818284540000.0,82188,462870.KS
001120,2026-05-14,KOSPI,LX인터내셔널,1796526000000.0,147354,001120.KS
003540,2026-05-14,KOSPI,대신증권,1759606527250.0,122550,003540.KS
475150,2026-05-14,KOSPI,SK이터닉스,1751044005600.0,938915,475150.KS
437730,2026-05-14,KOSDAQ,삼현,1747086941700.0,196394,437730.KQ
099320,2026-05-14,KOSDAQ,쎄트렉아이,1742348329800.0,107478,099320.KQ
395400,2026-05-14,KOSPI,SK리츠,1739881843600.0,502315,395400.KS
189300,2026-05-14,KOSDAQ,인텔리안테크,1736253264900.0,129684,189300.KQ
006040,2026-05-14,KOSPI,동원산업,1732808450500.0,195468,006040.KS
475830,2026-05-14,KOSDAQ,오름테라퓨틱,1721066000000.0,123401,475830.KQ
006280,2026-05-14,KOSPI,녹십자,1692210702400.0,109500,006280.KS
439960,2026-05-14,KOSDAQ,코스모로보틱스,1692139346200.0,6319035,439960.KQ
003570,2026-05-14,KOSPI,SNT다이내믹스,1679261198500.0,83699,003570.KS
069620,2026-05-14,KOSPI,대웅제약,1678894717500.0,44608,069620.KS
491000,2026-05-14,KOSDAQ,리브스메드,1675294197000.0,276637,491000.KQ
096530,2026-05-14,KOSDAQ,씨젠,1671231808000.0,1740769,096530.KQ
290650,2026-05-14,KOSDAQ,엘앤씨바이오,1637421451700.0,415061,290650.KQ
445680,2026-05-14,KOSDAQ,큐리옥스바이오시스템즈,1630868574000.0,81194,445680.KQ
020560,2026-05-14,KOSPI,아시아나항공,1621146895570.0,2982895,020560.KS
281820,2026-05-14,KOSPI,케이씨텍,1619530469800.0,190678,281820.KS
232140,2026-05-14,KOSDAQ,와이씨,1617934302000.0,614253,232140.KQ
417200,2026-05-14,KOSDAQ,LS머트리얼즈,1610133284200.0,1764616,417200.KQ
420770,2026-05-14,KOSDAQ,기가비스,1597145508000.0,71750,420770.KQ
038500,2026-05-14,KOSDAQ,삼표시멘트,1591765513500.0,4858219,038500.KQ
030610,2026-05-14,KOSPI,교보증권,1589783305950.0,93225,030610.KS
001740,2026-05-14,KOSPI,SK네트웍스,1584691723100.0,15934761,001740.KS
032350,2026-05-14,KOSPI,롯데관광개발,1579293244160.0,522647,032350.KS
003530,2026-05-14,KOSPI,한화투자증권,1574780668500.0,2888006,003530.KS
458870,2026-05-14,KOSDAQ,씨어스,1556643366000.0,297057,458870.KQ
001800,2026-05-14,KOSPI,오리온홀딩스,1553606465600.0,188361,001800.KS
294870,2026-05-14,KOSPI,IPARK현대산업개발,1545526888500.0,452656,294870.KS
004000,2026-05-14,KOSPI,롯데정밀화학,1514460000000.0,67475,004000.KS
090710,2026-05-14,KOSDAQ,휴림로봇,1508744398110.0,7916838,090710.KQ
195870,2026-05-14,KOSPI,해성디에스,1501100000000.0,238546,195870.KS
073240,2026-05-14,KOSPI,금호타이어,1482263080920.0,1490348,073240.KS
034230,2026-05-14,KOSPI,파라다이스,1480217524360.0,728966,034230.KS
397030,2026-05-14,KOSDAQ,에이프릴바이오,1479753803200.0,304081,397030.KQ
089970,2026-05-14,KOSDAQ,브이엠,1476410902000.0,386081,089970.KQ
093370,2026-05-14,KOSPI,후성,1460817594600.0,1865265,093370.KS
007310,2026-05-14,KOSPI,오뚜기,1458850120000.0,9623,007310.KS
006110,2026-05-14,KOSPI,삼아알미늄,1456388716500.0,926904,006110.KS
012630,2026-05-14,KOSPI,HDC,1451723820300.0,165575,012630.KS
066575,2026-05-14,KOSPI,LG전자우,1431593133600.0,1017352,066575.KS
085660,2026-05-14,KOSDAQ,차바이오텍,1430804421720.0,507023,085660.KQ
051915,2026-05-14,KOSPI,LG화학우,1428579040000.0,33597,051915.KS
065350,2026-05-14,KOSDAQ,신성델타테크,1426416901200.0,266094,065350.KQ
127120,2026-05-14,KOSDAQ,제이에스링크,1400236105500.0,114344,127120.KQ
032500,2026-05-14,KOSDAQ,케이엠더블유,1370033437500.0,585722,032500.KQ
036540,2026-05-14,KOSDAQ,SFA반도체,1361731308840.0,8497448,036540.KQ
281740,2026-05-14,KOSDAQ,레이크머티리얼즈,1354049288800.0,662886,281740.KQ
000210,2026-05-14,KOSPI,DL,1324411868800.0,174870,000210.KS
100090,2026-05-14,KOSPI,SK오션플랜트,1305792896100.0,580565,100090.KS
490470,2026-05-14,KOSDAQ,세미파이브,1295099100000.0,870688,490470.KQ
003470,2026-05-14,KOSPI,유안타증권,1287397915200.0,3937372,003470.KS
082640,2026-05-14,KOSPI,동양생명,1284414336600.0,274612,082640.KS
388210,2026-05-14,KOSDAQ,씨엠티엑스,1281380254000.0,107227,388210.KQ
090460,2026-05-14,KOSPI,비에이치,1264182675000.0,2654846,090460.KS
192080,2026-05-14,KOSPI,더블유게임즈,1264056039600.0,125320,192080.KS
003090,2026-05-14,KOSPI,대웅,1255866768000.0,70766,003090.KS
161580,2026-05-14,KOSDAQ,필옵틱스,1254160214500.0,297789,161580.KQ
181710,2026-05-14,KOSPI,NHN,1246256938950.0,170653,181710.KS
033790,2026-05-14,KOSDAQ,피노,1243209998800.0,3347433,033790.KQ
160190,2026-05-14,KOSDAQ,하이젠알앤엠,1241697600000.0,198284,160190.KQ
300720,2026-05-14,KOSPI,한일시멘트,1240707675830.0,138582,300720.KS
456040,2026-05-14,KOSPI,OCI,1235444310000.0,117564,456040.KS
124500,2026-05-14,KOSDAQ,아이티센글로벌,1232160383700.0,178946,124500.KQ
126340,2026-05-14,KOSDAQ,비나텍,1230829874400.0,113529,126340.KQ
006340,2026-05-14,KOSPI,대원전선,1222480745440.0,12486498,006340.KS
415640,2026-05-14,KOSPI,KB발해인프라,1214426380680.0,65266,415640.KS
000080,2026-05-14,KOSPI,하이트진로,1212610134190.0,381540,000080.KS
033100,2026-05-14,KOSDAQ,제룡전기,1209499397700.0,599555,033100.KQ
003240,2026-05-14,KOSPI,태광산업,1201358600000.0,5634,003240.KS
089860,2026-05-14,KOSPI,롯데렌탈,1194578865200.0,72431,089860.KS
083450,2026-05-14,KOSDAQ,GST,1190578000000.0,279525,083450.KQ
052020,2026-05-14,KOSDAQ,에스티큐브,1186988260860.0,231602,052020.KQ
000670,2026-05-14,KOSPI,영풍,1180124780300.0,38607,000670.KS
007390,2026-05-14,KOSDAQ,네이처셀,1176584122560.0,251635,007390.KQ
048410,2026-05-14,KOSDAQ,현대바이오,1172542699800.0,1383991,048410.KQ
456160,2026-05-14,KOSDAQ,지투지바이오,1171411417200.0,263686,456160.KQ
388720,2026-05-14,KOSDAQ,유일로보틱스,1171065693000.0,71932,388720.KQ
330590,2026-05-14,KOSPI,롯데리츠,1167434291360.0,477167,330590.KS
204270,2026-05-14,KOSDAQ,제이앤티씨,1162754166600.0,225669,204270.KQ
466100,2026-05-14,KOSDAQ,클로봇,1160941298400.0,270643,466100.KQ
000815,2026-05-14,KOSPI,삼성화재우,1148681640000.0,34897,000815.KS
009450,2026-05-14,KOSPI,경동나비엔,1143634472000.0,318043,009450.KS
185750,2026-05-14,KOSPI,종근당,1142870184000.0,29562,185750.KS
295310,2026-05-14,KOSDAQ,에이치브이엠,1142592645000.0,155518,295310.KQ
009155,2026-05-14,KOSPI,삼성전기우,1139537728000.0,49296,009155.KS
376900,2026-05-14,KOSDAQ,로킷헬스케어,1134763081900.0,110204,376900.KQ
280360,2026-05-14,KOSPI,롯데웰푸드,1130505741000.0,26607,280360.KS
199800,2026-05-14,KOSDAQ,툴젠,1127826156600.0,52967,199800.KQ
115180,2026-05-14,KOSDAQ,큐리언트,1117284360650.0,209169,115180.KQ
005300,2026-05-14,KOSPI,롯데칠성,1105115084400.0,41260,005300.KS
031330,2026-05-14,KOSDAQ,에스에이엠티,1099945737000.0,3403280,031330.KQ
005690,2026-05-14,KOSPI,파미셀,1091708575160.0,779974,005690.KS
356860,2026-05-14,KOSDAQ,티엘비,1081589300000.0,218274,356860.KQ
499790,2026-05-14,KOSPI,GS피앤엘,1080780834500.0,184353,499790.KS
298050,2026-05-14,KOSPI,HS효성첨단소재,1070707572000.0,17149,298050.KS
094170,2026-05-14,KOSDAQ,동운아나텍,1051769780800.0,181486,094170.KQ
365550,2026-05-14,KOSPI,ESR켄달스퀘어리츠,1048339140000.0,276125,365550.KS
057050,2026-05-14,KOSPI,현대홈쇼핑,1046400000000.0,23544,057050.KS
248070,2026-05-14,KOSPI,솔루엠,1044784756600.0,385638,248070.KS
