code,snapshot_date,market,name,market_cap,volume,yf_ticker
023590,2026-07-23,KOSPI,다우기술,1679547705600.0,43739,023590.KS
395400,2026-07-23,KOSPI,SK리츠,1667637614800.0,240358,395400.KS
420770,2026-07-23,KOSDAQ,기가비스,1649116115800.0,450389,420770.KQ
001740,2026-07-23,KOSPI,SK네트웍스,1634840195350.0,1886600,001740.KS
011210,2026-07-23,KOSPI,현대위아,1631704980000.0,51960,011210.KS
060370,2026-07-23,KOSDAQ,LS마린솔루션,1619404474000.0,197578,060370.KQ
140410,2026-07-23,KOSDAQ,메지온,1615996483200.0,85168,140410.KQ
229640,2026-07-23,KOSPI,LS에코에너지,1613931123300.0,281471,229640.KS
007390,2026-07-23,KOSDAQ,네이처셀,1549663096800.0,323930,007390.KQ
001120,2026-07-23,KOSPI,LX인터내셔널,1538772000000.0,128092,001120.KS
007810,2026-07-23,KOSPI,코리아써키트,1537285942000.0,243072,007810.KS
001800,2026-07-23,KOSPI,오리온홀딩스,1533994626000.0,55357,001800.KS
006040,2026-07-23,KOSPI,동원산업,1516237132650.0,37499,006040.KS
009155,2026-07-23,KOSPI,삼성전기우,1465119936000.0,41084,009155.KS
083650,2026-07-23,KOSDAQ,비에이치아이,1457480062500.0,230340,083650.KQ
089860,2026-07-23,KOSPI,롯데렌탈,1450560050600.0,157347,089860.KS
006280,2026-07-23,KOSPI,녹십자,1438612827800.0,41948,006280.KS
097230,2026-07-23,KOSPI,HJ중공업,1437501876480.0,483175,097230.KS
069620,2026-07-23,KOSPI,대웅제약,1434417985000.0,29215,069620.KS
030530,2026-07-23,KOSDAQ,원익홀딩스,1429675028310.0,1092017,030530.KQ
020560,2026-07-23,KOSPI,아시아나항공,1429575534340.0,66580,020560.KS
0009K0,2026-07-23,KOSDAQ,에임드바이오,1409831309800.0,164900,0009K0.KQ
183300,2026-07-23,KOSDAQ,코미코,1405299204000.0,104619,183300.KQ
298020,2026-07-23,KOSPI,효성티앤씨,1393513604000.0,24710,298020.KS
012630,2026-07-23,KOSPI,HDC,1380033755100.0,215571,012630.KS
043260,2026-07-23,KOSDAQ,성호전자,1378888860420.0,1070925,043260.KQ
294870,2026-07-23,KOSPI,IPARK현대산업개발,1367577097500.0,262547,294870.KS
415640,2026-07-23,KOSPI,KB발해인프라,1322266462920.0,75481,415640.KS
001430,2026-07-23,KOSPI,세아베스틸지주,1314346661350.0,168799,001430.KS
005070,2026-07-23,KOSPI,코스모신소재,1287064626250.0,119411,005070.KS
192080,2026-07-23,KOSPI,더블유게임즈,1280994814000.0,94364,192080.KS
218410,2026-07-23,KOSDAQ,RFHIC,1279875904400.0,287195,218410.KQ
078600,2026-07-23,KOSDAQ,대주전자재료,1275176005600.0,128786,078600.KQ
181710,2026-07-23,KOSPI,NHN,1260995851500.0,107139,181710.KS
007310,2026-07-23,KOSPI,오뚜기,1258458620000.0,4775,007310.KS
003540,2026-07-23,KOSPI,대신증권,1248852501200.0,58680,003540.KS
017960,2026-07-23,KOSPI,한국카본,1214397421000.0,671105,017960.KS
127120,2026-07-23,KOSDAQ,제이에스링크,1214211300900.0,66540,127120.KQ
093370,2026-07-23,KOSPI,후성,1210912675700.0,1759889,093370.KS
004000,2026-07-23,KOSPI,롯데정밀화학,1207440000000.0,40793,004000.KS
437730,2026-07-23,KOSDAQ,삼현,1203302167650.0,737322,437730.KQ
361610,2026-07-23,KOSPI,SK아이이테크놀로지,1201452499000.0,146667,361610.KS
039200,2026-07-23,KOSDAQ,오스코텍,1193655091200.0,181971,039200.KQ
082640,2026-07-23,KOSPI,동양생명,1192318118840.0,44591,082640.KS
000815,2026-07-23,KOSPI,삼성화재우,1192283430000.0,5353,000815.KS
066575,2026-07-23,KOSPI,LG전자우,1180355241300.0,57788,066575.KS
003570,2026-07-23,KOSPI,SNT다이내믹스,1132254332850.0,71451,003570.KS
006340,2026-07-23,KOSPI,대원전선,1113484707200.0,29061070,006340.KS
030610,2026-07-23,KOSPI,교보증권,1112278499360.0,31337,030610.KS
031330,2026-07-23,KOSDAQ,에스에이엠티,1093946032980.0,575957,031330.KQ
166090,2026-07-23,KOSDAQ,하나머티리얼즈,1081838767800.0,107373,166090.KQ
458870,2026-07-23,KOSDAQ,씨어스,1078993629000.0,253620,458870.KQ
100090,2026-07-23,KOSPI,SK오션플랜트,1078372506540.0,12477284,100090.KS
323280,2026-07-23,KOSDAQ,태성,1068829300000.0,281442,323280.KQ
000210,2026-07-23,KOSPI,DL,1066654495600.0,172517,000210.KS
000080,2026-07-23,KOSPI,하이트진로,1050601492780.0,96165,000080.KS
077970,2026-07-23,KOSPI,STX엔진,1047864444300.0,167166,077970.KS
300720,2026-07-23,KOSPI,한일시멘트,1039929255260.0,70968,300720.KS
475830,2026-07-23,KOSDAQ,오름테라퓨틱,1036024443000.0,102461,475830.KQ
330590,2026-07-23,KOSPI,롯데리츠,1028729227040.0,163707,330590.KS
003240,2026-07-23,KOSPI,태광산업,982018800000.0,2216,003240.KS
347700,2026-07-23,KOSDAQ,스피어,976898309900.0,965723,347700.KQ
003090,2026-07-23,KOSPI,대웅,963412608600.0,51109,003090.KS
491000,2026-07-23,KOSDAQ,리브스메드,960168614400.0,111002,491000.KQ
003530,2026-07-23,KOSPI,한화투자증권,951519382125.0,1112733,003530.KS
009450,2026-07-23,KOSPI,경동나비엔,945501620800.0,19533,009450.KS
034230,2026-07-23,KOSPI,파라다이스,942967108760.0,524999,034230.KS
051915,2026-07-23,KOSPI,LG화학우,941109120000.0,14514,051915.KS
280360,2026-07-23,KOSPI,롯데웰푸드,938866548000.0,25380,280360.KS
001820,2026-07-23,KOSPI,삼화콘덴서,937629000000.0,412333,001820.KS
006120,2026-07-23,KOSPI,SK디스커버리,936859803800.0,21563,006120.KS
099320,2026-07-23,KOSDAQ,쎄트렉아이,933048885600.0,57011,099320.KQ
185750,2026-07-23,KOSPI,종근당,931687650000.0,23753,185750.KS
005300,2026-07-23,KOSPI,롯데칠성,926960511600.0,15185,005300.KS
032350,2026-07-23,KOSPI,롯데관광개발,920829039900.0,413175,032350.KS
192400,2026-07-23,KOSPI,쿠쿠홀딩스,919282482250.0,11425,192400.KS
195870,2026-07-23,KOSPI,해성디에스,912900000000.0,282090,195870.KS
036540,2026-07-23,KOSDAQ,SFA반도체,907820872560.0,1859731,036540.KQ
009240,2026-07-23,KOSPI,한샘,883698996400.0,47432,009240.KS
003470,2026-07-23,KOSPI,유안타증권,878621265120.0,254770,003470.KS
204270,2026-07-23,KOSDAQ,제이앤티씨,875247290580.0,393856,204270.KQ
071055,2026-07-23,KOSPI,한국금융지주우,872293573900.0,11564,071055.KS
451800,2026-07-23,KOSPI,한화리츠,871060000000.0,81825,451800.KS
090710,2026-07-23,KOSDAQ,휴림로봇,869194140830.0,6163645,090710.KQ
030190,2026-07-23,KOSPI,NICE평가정보,855984487310.0,41350,030190.KS
417200,2026-07-23,KOSDAQ,LS머트리얼즈,853776556580.0,746456,417200.KQ
252990,2026-07-23,KOSDAQ,샘씨엔에스,845459161560.0,427953,252990.KQ
388210,2026-07-23,KOSDAQ,씨엠티엑스,840901549800.0,58138,388210.KQ
085660,2026-07-23,KOSDAQ,차바이오텍,833036700160.0,289186,085660.KQ
281740,2026-07-23,KOSDAQ,레이크머티리얼즈,820317239040.0,279732,281740.KQ
036530,2026-07-23,KOSPI,SNT홀딩스,812748717100.0,25047,036530.KS
083450,2026-07-23,KOSDAQ,GST,803548000000.0,101642,083450.KQ
476830,2026-07-23,KOSDAQ,알지노믹스,796774382400.0,372392,476830.KQ
232140,2026-07-23,KOSDAQ,와이씨,796660348500.0,753866,232140.KQ
456040,2026-07-23,KOSPI,OCI,790505308500.0,288945,456040.KS
005090,2026-07-23,KOSPI,SGC에너지,788190515100.0,511056,005090.KS
499790,2026-07-23,KOSPI,GS피앤엘,787284387700.0,79294,499790.KS
365550,2026-07-23,KOSPI,ESR켄달스퀘어리츠,783793465000.0,338263,365550.KS
079160,2026-07-23,KOSPI,CJ CGV,779893622100.0,561361,079160.KS
388720,2026-07-23,KOSDAQ,유일로보틱스,776390635500.0,43683,388720.KQ
065350,2026-07-23,KOSDAQ,신성델타테크,773673136200.0,156109,065350.KQ
376900,2026-07-23,KOSDAQ,로킷헬스케어,772259834850.0,291775,376900.KQ
213420,2026-07-23,KOSDAQ,덕산네오룩스,769766549000.0,109595,213420.KQ
100790,2026-07-23,KOSDAQ,미래에셋벤처투자,768123557880.0,285296,100790.KQ
214320,2026-07-23,KOSPI,이노션,764000000000.0,92705,214320.KS
071320,2026-07-23,KOSPI,지역난방공사,757249857600.0,12365,071320.KS
119850,2026-07-23,KOSDAQ,지엔씨에너지,749247804950.0,2885443,119850.KQ
004490,2026-07-23,KOSPI,세방전지,745668000000.0,30527,004490.KS
019210,2026-07-23,KOSDAQ,와이지-원,743874560000.0,549911,019210.KQ
328130,2026-07-23,KOSDAQ,루닛,732668491200.0,234216,328130.KQ
137310,2026-07-23,KOSPI,에스디바이오센서,730532067100.0,127299,137310.KS
074600,2026-07-23,KOSDAQ,원익QnC,726863200000.0,248883,074600.KQ
064960,2026-07-23,KOSPI,SNT모티브,724549425600.0,56613,064960.KS
093320,2026-07-23,KOSDAQ,케이아이엔엑스,724192000000.0,27928,093320.KQ
032190,2026-07-23,KOSDAQ,다우데이타,715444000000.0,78923,032190.KQ
032500,2026-07-23,KOSDAQ,케이엠더블유,712195912880.0,473652,032500.KQ
248070,2026-07-23,KOSPI,솔루엠,710071104600.0,80582,248070.KS
003850,2026-07-23,KOSPI,보령,706028713610.0,70728,003850.KS
285130,2026-07-23,KOSPI,SK케미칼,705789652800.0,75470,285130.KS
075580,2026-07-23,KOSPI,세진중공업,699248308800.0,363971,075580.KS
298050,2026-07-23,KOSPI,HS효성첨단소재,696183919200.0,16439,298050.KS
115180,2026-07-23,KOSDAQ,큐리언트,693979418500.0,158224,115180.KQ
002350,2026-07-23,KOSPI,넥센타이어,686605175310.0,29328,002350.KS
189300,2026-07-23,KOSDAQ,인텔리안테크,686126058300.0,43805,189300.KQ
000400,2026-07-23,KOSPI,롯데손해보험,685843267200.0,1390643,000400.KS
