code,snapshot_date,market,name,market_cap,volume,yf_ticker
016360,2026-05-13,KOSPI,삼성증권,11421470000000.0,827091,016360.KS
039490,2026-05-13,KOSPI,키움증권,10766723718000.0,130303,039490.KS
005830,2026-05-13,KOSPI,DB손해보험,10532456119200.0,150197,005830.KS
323410,2026-05-13,KOSPI,카카오뱅크,10520505635850.0,1249849,323410.KS
950160,2026-05-13,KOSDAQ,코오롱티슈진,10405586940000.0,919161,950160.KQ
443060,2026-05-13,KOSPI,HD현대마린솔루션,10401362720000.0,369779,443060.KS
028050,2026-05-13,KOSPI,삼성E&A,10388000000000.0,2207111,028050.KS
352820,2026-05-13,KOSPI,하이브,9935068394500.0,230940,352820.KS
000880,2026-05-13,KOSPI,한화,9920464203300.0,306014,000880.KS
005387,2026-05-13,KOSPI,현대차2우B,9877310225000.0,356796,005387.KS
007660,2026-05-13,KOSPI,이수페타시스,9770767048900.0,921959,007660.KS
003230,2026-05-13,KOSPI,삼양식품,9755254425000.0,72516,003230.KS
003490,2026-05-13,KOSPI,대한항공,9481682020750.0,1820399,003490.KS
000250,2026-05-13,KOSDAQ,삼천당제약,9359531328000.0,238876,000250.KQ
062040,2026-05-13,KOSPI,산일전기,9261294625000.0,333684,062040.KS
267270,2026-05-13,KOSPI,HD건설기계,8606556769200.0,269422,267270.KS
000500,2026-05-13,KOSPI,가온전선,8354273075000.0,282825,000500.KS
000990,2026-05-13,KOSPI,DB하이텍,8074451532800.0,958991,000990.KS
326030,2026-05-13,KOSPI,SK바이오팜,7768674400000.0,339409,326030.KS
180640,2026-05-13,KOSPI,한진칼,7490727703800.0,142737,180640.KS
009830,2026-05-13,KOSPI,한화솔루션,7417162928400.0,1963559,009830.KS
161390,2026-05-13,KOSPI,한국타이어앤테크놀로지,7321016577900.0,492424,161390.KS
028300,2026-05-13,KOSDAQ,HLB,7125305319500.0,1002076,028300.KQ
064400,2026-05-13,KOSPI,LG씨엔에스,7121117178000.0,1203192,064400.KS
034220,2026-05-13,KOSPI,LG디스플레이,7085000000000.0,37245053,034220.KS
353200,2026-05-13,KOSPI,대덕전자,7061678582500.0,1310320,353200.KS
090430,2026-05-13,KOSPI,아모레퍼시픽,7048377459500.0,294880,090430.KS
298380,2026-05-13,KOSDAQ,에이비엘바이오,6936846665700.0,620119,298380.KQ
377300,2026-05-13,KOSPI,카카오페이,6911595652500.0,1017134,377300.KS
066970,2026-05-13,KOSPI,엘앤에프,6836977303000.0,580098,066970.KS
000100,2026-05-13,KOSPI,유한양행,6746151804700.0,280392,000100.KS
241560,2026-05-13,KOSPI,두산밥캣,6738681369500.0,219157,241560.KS
021240,2026-05-13,KOSPI,코웨이,6694598499600.0,427277,021240.KS
078930,2026-05-13,KOSPI,GS,6680615678200.0,485790,078930.KS
103590,2026-05-13,KOSPI,일진전기,6671186061000.0,532996,103590.KS
032640,2026-05-13,KOSPI,LG유플러스,6658041218950.0,1249170,032640.KS
454910,2026-05-13,KOSPI,두산로보틱스,6650529948000.0,665101,454910.KS
082740,2026-05-13,KOSPI,한화엔진,6575634789600.0,798423,082740.KS
005385,2026-05-13,KOSPI,현대차우,6547139280000.0,233921,005385.KS
010060,2026-05-13,KOSPI,OCI홀딩스,6226522372000.0,285223,010060.KS
087010,2026-05-13,KOSDAQ,펩트론,6214073775000.0,232853,087010.KQ
336260,2026-05-13,KOSPI,두산퓨얼셀,6130212753600.0,712709,336260.KS
052690,2026-05-13,KOSPI,한전기술,5962320000000.0,214025,052690.KS
001040,2026-05-13,KOSPI,CJ,5908342095000.0,135736,001040.KS
004020,2026-05-13,KOSPI,현대제철,5798219358250.0,1387961,004020.KS
128940,2026-05-13,KOSPI,한미약품,5700890995000.0,149970,128940.KS
036570,2026-05-13,KOSPI,NC,5666077786000.0,371818,036570.KS
029780,2026-05-13,KOSPI,삼성카드,5659706825350.0,154490,029780.KS
011790,2026-05-13,KOSPI,SKC,5456821741800.0,791729,011790.KS
271560,2026-05-13,KOSPI,오리온,5448078989600.0,71366,271560.KS
088980,2026-05-13,KOSPI,맥쿼리인프라,5354347881740.0,2215031,088980.KS
138930,2026-05-13,KOSPI,BNK금융지주,5334521697270.0,1346233,138930.KS
214370,2026-05-13,KOSDAQ,케어젠,5221098000000.0,99197,214370.KQ
108490,2026-05-13,KOSDAQ,로보티즈,5210573454000.0,397490,108490.KQ
018880,2026-05-13,KOSPI,한온시스템,5172363262080.0,22016741,018880.KS
022100,2026-05-13,KOSPI,포스코DX,5100765157950.0,455760,022100.KS
002380,2026-05-13,KOSPI,KCC,5083061412000.0,45582,002380.KS
440110,2026-05-13,KOSDAQ,파두,5009682700000.0,1173330,440110.KQ
310210,2026-05-13,KOSDAQ,보로노이,4894977486000.0,92497,310210.KQ
319400,2026-05-13,KOSDAQ,현대무벡스,4861564102350.0,7387111,319400.KQ
450080,2026-05-13,KOSPI,에코프로머티,4783883521200.0,861083,450080.KS
175330,2026-05-13,KOSPI,JB금융지주,4659276204000.0,692114,175330.KS
004170,2026-05-13,KOSPI,신세계,4557299832500.0,188428,004170.KS
023530,2026-05-13,KOSPI,롯데쇼핑,4529029675500.0,268128,023530.KS
088350,2026-05-13,KOSPI,한화생명,4325279400000.0,8577459,088350.KS
004800,2026-05-13,KOSPI,효성,4176731546500.0,53235,004800.KS
489790,2026-05-13,KOSPI,한화비전,4089559590000.0,1041521,489790.KS
178320,2026-05-13,KOSDAQ,서진시스템,3930359466000.0,1570575,178320.KQ
051900,2026-05-13,KOSPI,LG생활건강,3925080733500.0,68999,051900.KS
010170,2026-05-13,KOSDAQ,대한광통신,3848270085000.0,34212129,010170.KQ
014680,2026-05-13,KOSPI,한솔케미칼,3820385520000.0,204493,014680.KS
011170,2026-05-13,KOSPI,롯데케미칼,3691518659700.0,285266,011170.KS
012510,2026-05-13,KOSPI,더존비즈온,3620023062000.0,81610,012510.KS
017800,2026-05-13,KOSPI,현대엘리베이터,3573043989000.0,183976,017800.KS
020150,2026-05-13,KOSPI,롯데에너지머티리얼즈,3539905298800.0,359512,020150.KS
011780,2026-05-13,KOSPI,금호석유화학,3529572697500.0,61264,011780.KS
111770,2026-05-13,KOSPI,영원무역,3460725650800.0,102150,111770.KS
036460,2026-05-13,KOSPI,한국가스공사,3443274900000.0,317411,036460.KS
251270,2026-05-13,KOSPI,넷마블,3442335582000.0,233067,251270.KS
035250,2026-05-13,KOSPI,강원랜드,3348168825000.0,674340,035250.KS
028670,2026-05-13,KOSPI,팬오션,3271565413440.0,6882044,028670.KS
302440,2026-05-13,KOSPI,SK바이오사이언스,3228487155950.0,138491,302440.KS
375500,2026-05-13,KOSPI,DL이앤씨,3219309433600.0,527716,375500.KS
457190,2026-05-13,KOSPI,이수스페셜티케미컬,3218309868000.0,248752,457190.KS
005850,2026-05-13,KOSPI,에스엘,3191013324000.0,391200,005850.KS
226950,2026-05-13,KOSDAQ,올릭스,3164860889700.0,313537,226950.KQ
043260,2026-05-13,KOSDAQ,성호전자,3156065623500.0,1477000,043260.KQ
383220,2026-05-13,KOSPI,F&F,3145010857500.0,75061,383220.KS
097950,2026-05-13,KOSPI,CJ제일제당,3138797781000.0,76579,097950.KS
483650,2026-05-13,KOSPI,달바글로벌,3111595770000.0,339812,483650.KS
032820,2026-05-13,KOSDAQ,우리기술,3103686555480.0,9367708,032820.KQ
031210,2026-05-13,KOSPI,서울보증보험,3065168152200.0,71360,031210.KS
084370,2026-05-13,KOSDAQ,유진테크,3061583211200.0,273423,084370.KQ
100790,2026-05-13,KOSDAQ,미래에셋벤처투자,3059978918400.0,1510462,100790.KQ
001720,2026-05-13,KOSPI,신영증권,3024960000000.0,15729,001720.KS
347850,2026-05-13,KOSDAQ,디앤디파마텍,2987442825400.0,551738,347850.KQ
204320,2026-05-13,KOSPI,HL만도,2972385696000.0,1474597,204320.KS
005290,2026-05-13,KOSDAQ,동진쎄미켐,2966616303800.0,592162,005290.KQ
071970,2026-05-13,KOSPI,HD현대마린엔진,2947777915500.0,241130,071970.KS
058610,2026-05-13,KOSDAQ,에스피지,2934064728000.0,437996,058610.KQ
139130,2026-05-13,KOSPI,iM금융지주,2926579902260.0,717799,139130.KS
139480,2026-05-13,KOSPI,이마트,2925156814000.0,249297,139480.KS
098460,2026-05-13,KOSDAQ,고영,2914394349750.0,3355132,098460.KQ
067310,2026-05-13,KOSDAQ,하나마이크론,2907809887500.0,1771930,067310.KQ
031980,2026-05-13,KOSDAQ,피에스케이홀딩스,2906610846000.0,250819,031980.KQ
229640,2026-05-13,KOSPI,LS에코에너지,2860363698600.0,422223,229640.KS
006360,2026-05-13,KOSPI,GS건설,2841305468000.0,917709,006360.KS
439260,2026-05-13,KOSPI,대한조선,2831683932000.0,157943,439260.KS
082920,2026-05-13,KOSDAQ,비츠로셀,2797445730900.0,1017887,082920.KQ
218410,2026-05-13,KOSDAQ,RFHIC,2796077442600.0,736665,218410.KQ
004990,2026-05-13,KOSPI,롯데지주,2775636161600.0,314482,004990.KS
00680K,2026-05-13,KOSPI,미래에셋증권2우B,2750475000000.0,689474,00680K.KS
007340,2026-05-13,KOSPI,DN오토모티브,2750010655000.0,173683,007340.KS
000155,2026-05-13,KOSPI,두산우,2733580008000.0,19452,000155.KS
012750,2026-05-13,KOSPI,에스원,2705541473600.0,77001,012750.KS
011210,2026-05-13,KOSPI,현대위아,2651520592500.0,965556,011210.KS
0009K0,2026-05-13,KOSDAQ,에임드바이오,2635349810750.0,265282,0009K0.KQ
009970,2026-05-13,KOSPI,영원무역홀딩스,2624251672800.0,23879,009970.KS
001430,2026-05-13,KOSPI,세아베스틸지주,2596417415600.0,384376,001430.KS
001450,2026-05-13,KOSPI,현대해상,2578759562500.0,547347,001450.KS
083650,2026-05-13,KOSDAQ,비에이치아이,2577666437500.0,403852,083650.KQ
120110,2026-05-13,KOSPI,코오롱인더,2566374942400.0,368458,120110.KS
103140,2026-05-13,KOSPI,풍산,2544604442400.0,143274,103140.KS
051600,2026-05-13,KOSPI,한전KPS,2520000000000.0,234557,051600.KS
018670,2026-05-13,KOSPI,SK가스,2504084502000.0,28132,018670.KS
007810,2026-05-13,KOSPI,코리아써키트,2491794218000.0,219709,007810.KS
257720,2026-05-13,KOSDAQ,실리콘투,2486638060200.0,1084401,257720.KQ
069960,2026-05-13,KOSPI,현대백화점,2451930494400.0,239520,069960.KS
026960,2026-05-13,KOSPI,동서,2422710000000.0,92852,026960.KS
030530,2026-05-13,KOSDAQ,원익홀딩스,2417548805300.0,877232,030530.KQ
008770,2026-05-13,KOSPI,호텔신라,2398060193100.0,524324,008770.KS
322000,2026-05-13,KOSPI,HD현대에너지솔루션,2374400000000.0,867468,322000.KS
095610,2026-05-13,KOSDAQ,테스,2371600000000.0,724968,095610.KQ
008930,2026-05-13,KOSPI,한미사이언스,2366347630000.0,101891,008930.KS
140410,2026-05-13,KOSDAQ,메지온,2343236075700.0,274697,140410.KQ
112610,2026-05-13,KOSPI,씨에스윈드,2310992884400.0,496268,112610.KS
282330,2026-05-13,KOSPI,BGF리테일,2310858232200.0,108572,282330.KS
009420,2026-05-13,KOSPI,한올바이오파마,2301200103900.0,289771,009420.KS
161890,2026-05-13,KOSPI,한국콜마,2299134499800.0,263204,161890.KS
005440,2026-05-13,KOSPI,현대지에프홀딩스,2294911310720.0,331585,005440.KS
068760,2026-05-13,KOSDAQ,셀트리온제약,2277839631600.0,110160,068760.KQ
279570,2026-05-13,KOSPI,케이뱅크,2267835894090.0,1855456,279570.KS
017960,2026-05-13,KOSPI,한국카본,2261049450000.0,336874,017960.KS
000240,2026-05-13,KOSPI,한국앤컴퍼니,2226231378000.0,109460,000240.KS
097230,2026-05-13,KOSPI,HJ중공업,2216750695200.0,1113341,097230.KS
078600,2026-05-13,KOSDAQ,대주전자재료,2213462902500.0,277512,078600.KQ
004370,2026-05-13,KOSPI,농심,2211040367000.0,33443,004370.KS
007070,2026-05-13,KOSPI,GS리테일,2207235756000.0,483996,007070.KS
000120,2026-05-13,KOSPI,CJ대한통운,2176297617600.0,82603,000120.KS
030000,2026-05-13,KOSPI,제일기획,2162775030000.0,469883,030000.KS
323280,2026-05-13,KOSDAQ,태성,2162088984000.0,343697,323280.KQ
476830,2026-05-13,KOSDAQ,알지노믹스,2129091057600.0,455885,476830.KQ
347700,2026-05-13,KOSDAQ,스피어,2128793040000.0,674382,347700.KQ
192820,2026-05-13,KOSPI,코스맥스,2123493133900.0,308536,192820.KS
089030,2026-05-13,KOSDAQ,테크윙,2123173858500.0,1107441,089030.KQ
131290,2026-05-13,KOSDAQ,티에스이,2096140795500.0,134178,131290.KQ
060370,2026-05-13,KOSDAQ,LS마린솔루션,2039927248700.0,284536,060370.KQ
003690,2026-05-13,KOSPI,코리안리,2037593487430.0,288842,003690.KS
080220,2026-05-13,KOSDAQ,제주반도체,2028682863700.0,3574379,080220.KQ
077970,2026-05-13,KOSPI,STX엔진,1975284699600.0,394368,077970.KS
298020,2026-05-13,KOSPI,효성티앤씨,1940965377000.0,32530,298020.KS
081660,2026-05-13,KOSPI,미스토홀딩스,1916615424000.0,193661,081660.KS
085620,2026-05-13,KOSPI,미래에셋생명,1911445200000.0,115630,085620.KS
002790,2026-05-13,KOSPI,아모레퍼시픽홀딩스,1907631591000.0,115907,002790.KS
027360,2026-05-13,KOSDAQ,아주IB투자,1903194328260.0,5143762,027360.KQ
101490,2026-05-13,KOSDAQ,에스앤에스텍,1898804231000.0,266456,101490.KQ
023590,2026-05-13,KOSPI,다우기술,1872176244000.0,59511,023590.KS
005070,2026-05-13,KOSPI,코스모신소재,1840087233400.0,235207,005070.KS
189300,2026-05-13,KOSDAQ,인텔리안테크,1831816988200.0,149508,189300.KQ
039200,2026-05-13,KOSDAQ,오스코텍,1823002086400.0,260714,039200.KQ
361610,2026-05-13,KOSPI,SK아이이테크놀로지,1803405555000.0,239210,361610.KS
003540,2026-05-13,KOSPI,대신증권,1759606527250.0,108081,003540.KS
395400,2026-05-13,KOSPI,SK리츠,1754932724600.0,475807,395400.KS
001120,2026-05-13,KOSPI,LX인터내셔널,1753890000000.0,224430,001120.KS
462870,2026-05-13,KOSPI,시프트업,1747899332000.0,69922,462870.KS
099320,2026-05-13,KOSDAQ,쎄트렉아이,1747823968800.0,156122,099320.KQ
437730,2026-05-13,KOSDAQ,삼현,1715379374700.0,193058,437730.KQ
003570,2026-05-13,KOSPI,SNT다이내믹스,1685911737900.0,91867,003570.KS
038500,2026-05-13,KOSDAQ,삼표시멘트,1679177721360.0,27727904,038500.KQ
491000,2026-05-13,KOSDAQ,리브스메드,1672793757900.0,456384,491000.KQ
475150,2026-05-13,KOSPI,SK이터닉스,1669283196000.0,579293,475150.KS
475830,2026-05-13,KOSDAQ,오름테라퓨틱,1647920695000.0,219908,475830.KQ
006040,2026-05-13,KOSPI,동원산업,1624645884800.0,103150,006040.KS
232140,2026-05-13,KOSDAQ,와이씨,1623677476500.0,875959,232140.KQ
006280,2026-05-13,KOSPI,녹십자,1615079551600.0,174454,006280.KS
420770,2026-05-13,KOSDAQ,기가비스,1611088841800.0,213382,420770.KQ
417200,2026-05-13,KOSDAQ,LS머트리얼즈,1599985385350.0,1900588,417200.KQ
069620,2026-05-13,KOSPI,대웅제약,1598947350000.0,48463,069620.KS
445680,2026-05-13,KOSDAQ,큐리옥스바이오시스템즈,1591301087500.0,75768,445680.KQ
030610,2026-05-13,KOSPI,교보증권,1568130343360.0,137828,030610.KS
003530,2026-05-13,KOSPI,한화투자증권,1561907802000.0,3436047,003530.KS
090710,2026-05-13,KOSDAQ,휴림로봇,1524273833720.0,8397326,090710.KQ
397030,2026-05-13,KOSDAQ,에이프릴바이오,1514874542200.0,417510,397030.KQ
458870,2026-05-13,KOSDAQ,씨어스,1510971678000.0,536135,458870.KQ
290650,2026-05-13,KOSDAQ,엘앤씨바이오,1505732017800.0,197983,290650.KQ
294870,2026-05-13,KOSPI,IPARK현대산업개발,1492801024500.0,285931,294870.KS
004000,2026-05-13,KOSPI,롯데정밀화학,1483500000000.0,87218,004000.KS
195870,2026-05-13,KOSPI,해성디에스,1475600000000.0,327233,195870.KS
281820,2026-05-13,KOSPI,케이씨텍,1471040512300.0,176405,281820.KS
032350,2026-05-13,KOSPI,롯데관광개발,1471035239520.0,506575,032350.KS
096530,2026-05-13,KOSDAQ,씨젠,1457105232600.0,568202,096530.KQ
001800,2026-05-13,KOSPI,오리온홀딩스,1450241519300.0,96444,001800.KS
012630,2026-05-13,KOSPI,HDC,1442762562150.0,308425,012630.KS
089970,2026-05-13,KOSDAQ,브이엠,1439252909500.0,376324,089970.KQ
032500,2026-05-13,KOSDAQ,케이엠더블유,1412188312500.0,441013,032500.KQ
073240,2026-05-13,KOSPI,금호타이어,1411884310605.0,1541668,073240.KS
051915,2026-05-13,KOSPI,LG화학우,1402437120000.0,43261,051915.KS
127120,2026-05-13,KOSDAQ,제이에스링크,1396778732400.0,223280,127120.KQ
034230,2026-05-13,KOSPI,파라다이스,1388514436180.0,647243,034230.KS
020560,2026-05-13,KOSPI,아시아나항공,1386317485030.0,101422,020560.KS
085660,2026-05-13,KOSDAQ,차바이오텍,1384319547720.0,463627,085660.KQ
065350,2026-05-13,KOSDAQ,신성델타테크,1382442584400.0,113061,065350.KQ
007310,2026-05-13,KOSPI,오뚜기,1380697435000.0,4686,007310.KS
281740,2026-05-13,KOSDAQ,레이크머티리얼즈,1334330124400.0,680277,281740.KQ
100090,2026-05-13,KOSPI,SK오션플랜트,1333908054150.0,709645,100090.KS
036540,2026-05-13,KOSDAQ,SFA반도체,1323905439150.0,2553344,036540.KQ
003470,2026-05-13,KOSPI,유안타증권,1311349504320.0,1844472,003470.KS
439960,2026-05-13,KOSDAQ,코스모로보틱스,1302016138300.0,10297371,439960.KQ
000210,2026-05-13,KOSPI,DL,1299264808000.0,113832,000210.KS
093370,2026-05-13,KOSPI,후성,1290281619900.0,1326177,093370.KS
490470,2026-05-13,KOSDAQ,세미파이브,1273090880000.0,1048551,490470.KQ
124500,2026-05-13,KOSDAQ,아이티센글로벌,1271608079600.0,150542,124500.KQ
033790,2026-05-13,KOSDAQ,피노,1262969627920.0,2282748,033790.KQ
160190,2026-05-13,KOSDAQ,하이젠알앤엠,1260230400000.0,143960,160190.KQ
161580,2026-05-13,KOSDAQ,필옵틱스,1256504439200.0,406611,161580.KQ
066575,2026-05-13,KOSPI,LG전자우,1251140217600.0,509278,066575.KS
082640,2026-05-13,KOSPI,동양생명,1250529033750.0,359344,082640.KS
006110,2026-05-13,KOSPI,삼아알미늄,1226512200500.0,523225,006110.KS
083450,2026-05-13,KOSDAQ,GST,1225595000000.0,480066,083450.KQ
415640,2026-05-13,KOSPI,KB발해인프라,1220553658080.0,107969,415640.KS
001740,2026-05-13,KOSPI,SK네트웍스,1219610845120.0,1532875,001740.KS
003090,2026-05-13,KOSPI,대웅,1218074481000.0,64668,003090.KS
192080,2026-05-13,KOSPI,더블유게임즈,1209005022800.0,117703,192080.KS
181710,2026-05-13,KOSPI,NHN,1205315515200.0,114045,181710.KS
388210,2026-05-13,KOSDAQ,씨엠티엑스,1200399719000.0,103947,388210.KQ
126340,2026-05-13,KOSDAQ,비나텍,1187254353600.0,160906,126340.KQ
052020,2026-05-13,KOSDAQ,에스티큐브,1186988260860.0,954977,052020.KQ
204270,2026-05-13,KOSDAQ,제이앤티씨,1185893553000.0,268604,204270.KQ
033100,2026-05-13,KOSDAQ,제룡전기,1185405784200.0,464823,033100.KQ
466100,2026-05-13,KOSDAQ,클로봇,1180035727650.0,261789,466100.KQ
003240,2026-05-13,KOSPI,태광산업,1177977200000.0,3124,003240.KS
048410,2026-05-13,KOSDAQ,현대바이오,1176402922680.0,1666141,048410.KQ
199800,2026-05-13,KOSDAQ,툴젠,1175493450300.0,41980,199800.KQ
388720,2026-05-13,KOSDAQ,유일로보틱스,1174600096500.0,79558,388720.KQ
300720,2026-05-13,KOSPI,한일시멘트,1171575179370.0,116156,300720.KS
007390,2026-05-13,KOSDAQ,네이처셀,1168851915840.0,430104,007390.KQ
456040,2026-05-13,KOSPI,OCI,1162929100500.0,47841,456040.KS
000670,2026-05-13,KOSPI,영풍,1161714097300.0,20053,000670.KS
295310,2026-05-13,KOSDAQ,에이치브이엠,1154619936000.0,232434,295310.KQ
009155,2026-05-13,KOSPI,삼성전기우,1154072648000.0,78855,009155.KS
089860,2026-05-13,KOSPI,롯데렌탈,1147376660800.0,86798,089860.KS
006340,2026-05-13,KOSPI,대원전선,1147202906080.0,7801591,006340.KS
000080,2026-05-13,KOSPI,하이트진로,1143177859300.0,144832,000080.KS
456160,2026-05-13,KOSDAQ,지투지바이오,1135011627400.0,273826,456160.KQ
000815,2026-05-13,KOSPI,삼성화재우,1124625480000.0,27907,000815.KS
330590,2026-05-13,KOSPI,롯데리츠,1121199269920.0,433293,330590.KS
115180,2026-05-13,KOSDAQ,큐리언트,1115419111300.0,171171,115180.KQ
376900,2026-05-13,KOSDAQ,로킷헬스케어,1101711730000.0,111111,376900.KQ
185750,2026-05-13,KOSPI,종근당,1101461844000.0,29629,185750.KS
005690,2026-05-13,KOSPI,파미셀,1092308744800.0,839469,005690.KS
280360,2026-05-13,KOSPI,롯데웰푸드,1082121956200.0,20869,280360.KS
100840,2026-05-13,KOSPI,SNT에너지,1058856089600.0,179177,100840.KS
356860,2026-05-13,KOSDAQ,티엘비,1055041199000.0,323552,356860.KQ
005300,2026-05-13,KOSPI,롯데칠성,1055009110800.0,21894,005300.KS
001510,2026-05-13,KOSPI,SK증권,1035045505375.0,11270903,001510.KS
365550,2026-05-13,KOSPI,ESR켄달스퀘어리츠,1033573800000.0,374224,365550.KS
298050,2026-05-13,KOSPI,HS효성첨단소재,1028148066000.0,13951,298050.KS
248070,2026-05-13,KOSPI,솔루엠,1025658262200.0,396879,248070.KS
009450,2026-05-13,KOSPI,경동나비엔,1021258299200.0,137932,009450.KS
033240,2026-05-13,KOSPI,자화전자,1018699419300.0,274291,033240.KS
057050,2026-05-13,KOSPI,현대홈쇼핑,1017600000000.0,12912,057050.KS
090460,2026-05-13,KOSPI,비에이치,1016402870700.0,388818,090460.KS
476060,2026-05-13,KOSDAQ,온코닉테라퓨틱스,1014865224000.0,1493689,476060.KQ
