code,snapshot_date,market,name,market_cap,volume,yf_ticker
307950,2026-09-18,KOSPI,현대오토에버,10133161349000.0,26076,307950.KS
047050,2026-09-18,KOSPI,포스코인터내셔널,10080375752400.0,458112,047050.KS
003230,2026-09-18,KOSPI,삼양식품,9792919500000.0,50334,003230.KS
323410,2026-09-18,KOSPI,카카오뱅크,9757112936650.0,1874157,323410.KS
000500,2026-09-18,KOSPI,가온전선,9737277489000.0,1447374,000500.KS
005940,2026-09-18,KOSPI,NH투자증권,9433215982750.0,592159,005940.KS
259960,2026-09-18,KOSPI,크래프톤,9378328315000.0,119559,259960.KS
180640,2026-09-18,KOSPI,한진칼,9266603770000.0,84224,180640.KS
277810,2026-09-18,KOSDAQ,레인보우로보틱스,8458338088000.0,50485,277810.KQ
090430,2026-09-18,KOSPI,아모레퍼시픽,8387861640600.0,202228,090430.KS
0126Z0,2026-09-18,KOSPI,삼성에피스홀딩스,8136757023000.0,44625,0126Z0.KS
047040,2026-09-18,KOSPI,대우건설,7770263434580.0,8015745,047040.KS
016360,2026-09-18,KOSPI,삼성증권,7617290000000.0,426816,016360.KS
007660,2026-09-18,KOSPI,이수페타시스,7612536010300.0,2283381,007660.KS
161390,2026-09-18,KOSPI,한국타이어앤테크놀로지,7506829181400.0,497315,161390.KS
021240,2026-09-18,KOSPI,코웨이,7154586768600.0,486587,021240.KS
352820,2026-09-18,KOSPI,하이브,7151424092400.0,147222,352820.KS
000880,2026-09-18,KOSPI,한화,7066078852500.0,210162,000880.KS
039490,2026-09-18,KOSPI,키움증권,6884932950000.0,45419,039490.KS
064400,2026-09-18,KOSPI,LG씨엔에스,6840147928800.0,400161,064400.KS
267270,2026-09-18,KOSPI,HD건설기계,6640134562800.0,196046,267270.KS
062040,2026-09-18,KOSPI,산일전기,6480962775000.0,347679,062040.KS
128940,2026-09-18,KOSPI,한미약품,6443928473000.0,103885,128940.KS
009830,2026-09-18,KOSPI,한화솔루션,6386948022400.0,1804629,009830.KS
001440,2026-09-18,KOSPI,대한전선,6163967144200.0,8833594,001440.KS
326030,2026-09-18,KOSPI,SK바이오팜,6084939525000.0,182964,326030.KS
005387,2026-09-18,KOSPI,현대차2우B,5982328423000.0,223306,005387.KS
032640,2026-09-18,KOSPI,LG유플러스,5963209634600.0,2809689,032640.KS
175330,2026-09-18,KOSPI,JB금융지주,5754198270400.0,854317,175330.KS
241560,2026-09-18,KOSPI,두산밥캣,5655507835000.0,423163,241560.KS
000100,2026-09-18,KOSPI,유한양행,5587437777900.0,514417,000100.KS
039030,2026-09-18,KOSDAQ,이오테크닉스,5586915925000.0,62741,039030.KQ
000990,2026-09-18,KOSPI,DB하이텍,5485928546800.0,627364,000990.KS
377300,2026-09-18,KOSPI,카카오페이,5445850035500.0,494919,377300.KS
052690,2026-09-18,KOSPI,한전기술,5113836000000.0,724085,052690.KS
353200,2026-09-18,KOSPI,대덕전자,5099826660000.0,690477,353200.KS
088350,2026-09-18,KOSPI,한화생명,5089585800000.0,3011572,088350.KS
029780,2026-09-18,KOSPI,삼성카드,5068826481250.0,122926,029780.KS
004020,2026-09-18,KOSPI,현대제철,4804048260000.0,981142,004020.KS
138930,2026-09-18,KOSPI,BNK금융지주,4786700115600.0,2154677,138930.KS
088980,2026-09-18,KOSPI,맥쿼리인프라,4688646311470.0,758711,088980.KS
066970,2026-09-18,KOSPI,엘앤에프,4516166424000.0,375146,066970.KS
036570,2026-09-18,KOSPI,NC,4502700598000.0,91782,036570.KS
108490,2026-09-18,KOSDAQ,로보티즈,4495444082000.0,225115,108490.KQ
454910,2026-09-18,KOSPI,두산로보틱스,4485542616000.0,183614,454910.KS
051900,2026-09-18,KOSPI,LG생활건강,4425267046500.0,95182,051900.KS
271560,2026-09-18,KOSPI,오리온,4407459862000.0,268687,271560.KS
011790,2026-09-18,KOSPI,SKC,4349770734600.0,96130,011790.KS
082740,2026-09-18,KOSPI,한화엔진,4280838384600.0,903217,082740.KS
034220,2026-09-18,KOSPI,LG디스플레이,4200000000000.0,3951147,034220.KS
001450,2026-09-18,KOSPI,현대해상,4160114600000.0,698328,001450.KS
002380,2026-09-18,KOSPI,KCC,4021475328000.0,34260,002380.KS
005385,2026-09-18,KOSPI,현대차우,4014645120000.0,125171,005385.KS
028300,2026-09-18,KOSDAQ,HLB,3949327311950.0,1336430,028300.KQ
095340,2026-09-18,KOSDAQ,ISC,3949011905400.0,70494,095340.KQ
010060,2026-09-18,KOSPI,OCI홀딩스,3808727328000.0,124656,010060.KS
000250,2026-09-18,KOSDAQ,삼천당제약,3743812531200.0,60459,000250.KQ
001040,2026-09-18,KOSPI,CJ,3720067245000.0,224727,001040.KS
319660,2026-09-18,KOSDAQ,피에스케이,3675876006600.0,138094,319660.KQ
103590,2026-09-18,KOSPI,일진전기,3652700874000.0,836989,103590.KS
087010,2026-09-18,KOSDAQ,펩트론,3637506600000.0,108280,087010.KQ
018880,2026-09-18,KOSPI,한온시스템,3535435873190.0,4025973,018880.KS
031980,2026-09-18,KOSDAQ,피에스케이홀딩스,3447826960500.0,104181,031980.KQ
161890,2026-09-18,KOSPI,한국콜마,3427457180400.0,271348,161890.KS
004170,2026-09-18,KOSPI,신세계,3423878112500.0,91077,004170.KS
375500,2026-09-18,KOSPI,DL이앤씨,3362475838700.0,438211,375500.KS
336260,2026-09-18,KOSPI,두산퓨얼셀,3333630653400.0,559820,336260.KS
008930,2026-09-18,KOSPI,한미사이언스,3316990175000.0,576323,008930.KS
036460,2026-09-18,KOSPI,한국가스공사,3254033250000.0,265431,036460.KS
023530,2026-09-18,KOSPI,롯데쇼핑,3207944817000.0,159788,023530.KS
022100,2026-09-18,KOSPI,포스코DX,3177525836100.0,287121,022100.KS
111770,2026-09-18,KOSPI,영원무역,3163838815200.0,127459,111770.KS
084370,2026-09-18,KOSDAQ,유진테크,3162413796000.0,93697,084370.KQ
012750,2026-09-18,KOSPI,에스원,3157731691800.0,111341,012750.KS
006360,2026-09-18,KOSPI,GS건설,3153677906500.0,3578023,006360.KS
192820,2026-09-18,KOSPI,코스맥스,3098415957000.0,86308,192820.KS
028670,2026-09-18,KOSPI,팬오션,3073774694000.0,2986943,028670.KS
440110,2026-09-18,KOSDAQ,파두,3056772647000.0,227112,440110.KQ
035250,2026-09-18,KOSPI,강원랜드,3055070340000.0,487704,035250.KS
011780,2026-09-18,KOSPI,금호석유화학,2998753140000.0,112744,011780.KS
139130,2026-09-18,KOSPI,iM금융지주,2885381293760.0,1149338,139130.KS
007340,2026-09-18,KOSPI,DN오토모티브,2884585644500.0,153948,007340.KS
251270,2026-09-18,KOSPI,넷마블,2881439426250.0,160213,251270.KS
031210,2026-09-18,KOSPI,서울보증보험,2873158757700.0,90536,031210.KS
017800,2026-09-18,KOSPI,현대엘리베이터,2865471820500.0,78592,017800.KS
010170,2026-09-18,KOSDAQ,대한광통신,2848497291200.0,55512094,010170.KQ
302440,2026-09-18,KOSPI,SK바이오사이언스,2757747837950.0,103032,302440.KS
257720,2026-09-18,KOSDAQ,실리콘투,2724693270600.0,743499,257720.KQ
011170,2026-09-18,KOSPI,롯데케미칼,2694851397000.0,197990,011170.KS
131290,2026-09-18,KOSDAQ,티에스이,2687927247000.0,60494,131290.KQ
145020,2026-09-18,KOSDAQ,휴젤,2678247022000.0,164420,145020.KQ
004800,2026-09-18,KOSPI,효성,2676791079300.0,19111,004800.KS
383220,2026-09-18,KOSPI,F&F,2654680297500.0,42606,383220.KS
097950,2026-09-18,KOSPI,CJ제일제당,2628460875600.0,121648,097950.KS
003690,2026-09-18,KOSPI,코리안리,2622540100040.0,296598,003690.KS
085620,2026-09-18,KOSPI,미래에셋생명,2608974000000.0,137130,085620.KS
067310,2026-09-18,KOSDAQ,하나마이크론,2569872086850.0,1625553,067310.KQ
026960,2026-09-18,KOSPI,동서,2542350000000.0,58144,026960.KS
080220,2026-09-18,KOSDAQ,제주반도체,2528103942200.0,629253,080220.KQ
319400,2026-09-18,KOSDAQ,현대무벡스,2505960877500.0,3841737,319400.KQ
009420,2026-09-18,KOSPI,한올바이오파마,2489266400700.0,226209,009420.KS
450080,2026-09-18,KOSPI,에코프로머티,2471404063000.0,224592,450080.KS
004990,2026-09-18,KOSPI,롯데지주,2451728889600.0,593301,004990.KS
310210,2026-09-18,KOSDAQ,보로노이,2445108336000.0,122136,310210.KQ
489790,2026-09-18,KOSPI,한화비전,2420918300500.0,336390,489790.KS
032820,2026-09-18,KOSDAQ,우리기술,2396522568440.0,6280564,032820.KQ
282330,2026-09-18,KOSPI,BGF리테일,2392092590400.0,180861,282330.KS
004370,2026-09-18,KOSPI,농심,2381354343000.0,82488,004370.KS
000240,2026-09-18,KOSPI,한국앤컴퍼니,2325913380000.0,79997,000240.KS
005850,2026-09-18,KOSPI,에스엘,2322426000000.0,56194,005850.KS
014680,2026-09-18,KOSPI,한솔케미칼,2320717740000.0,113089,014680.KS
005440,2026-09-18,KOSPI,현대지에프홀딩스,2318140595360.0,322254,005440.KS
001720,2026-09-18,KOSPI,신영증권,2318040000000.0,5672,001720.KS
140410,2026-09-18,KOSDAQ,메지온,2299687717400.0,149095,140410.KQ
204320,2026-09-18,KOSPI,HL만도,2263333184000.0,271980,204320.KS
483650,2026-09-18,KOSPI,달바글로벌,2258422474500.0,330030,483650.KS
018670,2026-09-18,KOSPI,SK가스,2229253182000.0,7618,018670.KS
103140,2026-09-18,KOSPI,풍산,2222325245400.0,97977,103140.KS
020150,2026-09-18,KOSPI,롯데에너지머티리얼즈,2215059084900.0,398502,020150.KS
058610,2026-09-18,KOSDAQ,에스피지,2204429584000.0,184313,058610.KQ
263750,2026-09-18,KOSDAQ,펄어비스,2190110263500.0,271468,263750.KQ
279570,2026-09-18,KOSPI,케이뱅크,2186696863890.0,719194,279570.KS
112610,2026-09-18,KOSPI,씨에스윈드,2167610114200.0,422933,112610.KS
178320,2026-09-18,KOSDAQ,서진시스템,2157040102650.0,1125811,178320.KQ
009970,2026-09-18,KOSPI,영원무역홀딩스,2152924385400.0,18069,009970.KS
214370,2026-09-18,KOSDAQ,케어젠,2143228500000.0,64947,214370.KQ
069960,2026-09-18,KOSPI,현대백화점,2117674358400.0,106972,069960.KS
005290,2026-09-18,KOSDAQ,동진쎄미켐,2099969191200.0,151433,005290.KQ
051600,2026-09-18,KOSPI,한전KPS,2094750000000.0,446045,051600.KS
347850,2026-09-18,KOSDAQ,디앤디파마텍,2076443687700.0,722479,347850.KQ
139480,2026-09-18,KOSPI,이마트,2042090606000.0,102910,139480.KS
043260,2026-09-18,KOSDAQ,성호전자,2022109526400.0,20049355,043260.KQ
081660,2026-09-18,KOSPI,미스토홀딩스,2014835328000.0,739014,081660.KS
073240,2026-09-18,KOSPI,금호타이어,2013694611870.0,1289804,073240.KS
030530,2026-09-18,KOSDAQ,원익홀딩스,2012049405050.0,1723549,030530.KQ
030000,2026-09-18,KOSPI,제일기획,1990213192500.0,1807376,030000.KS
083650,2026-09-18,KOSDAQ,비에이치아이,1989723312500.0,413027,083650.KQ
002790,2026-09-18,KOSPI,아모레퍼시픽홀딩스,1984089771000.0,608788,002790.KS
457190,2026-09-18,KOSPI,이수스페셜티케미컬,1967248567200.0,98602,457190.KS
007070,2026-09-18,KOSPI,GS리테일,1952233140250.0,770499,007070.KS
098460,2026-09-18,KOSDAQ,고영,1885846489450.0,1562928,098460.KQ
000155,2026-09-18,KOSPI,두산우,1882333602000.0,20700,000155.KS
229640,2026-09-18,KOSPI,LS에코에너지,1852805179500.0,918517,229640.KS
181710,2026-09-18,KOSPI,NHN,1833052315500.0,174885,181710.KS
462870,2026-09-18,KOSPI,시프트업,1809250212000.0,42412,462870.KS
439260,2026-09-18,KOSPI,대한조선,1784457000500.0,19827,439260.KS
071970,2026-09-18,KOSPI,HD현대마린엔진,1780878487500.0,298802,071970.KS
060370,2026-09-18,KOSDAQ,LS마린솔루션,1776121036000.0,498732,060370.KQ
089860,2026-09-18,KOSPI,롯데렌탈,1775529073200.0,81755,089860.KS
068760,2026-09-18,KOSDAQ,셀트리온제약,1736131181200.0,400420,068760.KQ
475150,2026-09-18,KOSPI,SK이터닉스,1734010503600.0,1537324,475150.KS
120110,2026-09-18,KOSPI,코오롱인더,1700934617600.0,212859,120110.KS
023590,2026-09-18,KOSPI,다우기술,1696862630400.0,49832,023590.KS
089030,2026-09-18,KOSDAQ,테크윙,1680382800750.0,407318,089030.KQ
001430,2026-09-18,KOSPI,세아베스틸지주,1615588460950.0,207924,001430.KS
001120,2026-09-18,KOSPI,LX인터내셔널,1610478000000.0,164068,001120.KS
000120,2026-09-18,KOSPI,CJ대한통운,1608270252000.0,203321,000120.KS
008770,2026-09-18,KOSPI,호텔신라,1601323336800.0,625552,008770.KS
218410,2026-09-18,KOSDAQ,RFHIC,1597184064200.0,1841551,218410.KQ
020560,2026-09-18,KOSPI,아시아나항공,1592308196030.0,219907,020560.KS
437730,2026-09-18,KOSDAQ,삼현,1588549106700.0,633085,437730.KQ
012630,2026-09-18,KOSPI,HDC,1586142692550.0,117167,012630.KS
183300,2026-09-18,KOSDAQ,코미코,1584557033750.0,1434054,183300.KQ
007390,2026-09-18,KOSDAQ,네이처셀,1581880624800.0,125250,007390.KQ
093370,2026-09-18,KOSPI,후성,1574508244400.0,4183352,093370.KS
006040,2026-09-18,KOSPI,동원산업,1569206115450.0,32387,006040.KS
294870,2026-09-18,KOSPI,IPARK현대산업개발,1555412988000.0,149681,294870.KS
395400,2026-09-18,KOSPI,SK리츠,1523149157200.0,509328,395400.KS
001820,2026-09-18,KOSPI,삼화콘덴서,1503117000000.0,1690784,001820.KS
036540,2026-09-18,KOSDAQ,SFA반도체,1483431933060.0,4928002,036540.KQ
009155,2026-09-18,KOSPI,삼성전기우,1482561840000.0,178997,009155.KS
011210,2026-09-18,KOSPI,현대위아,1476693006900.0,96288,011210.KS
089970,2026-09-18,KOSDAQ,브이엠,1450604751500.0,1211667,089970.KQ
001800,2026-09-18,KOSPI,오리온홀딩스,1449775313200.0,92824,001800.KS
281820,2026-09-18,KOSPI,케이씨텍,1439362654700.0,178257,281820.KS
420770,2026-09-18,KOSDAQ,기가비스,1433628229800.0,361958,420770.KQ
006280,2026-09-18,KOSPI,녹십자,1430432251200.0,117126,006280.KS
322000,2026-09-18,KOSPI,HD현대에너지솔루션,1422400000000.0,253978,322000.KS
0009K0,2026-09-18,KOSDAQ,에임드바이오,1413590376750.0,248033,0009K0.KQ
298020,2026-09-18,KOSPI,효성티앤씨,1406496650000.0,10160,298020.KS
039200,2026-09-18,KOSDAQ,오스코텍,1398336332800.0,127091,039200.KQ
097230,2026-09-18,KOSPI,HJ중공업,1396868971680.0,168983,097230.KS
323280,2026-09-18,KOSDAQ,태성,1387951191000.0,168914,323280.KQ
005070,2026-09-18,KOSPI,코스모신소재,1386708339250.0,132431,005070.KS
078600,2026-09-18,KOSDAQ,대주전자재료,1381964144000.0,74882,078600.KQ
204270,2026-09-18,KOSDAQ,제이앤티씨,1362331374300.0,1305236,204270.KQ
950160,2026-09-18,KOSDAQ,코오롱티슈진,1356973455200.0,467675,950160.KQ
00680K,2026-09-18,KOSPI,미래에셋증권2우B,1329983517500.0,575718,00680K.KS
361610,2026-09-18,KOSPI,SK아이이테크놀로지,1285693212000.0,732966,361610.KS
415640,2026-09-18,KOSPI,KB발해인프라,1280600976600.0,2239693,415640.KS
069620,2026-09-18,KOSPI,대웅제약,1265253990000.0,15369,069620.KS
007810,2026-09-18,KOSPI,코리아써키트,1259087550000.0,493823,007810.KS
001740,2026-09-18,KOSPI,SK네트웍스,1255717745140.0,951363,001740.KS
007310,2026-09-18,KOSPI,오뚜기,1254450790000.0,6697,007310.KS
347700,2026-09-18,KOSDAQ,스피어,1244965392300.0,2173093,347700.KQ
290650,2026-09-18,KOSDAQ,엘앤씨바이오,1243303354400.0,157318,290650.KQ
003540,2026-09-18,KOSPI,대신증권,1234552663400.0,93202,003540.KS
192080,2026-09-18,KOSPI,더블유게임즈,1228061144000.0,60480,192080.KS
000815,2026-09-18,KOSPI,삼성화재우,1213332570000.0,17983,000815.KS
127120,2026-09-18,KOSDAQ,제이에스링크,1204598427500.0,845121,127120.KQ
300720,2026-09-18,KOSPI,한일시멘트,1202464167150.0,69509,300720.KS
066575,2026-09-18,KOSPI,LG전자우,1171764591800.0,97523,066575.KS
280360,2026-09-18,KOSPI,롯데웰푸드,1165299068400.0,18368,280360.KS
330590,2026-09-18,KOSPI,롯데리츠,1155875536000.0,327351,330590.KS
004000,2026-09-18,KOSPI,롯데정밀화학,1148100000000.0,53127,004000.KS
000210,2026-09-18,KOSPI,DL,1142095678000.0,63715,000210.KS
030610,2026-09-18,KOSPI,교보증권,1139629610000.0,34718,030610.KS
166090,2026-09-18,KOSDAQ,하나머티리얼즈,1101616441800.0,120841,166090.KQ
006340,2026-09-18,KOSPI,대원전선,1089176238240.0,12313924,006340.KS
017960,2026-09-18,KOSPI,한국카본,1085206206000.0,127209,017960.KS
252990,2026-09-18,KOSDAQ,샘씨엔에스,1042973837480.0,668809,252990.KQ
000080,2026-09-18,KOSPI,하이트진로,1041484123350.0,113771,000080.KS
003240,2026-09-18,KOSPI,태광산업,997606400000.0,1337,003240.KS
195870,2026-09-18,KOSPI,해성디에스,977500000000.0,317863,195870.KS
232140,2026-09-18,KOSDAQ,와이씨,977160118500.0,1060556,232140.KQ
006120,2026-09-18,KOSPI,SK디스커버리,966463180500.0,24870,006120.KS
003530,2026-09-18,KOSPI,한화투자증권,964392248625.0,1111521,003530.KS
192400,2026-09-18,KOSPI,쿠쿠홀딩스,960178995000.0,17535,192400.KS
458870,2026-09-18,KOSDAQ,씨어스,952882245700.0,214548,458870.KQ
077970,2026-09-18,KOSPI,STX엔진,943479480500.0,115697,077970.KS
000370,2026-09-18,KOSPI,한화손해보험,942083044050.0,492055,000370.KS
051915,2026-09-18,KOSPI,LG화학우,941878000000.0,48185,051915.KS
451800,2026-09-18,KOSPI,한화리츠,939308000000.0,89285,451800.KS
100790,2026-09-18,KOSDAQ,미래에셋벤처투자,938109407480.0,1004062,100790.KQ
003570,2026-09-18,KOSPI,SNT다이내믹스,936063420550.0,16487,003570.KS
032350,2026-09-18,KOSPI,롯데관광개발,934382367760.0,265159,032350.KS
009240,2026-09-18,KOSPI,한샘,917823192000.0,28679,009240.KS
003090,2026-09-18,KOSPI,대웅,913410505800.0,76113,003090.KS
417200,2026-09-18,KOSDAQ,LS머트리얼즈,913310896500.0,2664783,417200.KQ
950260,2026-09-18,KOSDAQ,인제니아테라퓨틱스(Reg.S),913241891290.0,4855181,950260.KQ
006110,2026-09-18,KOSPI,삼아알미늄,902870263500.0,66818,006110.KS
009450,2026-09-18,KOSPI,경동나비엔,893054689600.0,38815,009450.KS
119850,2026-09-18,KOSDAQ,지엔씨에너지,891530867800.0,1486686,119850.KQ
034230,2026-09-18,KOSPI,파라다이스,889242067200.0,339586,034230.KS
003160,2026-09-18,KOSPI,디아이,888620000000.0,266739,003160.KS
356860,2026-09-18,KOSDAQ,티엘비,887612187000.0,427588,356860.KQ
030190,2026-09-18,KOSPI,NICE평가정보,885684863200.0,51693,030190.KS
185750,2026-09-18,KOSPI,종근당,880617364000.0,40252,185750.KS
285130,2026-09-18,KOSPI,SK케미칼,877047436200.0,74206,285130.KS
071055,2026-09-18,KOSPI,한국금융지주우,875808524500.0,45612,071055.KS
327260,2026-09-18,KOSDAQ,RF머트리얼즈,874257575400.0,1361405,327260.KQ
000670,2026-09-18,KOSPI,영풍,873586908350.0,177291,000670.KS
005300,2026-09-18,KOSPI,롯데칠성,872215096000.0,12203,005300.KS
071320,2026-09-18,KOSPI,지역난방공사,867247925600.0,6397,071320.KS
065350,2026-09-18,KOSDAQ,신성델타테크,864370164600.0,167758,065350.KQ
079160,2026-09-18,KOSPI,CJ CGV,864342200340.0,309384,079160.KS
099320,2026-09-18,KOSDAQ,쎄트렉아이,860770450800.0,51708,099320.KQ
003470,2026-09-18,KOSPI,유안타증권,856463053390.0,397798,003470.KS
083450,2026-09-18,KOSDAQ,GST,853309000000.0,74381,083450.KQ
160190,2026-09-18,KOSDAQ,하이젠알앤엠,846331200000.0,894252,160190.KQ
031330,2026-09-18,KOSDAQ,에스에이엠티,834958809450.0,430445,031330.KQ
004490,2026-09-18,KOSPI,세방전지,826056000000.0,68297,004490.KS
032500,2026-09-18,KOSDAQ,케이엠더블유,820206667440.0,617342,032500.KQ
388720,2026-09-18,KOSDAQ,유일로보틱스,815269074000.0,17773,388720.KQ
475830,2026-09-18,KOSDAQ,오름테라퓨틱,813559058400.0,33235,475830.KQ
115180,2026-09-18,KOSDAQ,큐리언트,803230831400.0,87269,115180.KQ
445680,2026-09-18,KOSDAQ,큐리옥스바이오시스템즈,789752449150.0,106859,445680.KQ
005090,2026-09-18,KOSPI,SGC에너지,783867715200.0,52737,005090.KS
032190,2026-09-18,KOSDAQ,다우데이타,775575000000.0,25557,032190.KQ
041830,2026-09-18,KOSDAQ,인바디,775150715000.0,78350,041830.KQ
090710,2026-09-18,KOSDAQ,휴림로봇,771155737050.0,2106184,090710.KQ
090360,2026-09-18,KOSDAQ,로보스타,768300000000.0,68982,090360.KQ
499790,2026-09-18,KOSPI,GS피앤엘,763487378500.0,25187,499790.KS
476830,2026-09-18,KOSDAQ,알지노믹스,760302315600.0,305110,476830.KQ
100840,2026-09-18,KOSPI,SNT에너지,758984736100.0,137621,100840.KS
036530,2026-09-18,KOSPI,SNT홀딩스,758945893300.0,4389,036530.KS
053800,2026-09-18,KOSDAQ,안랩,758827709200.0,135589,053800.KQ
491000,2026-09-18,KOSDAQ,리브스메드,753869839350.0,313411,491000.KQ
044490,2026-09-18,KOSDAQ,태웅,753277894650.0,108901,044490.KQ
005690,2026-09-18,KOSPI,파미셀,751850295420.0,10334474,005690.KS
005180,2026-09-18,KOSPI,빙그레,749784724800.0,41320,005180.KS
365550,2026-09-18,KOSPI,ESR켄달스퀘어리츠,746880115000.0,738369,365550.KS
225570,2026-09-18,KOSDAQ,넥슨게임즈,744878567940.0,129191,225570.KQ
100090,2026-09-18,KOSPI,SK오션플랜트,744739297680.0,486981,100090.KS
295310,2026-09-18,KOSDAQ,에이치브이엠,744273480000.0,185311,295310.KQ
085660,2026-09-18,KOSDAQ,차바이오텍,743782768000.0,371652,085660.KQ
161580,2026-09-18,KOSDAQ,필옵틱스,739602892850.0,145029,161580.KQ
298050,2026-09-18,KOSPI,HS효성첨단소재,734263477200.0,16677,298050.KS
