code,snapshot_date,market,name,market_cap,volume,yf_ticker
178320,2026-08-18,KOSDAQ,서진시스템,2358259805850.0,2106038,178320.KQ
950160,2026-08-18,KOSDAQ,코오롱티슈진,2345176416000.0,3528495,950160.KQ
004990,2026-08-18,KOSPI,롯데지주,2332132358400.0,189674,004990.KS
081660,2026-08-18,KOSPI,미스토홀딩스,2309495040000.0,101471,081660.KS
181710,2026-08-18,KOSPI,NHN,2309096299500.0,306276,181710.KS
007070,2026-08-18,KOSPI,GS리테일,2278302058750.0,122014,007070.KS
014680,2026-08-18,KOSPI,한솔케미칼,2272144578000.0,77333,014680.KS
279570,2026-08-18,KOSPI,케이뱅크,2271892845600.0,749102,279570.KS
103140,2026-08-18,KOSPI,풍산,2253151951200.0,100145,103140.KS
018670,2026-08-18,KOSPI,SK가스,2243157048000.0,12944,018670.KS
073240,2026-08-18,KOSPI,금호타이어,2237757635730.0,7098237,073240.KS
005290,2026-08-18,KOSDAQ,동진쎄미켐,2201909443200.0,695582,005290.KQ
030000,2026-08-18,KOSPI,제일기획,2168527091250.0,271395,030000.KS
069960,2026-08-18,KOSPI,현대백화점,2156491200000.0,182793,069960.KS
005440,2026-08-18,KOSPI,현대지에프홀딩스,2110901760490.0,188538,005440.KS
139480,2026-08-18,KOSPI,이마트,2100041825900.0,196191,139480.KS
098460,2026-08-18,KOSDAQ,고영,2066587653900.0,1095959,098460.KQ
051600,2026-08-18,KOSPI,한전KPS,2022750000000.0,159059,051600.KS
010170,2026-08-18,KOSDAQ,대한광통신,2004210157400.0,5871793,010170.KQ
475150,2026-08-18,KOSPI,SK이터닉스,1992919734000.0,3928215,475150.KS
032820,2026-08-18,KOSDAQ,우리기술,1987023038000.0,1941012,032820.KQ
439260,2026-08-18,KOSPI,대한조선,1984422833000.0,79764,439260.KS
140410,2026-08-18,KOSDAQ,메지온,1977147212400.0,161420,140410.KQ
457190,2026-08-18,KOSPI,이수스페셜티케미컬,1952139131200.0,119417,457190.KS
002790,2026-08-18,KOSPI,아모레퍼시픽홀딩스,1930569045000.0,122219,002790.KS
112610,2026-08-18,KOSPI,씨에스윈드,1927233117100.0,417977,112610.KS
263750,2026-08-18,KOSDAQ,펄어비스,1919881450500.0,570766,263750.KQ
071970,2026-08-18,KOSPI,HD현대마린엔진,1872466524000.0,268488,071970.KS
462870,2026-08-18,KOSPI,시프트업,1862117913000.0,56819,462870.KS
068760,2026-08-18,KOSDAQ,셀트리온제약,1860457710800.0,96901,068760.KQ
089030,2026-08-18,KOSDAQ,테크윙,1826744698500.0,802883,089030.KQ
083650,2026-08-18,KOSDAQ,비에이치아이,1822623687500.0,574596,083650.KQ
395400,2026-08-18,KOSPI,SK리츠,1760953077000.0,141922,395400.KS
089970,2026-08-18,KOSDAQ,브이엠,1755995225500.0,585249,089970.KQ
011210,2026-08-18,KOSPI,현대위아,1737765803700.0,98572,011210.KS
000155,2026-08-18,KOSPI,두산우,1718478660000.0,8050,000155.KS
000120,2026-08-18,KOSPI,CJ대한통운,1717769503200.0,53917,000120.KS
008770,2026-08-18,KOSPI,호텔신라,1713180481650.0,247511,008770.KS
023590,2026-08-18,KOSPI,다우기술,1709848824000.0,38966,023590.KS
020150,2026-08-18,KOSPI,롯데에너지머티리얼즈,1694022728050.0,150130,020150.KS
006040,2026-08-18,KOSPI,동원산업,1677351122000.0,33732,006040.KS
120110,2026-08-18,KOSPI,코오롱인더,1676977792000.0,282110,120110.KS
0009K0,2026-08-18,KOSDAQ,에임드바이오,1668515953800.0,135053,0009K0.KQ
089860,2026-08-18,KOSPI,롯데렌탈,1644815276400.0,208118,089860.KS
060370,2026-08-18,KOSDAQ,LS마린솔루션,1632464187500.0,102536,060370.KQ
420770,2026-08-18,KOSDAQ,기가비스,1623764599800.0,212126,420770.KQ
097230,2026-08-18,KOSPI,HJ중공업,1591906914720.0,279863,097230.KS
00680K,2026-08-18,KOSPI,미래에셋증권2우B,1586130000000.0,315698,00680K.KS
323280,2026-08-18,KOSDAQ,태성,1578813566000.0,433138,323280.KQ
043260,2026-08-18,KOSDAQ,성호전자,1575149690400.0,2941660,043260.KQ
007810,2026-08-18,KOSPI,코리아써키트,1568463348000.0,907808,007810.KS
001800,2026-08-18,KOSPI,오리온홀딩스,1552041621600.0,91765,001800.KS
001430,2026-08-18,KOSPI,세아베스틸지주,1545657328900.0,157297,001430.KS
030530,2026-08-18,KOSDAQ,원익홀딩스,1526222504560.0,608642,030530.KQ
001120,2026-08-18,KOSPI,LX인터내셔널,1492260000000.0,93832,001120.KS
001740,2026-08-18,KOSPI,SK네트웍스,1490412595270.0,1429191,001740.KS
294870,2026-08-18,KOSPI,IPARK현대산업개발,1482914925000.0,359427,294870.KS
009155,2026-08-18,KOSPI,삼성전기우,1473840888000.0,65206,009155.KS
007390,2026-08-18,KOSDAQ,네이처셀,1456232265600.0,315421,007390.KQ
229640,2026-08-18,KOSPI,LS에코에너지,1453150508550.0,77959,229640.KS
475830,2026-08-18,KOSDAQ,오름테라퓨틱,1426977063000.0,124095,475830.KQ
290650,2026-08-18,KOSDAQ,엘앤씨바이오,1424000371200.0,184833,290650.KQ
006280,2026-08-18,KOSPI,녹십자,1423420328400.0,36434,006280.KS
020560,2026-08-18,KOSPI,아시아나항공,1417216091680.0,193235,020560.KS
039200,2026-08-18,KOSDAQ,오스코텍,1400249241600.0,165982,039200.KQ
298020,2026-08-18,KOSPI,효성티앤씨,1395677445000.0,13158,298020.KS
322000,2026-08-18,KOSPI,HD현대에너지솔루션,1395520000000.0,390953,322000.KS
093370,2026-08-18,KOSPI,후성,1391101630100.0,13790812,093370.KS
281820,2026-08-18,KOSPI,케이씨텍,1374027073400.0,205834,281820.KS
069620,2026-08-18,KOSPI,대웅제약,1373009137500.0,49106,069620.KS
078600,2026-08-18,KOSDAQ,대주전자재료,1364689592200.0,190818,078600.KQ
218410,2026-08-18,KOSDAQ,RFHIC,1355347542000.0,319249,218410.KQ
347700,2026-08-18,KOSDAQ,스피어,1327447571500.0,891368,347700.KQ
012630,2026-08-18,KOSPI,HDC,1326266206200.0,47841,012630.KS
127120,2026-08-18,KOSDAQ,제이에스링크,1322342441900.0,263606,127120.KQ
007310,2026-08-18,KOSPI,오뚜기,1306552580000.0,5265,007310.KS
005070,2026-08-18,KOSPI,코스모신소재,1295368269000.0,109524,005070.KS
082640,2026-08-18,KOSPI,동양생명,1287516293250.0,0,082640.KS
017960,2026-08-18,KOSPI,한국카본,1266073907000.0,579193,017960.KS
415640,2026-08-18,KOSPI,KB발해인프라,1260993688920.0,59760,415640.KS
066575,2026-08-18,KOSPI,LG전자우,1254234827000.0,120461,066575.KS
003540,2026-08-18,KOSPI,대신증권,1253619113800.0,78353,003540.KS
000815,2026-08-18,KOSPI,삼성화재우,1246409790000.0,15383,000815.KS
192080,2026-08-18,KOSPI,더블유게임즈,1244999918400.0,58072,192080.KS
437730,2026-08-18,KOSDAQ,삼현,1223912086200.0,217794,437730.KQ
361610,2026-08-18,KOSPI,SK아이이테크놀로지,1203088241000.0,168936,361610.KS
004000,2026-08-18,KOSPI,롯데정밀화학,1195830000000.0,57399,004000.KS
030610,2026-08-18,KOSPI,교보증권,1155584424540.0,66797,030610.KS
280360,2026-08-18,KOSPI,롯데웰푸드,1134003516800.0,24827,280360.KS
330590,2026-08-18,KOSPI,롯데리츠,1132758025280.0,114127,330590.KS
183300,2026-08-18,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
166090,2026-08-18,KOSDAQ,하나머티리얼즈,1117438581000.0,183167,166090.KQ
006340,2026-08-18,KOSPI,대원전선,1106427409760.0,4653816,006340.KS
300720,2026-08-18,KOSPI,한일시멘트,1106119943360.0,87037,300720.KS
000080,2026-08-18,KOSPI,하이트진로,1079356273290.0,161638,000080.KS
000210,2026-08-18,KOSPI,DL,1062463318800.0,79361,000210.KS
032350,2026-08-18,KOSPI,롯데관광개발,1055565063920.0,421700,032350.KS
077970,2026-08-18,KOSPI,STX엔진,1053886653750.0,338206,077970.KS
003570,2026-08-18,KOSPI,SNT다이내믹스,1045797320650.0,58526,003570.KS
204270,2026-08-18,KOSDAQ,제이앤티씨,1033752087420.0,572394,204270.KQ
001820,2026-08-18,KOSPI,삼화콘덴서,1012473000000.0,674381,001820.KS
003090,2026-08-18,KOSPI,대웅,1008763353000.0,48087,003090.KS
003240,2026-08-18,KOSPI,태광산업,997606400000.0,1334,003240.KS
451800,2026-08-18,KOSPI,한화리츠,989596000000.0,53645,451800.KS
036540,2026-08-18,KOSDAQ,SFA반도체,985117214970.0,2586822,036540.KQ
491000,2026-08-18,KOSDAQ,리브스메드,981167278350.0,492004,491000.KQ
003530,2026-08-18,KOSPI,한화투자증권,976192376250.0,752968,003530.KS
192400,2026-08-18,KOSPI,쿠쿠홀딩스,974403869000.0,44972,192400.KS
009450,2026-08-18,KOSPI,경동나비엔,965897649600.0,73397,009450.KS
195870,2026-08-18,KOSPI,해성디에스,962200000000.0,122271,195870.KS
051915,2026-08-18,KOSPI,LG화학우,940340240000.0,13509,051915.KS
009240,2026-08-18,KOSPI,한샘,939003727200.0,60806,009240.KS
006120,2026-08-18,KOSPI,SK디스커버리,935118428700.0,48860,006120.KS
115180,2026-08-18,KOSDAQ,큐리언트,924680684650.0,144976,115180.KQ
185750,2026-08-18,KOSPI,종근당,920645426000.0,24869,185750.KS
005300,2026-08-18,KOSPI,롯데칠성,907474855200.0,27537,005300.KS
071055,2026-08-18,KOSPI,한국금융지주우,905099779500.0,18771,071055.KS
030190,2026-08-18,KOSPI,NICE평가정보,904291939450.0,114532,030190.KS
005090,2026-08-18,KOSPI,SGC에너지,900583312500.0,112321,005090.KS
476830,2026-08-18,KOSDAQ,알지노믹스,900579495600.0,344201,476830.KQ
252990,2026-08-18,KOSDAQ,샘씨엔에스,896042188320.0,416699,252990.KQ
950260,2026-08-18,KOSDAQ,인제니아테라퓨틱스(Reg.S),889508479930.0,54199028,950260.KQ
034230,2026-08-18,KOSPI,파라다이스,887389479560.0,555120,034230.KS
119850,2026-08-18,KOSDAQ,지엔씨에너지,886596195100.0,640719,119850.KQ
006110,2026-08-18,KOSPI,삼아알미늄,877160390000.0,358597,006110.KS
003470,2026-08-18,KOSPI,유안타증권,874767663080.0,469954,003470.KS
232140,2026-08-18,KOSDAQ,와이씨,870501163500.0,808501,232140.KQ
083450,2026-08-18,KOSDAQ,GST,868053000000.0,244371,083450.KQ
079160,2026-08-18,KOSPI,CJ CGV,867652803040.0,731074,079160.KS
100090,2026-08-18,KOSPI,SK오션플랜트,857824711170.0,759280,100090.KS
100790,2026-08-18,KOSDAQ,미래에셋벤처투자,856834923140.0,1177728,100790.KQ
458870,2026-08-18,KOSDAQ,씨어스,854441163000.0,367362,458870.KQ
071320,2026-08-18,KOSPI,지역난방공사,853353432800.0,23169,071320.KS
099320,2026-08-18,KOSDAQ,쎄트렉아이,847628917200.0,46950,099320.KQ
090710,2026-08-18,KOSDAQ,휴림로봇,840499973870.0,1313525,090710.KQ
213420,2026-08-18,KOSDAQ,덕산네오룩스,836810732300.0,109810,213420.KQ
285130,2026-08-18,KOSPI,SK케미칼,829475829700.0,114144,285130.KS
065350,2026-08-18,KOSDAQ,신성델타테크,828641032200.0,171733,065350.KQ
085660,2026-08-18,KOSDAQ,차바이오텍,824669144020.0,411525,085660.KQ
041830,2026-08-18,KOSDAQ,인바디,823681890200.0,133586,041830.KQ
281740,2026-08-18,KOSDAQ,레이크머티리얼즈,821631850000.0,419159,281740.KQ
388720,2026-08-18,KOSDAQ,유일로보틱스,821159746500.0,28705,388720.KQ
000370,2026-08-18,KOSPI,한화손해보험,819507183300.0,934346,000370.KS
356860,2026-08-18,KOSDAQ,티엘비,814138281000.0,1069761,356860.KQ
499790,2026-08-18,KOSPI,GS피앤엘,814056023050.0,37377,499790.KS
031330,2026-08-18,KOSDAQ,에스에이엠티,809960042700.0,2736166,031330.KQ
090360,2026-08-18,KOSDAQ,로보스타,800475000000.0,265182,090360.KQ
417200,2026-08-18,KOSDAQ,LS머트리얼즈,793565690070.0,576851,417200.KQ
466100,2026-08-18,KOSDAQ,클로봇,782871599250.0,708167,466100.KQ
365550,2026-08-18,KOSPI,ESR켄달스퀘어리츠,781332575000.0,638298,365550.KS
036530,2026-08-18,KOSPI,SNT홀딩스,775249779300.0,9403,036530.KS
003850,2026-08-18,KOSPI,보령,772084863000.0,96812,003850.KS
445680,2026-08-18,KOSDAQ,큐리옥스바이오시스템즈,769845661250.0,256797,445680.KQ
214320,2026-08-18,KOSPI,이노션,764400000000.0,87423,214320.KS
004490,2026-08-18,KOSPI,세방전지,763686000000.0,42727,004490.KS
298050,2026-08-18,KOSPI,HS효성첨단소재,762039154800.0,19318,298050.KS
032190,2026-08-18,KOSDAQ,다우데이타,761787000000.0,59925,032190.KQ
189300,2026-08-18,KOSDAQ,인텔리안테크,750551040300.0,138092,189300.KQ
064960,2026-08-18,KOSPI,SNT모티브,744454629600.0,129548,064960.KS
137310,2026-08-18,KOSPI,에스디바이오센서,742606977300.0,209282,137310.KS
388210,2026-08-18,KOSDAQ,씨엠티엑스,741460838400.0,82217,388210.KQ
003160,2026-08-18,KOSPI,디아이,735800000000.0,263077,003160.KS
074600,2026-08-18,KOSDAQ,원익QnC,730806400000.0,418164,074600.KQ
397030,2026-08-18,KOSDAQ,에이프릴바이오,724869580700.0,239696,397030.KQ
