code,snapshot_date,market,name,market_cap,volume,yf_ticker
005490,2026-06-12,KOSPI,POSCO홀딩스,29874055679000.0,483611,005490.KS
006800,2026-06-12,KOSPI,미래에셋증권,29265347824000.0,4093555,006800.KS
000810,2026-06-12,KOSPI,삼성화재,29199447342000.0,121961,000810.KS
009540,2026-06-12,KOSPI,HD한국조선해양,28167700168000.0,302701,009540.KS
010130,2026-06-12,KOSPI,고려아연,25068435769000.0,21267,010130.KS
011070,2026-06-12,KOSPI,LG이노텍,24519122852000.0,470779,011070.KS
051910,2026-06-12,KOSPI,LG화학,24354358335000.0,370877,051910.KS
015760,2026-06-12,KOSPI,한국전력,24169947499050.0,4419792,015760.KS
010140,2026-06-12,KOSPI,삼성중공업,23672000000000.0,4967296,010140.KS
316140,2026-06-12,KOSPI,우리금융지주,22866477368000.0,2317146,316140.KS
064350,2026-06-12,KOSPI,현대로템,22756168090500.0,992137,064350.KS
017670,2026-06-12,KOSPI,SK텔레콤,22123375459000.0,1806259,017670.KS
033780,2026-06-12,KOSPI,KT&G,19495603636800.0,306772,033780.KS
267250,2026-06-12,KOSPI,HD현대,19274312740000.0,191541,267250.KS
011200,2026-06-12,KOSPI,HMM,18911921298500.0,1884795,011200.KS
307950,2026-06-12,KOSPI,현대오토에버,18758003688000.0,229646,307950.KS
018260,2026-06-12,KOSPI,삼성에스디에스,18338538600000.0,692880,018260.KS
035720,2026-06-12,KOSPI,카카오,18333229157000.0,4079208,035720.KS
138040,2026-06-12,KOSPI,메리츠금융지주,18224118029700.0,288291,138040.KS
272210,2026-06-12,KOSPI,한화시스템,18136261344000.0,1485759,272210.KS
096770,2026-06-12,KOSPI,SK이노베이션,17936500806800.0,536326,096770.KS
003670,2026-06-12,KOSPI,포스코퓨처엠,17735876268000.0,317096,003670.KS
000720,2026-06-12,KOSPI,현대건설,17538532987500.0,1157067,000720.KS
024110,2026-06-12,KOSPI,기업은행,17383883944200.0,2742489,024110.KS
079550,2026-06-12,KOSPI,LIG디펜스앤에어로스페이스,16984000000000.0,210485,079550.KS
003550,2026-06-12,KOSPI,LG,16101948426000.0,625728,003550.KS
086280,2026-06-12,KOSPI,현대글로비스,15637500000000.0,326825,086280.KS
278470,2026-06-12,KOSPI,에이피알,14750633070000.0,221041,278470.KS
030200,2026-06-12,KOSPI,KT,13810788338000.0,798521,030200.KS
047810,2026-06-12,KOSPI,한국항공우주,13734242576300.0,747216,047810.KS
071050,2026-06-12,KOSPI,한국금융지주,13402101076000.0,399251,071050.KS
010950,2026-06-12,KOSPI,S-Oil,12541723028800.0,358576,010950.KS
277810,2026-06-12,KOSDAQ,레인보우로보틱스,12105511392000.0,234189,277810.KQ
006260,2026-06-12,KOSPI,LS,12058800000000.0,170688,006260.KS
323410,2026-06-12,KOSPI,카카오뱅크,11331610378750.0,1080308,323410.KS
005940,2026-06-12,KOSPI,NH투자증권,11313933715750.0,1068844,005940.KS
0126Z0,2026-06-12,KOSPI,삼성에피스홀딩스,11110281378500.0,41912,0126Z0.KS
443060,2026-06-12,KOSPI,HD현대마린솔루션,11096281350000.0,226462,443060.KS
259960,2026-06-12,KOSPI,크래프톤,10934467341000.0,136967,259960.KS
016360,2026-06-12,KOSPI,삼성증권,10608840000000.0,508672,016360.KS
047050,2026-06-12,KOSPI,포스코인터내셔널,10449813607200.0,418493,047050.KS
003490,2026-06-12,KOSPI,대한항공,9794669582600.0,3332672,003490.KS
005830,2026-06-12,KOSPI,DB손해보험,9707151721800.0,212641,005830.KS
352820,2026-06-12,KOSPI,하이브,9698006025000.0,336135,352820.KS
039490,2026-06-12,KOSPI,키움증권,9533992866000.0,157759,039490.KS
028050,2026-06-12,KOSPI,삼성E&A,9329600000000.0,2522304,028050.KS
064400,2026-06-12,KOSPI,LG씨엔에스,8991015974400.0,1947394,064400.KS
007660,2026-06-12,KOSPI,이수페타시스,8985288405600.0,2433611,007660.KS
047040,2026-06-12,KOSPI,대우건설,8978331890300.0,16590889,047040.KS
161390,2026-06-12,KOSPI,한국타이어앤테크놀로지,8919004968000.0,438903,161390.KS
950160,2026-06-12,KOSDAQ,코오롱티슈진,8693918730000.0,288606,950160.KQ
003230,2026-06-12,KOSPI,삼양식품,8625302175000.0,43748,003230.KS
005387,2026-06-12,KOSPI,현대차2우B,8426307130000.0,157909,005387.KS
000880,2026-06-12,KOSPI,한화,8200070979700.0,158830,000880.KS
353200,2026-06-12,KOSPI,대덕전자,8163676010000.0,2797017,353200.KS
180640,2026-06-12,KOSPI,한진칼,8004797252100.0,118945,180640.KS
000990,2026-06-12,KOSPI,DB하이텍,7582849688400.0,2582445,000990.KS
039030,2026-06-12,KOSDAQ,이오테크닉스,7539564600000.0,821531,039030.KQ
001440,2026-06-12,KOSPI,대한전선,7418319758600.0,3882050,001440.KS
454910,2026-06-12,KOSPI,두산로보틱스,7156125792000.0,1712187,454910.KS
062040,2026-06-12,KOSPI,산일전기,7087569275000.0,386413,062040.KS
011790,2026-06-12,KOSPI,SKC,6958641209400.0,716689,011790.KS
034220,2026-06-12,KOSPI,LG디스플레이,6950000000000.0,8320399,034220.KS
326030,2026-06-12,KOSPI,SK바이오팜,6883734675000.0,169104,326030.KS
267270,2026-06-12,KOSPI,HD건설기계,6833662512200.0,682342,267270.KS
032640,2026-06-12,KOSPI,LG유플러스,6769622325400.0,1793771,032640.KS
078930,2026-06-12,KOSPI,GS,6734923387500.0,285709,078930.KS
004170,2026-06-12,KOSPI,신세계,6564400795000.0,157731,004170.KS
090430,2026-06-12,KOSPI,아모레퍼시픽,6551189008000.0,215876,090430.KS
009830,2026-06-12,KOSPI,한화솔루션,6360023832000.0,2152641,009830.KS
021240,2026-06-12,KOSPI,코웨이,6298300914000.0,228148,021240.KS
241560,2026-06-12,KOSPI,두산밥캣,6201887405500.0,388014,241560.KS
000100,2026-06-12,KOSPI,유한양행,6148794797200.0,235499,000100.KS
028300,2026-06-12,KOSDAQ,HLB,6140438080300.0,712331,028300.KQ
000250,2026-06-12,KOSDAQ,삼천당제약,6134128928000.0,244622,000250.KQ
377300,2026-06-12,KOSPI,카카오페이,6039192678750.0,360804,377300.KS
029780,2026-06-12,KOSPI,삼성카드,5966732886500.0,852800,029780.KS
052690,2026-06-12,KOSPI,한전기술,5782686000000.0,285648,052690.KS
036570,2026-06-12,KOSPI,NC,5666077786000.0,136637,036570.KS
005385,2026-06-12,KOSPI,현대차우,5636841840000.0,79201,005385.KS
010060,2026-06-12,KOSPI,OCI홀딩스,5601069600000.0,404519,010060.KS
023530,2026-06-12,KOSPI,롯데쇼핑,5533280478000.0,317462,023530.KS
138930,2026-06-12,KOSPI,BNK금융지주,5483478673110.0,1355127,138930.KS
066970,2026-06-12,KOSPI,엘앤에프,5436104362000.0,431017,066970.KS
087010,2026-06-12,KOSDAQ,펩트론,5362990500000.0,203571,087010.KQ
271560,2026-06-12,KOSPI,오리온,5357145886000.0,91015,271560.KS
088980,2026-06-12,KOSPI,맥쿼리인프라,5301666462510.0,2113393,088980.KS
128940,2026-06-12,KOSPI,한미약품,5265317301000.0,106237,128940.KS
001040,2026-06-12,KOSPI,CJ,5091386151000.0,189257,001040.KS
440110,2026-06-12,KOSDAQ,파두,5059779527000.0,2439743,440110.KQ
175330,2026-06-12,KOSPI,JB금융지주,5026370692800.0,871790,175330.KS
319660,2026-06-12,KOSDAQ,피에스케이,4921444708600.0,1567130,319660.KQ
095340,2026-06-12,KOSDAQ,ISC,4875323340000.0,1429924,095340.KQ
108490,2026-06-12,KOSDAQ,로보티즈,4836819240000.0,782457,108490.KQ
018880,2026-06-12,KOSPI,한온시스템,4823433994400.0,22626395,018880.KS
336260,2026-06-12,KOSPI,두산퓨얼셀,4787591370600.0,345607,336260.KS
178320,2026-06-12,KOSDAQ,서진시스템,4778744199700.0,2693409,178320.KQ
004020,2026-06-12,KOSPI,현대제철,4663930185750.0,1561831,004020.KS
082740,2026-06-12,KOSPI,한화엔진,4497800953800.0,592873,082740.KS
084370,2026-06-12,KOSDAQ,유진테크,4493835836200.0,568024,084370.KQ
319400,2026-06-12,KOSDAQ,현대무벡스,4360371926850.0,4125763,319400.KQ
002380,2026-06-12,KOSPI,KCC,4330819584000.0,26816,002380.KS
088350,2026-06-12,KOSPI,한화생명,4316594100000.0,5284731,088350.KS
022100,2026-06-12,KOSPI,포스코DX,4249370675550.0,503722,022100.KS
000500,2026-06-12,KOSPI,가온전선,4168864980000.0,770714,000500.KS
214370,2026-06-12,KOSDAQ,케어젠,4017882000000.0,112589,214370.KQ
450080,2026-06-12,KOSPI,에코프로머티,3959513992000.0,437979,450080.KS
103590,2026-06-12,KOSPI,일진전기,3900664902000.0,536024,103590.KS
347850,2026-06-12,KOSDAQ,디앤디파마텍,3832862862500.0,1525271,347850.KQ
085620,2026-06-12,KOSPI,미래에셋생명,3825594000000.0,6543102,085620.KS
069960,2026-06-12,KOSPI,현대백화점,3823458897600.0,408818,069960.KS
489790,2026-06-12,KOSPI,한화비전,3801775767000.0,1308728,489790.KS
051900,2026-06-12,KOSPI,LG생활건강,3700485404000.0,96389,051900.KS
111770,2026-06-12,KOSPI,영원무역,3673420697200.0,112689,111770.KS
310210,2026-06-12,KOSDAQ,보로노이,3560820088500.0,99004,310210.KQ
080220,2026-06-12,KOSDAQ,제주반도체,3530390382500.0,3779751,080220.KQ
012510,2026-06-12,KOSPI,더존비즈온,3494865960000.0,34791,012510.KS
251270,2026-06-12,KOSPI,넷마블,3478122538950.0,415870,251270.KS
012750,2026-06-12,KOSPI,에스원,3370527088600.0,309576,012750.KS
035250,2026-06-12,KOSPI,강원랜드,3358865850000.0,1525158,035250.KS
001450,2026-06-12,KOSPI,현대해상,3345993812500.0,863316,001450.KS
036460,2026-06-12,KOSPI,한국가스공사,3341730600000.0,290483,036460.KS
043260,2026-06-12,KOSDAQ,성호전자,3308549692950.0,5275308,043260.KQ
383220,2026-06-12,KOSPI,F&F,3290577742500.0,182307,383220.KS
031980,2026-06-12,KOSDAQ,피에스케이홀딩스,3283952758500.0,548956,031980.KQ
011170,2026-06-12,KOSPI,롯데케미칼,3272319553500.0,147796,011170.KS
067310,2026-06-12,KOSDAQ,하나마이크론,3253423862700.0,3972295,067310.KQ
031210,2026-06-12,KOSPI,서울보증보험,3239722147200.0,118842,031210.KS
007810,2026-06-12,KOSPI,코리아써키트,3223264128000.0,645288,007810.KS
014680,2026-06-12,KOSPI,한솔케미칼,3212080087500.0,94142,014680.KS
005850,2026-06-12,KOSPI,에스엘,3144564804000.0,199664,005850.KS
017800,2026-06-12,KOSPI,현대엘리베이터,3123481561500.0,365161,017800.KS
011780,2026-06-12,KOSPI,금호석유화학,3099382440000.0,63885,011780.KS
302440,2026-06-12,KOSPI,SK바이오사이언스,3075496877600.0,133796,302440.KS
001720,2026-06-12,KOSPI,신영증권,3074280000000.0,28662,001720.KS
204320,2026-06-12,KOSPI,HL만도,3052212800000.0,1202691,204320.KS
004800,2026-06-12,KOSPI,효성,3033361748400.0,41180,004800.KS
032820,2026-06-12,KOSDAQ,우리기술,3015103118020.0,6160403,032820.KQ
145020,2026-06-12,KOSDAQ,휴젤,3008336068500.0,38353,145020.KQ
005290,2026-06-12,KOSDAQ,동진쎄미켐,3007237434000.0,2180164,005290.KQ
131290,2026-06-12,KOSDAQ,티에스이,2992116544500.0,160062,131290.KQ
097950,2026-06-12,KOSPI,CJ제일제당,2991266758200.0,60275,097950.KS
010170,2026-06-12,KOSDAQ,대한광통신,2960446966400.0,23733921,010170.KQ
020150,2026-06-12,KOSPI,롯데에너지머티리얼즈,2958648659500.0,651859,020150.KS
051600,2026-06-12,KOSPI,한전KPS,2875500000000.0,439122,051600.KS
375500,2026-06-12,KOSPI,DL이앤씨,2859458739700.0,802507,375500.KS
139130,2026-06-12,KOSPI,iM금융지주,2843055119100.0,860105,139130.KS
028670,2026-06-12,KOSPI,팬오션,2774415767280.0,2215840,028670.KS
009420,2026-06-12,KOSPI,한올바이오파마,2690392857000.0,310921,009420.KS
098460,2026-06-12,KOSDAQ,고영,2687833658250.0,11514340,098460.KQ
279570,2026-06-12,KOSPI,케이뱅크,2665417142070.0,10076763,279570.KS
004990,2026-06-12,KOSPI,롯데지주,2646073252800.0,1039915,004990.KS
263750,2026-06-12,KOSDAQ,펄어비스,2643799233250.0,441206,263750.KQ
001740,2026-06-12,KOSPI,SK네트웍스,2607720557000.0,29263524,001740.KS
000240,2026-06-12,KOSPI,한국앤컴퍼니,2591732052000.0,614901,000240.KS
026960,2026-06-12,KOSPI,동서,2542350000000.0,64478,026960.KS
457190,2026-06-12,KOSPI,이수스페셜티케미컬,2517232037600.0,180463,457190.KS
083650,2026-06-12,KOSDAQ,비에이치아이,2494116625000.0,1037069,083650.KQ
006360,2026-06-12,KOSPI,GS건설,2464746912000.0,2230784,006360.KS
139480,2026-06-12,KOSPI,이마트,2444989563400.0,213578,139480.KS
089030,2026-06-12,KOSDAQ,테크윙,2419603018500.0,8555395,089030.KQ
009970,2026-06-12,KOSPI,영원무역홀딩스,2415886870500.0,17845,009970.KS
483650,2026-06-12,KOSPI,달바글로벌,2415277260500.0,282588,483650.KS
089970,2026-06-12,KOSDAQ,브이엠,2402883515000.0,1637153,089970.KQ
003690,2026-06-12,KOSPI,코리안리,2399871600980.0,611425,003690.KS
030530,2026-06-12,KOSDAQ,원익홀딩스,2394377411000.0,3795981,030530.KQ
007340,2026-06-12,KOSPI,DN오토모티브,2357987859500.0,130304,007340.KS
439260,2026-06-12,KOSPI,대한조선,2357692387000.0,94980,439260.KS
030000,2026-06-12,KOSPI,제일기획,2352593051250.0,2762634,030000.KS
004370,2026-06-12,KOSPI,농심,2296197355000.0,26350,004370.KS
257720,2026-06-12,KOSDAQ,실리콘투,2272217131800.0,465005,257720.KQ
081660,2026-06-12,KOSPI,미스토홀딩스,2269676160000.0,265122,081660.KS
000155,2026-06-12,KOSPI,두산우,2242015182000.0,21744,000155.KS
071970,2026-06-12,KOSPI,HD현대마린엔진,2238818670000.0,228898,071970.KS
282330,2026-06-12,KOSPI,BGF리테일,2234809045800.0,118210,282330.KS
120110,2026-06-12,KOSPI,코오롱인더,2210017161600.0,445792,120110.KS
008770,2026-06-12,KOSPI,호텔신라,2178270715500.0,323187,008770.KS
005440,2026-06-12,KOSPI,현대지에프홀딩스,2148361267780.0,218331,005440.KS
058610,2026-06-12,KOSDAQ,에스피지,2100195992000.0,326694,058610.KQ
011210,2026-06-12,KOSPI,현대위아,2091301882700.0,349267,011210.KS
290650,2026-06-12,KOSDAQ,엘앤씨바이오,2073970237600.0,314167,290650.KQ
103140,2026-06-12,KOSPI,풍산,2070994144200.0,315719,103140.KS
007390,2026-06-12,KOSDAQ,네이처셀,2061921792000.0,996960,007390.KQ
100790,2026-06-12,KOSDAQ,미래에셋벤처투자,2061235799200.0,3990710,100790.KQ
008930,2026-06-12,KOSPI,한미사이언스,2058585655000.0,73620,008930.KS
018670,2026-06-12,KOSPI,SK가스,2055108168000.0,12923,018670.KS
007070,2026-06-12,KOSPI,GS리테일,2052562038250.0,260418,007070.KS
218410,2026-06-12,KOSDAQ,RFHIC,2044615034000.0,473480,218410.KQ
161890,2026-06-12,KOSPI,한국콜마,2039478652800.0,228243,161890.KS
093370,2026-06-12,KOSPI,후성,2038923823300.0,17847095,093370.KS
140410,2026-06-12,KOSDAQ,메지온,1966373204900.0,81688,140410.KQ
097230,2026-06-12,KOSPI,HJ중공업,1950379430400.0,576820,097230.KS
00680K,2026-06-12,KOSPI,미래에셋증권2우B,1941030000000.0,453640,00680K.KS
192820,2026-06-12,KOSPI,코스맥스,1913527217400.0,71464,192820.KS
068760,2026-06-12,KOSDAQ,셀트리온제약,1904860042800.0,97536,068760.KQ
347700,2026-06-12,KOSDAQ,스피어,1891494585400.0,4687860,347700.KQ
078600,2026-06-12,KOSDAQ,대주전자재료,1887888613600.0,331548,078600.KQ
000120,2026-06-12,KOSPI,CJ대한통운,1886580848800.0,81520,000120.KS
229640,2026-06-12,KOSPI,LS에코에너지,1886492546400.0,303410,229640.KS
462870,2026-06-12,KOSPI,시프트업,1885737031000.0,171245,462870.KS
002790,2026-06-12,KOSPI,아모레퍼시픽홀딩스,1884694137000.0,188008,002790.KS
420770,2026-06-12,KOSDAQ,기가비스,1850660668000.0,181691,420770.KQ
0009K0,2026-06-12,KOSDAQ,에임드바이오,1759055579200.0,319517,0009K0.KQ
112610,2026-06-12,KOSPI,씨에스윈드,1750113224500.0,287997,112610.KS
281820,2026-06-12,KOSPI,케이씨텍,1724463373100.0,378572,281820.KS
001430,2026-06-12,KOSPI,세아베스틸지주,1714209288200.0,241422,001430.KS
437730,2026-06-12,KOSDAQ,삼현,1702696347900.0,457676,437730.KQ
023590,2026-06-12,KOSPI,다우기술,1701191361600.0,117796,023590.KS
322000,2026-06-12,KOSPI,HD현대에너지솔루션,1685600000000.0,286681,322000.KS
017960,2026-06-12,KOSPI,한국카본,1640728430500.0,351648,017960.KS
323280,2026-06-12,KOSDAQ,태성,1636835728000.0,368399,323280.KQ
395400,2026-06-12,KOSPI,SK리츠,1628505324200.0,1153678,395400.KS
001800,2026-06-12,KOSPI,오리온홀딩스,1622516429800.0,296562,001800.KS
009155,2026-06-12,KOSPI,삼성전기우,1622097072000.0,69581,009155.KS
060370,2026-06-12,KOSDAQ,LS마린솔루션,1582837276200.0,195963,060370.KQ
001120,2026-06-12,KOSPI,LX인터내셔널,1552338000000.0,829527,001120.KS
361610,2026-06-12,KOSPI,SK아이이테크놀로지,1522057931000.0,399032,361610.KS
192080,2026-06-12,KOSPI,더블유게임즈,1503316228000.0,109327,192080.KS
005070,2026-06-12,KOSPI,코스모신소재,1496316423550.0,146082,005070.KS
031330,2026-06-12,KOSDAQ,에스에이엠티,1495926202320.0,1503273,031330.KQ
039200,2026-06-12,KOSDAQ,오스코텍,1495894681600.0,216545,039200.KQ
006040,2026-06-12,KOSPI,동원산업,1489752641250.0,83083,006040.KS
006280,2026-06-12,KOSPI,녹십자,1477178403200.0,57495,006280.KS
475150,2026-06-12,KOSPI,SK이터닉스,1464881172000.0,2847639,475150.KS
475830,2026-06-12,KOSDAQ,오름테라퓨틱,1460754767500.0,605940,475830.KQ
003540,2026-06-12,KOSPI,대신증권,1456904984800.0,312477,003540.KS
020560,2026-06-12,KOSPI,아시아나항공,1456354326770.0,174112,020560.KS
298020,2026-06-12,KOSPI,효성티앤씨,1456264993000.0,25384,298020.KS
166090,2026-06-12,KOSDAQ,하나머티리얼즈,1445747969400.0,400549,166090.KQ
032350,2026-06-12,KOSPI,롯데관광개발,1418498266680.0,619387,032350.KS
090710,2026-06-12,KOSDAQ,휴림로봇,1401232920810.0,10865061,090710.KQ
069620,2026-06-12,KOSPI,대웅제약,1391547657500.0,29564,069620.KS
034230,2026-06-12,KOSPI,파라다이스,1389440730000.0,664154,034230.KS
073240,2026-06-12,KOSPI,금호타이어,1375976774730.0,754540,073240.KS
003570,2026-06-12,KOSPI,SNT다이내믹스,1360035307300.0,151336,003570.KS
066575,2026-06-12,KOSPI,LG전자우,1353886361200.0,244893,066575.KS
195870,2026-06-12,KOSPI,해성디에스,1334500000000.0,421904,195870.KS
001820,2026-06-12,KOSPI,삼화콘덴서,1332639000000.0,1103677,001820.KS
007310,2026-06-12,KOSPI,오뚜기,1320579985000.0,6951,007310.KS
294870,2026-06-12,KOSPI,IPARK현대산업개발,1312874013600.0,136121,294870.KS
232140,2026-06-12,KOSDAQ,와이씨,1311084693000.0,2224595,232140.KQ
183300,2026-06-12,KOSDAQ,코미코,1306539431600.0,510697,183300.KQ
181710,2026-06-12,KOSPI,NHN,1303574932200.0,304693,181710.KS
077970,2026-06-12,KOSPI,STX엔진,1296782434900.0,547479,077970.KS
099320,2026-06-12,KOSDAQ,쎄트렉아이,1290060548400.0,239960,099320.KQ
476830,2026-06-12,KOSDAQ,알지노믹스,1286093616600.0,156795,476830.KQ
012630,2026-06-12,KOSPI,HDC,1263537399150.0,93486,012630.KS
003530,2026-06-12,KOSPI,한화투자증권,1255104483750.0,1830526,003530.KS
030610,2026-06-12,KOSPI,교보증권,1246754793340.0,298503,030610.KS
295310,2026-06-12,KOSDAQ,에이치브이엠,1243621889400.0,541996,295310.KQ
004000,2026-06-12,KOSPI,롯데정밀화학,1242270000000.0,63162,004000.KS
000815,2026-06-12,KOSPI,삼성화재우,1232878200000.0,20210,000815.KS
082640,2026-06-12,KOSPI,동양생명,1207924376940.0,212941,082640.KS
051915,2026-06-12,KOSPI,LG화학우,1205603840000.0,23911,051915.KS
415640,2026-06-12,KOSPI,KB발해인프라,1202171825880.0,353145,415640.KS
083450,2026-06-12,KOSDAQ,GST,1196107000000.0,849870,083450.KQ
036540,2026-06-12,KOSDAQ,SFA반도체,1193981799780.0,4986167,036540.KQ
445680,2026-06-12,KOSDAQ,큐리옥스바이오시스템즈,1185304269500.0,93636,445680.KQ
032500,2026-06-12,KOSDAQ,케이엠더블유,1166600532650.0,502601,032500.KQ
000080,2026-06-12,KOSPI,하이트진로,1145983203740.0,162057,000080.KS
388210,2026-06-12,KOSDAQ,씨엠티엑스,1145016346800.0,93310,388210.KQ
127120,2026-06-12,KOSDAQ,제이에스링크,1140763465700.0,120146,127120.KQ
000210,2026-06-12,KOSPI,DL,1131617736000.0,121636,000210.KS
065350,2026-06-12,KOSDAQ,신성델타테크,1130964460200.0,140138,065350.KQ
189300,2026-06-12,KOSDAQ,인텔리안테크,1125289685600.0,210965,189300.KQ
417200,2026-06-12,KOSDAQ,LS머트리얼즈,1123034139400.0,1106840,417200.KQ
458870,2026-06-12,KOSDAQ,씨어스,1122762330000.0,416250,458870.KQ
089860,2026-06-12,KOSPI,롯데렌탈,1118329150400.0,31704,089860.KS
074600,2026-06-12,KOSDAQ,원익QnC,1108039200000.0,1897400,074600.KQ
085660,2026-06-12,KOSDAQ,차바이오텍,1104517410480.0,367668,085660.KQ
090360,2026-06-12,KOSDAQ,로보스타,1103700000000.0,1681082,090360.KQ
328130,2026-06-12,KOSDAQ,루닛,1097887707360.0,1616463,328130.KQ
330590,2026-06-12,KOSPI,롯데리츠,1092302381520.0,627020,330590.KS
281740,2026-06-12,KOSDAQ,레이크머티리얼즈,1083896736520.0,879830,281740.KQ
300720,2026-06-12,KOSPI,한일시멘트,1066405530500.0,293729,300720.KS
003240,2026-06-12,KOSPI,태광산업,1053276400000.0,1973,003240.KS
003090,2026-06-12,KOSPI,대웅,1051788418200.0,57754,003090.KS
491000,2026-06-12,KOSDAQ,리브스메드,1032681348300.0,325041,491000.KQ
124500,2026-06-12,KOSDAQ,아이티센글로벌,1014037829900.0,521532,124500.KQ
280360,2026-06-12,KOSPI,롯데웰푸드,996855364200.0,26619,280360.KS
027360,2026-06-12,KOSDAQ,아주IB투자,994603783260.0,8600990,027360.KQ
009450,2026-06-12,KOSPI,경동나비엔,992121115200.0,28348,009450.KS
161580,2026-06-12,KOSDAQ,필옵틱스,991607048100.0,285164,161580.KQ
356860,2026-06-12,KOSDAQ,티엘비,985229526000.0,394517,356860.KQ
388720,2026-06-12,KOSDAQ,유일로보틱스,983742307500.0,116752,388720.KQ
252990,2026-06-12,KOSDAQ,샘씨엔에스,982755948480.0,2019101,252990.KQ
490470,2026-06-12,KOSDAQ,세미파이브,981633944000.0,836096,490470.KQ
005300,2026-06-12,KOSPI,롯데칠성,979850150400.0,40897,005300.KS
100090,2026-06-12,KOSPI,SK오션플랜트,978407500140.0,1050863,100090.KS
185750,2026-06-12,KOSPI,종근당,977236824000.0,36277,185750.KS
057050,2026-06-12,KOSPI,현대홈쇼핑,976800000000.0,16766,057050.KS
397030,2026-06-12,KOSDAQ,에이프릴바이오,970503087700.0,195114,397030.KQ
071055,2026-06-12,KOSPI,한국금융지주우,960753164000.0,13780,071055.KS
003470,2026-06-12,KOSPI,유안타증권,960510308470.0,1025521,003470.KS
499790,2026-06-12,KOSPI,GS피앤엘,955846536200.0,134709,499790.KS
115180,2026-06-12,KOSDAQ,큐리언트,952206757000.0,143360,115180.KQ
204270,2026-06-12,KOSDAQ,제이앤티씨,949871811720.0,236980,204270.KQ
456040,2026-06-12,KOSPI,OCI,942697723500.0,79019,456040.KS
466100,2026-06-12,KOSDAQ,클로봇,927989261550.0,359175,466100.KQ
192400,2026-06-12,KOSPI,쿠쿠홀딩스,919282482250.0,31931,192400.KS
213420,2026-06-12,KOSDAQ,덕산네오룩스,910062710350.0,259057,213420.KQ
248070,2026-06-12,KOSPI,솔루엠,908508484000.0,342956,248070.KS
090460,2026-06-12,KOSPI,비에이치,903469218400.0,627641,090460.KS
006110,2026-06-12,KOSPI,삼아알미늄,902870263500.0,164462,006110.KS
365550,2026-06-12,KOSPI,ESR켄달스퀘어리츠,894533515000.0,821119,365550.KS
298050,2026-06-12,KOSPI,HS효성첨단소재,886581709200.0,12739,298050.KS
005690,2026-06-12,KOSPI,파미셀,881458965660.0,886795,005690.KS
000670,2026-06-12,KOSPI,영풍,868984237600.0,26170,000670.KS
137310,2026-06-12,KOSPI,에스디바이오센서,863356079300.0,79058,137310.KS
030190,2026-06-12,KOSPI,NICE평가정보,861875640010.0,82528,030190.KS
048410,2026-06-12,KOSDAQ,현대바이오,859864646520.0,1821733,048410.KQ
336370,2026-06-12,KOSPI,솔루스첨단소재,856651596800.0,1129611,336370.KS
160190,2026-06-12,KOSDAQ,하이젠알앤엠,855597600000.0,148243,160190.KQ
