code,snapshot_date,market,name,market_cap,volume,yf_ticker
088980,2026-07-27,KOSPI,맥쿼리인프라,4851479789090.0,1240505,088980.KS
034220,2026-07-27,KOSPI,LG디스플레이,4830000000000.0,3094918,034220.KS
005385,2026-07-27,KOSPI,현대차우,4577162256000.0,51845,005385.KS
009830,2026-07-27,KOSPI,한화솔루션,4503584443200.0,4145156,009830.KS
000990,2026-07-27,KOSPI,DB하이텍,4293902835600.0,232838,000990.KS
454910,2026-07-27,KOSPI,두산로보틱스,4291082676000.0,410991,454910.KS
319660,2026-07-27,KOSDAQ,피에스케이,4229140244000.0,407581,319660.KQ
028300,2026-07-27,KOSDAQ,HLB,4189084113350.0,618882,028300.KQ
011790,2026-07-27,KOSPI,SKC,4042261287000.0,164247,011790.KS
082740,2026-07-27,KOSPI,한화엔진,3963739245000.0,973364,082740.KS
088350,2026-07-27,KOSPI,한화생명,3956154150000.0,1980961,088350.KS
001040,2026-07-27,KOSPI,CJ,3906800032200.0,109662,001040.KS
111770,2026-07-27,KOSPI,영원무역,3846235422400.0,41246,111770.KS
010060,2026-07-27,KOSPI,OCI홀딩스,3846067792000.0,524417,010060.KS
051900,2026-07-27,KOSPI,LG생활건강,3833733888000.0,38412,051900.KS
039030,2026-07-27,KOSDAQ,이오테크닉스,3806740950000.0,70042,039030.KQ
052690,2026-07-27,KOSPI,한전기술,3711162000000.0,126024,052690.KS
004020,2026-07-27,KOSPI,현대제철,3703120533750.0,331743,004020.KS
018880,2026-07-27,KOSPI,한온시스템,3689413874440.0,2916875,018880.KS
023530,2026-07-27,KOSPI,롯데쇼핑,3654907146000.0,66323,023530.KS
002380,2026-07-27,KOSPI,KCC,3583237632000.0,13820,002380.KS
000250,2026-07-27,KOSDAQ,삼천당제약,3504546316800.0,215711,000250.KQ
001450,2026-07-27,KOSPI,현대해상,3388617937500.0,428405,001450.KS
066970,2026-07-27,KOSPI,엘앤에프,3315685690000.0,168368,066970.KS
440110,2026-07-27,KOSDAQ,파두,3251582612300.0,338902,440110.KQ
483650,2026-07-27,KOSPI,달바글로벌,3242170942500.0,202908,483650.KS
036460,2026-07-27,KOSPI,한국가스공사,3240186300000.0,101857,036460.KS
214370,2026-07-27,KOSDAQ,케어젠,3206785500000.0,51646,214370.KQ
035250,2026-07-27,KOSPI,강원랜드,3099997845000.0,271794,035250.KS
251270,2026-07-27,KOSPI,넷마블,3060256226850.0,91228,251270.KS
011780,2026-07-27,KOSPI,금호석유화학,3056614987500.0,70488,011780.KS
087010,2026-07-27,KOSDAQ,펩트론,3005606415000.0,289622,087010.KQ
031210,2026-07-27,KOSPI,서울보증보험,2998837634100.0,31055,031210.KS
145020,2026-07-27,KOSDAQ,휴젤,2989880019000.0,44456,145020.KQ
103590,2026-07-27,KOSPI,일진전기,2980336875000.0,171411,103590.KS
383220,2026-07-27,KOSPI,F&F,2980290435000.0,58604,383220.KS
022100,2026-07-27,KOSPI,포스코DX,2970758604660.0,249743,022100.KS
069960,2026-07-27,KOSPI,현대백화점,2956549435200.0,95424,069960.KS
108490,2026-07-27,KOSDAQ,로보티즈,2946866628000.0,141456,108490.KQ
097950,2026-07-27,KOSPI,CJ제일제당,2929544595600.0,24621,097950.KS
095340,2026-07-27,KOSDAQ,ISC,2903996946000.0,188027,095340.KQ
139130,2026-07-27,KOSPI,iM금융지주,2864794050720.0,306950,139130.KS
028670,2026-07-27,KOSPI,팬오션,2801144242880.0,1124141,028670.KS
012750,2026-07-27,KOSPI,에스원,2785339747400.0,49964,012750.KS
017800,2026-07-27,KOSPI,현대엘리베이터,2775559335000.0,105136,017800.KS
302440,2026-07-27,KOSPI,SK바이오사이언스,2734210872050.0,66207,302440.KS
347850,2026-07-27,KOSDAQ,디앤디파마텍,2704418931000.0,659277,347850.KQ
026960,2026-07-27,KOSPI,동서,2652020000000.0,84607,026960.KS
009970,2026-07-27,KOSPI,영원무역홀딩스,2636101759500.0,7680,009970.KS
011170,2026-07-27,KOSPI,롯데케미칼,2596467933300.0,47335,011170.KS
084370,2026-07-27,KOSDAQ,유진테크,2573471516600.0,266683,084370.KQ
005850,2026-07-27,KOSPI,에스엘,2554668600000.0,69280,005850.KS
080220,2026-07-27,KOSDAQ,제주반도체,2548769642000.0,1361724,080220.KQ
004800,2026-07-27,KOSPI,효성,2546215904700.0,10063,004800.KS
178320,2026-07-27,KOSDAQ,서진시스템,2533299332600.0,603864,178320.KQ
257720,2026-07-27,KOSDAQ,실리콘투,2518128076800.0,677408,257720.KQ
006360,2026-07-27,KOSPI,GS건설,2490421359000.0,2422017,006360.KS
014680,2026-07-27,KOSPI,한솔케미칼,2483408724500.0,23923,014680.KS
009420,2026-07-27,KOSPI,한올바이오파마,2481430305000.0,218758,009420.KS
375500,2026-07-27,KOSPI,DL이앤씨,2472522509700.0,298876,375500.KS
450080,2026-07-27,KOSPI,에코프로머티,2471404063000.0,197553,450080.KS
003690,2026-07-27,KOSPI,코리안리,2465258382450.0,227543,003690.KS
279570,2026-07-27,KOSPI,케이뱅크,2434170906000.0,1017127,279570.KS
319400,2026-07-27,KOSDAQ,현대무벡스,2433566452150.0,6549867,319400.KQ
008930,2026-07-27,KOSPI,한미사이언스,2427900025000.0,98966,008930.KS
161890,2026-07-27,KOSPI,한국콜마,2419520392500.0,200253,161890.KS
001720,2026-07-27,KOSPI,신영증권,2406816000000.0,5116,001720.KS
031980,2026-07-27,KOSDAQ,피에스케이홀딩스,2404207042500.0,119198,031980.KQ
000240,2026-07-27,KOSPI,한국앤컴퍼니,2378127762000.0,54939,000240.KS
081660,2026-07-27,KOSPI,미스토홀딩스,2351968512000.0,85582,081660.KS
067310,2026-07-27,KOSDAQ,하나마이크론,2340478588800.0,924513,067310.KQ
004990,2026-07-27,KOSPI,롯데지주,2337115547200.0,71991,004990.KS
310210,2026-07-27,KOSDAQ,보로노이,2319197479100.0,77010,310210.KQ
131290,2026-07-27,KOSDAQ,티에스이,2311838661000.0,79611,131290.KQ
004370,2026-07-27,KOSPI,농심,2290114713000.0,25766,004370.KS
139480,2026-07-27,KOSPI,이마트,2282174231300.0,52711,139480.KS
005440,2026-07-27,KOSPI,현대지에프홀딩스,2272291295610.0,276861,005440.KS
018670,2026-07-27,KOSPI,SK가스,2244881670000.0,11604,018670.KS
007340,2026-07-27,KOSPI,DN오토모티브,2243891672750.0,109044,007340.KS
071970,2026-07-27,KOSPI,HD현대마린엔진,2225250072000.0,271073,071970.KS
085620,2026-07-27,KOSPI,미래에셋생명,2216952000000.0,75297,085620.KS
263750,2026-07-27,KOSDAQ,펄어비스,2215247827500.0,265708,263750.KQ
030000,2026-07-27,KOSPI,제일기획,2200738634250.0,153724,030000.KS
192820,2026-07-27,KOSPI,코스맥스,2184780482500.0,140295,192820.KS
282330,2026-07-27,KOSPI,BGF리테일,2169130203000.0,34428,282330.KS
005290,2026-07-27,KOSDAQ,동진쎄미켐,2166230355000.0,297915,005290.KQ
007070,2026-07-27,KOSPI,GS리테일,2131989082500.0,109175,007070.KS
204320,2026-07-27,KOSPI,HL만도,2108374688000.0,478020,204320.KS
489790,2026-07-27,KOSPI,한화비전,2107890282500.0,174671,489790.KS
051600,2026-07-27,KOSPI,한전KPS,2094750000000.0,102520,051600.KS
089970,2026-07-27,KOSDAQ,브이엠,1971874698500.0,293449,089970.KQ
336260,2026-07-27,KOSPI,두산퓨얼셀,1964811780000.0,1557136,336260.KS
475150,2026-07-27,KOSPI,SK이터닉스,1945225928400.0,10273299,475150.KS
439260,2026-07-27,KOSPI,대한조선,1912054246000.0,59744,439260.KS
002790,2026-07-27,KOSPI,아모레퍼시픽홀딩스,1903808682000.0,82666,002790.KS
098460,2026-07-27,KOSDAQ,고영,1885846489450.0,970341,098460.KQ
008770,2026-07-27,KOSPI,호텔신라,1868210559600.0,135296,008770.KS
140410,2026-07-27,KOSDAQ,메지온,1854723236400.0,187924,140410.KQ
068760,2026-07-27,KOSDAQ,셀트리온제약,1813835262200.0,55909,068760.KQ
462870,2026-07-27,KOSPI,시프트업,1794564739500.0,26644,462870.KS
103140,2026-07-27,KOSPI,풍산,1793553792000.0,123064,103140.KS
073240,2026-07-27,KOSPI,금호타이어,1769523367920.0,1476842,073240.KS
032820,2026-07-27,KOSDAQ,우리기술,1738360534180.0,1622673,032820.KQ
457190,2026-07-27,KOSPI,이수스페셜티케미컬,1734563252800.0,56191,457190.KS
000120,2026-07-27,KOSPI,CJ대한통운,1710925800000.0,52027,000120.KS
395400,2026-07-27,KOSPI,SK리츠,1703759729200.0,300760,395400.KS
112610,2026-07-27,KOSPI,씨에스윈드,1688964690150.0,457024,112610.KS
000155,2026-07-27,KOSPI,두산우,1670521116000.0,4729,000155.KS
058610,2026-07-27,KOSDAQ,에스피지,1663302000000.0,420854,058610.KQ
00680K,2026-07-27,KOSPI,미래에셋증권2우B,1655745000000.0,110633,00680K.KS
023590,2026-07-27,KOSPI,다우기술,1651410952800.0,43469,023590.KS
089030,2026-07-27,KOSDAQ,테크윙,1650739884750.0,483732,089030.KQ
120110,2026-07-27,KOSPI,코오롱인더,1626069537600.0,111371,120110.KS
060370,2026-07-27,KOSDAQ,LS마린솔루션,1567165620000.0,94856,060370.KQ
290650,2026-07-27,KOSDAQ,엘앤씨바이오,1566939802400.0,161224,290650.KQ
001740,2026-07-27,KOSPI,SK네트웍스,1566638273090.0,737018,001740.KS
001800,2026-07-27,KOSPI,오리온홀딩스,1561065119400.0,55610,001800.KS
007390,2026-07-27,KOSDAQ,네이처셀,1556106602400.0,342280,007390.KQ
006040,2026-07-27,KOSPI,동원산업,1551549787850.0,17951,006040.KS
020150,2026-07-27,KOSPI,롯데에너지머티리얼즈,1539544612200.0,218979,020150.KS
011210,2026-07-27,KOSPI,현대위아,1522924648000.0,85357,011210.KS
281820,2026-07-27,KOSPI,케이씨텍,1514597566500.0,114544,281820.KS
010170,2026-07-27,KOSDAQ,대한광통신,1514430328400.0,3142605,010170.KQ
322000,2026-07-27,KOSPI,HD현대에너지솔루션,1509760000000.0,700169,322000.KS
069620,2026-07-27,KOSPI,대웅제약,1486557572500.0,19916,069620.KS
420770,2026-07-27,KOSDAQ,기가비스,1465317624800.0,85081,420770.KQ
020560,2026-07-27,KOSPI,아시아나항공,1464593955210.0,186772,020560.KS
001120,2026-07-27,KOSPI,LX인터내셔널,1461252000000.0,53431,001120.KS
097230,2026-07-27,KOSPI,HJ중공업,1459172759040.0,440662,097230.KS
089860,2026-07-27,KOSPI,롯데렌탈,1452375520000.0,49623,089860.KS
006280,2026-07-27,KOSPI,녹십자,1446793404400.0,46215,006280.KS
0009K0,2026-07-27,KOSDAQ,에임드바이오,1422765542000.0,119516,0009K0.KQ
298020,2026-07-27,KOSPI,효성티앤씨,1404332809000.0,20160,298020.KS
294870,2026-07-27,KOSPI,IPARK현대산업개발,1380758563500.0,266774,294870.KS
083650,2026-07-27,KOSDAQ,비에이치아이,1373930250000.0,147111,083650.KQ
229640,2026-07-27,KOSPI,LS에코에너지,1370463335250.0,74728,229640.KS
007810,2026-07-27,KOSPI,코리아써키트,1357416292000.0,151056,007810.KS
950160,2026-07-27,KOSDAQ,코오롱티슈진,1351875245600.0,15694350,950160.KQ
009155,2026-07-27,KOSPI,삼성전기우,1319770736000.0,22572,009155.KS
415640,2026-07-27,KOSPI,KB발해인프라,1317364641000.0,62018,415640.KS
181710,2026-07-27,KOSPI,NHN,1313400873900.0,277620,181710.KS
030530,2026-07-27,KOSDAQ,원익홀딩스,1309956157760.0,507766,030530.KQ
183300,2026-07-27,KOSDAQ,코미코,1304627185000.0,186311,183300.KQ
001430,2026-07-27,KOSPI,세아베스틸지주,1298208707800.0,136191,001430.KS
192080,2026-07-27,KOSPI,더블유게임즈,1295816241600.0,49734,192080.KS
082640,2026-07-27,KOSPI,동양생명,1292198170680.0,400733,082640.KS
012630,2026-07-27,KOSPI,HDC,1290421173600.0,40678,012630.KS
007310,2026-07-27,KOSPI,오뚜기,1272486025000.0,4545,007310.KS
043260,2026-07-27,KOSDAQ,성호전자,1252949867460.0,672704,043260.KQ
003540,2026-07-27,KOSPI,대신증권,1239319276000.0,55366,003540.KS
039200,2026-07-27,KOSDAQ,오스코텍,1208958361600.0,116300,039200.KQ
218410,2026-07-27,KOSDAQ,RFHIC,1206853938900.0,163979,218410.KQ
004000,2026-07-27,KOSPI,롯데정밀화학,1191960000000.0,38202,004000.KS
078600,2026-07-27,KOSDAQ,대주전자재료,1188803246600.0,85563,078600.KQ
000815,2026-07-27,KOSPI,삼성화재우,1187772900000.0,10822,000815.KS
017960,2026-07-27,KOSPI,한국카본,1173056232200.0,333995,017960.KS
005070,2026-07-27,KOSPI,코스모신소재,1165831442100.0,81204,005070.KS
361610,2026-07-27,KOSPI,SK아이이테크놀로지,1164648304000.0,103095,361610.KS
127120,2026-07-27,KOSDAQ,제이에스링크,1157266841400.0,40930,127120.KQ
003570,2026-07-27,KOSPI,SNT다이내믹스,1117290619200.0,49146,003570.KS
030610,2026-07-27,KOSPI,교보증권,1114557758580.0,31423,030610.KS
166090,2026-07-27,KOSDAQ,하나머티리얼즈,1109527511400.0,126756,166090.KQ
006340,2026-07-27,KOSPI,대원전선,1096233535680.0,15617472,006340.KS
000080,2026-07-27,KOSPI,하이트진로,1072342912190.0,74753,000080.KS
093370,2026-07-27,KOSPI,후성,1069335640100.0,2118473,093370.KS
066575,2026-07-27,KOSPI,LG전자우,1066958667900.0,68589,066575.KS
437730,2026-07-27,KOSDAQ,삼현,1059032737800.0,141184,437730.KQ
330590,2026-07-27,KOSPI,롯데리츠,1051846737760.0,158326,330590.KS
300720,2026-07-27,KOSPI,한일시멘트,1042871063620.0,43381,300720.KS
458870,2026-07-27,KOSDAQ,씨어스,1040933889000.0,142036,458870.KQ
475830,2026-07-27,KOSDAQ,오름테라퓨틱,1030594545500.0,81231,475830.KQ
000210,2026-07-27,KOSPI,DL,1015312579800.0,82462,000210.KS
031330,2026-07-27,KOSDAQ,에스에이엠티,1012950028710.0,601825,031330.KQ
323280,2026-07-27,KOSDAQ,태성,1010807138000.0,148598,323280.KQ
003240,2026-07-27,KOSPI,태광산업,996493000000.0,2244,003240.KS
003090,2026-07-27,KOSPI,대웅,986669400600.0,26994,003090.KS
077970,2026-07-27,KOSPI,STX엔진,985634946650.0,192799,077970.KS
034230,2026-07-27,KOSPI,파라다이스,956861516060.0,467228,034230.KS
032350,2026-07-27,KOSPI,롯데관광개발,952719223100.0,572064,032350.KS
280360,2026-07-27,KOSPI,롯데웰푸드,952673409000.0,27725,280360.KS
185750,2026-07-27,KOSPI,종근당,946870708000.0,12045,185750.KS
491000,2026-07-27,KOSDAQ,리브스메드,941415321150.0,85795,491000.KQ
005300,2026-07-27,KOSPI,롯데칠성,936239395600.0,12229,005300.KS
009450,2026-07-27,KOSPI,경동나비엔,935303606400.0,12416,009450.KS
100090,2026-07-27,KOSPI,SK오션플랜트,926550653070.0,4329369,100090.KS
051915,2026-07-27,KOSPI,LG화학우,926500400000.0,10499,051915.KS
003530,2026-07-27,KOSPI,한화투자증권,924700910250.0,737940,003530.KS
192400,2026-07-27,KOSPI,쿠쿠홀딩스,921060591500.0,20158,192400.KS
009240,2026-07-27,KOSPI,한샘,910763013600.0,47648,009240.KS
006120,2026-07-27,KOSPI,SK디스커버리,903773676900.0,15327,006120.KS
195870,2026-07-27,KOSPI,해성디에스,899300000000.0,134289,195870.KS
347700,2026-07-27,KOSDAQ,스피어,874311099520.0,712069,347700.KQ
036540,2026-07-27,KOSDAQ,SFA반도체,868350399840.0,1393330,036540.KQ
003470,2026-07-27,KOSPI,유안타증권,866097058490.0,258486,003470.KS
451800,2026-07-27,KOSPI,한화리츠,864774000000.0,116289,451800.KS
071055,2026-07-27,KOSPI,한국금융지주우,863506197400.0,7310,071055.KS
001820,2026-07-27,KOSPI,삼화콘덴서,857587500000.0,228066,001820.KS
030190,2026-07-27,KOSPI,NICE평가정보,851271565150.0,18819,030190.KS
085660,2026-07-27,KOSDAQ,차바이오텍,833036700160.0,292107,085660.KQ
079160,2026-07-27,KOSPI,CJ CGV,827912550000.0,744515,079160.KS
365550,2026-07-27,KOSPI,ESR켄달스퀘어리츠,825628595000.0,324825,365550.KS
099320,2026-07-27,KOSDAQ,쎄트렉아이,823536105600.0,42109,099320.KQ
083450,2026-07-27,KOSDAQ,GST,810920000000.0,202423,083450.KQ
204270,2026-07-27,KOSDAQ,제이앤티씨,808143070020.0,151483,204270.KQ
090710,2026-07-27,KOSDAQ,휴림로봇,802241084590.0,1724169,090710.KQ
388210,2026-07-27,KOSDAQ,씨엠티엑스,800352910200.0,33121,388210.KQ
036530,2026-07-27,KOSPI,SNT홀딩스,794814442500.0,8124,036530.KS
417200,2026-07-27,KOSDAQ,LS머트리얼즈,789506530530.0,486745,417200.KQ
232140,2026-07-27,KOSDAQ,와이씨,780251278500.0,544686,232140.KQ
281740,2026-07-27,KOSDAQ,레이크머티리얼즈,774305855440.0,201318,281740.KQ
065350,2026-07-27,KOSDAQ,신성델타테크,773673136200.0,108010,065350.KQ
214320,2026-07-27,KOSPI,이노션,770800000000.0,60646,214320.KS
252990,2026-07-27,KOSDAQ,샘씨엔에스,768380263640.0,645218,252990.KQ
071320,2026-07-27,KOSPI,지역난방공사,763039229600.0,7706,071320.KS
137310,2026-07-27,KOSPI,에스디바이오센서,754681887500.0,70211,137310.KS
499790,2026-07-27,KOSPI,GS피앤엘,752580415950.0,37765,499790.KS
213420,2026-07-27,KOSDAQ,덕산네오룩스,752384723700.0,111616,213420.KQ
476830,2026-07-27,KOSDAQ,알지노믹스,751885684800.0,295336,476830.KQ
019210,2026-07-27,KOSDAQ,와이지-원,751313305600.0,599419,019210.KQ
388720,2026-07-27,KOSDAQ,유일로보틱스,746937273000.0,49568,388720.KQ
004490,2026-07-27,KOSPI,세방전지,726264000000.0,32706,004490.KS
298050,2026-07-27,KOSPI,HS효성첨단소재,722167617600.0,27987,298050.KS
100790,2026-07-27,KOSDAQ,미래에셋벤처투자,717127803000.0,176496,100790.KQ
064960,2026-07-27,KOSPI,SNT모티브,716587344000.0,78034,064960.KS
328130,2026-07-27,KOSDAQ,루닛,715543109800.0,195689,328130.KQ
032190,2026-07-27,KOSDAQ,다우데이타,711614000000.0,77575,032190.KQ
003850,2026-07-27,KOSPI,보령,703455097400.0,65379,003850.KS
074600,2026-07-27,KOSDAQ,원익QnC,703204000000.0,173314,074600.KQ
093320,2026-07-27,KOSDAQ,케이아이엔엑스,698816000000.0,15506,093320.KQ
285130,2026-07-27,KOSPI,SK케미칼,692815578300.0,51618,285130.KS
248070,2026-07-27,KOSPI,솔루엠,691900934920.0,111048,248070.KS
445680,2026-07-27,KOSDAQ,큐리옥스바이오시스템즈,687270037250.0,75836,445680.KQ
000370,2026-07-27,KOSPI,한화손해보험,685257431050.0,232468,000370.KS
041830,2026-07-27,KOSDAQ,인바디,680784541000.0,75412,041830.KQ
376900,2026-07-27,KOSDAQ,로킷헬스케어,677810790300.0,279885,376900.KQ
115180,2026-07-27,KOSDAQ,큐리언트,674097845970.0,54184,115180.KQ
075580,2026-07-27,KOSPI,세진중공업,669118097120.0,291128,075580.KS
002350,2026-07-27,KOSPI,넥센타이어,666094921140.0,41682,002350.KS
032500,2026-07-27,KOSDAQ,케이엠더블유,661565871680.0,136126,032500.KQ
093050,2026-07-27,KOSPI,LF,660824000000.0,12488,093050.KS
002960,2026-07-27,KOSPI,한국쉘석유,660400000000.0,1674,002960.KS
189300,2026-07-27,KOSDAQ,인텔리안테크,660356065500.0,39380,189300.KQ
