code,snapshot_date,market,name,market_cap,volume,yf_ticker
011070,2026-09-15,KOSPI,LG이노텍,11975556142000.0,128086,011070.KS
003490,2026-09-15,KOSPI,대한항공,10807274874150.0,974019,003490.KS
078930,2026-09-15,KOSPI,GS,10692271474500.0,242775,078930.KS
071050,2026-09-15,KOSPI,한국금융지주,10654809670400.0,112511,071050.KS
443060,2026-09-15,KOSPI,HD현대마린솔루션,10401362720000.0,81820,443060.KS
307950,2026-09-15,KOSPI,현대오토에버,10146873340000.0,29563,307950.KS
323410,2026-09-15,KOSPI,카카오뱅크,10091097242550.0,529075,323410.KS
028050,2026-09-15,KOSPI,삼성E&A,9956800000000.0,1342637,028050.KS
047050,2026-09-15,KOSPI,포스코인터내셔널,9658161061200.0,470718,047050.KS
259960,2026-09-15,KOSPI,크래프톤,9629942001500.0,46931,259960.KS
003230,2026-09-15,KOSPI,삼양식품,9619660155000.0,33321,003230.KS
005940,2026-09-15,KOSPI,NH투자증권,9543977814250.0,295480,005940.KS
006260,2026-09-15,KOSPI,LS,9469200000000.0,63961,006260.KS
180640,2026-09-15,KOSPI,한진칼,9219870177500.0,47440,180640.KS
090430,2026-09-15,KOSPI,아모레퍼시픽,8422957296000.0,194430,090430.KS
277810,2026-09-15,KOSDAQ,레인보우로보틱스,8409838443000.0,81882,277810.KQ
0126Z0,2026-09-15,KOSPI,삼성에피스홀딩스,8286055317000.0,25492,0126Z0.KS
047040,2026-09-15,KOSPI,대우건설,7860663114940.0,4775578,047040.KS
016360,2026-09-15,KOSPI,삼성증권,7760170000000.0,236991,016360.KS
007660,2026-09-15,KOSPI,이수페타시스,7678604307400.0,427653,007660.KS
352820,2026-09-15,KOSPI,하이브,7461793311600.0,102241,352820.KS
000880,2026-09-15,KOSPI,한화,7311391778700.0,87865,000880.KS
161390,2026-09-15,KOSPI,한국타이어앤테크놀로지,7259079043400.0,236966,161390.KS
021240,2026-09-15,KOSPI,코웨이,7182893739000.0,242446,021240.KS
000500,2026-09-15,KOSPI,가온전선,7146625680000.0,116700,000500.KS
039490,2026-09-15,KOSPI,키움증권,7042302846000.0,80267,039490.KS
064400,2026-09-15,KOSPI,LG씨엔에스,6878902308000.0,278496,064400.KS
009830,2026-09-15,KOSPI,한화솔루션,6420681902800.0,1180089,009830.KS
267270,2026-09-15,KOSPI,HD건설기계,6388398417000.0,259506,267270.KS
128940,2026-09-15,KOSPI,한미약품,6360657031500.0,178299,128940.KS
032640,2026-09-15,KOSPI,LG유플러스,6302751820200.0,603028,032640.KS
377300,2026-09-15,KOSPI,카카오페이,6190003456500.0,169141,377300.KS
326030,2026-09-15,KOSPI,SK바이오팜,6116264825000.0,88128,326030.KS
005387,2026-09-15,KOSPI,현대차2우B,6073234641000.0,100107,005387.KS
175330,2026-09-15,KOSPI,JB금융지주,6006002732800.0,300014,175330.KS
000100,2026-09-15,KOSPI,유한양행,5837731433300.0,228778,000100.KS
241560,2026-09-15,KOSPI,두산밥캣,5751363900000.0,91020,241560.KS
062040,2026-09-15,KOSPI,산일전기,5745534375000.0,373287,062040.KS
039030,2026-09-15,KOSDAQ,이오테크닉스,5500679075000.0,85949,039030.KQ
052690,2026-09-15,KOSPI,한전기술,5496036000000.0,1391489,052690.KS
001440,2026-09-15,KOSPI,대한전선,5468193428400.0,948857,001440.KS
029780,2026-09-15,KOSPI,삼성카드,5242614817750.0,55625,029780.KS
088350,2026-09-15,KOSPI,한화생명,5185124100000.0,2982574,088350.KS
000990,2026-09-15,KOSPI,DB하이텍,5076985419600.0,920071,000990.KS
138930,2026-09-15,KOSPI,BNK금융지주,4921709606040.0,856790,138930.KS
353200,2026-09-15,KOSPI,대덕전자,4778616647500.0,584688,353200.KS
108490,2026-09-15,KOSDAQ,로보티즈,4759450586000.0,690920,108490.KQ
004020,2026-09-15,KOSPI,현대제철,4690619342750.0,1740710,004020.KS
088980,2026-09-15,KOSPI,맥쿼리인프라,4683857091540.0,833426,088980.KS
066970,2026-09-15,KOSPI,엘앤에프,4666530731400.0,417215,066970.KS
271560,2026-09-15,KOSPI,오리온,4585339408000.0,141247,271560.KS
051900,2026-09-15,KOSPI,LG생활건강,4522607946000.0,97859,051900.KS
454910,2026-09-15,KOSPI,두산로보틱스,4504988610000.0,237212,454910.KS
036570,2026-09-15,KOSPI,NC,4394980488000.0,62033,036570.KS
011790,2026-09-15,KOSPI,SKC,4329931415400.0,106446,011790.KS
028300,2026-09-15,KOSDAQ,HLB,4322282336350.0,651181,028300.KQ
034220,2026-09-15,KOSPI,LG디스플레이,4305000000000.0,3542753,034220.KS
001450,2026-09-15,KOSPI,현대해상,4194213900000.0,353142,001450.KS
005385,2026-09-15,KOSPI,현대차우,4096338480000.0,67585,005385.KS
002380,2026-09-15,KOSPI,KCC,4038661120000.0,32049,002380.KS
082740,2026-09-15,KOSPI,한화엔진,3988773387600.0,564783,082740.KS
095340,2026-09-15,KOSDAQ,ISC,3849385732800.0,105869,095340.KQ
001040,2026-09-15,KOSPI,CJ,3836775237000.0,59887,001040.KS
010060,2026-09-15,KOSPI,OCI홀딩스,3799392212000.0,133153,010060.KS
000250,2026-09-15,KOSDAQ,삼천당제약,3694551840000.0,63089,000250.KQ
031980,2026-09-15,KOSDAQ,피에스케이홀딩스,3598763725500.0,266518,031980.KQ
008930,2026-09-15,KOSPI,한미사이언스,3529003980000.0,213772,008930.KS
087010,2026-09-15,KOSDAQ,펩트론,3516256380000.0,190400,087010.KQ
004170,2026-09-15,KOSPI,신세계,3475826608000.0,57101,004170.KS
375500,2026-09-15,KOSPI,DL이앤씨,3459209896200.0,915870,375500.KS
018880,2026-09-15,KOSPI,한온시스템,3458504800240.0,2913812,018880.KS
319660,2026-09-15,KOSDAQ,피에스케이,3426762266200.0,184341,319660.KQ
161890,2026-09-15,KOSPI,한국콜마,3410933626500.0,186846,161890.KS
036460,2026-09-15,KOSPI,한국가스공사,3406349700000.0,97724,036460.KS
336260,2026-09-15,KOSPI,두산퓨얼셀,3379476261600.0,1983282,336260.KS
022100,2026-09-15,KOSPI,포스코DX,3291551882850.0,232092,022100.KS
023530,2026-09-15,KOSPI,롯데쇼핑,3261693451500.0,171426,023530.KS
103590,2026-09-15,KOSPI,일진전기,3261680676000.0,135567,103590.KS
006360,2026-09-15,KOSPI,GS건설,3234980322000.0,1830547,006360.KS
012750,2026-09-15,KOSPI,에스원,3199530787600.0,42564,012750.KS
111770,2026-09-15,KOSPI,영원무역,3185994549200.0,35091,111770.KS
035250,2026-09-15,KOSPI,강원랜드,3151343565000.0,148167,035250.KS
192820,2026-09-15,KOSPI,코스맥스,3098415957000.0,60096,192820.KS
011780,2026-09-15,KOSPI,금호석유화학,3084288045000.0,46778,011780.KS
440110,2026-09-15,KOSDAQ,파두,3081828160500.0,252396,440110.KQ
028670,2026-09-15,KOSPI,팬오션,3036354828160.0,3623227,028670.KS
031210,2026-09-15,KOSPI,서울보증보험,2998837634100.0,18707,031210.KS
084370,2026-09-15,KOSDAQ,유진테크,2953877813800.0,83009,084370.KQ
145020,2026-09-15,KOSDAQ,휴젤,2947323241500.0,38042,145020.KQ
251270,2026-09-15,KOSPI,넷마블,2923018638750.0,86703,251270.KS
139130,2026-09-15,KOSPI,iM금융지주,2898050366400.0,132545,139130.KS
302440,2026-09-15,KOSPI,SK바이오사이언스,2883278322750.0,63476,302440.KS
257720,2026-09-15,KOSDAQ,실리콘투,2862403399800.0,679067,257720.KQ
017800,2026-09-15,KOSPI,현대엘리베이터,2857653343500.0,64432,017800.KS
011170,2026-09-15,KOSPI,롯데케미칼,2754736983600.0,162285,011170.KS
097950,2026-09-15,KOSPI,CJ제일제당,2682655945200.0,46214,097950.KS
131290,2026-09-15,KOSDAQ,티에스이,2671335103500.0,79840,131290.KQ
007340,2026-09-15,KOSPI,DN오토모티브,2668095444000.0,56659,007340.KS
003690,2026-09-15,KOSPI,코리안리,2654349885620.0,160478,003690.KS
310210,2026-09-15,KOSDAQ,보로노이,2621082042000.0,95316,310210.KQ
085620,2026-09-15,KOSPI,미래에셋생명,2606270400000.0,53904,085620.KS
383220,2026-09-15,KOSPI,F&F,2578066147500.0,56583,383220.KS
004800,2026-09-15,KOSPI,효성,2573000555900.0,36137,004800.KS
450080,2026-09-15,KOSPI,에코프로머티,2549299320000.0,226354,450080.KS
009420,2026-09-15,KOSPI,한올바이오파마,2538895006800.0,197383,009420.KS
026960,2026-09-15,KOSPI,동서,2537365000000.0,44089,026960.KS
005440,2026-09-15,KOSPI,현대지에프홀딩스,2486866018440.0,252297,005440.KS
004990,2026-09-15,KOSPI,롯데지주,2486611211200.0,102172,004990.KS
004370,2026-09-15,KOSPI,농심,2484759257000.0,18767,004370.KS
282330,2026-09-15,KOSPI,BGF리테일,2450857870800.0,31249,282330.KS
001720,2026-09-15,KOSPI,신영증권,2403528000000.0,3295,001720.KS
319400,2026-09-15,KOSDAQ,현대무벡스,2389016036550.0,820474,319400.KQ
080220,2026-09-15,KOSDAQ,제주반도체,2369666910400.0,665551,080220.KQ
005850,2026-09-15,KOSPI,에스엘,2354939964000.0,61216,005850.KS
000240,2026-09-15,KOSPI,한국앤컴퍼니,2297432808000.0,46290,000240.KS
032820,2026-09-15,KOSDAQ,우리기술,2282484724520.0,5096353,032820.KQ
204320,2026-09-15,KOSPI,HL만도,2282116032000.0,214804,204320.KS
279570,2026-09-15,KOSPI,케이뱅크,2280006748620.0,482690,279570.KS
058610,2026-09-15,KOSDAQ,에스피지,2279832608000.0,1663373,058610.KQ
178320,2026-09-15,KOSDAQ,서진시스템,2268556208400.0,388951,178320.KQ
489790,2026-09-15,KOSPI,한화비전,2244208935500.0,154931,489790.KS
263750,2026-09-15,KOSDAQ,펄어비스,2243527587000.0,274724,263750.KQ
140410,2026-09-15,KOSDAQ,메지온,2238444369400.0,79610,140410.KQ
112610,2026-09-15,KOSPI,씨에스윈드,2235084359000.0,496482,112610.KS
067310,2026-09-15,KOSDAQ,하나마이크론,2230768654950.0,576681,067310.KQ
018670,2026-09-15,KOSPI,SK가스,2224618560000.0,7299,018670.KS
214370,2026-09-15,KOSDAQ,케어젠,2221115250000.0,50069,214370.KQ
010170,2026-09-15,KOSDAQ,대한광통신,2198567232400.0,5033724,010170.KQ
014680,2026-09-15,KOSPI,한솔케미칼,2191189308000.0,47852,014680.KS
009970,2026-09-15,KOSPI,영원무역홀딩스,2182718164500.0,8672,009970.KS
030000,2026-09-15,KOSPI,제일기획,2161624617750.0,195516,030000.KS
051600,2026-09-15,KOSPI,한전KPS,2142000000000.0,125570,051600.KS
347850,2026-09-15,KOSDAQ,디앤디파마텍,2138324459850.0,383272,347850.KQ
103140,2026-09-15,KOSPI,풍산,2132647555800.0,101497,103140.KS
069960,2026-09-15,KOSPI,현대백화점,2117674358400.0,86271,069960.KS
020150,2026-09-15,KOSPI,롯데에너지머티리얼즈,2099855066300.0,276258,020150.KS
081660,2026-09-15,KOSPI,미스토홀딩스,2075890944000.0,55705,081660.KS
139480,2026-09-15,KOSPI,이마트,2047609769800.0,105011,139480.KS
007070,2026-09-15,KOSPI,GS리테일,2044201296750.0,336999,007070.KS
483650,2026-09-15,KOSPI,달바글로벌,2042976736500.0,103759,483650.KS
073240,2026-09-15,KOSPI,금호타이어,2033802831960.0,819306,073240.KS
005290,2026-09-15,KOSDAQ,동진쎄미켐,2023514002200.0,159487,005290.KQ
083650,2026-09-15,KOSDAQ,비에이치아이,2017573250000.0,317327,083650.KQ
002790,2026-09-15,KOSPI,아모레퍼시픽홀딩스,2010850134000.0,103288,002790.KS
457190,2026-09-15,KOSPI,이수스페셜티케미컬,1964226680000.0,103000,457190.KS
030530,2026-09-15,KOSDAQ,원익홀딩스,1934811424050.0,9961088,030530.KQ
462870,2026-09-15,KOSPI,시프트업,1888551763500.0,37324,462870.KS
098460,2026-09-15,KOSDAQ,고영,1875615857500.0,729917,098460.KQ
181710,2026-09-15,KOSPI,NHN,1814523900600.0,110254,181710.KS
089860,2026-09-15,KOSPI,롯데렌탈,1757374379200.0,83777,089860.KS
439260,2026-09-15,KOSPI,대한조선,1752081580000.0,30850,439260.KS
068760,2026-09-15,KOSDAQ,셀트리온제약,1742791531000.0,41184,068760.KQ
023590,2026-09-15,KOSPI,다우기술,1737985576800.0,30022,023590.KS
000155,2026-09-15,KOSPI,두산우,1716480429000.0,4458,000155.KS
475150,2026-09-15,KOSPI,SK이터닉스,1699943499600.0,476328,475150.KS
060370,2026-09-15,KOSDAQ,LS마린솔루션,1695150812300.0,86945,060370.KQ
071970,2026-09-15,KOSPI,HD현대마린엔진,1687594376250.0,202204,071970.KS
437730,2026-09-15,KOSDAQ,삼현,1670988780900.0,1130542,437730.KQ
012630,2026-09-15,KOSPI,HDC,1669781101950.0,100971,012630.KS
000120,2026-09-15,KOSPI,CJ대한통운,1635645064800.0,26286,000120.KS
089030,2026-09-15,KOSDAQ,테크윙,1634065744500.0,338649,089030.KQ
020560,2026-09-15,KOSPI,아시아나항공,1623206802680.0,45040,020560.KS
006040,2026-09-15,KOSPI,동원산업,1617761016350.0,38458,006040.KS
294870,2026-09-15,KOSPI,IPARK현대산업개발,1614729585000.0,121950,294870.KS
120110,2026-09-15,KOSPI,코오롱인더,1608101918400.0,94486,120110.KS
008770,2026-09-15,KOSPI,호텔신라,1601323336800.0,128896,008770.KS
007390,2026-09-15,KOSDAQ,네이처셀,1601211141600.0,226136,007390.KQ
395400,2026-09-15,KOSPI,SK리츠,1589373033600.0,116163,395400.KS
093370,2026-09-15,KOSPI,후성,1585233777400.0,9222777,093370.KS
001430,2026-09-15,KOSPI,세아베스틸지주,1551036646750.0,229549,001430.KS
001120,2026-09-15,KOSPI,LX인터내셔널,1542648000000.0,79379,001120.KS
229640,2026-09-15,KOSPI,LS에코에너지,1526650218150.0,138616,229640.KS
011210,2026-09-15,KOSPI,현대위아,1520205139700.0,48604,011210.KS
001820,2026-09-15,KOSPI,삼화콘덴서,1481287500000.0,1314767,001820.KS
001800,2026-09-15,KOSPI,오리온홀딩스,1470830141400.0,57074,001800.KS
0009K0,2026-09-15,KOSDAQ,에임드바이오,1468834138600.0,68413,0009K0.KQ
006280,2026-09-15,KOSPI,녹십자,1459648596200.0,15789,006280.KS
036540,2026-09-15,KOSDAQ,SFA반도체,1414358605800.0,17692195,036540.KQ
298020,2026-09-15,KOSPI,효성티앤씨,1406496650000.0,11019,298020.KS
009155,2026-09-15,KOSPI,삼성전기우,1395352320000.0,15429,009155.KS
322000,2026-09-15,KOSPI,HD현대에너지솔루션,1382080000000.0,154992,322000.KS
005070,2026-09-15,KOSPI,코스모신소재,1370101053750.0,111563,005070.KS
097230,2026-09-15,KOSPI,HJ중공업,1369780368480.0,328138,097230.KS
950160,2026-09-15,KOSDAQ,코오롱티슈진,1367169874400.0,408211,950160.KQ
281820,2026-09-15,KOSPI,케이씨텍,1364127742900.0,171873,281820.KS
078600,2026-09-15,KOSDAQ,대주전자재료,1359978350800.0,95952,078600.KQ
323280,2026-09-15,KOSDAQ,태성,1355886312000.0,151481,323280.KQ
361610,2026-09-15,KOSPI,SK아이이테크놀로지,1353576505000.0,527113,361610.KS
183300,2026-09-15,KOSDAQ,코미코,1332876986250.0,220781,183300.KQ
00680K,2026-09-15,KOSPI,미래에셋증권2우B,1326165383000.0,262198,00680K.KS
039200,2026-09-15,KOSDAQ,오스코텍,1323732889600.0,85918,039200.KQ
218410,2026-09-15,KOSDAQ,RFHIC,1311498062700.0,236436,218410.KQ
415640,2026-09-15,KOSPI,KB발해인프라,1298982808800.0,192847,415640.KS
007310,2026-09-15,KOSPI,오뚜기,1296533005000.0,2443,007310.KS
089970,2026-09-15,KOSDAQ,브이엠,1287378808500.0,408798,089970.KQ
003540,2026-09-15,KOSPI,대신증권,1286985402000.0,83449,003540.KS
069620,2026-09-15,KOSPI,대웅제약,1272205935000.0,13182,069620.KS
290650,2026-09-15,KOSDAQ,엘앤씨바이오,1271621543600.0,82813,290650.KQ
001740,2026-09-15,KOSPI,SK네트웍스,1263741500700.0,519774,001740.KS
280360,2026-09-15,KOSPI,롯데웰푸드,1255503893600.0,17415,280360.KS
420770,2026-09-15,KOSDAQ,기가비스,1251097314600.0,180033,420770.KQ
000815,2026-09-15,KOSPI,삼성화재우,1238892240000.0,5137,000815.KS
043260,2026-09-15,KOSDAQ,성호전자,1234418009120.0,860467,043260.KQ
204270,2026-09-15,KOSDAQ,제이앤티씨,1232172325800.0,769250,204270.KQ
192080,2026-09-15,KOSPI,더블유게임즈,1228061144000.0,46597,192080.KS
300720,2026-09-15,KOSPI,한일시멘트,1202464167150.0,38002,300720.KS
007810,2026-09-15,KOSPI,코리아써키트,1187139690000.0,142989,007810.KS
066575,2026-09-15,KOSPI,LG전자우,1182073371200.0,50362,066575.KS
030610,2026-09-15,KOSPI,교보증권,1173818498300.0,13633,030610.KS
004000,2026-09-15,KOSPI,롯데정밀화학,1171320000000.0,53805,004000.KS
330590,2026-09-15,KOSPI,롯데리츠,1141427091800.0,99051,330590.KS
127120,2026-09-15,KOSDAQ,제이에스링크,1123056380100.0,77287,127120.KQ
000210,2026-09-15,KOSPI,DL,1121139794000.0,45294,000210.KS
475830,2026-09-15,KOSDAQ,오름테라퓨틱,1096839295000.0,69010,475830.KQ
017960,2026-09-15,KOSPI,한국카본,1092957678900.0,185764,017960.KS
000080,2026-09-15,KOSPI,하이트진로,1060420198320.0,75508,000080.KS
166090,2026-09-15,KOSDAQ,하나머티리얼즈,1038327885000.0,157758,166090.KQ
347700,2026-09-15,KOSDAQ,스피어,1031027240000.0,644186,347700.KQ
003530,2026-09-15,KOSPI,한화투자증권,1018029192375.0,1042020,003530.KS
003240,2026-09-15,KOSPI,태광산업,1009853800000.0,730,003240.KS
006340,2026-09-15,KOSPI,대원전선,997431371520.0,1052183,006340.KS
006120,2026-09-15,KOSPI,SK디스커버리,990842431900.0,12008,006120.KS
252990,2026-09-15,KOSDAQ,샘씨엔에스,982153769590.0,877214,252990.KQ
000370,2026-09-15,KOSPI,한화손해보험,971267772800.0,678238,000370.KS
192400,2026-09-15,KOSPI,쿠쿠홀딩스,960178995000.0,10385,192400.KS
232140,2026-09-15,KOSDAQ,와이씨,958289688000.0,1213005,232140.KQ
451800,2026-09-15,KOSPI,한화리츠,950084000000.0,29185,451800.KS
285130,2026-09-15,KOSPI,SK케미칼,937593117200.0,52342,285130.KS
030190,2026-09-15,KOSPI,NICE평가정보,937544042690.0,96322,030190.KS
003090,2026-09-15,KOSPI,대웅,933760198800.0,58820,003090.KS
032350,2026-09-15,KOSPI,롯데관광개발,931193349440.0,223726,032350.KS
000670,2026-09-15,KOSPI,영풍,929739491500.0,535376,000670.KS
077970,2026-09-15,KOSPI,STX엔진,929427658450.0,128159,077970.KS
051915,2026-09-15,KOSPI,LG화학우,927269280000.0,40850,051915.KS
079160,2026-09-15,KOSPI,CJ CGV,925607835230.0,455568,079160.KS
009240,2026-09-15,KOSPI,한샘,917823192000.0,22675,009240.KS
003570,2026-09-15,KOSPI,SNT다이내믹스,917774437200.0,23388,003570.KS
034230,2026-09-15,KOSPI,파라다이스,915178294160.0,177070,034230.KS
003470,2026-09-15,KOSPI,유안타증권,913303683480.0,355292,003470.KS
185750,2026-09-15,KOSPI,종근당,909603202000.0,11552,185750.KS
458870,2026-09-15,KOSDAQ,씨어스,901116007000.0,89064,458870.KQ
005300,2026-09-15,KOSPI,롯데칠성,893556529200.0,13880,005300.KS
006110,2026-09-15,KOSPI,삼아알미늄,892283845000.0,84974,006110.KS
356860,2026-09-15,KOSDAQ,티엘비,882871935000.0,911512,356860.KQ
009450,2026-09-15,KOSPI,경동나비엔,868288083200.0,23216,009450.KS
071055,2026-09-15,KOSPI,한국금융지주우,867606973100.0,5652,071055.KS
071320,2026-09-15,KOSPI,지역난방공사,863774302400.0,9367,071320.KS
065350,2026-09-15,KOSDAQ,신성델타테크,857499177600.0,102873,065350.KQ
100790,2026-09-15,KOSDAQ,미래에셋벤처투자,850991659560.0,221768,100790.KQ
445680,2026-09-15,KOSDAQ,큐리옥스바이오시스템즈,845084011700.0,53516,445680.KQ
083450,2026-09-15,KOSDAQ,GST,844094000000.0,114990,083450.KQ
004490,2026-09-15,KOSPI,세방전지,842688000000.0,49323,004490.KS
003160,2026-09-15,KOSPI,디아이,840510000000.0,360587,003160.KS
417200,2026-09-15,KOSDAQ,LS머트리얼즈,825362439800.0,2363688,417200.KQ
115180,2026-09-15,KOSDAQ,큐리언트,820121199350.0,78705,115180.KQ
195870,2026-09-15,KOSPI,해성디에스,819400000000.0,67886,195870.KS
388720,2026-09-15,KOSDAQ,유일로보틱스,818803477500.0,44775,388720.KQ
327260,2026-09-15,KOSDAQ,RF머트리얼즈,813994964750.0,806005,327260.KQ
005180,2026-09-15,KOSPI,빙그레,807332600100.0,24930,005180.KS
119850,2026-09-15,KOSDAQ,지엔씨에너지,796949641050.0,364372,119850.KQ
005090,2026-09-15,KOSPI,SGC에너지,796836114900.0,134773,005090.KS
499790,2026-09-15,KOSPI,GS피앤엘,794225182050.0,14503,499790.KS
099320,2026-09-15,KOSDAQ,쎄트렉아이,790682271600.0,38270,099320.KQ
041830,2026-09-15,KOSDAQ,인바디,785935420600.0,313864,041830.KQ
031330,2026-09-15,KOSDAQ,에스에이엠티,780961473270.0,198631,031330.KQ
365550,2026-09-15,KOSPI,ESR켄달스퀘어리츠,776410795000.0,168559,365550.KS
032190,2026-09-15,KOSDAQ,다우데이타,773660000000.0,31071,032190.KQ
090360,2026-09-15,KOSDAQ,로보스타,772200000000.0,207714,090360.KQ
160190,2026-09-15,KOSDAQ,하이젠알앤엠,772200000000.0,1965338,160190.KQ
491000,2026-09-15,KOSDAQ,리브스메드,771548529050.0,137710,491000.KQ
044490,2026-09-15,KOSDAQ,태웅,767283061350.0,334280,044490.KQ
225570,2026-09-15,KOSDAQ,넥슨게임즈,765953823620.0,114121,225570.KQ
213420,2026-09-15,KOSDAQ,덕산네오룩스,763558754250.0,120004,213420.KQ
036530,2026-09-15,KOSPI,SNT홀딩스,761391476200.0,5862,036530.KS
100090,2026-09-15,KOSPI,SK오션플랜트,759109267350.0,386560,100090.KS
100840,2026-09-15,KOSPI,SNT에너지,756916657800.0,121639,100840.KS
298050,2026-09-15,KOSPI,HS효성첨단소재,752631264000.0,6034,298050.KS
950260,2026-09-15,KOSDAQ,인제니아테라퓨틱스(Reg.S),749085796050.0,1090541,950260.KQ
476830,2026-09-15,KOSDAQ,알지노믹스,749080141200.0,340752,476830.KQ
137310,2026-09-15,KOSPI,에스디바이오센서,747436941380.0,65524,137310.KS
085660,2026-09-15,KOSDAQ,차바이오텍,739134125700.0,176998,085660.KQ
003850,2026-09-15,KOSPI,보령,736912108130.0,526534,003850.KS
214320,2026-09-15,KOSPI,이노션,735200000000.0,51186,214320.KS
090710,2026-09-15,KOSDAQ,휴림로봇,734092438060.0,1491674,090710.KQ
041960,2026-09-15,KOSDAQ,코미팜,732750733820.0,310913,041960.KQ
161580,2026-09-15,KOSDAQ,필옵틱스,726709657000.0,155602,161580.KQ
