code,snapshot_date,market,name,market_cap,volume,yf_ticker
103590,2026-05-20,KOSPI,일진전기,4773307539000.0,576447,103590.KS
175330,2026-05-20,KOSPI,JB금융지주,4696926920800.0,522789,175330.KS
004170,2026-05-20,KOSPI,신세계,4670642004500.0,87448,004170.KS
011790,2026-05-20,KOSPI,SKC,4654013824200.0,383006,011790.KS
088350,2026-05-20,KOSPI,한화생명,4603209000000.0,11739828,088350.KS
022100,2026-05-20,KOSPI,포스코DX,4507829714850.0,487244,022100.KS
018880,2026-05-20,KOSPI,한온시스템,4469373413960.0,14340558,018880.KS
310210,2026-05-20,KOSDAQ,보로노이,4453325382000.0,101589,310210.KQ
023530,2026-05-20,KOSPI,롯데쇼핑,4331008390500.0,160311,023530.KS
450080,2026-05-20,KOSPI,에코프로머티,4185771934400.0,615899,450080.KS
178320,2026-05-20,KOSDAQ,서진시스템,4177057977900.0,2414160,178320.KQ
002380,2026-05-20,KOSPI,KCC,4150368768000.0,39918,002380.KS
051900,2026-05-20,KOSPI,LG생활건강,3799878607000.0,64027,051900.KS
108490,2026-05-20,KOSDAQ,로보티즈,3788841738000.0,256016,108490.KQ
012510,2026-05-20,KOSPI,더존비즈온,3777359160000.0,10733,012510.KS
111770,2026-05-20,KOSPI,영원무역,3744319046000.0,98267,111770.KS
319400,2026-05-20,KOSDAQ,현대무벡스,3603014861650.0,1811645,319400.KQ
010170,2026-05-20,KOSDAQ,대한광통신,3560621614000.0,28937001,010170.KQ
251270,2026-05-20,KOSPI,넷마블,3437155253450.0,166758,251270.KS
036460,2026-05-20,KOSPI,한국가스공사,3420196650000.0,273475,036460.KS
011170,2026-05-20,KOSPI,롯데케미칼,3379258101000.0,224532,011170.KS
489790,2026-05-20,KOSPI,한화비전,3322136062000.0,307500,489790.KS
011780,2026-05-20,KOSPI,금호석유화학,3305672505000.0,105717,011780.KS
035250,2026-05-20,KOSPI,강원랜드,3290404890000.0,689562,035250.KS
080220,2026-05-20,KOSDAQ,제주반도체,3265180568400.0,2779766,080220.KQ
004800,2026-05-20,KOSPI,효성,3250987039400.0,79886,004800.KS
097950,2026-05-20,KOSPI,CJ제일제당,3221595804000.0,44963,097950.KS
031210,2026-05-20,KOSPI,서울보증보험,3187355948700.0,89324,031210.KS
017800,2026-05-20,KOSPI,현대엘리베이터,3174301662000.0,329476,017800.KS
302440,2026-05-20,KOSPI,SK바이오사이언스,3153953430600.0,164159,302440.KS
014680,2026-05-20,KOSPI,한솔케미칼,3143858917500.0,119571,014680.KS
067310,2026-05-20,KOSDAQ,하나마이크론,3137111467200.0,2544883,067310.KQ
001450,2026-05-20,KOSPI,현대해상,3128610775000.0,1209025,001450.KS
028670,2026-05-20,KOSPI,팬오션,3089811779360.0,3249338,028670.KS
226950,2026-05-20,KOSDAQ,올릭스,3008546400600.0,263456,226950.KQ
383220,2026-05-20,KOSPI,F&F,2941983360000.0,78995,383220.KS
139130,2026-05-20,KOSPI,iM금융지주,2897667477320.0,727495,139130.KS
375500,2026-05-20,KOSPI,DL이앤씨,2878805551200.0,486197,375500.KS
100790,2026-05-20,KOSDAQ,미래에셋벤처투자,2874042699400.0,2689530,100790.KQ
005290,2026-05-20,KOSDAQ,동진쎄미켐,2839036018200.0,503787,005290.KQ
020150,2026-05-20,KOSPI,롯데에너지머티리얼즈,2817261909400.0,379862,020150.KS
084370,2026-05-20,KOSDAQ,유진테크,2800340332400.0,167862,084370.KQ
043260,2026-05-20,KOSDAQ,성호전자,2794359226200.0,3629369,043260.KQ
001720,2026-05-20,KOSPI,신영증권,2793156000000.0,14128,001720.KS
032820,2026-05-20,KOSDAQ,우리기술,2759411390880.0,5006418,032820.KQ
457190,2026-05-20,KOSPI,이수스페셜티케미컬,2758983013600.0,210151,457190.KS
005850,2026-05-20,KOSPI,에스엘,2735817828000.0,225529,005850.KS
483650,2026-05-20,KOSPI,달바글로벌,2676841870000.0,180966,483650.KS
031980,2026-05-20,KOSDAQ,피에스케이홀딩스,2675893219500.0,238479,031980.KQ
009970,2026-05-20,KOSPI,영원무역홀딩스,2637750909800.0,23099,009970.KS
012750,2026-05-20,KOSPI,에스원,2633343035400.0,120713,012750.KS
131290,2026-05-20,KOSDAQ,티에스이,2621558673000.0,221929,131290.KQ
007340,2026-05-20,KOSPI,DN오토모티브,2606659035750.0,146817,007340.KS
004990,2026-05-20,KOSPI,롯데지주,2606207742400.0,280411,004990.KS
347850,2026-05-20,KOSDAQ,디앤디파마텍,2575683843600.0,363865,347850.KQ
439260,2026-05-20,KOSPI,대한조선,2519620804800.0,81913,439260.KS
026960,2026-05-20,KOSPI,동서,2517425000000.0,97804,026960.KS
071970,2026-05-20,KOSPI,HD현대마린엔진,2503406331000.0,323036,071970.KS
257720,2026-05-20,KOSDAQ,실리콘투,2485339950800.0,569672,257720.KQ
006360,2026-05-20,KOSPI,GS건설,2481863210000.0,1195070,006360.KS
204320,2026-05-20,KOSPI,HL만도,2469944512000.0,468515,204320.KS
003690,2026-05-20,KOSPI,코리안리,2458189541210.0,565530,003690.KS
082920,2026-05-20,KOSDAQ,비츠로셀,2443797810300.0,673220,082920.KQ
139480,2026-05-20,KOSPI,이마트,2442229981500.0,261975,139480.KS
218410,2026-05-20,KOSDAQ,RFHIC,2440261319800.0,286764,218410.KQ
004370,2026-05-20,KOSPI,농심,2390478306000.0,31465,004370.KS
103140,2026-05-20,KOSPI,풍산,2368051491000.0,143361,103140.KS
051600,2026-05-20,KOSPI,한전KPS,2362500000000.0,173216,051600.KS
098460,2026-05-20,KOSDAQ,고영,2323963456750.0,1868230,098460.KQ
282330,2026-05-20,KOSPI,BGF리테일,2298759498000.0,74818,282330.KS
00680K,2026-05-20,KOSPI,미래에셋증권2우B,2289105000000.0,1105481,00680K.KS
229640,2026-05-20,KOSPI,LS에코에너지,2284615973400.0,196733,229640.KS
083650,2026-05-20,KOSDAQ,비에이치아이,2258939375000.0,405806,083650.KQ
058610,2026-05-20,KOSDAQ,에스피지,2255437512000.0,361911,058610.KQ
095610,2026-05-20,KOSDAQ,테스,2253504000000.0,415135,095610.KQ
069960,2026-05-20,KOSPI,현대백화점,2238437865600.0,123174,069960.KS
008770,2026-05-20,KOSPI,호텔신라,2213594024400.0,371586,008770.KS
018670,2026-05-20,KOSPI,SK가스,2207852694000.0,29823,018670.KS
007070,2026-05-20,KOSPI,GS리테일,2194694643750.0,331729,007070.KS
000155,2026-05-20,KOSPI,두산우,2182068252000.0,40403,000155.KS
001430,2026-05-20,KOSPI,세아베스틸지주,2176830623300.0,450755,001430.KS
279570,2026-05-20,KOSPI,케이뱅크,2158298203320.0,1524938,279570.KS
0009K0,2026-05-20,KOSDAQ,에임드바이오,2153549661300.0,214923,0009K0.KQ
030000,2026-05-20,KOSPI,제일기획,2146669258500.0,569994,030000.KS
007810,2026-05-20,KOSPI,코리아써키트,2146444490000.0,636892,007810.KS
008930,2026-05-20,KOSPI,한미사이언스,2130396782500.0,206070,008930.KS
000240,2026-05-20,KOSPI,한국앤컴퍼니,2126549376000.0,210791,000240.KS
120110,2026-05-20,KOSPI,코오롱인더,2126168272000.0,643882,120110.KS
140410,2026-05-20,KOSDAQ,메지온,2124412473300.0,180047,140410.KQ
005440,2026-05-20,KOSPI,현대지에프홀딩스,2120298493600.0,161305,005440.KS
078600,2026-05-20,KOSDAQ,대주전자재료,2115420154400.0,372767,078600.KQ
011210,2026-05-20,KOSPI,현대위아,2110338440800.0,195697,011210.KS
161890,2026-05-20,KOSPI,한국콜마,2105572868400.0,230415,161890.KS
112610,2026-05-20,KOSPI,씨에스윈드,2087484448500.0,344189,112610.KS
068760,2026-05-20,KOSDAQ,셀트리온제약,2086909604000.0,113610,068760.KQ
081660,2026-05-20,KOSPI,미스토홀딩스,2078545536000.0,148203,081660.KS
009420,2026-05-20,KOSPI,한올바이오파마,2047833009600.0,522710,009420.KS
347700,2026-05-20,KOSDAQ,스피어,2035112915250.0,1225601,347700.KQ
322000,2026-05-20,KOSPI,HD현대에너지솔루션,2004800000000.0,300891,322000.KS
192820,2026-05-20,KOSPI,코스맥스,1963465057000.0,57172,192820.KS
000120,2026-05-20,KOSPI,CJ대한통운,1955017880800.0,92164,000120.KS
085620,2026-05-20,KOSPI,미래에셋생명,1929018600000.0,278545,085620.KS
030530,2026-05-20,KOSDAQ,원익홀딩스,1907778130700.0,753899,030530.KQ
323280,2026-05-20,KOSDAQ,태성,1896408558000.0,379077,323280.KQ
097230,2026-05-20,KOSPI,HJ중공업,1896202224000.0,933857,097230.KS
027360,2026-05-20,KOSDAQ,아주IB투자,1880176701120.0,8134835,027360.KQ
017960,2026-05-20,KOSPI,한국카본,1850662440000.0,559312,017960.KS
002790,2026-05-20,KOSPI,아모레퍼시픽홀딩스,1808235957000.0,150705,002790.KS
439960,2026-05-20,KOSDAQ,코스모로보틱스,1804520517200.0,32897575,439960.KQ
023590,2026-05-20,KOSPI,다우기술,1794259082400.0,70073,023590.KS
089030,2026-05-20,KOSDAQ,테크윙,1778574960000.0,858738,089030.KQ
476830,2026-05-20,KOSDAQ,알지노믹스,1769597934000.0,148218,476830.KQ
060370,2026-05-20,KOSDAQ,LS마린솔루션,1713434411200.0,205899,060370.KQ
290650,2026-05-20,KOSDAQ,엘앤씨바이오,1688303470400.0,188854,290650.KQ
001120,2026-05-20,KOSPI,LX인터내셔널,1687998000000.0,101716,001120.KS
395400,2026-05-20,KOSPI,SK리츠,1685698672000.0,254938,395400.KS
462870,2026-05-20,KOSPI,시프트업,1674581407000.0,80938,462870.KS
077970,2026-05-20,KOSPI,STX엔진,1674174227100.0,1425248,077970.KS
298020,2026-05-20,KOSPI,효성티앤씨,1661829888000.0,29728,298020.KS
437730,2026-05-20,KOSDAQ,삼현,1617085917000.0,197734,437730.KQ
491000,2026-05-20,KOSDAQ,리브스메드,1575276633000.0,506877,491000.KQ
361610,2026-05-20,KOSPI,SK아이이테크놀로지,1569494449000.0,325044,361610.KS
101490,2026-05-20,KOSDAQ,에스앤에스텍,1568113606500.0,232320,101490.KQ
001740,2026-05-20,KOSPI,SK네트웍스,1564632334200.0,13319386,001740.KS
096530,2026-05-20,KOSDAQ,씨젠,1561557220600.0,549821,096530.KQ
005070,2026-05-20,KOSPI,코스모신소재,1547799008600.0,200975,005070.KS
006040,2026-05-20,KOSPI,동원산업,1547135705950.0,97293,006040.KS
001800,2026-05-20,KOSPI,오리온홀딩스,1534812839000.0,160115,001800.KS
420770,2026-05-20,KOSDAQ,기가비스,1533766718000.0,62032,420770.KQ
003570,2026-05-20,KOSPI,SNT다이내믹스,1532949331700.0,85185,003570.KS
099320,2026-05-20,KOSDAQ,쎄트렉아이,1530988664400.0,164518,099320.KQ
003540,2026-05-20,KOSPI,대신증권,1520890676700.0,136361,003540.KS
006280,2026-05-20,KOSPI,녹십자,1514575324800.0,61261,006280.KS
069620,2026-05-20,KOSPI,대웅제약,1514365352500.0,41552,069620.KS
032350,2026-05-20,KOSPI,롯데관광개발,1499691770160.0,620439,032350.KS
039200,2026-05-20,KOSDAQ,오스코텍,1486330137600.0,149998,039200.KQ
020560,2026-05-20,KOSPI,아시아나항공,1437815162780.0,196878,020560.KS
475830,2026-05-20,KOSDAQ,오름테라퓨틱,1437090110000.0,234536,475830.KQ
031330,2026-05-20,KOSDAQ,에스에이엠티,1427929556760.0,3533564,031330.KQ
189300,2026-05-20,KOSDAQ,인텔리안테크,1420570853100.0,259198,189300.KQ
445680,2026-05-20,KOSDAQ,큐리옥스바이오시스템즈,1419268537500.0,79543,445680.KQ
475150,2026-05-20,KOSPI,SK이터닉스,1406967265200.0,351625,475150.KS
232140,2026-05-20,KOSDAQ,와이씨,1390668682500.0,638705,232140.KQ
007310,2026-05-20,KOSPI,오뚜기,1374685690000.0,5332,007310.KS
073240,2026-05-20,KOSPI,금호타이어,1360177458945.0,974889,073240.KS
417200,2026-05-20,KOSDAQ,LS머트리얼즈,1359818445900.0,1303851,417200.KQ
294870,2026-05-20,KOSPI,IPARK현대산업개발,1347804898500.0,283655,294870.KS
003530,2026-05-20,KOSPI,한화투자증권,1347360027000.0,2476900,003530.KS
030610,2026-05-20,KOSPI,교보증권,1344762939800.0,87730,030610.KS
195870,2026-05-20,KOSPI,해성디에스,1337900000000.0,169535,195870.KS
458870,2026-05-20,KOSDAQ,씨어스,1332090900000.0,341774,458870.KQ
004000,2026-05-20,KOSPI,롯데정밀화학,1326120000000.0,76170,004000.KS
038500,2026-05-20,KOSDAQ,삼표시멘트,1323053911560.0,1550296,038500.KQ
012630,2026-05-20,KOSPI,HDC,1317304948050.0,141280,012630.KS
034230,2026-05-20,KOSPI,파라다이스,1311632049120.0,637972,034230.KS
281820,2026-05-20,KOSPI,케이씨텍,1306711626000.0,95429,281820.KS
089970,2026-05-20,KOSDAQ,브이엠,1295575338500.0,308097,089970.KQ
090710,2026-05-20,KOSDAQ,휴림로봇,1294916015480.0,4967564,090710.KQ
192080,2026-05-20,KOSPI,더블유게임즈,1289464201200.0,95675,192080.KS
036540,2026-05-20,KOSDAQ,SFA반도체,1279501157340.0,3617440,036540.KQ
032500,2026-05-20,KOSDAQ,케이엠더블유,1279400456250.0,512859,032500.KQ
127120,2026-05-20,KOSDAQ,제이에스링크,1265399231300.0,122383,127120.KQ
006110,2026-05-20,KOSPI,삼아알미늄,1256759110500.0,188167,006110.KS
085660,2026-05-20,KOSDAQ,차바이오텍,1255091598000.0,456849,085660.KQ
065350,2026-05-20,KOSDAQ,신성델타테크,1224409883400.0,171857,065350.KQ
082640,2026-05-20,KOSPI,동양생명,1221484488450.0,327476,082640.KS
051915,2026-05-20,KOSPI,LG화학우,1219443680000.0,36751,051915.KS
181710,2026-05-20,KOSPI,NHN,1218416770800.0,112802,181710.KS
415640,2026-05-20,KOSPI,KB발해인프라,1205848192320.0,96931,415640.KS
397030,2026-05-20,KOSDAQ,에이프릴바이오,1205812039000.0,213690,397030.KQ
093370,2026-05-20,KOSPI,후성,1199114589400.0,1085326,093370.KS
490470,2026-05-20,KOSDAQ,세미파이브,1189996150000.0,616114,490470.KQ
204270,2026-05-20,KOSDAQ,제이앤티씨,1174323859800.0,249907,204270.KQ
000080,2026-05-20,KOSPI,하이트진로,1171932639810.0,195029,000080.KS
066575,2026-05-20,KOSPI,LG전자우,1170046461900.0,322280,066575.KS
281740,2026-05-20,KOSDAQ,레이크머티리얼즈,1170003754400.0,485045,281740.KQ
007390,2026-05-20,KOSDAQ,네이처셀,1162408410240.0,295670,007390.KQ
003090,2026-05-20,KOSPI,대웅,1145397006000.0,81693,003090.KS
089860,2026-05-20,KOSPI,롯데렌탈,1141930252600.0,60576,089860.KS
295310,2026-05-20,KOSDAQ,에이치브이엠,1132970812200.0,424148,295310.KQ
000815,2026-05-20,KOSPI,삼성화재우,1126128990000.0,22808,000815.KS
003470,2026-05-20,KOSPI,유안타증권,1113748894080.0,1550422,003470.KS
009155,2026-05-20,KOSPI,삼성전기우,1110467888000.0,66652,009155.KS
000210,2026-05-20,KOSPI,DL,1108566263600.0,120416,000210.KS
100090,2026-05-20,KOSPI,SK오션플랜트,1105862883300.0,565335,100090.KS
300720,2026-05-20,KOSPI,한일시멘트,1103178135000.0,152906,300720.KS
330590,2026-05-20,KOSPI,롯데리츠,1096636914780.0,353683,330590.KS
090460,2026-05-20,KOSPI,비에이치,1087197100500.0,700316,090460.KS
185750,2026-05-20,KOSPI,종근당,1083518230000.0,36024,185750.KS
003240,2026-05-20,KOSPI,태광산업,1078884600000.0,3073,003240.KS
280360,2026-05-20,KOSPI,롯데웰푸드,1075094243200.0,20446,280360.KS
388210,2026-05-20,KOSDAQ,씨엠티엑스,1065568842800.0,238664,388210.KQ
006340,2026-05-20,KOSPI,대원전선,1061731192640.0,5066666,006340.KS
477850,2026-05-20,KOSDAQ,마키나락스,1052498400000.0,569912,477850.KQ
005300,2026-05-20,KOSPI,롯데칠성,1049441780400.0,25782,005300.KS
161580,2026-05-20,KOSDAQ,필옵틱스,1049040553250.0,305302,161580.KQ
160190,2026-05-20,KOSDAQ,하이젠알앤엠,1048647600000.0,160624,160190.KQ
388720,2026-05-20,KOSDAQ,유일로보틱스,1035580225500.0,71507,388720.KQ
126340,2026-05-20,KOSDAQ,비나텍,1028668032000.0,118211,126340.KQ
048410,2026-05-20,KOSDAQ,현대바이오,1015238617440.0,3743801,048410.KQ
365550,2026-05-20,KOSPI,ESR켄달스퀘어리츠,1010195345000.0,224933,365550.KS
033790,2026-05-20,KOSDAQ,피노,1009387720880.0,3127967,033790.KQ
052020,2026-05-20,KOSDAQ,에스티큐브,1008192205530.0,435948,052020.KQ
124500,2026-05-20,KOSDAQ,아이티센글로벌,1002435566400.0,293410,124500.KQ
083450,2026-05-20,KOSDAQ,GST,1000749000000.0,330973,083450.KQ
033100,2026-05-20,KOSDAQ,제룡전기,999081839800.0,290136,033100.KQ
466100,2026-05-20,KOSDAQ,클로봇,996729206850.0,240963,466100.KQ
009450,2026-05-20,KOSPI,경동나비엔,995034833600.0,135243,009450.KS
456040,2026-05-20,KOSPI,OCI,993726945000.0,72830,456040.KS
115180,2026-05-20,KOSDAQ,큐리언트,981121158100.0,145898,115180.KQ
033240,2026-05-20,KOSPI,자화전자,972247590000.0,287324,033240.KS
137310,2026-05-20,KOSPI,에스디바이오센서,972030271100.0,211538,137310.KS
000670,2026-05-20,KOSPI,영풍,970242994100.0,39045,000670.KS
057050,2026-05-20,KOSPI,현대홈쇼핑,968400000000.0,17303,057050.KS
456160,2026-05-20,KOSDAQ,지투지바이오,962939893800.0,222497,456160.KQ
376900,2026-05-20,KOSDAQ,로킷헬스케어,958776855600.0,189304,376900.KQ
298050,2026-05-20,KOSPI,HS효성첨단소재,945269028000.0,21910,298050.KS
071055,2026-05-20,KOSPI,한국금융지주우,942006760800.0,23038,071055.KS
248070,2026-05-20,KOSPI,솔루엠,936720063240.0,614282,248070.KS
192400,2026-05-20,KOSPI,쿠쿠홀딩스,933507356250.0,38996,192400.KS
356860,2026-05-20,KOSDAQ,티엘비,923283957000.0,144009,356860.KQ
