code,snapshot_date,market,name,market_cap,volume,yf_ticker
001440,2026-05-14,KOSPI,대한전선,12902153160000.0,724449,001440.KS
0126Z0,2026-05-14,KOSPI,삼성에피스홀딩스,12789887186000.0,1709,0126Z0.KS
047050,2026-05-14,KOSPI,포스코인터내셔널,12701625293600.0,16061,047050.KS
047040,2026-05-14,KOSPI,대우건설,12532682959000.0,521815,047040.KS
010950,2026-05-14,KOSPI,S-Oil,12519206470400.0,22336,010950.KS
005940,2026-05-14,KOSPI,NH투자증권,12008805235300.0,13941,005940.KS
016360,2026-05-14,KOSPI,삼성증권,11582210000000.0,13451,016360.KS
039490,2026-05-14,KOSPI,키움증권,10963436088000.0,5080,039490.KS
003230,2026-05-14,KOSPI,삼양식품,10847541600000.0,20304,003230.KS
323410,2026-05-14,KOSPI,카카오뱅크,10592073701400.0,35984,323410.KS
028050,2026-05-14,KOSPI,삼성E&A,10584000000000.0,87552,028050.KS
005830,2026-05-14,KOSPI,DB손해보험,10565206293700.0,10638,005830.KS
950160,2026-05-14,KOSDAQ,코오롱티슈진,10498796595000.0,62453,950160.KQ
443060,2026-05-14,KOSPI,HD현대마린솔루션,10311695800000.0,3877,443060.KS
005387,2026-05-14,KOSPI,현대차2우B,9999683980000.0,20750,005387.KS
000880,2026-05-14,KOSPI,한화,9948667370900.0,6652,000880.KS
352820,2026-05-14,KOSPI,하이브,9935068394500.0,11949,352820.KS
062040,2026-05-14,KOSPI,산일전기,9598068975000.0,38282,062040.KS
007660,2026-05-14,KOSPI,이수페타시스,9535857548100.0,61572,007660.KS
003490,2026-05-14,KOSPI,대한항공,9518504086850.0,146804,003490.KS
000250,2026-05-14,KOSDAQ,삼천당제약,9429903744000.0,17001,000250.KQ
000500,2026-05-14,KOSPI,가온전선,8569333570000.0,7415,000500.KS
267270,2026-05-14,KOSPI,HD건설기계,8313914649400.0,9970,267270.KS
000990,2026-05-14,KOSPI,DB하이텍,7956989145200.0,25493,000990.KS
326030,2026-05-14,KOSPI,SK바이오팜,7862650300000.0,10606,326030.KS
009830,2026-05-14,KOSPI,한화솔루션,7846894268400.0,243232,009830.KS
180640,2026-05-14,KOSPI,한진칼,7537461299100.0,1021,180640.KS
064400,2026-05-14,KOSPI,LG씨엔에스,7489283780400.0,137297,064400.KS
161390,2026-05-14,KOSPI,한국타이어앤테크놀로지,7407729126200.0,5135,161390.KS
034220,2026-05-14,KOSPI,LG디스플레이,7395000000000.0,2037592,034220.KS
090430,2026-05-14,KOSPI,아모레퍼시픽,7159513701600.0,4237,090430.KS
298380,2026-05-14,KOSDAQ,에이비엘바이오,7155197771400.0,96198,298380.KQ
353200,2026-05-14,KOSPI,대덕전자,7106153815000.0,24393,353200.KS
066970,2026-05-14,KOSPI,엘앤에프,7083755773700.0,78900,066970.KS
028300,2026-05-14,KOSDAQ,HLB,6992122042500.0,134016,028300.KQ
377300,2026-05-14,KOSPI,카카오페이,6938646907500.0,27312,377300.KS
454910,2026-05-14,KOSPI,두산로보틱스,6922773864000.0,69259,454910.KS
000100,2026-05-14,KOSPI,유한양행,6817834645600.0,7727,000100.KS
032640,2026-05-14,KOSPI,LG유플러스,6765498307700.0,30130,032640.KS
021240,2026-05-14,KOSPI,코웨이,6737058955200.0,12376,021240.KS
241560,2026-05-14,KOSPI,두산밥캣,6700338943500.0,3579,241560.KS
103590,2026-05-14,KOSPI,일진전기,6690260217000.0,35621,103590.KS
005385,2026-05-14,KOSPI,현대차우,6640503120000.0,13314,005385.KS
010060,2026-05-14,KOSPI,OCI홀딩스,6609262128000.0,21262,010060.KS
078930,2026-05-14,KOSPI,GS,6569117224600.0,14455,078930.KS
082740,2026-05-14,KOSPI,한화엔진,6500532361800.0,15116,082740.KS
087010,2026-05-14,KOSDAQ,펩트론,6342319200000.0,15572,087010.KQ
036570,2026-05-14,KOSPI,NC,6086186215000.0,50562,036570.KS
336260,2026-05-14,KOSPI,두산퓨얼셀,6064719027600.0,30395,336260.KS
052690,2026-05-14,KOSPI,한전기술,6023472000000.0,6320,052690.KS
001040,2026-05-14,KOSPI,CJ,5995873089000.0,3698,001040.KS
128940,2026-05-14,KOSPI,한미약품,5854622887000.0,3579,128940.KS
004020,2026-05-14,KOSPI,현대제철,5811563936750.0,47721,004020.KS
214370,2026-05-14,KOSDAQ,케어젠,5666932500000.0,18811,214370.KQ
029780,2026-05-14,KOSPI,삼성카드,5607570324400.0,2342,029780.KS
011790,2026-05-14,KOSPI,SKC,5494690039800.0,52118,011790.KS
271560,2026-05-14,KOSPI,오리온,5420403697200.0,2556,271560.KS
088980,2026-05-14,KOSPI,맥쿼리인프라,5339980221950.0,76331,088980.KS
138930,2026-05-14,KOSPI,BNK금융지주,5306592264300.0,72031,138930.KS
108490,2026-05-14,KOSDAQ,로보티즈,5173930884000.0,39792,108490.KQ
018880,2026-05-14,KOSPI,한온시스템,5162100636560.0,1928746,018880.KS
310210,2026-05-14,KOSDAQ,보로노이,5115803538000.0,8434,310210.KQ
022100,2026-05-14,KOSPI,포스코DX,5108366894400.0,20385,022100.KS
319400,2026-05-14,KOSDAQ,현대무벡스,5039765764750.0,869411,319400.KQ
002380,2026-05-14,KOSPI,KCC,4994196702000.0,1618,002380.KS
450080,2026-05-14,KOSPI,에코프로머티,4903833403000.0,80040,450080.KS
440110,2026-05-14,KOSDAQ,파두,4869411584400.0,68157,440110.KQ
004170,2026-05-14,KOSPI,신세계,4632861280500.0,5388,004170.KS
175330,2026-05-14,KOSPI,JB금융지주,4612212808000.0,3504,175330.KS
023530,2026-05-14,KOSPI,롯데쇼핑,4608238189500.0,3844,023530.KS
088350,2026-05-14,KOSPI,한화생명,4481614800000.0,919002,088350.KS
004800,2026-05-14,KOSPI,효성,4185101750000.0,712,004800.KS
178320,2026-05-14,KOSDAQ,서진시스템,4138787619500.0,252022,178320.KQ
489790,2026-05-14,KOSPI,한화비전,3988582810000.0,39514,489790.KS
051900,2026-05-14,KOSPI,LG생활건강,3978639340000.0,2403,051900.KS
010170,2026-05-14,KOSDAQ,대한광통신,3949335764000.0,3911601,010170.KQ
014680,2026-05-14,KOSPI,한솔케미칼,3757849447500.0,2597,014680.KS
011170,2026-05-14,KOSPI,롯데케미칼,3717183911100.0,6543,011170.KS
100790,2026-05-14,KOSDAQ,미래에셋벤처투자,3649662355800.0,2183375,100790.KQ
012510,2026-05-14,KOSPI,더존비즈온,3647378400000.0,12573,012510.KS
020150,2026-05-14,KOSPI,롯데에너지머티리얼즈,3576561122900.0,18558,020150.KS
017800,2026-05-14,KOSPI,현대엘리베이터,3573043989000.0,2311,017800.KS
011780,2026-05-14,KOSPI,금호석유화학,3501899640000.0,2735,011780.KS
251270,2026-05-14,KOSPI,넷마블,3479217748950.0,6244,251270.KS
111770,2026-05-14,KOSPI,영원무역,3438569916800.0,840,111770.KS
036460,2026-05-14,KOSPI,한국가스공사,3392502750000.0,6144,036460.KS
035250,2026-05-14,KOSPI,강원랜드,3354587040000.0,2652,035250.KS
457190,2026-05-14,KOSPI,이수스페셜티케미컬,3308966484000.0,20271,457190.KS
229640,2026-05-14,KOSPI,LS에코에너지,3292174492500.0,29867,229640.KS
226950,2026-05-14,KOSDAQ,올릭스,3290724504300.0,29321,226950.KQ
375500,2026-05-14,KOSPI,DL이앤씨,3269611143500.0,20592,375500.KS
097950,2026-05-14,KOSPI,CJ제일제당,3236649990000.0,3637,097950.KS
028670,2026-05-14,KOSPI,팬오션,3228799852480.0,339832,028670.KS
302440,2026-05-14,KOSPI,SK바이오사이언스,3228487155950.0,1426,302440.KS
483650,2026-05-14,KOSPI,달바글로벌,3167492700000.0,9818,483650.KS
005850,2026-05-14,KOSPI,에스엘,3163144212000.0,17586,005850.KS
043260,2026-05-14,KOSDAQ,성호전자,3152519482350.0,133904,043260.KQ
383220,2026-05-14,KOSPI,F&F,3118195905000.0,1164,383220.KS
347850,2026-05-14,KOSDAQ,디앤디파마텍,3092572778200.0,53274,347850.KQ
031210,2026-05-14,KOSPI,서울보증보험,3089605711500.0,2220,031210.KS
001720,2026-05-14,KOSPI,신영증권,3066060000000.0,124,001720.KS
139480,2026-05-14,KOSPI,이마트,3063135909000.0,31016,139480.KS
058610,2026-05-14,KOSDAQ,에스피지,3058257944000.0,56841,058610.KQ
032820,2026-05-14,KOSDAQ,우리기술,3057490559340.0,1507328,032820.KQ
218410,2026-05-14,KOSDAQ,RFHIC,3029747732200.0,126401,218410.KQ
084370,2026-05-14,KOSDAQ,유진테크,2965335834800.0,16227,084370.KQ
204320,2026-05-14,KOSPI,HL만도,2948907136000.0,52798,204320.KS
139130,2026-05-14,KOSPI,iM금융지주,2939429868900.0,5364,139130.KS
005290,2026-05-14,KOSDAQ,동진쎄미켐,2930626158000.0,27737,005290.KQ
006360,2026-05-14,KOSPI,GS건설,2901212511000.0,43310,006360.KS
071970,2026-05-14,KOSPI,HD현대마린엔진,2896895673000.0,13980,071970.KS
098460,2026-05-14,KOSDAQ,고영,2893797923250.0,1373569,098460.KQ
007340,2026-05-14,KOSPI,DN오토모티브,2890436731000.0,5205,007340.KS
031980,2026-05-14,KOSDAQ,피에스케이홀딩스,2841923661000.0,7792,031980.KQ
439260,2026-05-14,KOSPI,대한조선,2835536563200.0,10897,439260.KS
004990,2026-05-14,KOSPI,롯데지주,2815501672000.0,4174,004990.KS
082920,2026-05-14,KOSDAQ,비츠로셀,2788377835500.0,40860,082920.KQ
067310,2026-05-14,KOSDAQ,하나마이크론,2784851069400.0,225980,067310.KQ
00680K,2026-05-14,KOSPI,미래에셋증권2우B,2784600000000.0,7224,00680K.KS
257720,2026-05-14,KOSDAQ,실리콘투,2757481396600.0,128100,257720.KQ
011210,2026-05-14,KOSPI,현대위아,2716788791700.0,38089,011210.KS
012750,2026-05-14,KOSPI,에스원,2709341391400.0,1364,012750.KS
000155,2026-05-14,KOSPI,두산우,2697611850000.0,656,000155.KS
0009K0,2026-05-14,KOSDAQ,에임드바이오,2683853181500.0,20251,0009K0.KQ
009970,2026-05-14,KOSPI,영원무역홀딩스,2640450757200.0,597,009970.KS
018670,2026-05-14,KOSPI,SK가스,2633685918000.0,1712,018670.KS
001450,2026-05-14,KOSPI,현대해상,2617121275000.0,43672,001450.KS
120110,2026-05-14,KOSPI,코오롱인더,2605304784000.0,3653,120110.KS
001430,2026-05-14,KOSPI,세아베스틸지주,2585658779900.0,3588,001430.KS
083650,2026-05-14,KOSDAQ,비에이치아이,2574572000000.0,29168,083650.KQ
103140,2026-05-14,KOSPI,풍산,2564221437000.0,3575,103140.KS
069960,2026-05-14,KOSPI,현대백화점,2533877160000.0,3484,069960.KS
051600,2026-05-14,KOSPI,한전KPS,2529000000000.0,5865,051600.KS
322000,2026-05-14,KOSPI,HD현대에너지솔루션,2503200000000.0,50303,322000.KS
008770,2026-05-14,KOSPI,호텔신라,2453007562500.0,12068,008770.KS
026960,2026-05-14,KOSPI,동서,2447635000000.0,679,026960.KS
030530,2026-05-14,KOSDAQ,원익홀딩스,2390515511950.0,135161,030530.KQ
008930,2026-05-14,KOSPI,한미사이언스,2380025940000.0,3510,008930.KS
095610,2026-05-14,KOSDAQ,테스,2371600000000.0,36546,095610.KQ
007810,2026-05-14,KOSPI,코리아써키트,2369482856000.0,14960,007810.KS
282330,2026-05-14,KOSPI,BGF리테일,2354067997200.0,1927,282330.KS
112610,2026-05-14,KOSPI,씨에스윈드,2348947147100.0,6808,112610.KS
140410,2026-05-14,KOSDAQ,메지온,2343236075700.0,26156,140410.KQ
004370,2026-05-14,KOSPI,농심,2341817170000.0,5199,004370.KS
068760,2026-05-14,KOSDAQ,셀트리온제약,2326682196800.0,8742,068760.KQ
009420,2026-05-14,KOSPI,한올바이오파마,2316872295300.0,5112,009420.KS
161890,2026-05-14,KOSPI,한국콜마,2303855515200.0,3551,161890.KS
017960,2026-05-14,KOSPI,한국카본,2297644470000.0,14379,017960.KS
005440,2026-05-14,KOSPI,현대지에프홀딩스,2285557052660.0,5424,005440.KS
279570,2026-05-14,KOSPI,케이뱅크,2267835894090.0,27638,279570.KS
007070,2026-05-14,KOSPI,GS리테일,2261580575750.0,71988,007070.KS
000240,2026-05-14,KOSPI,한국앤컴퍼니,2235724902000.0,771,000240.KS
323280,2026-05-14,KOSDAQ,태성,2232326338000.0,49184,323280.KQ
078600,2026-05-14,KOSDAQ,대주전자재료,2232102590100.0,22019,078600.KQ
097230,2026-05-14,KOSPI,HJ중공업,2225780229600.0,55683,097230.KS
347700,2026-05-14,KOSDAQ,스피어,2212962982750.0,78335,347700.KQ
476830,2026-05-14,KOSDAQ,알지노믹스,2179252888800.0,26752,476830.KQ
030000,2026-05-14,KOSPI,제일기획,2177730389250.0,1453,030000.KS
000120,2026-05-14,KOSPI,CJ대한통운,2176297617600.0,1748,000120.KS
027360,2026-05-14,KOSDAQ,아주IB투자,2145485140260.0,3208680,027360.KQ
192820,2026-05-14,KOSPI,코스맥스,2130302839300.0,3717,192820.KS
060370,2026-05-14,KOSDAQ,LS마린솔루션,2076494446500.0,44127,060370.KQ
131290,2026-05-14,KOSDAQ,티에스이,2041939793400.0,2892,131290.KQ
003690,2026-05-14,KOSPI,코리안리,2037593487430.0,2506,003690.KS
089030,2026-05-14,KOSDAQ,테크윙,2012012923500.0,116827,089030.KQ
077970,2026-05-14,KOSPI,STX엔진,1975284699600.0,11436,077970.KS
298020,2026-05-14,KOSPI,효성티앤씨,1966931469000.0,292,298020.KS
002790,2026-05-14,KOSPI,아모레퍼시픽홀딩스,1938214863000.0,890,002790.KS
085620,2026-05-14,KOSPI,미래에셋생명,1933074000000.0,1303,085620.KS
081660,2026-05-14,KOSPI,미스토홀딩스,1913960832000.0,3761,081660.KS
080220,2026-05-14,KOSDAQ,제주반도체,1911577231500.0,316813,080220.KQ
039200,2026-05-14,KOSDAQ,오스코텍,1891866803200.0,25671,039200.KQ
101490,2026-05-14,KOSDAQ,에스앤에스텍,1890270279400.0,13704,101490.KQ
023590,2026-05-14,KOSPI,다우기술,1889491168800.0,791,023590.KS
005070,2026-05-14,KOSPI,코스모신소재,1866658890200.0,11533,005070.KS
361610,2026-05-14,KOSPI,SK아이이테크놀로지,1840209750000.0,5220,361610.KS
189300,2026-05-14,KOSDAQ,인텔리안테크,1804973245700.0,9147,189300.KQ
003540,2026-05-14,KOSPI,대신증권,1774372456150.0,3011,003540.KS
462870,2026-05-14,KOSPI,시프트업,1756697483000.0,2238,462870.KS
437730,2026-05-14,KOSDAQ,삼현,1750257698400.0,29725,437730.KQ
001120,2026-05-14,KOSPI,LX인터내셔널,1738386000000.0,2537,001120.KS
099320,2026-05-14,KOSDAQ,쎄트렉아이,1733587307400.0,11093,099320.KQ
395400,2026-05-14,KOSPI,SK리츠,1730851315000.0,5342,395400.KS
491000,2026-05-14,KOSDAQ,리브스메드,1730303857200.0,25543,491000.KQ
475150,2026-05-14,KOSPI,SK이터닉스,1727197102800.0,43994,475150.KS
038500,2026-05-14,KOSDAQ,삼표시멘트,1726660896000.0,1497230,038500.KQ
003570,2026-05-14,KOSPI,SNT다이내믹스,1689237007600.0,768,003570.KS
475830,2026-05-14,KOSDAQ,오름테라퓨틱,1688796012500.0,10649,475830.KQ
439960,2026-05-14,KOSDAQ,코스모로보틱스,1679295783800.0,5416925,439960.KQ
006280,2026-05-14,KOSPI,녹십자,1644295896600.0,3494,006280.KS
417200,2026-05-14,KOSDAQ,LS머트리얼즈,1643959613700.0,219789,417200.KQ
006040,2026-05-14,KOSPI,동원산업,1635682881300.0,536,006040.KS
445680,2026-05-14,KOSDAQ,큐리옥스바이오시스템즈,1617105970000.0,10764,445680.KQ
069620,2026-05-14,KOSPI,대웅제약,1612851240000.0,452,069620.KS
232140,2026-05-14,KOSDAQ,와이씨,1590038883000.0,104202,232140.KQ
003530,2026-05-14,KOSPI,한화투자증권,1583362579500.0,149555,003530.KS
030610,2026-05-14,KOSPI,교보증권,1580666269070.0,1761,030610.KS
420770,2026-05-14,KOSDAQ,기가비스,1574329143600.0,6605,420770.KQ
290650,2026-05-14,KOSDAQ,엘앤씨바이오,1565364969000.0,33920,290650.KQ
090710,2026-05-14,KOSDAQ,휴림로봇,1549359845090.0,1556333,090710.KQ
020560,2026-05-14,KOSPI,아시아나항공,1538750611170.0,422124,020560.KS
397030,2026-05-14,KOSDAQ,에이프릴바이오,1538288368200.0,31306,397030.KQ
281820,2026-05-14,KOSPI,케이씨텍,1536376093600.0,14573,281820.KS
458870,2026-05-14,KOSDAQ,씨어스,1505262717000.0,18167,458870.KQ
032500,2026-05-14,KOSDAQ,케이엠더블유,1502821293750.0,153844,032500.KQ
096530,2026-05-14,KOSDAQ,씨젠,1496274728100.0,98986,096530.KQ
294870,2026-05-14,KOSPI,IPARK현대산업개발,1496096391000.0,2244,294870.KS
004000,2026-05-14,KOSPI,롯데정밀화학,1475760000000.0,2058,004000.KS
032350,2026-05-14,KOSPI,롯데관광개발,1470239224780.0,11039,032350.KS
195870,2026-05-14,KOSPI,해성디에스,1462000000000.0,6196,195870.KS
001800,2026-05-14,KOSPI,오리온홀딩스,1450241519300.0,931,001800.KS
085660,2026-05-14,KOSDAQ,차바이오텍,1446609278880.0,60474,085660.KQ
012630,2026-05-14,KOSPI,HDC,1436788390050.0,1973,012630.KS
089970,2026-05-14,KOSDAQ,브이엠,1419435313500.0,18389,089970.KQ
127120,2026-05-14,KOSDAQ,제이에스링크,1417522971000.0,3699,127120.KQ
073240,2026-05-14,KOSPI,금호타이어,1410448009170.0,11391,073240.KS
051915,2026-05-14,KOSPI,LG화학우,1399361600000.0,1431,051915.KS
065350,2026-05-14,KOSDAQ,신성델타테크,1398932953200.0,13383,065350.KQ
034230,2026-05-14,KOSPI,파라다이스,1398703668200.0,9306,034230.KS
007310,2026-05-14,KOSPI,오뚜기,1390717010000.0,41,007310.KS
281740,2026-05-14,KOSDAQ,레이크머티리얼즈,1363908871000.0,135879,281740.KQ
100090,2026-05-14,KOSPI,SK오션플랜트,1324536334800.0,44448,100090.KS
000210,2026-05-14,KOSPI,DL,1324411868800.0,1988,000210.KS
006110,2026-05-14,KOSPI,삼아알미늄,1312715894000.0,12293,006110.KS
093370,2026-05-14,KOSPI,후성,1302079706200.0,75556,093370.KS
001740,2026-05-14,KOSPI,SK네트웍스,1301854339610.0,478048,001740.KS
160190,2026-05-14,KOSDAQ,하이젠알앤엠,1300384800000.0,34808,160190.KQ
003470,2026-05-14,KOSPI,유안타증권,1297377744000.0,85876,003470.KS
066575,2026-05-14,KOSPI,LG전자우,1292386598400.0,79164,066575.KS
036540,2026-05-14,KOSDAQ,SFA반도체,1289368775520.0,287799,036540.KQ
124500,2026-05-14,KOSDAQ,아이티센글로벌,1280889890400.0,14070,124500.KQ
490470,2026-05-14,KOSDAQ,세미파이브,1271397940000.0,83522,490470.KQ
033100,2026-05-14,KOSDAQ,제룡전기,1260899106500.0,180797,033100.KQ
082640,2026-05-14,KOSPI,동양생명,1258596963000.0,531,082640.KS
033790,2026-05-14,KOSDAQ,피노,1253089813360.0,597530,033790.KQ
161580,2026-05-14,KOSDAQ,필옵틱스,1249471765100.0,58951,161580.KQ
181710,2026-05-14,KOSPI,NHN,1244619282000.0,5913,181710.KS
192080,2026-05-14,KOSPI,더블유게임즈,1242882571600.0,3952,192080.KS
126340,2026-05-14,KOSDAQ,비나텍,1235830344000.0,18864,126340.KQ
003090,2026-05-14,KOSPI,대웅,1232609976000.0,1473,003090.KS
006340,2026-05-14,KOSPI,대원전선,1230322187040.0,584751,006340.KS
388210,2026-05-14,KOSDAQ,씨엠티엑스,1227427401200.0,13803,388210.KQ
456040,2026-05-14,KOSPI,OCI,1222015567500.0,5725,456040.KS
415640,2026-05-14,KOSPI,KB발해인프라,1220553658080.0,3,415640.KS
052020,2026-05-14,KOSDAQ,에스티큐브,1215541243080.0,55705,052020.KQ
466100,2026-05-14,KOSDAQ,클로봇,1209313852500.0,40722,466100.KQ
083450,2026-05-14,KOSDAQ,GST,1203479000000.0,42763,083450.KQ
388720,2026-05-14,KOSDAQ,유일로보틱스,1199340921000.0,8248,388720.KQ
007390,2026-05-14,KOSDAQ,네이처셀,1195270288800.0,19920,007390.KQ
295310,2026-05-14,KOSDAQ,에이치브이엠,1184688163500.0,17409,295310.KQ
456160,2026-05-14,KOSDAQ,지투지바이오,1184647704400.0,55201,456160.KQ
048410,2026-05-14,KOSDAQ,현대바이오,1178333034120.0,112730,048410.KQ
199800,2026-05-14,KOSDAQ,툴젠,1176392833200.0,3035,199800.KQ
300720,2026-05-14,KOSPI,한일시멘트,1175252439820.0,464,300720.KS
204270,2026-05-14,KOSDAQ,제이앤티씨,1171431436500.0,27477,204270.KQ
003240,2026-05-14,KOSPI,태광산업,1165729800000.0,40,003240.KS
376900,2026-05-14,KOSDAQ,로킷헬스케어,1164666686000.0,16585,376900.KQ
000670,2026-05-14,KOSPI,영풍,1156190892400.0,682,000670.KS
000080,2026-05-14,KOSPI,하이트진로,1150191220400.0,1048,000080.KS
089860,2026-05-14,KOSPI,롯데렌탈,1149192130200.0,345,089860.KS
115180,2026-05-14,KOSDAQ,큐리언트,1141532602200.0,16237,115180.KQ
000815,2026-05-14,KOSPI,삼성화재우,1135150050000.0,1611,000815.KS
009155,2026-05-14,KOSPI,삼성전기우,1129363284000.0,2895,009155.KS
090460,2026-05-14,KOSPI,비에이치,1120908638500.0,127081,090460.KS
330590,2026-05-14,KOSPI,롯데리츠,1116864736660.0,3554,330590.KS
009450,2026-05-14,KOSPI,경동나비엔,1111583569600.0,9322,009450.KS
094170,2026-05-14,KOSDAQ,동운아나텍,1108226608000.0,24783,094170.KQ
005690,2026-05-14,KOSPI,파미셀,1107913155440.0,29985,005690.KS
185750,2026-05-14,KOSPI,종근당,1105602678000.0,961,185750.KS
280360,2026-05-14,KOSPI,롯데웰푸드,1083052413600.0,1164,280360.KS
298050,2026-05-14,KOSPI,HS효성첨단소재,1081907442000.0,637,298050.KS
100840,2026-05-14,KOSPI,SNT에너지,1058856089600.0,2632,100840.KS
005300,2026-05-14,KOSPI,롯데칠성,1058720664400.0,65,005300.KS
050890,2026-05-14,KOSDAQ,쏠리드,1052910734220.0,911690,050890.KQ
356860,2026-05-14,KOSDAQ,티엘비,1048158358000.0,20876,356860.KQ
001510,2026-05-14,KOSPI,SK증권,1045453784200.0,701954,001510.KS
365550,2026-05-14,KOSPI,ESR켄달스퀘어리츠,1033573800000.0,161,365550.KS
075580,2026-05-14,KOSPI,세진중공업,1032954615520.0,10126,075580.KS
056080,2026-05-14,KOSDAQ,유진로봇,1029708572400.0,124539,056080.KQ
248070,2026-05-14,KOSPI,솔루엠,1028049074000.0,2434,248070.KS
071055,2026-05-14,KOSPI,한국금융지주우,1018164023800.0,222,071055.KS
