code,snapshot_date,market,name,market_cap,volume,yf_ticker
071050,2026-07-24,KOSPI,한국금융지주,11869636296000.0,242004,071050.KS
000720,2026-07-24,KOSPI,현대건설,11825982243000.0,531116,000720.KS
259960,2026-07-24,KOSPI,크래프톤,11188424502500.0,79085,259960.KS
005830,2026-07-24,KOSPI,DB손해보험,10997508597100.0,196277,005830.KS
005940,2026-07-24,KOSPI,NH투자증권,10725437350250.0,613232,005940.KS
323410,2026-07-24,KOSPI,카카오뱅크,10520505635850.0,560838,323410.KS
307950,2026-07-24,KOSPI,현대오토에버,10393689178000.0,106542,307950.KS
047050,2026-07-24,KOSPI,포스코인터내셔널,9904452964400.0,487785,047050.KS
0126Z0,2026-07-24,KOSPI,삼성에피스홀딩스,9667064536500.0,54563,0126Z0.KS
006260,2026-07-24,KOSPI,LS,9578400000000.0,139033,006260.KS
443060,2026-07-24,KOSPI,HD현대마린솔루션,9392609870000.0,47217,443060.KS
003490,2026-07-24,KOSPI,대한항공,9371215822450.0,3036913,003490.KS
028050,2026-07-24,KOSPI,삼성E&A,9329600000000.0,4928841,028050.KS
352820,2026-07-24,KOSPI,하이브,9138649232000.0,137829,352820.KS
016360,2026-07-24,KOSPI,삼성증권,8956790000000.0,449846,016360.KS
078930,2026-07-24,KOSPI,GS,8852940673500.0,978453,078930.KS
161390,2026-07-24,KOSPI,한국타이어앤테크놀로지,8733192364500.0,359253,161390.KS
003230,2026-07-24,KOSPI,삼양식품,8670500265000.0,52455,003230.KS
277810,2026-07-24,KOSDAQ,레인보우로보틱스,8118840573000.0,319998,277810.KQ
039490,2026-07-24,KOSPI,키움증권,7829152326000.0,172396,039490.KS
180640,2026-07-24,KOSPI,한진칼,7010039295000.0,73882,180640.KS
090430,2026-07-24,KOSPI,아모레퍼시픽,6902145562000.0,237151,090430.KS
005387,2026-07-24,KOSPI,현대차2우B,6856426673000.0,151273,005387.KS
000880,2026-07-24,KOSPI,한화,6768760224000.0,96673,000880.KS
021240,2026-07-24,KOSPI,코웨이,6496449706800.0,161975,021240.KS
007660,2026-07-24,KOSPI,이수페타시스,6386602053000.0,518084,007660.KS
267270,2026-07-24,KOSPI,HD건설기계,6359235731900.0,208035,267270.KS
326030,2026-07-24,KOSPI,SK바이오팜,6312047950000.0,127127,326030.KS
047040,2026-07-24,KOSPI,대우건설,6286886861400.0,3692812,047040.KS
032640,2026-07-24,KOSPI,LG유플러스,6256064769680.0,759775,032640.KS
064400,2026-07-24,KOSPI,LG씨엔에스,6249143646000.0,775012,064400.KS
241560,2026-07-24,KOSPI,두산밥캣,5981418456000.0,233499,241560.KS
000100,2026-07-24,KOSPI,유한양행,5965605314900.0,454629,000100.KS
377300,2026-07-24,KOSPI,카카오페이,5667818237500.0,159222,377300.KS
029780,2026-07-24,KOSPI,삼성카드,5653913880800.0,64579,029780.KS
000500,2026-07-24,KOSPI,가온전선,5624989962300.0,301175,000500.KS
138930,2026-07-24,KOSPI,BNK금융지주,5598299675320.0,704737,138930.KS
001440,2026-07-24,KOSPI,대한전선,5507391947600.0,2137304,001440.KS
353200,2026-07-24,KOSPI,대덕전자,5411153287500.0,780851,353200.KS
062040,2026-07-24,KOSPI,산일전기,5229187180000.0,174425,062040.KS
271560,2026-07-24,KOSPI,오리온,5158506834000.0,83709,271560.KS
009830,2026-07-24,KOSPI,한화솔루션,5156776080000.0,5848241,009830.KS
128940,2026-07-24,KOSPI,한미약품,5021908472000.0,71326,128940.KS
175330,2026-07-24,KOSPI,JB금융지주,5017437065600.0,453592,175330.KS
036570,2026-07-24,KOSPI,NC,4912037016000.0,63403,036570.KS
034220,2026-07-24,KOSPI,LG디스플레이,4900000000000.0,4827082,034220.KS
088980,2026-07-24,KOSPI,맥쿼리인프라,4794009149930.0,876950,088980.KS
004170,2026-07-24,KOSPI,신세계,4760371224000.0,109732,004170.KS
010060,2026-07-24,KOSPI,OCI홀딩스,4667558000000.0,1253831,010060.KS
005385,2026-07-24,KOSPI,현대차우,4584164544000.0,69942,005385.KS
000990,2026-07-24,KOSPI,DB하이텍,4350458800000.0,293766,000990.KS
454910,2026-07-24,KOSPI,두산로보틱스,4193852706000.0,537394,454910.KS
028300,2026-07-24,KOSDAQ,HLB,4169104379900.0,2103382,028300.KQ
319660,2026-07-24,KOSDAQ,피에스케이,4168310144600.0,489577,319660.KQ
082740,2026-07-24,KOSPI,한화엔진,4093082315100.0,844141,082740.KS
011790,2026-07-24,KOSPI,SKC,4057140776400.0,197883,011790.KS
088350,2026-07-24,KOSPI,한화생명,3986552700000.0,1753954,088350.KS
111770,2026-07-24,KOSPI,영원무역,3886115743600.0,44074,111770.KS
001040,2026-07-24,KOSPI,CJ,3857199135600.0,103364,001040.KS
052690,2026-07-24,KOSPI,한전기술,3787602000000.0,222697,052690.KS
051900,2026-07-24,KOSPI,LG생활건강,3721417465500.0,38448,051900.KS
004020,2026-07-24,KOSPI,현대제철,3703120533750.0,358595,004020.KS
039030,2026-07-24,KOSDAQ,이오테크닉스,3677385675000.0,72531,039030.KQ
018880,2026-07-24,KOSPI,한온시스템,3627838121320.0,3614456,018880.KS
002380,2026-07-24,KOSPI,KCC,3621905664000.0,12765,002380.KS
023530,2026-07-24,KOSPI,롯데쇼핑,3561554254500.0,132964,023530.KS
000250,2026-07-24,KOSDAQ,삼천당제약,3490471833600.0,441940,000250.KQ
001450,2026-07-24,KOSPI,현대해상,3439766887500.0,652182,001450.KS
066970,2026-07-24,KOSPI,엘앤에프,3331958994000.0,223026,066970.KS
440110,2026-07-24,KOSDAQ,파두,3231542041500.0,650887,440110.KQ
036460,2026-07-24,KOSPI,한국가스공사,3226339350000.0,235471,036460.KS
011780,2026-07-24,KOSPI,금호석유화학,3129571230000.0,63095,011780.KS
035250,2026-07-24,KOSPI,강원랜드,3093579630000.0,251542,035250.KS
214370,2026-07-24,KOSDAQ,케어젠,3045640500000.0,49076,214370.KQ
103590,2026-07-24,KOSPI,일진전기,3037559343000.0,398575,103590.KS
251270,2026-07-24,KOSPI,넷마블,3023385669900.0,108506,251270.KS
483650,2026-07-24,KOSPI,달바글로벌,3004786557500.0,111889,483650.KS
031210,2026-07-24,KOSPI,서울보증보험,2988364394400.0,19980,031210.KS
097950,2026-07-24,KOSPI,CJ제일제당,2922017502600.0,44861,097950.KS
022100,2026-07-24,KOSPI,포스코DX,2920587144090.0,341042,022100.KS
383220,2026-07-24,KOSPI,F&F,2915168407500.0,41807,383220.KS
139130,2026-07-24,KOSPI,iM금융지주,2890132196000.0,366862,139130.KS
145020,2026-07-24,KOSDAQ,휴젤,2885295738500.0,23407,145020.KQ
095340,2026-07-24,KOSDAQ,ISC,2853124006800.0,128787,095340.KQ
028670,2026-07-24,KOSPI,팬오션,2822527023360.0,1711575,028670.KS
108490,2026-07-24,KOSDAQ,로보티즈,2806120759200.0,174803,108490.KQ
336260,2026-07-24,KOSPI,두산퓨얼셀,2803131472800.0,399535,336260.KS
012750,2026-07-24,KOSPI,에스원,2800539418600.0,53316,012750.KS
069960,2026-07-24,KOSPI,현대백화점,2794812595200.0,155562,069960.KS
475150,2026-07-24,KOSPI,SK이터닉스,2756020623600.0,20907413,475150.KS
347850,2026-07-24,KOSDAQ,디앤디파마텍,2731921496400.0,705122,347850.KQ
017800,2026-07-24,KOSPI,현대엘리베이터,2716920757500.0,79831,017800.KS
302440,2026-07-24,KOSPI,SK바이오사이언스,2694982595550.0,87254,302440.KS
087010,2026-07-24,KOSDAQ,펩트론,2641855755000.0,184525,087010.KQ
009970,2026-07-24,KOSPI,영원무역홀딩스,2636101759500.0,12677,009970.KS
004800,2026-07-24,KOSPI,효성,2624895817600.0,25729,004800.KS
011170,2026-07-24,KOSPI,롯데케미칼,2613578100900.0,60440,011170.KS
026960,2026-07-24,KOSPI,동서,2602170000000.0,117988,026960.KS
006360,2026-07-24,KOSPI,GS건설,2588840072500.0,3663787,006360.KS
279570,2026-07-24,KOSPI,케이뱅크,2523423839220.0,1648261,279570.KS
005850,2026-07-24,KOSPI,에스엘,2522154636000.0,72500,005850.KS
084370,2026-07-24,KOSDAQ,유진테크,2502431786400.0,179465,084370.KQ
014680,2026-07-24,KOSPI,한솔케미칼,2483408724500.0,29016,014680.KS
178320,2026-07-24,KOSDAQ,서진시스템,2482378743000.0,893439,178320.KQ
003690,2026-07-24,KOSPI,코리안리,2465258382450.0,215606,003690.KS
375500,2026-07-24,KOSPI,DL이앤씨,2445436973600.0,281260,375500.KS
450080,2026-07-24,KOSPI,에코프로머티,2435997128000.0,234615,450080.KS
009420,2026-07-24,KOSPI,한올바이오파마,2434413730800.0,336426,009420.KS
080220,2026-07-24,KOSDAQ,제주반도체,2421331159900.0,1417989,080220.KQ
000240,2026-07-24,KOSPI,한국앤컴퍼니,2378127762000.0,76080,000240.KS
008930,2026-07-24,KOSPI,한미사이언스,2366347630000.0,148360,008930.KS
161890,2026-07-24,KOSPI,한국콜마,2365228715400.0,167707,161890.KS
018670,2026-07-24,KOSPI,SK가스,2365225842000.0,33410,018670.KS
081660,2026-07-24,KOSPI,미스토홀딩스,2359932288000.0,102962,081660.KS
310210,2026-07-24,KOSDAQ,보로노이,2344986807700.0,40067,310210.KQ
001720,2026-07-24,KOSPI,신영증권,2344344000000.0,5835,001720.KS
004990,2026-07-24,KOSPI,롯데지주,2337115547200.0,124286,004990.KS
257720,2026-07-24,KOSDAQ,실리콘투,2311562883000.0,209275,257720.KQ
071970,2026-07-24,KOSPI,HD현대마린엔진,2293093062000.0,228096,071970.KS
031980,2026-07-24,KOSDAQ,피에스케이홀딩스,2283457630500.0,281024,031980.KQ
007340,2026-07-24,KOSPI,DN오토모티브,2276072648500.0,121644,007340.KS
139480,2026-07-24,KOSPI,이마트,2271135903700.0,82285,139480.KS
005440,2026-07-24,KOSPI,현대지에프홀딩스,2246615687750.0,255884,005440.KS
131290,2026-07-24,KOSDAQ,티에스이,2239939372500.0,246861,131290.KQ
004370,2026-07-24,KOSPI,농심,2235370935000.0,34467,004370.KS
067310,2026-07-24,KOSDAQ,하나마이크론,2207496850800.0,1132840,067310.KQ
030000,2026-07-24,KOSPI,제일기획,2198437809750.0,306358,030000.KS
007070,2026-07-24,KOSPI,GS리테일,2152890936250.0,126589,007070.KS
085620,2026-07-24,KOSPI,미래에셋생명,2149362000000.0,109723,085620.KS
489790,2026-07-24,KOSPI,한화비전,2148280994500.0,180808,489790.KS
319400,2026-07-24,KOSDAQ,현대무벡스,2140647469580.0,987476,319400.KQ
282330,2026-07-24,KOSPI,BGF리테일,2132834000400.0,74188,282330.KS
051600,2026-07-24,KOSPI,한전KPS,2119500000000.0,160266,051600.KS
005290,2026-07-24,KOSDAQ,동진쎄미켐,2102517697500.0,331339,005290.KQ
204320,2026-07-24,KOSPI,HL만도,2094287552000.0,439780,204320.KS
263750,2026-07-24,KOSDAQ,펄어비스,2067564639000.0,192313,263750.KQ
192820,2026-07-24,KOSPI,코스맥스,2024752405600.0,56011,192820.KS
089970,2026-07-24,KOSDAQ,브이엠,1929751874500.0,666570,089970.KQ
103140,2026-07-24,KOSPI,풍산,1914058187400.0,241990,103140.KS
439260,2026-07-24,KOSPI,대한조선,1862538897000.0,101709,439260.KS
002790,2026-07-24,KOSPI,아모레퍼시픽홀딩스,1850287956000.0,60316,002790.KS
008770,2026-07-24,KOSPI,호텔신라,1848586499100.0,224726,008770.KS
322000,2026-07-24,KOSPI,HD현대에너지솔루션,1836800000000.0,3302353,322000.KS
112610,2026-07-24,KOSPI,씨에스윈드,1821804609600.0,757506,112610.KS
462870,2026-07-24,KOSPI,시프트업,1800438928500.0,41254,462870.KS
068760,2026-07-24,KOSDAQ,셀트리온제약,1793854212800.0,113075,068760.KQ
000120,2026-07-24,KOSPI,CJ대한통운,1763394191200.0,40872,000120.KS
073240,2026-07-24,KOSPI,금호타이어,1760905559310.0,2639517,073240.KS
098460,2026-07-24,KOSDAQ,고영,1759668695400.0,690549,098460.KQ
457190,2026-07-24,KOSPI,이수스페셜티케미컬,1734563252800.0,70103,457190.KS
032820,2026-07-24,KOSDAQ,우리기술,1719483963720.0,2028118,032820.KQ
023590,2026-07-24,KOSPI,다우기술,1690369533600.0,63425,023590.KS
089030,2026-07-24,KOSDAQ,테크윙,1669266707250.0,681479,089030.KQ
00680K,2026-07-24,KOSPI,미래에셋증권2우B,1666665000000.0,299705,00680K.KS
000155,2026-07-24,KOSPI,두산우,1658531730000.0,5146,000155.KS
140410,2026-07-24,KOSDAQ,메지온,1649663076600.0,110769,140410.KQ
395400,2026-07-24,KOSPI,SK리츠,1649576557600.0,263189,395400.KS
120110,2026-07-24,KOSPI,코오롱인더,1602112712000.0,161255,120110.KS
060370,2026-07-24,KOSDAQ,LS마린솔루션,1601120875100.0,185383,060370.KQ
058610,2026-07-24,KOSDAQ,에스피지,1587898976000.0,432642,058610.KQ
020150,2026-07-24,KOSPI,롯데에너지머티리얼즈,1578818709450.0,137496,020150.KS
007390,2026-07-24,KOSDAQ,네이처셀,1552884849600.0,328078,007390.KQ
006040,2026-07-24,KOSPI,동원산업,1551549787850.0,58993,006040.KS
001800,2026-07-24,KOSPI,오리온홀딩스,1549033789000.0,58135,001800.KS
010170,2026-07-24,KOSDAQ,대한광통신,1542417747200.0,4115596,010170.KQ
001740,2026-07-24,KOSPI,SK네트웍스,1540561067520.0,1176944,001740.KS
011210,2026-07-24,KOSPI,현대위아,1539241697800.0,78616,011210.KS
001120,2026-07-24,KOSPI,LX인터내셔널,1523268000000.0,100976,001120.KS
290650,2026-07-24,KOSDAQ,엘앤씨바이오,1515697364800.0,312407,290650.KQ
281820,2026-07-24,KOSPI,케이씨텍,1486879441100.0,217828,281820.KS
069620,2026-07-24,KOSPI,대웅제약,1478446970000.0,27577,069620.KS
089860,2026-07-24,KOSPI,롯데렌탈,1452375520000.0,165193,089860.KS
097230,2026-07-24,KOSPI,HJ중공업,1451046178080.0,1456490,097230.KS
006280,2026-07-24,KOSPI,녹십자,1445624750600.0,25367,006280.KS
420770,2026-07-24,KOSDAQ,기가비스,1434895805600.0,278735,420770.KQ
229640,2026-07-24,KOSPI,LS에코에너지,1425588117450.0,136211,229640.KS
020560,2026-07-24,KOSPI,아시아나항공,1411036370350.0,312861,020560.KS
298020,2026-07-24,KOSPI,효성티앤씨,1389185922000.0,33085,298020.KS
083650,2026-07-24,KOSDAQ,비에이치아이,1386308000000.0,140678,083650.KQ
012630,2026-07-24,KOSPI,HDC,1374059583000.0,76039,012630.KS
007810,2026-07-24,KOSPI,코리아써키트,1369407602000.0,357995,007810.KS
0009K0,2026-07-24,KOSDAQ,에임드바이오,1361327939050.0,110924,0009K0.KQ
009155,2026-07-24,KOSPI,삼성전기우,1353201052000.0,24852,009155.KS
294870,2026-07-24,KOSPI,IPARK현대산업개발,1351100265000.0,321485,294870.KS
192080,2026-07-24,KOSPI,더블유게임즈,1287346854400.0,66401,192080.KS
415640,2026-07-24,KOSPI,KB발해인프라,1285502798520.0,89457,415640.KS
007310,2026-07-24,KOSPI,오뚜기,1278497770000.0,6196,007310.KS
950160,2026-07-24,KOSDAQ,코오롱티슈진,1274552400000.0,25764011,950160.KQ
030530,2026-07-24,KOSDAQ,원익홀딩스,1266702888400.0,560578,030530.KQ
183300,2026-07-24,KOSDAQ,코미코,1261482034000.0,243901,183300.KQ
001430,2026-07-24,KOSPI,세아베스틸지주,1258760376900.0,82368,001430.KS
043260,2026-07-24,KOSDAQ,성호전자,1248656492700.0,919732,043260.KQ
003540,2026-07-24,KOSPI,대신증권,1227402744500.0,58879,003540.KS
017960,2026-07-24,KOSPI,한국카본,1224732718200.0,516778,017960.KS
004000,2026-07-24,KOSPI,롯데정밀화학,1215180000000.0,54371,004000.KS
000815,2026-07-24,KOSPI,삼성화재우,1196793960000.0,7790,000815.KS
218410,2026-07-24,KOSDAQ,RFHIC,1196232562100.0,229883,218410.KQ
082640,2026-07-24,KOSPI,동양생명,1192318118840.0,44963,082640.KS
181710,2026-07-24,KOSPI,NHN,1192214259600.0,59460,181710.KS
039200,2026-07-24,KOSDAQ,오스코텍,1187916364800.0,116854,039200.KQ
078600,2026-07-24,KOSDAQ,대주전자재료,1182521591400.0,103608,078600.KQ
003570,2026-07-24,KOSPI,SNT다이내믹스,1163844395000.0,121134,003570.KS
005070,2026-07-24,KOSPI,코스모신소재,1159188527900.0,136198,005070.KS
361610,2026-07-24,KOSPI,SK아이이테크놀로지,1156469594000.0,107670,361610.KS
100090,2026-07-24,KOSPI,SK오션플랜트,1146473667150.0,20219380,100090.KS
127120,2026-07-24,KOSDAQ,제이에스링크,1141628100300.0,69359,127120.KQ
030610,2026-07-24,KOSPI,교보증권,1105440721700.0,63026,030610.KS
093370,2026-07-24,KOSPI,후성,1097222025900.0,1535688,093370.KS
166090,2026-07-24,KOSDAQ,하나머티리얼즈,1081838767800.0,266939,166090.KQ
006340,2026-07-24,KOSPI,대원전선,1076629931680.0,12467237,006340.KS
000080,2026-07-24,KOSPI,하이트진로,1069537567750.0,136845,000080.KS
000210,2026-07-24,KOSPI,DL,1058272142000.0,77580,000210.KS
066575,2026-07-24,KOSPI,LG전자우,1048059239000.0,154691,066575.KS
458870,2026-07-24,KOSDAQ,씨어스,1040933889000.0,119255,458870.KQ
300720,2026-07-24,KOSPI,한일시멘트,1039193803170.0,60475,300720.KS
330590,2026-07-24,KOSPI,롯데리츠,1033063760300.0,150775,330590.KS
077970,2026-07-24,KOSPI,STX엔진,1025783009650.0,182449,077970.KS
437730,2026-07-24,KOSDAQ,삼현,1025739792450.0,179887,437730.KQ
031330,2026-07-24,KOSDAQ,에스에이엠티,999950670000.0,715203,031330.KQ
003240,2026-07-24,KOSPI,태광산업,992039400000.0,1875,003240.KS
475830,2026-07-24,KOSDAQ,오름테라퓨틱,988241345000.0,81763,475830.KQ
003090,2026-07-24,KOSPI,대웅,984343721400.0,39758,003090.KS
323280,2026-07-24,KOSDAQ,태성,969580865000.0,197023,323280.KQ
009450,2026-07-24,KOSPI,경동나비엔,949872198400.0,28627,009450.KS
185750,2026-07-24,KOSPI,종근당,946870708000.0,18566,185750.KS
280360,2026-07-24,KOSPI,롯데웰푸드,938866548000.0,10032,280360.KS
034230,2026-07-24,KOSPI,파라다이스,929072701460.0,327362,034230.KS
005300,2026-07-24,KOSPI,롯데칠성,927888400000.0,16949,005300.KS
051915,2026-07-24,KOSPI,LG화학우,927269280000.0,18659,051915.KS
032350,2026-07-24,KOSPI,롯데관광개발,926409821960.0,527588,032350.KS
192400,2026-07-24,KOSPI,쿠쿠홀딩스,926394919250.0,24912,192400.KS
491000,2026-07-24,KOSDAQ,리브스메드,925162467000.0,92274,491000.KQ
006120,2026-07-24,KOSPI,SK디스커버리,922928803000.0,26628,006120.KS
003530,2026-07-24,KOSPI,한화투자증권,916118999250.0,814488,003530.KS
009240,2026-07-24,KOSPI,한샘,894289264000.0,45237,009240.KS
347700,2026-07-24,KOSDAQ,스피어,881012776580.0,652878,347700.KQ
451800,2026-07-24,KOSPI,한화리츠,872856000000.0,63690,451800.KS
071055,2026-07-24,KOSPI,한국금융지주우,865263672700.0,15920,071055.KS
030190,2026-07-24,KOSPI,NICE평가정보,863642985820.0,94203,030190.KS
099320,2026-07-24,KOSDAQ,쎄트렉아이,861865578600.0,41609,099320.KQ
003470,2026-07-24,KOSPI,유안타증권,859353254920.0,342140,003470.KS
195870,2026-07-24,KOSPI,해성디에스,841500000000.0,184414,195870.KS
001820,2026-07-24,KOSPI,삼화콘덴서,838876500000.0,244172,001820.KS
036540,2026-07-24,KOSDAQ,SFA반도체,838747545300.0,1432582,036540.KQ
085660,2026-07-24,KOSDAQ,차바이오텍,825598872480.0,248803,085660.KQ
252990,2026-07-24,KOSDAQ,샘씨엔에스,817758932620.0,590639,252990.KQ
365550,2026-07-24,KOSPI,ESR켄달스퀘어리츠,814554590000.0,292836,365550.KS
036530,2026-07-24,KOSPI,SNT홀딩스,804596774100.0,13878,036530.KS
079160,2026-07-24,KOSPI,CJ CGV,803903086050.0,671374,079160.KS
417200,2026-07-24,KOSDAQ,LS머트리얼즈,802360535740.0,511877,417200.KQ
204270,2026-07-24,KOSDAQ,제이앤티씨,801779738760.0,233560,204270.KQ
090710,2026-07-24,KOSDAQ,휴림로봇,784307230240.0,1969995,090710.KQ
388210,2026-07-24,KOSDAQ,씨엠티엑스,775251371400.0,56349,388210.KQ
281740,2026-07-24,KOSDAQ,레이크머티리얼즈,770362022560.0,199031,281740.KQ
071320,2026-07-24,KOSPI,지역난방공사,768828601600.0,10187,071320.KS
214320,2026-07-24,KOSPI,이노션,766000000000.0,80907,214320.KS
065350,2026-07-24,KOSDAQ,신성델타테크,755808570000.0,98257,065350.KQ
499790,2026-07-24,KOSPI,GS피앤엘,749605789800.0,100006,499790.KS
476830,2026-07-24,KOSDAQ,알지노믹스,749080141200.0,242100,476830.KQ
119850,2026-07-24,KOSDAQ,지엔씨에너지,745135577700.0,2970116,119850.KQ
232140,2026-07-24,KOSDAQ,와이씨,744971778000.0,723932,232140.KQ
137310,2026-07-24,KOSPI,에스디바이오센서,743814468320.0,115305,137310.KS
083450,2026-07-24,KOSDAQ,GST,739964500000.0,117897,083450.KQ
004490,2026-07-24,KOSPI,세방전지,737352000000.0,30523,004490.KS
213420,2026-07-24,KOSDAQ,덕산네오룩스,732519780500.0,76798,213420.KQ
100790,2026-07-24,KOSDAQ,미래에셋벤처투자,711284539420.0,204193,100790.KQ
285130,2026-07-24,KOSPI,SK케미칼,710979282600.0,66240,285130.KS
000400,2026-07-24,KOSPI,롯데손해보험,710670172800.0,997954,000400.KS
005090,2026-07-24,KOSPI,SGC에너지,710380116900.0,340917,005090.KS
003850,2026-07-24,KOSPI,보령,707744457750.0,86200,003850.KS
032190,2026-07-24,KOSDAQ,다우데이타,706252000000.0,56413,032190.KQ
388720,2026-07-24,KOSDAQ,유일로보틱스,703346296500.0,42160,388720.KQ
093320,2026-07-24,KOSDAQ,케이아이엔엑스,701744000000.0,20613,093320.KQ
376900,2026-07-24,KOSDAQ,로킷헬스케어,700034094900.0,294571,376900.KQ
064960,2026-07-24,KOSPI,SNT모티브,699336167200.0,64319,064960.KS
075580,2026-07-24,KOSPI,세진중공업,695268846880.0,1746018,075580.KS
298050,2026-07-24,KOSPI,HS효성첨단소재,694839934800.0,13848,298050.KS
328130,2026-07-24,KOSDAQ,루닛,693950237600.0,181127,328130.KQ
000370,2026-07-24,KOSPI,한화손해보험,692261765950.0,341855,000370.KS
456040,2026-07-24,KOSPI,OCI,686656366500.0,155458,456040.KS
248070,2026-07-24,KOSPI,솔루엠,686641148960.0,70318,248070.KS
019210,2026-07-24,KOSDAQ,와이지-원,683992657920.0,534690,019210.KQ
074600,2026-07-24,KOSDAQ,원익QnC,679544800000.0,201319,074600.KQ
002960,2026-07-24,KOSPI,한국쉘석유,677300000000.0,4013,002960.KS
002350,2026-07-24,KOSPI,넥센타이어,670001636220.0,44564,002350.KS
445680,2026-07-24,KOSDAQ,큐리옥스바이오시스템즈,667486294000.0,97427,445680.KQ
