code,snapshot_date,market,name,market_cap,volume,yf_ticker
009540,2026-07-10,KOSPI,HD한국조선해양,24098245998000.0,215510,009540.KS
006800,2026-07-10,KOSPI,미래에셋증권,23613722336000.0,1692981,006800.KS
015760,2026-07-10,KOSPI,한국전력,23239099587400.0,1352856,015760.KS
316140,2026-07-10,KOSPI,우리금융지주,22898420498900.0,2213548,316140.KS
000150,2026-07-10,KOSPI,두산,22379879970000.0,103119,000150.KS
010130,2026-07-10,KOSPI,고려아연,21770506667000.0,16160,010130.KS
042700,2026-07-10,KOSPI,한미반도체,21159308400000.0,793613,042700.KS
010140,2026-07-10,KOSPI,삼성중공업,19668000000000.0,4233790,010140.KS
064350,2026-07-10,KOSPI,현대로템,19525556217700.0,706177,064350.KS
138040,2026-07-10,KOSPI,메리츠금융지주,19244936395000.0,285674,138040.KS
017670,2026-07-10,KOSPI,SK텔레콤,19051877701100.0,660833,017670.KS
051910,2026-07-10,KOSPI,LG화학,18636378552000.0,220071,051910.KS
011200,2026-07-10,KOSPI,HMM,18619517527800.0,1145498,011200.KS
033780,2026-07-10,KOSPI,KT&G,18011114116000.0,333319,033780.KS
011070,2026-07-10,KOSPI,LG이노텍,17560993394000.0,445165,011070.KS
096770,2026-07-10,KOSPI,SK이노베이션,17395531885200.0,447319,096770.KS
024110,2026-07-10,KOSPI,기업은행,16945299716250.0,1257476,024110.KS
079550,2026-07-10,KOSPI,LIG디펜스앤에어로스페이스,16478000000000.0,125308,079550.KS
267250,2026-07-10,KOSPI,HD현대,15759120457500.0,117035,267250.KS
035720,2026-07-10,KOSPI,카카오,15659380824500.0,2167200,035720.KS
018260,2026-07-10,KOSPI,삼성에스디에스,15444608880000.0,263246,018260.KS
003550,2026-07-10,KOSPI,LG,15315750005200.0,325670,003550.KS
010950,2026-07-10,KOSPI,S-Oil,14872186823200.0,356636,010950.KS
086280,2026-07-10,KOSPI,현대글로비스,14370000000000.0,209098,086280.KS
047810,2026-07-10,KOSPI,한국항공우주,14065657940100.0,519192,047810.KS
278470,2026-07-10,KOSPI,에이피알,14039308125000.0,177392,278470.KS
030200,2026-07-10,KOSPI,KT,13659575327000.0,553409,030200.KS
272210,2026-07-10,KOSPI,한화시스템,13545520191300.0,860423,272210.KS
003670,2026-07-10,KOSPI,포스코퓨처엠,13502036196000.0,306366,003670.KS
071050,2026-07-10,KOSPI,한국금융지주,13318512088000.0,200913,071050.KS
307950,2026-07-10,KOSPI,현대오토에버,12395639864000.0,60516,307950.KS
000720,2026-07-10,KOSPI,현대건설,11937338008000.0,546029,000720.KS
005940,2026-07-10,KOSPI,NH투자증권,11260482060400.0,899330,005940.KS
259960,2026-07-10,KOSPI,크래프톤,10980804254000.0,100424,259960.KS
323410,2026-07-10,KOSPI,카카오뱅크,10926058007300.0,1326188,323410.KS
006260,2026-07-10,KOSPI,LS,10264800000000.0,114119,006260.KS
005830,2026-07-10,KOSPI,DB손해보험,10204954374200.0,335880,005830.KS
016360,2026-07-10,KOSPI,삼성증권,10001600000000.0,612085,016360.KS
003490,2026-07-10,KOSPI,대한항공,9849902681750.0,3662042,003490.KS
0126Z0,2026-07-10,KOSPI,삼성에피스홀딩스,9567532340500.0,35200,0126Z0.KS
352820,2026-07-10,KOSPI,하이브,9504045904500.0,188841,352820.KS
180640,2026-07-10,KOSPI,한진칼,8992878981300.0,96964,180640.KS
161390,2026-07-10,KOSPI,한국타이어앤테크놀로지,8857067433500.0,424694,161390.KS
443060,2026-07-10,KOSPI,HD현대마린솔루션,8841158312000.0,158583,443060.KS
039490,2026-07-10,KOSPI,키움증권,8812714176000.0,100429,039490.KS
277810,2026-07-10,KOSDAQ,레인보우로보틱스,8797835603000.0,68944,277810.KQ
047050,2026-07-10,KOSPI,포스코인터내셔널,8708178006000.0,435340,047050.KS
028050,2026-07-10,KOSPI,삼성E&A,8643600000000.0,1827018,028050.KS
003230,2026-07-10,KOSPI,삼양식품,8580104085000.0,33258,003230.KS
950160,2026-07-10,KOSDAQ,코오롱티슈진,7647314400000.0,327640,950160.KQ
007660,2026-07-10,KOSPI,이수페타시스,7619876932200.0,1651464,007660.KS
078930,2026-07-10,KOSPI,GS,7450218699000.0,317335,078930.KS
090430,2026-07-10,KOSPI,아모레퍼시픽,7200458632900.0,406120,090430.KS
047040,2026-07-10,KOSPI,대우건설,7170338283100.0,7403286,047040.KS
005387,2026-07-10,KOSPI,현대차2우B,7132641720000.0,118267,005387.KS
064400,2026-07-10,KOSPI,LG씨엔에스,6888590902800.0,942470,064400.KS
000880,2026-07-10,KOSPI,한화,6599541218400.0,155791,000880.KS
326030,2026-07-10,KOSPI,SK바이오팜,6453011800000.0,89924,326030.KS
021240,2026-07-10,KOSPI,코웨이,6361991597400.0,166662,021240.KS
032640,2026-07-10,KOSPI,LG유플러스,6349438870720.0,1056172,032640.KS
267270,2026-07-10,KOSPI,HD건설기계,6244223179100.0,283923,267270.KS
241560,2026-07-10,KOSPI,두산밥캣,6029346488500.0,123145,241560.KS
353200,2026-07-10,KOSPI,대덕전자,5974506232500.0,2591369,353200.KS
004170,2026-07-10,KOSPI,신세계,5941018849000.0,57141,004170.KS
001440,2026-07-10,KOSPI,대한전선,5928776029000.0,2233099,001440.KS
062040,2026-07-10,KOSPI,산일전기,5789457235000.0,191350,062040.KS
029780,2026-07-10,KOSPI,삼성카드,5607570324400.0,156943,029780.KS
138930,2026-07-10,KOSPI,BNK금융지주,5539337539050.0,1217106,138930.KS
034220,2026-07-10,KOSPI,LG디스플레이,5505000000000.0,3793564,034220.KS
319660,2026-07-10,KOSDAQ,피에스케이,5486295631600.0,1178551,319660.KQ
009830,2026-07-10,KOSPI,한화솔루션,5483371898400.0,2885573,009830.KS
000100,2026-07-10,KOSPI,유한양행,5455860668500.0,247126,000100.KS
271560,2026-07-10,KOSPI,오리온,5419396834800.0,141543,271560.KS
036570,2026-07-10,KOSPI,NC,5353689467000.0,79422,036570.KS
000990,2026-07-10,KOSPI,DB하이텍,5303209277200.0,487410,000990.KS
377300,2026-07-10,KOSPI,카카오페이,5255244356250.0,163379,377300.KS
128940,2026-07-10,KOSPI,한미약품,4983475499000.0,112182,128940.KS
175330,2026-07-10,KOSPI,JB금융지주,4904005863200.0,441466,175330.KS
088980,2026-07-10,KOSPI,맥쿼리인프라,4899371988390.0,1246842,088980.KS
028300,2026-07-10,KOSDAQ,HLB,4875054961800.0,314485,028300.KQ
454910,2026-07-10,KOSPI,두산로보틱스,4829088510000.0,378204,454910.KS
005385,2026-07-10,KOSPI,현대차우,4773226320000.0,96143,005385.KS
011790,2026-07-10,KOSPI,SKC,4691998990800.0,228808,011790.KS
000250,2026-07-10,KOSDAQ,삼천당제약,4682111411200.0,128629,000250.KQ
039030,2026-07-10,KOSDAQ,이오테크닉스,4662949675000.0,198771,039030.KQ
023530,2026-07-10,KOSPI,롯데쇼핑,4393243651500.0,122343,023530.KS
000500,2026-07-10,KOSPI,가온전선,4210222767500.0,206035,000500.KS
001040,2026-07-10,KOSPI,CJ,4148969115600.0,146570,001040.KS
066970,2026-07-10,KOSPI,엘앤에프,4088568336000.0,364154,066970.KS
088350,2026-07-10,KOSPI,한화생명,4038664500000.0,4767381,088350.KS
052690,2026-07-10,KOSPI,한전기술,3906084000000.0,130837,052690.KS
002380,2026-07-10,KOSPI,KCC,3896878336000.0,17236,002380.KS
082740,2026-07-10,KOSPI,한화엔진,3888636817200.0,746026,082740.KS
347850,2026-07-10,KOSDAQ,디앤디파마텍,3864110438700.0,1615133,347850.KQ
111770,2026-07-10,KOSPI,영원무역,3855097716000.0,78964,111770.KS
440110,2026-07-10,KOSDAQ,파두,3847789593600.0,982019,440110.KQ
084370,2026-07-10,KOSDAQ,유진테크,3797188159400.0,246578,084370.KQ
018880,2026-07-10,KOSPI,한온시스템,3699676499960.0,6161439,018880.KS
010060,2026-07-10,KOSPI,OCI홀딩스,3692971889600.0,145808,010060.KS
051900,2026-07-10,KOSPI,LG생활건강,3669003135000.0,36857,051900.KS
069960,2026-07-10,KOSPI,현대백화점,3603496795200.0,104116,069960.KS
004020,2026-07-10,KOSPI,현대제철,3589691616500.0,627795,004020.KS
012510,2026-07-10,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
214370,2026-07-10,KOSDAQ,케어젠,3281986500000.0,71314,214370.KQ
001450,2026-07-10,KOSPI,현대해상,3252220737500.0,478085,001450.KS
095340,2026-07-10,KOSDAQ,ISC,3204995169600.0,438261,095340.KQ
108490,2026-07-10,KOSDAQ,로보티즈,3196104104000.0,118075,108490.KQ
103590,2026-07-10,KOSPI,일진전기,3156772818000.0,288629,103590.KS
035250,2026-07-10,KOSPI,강원랜드,3125670705000.0,449384,035250.KS
336260,2026-07-10,KOSPI,두산퓨얼셀,3081479808300.0,306811,336260.KS
251270,2026-07-10,KOSPI,넷마블,3076643141050.0,170878,251270.KS
022100,2026-07-10,KOSPI,포스코DX,3071101525800.0,267560,022100.KS
080220,2026-07-10,KOSDAQ,제주반도체,3068856420300.0,2516123,080220.KQ
310210,2026-07-10,KOSDAQ,보로노이,3061561723800.0,66837,310210.KQ
036460,2026-07-10,KOSPI,한국가스공사,3050944650000.0,168632,036460.KS
031210,2026-07-10,KOSPI,서울보증보험,3040730592900.0,36528,031210.KS
178320,2026-07-10,KOSDAQ,서진시스템,3013862396950.0,1133176,178320.KQ
009420,2026-07-10,KOSPI,한올바이오파마,2998612621200.0,420910,009420.KS
131290,2026-07-10,KOSDAQ,티에스이,2981055115500.0,228532,131290.KQ
383220,2026-07-10,KOSPI,F&F,2972629020000.0,91583,383220.KS
145020,2026-07-10,KOSDAQ,휴젤,2959119936500.0,36469,145020.KQ
011780,2026-07-10,KOSPI,금호석유화학,2953469955000.0,78171,011780.KS
031980,2026-07-10,KOSDAQ,피에스케이홀딩스,2936798199000.0,275179,031980.KQ
302440,2026-07-10,KOSPI,SK바이오사이언스,2875432667450.0,71153,302440.KS
097950,2026-07-10,KOSPI,CJ제일제당,2875349526000.0,40222,097950.KS
139130,2026-07-10,KOSPI,iM금융지주,2867148806550.0,348727,139130.KS
028670,2026-07-10,KOSPI,팬오션,2806489938000.0,2351640,028670.KS
012750,2026-07-10,KOSPI,에스원,2773939994000.0,86509,012750.KS
014680,2026-07-10,KOSPI,한솔케미칼,2736705401500.0,43505,014680.KS
006360,2026-07-10,KOSPI,GS건설,2725770456500.0,4199969,006360.KS
017800,2026-07-10,KOSPI,현대엘리베이터,2716920757500.0,110553,017800.KS
450080,2026-07-10,KOSPI,에코프로머티,2698008447000.0,377884,450080.KS
011170,2026-07-10,KOSPI,롯데케미칼,2643520894200.0,97259,011170.KS
067310,2026-07-10,KOSDAQ,하나마이크론,2642596933500.0,1628791,067310.KQ
004800,2026-07-10,KOSPI,효성,2603133288500.0,12574,004800.KS
087010,2026-07-10,KOSDAQ,펩트론,2602216260000.0,2032027,087010.KQ
319400,2026-07-10,KOSDAQ,현대무벡스,2589492906750.0,963790,319400.KQ
005850,2026-07-10,KOSPI,에스엘,2587182564000.0,122819,005850.KS
026960,2026-07-10,KOSPI,동서,2582230000000.0,77919,026960.KS
001720,2026-07-10,KOSPI,신영증권,2579436000000.0,11418,001720.KS
089970,2026-07-10,KOSDAQ,브이엠,2561424283000.0,1404768,089970.KQ
161890,2026-07-10,KOSPI,한국콜마,2513940700500.0,324913,161890.KS
085620,2026-07-10,KOSPI,미래에셋생명,2476497600000.0,261890,085620.KS
483650,2026-07-10,KOSPI,달바글로벌,2470715203500.0,152366,483650.KS
257720,2026-07-10,KOSDAQ,실리콘투,2465667075200.0,685703,257720.KQ
009970,2026-07-10,KOSPI,영원무역홀딩스,2452157558100.0,12512,009970.KS
375500,2026-07-10,KOSPI,DL이앤씨,2449306335900.0,358514,375500.KS
003690,2026-07-10,KOSPI,코리안리,2447586279350.0,256714,003690.KS
005290,2026-07-10,KOSDAQ,동진쎄미켐,2403241440900.0,339580,005290.KQ
000240,2026-07-10,KOSPI,한국앤컴퍼니,2378127762000.0,97479,000240.KS
081660,2026-07-10,KOSPI,미스토홀딩스,2370550656000.0,246685,081660.KS
004990,2026-07-10,KOSPI,롯데지주,2332132358400.0,177062,004990.KS
263750,2026-07-10,KOSDAQ,펄어비스,2328366865500.0,249374,263750.KQ
204320,2026-07-10,KOSPI,HL만도,2326725296000.0,783585,204320.KS
489790,2026-07-10,KOSPI,한화비전,2287124067000.0,231107,489790.KS
008930,2026-07-10,KOSPI,한미사이언스,2284277770000.0,431446,008930.KS
139480,2026-07-10,KOSPI,이마트,2257337994200.0,97998,139480.KS
073240,2026-07-10,KOSPI,금호타이어,2240630238600.0,23759468,073240.KS
279570,2026-07-10,KOSPI,케이뱅크,2239437233520.0,1540151,279570.KS
005440,2026-07-10,KOSPI,현대지에프홀딩스,2182660214000.0,159167,005440.KS
007070,2026-07-10,KOSPI,GS리테일,2169612419250.0,211875,007070.KS
004370,2026-07-10,KOSPI,농심,2165420552000.0,21355,004370.KS
030000,2026-07-10,KOSPI,제일기획,2163925442250.0,429033,030000.KS
282330,2026-07-10,KOSPI,BGF리테일,2136290781600.0,48443,282330.KS
007340,2026-07-10,KOSPI,DN오토모티브,2097614510250.0,127891,007340.KS
071970,2026-07-10,KOSPI,HD현대마린엔진,2089564092000.0,280269,071970.KS
420770,2026-07-10,KOSDAQ,기가비스,2085162191000.0,141306,420770.KQ
051600,2026-07-10,KOSPI,한전KPS,2067750000000.0,125003,051600.KS
462870,2026-07-10,KOSPI,시프트업,2061700051000.0,78945,462870.KS
018670,2026-07-10,KOSPI,SK가스,2004193326000.0,12855,018670.KS
008770,2026-07-10,KOSPI,호텔신라,1978105298400.0,164162,008770.KS
098460,2026-07-10,KOSDAQ,고영,1964281334400.0,1290393,098460.KQ
290650,2026-07-10,KOSDAQ,엘앤씨바이오,1960697480800.0,164143,290650.KQ
192820,2026-07-10,KOSPI,코스맥스,1960060204300.0,150381,192820.KS
010170,2026-07-10,KOSDAQ,대한광통신,1959119316000.0,30284247,010170.KQ
281820,2026-07-10,KOSPI,케이씨텍,1928389581400.0,320377,281820.KS
032820,2026-07-10,KOSDAQ,우리기술,1923694135060.0,5021557,032820.KQ
457190,2026-07-10,KOSPI,이수스페셜티케미컬,1906810823200.0,104837,457190.KS
020150,2026-07-10,KOSPI,롯데에너지머티리얼즈,1864210482800.0,224753,020150.KS
002790,2026-07-10,KOSPI,아모레퍼시픽홀딩스,1857933774000.0,125439,002790.KS
000155,2026-07-10,KOSPI,두산우,1854358368000.0,11248,000155.KS
439260,2026-07-10,KOSPI,대한조선,1837781222500.0,72364,439260.KS
103140,2026-07-10,KOSPI,풍산,1824380497800.0,147790,103140.KS
068760,2026-07-10,KOSDAQ,셀트리온제약,1820495612000.0,78861,068760.KQ
00680K,2026-07-10,KOSPI,미래에셋증권2우B,1807260000000.0,340927,00680K.KS
007810,2026-07-10,KOSPI,코리아써키트,1769917356000.0,537120,007810.KS
001740,2026-07-10,KOSPI,SK네트웍스,1721095567620.0,1857616,001740.KS
140410,2026-07-10,KOSDAQ,메지온,1720196652200.0,76685,140410.KQ
395400,2026-07-10,KOSPI,SK리츠,1718810610200.0,87800,395400.KS
183300,2026-07-10,KOSDAQ,코미코,1711424323000.0,231579,183300.KQ
000120,2026-07-10,KOSPI,CJ대한통운,1685832221600.0,56493,000120.KS
011210,2026-07-10,KOSPI,현대위아,1683375637700.0,88808,011210.KS
112610,2026-07-10,KOSPI,씨에스윈드,1680530409550.0,415842,112610.KS
120110,2026-07-10,KOSPI,코오롱인더,1673983188800.0,148225,120110.KS
009155,2026-07-10,KOSPI,삼성전기우,1642445960000.0,42117,009155.KS
058610,2026-07-10,KOSDAQ,에스피지,1641124640000.0,149701,058610.KQ
089030,2026-07-10,KOSDAQ,테크윙,1626655015500.0,1543804,089030.KQ
007390,2026-07-10,KOSDAQ,네이처셀,1623763411200.0,1421682,007390.KQ
001800,2026-07-10,KOSPI,오리온홀딩스,1612198273600.0,158691,001800.KS
023590,2026-07-10,KOSPI,다우기술,1605959275200.0,74455,023590.KS
097230,2026-07-10,KOSPI,HJ중공업,1600936449120.0,428957,097230.KS
043260,2026-07-10,KOSDAQ,성호전자,1584970848900.0,2269845,043260.KQ
0009K0,2026-07-10,KOSDAQ,에임드바이오,1548874305950.0,133902,0009K0.KQ
069620,2026-07-10,KOSPI,대웅제약,1528269242500.0,35554,069620.KS
006040,2026-07-10,KOSPI,동원산업,1525065296450.0,59139,006040.KS
060370,2026-07-10,KOSDAQ,LS마린솔루션,1514926766000.0,281001,060370.KQ
083650,2026-07-10,KOSDAQ,비에이치아이,1496160531250.0,175665,083650.KQ
020560,2026-07-10,KOSPI,아시아나항공,1474893490760.0,56079,020560.KS
093370,2026-07-10,KOSPI,후성,1473688234200.0,8938508,093370.KS
475150,2026-07-10,KOSPI,SK이터닉스,1459771121400.0,1611365,475150.KS
030530,2026-07-10,KOSDAQ,원익홀딩스,1451301662990.0,617020,030530.KQ
006280,2026-07-10,KOSPI,녹십자,1439781481600.0,54426,006280.KS
001120,2026-07-10,KOSPI,LX인터내셔널,1437996000000.0,88566,001120.KS
229640,2026-07-10,KOSPI,LS에코에너지,1404150702150.0,128256,229640.KS
218410,2026-07-10,KOSDAQ,RFHIC,1383434328200.0,727496,218410.KQ
458870,2026-07-10,KOSDAQ,씨어스,1370150640000.0,158520,458870.KQ
127120,2026-07-10,KOSDAQ,제이에스링크,1353176828900.0,122803,127120.KQ
415640,2026-07-10,KOSPI,KB발해인프라,1340648295120.0,118179,415640.KS
003540,2026-07-10,KOSPI,대신증권,1322734996500.0,81597,003540.KS
005070,2026-07-10,KOSPI,코스모신소재,1311975554500.0,114734,005070.KS
192080,2026-07-10,KOSPI,더블유게임즈,1308520322400.0,86962,192080.KS
078600,2026-07-10,KOSDAQ,대주전자재료,1281457660800.0,170672,078600.KQ
322000,2026-07-10,KOSPI,HD현대에너지솔루션,1276800000000.0,80434,322000.KS
017960,2026-07-10,KOSPI,한국카본,1263490082700.0,186725,017960.KS
007310,2026-07-10,KOSPI,오뚜기,1252446875000.0,7752,007310.KS
181710,2026-07-10,KOSPI,NHN,1249532252850.0,259122,181710.KS
298020,2026-07-10,KOSPI,효성티앤씨,1224734006000.0,14299,298020.KS
000815,2026-07-10,KOSPI,삼성화재우,1219346610000.0,12217,000815.KS
361610,2026-07-10,KOSPI,SK아이이테크놀로지,1218627790000.0,330290,361610.KS
012630,2026-07-10,KOSPI,HDC,1212756936300.0,257980,012630.KS
082640,2026-07-10,KOSPI,동양생명,1212606254370.0,157821,082640.KS
089860,2026-07-10,KOSPI,롯데렌탈,1205471681600.0,63519,089860.KS
323280,2026-07-10,KOSDAQ,태성,1187927422000.0,196475,323280.KQ
039200,2026-07-10,KOSDAQ,오스코텍,1187916364800.0,187923,039200.KQ
032350,2026-07-10,KOSPI,롯데관광개발,1187909324200.0,389330,032350.KS
031330,2026-07-10,KOSDAQ,에스에이엠티,1183941593280.0,1120775,031330.KQ
294870,2026-07-10,KOSPI,IPARK현대산업개발,1173150474000.0,151305,294870.KS
034230,2026-07-10,KOSPI,파라다이스,1172687976120.0,614277,034230.KS
066575,2026-07-10,KOSPI,LG전자우,1164892072200.0,66225,066575.KS
004000,2026-07-10,KOSPI,롯데정밀화학,1164870000000.0,56486,004000.KS
001820,2026-07-10,KOSPI,삼화콘덴서,1145529000000.0,1152060,001820.KS
001430,2026-07-10,KOSPI,세아베스틸지주,1140415384200.0,113051,001430.KS
030610,2026-07-10,KOSPI,교보증권,1139629610000.0,50092,030610.KS
347700,2026-07-10,KOSDAQ,스피어,1123819691600.0,1347133,347700.KQ
166090,2026-07-10,KOSDAQ,하나머티리얼즈,1115460813600.0,168143,166090.KQ
003570,2026-07-10,KOSPI,SNT다이내믹스,1113965349500.0,43270,003570.KS
300720,2026-07-10,KOSPI,한일시멘트,1087733641110.0,145350,300720.KS
437730,2026-07-10,KOSDAQ,삼현,1081228034700.0,110964,437730.KQ
077970,2026-07-10,KOSPI,STX엔진,1067938475800.0,164442,077970.KS
475830,2026-07-10,KOSDAQ,오름테라퓨틱,1057744033000.0,94099,475830.KQ
491000,2026-07-10,KOSDAQ,리브스메드,1056435519750.0,279628,491000.KQ
000080,2026-07-10,KOSPI,하이트진로,1054809509440.0,95980,000080.KS
057050,2026-07-10,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
204270,2026-07-10,KOSDAQ,제이앤티씨,1030281179460.0,474404,204270.KQ
003530,2026-07-10,KOSPI,한화투자증권,1027683842250.0,1487427,003530.KS
330590,2026-07-10,KOSPI,롯데리츠,1014280782840.0,125861,330590.KS
195870,2026-07-10,KOSPI,해성디에스,1009800000000.0,173827,195870.KS
003090,2026-07-10,KOSPI,대웅,990157919400.0,81610,003090.KS
280360,2026-07-10,KOSPI,롯데웰푸드,980287131000.0,19857,280360.KS
185750,2026-07-10,KOSPI,종근당,968955156000.0,28480,185750.KS
099320,2026-07-10,KOSDAQ,쎄트렉아이,964807591800.0,79325,099320.KQ
051915,2026-07-10,KOSPI,LG화학우,959562240000.0,15577,051915.KS
000210,2026-07-10,KOSPI,DL,956636104600.0,89333,000210.KS
085660,2026-07-10,KOSDAQ,차바이오텍,948323029200.0,297115,085660.KQ
003240,2026-07-10,KOSPI,태광산업,947503400000.0,3336,003240.KS
005300,2026-07-10,KOSPI,롯데칠성,935311507200.0,29046,005300.KS
071055,2026-07-10,KOSPI,한국금융지주우,934391034500.0,8971,071055.KS
009450,2026-07-10,KOSPI,경동나비엔,923648732800.0,20879,009450.KS
006120,2026-07-10,KOSPI,SK디스커버리,919446052800.0,49218,006120.KS
192400,2026-07-10,KOSPI,쿠쿠홀딩스,896167062000.0,12176,192400.KS
003470,2026-07-10,KOSPI,유안타증권,894999073790.0,493479,003470.KS
083450,2026-07-10,KOSDAQ,GST,894776500000.0,205665,083450.KQ
006340,2026-07-10,KOSPI,대원전선,886082900800.0,16306936,006340.KS
100790,2026-07-10,KOSDAQ,미래에셋벤처투자,884457623700.0,458563,100790.KQ
232140,2026-07-10,KOSDAQ,와이씨,884448873000.0,971293,232140.KQ
036540,2026-07-10,KOSDAQ,SFA반도체,879862621050.0,1487645,036540.KQ
090710,2026-07-10,KOSDAQ,휴림로봇,875172092280.0,1749910,090710.KQ
100090,2026-07-10,KOSPI,SK오션플랜트,865322086650.0,464886,100090.KS
417200,2026-07-10,KOSDAQ,LS머트리얼즈,857159189530.0,573226,417200.KQ
451800,2026-07-10,KOSPI,한화리츠,851304000000.0,52921,451800.KS
281740,2026-07-10,KOSDAQ,레이크머티리얼즈,842665625360.0,290501,281740.KQ
019210,2026-07-10,KOSDAQ,와이지-원,836858880000.0,849053,019210.KQ
388210,2026-07-10,KOSDAQ,씨엠티엑스,820627230000.0,69067,388210.KQ
499790,2026-07-10,KOSPI,GS피앤엘,820005275350.0,130644,499790.KS
009240,2026-07-10,KOSPI,한샘,818980694400.0,36163,009240.KS
074600,2026-07-10,KOSDAQ,원익QnC,818871200000.0,282000,074600.KQ
030190,2026-07-10,KOSPI,NICE평가정보,814157303140.0,131751,030190.KS
388720,2026-07-10,KOSDAQ,유일로보틱스,812912805000.0,26488,388720.KQ
365550,2026-07-10,KOSPI,ESR켄달스퀘어리츠,812093700000.0,220656,365550.KS
065350,2026-07-10,KOSDAQ,신성델타테크,810776466000.0,158301,065350.KQ
328130,2026-07-10,KOSDAQ,루닛,807126671200.0,262667,328130.KQ
036530,2026-07-10,KOSPI,SNT홀딩스,806227162700.0,21548,036530.KS
456040,2026-07-10,KOSPI,OCI,800353053000.0,24024,456040.KS
071320,2026-07-10,KOSPI,지역난방공사,780407345600.0,15250,071320.KS
137310,2026-07-10,KOSPI,에스디바이오센서,780039198920.0,92660,137310.KS
189300,2026-07-10,KOSDAQ,인텔리안테크,778468532500.0,77862,189300.KQ
214320,2026-07-10,KOSPI,이노션,750400000000.0,40233,214320.KS
213420,2026-07-10,KOSDAQ,덕산네오룩스,748660046850.0,152483,213420.KQ
004490,2026-07-10,KOSPI,세방전지,744282000000.0,61159,004490.KS
032500,2026-07-10,KOSDAQ,케이엠더블유,740886269560.0,298213,032500.KQ
356860,2026-07-10,KOSDAQ,티엘비,739413776000.0,247973,356860.KQ
079160,2026-07-10,KOSPI,CJ CGV,736014083595.0,866255,079160.KS
490470,2026-07-10,KOSDAQ,세미파이브,733248232000.0,438665,490470.KQ
445680,2026-07-10,KOSDAQ,큐리옥스바이오시스템즈,731138337500.0,86805,445680.KQ
161580,2026-07-10,KOSDAQ,필옵틱스,726709657000.0,127467,161580.KQ
003850,2026-07-10,KOSPI,보령,726617643290.0,114276,003850.KS
032190,2026-07-10,KOSDAQ,다우데이타,726551000000.0,95874,032190.KQ
005690,2026-07-10,KOSPI,파미셀,721848288420.0,546178,005690.KS
248070,2026-07-10,KOSPI,솔루엠,721547001240.0,104166,248070.KS
000370,2026-07-10,KOSPI,한화손해보험,717944327250.0,697974,000370.KS
041830,2026-07-10,KOSDAQ,인바디,707746305000.0,81079,041830.KQ
252990,2026-07-10,KOSDAQ,샘씨엔에스,704549301300.0,403707,252990.KQ
285130,2026-07-10,KOSPI,SK케미칼,704059776200.0,33261,285130.KS
064960,2026-07-10,KOSPI,SNT모티브,700663180800.0,64480,064960.KS
048410,2026-07-10,KOSDAQ,현대바이오,700630452720.0,734773,048410.KQ
