code,snapshot_date,market,name,market_cap,volume,yf_ticker
051910,2026-05-26,KOSPI,LG화학,24777912393000.0,288865,051910.KS
064350,2026-05-26,KOSPI,현대로템,23356450702000.0,790629,064350.KS
267250,2026-05-26,KOSPI,HD현대,22868498107500.0,165135,267250.KS
316140,2026-05-26,KOSPI,우리금융지주,22719662104000.0,1474815,316140.KS
017670,2026-05-26,KOSPI,SK텔레콤,21930064411300.0,1088933,017670.KS
272210,2026-05-26,KOSPI,한화시스템,21725729735000.0,940298,272210.KS
003670,2026-05-26,KOSPI,포스코퓨처엠,21391565910000.0,209833,003670.KS
096770,2026-05-26,KOSPI,SK이노베이션,20573724299600.0,448304,096770.KS
079550,2026-05-26,KOSPI,LIG디펜스앤에어로스페이스,20086000000000.0,169145,079550.KS
011200,2026-05-26,KOSPI,HMM,19053406994000.0,979554,011200.KS
003550,2026-05-26,KOSPI,LG,18922988479500.0,600911,003550.KS
033780,2026-05-26,KOSPI,KT&G,18903884037600.0,213091,033780.KS
035720,2026-05-26,KOSPI,카카오,18308075950300.0,1507976,035720.KS
138040,2026-05-26,KOSPI,메리츠금융지주,17822484574500.0,292247,138040.KS
086280,2026-05-26,KOSPI,현대글로비스,17700000000000.0,267671,086280.KS
307950,2026-05-26,KOSPI,현대오토에버,17496500516000.0,122188,307950.KS
006260,2026-05-26,KOSPI,LS,17253600000000.0,290900,006260.KS
000720,2026-05-26,KOSPI,현대건설,16926076280000.0,725637,000720.KS
024110,2026-05-26,KOSPI,기업은행,16626329368650.0,1002038,024110.KS
047810,2026-05-26,KOSPI,한국항공우주,16561020679300.0,603419,047810.KS
018260,2026-05-26,KOSPI,삼성에스디에스,15591626700000.0,597195,018260.KS
277810,2026-05-26,KOSDAQ,레인보우로보틱스,14976690376000.0,99621,277810.KQ
278470,2026-05-26,KOSPI,에이피알,14582161372500.0,301095,278470.KS
071050,2026-05-26,KOSPI,한국금융지주,14070812980000.0,204619,071050.KS
030200,2026-05-26,KOSPI,KT,13659575327000.0,819627,030200.KS
010950,2026-05-26,KOSPI,S-Oil,12395365399200.0,290354,010950.KS
0126Z0,2026-05-26,KOSPI,삼성에피스홀딩스,12192694010000.0,38737,0126Z0.KS
047040,2026-05-26,KOSPI,대우건설,12101229939100.0,18167764,047040.KS
259960,2026-05-26,KOSPI,크래프톤,12017488376500.0,157708,259960.KS
047050,2026-05-26,KOSPI,포스코인터내셔널,12015526420400.0,590640,047050.KS
443060,2026-05-26,KOSPI,HD현대마린솔루션,11499782490000.0,283546,443060.KS
005940,2026-05-26,KOSPI,NH투자증권,11403019808000.0,1045049,005940.KS
016360,2026-05-26,KOSPI,삼성증권,11323240000000.0,609884,016360.KS
028050,2026-05-26,KOSPI,삼성E&A,10701600000000.0,1995163,028050.KS
323410,2026-05-26,KOSPI,카카오뱅크,10687497788800.0,948491,323410.KS
039490,2026-05-26,KOSPI,키움증권,10504440558000.0,95220,039490.KS
000880,2026-05-26,KOSPI,한화,10449273595800.0,233341,000880.KS
001440,2026-05-26,KOSPI,대한전선,10446405366800.0,4395408,001440.KS
007660,2026-05-26,KOSPI,이수페타시스,10255267894300.0,2312048,007660.KS
352820,2026-05-26,KOSPI,하이브,10172130764000.0,189186,352820.KS
003490,2026-05-26,KOSPI,대한항공,10107657144450.0,2505236,003490.KS
003230,2026-05-26,KOSPI,삼양식품,9762787440000.0,73310,003230.KS
005830,2026-05-26,KOSPI,DB손해보험,9733351861400.0,351367,005830.KS
000990,2026-05-26,KOSPI,DB하이텍,9592761654000.0,1280645,000990.KS
005387,2026-05-26,KOSPI,현대차2우B,9545152890000.0,198877,005387.KS
950160,2026-05-26,KOSDAQ,코오롱티슈진,9244703055000.0,474180,950160.KQ
000250,2026-05-26,KOSDAQ,삼천당제약,8503333600000.0,127399,000250.KQ
062040,2026-05-26,KOSPI,산일전기,8388742900000.0,341363,062040.KS
353200,2026-05-26,KOSPI,대덕전자,8361343710000.0,1642602,353200.KS
064400,2026-05-26,KOSPI,LG씨엔에스,8031845089200.0,1246936,064400.KS
267270,2026-05-26,KOSPI,HD건설기계,7883152056500.0,324069,267270.KS
161390,2026-05-26,KOSPI,한국타이어앤테크놀로지,7878454388400.0,360472,161390.KS
034220,2026-05-26,KOSPI,LG디스플레이,7815000000000.0,17436282,034220.KS
180640,2026-05-26,KOSPI,한진칼,7757776819800.0,127871,180640.KS
009830,2026-05-26,KOSPI,한화솔루션,7640623225200.0,2062286,009830.KS
326030,2026-05-26,KOSPI,SK바이오팜,7572891275000.0,282771,326030.KS
078930,2026-05-26,KOSPI,GS,7154484106000.0,170035,078930.KS
000500,2026-05-26,KOSPI,가온전선,7006009202500.0,109619,000500.KS
028300,2026-05-26,KOSDAQ,HLB,6979586885200.0,669798,028300.KQ
090430,2026-05-26,KOSPI,아모레퍼시픽,6943090493300.0,249882,090430.KS
454910,2026-05-26,KOSPI,두산로보틱스,6929255862000.0,888691,454910.KS
000100,2026-05-26,KOSPI,유한양행,6833764165800.0,285994,000100.KS
010060,2026-05-26,KOSPI,OCI홀딩스,6721283520000.0,695901,010060.KS
032640,2026-05-26,KOSPI,LG유플러스,6666637786050.0,1027821,032640.KS
021240,2026-05-26,KOSPI,코웨이,6630907816200.0,369422,021240.KS
298380,2026-05-26,KOSDAQ,에이비엘바이오,6578526902500.0,521527,298380.KQ
377300,2026-05-26,KOSPI,카카오페이,6566692151250.0,266399,377300.KS
082740,2026-05-26,KOSPI,한화엔진,6542255932800.0,1008093,082740.KS
336260,2026-05-26,KOSPI,두산퓨얼셀,6536273854800.0,968639,336260.KS
241560,2026-05-26,KOSPI,두산밥캣,6518212420000.0,165153,241560.KS
005385,2026-05-26,KOSPI,현대차우,6477116400000.0,132345,005385.KS
066970,2026-05-26,KOSPI,엘앤에프,6375784751200.0,383528,066970.KS
087010,2026-05-26,KOSDAQ,펩트론,6307343175000.0,137979,087010.KQ
128940,2026-05-26,KOSPI,한미약품,6008354779000.0,95505,128940.KS
440110,2026-05-26,KOSDAQ,파두,5851309393600.0,3375733,440110.KQ
036570,2026-05-26,KOSPI,NC,5849201973000.0,109533,036570.KS
011790,2026-05-26,KOSPI,SKC,5771128615200.0,1349763,011790.KS
004020,2026-05-26,KOSPI,현대제철,5618067548500.0,1181974,004020.KS
052690,2026-05-26,KOSPI,한전기술,5576298000000.0,112860,052690.KS
029780,2026-05-26,KOSPI,삼성카드,5520676156150.0,127353,029780.KS
138930,2026-05-26,KOSPI,BNK금융지주,5483478673110.0,739617,138930.KS
271560,2026-05-26,KOSPI,오리온,5428310923600.0,75386,271560.KS
018880,2026-05-26,KOSPI,한온시스템,5377615772480.0,24821523,018880.KS
088980,2026-05-26,KOSPI,맥쿼리인프라,5306455682440.0,1950751,088980.KS
103590,2026-05-26,KOSPI,일진전기,5049882801000.0,460301,103590.KS
001040,2026-05-26,KOSPI,CJ,5044702954200.0,142219,001040.KS
310210,2026-05-26,KOSDAQ,보로노이,5023792683000.0,98932,310210.KQ
178320,2026-05-26,KOSDAQ,서진시스템,4997210914200.0,1776865,178320.KQ
004170,2026-05-26,KOSPI,신세계,4958720025000.0,84786,004170.KS
002380,2026-05-26,KOSPI,KCC,4940915200000.0,77167,002380.KS
022100,2026-05-26,KOSPI,포스코DX,4933526956050.0,370728,022100.KS
214370,2026-05-26,KOSDAQ,케어젠,4861207500000.0,72021,214370.KQ
450080,2026-05-26,KOSPI,에코프로머티,4772628472500.0,608345,450080.KS
175330,2026-05-26,KOSPI,JB금융지주,4762815675200.0,365197,175330.KS
088350,2026-05-26,KOSPI,한화생명,4690062000000.0,5833546,088350.KS
108490,2026-05-26,KOSDAQ,로보티즈,4587649764000.0,145692,108490.KQ
023530,2026-05-26,KOSPI,롯데쇼핑,4483767667500.0,111596,023530.KS
010170,2026-05-26,KOSDAQ,대한광통신,4322501348000.0,30249236,010170.KQ
319400,2026-05-26,KOSDAQ,현대무벡스,4215583076150.0,1272804,319400.KQ
080220,2026-05-26,KOSDAQ,제주반도체,4095252843700.0,3333959,080220.KQ
051900,2026-05-26,KOSPI,LG생활건강,3937499965000.0,46846,051900.KS
012510,2026-05-26,KOSPI,더존비즈온,3777359160000.0,34933,012510.KS
011780,2026-05-26,KOSPI,금호석유화학,3766051552500.0,200614,011780.KS
111770,2026-05-26,KOSPI,영원무역,3668989550400.0,77627,111770.KS
004800,2026-05-26,KOSPI,효성,3649408726000.0,29060,004800.KS
489790,2026-05-26,KOSPI,한화비전,3645261758000.0,304330,489790.KS
011170,2026-05-26,KOSPI,롯데케미칼,3571747486500.0,227842,011170.KS
005850,2026-05-26,KOSPI,에스엘,3516152964000.0,254836,005850.KS
014680,2026-05-26,KOSPI,한솔케미칼,3473594572500.0,56397,014680.KS
251270,2026-05-26,KOSPI,넷마블,3441251982000.0,233194,251270.KS
067310,2026-05-26,KOSDAQ,하나마이크론,3416261216400.0,1351721,067310.KQ
036460,2026-05-26,KOSPI,한국가스공사,3406349700000.0,208361,036460.KS
005290,2026-05-26,KOSDAQ,동진쎄미켐,3364028316000.0,1554097,005290.KQ
226950,2026-05-26,KOSDAQ,올릭스,3361776544800.0,223984,226950.KQ
035250,2026-05-26,KOSPI,강원랜드,3331053585000.0,502891,035250.KS
347850,2026-05-26,KOSDAQ,디앤디파마텍,3329115172000.0,883930,347850.KQ
302440,2026-05-26,KOSPI,SK바이오사이언스,3318712191900.0,151239,302440.KS
017800,2026-05-26,KOSPI,현대엘리베이터,3295488055500.0,299814,017800.KS
100790,2026-05-26,KOSDAQ,미래에셋벤처투자,3245915137400.0,4426365,100790.KQ
084370,2026-05-26,KOSDAQ,유진테크,3178455025400.0,237231,084370.KQ
097950,2026-05-26,KOSPI,CJ제일제당,3176433246000.0,67489,097950.KS
028670,2026-05-26,KOSPI,팬오션,3175342901280.0,2117405,028670.KS
375500,2026-05-26,KOSPI,DL이앤씨,3169007723700.0,600925,375500.KS
001450,2026-05-26,KOSPI,현대해상,3162710075000.0,581441,001450.KS
031210,2026-05-26,KOSPI,서울보증보험,3134989750200.0,60532,031210.KS
009420,2026-05-26,KOSPI,한올바이오파마,3087421705800.0,839268,009420.KS
020150,2026-05-26,KOSPI,롯데에너지머티리얼즈,3042433400300.0,310902,020150.KS
457190,2026-05-26,KOSPI,이수스페셜티케미컬,3024909087200.0,200111,457190.KS
139130,2026-05-26,KOSPI,iM금융지주,3018135914570.0,439594,139130.KS
204320,2026-05-26,KOSPI,HL만도,2977081408000.0,563248,204320.KS
001720,2026-05-26,KOSPI,신영증권,2973996000000.0,16586,001720.KS
043260,2026-05-26,KOSDAQ,성호전자,2904289601850.0,3230570,043260.KQ
032820,2026-05-26,KOSDAQ,우리기술,2901843695260.0,5124231,032820.KQ
031980,2026-05-26,KOSDAQ,피에스케이홀딩스,2844079900500.0,196402,031980.KQ
058610,2026-05-26,KOSDAQ,에스피지,2832048872000.0,238572,058610.KQ
383220,2026-05-26,KOSPI,F&F,2815570012500.0,129950,383220.KS
098460,2026-05-26,KOSDAQ,고영,2801114004000.0,2270447,098460.KQ
071970,2026-05-26,KOSPI,HD현대마린엔진,2744248945500.0,298266,071970.KS
218410,2026-05-26,KOSDAQ,RFHIC,2740315214400.0,382186,218410.KQ
007340,2026-05-26,KOSPI,DN오토모티브,2738308482000.0,155706,007340.KS
006360,2026-05-26,KOSPI,GS건설,2725770456500.0,1373249,006360.KS
439260,2026-05-26,KOSPI,대한조선,2670019973000.0,113424,439260.KS
483650,2026-05-26,KOSPI,달바글로벌,2645788020000.0,157538,483650.KS
007810,2026-05-26,KOSPI,코리아써키트,2642884724000.0,502912,007810.KS
082920,2026-05-26,KOSDAQ,비츠로셀,2629689666000.0,768211,082920.KQ
009970,2026-05-26,KOSPI,영원무역홀딩스,2624251672800.0,14589,009970.KS
012750,2026-05-26,KOSPI,에스원,2621943282000.0,59466,012750.KS
004990,2026-05-26,KOSPI,롯데지주,2621157308800.0,274458,004990.KS
0009K0,2026-05-26,KOSDAQ,에임드바이오,2590079998050.0,274375,0009K0.KQ
139480,2026-05-26,KOSPI,이마트,2558132421300.0,308156,139480.KS
000155,2026-05-26,KOSPI,두산우,2533756908000.0,20815,000155.KS
078600,2026-05-26,KOSDAQ,대주전자재료,2525107562800.0,572092,078600.KQ
131290,2026-05-26,KOSDAQ,티에스이,2516475097500.0,107191,131290.KQ
083650,2026-05-26,KOSDAQ,비에이치아이,2506494375000.0,628325,083650.KQ
011210,2026-05-26,KOSPI,현대위아,2499228127700.0,178580,011210.KS
257720,2026-05-26,KOSDAQ,실리콘투,2495176388600.0,837369,257720.KQ
026960,2026-05-26,KOSPI,동서,2492500000000.0,133389,026960.KS
229640,2026-05-26,KOSPI,LS에코에너지,2489802662700.0,176436,229640.KS
103140,2026-05-26,KOSPI,풍산,2463334036200.0,130340,103140.KS
003690,2026-05-26,KOSPI,코리안리,2461723961830.0,401623,003690.KS
095610,2026-05-26,KOSDAQ,테스,2454848000000.0,497228,095610.KQ
030530,2026-05-26,KOSDAQ,원익홀딩스,2444582098650.0,2292260,030530.KQ
051600,2026-05-26,KOSPI,한전KPS,2430000000000.0,116737,051600.KS
004370,2026-05-26,KOSPI,농심,2387436985000.0,28120,004370.KS
00680K,2026-05-26,KOSPI,미래에셋증권2우B,2381925000000.0,474559,00680K.KS
347700,2026-05-26,KOSDAQ,스피어,2375568758750.0,4233135,347700.KQ
001430,2026-05-26,KOSPI,세아베스틸지주,2327451523100.0,502455,001430.KS
000240,2026-05-26,KOSPI,한국앤컴퍼니,2316419856000.0,91593,000240.KS
018670,2026-05-26,KOSPI,SK가스,2314311000000.0,18213,018670.KS
069960,2026-05-26,KOSPI,현대백화점,2309602075200.0,108991,069960.KS
279570,2026-05-26,KOSPI,케이뱅크,2300291506170.0,1751980,279570.KS
120110,2026-05-26,KOSPI,코오롱인더,2290871448000.0,262890,120110.KS
007070,2026-05-26,KOSPI,GS리테일,2269941317250.0,239451,007070.KS
008930,2026-05-26,KOSPI,한미사이언스,2267179882500.0,86896,008930.KS
282330,2026-05-26,KOSPI,BGF리테일,2236537436400.0,46258,282330.KS
322000,2026-05-26,KOSPI,HD현대에너지솔루션,2229920000000.0,370877,322000.KS
068760,2026-05-26,KOSDAQ,셀트리온제약,2228997066400.0,93867,068760.KQ
008770,2026-05-26,KOSPI,호텔신라,2213594024400.0,366083,008770.KS
001740,2026-05-26,KOSPI,SK네트웍스,2190485267880.0,64436092,001740.KS
323280,2026-05-26,KOSDAQ,태성,2186519368000.0,286549,323280.KQ
140410,2026-05-26,KOSDAQ,메지온,2176079157200.0,172442,140410.KQ
005440,2026-05-26,KOSPI,현대지에프홀딩스,2170187869920.0,288358,005440.KS
112610,2026-05-26,KOSPI,씨에스윈드,2167610114200.0,239556,112610.KS
030000,2026-05-26,KOSPI,제일기획,2167376679000.0,357229,030000.KS
089030,2026-05-26,KOSDAQ,테크윙,2130584587500.0,1281163,089030.KQ
161890,2026-05-26,KOSPI,한국콜마,2119735914600.0,188473,161890.KS
081660,2026-05-26,KOSPI,미스토홀딩스,2089163904000.0,137799,081660.KS
085620,2026-05-26,KOSPI,미래에셋생명,2083123800000.0,81543,085620.KS
192820,2026-05-26,KOSPI,코스맥스,2058800932600.0,42688,192820.KS
097230,2026-05-26,KOSPI,HJ중공업,2036160007200.0,1084546,097230.KS
476830,2026-05-26,KOSDAQ,알지노믹스,2032947547800.0,201259,476830.KQ
000120,2026-05-26,KOSPI,CJ대한통운,2030298616000.0,68009,000120.KS
027360,2026-05-26,KOSDAQ,아주IB투자,2000110653060.0,15370907,027360.KQ
290650,2026-05-26,KOSDAQ,엘앤씨바이오,1955303540000.0,427897,290650.KQ
077970,2026-05-26,KOSPI,STX엔진,1917070008250.0,663343,077970.KS
060370,2026-05-26,KOSDAQ,LS마린솔루션,1914553999100.0,266299,060370.KQ
437730,2026-05-26,KOSDAQ,삼현,1902454020000.0,765434,437730.KQ
005070,2026-05-26,KOSPI,코스모신소재,1886587632800.0,421206,005070.KS
017960,2026-05-26,KOSPI,한국카본,1886191739000.0,553608,017960.KS
007390,2026-05-26,KOSDAQ,네이처셀,1884725388000.0,79588,007390.KQ
491000,2026-05-26,KOSDAQ,리브스메드,1855325812200.0,567564,491000.KQ
023590,2026-05-26,KOSPI,다우기술,1852696953600.0,55877,023590.KS
002790,2026-05-26,KOSPI,아모레퍼시픽홀딩스,1838819229000.0,133920,002790.KS
031330,2026-05-26,KOSDAQ,에스에이엠티,1816910367390.0,4405046,031330.KQ
036540,2026-05-26,KOSDAQ,SFA반도체,1810707936030.0,42062040,036540.KQ
420770,2026-05-26,KOSDAQ,기가비스,1802492787600.0,296538,420770.KQ
298020,2026-05-26,KOSPI,효성티앤씨,1746219687000.0,37231,298020.KS
195870,2026-05-26,KOSPI,해성디에스,1740800000000.0,744732,195870.KS
395400,2026-05-26,KOSPI,SK리츠,1730851315000.0,448443,395400.KS
001120,2026-05-26,KOSPI,LX인터내셔널,1717068000000.0,176143,001120.KS
462870,2026-05-26,KOSPI,시프트업,1703908577000.0,62317,462870.KS
099320,2026-05-26,KOSDAQ,쎄트렉아이,1679926045200.0,145727,099320.KQ
006280,2026-05-26,KOSPI,녹십자,1673512241600.0,85690,006280.KS
096530,2026-05-26,KOSDAQ,씨젠,1666009208600.0,391447,096530.KQ
101490,2026-05-26,KOSDAQ,에스앤에스텍,1653453122500.0,222654,101490.KQ
189300,2026-05-26,KOSDAQ,인텔리안테크,1650353288900.0,162158,189300.KQ
361610,2026-05-26,KOSPI,SK아이이테크놀로지,1643920710000.0,211625,361610.KS
089970,2026-05-26,KOSDAQ,브이엠,1639906069000.0,565331,089970.KQ
003540,2026-05-26,KOSPI,대신증권,1629174155300.0,107381,003540.KS
039200,2026-05-26,KOSDAQ,오스코텍,1614495027200.0,172525,039200.KQ
006040,2026-05-26,KOSPI,동원산업,1608932852550.0,64048,006040.KS
417200,2026-05-26,KOSDAQ,LS머트리얼즈,1606750651250.0,1674581,417200.KQ
003570,2026-05-26,KOSPI,SNT다이내믹스,1604442630250.0,67649,003570.KS
295310,2026-05-26,KOSDAQ,에이치브이엠,1599629703000.0,807444,295310.KQ
001800,2026-05-26,KOSPI,오리온홀딩스,1584929176600.0,104971,001800.KS
475830,2026-05-26,KOSDAQ,오름테라퓨틱,1581229387500.0,184135,475830.KQ
232140,2026-05-26,KOSDAQ,와이씨,1576091173500.0,774743,232140.KQ
445680,2026-05-26,KOSDAQ,큐리옥스바이오시스템즈,1570657181500.0,98866,445680.KQ
020560,2026-05-26,KOSPI,아시아나항공,1561409589380.0,184447,020560.KS
069620,2026-05-26,KOSPI,대웅제약,1560711652500.0,43985,069620.KS
009155,2026-05-26,KOSPI,삼성전기우,1531980568000.0,85695,009155.KS
032500,2026-05-26,KOSDAQ,케이엠더블유,1502024555600.0,670399,032500.KQ
032350,2026-05-26,KOSPI,롯데관광개발,1495711696460.0,695742,032350.KS
475150,2026-05-26,KOSPI,SK이터닉스,1481914674000.0,377592,475150.KS
490470,2026-05-26,KOSDAQ,세미파이브,1458595281000.0,2507334,490470.KQ
439960,2026-05-26,KOSDAQ,코스모로보틱스,1444900770000.0,9602750,439960.KQ
003530,2026-05-26,KOSPI,한화투자증권,1437470092500.0,2467714,003530.KS
281820,2026-05-26,KOSPI,케이씨텍,1437382788600.0,146007,281820.KS
030610,2026-05-26,KOSPI,교보증권,1429095530940.0,83152,030610.KS
038500,2026-05-26,KOSDAQ,삼표시멘트,1425574402260.0,1864829,038500.KQ
066575,2026-05-26,KOSPI,LG전자우,1415739037600.0,289981,066575.KS
192080,2026-05-26,KOSPI,더블유게임즈,1414387662400.0,91885,192080.KS
090710,2026-05-26,KOSDAQ,휴림로봇,1410789496570.0,5324696,090710.KQ
294870,2026-05-26,KOSPI,IPARK현대산업개발,1410416862000.0,236791,294870.KS
073240,2026-05-26,KOSPI,금호타이어,1409011707735.0,682162,073240.KS
004000,2026-05-26,KOSPI,롯데정밀화학,1403520000000.0,59655,004000.KS
458870,2026-05-26,KOSDAQ,씨어스,1391083497000.0,290638,458870.KQ
093370,2026-05-26,KOSPI,후성,1383593757000.0,2089203,093370.KS
001820,2026-05-26,KOSPI,삼화콘덴서,1378377000000.0,1936586,001820.KS
006110,2026-05-26,KOSPI,삼아알미늄,1376234405000.0,312124,006110.KS
007310,2026-05-26,KOSPI,오뚜기,1370677860000.0,6760,007310.KS
127120,2026-05-26,KOSDAQ,제이에스링크,1364069212400.0,188430,127120.KQ
012630,2026-05-26,KOSPI,HDC,1359124152750.0,118333,012630.KS
397030,2026-05-26,KOSDAQ,에이프릴바이오,1358001908000.0,178216,397030.KQ
090460,2026-05-26,KOSPI,비에이치,1355203827600.0,1379814,090460.KS
328130,2026-05-26,KOSDAQ,루닛,1331449184400.0,791629,328130.KQ
034230,2026-05-26,KOSPI,파라다이스,1331084219340.0,557956,034230.KS
065350,2026-05-26,KOSDAQ,신성델타테크,1327474688400.0,195460,065350.KQ
085660,2026-05-26,KOSDAQ,차바이오텍,1326678303960.0,511497,085660.KQ
281740,2026-05-26,KOSDAQ,레이크머티리얼즈,1324470542200.0,717773,281740.KQ
048410,2026-05-26,KOSDAQ,현대바이오,1315370946360.0,4043626,048410.KQ
356860,2026-05-26,KOSDAQ,티엘비,1296923897000.0,257453,356860.KQ
204270,2026-05-26,KOSDAQ,제이앤티씨,1287128368500.0,497260,204270.KQ
051915,2026-05-26,KOSPI,LG화학우,1285567360000.0,30305,051915.KS
000210,2026-05-26,KOSPI,DL,1267830982000.0,88978,000210.KS
181710,2026-05-26,KOSPI,NHN,1246256938950.0,98900,181710.KS
415640,2026-05-26,KOSPI,KB발해인프라,1243837312200.0,160846,415640.KS
388210,2026-05-26,KOSDAQ,씨엠티엑스,1227427401200.0,130462,388210.KQ
161580,2026-05-26,KOSDAQ,필옵틱스,1223685293400.0,437477,161580.KQ
126340,2026-05-26,KOSDAQ,비나텍,1214399760000.0,131582,126340.KQ
082640,2026-05-26,KOSPI,동양생명,1212606254370.0,58731,082640.KS
000815,2026-05-26,KOSPI,삼성화재우,1178751840000.0,31063,000815.KS
100090,2026-05-26,KOSPI,SK오션플랜트,1177712731650.0,402584,100090.KS
115180,2026-05-26,KOSDAQ,큐리언트,1175107090500.0,178100,115180.KQ
003090,2026-05-26,KOSPI,대웅,1174467996000.0,72724,003090.KS
160190,2026-05-26,KOSDAQ,하이젠알앤엠,1173744000000.0,189834,160190.KQ
000080,2026-05-26,KOSPI,하이트진로,1158607253720.0,155199,000080.KS
124500,2026-05-26,KOSDAQ,아이티센글로벌,1152104765550.0,324303,124500.KQ
089860,2026-05-26,KOSPI,롯데렌탈,1143745722000.0,93838,089860.KS
003240,2026-05-26,KOSPI,태광산업,1134554600000.0,1964,003240.KS
330590,2026-05-26,KOSPI,롯데리츠,1132758025280.0,542529,330590.KS
003470,2026-05-26,KOSPI,유안타증권,1123728722880.0,1294507,003470.KS
456040,2026-05-26,KOSPI,OCI,1122642873000.0,63268,456040.KS
466100,2026-05-26,KOSDAQ,클로봇,1116387630150.0,268022,466100.KQ
050890,2026-05-26,KOSDAQ,쏠리드,1114274833560.0,6332243,050890.KQ
300720,2026-05-26,KOSPI,한일시멘트,1109061751720.0,105559,300720.KS
006340,2026-05-26,KOSPI,대원전선,1108779842240.0,5649599,006340.KS
388720,2026-05-26,KOSDAQ,유일로보틱스,1105090161000.0,58133,388720.KQ
185750,2026-05-26,KOSPI,종근당,1101461844000.0,39364,185750.KS
083450,2026-05-26,KOSDAQ,GST,1092899000000.0,354576,083450.KQ
033100,2026-05-26,KOSDAQ,제룡전기,1090637571100.0,212655,033100.KQ
280360,2026-05-26,KOSPI,롯데웰푸드,1074173785800.0,20645,280360.KS
456160,2026-05-26,KOSDAQ,지투지바이오,1053939368300.0,185164,456160.KQ
052020,2026-05-26,KOSDAQ,에스티큐브,1048982180130.0,351127,052020.KQ
005300,2026-05-26,KOSPI,롯데칠성,1046658115200.0,29139,005300.KS
033240,2026-05-26,KOSPI,자화전자,1040304921300.0,265373,033240.KS
009450,2026-05-26,KOSPI,경동나비엔,1038740609600.0,79790,009450.KS
298050,2026-05-26,KOSPI,HS효성첨단소재,1037107962000.0,18119,298050.KS
365550,2026-05-26,KOSPI,ESR켄달스퀘어리츠,1032343355000.0,348789,365550.KS
248070,2026-05-26,KOSPI,솔루엠,1028049074000.0,886652,248070.KS
137310,2026-05-26,KOSPI,에스디바이오센서,1015499947820.0,132993,137310.KS
071055,2026-05-26,KOSPI,한국금융지주우,1003518396300.0,28845,071055.KS
000670,2026-05-26,KOSPI,영풍,1001541155200.0,22113,000670.KS
005690,2026-05-26,KOSPI,파미셀,998466792960.0,692584,005690.KS
108320,2026-05-26,KOSPI,LX세미콘,992122300000.0,127825,108320.KS
