code,snapshot_date,market,name,market_cap,volume,yf_ticker
326030,2026-07-15,KOSPI,SK바이오팜,6124096150000.0,131997,326030.KS
241560,2026-07-15,KOSPI,두산밥캣,6048517701500.0,173175,241560.KS
032640,2026-07-15,KOSPI,LG유플러스,6026873794400.0,1107551,032640.KS
319660,2026-07-15,KOSDAQ,피에스케이,5923693013000.0,819309,319660.KQ
001440,2026-07-15,KOSPI,대한전선,5869978250200.0,2052659,001440.KS
004170,2026-07-15,KOSPI,신세계,5761560410000.0,87231,004170.KS
138930,2026-07-15,KOSPI,BNK금융지주,5654158541260.0,606747,138930.KS
000100,2026-07-15,KOSPI,유한양행,5535508269500.0,279742,000100.KS
029780,2026-07-15,KOSPI,삼성카드,5509090267050.0,106335,029780.KS
062040,2026-07-15,KOSPI,산일전기,5486360320000.0,195150,062040.KS
377300,2026-07-15,KOSPI,카카오페이,5485203568750.0,275530,377300.KS
034220,2026-07-15,KOSPI,LG디스플레이,5360000000000.0,3922217,034220.KS
009830,2026-07-15,KOSPI,한화솔루션,5294290108800.0,2264350,009830.KS
000990,2026-07-15,KOSPI,DB하이텍,5255354230400.0,291337,000990.KS
175330,2026-07-15,KOSPI,JB금융지주,5252274993600.0,934496,175330.KS
271560,2026-07-15,KOSPI,오리온,5024108954800.0,79423,271560.KS
128940,2026-07-15,KOSPI,한미약품,4925826039500.0,91569,128940.KS
036570,2026-07-15,KOSPI,NC,4879720983000.0,97712,036570.KS
088980,2026-07-15,KOSPI,맥쿼리인프라,4861058228950.0,1008111,088980.KS
039030,2026-07-15,KOSDAQ,이오테크닉스,4743026750000.0,130733,039030.KQ
005385,2026-07-15,KOSPI,현대차우,4640182848000.0,149311,005385.KS
028300,2026-07-15,KOSDAQ,HLB,4621978338100.0,1051756,028300.KQ
454910,2026-07-15,KOSPI,두산로보틱스,4576290588000.0,499643,454910.KS
000250,2026-07-15,KOSDAQ,삼천당제약,4494451635200.0,114463,000250.KQ
011790,2026-07-15,KOSPI,SKC,4483686139200.0,201544,011790.KS
023530,2026-07-15,KOSPI,롯데쇼핑,4175420238000.0,140378,023530.KS
440110,2026-07-15,KOSDAQ,파두,4003104017300.0,717023,440110.KQ
082740,2026-07-15,KOSPI,한화엔진,3942877459500.0,955092,082740.KS
088350,2026-07-15,KOSPI,한화생명,3925755600000.0,2491472,088350.KS
001040,2026-07-15,KOSPI,CJ,3924306231000.0,190143,001040.KS
066970,2026-07-15,KOSPI,엘앤에프,3868884067200.0,278556,066970.KS
010060,2026-07-15,KOSPI,OCI홀딩스,3799392212000.0,117911,010060.KS
111770,2026-07-15,KOSPI,영원무역,3731025605600.0,66658,111770.KS
084370,2026-07-15,KOSDAQ,유진테크,3730731637600.0,228109,084370.KQ
002380,2026-07-15,KOSPI,KCC,3707834624000.0,23200,002380.KS
000500,2026-07-15,KOSPI,가온전선,3647756857500.0,145128,000500.KS
052690,2026-07-15,KOSPI,한전기술,3630900000000.0,94174,052690.KS
018880,2026-07-15,KOSPI,한온시스템,3627838121320.0,4089307,018880.KS
051900,2026-07-15,KOSPI,LG생활건강,3564174474000.0,43870,051900.KS
004020,2026-07-15,KOSPI,현대제철,3549657881000.0,468847,004020.KS
347850,2026-07-15,KOSDAQ,디앤디파마텍,3483658284000.0,1155788,347850.KQ
214370,2026-07-15,KOSDAQ,케어젠,3437760000000.0,50752,214370.KQ
069960,2026-07-15,KOSPI,현대백화점,3430977499200.0,208401,069960.KS
031980,2026-07-15,KOSDAQ,피에스케이홀딩스,3368046099000.0,407391,031980.KQ
095340,2026-07-15,KOSDAQ,ISC,3359733693000.0,161075,095340.KQ
108490,2026-07-15,KOSDAQ,로보티즈,3262078730000.0,133980,108490.KQ
001450,2026-07-15,KOSPI,현대해상,3149922837500.0,455002,001450.KS
131290,2026-07-15,KOSDAQ,티에스이,3146976550500.0,143551,131290.KQ
080220,2026-07-15,KOSDAQ,제주반도체,3068856420300.0,4101864,080220.KQ
035250,2026-07-15,KOSPI,강원랜드,3059349150000.0,604134,035250.KS
089970,2026-07-15,KOSDAQ,브이엠,3051272063500.0,1005527,089970.KQ
103590,2026-07-15,KOSPI,일진전기,3037559343000.0,335028,103590.KS
087010,2026-07-15,KOSDAQ,펩트론,3031255500000.0,620733,087010.KQ
336260,2026-07-15,KOSPI,두산퓨얼셀,3019260768600.0,160339,336260.KS
383220,2026-07-15,KOSPI,F&F,3007105387500.0,72552,383220.KS
036460,2026-07-15,KOSPI,한국가스공사,2990941200000.0,113155,036460.KS
011780,2026-07-15,KOSPI,금호석유화학,2953469955000.0,49024,011780.KS
031210,2026-07-15,KOSPI,서울보증보험,2929016036100.0,19378,031210.KS
022100,2026-07-15,KOSPI,포스코DX,2925148185960.0,286120,022100.KS
251270,2026-07-15,KOSPI,넷마블,2908677270500.0,262289,251270.KS
145020,2026-07-15,KOSDAQ,휴젤,2872991705500.0,29438,145020.KQ
139130,2026-07-15,KOSPI,iM금융지주,2871128587040.0,829671,139130.KS
009420,2026-07-15,KOSPI,한올바이오파마,2841890707200.0,280364,009420.KS
028670,2026-07-15,KOSPI,팬오션,2790452852640.0,1477341,028670.KS
310210,2026-07-15,KOSDAQ,보로노이,2763142350000.0,85425,310210.KQ
302440,2026-07-15,KOSPI,SK바이오사이언스,2761670665600.0,86085,302440.KS
097950,2026-07-15,KOSPI,CJ제일제당,2748894363600.0,62912,097950.KS
014680,2026-07-15,KOSPI,한솔케미칼,2736705401500.0,51375,014680.KS
012750,2026-07-15,KOSPI,에스원,2705541473600.0,50158,012750.KS
017800,2026-07-15,KOSPI,현대엘리베이터,2697374565000.0,77826,017800.KS
178320,2026-07-15,KOSDAQ,서진시스템,2670148417150.0,2056011,178320.KQ
450080,2026-07-15,KOSPI,에코프로머티,2662601512000.0,313393,450080.KS
067310,2026-07-15,KOSDAQ,하나마이크론,2606032699200.0,2201281,067310.KQ
011170,2026-07-15,KOSPI,롯데케미칼,2596467933300.0,97282,011170.KS
005850,2026-07-15,KOSPI,에스엘,2550023748000.0,77320,005850.KS
161890,2026-07-15,KOSPI,한국콜마,2530464254400.0,390424,161890.KS
004800,2026-07-15,KOSPI,효성,2482602358100.0,39122,004800.KS
483650,2026-07-15,KOSPI,달바글로벌,2476957536000.0,67849,483650.KS
026960,2026-07-15,KOSPI,동서,2472560000000.0,51896,026960.KS
006360,2026-07-15,KOSPI,GS건설,2460467837500.0,1576246,006360.KS
001720,2026-07-15,KOSPI,신영증권,2456136000000.0,14376,001720.KS
003690,2026-07-15,KOSPI,코리안리,2452887910280.0,349207,003690.KS
009970,2026-07-15,KOSPI,영원무역홀딩스,2437908359400.0,13532,009970.KS
007340,2026-07-15,KOSPI,DN오토모티브,2436977527250.0,479279,007340.KS
489790,2026-07-15,KOSPI,한화비전,2423442720000.0,468978,489790.KS
375500,2026-07-15,KOSPI,DL이앤씨,2399004626000.0,213633,375500.KS
081660,2026-07-15,KOSPI,미스토홀딩스,2397096576000.0,102725,081660.KS
257720,2026-07-15,KOSDAQ,실리콘투,2393533198000.0,584571,257720.KQ
319400,2026-07-15,KOSDAQ,현대무벡스,2389016036550.0,634045,319400.KQ
005290,2026-07-15,KOSDAQ,동진쎄미켐,2367562352700.0,369936,005290.KQ
000240,2026-07-15,KOSPI,한국앤컴퍼니,2363887476000.0,72530,000240.KS
279570,2026-07-15,KOSPI,케이뱅크,2332747118250.0,1144378,279570.KS
085620,2026-07-15,KOSPI,미래에셋생명,2298060000000.0,199876,085620.KS
004990,2026-07-15,KOSPI,롯데지주,2262367715200.0,230081,004990.KS
008930,2026-07-15,KOSPI,한미사이언스,2212466642500.0,136495,008930.KS
139480,2026-07-15,KOSPI,이마트,2191108028600.0,138894,139480.KS
263750,2026-07-15,KOSDAQ,펄어비스,2174399286000.0,213138,263750.KQ
204320,2026-07-15,KOSPI,HL만도,2157679664000.0,660303,204320.KS
007070,2026-07-15,KOSPI,GS리테일,2148710565500.0,146245,007070.KS
282330,2026-07-15,KOSPI,BGF리테일,2136290781600.0,46088,282330.KS
030000,2026-07-15,KOSPI,제일기획,2131713899250.0,258918,030000.KS
005440,2026-07-15,KOSPI,현대지에프홀딩스,2129652751660.0,73613,005440.KS
420770,2026-07-15,KOSDAQ,기가비스,2118119161800.0,167280,420770.KQ
018670,2026-07-15,KOSPI,SK가스,2096765766000.0,23062,018670.KS
004370,2026-07-15,KOSPI,농심,2083304885000.0,25750,004370.KS
281820,2026-07-15,KOSPI,케이씨텍,2076879538900.0,385219,281820.KS
192820,2026-07-15,KOSPI,코스맥스,2040641718200.0,88595,192820.KS
071970,2026-07-15,KOSPI,HD현대마린엔진,1977623158500.0,426043,071970.KS
051600,2026-07-15,KOSPI,한전KPS,1973250000000.0,97839,051600.KS
098460,2026-07-15,KOSDAQ,고영,1936999649200.0,1223187,098460.KQ
290650,2026-07-15,KOSDAQ,엘앤씨바이오,1936424747200.0,134570,290650.KQ
089030,2026-07-15,KOSDAQ,테크윙,1923084175500.0,1723268,089030.KQ
073240,2026-07-15,KOSPI,금호타이어,1918898717160.0,7863587,073240.KS
462870,2026-07-15,KOSPI,시프트업,1914985614000.0,62771,462870.KS
007810,2026-07-15,KOSPI,코리아써키트,1856254788000.0,361631,007810.KS
008770,2026-07-15,KOSPI,호텔신라,1852511311200.0,251633,008770.KS
032820,2026-07-15,KOSDAQ,우리기술,1841323645780.0,2517369,032820.KQ
457190,2026-07-15,KOSPI,이수스페셜티케미컬,1840329304800.0,104169,457190.KS
002790,2026-07-15,KOSPI,아모레퍼시픽홀딩스,1831173411000.0,94850,002790.KS
010170,2026-07-15,KOSDAQ,대한광통신,1816072508800.0,9785566,010170.KQ
475150,2026-07-15,KOSPI,SK이터닉스,1815771313200.0,5388945,475150.KS
020150,2026-07-15,KOSPI,롯데에너지머티리얼즈,1790898834600.0,137763,020150.KS
068760,2026-07-15,KOSDAQ,셀트리온제약,1780533513200.0,62155,068760.KQ
00680K,2026-07-15,KOSPI,미래에셋증권2우B,1758120000000.0,372195,00680K.KS
103140,2026-07-15,KOSPI,풍산,1748714947200.0,71098,103140.KS
000155,2026-07-15,KOSPI,두산우,1748452125000.0,6913,000155.KS
439260,2026-07-15,KOSPI,대한조선,1736846088000.0,55564,439260.KS
112610,2026-07-15,KOSPI,씨에스윈드,1712158961800.0,360376,112610.KS
007390,2026-07-15,KOSDAQ,네이처셀,1681754961600.0,519191,007390.KQ
140410,2026-07-15,KOSDAQ,메지온,1671569185000.0,120850,140410.KQ
395400,2026-07-15,KOSPI,SK리츠,1658607086200.0,349094,395400.KS
001740,2026-07-15,KOSPI,SK네트웍스,1644869889800.0,1540580,001740.KS
000120,2026-07-15,KOSPI,CJ대한통운,1635645064800.0,44395,000120.KS
183300,2026-07-15,KOSDAQ,코미코,1623079490000.0,194128,183300.KQ
011210,2026-07-15,KOSPI,현대위아,1596351372100.0,97269,011210.KS
120110,2026-07-15,KOSPI,코오롱인더,1590134299200.0,126020,120110.KS
058610,2026-07-15,KOSDAQ,에스피지,1565721616000.0,110753,058610.KQ
023590,2026-07-15,KOSPI,다우기술,1554014500800.0,63552,023590.KS
001800,2026-07-15,KOSPI,오리온홀딩스,1546025956400.0,90987,001800.KS
009155,2026-07-15,KOSPI,삼성전기우,1485468824000.0,74199,009155.KS
020560,2026-07-15,KOSPI,아시아나항공,1470773676540.0,50456,020560.KS
006040,2026-07-15,KOSPI,동원산업,1463268149850.0,42347,006040.KS
0009K0,2026-07-15,KOSDAQ,에임드바이오,1445400448350.0,116394,0009K0.KQ
060370,2026-07-15,KOSDAQ,LS마린솔루션,1441792370400.0,92311,060370.KQ
043260,2026-07-15,KOSDAQ,성호전자,1438280544600.0,1763782,043260.KQ
030530,2026-07-15,KOSDAQ,원익홀딩스,1435081686980.0,443096,030530.KQ
097230,2026-07-15,KOSPI,HJ중공업,1428472342080.0,557911,097230.KS
001120,2026-07-15,KOSPI,LX인터내셔널,1422492000000.0,48236,001120.KS
006280,2026-07-15,KOSPI,녹십자,1419914367000.0,48512,006280.KS
127120,2026-07-15,KOSDAQ,제이에스링크,1398340625500.0,257988,127120.KQ
083650,2026-07-15,KOSDAQ,비에이치아이,1395591312500.0,202295,083650.KQ
229640,2026-07-15,KOSPI,LS에코에너지,1384244530800.0,65873,229640.KS
069620,2026-07-15,KOSPI,대웅제약,1377643767500.0,44314,069620.KS
093370,2026-07-15,KOSPI,후성,1367505457500.0,3270835,093370.KS
322000,2026-07-15,KOSPI,HD현대에너지솔루션,1361920000000.0,124281,322000.KS
218410,2026-07-15,KOSDAQ,RFHIC,1359536230400.0,314679,218410.KQ
415640,2026-07-15,KOSPI,KB발해인프라,1314913730040.0,94252,415640.KS
005070,2026-07-15,KOSPI,코스모신소재,1311975554500.0,120012,005070.KS
078600,2026-07-15,KOSDAQ,대주전자재료,1290880143600.0,118544,078600.KQ
192080,2026-07-15,KOSPI,더블유게임즈,1272525426800.0,49814,192080.KS
003540,2026-07-15,KOSPI,대신증권,1251235807500.0,72926,003540.KS
181710,2026-07-15,KOSPI,NHN,1238068654200.0,90678,181710.KS
089860,2026-07-15,KOSPI,롯데렌탈,1234519192000.0,49537,089860.KS
458870,2026-07-15,KOSDAQ,씨어스,1231232589000.0,175468,458870.KQ
298020,2026-07-15,KOSPI,효성티앤씨,1224734006000.0,17181,298020.KS
007310,2026-07-15,KOSPI,오뚜기,1222388150000.0,5597,007310.KS
066575,2026-07-15,KOSPI,LG전자우,1211281579500.0,96878,066575.KS
017960,2026-07-15,KOSPI,한국카본,1204062123800.0,352584,017960.KS
000815,2026-07-15,KOSPI,삼성화재우,1198297470000.0,12515,000815.KS
082640,2026-07-15,KOSPI,동양생명,1196999996270.0,36335,082640.KS
001430,2026-07-15,KOSPI,세아베스틸지주,1196001668650.0,193106,001430.KS
361610,2026-07-15,KOSPI,SK아이이테크놀로지,1189184434000.0,125991,361610.KS
012630,2026-07-15,KOSPI,HDC,1182886075800.0,41300,012630.KS
323280,2026-07-15,KOSDAQ,태성,1174185331000.0,182750,323280.KQ
039200,2026-07-15,KOSDAQ,오스코텍,1168787276800.0,165409,039200.KQ
004000,2026-07-15,KOSPI,롯데정밀화학,1158420000000.0,88000,004000.KS
003570,2026-07-15,KOSPI,SNT다이내믹스,1153868585900.0,26205,003570.KS
166090,2026-07-15,KOSDAQ,하나머티리얼즈,1145127324600.0,167219,166090.KQ
294870,2026-07-15,KOSPI,IPARK현대산업개발,1134265149300.0,159550,294870.KS
030610,2026-07-15,KOSPI,교보증권,1130512573120.0,46661,030610.KS
031330,2026-07-15,KOSDAQ,에스에이엠티,1117944849060.0,650038,031330.KQ
347700,2026-07-15,KOSDAQ,스피어,1056802921000.0,777614,347700.KQ
475830,2026-07-15,KOSDAQ,오름테라퓨틱,1051228156000.0,84931,475830.KQ
006340,2026-07-15,KOSPI,대원전선,1050753174400.0,18351122,006340.KS
057050,2026-07-15,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
195870,2026-07-15,KOSPI,해성디에스,1042100000000.0,205877,195870.KS
077970,2026-07-15,KOSPI,STX엔진,1027790412800.0,115344,077970.KS
300720,2026-07-15,KOSPI,한일시멘트,1021542953010.0,86180,300720.KS
000080,2026-07-15,KOSPI,하이트진로,1020444040050.0,156467,000080.KS
001820,2026-07-15,KOSPI,삼화콘덴서,1005196500000.0,725532,001820.KS
437730,2026-07-15,KOSDAQ,삼현,998788360500.0,77857,437730.KQ
330590,2026-07-15,KOSPI,롯데리츠,996942649800.0,200857,330590.KS
003530,2026-07-15,KOSPI,한화투자증권,996574414875.0,972083,003530.KS
036540,2026-07-15,KOSDAQ,SFA반도체,994984833150.0,10619332,036540.KQ
000210,2026-07-15,KOSPI,DL,985974342200.0,101550,000210.KS
491000,2026-07-15,KOSDAQ,리브스메드,983922785850.0,160698,491000.KQ
006120,2026-07-15,KOSPI,SK디스커버리,983876931500.0,66131,006120.KS
003090,2026-07-15,KOSPI,대웅,969226806600.0,58233,003090.KS
034230,2026-07-15,KOSPI,파라다이스,967977041900.0,4534063,034230.KS
003240,2026-07-15,KOSPI,태광산업,954183800000.0,3266,003240.KS
252990,2026-07-15,KOSDAQ,샘씨엔에스,944818678410.0,2043143,252990.KQ
204270,2026-07-15,KOSDAQ,제이앤티씨,944086965120.0,294636,204270.KQ
051915,2026-07-15,KOSPI,LG화학우,941878000000.0,13314,051915.KS
032350,2026-07-15,KOSPI,롯데관광개발,940760404400.0,5193031,032350.KS
185750,2026-07-15,KOSPI,종근당,937208762000.0,22622,185750.KS
280360,2026-07-15,KOSPI,롯데웰푸드,922298314800.0,21235,280360.KS
071055,2026-07-15,KOSPI,한국금융지주우,922088707400.0,8021,071055.KS
009450,2026-07-15,KOSPI,경동나비엔,917821296000.0,19527,009450.KS
005300,2026-07-15,KOSPI,롯데칠성,917681627600.0,12185,005300.KS
388210,2026-07-15,KOSDAQ,씨엠티엑스,907517172000.0,98151,388210.KQ
192400,2026-07-15,KOSPI,쿠쿠홀딩스,906835717500.0,7763,192400.KS
083450,2026-07-15,KOSDAQ,GST,891090500000.0,124499,083450.KQ
232140,2026-07-15,KOSDAQ,와이씨,890192047500.0,971756,232140.KQ
019210,2026-07-15,KOSDAQ,와이지-원,888930099200.0,1360310,019210.KQ
085660,2026-07-15,KOSDAQ,차바이오텍,886031222380.0,225792,085660.KQ
099320,2026-07-15,KOSDAQ,쎄트렉아이,883768134600.0,53671,099320.KQ
003470,2026-07-15,KOSPI,유안타증권,873804262570.0,367495,003470.KS
356860,2026-07-15,KOSDAQ,티엘비,860355125000.0,399305,356860.KQ
376900,2026-07-15,KOSDAQ,로킷헬스케어,844485574800.0,687472,376900.KQ
074600,2026-07-15,KOSDAQ,원익QnC,839901600000.0,270555,074600.KQ
417200,2026-07-15,KOSDAQ,LS머트리얼즈,838892971600.0,685262,417200.KQ
451800,2026-07-15,KOSPI,한화리츠,836038000000.0,106094,451800.KS
100090,2026-07-15,KOSPI,SK오션플랜트,833458240860.0,652903,100090.KS
281740,2026-07-15,KOSDAQ,레이크머티리얼즈,832806043160.0,247572,281740.KQ
090710,2026-07-15,KOSDAQ,휴림로봇,827348480680.0,1265548,090710.KQ
100790,2026-07-15,KOSDAQ,미래에셋벤처투자,826024987900.0,241965,100790.KQ
000400,2026-07-15,KOSPI,롯데손해보험,822391248000.0,3167227,000400.KS
009240,2026-07-15,KOSPI,한샘,821334087200.0,42746,009240.KS
036530,2026-07-15,KOSPI,SNT홀딩스,820085465800.0,6876,036530.KS
030190,2026-07-15,KOSPI,NICE평가정보,816513764220.0,173908,030190.KS
456040,2026-07-15,KOSPI,OCI,808410298500.0,29896,456040.KS
499790,2026-07-15,KOSPI,GS피앤엘,808106770750.0,221162,499790.KS
065350,2026-07-15,KOSDAQ,신성델타테크,791537702400.0,90292,065350.KQ
213420,2026-07-15,KOSDAQ,덕산네오룩스,785906815350.0,167620,213420.KQ
365550,2026-07-15,KOSPI,ESR켄달스퀘어리츠,785023910000.0,277748,365550.KS
004490,2026-07-15,KOSPI,세방전지,762300000000.0,36117,004490.KS
071320,2026-07-15,KOSPI,지역난방공사,749144736800.0,24366,071320.KS
041830,2026-07-15,KOSDAQ,인바디,748188951000.0,90584,041830.KQ
328130,2026-07-15,KOSDAQ,루닛,747560127200.0,198589,328130.KQ
137310,2026-07-15,KOSPI,에스디바이오센서,745021959340.0,107755,137310.KS
388720,2026-07-15,KOSDAQ,유일로보틱스,743402869500.0,21985,388720.KQ
214320,2026-07-15,KOSPI,이노션,741600000000.0,62621,214320.KS
445680,2026-07-15,KOSDAQ,큐리옥스바이오시스템즈,730278174750.0,96810,445680.KQ
189300,2026-07-15,KOSDAQ,인텔리안테크,720486048700.0,49644,189300.KQ
005690,2026-07-15,KOSPI,파미셀,718848087720.0,534812,005690.KS
248070,2026-07-15,KOSPI,솔루엠,709592942240.0,68571,248070.KS
161580,2026-07-15,KOSDAQ,필옵틱스,709127971750.0,106845,161580.KQ
032190,2026-07-15,KOSDAQ,다우데이타,707401000000.0,61818,032190.KQ
003850,2026-07-15,KOSPI,보령,705170841540.0,95331,003850.KS
064960,2026-07-15,KOSPI,SNT모티브,700663180800.0,52304,064960.KS
079160,2026-07-15,KOSPI,CJ CGV,698758192200.0,633530,079160.KS
115180,2026-07-15,KOSDAQ,큐리언트,693578408490.0,117330,115180.KQ
032500,2026-07-15,KOSDAQ,케이엠더블유,693209647430.0,153796,032500.KQ
490470,2026-07-15,KOSDAQ,세미파이브,690716432000.0,283199,490470.KQ
000370,2026-07-15,KOSPI,한화손해보험,688759598500.0,237376,000370.KS
