code,snapshot_date,market,name,market_cap,volume,yf_ticker
024110,2026-06-23,KOSPI,기업은행,16147873847250.0,984938,024110.KS
096770,2026-06-23,KOSPI,SK이노베이션,15840246235600.0,585537,096770.KS
272210,2026-06-23,KOSPI,한화시스템,15472497959100.0,605030,272210.KS
003670,2026-06-23,KOSPI,포스코퓨처엠,15378801438000.0,330793,003670.KS
035720,2026-06-23,KOSPI,카카오,15164024264500.0,1929040,035720.KS
307950,2026-06-23,KOSPI,현대오토에버,15083190100000.0,162674,307950.KS
003550,2026-06-23,KOSPI,LG,14907531594400.0,577836,003550.KS
018260,2026-06-23,KOSPI,삼성에스디에스,14825586480000.0,507647,018260.KS
086280,2026-06-23,KOSPI,현대글로비스,14017500000000.0,313772,086280.KS
047810,2026-06-23,KOSPI,한국항공우주,13685505022800.0,481270,047810.KS
278470,2026-06-23,KOSPI,에이피알,13309264102500.0,458666,278470.KS
030200,2026-06-23,KOSPI,KT,13205936294000.0,412290,030200.KS
000720,2026-06-23,KOSPI,현대건설,12817048551500.0,963337,000720.KS
071050,2026-06-23,KOSPI,한국금융지주,11591006336000.0,278267,071050.KS
010950,2026-06-23,KOSPI,S-Oil,11427153388000.0,252274,010950.KS
006260,2026-06-23,KOSPI,LS,11278800000000.0,217994,006260.KS
005940,2026-06-23,KOSPI,NH투자증권,10244900608750.0,727684,005940.KS
259960,2026-06-23,KOSPI,크래프톤,10219343949500.0,157760,259960.KS
277810,2026-06-23,KOSDAQ,레인보우로보틱스,9758128574000.0,156483,277810.KQ
323410,2026-06-23,KOSPI,카카오뱅크,9661688849250.0,1139061,323410.KS
016360,2026-06-23,KOSPI,삼성증권,9644400000000.0,517407,016360.KS
003490,2026-06-23,KOSPI,대한항공,9536915119900.0,2260005,003490.KS
0126Z0,2026-06-23,KOSPI,삼성에피스홀딩스,9530207767000.0,64646,0126Z0.KS
443060,2026-06-23,KOSPI,HD현대마린솔루션,9168442570000.0,207363,443060.KS
005830,2026-06-23,KOSPI,DB손해보험,9104548511000.0,182869,005830.KS
047050,2026-06-23,KOSPI,포스코인터내셔널,8848916236400.0,533572,047050.KS
028050,2026-06-23,KOSPI,삼성E&A,8790600000000.0,2180894,028050.KS
039490,2026-06-23,KOSPI,키움증권,8432403594000.0,119413,039490.KS
352820,2026-06-23,KOSPI,하이브,8409248779900.0,250606,352820.KS
950160,2026-06-23,KOSDAQ,코오롱티슈진,8081730300000.0,340033,950160.KQ
003230,2026-06-23,KOSPI,삼양식품,8075392080000.0,69441,003230.KS
047040,2026-06-23,KOSPI,대우건설,7963390024440.0,8165700,047040.KS
007660,2026-06-23,KOSPI,이수페타시스,7935536573900.0,1436147,007660.KS
064400,2026-06-23,KOSPI,LG씨엔에스,7750875840000.0,1283084,064400.KS
161390,2026-06-23,KOSPI,한국타이어앤테크놀로지,7630704250400.0,485981,161390.KS
005387,2026-06-23,KOSPI,현대차2우B,7499762985000.0,280312,005387.KS
000880,2026-06-23,KOSPI,한화,7466788622100.0,201683,000880.KS
180640,2026-06-23,KOSPI,한진칼,7317145778400.0,118828,180640.KS
353200,2026-06-23,KOSPI,대덕전자,6938136270000.0,827653,353200.KS
001440,2026-06-23,KOSPI,대한전선,6800943081200.0,4281642,001440.KS
062040,2026-06-23,KOSPI,산일전기,6796718700000.0,360735,062040.KS
000990,2026-06-23,KOSPI,DB하이텍,6573543246800.0,972306,000990.KS
326030,2026-06-23,KOSPI,SK바이오팜,6437349150000.0,170593,326030.KS
004170,2026-06-23,KOSPI,신세계,6347161632000.0,133513,004170.KS
028300,2026-06-23,KOSDAQ,HLB,6326915592500.0,957135,028300.KQ
034220,2026-06-23,KOSPI,LG디스플레이,6090000000000.0,7954253,034220.KS
021240,2026-06-23,KOSPI,코웨이,6085998636000.0,192243,021240.KS
078930,2026-06-23,KOSPI,GS,6038207175000.0,233831,078930.KS
032640,2026-06-23,KOSPI,LG유플러스,6026873794400.0,1277774,032640.KS
241560,2026-06-23,KOSPI,두산밥캣,5991004062500.0,273850,241560.KS
009830,2026-06-23,KOSPI,한화솔루션,5852940850800.0,1440620,009830.KS
267270,2026-06-23,KOSPI,HD건설기계,5841679244300.0,459655,267270.KS
454910,2026-06-23,KOSPI,두산로보틱스,5756014224000.0,812751,454910.KS
039030,2026-06-23,KOSDAQ,이오테크닉스,5666993000000.0,163127,039030.KQ
090430,2026-06-23,KOSPI,아모레퍼시픽,5627003415800.0,338397,090430.KS
000100,2026-06-23,KOSPI,유한양행,5559402549800.0,382938,000100.KS
000500,2026-06-23,KOSPI,가온전선,5484042622500.0,296938,000500.KS
029780,2026-06-23,KOSPI,삼성카드,5393231376050.0,109414,029780.KS
377300,2026-06-23,KOSPI,카카오페이,5254941326250.0,335163,377300.KS
000250,2026-06-23,KOSDAQ,삼천당제약,5242744992000.0,152029,000250.KQ
011790,2026-06-23,KOSPI,SKC,5237580268800.0,614615,011790.KS
036570,2026-06-23,KOSPI,NC,5202881313000.0,105077,036570.KS
138930,2026-06-23,KOSPI,BNK금융지주,5188667991760.0,1048742,138930.KS
088980,2026-06-23,KOSPI,맥쿼리인프라,5081362345730.0,2648388,088980.KS
005385,2026-06-23,KOSPI,현대차우,4971624480000.0,181590,005385.KS
271560,2026-06-23,KOSPI,오리온,4961784566000.0,140505,271560.KS
023530,2026-06-23,KOSPI,롯데쇼핑,4950532125000.0,116849,023530.KS
128940,2026-06-23,KOSPI,한미약품,4829743607000.0,89650,128940.KS
175330,2026-06-23,KOSPI,JB금융지주,4668688883200.0,393111,175330.KS
001040,2026-06-23,KOSPI,CJ,4639142682000.0,127596,001040.KS
319660,2026-06-23,KOSDAQ,피에스케이,4625984225800.0,491690,319660.KQ
066970,2026-06-23,KOSPI,엘앤에프,4572007176100.0,397548,066970.KS
440110,2026-06-23,KOSDAQ,파두,4498695064600.0,2488920,440110.KQ
082740,2026-06-23,KOSPI,한화엔진,4464422097000.0,796466,082740.KS
087010,2026-06-23,KOSDAQ,펩트론,4395320475000.0,223878,087010.KQ
347850,2026-06-23,KOSDAQ,디앤디파마텍,4268170696700.0,1285279,347850.KQ
088350,2026-06-23,KOSPI,한화생명,4173286650000.0,5143805,088350.KS
069960,2026-06-23,KOSPI,현대백화점,4131837139200.0,159306,069960.KS
002380,2026-06-23,KOSPI,KCC,4111700736000.0,38235,002380.KS
018880,2026-06-23,KOSPI,한온시스템,4053737080400.0,15171156,018880.KS
095340,2026-06-23,KOSDAQ,ISC,4035919843200.0,485946,095340.KQ
010060,2026-06-23,KOSPI,OCI홀딩스,4032770112000.0,432450,010060.KS
052690,2026-06-23,KOSPI,한전기술,4013100000000.0,238331,052690.KS
004020,2026-06-23,KOSPI,현대제철,3856583186500.0,800135,004020.KS
080220,2026-06-23,KOSDAQ,제주반도체,3816265896400.0,4793852,080220.KQ
336260,2026-06-23,KOSPI,두산퓨얼셀,3778987990200.0,411414,336260.KS
214370,2026-06-23,KOSDAQ,케어젠,3733192500000.0,82393,214370.KQ
108490,2026-06-23,KOSDAQ,로보티즈,3730213626000.0,218141,108490.KQ
084370,2026-06-23,KOSDAQ,유진테크,3712398804000.0,202854,084370.KQ
178320,2026-06-23,KOSDAQ,서진시스템,3608996787900.0,2011958,178320.KQ
103590,2026-06-23,KOSPI,일진전기,3509644704000.0,410299,103590.KS
012510,2026-06-23,KOSPI,더존비즈온,3494865960000.0,12113,012510.KS
310210,2026-06-23,KOSDAQ,보로노이,3420963588900.0,68758,310210.KQ
051900,2026-06-23,KOSPI,LG생활건강,3376980436500.0,74574,051900.KS
022100,2026-06-23,KOSPI,포스코DX,3337162301550.0,566883,022100.KS
450080,2026-06-23,KOSPI,에코프로머티,3312557687950.0,467447,450080.KS
067310,2026-06-23,KOSDAQ,하나마이크론,3300653850900.0,2948351,067310.KQ
111770,2026-06-23,KOSPI,영원무역,3199287989600.0,68680,111770.KS
035250,2026-06-23,KOSPI,강원랜드,3099997845000.0,578053,035250.KS
001450,2026-06-23,KOSPI,현대해상,3068937000000.0,335106,001450.KS
251270,2026-06-23,KOSPI,넷마블,3035675855550.0,230751,251270.KS
036460,2026-06-23,KOSPI,한국가스공사,3014019450000.0,219212,036460.KS
319400,2026-06-23,KOSDAQ,현대무벡스,2990446647150.0,1174599,319400.KQ
145020,2026-06-23,KOSDAQ,휴젤,2977575986000.0,76896,145020.KQ
004800,2026-06-23,KOSPI,효성,2973096283200.0,34452,004800.KS
031210,2026-06-23,KOSPI,서울보증보험,2915051716500.0,37129,031210.KS
005290,2026-06-23,KOSDAQ,동진쎄미켐,2905297182000.0,840453,005290.KQ
011780,2026-06-23,KOSPI,금호석유화학,2860387852500.0,85678,011780.KS
014680,2026-06-23,KOSPI,한솔케미칼,2819302144000.0,39247,014680.KS
489790,2026-06-23,KOSPI,한화비전,2807154484000.0,600808,489790.KS
011170,2026-06-23,KOSPI,롯데케미칼,2806067486400.0,181814,011170.KS
383220,2026-06-23,KOSPI,F&F,2804077890000.0,125015,383220.KS
097950,2026-06-23,KOSPI,CJ제일제당,2797067758800.0,84214,097950.KS
017800,2026-06-23,KOSPI,현대엘리베이터,2775559335000.0,140365,017800.KS
302440,2026-06-23,KOSPI,SK바이오사이언스,2757747837950.0,138674,302440.KS
005850,2026-06-23,KOSPI,에스엘,2721883272000.0,151092,005850.KS
001720,2026-06-23,KOSPI,신영증권,2707668000000.0,22439,001720.KS
012750,2026-06-23,KOSPI,에스원,2675142131200.0,86951,012750.KS
085620,2026-06-23,KOSPI,미래에셋생명,2649528000000.0,1977315,085620.KS
131290,2026-06-23,KOSDAQ,티에스이,2604966529500.0,74990,131290.KQ
139130,2026-06-23,KOSPI,iM금융지주,2602118244600.0,450750,139130.KS
483650,2026-06-23,KOSPI,달바글로벌,2587351737500.0,220213,483650.KS
009420,2026-06-23,KOSPI,한올바이오파마,2575463453400.0,543762,009420.KS
031980,2026-06-23,KOSDAQ,피에스케이홀딩스,2533581412500.0,162682,031980.KQ
028670,2026-06-23,KOSPI,팬오션,2496439621040.0,1740810,028670.KS
279570,2026-06-23,KOSPI,케이뱅크,2454455663550.0,3503485,279570.KS
007810,2026-06-23,KOSPI,코리아써키트,2431837668000.0,482978,007810.KS
026960,2026-06-23,KOSPI,동서,2392800000000.0,96422,026960.KS
004990,2026-06-23,KOSPI,롯데지주,2376981057600.0,216986,004990.KS
009155,2026-06-23,KOSPI,삼성전기우,2375005928000.0,342044,009155.KS
290650,2026-06-23,KOSDAQ,엘앤씨바이오,2370636981600.0,969466,290650.KQ
020150,2026-06-23,KOSPI,롯데에너지머티리얼즈,2356445835000.0,271790,020150.KS
263750,2026-06-23,KOSDAQ,펄어비스,2335409529250.0,457407,263750.KQ
204320,2026-06-23,KOSPI,HL만도,2317333872000.0,1278820,204320.KS
375500,2026-06-23,KOSPI,DL이앤씨,2286793119300.0,1417238,375500.KS
139480,2026-06-23,KOSPI,이마트,2246299666600.0,156812,139480.KS
003690,2026-06-23,KOSPI,코리안리,2240822673080.0,572887,003690.KS
007340,2026-06-23,KOSPI,DN오토모티브,2238040586250.0,174990,007340.KS
257720,2026-06-23,KOSDAQ,실리콘투,2229592568000.0,604736,257720.KQ
043260,2026-06-23,KOSDAQ,성호전자,2226976642200.0,2706492,043260.KQ
010170,2026-06-23,KOSDAQ,대한광통신,2218780368200.0,9559778,010170.KQ
089970,2026-06-23,KOSDAQ,브이엠,2214616353000.0,623177,089970.KQ
032820,2026-06-23,KOSDAQ,우리기술,2189682173360.0,4397476,032820.KQ
009970,2026-06-23,KOSPI,영원무역홀딩스,2173650492600.0,14652,009970.KS
000240,2026-06-23,KOSPI,한국앤컴퍼니,2159776710000.0,101182,000240.KS
098460,2026-06-23,KOSDAQ,고영,2155759307000.0,1910782,098460.KQ
457190,2026-06-23,KOSPI,이수스페셜티케미컬,2145539912000.0,208202,457190.KS
030000,2026-06-23,KOSPI,제일기획,2138616372750.0,278059,030000.KS
006360,2026-06-23,KOSPI,GS건설,2105304654000.0,1001963,006360.KS
005440,2026-06-23,KOSPI,현대지에프홀딩스,2070409117280.0,410450,005440.KS
081660,2026-06-23,KOSPI,미스토홀딩스,2059963392000.0,143394,081660.KS
439260,2026-06-23,KOSPI,대한조선,2041555928000.0,130765,439260.KS
051600,2026-06-23,KOSPI,한전KPS,2040750000000.0,141723,051600.KS
004370,2026-06-23,KOSPI,농심,2037685070000.0,25398,004370.KS
071970,2026-06-23,KOSPI,HD현대마린엔진,2028505401000.0,277979,071970.KS
282330,2026-06-23,KOSPI,BGF리테일,2018760220800.0,110608,282330.KS
420770,2026-06-23,KOSDAQ,기가비스,1993896733400.0,281310,420770.KQ
120110,2026-06-23,KOSPI,코오롱인더,1991411128000.0,450212,120110.KS
000155,2026-06-23,KOSPI,두산우,1984243383000.0,22914,000155.KS
018670,2026-06-23,KOSPI,SK가스,1981050216000.0,19084,018670.KS
161890,2026-06-23,KOSPI,한국콜마,1968663421800.0,246880,161890.KS
183300,2026-06-23,KOSDAQ,코미코,1957968043000.0,305272,183300.KQ
008770,2026-06-23,KOSPI,호텔신라,1950631613700.0,259881,008770.KS
462870,2026-06-23,KOSPI,시프트업,1950256805000.0,221827,462870.KS
089030,2026-06-23,KOSDAQ,테크윙,1945316362500.0,1815611,089030.KQ
001740,2026-06-23,KOSPI,SK네트웍스,1943754784410.0,6432664,001740.KS
007070,2026-06-23,KOSPI,GS리테일,1914609803500.0,287559,007070.KS
093370,2026-06-23,KOSPI,후성,1904854660800.0,4198728,093370.KS
008930,2026-06-23,KOSPI,한미사이언스,1870508892500.0,100862,008930.KS
103140,2026-06-23,KOSPI,풍산,1846799920200.0,119671,103140.KS
112610,2026-06-23,KOSPI,씨에스윈드,1790176057350.0,637278,112610.KS
068760,2026-06-23,KOSDAQ,셀트리온제약,1776093280000.0,98721,068760.KQ
00680K,2026-06-23,KOSPI,미래에셋증권2우B,1775865000000.0,1260689,00680K.KS
097230,2026-06-23,KOSPI,HJ중공업,1769788742400.0,799658,097230.KS
140410,2026-06-23,KOSDAQ,메지온,1747549602500.0,118540,140410.KQ
218410,2026-06-23,KOSDAQ,RFHIC,1747216483600.0,347371,218410.KQ
083650,2026-06-23,KOSDAQ,비에이치아이,1735979437500.0,313735,083650.KQ
192820,2026-06-23,KOSPI,코스맥스,1730800122500.0,112402,192820.KS
011210,2026-06-23,KOSPI,현대위아,1724168262200.0,176013,011210.KS
058610,2026-06-23,KOSDAQ,에스피지,1707656720000.0,263641,058610.KQ
030530,2026-06-23,KOSDAQ,원익홀딩스,1695373682950.0,641769,030530.KQ
395400,2026-06-23,KOSPI,SK리츠,1694729200600.0,232519,395400.KS
229640,2026-06-23,KOSPI,LS에코에너지,1684368345000.0,161687,229640.KS
000120,2026-06-23,KOSPI,CJ대한통운,1674426049600.0,52421,000120.KS
007390,2026-06-23,KOSDAQ,네이처셀,1617319905600.0,640238,007390.KQ
002790,2026-06-23,KOSPI,아모레퍼시픽홀딩스,1609444689000.0,131215,002790.KS
281820,2026-06-23,KOSPI,케이씨텍,1591812344400.0,259560,281820.KS
078600,2026-06-23,KOSDAQ,대주전자재료,1551934250600.0,289910,078600.KQ
0009K0,2026-06-23,KOSDAQ,에임드바이오,1545640747900.0,179862,0009K0.KQ
023590,2026-06-23,KOSPI,다우기술,1543192672800.0,99224,023590.KS
001800,2026-06-23,KOSPI,오리온홀딩스,1503490128000.0,129655,001800.KS
001820,2026-06-23,KOSPI,삼화콘덴서,1476090000000.0,740993,001820.KS
017960,2026-06-23,KOSPI,한국카본,1446941608000.0,369986,017960.KS
031330,2026-06-23,KOSDAQ,에스에이엠티,1434929211450.0,1491839,031330.KQ
020560,2026-06-23,KOSPI,아시아나항공,1431635441450.0,136431,020560.KS
039200,2026-06-23,KOSDAQ,오스코텍,1415552512000.0,304001,039200.KQ
323280,2026-06-23,KOSDAQ,태성,1410854676000.0,394501,323280.KQ
322000,2026-06-23,KOSPI,HD현대에너지솔루션,1397760000000.0,180174,322000.KS
006280,2026-06-23,KOSPI,녹십자,1386023406800.0,47187,006280.KS
361610,2026-06-23,KOSPI,SK아이이테크놀로지,1363390957000.0,207737,361610.KS
001120,2026-06-23,KOSPI,LX인터내셔널,1350786000000.0,151215,001120.KS
006040,2026-06-23,KOSPI,동원산업,1326431610950.0,95368,006040.KS
003540,2026-06-23,KOSPI,대신증권,1321550636550.0,117730,003540.KS
060370,2026-06-23,KOSDAQ,LS마린솔루션,1311195235400.0,317353,060370.KQ
069620,2026-06-23,KOSPI,대웅제약,1298855057500.0,26900,069620.KS
192080,2026-06-23,KOSPI,더블유게임즈,1297933588400.0,78039,192080.KS
475150,2026-06-23,KOSPI,SK이터닉스,1284326050800.0,2366904,475150.KS
000815,2026-06-23,KOSPI,삼성화재우,1277983500000.0,23329,000815.KS
294870,2026-06-23,KOSPI,IPARK현대산업개발,1272670542300.0,161747,294870.KS
001430,2026-06-23,KOSPI,세아베스틸지주,1251587953100.0,424156,001430.KS
204270,2026-06-23,KOSDAQ,제이앤티씨,1249526865600.0,2766021,204270.KQ
005070,2026-06-23,KOSPI,코스모신소재,1245546412500.0,200327,005070.KS
066575,2026-06-23,KOSPI,LG전자우,1243926047600.0,256340,066575.KS
073240,2026-06-23,KOSPI,금호타이어,1236655535535.0,669667,073240.KS
475830,2026-06-23,KOSDAQ,오름테라퓨틱,1224984876000.0,143704,475830.KQ
415640,2026-06-23,KOSPI,KB발해인프라,1219328202600.0,65943,415640.KS
003570,2026-06-23,KOSPI,SNT다이내믹스,1215386075350.0,55270,003570.KS
007310,2026-06-23,KOSPI,오뚜기,1214372490000.0,4906,007310.KS
437730,2026-06-23,KOSDAQ,삼현,1209643681050.0,170264,437730.KQ
195870,2026-06-23,KOSPI,해성디에스,1207000000000.0,287335,195870.KS
166090,2026-06-23,KOSDAQ,하나머티리얼즈,1204460346600.0,181584,166090.KQ
032350,2026-06-23,KOSPI,롯데관광개발,1201982257400.0,423325,032350.KS
034230,2026-06-23,KOSPI,파라다이스,1191213852520.0,786148,034230.KS
077970,2026-06-23,KOSPI,STX엔진,1188382664800.0,378695,077970.KS
012630,2026-06-23,KOSPI,HDC,1183483493010.0,108523,012630.KS
298020,2026-06-23,KOSPI,효성티앤씨,1177129504000.0,30772,298020.KS
181710,2026-06-23,KOSPI,NHN,1166011748400.0,131526,181710.KS
004000,2026-06-23,KOSPI,롯데정밀화학,1142940000000.0,67791,004000.KS
476830,2026-06-23,KOSDAQ,알지노믹스,1142575044000.0,208768,476830.KQ
082640,2026-06-23,KOSPI,동양생명,1139256841300.0,80980,082640.KS
458870,2026-06-23,KOSDAQ,씨어스,1105635447000.0,242509,458870.KQ
051915,2026-06-23,KOSPI,LG화학우,1085658560000.0,33397,051915.KS
232140,2026-06-23,KOSDAQ,와이씨,1080537259500.0,747196,232140.KQ
100790,2026-06-23,KOSDAQ,미래에셋벤처투자,1078430070200.0,1474482,100790.KQ
003530,2026-06-23,KOSPI,한화투자증권,1074884352750.0,1672388,003530.KS
127120,2026-06-23,KOSDAQ,제이에스링크,1073508703800.0,224358,127120.KQ
030610,2026-06-23,KOSPI,교보증권,1071251833400.0,95837,030610.KS
085660,2026-06-23,KOSDAQ,차바이오텍,1066398543620.0,370178,085660.KQ
000080,2026-06-23,KOSPI,하이트진로,1054108173330.0,149861,000080.KS
090710,2026-06-23,KOSDAQ,휴림로봇,1028207649400.0,3086917,090710.KQ
347700,2026-06-23,KOSDAQ,스피어,1024087122940.0,1264586,347700.KQ
065350,2026-06-23,KOSDAQ,신성델타테크,1023777063000.0,118372,065350.KQ
417200,2026-06-23,KOSDAQ,LS머트리얼즈,1020202097720.0,1031429,417200.KQ
330590,2026-06-23,KOSPI,롯데리츠,1017170471680.0,136293,330590.KS
036540,2026-06-23,KOSDAQ,SFA반도체,1016364672540.0,2478554,036540.KQ
089860,2026-06-23,KOSPI,롯데렌탈,1003954578200.0,61792,089860.KS
300720,2026-06-23,KOSPI,한일시멘트,996537581950.0,93081,300720.KS
099320,2026-06-23,KOSDAQ,쎄트렉아이,984519892200.0,111480,099320.KQ
281740,2026-06-23,KOSDAQ,레이크머티리얼즈,955722167920.0,528064,281740.KQ
003090,2026-06-23,KOSPI,대웅,953528472000.0,73671,003090.KS
057050,2026-06-23,KOSPI,현대홈쇼핑,942000000000.0,20785,057050.KS
185750,2026-06-23,KOSPI,종근당,923405982000.0,39836,185750.KS
083450,2026-06-23,KOSDAQ,GST,917814000000.0,336572,083450.KQ
003240,2026-06-23,KOSPI,태광산업,914101400000.0,3375,003240.KS
388210,2026-06-23,KOSDAQ,씨엠티엑스,912344391000.0,70845,388210.KQ
074600,2026-06-23,KOSDAQ,원익QnC,905621600000.0,377098,074600.KQ
000210,2026-06-23,KOSPI,DL,901103012000.0,109765,000210.KS
005300,2026-06-23,KOSPI,롯데칠성,900051748000.0,28581,005300.KS
491000,2026-06-23,KOSDAQ,리브스메드,896407417350.0,200216,491000.KQ
100090,2026-06-23,KOSPI,SK오션플랜트,893437244700.0,663582,100090.KS
009450,2026-06-23,KOSPI,경동나비엔,893054689600.0,65531,009450.KS
071055,2026-06-23,KOSPI,한국금융지주우,871707748800.0,24697,071055.KS
032500,2026-06-23,KOSDAQ,케이엠더블유,869149040600.0,346836,032500.KQ
161580,2026-06-23,KOSDAQ,필옵틱스,860330464900.0,306311,161580.KQ
280360,2026-06-23,KOSPI,롯데웰푸드,858786754200.0,17642,280360.KS
328130,2026-06-23,KOSDAQ,루닛,854779906400.0,496166,328130.KQ
003470,2026-06-23,KOSPI,유안타증권,854536252370.0,966964,003470.KS
365550,2026-06-23,KOSPI,ESR켄달스퀘어리츠,847776605000.0,268250,365550.KS
451800,2026-06-23,KOSPI,한화리츠,845018000000.0,129203,451800.KS
192400,2026-06-23,KOSPI,쿠쿠홀딩스,841045675250.0,16761,192400.KS
189300,2026-06-23,KOSDAQ,인텔리안테크,839672265400.0,179309,189300.KQ
006340,2026-06-23,KOSPI,대원전선,839034251200.0,24076006,006340.KS
122640,2026-06-23,KOSDAQ,예스티,831055918000.0,3151133,122640.KQ
456040,2026-06-23,KOSPI,OCI,827210538000.0,44893,456040.KS
090360,2026-06-23,KOSDAQ,로보스타,821925000000.0,303010,090360.KQ
388720,2026-06-23,KOSDAQ,유일로보틱스,819981612000.0,67508,388720.KQ
030190,2026-06-23,KOSPI,NICE평가정보,811211726790.0,122523,030190.KS
213420,2026-06-23,KOSDAQ,덕산네오룩스,810737994350.0,243243,213420.KQ
397030,2026-06-23,KOSDAQ,에이프릴바이오,804264923100.0,472067,397030.KQ
248070,2026-06-23,KOSPI,솔루엠,799487465920.0,230625,248070.KS
036530,2026-06-23,KOSPI,SNT홀딩스,793184053900.0,20920,036530.KS
115180,2026-06-23,KOSDAQ,큐리언트,791482121100.0,259943,115180.KQ
356860,2026-06-23,KOSDAQ,티엘비,786610400000.0,165823,356860.KQ
090460,2026-06-23,KOSPI,비에이치,777050950900.0,448039,090460.KS
006120,2026-06-23,KOSPI,SK디스커버리,775782607050.0,42312,006120.KS
048410,2026-06-23,KOSDAQ,현대바이오,774939743160.0,1136155,048410.KQ
466100,2026-06-23,KOSDAQ,클로봇,773960865600.0,235819,466100.KQ
071320,2026-06-23,KOSPI,지역난방공사,764197104000.0,11714,071320.KS
252990,2026-06-23,KOSDAQ,샘씨엔에스,763562832520.0,1095122,252990.KQ
298050,2026-06-23,KOSPI,HS효성첨단소재,762487149600.0,24791,298050.KS
000670,2026-06-23,KOSPI,영풍,748394263950.0,35888,000670.KS
490470,2026-06-23,KOSDAQ,세미파이브,745157136000.0,527089,490470.KQ
075580,2026-06-23,KOSPI,세진중공업,744727873600.0,196549,075580.KS
214320,2026-06-23,KOSPI,이노션,744000000000.0,109843,214320.KS
137310,2026-06-23,KOSPI,에스디바이오센서,732947049140.0,193590,137310.KS
079160,2026-06-23,KOSPI,CJ CGV,731874521820.0,366730,079160.KS
009240,2026-06-23,KOSPI,한샘,730728464400.0,72841,009240.KS
358570,2026-06-23,KOSDAQ,지아이이노베이션,726158238300.0,496313,358570.KQ
