code,snapshot_date,market,name,market_cap,volume,yf_ticker
035720,2026-08-31,KOSPI,카카오,16323852429500.0,1489779,035720.KS
079550,2026-08-31,KOSPI,LIG디펜스앤에어로스페이스,16148000000000.0,48584,079550.KS
086280,2026-08-31,KOSPI,현대글로비스,15375000000000.0,144013,086280.KS
064350,2026-08-31,KOSPI,현대로템,15181692956300.0,252365,064350.KS
011070,2026-08-31,KOSPI,LG이노텍,14460602377000.0,179868,011070.KS
000720,2026-08-31,KOSPI,현대건설,14353758108500.0,560482,000720.KS
272210,2026-08-31,KOSPI,한화시스템,14320089686200.0,207958,272210.KS
030200,2026-08-31,KOSPI,KT,13735181832500.0,270452,030200.KS
047810,2026-08-31,KOSPI,한국항공우주,12973936741700.0,237790,047810.KS
005830,2026-08-31,KOSPI,DB손해보험,12274765402600.0,199691,005830.KS
078930,2026-08-31,KOSPI,GS,12002097954000.0,530896,078930.KS
003230,2026-08-31,KOSPI,삼양식품,11653574205000.0,43148,003230.KS
307950,2026-08-31,KOSPI,현대오토에버,11408376512000.0,55895,307950.KS
071050,2026-08-31,KOSPI,한국금융지주,10660382269600.0,114414,071050.KS
003490,2026-08-31,KOSPI,대한항공,10567932970700.0,2745728,003490.KS
323410,2026-08-31,KOSPI,카카오뱅크,10425081548450.0,599797,323410.KS
259960,2026-08-31,KOSPI,크래프톤,10178917317500.0,71846,259960.KS
443060,2026-08-31,KOSPI,HD현대마린솔루션,9908194660000.0,109829,443060.KS
005940,2026-08-31,KOSPI,NH투자증권,9839342698250.0,379479,005940.KS
006260,2026-08-31,KOSPI,LS,9765600000000.0,111037,006260.KS
028050,2026-08-31,KOSPI,삼성E&A,9555000000000.0,1391713,028050.KS
0126Z0,2026-08-31,KOSPI,삼성에피스홀딩스,9293818801500.0,65050,0126Z0.KS
047050,2026-08-31,KOSPI,포스코인터내셔널,9271130927600.0,361179,047050.KS
277810,2026-08-31,KOSDAQ,레인보우로보틱스,8846335248000.0,44552,277810.KQ
090430,2026-08-31,KOSPI,아모레퍼시픽,8809009505400.0,449386,090430.KS
180640,2026-08-31,KOSPI,한진칼,8765887232700.0,58040,180640.KS
007660,2026-08-31,KOSPI,이수페타시스,8280559903200.0,604594,007660.KS
161390,2026-08-31,KOSPI,한국타이어앤테크놀로지,8225304581600.0,216555,161390.KS
047040,2026-08-31,KOSPI,대우건설,8090771392220.0,7118054,047040.KS
016360,2026-08-31,KOSPI,삼성증권,7903050000000.0,200316,016360.KS
352820,2026-08-31,KOSPI,하이브,7759230480000.0,108048,352820.KS
009830,2026-08-31,KOSPI,한화솔루션,7590123090000.0,1342660,009830.KS
064400,2026-08-31,KOSPI,LG씨엔에스,7343954858400.0,950009,064400.KS
039490,2026-08-31,KOSPI,키움증권,7304586006000.0,57387,039490.KS
000880,2026-08-31,KOSPI,한화,7194068205300.0,231586,000880.KS
021240,2026-08-31,KOSPI,코웨이,7105049570400.0,166464,021240.KS
326030,2026-08-31,KOSPI,SK바이오팜,6891566000000.0,124302,326030.KS
005387,2026-08-31,KOSPI,현대차2우B,6727060132000.0,163480,005387.KS
267270,2026-08-31,KOSPI,HD건설기계,6546131130200.0,184954,267270.KS
128940,2026-08-31,KOSPI,한미약품,6520794419000.0,142205,128940.KS
377300,2026-08-31,KOSPI,카카오페이,6405161634750.0,225686,377300.KS
032640,2026-08-31,KOSPI,LG유플러스,6374904534640.0,709268,032640.KS
000100,2026-08-31,KOSPI,유한양행,6249979806900.0,183873,000100.KS
062040,2026-08-31,KOSPI,산일전기,6205177125000.0,322575,062040.KS
000500,2026-08-31,KOSPI,가온전선,6074631828000.0,253167,000500.KS
241560,2026-08-31,KOSPI,두산밥캣,6048517701500.0,114774,241560.KS
001440,2026-08-31,KOSPI,대한전선,5820980101200.0,1430555,001440.KS
066970,2026-08-31,KOSPI,엘앤에프,5484292437600.0,471948,066970.KS
029780,2026-08-31,KOSPI,삼성카드,5480125544300.0,100475,029780.KS
175330,2026-08-31,KOSPI,JB금융지주,5418458987200.0,243586,175330.KS
353200,2026-08-31,KOSPI,대덕전자,5317261130000.0,708065,353200.KS
088350,2026-08-31,KOSPI,한화생명,5167753500000.0,8918369,088350.KS
010060,2026-08-31,KOSPI,OCI홀딩스,5124978684000.0,175999,010060.KS
271560,2026-08-31,KOSPI,오리온,5118978046000.0,64994,271560.KS
039030,2026-08-31,KOSDAQ,이오테크닉스,4909340675000.0,64442,039030.KQ
036570,2026-08-31,KOSPI,NC,4847404950000.0,32455,036570.KS
034220,2026-08-31,KOSPI,LG디스플레이,4810000000000.0,2116498,034220.KS
028300,2026-08-31,KOSDAQ,HLB,4795136028000.0,461285,028300.KQ
088980,2026-08-31,KOSPI,맥쿼리인프라,4770063050280.0,1074434,088980.KS
051900,2026-08-31,KOSPI,LG생활건강,4762216314000.0,90844,051900.KS
138930,2026-08-31,KOSPI,BNK금융지주,4692144738960.0,721048,138930.KS
052690,2026-08-31,KOSPI,한전기술,4678128000000.0,337078,052690.KS
454910,2026-08-31,KOSPI,두산로보틱스,4641110568000.0,216235,454910.KS
011790,2026-08-31,KOSPI,SKC,4528324607400.0,94626,011790.KS
005385,2026-08-31,KOSPI,현대차우,4490800704000.0,129957,005385.KS
087010,2026-08-31,KOSDAQ,펩트론,4486258140000.0,87102,087010.KQ
001450,2026-08-31,KOSPI,현대해상,4467008300000.0,597772,001450.KS
004020,2026-08-31,KOSPI,현대제철,4136819335000.0,722667,004020.KS
000990,2026-08-31,KOSPI,DB하이텍,4085080813200.0,229724,000990.KS
002380,2026-08-31,KOSPI,KCC,4068736256000.0,19641,002380.KS
082740,2026-08-31,KOSPI,한화엔진,4026324601500.0,854072,082740.KS
000250,2026-08-31,KOSDAQ,삼천당제약,4011227712000.0,77960,000250.KQ
004170,2026-08-31,KOSPI,신세계,3830020895500.0,100009,004170.KS
161890,2026-08-31,KOSPI,한국콜마,3816940950900.0,497981,161890.KS
001040,2026-08-31,KOSPI,CJ,3807598239000.0,65030,001040.KS
319660,2026-08-31,KOSDAQ,피에스케이,3725119420400.0,149040,319660.KQ
095340,2026-08-31,KOSDAQ,ISC,3675569857200.0,102629,095340.KQ
018880,2026-08-31,KOSPI,한온시스템,3581656306480.0,1992647,018880.KS
108490,2026-08-31,KOSDAQ,로보티즈,3547968776000.0,170696,108490.KQ
257720,2026-08-31,KOSDAQ,실리콘투,3495214231600.0,2143399,257720.KQ
103590,2026-08-31,KOSPI,일진전기,3461959314000.0,234962,103590.KS
192820,2026-08-31,KOSPI,코스맥스,3438901227000.0,341107,192820.KS
036460,2026-08-31,KOSPI,한국가스공사,3424812300000.0,88495,036460.KS
009420,2026-08-31,KOSPI,한올바이오파마,3374745214800.0,245544,009420.KS
111770,2026-08-31,KOSPI,영원무역,3292342072400.0,64290,111770.KS
022100,2026-08-31,KOSPI,포스코DX,3253543200600.0,217421,022100.KS
145020,2026-08-31,KOSDAQ,휴젤,3241429807000.0,54163,145020.KQ
310210,2026-08-31,KOSDAQ,보로노이,3197164384800.0,58591,310210.KQ
006360,2026-08-31,KOSPI,GS건설,3179352353500.0,1416845,006360.KS
012750,2026-08-31,KOSPI,에스원,3172931363000.0,70013,012750.KS
440110,2026-08-31,KOSDAQ,파두,3172028009100.0,223156,440110.KQ
011780,2026-08-31,KOSPI,금호석유화학,3167307217500.0,71180,011780.KS
035250,2026-08-31,KOSPI,강원랜드,3164179995000.0,292999,035250.KS
085620,2026-08-31,KOSPI,미래에셋생명,3136176000000.0,824652,085620.KS
251270,2026-08-31,KOSPI,넷마블,3114283016250.0,115587,251270.KS
031210,2026-08-31,KOSPI,서울보증보험,3103570031100.0,38121,031210.KS
028670,2026-08-31,KOSPI,팬오션,3095157474480.0,2256001,028670.KS
084370,2026-08-31,KOSDAQ,유진테크,3070749628000.0,63728,084370.KQ
302440,2026-08-31,KOSPI,SK바이오사이언스,3055882739350.0,57833,302440.KS
008930,2026-08-31,KOSPI,한미사이언스,3043423975000.0,232237,008930.KS
336260,2026-08-31,KOSPI,두산퓨얼셀,2973415160400.0,577764,336260.KS
017800,2026-08-31,KOSPI,현대엘리베이터,2955384306000.0,70607,017800.KS
023530,2026-08-31,KOSPI,롯데쇼핑,2888281885500.0,109759,023530.KS
004800,2026-08-31,KOSPI,효성,2872653841200.0,28818,004800.KS
139130,2026-08-31,KOSPI,iM금융지주,2869544952960.0,285252,139130.KS
483650,2026-08-31,KOSPI,달바글로벌,2868434535000.0,144229,483650.KS
097950,2026-08-31,KOSPI,CJ제일제당,2849757409800.0,59820,097950.KS
214370,2026-08-31,KOSDAQ,케어젠,2841523500000.0,33720,214370.KQ
375500,2026-08-31,KOSPI,DL이앤씨,2836242565900.0,252404,375500.KS
007340,2026-08-31,KOSPI,DN오토모티브,2761712828000.0,127208,007340.KS
004370,2026-08-31,KOSPI,농심,2740230221000.0,50358,004370.KS
450080,2026-08-31,KOSPI,에코프로머티,2722793301500.0,221975,450080.KS
319400,2026-08-31,KOSDAQ,현대무벡스,2645180926250.0,401203,319400.KQ
080220,2026-08-31,KOSDAQ,제주반도체,2641765291100.0,957611,080220.KQ
131290,2026-08-31,KOSDAQ,티에스이,2638150816500.0,95145,131290.KQ
026960,2026-08-31,KOSPI,동서,2607155000000.0,60328,026960.KS
031980,2026-08-31,KOSDAQ,피에스케이홀딩스,2589643639500.0,137595,031980.KQ
003690,2026-08-31,KOSPI,코리안리,2587195893840.0,158947,003690.KS
383220,2026-08-31,KOSPI,F&F,2562743317500.0,79187,383220.KS
347850,2026-08-31,KOSDAQ,디앤디파마텍,2548571060400.0,406320,347850.KQ
001720,2026-08-31,KOSPI,신영증권,2546556000000.0,4526,001720.KS
011170,2026-08-31,KOSPI,롯데케미칼,2545137430500.0,111535,011170.KS
282330,2026-08-31,KOSPI,BGF리테일,2540734182000.0,41652,282330.KS
489790,2026-08-31,KOSPI,한화비전,2534517178000.0,255069,489790.KS
178320,2026-08-31,KOSDAQ,서진시스템,2479196206150.0,1231109,178320.KQ
005850,2026-08-31,KOSPI,에스엘,2433902448000.0,64733,005850.KS
103140,2026-08-31,KOSPI,풍산,2421297619200.0,202553,103140.KS
004990,2026-08-31,KOSPI,롯데지주,2406880190400.0,79410,004990.KS
204320,2026-08-31,KOSPI,HL만도,2361943136000.0,267317,204320.KS
067310,2026-08-31,KOSDAQ,하나마이크론,2350452219150.0,2196137,067310.KQ
000240,2026-08-31,KOSPI,한국앤컴퍼니,2349647190000.0,47474,000240.KS
279570,2026-08-31,KOSPI,케이뱅크,2312462360700.0,443594,279570.KS
181710,2026-08-31,KOSPI,NHN,2282893788300.0,110774,181710.KS
007070,2026-08-31,KOSPI,GS리테일,2228137609750.0,176212,007070.KS
010170,2026-08-31,KOSDAQ,대한광통신,2224999794600.0,8453108,010170.KQ
030000,2026-08-31,KOSPI,제일기획,2224897291500.0,326936,030000.KS
009970,2026-08-31,KOSPI,영원무역홀딩스,2221579615500.0,7605,009970.KS
081660,2026-08-31,KOSPI,미스토홀딩스,2195347584000.0,93139,081660.KS
014680,2026-08-31,KOSPI,한솔케미칼,2191189308000.0,21610,014680.KS
005440,2026-08-31,KOSPI,현대지에프홀딩스,2175090780140.0,154505,005440.KS
032820,2026-08-31,KOSDAQ,우리기술,2161535496120.0,9468861,032820.KQ
005290,2026-08-31,KOSDAQ,동진쎄미켐,2161133342400.0,197268,005290.KQ
002790,2026-08-31,KOSPI,아모레퍼시픽홀딩스,2140829040000.0,169765,002790.KS
018670,2026-08-31,KOSPI,SK가스,2131926120000.0,16818,018670.KS
140410,2026-08-31,KOSDAQ,메지온,2119019840800.0,85529,140410.KQ
051600,2026-08-31,KOSPI,한전KPS,2117250000000.0,87081,051600.KS
073240,2026-08-31,KOSPI,금호타이어,2114235712320.0,4338159,073240.KS
112610,2026-08-31,KOSPI,씨에스윈드,2083267308200.0,250487,112610.KS
139480,2026-08-31,KOSPI,이마트,2072446006900.0,85152,139480.KS
058610,2026-08-31,KOSDAQ,에스피지,2055841272000.0,152604,058610.KQ
263750,2026-08-31,KOSDAQ,펄어비스,2042427075000.0,216722,263750.KQ
083650,2026-08-31,KOSDAQ,비에이치아이,2023762125000.0,328084,083650.KQ
069960,2026-08-31,KOSPI,현대백화점,2014162780800.0,94673,069960.KS
457190,2026-08-31,KOSPI,이수스페셜티케미컬,1997467439200.0,86694,457190.KS
098460,2026-08-31,KOSDAQ,고영,1957460913100.0,434076,098460.KQ
462870,2026-08-31,KOSPI,시프트업,1932608181000.0,24914,462870.KS
475150,2026-08-31,KOSPI,SK이터닉스,1900938823200.0,1738418,475150.KS
068760,2026-08-31,KOSDAQ,셀트리온제약,1891539343200.0,47920,068760.KQ
439260,2026-08-31,KOSPI,대한조선,1866347770000.0,28084,439260.KS
089030,2026-08-31,KOSDAQ,테크윙,1848976885500.0,331444,089030.KQ
020150,2026-08-31,KOSPI,롯데에너지머티리얼즈,1848500843900.0,135727,020150.KS
071970,2026-08-31,KOSPI,HD현대마린엔진,1801231384500.0,195652,071970.KS
060370,2026-08-31,KOSDAQ,LS마린솔루션,1765673265200.0,69207,060370.KQ
000155,2026-08-31,KOSPI,두산우,1758443280000.0,8809,000155.KS
089860,2026-08-31,KOSPI,롯데렌탈,1731957807600.0,70393,089860.KS
023590,2026-08-31,KOSPI,다우기술,1707684458400.0,24745,023590.KS
006040,2026-08-31,KOSPI,동원산업,1706042654350.0,41480,006040.KS
000120,2026-08-31,KOSPI,CJ대한통운,1704082096800.0,37022,000120.KS
120110,2026-08-31,KOSPI,코오롱인더,1691950808000.0,162112,120110.KS
008770,2026-08-31,KOSPI,호텔신라,1687669203000.0,149184,008770.KS
007390,2026-08-31,KOSDAQ,네이처셀,1626985164000.0,441438,007390.KQ
011210,2026-08-31,KOSPI,현대위아,1623546455100.0,41472,011210.KS
0009K0,2026-08-31,KOSDAQ,에임드바이오,1623246141100.0,81222,0009K0.KQ
395400,2026-08-31,KOSPI,SK리츠,1622484971800.0,322250,395400.KS
950160,2026-08-31,KOSDAQ,코오롱티슈진,1589791693600.0,1941835,950160.KQ
020560,2026-08-31,KOSPI,아시아나항공,1582008660480.0,153095,020560.KS
001800,2026-08-31,KOSPI,오리온홀딩스,1576104282400.0,92048,001800.KS
097230,2026-08-31,KOSPI,HJ중공업,1549468103040.0,142432,097230.KS
001430,2026-08-31,KOSPI,세아베스틸지주,1527726269400.0,84508,001430.KS
089970,2026-08-31,KOSDAQ,브이엠,1526952370000.0,288827,089970.KQ
294870,2026-08-31,KOSPI,IPARK현대산업개발,1525754689500.0,72103,294870.KS
006280,2026-08-31,KOSPI,녹십자,1525093209000.0,18676,006280.KS
322000,2026-08-31,KOSPI,HD현대에너지솔루션,1523200000000.0,161688,322000.KS
323280,2026-08-31,KOSDAQ,태성,1510103111000.0,121412,323280.KQ
298020,2026-08-31,KOSPI,효성티앤씨,1497377972000.0,19961,298020.KS
001120,2026-08-31,KOSPI,LX인터내셔널,1496136000000.0,48768,001120.KS
069620,2026-08-31,KOSPI,대웅제약,1492350860000.0,19931,069620.KS
00680K,2026-08-31,KOSPI,미래에셋증권2우B,1476345340000.0,149978,00680K.KS
009155,2026-08-31,KOSPI,삼성전기우,1473840888000.0,34411,009155.KS
030530,2026-08-31,KOSDAQ,원익홀딩스,1473700677480.0,7945528,030530.KQ
078600,2026-08-31,KOSDAQ,대주전자재료,1441639868400.0,103829,078600.KQ
007810,2026-08-31,KOSPI,코리아써키트,1441355462000.0,210540,007810.KS
475830,2026-08-31,KOSDAQ,오름테라퓨틱,1433492940000.0,60446,475830.KQ
290650,2026-08-31,KOSDAQ,엘앤씨바이오,1426697341600.0,214744,290650.KQ
229640,2026-08-31,KOSPI,LS에코에너지,1405681946100.0,97733,229640.KS
420770,2026-08-31,KOSDAQ,기가비스,1391798228400.0,76417,420770.KQ
012630,2026-08-31,KOSPI,HDC,1386007927200.0,110653,012630.KS
039200,2026-08-31,KOSDAQ,오스코텍,1369642700800.0,68039,039200.KQ
361610,2026-08-31,KOSPI,SK아이이테크놀로지,1364208828000.0,1112056,361610.KS
007310,2026-08-31,KOSPI,오뚜기,1358654370000.0,4585,007310.KS
280360,2026-08-31,KOSPI,롯데웰푸드,1346629176200.0,61535,280360.KS
093370,2026-08-31,KOSPI,후성,1342836731600.0,1943657,093370.KS
001740,2026-08-31,KOSPI,SK네트웍스,1341973117410.0,1117280,001740.KS
005070,2026-08-31,KOSPI,코스모신소재,1341868668400.0,57902,005070.KS
281820,2026-08-31,KOSPI,케이씨텍,1320570688700.0,100388,281820.KS
183300,2026-08-31,KOSDAQ,코미코,1304627185000.0,211836,183300.KQ
000815,2026-08-31,KOSPI,삼성화재우,1290011580000.0,15832,000815.KS
017960,2026-08-31,KOSPI,한국카본,1289328325700.0,527277,017960.KS
082640,2026-08-31,KOSPI,동양생명,1287516293250.0,0,082640.KS
003540,2026-08-31,KOSPI,대신증권,1284602095700.0,27442,003540.KS
415640,2026-08-31,KOSPI,KB발해인프라,1280600976600.0,163632,415640.KS
066575,2026-08-31,KOSPI,LG전자우,1255952956900.0,45855,066575.KS
192080,2026-08-31,KOSPI,더블유게임즈,1253469305600.0,43167,192080.KS
004000,2026-08-31,KOSPI,롯데정밀화학,1247430000000.0,44519,004000.KS
300720,2026-08-31,KOSPI,한일시멘트,1246591292550.0,243158,300720.KS
127120,2026-08-31,KOSDAQ,제이에스링크,1243777499650.0,52156,127120.KQ
218410,2026-08-31,KOSDAQ,RFHIC,1243730685600.0,245967,218410.KQ
204270,2026-08-31,KOSDAQ,제이앤티씨,1171431436500.0,479877,204270.KQ
030610,2026-08-31,KOSPI,교보증권,1165841091030.0,35140,030610.KS
043260,2026-08-31,KOSDAQ,성호전자,1155844108480.0,914994,043260.KQ
347700,2026-08-31,KOSDAQ,스피어,1147017804500.0,609296,347700.KQ
001820,2026-08-31,KOSPI,삼화콘덴서,1145529000000.0,1570536,001820.KS
330590,2026-08-31,KOSPI,롯데리츠,1126978647600.0,138864,330590.KS
000080,2026-08-31,KOSPI,하이트진로,1102500364920.0,130645,000080.KS
003530,2026-08-31,KOSPI,한화투자증권,1072738875000.0,3692359,003530.KS
006340,2026-08-31,KOSPI,대원전선,1067220201760.0,2029757,006340.KS
032350,2026-08-31,KOSPI,롯데관광개발,1056362318500.0,297440,032350.KS
000210,2026-08-31,KOSPI,DL,1047794200000.0,59041,000210.KS
003090,2026-08-31,KOSPI,대웅,1045974220200.0,52935,003090.KS
166090,2026-08-31,KOSDAQ,하나머티리얼즈,1040305652400.0,98572,166090.KQ
003240,2026-08-31,KOSPI,태광산업,1022101200000.0,1296,003240.KS
437730,2026-08-31,KOSDAQ,삼현,1019398279050.0,77492,437730.KQ
003570,2026-08-31,KOSPI,SNT다이내믹스,1019195163050.0,25712,003570.KS
077970,2026-08-31,KOSPI,STX엔진,1015745993900.0,161946,077970.KS
006110,2026-08-31,KOSPI,삼아알미늄,1013271485000.0,227518,006110.KS
192400,2026-08-31,KOSPI,쿠쿠홀딩스,1002853617000.0,17048,192400.KS
000370,2026-08-31,KOSPI,한화손해보험,986443831750.0,1887862,000370.KS
451800,2026-08-31,KOSPI,한화리츠,973432000000.0,95756,451800.KS
051915,2026-08-31,KOSPI,LG화학우,961868880000.0,25879,051915.KS
185750,2026-08-31,KOSPI,종근당,945490430000.0,11474,185750.KS
030190,2026-08-31,KOSPI,NICE평가정보,943173547270.0,139391,030190.KS
356860,2026-08-31,KOSDAQ,티엘비,938569896000.0,613039,356860.KQ
285130,2026-08-31,KOSPI,SK케미칼,937593117200.0,152427,285130.KS
009240,2026-08-31,KOSPI,한샘,934296941600.0,33854,009240.KS
232140,2026-08-31,KOSDAQ,와이씨,931214722500.0,3245148,232140.KQ
445680,2026-08-31,KOSDAQ,큐리옥스바이오시스템즈,931141446700.0,111978,445680.KQ
034230,2026-08-31,KOSPI,파라다이스,929072701460.0,614573,034230.KS
005300,2026-08-31,KOSPI,롯데칠성,924176846400.0,26613,005300.KS
036540,2026-08-31,KOSDAQ,SFA반도체,922622299830.0,1086217,036540.KQ
009450,2026-08-31,KOSPI,경동나비엔,922191873600.0,26623,009450.KS
004490,2026-08-31,KOSPI,세방전지,918918000000.0,300491,004490.KS
195870,2026-08-31,KOSPI,해성디에스,918000000000.0,43339,195870.KS
079160,2026-08-31,KOSPI,CJ CGV,917328695380.0,973696,079160.KS
003470,2026-08-31,KOSPI,유안타증권,916193885010.0,147062,003470.KS
005090,2026-08-31,KOSPI,SGC에너지,904906112400.0,163950,005090.KS
124500,2026-08-31,KOSDAQ,아이티센글로벌,900335647600.0,370025,124500.KQ
950260,2026-08-31,KOSDAQ,인제니아테라퓨틱스(Reg.S),890002926000.0,5522322,950260.KQ
476830,2026-08-31,KOSDAQ,알지노믹스,879537918600.0,179734,476830.KQ
006120,2026-08-31,KOSPI,SK디스커버리,875911675300.0,28387,006120.KS
071055,2026-08-31,KOSPI,한국금융지주우,874636874300.0,4162,071055.KS
071320,2026-08-31,KOSPI,지역난방공사,866090051200.0,8832,071320.KS
100090,2026-08-31,KOSPI,SK오션플랜트,864072524070.0,474426,100090.KS
005180,2026-08-31,KOSPI,빙그레,861092979900.0,116055,005180.KS
119850,2026-08-31,KOSDAQ,지엔씨에너지,858633049800.0,468380,119850.KQ
499790,2026-08-31,KOSPI,GS피앤엘,857683873250.0,55030,499790.KS
100790,2026-08-31,KOSDAQ,미래에셋벤처투자,849929248000.0,409787,100790.KQ
458870,2026-08-31,KOSDAQ,씨어스,847432500200.0,86754,458870.KQ
491000,2026-08-31,KOSDAQ,리브스메드,844788814950.0,81448,491000.KQ
065350,2026-08-31,KOSDAQ,신성델타테크,842383006200.0,122429,065350.KQ
252990,2026-08-31,KOSDAQ,샘씨엔에스,836426478210.0,197879,252990.KQ
083450,2026-08-31,KOSDAQ,GST,817370500000.0,64821,083450.KQ
099320,2026-08-31,KOSDAQ,쎄트렉아이,815870211000.0,32849,099320.KQ
031330,2026-08-31,KOSDAQ,에스에이엠티,814959796050.0,381964,031330.KQ
041830,2026-08-31,KOSDAQ,인바디,812897184600.0,36158,041830.KQ
298050,2026-08-31,KOSPI,HS효성첨단소재,801014702400.0,20593,298050.KS
213420,2026-08-31,KOSDAQ,덕산네오룩스,799563963800.0,121566,213420.KQ
090710,2026-08-31,KOSDAQ,휴림로봇,795067542850.0,525994,090710.KQ
388720,2026-08-31,KOSDAQ,유일로보틱스,789350115000.0,8814,388720.KQ
281740,2026-08-31,KOSDAQ,레이크머티리얼즈,787451965040.0,180421,281740.KQ
417200,2026-08-31,KOSDAQ,LS머트리얼즈,786123897580.0,287930,417200.KQ
032190,2026-08-31,KOSDAQ,다우데이타,779405000000.0,50556,032190.KQ
003850,2026-08-31,KOSPI,보령,778089967490.0,76692,003850.KS
365550,2026-08-31,KOSPI,ESR켄달스퀘어리츠,762875900000.0,415231,365550.KS
115180,2026-08-31,KOSDAQ,큐리언트,761943265300.0,389292,115180.KQ
137310,2026-08-31,KOSPI,에스디바이오센서,760719342600.0,283916,137310.KS
214320,2026-08-31,KOSPI,이노션,760400000000.0,67267,214320.KS
090360,2026-08-31,KOSDAQ,로보스타,759525000000.0,37927,090360.KQ
085660,2026-08-31,KOSDAQ,차바이오텍,758658423360.0,170109,085660.KQ
000670,2026-08-31,KOSPI,영풍,758520139600.0,32744,000670.KS
036530,2026-08-31,KOSPI,SNT홀딩스,752424338900.0,6907,036530.KS
093320,2026-08-31,KOSDAQ,케이아이엔엑스,743224000000.0,12455,093320.KQ
456040,2026-08-31,KOSPI,OCI,734104590000.0,32894,456040.KS
225570,2026-08-31,KOSDAQ,넥슨게임즈,731047931400.0,109407,225570.KQ
456160,2026-08-31,KOSDAQ,지투지바이오,725874444900.0,151038,456160.KQ
