code,snapshot_date,market,name,market_cap,volume,yf_ticker
017670,2026-05-22,KOSPI,SK텔레콤,22080417448400.0,2011742,017670.KS
003670,2026-05-22,KOSPI,포스코퓨처엠,21613931460000.0,290033,003670.KS
096770,2026-05-22,KOSPI,SK이노베이션,20911829875600.0,470022,096770.KS
272210,2026-05-22,KOSPI,한화시스템,20667781156600.0,606796,272210.KS
011070,2026-05-22,KOSPI,LG이노텍,20448380448000.0,265163,011070.KS
079550,2026-05-22,KOSPI,LIG디펜스앤에어로스페이스,20350000000000.0,264334,079550.KS
033780,2026-05-22,KOSPI,KT&G,19516365728000.0,282513,033780.KS
011200,2026-05-22,KOSPI,HMM,19336378385000.0,1448051,011200.KS
035720,2026-05-22,KOSPI,카카오,18484752195900.0,1413790,035720.KS
003550,2026-05-22,KOSPI,LG,18275257822500.0,964733,003550.KS
138040,2026-05-22,KOSPI,메리츠금융지주,18274322211600.0,271050,138040.KS
086280,2026-05-22,KOSPI,현대글로비스,17737500000000.0,296342,086280.KS
307950,2026-05-22,KOSPI,현대오토에버,17304532642000.0,121469,307950.KS
006260,2026-05-22,KOSPI,LS,16972800000000.0,316376,006260.KS
024110,2026-05-22,KOSPI,기업은행,16745943249000.0,1198161,024110.KS
000720,2026-05-22,KOSPI,현대건설,16736771479500.0,611239,000720.KS
047810,2026-05-22,KOSPI,한국항공우주,16414808018800.0,489906,047810.KS
018260,2026-05-22,KOSPI,삼성에스디에스,15065457660000.0,638590,018260.KS
278470,2026-05-22,KOSPI,에이피알,14638318605000.0,272303,278470.KS
277810,2026-05-22,KOSDAQ,레인보우로보틱스,14627492932000.0,108709,277810.KQ
071050,2026-05-22,KOSPI,한국금융지주,14182264964000.0,191625,071050.KS
030200,2026-05-22,KOSPI,KT,14062810023000.0,309044,030200.KS
259960,2026-05-22,KOSPI,크래프톤,12501878503000.0,142714,259960.KS
0126Z0,2026-05-22,KOSPI,삼성에피스홀딩스,12441524500000.0,52389,0126Z0.KS
047050,2026-05-22,KOSPI,포스코인터내셔널,12367371996400.0,465551,047050.KS
010950,2026-05-22,KOSPI,S-Oil,12271524328000.0,320315,010950.KS
047040,2026-05-22,KOSPI,대우건설,11731413064900.0,9472041,047040.KS
005940,2026-05-22,KOSPI,NH투자증권,11705912521650.0,897674,005940.KS
016360,2026-05-22,KOSPI,삼성증권,11600070000000.0,937418,016360.KS
443060,2026-05-22,KOSPI,HD현대마린솔루션,11006614430000.0,178847,443060.KS
323410,2026-05-22,KOSPI,카카오뱅크,10878345963600.0,824431,323410.KS
001440,2026-05-22,KOSPI,대한전선,10740394260800.0,3318316,001440.KS
039490,2026-05-22,KOSPI,키움증권,10674924612000.0,163071,039490.KS
028050,2026-05-22,KOSPI,삼성E&A,10466400000000.0,1673749,028050.KS
352820,2026-05-22,KOSPI,하이브,10129028515000.0,152251,352820.KS
005830,2026-05-22,KOSPI,DB손해보험,10119803920500.0,188826,005830.KS
000880,2026-05-22,KOSPI,한화,9906362619500.0,201315,000880.KS
003230,2026-05-22,KOSPI,삼양식품,9905914725000.0,54287,003230.KS
003490,2026-05-22,KOSPI,대한항공,9868313714800.0,2003495,003490.KS
007660,2026-05-22,KOSPI,이수페타시스,9256902515900.0,925640,007660.KS
005387,2026-05-22,KOSPI,현대차2우B,9195513590000.0,214030,005387.KS
950160,2026-05-22,KOSDAQ,코오롱티슈진,9041336535000.0,500657,950160.KQ
000250,2026-05-22,KOSDAQ,삼천당제약,8726179584000.0,157647,000250.KQ
062040,2026-05-22,KOSPI,산일전기,8648977625000.0,313462,062040.KS
064400,2026-05-22,KOSPI,LG씨엔에스,8060910873600.0,3283598,064400.KS
267270,2026-05-22,KOSPI,HD건설기계,7955034902000.0,333976,267270.KS
000990,2026-05-22,KOSPI,DB하이텍,7878680886800.0,401970,000990.KS
180640,2026-05-22,KOSPI,한진칼,7857920238300.0,108440,180640.KS
161390,2026-05-22,KOSPI,한국타이어앤테크놀로지,7841291867700.0,483658,161390.KS
326030,2026-05-22,KOSPI,SK바이오팜,7659035850000.0,329474,326030.KS
034220,2026-05-22,KOSPI,LG디스플레이,7575000000000.0,12389005,034220.KS
353200,2026-05-22,KOSPI,대덕전자,7476780752500.0,731413,353200.KS
009830,2026-05-22,KOSPI,한화솔루션,7339811287200.0,2321633,009830.KS
078930,2026-05-22,KOSPI,GS,7145192568200.0,155741,078930.KS
000100,2026-05-22,KOSPI,유한양행,7032883168300.0,417505,000100.KS
090430,2026-05-22,KOSPI,아모레퍼시픽,7019131080000.0,247858,090430.KS
454910,2026-05-22,KOSPI,두산로보틱스,6909809868000.0,936437,454910.KS
000500,2026-05-22,KOSPI,가온전선,6848849610000.0,91959,000500.KS
028300,2026-05-22,KOSDAQ,HLB,6779789550700.0,961216,028300.KQ
032640,2026-05-22,KOSPI,LG유플러스,6774094874800.0,1083670,032640.KS
377300,2026-05-22,KOSPI,카카오페이,6762813750000.0,212306,377300.KS
298380,2026-05-22,KOSDAQ,에이비엘바이오,6729693052600.0,687686,298380.KQ
021240,2026-05-22,KOSPI,코웨이,6666291529200.0,323450,021240.KS
241560,2026-05-22,KOSPI,두산밥캣,6594897272000.0,147585,241560.KS
336260,2026-05-22,KOSPI,두산퓨얼셀,6431483893200.0,2075038,336260.KS
066970,2026-05-22,KOSPI,엘앤에프,6428376884300.0,672312,066970.KS
440110,2026-05-22,KOSDAQ,파두,6427422904100.0,2365953,440110.KQ
005385,2026-05-22,KOSPI,현대차우,6243706800000.0,112272,005385.KS
082740,2026-05-22,KOSPI,한화엔진,6241846221600.0,650776,082740.KS
087010,2026-05-22,KOSDAQ,펩트론,5980900275000.0,167201,087010.KQ
036570,2026-05-22,KOSPI,NC,5946150072000.0,158098,036570.KS
010060,2026-05-22,KOSPI,OCI홀딩스,5871787964000.0,460488,010060.KS
128940,2026-05-22,KOSPI,한미약품,5816189914000.0,131830,128940.KS
052690,2026-05-22,KOSPI,한전기술,5599230000000.0,109894,052690.KS
029780,2026-05-22,KOSPI,삼성카드,5584398546200.0,102271,029780.KS
004020,2026-05-22,KOSPI,현대제철,5544672366750.0,1009652,004020.KS
138930,2026-05-22,KOSPI,BNK금융지주,5421413266510.0,811130,138930.KS
271560,2026-05-22,KOSPI,오리온,5412496470800.0,160554,271560.KS
011790,2026-05-22,KOSPI,SKC,5381085145800.0,689647,011790.KS
088980,2026-05-22,KOSPI,맥쿼리인프라,5349558661810.0,1235357,088980.KS
018880,2026-05-22,KOSPI,한온시스템,5182625887600.0,17182322,018880.KS
310210,2026-05-22,KOSDAQ,보로노이,5171010051000.0,110103,310210.KQ
103590,2026-05-22,KOSPI,일진전기,5164327737000.0,453802,103590.KS
001040,2026-05-22,KOSPI,CJ,5103056950200.0,76959,001040.KS
004170,2026-05-22,KOSPI,신세계,5053171835000.0,87831,004170.KS
022100,2026-05-22,KOSPI,포스코DX,4986739111200.0,379740,022100.KS
178320,2026-05-22,KOSDAQ,서진시스템,4914559843100.0,2209986,178320.KQ
088350,2026-05-22,KOSPI,한화생명,4863768000000.0,7267493,088350.KS
450080,2026-05-22,KOSPI,에코프로머티,4843334079500.0,802317,450080.KS
214370,2026-05-22,KOSDAQ,케어젠,4786006500000.0,134535,214370.KQ
175330,2026-05-22,KOSPI,JB금융지주,4734577637600.0,658262,175330.KS
023530,2026-05-22,KOSPI,롯데쇼핑,4622382567000.0,131314,023530.KS
002380,2026-05-22,KOSPI,KCC,4614385152000.0,15792,002380.KS
108490,2026-05-22,KOSDAQ,로보티즈,4463065026000.0,151329,108490.KQ
319400,2026-05-22,KOSDAQ,현대무벡스,4165463858600.0,1215969,319400.KQ
080220,2026-05-22,KOSDAQ,제주반도체,4088364277100.0,5280637,080220.KQ
051900,2026-05-22,KOSPI,LG생활건강,4013956275000.0,55426,051900.KS
111770,2026-05-22,KOSPI,영원무역,3815217394800.0,72432,111770.KS
010170,2026-05-22,KOSDAQ,대한광통신,3778301538000.0,16454554,010170.KQ
012510,2026-05-22,KOSPI,더존비즈온,3777359160000.0,5712,012510.KS
004800,2026-05-22,KOSPI,효성,3699629947000.0,44609,004800.KS
489790,2026-05-22,KOSPI,한화비전,3614968724000.0,347537,489790.KS
011780,2026-05-22,KOSPI,금호석유화학,3564792952500.0,75657,011780.KS
251270,2026-05-22,KOSPI,넷마블,3555960381400.0,175345,251270.KS
011170,2026-05-22,KOSPI,롯데케미칼,3546082235100.0,164857,011170.KS
005850,2026-05-22,KOSPI,에스엘,3520797816000.0,599196,005850.KS
036460,2026-05-22,KOSPI,한국가스공사,3475584450000.0,192158,036460.KS
067310,2026-05-22,KOSDAQ,하나마이크론,3436200484200.0,1615080,067310.KQ
014680,2026-05-22,KOSPI,한솔케미칼,3382633012500.0,47572,014680.KS
035250,2026-05-22,KOSPI,강원랜드,3350308230000.0,453311,035250.KS
017800,2026-05-22,KOSPI,현대엘리베이터,3295488055500.0,343487,017800.KS
001450,2026-05-22,KOSPI,현대해상,3294844862500.0,632137,001450.KS
226950,2026-05-22,KOSDAQ,올릭스,3284634329400.0,446701,226950.KQ
302440,2026-05-22,KOSPI,SK바이오사이언스,3275561087750.0,246779,302440.KS
097950,2026-05-22,KOSPI,CJ제일제당,3236649990000.0,37162,097950.KS
028670,2026-05-22,KOSPI,팬오션,3196725681760.0,2573486,028670.KS
031210,2026-05-22,KOSPI,서울보증보험,3183864868800.0,33326,031210.KS
375500,2026-05-22,KOSPI,DL이앤씨,3180615810600.0,356266,375500.KS
084370,2026-05-22,KOSDAQ,유진테크,3178455025400.0,139998,084370.KQ
005290,2026-05-22,KOSDAQ,동진쎄미켐,3175438849800.0,619694,005290.KQ
020150,2026-05-22,KOSPI,롯데에너지머티리얼즈,3147164326300.0,211076,020150.KS
457190,2026-05-22,KOSPI,이수스페셜티케미컬,3097434380000.0,241913,457190.KS
347850,2026-05-22,KOSDAQ,디앤디파마텍,3053149045900.0,587826,347850.KQ
001720,2026-05-22,KOSPI,신영증권,3043044000000.0,10447,001720.KS
139130,2026-05-22,KOSPI,iM금융지주,3039017110360.0,362152,139130.KS
383220,2026-05-22,KOSPI,F&F,2987951850000.0,62898,383220.KS
009420,2026-05-22,KOSPI,한올바이오파마,2977716366000.0,1844098,009420.KS
100790,2026-05-22,KOSDAQ,미래에셋벤처투자,2974979504000.0,1570456,100790.KQ
204320,2026-05-22,KOSPI,HL만도,2958298560000.0,657893,204320.KS
031980,2026-05-22,KOSDAQ,피에스케이홀딩스,2956204354500.0,170297,031980.KQ
043260,2026-05-22,KOSDAQ,성호전자,2925566448750.0,2307699,043260.KQ
032820,2026-05-22,KOSDAQ,우리기술,2882967124800.0,4509371,032820.KQ
058610,2026-05-22,KOSDAQ,에스피지,2849790760000.0,426746,058610.KQ
218410,2026-05-22,KOSDAQ,RFHIC,2761557968000.0,540180,218410.KQ
006360,2026-05-22,KOSPI,GS건설,2751444903500.0,950042,006360.KS
071970,2026-05-22,KOSPI,HD현대마린엔진,2744248945500.0,363725,071970.KS
009970,2026-05-22,KOSPI,영원무역홀딩스,2726845874000.0,13675,009970.KS
483650,2026-05-22,KOSPI,달바글로벌,2720317260000.0,127512,483650.KS
004990,2026-05-22,KOSPI,롯데지주,2705871518400.0,203446,004990.KS
098460,2026-05-22,KOSDAQ,고영,2704997347000.0,2635774,098460.KQ
131290,2026-05-22,KOSDAQ,티에스이,2698988676000.0,109395,131290.KQ
007340,2026-05-22,KOSPI,DN오토모티브,2697350876500.0,160802,007340.KS
012750,2026-05-22,KOSPI,에스원,2686541884600.0,60577,012750.KS
439260,2026-05-22,KOSPI,대한조선,2673828846000.0,77795,439260.KS
026960,2026-05-22,KOSPI,동서,2607155000000.0,103981,026960.KS
229640,2026-05-22,KOSPI,LS에코에너지,2578614811800.0,283690,229640.KS
003690,2026-05-22,KOSPI,코리안리,2565989370120.0,434975,003690.KS
257720,2026-05-22,KOSDAQ,실리콘투,2544358577600.0,932344,257720.KQ
095610,2026-05-22,KOSDAQ,테스,2497440000000.0,517163,095610.KQ
139480,2026-05-22,KOSPI,이마트,2497421619500.0,301876,139480.KS
000155,2026-05-22,KOSPI,두산우,2469813516000.0,13990,000155.KS
103140,2026-05-22,KOSPI,풍산,2466136464000.0,94542,103140.KS
011210,2026-05-22,KOSPI,현대위아,2461155011500.0,212684,011210.KS
051600,2026-05-22,KOSPI,한전KPS,2457000000000.0,130778,051600.KS
00680K,2026-05-22,KOSPI,미래에셋증권2우B,2444715000000.0,381971,00680K.KS
078600,2026-05-22,KOSDAQ,대주전자재료,2442546982400.0,808299,078600.KQ
082920,2026-05-22,KOSDAQ,비츠로셀,2434729914900.0,581316,082920.KQ
004370,2026-05-22,KOSPI,농심,2433056800000.0,25222,004370.KS
083650,2026-05-22,KOSDAQ,비에이치아이,2432227875000.0,273467,083650.KQ
007810,2026-05-22,KOSPI,코리아써키트,2415049834000.0,255995,007810.KS
018670,2026-05-22,KOSPI,SK가스,2406883440000.0,17042,018670.KS
0009K0,2026-05-22,KOSDAQ,에임드바이오,2399300073100.0,276791,0009K0.KQ
069960,2026-05-22,KOSPI,현대백화점,2372140320000.0,228960,069960.KS
000240,2026-05-22,KOSPI,한국앤컴퍼니,2330660142000.0,103648,000240.KS
120110,2026-05-22,KOSPI,코오롱인더,2326806686400.0,180970,120110.KS
008930,2026-05-22,KOSPI,한미사이언스,2308214812500.0,112815,008930.KS
008770,2026-05-22,KOSPI,호텔신라,2288165454300.0,184105,008770.KS
007070,2026-05-22,KOSPI,GS리테일,2286662800250.0,135439,007070.KS
322000,2026-05-22,KOSPI,HD현대에너지솔루션,2273600000000.0,443284,322000.KS
068760,2026-05-22,KOSDAQ,셀트리온제약,2273399398400.0,111744,068760.KQ
001430,2026-05-22,KOSPI,세아베스틸지주,2255727285100.0,417760,001430.KS
282330,2026-05-22,KOSPI,BGF리테일,2253821342400.0,59663,282330.KS
140410,2026-05-22,KOSDAQ,메지온,2252059574700.0,141302,140410.KQ
005440,2026-05-22,KOSPI,현대지에프홀딩스,2245021934400.0,164221,005440.KS
279570,2026-05-22,KOSPI,케이뱅크,2243494185030.0,1747074,279570.KS
112610,2026-05-22,KOSPI,씨에스윈드,2222432938100.0,231367,112610.KS
030000,2026-05-22,KOSPI,제일기획,2189234511750.0,327250,030000.KS
347700,2026-05-22,KOSDAQ,스피어,2174852254000.0,990372,347700.KQ
030530,2026-05-22,KOSDAQ,원익홀딩스,2166525367050.0,747490,030530.KQ
161890,2026-05-22,KOSPI,한국콜마,2152783022400.0,128696,161890.KS
323280,2026-05-22,KOSDAQ,태성,2082690236000.0,263424,323280.KQ
192820,2026-05-22,KOSPI,코스맥스,2076960147000.0,55879,192820.KS
081660,2026-05-22,KOSPI,미스토홀딩스,2065272576000.0,122046,081660.KS
085620,2026-05-22,KOSPI,미래에셋생명,2056087800000.0,119615,085620.KS
000120,2026-05-22,KOSPI,CJ대한통운,2043986022400.0,77523,000120.KS
097230,2026-05-22,KOSPI,HJ중공업,2036160007200.0,704816,097230.KS
476830,2026-05-22,KOSDAQ,알지노믹스,2027374011000.0,407114,476830.KQ
077970,2026-05-22,KOSPI,STX엔진,2001380940550.0,1448618,077970.KS
089030,2026-05-22,KOSDAQ,테크윙,1989780736500.0,627868,089030.KQ
060370,2026-05-22,KOSDAQ,LS마린솔루션,1925001769900.0,557382,060370.KQ
017960,2026-05-22,KOSPI,한국카본,1923852480000.0,477279,017960.KS
027360,2026-05-22,KOSDAQ,아주IB투자,1911674506680.0,5239062,027360.KQ
023590,2026-05-22,KOSPI,다우기술,1900312996800.0,61751,023590.KS
002790,2026-05-22,KOSPI,아모레퍼시픽홀딩스,1888517046000.0,156303,002790.KS
290650,2026-05-22,KOSDAQ,엘앤씨바이오,1842030783200.0,348019,290650.KQ
298020,2026-05-22,KOSPI,효성티앤씨,1830609486000.0,47170,298020.KS
491000,2026-05-22,KOSDAQ,리브스메드,1820319664800.0,659872,491000.KQ
005070,2026-05-22,KOSPI,코스모신소재,1813515576600.0,289165,005070.KS
001120,2026-05-22,KOSPI,LX인터내셔널,1779084000000.0,119166,001120.KS
437730,2026-05-22,KOSDAQ,삼현,1731233158200.0,182741,437730.KQ
462870,2026-05-22,KOSPI,시프트업,1730303030000.0,64690,462870.KS
395400,2026-05-22,KOSPI,SK리츠,1700749553000.0,470597,395400.KS
361610,2026-05-22,KOSPI,SK아이이테크놀로지,1697082325000.0,194765,361610.KS
101490,2026-05-22,KOSDAQ,에스앤에스텍,1691855904700.0,169327,101490.KQ
099320,2026-05-22,KOSDAQ,쎄트렉아이,1689782195400.0,104934,099320.KQ
036540,2026-05-22,KOSDAQ,SFA반도체,1685718105750.0,69036014,036540.KQ
001740,2026-05-22,KOSPI,SK네트웍스,1684988667600.0,9481131,001740.KS
003540,2026-05-22,KOSPI,대신증권,1656245024950.0,77087,003540.KS
006040,2026-05-22,KOSPI,동원산업,1655280712500.0,47643,006040.KS
096530,2026-05-22,KOSDAQ,씨젠,1650341410400.0,367216,096530.KQ
189300,2026-05-22,KOSDAQ,인텔리안테크,1635320793100.0,145786,189300.KQ
006280,2026-05-22,KOSPI,녹십자,1624428782000.0,77369,006280.KS
039200,2026-05-22,KOSDAQ,오스코텍,1616407936000.0,240028,039200.KQ
417200,2026-05-22,KOSDAQ,LS머트리얼즈,1599985385350.0,2054672,417200.KQ
089970,2026-05-22,KOSDAQ,브이엠,1597793677500.0,469449,089970.KQ
003570,2026-05-22,KOSPI,SNT다이내믹스,1586153646900.0,127047,003570.KS
001800,2026-05-22,KOSPI,오리온홀딩스,1584929176600.0,71554,001800.KS
069620,2026-05-22,KOSPI,대웅제약,1578091515000.0,31530,069620.KS
232140,2026-05-22,KOSDAQ,와이씨,1566245731500.0,788394,232140.KQ
031330,2026-05-22,KOSDAQ,에스에이엠티,1558923094530.0,2132865,031330.KQ
475830,2026-05-22,KOSDAQ,오름테라퓨틱,1546808067500.0,190990,475830.KQ
032350,2026-05-22,KOSPI,롯데관광개발,1540288521900.0,469673,032350.KS
020560,2026-05-22,KOSPI,아시아나항공,1536690704060.0,113229,020560.KS
032500,2026-05-22,KOSDAQ,케이엠더블유,1534437450000.0,1624737,032500.KQ
420770,2026-05-22,KOSDAQ,기가비스,1518555808400.0,192783,420770.KQ
439960,2026-05-22,KOSDAQ,코스모로보틱스,1494669574300.0,5034967,439960.KQ
475150,2026-05-22,KOSPI,SK이터닉스,1493838125400.0,405761,475150.KS
445680,2026-05-22,KOSDAQ,큐리옥스바이오시스템즈,1482920581000.0,72461,445680.KQ
003530,2026-05-22,KOSPI,한화투자증권,1482525125250.0,1726551,003530.KS
192080,2026-05-22,KOSPI,더블유게임즈,1467321332400.0,156493,192080.KS
030610,2026-05-22,KOSPI,교보증권,1458725900800.0,75457,030610.KS
006110,2026-05-22,KOSPI,삼아알미늄,1457901062000.0,451858,006110.KS
294870,2026-05-22,KOSPI,IPARK현대산업개발,1449961260000.0,199342,294870.KS
007390,2026-05-22,KOSDAQ,네이처셀,1449788760000.0,109151,007390.KQ
066575,2026-05-22,KOSPI,LG전자우,1431202206700.0,499267,066575.KS
073240,2026-05-22,KOSPI,금호타이어,1429119927825.0,535853,073240.KS
038500,2026-05-22,KOSDAQ,삼표시멘트,1423416076140.0,1250921,038500.KQ
195870,2026-05-22,KOSPI,해성디에스,1419500000000.0,193529,195870.KS
007310,2026-05-22,KOSPI,오뚜기,1402740500000.0,4165,007310.KS
458870,2026-05-22,KOSDAQ,씨어스,1402501419000.0,303250,458870.KQ
281820,2026-05-22,KOSPI,케이씨텍,1397785466600.0,110737,281820.KS
004000,2026-05-22,KOSPI,롯데정밀화학,1393200000000.0,53025,004000.KS
090710,2026-05-22,KOSDAQ,휴림로봇,1390481773080.0,4171640,090710.KQ
093370,2026-05-22,KOSPI,후성,1384666310300.0,2435076,093370.KS
012630,2026-05-22,KOSPI,HDC,1365098324850.0,97568,012630.KS
127120,2026-05-22,KOSDAQ,제이에스링크,1364069212400.0,250574,127120.KQ
034230,2026-05-22,KOSPI,파라다이스,1361651915400.0,529188,034230.KS
295310,2026-05-22,KOSDAQ,에이치브이엠,1359083883000.0,228906,295310.KQ
065350,2026-05-22,KOSDAQ,신성델타테크,1349461846800.0,298185,065350.KQ
281740,2026-05-22,KOSDAQ,레이크머티리얼즈,1344189706600.0,680341,281740.KQ
090460,2026-05-22,KOSPI,비에이치,1329920174100.0,1890665,090460.KS
009155,2026-05-22,KOSPI,삼성전기우,1319770736000.0,67973,009155.KS
085660,2026-05-22,KOSDAQ,차바이오텍,1318311026640.0,428000,085660.KQ
181710,2026-05-22,KOSPI,NHN,1310125560000.0,94208,181710.KS
051915,2026-05-22,KOSPI,LG화학우,1304789360000.0,28592,051915.KS
397030,2026-05-22,KOSDAQ,에이프릴바이오,1299467343000.0,264388,397030.KQ
048410,2026-05-22,KOSDAQ,현대바이오,1297999943400.0,9459140,048410.KQ
000210,2026-05-22,KOSPI,DL,1261544216800.0,112997,000210.KS
204270,2026-05-22,KOSDAQ,제이앤티씨,1237957172400.0,306703,204270.KQ
490470,2026-05-22,KOSDAQ,세미파이브,1232496012500.0,675947,490470.KQ
415640,2026-05-22,KOSPI,KB발해인프라,1229131846440.0,102624,415640.KS
082640,2026-05-22,KOSPI,동양생명,1217288131800.0,156283,082640.KS
124500,2026-05-22,KOSDAQ,아이티센글로벌,1211276309400.0,187754,124500.KQ
126340,2026-05-22,KOSDAQ,비나텍,1207256232000.0,310230,126340.KQ
003090,2026-05-22,KOSPI,대웅,1203538986000.0,52843,003090.KS
000080,2026-05-22,KOSPI,하이트진로,1187362034230.0,160885,000080.KS
000815,2026-05-22,KOSPI,삼성화재우,1181758860000.0,11087,000815.KS
388210,2026-05-22,KOSDAQ,씨엠티엑스,1181182098800.0,107924,388210.KQ
100090,2026-05-22,KOSPI,SK오션플랜트,1178337512940.0,389839,100090.KS
356860,2026-05-22,KOSDAQ,티엘비,1168116444000.0,273539,356860.KQ
161580,2026-05-22,KOSDAQ,필옵틱스,1162735451200.0,226261,161580.KQ
089860,2026-05-22,KOSPI,롯데렌탈,1158269477200.0,37270,089860.KS
006340,2026-05-22,KOSPI,대원전선,1145634617760.0,5620343,006340.KS
003470,2026-05-22,KOSPI,유안타증권,1143688380480.0,1361741,003470.KS
003240,2026-05-22,KOSPI,태광산업,1140121600000.0,1770,003240.KS
388720,2026-05-22,KOSDAQ,유일로보틱스,1134543523500.0,43536,388720.KQ
330590,2026-05-22,KOSPI,롯데리츠,1126978647600.0,358351,330590.KS
300720,2026-05-22,KOSPI,한일시멘트,1121564437250.0,108896,300720.KS
280360,2026-05-22,KOSPI,롯데웰푸드,1119276198400.0,16582,280360.KS
160190,2026-05-22,KOSDAQ,하이젠알앤엠,1111968000000.0,111644,160190.KQ
185750,2026-05-22,KOSPI,종근당,1104222400000.0,22226,185750.KS
050890,2026-05-22,KOSDAQ,쏠리드,1101515961420.0,16074160,050890.KQ
456040,2026-05-22,KOSPI,OCI,1101156885000.0,48273,456040.KS
115180,2026-05-22,KOSDAQ,큐리언트,1089305620400.0,238783,115180.KQ
083450,2026-05-22,KOSDAQ,GST,1087370000000.0,312804,083450.KQ
033100,2026-05-22,KOSDAQ,제룡전기,1081000125700.0,242996,033100.KQ
052020,2026-05-22,KOSDAQ,에스티큐브,1073456164890.0,289504,052020.KQ
466100,2026-05-22,KOSDAQ,클로봇,1073106923850.0,208222,466100.KQ
009450,2026-05-22,KOSPI,경동나비엔,1072248371200.0,84548,009450.KS
033240,2026-05-22,KOSPI,자화전자,1071632899200.0,256577,033240.KS
001820,2026-05-22,KOSPI,삼화콘덴서,1060290000000.0,2646960,001820.KS
005300,2026-05-22,KOSPI,롯데칠성,1055009110800.0,45389,005300.KS
456160,2026-05-22,KOSDAQ,지투지바이오,1040703081100.0,352228,456160.KQ
033790,2026-05-22,KOSDAQ,피노,1029147350000.0,2838801,033790.KQ
000670,2026-05-22,KOSPI,영풍,1019951838200.0,16457,000670.KS
298050,2026-05-22,KOSPI,HS효성첨단소재,1019188170000.0,18459,298050.KS
057050,2026-05-22,KOSPI,현대홈쇼핑,1018800000000.0,10706,057050.KS
365550,2026-05-22,KOSPI,ESR켄달스퀘어리츠,1015117125000.0,390133,365550.KS
108320,2026-05-22,KOSPI,LX세미콘,1011639460000.0,245785,108320.KS
071055,2026-05-22,KOSPI,한국금융지주우,1004690046500.0,12975,071055.KS
137310,2026-05-22,KOSPI,에스디바이오센서,1004632528640.0,156387,137310.KS
023160,2026-05-22,KOSDAQ,태광,999768903300.0,370529,023160.KQ
