code,snapshot_date,market,name,market_cap,volume,yf_ticker
066970,2026-06-17,KOSPI,엘앤에프,5703852785800.0,275398,066970.KS
000500,2026-06-17,KOSPI,가온전선,5641202215000.0,404112,000500.KS
138930,2026-06-17,KOSPI,BNK금융지주,5638642189610.0,1194991,138930.KS
010060,2026-06-17,KOSPI,OCI홀딩스,5591734484000.0,261895,010060.KS
087010,2026-06-17,KOSDAQ,펩트론,5584505325000.0,172905,087010.KQ
082740,2026-06-17,KOSPI,한화엔진,5465787801000.0,2446907,082740.KS
271560,2026-06-17,KOSPI,오리온,5341331433200.0,229891,271560.KS
001040,2026-06-17,KOSPI,CJ,5339390634000.0,92996,001040.KS
440110,2026-06-17,KOSDAQ,파두,5310263662000.0,781577,440110.KQ
088980,2026-06-17,KOSPI,맥쿼리인프라,5220249723700.0,2433198,088980.KS
052690,2026-06-17,KOSPI,한전기술,5171166000000.0,131684,052690.KS
175330,2026-06-17,KOSPI,JB금융지주,5129910164000.0,507564,175330.KS
336260,2026-06-17,KOSPI,두산퓨얼셀,5010270039000.0,416317,336260.KS
018880,2026-06-17,KOSPI,한온시스템,4992767315480.0,15222491,018880.KS
088350,2026-06-17,KOSPI,한화생명,4950621000000.0,30934327,088350.KS
347850,2026-06-17,KOSDAQ,디앤디파마텍,4735228290700.0,5394527,347850.KQ
002380,2026-06-17,KOSPI,KCC,4717499904000.0,22979,002380.KS
319660,2026-06-17,KOSDAQ,피에스케이,4704194353600.0,493863,319660.KQ
004020,2026-06-17,KOSPI,현대제철,4657257896500.0,578487,004020.KS
108490,2026-06-17,KOSDAQ,로보티즈,4521693138000.0,114226,108490.KQ
069960,2026-06-17,KOSPI,현대백화점,4463936784000.0,162888,069960.KS
178320,2026-06-17,KOSDAQ,서진시스템,4385535779300.0,1191333,178320.KQ
103590,2026-06-17,KOSPI,일진전기,4239231171000.0,317453,103590.KS
214370,2026-06-17,KOSDAQ,케어젠,4238113500000.0,78256,214370.KQ
022100,2026-06-17,KOSPI,포스코DX,4226565466200.0,216044,022100.KS
085620,2026-06-17,KOSPI,미래에셋생명,4136508000000.0,889814,085620.KS
095340,2026-06-17,KOSDAQ,ISC,4127067192600.0,225540,095340.KQ
319400,2026-06-17,KOSDAQ,현대무벡스,4026243809850.0,621725,319400.KQ
084370,2026-06-17,KOSDAQ,유진테크,4012598954200.0,256084,084370.KQ
450080,2026-06-17,KOSPI,에코프로머티,4009007916900.0,262701,450080.KS
310210,2026-06-17,KOSDAQ,보로노이,3956466765000.0,86766,310210.KQ
080220,2026-06-17,KOSDAQ,제주반도체,3840375879500.0,9070506,080220.KQ
489790,2026-06-17,KOSPI,한화비전,3635164080000.0,238423,489790.KS
051900,2026-06-17,KOSPI,LG생활건강,3586637758500.0,47137,051900.KS
111770,2026-06-17,KOSPI,영원무역,3536055146400.0,69171,111770.KS
011170,2026-06-17,KOSPI,롯데케미칼,3503306816100.0,378497,011170.KS
012510,2026-06-17,KOSPI,더존비즈온,3494865960000.0,3143,012510.KS
204320,2026-06-17,KOSPI,HL만도,3470131168000.0,1966188,204320.KS
001450,2026-06-17,KOSPI,현대해상,3422717237500.0,556427,001450.KS
251270,2026-06-17,KOSPI,넷마블,3412574882150.0,213665,251270.KS
011780,2026-06-17,KOSPI,금호석유화학,3406301805000.0,116139,011780.KS
007810,2026-06-17,KOSPI,코리아써키트,3403133778000.0,274862,007810.KS
005850,2026-06-17,KOSPI,에스엘,3395386812000.0,182948,005850.KS
067310,2026-06-17,KOSDAQ,하나마이크론,3369736258200.0,2488343,067310.KQ
036460,2026-06-17,KOSPI,한국가스공사,3327883650000.0,143387,036460.KS
035250,2026-06-17,KOSPI,강원랜드,3324635370000.0,611569,035250.KS
004800,2026-06-17,KOSPI,효성,3321296748800.0,28219,004800.KS
014680,2026-06-17,KOSPI,한솔케미칼,3314882599000.0,52874,014680.KS
375500,2026-06-17,KOSPI,DL이앤씨,3288957955000.0,1273245,375500.KS
005290,2026-06-17,KOSDAQ,동진쎄미켐,3287573127000.0,2177992,005290.KQ
302440,2026-06-17,KOSPI,SK바이오사이언스,3228487155950.0,124996,302440.KS
017800,2026-06-17,KOSPI,현대엘리베이터,3225121762500.0,187755,017800.KS
383220,2026-06-17,KOSPI,F&F,3179487225000.0,113637,383220.KS
145020,2026-06-17,KOSDAQ,휴젤,3174440514000.0,59202,145020.KQ
001720,2026-06-17,KOSPI,신영증권,3164700000000.0,15346,001720.KS
031210,2026-06-17,KOSPI,서울보증보험,3124516510500.0,40557,031210.KS
043260,2026-06-17,KOSDAQ,성호전자,3028404542100.0,4798594,043260.KQ
097950,2026-06-17,KOSPI,CJ제일제당,2970190897800.0,69193,097950.KS
009420,2026-06-17,KOSPI,한올바이오파마,2925475728000.0,541464,009420.KS
279570,2026-06-17,KOSPI,케이뱅크,2921005087200.0,11564171,279570.KS
020150,2026-06-17,KOSPI,롯데에너지머티리얼즈,2890573557600.0,185150,020150.KS
028670,2026-06-17,KOSPI,팬오션,2870638279440.0,2393758,028670.KS
139130,2026-06-17,KOSPI,iM금융지주,2862330069060.0,559323,139130.KS
010170,2026-06-17,KOSDAQ,대한광통신,2839168151600.0,5978641,010170.KQ
012750,2026-06-17,KOSPI,에스원,2804339336400.0,84846,012750.KS
131290,2026-06-17,KOSDAQ,티에스이,2793010822500.0,87552,131290.KQ
004990,2026-06-17,KOSPI,롯데지주,2690921952000.0,233232,004990.KS
032820,2026-06-17,KOSDAQ,우리기술,2668460642300.0,5760100,032820.KQ
007340,2026-06-17,KOSPI,DN오토모티브,2638840011500.0,164299,007340.KS
457190,2026-06-17,KOSPI,이수스페셜티케미컬,2632063751200.0,133717,457190.KS
031980,2026-06-17,KOSDAQ,피에스케이홀딩스,2621987232000.0,196927,031980.KQ
263750,2026-06-17,KOSDAQ,펄어비스,2585976163750.0,314767,263750.KQ
483650,2026-06-17,KOSPI,달바글로벌,2562413407500.0,140376,483650.KS
071970,2026-06-17,KOSPI,HD현대마린엔진,2554288573500.0,327945,071970.KS
026960,2026-06-17,KOSPI,동서,2522410000000.0,52329,026960.KS
006360,2026-06-17,KOSPI,GS건설,2520374880500.0,1556921,006360.KS
439260,2026-06-17,KOSPI,대한조선,2471958577000.0,120014,439260.KS
003690,2026-06-17,KOSPI,코리안리,2461723961830.0,431182,003690.KS
139480,2026-06-17,KOSPI,이마트,2453268309100.0,158778,139480.KS
098460,2026-06-17,KOSDAQ,고영,2437243802500.0,1398121,098460.KQ
000240,2026-06-17,KOSPI,한국앤컴퍼니,2425595382000.0,199278,000240.KS
009970,2026-06-17,KOSPI,영원무역홀딩스,2393865381600.0,8972,009970.KS
001740,2026-06-17,KOSPI,SK네트웍스,2383055401320.0,5775115,001740.KS
051600,2026-06-17,KOSPI,한전KPS,2344500000000.0,133779,051600.KS
290650,2026-06-17,KOSDAQ,엘앤씨바이오,2327485455200.0,808543,290650.KQ
089030,2026-06-17,KOSDAQ,테크윙,2301031354500.0,2891659,089030.KQ
030000,2026-06-17,KOSPI,제일기획,2299674087750.0,433639,030000.KS
257720,2026-06-17,KOSDAQ,실리콘투,2298447632600.0,374476,257720.KQ
008770,2026-06-17,KOSPI,호텔신라,2268541393800.0,341343,008770.KS
011210,2026-06-17,KOSPI,현대위아,2262630905600.0,107951,011210.KS
004370,2026-06-17,KOSPI,농심,2238412256000.0,13558,004370.KS
000155,2026-06-17,KOSPI,두산우,2206047024000.0,12151,000155.KS
229640,2026-06-17,KOSPI,LS에코에너지,2204991288000.0,355115,229640.KS
183300,2026-06-17,KOSDAQ,코미코,2196293639000.0,258483,183300.KQ
089970,2026-06-17,KOSDAQ,브이엠,2170026762000.0,713161,089970.KQ
005440,2026-06-17,KOSPI,현대지에프홀딩스,2159274568850.0,215276,005440.KS
097230,2026-06-17,KOSPI,HJ중공업,2158058721600.0,1205533,097230.KS
008930,2026-06-17,KOSPI,한미사이언스,2144075092500.0,80692,008930.KS
058610,2026-06-17,KOSDAQ,에스피지,2142332976000.0,115968,058610.KQ
081660,2026-06-17,KOSPI,미스토홀딩스,2139601152000.0,105921,081660.KS
103140,2026-06-17,KOSPI,풍산,2132647555800.0,101535,103140.KS
030530,2026-06-17,KOSDAQ,원익홀딩스,2131768275600.0,596125,030530.KQ
120110,2026-06-17,KOSPI,코오롱인더,2129162875200.0,194933,120110.KS
112610,2026-06-17,KOSPI,씨에스윈드,2104353009700.0,2351335,112610.KS
083650,2026-06-17,KOSDAQ,비에이치아이,2094934187500.0,230084,083650.KQ
161890,2026-06-17,KOSPI,한국콜마,2086688806800.0,286295,161890.KS
007390,2026-06-17,KOSDAQ,네이처셀,2074808803200.0,642129,007390.KQ
282330,2026-06-17,KOSPI,BGF리테일,2074068720000.0,79135,282330.KS
218410,2026-06-17,KOSDAQ,RFHIC,2071168476000.0,281435,218410.KQ
018670,2026-06-17,KOSPI,SK가스,2050479546000.0,17551,018670.KS
007070,2026-06-17,KOSPI,GS리테일,1998217218500.0,138454,007070.KS
140410,2026-06-17,KOSDAQ,메지온,1993726155200.0,75731,140410.KQ
068760,2026-06-17,KOSDAQ,셀트리온제약,1978123890600.0,66293,068760.KQ
000120,2026-06-17,KOSPI,CJ대한통운,1932205536800.0,36663,000120.KS
192820,2026-06-17,KOSPI,코스맥스,1916932070100.0,58113,192820.KS
462870,2026-06-17,KOSPI,시프트업,1885737031000.0,46339,462870.KS
093370,2026-06-17,KOSPI,후성,1885548701400.0,10684141,093370.KS
078600,2026-06-17,KOSDAQ,대주전자재료,1862883466400.0,244169,078600.KQ
00680K,2026-06-17,KOSPI,미래에셋증권2우B,1859130000000.0,840067,00680K.KS
0009K0,2026-06-17,KOSDAQ,에임드바이오,1846361646550.0,267953,0009K0.KQ
002790,2026-06-17,KOSPI,아모레퍼시픽홀딩스,1834996320000.0,159776,002790.KS
281820,2026-06-17,KOSPI,케이씨텍,1813557347600.0,281738,281820.KS
017960,2026-06-17,KOSPI,한국카본,1803509361400.0,501366,017960.KS
009155,2026-06-17,KOSPI,삼성전기우,1793609128000.0,38911,009155.KS
322000,2026-06-17,KOSPI,HD현대에너지솔루션,1790880000000.0,230474,322000.KS
475150,2026-06-17,KOSPI,SK이터닉스,1785111009600.0,7574296,475150.KS
420770,2026-06-17,KOSDAQ,기가비스,1783479150600.0,57226,420770.KQ
395400,2026-06-17,KOSPI,SK리츠,1769983605600.0,603420,395400.KS
023590,2026-06-17,KOSPI,다우기술,1681712071200.0,56821,023590.KS
001430,2026-06-17,KOSPI,세아베스틸지주,1658623003750.0,263665,001430.KS
001800,2026-06-17,KOSPI,오리온홀딩스,1653839140800.0,176366,001800.KS
060370,2026-06-17,KOSDAQ,LS마린솔루션,1632464187500.0,275956,060370.KQ
039200,2026-06-17,KOSDAQ,오스코텍,1597278848000.0,370117,039200.KQ
020560,2026-06-17,KOSPI,아시아나항공,1596428010250.0,101859,020560.KS
437730,2026-06-17,KOSDAQ,삼현,1591719863400.0,114376,437730.KQ
361610,2026-06-17,KOSPI,SK아이이테크놀로지,1581762514000.0,143664,361610.KS
031330,2026-06-17,KOSDAQ,에스에이엠티,1574922305250.0,794906,031330.KQ
001820,2026-06-17,KOSPI,삼화콘덴서,1573803000000.0,630985,001820.KS
323280,2026-06-17,KOSDAQ,태성,1554383182000.0,197476,323280.KQ
347700,2026-06-17,KOSDAQ,스피어,1546180860000.0,1219926,347700.KQ
001120,2026-06-17,KOSPI,LX인터내셔널,1536834000000.0,353805,001120.KS
005070,2026-06-17,KOSPI,코스모신소재,1536173908750.0,77997,005070.KS
006280,2026-06-17,KOSPI,녹십자,1532105131800.0,39088,006280.KS
298020,2026-06-17,KOSPI,효성티앤씨,1527671746000.0,17108,298020.KS
077970,2026-06-17,KOSPI,STX엔진,1515589378250.0,719171,077970.KS
003570,2026-06-17,KOSPI,SNT다이내믹스,1506347174100.0,39245,003570.KS
475830,2026-06-17,KOSDAQ,오름테라퓨틱,1505932750000.0,193132,475830.KQ
003540,2026-06-17,KOSPI,대신증권,1501202771500.0,94268,003540.KS
006040,2026-06-17,KOSPI,동원산업,1498580805050.0,76262,006040.KS
476830,2026-06-17,KOSDAQ,알지노믹스,1464446794200.0,425162,476830.KQ
192080,2026-06-17,KOSPI,더블유게임즈,1458851945200.0,65688,192080.KS
100790,2026-06-17,KOSDAQ,미래에셋벤처투자,1444990044800.0,2690464,100790.KQ
073240,2026-06-17,KOSPI,금호타이어,1433428832130.0,310861,073240.KS
069620,2026-06-17,KOSPI,대웅제약,1430942012500.0,27285,069620.KS
166090,2026-06-17,KOSDAQ,하나머티리얼즈,1423992528000.0,201828,166090.KQ
032350,2026-06-17,KOSPI,롯데관광개발,1415314207720.0,276851,032350.KS
034230,2026-06-17,KOSPI,파라다이스,1398703668200.0,783987,034230.KS
195870,2026-06-17,KOSPI,해성디에스,1380400000000.0,245257,195870.KS
066575,2026-06-17,KOSPI,LG전자우,1367631400400.0,169437,066575.KS
294870,2026-06-17,KOSPI,IPARK현대산업개발,1344509532000.0,150797,294870.KS
458870,2026-06-17,KOSDAQ,씨어스,1328284926000.0,645919,458870.KQ
007310,2026-06-17,KOSPI,오뚜기,1326591730000.0,3079,007310.KS
090710,2026-06-17,KOSDAQ,휴림로봇,1310445451090.0,1572686,090710.KQ
004000,2026-06-17,KOSPI,롯데정밀화학,1300320000000.0,52958,004000.KS
030610,2026-06-17,KOSPI,교보증권,1287781459300.0,55505,030610.KS
012630,2026-06-17,KOSPI,HDC,1287434087550.0,97701,012630.KS
232140,2026-06-17,KOSDAQ,와이씨,1279907460000.0,830527,232140.KQ
181710,2026-06-17,KOSPI,NHN,1274097107100.0,55553,181710.KS
003530,2026-06-17,KOSPI,한화투자증권,1272268305750.0,1032374,003530.KS
099320,2026-06-17,KOSDAQ,쎄트렉아이,1261587225600.0,97874,099320.KQ
051915,2026-06-17,KOSPI,LG화학우,1257887680000.0,13932,051915.KS
000815,2026-06-17,KOSPI,삼성화재우,1252423830000.0,6258,000815.KS
082640,2026-06-17,KOSPI,동양생명,1248500648000.0,75224,082640.KS
415640,2026-06-17,KOSPI,KB발해인프라,1231582757400.0,213834,415640.KS
100090,2026-06-17,KOSPI,SK오션플랜트,1228944797430.0,2847547,100090.KS
127120,2026-06-17,KOSDAQ,제이에스링크,1211736610000.0,88252,127120.KQ
036540,2026-06-17,KOSDAQ,SFA반도체,1205494020990.0,2212697,036540.KQ
417200,2026-06-17,KOSDAQ,LS머트리얼즈,1196775537710.0,696415,417200.KQ
085660,2026-06-17,KOSDAQ,차바이오텍,1169598402680.0,237157,085660.KQ
065350,2026-06-17,KOSDAQ,신성델타테크,1158448408200.0,85189,065350.KQ
330590,2026-06-17,KOSPI,롯데리츠,1144316780640.0,449539,330590.KS
089860,2026-06-17,KOSPI,롯데렌탈,1134668375000.0,21697,089860.KS
000210,2026-06-17,KOSPI,DL,1133713324400.0,53924,000210.KS
445680,2026-06-17,KOSDAQ,큐리옥스바이오시스템즈,1130253853500.0,200431,445680.KQ
281740,2026-06-17,KOSDAQ,레이크머티리얼즈,1122020454360.0,619630,281740.KQ
000080,2026-06-17,KOSPI,하이트진로,1116527087120.0,86870,000080.KS
328130,2026-06-17,KOSDAQ,루닛,1094168575560.0,458380,328130.KQ
491000,2026-06-17,KOSDAQ,리브스메드,1091441667150.0,182841,491000.KQ
397030,2026-06-17,KOSDAQ,에이프릴바이오,1088742909000.0,447630,397030.KQ
003090,2026-06-17,KOSPI,대웅,1087836445800.0,52272,003090.KS
032500,2026-06-17,KOSDAQ,케이엠더블유,1086436300750.0,245530,032500.KQ
189300,2026-06-17,KOSDAQ,인텔리안테크,1085560946700.0,126277,189300.KQ
083450,2026-06-17,KOSDAQ,GST,1076312000000.0,271519,083450.KQ
300720,2026-06-17,KOSPI,한일시멘트,1066405530500.0,120243,300720.KS
009450,2026-06-17,KOSPI,경동나비엔,1063507216000.0,47645,009450.KS
074600,2026-06-17,KOSDAQ,원익QnC,1058092000000.0,427700,074600.KQ
388210,2026-06-17,KOSDAQ,씨엠티엑스,1041713860200.0,52769,388210.KQ
003240,2026-06-17,KOSPI,태광산업,1025441400000.0,1140,003240.KS
003470,2026-06-17,KOSPI,유안타증권,1019277739580.0,592057,003470.KS
090360,2026-06-17,KOSDAQ,로보스타,1009125000000.0,154123,090360.KQ
388720,2026-06-17,KOSDAQ,유일로보틱스,1008483132000.0,42910,388720.KQ
161580,2026-06-17,KOSDAQ,필옵틱스,1008016621000.0,98258,161580.KQ
185750,2026-06-17,KOSPI,종근당,1007602940000.0,29284,185750.KS
115180,2026-06-17,KOSDAQ,큐리언트,1004690594000.0,71917,115180.KQ
057050,2026-06-17,KOSPI,현대홈쇼핑,999600000000.0,21348,057050.KS
204270,2026-06-17,KOSDAQ,제이앤티씨,996150584520.0,106294,204270.KQ
005300,2026-06-17,KOSPI,롯데칠성,983561704000.0,18225,005300.KS
295310,2026-06-17,KOSDAQ,에이치브이엠,982629674700.0,217885,295310.KQ
365550,2026-06-17,KOSPI,ESR켄달스퀘어리츠,981895110000.0,596847,365550.KS
090460,2026-06-17,KOSPI,비에이치,972577871300.0,647246,090460.KS
006340,2026-06-17,KOSPI,대원전선,966849749280.0,45417583,006340.KS
280360,2026-06-17,KOSPI,롯데웰푸드,965559812600.0,21847,280360.KS
071055,2026-06-17,KOSPI,한국금융지주우,964268114600.0,13592,071055.KS
456040,2026-06-17,KOSPI,OCI,964183711500.0,109066,456040.KS
466100,2026-06-17,KOSDAQ,클로봇,944537766900.0,143367,466100.KQ
213420,2026-06-17,KOSDAQ,덕산네오룩스,943584802000.0,152410,213420.KQ
048410,2026-06-17,KOSDAQ,현대바이오,936104048400.0,959499,048410.KQ
075580,2026-06-17,KOSPI,세진중공업,932331078400.0,222318,075580.KS
192400,2026-06-17,KOSPI,쿠쿠홀딩스,924616810000.0,13338,192400.KS
499790,2026-06-17,KOSPI,GS피앤엘,914201770100.0,135422,499790.KS
298050,2026-06-17,KOSPI,HS효성첨단소재,913909392000.0,5134,298050.KS
490470,2026-06-17,KOSDAQ,세미파이브,913583064000.0,367371,490470.KQ
356860,2026-06-17,KOSDAQ,티엘비,904601960000.0,437524,356860.KQ
248070,2026-06-17,KOSPI,솔루엠,895598100280.0,105601,248070.KS
126340,2026-06-17,KOSDAQ,비나텍,891089377400.0,92251,126340.KQ
006650,2026-06-17,KOSPI,대한유화,889850000000.0,34694,006650.KS
005690,2026-06-17,KOSPI,파미셀,888059407200.0,575701,005690.KS
000670,2026-06-17,KOSPI,영풍,886474386450.0,32201,000670.KS
004490,2026-06-17,KOSPI,세방전지,882882000000.0,131496,004490.KS
033640,2026-06-17,KOSDAQ,네패스,871637835600.0,349853,033640.KQ
137310,2026-06-17,KOSPI,에스디바이오센서,870601025420.0,61199,137310.KS
252990,2026-06-17,KOSDAQ,샘씨엔에스,868341959380.0,793570,252990.KQ
00088K,2026-06-17,KOSPI,한화3우B,864467846550.0,85041,00088K.KS
