code,snapshot_date,market,name,market_cap,volume,yf_ticker
062040,2026-05-15,KOSPI,산일전기,8220355725000.0,604885,062040.KS
180640,2026-05-15,KOSPI,한진칼,7958063656800.0,169959,180640.KS
267270,2026-05-15,KOSPI,HD건설기계,7790996763200.0,392932,267270.KS
161390,2026-05-15,KOSPI,한국타이어앤테크놀로지,7705029291800.0,609490,161390.KS
326030,2026-05-15,KOSPI,SK바이오팜,7565059950000.0,319558,326030.KS
078930,2026-05-15,KOSPI,GS,7182358719400.0,969065,078930.KS
090430,2026-05-15,KOSPI,아모레퍼시픽,7136116598000.0,350708,090430.KS
000990,2026-05-15,KOSPI,DB하이텍,7113000138000.0,841608,000990.KS
034220,2026-05-15,KOSPI,LG디스플레이,7050000000000.0,36058898,034220.KS
009830,2026-05-15,KOSPI,한화솔루션,6978836961600.0,4540404,009830.KS
032640,2026-05-15,KOSPI,LG유플러스,6967517634550.0,1495623,032640.KS
028300,2026-05-15,KOSDAQ,HLB,6912212076300.0,750575,028300.KQ
377300,2026-05-15,KOSPI,카카오페이,6911595652500.0,751368,377300.KS
000100,2026-05-15,KOSPI,유한양행,6849693686000.0,378828,000100.KS
353200,2026-05-15,KOSPI,대덕전자,6710818415000.0,718179,353200.KS
021240,2026-05-15,KOSPI,코웨이,6701675242200.0,579237,021240.KS
241560,2026-05-15,KOSPI,두산밥캣,6681167730500.0,460501,241560.KS
298380,2026-05-15,KOSDAQ,에이비엘바이오,6679304335900.0,583433,298380.KQ
005385,2026-05-15,KOSPI,현대차우,6535468800000.0,276561,005385.KS
066970,2026-05-15,KOSPI,엘앤에프,6480969017400.0,633101,066970.KS
001040,2026-05-15,KOSPI,CJ,6331408566000.0,247720,001040.KS
004020,2026-05-15,KOSPI,현대제철,6158522977750.0,3739416,004020.KS
128940,2026-05-15,KOSPI,한미약품,6053193247500.0,292081,128940.KS
087010,2026-05-15,KOSDAQ,펩트론,6050852325000.0,162798,087010.KQ
082740,2026-05-15,KOSPI,한화엔진,5974815367200.0,1008860,082740.KS
029780,2026-05-15,KOSPI,삼성카드,5885631662800.0,336215,029780.KS
036570,2026-05-15,KOSPI,NC,5849201973000.0,122135,036570.KS
103590,2026-05-15,KOSPI,일진전기,5679329949000.0,852881,103590.KS
052690,2026-05-15,KOSPI,한전기술,5614518000000.0,262333,052690.KS
000500,2026-05-15,KOSPI,가온전선,5599844427500.0,385687,000500.KS
271560,2026-05-15,KOSPI,오리온,5574594612000.0,123938,271560.KS
336260,2026-05-15,KOSPI,두산퓨얼셀,5534219847000.0,801522,336260.KS
010060,2026-05-15,KOSPI,OCI홀딩스,5433037512000.0,1073031,010060.KS
138930,2026-05-15,KOSPI,BNK금융지주,5374864211560.0,2012891,138930.KS
088980,2026-05-15,KOSPI,맥쿼리인프라,5354347881740.0,1970037,088980.KS
214370,2026-05-15,KOSDAQ,케어젠,5247955500000.0,99828,214370.KQ
018880,2026-05-15,KOSPI,한온시스템,5182625887600.0,62112561,018880.KS
022100,2026-05-15,KOSPI,포스코DX,5123570367300.0,2169710,022100.KS
004170,2026-05-15,KOSPI,신세계,5109842921000.0,152256,004170.KS
011790,2026-05-15,KOSPI,SKC,5055417783000.0,608487,011790.KS
440110,2026-05-15,KOSDAQ,파두,5014692382700.0,2171652,440110.KQ
310210,2026-05-15,KOSDAQ,보로노이,4894977486000.0,95254,310210.KQ
108490,2026-05-15,KOSDAQ,로보티즈,4814833698000.0,531033,108490.KQ
023530,2026-05-15,KOSPI,롯데쇼핑,4803430599000.0,168727,023530.KS
002380,2026-05-15,KOSPI,KCC,4745375514000.0,50359,002380.KS
175330,2026-05-15,KOSPI,JB금융지주,4696926920800.0,1046328,175330.KS
088350,2026-05-15,KOSPI,한화생명,4681376700000.0,22831890,088350.KS
319400,2026-05-15,KOSDAQ,현대무벡스,4577555202900.0,6795201,319400.KQ
450080,2026-05-15,KOSPI,에코프로머티,4560511651500.0,1019154,450080.KS
051900,2026-05-15,KOSPI,LG생활건강,4098058216000.0,80683,051900.KS
178320,2026-05-15,KOSDAQ,서진시스템,3989910367000.0,2139371,178320.KQ
111770,2026-05-15,KOSPI,영원무역,3970307532800.0,204736,111770.KS
004800,2026-05-15,KOSPI,효성,3783331982000.0,82833,004800.KS
014680,2026-05-15,KOSPI,한솔케미칼,3706683570000.0,151521,014680.KS
011170,2026-05-15,KOSPI,롯데케미칼,3700073743500.0,234538,011170.KS
012510,2026-05-15,KOSPI,더존비즈온,3647378400000.0,7561,012510.KS
011780,2026-05-15,KOSPI,금호석유화학,3640264927500.0,209819,011780.KS
010170,2026-05-15,KOSDAQ,대한광통신,3576170180000.0,14515401,010170.KQ
489790,2026-05-15,KOSPI,한화비전,3564480334000.0,1051420,489790.KS
251270,2026-05-15,KOSPI,넷마블,3539573467200.0,267898,251270.KS
017800,2026-05-15,KOSPI,현대엘리베이터,3522223888500.0,725513,017800.KS
067310,2026-05-15,KOSDAQ,하나마이크론,3515957555400.0,13222883,067310.KQ
036460,2026-05-15,KOSPI,한국가스공사,3494047050000.0,598627,036460.KS
035250,2026-05-15,KOSPI,강원랜드,3487230150000.0,1227767,035250.KS
097950,2026-05-15,KOSPI,CJ제일제당,3439881501000.0,101658,097950.KS
226950,2026-05-15,KOSDAQ,올릭스,3386137244400.0,470404,226950.KQ
005850,2026-05-15,KOSPI,에스엘,3339648588000.0,677357,005850.KS
302440,2026-05-15,KOSPI,SK바이오사이언스,3240255638900.0,166848,302440.KS
383220,2026-05-15,KOSPI,F&F,3225455715000.0,108633,383220.KS
028670,2026-05-15,KOSPI,팬오션,3223454157360.0,4684151,028670.KS
020150,2026-05-15,KOSPI,롯데에너지머티리얼즈,3204766335600.0,445244,020150.KS
031210,2026-05-15,KOSPI,서울보증보험,3187355948700.0,57242,031210.KS
375500,2026-05-15,KOSPI,DL이앤씨,3107097926900.0,769129,375500.KS
457190,2026-05-15,KOSPI,이수스페셜티케미컬,3070237395200.0,331274,457190.KS
347850,2026-05-15,KOSDAQ,디앤디파마텍,3013725313600.0,446283,347850.KQ
007340,2026-05-15,KOSPI,DN오토모티브,2978203028500.0,903326,007340.KS
001720,2026-05-15,KOSPI,신영증권,2969064000000.0,41072,001720.KS
483650,2026-05-15,KOSPI,달바글로벌,2937694210000.0,310883,483650.KS
032820,2026-05-15,KOSDAQ,우리기술,2930879310660.0,6804465,032820.KQ
100790,2026-05-15,KOSDAQ,미래에셋벤처투자,2916542406600.0,2405976,100790.KQ
139130,2026-05-15,KOSPI,iM금융지주,2915336181450.0,735691,139130.KS
204320,2026-05-15,KOSPI,HL만도,2897254304000.0,2179914,204320.KS
043260,2026-05-15,KOSDAQ,성호전자,2883012754950.0,940418,043260.KQ
012750,2026-05-15,KOSPI,에스원,2853738267800.0,70797,012750.KS
001450,2026-05-15,KOSPI,현대해상,2843029137500.0,1318912,001450.KS
080220,2026-05-15,KOSDAQ,제주반도체,2834645155900.0,10810191,080220.KQ
004990,2026-05-15,KOSPI,롯데지주,2830451238400.0,355201,004990.KS
139480,2026-05-15,KOSPI,이마트,2828571447500.0,551420,139480.KS
058610,2026-05-15,KOSDAQ,에스피지,2807653776000.0,723652,058610.KQ
009970,2026-05-15,KOSPI,영원무역홀딩스,2767343585000.0,87172,009970.KS
006360,2026-05-15,KOSPI,GS건설,2738607680000.0,1855086,006360.KS
005290,2026-05-15,KOSDAQ,동진쎄미켐,2696319665400.0,624975,005290.KQ
084370,2026-05-15,KOSDAQ,유진테크,2690343330800.0,214729,084370.KQ
071970,2026-05-15,KOSPI,HD현대마린엔진,2686582404000.0,333129,071970.KS
018670,2026-05-15,KOSPI,SK가스,2684600760000.0,47712,018670.KS
439260,2026-05-15,KOSPI,대한조선,2673726052800.0,173475,439260.KS
000155,2026-05-15,KOSPI,두산우,2637664920000.0,24222,000155.KS
031980,2026-05-15,KOSDAQ,피에스케이홀딩스,2609049795000.0,205233,031980.KQ
00680K,2026-05-15,KOSPI,미래에셋증권2우B,2579850000000.0,1038715,00680K.KS
218410,2026-05-15,KOSDAQ,RFHIC,2578339218200.0,640457,218410.KQ
083650,2026-05-15,KOSDAQ,비에이치아이,2565288687500.0,718227,083650.KQ
069960,2026-05-15,KOSPI,현대백화점,2559755054400.0,229189,069960.KS
0009K0,2026-05-15,KOSDAQ,에임드바이오,2541576627300.0,253729,0009K0.KQ
051600,2026-05-15,KOSPI,한전KPS,2538000000000.0,249704,051600.KS
257720,2026-05-15,KOSDAQ,실리콘투,2531243327200.0,693033,257720.KQ
026960,2026-05-15,KOSPI,동서,2527395000000.0,219076,026960.KS
001430,2026-05-15,KOSPI,세아베스틸지주,2513934541900.0,566366,001430.KS
011210,2026-05-15,KOSPI,현대위아,2510106160900.0,617415,011210.KS
098460,2026-05-15,KOSDAQ,고영,2499033082000.0,3421300,098460.KQ
229640,2026-05-15,KOSPI,LS에코에너지,2486740174800.0,518274,229640.KS
007070,2026-05-15,KOSPI,GS리테일,2462238371750.0,777982,007070.KS
103140,2026-05-15,KOSPI,풍산,2457729180600.0,273772,103140.KS
008770,2026-05-15,KOSPI,호텔신라,2453007562500.0,452047,008770.KS
282330,2026-05-15,KOSPI,BGF리테일,2431845574200.0,54775,282330.KS
004370,2026-05-15,KOSPI,농심,2426974158000.0,86867,004370.KS
009420,2026-05-15,KOSPI,한올바이오파마,2421353571300.0,416460,009420.KS
000240,2026-05-15,KOSPI,한국앤컴퍼니,2416101858000.0,557208,000240.KS
082920,2026-05-15,KOSDAQ,비츠로셀,2402992281000.0,988018,082920.KQ
008930,2026-05-15,KOSPI,한미사이언스,2393704250000.0,186294,008930.KS
120110,2026-05-15,KOSPI,코오롱인더,2392687956800.0,694118,120110.KS
078600,2026-05-15,KOSDAQ,대주전자재료,2322194413500.0,684483,078600.KQ
003690,2026-05-15,KOSPI,코리안리,2320347137030.0,1741779,003690.KS
005440,2026-05-15,KOSPI,현대지에프홀딩스,2310501740820.0,567635,005440.KS
161890,2026-05-15,KOSPI,한국콜마,2292052976700.0,227042,161890.KS
095610,2026-05-15,KOSDAQ,테스,2286416000000.0,400298,095610.KQ
068760,2026-05-15,KOSDAQ,셀트리온제약,2260078698800.0,128932,068760.KQ
030000,2026-05-15,KOSPI,제일기획,2253657597750.0,1259192,030000.KS
140410,2026-05-15,KOSDAQ,메지온,2245981141300.0,223999,140410.KQ
112610,2026-05-15,KOSPI,씨에스윈드,2226650078400.0,422053,112610.KS
322000,2026-05-15,KOSPI,HD현대에너지솔루션,2204160000000.0,1244920,322000.KS
279570,2026-05-15,KOSPI,케이뱅크,2202924669930.0,2736147,279570.KS
007810,2026-05-15,KOSPI,코리아써키트,2182418420000.0,297905,007810.KS
030530,2026-05-15,KOSDAQ,원익홀딩스,2178111064200.0,1619888,030530.KQ
097230,2026-05-15,KOSPI,HJ중공업,2162573488800.0,1322520,097230.KS
347700,2026-05-15,KOSDAQ,스피어,2134200810000.0,1024484,347700.KQ
000120,2026-05-15,KOSPI,CJ대한통운,2107860585600.0,89149,000120.KS
192820,2026-05-15,KOSPI,코스맥스,2107603821300.0,95944,192820.KS
081660,2026-05-15,KOSPI,미스토홀딩스,2081200128000.0,261606,081660.KS
476830,2026-05-15,KOSDAQ,알지노믹스,2058028463400.0,255560,476830.KQ
017960,2026-05-15,KOSPI,한국카본,2025795750000.0,933085,017960.KS
131290,2026-05-15,KOSDAQ,티에스이,2007649363500.0,94313,131290.KQ
085620,2026-05-15,KOSPI,미래에셋생명,1996608600000.0,166655,085620.KS
323280,2026-05-15,KOSDAQ,태성,1960538316000.0,512580,323280.KQ
002790,2026-05-15,KOSPI,아모레퍼시픽홀딩스,1957329408000.0,162558,002790.KS
298020,2026-05-15,KOSPI,효성티앤씨,1904180080000.0,29468,298020.KS
023590,2026-05-15,KOSPI,다우기술,1887326803200.0,114685,023590.KS
060370,2026-05-15,KOSDAQ,LS마린솔루션,1877986801300.0,431456,060370.KQ
089030,2026-05-15,KOSDAQ,테크윙,1867503708000.0,1014162,089030.KQ
077970,2026-05-15,KOSPI,STX엔진,1840788688550.0,685943,077970.KS
039200,2026-05-15,KOSDAQ,오스코텍,1805785907200.0,472824,039200.KQ
001800,2026-05-15,KOSPI,오리온홀딩스,1772865442600.0,1713856,001800.KS
462870,2026-05-15,KOSPI,시프트업,1771361068000.0,70452,462870.KS
001120,2026-05-15,KOSPI,LX인터내셔널,1761642000000.0,142584,001120.KS
361610,2026-05-15,KOSPI,SK아이이테크놀로지,1750243940000.0,336154,361610.KS
001740,2026-05-15,KOSPI,SK네트웍스,1749178712080.0,70864974,001740.KS
395400,2026-05-15,KOSPI,SK리츠,1742892019800.0,399733,395400.KS
189300,2026-05-15,KOSDAQ,인텔리안테크,1739474514000.0,263534,189300.KQ
027360,2026-05-15,KOSDAQ,아주IB투자,1733590759860.0,5866679,027360.KQ
005070,2026-05-15,KOSPI,코스모신소재,1727157692000.0,329624,005070.KS
099320,2026-05-15,KOSDAQ,쎄트렉아이,1727016540600.0,206477,099320.KQ
290650,2026-05-15,KOSDAQ,엘앤씨바이오,1720667115200.0,328159,290650.KQ
006040,2026-05-15,KOSPI,동원산업,1682038266600.0,95211,006040.KS
437730,2026-05-15,KOSDAQ,삼현,1670988780900.0,552557,437730.KQ
003540,2026-05-15,KOSPI,대신증권,1668549965700.0,616882,003540.KS
101490,2026-05-15,KOSDAQ,에스앤에스텍,1664120562000.0,325933,101490.KQ
069620,2026-05-15,KOSPI,대웅제약,1645293650000.0,36112,069620.KS
475830,2026-05-15,KOSDAQ,오름테라퓨틱,1635012700000.0,170916,475830.KQ
096530,2026-05-15,KOSDAQ,씨젠,1621617113700.0,809524,096530.KQ
006280,2026-05-15,KOSPI,녹십자,1620922820600.0,60548,006280.KS
445680,2026-05-15,KOSDAQ,큐리옥스바이오시스템즈,1587860436500.0,100630,445680.KQ
491000,2026-05-15,KOSDAQ,리브스메드,1575276633000.0,339305,491000.KQ
090710,2026-05-15,KOSDAQ,휴림로봇,1567278424640.0,50874924,090710.KQ
003570,2026-05-15,KOSPI,SNT다이내믹스,1566202028700.0,86098,003570.KS
032350,2026-05-15,KOSPI,롯데관광개발,1557800846180.0,1047608,032350.KS
030610,2026-05-15,KOSPI,교보증권,1532801825450.0,175342,030610.KS
420770,2026-05-15,KOSDAQ,기가비스,1518555808400.0,134690,420770.KQ
020560,2026-05-15,KOSPI,아시아나항공,1518151540070.0,332189,020560.KS
475150,2026-05-15,KOSPI,SK이터닉스,1514278327800.0,1084635,475150.KS
232140,2026-05-15,KOSDAQ,와이씨,1509634440000.0,915531,232140.KQ
294870,2026-05-15,KOSPI,IPARK현대산업개발,1509277857000.0,359352,294870.KS
417200,2026-05-15,KOSDAQ,LS머트리얼즈,1508654295700.0,1820526,417200.KQ
195870,2026-05-15,KOSPI,해성디에스,1489200000000.0,440331,195870.KS
003530,2026-05-15,KOSPI,한화투자증권,1482525125250.0,4376664,003530.KS
038500,2026-05-15,KOSDAQ,삼표시멘트,1473057576900.0,3442355,038500.KQ
073240,2026-05-15,KOSPI,금호타이어,1453537052220.0,1548550,073240.KS
066575,2026-05-15,KOSPI,LG전자우,1444947245900.0,1826293,066575.KS
007310,2026-05-15,KOSPI,오뚜기,1442818800000.0,10565,007310.KS
012630,2026-05-15,KOSPI,HDC,1442762562150.0,148846,012630.KS
031330,2026-05-15,KOSDAQ,에스에이엠티,1429929458100.0,6542896,031330.KQ
397030,2026-05-15,KOSDAQ,에이프릴바이오,1425902003400.0,214763,397030.KQ
004000,2026-05-15,KOSPI,롯데정밀화학,1424160000000.0,132834,004000.KS
034230,2026-05-15,KOSPI,파라다이스,1418155838420.0,721788,034230.KS
036540,2026-05-15,KOSDAQ,SFA반도체,1416003208830.0,31000471,036540.KQ
439960,2026-05-15,KOSDAQ,코스모로보틱스,1416002754600.0,29524990,439960.KQ
281820,2026-05-15,KOSPI,케이씨텍,1411644529300.0,210961,281820.KS
458870,2026-05-15,KOSDAQ,씨어스,1406307393000.0,1000618,458870.KQ
085660,2026-05-15,KOSDAQ,차바이오텍,1388968035120.0,432751,085660.KQ
051915,2026-05-15,KOSPI,LG화학우,1344771120000.0,49292,051915.KS
089970,2026-05-15,KOSDAQ,브이엠,1342642129000.0,397246,089970.KQ
065350,2026-05-15,KOSDAQ,신성델타테크,1339842465000.0,204124,065350.KQ
032500,2026-05-15,KOSDAQ,케이엠더블유,1285723687500.0,522613,032500.KQ
281740,2026-05-15,KOSDAQ,레이크머티리얼즈,1285032213400.0,748415,281740.KQ
006110,2026-05-15,KOSPI,삼아알미늄,1274907256500.0,382065,006110.KS
093370,2026-05-15,KOSPI,후성,1267758000600.0,2199894,093370.KS
003470,2026-05-15,KOSPI,유안타증권,1267438257600.0,3452404,003470.KS
000210,2026-05-15,KOSPI,DL,1255257451600.0,93785,000210.KS
192080,2026-05-15,KOSPI,더블유게임즈,1251351958800.0,180069,192080.KS
181710,2026-05-15,KOSPI,NHN,1247894595900.0,118435,181710.KS
082640,2026-05-15,KOSPI,동양생명,1247301862050.0,221910,082640.KS
127120,2026-05-15,KOSDAQ,제이에스링크,1230824823600.0,579141,127120.KQ
003090,2026-05-15,KOSPI,대웅,1226795778000.0,74915,003090.KS
033790,2026-05-15,KOSDAQ,피노,1222627051800.0,2817184,033790.KQ
415640,2026-05-15,KOSPI,KB발해인프라,1214426380680.0,60596,415640.KS
388210,2026-05-15,KOSDAQ,씨엠티엑스,1213939188000.0,126249,388210.KQ
100090,2026-05-15,KOSPI,SK오션플랜트,1206452670990.0,826829,100090.KS
033240,2026-05-15,KOSPI,자화전자,1203426461400.0,1496960,033240.KS
300720,2026-05-15,KOSPI,한일시멘트,1200257810880.0,133386,300720.KS
490470,2026-05-15,KOSDAQ,세미파이브,1198601520000.0,899685,490470.KQ
000080,2026-05-15,KOSPI,하이트진로,1189466042560.0,273511,000080.KS
124500,2026-05-15,KOSDAQ,아이티센글로벌,1188071782400.0,310593,124500.KQ
160190,2026-05-15,KOSDAQ,하이젠알앤엠,1187643600000.0,788309,160190.KQ
009155,2026-05-15,KOSPI,삼성전기우,1186049472000.0,130513,009155.KS
330590,2026-05-15,KOSPI,롯데리츠,1183327579980.0,352093,330590.KS
295310,2026-05-15,KOSDAQ,에이치브이엠,1177471788900.0,526685,295310.KQ
052020,2026-05-15,KOSDAQ,에스티큐브,1175431101390.0,328777,052020.KQ
089860,2026-05-15,KOSPI,롯데렌탈,1160084946600.0,68005,089860.KS
007390,2026-05-15,KOSDAQ,네이처셀,1159831008000.0,322880,007390.KQ
388720,2026-05-15,KOSDAQ,유일로보틱스,1155749944500.0,268420,388720.KQ
000815,2026-05-15,KOSPI,삼성화재우,1148681640000.0,41852,000815.KS
161580,2026-05-15,KOSDAQ,필옵틱스,1148670103000.0,438031,161580.KQ
466100,2026-05-15,KOSDAQ,클로봇,1143119831100.0,765230,466100.KQ
003240,2026-05-15,KOSPI,태광산업,1125647400000.0,4193,003240.KS
185750,2026-05-15,KOSPI,종근당,1120785736000.0,34517,185750.KS
090460,2026-05-15,KOSPI,비에이치,1117537484700.0,1377156,090460.KS
280360,2026-05-15,KOSPI,롯데웰푸드,1117435283600.0,25291,280360.KS
000670,2026-05-15,KOSPI,영풍,1112005253200.0,32771,000670.KS
006340,2026-05-15,KOSPI,대원전선,1111916418880.0,4947865,006340.KS
033100,2026-05-15,KOSDAQ,제룡전기,1111518702800.0,455193,033100.KQ
126340,2026-05-15,KOSDAQ,비나텍,1107961192800.0,165701,126340.KQ
456160,2026-05-15,KOSDAQ,지투지바이오,1098611837600.0,289491,456160.KQ
005300,2026-05-15,KOSPI,롯데칠성,1097691977200.0,26458,005300.KS
083450,2026-05-15,KOSDAQ,GST,1089213000000.0,538127,083450.KQ
376900,2026-05-15,KOSDAQ,로킷헬스케어,1088941925400.0,163991,376900.KQ
456040,2026-05-15,KOSPI,OCI,1086832893000.0,174991,456040.KS
048410,2026-05-15,KOSDAQ,현대바이오,1077967239240.0,2528193,048410.KQ
204270,2026-05-15,KOSDAQ,제이앤티씨,1058626927800.0,398259,204270.KQ
365550,2026-05-15,KOSPI,ESR켄달스퀘어리츠,1048339140000.0,248133,365550.KS
499790,2026-05-15,KOSPI,GS피앤엘,1047068404800.0,102350,499790.KS
115180,2026-05-15,KOSDAQ,큐리언트,1037078638600.0,270329,115180.KQ
057050,2026-05-15,KOSPI,현대홈쇼핑,1036800000000.0,24802,057050.KS
248070,2026-05-15,KOSPI,솔루엠,1030439885800.0,759773,248070.KS
056080,2026-05-15,KOSDAQ,유진로봇,1029708572400.0,3213749,056080.KQ
071055,2026-05-15,KOSPI,한국금융지주우,1028708875600.0,33361,071055.KS
009450,2026-05-15,KOSPI,경동나비엔,1028542595200.0,205671,009450.KS
005690,2026-05-15,KOSPI,파미셀,1028090593320.0,1070816,005690.KS
298050,2026-05-15,KOSPI,HS효성첨단소재,1021428144000.0,21297,298050.KS
