code,snapshot_date,market,name,market_cap,volume,yf_ticker
029780,2026-07-08,KOSPI,삼성카드,5659706825350.0,72243,029780.KS
034220,2026-07-08,KOSPI,LG디스플레이,5620000000000.0,8574848,034220.KS
036570,2026-07-08,KOSPI,NC,5569129687000.0,91476,036570.KS
138930,2026-07-08,KOSPI,BNK금융지주,5564163701690.0,1148584,138930.KS
271560,2026-07-08,KOSPI,오리온,5545888956400.0,141119,271560.KS
001440,2026-07-08,KOSPI,대한전선,5526991207200.0,2320304,001440.KS
000100,2026-07-08,KOSPI,유한양행,5503649229100.0,325894,000100.KS
062040,2026-07-08,KOSPI,산일전기,5455744470000.0,448109,062040.KS
128940,2026-07-08,KOSPI,한미약품,5239695319000.0,86155,128940.KS
353200,2026-07-08,KOSPI,대덕전자,5223368972500.0,952458,353200.KS
377300,2026-07-08,KOSPI,카카오페이,5160257698750.0,251741,377300.KS
009830,2026-07-08,KOSPI,한화솔루션,5130992199600.0,2286816,009830.KS
005385,2026-07-08,KOSPI,현대차우,4948283520000.0,121786,005385.KS
175330,2026-07-08,KOSPI,JB금융지주,4894593184000.0,588273,175330.KS
000990,2026-07-08,KOSPI,DB하이텍,4863812938400.0,668607,000990.KS
088980,2026-07-08,KOSPI,맥쿼리인프라,4789219930000.0,1876811,088980.KS
454910,2026-07-08,KOSPI,두산로보틱스,4699448550000.0,672929,454910.KS
023530,2026-07-08,KOSPI,롯데쇼핑,4514885298000.0,194785,023530.KS
000250,2026-07-08,KOSDAQ,삼천당제약,4433462208000.0,167154,000250.KQ
011790,2026-07-08,KOSPI,SKC,4399369032600.0,344624,011790.KS
319660,2026-07-08,KOSDAQ,피에스케이,4385560499600.0,457553,319660.KQ
039030,2026-07-08,KOSDAQ,이오테크닉스,4250244750000.0,109345,039030.KQ
001040,2026-07-08,KOSPI,CJ,4151886815400.0,146960,001040.KS
000500,2026-07-08,KOSPI,가온전선,3846274237500.0,135769,000500.KS
002380,2026-07-08,KOSPI,KCC,3845320960000.0,33395,002380.KS
051900,2026-07-08,KOSPI,LG생활건강,3833733888000.0,71920,051900.KS
111770,2026-07-08,KOSPI,영원무역,3784199367200.0,97109,111770.KS
088350,2026-07-08,KOSPI,한화생명,3765077550000.0,2389301,088350.KS
087010,2026-07-08,KOSDAQ,펩트론,3740102940000.0,198113,087010.KQ
082740,2026-07-08,KOSPI,한화엔진,3734259604500.0,940934,082740.KS
066970,2026-07-08,KOSPI,엘앤에프,3724137167400.0,338093,066970.KS
018880,2026-07-08,KOSPI,한온시스템,3668888623400.0,5366406,018880.KS
347850,2026-07-08,KOSDAQ,디앤디파마텍,3650818223400.0,1372965,347850.KQ
069960,2026-07-08,KOSPI,현대백화점,3638000654400.0,153479,069960.KS
052690,2026-07-08,KOSPI,한전기술,3627078000000.0,148458,052690.KS
004020,2026-07-08,KOSPI,현대제철,3589691616500.0,647192,004020.KS
012510,2026-07-08,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
010060,2026-07-08,KOSPI,OCI홀딩스,3369976876000.0,153209,010060.KS
440110,2026-07-08,KOSDAQ,파두,3241562326900.0,805808,440110.KQ
001450,2026-07-08,KOSPI,현대해상,3235171087500.0,530005,001450.KS
214370,2026-07-08,KOSDAQ,케어젠,3185299500000.0,219275,214370.KQ
251270,2026-07-08,KOSPI,넷마블,3179061354800.0,158606,251270.KS
035250,2026-07-08,KOSPI,강원랜드,3162040590000.0,550902,035250.KS
084370,2026-07-08,KOSDAQ,유진테크,3098248878400.0,151168,084370.KQ
383220,2026-07-08,KOSPI,F&F,3072227415000.0,97504,383220.KS
009420,2026-07-08,KOSPI,한올바이오파마,3066525450600.0,405198,009420.KS
036460,2026-07-08,KOSPI,한국가스공사,3064791600000.0,211602,036460.KS
103590,2026-07-08,KOSPI,일진전기,2994642492000.0,315301,103590.KS
031210,2026-07-08,KOSPI,서울보증보험,2988364394400.0,71211,031210.KS
097950,2026-07-08,KOSPI,CJ제일제당,2983739665200.0,46506,097950.KS
302440,2026-07-08,KOSPI,SK바이오사이언스,2977426186350.0,92787,302440.KS
310210,2026-07-08,KOSDAQ,보로노이,2952878124700.0,84343,310210.KQ
145020,2026-07-08,KOSDAQ,휴젤,2946815903500.0,57419,145020.KQ
022100,2026-07-08,KOSPI,포스코DX,2925148185960.0,322183,022100.KS
095340,2026-07-08,KOSDAQ,ISC,2912475769200.0,277408,095340.KQ
139130,2026-07-08,KOSPI,iM금융지주,2905698706470.0,717674,139130.KS
108490,2026-07-08,KOSDAQ,로보티즈,2850103843200.0,217347,108490.KQ
011780,2026-07-08,KOSPI,금호석유화학,2830199062500.0,71591,011780.KS
336260,2026-07-08,KOSPI,두산퓨얼셀,2793307413900.0,544041,336260.KS
178320,2026-07-08,KOSDAQ,서진시스템,2775172133200.0,1319089,178320.KQ
028670,2026-07-08,KOSPI,팬오션,2763724377040.0,3113832,028670.KS
012750,2026-07-08,KOSPI,에스원,2728340980400.0,68364,012750.KS
483650,2026-07-08,KOSPI,달바글로벌,2715414637500.0,131493,483650.KS
017800,2026-07-08,KOSPI,현대엘리베이터,2709102280500.0,150538,017800.KS
005850,2026-07-08,KOSPI,에스엘,2666145048000.0,128393,005850.KS
161890,2026-07-08,KOSPI,한국콜마,2646129131700.0,675494,161890.KS
014680,2026-07-08,KOSPI,한솔케미칼,2621069962000.0,58582,014680.KS
080220,2026-07-08,KOSDAQ,제주반도체,2596989608200.0,1791303,080220.KQ
011170,2026-07-08,KOSPI,롯데케미칼,2596467933300.0,121980,011170.KS
026960,2026-07-08,KOSPI,동서,2542350000000.0,78202,026960.KS
081660,2026-07-08,KOSPI,미스토홀딩스,2540444544000.0,193784,081660.KS
450080,2026-07-08,KOSPI,에코프로머티,2538677239500.0,544515,450080.KS
131290,2026-07-08,KOSDAQ,티에스이,2538597955500.0,148988,131290.KQ
001720,2026-07-08,KOSPI,신영증권,2531760000000.0,16109,001720.KS
031980,2026-07-08,KOSDAQ,피에스케이홀딩스,2505550299000.0,240905,031980.KQ
004800,2026-07-08,KOSPI,효성,2495994683700.0,42402,004800.KS
006360,2026-07-08,KOSPI,GS건설,2430514316000.0,2400166,006360.KS
000240,2026-07-08,KOSPI,한국앤컴퍼니,2430342144000.0,86660,000240.KS
003690,2026-07-08,KOSPI,코리안리,2428146965940.0,356493,003690.KS
319400,2026-07-08,KOSDAQ,현대무벡스,2416860046300.0,926698,319400.KQ
009970,2026-07-08,KOSPI,영원무역홀딩스,2399046908400.0,21181,009970.KS
004990,2026-07-08,KOSPI,롯데지주,2391930624000.0,199788,004990.KS
257720,2026-07-08,KOSDAQ,실리콘투,2360745072000.0,607915,257720.KQ
085620,2026-07-08,KOSPI,미래에셋생명,2319688800000.0,384496,085620.KS
375500,2026-07-08,KOSPI,DL이앤씨,2310009293100.0,509555,375500.KS
008930,2026-07-08,KOSPI,한미사이언스,2301375657500.0,710813,008930.KS
204320,2026-07-08,KOSPI,HL만도,2286811744000.0,961628,204320.KS
263750,2026-07-08,KOSDAQ,펄어비스,2284376128500.0,247977,263750.KQ
067310,2026-07-08,KOSDAQ,하나마이크론,2270306547900.0,1982829,067310.KQ
139480,2026-07-08,KOSPI,이마트,2238020920900.0,153672,139480.KS
004370,2026-07-08,KOSPI,농심,2201916404000.0,20633,004370.KS
005440,2026-07-08,KOSPI,현대지에프홀딩스,2195132558080.0,175095,005440.KS
030000,2026-07-08,KOSPI,제일기획,2183482450500.0,334806,030000.KS
005290,2026-07-08,KOSDAQ,동진쎄미켐,2173875873900.0,599945,005290.KQ
282330,2026-07-08,KOSPI,BGF리테일,2167401812400.0,73239,282330.KS
489790,2026-07-08,KOSPI,한화비전,2165951931000.0,508233,489790.KS
279570,2026-07-08,KOSPI,케이뱅크,2158298203320.0,1214065,279570.KS
462870,2026-07-08,KOSPI,시프트업,2111556240000.0,129956,462870.KS
089970,2026-07-08,KOSDAQ,브이엠,2105619575000.0,640484,089970.KQ
007070,2026-07-08,KOSPI,GS리테일,2094365745750.0,186392,007070.KS
007340,2026-07-08,KOSPI,DN오토모티브,2071284621000.0,158555,007340.KS
290650,2026-07-08,KOSDAQ,엘앤씨바이오,2041606592800.0,262870,290650.KQ
192820,2026-07-08,KOSPI,코스맥스,2038371816400.0,111191,192820.KS
008770,2026-07-08,KOSPI,호텔신라,2021278231500.0,279266,008770.KS
018670,2026-07-08,KOSPI,SK가스,1985678838000.0,7018,018670.KS
051600,2026-07-08,KOSPI,한전KPS,1975500000000.0,96945,051600.KS
071970,2026-07-08,KOSPI,HD현대마린엔진,1896211570500.0,268205,071970.KS
002790,2026-07-08,KOSPI,아모레퍼시픽홀딩스,1896162864000.0,143364,002790.KS
420770,2026-07-08,KOSDAQ,기가비스,1844322789000.0,230060,420770.KQ
073240,2026-07-08,KOSPI,금호타이어,1838465836800.0,17471010,073240.KS
457190,2026-07-08,KOSPI,이수스페셜티케미컬,1819176094400.0,163568,457190.KS
439260,2026-07-08,KOSPI,대한조선,1814927984500.0,101875,439260.KS
068760,2026-07-08,KOSDAQ,셀트리온제약,1811615145600.0,78322,068760.KQ
395400,2026-07-08,KOSPI,SK리츠,1794065015200.0,160350,395400.KS
103140,2026-07-08,KOSPI,풍산,1751517375000.0,98139,103140.KS
00680K,2026-07-08,KOSPI,미래에셋증권2우B,1745835000000.0,453765,00680K.KS
001740,2026-07-08,KOSPI,SK네트웍스,1707053995390.0,2483128,001740.KS
098460,2026-07-08,KOSDAQ,고영,1705105325000.0,1166208,098460.KQ
000120,2026-07-08,KOSPI,CJ대한통운,1694957159200.0,66280,000120.KS
000155,2026-07-08,KOSPI,두산우,1686506964000.0,16400,000155.KS
032820,2026-07-08,KOSDAQ,우리기술,1683446874660.0,3057700,032820.KQ
120110,2026-07-08,KOSPI,코오롱인더,1679972395200.0,140282,120110.KS
020150,2026-07-08,KOSPI,롯데에너지머티리얼즈,1678313089150.0,461229,020150.KS
140410,2026-07-08,KOSDAQ,메지온,1674608401700.0,147289,140410.KQ
011210,2026-07-08,KOSPI,현대위아,1648022029800.0,100119,011210.KS
112610,2026-07-08,KOSPI,씨에스윈드,1646793287150.0,428673,112610.KS
281820,2026-07-08,KOSPI,케이씨텍,1645268729100.0,335251,281820.KS
010170,2026-07-08,KOSDAQ,대한광통신,1607721724400.0,6374422,010170.KQ
0009K0,2026-07-08,KOSDAQ,에임드바이오,1571509212300.0,220792,0009K0.KQ
001800,2026-07-08,KOSPI,오리온홀딩스,1567080784600.0,88667,001800.KS
009155,2026-07-08,KOSPI,삼성전기우,1566864376000.0,80565,009155.KS
069620,2026-07-08,KOSPI,대웅제약,1563028967500.0,81060,069620.KS
023590,2026-07-08,KOSPI,다우기술,1558343232000.0,45140,023590.KS
020560,2026-07-08,KOSPI,아시아나항공,1555229868050.0,117508,020560.KS
007810,2026-07-08,KOSPI,코리아써키트,1554073776000.0,327786,007810.KS
006040,2026-07-08,KOSPI,동원산업,1549342746900.0,56756,006040.KS
097230,2026-07-08,KOSPI,HJ중공업,1525991313600.0,586602,097230.KS
058610,2026-07-08,KOSDAQ,에스피지,1468141232000.0,129885,058610.KQ
001120,2026-07-08,KOSPI,LX인터내셔널,1422492000000.0,84416,001120.KS
006280,2026-07-08,KOSPI,녹십자,1416408405600.0,30793,006280.KS
089030,2026-07-08,KOSDAQ,테크윙,1406185827750.0,1094386,089030.KQ
475150,2026-07-08,KOSPI,SK이터닉스,1403560564800.0,1736511,475150.KS
007390,2026-07-08,KOSDAQ,네이처셀,1401462468000.0,237107,007390.KQ
083650,2026-07-08,KOSDAQ,비에이치아이,1394044093750.0,232501,083650.KQ
192080,2026-07-08,KOSPI,더블유게임즈,1365688686000.0,51267,192080.KS
183300,2026-07-08,KOSDAQ,코미코,1364208584000.0,173557,183300.KQ
003540,2026-07-08,KOSPI,대신증권,1358465458800.0,71372,003540.KS
043260,2026-07-08,KOSDAQ,성호전자,1337386237740.0,3147149,043260.KQ
229640,2026-07-08,KOSPI,LS에코에너지,1335244724400.0,131356,229640.KS
415640,2026-07-08,KOSPI,KB발해인프라,1316139185520.0,154714,415640.KS
218410,2026-07-08,KOSDAQ,RFHIC,1311740034800.0,385916,218410.KQ
458870,2026-07-08,KOSDAQ,씨어스,1286419212000.0,316354,458870.KQ
007310,2026-07-08,KOSPI,오뚜기,1272486025000.0,3144,007310.KS
127120,2026-07-08,KOSDAQ,제이에스링크,1268060443000.0,199910,127120.KQ
181710,2026-07-08,KOSPI,NHN,1267546479300.0,222615,181710.KS
030530,2026-07-08,KOSDAQ,원익홀딩스,1266702888400.0,637497,030530.KQ
066575,2026-07-08,KOSPI,LG전자우,1242207917700.0,206862,066575.KS
017960,2026-07-08,KOSPI,한국카본,1240235664000.0,374464,017960.KS
032350,2026-07-08,KOSPI,롯데관광개발,1234150089840.0,390725,032350.KS
012630,2026-07-08,KOSPI,HDC,1233666538650.0,29089,012630.KS
060370,2026-07-08,KOSDAQ,LS마린솔루션,1230225011700.0,153521,060370.KQ
039200,2026-07-08,KOSDAQ,오스코텍,1212784179200.0,225579,039200.KQ
082640,2026-07-08,KOSPI,동양생명,1198560622080.0,70291,082640.KS
034230,2026-07-08,KOSPI,파라다이스,1196771615440.0,496166,034230.KS
000815,2026-07-08,KOSPI,삼성화재우,1192283430000.0,15607,000815.KS
294870,2026-07-08,KOSPI,IPARK현대산업개발,1186331940000.0,158849,294870.KS
005070,2026-07-08,KOSPI,코스모신소재,1185760184700.0,143245,005070.KS
322000,2026-07-08,KOSPI,HD현대에너지솔루션,1180480000000.0,142201,322000.KS
361610,2026-07-08,KOSPI,SK아이이테크놀로지,1177734240000.0,207132,361610.KS
089860,2026-07-08,KOSPI,롯데렌탈,1167346824200.0,50684,089860.KS
078600,2026-07-08,KOSDAQ,대주전자재료,1165247039600.0,181363,078600.KQ
298020,2026-07-08,KOSPI,효성티앤씨,1159818776000.0,13756,298020.KS
093370,2026-07-08,KOSPI,후성,1151922244200.0,4453737,093370.KS
004000,2026-07-08,KOSPI,롯데정밀화학,1118430000000.0,70842,004000.KS
003570,2026-07-08,KOSPI,SNT다이내믹스,1108977444950.0,19436,003570.KS
030610,2026-07-08,KOSPI,교보증권,1105440721700.0,65040,030610.KS
031330,2026-07-08,KOSDAQ,에스에이엠티,1089946230300.0,1417448,031330.KQ
001430,2026-07-08,KOSPI,세아베스틸지주,1081242887850.0,108099,001430.KS
323280,2026-07-08,KOSDAQ,태성,1067302401000.0,265011,323280.KQ
300720,2026-07-08,KOSPI,한일시멘트,1064199174230.0,147493,300720.KS
000080,2026-07-08,KOSPI,하이트진로,1062524206650.0,96965,000080.KS
001820,2026-07-08,KOSPI,삼화콘덴서,1057171500000.0,530127,001820.KS
057050,2026-07-08,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
330590,2026-07-08,KOSPI,롯데리츠,1047512204500.0,217741,330590.KS
003090,2026-07-08,KOSPI,대웅,1036090083600.0,115140,003090.KS
475830,2026-07-08,KOSDAQ,오름테라퓨틱,1032766504500.0,124537,475830.KQ
077970,2026-07-08,KOSPI,STX엔진,981620140350.0,183165,077970.KS
280360,2026-07-08,KOSPI,롯데웰푸드,972003014400.0,12295,280360.KS
347700,2026-07-08,KOSDAQ,스피어,966588037500.0,1466813,347700.KQ
003530,2026-07-08,KOSPI,한화투자증권,962246770875.0,1670125,003530.KS
185750,2026-07-08,KOSPI,종근당,960673488000.0,20681,185750.KS
437730,2026-07-08,KOSDAQ,삼현,957568523400.0,103638,437730.KQ
166090,2026-07-08,KOSDAQ,하나머티리얼즈,951306119400.0,154830,166090.KQ
051915,2026-07-08,KOSPI,LG화학우,942646880000.0,22173,051915.KS
005300,2026-07-08,KOSPI,롯데칠성,932527842000.0,14568,005300.KS
000210,2026-07-08,KOSPI,DL,928345661200.0,80710,000210.KS
192400,2026-07-08,KOSPI,쿠쿠홀딩스,926394919250.0,13909,192400.KS
003240,2026-07-08,KOSPI,태광산업,925235400000.0,1696,003240.KS
085660,2026-07-08,KOSDAQ,차바이오텍,918571718480.0,340391,085660.KQ
009450,2026-07-08,KOSPI,경동나비엔,907623281600.0,57645,009450.KS
071055,2026-07-08,KOSPI,한국금융지주우,895726577900.0,24150,071055.KS
451800,2026-07-08,KOSPI,한화리츠,870162000000.0,80963,451800.KS
006120,2026-07-08,KOSPI,SK디스커버리,867204799800.0,32275,006120.KS
491000,2026-07-08,KOSDAQ,리브스메드,862651489500.0,140230,491000.KQ
003470,2026-07-08,KOSPI,유안타증권,854536252370.0,557664,003470.KS
204270,2026-07-08,KOSDAQ,제이앤티씨,851529419520.0,374566,204270.KQ
100090,2026-07-08,KOSPI,SK오션플랜트,850327335690.0,667339,100090.KS
365550,2026-07-08,KOSPI,ESR켄달스퀘어리츠,836702600000.0,367628,365550.KS
195870,2026-07-08,KOSPI,해성디에스,836400000000.0,294983,195870.KS
499790,2026-07-08,KOSPI,GS피앤엘,833886864050.0,221078,499790.KS
232140,2026-07-08,KOSDAQ,와이씨,833580756000.0,666051,232140.KQ
030190,2026-07-08,KOSPI,NICE평가정보,827117839080.0,142105,030190.KS
099320,2026-07-08,KOSDAQ,쎄트렉아이,822440977800.0,48611,099320.KQ
036540,2026-07-08,KOSDAQ,SFA반도체,822301515000.0,2540416,036540.KQ
019210,2026-07-08,KOSDAQ,와이지-원,818262016000.0,1010109,019210.KQ
417200,2026-07-08,KOSDAQ,LS머트리얼즈,813861487770.0,738002,417200.KQ
036530,2026-07-08,KOSPI,SNT홀딩스,810303134200.0,12963,036530.KS
009240,2026-07-08,KOSPI,한샘,807213730400.0,43768,009240.KS
100790,2026-07-08,KOSDAQ,미래에셋벤처투자,802120727800.0,513638,100790.KQ
328130,2026-07-08,KOSDAQ,루닛,795957944200.0,356914,328130.KQ
281740,2026-07-08,KOSDAQ,레이크머티리얼즈,795339630800.0,383967,281740.KQ
071320,2026-07-08,KOSPI,지역난방공사,780407345600.0,8513,071320.KS
083450,2026-07-08,KOSDAQ,GST,779589000000.0,205500,083450.KQ
090710,2026-07-08,KOSDAQ,휴림로봇,779524869080.0,1684449,090710.KQ
006340,2026-07-08,KOSPI,대원전선,777871006720.0,5414958,006340.KS
137310,2026-07-08,KOSPI,에스디바이오센서,776416725860.0,96916,137310.KS
065350,2026-07-08,KOSDAQ,신성델타테크,758556964800.0,200576,065350.KQ
079160,2026-07-08,KOSPI,CJ CGV,758367717180.0,422074,079160.KS
388720,2026-07-08,KOSDAQ,유일로보틱스,750471676500.0,41737,388720.KQ
456040,2026-07-08,KOSPI,OCI,749323831500.0,33270,456040.KS
074600,2026-07-08,KOSDAQ,원익QnC,743950400000.0,461265,074600.KQ
214320,2026-07-08,KOSPI,이노션,743200000000.0,65075,214320.KS
004490,2026-07-08,KOSPI,세방전지,731808000000.0,67023,004490.KS
041830,2026-07-08,KOSDAQ,인바디,730663804400.0,170084,041830.KQ
248070,2026-07-08,KOSPI,솔루엠,714852728200.0,156777,248070.KS
115180,2026-07-08,KOSDAQ,큐리언트,704081488770.0,131722,115180.KQ
003850,2026-07-08,KOSPI,보령,703455097400.0,133649,003850.KS
213420,2026-07-08,KOSDAQ,덕산네오룩스,702722365700.0,140544,213420.KQ
285130,2026-07-08,KOSPI,SK케미칼,702329899600.0,60604,285130.KS
189300,2026-07-08,KOSDAQ,인텔리안테크,701158554100.0,102241,189300.KQ
064960,2026-07-08,KOSPI,SNT모티브,694028112800.0,56733,064960.KS
032190,2026-07-08,KOSDAQ,다우데이타,681357000000.0,110369,032190.KQ
093050,2026-07-08,KOSPI,LF,676906000000.0,27703,093050.KS
445680,2026-07-08,KOSDAQ,큐리옥스바이오시스템즈,675227758750.0,84624,445680.KQ
000670,2026-07-08,KOSPI,영풍,674751531950.0,30368,000670.KS
000370,2026-07-08,KOSPI,한화손해보험,673583539550.0,558948,000370.KS
298050,2026-07-08,KOSPI,HS효성첨단소재,672888189600.0,14872,298050.KS
002960,2026-07-08,KOSPI,한국쉘석유,672100000000.0,5867,002960.KS
048410,2026-07-08,KOSDAQ,현대바이오,668783613960.0,909143,048410.KQ
005690,2026-07-08,KOSPI,파미셀,667244635680.0,691664,005690.KS
161580,2026-07-08,KOSDAQ,필옵틱스,666931927150.0,258221,161580.KQ
006650,2026-07-08,KOSPI,대한유화,666900000000.0,44766,006650.KS
