code,snapshot_date,market,name,market_cap,volume,yf_ticker
028300,2026-06-29,KOSDAQ,HLB,6793109373000.0,717110,028300.KQ
001440,2026-06-29,KOSPI,대한전선,6751944932200.0,2830826,001440.KS
062040,2026-06-29,KOSPI,산일전기,6750794925000.0,213717,062040.KS
353200,2026-06-29,KOSPI,대덕전자,6527975792500.0,609662,353200.KS
090430,2026-06-29,KOSPI,아모레퍼시픽,6521942628500.0,899464,090430.KS
021240,2026-06-29,KOSPI,코웨이,6461065993800.0,162732,021240.KS
078930,2026-06-29,KOSPI,GS,6251866813500.0,346506,078930.KS
000990,2026-06-29,KOSPI,DB하이텍,6247258836800.0,700403,000990.KS
032640,2026-06-29,KOSPI,LG유플러스,6183912055240.0,840500,032640.KS
009830,2026-06-29,KOSPI,한화솔루션,6067806520800.0,1733242,009830.KS
241560,2026-06-29,KOSPI,두산밥캣,6038932095000.0,253607,241560.KS
034220,2026-06-29,KOSPI,LG디스플레이,6000000000000.0,3186175,034220.KS
454910,2026-06-29,KOSPI,두산로보틱스,5937510168000.0,480456,454910.KS
000100,2026-06-29,KOSPI,유한양행,5877992953800.0,497526,000100.KS
267270,2026-06-29,KOSPI,HD건설기계,5712290122400.0,438836,267270.KS
000500,2026-06-29,KOSPI,가온전선,5674288445000.0,130353,000500.KS
039030,2026-06-29,KOSDAQ,이오테크닉스,5623874575000.0,193629,039030.KQ
377300,2026-06-29,KOSPI,카카오페이,5599860255000.0,233212,377300.KS
000250,2026-06-29,KOSDAQ,삼천당제약,5594607072000.0,157983,000250.KQ
036570,2026-06-29,KOSPI,NC,5579901698000.0,149521,036570.KS
128940,2026-06-29,KOSPI,한미약품,5483104148000.0,154148,128940.KS
011790,2026-06-29,KOSPI,SKC,5475652099200.0,284597,011790.KS
271560,2026-06-29,KOSPI,오리온,5452032602800.0,182220,271560.KS
029780,2026-06-29,KOSPI,삼성카드,5416403154250.0,85854,029780.KS
138930,2026-06-29,KOSPI,BNK금융지주,5253836668690.0,1085392,138930.KS
319660,2026-06-29,KOSDAQ,피에스케이,5150281749200.0,598564,319660.KQ
005385,2026-06-29,KOSPI,현대차우,5053317840000.0,71486,005385.KS
088980,2026-06-29,KOSPI,맥쿼리인프라,5014313266710.0,2712965,088980.KS
023530,2026-06-29,KOSPI,롯데쇼핑,4840205980500.0,185194,023530.KS
066970,2026-06-29,KOSPI,엘앤에프,4742392536700.0,595669,066970.KS
175330,2026-06-29,KOSPI,JB금융지주,4678101562400.0,479187,175330.KS
001040,2026-06-29,KOSPI,CJ,4677072779400.0,89562,001040.KS
087010,2026-06-29,KOSDAQ,펩트론,4658806530000.0,251223,087010.KQ
082740,2026-06-29,KOSPI,한화엔진,4297527813000.0,561776,082740.KS
440110,2026-06-29,KOSDAQ,파두,4293298073900.0,507575,440110.KQ
052690,2026-06-29,KOSPI,한전기술,4230954000000.0,226392,052690.KS
002380,2026-06-29,KOSPI,KCC,4214815488000.0,43874,002380.KS
069960,2026-06-29,KOSPI,현대백화점,4177123454400.0,211210,069960.KS
347850,2026-06-29,KOSDAQ,디앤디파마텍,4108280847500.0,1991638,347850.KQ
010060,2026-06-29,KOSPI,OCI홀딩스,4023434996000.0,177784,010060.KS
018880,2026-06-29,KOSPI,한온시스템,3976767389000.0,7450302,018880.KS
088350,2026-06-29,KOSPI,한화생명,3943126200000.0,3139771,088350.KS
095340,2026-06-29,KOSDAQ,ISC,3940533082200.0,326043,095340.KQ
004020,2026-06-29,KOSPI,현대제철,3883272343500.0,843471,004020.KS
214370,2026-06-29,KOSDAQ,케어젠,3867480000000.0,137067,214370.KQ
084370,2026-06-29,KOSDAQ,유진테크,3776563721600.0,339105,084370.KQ
108490,2026-06-29,KOSDAQ,로보티즈,3709240084000.0,209830,108490.KQ
310210,2026-06-29,KOSDAQ,보로노이,3702610749000.0,126570,310210.KQ
009420,2026-06-29,KOSPI,한올바이오파마,3604604022000.0,1710602,009420.KS
336260,2026-06-29,KOSPI,두산퓨얼셀,3562858694400.0,531845,336260.KS
051900,2026-06-29,KOSPI,LG생활건강,3534223428000.0,85763,051900.KS
012510,2026-06-29,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
103590,2026-06-29,KOSPI,일진전기,3481033470000.0,266410,103590.KS
450080,2026-06-29,KOSPI,에코프로머티,3471645303700.0,591901,450080.KS
022100,2026-06-29,KOSPI,포스코DX,3428383138950.0,450818,022100.KS
145020,2026-06-29,KOSDAQ,휴젤,3377457058500.0,83575,145020.KQ
178320,2026-06-29,KOSDAQ,서진시스템,3360758913600.0,1414852,178320.KQ
080220,2026-06-29,KOSDAQ,제주반도체,3337510517700.0,1778841,080220.KQ
111770,2026-06-29,KOSPI,영원무역,3327791246800.0,80502,111770.KS
067310,2026-06-29,KOSDAQ,하나마이크론,3284133044400.0,1688030,067310.KQ
035250,2026-06-29,KOSPI,강원랜드,3110694870000.0,419194,035250.KS
251270,2026-06-29,KOSPI,넷마블,3105320240900.0,224695,251270.KS
014680,2026-06-29,KOSPI,한솔케미칼,3067092371500.0,124122,014680.KS
011780,2026-06-29,KOSPI,금호석유화학,3018879000000.0,69758,011780.KS
036460,2026-06-29,KOSPI,한국가스공사,3018635100000.0,148156,036460.KS
302440,2026-06-29,KOSPI,SK바이오사이언스,3008808807550.0,165454,302440.KS
383220,2026-06-29,KOSPI,F&F,2991782557500.0,55914,383220.KS
001450,2026-06-29,KOSPI,현대해상,2958114275000.0,554054,001450.KS
004800,2026-06-29,KOSPI,효성,2914504858700.0,26277,004800.KS
483650,2026-06-29,KOSPI,달바글로벌,2908926945000.0,121627,483650.KS
031980,2026-06-29,KOSDAQ,피에스케이홀딩스,2904454606500.0,306098,031980.KQ
011170,2026-06-29,KOSPI,롯데케미칼,2891618324400.0,144822,011170.KS
097950,2026-06-29,KOSPI,CJ제일제당,2881371200400.0,73563,097950.KS
031210,2026-06-29,KOSPI,서울보증보험,2876649837600.0,64189,031210.KS
005290,2026-06-29,KOSDAQ,동진쎄미켐,2859424068600.0,522454,005290.KQ
017800,2026-06-29,KOSPI,현대엘리베이터,2818560958500.0,152547,017800.KS
319400,2026-06-29,KOSDAQ,현대무벡스,2801107380850.0,801572,319400.KQ
085620,2026-06-29,KOSPI,미래에셋생명,2798226000000.0,399879,085620.KS
489790,2026-06-29,KOSPI,한화비전,2761714933000.0,221202,489790.KS
012750,2026-06-29,KOSPI,에스원,2732140898200.0,65726,012750.KS
005850,2026-06-29,KOSPI,에스엘,2721883272000.0,178462,005850.KS
001720,2026-06-29,KOSPI,신영증권,2719176000000.0,11784,001720.KS
139130,2026-06-29,KOSPI,iM금융지주,2645486882010.0,485050,139130.KS
089970,2026-06-29,KOSDAQ,브이엠,2628308669500.0,874349,089970.KQ
028670,2026-06-29,KOSPI,팬오션,2579297895400.0,1665543,028670.KS
290650,2026-06-29,KOSDAQ,엘앤씨바이오,2540546116800.0,380287,290650.KQ
375500,2026-06-29,KOSPI,DL이앤씨,2534432306500.0,381131,375500.KS
131290,2026-06-29,KOSDAQ,티에스이,2477760096000.0,63765,131290.KQ
026960,2026-06-29,KOSPI,동서,2397785000000.0,91462,026960.KS
004990,2026-06-29,KOSPI,롯데지주,2396913812800.0,156387,004990.KS
005440,2026-06-29,KOSPI,현대지에프홀딩스,2377540590250.0,376422,005440.KS
020150,2026-06-29,KOSPI,롯데에너지머티리얼즈,2359064108150.0,211825,020150.KS
161890,2026-06-29,KOSPI,한국콜마,2346344653800.0,580691,161890.KS
139480,2026-06-29,KOSPI,이마트,2326327541700.0,162870,139480.KS
204320,2026-06-29,KOSPI,HL만도,2324377440000.0,665304,204320.KS
263750,2026-06-29,KOSDAQ,펄어비스,2315798083500.0,364020,263750.KQ
279570,2026-06-29,KOSPI,케이뱅크,2288120651640.0,1680767,279570.KS
009970,2026-06-29,KOSPI,영원무역홀딩스,2286348700500.0,18303,009970.KS
009155,2026-06-29,KOSPI,삼성전기우,2258726568000.0,79074,009155.KS
003690,2026-06-29,KOSPI,코리안리,2235521042150.0,430365,003690.KS
081660,2026-06-29,KOSPI,미스토홀딩스,2232511872000.0,149137,081660.KS
420770,2026-06-29,KOSDAQ,기가비스,2224595529000.0,106778,420770.KQ
457190,2026-06-29,KOSPI,이수스페셜티케미컬,2212021430400.0,294999,457190.KS
000240,2026-06-29,KOSPI,한국앤컴퍼니,2211991092000.0,127131,000240.KS
007340,2026-06-29,KOSPI,DN오토모티브,2194157437500.0,180111,007340.KS
006360,2026-06-29,KOSPI,GS건설,2160932622500.0,665869,006360.KS
032820,2026-06-29,KOSDAQ,우리기술,2150212980580.0,4801384,032820.KQ
098460,2026-06-29,KOSDAQ,고영,2141612288200.0,1155873,098460.KQ
257720,2026-06-29,KOSDAQ,실리콘투,2141064627800.0,713814,257720.KQ
030000,2026-06-29,KOSPI,제일기획,2136315548250.0,249892,030000.KS
010170,2026-06-29,KOSDAQ,대한광통신,2105275836400.0,7070290,010170.KQ
007810,2026-06-29,KOSPI,코리아써키트,2100877512000.0,471841,007810.KS
004370,2026-06-29,KOSPI,농심,2089387527000.0,30303,004370.KS
051600,2026-06-29,KOSPI,한전KPS,2065500000000.0,183091,051600.KS
439260,2026-06-29,KOSPI,대한조선,2052982547000.0,53955,439260.KS
008930,2026-06-29,KOSPI,한미사이언스,2041487767500.0,170405,008930.KS
282330,2026-06-29,KOSPI,BGF리테일,2041229298600.0,64732,282330.KS
000155,2026-06-29,KOSPI,두산우,2030202696000.0,9664,000155.KS
097230,2026-06-29,KOSPI,HJ중공업,2027130472800.0,735886,097230.KS
043260,2026-06-29,KOSDAQ,성호전자,2017754314350.0,2212817,043260.KQ
093370,2026-06-29,KOSPI,후성,2005674671000.0,3384079,093370.KS
00680K,2026-06-29,KOSPI,미래에셋증권2우B,2002455000000.0,966593,00680K.KS
071970,2026-06-29,KOSPI,HD현대마린엔진,1997976055500.0,151990,071970.KS
018670,2026-06-29,KOSPI,SK가스,1971792972000.0,13480,018670.KS
007070,2026-06-29,KOSPI,GS리테일,1943872398750.0,237107,007070.KS
008770,2026-06-29,KOSPI,호텔신라,1925120335050.0,255102,008770.KS
462870,2026-06-29,KOSPI,시프트업,1923862352000.0,85043,462870.KS
001740,2026-06-29,KOSPI,SK네트웍스,1915671639950.0,3833287,001740.KS
068760,2026-06-29,KOSDAQ,셀트리온제약,1913740509200.0,114566,068760.KQ
089030,2026-06-29,KOSDAQ,테크윙,1911968082000.0,1056447,089030.KQ
103140,2026-06-29,KOSPI,풍산,1900046048400.0,120287,103140.KS
183300,2026-06-29,KOSDAQ,코미코,1863459617000.0,151056,183300.KQ
140410,2026-06-29,KOSDAQ,메지온,1844804536900.0,98354,140410.KQ
120110,2026-06-29,KOSPI,코오롱인더,1829702555200.0,242045,120110.KS
112610,2026-06-29,KOSPI,씨에스윈드,1817587469300.0,647412,112610.KS
192820,2026-06-29,KOSPI,코스맥스,1805706881900.0,74141,192820.KS
281820,2026-06-29,KOSPI,케이씨텍,1799698284900.0,346009,281820.KS
011210,2026-06-29,KOSPI,현대위아,1789436461400.0,180051,011210.KS
058610,2026-06-29,KOSDAQ,에스피지,1769753328000.0,164048,058610.KQ
000120,2026-06-29,KOSPI,CJ대한통운,1758831722400.0,56125,000120.KS
002790,2026-06-29,KOSPI,아모레퍼시픽홀딩스,1743246504000.0,156315,002790.KS
083650,2026-06-29,KOSDAQ,비에이치아이,1723601687500.0,322332,083650.KQ
475150,2026-06-29,KOSPI,SK이터닉스,1703350200000.0,10525175,475150.KS
218410,2026-06-29,KOSDAQ,RFHIC,1688798911200.0,225751,218410.KQ
0009K0,2026-06-29,KOSDAQ,에임드바이오,1684683744050.0,357623,0009K0.KQ
395400,2026-06-29,KOSPI,SK리츠,1667637614800.0,210476,395400.KS
030530,2026-06-29,KOSDAQ,원익홀딩스,1649030894350.0,484476,030530.KQ
229640,2026-06-29,KOSPI,LS에코에너지,1610868635400.0,150215,229640.KS
007390,2026-06-29,KOSDAQ,네이처셀,1594767636000.0,360039,007390.KQ
023590,2026-06-29,KOSPI,다우기술,1573493791200.0,54923,023590.KS
020560,2026-06-29,KOSPI,아시아나항공,1563469496490.0,95204,020560.KS
078600,2026-06-29,KOSDAQ,대주전자재료,1544088273600.0,196073,078600.KQ
073240,2026-06-29,KOSPI,금호타이어,1528224726840.0,10821194,073240.KS
001800,2026-06-29,KOSPI,오리온홀딩스,1516019212400.0,111501,001800.KS
006280,2026-06-29,KOSPI,녹십자,1494708210200.0,66994,006280.KS
039200,2026-06-29,KOSDAQ,오스코텍,1478678502400.0,303518,039200.KQ
322000,2026-06-29,KOSPI,HD현대에너지솔루션,1477280000000.0,324624,322000.KS
006040,2026-06-29,KOSPI,동원산업,1472096313650.0,77805,006040.KS
458870,2026-06-29,KOSDAQ,씨어스,1434852198000.0,529856,458870.KQ
017960,2026-06-29,KOSPI,한국카본,1431438662200.0,248812,017960.KS
361610,2026-06-29,KOSPI,SK아이이테크놀로지,1406738120000.0,370025,361610.KS
001820,2026-06-29,KOSPI,삼화콘덴서,1382535000000.0,296486,001820.KS
069620,2026-06-29,KOSPI,대웅제약,1379961082500.0,43146,069620.KS
001120,2026-06-29,KOSPI,LX인터내셔널,1370166000000.0,191925,001120.KS
060370,2026-06-29,KOSDAQ,LS마린솔루션,1368657974800.0,202592,060370.KQ
003540,2026-06-29,KOSPI,대신증권,1351082494350.0,67465,003540.KS
475830,2026-06-29,KOSDAQ,오름테라퓨틱,1350958498000.0,308114,475830.KQ
192080,2026-06-29,KOSPI,더블유게임즈,1344515218000.0,71103,192080.KS
034230,2026-06-29,KOSPI,파라다이스,1331084219340.0,1031728,034230.KS
323280,2026-06-29,KOSDAQ,태성,1328402130000.0,261215,323280.KQ
005070,2026-06-29,KOSPI,코스모신소재,1305332640300.0,174233,005070.KS
012630,2026-06-29,KOSPI,HDC,1287434087550.0,109300,012630.KS
294870,2026-06-29,KOSPI,IPARK현대산업개발,1272670542300.0,215640,294870.KS
127120,2026-06-29,KOSDAQ,제이에스링크,1257638028400.0,118548,127120.KQ
001430,2026-06-29,KOSPI,세아베스틸지주,1256967270950.0,267154,001430.KS
003570,2026-06-29,KOSPI,SNT다이내믹스,1255289311750.0,166665,003570.KS
007310,2026-06-29,KOSPI,오뚜기,1244431215000.0,4669,007310.KS
415640,2026-06-29,KOSPI,KB발해인프라,1231582757400.0,95591,415640.KS
166090,2026-06-29,KOSDAQ,하나머티리얼즈,1224238020600.0,142409,166090.KQ
298020,2026-06-29,KOSPI,효성티앤씨,1216078642000.0,14652,298020.KS
066575,2026-06-29,KOSPI,LG전자우,1211281579500.0,134626,066575.KS
000815,2026-06-29,KOSPI,삼성화재우,1210325550000.0,9149,000815.KS
077970,2026-06-29,KOSPI,STX엔진,1206449293150.0,300839,077970.KS
031330,2026-06-29,KOSDAQ,에스에이엠티,1193941099980.0,1109110,031330.KQ
032350,2026-06-29,KOSPI,롯데관광개발,1187112069620.0,627904,032350.KS
004000,2026-06-29,KOSPI,롯데정밀화학,1180350000000.0,50487,004000.KS
181710,2026-06-29,KOSPI,NHN,1159461120600.0,77756,181710.KS
195870,2026-06-29,KOSPI,해성디에스,1156000000000.0,154246,195870.KS
437730,2026-06-29,KOSDAQ,삼현,1133545520250.0,116381,437730.KQ
082640,2026-06-29,KOSPI,동양생명,1128332460630.0,81662,082640.KS
030610,2026-06-29,KOSPI,교보증권,1125954054680.0,75343,030610.KS
051915,2026-06-29,KOSPI,LG화학우,1098729520000.0,50238,051915.KS
003530,2026-06-29,KOSPI,한화투자증권,1083466263750.0,1247982,003530.KS
085660,2026-06-29,KOSDAQ,차바이오텍,1079414742060.0,422137,085660.KQ
232140,2026-06-29,KOSDAQ,와이씨,1078075899000.0,556913,232140.KQ
204270,2026-06-29,KOSDAQ,제이앤티씨,1058626927800.0,277087,204270.KQ
300720,2026-06-29,KOSPI,한일시멘트,1057580105420.0,256568,300720.KS
100790,2026-06-29,KOSDAQ,미래에셋벤처투자,1053992738560.0,766023,100790.KQ
347700,2026-06-29,KOSDAQ,스피어,1048826016700.0,1459749,347700.KQ
057050,2026-06-29,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
000080,2026-06-29,KOSPI,하이트진로,1042185459460.0,210869,000080.KS
330590,2026-06-29,KOSPI,롯데리츠,1041732826820.0,240864,330590.KS
089860,2026-06-29,KOSPI,롯데렌탈,1033002088600.0,23816,089860.KS
003090,2026-06-29,KOSPI,대웅,1023298848000.0,69489,003090.KS
417200,2026-06-29,KOSDAQ,LS머트리얼즈,1016819464770.0,796061,417200.KQ
036540,2026-06-29,KOSDAQ,SFA반도체,1001563245270.0,1784589,036540.KQ
397030,2026-06-29,KOSDAQ,에이프릴바이오,997428987600.0,576918,397030.KQ
090710,2026-06-29,KOSDAQ,휴림로봇,997122301860.0,2642088,090710.KQ
281740,2026-06-29,KOSDAQ,레이크머티리얼즈,993188580280.0,509722,281740.KQ
491000,2026-06-29,KOSDAQ,리브스메드,987673444500.0,256502,491000.KQ
099320,2026-06-29,KOSDAQ,쎄트렉아이,984519892200.0,93059,099320.KQ
100090,2026-06-29,KOSPI,SK오션플랜트,965287093050.0,1354317,100090.KS
083450,2026-06-29,KOSDAQ,GST,956517000000.0,286968,083450.KQ
000210,2026-06-29,KOSPI,DL,953492722000.0,72329,000210.KS
185750,2026-06-29,KOSPI,종근당,951011542000.0,23668,185750.KS
003240,2026-06-29,KOSPI,태광산업,945276600000.0,3384,003240.KS
065350,2026-06-29,KOSDAQ,신성델타테크,934454232000.0,480880,065350.KQ
074600,2026-06-29,KOSDAQ,원익QnC,927966400000.0,369714,074600.KQ
005300,2026-06-29,KOSPI,롯데칠성,924176846400.0,18625,005300.KS
388210,2026-06-29,KOSDAQ,씨엠티엑스,921998829000.0,98346,388210.KQ
009450,2026-06-29,KOSPI,경동나비엔,919278155200.0,50700,009450.KS
280360,2026-06-29,KOSPI,롯데웰푸드,897445965000.0,19508,280360.KS
328130,2026-06-29,KOSDAQ,루닛,895731905400.0,606090,328130.KQ
006120,2026-06-29,KOSPI,SK디스커버리,893325426300.0,61414,006120.KS
192400,2026-06-29,KOSPI,쿠쿠홀딩스,889054625000.0,16999,192400.KS
115180,2026-06-29,KOSDAQ,큐리언트,885259623600.0,206869,115180.KQ
071055,2026-06-29,KOSPI,한국금융지주우,880495125300.0,27549,071055.KS
090360,2026-06-29,KOSDAQ,로보스타,874575000000.0,218848,090360.KQ
388720,2026-06-29,KOSDAQ,유일로보틱스,863572588500.0,46672,388720.KQ
161580,2026-06-29,KOSDAQ,필옵틱스,860330464900.0,141541,161580.KQ
003470,2026-06-29,KOSPI,유안타증권,858389854410.0,636014,003470.KS
456040,2026-06-29,KOSPI,OCI,853172773500.0,60939,456040.KS
365550,2026-06-29,KOSPI,ESR켄달스퀘어리츠,851467940000.0,304312,365550.KS
451800,2026-06-29,KOSPI,한화리츠,835140000000.0,138444,451800.KS
032500,2026-06-29,KOSDAQ,케이엠더블유,821050501460.0,283055,032500.KQ
466100,2026-06-29,KOSDAQ,클로봇,818514533850.0,252906,466100.KQ
213420,2026-06-29,KOSDAQ,덕산네오룩스,816945789100.0,181047,213420.KQ
036530,2026-06-29,KOSPI,SNT홀딩스,816824688600.0,8961,036530.KS
048410,2026-06-29,KOSDAQ,현대바이오,816437139120.0,1077875,048410.KQ
030190,2026-06-29,KOSPI,NICE평가정보,815335533680.0,108891,030190.KS
189300,2026-06-29,KOSDAQ,인텔리안테크,814976022300.0,125079,189300.KQ
137310,2026-06-29,KOSPI,에스디바이오센서,806604001360.0,166402,137310.KS
009240,2026-06-29,KOSPI,한샘,797800159200.0,68075,009240.KS
075580,2026-06-29,KOSPI,세진중공업,792481416640.0,109142,075580.KS
005690,2026-06-29,KOSPI,파미셀,792052984800.0,570210,005690.KS
445680,2026-06-29,KOSDAQ,큐리옥스바이오시스템즈,781027777000.0,194905,445680.KQ
006650,2026-06-29,KOSPI,대한유화,780000000000.0,26395,006650.KS
019210,2026-06-29,KOSDAQ,와이지-원,779208601600.0,1107739,019210.KQ
376900,2026-06-29,KOSDAQ,로킷헬스케어,777021971550.0,314999,376900.KQ
071320,2026-06-29,KOSPI,지역난방공사,775775848000.0,17521,071320.KS
006340,2026-06-29,KOSPI,대원전선,768461276800.0,3762349,006340.KS
298050,2026-06-29,KOSPI,HS효성첨단소재,766967097600.0,13818,298050.KS
000670,2026-06-29,KOSPI,영풍,765884412800.0,34124,000670.KS
248070,2026-06-29,KOSPI,솔루엠,764103451280.0,176271,248070.KS
499790,2026-06-29,KOSPI,GS피앤엘,753571958000.0,164469,499790.KS
252990,2026-06-29,KOSDAQ,샘씨엔에스,747304002490.0,479463,252990.KQ
356860,2026-06-29,KOSDAQ,티엘비,746296617000.0,163131,356860.KQ
004490,2026-06-29,KOSPI,세방전지,741510000000.0,71146,004490.KS
