code,snapshot_date,market,name,market_cap,volume,yf_ticker
090430,2026-07-14,KOSPI,아모레퍼시픽,7019131080000.0,225035,090430.KS
005387,2026-07-14,KOSPI,현대차2우B,6985793214000.0,237647,005387.KS
021240,2026-07-14,KOSPI,코웨이,6666291529200.0,486271,021240.KS
047040,2026-07-14,KOSPI,대우건설,6504667909540.0,4109059,047040.KS
064400,2026-07-14,KOSPI,LG씨엔에스,6394472568000.0,1134841,064400.KS
000880,2026-07-14,KOSPI,한화,6232900039600.0,226594,000880.KS
950160,2026-07-14,KOSDAQ,코오롱티슈진,6194324664000.0,1102024,950160.KQ
241560,2026-07-14,KOSPI,두산밥캣,6058103308000.0,269738,241560.KS
032640,2026-07-14,KOSPI,LG유플러스,6048095181000.0,1383413,032640.KS
319660,2026-07-14,KOSDAQ,피에스케이,5894726299000.0,1036046,319660.KQ
267270,2026-07-14,KOSPI,HD건설기계,5884808951600.0,204723,267270.KS
326030,2026-07-14,KOSPI,SK바이오팜,5842168450000.0,169976,326030.KS
353200,2026-07-14,KOSPI,대덕전자,5801546995000.0,1365246,353200.KS
138930,2026-07-14,KOSPI,BNK금융지주,5592093134660.0,1936615,138930.KS
029780,2026-07-14,KOSPI,삼성카드,5543847934350.0,146855,029780.KS
001440,2026-07-14,KOSPI,대한전선,5487792688000.0,2140653,001440.KS
000100,2026-07-14,KOSPI,유한양행,5312494986700.0,295357,000100.KS
004170,2026-07-14,KOSPI,신세계,5298746541000.0,160631,004170.KS
034220,2026-07-14,KOSPI,LG디스플레이,5175000000000.0,4358962,034220.KS
062040,2026-07-14,KOSPI,산일전기,5161832310000.0,405851,062040.KS
377300,2026-07-14,KOSPI,카카오페이,5133501243750.0,180292,377300.KS
009830,2026-07-14,KOSPI,한화솔루션,5130992199600.0,2472283,009830.KS
271560,2026-07-14,KOSPI,오리온,5075496379200.0,72329,271560.KS
175330,2026-07-14,KOSPI,JB금융지주,5073434088800.0,553390,175330.KS
000990,2026-07-14,KOSPI,DB하이텍,4937770738000.0,529151,000990.KS
036570,2026-07-14,KOSPI,NC,4901265005000.0,105648,036570.KS
088980,2026-07-14,KOSPI,맥쿼리인프라,4841901349230.0,1512942,088980.KS
005385,2026-07-14,KOSPI,현대차우,4579496352000.0,176840,005385.KS
128940,2026-07-14,KOSPI,한미약품,4567118291500.0,170702,128940.KS
039030,2026-07-14,KOSDAQ,이오테크닉스,4398079350000.0,116607,039030.KQ
454910,2026-07-14,KOSPI,두산로보틱스,4323492666000.0,631667,454910.KS
000250,2026-07-14,KOSDAQ,삼천당제약,4222344960000.0,137063,000250.KQ
011790,2026-07-14,KOSPI,SKC,4181136521400.0,273156,011790.KS
023530,2026-07-14,KOSPI,롯데쇼핑,4130158230000.0,217095,023530.KS
001040,2026-07-14,KOSPI,CJ,3924306231000.0,134896,001040.KS
088350,2026-07-14,KOSPI,한화생명,3739021650000.0,3452365,088350.KS
111770,2026-07-14,KOSPI,영원무역,3726594458800.0,107864,111770.KS
066970,2026-07-14,KOSPI,엘앤에프,3693950297600.0,511327,066970.KS
082740,2026-07-14,KOSPI,한화엔진,3629950677000.0,819360,082740.KS
051900,2026-07-14,KOSPI,LG생활건강,3601613281500.0,52773,051900.KS
052690,2026-07-14,KOSPI,한전기술,3596502000000.0,119688,052690.KS
002380,2026-07-14,KOSPI,KCC,3596126976000.0,39304,002380.KS
440110,2026-07-14,KOSDAQ,파두,3572231745100.0,682247,440110.KQ
000500,2026-07-14,KOSPI,가온전선,3556769725000.0,390814,000500.KS
028300,2026-07-14,KOSDAQ,HLB,3556392554100.0,2942363,028300.KQ
004020,2026-07-14,KOSPI,현대제철,3502951856250.0,519850,004020.KS
012510,2026-07-14,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
018880,2026-07-14,KOSPI,한온시스템,3489292676800.0,4892701,018880.KS
010060,2026-07-14,KOSPI,OCI홀딩스,3435322688000.0,239278,010060.KS
084370,2026-07-14,KOSDAQ,유진테크,3368658174000.0,289701,084370.KQ
214370,2026-07-14,KOSDAQ,케어젠,3367930500000.0,83155,214370.KQ
069960,2026-07-14,KOSPI,현대백화점,3314526974400.0,164879,069960.KS
347850,2026-07-14,KOSDAQ,디앤디파마텍,3281972804400.0,1930702,347850.KQ
095340,2026-07-14,KOSDAQ,ISC,3179558700000.0,322295,095340.KQ
001450,2026-07-14,KOSPI,현대해상,3171234900000.0,457706,001450.KS
035250,2026-07-14,KOSPI,강원랜드,3106416060000.0,474782,035250.KS
131290,2026-07-14,KOSDAQ,티에스이,3064015833000.0,221155,131290.KQ
031980,2026-07-14,KOSDAQ,피에스케이홀딩스,3040297695000.0,293205,031980.KQ
251270,2026-07-14,KOSPI,넷마블,3023385669900.0,185959,251270.KS
089970,2026-07-14,KOSDAQ,브이엠,3019679945500.0,1188139,089970.KQ
036460,2026-07-14,KOSPI,한국가스공사,2986325550000.0,232640,036460.KS
103590,2026-07-14,KOSPI,일진전기,2980336875000.0,418624,103590.KS
383220,2026-07-14,KOSPI,F&F,2961136897500.0,58041,383220.KS
022100,2026-07-14,KOSPI,포스코DX,2922107491380.0,445023,022100.KS
031210,2026-07-14,KOSPI,서울보증보험,2922033876300.0,35076,031210.KS
011780,2026-07-14,KOSPI,금호석유화학,2920765432500.0,122407,011780.KS
139130,2026-07-14,KOSPI,iM금융지주,2877463123360.0,695317,139130.KS
108490,2026-07-14,KOSDAQ,로보티즈,2866230974000.0,144918,108490.KQ
336260,2026-07-14,KOSPI,두산퓨얼셀,2822779590600.0,327558,336260.KS
097950,2026-07-14,KOSPI,CJ제일제당,2800078596000.0,60245,097950.KS
145020,2026-07-14,KOSDAQ,휴젤,2793015491000.0,66847,145020.KQ
012750,2026-07-14,KOSPI,에스원,2777739911800.0,86781,012750.KS
302440,2026-07-14,KOSPI,SK바이오사이언스,2745979355000.0,142610,302440.KS
028670,2026-07-14,KOSPI,팬오션,2731650206320.0,2019360,028670.KS
017800,2026-07-14,KOSPI,현대엘리베이터,2681737611000.0,101062,017800.KS
310210,2026-07-14,KOSDAQ,보로노이,2669195510100.0,147390,310210.KQ
014680,2026-07-14,KOSPI,한솔케미칼,2637589310500.0,57109,014680.KS
009420,2026-07-14,KOSPI,한올바이오파마,2627704091400.0,594430,009420.KS
087010,2026-07-14,KOSDAQ,펩트론,2564908500000.0,471302,087010.KQ
011170,2026-07-14,KOSPI,롯데케미칼,2557970056200.0,119788,011170.KS
067310,2026-07-14,KOSDAQ,하나마이크론,2542876294500.0,1460449,067310.KQ
080220,2026-07-14,KOSDAQ,제주반도체,2538436792100.0,1902496,080220.KQ
026960,2026-07-14,KOSPI,동서,2517425000000.0,89660,026960.KS
161890,2026-07-14,KOSPI,한국콜마,2509219685100.0,480040,161890.KS
450080,2026-07-14,KOSPI,에코프로머티,2485566837000.0,387296,450080.KS
483650,2026-07-14,KOSPI,달바글로벌,2470715203500.0,92539,483650.KS
001720,2026-07-14,KOSPI,신영증권,2461068000000.0,12811,001720.KS
005850,2026-07-14,KOSPI,에스엘,2457126708000.0,166852,005850.KS
003690,2026-07-14,KOSPI,코리안리,2429914176250.0,284848,003690.KS
009970,2026-07-14,KOSPI,영원무역홀딩스,2406819198600.0,25052,009970.KS
178320,2026-07-14,KOSDAQ,서진시스템,2399632784900.0,1254161,178320.KQ
004800,2026-07-14,KOSPI,효성,2397226282400.0,32914,004800.KS
006360,2026-07-14,KOSPI,GS건설,2396281720000.0,1630620,006360.KS
257720,2026-07-14,KOSDAQ,실리콘투,2393533198000.0,476252,257720.KQ
081660,2026-07-14,KOSPI,미스토홀딩스,2386478208000.0,171905,081660.KS
000240,2026-07-14,KOSPI,한국앤컴퍼니,2316419856000.0,127062,000240.KS
375500,2026-07-14,KOSPI,DL이앤씨,2302270568500.0,391619,375500.KS
004990,2026-07-14,KOSPI,롯데지주,2297250036800.0,204357,004990.KS
319400,2026-07-14,KOSDAQ,현대무벡스,2294346403400.0,1000129,319400.KQ
279570,2026-07-14,KOSPI,케이뱅크,2251608088050.0,925346,279570.KS
005290,2026-07-14,KOSDAQ,동진쎄미켐,2229943012500.0,390246,005290.KQ
139480,2026-07-14,KOSPI,이마트,2215944265700.0,100269,139480.KS
008930,2026-07-14,KOSPI,한미사이언스,2191949177500.0,246050,008930.KS
085620,2026-07-14,KOSPI,미래에셋생명,2180453400000.0,282980,085620.KS
030000,2026-07-14,KOSPI,제일기획,2154722144250.0,301857,030000.KS
007340,2026-07-14,KOSPI,DN오토모티브,2147348745500.0,204796,007340.KS
263750,2026-07-14,KOSDAQ,펄어비스,2146119526500.0,265038,263750.KQ
007070,2026-07-14,KOSPI,GS리테일,2131989082500.0,151658,007070.KS
004370,2026-07-14,KOSPI,농심,2131966021000.0,27443,004370.KS
489790,2026-07-14,KOSPI,한화비전,2117987960500.0,320891,489790.KS
005440,2026-07-14,KOSPI,현대지에프홀딩스,2114062321560.0,109259,005440.KS
282330,2026-07-14,KOSPI,BGF리테일,2112093313200.0,50730,282330.KS
204320,2026-07-14,KOSPI,HL만도,2106026832000.0,806685,204320.KS
192820,2026-07-14,KOSPI,코스맥스,1983894173200.0,80224,192820.KS
420770,2026-07-14,KOSDAQ,기가비스,1983756127000.0,164890,420770.KQ
018670,2026-07-14,KOSPI,SK가스,1957907106000.0,14964,018670.KS
051600,2026-07-14,KOSPI,한전KPS,1944000000000.0,122105,051600.KS
462870,2026-07-14,KOSPI,시프트업,1894535182000.0,108705,462870.KS
071970,2026-07-14,KOSPI,HD현대마린엔진,1879250823000.0,233325,071970.KS
073240,2026-07-14,KOSPI,금호타이어,1878682276980.0,6840793,073240.KS
281820,2026-07-14,KOSPI,케이씨텍,1861074134000.0,259220,281820.KS
290650,2026-07-14,KOSDAQ,엘앤씨바이오,1858212605600.0,174983,290650.KQ
008770,2026-07-14,KOSPI,호텔신라,1852511311200.0,278897,008770.KS
002790,2026-07-14,KOSPI,아모레퍼시픽홀딩스,1819704684000.0,128439,002790.KS
089030,2026-07-14,KOSDAQ,테크윙,1795249100250.0,4262975,089030.KQ
457190,2026-07-14,KOSPI,이수스페셜티케미컬,1776869673600.0,141221,457190.KS
032820,2026-07-14,KOSDAQ,우리기술,1774397623240.0,3088639,032820.KQ
068760,2026-07-14,KOSDAQ,셀트리온제약,1762772580400.0,96578,068760.KQ
098460,2026-07-14,KOSDAQ,고영,1722156378250.0,1141498,098460.KQ
010170,2026-07-14,KOSDAQ,대한광통신,1718116543000.0,9324429,010170.KQ
103140,2026-07-14,KOSPI,풍산,1701073674600.0,101883,103140.KS
395400,2026-07-14,KOSPI,SK리츠,1688708848200.0,159920,395400.KS
439260,2026-07-14,KOSPI,대한조선,1685426302500.0,106902,439260.KS
112610,2026-07-14,KOSPI,씨에스윈드,1663661848350.0,528235,112610.KS
475150,2026-07-14,KOSPI,SK이터닉스,1662469795200.0,4514424,475150.KS
020150,2026-07-14,KOSPI,롯데에너지머티리얼즈,1646893811350.0,221193,020150.KS
00680K,2026-07-14,KOSPI,미래에셋증권2우B,1644825000000.0,319753,00680K.KS
000120,2026-07-14,KOSPI,CJ대한통운,1635645064800.0,53215,000120.KS
000155,2026-07-14,KOSPI,두산우,1634552958000.0,14291,000155.KS
007810,2026-07-14,KOSPI,코리아써키트,1628419898000.0,191345,007810.KS
007390,2026-07-14,KOSDAQ,네이처셀,1610876400000.0,760944,007390.KQ
001740,2026-07-14,KOSPI,SK네트웍스,1600739234220.0,2005588,001740.KS
011210,2026-07-14,KOSPI,현대위아,1566436780800.0,118981,011210.KS
140410,2026-07-14,KOSDAQ,메지온,1565196600500.0,543690,140410.KQ
001800,2026-07-14,KOSPI,오리온홀딩스,1564072952000.0,108653,001800.KS
120110,2026-07-14,KOSPI,코오롱인더,1548209854400.0,139187,120110.KS
023590,2026-07-14,KOSPI,다우기술,1512891554400.0,60477,023590.KS
183300,2026-07-14,KOSDAQ,코미코,1505971223000.0,317952,183300.KQ
058610,2026-07-14,KOSDAQ,에스피지,1468141232000.0,116621,058610.KQ
006040,2026-07-14,KOSPI,동원산업,1463268149850.0,52702,006040.KS
020560,2026-07-14,KOSPI,아시아나항공,1452234512550.0,82306,020560.KS
001120,2026-07-14,KOSPI,LX인터내셔널,1420554000000.0,80957,001120.KS
069620,2026-07-14,KOSPI,대웅제약,1419355437500.0,45235,069620.KS
006280,2026-07-14,KOSPI,녹십자,1395372637200.0,61999,006280.KS
0009K0,2026-07-14,KOSDAQ,에임드바이오,1393663519550.0,163832,0009K0.KQ
097230,2026-07-14,KOSPI,HJ중공업,1387839437280.0,756491,097230.KS
083650,2026-07-14,KOSDAQ,비에이치아이,1375477468750.0,184236,083650.KQ
060370,2026-07-14,KOSDAQ,LS마린솔루션,1373881860200.0,88038,060370.KQ
229640,2026-07-14,KOSPI,LS에코에너지,1335244724400.0,229151,229640.KS
043260,2026-07-14,KOSDAQ,성호전자,1318066051320.0,1292444,043260.KQ
009155,2026-07-14,KOSPI,삼성전기우,1306689308000.0,86631,009155.KS
030530,2026-07-14,KOSDAQ,원익홀딩스,1304549499090.0,530768,030530.KQ
415640,2026-07-14,KOSPI,KB발해인프라,1290404620440.0,70923,415640.KS
127120,2026-07-14,KOSDAQ,제이에스링크,1283694064900.0,86226,127120.KQ
093370,2026-07-14,KOSPI,후성,1273120767100.0,2728986,093370.KS
192080,2026-07-14,KOSPI,더블유게임즈,1270408080000.0,74275,192080.KS
089860,2026-07-14,KOSPI,롯데렌탈,1256304824800.0,95006,089860.KS
005070,2026-07-14,KOSPI,코스모신소재,1253850055250.0,143280,005070.KS
181710,2026-07-14,KOSPI,NHN,1239706311150.0,80719,181710.KS
322000,2026-07-14,KOSPI,HD현대에너지솔루션,1228640000000.0,212477,322000.KS
007310,2026-07-14,KOSPI,오뚜기,1228399895000.0,5602,007310.KS
003540,2026-07-14,KOSPI,대신증권,1222636131900.0,112686,003540.KS
458870,2026-07-14,KOSDAQ,씨어스,1198881810000.0,267134,458870.KQ
078600,2026-07-14,KOSDAQ,대주전자재료,1198225729400.0,158192,078600.KQ
082640,2026-07-14,KOSPI,동양생명,1195439370460.0,36217,082640.KS
218410,2026-07-14,KOSDAQ,RFHIC,1188266529500.0,432704,218410.KQ
017960,2026-07-14,KOSPI,한국카본,1183391529400.0,398594,017960.KS
012630,2026-07-14,KOSPI,HDC,1178704155330.0,70552,012630.KS
298020,2026-07-14,KOSPI,효성티앤씨,1177129504000.0,14798,298020.KS
000815,2026-07-14,KOSPI,삼성화재우,1172737800000.0,11650,000815.KS
004000,2026-07-14,KOSPI,롯데정밀화학,1158420000000.0,53903,004000.KS
361610,2026-07-14,KOSPI,SK아이이테크놀로지,1156469594000.0,165541,361610.KS
294870,2026-07-14,KOSPI,IPARK현대산업개발,1143492175500.0,168007,294870.KS
066575,2026-07-14,KOSPI,LG전자우,1140838253600.0,127546,066575.KS
034230,2026-07-14,KOSPI,파라다이스,1118962934560.0,450291,034230.KS
032350,2026-07-14,KOSPI,롯데관광개발,1101805829560.0,489277,032350.KS
003570,2026-07-14,KOSPI,SNT다이내믹스,1097339001000.0,51049,003570.KS
001430,2026-07-14,KOSPI,세아베스틸지주,1088415311650.0,160581,001430.KS
030610,2026-07-14,KOSPI,교보증권,1076949981450.0,60968,030610.KS
039200,2026-07-14,KOSDAQ,오스코텍,1071228928000.0,229852,039200.KQ
323280,2026-07-14,KOSDAQ,태성,1056614108000.0,208405,323280.KQ
031330,2026-07-14,KOSDAQ,에스에이엠티,1053948006180.0,1138545,031330.KQ
057050,2026-07-14,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
166090,2026-07-14,KOSDAQ,하나머티리얼즈,1046238954600.0,174967,166090.KQ
000080,2026-07-14,KOSPI,하이트진로,1035873434470.0,144523,000080.KS
347700,2026-07-14,KOSDAQ,스피어,1031027240000.0,814653,347700.KQ
300720,2026-07-14,KOSPI,한일시멘트,1026691117640.0,100025,300720.KS
006340,2026-07-14,KOSPI,대원전선,999783804000.0,33705836,006340.KS
330590,2026-07-14,KOSPI,롯데리츠,996942649800.0,142479,330590.KS
003240,2026-07-14,KOSPI,태광산업,984245600000.0,5370,003240.KS
475830,2026-07-14,KOSDAQ,오름테라퓨틱,975209591000.0,117774,475830.KQ
195870,2026-07-14,KOSPI,해성디에스,967300000000.0,175591,195870.KS
077970,2026-07-14,KOSPI,STX엔진,959538705700.0,186576,077970.KS
000210,2026-07-14,KOSPI,DL,954540516200.0,214988,000210.KS
003090,2026-07-14,KOSPI,대웅,953528472000.0,112105,003090.KS
437730,2026-07-14,KOSDAQ,삼현,952812388350.0,84312,437730.KQ
003530,2026-07-14,KOSPI,한화투자증권,946155687750.0,1380400,003530.KS
006120,2026-07-14,KOSPI,SK디스커버리,943825304200.0,122543,006120.KS
280360,2026-07-14,KOSPI,롯데웰푸드,943468835000.0,26832,280360.KS
001820,2026-07-14,KOSPI,삼화콘덴서,928273500000.0,673362,001820.KS
185750,2026-07-14,KOSPI,종근당,924786260000.0,23852,185750.KS
051915,2026-07-14,KOSPI,LG화학우,918042720000.0,25299,051915.KS
204270,2026-07-14,KOSDAQ,제이앤티씨,914005762800.0,387694,204270.KQ
005300,2026-07-14,KOSPI,롯데칠성,911186408800.0,29679,005300.KS
009450,2026-07-14,KOSPI,경동나비엔,909080140800.0,53199,009450.KS
491000,2026-07-14,KOSDAQ,리브스메드,907659393300.0,172653,491000.KQ
192400,2026-07-14,KOSPI,쿠쿠홀딩스,896167062000.0,8260,192400.KS
071055,2026-07-14,KOSPI,한국금융지주우,877565999800.0,19257,071055.KS
036540,2026-07-14,KOSDAQ,SFA반도체,871639605900.0,2886910,036540.KQ
085660,2026-07-14,KOSDAQ,차바이오텍,853490726280.0,435572,085660.KQ
083450,2026-07-14,KOSDAQ,GST,852387500000.0,178385,083450.KQ
003470,2026-07-14,KOSPI,유안타증권,841048645230.0,539169,003470.KS
499790,2026-07-14,KOSPI,GS피앤엘,832895322000.0,94355,499790.KS
451800,2026-07-14,KOSPI,한화리츠,829752000000.0,76584,451800.KS
009240,2026-07-14,KOSPI,한샘,826040872800.0,56088,009240.KS
232140,2026-07-14,KOSDAQ,와이씨,816351232500.0,810293,232140.KQ
388210,2026-07-14,KOSDAQ,씨엠티엑스,812903679600.0,80872,388210.KQ
100090,2026-07-14,KOSPI,SK오션플랜트,807217426680.0,694923,100090.KS
099320,2026-07-14,KOSDAQ,쎄트렉아이,804918933000.0,56999,099320.KQ
417200,2026-07-14,KOSDAQ,LS머트리얼즈,797624849610.0,578631,417200.KQ
036530,2026-07-14,KOSPI,SNT홀딩스,793999248200.0,11739,036530.KS
030190,2026-07-14,KOSPI,NICE평가정보,793538268690.0,42623,030190.KS
090710,2026-07-14,KOSDAQ,휴림로봇,786698410820.0,1113999,090710.KQ
281740,2026-07-14,KOSDAQ,레이크머티리얼즈,786137354080.0,383123,281740.KQ
252990,2026-07-14,KOSDAQ,샘씨엔에스,781628199220.0,790222,252990.KQ
456040,2026-07-14,KOSPI,OCI,778867065000.0,67108,456040.KS
365550,2026-07-14,KOSPI,ESR켄달스퀘어리츠,776410795000.0,380572,365550.KS
074600,2026-07-14,KOSDAQ,원익QnC,774181600000.0,255209,074600.KQ
100790,2026-07-14,KOSDAQ,미래에셋벤처투자,773435615680.0,375219,100790.KQ
065350,2026-07-14,KOSDAQ,신성델타테크,762679557000.0,140541,065350.KQ
071320,2026-07-14,KOSPI,지역난방공사,758407732000.0,17908,071320.KS
019210,2026-07-14,KOSDAQ,와이지-원,745734246400.0,1085381,019210.KQ
004490,2026-07-14,KOSPI,세방전지,740124000000.0,52913,004490.KS
214320,2026-07-14,KOSPI,이노션,734000000000.0,110101,214320.KS
000400,2026-07-14,KOSPI,롯데손해보험,729290352000.0,3603195,000400.KS
137310,2026-07-14,KOSPI,에스디바이오센서,723287120980.0,175441,137310.KS
388720,2026-07-14,KOSDAQ,유일로보틱스,722196448500.0,31007,388720.KQ
376900,2026-07-14,KOSDAQ,로킷헬스케어,717495262800.0,1030035,376900.KQ
079160,2026-07-14,KOSPI,CJ CGV,716972099430.0,402977,079160.KS
356860,2026-07-14,KOSDAQ,티엘비,714832201000.0,163516,356860.KQ
213420,2026-07-14,KOSDAQ,덕산네오룩스,713896396250.0,98888,213420.KQ
328130,2026-07-14,KOSDAQ,루닛,711075619000.0,373087,328130.KQ
445680,2026-07-14,KOSDAQ,큐리옥스바이오시스템즈,707053780500.0,88023,445680.KQ
041830,2026-07-14,KOSDAQ,인바디,706398216800.0,65507,041830.KQ
122640,2026-07-14,KOSDAQ,예스티,687985925900.0,638667,122640.KQ
064960,2026-07-14,KOSPI,SNT모티브,687393044800.0,57616,064960.KS
248070,2026-07-14,KOSPI,솔루엠,685684824240.0,237891,248070.KS
003850,2026-07-14,KOSPI,보령,685439783930.0,142489,003850.KS
285130,2026-07-14,KOSPI,SK케미칼,685031133600.0,61537,285130.KS
032190,2026-07-14,KOSDAQ,다우데이타,681740000000.0,112993,032190.KQ
006650,2026-07-14,KOSPI,대한유화,681200000000.0,30131,006650.KS
189300,2026-07-14,KOSDAQ,인텔리안테크,679683560100.0,84910,189300.KQ
000370,2026-07-14,KOSPI,한화손해보험,671248761250.0,357736,000370.KS
005690,2026-07-14,KOSPI,파미셀,669044756100.0,607263,005690.KS
002350,2026-07-14,KOSPI,넥센타이어,656328133440.0,58938,002350.KS
