code,snapshot_date,market,name,market_cap,volume,yf_ticker
003490,2026-06-04,KOSPI,대한항공,9223927558050.0,1231783,003490.KS
000880,2026-06-04,KOSPI,한화,9180131053800.0,346955,000880.KS
161390,2026-06-04,KOSPI,한국타이어앤테크놀로지,8894229954200.0,600479,161390.KS
003230,2026-06-04,KOSPI,삼양식품,8391778710000.0,45673,003230.KS
001440,2026-06-04,KOSPI,대한전선,8300286440600.0,2837194,001440.KS
034220,2026-06-04,KOSPI,LG디스플레이,8060000000000.0,12675456,034220.KS
180640,2026-06-04,KOSPI,한진칼,8044854619500.0,213595,180640.KS
353200,2026-06-04,KOSPI,대덕전자,7857291075000.0,924414,353200.KS
000990,2026-06-04,KOSPI,DB하이텍,7674209323200.0,795465,000990.KS
000250,2026-06-04,KOSDAQ,삼천당제약,7260087584000.0,246779,000250.KQ
267270,2026-06-04,KOSPI,HD건설기계,7125986083900.0,241812,267270.KS
078930,2026-06-04,KOSPI,GS,7087926268500.0,377612,078930.KS
326030,2026-06-04,KOSPI,SK바이오팜,7087349125000.0,320922,326030.KS
028300,2026-06-04,KOSDAQ,HLB,6992906707500.0,534555,028300.KQ
009830,2026-06-04,KOSPI,한화솔루션,6858512186400.0,1342868,009830.KS
062040,2026-06-04,KOSPI,산일전기,6812026625000.0,261313,062040.KS
032640,2026-06-04,KOSPI,LG유플러스,6650782560440.0,1480791,032640.KS
021240,2026-06-04,KOSPI,코웨이,6581370618000.0,261608,021240.KS
241560,2026-06-04,KOSPI,두산밥캣,6556554846000.0,376536,241560.KS
090430,2026-06-04,KOSPI,아모레퍼시픽,6504394800800.0,313061,090430.KS
000100,2026-06-04,KOSPI,유한양행,6379772840100.0,366719,000100.KS
128940,2026-06-04,KOSPI,한미약품,6296602076500.0,211491,128940.KS
377300,2026-06-04,KOSPI,카카오페이,6275891160000.0,191571,377300.KS
005385,2026-06-04,KOSPI,현대차우,6255377280000.0,108733,005385.KS
036570,2026-06-04,KOSPI,NC,6236994369000.0,298337,036570.KS
004170,2026-06-04,KOSPI,신세계,6224374279000.0,163545,004170.KS
087010,2026-06-04,KOSDAQ,펩트론,6214073775000.0,112094,087010.KQ
066970,2026-06-04,KOSPI,엘앤에프,6072368598700.0,376961,066970.KS
298380,2026-06-04,KOSDAQ,에이비엘바이오,5934671078000.0,309241,298380.KQ
011790,2026-06-04,KOSPI,SKC,5903667658200.0,1976788,011790.KS
010060,2026-06-04,KOSPI,OCI홀딩스,5815777268000.0,206770,010060.KS
440110,2026-06-04,KOSDAQ,파두,5811231932000.0,1298515,440110.KQ
000500,2026-06-04,KOSPI,가온전선,5599844427500.0,49925,000500.KS
336260,2026-06-04,KOSPI,두산퓨얼셀,5540769219600.0,370988,336260.KS
138930,2026-06-04,KOSPI,BNK금융지주,5359347859910.0,1067116,138930.KS
029780,2026-06-04,KOSPI,삼성카드,5335301930550.0,139627,029780.KS
088980,2026-06-04,KOSPI,맥쿼리인프라,5277720362860.0,1934226,088980.KS
271560,2026-06-04,KOSPI,오리온,5179233292000.0,143685,271560.KS
001040,2026-06-04,KOSPI,CJ,5164328646000.0,130852,001040.KS
004020,2026-06-04,KOSPI,현대제철,5077612119250.0,714199,004020.KS
108490,2026-06-04,KOSDAQ,로보티즈,5034689118000.0,449635,108490.KQ
002380,2026-06-04,KOSPI,KCC,4975286784000.0,48207,002380.KS
052690,2026-06-04,KOSPI,한전기술,4972422000000.0,161191,052690.KS
018880,2026-06-04,KOSPI,한온시스템,4946585500640.0,9793278,018880.KS
175330,2026-06-04,KOSPI,JB금융지주,4866355146400.0,751780,175330.KS
023530,2026-06-04,KOSPI,롯데쇼핑,4865665860000.0,346512,023530.KS
022100,2026-06-04,KOSPI,포스코DX,4865111328000.0,808745,022100.KS
082740,2026-06-04,KOSPI,한화엔진,4781521236600.0,649377,082740.KS
214370,2026-06-04,KOSDAQ,케어젠,4538917500000.0,86231,214370.KQ
178320,2026-06-04,KOSDAQ,서진시스템,4403316892400.0,1618748,178320.KQ
088350,2026-06-04,KOSPI,한화생명,4225398450000.0,2980798,088350.KS
450080,2026-06-04,KOSPI,에코프로머티,4164560252300.0,419215,450080.KS
310210,2026-06-04,KOSDAQ,보로노이,4131287389500.0,114302,310210.KQ
347850,2026-06-04,KOSDAQ,디앤디파마텍,4117589818000.0,1949073,347850.KQ
103590,2026-06-04,KOSPI,일진전기,4096175001000.0,262757,103590.KS
489790,2026-06-04,KOSPI,한화비전,4013827005000.0,2239055,489790.KS
319400,2026-06-04,KOSDAQ,현대무벡스,3898161365000.0,792790,319400.KQ
051900,2026-06-04,KOSPI,LG생활건강,3883980548000.0,80669,051900.KS
080220,2026-06-04,KOSDAQ,제주반도체,3695715980900.0,2932268,080220.KQ
043260,2026-06-04,KOSDAQ,성호전자,3645433102200.0,13090038,043260.KQ
111770,2026-06-04,KOSPI,영원무역,3615815788800.0,107521,111770.KS
251270,2026-06-04,KOSPI,넷마블,3592830938350.0,196438,251270.KS
084370,2026-06-04,KOSDAQ,유진테크,3568027739400.0,543116,084370.KQ
012510,2026-06-04,KOSPI,더존비즈온,3494865960000.0,8913,012510.KS
011170,2026-06-04,KOSPI,롯데케미칼,3464808939000.0,197510,011170.KS
011780,2026-06-04,KOSPI,금호석유화학,3318251167500.0,65951,011780.KS
005850,2026-06-04,KOSPI,에스엘,3307134624000.0,174673,005850.KS
226950,2026-06-04,KOSDAQ,올릭스,3292754562600.0,283215,226950.KQ
302440,2026-06-04,KOSPI,SK바이오사이언스,3252024121850.0,127757,302440.KS
004800,2026-06-04,KOSPI,효성,3209136021900.0,27469,004800.KS
035250,2026-06-04,KOSPI,강원랜드,3202689285000.0,900832,035250.KS
020150,2026-06-04,KOSPI,롯데에너지머티리얼즈,3194293243000.0,510698,020150.KS
036460,2026-06-04,KOSPI,한국가스공사,3180182850000.0,207857,036460.KS
010170,2026-06-04,KOSDAQ,대한광통신,3156358898000.0,20424075,010170.KQ
014680,2026-06-04,KOSPI,한솔케미칼,3138173820000.0,93431,014680.KS
001720,2026-06-04,KOSPI,신영증권,3097296000000.0,21744,001720.KS
005290,2026-06-04,KOSDAQ,동진쎄미켐,3042916522200.0,2176189,005290.KQ
031210,2026-06-04,KOSPI,서울보증보험,3033748433100.0,50107,031210.KS
097950,2026-06-04,KOSPI,CJ제일제당,3025891386000.0,64724,097950.KS
017800,2026-06-04,KOSPI,현대엘리베이터,3017932122000.0,178278,017800.KS
067310,2026-06-04,KOSDAQ,하나마이크론,3017475860400.0,1880792,067310.KQ
069960,2026-06-04,KOSPI,현대백화점,3014774697600.0,556045,069960.KS
001450,2026-06-04,KOSPI,현대해상,2992213575000.0,669186,001450.KS
007810,2026-06-04,KOSPI,코리아써키트,2933074426000.0,561042,007810.KS
009420,2026-06-04,KOSPI,한올바이오파마,2894131345200.0,370515,009420.KS
139130,2026-06-04,KOSPI,iM금융지주,2831811398290.0,522260,139130.KS
012750,2026-06-04,KOSPI,에스원,2811939172000.0,65577,012750.KS
375500,2026-06-04,KOSPI,DL이앤씨,2766594044500.0,302390,375500.KS
028670,2026-06-04,KOSPI,팬오션,2758378681920.0,2606499,028670.KS
383220,2026-06-04,KOSPI,F&F,2746617277500.0,90874,383220.KS
204320,2026-06-04,KOSPI,HL만도,2704730112000.0,409209,204320.KS
457190,2026-06-04,KOSPI,이수스페셜티케미컬,2698545269600.0,170902,457190.KS
032820,2026-06-04,KOSDAQ,우리기술,2692485368340.0,5966812,032820.KQ
031980,2026-06-04,KOSDAQ,피에스케이홀딩스,2680205698500.0,537288,031980.KQ
095610,2026-06-04,KOSDAQ,테스,2631024000000.0,678768,095610.KQ
085620,2026-06-04,KOSPI,미래에셋생명,2623843800000.0,1592402,085620.KS
139480,2026-06-04,KOSPI,이마트,2613324059300.0,364043,139480.KS
001740,2026-06-04,KOSPI,SK네트웍스,2609726495890.0,27739479,001740.KS
004990,2026-06-04,KOSPI,롯데지주,2596241364800.0,325765,004990.KS
000155,2026-06-04,KOSPI,두산우,2585710914000.0,12124,000155.KS
009970,2026-06-04,KOSPI,영원무역홀딩스,2473060218400.0,18957,009970.KS
058610,2026-06-04,KOSDAQ,에스피지,2472775640000.0,312618,058610.KQ
483650,2026-06-04,KOSPI,달바글로벌,2470141586500.0,261115,483650.KS
131290,2026-06-04,KOSDAQ,티에스이,2450106523500.0,180600,131290.KQ
007340,2026-06-04,KOSPI,DN오토모티브,2439903070500.0,169212,007340.KS
000240,2026-06-04,KOSPI,한국앤컴퍼니,2439835668000.0,191957,000240.KS
006360,2026-06-04,KOSPI,GS건설,2430514316000.0,689620,006360.KS
026960,2026-06-04,KOSPI,동서,2427695000000.0,91273,026960.KS
218410,2026-06-04,KOSDAQ,RFHIC,2413707877800.0,565934,218410.KQ
003690,2026-06-04,KOSPI,코리안리,2387501128810.0,803922,003690.KS
257720,2026-06-04,KOSDAQ,실리콘투,2373860322400.0,570806,257720.KQ
004370,2026-06-04,KOSPI,농심,2363106417000.0,34212,004370.KS
439260,2026-06-04,KOSPI,대한조선,2361501260000.0,70412,439260.KS
098460,2026-06-04,KOSDAQ,고영,2327396194500.0,1720423,098460.KQ
082920,2026-06-04,KOSDAQ,비츠로셀,2285109640800.0,383009,082920.KQ
071970,2026-06-04,KOSPI,HD현대마린엔진,2282916613500.0,161964,071970.KS
100790,2026-06-04,KOSDAQ,미래에셋벤처투자,2281703030300.0,2235685,100790.KQ
279570,2026-06-04,KOSPI,케이뱅크,2267835894090.0,1168841,279570.KS
290650,2026-06-04,KOSDAQ,엘앤씨바이오,2265455136000.0,692171,290650.KQ
051600,2026-06-04,KOSPI,한전KPS,2250000000000.0,114387,051600.KS
282330,2026-06-04,KOSPI,BGF리테일,2229623874000.0,91777,282330.KS
007390,2026-06-04,KOSDAQ,네이처셀,2226231184800.0,2004213,007390.KQ
011210,2026-06-04,KOSPI,현대위아,2208240739600.0,191240,011210.KS
008930,2026-06-04,KOSPI,한미사이언스,2198788332500.0,75348,008930.KS
083650,2026-06-04,KOSDAQ,비에이치아이,2181578437500.0,307220,083650.KQ
008770,2026-06-04,KOSPI,호텔신라,2158646655000.0,429233,008770.KS
030000,2026-06-04,KOSPI,제일기획,2108705654250.0,778520,030000.KS
00680K,2026-06-04,KOSPI,미래에셋증권2우B,2078895000000.0,605457,00680K.KS
103140,2026-06-04,KOSPI,풍산,2073796572000.0,121009,103140.KS
018670,2026-06-04,KOSPI,SK가스,2068994034000.0,12062,018670.KS
081660,2026-06-04,KOSPI,미스토홀딩스,2065272576000.0,196773,081660.KS
030530,2026-06-04,KOSDAQ,원익홀딩스,2046806496500.0,874329,030530.KQ
068760,2026-06-04,KOSDAQ,셀트리온제약,2033626805600.0,76486,068760.KQ
078600,2026-06-04,KOSDAQ,대주전자재료,2033231031700.0,228128,078600.KQ
005440,2026-06-04,KOSPI,현대지에프홀딩스,2029873999020.0,310039,005440.KS
120110,2026-06-04,KOSPI,코오롱인더,2009378747200.0,222300,120110.KS
097230,2026-06-04,KOSPI,HJ중공업,2004556636800.0,625285,097230.KS
089030,2026-06-04,KOSDAQ,테크윙,1989780736500.0,1393859,089030.KQ
322000,2026-06-04,KOSPI,HD현대에너지솔루션,1988000000000.0,451774,322000.KS
161890,2026-06-04,KOSPI,한국콜마,1985186975700.0,139994,161890.KS
140410,2026-06-04,KOSDAQ,메지온,1969412421600.0,120741,140410.KQ
007070,2026-06-04,KOSPI,GS리테일,1956413511000.0,331993,007070.KS
229640,2026-06-04,KOSPI,LS에코에너지,1938554840700.0,171223,229640.KS
192820,2026-06-04,KOSPI,코스맥스,1932821382700.0,85636,192820.KS
112610,2026-06-04,KOSPI,씨에스윈드,1899821705150.0,229300,112610.KS
031330,2026-06-04,KOSDAQ,에스에이엠티,1885906963620.0,3795803,031330.KQ
000120,2026-06-04,KOSPI,CJ대한통운,1884299614400.0,47193,000120.KS
001430,2026-06-04,KOSPI,세아베스틸지주,1825381857100.0,194842,001430.KS
0009K0,2026-06-04,KOSDAQ,에임드바이오,1791391159700.0,1417112,0009K0.KQ
462870,2026-06-04,KOSPI,시프트업,1786024653000.0,77728,462870.KS
420770,2026-06-04,KOSDAQ,기가비스,1767000665200.0,205311,420770.KQ
066575,2026-06-04,KOSPI,LG전자우,1754210627900.0,619935,066575.KS
323280,2026-06-04,KOSDAQ,태성,1740664860000.0,355135,323280.KQ
347700,2026-06-04,KOSDAQ,스피어,1725145654750.0,929859,347700.KQ
089970,2026-06-04,KOSDAQ,브이엠,1721653652500.0,1227101,089970.KQ
023590,2026-06-04,KOSPI,다우기술,1709848824000.0,64969,023590.KS
002790,2026-06-04,KOSPI,아모레퍼시픽홀딩스,1705017414000.0,157175,002790.KS
445680,2026-06-04,KOSDAQ,큐리옥스바이오시스템즈,1691079966500.0,107967,445680.KQ
009155,2026-06-04,KOSPI,삼성전기우,1680236752000.0,74673,009155.KS
017960,2026-06-04,KOSPI,한국카본,1674318146400.0,768217,017960.KS
001800,2026-06-04,KOSPI,오리온홀딩스,1666368225200.0,166416,001800.KS
060370,2026-06-04,KOSDAQ,LS마린솔루션,1661195557200.0,129075,060370.KQ
005070,2026-06-04,KOSPI,코스모신소재,1649103450150.0,237701,005070.KS
096530,2026-06-04,KOSDAQ,씨젠,1621617113700.0,334196,096530.KQ
032500,2026-06-04,KOSDAQ,케이엠더블유,1611722978200.0,1799136,032500.KQ
039200,2026-06-04,KOSDAQ,오스코텍,1591540121600.0,346448,039200.KQ
181710,2026-06-04,KOSPI,NHN,1536122219100.0,360561,181710.KS
476830,2026-06-04,KOSDAQ,알지노믹스,1532722620000.0,231128,476830.KQ
361610,2026-06-04,KOSPI,SK아이이테크놀로지,1531872383000.0,171169,361610.KS
006280,2026-06-04,KOSPI,녹십자,1527430516600.0,45134,006280.KS
298020,2026-06-04,KOSPI,효성티앤씨,1525507905000.0,20605,298020.KS
437730,2026-06-04,KOSDAQ,삼현,1518792459300.0,201229,437730.KQ
001120,2026-06-04,KOSPI,LX인터내셔널,1515516000000.0,171275,001120.KS
395400,2026-06-04,KOSPI,SK리츠,1502077923800.0,419233,395400.KS
006040,2026-06-04,KOSPI,동원산업,1500787846000.0,64805,006040.KS
003540,2026-06-04,KOSPI,대신증권,1496280795200.0,66302,003540.KS
192080,2026-06-04,KOSPI,더블유게임즈,1488494800400.0,86233,192080.KS
069620,2026-06-04,KOSPI,대웅제약,1465701737500.0,49040,069620.KS
032350,2026-06-04,KOSPI,롯데관광개발,1450338856280.0,649677,032350.KS
077970,2026-06-04,KOSPI,STX엔진,1427263639650.0,293820,077970.KS
101490,2026-06-04,KOSDAQ,에스앤에스텍,1425169917200.0,226334,101490.KQ
020560,2026-06-04,KOSPI,아시아나항공,1415156184570.0,74062,020560.KS
003570,2026-06-04,KOSPI,SNT다이내믹스,1403263813400.0,35512,003570.KS
127120,2026-06-04,KOSDAQ,제이에스링크,1386572892300.0,307845,127120.KQ
475830,2026-06-04,KOSDAQ,오름테라퓨틱,1379004132500.0,115638,475830.KQ
195870,2026-06-04,KOSPI,해성디에스,1378700000000.0,416038,195870.KS
073240,2026-06-04,KOSPI,금호타이어,1373104171860.0,681788,073240.KS
099320,2026-06-04,KOSDAQ,쎄트렉아이,1368909750000.0,61953,099320.KQ
034230,2026-06-04,KOSPI,파라다이스,1360725621580.0,1509971,034230.KS
090360,2026-06-04,KOSDAQ,로보스타,1357200000000.0,1114914,090360.KQ
281820,2026-06-04,KOSPI,케이씨텍,1340369349700.0,320708,281820.KS
030610,2026-06-04,KOSPI,교보증권,1333366643700.0,97943,030610.KS
007310,2026-06-04,KOSPI,오뚜기,1330599560000.0,6743,007310.KS
417200,2026-06-04,KOSDAQ,LS머트리얼즈,1318550323910.0,939348,417200.KQ
232140,2026-06-04,KOSDAQ,와이씨,1311905146500.0,849615,232140.KQ
189300,2026-06-04,KOSDAQ,인텔리안테크,1309974634000.0,111256,189300.KQ
036540,2026-06-04,KOSDAQ,SFA반도체,1297591790670.0,5480212,036540.KQ
490470,2026-06-04,KOSDAQ,세미파이브,1295395809000.0,889272,490470.KQ
004000,2026-06-04,KOSPI,롯데정밀화학,1288710000000.0,66993,004000.KS
003530,2026-06-04,KOSPI,한화투자증권,1287286650000.0,1283270,003530.KS
397030,2026-06-04,KOSDAQ,에이프릴바이오,1280736282200.0,274666,397030.KQ
294870,2026-06-04,KOSPI,IPARK현대산업개발,1279920348600.0,160662,294870.KS
475150,2026-06-04,KOSPI,SK이터닉스,1260479148000.0,337032,475150.KS
051915,2026-06-04,KOSPI,LG화학우,1248661120000.0,27798,051915.KS
090710,2026-06-04,KOSDAQ,휴림로봇,1247133136680.0,3429163,090710.KQ
027360,2026-06-04,KOSDAQ,아주IB투자,1240528957440.0,6291454,027360.KQ
000815,2026-06-04,KOSPI,삼성화재우,1237388730000.0,91000,000815.KS
491000,2026-06-04,KOSDAQ,리브스메드,1235216915400.0,179662,491000.KQ
006110,2026-06-04,KOSPI,삼아알미늄,1234073928000.0,174218,006110.KS
295310,2026-06-04,KOSDAQ,에이치브이엠,1234000056600.0,267849,295310.KQ
093370,2026-06-04,KOSPI,후성,1229146081800.0,1820401,093370.KS
012630,2026-06-04,KOSPI,HDC,1224705280500.0,103723,012630.KS
065350,2026-06-04,KOSDAQ,신성델타테크,1205171119800.0,139948,065350.KQ
085660,2026-06-04,KOSDAQ,차바이오텍,1192841614180.0,242342,085660.KQ
082640,2026-06-04,KOSPI,동양생명,1189196867220.0,80424,082640.KS
466100,2026-06-04,KOSDAQ,클로봇,1182581651550.0,475869,466100.KQ
415640,2026-06-04,KOSPI,KB발해인프라,1178888171760.0,126149,415640.KS
388720,2026-06-04,KOSDAQ,유일로보틱스,1173421962000.0,115537,388720.KQ
000080,2026-06-04,KOSPI,하이트진로,1163516606490.0,192010,000080.KS
281740,2026-06-04,KOSDAQ,레이크머티리얼즈,1160144172200.0,419876,281740.KQ
001820,2026-06-04,KOSPI,삼화콘덴서,1147608000000.0,963141,001820.KS
458870,2026-06-04,KOSDAQ,씨어스,1143695187000.0,182989,458870.KQ
038500,2026-06-04,KOSDAQ,삼표시멘트,1136358702180.0,4618836,038500.KQ
328130,2026-06-04,KOSDAQ,루닛,1133591372640.0,378951,328130.KQ
204270,2026-06-04,KOSDAQ,제이앤티씨,1118210847780.0,218938,204270.KQ
089860,2026-06-04,KOSPI,롯데렌탈,1116513681000.0,49234,089860.KS
456040,2026-06-04,KOSPI,OCI,1075194649500.0,36600,456040.KS
000210,2026-06-04,KOSPI,DL,1072941260800.0,68610,000210.KS
356860,2026-06-04,KOSDAQ,티엘비,1064873829000.0,206953,356860.KQ
300720,2026-06-04,KOSPI,한일시멘트,1063463722140.0,102391,300720.KS
048410,2026-06-04,KOSDAQ,현대바이오,1055770957680.0,1213141,048410.KQ
161580,2026-06-04,KOSDAQ,필옵틱스,1053729002650.0,286050,161580.KQ
003090,2026-06-04,KOSPI,대웅,1052951257800.0,53809,003090.KS
185750,2026-06-04,KOSPI,종근당,1036588778000.0,23074,185750.KS
115180,2026-06-04,KOSDAQ,큐리언트,1036555780750.0,91488,115180.KQ
003470,2026-06-04,KOSPI,유안타증권,1025926400640.0,825290,003470.KS
388210,2026-06-04,KOSDAQ,씨엠티엑스,1023370428000.0,80074,388210.KQ
100090,2026-06-04,KOSPI,SK오션플랜트,1022766971730.0,279121,100090.KS
003240,2026-06-04,KOSPI,태광산업,1015420800000.0,2061,003240.KS
083450,2026-06-04,KOSDAQ,GST,1013650000000.0,542924,083450.KQ
071055,2026-06-04,KOSPI,한국금융지주우,1009962472400.0,11649,071055.KS
330590,2026-06-04,KOSPI,롯데리츠,1009946249580.0,386307,330590.KS
009450,2026-06-04,KOSPI,경동나비엔,1000862270400.0,36672,009450.KS
124500,2026-06-04,KOSDAQ,아이티센글로벌,1000115113700.0,102042,124500.KQ
280360,2026-06-04,KOSPI,롯데웰푸드,999616736400.0,17187,280360.KS
005300,2026-06-04,KOSPI,롯데칠성,991912699600.0,31022,005300.KS
090460,2026-06-04,KOSPI,비에이치,987748063400.0,496907,090460.KS
439960,2026-06-04,KOSDAQ,코스모로보틱스,942690685300.0,1536559,439960.KQ
160190,2026-06-04,KOSDAQ,하이젠알앤엠,940539600000.0,132691,160190.KQ
057050,2026-06-04,KOSPI,현대홈쇼핑,937200000000.0,17298,057050.KS
000670,2026-06-04,KOSPI,영풍,937103764700.0,23215,000670.KS
298050,2026-06-04,KOSPI,HS효성첨단소재,936309132000.0,18531,298050.KS
033790,2026-06-04,KOSDAQ,피노,929525886520.0,1347974,033790.KQ
050890,2026-06-04,KOSDAQ,쏠리드,910740444660.0,2549953,050890.KQ
00088K,2026-06-04,KOSPI,한화3우B,902306506500.0,83902,00088K.KS
126340,2026-06-04,KOSDAQ,비나텍,902227586400.0,66335,126340.KQ
033100,2026-06-04,KOSDAQ,제룡전기,901101144900.0,151866,033100.KQ
365550,2026-06-04,KOSPI,ESR켄달스퀘어리츠,898224850000.0,525934,365550.KS
192400,2026-06-04,KOSPI,쿠쿠홀딩스,894388952750.0,25727,192400.KS
499790,2026-06-04,KOSPI,GS피앤엘,889413218850.0,103891,499790.KS
358570,2026-06-04,KOSDAQ,지아이이노베이션,886936639800.0,496499,358570.KQ
137310,2026-06-04,KOSPI,에스디바이오센서,886298408680.0,95091,137310.KS
