code,snapshot_date,market,name,market_cap,volume,yf_ticker
039490,2026-07-20,KOSPI,키움증권,8052093012000.0,53096,039490.KS
003230,2026-07-20,KOSPI,삼양식품,7932264795000.0,22529,003230.KS
078930,2026-07-20,KOSPI,GS,7728905184000.0,629872,078930.KS
028050,2026-07-20,KOSPI,삼성E&A,7683200000000.0,1131136,028050.KS
277810,2026-07-20,KOSDAQ,레인보우로보틱스,7274946750000.0,59387,277810.KQ
180640,2026-07-20,KOSPI,한진칼,7070125346100.0,118727,180640.KS
090430,2026-07-20,KOSPI,아모레퍼시픽,6861200630700.0,173604,090430.KS
005387,2026-07-20,KOSPI,현대차2우B,6541751303000.0,285791,005387.KS
021240,2026-07-20,KOSPI,코웨이,6538910162400.0,142960,021240.KS
007660,2026-07-20,KOSPI,이수페타시스,6195738083600.0,567410,007660.KS
032640,2026-07-20,KOSPI,LG유플러스,6154202114000.0,1284467,032640.KS
000880,2026-07-20,KOSPI,한화,6148290536800.0,153320,000880.KS
326030,2026-07-20,KOSPI,SK바이오팜,6014457600000.0,97060,326030.KS
064400,2026-07-20,KOSPI,LG씨엔에스,5987551586400.0,783723,064400.KS
047040,2026-07-20,KOSPI,대우건설,5974597056520.0,2828860,047040.KS
353200,2026-07-20,KOSPI,대덕전자,5964622847500.0,1127242,353200.KS
267270,2026-07-20,KOSPI,HD건설기계,5803341726700.0,239359,267270.KS
241560,2026-07-20,KOSPI,두산밥캣,5732192687000.0,104452,241560.KS
000250,2026-07-20,KOSDAQ,삼천당제약,5606335808000.0,66772,000250.KQ
029780,2026-07-20,KOSPI,삼성카드,5549640878900.0,85938,029780.KS
000100,2026-07-20,KOSPI,유한양행,5511613989200.0,178034,000100.KS
138930,2026-07-20,KOSPI,BNK금융지주,5492788484100.0,791269,138930.KS
377300,2026-07-20,KOSPI,카카오페이,5370223962500.0,136878,377300.KS
950160,2026-07-20,KOSDAQ,코오롱티슈진,5200173792000.0,614168,950160.KQ
271560,2026-07-20,KOSPI,오리온,5020156076000.0,103272,271560.KS
004170,2026-07-20,KOSPI,신세계,5015391111000.0,111705,004170.KS
001440,2026-07-20,KOSPI,대한전선,5007610827800.0,1599954,001440.KS
175330,2026-07-20,KOSPI,JB금융지주,4979307296800.0,277890,175330.KS
319660,2026-07-20,KOSDAQ,피에스케이,4947514751200.0,826033,319660.KQ
034220,2026-07-20,KOSPI,LG디스플레이,4940000000000.0,4379522,034220.KS
062040,2026-07-20,KOSPI,산일전기,4901597585000.0,152342,062040.KS
088980,2026-07-20,KOSPI,맥쿼리인프라,4808376809720.0,1154327,088980.KS
128940,2026-07-20,KOSPI,한미약품,4765688652000.0,59652,128940.KS
009830,2026-07-20,KOSPI,한화솔루션,4598125338000.0,2705594,009830.KS
036570,2026-07-20,KOSPI,NC,4535016631000.0,114745,036570.KS
000990,2026-07-20,KOSPI,DB하이텍,4437467976000.0,296661,000990.KS
005385,2026-07-20,KOSPI,현대차우,4332082176000.0,136837,005385.KS
028300,2026-07-20,KOSDAQ,HLB,4069205712650.0,1282210,028300.KQ
454910,2026-07-20,KOSPI,두산로보틱스,4005874764000.0,467464,454910.KS
039030,2026-07-20,KOSDAQ,이오테크닉스,3905297350000.0,207929,039030.KQ
011790,2026-07-20,KOSPI,SKC,3888506563200.0,223832,011790.KS
111770,2026-07-20,KOSPI,영원무역,3824079688400.0,70976,111770.KS
001040,2026-07-20,KOSPI,CJ,3755079642600.0,90113,001040.KS
088350,2026-07-20,KOSPI,한화생명,3747706950000.0,2099389,088350.KS
010060,2026-07-20,KOSPI,OCI홀딩스,3728445330400.0,189942,010060.KS
051900,2026-07-20,KOSPI,LG생활건강,3669003135000.0,58289,051900.KS
440110,2026-07-20,KOSDAQ,파두,3587262173200.0,971143,440110.KQ
023530,2026-07-20,KOSPI,롯데쇼핑,3578527507500.0,183645,023530.KS
082740,2026-07-20,KOSPI,한화엔진,3538158820800.0,637220,082740.KS
018880,2026-07-20,KOSPI,한온시스템,3473898738520.0,3611417,018880.KS
066970,2026-07-20,KOSPI,엘앤에프,3401120536000.0,323520,066970.KS
004020,2026-07-20,KOSPI,현대제철,3369506071250.0,466462,004020.KS
002380,2026-07-20,KOSPI,KCC,3359822336000.0,20808,002380.KS
052690,2026-07-20,KOSPI,한전기술,3325140000000.0,105810,052690.KS
214370,2026-07-20,KOSDAQ,케어젠,3222900000000.0,37040,214370.KQ
001450,2026-07-20,KOSPI,현대해상,3128610775000.0,392128,001450.KS
035250,2026-07-20,KOSPI,강원랜드,3050791530000.0,353972,035250.KS
347850,2026-07-20,KOSDAQ,디앤디파마텍,2947358258700.0,857929,347850.KQ
011780,2026-07-20,KOSPI,금호석유화학,2945922757500.0,70934,011780.KS
069960,2026-07-20,KOSPI,현대백화점,2941453996800.0,191295,069960.KS
084370,2026-07-20,KOSDAQ,유진테크,2930961771800.0,207577,084370.KQ
036460,2026-07-20,KOSPI,한국가스공사,2926322100000.0,163531,036460.KS
000500,2026-07-20,KOSPI,가온전선,2880156321500.0,124081,000500.KS
031210,2026-07-20,KOSPI,서울보증보험,2880140917500.0,41723,031210.KS
095340,2026-07-20,KOSDAQ,ISC,2874321064800.0,251100,095340.KQ
251270,2026-07-20,KOSPI,넷마블,2859516527900.0,178310,251270.KS
131290,2026-07-20,KOSDAQ,티에스이,2859379396500.0,141491,131290.KQ
383220,2026-07-20,KOSPI,F&F,2850046380000.0,37106,383220.KS
139130,2026-07-20,KOSPI,iM금융지주,2834705003200.0,560889,139130.KS
145020,2026-07-20,KOSDAQ,휴젤,2829927590000.0,37811,145020.KQ
097950,2026-07-20,KOSPI,CJ제일제당,2772981061200.0,40986,097950.KS
031980,2026-07-20,KOSDAQ,피에스케이홀딩스,2764299039000.0,218776,031980.KQ
103590,2026-07-20,KOSPI,일진전기,2737141386000.0,180690,103590.KS
483650,2026-07-20,KOSPI,달바글로벌,2709172305000.0,125644,483650.KS
108490,2026-07-20,KOSDAQ,로보티즈,2700561357600.0,111826,108490.KQ
012750,2026-07-20,KOSPI,에스원,2697941638000.0,35657,012750.KS
028670,2026-07-20,KOSPI,팬오션,2694230340480.0,1087498,028670.KS
014680,2026-07-20,KOSPI,한솔케미칼,2687147356000.0,90320,014680.KS
080220,2026-07-20,KOSDAQ,제주반도체,2686540974000.0,1066536,080220.KQ
302440,2026-07-20,KOSPI,SK바이오사이언스,2663599974350.0,72636,302440.KS
022100,2026-07-20,KOSPI,포스코DX,2662128104790.0,346419,022100.KS
017800,2026-07-20,KOSPI,현대엘리베이터,2595734364000.0,145183,017800.KS
009420,2026-07-20,KOSPI,한올바이오파마,2572851421500.0,257676,009420.KS
336260,2026-07-20,KOSPI,두산퓨얼셀,2554255314000.0,480450,336260.KS
081660,2026-07-20,KOSPI,미스토홀딩스,2537789952000.0,137804,081660.KS
087010,2026-07-20,KOSDAQ,펩트론,2529932475000.0,149433,087010.KQ
279570,2026-07-20,KOSPI,케이뱅크,2515309936200.0,2195152,279570.KS
026960,2026-07-20,KOSPI,동서,2487515000000.0,58695,026960.KS
310210,2026-07-20,KOSDAQ,보로노이,2486828115000.0,74221,310210.KQ
011170,2026-07-20,KOSPI,롯데케미칼,2463864134400.0,105620,011170.KS
089970,2026-07-20,KOSDAQ,브이엠,2448389145000.0,666771,089970.KQ
067310,2026-07-20,KOSDAQ,하나마이크론,2436507612900.0,2973919,067310.KQ
009970,2026-07-20,KOSPI,영원무역홀딩스,2427545305800.0,9844,009970.KS
003690,2026-07-20,KOSPI,코리안리,2387501128810.0,160477,003690.KS
005850,2026-07-20,KOSPI,에스엘,2387453928000.0,66476,005850.KS
450080,2026-07-20,KOSPI,에코프로머티,2365183258000.0,310031,450080.KS
161890,2026-07-20,KOSPI,한국콜마,2348705161500.0,240843,161890.KS
000240,2026-07-20,KOSPI,한국앤컴퍼니,2344900428000.0,65070,000240.KS
178320,2026-07-20,KOSDAQ,서진시스템,2329616974200.0,637441,178320.KQ
004800,2026-07-20,KOSPI,효성,2321894450900.0,34459,004800.KS
001720,2026-07-20,KOSPI,신영증권,2318040000000.0,12389,001720.KS
007340,2026-07-20,KOSPI,DN오토모티브,2261444932250.0,133519,007340.KS
257720,2026-07-20,KOSDAQ,실리콘투,2259101881400.0,322117,257720.KQ
489790,2026-07-20,KOSPI,한화비전,2251782194000.0,306377,489790.KS
375500,2026-07-20,KOSPI,DL이앤씨,2240360771700.0,258810,375500.KS
006360,2026-07-20,KOSPI,GS건설,2229397814500.0,1058335,006360.KS
008930,2026-07-20,KOSPI,한미사이언스,2222725375000.0,133307,008930.KS
004990,2026-07-20,KOSPI,롯데지주,2217519016000.0,147096,004990.KS
005440,2026-07-20,KOSPI,현대지에프홀딩스,2215438163920.0,781452,005440.KS
007070,2026-07-20,KOSPI,GS리테일,2161251677750.0,185170,007070.KS
005290,2026-07-20,KOSDAQ,동진쎄미켐,2148390810900.0,352243,005290.KQ
030000,2026-07-20,KOSPI,제일기획,2142067609500.0,318783,030000.KS
282330,2026-07-20,KOSPI,BGF리테일,2124192047400.0,54473,282330.KS
004370,2026-07-20,KOSPI,농심,2122842058000.0,13561,004370.KS
085620,2026-07-20,KOSPI,미래에셋생명,2122326000000.0,147534,085620.KS
139480,2026-07-20,KOSPI,이마트,2083484334500.0,125318,139480.KS
319400,2026-07-20,KOSDAQ,현대무벡스,2066025523450.0,680523,319400.KQ
263750,2026-07-20,KOSDAQ,펄어비스,2061280248000.0,176120,263750.KQ
018670,2026-07-20,KOSPI,SK가스,2031965058000.0,11463,018670.KS
204320,2026-07-20,KOSPI,HL만도,1974546896000.0,449353,204320.KS
192820,2026-07-20,KOSPI,코스맥스,1970274762400.0,44147,192820.KS
051600,2026-07-20,KOSPI,한전KPS,1917000000000.0,83099,051600.KS
475150,2026-07-20,KOSPI,SK이터닉스,1904345523600.0,7420821,475150.KS
002790,2026-07-20,KOSPI,아모레퍼시픽홀딩스,1861756683000.0,130014,002790.KS
462870,2026-07-20,KOSPI,시프트업,1853306629500.0,60406,462870.KS
281820,2026-07-20,KOSPI,케이씨텍,1849194937400.0,150097,281820.KS
420770,2026-07-20,KOSDAQ,기가비스,1812633394000.0,106006,420770.KQ
089030,2026-07-20,KOSDAQ,테크윙,1798954464750.0,1496826,089030.KQ
071970,2026-07-20,KOSPI,HD현대마린엔진,1794447085500.0,131774,071970.KS
008770,2026-07-20,KOSPI,호텔신라,1764203038950.0,239090,008770.KS
073240,2026-07-20,KOSPI,금호타이어,1752287750700.0,5916335,073240.KS
290650,2026-07-20,KOSDAQ,엘앤씨바이오,1731454996800.0,282188,290650.KQ
395400,2026-07-20,KOSPI,SK리츠,1718810610200.0,190035,395400.KS
068760,2026-07-20,KOSDAQ,셀트리온제약,1698389199000.0,66097,068760.KQ
103140,2026-07-20,KOSPI,풍산,1681456680000.0,77416,103140.KS
098460,2026-07-20,KOSDAQ,고영,1681233850450.0,792339,098460.KQ
439260,2026-07-20,KOSPI,대한조선,1654955318500.0,53652,439260.KS
112610,2026-07-20,KOSPI,씨에스윈드,1644684717000.0,333875,112610.KS
000120,2026-07-20,KOSPI,CJ대한통운,1631082596000.0,37159,000120.KS
457190,2026-07-20,KOSPI,이수스페셜티케미컬,1625775313600.0,107361,457190.KS
00680K,2026-07-20,KOSPI,미래에셋증권2우B,1591590000000.0,247517,00680K.KS
007810,2026-07-20,KOSPI,코리아써키트,1580454658000.0,165383,007810.KS
140410,2026-07-20,KOSDAQ,메지온,1576208691000.0,114638,140410.KQ
020150,2026-07-20,KOSPI,롯데에너지머티리얼즈,1565727343700.0,124943,020150.KS
032820,2026-07-20,KOSDAQ,우리기술,1556459037020.0,2113900,032820.KQ
120110,2026-07-20,KOSPI,코오롱인더,1545215251200.0,152194,120110.KS
001800,2026-07-20,KOSPI,오리온홀딩스,1524971128200.0,72624,001800.KS
000155,2026-07-20,KOSPI,두산우,1520653791000.0,10318,000155.KS
023590,2026-07-20,KOSPI,다우기술,1510727188800.0,63882,023590.KS
011210,2026-07-20,KOSPI,현대위아,1493010056700.0,89835,011210.KS
001740,2026-07-20,KOSPI,SK네트웍스,1486400717490.0,1434135,001740.KS
010170,2026-07-20,KOSDAQ,대한광통신,1470894343600.0,5723901,010170.KQ
007390,2026-07-20,KOSDAQ,네이처셀,1462675771200.0,323803,007390.KQ
006040,2026-07-20,KOSPI,동원산업,1452232945100.0,49502,006040.KS
001120,2026-07-20,KOSPI,LX인터내셔널,1416678000000.0,72827,001120.KS
020560,2026-07-20,KOSPI,아시아나항공,1411036370350.0,240777,020560.KS
006280,2026-07-20,KOSPI,녹십자,1397709944800.0,29544,006280.KS
058610,2026-07-20,KOSDAQ,에스피지,1388302736000.0,69679,058610.KQ
183300,2026-07-20,KOSDAQ,코미코,1378590301000.0,119047,183300.KQ
060370,2026-07-20,KOSDAQ,LS마린솔루션,1373881860200.0,114764,060370.KQ
069620,2026-07-20,KOSPI,대웅제약,1370691822500.0,27853,069620.KS
089860,2026-07-20,KOSPI,롯데렌탈,1332554539600.0,91158,089860.KS
322000,2026-07-20,KOSPI,HD현대에너지솔루션,1318240000000.0,212717,322000.KS
415640,2026-07-20,KOSPI,KB발해인프라,1317364641000.0,89384,415640.KS
009155,2026-07-20,KOSPI,삼성전기우,1308142800000.0,54465,009155.KS
097230,2026-07-20,KOSPI,HJ중공업,1291223419200.0,490425,097230.KS
298020,2026-07-20,KOSPI,효성티앤씨,1289649236000.0,50548,298020.KS
0009K0,2026-07-20,KOSDAQ,에임드바이오,1277255429750.0,130955,0009K0.KQ
192080,2026-07-20,KOSPI,더블유게임즈,1276760120400.0,64624,192080.KS
294870,2026-07-20,KOSPI,IPARK현대산업개발,1276624982100.0,493159,294870.KS
083650,2026-07-20,KOSDAQ,비에이치아이,1248605531250.0,162685,083650.KQ
229640,2026-07-20,KOSPI,LS에코에너지,1237245111600.0,50952,229640.KS
007310,2026-07-20,KOSPI,오뚜기,1228399895000.0,2774,007310.KS
003540,2026-07-20,KOSPI,대신증권,1205952987800.0,59338,003540.KS
012630,2026-07-20,KOSPI,HDC,1200808592100.0,58608,012630.KS
030530,2026-07-20,KOSDAQ,원익홀딩스,1200278224740.0,367943,030530.KQ
082640,2026-07-20,KOSPI,동양생명,1196999996270.0,25537,082640.KS
043260,2026-07-20,KOSDAQ,성호전자,1187118121140.0,1132906,043260.KQ
005070,2026-07-20,KOSPI,코스모신소재,1184099456150.0,115471,005070.KS
039200,2026-07-20,KOSDAQ,오스코텍,1170700185600.0,182016,039200.KQ
004000,2026-07-20,KOSPI,롯데정밀화학,1161000000000.0,63717,004000.KS
181710,2026-07-20,KOSPI,NHN,1134896266350.0,52670,181710.KS
017960,2026-07-20,KOSPI,한국카본,1134298867700.0,171392,017960.KS
001430,2026-07-20,KOSPI,세아베스틸지주,1133242960400.0,92053,001430.KS
000815,2026-07-20,KOSPI,삼성화재우,1126128990000.0,23973,000815.KS
078600,2026-07-20,KOSDAQ,대주전자재료,1124416280800.0,100390,078600.KQ
127120,2026-07-20,KOSDAQ,제이에스링크,1118672500400.0,153534,127120.KQ
218410,2026-07-20,KOSDAQ,RFHIC,1113916891900.0,185016,218410.KQ
361610,2026-07-20,KOSPI,SK아이이테크놀로지,1112304560000.0,134659,361610.KS
093370,2026-07-20,KOSPI,후성,1102584792400.0,2731295,093370.KS
458870,2026-07-20,KOSDAQ,씨어스,1092314538000.0,132285,458870.KQ
003570,2026-07-20,KOSPI,SNT다이내믹스,1070736843400.0,112298,003570.KS
030610,2026-07-20,KOSPI,교보증권,1065553685350.0,31157,030610.KS
166090,2026-07-20,KOSDAQ,하나머티리얼즈,1054150024200.0,119218,166090.KQ
066575,2026-07-20,KOSPI,LG전자우,1053213628700.0,80485,066575.KS
000080,2026-07-20,KOSPI,하이트진로,1036574770580.0,67704,000080.KS
031330,2026-07-20,KOSDAQ,에스에이엠티,1029949190100.0,597348,031330.KQ
300720,2026-07-20,KOSPI,한일시멘트,1023749309280.0,106124,300720.KS
330590,2026-07-20,KOSPI,롯데리츠,1007056560740.0,176535,330590.KS
323280,2026-07-20,KOSDAQ,태성,977215360000.0,264496,323280.KQ
376900,2026-07-20,KOSDAQ,로킷헬스케어,974650644600.0,968349,376900.KQ
252990,2026-07-20,KOSDAQ,샘씨엔에스,933377279500.0,2406340,252990.KQ
003090,2026-07-20,KOSPI,대웅,930853099800.0,43626,003090.KS
077970,2026-07-20,KOSPI,STX엔진,927420255300.0,141465,077970.KS
347700,2026-07-20,KOSDAQ,스피어,924315920660.0,719492,347700.KQ
036540,2026-07-20,KOSDAQ,SFA반도체,922622299830.0,3949195,036540.KQ
000210,2026-07-20,KOSPI,DL,922058896000.0,65437,000210.KS
185750,2026-07-20,KOSPI,종근당,920645426000.0,17442,185750.KS
280360,2026-07-20,KOSPI,롯데웰푸드,920457400000.0,16334,280360.KS
003530,2026-07-20,KOSPI,한화투자증권,916118999250.0,952400,003530.KS
003240,2026-07-20,KOSPI,태광산업,914101400000.0,1764,003240.KS
009450,2026-07-20,KOSPI,경동나비엔,913450718400.0,26813,009450.KS
475830,2026-07-20,KOSDAQ,오름테라퓨틱,912222780000.0,72015,475830.KQ
034230,2026-07-20,KOSPI,파라다이스,906841649780.0,825218,034230.KS
006120,2026-07-20,KOSPI,SK디스커버리,903773676900.0,37293,006120.KS
192400,2026-07-20,KOSPI,쿠쿠홀딩스,897945171250.0,14554,192400.KS
195870,2026-07-20,KOSPI,해성디에스,897600000000.0,154697,195870.KS
491000,2026-07-20,KOSDAQ,리브스메드,896407417350.0,103384,491000.KQ
005300,2026-07-20,KOSPI,롯데칠성,896340194400.0,20732,005300.KS
032350,2026-07-20,KOSPI,롯데관광개발,876182783420.0,508191,032350.KS
051915,2026-07-20,KOSPI,LG화학우,873447680000.0,22924,051915.KS
388210,2026-07-20,KOSDAQ,씨엠티엑스,863106757200.0,83450,388210.KQ
036530,2026-07-20,KOSPI,SNT홀딩스,862475569400.0,69074,036530.KS
006340,2026-07-20,KOSPI,대원전선,857853711040.0,3226827,006340.KS
071055,2026-07-20,KOSPI,한국금융지주우,847103094600.0,40858,071055.KS
437730,2026-07-20,KOSDAQ,삼현,843421282200.0,78629,437730.KQ
009240,2026-07-20,KOSPI,한샘,840161229600.0,40688,009240.KS
003470,2026-07-20,KOSPI,유안타증권,836231642680.0,436690,003470.KS
001820,2026-07-20,KOSPI,삼화콘덴서,831600000000.0,307176,001820.KS
030190,2026-07-20,KOSPI,NICE평가정보,829474300160.0,88624,030190.KS
451800,2026-07-20,KOSPI,한화리츠,827058000000.0,112210,451800.KS
204270,2026-07-20,KOSDAQ,제이앤티씨,824340640500.0,245170,204270.KQ
099320,2026-07-20,KOSDAQ,쎄트렉아이,812584827600.0,55296,099320.KQ
085660,2026-07-20,KOSDAQ,차바이오텍,810723217120.0,226118,085660.KQ
100090,2026-07-20,KOSPI,SK오션플랜트,810341333130.0,541395,100090.KS
365550,2026-07-20,KOSPI,ESR켄달스퀘어리츠,805941475000.0,192895,365550.KS
083450,2026-07-20,KOSDAQ,GST,796176000000.0,155939,083450.KQ
019210,2026-07-20,KOSDAQ,와이지-원,792226406400.0,733895,019210.KQ
232140,2026-07-20,KOSDAQ,와이씨,776149011000.0,517063,232140.KQ
456040,2026-07-20,KOSPI,OCI,768124071000.0,25421,456040.KS
499790,2026-07-20,KOSPI,GS피앤엘,763487378500.0,69878,499790.KS
137310,2026-07-20,KOSPI,에스디바이오센서,747436941380.0,77007,137310.KS
004490,2026-07-20,KOSPI,세방전지,747054000000.0,31489,004490.KS
214320,2026-07-20,KOSPI,이노션,744000000000.0,113018,214320.KS
071320,2026-07-20,KOSPI,지역난방공사,743355364800.0,15655,071320.KS
000400,2026-07-20,KOSPI,롯데손해보험,738600441600.0,1301892,000400.KS
079160,2026-07-20,KOSPI,CJ CGV,733530519300.0,519635,079160.KS
281740,2026-07-20,KOSDAQ,레이크머티리얼즈,732895610200.0,295423,281740.KQ
417200,2026-07-20,KOSDAQ,LS머트리얼즈,727942610840.0,436451,417200.KQ
074600,2026-07-20,KOSDAQ,원익QnC,725548800000.0,197177,074600.KQ
213420,2026-07-20,KOSDAQ,덕산네오룩스,725070426800.0,109044,213420.KQ
090710,2026-07-20,KOSDAQ,휴림로봇,722136535160.0,1002544,090710.KQ
100790,2026-07-20,KOSDAQ,미래에셋벤처투자,707566098960.0,253498,100790.KQ
065350,2026-07-20,KOSDAQ,신성델타테크,703589068800.0,107912,065350.KQ
328130,2026-07-20,KOSDAQ,루닛,696928564800.0,282991,328130.KQ
003850,2026-07-20,KOSPI,보령,690587016350.0,74638,003850.KS
041830,2026-07-20,KOSDAQ,인바디,686176893800.0,65825,041830.KQ
075580,2026-07-20,KOSPI,세진중공업,685604439360.0,574477,075580.KS
388720,2026-07-20,KOSDAQ,유일로보틱스,677427337500.0,24914,388720.KQ
032190,2026-07-20,KOSDAQ,다우데이타,668335000000.0,77545,032190.KQ
002960,2026-07-20,KOSPI,한국쉘석유,663000000000.0,2182,002960.KS
064960,2026-07-20,KOSPI,SNT모티브,658198745600.0,47061,064960.KS
000370,2026-07-20,KOSPI,한화손해보험,657240091450.0,403909,000370.KS
002350,2026-07-20,KOSPI,넥센타이어,655351454670.0,62494,002350.KS
248070,2026-07-20,KOSPI,솔루엠,654126108480.0,158436,248070.KS
285130,2026-07-20,KOSPI,SK케미칼,651298539900.0,28779,285130.KS
093050,2026-07-20,KOSPI,LF,649128000000.0,20701,093050.KS
298050,2026-07-20,KOSPI,HS효성첨단소재,641080558800.0,11343,298050.KS
093320,2026-07-20,KOSDAQ,케이아이엔엑스,637328000000.0,16515,093320.KQ
005690,2026-07-20,KOSPI,파미셀,634842468120.0,511296,005690.KS
001570,2026-07-20,KOSPI,금양,633275240400.0,0,001570.KS
293940,2026-07-20,KOSPI,신한알파리츠,632516843290.0,228215,293940.KS
006650,2026-07-20,KOSPI,대한유화,628550000000.0,26911,006650.KS
