code,snapshot_date,market,name,market_cap,volume,yf_ticker
336260,2026-06-04,KOSPI,두산퓨얼셀,5422880512800.0,779126,336260.KS
029780,2026-06-04,KOSPI,삼성카드,5416403154250.0,159170,029780.KS
004170,2026-06-04,KOSPI,신세계,5374307989000.0,149045,004170.KS
022100,2026-06-04,KOSPI,포스코DX,5366825933700.0,2220430,022100.KS
440110,2026-06-04,KOSDAQ,파두,5365370171700.0,1163368,440110.KQ
138930,2026-06-04,KOSPI,BNK금융지주,5328315156610.0,1268238,138930.KS
011790,2026-06-04,KOSPI,SKC,5309135379600.0,1024104,011790.KS
001040,2026-06-04,KOSPI,CJ,5295625137000.0,225731,001040.KS
088980,2026-06-04,KOSPI,맥쿼리인프라,5248985043280.0,3210239,088980.KS
018880,2026-06-04,KOSPI,한온시스템,5131312760000.0,19685758,018880.KS
271560,2026-06-04,KOSPI,오리온,5076439348800.0,110228,271560.KS
004020,2026-06-04,KOSPI,현대제철,5050922962250.0,986559,004020.KS
052690,2026-06-04,KOSPI,한전기술,4876872000000.0,174672,052690.KS
082740,2026-06-04,KOSPI,한화엔진,4873313092800.0,921053,082740.KS
002380,2026-06-04,KOSPI,KCC,4812021760000.0,35138,002380.KS
178320,2026-06-04,KOSDAQ,서진시스템,4619664832200.0,2121085,178320.KQ
175330,2026-06-04,KOSPI,JB금융지주,4489847978400.0,873202,175330.KS
214370,2026-06-04,KOSDAQ,케어젠,4388515500000.0,121042,214370.KQ
023530,2026-06-04,KOSPI,롯데쇼핑,4359297145500.0,173922,023530.KS
310210,2026-06-04,KOSDAQ,보로노이,4287705843000.0,97596,310210.KQ
088350,2026-06-04,KOSPI,한화생명,4216713150000.0,6811976,088350.KS
319400,2026-06-04,KOSDAQ,현대무벡스,4126482244950.0,2180166,319400.KQ
450080,2026-06-04,KOSPI,에코프로머티,4079713523900.0,798344,450080.KS
103590,2026-06-04,KOSPI,일진전기,4077100845000.0,417619,103590.KS
051900,2026-06-04,KOSPI,LG생활건강,3731067928000.0,58022,051900.KS
347850,2026-06-04,KOSDAQ,디앤디파마텍,3683928762700.0,2305051,347850.KQ
251270,2026-06-04,KOSPI,넷마블,3678862237900.0,460751,251270.KS
020150,2026-06-04,KOSPI,롯데에너지머티리얼즈,3524195659900.0,1158910,020150.KS
012510,2026-06-04,KOSPI,더존비즈온,3494865960000.0,82863,012510.KS
080220,2026-06-04,KOSDAQ,제주반도체,3478726133000.0,2045239,080220.KQ
111770,2026-06-04,KOSPI,영원무역,3478450238000.0,62929,111770.KS
489790,2026-06-04,KOSPI,한화비전,3418064003000.0,599369,489790.KS
043260,2026-06-04,KOSDAQ,성호전자,3368834092500.0,14599223,043260.KQ
011170,2026-06-04,KOSPI,롯데케미칼,3310817430600.0,141948,011170.KS
302440,2026-06-04,KOSPI,SK바이오사이언스,3240255638900.0,234062,302440.KS
011780,2026-06-04,KOSPI,금호석유화학,3222653332500.0,76669,011780.KS
035250,2026-06-04,KOSPI,강원랜드,3217665120000.0,619618,035250.KS
005850,2026-06-04,KOSPI,에스엘,3204947880000.0,267464,005850.KS
004800,2026-06-04,KOSPI,효성,3168959045100.0,48640,004800.KS
226950,2026-06-04,KOSDAQ,올릭스,3166890948000.0,808364,226950.KQ
036460,2026-06-04,KOSPI,한국가스공사,3129410700000.0,263227,036460.KS
097950,2026-06-04,KOSPI,CJ제일제당,3025891386000.0,114217,097950.KS
031210,2026-06-04,KOSPI,서울보증보험,3023275193400.0,100917,031210.KS
010170,2026-06-04,KOSDAQ,대한광통신,3000873238000.0,20771097,010170.KQ
017800,2026-06-04,KOSPI,현대엘리베이터,2990567452500.0,316047,017800.KS
001450,2026-06-04,KOSPI,현대해상,2966639100000.0,545559,001450.KS
009420,2026-06-04,KOSPI,한올바이오파마,2962044174600.0,623394,009420.KS
001720,2026-06-04,KOSPI,신영증권,2957556000000.0,29871,001720.KS
014680,2026-06-04,KOSPI,한솔케미칼,2842548750000.0,130297,014680.KS
204320,2026-06-04,KOSPI,HL만도,2817427200000.0,687152,204320.KS
012750,2026-06-04,KOSPI,에스원,2815739089800.0,105506,012750.KS
139130,2026-06-04,KOSPI,iM금융지주,2801292727520.0,464577,139130.KS
000155,2026-06-04,KOSPI,두산우,2757558780000.0,36304,000155.KS
067310,2026-06-04,KOSDAQ,하나마이크론,2751618956400.0,1261893,067310.KQ
084370,2026-06-04,KOSDAQ,유진테크,2745341831600.0,226151,084370.KQ
058610,2026-06-04,KOSDAQ,에스피지,2743339432000.0,530727,058610.KQ
383220,2026-06-04,KOSPI,F&F,2723633032500.0,77894,383220.KS
375500,2026-06-04,KOSPI,DL이앤씨,2720161696900.0,542331,375500.KS
457190,2026-06-04,KOSPI,이수스페셜티케미컬,2689479608000.0,245783,457190.KS
028670,2026-06-04,KOSPI,팬오션,2672847560000.0,2429701,028670.KS
005290,2026-06-04,KOSDAQ,동진쎄미켐,2640252526800.0,613655,005290.KQ
069960,2026-06-04,KOSPI,현대백화점,2626606281600.0,218088,069960.KS
007810,2026-06-04,KOSPI,코리아써키트,2614105580000.0,621357,007810.KS
001740,2026-06-04,KOSPI,SK네트웍스,2575625534760.0,5333706,001740.KS
004990,2026-06-04,KOSPI,롯데지주,2511527155200.0,284973,004990.KS
032820,2026-06-04,KOSDAQ,우리기술,2496855456300.0,4668464,032820.KQ
009970,2026-06-04,KOSPI,영원무역홀딩스,2447411668100.0,16401,009970.KS
139480,2026-06-04,KOSPI,이마트,2439470399600.0,164454,139480.KS
007340,2026-06-04,KOSPI,DN오토모티브,2416498724500.0,289052,007340.KS
006360,2026-06-04,KOSPI,GS건설,2413398018000.0,932593,006360.KS
026960,2026-06-04,KOSPI,동서,2402770000000.0,121757,026960.KS
082920,2026-06-04,KOSDAQ,비츠로셀,2380322542500.0,439227,082920.KQ
000240,2026-06-04,KOSPI,한국앤컴퍼니,2363887476000.0,263580,000240.KS
439260,2026-06-04,KOSPI,대한조선,2338648022000.0,90363,439260.KS
483650,2026-06-04,KOSPI,달바글로벌,2336721521000.0,296701,483650.KS
004370,2026-06-04,KOSPI,농심,2329651886000.0,21865,004370.KS
257720,2026-06-04,KOSDAQ,실리콘투,2327956946000.0,643753,257720.KQ
085620,2026-06-04,KOSPI,미래에셋생명,2325096000000.0,1267290,085620.KS
003690,2026-06-04,KOSPI,코리안리,2315045506100.0,1094782,003690.KS
011210,2026-06-04,KOSPI,현대위아,2297984513500.0,313907,011210.KS
282330,2026-06-04,KOSPI,BGF리테일,2290117545000.0,71448,282330.KS
279570,2026-06-04,KOSPI,케이뱅크,2267835894090.0,1588975,279570.KS
131290,2026-06-04,KOSDAQ,티에스이,2262062230500.0,121035,131290.KQ
051600,2026-06-04,KOSPI,한전KPS,2247750000000.0,197821,051600.KS
008930,2026-06-04,KOSPI,한미사이언스,2229564530000.0,138765,008930.KS
098460,2026-06-04,KOSDAQ,고영,2217548586500.0,1495508,098460.KQ
071970,2026-06-04,KOSPI,HD현대마린엔진,2211681474000.0,279134,071970.KS
218410,2026-06-04,KOSDAQ,RFHIC,2188003620800.0,480541,218410.KQ
0009K0,2026-06-04,KOSDAQ,에임드바이오,2182651683750.0,187946,0009K0.KQ
031980,2026-06-04,KOSDAQ,피에스케이홀딩스,2169176937000.0,238035,031980.KQ
100790,2026-06-04,KOSDAQ,미래에셋벤처투자,2148891445300.0,2839234,100790.KQ
290650,2026-06-04,KOSDAQ,엘앤씨바이오,2125212675200.0,459040,290650.KQ
030000,2026-06-04,KOSPI,제일기획,2117908952250.0,446411,030000.KS
007070,2026-06-04,KOSPI,GS리테일,2111087228750.0,149558,007070.KS
081660,2026-06-04,KOSPI,미스토홀딩스,2105091456000.0,325803,081660.KS
083650,2026-06-04,KOSDAQ,비에이치아이,2091839750000.0,348374,083650.KQ
103140,2026-06-04,KOSPI,풍산,2090611138800.0,218307,103140.KS
00680K,2026-06-04,KOSPI,미래에셋증권2우B,2074800000000.0,497329,00680K.KS
018670,2026-06-04,KOSPI,SK가스,2064365412000.0,8711,018670.KS
068760,2026-06-04,KOSDAQ,셀트리온제약,2051387738400.0,159117,068760.KQ
008770,2026-06-04,KOSPI,호텔신라,2044827104100.0,300485,008770.KS
095610,2026-06-04,KOSDAQ,테스,2025056000000.0,348380,095610.KQ
066575,2026-06-04,KOSPI,LG전자우,2015366372700.0,2281526,066575.KS
229640,2026-06-04,KOSPI,LS에코에너지,1984492159200.0,216438,229640.KS
120110,2026-06-04,KOSPI,코오롱인더,1982427318400.0,355694,120110.KS
007390,2026-06-04,KOSDAQ,네이처셀,1981377972000.0,3229311,007390.KQ
030530,2026-06-04,KOSDAQ,원익홀딩스,1981154212650.0,1044310,030530.KQ
005440,2026-06-04,KOSPI,현대지에프홀딩스,1972189407650.0,259271,005440.KS
161890,2026-06-04,KOSPI,한국콜마,1968663421800.0,141388,161890.KS
078600,2026-06-04,KOSDAQ,대주전자재료,1962760968000.0,361215,078600.KQ
097230,2026-06-04,KOSPI,HJ중공업,1941349896000.0,1086695,097230.KS
192820,2026-06-04,KOSPI,코스맥스,1929416530000.0,71882,192820.KS
140410,2026-06-04,KOSDAQ,메지온,1923824171100.0,263464,140410.KQ
000120,2026-06-04,KOSPI,CJ대한통운,1913955661600.0,62401,000120.KS
112610,2026-06-04,KOSPI,씨에스윈드,1910364555900.0,275470,112610.KS
009155,2026-06-04,KOSPI,삼성전기우,1831399920000.0,137384,009155.KS
322000,2026-06-04,KOSPI,HD현대에너지솔루션,1826720000000.0,301986,322000.KS
089030,2026-06-04,KOSDAQ,테크윙,1811923240500.0,806108,089030.KQ
001430,2026-06-04,KOSPI,세아베스틸지주,1796692161900.0,230092,001430.KS
462870,2026-06-04,KOSPI,시프트업,1786024653000.0,140695,462870.KS
181710,2026-06-04,KOSPI,NHN,1745742308700.0,561513,181710.KS
060370,2026-06-04,KOSDAQ,LS마린솔루션,1713434411200.0,252859,060370.KQ
023590,2026-06-04,KOSPI,다우기술,1688205168000.0,73208,023590.KS
002790,2026-06-04,KOSPI,아모레퍼시픽홀딩스,1678257051000.0,151833,002790.KS
096530,2026-06-04,KOSDAQ,씨젠,1663397908900.0,677346,096530.KQ
347700,2026-06-04,KOSDAQ,스피어,1651464912500.0,1966969,347700.KQ
001800,2026-06-04,KOSPI,오리온홀딩스,1647574598600.0,174398,001800.KS
031330,2026-06-04,KOSDAQ,에스에이엠티,1626919740090.0,1790175,031330.KQ
017960,2026-06-04,KOSPI,한국카본,1612306363200.0,353918,017960.KS
039200,2026-06-04,KOSDAQ,오스코텍,1606843392000.0,887452,039200.KQ
005070,2026-06-04,KOSPI,코스모신소재,1602603050750.0,251372,005070.KS
445680,2026-06-04,KOSDAQ,큐리옥스바이오시스템즈,1598182389500.0,155417,445680.KQ
420770,2026-06-04,KOSDAQ,기가비스,1589540053200.0,146945,420770.KQ
323280,2026-06-04,KOSDAQ,태성,1584921162000.0,338710,323280.KQ
090360,2026-06-04,KOSDAQ,로보스타,1548300000000.0,1642275,090360.KQ
437730,2026-06-04,KOSDAQ,삼현,1547329269600.0,288401,437730.KQ
476830,2026-06-04,KOSDAQ,알지노믹스,1545263077800.0,236799,476830.KQ
006280,2026-06-04,KOSPI,녹십자,1541454362200.0,71964,006280.KS
298020,2026-06-04,KOSPI,효성티앤씨,1540654792000.0,19091,298020.KS
395400,2026-06-04,KOSPI,SK리츠,1529169509600.0,523196,395400.KS
006040,2026-06-04,KOSPI,동원산업,1514030091700.0,55327,006040.KS
001120,2026-06-04,KOSPI,LX인터내셔널,1507764000000.0,208142,001120.KS
361610,2026-06-04,KOSPI,SK아이이테크놀로지,1493432446000.0,200017,361610.KS
003540,2026-06-04,KOSPI,대신증권,1486436842600.0,114437,003540.KS
077970,2026-06-04,KOSPI,STX엔진,1481463524700.0,451180,077970.KS
192080,2026-06-04,KOSPI,더블유게임즈,1480025413200.0,104074,192080.KS
032500,2026-06-04,KOSDAQ,케이엠더블유,1476709535000.0,959747,032500.KQ
032350,2026-06-04,KOSPI,롯데관광개발,1436806605700.0,1078336,032350.KS
020560,2026-06-04,KOSPI,아시아나항공,1425455720120.0,123663,020560.KS
069620,2026-06-04,KOSPI,대웅제약,1425148725000.0,39489,069620.KS
099320,2026-06-04,KOSDAQ,쎄트렉아이,1417095373200.0,132352,099320.KQ
073240,2026-06-04,KOSPI,금호타이어,1378849377600.0,1127039,073240.KS
475830,2026-06-04,KOSDAQ,오름테라퓨틱,1370398802500.0,170121,475830.KQ
101490,2026-06-04,KOSDAQ,에스앤에스텍,1367565743900.0,255552,101490.KQ
003570,2026-06-04,KOSPI,SNT다이내믹스,1353384767900.0,175551,003570.KS
127120,2026-06-04,KOSDAQ,제이에스링크,1345027637100.0,162705,127120.KQ
490470,2026-06-04,KOSDAQ,세미파이브,1342995655000.0,1039841,490470.KQ
089970,2026-06-04,KOSDAQ,브이엠,1342642129000.0,499633,089970.KQ
397030,2026-06-04,KOSDAQ,에이프릴바이오,1341612229800.0,255174,397030.KQ
189300,2026-06-04,KOSDAQ,인텔리안테크,1341113375300.0,323204,189300.KQ
007310,2026-06-04,KOSPI,오뚜기,1324587815000.0,21745,007310.KS
090710,2026-06-04,KOSDAQ,휴림로봇,1306861735180.0,6639532,090710.KQ
294870,2026-06-04,KOSPI,IPARK현대산업개발,1301010694200.0,255852,294870.KS
195870,2026-06-04,KOSPI,해성디에스,1293700000000.0,350446,195870.KS
417200,2026-06-04,KOSDAQ,LS머트리얼즈,1288106627360.0,1618614,417200.KQ
388720,2026-06-04,KOSDAQ,유일로보틱스,1281810336000.0,375046,388720.KQ
475150,2026-06-04,KOSPI,SK이터닉스,1279216000200.0,464149,475150.KS
038500,2026-06-04,KOSDAQ,삼표시멘트,1276649899980.0,3304352,038500.KQ
030610,2026-06-04,KOSPI,교보증권,1269547385540.0,117194,030610.KS
034230,2026-06-04,KOSPI,파라다이스,1267169945760.0,652403,034230.KS
004000,2026-06-04,KOSPI,롯데정밀화학,1255170000000.0,118366,004000.KS
232140,2026-06-04,KOSDAQ,와이씨,1254473401500.0,912226,232140.KQ
027360,2026-06-04,KOSDAQ,아주IB투자,1250220589920.0,9912509,027360.KQ
036540,2026-06-04,KOSDAQ,SFA반도체,1249898302800.0,5695088,036540.KQ
003530,2026-06-04,KOSPI,한화투자증권,1244377095000.0,2022142,003530.KS
051915,2026-06-04,KOSPI,LG화학우,1242510080000.0,39869,051915.KS
012630,2026-06-04,KOSPI,HDC,1224705280500.0,125037,012630.KS
295310,2026-06-04,KOSDAQ,에이치브이엠,1209945474600.0,403957,295310.KQ
466100,2026-06-04,KOSDAQ,클로봇,1206767928600.0,804159,466100.KQ
415640,2026-06-04,KOSPI,KB발해인프라,1199720914920.0,100288,415640.KS
491000,2026-06-04,KOSDAQ,리브스메드,1198960548450.0,247172,491000.KQ
006110,2026-06-04,KOSPI,삼아알미늄,1197777636000.0,605337,006110.KS
085660,2026-06-04,KOSDAQ,차바이오텍,1193771342640.0,432795,085660.KQ
281820,2026-06-04,KOSPI,케이씨텍,1181980061700.0,117142,281820.KS
065350,2026-06-04,KOSDAQ,신성델타테크,1179061369200.0,155698,065350.KQ
082640,2026-06-04,KOSPI,동양생명,1170469357500.0,395674,082640.KS
000815,2026-06-04,KOSPI,삼성화재우,1162213230000.0,22221,000815.KS
000080,2026-06-04,KOSPI,하이트진로,1155100573170.0,379740,000080.KS
281740,2026-06-04,KOSDAQ,레이크머티리얼즈,1139767702320.0,718744,281740.KQ
093370,2026-06-04,KOSPI,후성,1134761391400.0,1208357,093370.KS
458870,2026-06-04,KOSDAQ,씨어스,1122762330000.0,331772,458870.KQ
089860,2026-06-04,KOSPI,롯데렌탈,1121960089200.0,93602,089860.KS
328130,2026-06-04,KOSDAQ,루닛,1120202498160.0,743396,328130.KQ
001820,2026-06-04,KOSPI,삼화콘덴서,1119541500000.0,1707916,001820.KS
048410,2026-06-04,KOSDAQ,현대바이오,1092443075040.0,2255842,048410.KQ
204270,2026-06-04,KOSDAQ,제이앤티씨,1091022068760.0,460451,204270.KQ
456040,2026-06-04,KOSPI,OCI,1075194649500.0,68454,456040.KS
300720,2026-06-04,KOSPI,한일시멘트,1064199174230.0,151037,300720.KS
115180,2026-06-04,KOSDAQ,큐리언트,1062797699250.0,122309,115180.KQ
000210,2026-06-04,KOSPI,DL,1060367730400.0,96612,000210.KS
185750,2026-06-04,KOSPI,종근당,1057292948000.0,42943,185750.KS
003090,2026-06-04,KOSPI,대웅,1047137059800.0,76319,003090.KS
388210,2026-06-04,KOSDAQ,씨엠티엑스,1044610191600.0,148839,388210.KQ
003240,2026-06-04,KOSPI,태광산업,1035462000000.0,2895,003240.KS
330590,2026-06-04,KOSPI,롯데리츠,1012835938420.0,479132,330590.KS
100090,2026-06-04,KOSPI,SK오션플랜트,1012145689800.0,427463,100090.KS
003470,2026-06-04,KOSPI,유안타증권,1007962708800.0,1033335,003470.KS
124500,2026-06-04,KOSDAQ,아이티센글로벌,1004756019100.0,180649,124500.KQ
280360,2026-06-04,KOSPI,롯데웰푸드,1001457651200.0,17478,280360.KS
009450,2026-06-04,KOSPI,경동나비엔,999405411200.0,41536,009450.KS
005300,2026-06-04,KOSPI,롯데칠성,996552141600.0,33853,005300.KS
356860,2026-06-04,KOSDAQ,티엘비,993095630000.0,298877,356860.KQ
161580,2026-06-04,KOSDAQ,필옵틱스,989262823400.0,278350,161580.KQ
090460,2026-06-04,KOSPI,비에이치,986062486500.0,643148,090460.KS
071055,2026-06-04,KOSPI,한국금융지주우,981257042500.0,15169,071055.KS
439960,2026-06-04,KOSDAQ,코스모로보틱스,940790945800.0,2675541,439960.KQ
160190,2026-06-04,KOSDAQ,하이젠알앤엠,938995200000.0,238176,160190.KQ
126340,2026-06-04,KOSDAQ,비나텍,936516520800.0,151931,126340.KQ
365550,2026-06-04,KOSPI,ESR켄달스퀘어리츠,926525085000.0,375651,365550.KS
057050,2026-06-04,KOSPI,현대홈쇼핑,926400000000.0,17236,057050.KS
000670,2026-06-04,KOSPI,영풍,926057354900.0,28817,000670.KS
358570,2026-06-04,KOSDAQ,지아이이노베이션,908145994230.0,1241496,358570.KQ
137310,2026-06-04,KOSPI,에스디바이오센서,900788300920.0,150681,137310.KS
033100,2026-06-04,KOSDAQ,제룡전기,899494904000.0,242561,033100.KQ
248070,2026-06-04,KOSPI,솔루엠,896076262640.0,318278,248070.KS
052020,2026-06-04,KOSDAQ,에스티큐브,888541613370.0,542932,052020.KQ
456160,2026-06-04,KOSDAQ,지투지바이오,888485778300.0,139447,456160.KQ
083450,2026-06-04,KOSDAQ,GST,888326000000.0,407339,083450.KQ
033790,2026-06-04,KOSDAQ,피노,886713356760.0,2824938,033790.KQ
298050,2026-06-04,KOSPI,HS효성첨단소재,886581709200.0,26186,298050.KS
