code,snapshot_date,market,name,market_cap,volume,yf_ticker
039490,2026-09-17,KOSPI,키움증권,6898047108000.0,90464,039490.KS
267270,2026-09-17,KOSPI,HD건설기계,6749378550600.0,332870,267270.KS
064400,2026-09-17,KOSPI,LG씨엔에스,6694819006800.0,371634,064400.KS
128940,2026-09-17,KOSPI,한미약품,6597660365000.0,175609,128940.KS
009830,2026-09-17,KOSPI,한화솔루션,6386948022400.0,861731,009830.KS
032640,2026-09-17,KOSPI,LG유플러스,6230599105760.0,577350,032640.KS
326030,2026-09-17,KOSPI,SK바이오팜,6202409400000.0,119118,326030.KS
062040,2026-09-17,KOSPI,산일전기,6159212850000.0,214373,062040.KS
005387,2026-09-17,KOSPI,현대차2우B,6048759890000.0,115498,005387.KS
175330,2026-09-17,KOSPI,JB금융지주,5884763547200.0,388572,175330.KS
241560,2026-09-17,KOSPI,두산밥캣,5799291932500.0,140943,241560.KS
000100,2026-09-17,KOSPI,유한양행,5705223027500.0,140552,000100.KS
039030,2026-09-17,KOSDAQ,이오테크닉스,5697791875000.0,90757,039030.KQ
001440,2026-09-17,KOSPI,대한전선,5546590466800.0,963807,001440.KS
000990,2026-09-17,KOSPI,DB하이텍,5416321206000.0,723420,000990.KS
377300,2026-09-17,KOSPI,카카오페이,5412024880000.0,242676,377300.KS
052690,2026-09-17,KOSPI,한전기술,5259072000000.0,444939,052690.KS
088350,2026-09-17,KOSPI,한화생명,5219865300000.0,5377383,088350.KS
029780,2026-09-17,KOSPI,삼성카드,5138341815850.0,85569,029780.KS
353200,2026-09-17,KOSPI,대덕전자,4976284347500.0,560267,353200.KS
138930,2026-09-17,KOSPI,BNK금융지주,4823520885720.0,908032,138930.KS
088980,2026-09-17,KOSPI,맥쿼리인프라,4655121771960.0,511385,088980.KS
004020,2026-09-17,KOSPI,현대제철,4550501268500.0,820881,004020.KS
108490,2026-09-17,KOSDAQ,로보티즈,4546778680000.0,242831,108490.KQ
066970,2026-09-17,KOSPI,엘앤에프,4528372279200.0,535960,066970.KS
271560,2026-09-17,KOSPI,오리온,4486517438000.0,47775,271560.KS
454910,2026-09-17,KOSPI,두산로보틱스,4479060618000.0,157185,454910.KS
051900,2026-09-17,KOSPI,LG생활건강,4440242569500.0,48589,051900.KS
082740,2026-09-17,KOSPI,한화엔진,4422698526000.0,2133515,082740.KS
036570,2026-09-17,KOSPI,NC,4405752499000.0,62530,036570.KS
011790,2026-09-17,KOSPI,SKC,4305132266400.0,72459,011790.KS
028300,2026-09-17,KOSDAQ,HLB,4262343136000.0,276720,028300.KQ
001450,2026-09-17,KOSPI,현대해상,4202738725000.0,382640,001450.KS
034220,2026-09-17,KOSPI,LG디스플레이,4190000000000.0,2249924,034220.KS
005385,2026-09-17,KOSPI,현대차우,4033317888000.0,89988,005385.KS
095340,2026-09-17,KOSDAQ,ISC,3982927198200.0,105724,095340.KQ
002380,2026-09-17,KOSPI,KCC,3965621504000.0,22944,002380.KS
000250,2026-09-17,KOSDAQ,삼천당제약,3835296672000.0,59022,000250.KQ
001040,2026-09-17,KOSPI,CJ,3828022137600.0,105351,001040.KS
010060,2026-09-17,KOSPI,OCI홀딩스,3771386864000.0,99733,010060.KS
319660,2026-09-17,KOSDAQ,피에스케이,3655599306800.0,189934,319660.KQ
031980,2026-09-17,KOSDAQ,피에스케이홀딩스,3598763725500.0,110194,031980.KQ
008930,2026-09-17,KOSPI,한미사이언스,3481129895000.0,134288,008930.KS
161890,2026-09-17,KOSPI,한국콜마,3479388349800.0,220822,161890.KS
087010,2026-09-17,KOSDAQ,펩트론,3448636065000.0,61535,087010.KQ
018880,2026-09-17,KOSPI,한온시스템,3376403796080.0,2121627,018880.KS
036460,2026-09-17,KOSPI,한국가스공사,3360193200000.0,106601,036460.KS
103590,2026-09-17,KOSPI,일진전기,3347514378000.0,211725,103590.KS
004170,2026-09-17,KOSPI,신세계,3338871483500.0,100833,004170.KS
336260,2026-09-17,KOSPI,두산퓨얼셀,3294334417800.0,467150,336260.KS
023530,2026-09-17,KOSPI,롯데쇼핑,3270180078000.0,153713,023530.KS
375500,2026-09-17,KOSPI,DL이앤씨,3250264332000.0,317260,375500.KS
022100,2026-09-17,KOSPI,포스코DX,3223136254800.0,103942,022100.KS
111770,2026-09-17,KOSPI,영원무역,3212581430000.0,36047,111770.KS
012750,2026-09-17,KOSPI,에스원,3191930952000.0,39179,012750.KS
440110,2026-09-17,KOSDAQ,파두,3187061317200.0,269046,440110.KQ
028670,2026-09-17,KOSPI,팬오션,3143268730560.0,1978291,028670.KS
006360,2026-09-17,KOSPI,GS건설,3132282534000.0,708363,006360.KS
035250,2026-09-17,KOSPI,강원랜드,3127810110000.0,166593,035250.KS
084370,2026-09-17,KOSDAQ,유진테크,3125748128800.0,174321,084370.KQ
192820,2026-09-17,KOSPI,코스맥스,3087066448000.0,98694,192820.KS
011780,2026-09-17,KOSPI,금호석유화학,3066677917500.0,62917,011780.KS
031210,2026-09-17,KOSPI,서울보증보험,2953453595400.0,70258,031210.KS
145020,2026-09-17,KOSDAQ,휴젤,2897262549500.0,29436,145020.KQ
139130,2026-09-17,KOSPI,iM금융지주,2894883098240.0,251191,139130.KS
017800,2026-09-17,KOSPI,현대엘리베이터,2873290297500.0,97640,017800.KS
302440,2026-09-17,KOSPI,SK바이오사이언스,2844050046250.0,41435,302440.KS
251270,2026-09-17,KOSPI,넷마블,2839860213750.0,11237286,251270.KS
007340,2026-09-17,KOSPI,DN오토모티브,2814372606500.0,114258,007340.KS
257720,2026-09-17,KOSDAQ,실리콘투,2750923771400.0,511339,257720.KQ
131290,2026-09-17,KOSDAQ,티에스이,2748765106500.0,54496,131290.KQ
085620,2026-09-17,KOSPI,미래에셋생명,2710359000000.0,148949,085620.KS
003690,2026-09-17,KOSPI,코리안리,2682625250580.0,243489,003690.KS
011170,2026-09-17,KOSPI,롯데케미칼,2656353519900.0,174199,011170.KS
097950,2026-09-17,KOSPI,CJ제일제당,2655558410400.0,55649,097950.KS
004800,2026-09-17,KOSPI,효성,2644984306000.0,25397,004800.KS
383220,2026-09-17,KOSPI,F&F,2639357467500.0,40303,383220.KS
310210,2026-09-17,KOSDAQ,보로노이,2619229687200.0,54567,310210.KQ
026960,2026-09-17,KOSPI,동서,2547335000000.0,44224,026960.KS
009420,2026-09-17,KOSPI,한올바이오파마,2515386719700.0,154856,009420.KS
010170,2026-09-17,KOSDAQ,대한광통신,2507983695800.0,22966293,010170.KQ
067310,2026-09-17,KOSDAQ,하나마이크론,2500056674400.0,3318002,067310.KQ
080220,2026-09-17,KOSDAQ,제주반도체,2497105392500.0,565002,080220.KQ
004990,2026-09-17,KOSPI,롯데지주,2481628022400.0,109464,004990.KS
282330,2026-09-17,KOSPI,BGF리테일,2480240511000.0,29199,282330.KS
450080,2026-09-17,KOSPI,에코프로머티,2474944756500.0,176424,450080.KS
004370,2026-09-17,KOSPI,농심,2414808874000.0,31002,004370.KS
319400,2026-09-17,KOSDAQ,현대무벡스,2405722442400.0,4506684,319400.KQ
005440,2026-09-17,KOSPI,현대지에프홀딩스,2397001390930.0,275484,005440.KS
005850,2026-09-17,KOSPI,에스엘,2345650260000.0,51327,005850.KS
000240,2026-09-17,KOSPI,한국앤컴퍼니,2340153666000.0,49644,000240.KS
014680,2026-09-17,KOSPI,한솔케미칼,2320717740000.0,64294,014680.KS
001720,2026-09-17,KOSPI,신영증권,2308176000000.0,8417,001720.KS
032820,2026-09-17,KOSDAQ,우리기술,2303218877960.0,5118997,032820.KQ
140410,2026-09-17,KOSDAQ,메지온,2269066043400.0,41260,140410.KQ
204320,2026-09-17,KOSPI,HL만도,2268028896000.0,180946,204320.KS
489790,2026-09-17,KOSPI,한화비전,2266928711000.0,148325,489790.KS
018670,2026-09-17,KOSPI,SK가스,2229253182000.0,3532,018670.KS
279570,2026-09-17,KOSPI,케이뱅크,2227266378990.0,451409,279570.KS
214370,2026-09-17,KOSDAQ,케어젠,2191572000000.0,47798,214370.KQ
103140,2026-09-17,KOSPI,풍산,2188696111800.0,109865,103140.KS
009970,2026-09-17,KOSPI,영원무역홀딩스,2186604309600.0,7001,009970.KS
058610,2026-09-17,KOSDAQ,에스피지,2184469960000.0,230683,058610.KQ
178320,2026-09-17,KOSDAQ,서진시스템,2182529498250.0,916829,178320.KQ
112610,2026-09-17,KOSPI,씨에스윈드,2176044394800.0,231668,112610.KS
069960,2026-09-17,KOSPI,현대백화점,2173743129600.0,118603,069960.KS
483650,2026-09-17,KOSPI,달바글로벌,2163225520500.0,240326,483650.KS
263750,2026-09-17,KOSDAQ,펄어비스,2146119526500.0,88110,263750.KQ
051600,2026-09-17,KOSPI,한전KPS,2142000000000.0,128542,051600.KS
347850,2026-09-17,KOSDAQ,디앤디파마텍,2110821894450.0,307322,347850.KQ
005290,2026-09-17,KOSDAQ,동진쎄미켐,2084678153400.0,135168,005290.KQ
020150,2026-09-17,KOSPI,롯데에너지머티리얼즈,2057962695900.0,143978,020150.KS
081660,2026-09-17,KOSPI,미스토홀딩스,2054654208000.0,94501,081660.KS
002790,2026-09-17,KOSPI,아모레퍼시픽홀딩스,2041433406000.0,76271,002790.KS
073240,2026-09-17,KOSPI,금호타이어,2016567214740.0,603240,073240.KS
139480,2026-09-17,KOSPI,이마트,2014494787000.0,68362,139480.KS
007070,2026-09-17,KOSPI,GS리테일,2006577960000.0,171899,007070.KS
030000,2026-09-17,KOSPI,제일기획,1999416490500.0,594360,030000.KS
083650,2026-09-17,KOSDAQ,비에이치아이,1999006625000.0,294003,083650.KQ
030530,2026-09-17,KOSDAQ,원익홀딩스,1969568515500.0,1524886,030530.KQ
457190,2026-09-17,KOSPI,이수스페셜티케미컬,1937029695200.0,50796,457190.KS
098460,2026-09-17,KOSDAQ,고영,1930179227900.0,666092,098460.KQ
462870,2026-09-17,KOSPI,시프트업,1832746968000.0,18675,462870.KS
181710,2026-09-17,KOSPI,NHN,1829819419000.0,309568,181710.KS
439260,2026-09-17,KOSPI,대한조선,1792074746500.0,40105,439260.KS
000155,2026-09-17,KOSPI,두산우,1774429128000.0,20841,000155.KS
089860,2026-09-17,KOSPI,롯데렌탈,1764636256800.0,72835,089860.KS
071970,2026-09-17,KOSPI,HD현대마린엔진,1743564843000.0,227091,071970.KS
068760,2026-09-17,KOSDAQ,셀트리온제약,1740571414400.0,46546,068760.KQ
023590,2026-09-17,KOSPI,다우기술,1729328114400.0,24529,023590.KS
089030,2026-09-17,KOSDAQ,테크윙,1700762305500.0,292093,089030.KQ
120110,2026-09-17,KOSPI,코오롱인더,1673983188800.0,159484,120110.KS
060370,2026-09-17,KOSDAQ,LS마린솔루션,1669031385300.0,61892,060370.KQ
475150,2026-09-17,KOSPI,SK이터닉스,1667579845800.0,398405,475150.KS
001430,2026-09-17,KOSPI,세아베스틸지주,1629933308550.0,278780,001430.KS
043260,2026-09-17,KOSDAQ,성호전자,1629759916800.0,14763339,043260.KQ
000120,2026-09-17,KOSPI,CJ대한통운,1624238892800.0,28694,000120.KS
229640,2026-09-17,KOSPI,LS에코에너지,1623118587000.0,262666,229640.KS
001120,2026-09-17,KOSPI,LX인터내셔널,1620168000000.0,171165,001120.KS
020560,2026-09-17,KOSPI,아시아나항공,1614967174240.0,48105,020560.KS
012630,2026-09-17,KOSPI,HDC,1610039380950.0,77727,012630.KS
006040,2026-09-17,KOSPI,동원산업,1597897647800.0,22628,006040.KS
008770,2026-09-17,KOSPI,호텔신라,1595436118650.0,81776,008770.KS
093370,2026-09-17,KOSPI,후성,1588451437300.0,4180683,093370.KS
007390,2026-09-17,KOSDAQ,네이처셀,1585102377600.0,86749,007390.KQ
395400,2026-09-17,KOSPI,SK리츠,1559271271600.0,252729,395400.KS
294870,2026-09-17,KOSPI,IPARK현대산업개발,1548822255000.0,208207,294870.KS
437730,2026-09-17,KOSDAQ,삼현,1533060864450.0,393252,437730.KQ
183300,2026-09-17,KOSDAQ,코미코,1499807630000.0,299680,183300.KQ
011210,2026-09-17,KOSPI,현대위아,1493010056700.0,38261,011210.KS
0009K0,2026-09-17,KOSDAQ,에임드바이오,1472083771650.0,71019,0009K0.KQ
001800,2026-09-17,KOSPI,오리온홀딩스,1461806643600.0,55521,001800.KS
006280,2026-09-17,KOSPI,녹십자,1433938212600.0,12744,006280.KS
039200,2026-09-17,KOSDAQ,오스코텍,1432768691200.0,223870,039200.KQ
001820,2026-09-17,KOSPI,삼화콘덴서,1430352000000.0,637323,001820.KS
281820,2026-09-17,KOSPI,케이씨텍,1429463324200.0,141356,281820.KS
036540,2026-09-17,KOSDAQ,SFA반도체,1422581620950.0,4052496,036540.KQ
218410,2026-09-17,KOSDAQ,RFHIC,1419128602800.0,584402,218410.KQ
097230,2026-09-17,KOSPI,HJ중공업,1403189645760.0,268415,097230.KS
009155,2026-09-17,KOSPI,삼성전기우,1399712796000.0,21228,009155.KS
298020,2026-09-17,KOSPI,효성티앤씨,1397841286000.0,11135,298020.KS
089970,2026-09-17,KOSDAQ,브이엠,1390053192000.0,500231,089970.KQ
323280,2026-09-17,KOSDAQ,태성,1384897393000.0,105468,323280.KQ
950160,2026-09-17,KOSDAQ,코오롱티슈진,1383314204800.0,401730,950160.KQ
078600,2026-09-17,KOSDAQ,대주전자재료,1355267109400.0,57006,078600.KQ
322000,2026-09-17,KOSPI,HD현대에너지솔루션,1347360000000.0,139456,322000.KS
00680K,2026-09-17,KOSPI,미래에셋증권2우B,1346528767000.0,126746,00680K.KS
005070,2026-09-17,KOSPI,코스모신소재,1335225754200.0,79839,005070.KS
361610,2026-09-17,KOSPI,SK아이이테크놀로지,1312682955000.0,297525,361610.KS
204270,2026-09-17,KOSDAQ,제이앤티씨,1295805638400.0,708988,204270.KQ
069620,2026-09-17,KOSPI,대웅제약,1289585797500.0,9603,069620.KS
415640,2026-09-17,KOSPI,KB발해인프라,1285502798520.0,192499,415640.KS
007310,2026-09-17,KOSPI,오뚜기,1282505600000.0,1273,007310.KS
420770,2026-09-17,KOSDAQ,기가비스,1267575800000.0,139665,420770.KQ
001740,2026-09-17,KOSPI,SK네트웍스,1265747439590.0,591410,001740.KS
003540,2026-09-17,KOSPI,대신증권,1260769032700.0,53562,003540.KS
290650,2026-09-17,KOSDAQ,엘앤씨바이오,1254091236000.0,53452,290650.KQ
000815,2026-09-17,KOSPI,삼성화재우,1252423830000.0,18764,000815.KS
192080,2026-09-17,KOSPI,더블유게임즈,1244999918400.0,45598,192080.KS
007810,2026-09-17,KOSPI,코리아써키트,1244697978000.0,131609,007810.KS
347700,2026-09-17,KOSDAQ,스피어,1224344847500.0,5876594,347700.KQ
300720,2026-09-17,KOSPI,한일시멘트,1201728715060.0,49852,300720.KS
127120,2026-09-17,KOSDAQ,제이에스링크,1199038742450.0,101099,127120.KQ
280360,2026-09-17,KOSPI,롯데웰푸드,1192912790400.0,29658,280360.KS
066575,2026-09-17,KOSPI,LG전자우,1170046461900.0,33817,066575.KS
475830,2026-09-17,KOSDAQ,오름테라퓨틱,1159826106000.0,91901,475830.KQ
004000,2026-09-17,KOSPI,롯데정밀화학,1157130000000.0,54208,004000.KS
330590,2026-09-17,KOSPI,롯데리츠,1151541002740.0,93858,330590.KS
030610,2026-09-17,KOSPI,교보증권,1144188128440.0,17101,030610.KS
000210,2026-09-17,KOSPI,DL,1137904501200.0,47051,000210.KS
017960,2026-09-17,KOSPI,한국카본,1105876800400.0,153965,017960.KS
166090,2026-09-17,KOSDAQ,하나머티리얼즈,1064038861200.0,60002,166090.KQ
000080,2026-09-17,KOSPI,하이트진로,1054809509440.0,39509,000080.KS
003240,2026-09-17,KOSPI,태광산업,1018761000000.0,722,003240.KS
252990,2026-09-17,KOSDAQ,샘씨엔에스,1009251819640.0,561873,252990.KQ
006340,2026-09-17,KOSPI,대원전선,1008409389760.0,1303748,006340.KS
006120,2026-09-17,KOSPI,SK디스커버리,989101056800.0,8881,006120.KS
003530,2026-09-17,KOSPI,한화투자증권,986919765000.0,708898,003530.KS
232140,2026-09-17,KOSDAQ,와이씨,978801025500.0,1044479,232140.KQ
192400,2026-09-17,KOSPI,쿠쿠홀딩스,974403869000.0,20016,192400.KS
000370,2026-09-17,KOSPI,한화손해보험,967765605350.0,742959,000370.KS
077970,2026-09-17,KOSPI,STX엔진,967568318300.0,254134,077970.KS
451800,2026-09-17,KOSPI,한화리츠,955472000000.0,46799,451800.KS
003570,2026-09-17,KOSPI,SNT다이내믹스,951027134200.0,59188,003570.KS
032350,2026-09-17,KOSPI,롯데관광개발,929598840280.0,133483,032350.KS
195870,2026-09-17,KOSPI,해성디에스,924800000000.0,132891,195870.KS
003090,2026-09-17,KOSPI,대웅,923876062200.0,58654,003090.KS
009240,2026-09-17,KOSPI,한샘,918999888400.0,19947,009240.KS
006110,2026-09-17,KOSPI,삼아알미늄,916481373000.0,128396,006110.KS
030190,2026-09-17,KOSPI,NICE평가정보,915984608520.0,24887,030190.KS
100790,2026-09-17,KOSDAQ,미래에셋벤처투자,907830678020.0,2092313,100790.KQ
458870,2026-09-17,KOSDAQ,씨어스,904950543200.0,110746,458870.KQ
185750,2026-09-17,KOSPI,종근당,902701812000.0,10780,185750.KS
051915,2026-09-17,KOSPI,LG화학우,901896240000.0,16567,051915.KS
034230,2026-09-17,KOSPI,파라다이스,901283886860.0,198390,034230.KS
285130,2026-09-17,KOSPI,SK케미칼,899535832000.0,40604,285130.KS
417200,2026-09-17,KOSDAQ,LS머트리얼즈,889632465850.0,1536248,417200.KQ
356860,2026-09-17,KOSDAQ,티엘비,888797250000.0,311004,356860.KQ
950260,2026-09-17,KOSDAQ,인제니아테라퓨틱스(Reg.S),886541803510.0,3685975,950260.KQ
003470,2026-09-17,KOSPI,유안타증권,885365068690.0,172198,003470.KS
003160,2026-09-17,KOSPI,디아이,882960000000.0,442368,003160.KS
005300,2026-09-17,KOSPI,롯데칠성,879638203200.0,12631,005300.KS
079160,2026-09-17,KOSPI,CJ CGV,869309684250.0,317975,079160.KS
071320,2026-09-17,KOSPI,지역난방공사,868405800000.0,9262,071320.KS
009450,2026-09-17,KOSPI,경동나비엔,858090068800.0,20054,009450.KS
083450,2026-09-17,KOSDAQ,GST,857916500000.0,58140,083450.KQ
099320,2026-09-17,KOSDAQ,쎄트렉아이,857485067400.0,73640,099320.KQ
071055,2026-09-17,KOSPI,한국금융지주우,853547170700.0,8752,071055.KS
000670,2026-09-17,KOSPI,영풍,852414622900.0,60529,000670.KS
065350,2026-09-17,KOSDAQ,신성델타테크,847879795800.0,37941,065350.KQ
119850,2026-09-17,KOSDAQ,지엔씨에너지,843829031700.0,1357005,119850.KQ
115180,2026-09-17,KOSDAQ,큐리언트,840764982400.0,118824,115180.KQ
004490,2026-09-17,KOSPI,세방전지,839916000000.0,31894,004490.KS
445680,2026-09-17,KOSDAQ,큐리옥스바이오시스템즈,821618142300.0,34296,445680.KQ
388720,2026-09-17,KOSDAQ,유일로보틱스,819981612000.0,15500,388720.KQ
327260,2026-09-17,KOSDAQ,RF머트리얼즈,815793848650.0,1671245,327260.KQ
031330,2026-09-17,KOSDAQ,에스에이엠티,804960289350.0,518054,031330.KQ
005180,2026-09-17,KOSPI,빙그레,798990472200.0,27896,005180.KS
041830,2026-09-17,KOSDAQ,인바디,783239244200.0,61755,041830.KQ
005090,2026-09-17,KOSPI,SGC에너지,778103982000.0,92448,005090.KS
499790,2026-09-17,KOSPI,GS피앤엘,776377425150.0,20741,499790.KS
476830,2026-09-17,KOSDAQ,알지노믹스,772927261800.0,254667,476830.KQ
100840,2026-09-17,KOSPI,SNT에너지,772427245050.0,252512,100840.KS
032190,2026-09-17,KOSDAQ,다우데이타,771745000000.0,27742,032190.KQ
090360,2026-09-17,KOSDAQ,로보스타,767325000000.0,66313,090360.KQ
032500,2026-09-17,KOSDAQ,케이엠더블유,767045124180.0,497639,032500.KQ
365550,2026-09-17,KOSPI,ESR켄달스퀘어리츠,761645455000.0,237548,365550.KS
225570,2026-09-17,KOSDAQ,넥슨게임즈,754098992300.0,124166,225570.KQ
295310,2026-09-17,KOSDAQ,에이치브이엠,752956670600.0,643835,295310.KQ
298050,2026-09-17,KOSPI,HS효성첨단소재,752183269200.0,4439,298050.KS
044490,2026-09-17,KOSDAQ,태웅,751277156550.0,131128,044490.KQ
036530,2026-09-17,KOSPI,SNT홀딩스,745087590200.0,5171,036530.KS
189300,2026-09-17,KOSDAQ,인텔리안테크,744108542100.0,133689,189300.KQ
137310,2026-09-17,KOSPI,에스디바이오센서,743814468320.0,56798,137310.KS
160190,2026-09-17,KOSDAQ,하이젠알앤엠,742856400000.0,277074,160190.KQ
100090,2026-09-17,KOSPI,SK오션플랜트,741615391230.0,424056,100090.KS
213420,2026-09-17,KOSDAQ,덕산네오룩스,738727575250.0,156314,213420.KQ
161580,2026-09-17,KOSDAQ,필옵틱스,738430780500.0,308913,161580.KQ
094800,2026-09-17,KOSPI,맵스리얼티,738032931450.0,284508,094800.KS
090710,2026-09-17,KOSDAQ,휴림로봇,732896847770.0,531514,090710.KQ
