code,snapshot_date,market,name,market_cap,volume,yf_ticker
010130,2026-07-13,KOSPI,고려아연,21394793225000.0,14034,010130.KS
000150,2026-07-13,KOSPI,두산,20047967730000.0,100547,000150.KS
042700,2026-07-13,KOSPI,한미반도체,19586657100000.0,634267,042700.KS
138040,2026-07-13,KOSPI,메리츠금융지주,19579630941000.0,335405,138040.KS
010140,2026-07-13,KOSPI,삼성중공업,19404000000000.0,4077846,010140.KS
096770,2026-07-13,KOSPI,SK이노베이션,18629617237600.0,1515044,096770.KS
064350,2026-07-13,KOSPI,현대로템,18554189810000.0,413204,064350.KS
011200,2026-07-13,KOSPI,HMM,18440302313500.0,1869104,011200.KS
017670,2026-07-13,KOSPI,SK텔레콤,18407507542100.0,631228,017670.KS
051910,2026-07-13,KOSPI,LG화학,18389305351500.0,231652,051910.KS
033780,2026-07-13,KOSPI,KT&G,18094162480800.0,266647,033780.KS
024110,2026-07-13,KOSPI,기업은행,16865557129350.0,1309264,024110.KS
079550,2026-07-13,KOSPI,LIG디펜스앤에어로스페이스,15950000000000.0,152324,079550.KS
010950,2026-07-13,KOSPI,S-Oil,15705299484000.0,808578,010950.KS
011070,2026-07-13,KOSPI,LG이노텍,15643957727000.0,479902,011070.KS
267250,2026-07-13,KOSPI,HD현대,15640630830000.0,126643,267250.KS
035720,2026-07-13,KOSPI,카카오,15393592182500.0,1677515,035720.KS
003550,2026-07-13,KOSPI,LG,15013365997200.0,449556,003550.KS
018260,2026-07-13,KOSPI,삼성에스디에스,14717257560000.0,271934,018260.KS
278470,2026-07-13,KOSPI,에이피알,14226498900000.0,236838,278470.KS
086280,2026-07-13,KOSPI,현대글로비스,14085000000000.0,219900,086280.KS
047810,2026-07-13,KOSPI,한국항공우주,13987677854500.0,426323,047810.KS
003670,2026-07-13,KOSPI,포스코퓨처엠,13404195354000.0,342798,003670.KS
030200,2026-07-13,KOSPI,KT,13281542799500.0,927223,030200.KS
071050,2026-07-13,KOSPI,한국금융지주,13207060104000.0,243922,071050.KS
272210,2026-07-13,KOSPI,한화시스템,12563139368500.0,628321,272210.KS
307950,2026-07-13,KOSPI,현대오토에버,12011704116000.0,87856,307950.KS
000720,2026-07-13,KOSPI,현대건설,11302610147500.0,436521,000720.KS
323410,2026-07-13,KOSPI,카카오뱅크,11116906182100.0,1402760,323410.KS
005940,2026-07-13,KOSPI,NH투자증권,11100127094350.0,1155645,005940.KS
259960,2026-07-13,KOSPI,크래프톤,10980804254000.0,98591,259960.KS
005830,2026-07-13,KOSPI,DB손해보험,10421105525900.0,335502,005830.KS
016360,2026-07-13,KOSPI,삼성증권,9715840000000.0,452332,016360.KS
003490,2026-07-13,KOSPI,대한항공,9518504086850.0,3246314,003490.KS
006260,2026-07-13,KOSPI,LS,9469200000000.0,144927,006260.KS
0126Z0,2026-07-13,KOSPI,삼성에피스홀딩스,9405792522000.0,46597,0126Z0.KS
352820,2026-07-13,KOSPI,하이브,9180779037000.0,177857,352820.KS
047050,2026-07-13,KOSPI,포스코인터내셔널,8901693072800.0,471816,047050.KS
180640,2026-07-13,KOSPI,한진칼,8785915916400.0,269644,180640.KS
443060,2026-07-13,KOSPI,HD현대마린솔루션,8679757856000.0,150887,443060.KS
161390,2026-07-13,KOSPI,한국타이어앤테크놀로지,8634092309300.0,418361,161390.KS
039490,2026-07-13,KOSPI,키움증권,8484860226000.0,96607,039490.KS
003230,2026-07-13,KOSPI,삼양식품,8361646650000.0,36977,003230.KS
028050,2026-07-13,KOSPI,삼성E&A,8055600000000.0,1719102,028050.KS
277810,2026-07-13,KOSDAQ,레인보우로보틱스,8050941070000.0,85810,277810.KQ
078930,2026-07-13,KOSPI,GS,7385191852500.0,611420,078930.KS
007660,2026-07-13,KOSPI,이수페타시스,7311558212400.0,1210085,007660.KS
090430,2026-07-13,KOSPI,아모레퍼시픽,7112719494400.0,315935,090430.KS
005387,2026-07-13,KOSPI,현대차2우B,6992786000000.0,161689,005387.KS
064400,2026-07-13,KOSPI,LG씨엔에스,6607621653600.0,1381965,064400.KS
047040,2026-07-13,KOSPI,대우건설,6578631284380.0,4306671,047040.KS
950160,2026-07-13,KOSDAQ,코오롱티슈진,6508714256000.0,588281,950160.KQ
000880,2026-07-13,KOSPI,한화,6507880923700.0,218205,000880.KS
021240,2026-07-13,KOSPI,코웨이,6489372964200.0,155203,021240.KS
326030,2026-07-13,KOSPI,SK바이오팜,6210240725000.0,120177,326030.KS
032640,2026-07-13,KOSPI,LG유플러스,6166934945960.0,1233084,032640.KS
267270,2026-07-13,KOSPI,HD건설기계,6086080919000.0,305087,267270.KS
241560,2026-07-13,KOSPI,두산밥캣,5904733604000.0,142894,241560.KS
138930,2026-07-13,KOSPI,BNK금융지주,5635538919280.0,796698,138930.KS
353200,2026-07-13,KOSPI,대덕전자,5623646065000.0,1755067,353200.KS
004170,2026-07-13,KOSPI,신세계,5582101971000.0,60563,004170.KS
001440,2026-07-13,KOSPI,대한전선,5546590466800.0,2005342,001440.KS
029780,2026-07-13,KOSPI,삼성카드,5538054989800.0,87099,029780.KS
009830,2026-07-13,KOSPI,한화솔루션,5500561152000.0,2466613,009830.KS
000100,2026-07-13,KOSPI,유한양행,5424001628100.0,267788,000100.KS
377300,2026-07-13,KOSPI,카카오페이,5376987468750.0,211380,377300.KS
319660,2026-07-13,KOSDAQ,피에스케이,5347255404400.0,1189814,319660.KQ
271560,2026-07-13,KOSPI,오리온,5284998955600.0,128707,271560.KS
175330,2026-07-13,KOSPI,JB금융지주,5271100352000.0,670747,175330.KS
062040,2026-07-13,KOSPI,산일전기,5198571330000.0,274401,062040.KS
036570,2026-07-13,KOSPI,NC,5181337291000.0,82609,036570.KS
034220,2026-07-13,KOSPI,LG디스플레이,5180000000000.0,4321614,034220.KS
128940,2026-07-13,KOSPI,한미약품,4887393066500.0,87033,128940.KS
088980,2026-07-13,KOSPI,맥쿼리인프라,4822744469510.0,1355759,088980.KS
000990,2026-07-13,KOSPI,DB하이텍,4815957891600.0,414489,000990.KS
005385,2026-07-13,KOSPI,현대차우,4663523808000.0,127270,005385.KS
454910,2026-07-13,KOSPI,두산로보틱스,4543880598000.0,532908,454910.KS
039030,2026-07-13,KOSDAQ,이오테크닉스,4428878225000.0,130538,039030.KQ
023530,2026-07-13,KOSPI,롯데쇼핑,4364954896500.0,90932,023530.KS
011790,2026-07-13,KOSPI,SKC,4364650224000.0,233902,011790.KS
000250,2026-07-13,KOSDAQ,삼천당제약,4337286572800.0,127840,000250.KQ
001040,2026-07-13,KOSPI,CJ,4160639914800.0,110756,001040.KS
066970,2026-07-13,KOSPI,엘앤에프,4121114153600.0,410365,066970.KS
000500,2026-07-13,KOSPI,가온전선,4094420962500.0,99363,000500.KS
082740,2026-07-13,KOSPI,한화엔진,3855257960400.0,711998,082740.KS
010060,2026-07-13,KOSPI,OCI홀딩스,3818062444000.0,235398,010060.KS
088350,2026-07-13,KOSPI,한화생명,3782448150000.0,3593877,088350.KS
111770,2026-07-13,KOSPI,영원무역,3748750192800.0,71926,111770.KS
052690,2026-07-13,KOSPI,한전기술,3730272000000.0,95178,052690.KS
002380,2026-07-13,KOSPI,KCC,3729316864000.0,27440,002380.KS
051900,2026-07-13,KOSPI,LG생활건강,3721417465500.0,40864,051900.KS
004020,2026-07-13,KOSPI,현대제철,3576347038000.0,734729,004020.KS
440110,2026-07-13,KOSDAQ,파두,3537160746200.0,646832,440110.KQ
018880,2026-07-13,KOSPI,한온시스템,3530343178880.0,5973780,018880.KS
347850,2026-07-13,KOSDAQ,디앤디파마텍,3529495893000.0,1417670,347850.KQ
084370,2026-07-13,KOSDAQ,유진테크,3508446030200.0,221986,084370.KQ
012510,2026-07-13,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
028300,2026-07-13,KOSDAQ,HLB,3416534419950.0,4620515,028300.KQ
214370,2026-07-13,KOSDAQ,케어젠,3416274000000.0,81773,214370.KQ
069960,2026-07-13,KOSPI,현대백화점,3405099604800.0,172300,069960.KS
001450,2026-07-13,KOSPI,현대해상,3286320037500.0,558598,001450.KS
095340,2026-07-13,KOSDAQ,ISC,3253748403000.0,317403,095340.KQ
035250,2026-07-13,KOSPI,강원랜드,3140646540000.0,472414,035250.KS
251270,2026-07-13,KOSPI,넷마블,3125803883650.0,161659,251270.KS
383220,2026-07-13,KOSPI,F&F,3060735292500.0,61553,383220.KS
031980,2026-07-13,KOSDAQ,피에스케이홀딩스,3020891539500.0,391279,031980.KQ
108490,2026-07-13,KOSDAQ,로보티즈,3020171768000.0,165265,108490.KQ
036460,2026-07-13,KOSPI,한국가스공사,3018635100000.0,124756,036460.KS
145020,2026-07-13,KOSDAQ,휴젤,3014488085000.0,55634,145020.KQ
011780,2026-07-13,KOSPI,금호석유화학,2953469955000.0,64222,011780.KS
031210,2026-07-13,KOSPI,서울보증보험,2946471435600.0,23078,031210.KS
336260,2026-07-13,KOSPI,두산퓨얼셀,2934118924800.0,437873,336260.KS
139130,2026-07-13,KOSPI,iM금융지주,2926579902260.0,441924,139130.KS
103590,2026-07-13,KOSPI,일진전기,2908808790000.0,277717,103590.KS
097950,2026-07-13,KOSPI,CJ제일제당,2888898293400.0,45165,097950.KS
009420,2026-07-13,KOSPI,한올바이오파마,2883683217600.0,344433,009420.KS
014680,2026-07-13,KOSPI,한솔케미칼,2863353740000.0,79241,014680.KS
022100,2026-07-13,KOSPI,포스코DX,2849130821460.0,578330,022100.KS
302440,2026-07-13,KOSPI,SK바이오사이언스,2847972873900.0,70626,302440.KS
028670,2026-07-13,KOSPI,팬오션,2801144242880.0,2817535,028670.KS
131290,2026-07-13,KOSDAQ,티에스이,2770887964500.0,184789,131290.KQ
310210,2026-07-13,KOSDAQ,보로노이,2746563495900.0,90433,310210.KQ
161890,2026-07-13,KOSPI,한국콜마,2733467916600.0,557445,161890.KS
012750,2026-07-13,KOSPI,에스원,2724541062600.0,48474,012750.KS
017800,2026-07-13,KOSPI,현대엘리베이터,2685646849500.0,95247,017800.KS
080220,2026-07-13,KOSDAQ,제주반도체,2662430990900.0,1942830,080220.KQ
450080,2026-07-13,KOSPI,에코프로머티,2630735270500.0,543559,450080.KS
011170,2026-07-13,KOSPI,롯데케미칼,2592190391400.0,107297,011170.KS
026960,2026-07-13,KOSPI,동서,2547335000000.0,72080,026960.KS
067310,2026-07-13,KOSDAQ,하나마이크론,2539552273200.0,1745969,067310.KQ
087010,2026-07-13,KOSDAQ,펩트론,2522937270000.0,977239,087010.KQ
006360,2026-07-13,KOSPI,GS건설,2520374880500.0,2266241,006360.KS
005850,2026-07-13,KOSPI,에스엘,2517509784000.0,76251,005850.KS
257720,2026-07-13,KOSDAQ,실리콘투,2514849264200.0,680945,257720.KQ
009970,2026-07-13,KOSPI,영원무역홀딩스,2501382062700.0,13338,009970.KS
178320,2026-07-13,KOSDAQ,서진시스템,2498291427250.0,1884699,178320.KQ
483650,2026-07-13,KOSPI,달바글로벌,2490690667500.0,109507,483650.KS
001720,2026-07-13,KOSPI,신영증권,2490660000000.0,13240,001720.KS
003690,2026-07-13,KOSPI,코리안리,2461723961830.0,458424,003690.KS
004800,2026-07-13,KOSPI,효성,2459165788300.0,22794,004800.KS
081660,2026-07-13,KOSPI,미스토홀딩스,2397096576000.0,119394,081660.KS
089970,2026-07-13,KOSDAQ,브이엠,2388020318000.0,1106260,089970.KQ
319400,2026-07-13,KOSDAQ,현대무벡스,2377878432650.0,923909,319400.KQ
000240,2026-07-13,KOSPI,한국앤컴퍼니,2340153666000.0,100727,000240.KS
375500,2026-07-13,KOSPI,DL이앤씨,2333225466900.0,310279,375500.KS
004990,2026-07-13,KOSPI,롯데지주,2297250036800.0,134930,004990.KS
279570,2026-07-13,KOSPI,케이뱅크,2292177603150.0,2072931,279570.KS
005290,2026-07-13,KOSDAQ,동진쎄미켐,2283461644800.0,445116,005290.KQ
139480,2026-07-13,KOSPI,이마트,2271135903700.0,118104,139480.KS
008930,2026-07-13,KOSPI,한미사이언스,2263760305000.0,260930,008930.KS
085620,2026-07-13,KOSPI,미래에셋생명,2250747000000.0,234551,085620.KS
204320,2026-07-13,KOSPI,HL만도,2235158912000.0,836558,204320.KS
007070,2026-07-13,KOSPI,GS리테일,2223957239000.0,234154,007070.KS
007340,2026-07-13,KOSPI,DN오토모티브,2217561783500.0,249662,007340.KS
282330,2026-07-13,KOSPI,BGF리테일,2208883186800.0,61609,282330.KS
263750,2026-07-13,KOSDAQ,펄어비스,2205821241000.0,234533,263750.KQ
489790,2026-07-13,KOSPI,한화비전,2196244965000.0,181987,489790.KS
004370,2026-07-13,KOSPI,농심,2165420552000.0,16379,004370.KS
030000,2026-07-13,KOSPI,제일기획,2158173381000.0,275576,030000.KS
005440,2026-07-13,KOSPI,현대지에프홀딩스,2132770837680.0,100677,005440.KS
192820,2026-07-13,KOSPI,코스맥스,2091714508700.0,115401,192820.KS
073240,2026-07-13,KOSPI,금호타이어,2056783654920.0,11107769,073240.KS
420770,2026-07-13,KOSDAQ,기가비스,2053472796000.0,139273,420770.KQ
018670,2026-07-13,KOSPI,SK가스,2031965058000.0,12473,018670.KS
071970,2026-07-13,KOSPI,HD현대마린엔진,2021721102000.0,196005,071970.KS
462870,2026-07-13,KOSPI,시프트업,2003045711000.0,207531,462870.KS
051600,2026-07-13,KOSPI,한전KPS,1982250000000.0,108673,051600.KS
008770,2026-07-13,KOSPI,호텔신라,1952594019750.0,225125,008770.KS
290650,2026-07-13,KOSDAQ,엘앤씨바이오,1874394428000.0,152408,290650.KQ
457190,2026-07-13,KOSPI,이수스페셜티케미컬,1843351192000.0,128996,457190.KS
002790,2026-07-13,KOSPI,아모레퍼시픽홀딩스,1834996320000.0,110325,002790.KS
032820,2026-07-13,KOSDAQ,우리기술,1834459438340.0,4285107,032820.KQ
068760,2026-07-13,KOSDAQ,셀트리온제약,1787193863000.0,85057,068760.KQ
281820,2026-07-13,KOSPI,케이씨텍,1781879490000.0,278469,281820.KS
020150,2026-07-13,KOSPI,롯데에너지머티리얼즈,1772570922550.0,166926,020150.KS
439260,2026-07-13,KOSPI,대한조선,1769221508500.0,74971,439260.KS
098460,2026-07-13,KOSDAQ,고영,1763078906050.0,1143318,098460.KQ
103140,2026-07-13,KOSPI,풍산,1759924658400.0,111405,103140.KS
112610,2026-07-13,KOSPI,씨에스윈드,1745896084200.0,725464,112610.KS
395400,2026-07-13,KOSPI,SK리츠,1709780081600.0,212194,395400.KS
00680K,2026-07-13,KOSPI,미래에셋증권2우B,1699425000000.0,369412,00680K.KS
010170,2026-07-13,KOSDAQ,대한광통신,1696348550600.0,12655674,010170.KQ
000155,2026-07-13,KOSPI,두산우,1694499888000.0,10355,000155.KS
000120,2026-07-13,KOSPI,CJ대한통운,1678988518400.0,58115,000120.KS
007810,2026-07-13,KOSPI,코리아써키트,1673986876000.0,352874,007810.KS
140410,2026-07-13,KOSDAQ,메지온,1665490751600.0,124278,140410.KQ
475150,2026-07-13,KOSPI,SK이터닉스,1636919542200.0,8240685,475150.KS
183300,2026-07-13,KOSDAQ,코미코,1635406676000.0,294296,183300.KQ
001740,2026-07-13,KOSPI,SK네트웍스,1634840195350.0,1824410,001740.KS
011210,2026-07-13,KOSPI,현대위아,1628985471700.0,86804,011210.KS
089030,2026-07-13,KOSDAQ,테크윙,1624802333250.0,1490150,089030.KQ
001800,2026-07-13,KOSPI,오리온홀딩스,1612198273600.0,101248,001800.KS
120110,2026-07-13,KOSPI,코오롱인더,1599118108800.0,158145,120110.KS
023590,2026-07-13,KOSPI,다우기술,1543192672800.0,58333,023590.KS
069620,2026-07-13,KOSPI,대웅제약,1535221187500.0,37574,069620.KS
058610,2026-07-13,KOSDAQ,에스피지,1528020104000.0,139509,058610.KQ
006040,2026-07-13,KOSPI,동원산업,1522858255500.0,47736,006040.KS
007390,2026-07-13,KOSDAQ,네이처셀,1507780310400.0,570647,007390.KQ
0009K0,2026-07-13,KOSDAQ,에임드바이오,1487436703000.0,158987,0009K0.KQ
097230,2026-07-13,KOSPI,HJ중공업,1443822550560.0,757068,097230.KS
001120,2026-07-13,KOSPI,LX인터내셔널,1441872000000.0,118112,001120.KS
083650,2026-07-13,KOSDAQ,비에이치아이,1434271781250.0,176963,083650.KQ
020560,2026-07-13,KOSPI,아시아나항공,1427515627230.0,143831,020560.KS
006280,2026-07-13,KOSPI,녹십자,1408227829000.0,43535,006280.KS
060370,2026-07-13,KOSDAQ,LS마린솔루션,1400001287200.0,138748,060370.KQ
009155,2026-07-13,KOSPI,삼성전기우,1366282480000.0,72072,009155.KS
030530,2026-07-13,KOSDAQ,원익홀딩스,1359388465600.0,725042,030530.KQ
043260,2026-07-13,KOSDAQ,성호전자,1355990861700.0,2464550,043260.KQ
322000,2026-07-13,KOSPI,HD현대에너지솔루션,1344000000000.0,351346,322000.KS
093370,2026-07-13,KOSPI,후성,1323530772200.0,3583964,093370.KS
229640,2026-07-13,KOSPI,LS에코에너지,1312276065150.0,86610,229640.KS
415640,2026-07-13,KOSPI,KB발해인프라,1296531897840.0,105955,415640.KS
192080,2026-07-13,KOSPI,더블유게임즈,1293698894800.0,36050,192080.KS
127120,2026-07-13,KOSDAQ,제이에스링크,1283694064900.0,114927,127120.KQ
005070,2026-07-13,KOSPI,코스모신소재,1280421712050.0,147795,005070.KS
078600,2026-07-13,KOSDAQ,대주전자재료,1272035178000.0,219969,078600.KQ
017960,2026-07-13,KOSPI,한국카본,1271241555600.0,254253,017960.KS
458870,2026-07-13,KOSDAQ,씨어스,1254068433000.0,213794,458870.KQ
181710,2026-07-13,KOSPI,NHN,1252807566750.0,83750,181710.KS
007310,2026-07-13,KOSPI,오뚜기,1252446875000.0,5633,007310.KS
218410,2026-07-13,KOSDAQ,RFHIC,1251994790300.0,283257,218410.KQ
003540,2026-07-13,KOSPI,대신증권,1251235807500.0,200200,003540.KS
089860,2026-07-13,KOSPI,롯데렌탈,1241781069600.0,109455,089860.KS
003570,2026-07-13,KOSPI,SNT다이내믹스,1213723440500.0,143058,003570.KS
082640,2026-07-13,KOSPI,동양생명,1204803125320.0,115850,082640.KS
012630,2026-07-13,KOSPI,HDC,1203795678150.0,44100,012630.KS
000815,2026-07-13,KOSPI,삼성화재우,1189276410000.0,7341,000815.KS
004000,2026-07-13,KOSPI,롯데정밀화학,1186800000000.0,103768,004000.KS
361610,2026-07-13,KOSPI,SK아이이테크놀로지,1182641466000.0,149674,361610.KS
294870,2026-07-13,KOSPI,IPARK현대산업개발,1178423060400.0,143001,294870.KS
298020,2026-07-13,KOSPI,효성티앤씨,1177129504000.0,11887,298020.KS
034230,2026-07-13,KOSPI,파라다이스,1162498744100.0,453283,034230.KS
032350,2026-07-13,KOSPI,롯데관광개발,1154424631840.0,245477,032350.KS
066575,2026-07-13,KOSPI,LG전자우,1145992643300.0,155013,066575.KS
039200,2026-07-13,KOSDAQ,오스코텍,1128616192000.0,221418,039200.KQ
030610,2026-07-13,KOSPI,교보증권,1094044425600.0,60756,030610.KS
001430,2026-07-13,KOSPI,세아베스틸지주,1084829099750.0,100205,001430.KS
166090,2026-07-13,KOSDAQ,하나머티리얼즈,1079861000400.0,162012,166090.KQ
323280,2026-07-13,KOSDAQ,태성,1067302401000.0,253399,323280.KQ
300720,2026-07-13,KOSPI,한일시멘트,1052431940790.0,91972,300720.KS
000080,2026-07-13,KOSPI,하이트진로,1049198820560.0,98903,000080.KS
031330,2026-07-13,KOSDAQ,에스에이엠티,1048948252830.0,1085063,031330.KQ
057050,2026-07-13,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
347700,2026-07-13,KOSDAQ,스피어,1025356590180.0,823844,347700.KQ
077970,2026-07-13,KOSPI,STX엔진,1023775606500.0,177879,077970.KS
003090,2026-07-13,KOSPI,대웅,1010507612400.0,64609,003090.KS
491000,2026-07-13,KOSDAQ,리브스메드,1008927176850.0,193402,491000.KQ
330590,2026-07-13,KOSPI,롯데리츠,1007056560740.0,176682,330590.KS
195870,2026-07-13,KOSPI,해성디에스,994500000000.0,337112,195870.KS
437730,2026-07-13,KOSDAQ,삼현,992446847100.0,92138,437730.KQ
280360,2026-07-13,KOSPI,롯데웰푸드,992253077200.0,17263,280360.KS
475830,2026-07-13,KOSDAQ,오름테라퓨틱,986069386000.0,106537,475830.KQ
204270,2026-07-13,KOSDAQ,제이앤티씨,984580891320.0,636619,204270.KQ
003530,2026-07-13,KOSPI,한화투자증권,972974159625.0,1164834,003530.KS
185750,2026-07-13,KOSPI,종근당,971715712000.0,21215,185750.KS
000210,2026-07-13,KOSPI,DL,954540516200.0,100156,000210.KS
001820,2026-07-13,KOSPI,삼화콘덴서,952182000000.0,663422,001820.KS
003240,2026-07-13,KOSPI,태광산업,950843600000.0,3814,003240.KS
051915,2026-07-13,KOSPI,LG화학우,948797920000.0,20576,051915.KS
005300,2026-07-13,KOSPI,롯데칠성,942734614400.0,22846,005300.KS
009450,2026-07-13,KOSPI,경동나비엔,923648732800.0,21890,009450.KS
071055,2026-07-13,KOSPI,한국금융지주우,916816281500.0,24325,071055.KS
192400,2026-07-13,KOSPI,쿠쿠홀딩스,908613826750.0,9034,192400.KS
085660,2026-07-13,KOSDAQ,차바이오텍,901836606200.0,346545,085660.KQ
499790,2026-07-13,KOSPI,GS피앤엘,860658499400.0,183061,499790.KS
099320,2026-07-13,KOSDAQ,쎄트렉아이,854199684000.0,45080,099320.KQ
003470,2026-07-13,KOSPI,유안타증권,851646050840.0,501210,003470.KS
006340,2026-07-13,KOSPI,대원전선,848443981120.0,5720660,006340.KS
006120,2026-07-13,KOSPI,SK디스커버리,843696235950.0,158482,006120.KS
036540,2026-07-13,KOSDAQ,SFA반도체,842036751360.0,3409380,036540.KQ
083450,2026-07-13,KOSDAQ,GST,839486500000.0,141204,083450.KQ
451800,2026-07-13,KOSPI,한화리츠,838732000000.0,124433,451800.KS
100090,2026-07-13,KOSPI,SK오션플랜트,836582147310.0,845952,100090.KS
232140,2026-07-13,KOSDAQ,와이씨,827017128000.0,830107,232140.KQ
456040,2026-07-13,KOSPI,OCI,824524789500.0,74830,456040.KS
009240,2026-07-13,KOSPI,한샘,818980694400.0,38611,009240.KS
100790,2026-07-13,KOSDAQ,미래에셋벤처투자,818056901200.0,344030,100790.KQ
388210,2026-07-13,KOSDAQ,씨엠티엑스,817730898600.0,104666,388210.KQ
417200,2026-07-13,KOSDAQ,LS머트리얼즈,811831908000.0,588675,417200.KQ
281740,2026-07-13,KOSDAQ,레이크머티리얼즈,808485740400.0,356658,281740.KQ
030190,2026-07-13,KOSPI,NICE평가정보,804142343550.0,61224,030190.KS
036530,2026-07-13,KOSPI,SNT홀딩스,803781579800.0,17526,036530.KS
090710,2026-07-13,KOSDAQ,휴림로봇,797458723430.0,1700808,090710.KQ
074600,2026-07-13,KOSDAQ,원익QnC,795212000000.0,296322,074600.KQ
365550,2026-07-13,KOSPI,ESR켄달스퀘어리츠,793637025000.0,512317,365550.KS
065350,2026-07-13,KOSDAQ,신성델타테크,792911899800.0,151792,065350.KQ
019210,2026-07-13,KOSDAQ,와이지-원,792226406400.0,760084,019210.KQ
071320,2026-07-13,KOSPI,지역난방공사,772302224800.0,8728,071320.KS
137310,2026-07-13,KOSPI,에스디바이오센서,761926833620.0,106905,137310.KS
388720,2026-07-13,KOSDAQ,유일로보틱스,758718618000.0,31112,388720.KQ
252990,2026-07-13,KOSDAQ,샘씨엔에스,747906181380.0,1009468,252990.KQ
445680,2026-07-13,KOSDAQ,큐리옥스바이오시스템즈,747481429750.0,122094,445680.KQ
004490,2026-07-13,KOSPI,세방전지,747054000000.0,59301,004490.KS
328130,2026-07-13,KOSDAQ,루닛,737880563800.0,413317,328130.KQ
214320,2026-07-13,KOSPI,이노션,736800000000.0,60342,214320.KS
356860,2026-07-13,KOSDAQ,티엘비,730564409000.0,269216,356860.KQ
079160,2026-07-13,KOSPI,CJ CGV,727734960045.0,385058,079160.KS
213420,2026-07-13,KOSDAQ,덕산네오룩스,723828867850.0,139480,213420.KQ
189300,2026-07-13,KOSDAQ,인텔리안테크,712969800800.0,115547,189300.KQ
000400,2026-07-13,KOSPI,롯데손해보험,706015128000.0,2152521,000400.KS
248070,2026-07-13,KOSPI,솔루엠,703376831560.0,129758,248070.KS
003850,2026-07-13,KOSPI,보령,702597225330.0,113305,003850.KS
041830,2026-07-13,KOSDAQ,인바디,695613511200.0,113847,041830.KQ
064960,2026-07-13,KOSPI,SNT모티브,692701099200.0,56809,064960.KS
032190,2026-07-13,KOSDAQ,다우데이타,692081000000.0,92990,032190.KQ
000370,2026-07-13,KOSPI,한화손해보험,689926987650.0,309313,000370.KS
285130,2026-07-13,KOSPI,SK케미칼,689355825100.0,41359,285130.KS
006650,2026-07-13,KOSPI,대한유화,686400000000.0,27580,006650.KS
005690,2026-07-13,KOSPI,파미셀,684045759600.0,510090,005690.KS
002350,2026-07-13,KOSPI,넥센타이어,683675139000.0,107913,002350.KS
161580,2026-07-13,KOSDAQ,필옵틱스,680997275350.0,161337,161580.KQ
115180,2026-07-13,KOSDAQ,큐리언트,671822027910.0,162279,115180.KQ
