code,snapshot_date,market,name,market_cap,volume,yf_ticker
005387,2026-06-15,KOSPI,현대차2우B,8985730010000.0,139068,005387.KS
950160,2026-06-15,KOSDAQ,코오롱티슈진,8880338040000.0,280884,950160.KQ
007660,2026-06-15,KOSPI,이수페타시스,8728356139100.0,1556987,007660.KS
003230,2026-06-15,KOSPI,삼양식품,8580104085000.0,38354,003230.KS
180640,2026-06-15,KOSPI,한진칼,8552247939900.0,170084,180640.KS
000880,2026-06-15,KOSPI,한화,8475051863800.0,150082,000880.KS
353200,2026-06-15,KOSPI,대덕전자,8287218322500.0,1144032,353200.KS
001440,2026-06-15,KOSPI,대한전선,7829904210200.0,4103238,001440.KS
062040,2026-06-15,KOSPI,산일전기,7684578350000.0,369091,062040.KS
267270,2026-06-15,KOSPI,HD건설기계,7403933086500.0,367114,267270.KS
454910,2026-06-15,KOSPI,두산로보틱스,7220945772000.0,746344,454910.KS
011790,2026-06-15,KOSPI,SKC,7097516443800.0,368252,011790.KS
034220,2026-06-15,KOSPI,LG디스플레이,7065000000000.0,7348464,034220.KS
326030,2026-06-15,KOSPI,SK바이오팜,7063855150000.0,113735,326030.KS
078930,2026-06-15,KOSPI,GS,7022899422000.0,235071,078930.KS
000990,2026-06-15,KOSPI,DB하이텍,7012939585600.0,622128,000990.KS
032640,2026-06-15,KOSPI,LG유플러스,6705958165600.0,902397,032640.KS
004170,2026-06-15,KOSPI,신세계,6658852605000.0,79159,004170.KS
009830,2026-06-15,KOSPI,한화솔루션,6652241143200.0,2204978,009830.KS
090430,2026-06-15,KOSPI,아모레퍼시픽,6580435387500.0,157227,090430.KS
241560,2026-06-15,KOSPI,두산밥캣,6546969239500.0,224800,241560.KS
039030,2026-06-15,KOSDAQ,이오테크닉스,6541681050000.0,155622,039030.KQ
021240,2026-06-15,KOSPI,코웨이,6461065993800.0,227541,021240.KS
000100,2026-06-15,KOSPI,유한양행,6284195718900.0,183086,000100.KS
000250,2026-06-15,KOSDAQ,삼천당제약,6239687552000.0,139750,000250.KQ
377300,2026-06-15,KOSPI,카카오페이,6154435787500.0,151724,377300.KS
028300,2026-06-15,KOSDAQ,HLB,6060519146500.0,620264,028300.KQ
029780,2026-06-15,KOSPI,삼성카드,5989904664700.0,421302,029780.KS
005385,2026-06-15,KOSPI,현대차우,5986956240000.0,82342,005385.KS
018880,2026-06-15,KOSPI,한온시스템,5829171295360.0,80723311,018880.KS
066970,2026-06-15,KOSPI,엘앤에프,5748477523100.0,242212,066970.KS
036570,2026-06-15,KOSPI,NC,5633761753000.0,153769,036570.KS
138930,2026-06-15,KOSPI,BNK금융지주,5592093134660.0,1123978,138930.KS
087010,2026-06-15,KOSDAQ,펩트론,5397966525000.0,179396,087010.KQ
128940,2026-06-15,KOSPI,한미약품,5387021715500.0,80880,128940.KS
271560,2026-06-15,KOSPI,오리온,5289934461600.0,264737,271560.KS
010060,2026-06-15,KOSPI,OCI홀딩스,5283675656000.0,284716,010060.KS
023530,2026-06-15,KOSPI,롯데쇼핑,5270195056500.0,339060,023530.KS
088980,2026-06-15,KOSPI,맥쿼리인프라,5244195823350.0,2473483,088980.KS
175330,2026-06-15,KOSPI,JB금융지주,5186386239200.0,1399538,175330.KS
440110,2026-06-15,KOSDAQ,파두,5159973181000.0,890524,440110.KQ
052690,2026-06-15,KOSPI,한전기술,5159700000000.0,398154,052690.KS
336260,2026-06-15,KOSPI,두산퓨얼셀,5088862510200.0,383908,336260.KS
001040,2026-06-15,KOSPI,CJ,5085550751400.0,148371,001040.KS
178320,2026-06-15,KOSDAQ,서진시스템,4977487633400.0,1659261,178320.KQ
082740,2026-06-15,KOSPI,한화엔진,4948415520600.0,1440378,082740.KS
004020,2026-06-15,KOSPI,현대제철,4890788020250.0,870493,004020.KS
108490,2026-06-15,KOSDAQ,로보티즈,4866133296000.0,184006,108490.KQ
319660,2026-06-15,KOSDAQ,피에스케이,4799784509800.0,620973,319660.KQ
002380,2026-06-15,KOSPI,KCC,4794835968000.0,42956,002380.KS
088350,2026-06-15,KOSPI,한화생명,4559782500000.0,5999562,088350.KS
095340,2026-06-15,KOSDAQ,ISC,4440783651000.0,247940,095340.KQ
022100,2026-06-15,KOSPI,포스코DX,4355794985850.0,307223,022100.KS
084370,2026-06-15,KOSDAQ,유진테크,4308215896000.0,267535,084370.KQ
319400,2026-06-15,KOSDAQ,현대무벡스,4226720680050.0,1270130,319400.KQ
103590,2026-06-15,KOSPI,일진전기,4196314320000.0,509159,103590.KS
000500,2026-06-15,KOSPI,가온전선,4168864980000.0,308337,000500.KS
450080,2026-06-15,KOSPI,에코프로머티,4136278009500.0,377239,450080.KS
214370,2026-06-15,KOSDAQ,케어젠,4087711500000.0,68625,214370.KQ
069960,2026-06-15,KOSPI,현대백화점,3950691878400.0,208923,069960.KS
085620,2026-06-15,KOSPI,미래에셋생명,3872907000000.0,2039789,085620.KS
051900,2026-06-15,KOSPI,LG생활건강,3691466419500.0,39770,051900.KS
489790,2026-06-15,KOSPI,한화비전,3690701309000.0,590387,489790.KS
111770,2026-06-15,KOSPI,영원무역,3651264963200.0,118844,111770.KS
310210,2026-06-15,KOSDAQ,보로노이,3634428772500.0,71595,310210.KQ
347850,2026-06-15,KOSDAQ,디앤디파마텍,3613842127500.0,1235317,347850.KQ
080220,2026-06-15,KOSDAQ,제주반도체,3609608898400.0,3538175,080220.KQ
005850,2026-06-15,KOSPI,에스엘,3525442668000.0,421482,005850.KS
012510,2026-06-15,KOSPI,더존비즈온,3483216406800.0,37518,012510.KS
001450,2026-06-15,KOSPI,현대해상,3469603775000.0,1148888,001450.KS
011170,2026-06-15,KOSPI,롯데케미칼,3460531397100.0,190618,011170.KS
014680,2026-06-15,KOSPI,한솔케미칼,3450854182500.0,69594,014680.KS
035250,2026-06-15,KOSPI,강원랜드,3423048000000.0,1656852,035250.KS
036460,2026-06-15,KOSPI,한국가스공사,3415581000000.0,236862,036460.KS
011780,2026-06-15,KOSPI,금호석유화학,3388691677500.0,125140,011780.KS
067310,2026-06-15,KOSDAQ,하나마이크론,3383029103400.0,2060109,067310.KQ
251270,2026-06-15,KOSPI,넷마블,3371607596650.0,305541,251270.KS
204320,2026-06-15,KOSPI,HL만도,3315172672000.0,7529135,204320.KS
007810,2026-06-15,KOSPI,코리아써키트,3280822416000.0,233051,007810.KS
017800,2026-06-15,KOSPI,현대엘리베이터,3264214147500.0,323483,017800.KS
004800,2026-06-15,KOSPI,효성,3204113899800.0,54232,004800.KS
031210,2026-06-15,KOSPI,서울보증보험,3176882709000.0,40240,031210.KS
302440,2026-06-15,KOSPI,SK바이오사이언스,3146107775300.0,80664,302440.KS
383220,2026-06-15,KOSPI,F&F,3129688027500.0,114623,383220.KS
005290,2026-06-15,KOSDAQ,동진쎄미켐,3104080673400.0,1047321,005290.KQ
375500,2026-06-15,KOSPI,DL이앤씨,3056796217000.0,640297,375500.KS
145020,2026-06-15,KOSDAQ,휴젤,3051400184000.0,37865,145020.KQ
097950,2026-06-15,KOSPI,CJ제일제당,3040945572000.0,68230,097950.KS
043260,2026-06-15,KOSDAQ,성호전자,3035496824400.0,3937300,043260.KQ
001720,2026-06-15,KOSPI,신영증권,3003588000000.0,56386,001720.KS
020150,2026-06-15,KOSPI,롯데에너지머티리얼즈,2974358298400.0,286519,020150.KS
010170,2026-06-15,KOSDAQ,대한광통신,2948008113600.0,10635668,010170.KQ
012750,2026-06-15,KOSPI,에스원,2944936295000.0,161549,012750.KS
031980,2026-06-15,KOSDAQ,피에스케이홀딩스,2923860762000.0,333321,031980.KQ
000240,2026-06-15,KOSPI,한국앤컴퍼니,2909765106000.0,892918,000240.KS
139130,2026-06-15,KOSPI,iM금융지주,2908911198130.0,1264940,139130.KS
131290,2026-06-15,KOSDAQ,티에스이,2864910111000.0,209880,131290.KQ
028670,2026-06-15,KOSPI,팬오션,2854601194080.0,2466705,028670.KS
279570,2026-06-15,KOSPI,케이뱅크,2831752153980.0,11652688,279570.KS
004990,2026-06-15,KOSPI,롯데지주,2720821084800.0,387643,004990.KS
009420,2026-06-15,KOSPI,한올바이오파마,2679944729400.0,188332,009420.KS
006360,2026-06-15,KOSPI,GS건설,2588840072500.0,1751366,006360.KS
032820,2026-06-15,KOSDAQ,우리기술,2587806204880.0,11854864,032820.KQ
457190,2026-06-15,KOSPI,이수스페셜티케미컬,2577669781600.0,114287,457190.KS
001740,2026-06-15,KOSPI,SK네트웍스,2577631473650.0,10376384,001740.KS
263750,2026-06-15,KOSDAQ,펄어비스,2569914200000.0,397909,263750.KQ
098460,2026-06-15,KOSDAQ,고영,2567687837000.0,2940626,098460.KQ
007340,2026-06-15,KOSPI,DN오토모티브,2565701430250.0,158223,007340.KS
026960,2026-06-15,KOSPI,동서,2537365000000.0,87144,026960.KS
089030,2026-06-15,KOSDAQ,테크윙,2515942495500.0,6971175,089030.KQ
139480,2026-06-15,KOSPI,이마트,2489142873800.0,127562,139480.KS
009970,2026-06-15,KOSPI,영원무역홀딩스,2466406756800.0,8984,009970.KS
483650,2026-06-15,KOSPI,달바글로벌,2455178588500.0,170036,483650.KS
439260,2026-06-15,KOSPI,대한조선,2449105339000.0,95044,439260.KS
003690,2026-06-15,KOSPI,코리안리,2442284648420.0,604351,003690.KS
051600,2026-06-15,KOSPI,한전KPS,2430000000000.0,435370,051600.KS
071970,2026-06-15,KOSPI,HD현대마린엔진,2408426145000.0,154574,071970.KS
093370,2026-06-15,KOSPI,후성,2402519392000.0,17639508,093370.KS
030000,2026-06-15,KOSPI,제일기획,2387105418750.0,1323874,030000.KS
257720,2026-06-15,KOSDAQ,실리콘투,2347629821600.0,263963,257720.KQ
089970,2026-06-15,KOSDAQ,브이엠,2326090330500.0,1071879,089970.KQ
081660,2026-06-15,KOSPI,미스토홀딩스,2322768000000.0,403759,081660.KS
004370,2026-06-15,KOSPI,농심,2296197355000.0,19532,004370.KS
183300,2026-06-15,KOSDAQ,코미코,2264093162000.0,522761,183300.KQ
000155,2026-06-15,KOSPI,두산우,2254004568000.0,14544,000155.KS
282330,2026-06-15,KOSPI,BGF리테일,2245179389400.0,52180,282330.KS
011210,2026-06-15,KOSPI,현대위아,2229996806000.0,194832,011210.KS
030530,2026-06-15,KOSDAQ,원익홀딩스,2224453852800.0,1109784,030530.KQ
058610,2026-06-15,KOSDAQ,에스피지,2184469960000.0,133851,058610.KQ
008770,2026-06-15,KOSPI,호텔신라,2178270715500.0,302039,008770.KS
005440,2026-06-15,KOSPI,현대지에프홀딩스,2167069783900.0,172628,005440.KS
120110,2026-06-15,KOSPI,코오롱인더,2165098113600.0,255095,120110.KS
018670,2026-06-15,KOSPI,SK가스,2133794742000.0,24173,018670.KS
218410,2026-06-15,KOSDAQ,RFHIC,2116309327400.0,212157,218410.KQ
103140,2026-06-15,KOSPI,풍산,2115832989000.0,132979,103140.KS
097230,2026-06-15,KOSPI,HJ중공업,2103881515200.0,978973,097230.KS
083650,2026-06-15,KOSDAQ,비에이치아이,2091839750000.0,887988,083650.KQ
229640,2026-06-15,KOSPI,LS에코에너지,2079429284100.0,322895,229640.KS
007070,2026-06-15,KOSPI,GS리테일,2077644262750.0,234998,007070.KS
008930,2026-06-15,KOSPI,한미사이언스,2075683542500.0,64709,008930.KS
290650,2026-06-15,KOSDAQ,엘앤씨바이오,2055091444800.0,190278,290650.KQ
161890,2026-06-15,KOSPI,한국콜마,2053641699000.0,166785,161890.KS
007390,2026-06-15,KOSDAQ,네이처셀,1968490960800.0,584662,007390.KQ
068760,2026-06-15,KOSDAQ,셀트리온제약,1955922724600.0,76167,068760.KQ
000120,2026-06-15,KOSPI,CJ대한통운,1945892943200.0,39161,000120.KS
140410,2026-06-15,KOSDAQ,메지온,1935981037900.0,87246,140410.KQ
00680K,2026-06-15,KOSPI,미래에셋증권2우B,1921920000000.0,589283,00680K.KS
192820,2026-06-15,KOSPI,코스맥스,1914662168300.0,75833,192820.KS
078600,2026-06-15,KOSDAQ,대주전자재료,1914456582500.0,226255,078600.KQ
462870,2026-06-15,KOSPI,시프트업,1894535182000.0,69365,462870.KS
002790,2026-06-15,KOSPI,아모레퍼시픽홀딩스,1884694137000.0,138210,002790.KS
112610,2026-06-15,KOSPI,씨에스윈드,1844998881250.0,333228,112610.KS
009155,2026-06-15,KOSPI,삼성전기우,1822678968000.0,75602,009155.KS
347700,2026-06-15,KOSDAQ,스피어,1814185542400.0,3368316,347700.KQ
0009K0,2026-06-15,KOSDAQ,에임드바이오,1794624717750.0,228046,0009K0.KQ
420770,2026-06-15,KOSDAQ,기가비스,1777141271600.0,79922,420770.KQ
322000,2026-06-15,KOSPI,HD현대에너지솔루션,1770720000000.0,260565,322000.KS
437730,2026-06-15,KOSDAQ,삼현,1759769968500.0,277313,437730.KQ
395400,2026-06-15,KOSPI,SK리츠,1757942900800.0,1057262,395400.KS
023590,2026-06-15,KOSPI,다우기술,1727163748800.0,72820,023590.KS
281820,2026-06-15,KOSPI,케이씨텍,1698725113800.0,163791,281820.KS
017960,2026-06-15,KOSPI,한국카본,1694988740800.0,270992,017960.KS
001800,2026-06-15,KOSPI,오리온홀딩스,1672632767400.0,225613,001800.KS
001430,2026-06-15,KOSPI,세아베스틸지주,1669381639450.0,329152,001430.KS
475150,2026-06-15,KOSPI,SK이터닉스,1664173145400.0,10820358,475150.KS
020560,2026-06-15,KOSPI,아시아나항공,1658225223550.0,1495271,020560.KS
323280,2026-06-15,KOSDAQ,태성,1649050920000.0,212387,323280.KQ
100790,2026-06-15,KOSDAQ,미래에셋벤처투자,1633582495500.0,5648245,100790.KQ
060370,2026-06-15,KOSDAQ,LS마린솔루션,1629852244800.0,505809,060370.KQ
005070,2026-06-15,KOSPI,코스모신소재,1600942322200.0,144951,005070.KS
001120,2026-06-15,KOSPI,LX인터내셔널,1585284000000.0,431327,001120.KS
031330,2026-06-15,KOSDAQ,에스에이엠티,1569922551900.0,1047855,031330.KQ
361610,2026-06-15,KOSPI,SK아이이테크놀로지,1568676578000.0,168261,361610.KS
298020,2026-06-15,KOSPI,효성티앤씨,1560129361000.0,22543,298020.KS
006040,2026-06-15,KOSPI,동원산업,1518444173600.0,64014,006040.KS
006280,2026-06-15,KOSPI,녹십자,1516912632400.0,35043,006280.KS
039200,2026-06-15,KOSDAQ,오스코텍,1501633408000.0,129603,039200.KQ
066575,2026-06-15,KOSPI,LG전자우,1496491142900.0,282609,066575.KS
192080,2026-06-15,KOSPI,더블유게임즈,1480025413200.0,81156,192080.KS
166090,2026-06-15,KOSDAQ,하나머티리얼즈,1471458945600.0,166548,166090.KQ
077970,2026-06-15,KOSPI,STX엔진,1471426508950.0,588576,077970.KS
003540,2026-06-15,KOSPI,대신증권,1466748937400.0,282153,003540.KS
001820,2026-06-15,KOSPI,삼화콘덴서,1461537000000.0,1252188,001820.KS
073240,2026-06-15,KOSPI,금호타이어,1456409655090.0,715377,073240.KS
195870,2026-06-15,KOSPI,해성디에스,1453500000000.0,233969,195870.KS
003570,2026-06-15,KOSPI,SNT다이내믹스,1423215431600.0,38193,003570.KS
032350,2026-06-15,KOSPI,롯데관광개발,1417702251940.0,356884,032350.KS
069620,2026-06-15,KOSPI,대웅제약,1392706315000.0,36059,069620.KS
034230,2026-06-15,KOSPI,파라다이스,1386661848540.0,572570,034230.KS
475830,2026-06-15,KOSDAQ,오름테라퓨틱,1359642140000.0,225121,475830.KQ
007310,2026-06-15,KOSPI,오뚜기,1344626965000.0,4573,007310.KS
294870,2026-06-15,KOSPI,IPARK현대산업개발,1344509532000.0,146468,294870.KS
090710,2026-06-15,KOSDAQ,휴림로봇,1343893466250.0,4911168,090710.KQ
232140,2026-06-15,KOSDAQ,와이씨,1325852856000.0,964897,232140.KQ
030610,2026-06-15,KOSPI,교보증권,1312853310720.0,86999,030610.KS
012630,2026-06-15,KOSPI,HDC,1281459915450.0,83071,012630.KS
004000,2026-06-15,KOSPI,롯데정밀화학,1278390000000.0,52540,004000.KS
000815,2026-06-15,KOSPI,삼성화재우,1274976480000.0,14997,000815.KS
181710,2026-06-15,KOSPI,NHN,1272459450150.0,224708,181710.KS
003530,2026-06-15,KOSPI,한화투자증권,1265831872500.0,1246789,003530.KS
051915,2026-06-15,KOSPI,LG화학우,1248661120000.0,19669,051915.KS
082640,2026-06-15,KOSPI,동양생명,1243818770570.0,219431,082640.KS
127120,2026-06-15,KOSDAQ,제이에스링크,1235971342200.0,154417,127120.KQ
476830,2026-06-15,KOSDAQ,알지노믹스,1235931785400.0,176910,476830.KQ
415640,2026-06-15,KOSPI,KB발해인프라,1219328202600.0,199639,415640.KS
036540,2026-06-15,KOSDAQ,SFA반도체,1212072433110.0,2739418,036540.KQ
032500,2026-06-15,KOSDAQ,케이엠더블유,1198244308400.0,165002,032500.KQ
065350,2026-06-15,KOSDAQ,신성델타테크,1188680751000.0,84061,065350.KQ
083450,2026-06-15,KOSDAQ,GST,1185049000000.0,348994,083450.KQ
099320,2026-06-15,KOSDAQ,쎄트렉아이,1182738024000.0,232629,099320.KQ
417200,2026-06-15,KOSDAQ,LS머트리얼즈,1171744053880.0,976580,417200.KQ
281740,2026-06-15,KOSDAQ,레이크머티리얼즈,1164745310560.0,703291,281740.KQ
000210,2026-06-15,KOSPI,DL,1156764796800.0,97533,000210.KS
089860,2026-06-15,KOSPI,롯데렌탈,1141930252600.0,44316,089860.KS
085660,2026-06-15,KOSDAQ,차바이오텍,1133338992740.0,276089,085660.KQ
000080,2026-06-15,KOSPI,하이트진로,1123540448220.0,165689,000080.KS
295310,2026-06-15,KOSDAQ,에이치브이엠,1118538063000.0,406014,295310.KQ
445680,2026-06-15,KOSDAQ,큐리옥스바이오시스템즈,1114770924000.0,154529,445680.KQ
458870,2026-06-15,KOSDAQ,씨어스,1096120512000.0,223636,458870.KQ
090360,2026-06-15,KOSDAQ,로보스타,1093950000000.0,404583,090360.KQ
330590,2026-06-15,KOSPI,롯데리츠,1090857537100.0,533357,330590.KS
388210,2026-06-15,KOSDAQ,씨엠티엑스,1087089718800.0,123549,388210.KQ
300720,2026-06-15,KOSPI,한일시멘트,1081114572300.0,122745,300720.KS
074600,2026-06-15,KOSDAQ,원익QnC,1080436800000.0,557925,074600.KQ
328130,2026-06-15,KOSDAQ,루닛,1078548222000.0,589035,328130.KQ
003090,2026-06-15,KOSPI,대웅,1073882370600.0,74435,003090.KS
100090,2026-06-15,KOSPI,SK오션플랜트,1055880380100.0,1054375,100090.KS
189300,2026-06-15,KOSDAQ,인텔리안테크,1055495955100.0,225625,189300.KQ
161580,2026-06-15,KOSDAQ,필옵틱스,1049040553250.0,162594,161580.KQ
003240,2026-06-15,KOSPI,태광산업,1041029000000.0,1335,003240.KS
009450,2026-06-15,KOSPI,경동나비엔,1037283750400.0,44330,009450.KS
280360,2026-06-15,KOSPI,롯데웰푸드,1014344054800.0,19683,280360.KS
491000,2026-06-15,KOSDAQ,리브스메드,1008927176850.0,160589,491000.KQ
388720,2026-06-15,KOSDAQ,유일로보틱스,1003770594000.0,62731,388720.KQ
005300,2026-06-15,KOSPI,롯데칠성,1001191583600.0,30738,005300.KS
003470,2026-06-15,KOSPI,유안타증권,1000009729380.0,1031959,003470.KS
356860,2026-06-15,KOSDAQ,티엘비,997028682000.0,246554,356860.KQ
397030,2026-06-15,KOSDAQ,에이프릴바이오,992746222400.0,176570,397030.KQ
071055,2026-06-15,KOSPI,한국금융지주우,990044419000.0,14991,071055.KS
185750,2026-06-15,KOSPI,종근당,989659326000.0,23666,185750.KS
204270,2026-06-15,KOSDAQ,제이앤티씨,989208768600.0,147607,204270.KQ
057050,2026-06-15,KOSPI,현대홈쇼핑,982800000000.0,13158,057050.KS
124500,2026-06-15,KOSDAQ,아이티센글로벌,972269681300.0,228449,124500.KQ
115180,2026-06-15,KOSDAQ,큐리언트,970950984500.0,108067,115180.KQ
466100,2026-06-15,KOSDAQ,클로봇,964905158100.0,172884,466100.KQ
213420,2026-06-15,KOSDAQ,덕산네오룩스,964691304150.0,146431,213420.KQ
499790,2026-06-15,KOSPI,GS피앤엘,953863452100.0,86962,499790.KS
490470,2026-06-15,KOSDAQ,세미파이브,932297056000.0,504771,490470.KQ
027360,2026-06-15,KOSDAQ,아주IB투자,931608172140.0,6924181,027360.KQ
192400,2026-06-15,KOSPI,쿠쿠홀딩스,926394919250.0,13892,192400.KS
365550,2026-06-15,KOSPI,ESR켄달스퀘어리츠,924064195000.0,611037,365550.KS
298050,2026-06-15,KOSPI,HS효성첨단소재,922869288000.0,9173,298050.KS
006650,2026-06-15,KOSPI,대한유화,919750000000.0,82022,006650.KS
048410,2026-06-15,KOSDAQ,현대바이오,919698101160.0,1318678,048410.KQ
451800,2026-06-15,KOSPI,한화리츠,908776000000.0,451918,451800.KS
252990,2026-06-15,KOSDAQ,샘씨엔에스,908085766120.0,981312,252990.KQ
075580,2026-06-15,KOSPI,세진중공업,905043339520.0,172693,075580.KS
248070,2026-06-15,KOSPI,솔루엠,904683185120.0,184715,248070.KS
090460,2026-06-15,KOSPI,비에이치,903469218400.0,382103,090460.KS
000670,2026-06-15,KOSPI,영풍,899361864550.0,24872,000670.KS
006110,2026-06-15,KOSPI,삼아알미늄,896820881500.0,124663,006110.KS
336370,2026-06-15,KOSPI,솔루스첨단소재,881929840640.0,773423,336370.KS
005690,2026-06-15,KOSPI,파미셀,880858925520.0,634841,005690.KS
456040,2026-06-15,KOSPI,OCI,873763512000.0,156289,456040.KS
