code,snapshot_date,market,name,market_cap,volume,yf_ticker
279570,2026-06-22,KOSPI,케이뱅크,2547765548280.0,4841665,279570.KS
089970,2026-06-22,KOSDAQ,브이엠,2546561086000.0,852190,089970.KQ
483650,2026-06-22,KOSPI,달바글로벌,2500067582500.0,126992,483650.KS
004990,2026-06-22,KOSPI,롯데지주,2491594400000.0,173794,004990.KS
020150,2026-06-22,KOSPI,롯데에너지머티리얼즈,2489977765650.0,157531,020150.KS
010170,2026-06-22,KOSDAQ,대한광통신,2472221994000.0,9396254,010170.KQ
263750,2026-06-22,KOSDAQ,펄어비스,2447843275500.0,442918,263750.KQ
032820,2026-06-22,KOSDAQ,우리기술,2431645485620.0,2836036,032820.KQ
026960,2026-06-22,KOSPI,동서,2402770000000.0,48437,026960.KS
290650,2026-06-22,KOSDAQ,엘앤씨바이오,2373333952000.0,418481,290650.KQ
457190,2026-06-22,KOSPI,이수스페셜티케미컬,2354050128800.0,111186,457190.KS
007340,2026-06-22,KOSPI,DN오토모티브,2334583513500.0,170285,007340.KS
006360,2026-06-22,KOSPI,GS건설,2323537453500.0,781234,006360.KS
000240,2026-06-22,KOSPI,한국앤컴퍼니,2306926332000.0,68003,000240.KS
098460,2026-06-22,KOSDAQ,고영,2282770603750.0,1080597,098460.KQ
139480,2026-06-22,KOSPI,이마트,2276655067500.0,131028,139480.KS
257720,2026-06-22,KOSDAQ,실리콘투,2275495944400.0,384319,257720.KQ
089030,2026-06-22,KOSDAQ,테크윙,2263977709500.0,1723869,089030.KQ
003690,2026-06-22,KOSPI,코리안리,2262029196800.0,293260,003690.KS
183300,2026-06-22,KOSDAQ,코미코,2245602383000.0,298640,183300.KQ
071970,2026-06-22,KOSPI,HD현대마린엔진,2211681474000.0,146035,071970.KS
439260,2026-06-22,KOSPI,대한조선,2201528594000.0,86328,439260.KS
009970,2026-06-22,KOSPI,영원무역홀딩스,2159401293900.0,20287,009970.KS
030000,2026-06-22,KOSPI,제일기획,2145518846250.0,354691,030000.KS
051600,2026-06-22,KOSPI,한전KPS,2135250000000.0,152533,051600.KS
000155,2026-06-22,KOSPI,두산우,2134110708000.0,16385,000155.KS
004370,2026-06-22,KOSPI,농심,2095470169000.0,25125,004370.KS
005440,2026-06-22,KOSPI,현대지에프홀딩스,2065731988250.0,133578,005440.KS
008770,2026-06-22,KOSPI,호텔신라,2060526352500.0,192555,008770.KS
001740,2026-06-22,KOSPI,SK네트웍스,2036027973350.0,3589098,001740.KS
081660,2026-06-22,KOSPI,미스토홀딩스,2028108288000.0,183969,081660.KS
161890,2026-06-22,KOSPI,한국콜마,2025315606600.0,163985,161890.KS
420770,2026-06-22,KOSDAQ,기가비스,2017980673600.0,242541,420770.KQ
093370,2026-06-22,KOSPI,후성,1994949138000.0,9221276,093370.KS
218410,2026-06-22,KOSDAQ,RFHIC,1951677987000.0,209762,218410.KQ
008930,2026-06-22,KOSPI,한미사이언스,1942320020000.0,60127,008930.KS
00680K,2026-06-22,KOSPI,미래에셋증권2우B,1935570000000.0,1012439,00680K.KS
103140,2026-06-22,KOSPI,풍산,1933675182000.0,85827,103140.KS
097230,2026-06-22,KOSPI,HJ중공업,1932320361600.0,586639,097230.KS
120110,2026-06-22,KOSPI,코오롱인더,1931519064000.0,354979,120110.KS
018670,2026-06-22,KOSPI,SK가스,1930135374000.0,6610,018670.KS
058610,2026-06-22,KOSDAQ,에스피지,1916123904000.0,138024,058610.KQ
030530,2026-06-22,KOSDAQ,원익홀딩스,1907778130700.0,532132,030530.KQ
462870,2026-06-22,KOSPI,시프트업,1894535182000.0,164893,462870.KS
011210,2026-06-22,KOSPI,현대위아,1881899743600.0,188819,011210.KS
083650,2026-06-22,KOSDAQ,비에이치아이,1881418000000.0,199863,083650.KQ
282330,2026-06-22,KOSPI,BGF리테일,1866661848000.0,66898,282330.KS
281820,2026-06-22,KOSPI,케이씨텍,1861074134000.0,295590,281820.KS
007070,2026-06-22,KOSPI,GS리테일,1847723871500.0,180042,007070.KS
112610,2026-06-22,KOSPI,씨에스윈드,1832347460350.0,570600,112610.KS
068760,2026-06-22,KOSDAQ,셀트리온제약,1831596195000.0,72157,068760.KQ
140410,2026-06-22,KOSDAQ,메지온,1829608453400.0,121110,140410.KQ
078600,2026-06-22,KOSDAQ,대주전자재료,1784175169800.0,152669,078600.KQ
229640,2026-06-22,KOSPI,LS에코에너지,1779305469900.0,91594,229640.KS
007390,2026-06-22,KOSDAQ,네이처셀,1771964040000.0,470622,007390.KQ
192820,2026-06-22,KOSPI,코스맥스,1770523404000.0,50515,192820.KS
000120,2026-06-22,KOSPI,CJ대한통운,1751988019200.0,53159,000120.KS
395400,2026-06-22,KOSPI,SK리츠,1751922548400.0,134558,395400.KS
001820,2026-06-22,KOSPI,삼화콘덴서,1735965000000.0,571184,001820.KS
002790,2026-06-22,KOSPI,아모레퍼시픽홀딩스,1678257051000.0,157841,002790.KS
323280,2026-06-22,KOSDAQ,태성,1624620536000.0,509886,323280.KQ
031330,2026-06-22,KOSDAQ,에스에이엠티,1599921072000.0,2065138,031330.KQ
0009K0,2026-06-22,KOSDAQ,에임드바이오,1587677002550.0,159210,0009K0.KQ
023590,2026-06-22,KOSPI,다우기술,1584315619200.0,74164,023590.KS
001800,2026-06-22,KOSPI,오리온홀딩스,1566135550000.0,90920,001800.KS
017960,2026-06-22,KOSPI,한국카본,1539959282800.0,325348,017960.KS
322000,2026-06-22,KOSPI,HD현대에너지솔루션,1534400000000.0,119099,322000.KS
020560,2026-06-22,KOSPI,아시아나항공,1468713769430.0,181842,020560.KS
361610,2026-06-22,KOSPI,SK아이이테크놀로지,1468078445000.0,150601,361610.KS
195870,2026-06-22,KOSPI,해성디에스,1460300000000.0,377764,195870.KS
060370,2026-06-22,KOSDAQ,LS마린솔루션,1460075969300.0,154217,060370.KQ
006280,2026-06-22,KOSPI,녹십자,1419914367000.0,44585,006280.KS
001430,2026-06-22,KOSPI,세아베스틸지주,1411174382650.0,233470,001430.KS
003540,2026-06-22,KOSPI,대신증권,1402763245500.0,76346,003540.KS
039200,2026-06-22,KOSDAQ,오스코텍,1394510515200.0,181185,039200.KQ
005070,2026-06-22,KOSPI,코스모신소재,1390029796350.0,80095,005070.KS
006040,2026-06-22,KOSPI,동원산업,1383814675650.0,72560,006040.KS
001120,2026-06-22,KOSPI,LX인터내셔널,1379856000000.0,156856,001120.KS
475150,2026-06-22,KOSPI,SK이터닉스,1366086860400.0,1421900,475150.KS
192080,2026-06-22,KOSPI,더블유게임즈,1363571339200.0,57080,192080.KS
166090,2026-06-22,KOSDAQ,하나머티리얼즈,1352792901600.0,212386,166090.KQ
437730,2026-06-22,KOSDAQ,삼현,1331717814000.0,142922,437730.KQ
069620,2026-06-22,KOSPI,대웅제약,1324345522500.0,25591,069620.KS
204270,2026-06-22,KOSDAQ,제이앤티씨,1321837448100.0,3771757,204270.KQ
475830,2026-06-22,KOSDAQ,오름테라퓨틱,1309691277000.0,145117,475830.KQ
000815,2026-06-22,KOSPI,삼성화재우,1309557210000.0,13752,000815.KS
077970,2026-06-22,KOSPI,STX엔진,1306819450650.0,282197,077970.KS
073240,2026-06-22,KOSPI,금호타이어,1304161702980.0,339604,073240.KS
066575,2026-06-22,KOSPI,LG전자우,1304060594100.0,250354,066575.KS
003570,2026-06-22,KOSPI,SNT다이내믹스,1300180452700.0,54324,003570.KS
034230,2026-06-22,KOSPI,파라다이스,1293106172720.0,354850,034230.KS
032350,2026-06-22,KOSPI,롯데관광개발,1286359819840.0,539167,032350.KS
294870,2026-06-22,KOSPI,IPARK현대산업개발,1285192935000.0,131542,294870.KS
181710,2026-06-22,KOSPI,NHN,1249532252850.0,92045,181710.KS
476830,2026-06-22,KOSDAQ,알지노믹스,1248472243200.0,196566,476830.KQ
298020,2026-06-22,KOSPI,효성티앤씨,1244208575000.0,28820,298020.KS
007310,2026-06-22,KOSPI,오뚜기,1226395980000.0,4736,007310.KS
127120,2026-06-22,KOSDAQ,제이에스링크,1224633715500.0,91701,127120.KQ
415640,2026-06-22,KOSPI,KB발해인프라,1223004569040.0,57132,415640.KS
232140,2026-06-22,KOSDAQ,와이씨,1210168912500.0,681550,232140.KQ
012630,2026-06-22,KOSPI,HDC,1209769850250.0,92739,012630.KS
082640,2026-06-22,KOSPI,동양생명,1190757493030.0,118639,082640.KS
100790,2026-06-22,KOSDAQ,미래에셋벤처투자,1189991801600.0,1228047,100790.KQ
030610,2026-06-22,KOSPI,교보증권,1168120350250.0,70412,030610.KS
458870,2026-06-22,KOSDAQ,씨어스,1166531031000.0,247118,458870.KQ
004000,2026-06-22,KOSPI,롯데정밀화학,1163580000000.0,47331,004000.KS
036540,2026-06-22,KOSDAQ,SFA반도체,1159445136150.0,2047258,036540.KQ
051915,2026-06-22,KOSPI,LG화학우,1153320000000.0,27346,051915.KS
003530,2026-06-22,KOSPI,한화투자증권,1152121551750.0,1259511,003530.KS
099320,2026-06-22,KOSDAQ,쎄트렉아이,1149884190000.0,58922,099320.KQ
090710,2026-06-22,KOSDAQ,휴림로봇,1145375497820.0,2648014,090710.KQ
347700,2026-06-22,KOSDAQ,스피어,1141596868300.0,1668501,347700.KQ
417200,2026-06-22,KOSDAQ,LS머트리얼즈,1113562767140.0,659856,417200.KQ
065350,2026-06-22,KOSDAQ,신성델타테크,1092486933000.0,92850,065350.KQ
085660,2026-06-22,KOSDAQ,차바이오텍,1076625556680.0,289778,085660.KQ
330590,2026-06-22,KOSPI,롯데리츠,1066295181960.0,128411,330590.KS
000080,2026-06-22,KOSPI,하이트진로,1059718862210.0,123431,000080.KS
089860,2026-06-22,KOSPI,롯데렌탈,1043894905000.0,41426,089860.KS
083450,2026-06-22,KOSDAQ,GST,1032080000000.0,238843,083450.KQ
074600,2026-06-22,KOSDAQ,원익QnC,1026546400000.0,644335,074600.KQ
281740,2026-06-22,KOSDAQ,레이크머티리얼즈,1020138104960.0,341290,281740.KQ
000210,2026-06-22,KOSPI,DL,1019503756600.0,69640,000210.KS
300720,2026-06-22,KOSPI,한일시멘트,1010511171660.0,87060,300720.KS
388210,2026-06-22,KOSDAQ,씨엠티엑스,1008888771000.0,71879,388210.KQ
003090,2026-06-22,KOSPI,대웅,985506561000.0,47673,003090.KS
100090,2026-06-22,KOSPI,SK오션플랜트,980906625300.0,381916,100090.KS
189300,2026-06-22,KOSDAQ,인텔리안테크,972817228200.0,107481,189300.KQ
003240,2026-06-22,KOSPI,태광산업,969771400000.0,1862,003240.KS
032500,2026-06-22,KOSDAQ,케이엠더블유,968299537950.0,247777,032500.KQ
161580,2026-06-22,KOSDAQ,필옵틱스,966992688750.0,169044,161580.KQ
090360,2026-06-22,KOSDAQ,로보스타,962325000000.0,238045,090360.KQ
057050,2026-06-22,KOSPI,현대홈쇼핑,954000000000.0,10823,057050.KS
185750,2026-06-22,KOSPI,종근당,941349596000.0,35169,185750.KS
009450,2026-06-22,KOSPI,경동나비엔,939674184000.0,45240,009450.KS
491000,2026-06-22,KOSDAQ,리브스메드,937664662500.0,220687,491000.KQ
003470,2026-06-22,KOSPI,유안타증권,919084086540.0,537228,003470.KS
328130,2026-06-22,KOSDAQ,루닛,916580195800.0,394424,328130.KQ
005300,2026-06-22,KOSPI,롯데칠성,914897962400.0,20466,005300.KS
071055,2026-06-22,KOSPI,한국금융지주우,911543855600.0,18894,071055.KS
388720,2026-06-22,KOSDAQ,유일로보틱스,901272892500.0,44031,388720.KQ
456040,2026-06-22,KOSPI,OCI,888982753500.0,69519,456040.KS
252990,2026-06-22,KOSDAQ,샘씨엔에스,879181179400.0,936711,252990.KQ
365550,2026-06-22,KOSPI,ESR켄달스퀘어리츠,874846395000.0,264561,365550.KS
280360,2026-06-22,KOSPI,롯데웰푸드,872593615200.0,17072,280360.KS
090460,2026-06-22,KOSPI,비에이치,864700949700.0,347415,090460.KS
213420,2026-06-22,KOSDAQ,덕산네오룩스,859158793400.0,166576,213420.KQ
192400,2026-06-22,KOSPI,쿠쿠홀딩스,853492440000.0,34327,192400.KS
248070,2026-06-22,KOSPI,솔루엠,852563487880.0,159531,248070.KS
445680,2026-06-22,KOSDAQ,큐리옥스바이오시스템즈,846400146000.0,271520,445680.KQ
451800,2026-06-22,KOSPI,한화리츠,845916000000.0,91102,451800.KS
466100,2026-06-22,KOSDAQ,클로봇,841427848950.0,162334,466100.KQ
356860,2026-06-22,KOSDAQ,티엘비,840689865000.0,220999,356860.KQ
397030,2026-06-22,KOSDAQ,에이프릴바이오,839385662100.0,358046,397030.KQ
490470,2026-06-22,KOSDAQ,세미파이브,835324552000.0,458678,490470.KQ
122640,2026-06-22,KOSDAQ,예스티,831055918000.0,1805831,122640.KQ
298050,2026-06-22,KOSPI,HS효성첨단소재,826550406000.0,13084,298050.KS
048410,2026-06-22,KOSDAQ,현대바이오,823192529160.0,784996,048410.KQ
115180,2026-06-22,KOSDAQ,큐리언트,819122741750.0,181186,115180.KQ
036530,2026-06-22,KOSPI,SNT홀딩스,814379105700.0,15630,036530.KS
075580,2026-06-22,KOSPI,세진중공업,813515715360.0,151739,075580.KS
006340,2026-06-22,KOSPI,대원전선,812373349760.0,3133091,006340.KS
030190,2026-06-22,KOSPI,NICE평가정보,804731458820.0,44278,030190.KS
005690,2026-06-22,KOSPI,파미셀,804053787600.0,585672,005690.KS
003160,2026-06-22,KOSPI,디아이,793815000000.0,189290,003160.KS
033640,2026-06-22,KOSDAQ,네패스,788624708400.0,237087,033640.KQ
071320,2026-06-22,KOSPI,지역난방공사,787354592000.0,10276,071320.KS
499790,2026-06-22,KOSPI,GS피앤엘,781335135400.0,173311,499790.KS
000670,2026-06-22,KOSPI,영풍,778771890900.0,26337,000670.KS
006120,2026-06-22,KOSPI,SK디스커버리,776653294600.0,25678,006120.KS
