code,snapshot_date,market,name,market_cap,volume,yf_ticker
000240,2026-06-10,KOSPI,한국앤컴퍼니,2454075954000.0,146178,000240.KS
279570,2026-06-10,KOSPI,케이뱅크,2446341760530.0,35282557,279570.KS
139480,2026-06-10,KOSPI,이마트,2414634162500.0,154715,139480.KS
009970,2026-06-10,KOSPI,영원무역홀딩스,2402933053500.0,20419,009970.KS
457190,2026-06-10,KOSPI,이수스페셜티케미컬,2393334662400.0,169085,457190.KS
020150,2026-06-10,KOSPI,롯데에너지머티리얼즈,2382628566500.0,353619,020150.KS
204320,2026-06-10,KOSPI,HL만도,2361943136000.0,382961,204320.KS
439260,2026-06-10,KOSPI,대한조선,2327221403000.0,69570,439260.KS
007340,2026-06-10,KOSPI,DN오토모티브,2319955797250.0,204344,007340.KS
003690,2026-06-10,KOSPI,코리안리,2311511085480.0,375649,003690.KS
131290,2026-06-10,KOSDAQ,티에스이,2295246517500.0,121071,131290.KQ
006360,2026-06-10,KOSPI,GS건설,2293583932000.0,969252,006360.KS
032820,2026-06-10,KOSDAQ,우리기술,2265188455200.0,2600108,032820.KQ
257720,2026-06-10,KOSDAQ,실리콘투,2262380694000.0,686065,257720.KQ
282330,2026-06-10,KOSPI,BGF리테일,2248636170600.0,45570,282330.KS
004370,2026-06-10,KOSPI,농심,2204957725000.0,28673,004370.KS
008770,2026-06-10,KOSPI,호텔신라,2201819588100.0,359982,008770.KS
000155,2026-06-10,KOSPI,두산우,2194057638000.0,14795,000155.KS
071970,2026-06-10,KOSPI,HD현대마린엔진,2154014932500.0,129239,071970.KS
081660,2026-06-10,KOSPI,미스토홀딩스,2142255744000.0,152269,081660.KS
089030,2026-06-10,KOSDAQ,테크윙,2134289952000.0,6026349,089030.KQ
098460,2026-06-10,KOSDAQ,고영,2124864667250.0,3831732,098460.KQ
030000,2026-06-10,KOSPI,제일기획,2119059364500.0,594399,030000.KS
051600,2026-06-10,KOSPI,한전KPS,2108250000000.0,129229,051600.KS
100790,2026-06-10,KOSDAQ,미래에셋벤처투자,2095766811300.0,2485546,100790.KQ
120110,2026-06-10,KOSPI,코오롱인더,2066276208000.0,476434,120110.KS
005440,2026-06-10,KOSPI,현대지에프홀딩스,2053259644170.0,153059,005440.KS
082920,2026-06-10,KOSDAQ,비츠로셀,2047077386550.0,1038329,082920.KQ
008930,2026-06-10,KOSPI,한미사이언스,2017550725000.0,81196,008930.KS
290650,2026-06-10,KOSDAQ,엘앤씨바이오,2011939918400.0,283955,290650.KQ
089970,2026-06-10,KOSDAQ,브이엠,2001577196000.0,1215069,089970.KQ
018670,2026-06-10,KOSPI,SK가스,1994936082000.0,8624,018670.KS
007390,2026-06-10,KOSDAQ,네이처셀,1984599724800.0,888377,007390.KQ
011210,2026-06-10,KOSPI,현대위아,1974363025800.0,156565,011210.KS
103140,2026-06-10,KOSPI,풍산,1964501887800.0,134950,103140.KS
058610,2026-06-10,KOSDAQ,에스피지,1962696360000.0,350586,058610.KQ
161890,2026-06-10,KOSPI,한국콜마,1959221391000.0,144964,161890.KS
007070,2026-06-10,KOSPI,GS리테일,1948052769500.0,128069,007070.KS
218410,2026-06-10,KOSDAQ,RFHIC,1933090577600.0,550166,218410.KQ
00680K,2026-06-10,KOSPI,미래에셋증권2우B,1875510000000.0,720254,00680K.KS
083650,2026-06-10,KOSDAQ,비에이치아이,1875229125000.0,176059,083650.KQ
140410,2026-06-10,KOSDAQ,메지온,1866079053800.0,70436,140410.KQ
192820,2026-06-10,KOSPI,코스맥스,1862454426900.0,58307,192820.KS
068760,2026-06-10,KOSDAQ,셀트리온제약,1849357127800.0,74503,068760.KQ
030530,2026-06-10,KOSDAQ,원익홀딩스,1842125846850.0,725828,030530.KQ
097230,2026-06-10,KOSPI,HJ중공업,1842025017600.0,762801,097230.KS
000120,2026-06-10,KOSPI,CJ대한통운,1831831223200.0,77786,000120.KS
462870,2026-06-10,KOSPI,시프트업,1830015408000.0,140390,462870.KS
078600,2026-06-10,KOSDAQ,대주전자재료,1797244955000.0,251137,078600.KQ
002790,2026-06-10,KOSPI,아모레퍼시픽홀딩스,1770006867000.0,200466,002790.KS
112610,2026-06-10,KOSPI,씨에스윈드,1743787514050.0,766781,112610.KS
093370,2026-06-10,KOSPI,후성,1741826559200.0,32761114,093370.KS
229640,2026-06-10,KOSPI,LS에코에너지,1736430639300.0,145546,229640.KS
009155,2026-06-10,KOSPI,삼성전기우,1703492624000.0,72391,009155.KS
420770,2026-06-10,KOSDAQ,기가비스,1659256722200.0,128409,420770.KQ
322000,2026-06-10,KOSPI,HD현대에너지솔루션,1655360000000.0,777092,322000.KS
001430,2026-06-10,KOSPI,세아베스틸지주,1655036791850.0,141975,001430.KS
0009K0,2026-06-10,KOSDAQ,에임드바이오,1610311908900.0,146387,0009K0.KQ
395400,2026-06-10,KOSPI,SK리츠,1607434090800.0,675007,395400.KS
023590,2026-06-10,KOSPI,다우기술,1603794909600.0,67847,023590.KS
017960,2026-06-10,KOSPI,한국카본,1596803417400.0,282816,017960.KS
001800,2026-06-10,KOSPI,오리온홀딩스,1584929176600.0,126150,001800.KS
437730,2026-06-10,KOSDAQ,삼현,1561597674750.0,234999,437730.KQ
323280,2026-06-10,KOSDAQ,태성,1554383182000.0,301415,323280.KQ
347700,2026-06-10,KOSDAQ,스피어,1528142083300.0,1388592,347700.KQ
060370,2026-06-10,KOSDAQ,LS마린솔루션,1527986479500.0,167204,060370.KQ
475150,2026-06-10,KOSPI,SK이터닉스,1510871627400.0,1971403,475150.KS
031330,2026-06-10,KOSDAQ,에스에이엠티,1497926103660.0,1218658,031330.KQ
001120,2026-06-10,KOSPI,LX인터내셔널,1492260000000.0,159640,001120.KS
039200,2026-06-10,KOSDAQ,오스코텍,1490155955200.0,150580,039200.KQ
192080,2026-06-10,KOSPI,더블유게임즈,1486377453600.0,88633,192080.KS
096530,2026-06-10,KOSDAQ,씨젠,1449271333500.0,224774,096530.KQ
032350,2026-06-10,KOSPI,롯데관광개발,1432826532000.0,386130,032350.KS
006040,2026-06-10,KOSPI,동원산업,1430162535600.0,58896,006040.KS
003540,2026-06-10,KOSPI,대신증권,1427373127000.0,56562,003540.KS
006280,2026-06-10,KOSPI,녹십자,1426926289800.0,31177,006280.KS
298020,2026-06-10,KOSPI,효성티앤씨,1419479696000.0,18071,298020.KS
003570,2026-06-10,KOSPI,SNT다이내믹스,1406589083100.0,55825,003570.KS
069620,2026-06-10,KOSPI,대웅제약,1400816917500.0,39251,069620.KS
034230,2026-06-10,KOSPI,파라다이스,1400556255840.0,644681,034230.KS
020560,2026-06-10,KOSPI,아시아나항공,1384257577920.0,71456,020560.KS
005070,2026-06-10,KOSPI,코스모신소재,1383386882150.0,128694,005070.KS
361610,2026-06-10,KOSPI,SK아이이테크놀로지,1382201990000.0,167171,361610.KS
475830,2026-06-10,KOSDAQ,오름테라퓨틱,1379004132500.0,214245,475830.KQ
181710,2026-06-10,KOSPI,NHN,1328139786450.0,185596,181710.KS
073240,2026-06-10,KOSPI,금호타이어,1317088415895.0,680957,073240.KS
077970,2026-06-10,KOSPI,STX엔진,1316856466400.0,326158,077970.KS
066575,2026-06-10,KOSPI,LG전자우,1316087503400.0,360428,066575.KS
101490,2026-06-10,KOSDAQ,에스앤에스텍,1299294131100.0,202624,101490.KQ
294870,2026-06-10,KOSPI,IPARK현대산업개발,1293760887900.0,328469,294870.KS
281820,2026-06-10,KOSPI,케이씨텍,1288892831100.0,126758,281820.KS
007310,2026-06-10,KOSPI,오뚜기,1268478195000.0,8493,007310.KS
476830,2026-06-10,KOSDAQ,알지노믹스,1266586237800.0,116986,476830.KQ
195870,2026-06-10,KOSPI,해성디에스,1259700000000.0,204244,195870.KS
090710,2026-06-10,KOSDAQ,휴림로봇,1249522280620.0,4308180,090710.KQ
099320,2026-06-10,KOSDAQ,쎄트렉아이,1233113902800.0,93683,099320.KQ
030610,2026-06-10,KOSPI,교보증권,1227381089970.0,69411,030610.KS
012630,2026-06-10,KOSPI,HDC,1221718194450.0,110308,012630.KS
295310,2026-06-10,KOSDAQ,에이치브이엠,1219567307400.0,243063,295310.KQ
000815,2026-06-10,KOSPI,삼성화재우,1207318530000.0,23065,000815.KS
004000,2026-06-10,KOSPI,롯데정밀화학,1200990000000.0,66828,004000.KS
445680,2026-06-10,KOSDAQ,큐리옥스바이오시스템즈,1190465246000.0,182146,445680.KQ
082640,2026-06-10,KOSPI,동양생명,1179833112360.0,70687,082640.KS
232140,2026-06-10,KOSDAQ,와이씨,1169966691000.0,678798,232140.KQ
003530,2026-06-10,KOSPI,한화투자증권,1167139896000.0,1101732,003530.KS
328130,2026-06-10,KOSDAQ,루닛,1155162337080.0,1169306,328130.KQ
038500,2026-06-10,KOSDAQ,삼표시멘트,1151466985020.0,1006320,038500.KQ
415640,2026-06-10,KOSPI,KB발해인프라,1149477240240.0,445321,415640.KS
001820,2026-06-10,KOSPI,삼화콘덴서,1139292000000.0,477420,001820.KS
051915,2026-06-10,KOSPI,LG화학우,1128715840000.0,25141,051915.KS
032500,2026-06-10,KOSDAQ,케이엠더블유,1115970491450.0,705746,032500.KQ
000080,2026-06-10,KOSPI,하이트진로,1115124414900.0,140056,000080.KS
036540,2026-06-10,KOSDAQ,SFA반도체,1115040854340.0,2523757,036540.KQ
417200,2026-06-10,KOSDAQ,LS머트리얼즈,1104767921470.0,1099527,417200.KQ
027360,2026-06-10,KOSDAQ,아주IB투자,1087885745880.0,8510743,027360.KQ
089860,2026-06-10,KOSPI,롯데렌탈,1085650701200.0,12467,089860.KS
458870,2026-06-10,KOSDAQ,씨어스,1073284668000.0,170712,458870.KQ
127120,2026-06-10,KOSDAQ,제이에스링크,1069790321400.0,686268,127120.KQ
065350,2026-06-10,KOSDAQ,신성델타테크,1063628787600.0,122101,065350.KQ
083450,2026-06-10,KOSDAQ,GST,1061568000000.0,617762,083450.KQ
189300,2026-06-10,KOSDAQ,인텔리안테크,1055495955100.0,193006,189300.KQ
100090,2026-06-10,KOSPI,SK오션플랜트,1055255598810.0,7607196,100090.KS
085660,2026-06-10,KOSDAQ,차바이오텍,1050593159800.0,292924,085660.KQ
300720,2026-06-10,KOSPI,한일시멘트,1048019228250.0,91607,300720.KS
330590,2026-06-10,KOSPI,롯데리츠,1041732826820.0,416213,330590.KS
388210,2026-06-10,KOSDAQ,씨엠티엑스,1023370428000.0,72607,388210.KQ
491000,2026-06-10,KOSDAQ,리브스메드,1012677835500.0,130963,491000.KQ
397030,2026-06-10,KOSDAQ,에이프릴바이오,1011477283200.0,316732,397030.KQ
090360,2026-06-10,KOSDAQ,로보스타,1010100000000.0,615249,090360.KQ
003240,2026-06-10,KOSPI,태광산업,1007627000000.0,2578,003240.KS
124500,2026-06-10,KOSDAQ,아이티센글로벌,1007076471800.0,295225,124500.KQ
281740,2026-06-10,KOSDAQ,레이크머티리얼즈,1006991995360.0,662567,281740.KQ
000210,2026-06-10,KOSPI,DL,997500078400.0,94441,000210.KS
003090,2026-06-10,KOSPI,대웅,993646438200.0,65296,003090.KS
499790,2026-06-10,KOSPI,GS피앤엘,989558965900.0,197095,499790.KS
009450,2026-06-10,KOSPI,경동나비엔,987750537600.0,23838,009450.KS
388720,2026-06-10,KOSDAQ,유일로보틱스,987276711000.0,66466,388720.KQ
185750,2026-06-10,KOSPI,종근당,973095990000.0,35256,185750.KS
280360,2026-06-10,KOSPI,롯데웰푸드,949912036800.0,22989,280360.KS
356860,2026-06-10,KOSDAQ,티엘비,948848795000.0,131820,356860.KQ
005300,2026-06-10,KOSPI,롯데칠성,946446168000.0,23176,005300.KS
456040,2026-06-10,KOSPI,OCI,943592973000.0,37857,456040.KS
057050,2026-06-10,KOSPI,현대홈쇼핑,940800000000.0,11151,057050.KS
071055,2026-06-10,KOSPI,한국금융지주우,939077635300.0,15444,071055.KS
003470,2026-06-10,KOSPI,유안타증권,931608293170.0,593472,003470.KS
115180,2026-06-10,KOSDAQ,큐리언트,931588106750.0,77007,115180.KQ
006110,2026-06-10,KOSPI,삼아알미늄,924043100500.0,213411,006110.KS
204270,2026-06-10,KOSDAQ,제이앤티씨,901279100280.0,380622,204270.KQ
161580,2026-06-10,KOSDAQ,필옵틱스,899010172450.0,171792,161580.KQ
490470,2026-06-10,KOSDAQ,세미파이브,896570344000.0,849027,490470.KQ
192400,2026-06-10,KOSPI,쿠쿠홀딩스,894388952750.0,22941,192400.KS
248070,2026-06-10,KOSPI,솔루엠,869299170480.0,310380,248070.KS
137310,2026-06-10,KOSPI,에스디바이오센서,858526115220.0,90289,137310.KS
466100,2026-06-10,KOSDAQ,클로봇,857976354300.0,308233,466100.KQ
090460,2026-06-10,KOSPI,비에이치,857958642100.0,521297,090460.KS
365550,2026-06-10,KOSPI,ESR켄달스퀘어리츠,855159275000.0,857831,365550.KS
298050,2026-06-10,KOSPI,HS효성첨단소재,852086109600.0,13670,298050.KS
000670,2026-06-10,KOSPI,영풍,838606610650.0,46414,000670.KS
030190,2026-06-10,KOSPI,NICE평가정보,835954568130.0,100000,030190.KS
048410,2026-06-10,KOSDAQ,현대바이오,806786581920.0,1739096,048410.KQ
033100,2026-06-10,KOSDAQ,제룡전기,804726690900.0,144910,033100.KQ
036530,2026-06-10,KOSPI,SNT홀딩스,803781579800.0,8479,036530.KS
451800,2026-06-10,KOSPI,한화리츠,800118000000.0,203392,451800.KS
214320,2026-06-10,KOSPI,이노션,798800000000.0,121297,214320.KS
005690,2026-06-10,KOSPI,파미셀,798053386200.0,509449,005690.KS
376900,2026-06-10,KOSDAQ,로킷헬스케어,795276828900.0,149246,376900.KQ
071320,2026-06-10,KOSPI,지역난방공사,794301838400.0,10972,071320.KS
